token,normed_token,pos_tags,stemmed_token,lemma_token,class
four,four,"('four', 'CD')",four,four,description
hours,hours,"('hours', 'NNS')",hour,hour,description
time,time,"('time', 'NN')",time,time,description
system,system,"('system', 'NN')",system,system,description
plank,plank,"('plank', 'NN')",plank,plank,description
walkways,walkways,"('walkways', 'NNS')",walkway,walkway,description
immediately,immediately,"('immediately', 'RB')",immedi,immediately,description
set,set,"('set', 'VBN')",set,set,description
parts,parts,"('parts', 'NNS')",part,part,description
city,city,"('city', 'NN')",citi,city,description
usual,usual,"('usual', 'JJ')",usual,usual,description
season,season,"('season', 'NN')",season,season,description
October,october,"('october', 'VBN')",octob,october,description
March,march,"('march', 'VB')",march,march,description
worst,worst,"('worst', 'JJS')",worst,bad,description
flooding,flooding,"('flooding', 'NN')",flood,flooding,description
November,november,"('november', 'NN')",novemb,november,description
February,february,"('february', 'JJ')",februari,february,description
floods,floods,"('floods', 'NNS')",flood,flood,description
though,though,"('though', 'IN')",though,though,description
minor,minor,"('minor', 'JJ')",minor,minor,description
cause,cause,"('cause', 'VB')",caus,cause,description
disruption,disruption,"('disruption', 'NN')",disrupt,disruption,description
grand,grand,"('grand', 'JJ')",grand,grand,description
plan,plan,"('plan', 'NN')",plan,plan,description
implemented,implemented,"('implemented', 'VBN')",implement,implement,description
protect,protect,"('protect', 'VB')",protect,protect,description
city,city,"('city', 'NN')",citi,city,description
involving,involving,"('involving', 'VBG')",involv,involve,description
building,building,"('building', 'VBG')",build,build,description
tidal,tidal,"('tidal', 'JJ')",tidal,tidal,description
barrier,barrier,"('barrier', 'NN')",barrier,barrier,description
across,across,"('across', 'IN')",across,across,description
three,three,"('three', 'CD')",three,three,description
entrances,entrances,"('entrances', 'NNS')",entranc,entrance,description
lagoon,lagoon,"('lagoon', 'NN')",lagoon,lagoon,description
barrier,barrier,"('barrier', 'NN')",barrier,barrier,description
has,has,"('has', 'VBZ')",ha,have,description
aroused,aroused,"('aroused', 'VBN')",arous,arouse,description
considerable,considerable,"('considerable', 'JJ')",consider,considerable,description
opposition,opposition,"('opposition', 'NN')",opposit,opposition,description
cost,cost,"('cost', 'NN')",cost,cost,description
potential,potential,"('potential', 'JJ')",potenti,potential,description
environmental,environmental,"('environmental', 'JJ')",environment,environmental,description
impact,impact,"('impact', 'NN')",impact,impact,description
However,however,"('however', 'RB')",howev,however,description
mounting,mounting,"('mounting', 'VBG')",mount,mount,description
concern,concern,"('concern', 'NN')",concern,concern,description
global,global,"('global', 'JJ')",global,global,description
warming,warming,"('warming', 'NN')",warm,warming,description
gave,gave,"('gave', 'VBD')",gave,give,description
matter,matter,"('matter', 'NN')",matter,matter,description
urgency,urgency,"('urgency', 'NN')",urgenc,urgency,description
work,work,"('work', 'NN')",work,work,description
finally,finally,"('finally', 'RB')",final,finally,description
began,began,"('began', 'VBD')",began,begin,description
barrier,barrier,"('barrier', 'NN')",barrier,barrier,description
Delays,delays,"('delays', 'NNS')",delay,delay,description
corruption,corruption,"('corruption', 'NN')",corrupt,corruption,description
engineering,engineering,"('engineering', 'NN')",engin,engineering,description
problems,problems,"('problems', 'NNS')",problem,problem,description
dogged,dogged,"('dogged', 'VBN')",dog,dog,description
project,project,"('project', 'NN')",project,project,description
scheduled,scheduled,"('scheduled', 'VBN')",schedul,schedule,description
completion,completion,"('completion', 'NN')",complet,completion,description
though,though,"('though', 'IN')",though,though,description
Venetians,venetians,"('venetians', 'NNS')",venetian,venetian,description
think,think,"('think', 'VBP')",think,think,description
functioning,functioning,"('functioning', 'VBG')",function,function,description
sweets,sweets,"('sweets', 'NNS')",sweet,sweet,description
also,also,"('also', 'RB')",also,also,description
area,area,"('area', 'NN')",area,area,description
Venetian,venetian,"('venetian', 'JJ')",venetian,venetian,description
expertise,expertise,"('expertise', 'NN')",expertis,expertise,description
Look,look,"('look', 'NN')",look,look,description
thin,thin,"('thin', 'JJ')",thin,thin,description
oval,oval,"('oval', 'NN')",oval,oval,description
biscuits,biscuits,"('biscuits', 'NNS')",biscuit,biscuit,description
called,called,"('called', 'VBN')",call,call,description
baicoli,baicoli,"('baicoli', 'VBP')",baicoli,baicoli,description
bussolai,bussolai,"('bussolai', 'NN')",bussolai,bussolai,description
speciality,speciality,"('speciality', 'NN')",special,speciality,description
Venetian,venetian,"('venetian', 'JJ')",venetian,venetian,description
island,island,"('island', 'NN')",island,island,description
Burano,burano,"('burano', 'NN')",burano,burano,description
mandorlato,mandorlato,"('mandorlato', 'VB')",mandorlato,mandorlato,description
cross,cross,"('cross', 'NN')",cross,cross,description
nougat,nougat,"('nougat', 'NNS')",nougat,nougat,description
toffee,toffee,"('toffee', 'NN')",toffe,toffee,description
made,made,"('made', 'VBN')",made,make,description
newest,newest,"('newest', 'JJ')",newest,new,description
feature,feature,"('feature', 'NN')",featur,feature,description
Venice,venice,"('venice', 'NN')",venic,venice,description
cityscape,cityscape,"('cityscape', 'NN')",cityscap,cityscape,description
officially,officially,"('officially', 'RB')",offici,officially,description
known,known,"('known', 'VBN')",known,know,description
Ponte,ponte,"('ponte', 'NN')",pont,ponte,description
della,della,"('della', 'NN')",della,della,description
Costituzione,costituzione,"('costituzione', 'NN')",costituzion,costituzione,description
Venetians,venetians,"('venetians', 'NNS')",venetian,venetian,description
generally,generally,"('generally', 'RB')",gener,generally,description
use,use,"('use', 'VBP')",use,use,description
name,name,"('name', 'NN')",name,name,description
designer,designer,"('designer', 'NN')",design,designer,description
Santiago,santiago,"('santiago', 'NN')",santiago,santiago,description
Calatrava,calatrava,"('calatrava', 'VBD')",calatrava,calatrava,description
elegant,elegant,"('elegant', 'JJ')",eleg,elegant,description
arc,arc,"('arc', 'NN')",arc,arc,description
steel,steel,"('steel', 'NN')",steel,steel,description
stone,stone,"('stone', 'NN')",stone,stone,description
glass,glass,"('glass', 'NN')",glass,glass,description
modelled,modelled,"('modelled', 'VBN')",model,model,description
gondola,gondola,"('gondola', 'NN')",gondola,gondola,description
successor,successor,"('successor', 'NN')",successor,successor,description
iron,iron,"('iron', 'NN')",iron,iron,description
structure,structure,"('structure', 'NN')",structur,structure,description
put,put,"('put', 'VBD')",put,put,description
Austrians,austrians,"('austrians', 'NNS')",austrian,austrian,description
replaced,replaced,"('replaced', 'VBN')",replac,replace,description
early,early,"('early', 'JJ')",earli,early,description
give,give,"('give', 'VB')",give,give,description
new,new,"('new', 'JJ')",new,new,description
steamboats,steamboats,"('steamboats', 'NNS')",steamboat,steamboat,description
sufficient,sufficient,"('sufficient', 'JJ')",suffici,sufficient,description
private,private,"('private', 'JJ')",privat,private,description
house,house,"('house', 'NN')",hous,house,description
early,early,"('early', 'JJ')",earli,early,description
thirteenth,thirteenth,"('thirteenth', 'JJ')",thirteenth,thirteenth,description
century,century,"('century', 'NN')",centuri,century,description
Fondaco,fondaco,"('fondaco', 'JJ')",fondaco,fondaco,description
dei,dei,"('dei', 'NN')",dei,dei,description
Turchi,turchi,"('turchi', 'NN')",turchi,turchi,description
was,was,"('was', 'VBD')",wa,be,description
turned,turned,"('turned', 'VBN')",turn,turn,description
Turkish,turkish,"('turkish', 'JJ')",turkish,turkish,description
traders,traders,"('traders', 'NNS')",trader,trader,description
stayed,stayed,"('stayed', 'VBD')",stay,stay,description
Though,though,"('though', 'IN')",though,though,description
building,building,"('building', 'NN')",build,building,description
towers,towers,"('towers', 'NNS')",tower,tower,description
arcade,arcade,"('arcade', 'VB')",arcad,arcade,description
give,give,"('give', 'VB')",give,give,description
reasonably,reasonably,"('reasonably', 'RB')",reason,reasonably,description
precise,precise,"('precise', 'JJ')",precis,precise,description
picture,picture,"('picture', 'NN')",pictur,picture,description
palace,palace,"('palace', 'NN')",palac,palace,description
would,would,"('would', 'MD')",would,would,description
looked,looked,"('looked', 'VBN')",look,look,description
like,like,"('like', 'IN')",like,like,description
natural,natural,"('natural', 'JJ')",natur,natural,description
history,history,"('history', 'NN')",histori,history,description
Mauro,mauro,"('mauro', 'NN')",mauro,mauro,description
Codussi,codussi,"('codussi', 'NN')",codussi,codussi,description
very,very,"('very', 'JJ')",veri,very,description
end,end,"('end', 'NN')",end,end,description
fifteenth,fifteenth,"('fifteenth', 'JJ')",fifteenth,fifteenth,description
century,century,"('century', 'NN')",centuri,century,description
this,this,"('this', 'DT')",thi,this,description
was,was,"('was', 'VBD')",wa,be,description
first,first,"('first', 'JJ')",first,first,description
Venetian,venetian,"('venetian', 'JJ')",venetian,venetian,description
palace,palace,"('palace', 'NN')",palac,palace,description
built,built,"('built', 'VBN')",built,build,description
Renaissance,renaissance,"('renaissance', 'NN')",renaiss,renaissance,description
lines,lines,"('lines', 'NNS')",line,line,description
palazzo,palazzo,"('palazzo', 'NN')",palazzo,palazzo,description
famous,famous,"('famous', 'JJ')",famou,famous,description
resident,resident,"('resident', 'NN')",resid,resident,description
was,was,"('was', 'VBD')",wa,be,description
Richard,richard,"('richard', 'JJ')",richard,richard,description
Wagner,wagner,"('wagner', 'NN')",wagner,wagner,description
died,died,"('died', 'VBD')",die,die,description
February,february,"('february', 'JJ')",februari,february,description
thickly,thickly,"('thickly', 'NN')",thickli,thickly,description
ornamented,ornamented,"('ornamented', 'VBD')",ornament,ornament,description
Ca,ca,"('ca', 'MD')",ca,ca,description
Pésaro,pésaro,"('pésaro', 'VB')",pésaro,pésaro,description
bristling,bristling,"('bristling', 'VBG')",bristl,bristle,description
spikes,spikes,"('spikes', 'NNS')",spike,spike,description
grotesque,grotesque,"('grotesque', 'JJ')",grotesqu,grotesque,description
heads,heads,"('heads', 'NNS')",head,head,description
took,took,"('took', 'VBD')",took,take,description
half,half,"('half', 'PDT')",half,half,description
century,century,"('century', 'NN')",centuri,century,description
build,build,"('build', 'VB')",build,build,description
work,work,"('work', 'NN')",work,work,description
finished,finished,"('finished', 'VBN')",finish,finish,description
long,long,"('long', 'RB')",long,long,description
death,death,"('death', 'NN')",death,death,description
architect,architect,"('architect', 'NN')",architect,architect,description
Baldassare,baldassare,"('baldassare', 'NN')",baldassar,baldassare,description
palazzo,palazzo,"('palazzo', 'NN')",palazzo,palazzo,description
was,was,"('was', 'VBD')",wa,be,description
built,built,"('built', 'VBN')",built,build,description
site,site,"('site', 'NN')",site,site,description
home,home,"('home', 'NN')",home,home,description
Caterina,caterina,"('caterina', 'NN')",caterina,caterina,description
Cornaro,cornaro,"('cornaro', 'NN')",cornaro,cornaro,description
Queen,queen,"('queen', 'NN')",queen,queen,description
Cyprus,cyprus,"('cyprus', 'NN')",cypru,cyprus,description
palace,palace,"('palace', 'NN')",palac,palace,description
takes,takes,"('takes', 'VBZ')",take,take,description
fragments,fragments,"('fragments', 'NNS')",fragment,fragment,description
palace,palace,"('palace', 'NN')",palac,palace,description
once,once,"('once', 'RB')",onc,once,description
stood,stood,"('stood', 'VBD')",stood,stand,description
site,site,"('site', 'NN')",site,site,description
gorgeous,gorgeous,"('gorgeous', 'JJ')",gorgeou,gorgeous,description
Ca,ca,"('ca', 'MD')",ca,ca,description
Oro,oro,"('oro', 'NN')",oro,oro,description
was,was,"('was', 'VBD')",wa,be,description
built,built,"('built', 'VBN')",built,build,description
acquired,acquired,"('acquired', 'VBD')",acquir,acquire,description
nickname,nickname,"('nickname', 'NN')",nicknam,nickname,description
Golden,golden,"('golden', 'JJ')",golden,golden,description
House,house,"('house', 'NN')",hous,house,description
gilding,gilding,"('gilding', 'NN')",gild,gilding,description
used,used,"('used', 'VBD')",use,use,description
accentuate,accentuate,"('accentuate', 'VB')",accentu,accentuate,description
arches,arches,"('arches', 'NNS')",arch,arch,description
first,first,"('first', 'JJ')",first,first,description
storey,storey,"('storey', 'NN')",storey,storey,description
Ca,ca,"('ca', 'MD')",ca,ca,description
da,da,"('da', 'VB')",da,da,description
Mosto,mosto,"('mosto', 'NN')",mosto,mosto,description
carved,carved,"('carved', 'JJ')",carv,carved,description
panels,panels,"('panels', 'NNS')",panel,panel,description
above,above,"('above', 'IN')",abov,above,description
remnants,remnants,"('remnants', 'NNS')",remnant,remnant,description
building,building,"('building', 'NN')",build,building,description
thus,thus,"('thus', 'RB')",thu,thus,description
among,among,"('among', 'IN')",among,among,description
oldest,oldest,"('oldest', 'JJS')",oldest,old,description
structures,structures,"('structures', 'NNS')",structur,structure,description
Rialto,rialto,"('rialto', 'NN')",rialto,rialto,description
market,market,"('market', 'NN')",market,market,description
may,may,"('may', 'MD')",may,may,description
lot,lot,"('lot', 'NN')",lot,lot,description
tamer,tamer,"('tamer', 'JJR')",tamer,tame,description
Venice,venice,"('venice', 'NN')",venic,venice,description
peak,peak,"('peak', 'NN')",peak,peak,description
still,still,"('still', 'RB')",still,still,description
one,one,"('one', 'CD')",one,one,description
liveliest,liveliest,"('liveliest', 'JJS')",liveliest,lively,description
spots,spots,"('spots', 'NNS')",spot,spot,description
city,city,"('city', 'NN')",citi,city,description
one,one,"('one', 'CD')",one,one,description
places,places,"('places', 'NNS')",place,place,description
possible,possible,"('possible', 'JJ')",possibl,possible,description
stand,stand,"('stand', 'VB')",stand,stand,description
crowd,crowd,"('crowd', 'NN')",crowd,crowd,description
hear,hear,"('hear', 'JJ')",hear,hear,description
nothing,nothing,"('nothing', 'NN')",noth,nothing,description
Italian,italian,"('italian', 'JJ')",italian,italian,description
spoken,spoken,"('spoken', 'NN')",spoken,spoken,description
shoal,shoal,"('shoal', 'NN')",shoal,shoal,description
sellers,sellers,"('sellers', 'NNS')",seller,seller,description
church,church,"('church', 'NN')",church,church,description
along,along,"('along', 'IN')",along,along,description
Ruga,ruga,"('ruga', 'NN')",ruga,ruga,description
degli,degli,"('degli', 'NN')",degli,degli,description
Orefici,orefici,"('orefici', 'IN')",orefici,orefici,description
market,market,"('market', 'NN')",market,market,description
proper,proper,"('proper', 'JJ')",proper,proper,description
lies,lies,"('lies', 'VBZ')",lie,lie,description
Canal,canal,"('canal', 'JJ')",canal,canal,description
Grande,grande,"('grande', 'NN')",grand,grande,description
mainly,mainly,"('mainly', 'RB')",mainli,mainly,description
fruit,fruit,"('fruit', 'NN')",fruit,fruit,description
stalls,stalls,"('stalls', 'VBZ')",stall,stall,description
around,around,"('around', 'IN')",around,around,description
Campo,campo,"('campo', 'NN')",campo,campo,description
San,san,"('san', 'JJ')",san,san,description
Giacomo,giacomo,"('giacomo', 'NN')",giacomo,giacomo,description
vegetable,vegetable,"('vegetable', 'JJ')",veget,vegetable,description
stalls,stalls,"('stalls', 'NNS')",stall,stall,description
butchers,butchers,"('butchers', 'NNS')",butcher,butcher,description
shops,shops,"('shops', 'VBP')",shop,shop,description
go,go,"('go', 'VBP')",go,go,description
Campo,campo,"('campo', 'NN')",campo,campo,description
Battisti,battisti,"('battisti', 'NN')",battisti,battisti,description
come,come,"('come', 'VBP')",come,come,description
fish,fish,"('fish', 'NN')",fish,fish,description
market,market,"('market', 'NN')",market,market,description
threatened,threatened,"('threatened', 'VBN')",threaten,threaten,description
closure,closure,"('closure', 'NN')",closur,closure,description
because,because,"('because', 'IN')",becaus,because,description
city,city,"('city', 'NN')",citi,city,description
declining,declining,"('declining', 'VBG')",declin,decline,description
fondaco,fondaco,"('fondaco', 'NN')",fondaco,fondaco,description
was,was,"('was', 'VBD')",wa,be,description
once,once,"('once', 'RB')",onc,once,description
headquarters,headquarters,"('headquarters', 'NNS')",headquart,headquarters,description
city,city,"('city', 'NN')",citi,city,description
German,german,"('german', 'JJ')",german,german,description
merchants,merchants,"('merchants', 'NNS')",merchant,merchant,description
early,early,"('early', 'RB')",earli,early,description
leasing,leasing,"('leasing', 'VBG')",leas,lease,description
building,building,"('building', 'NN')",build,building,description
Fondaco,fondaco,"('fondaco', 'NN')",fondaco,fondaco,description
burned,burned,"('burned', 'VBD')",burn,burn,description
Giorgione,giorgione,"('giorgione', 'NN')",giorgion,giorgione,description
Titian,titian,"('titian', 'JJ')",titian,titian,description
commissioned,commissioned,"('commissioned', 'VBN')",commiss,commission,description
paint,paint,"('paint', 'VB')",paint,paint,description
exterior,exterior,"('exterior', 'NN')",exterior,exterior,description
replacement,replacement,"('replacement', 'NN')",replac,replacement,description
remnants,remnants,"('remnants', 'NNS')",remnant,remnant,description
contribution,contribution,"('contribution', 'NN')",contribut,contribution,description
Ca,ca,"('ca', 'MD')",ca,ca,description
famous,famous,"('famous', 'JJ')",famou,famous,description
Ponte,ponte,"('ponte', 'NN')",pont,ponte,description
di,di,"('di', 'NN')",di,di,description
Rialto,rialto,"('rialto', 'NN')",rialto,rialto,description
Rialto,rialto,"('rialto', 'NN')",rialto,rialto,description
Bridge,bridge,"('bridge', 'VBP')",bridg,bridge,description
perpetually,perpetually,"('perpetually', 'RB')",perpetu,perpetually,description
thronged,thronged,"('thronged', 'VBN')",throng,throng,description
link,link,"('link', 'NN')",link,link,description
betweenSan,betweensan,"('betweensan', 'NN')",betweensan,betweensan,description
Marco,marco,"('marco', 'NN')",marco,marco,description
San,san,"('san', 'JJ')",san,san,description
Polo,polo,"('polo', 'NN')",polo,polo,description
superseded,superseded,"('superseded', 'VBD')",supersed,supersede,description
succession,succession,"('succession', 'NN')",success,succession,description
wooden,wooden,"('wooden', 'JJ')",wooden,wooden,description
structures,structures,"('structures', 'NNS')",structur,structure,description
one,one,"('one', 'CD')",one,one,description
Carpaccio,carpaccio,"('carpaccio', 'NN')",carpaccio,carpaccio,description
Miracles,miracles,"('miracles', 'NNS')",miracl,miracle,description
True,true,"('true', 'JJ')",true,true,description
Cross,cross,"('cross', 'NN')",cross,cross,description
Accademia,accademia,"('accademia', 'NN')",accademia,accademia,description
shows,shows,"('shows', 'VBZ')",show,show,description
one,one,"('one', 'CD')",one,one,description
old,old,"('old', 'JJ')",old,old,description
drawbridges,drawbridges,"('drawbridges', 'NNS')",drawbridg,drawbridge,description
looked,looked,"('looked', 'VBD')",look,look,description
like,like,"('like', 'IN')",like,like,description
decision,decision,"('decision', 'NN')",decis,decision,description
construct,construct,"('construct', 'VB')",construct,construct,description
stone,stone,"('stone', 'NN')",stone,stone,description
bridge,bridge,"('bridge', 'NN')",bridg,bridge,description
was,was,"('was', 'VBD')",wa,be,description
taken,taken,"('taken', 'VBN')",taken,take,description
job,job,"('job', 'NN')",job,job,description
was,was,"('was', 'VBD')",wa,be,description
awarded,awarded,"('awarded', 'VBN')",award,award,description
aptly,aptly,"('aptly', 'RB')",aptli,aptly,description
named,named,"('named', 'VBN')",name,name,description
Antonio,antonio,"('antonio', 'NN')",antonio,antonio,description
da,da,"('da', 'NN')",da,da,description
Ponte,ponte,"('ponte', 'NN')",pont,ponte,description
whose,whose,"('whose', 'WP$')",whose,whose,description
design,design,"('design', 'NN')",design,design,description
was,was,"('was', 'VBD')",wa,be,description
described,described,"('described', 'VBN')",describ,describe,description
Edward,edward,"('edward', 'JJ')",edward,edward,description
Gibbon,gibbon,"('gibbon', 'NN')",gibbon,gibbon,description
fine,fine,"('fine', 'JJ')",fine,fine,description
bridge,bridge,"('bridge', 'NN')",bridg,bridge,description
spoilt,spoilt,"('spoilt', 'VBN')",spoilt,spoil,description
two,two,"('two', 'CD')",two,two,description
rows,rows,"('rows', 'NNS')",row,row,description
houses,houses,"('houses', 'NNS')",hous,house,description
upon,upon,"('upon', 'IN')",upon,upon,description
first,first,"('first', 'JJ')",first,first,description
Accademia,accademia,"('accademia', 'NN')",accademia,accademia,description
Bridge,bridge,"('bridge', 'NN')",bridg,bridge,description
was,was,"('was', 'VBD')",wa,be,description
built,built,"('built', 'VBN')",built,build,description
this,this,"('this', 'DT')",thi,this,description
was,was,"('was', 'VBD')",wa,be,description
only,only,"('only', 'JJ')",onli,only,description
point,point,"('point', 'NN')",point,point,description
Canal,canal,"('canal', 'NN')",canal,canal,description
Grande,grande,"('grande', 'NN')",grand,grande,description
could,could,"('could', 'MD')",could,could,description
crossed,crossed,"('crossed', 'VBN')",cross,cross,description
neighbouring,neighbouring,"('neighbouring', 'VBG')",neighbour,neighbour,description
palazzi,palazzi,"('palazzi', 'NN')",palazzi,palazzi,description
heavily,heavily,"('heavily', 'RB')",heavili,heavily,description
restored,restored,"('restored', 'JJ')",restor,restored,description
palaces,palaces,"('palaces', 'NNS')",palac,palace,description
thirteenth,thirteenth,"('thirteenth', 'JJ')",thirteenth,thirteenth,description
century,century,"('century', 'NN')",centuri,century,description
town,town,"('town', 'NN')",town,town,description
began,began,"('began', 'VBD')",began,begin,description
immense,immense,"('immense', 'JJ')",immens,immense,description
Palazzo,palazzo,"('palazzo', 'NN')",palazzo,palazzo,description
Grimani,grimani,"('grimani', 'NN')",grimani,grimani,description
designs,designs,"('designs', 'NNS')",design,design,description
Sanmicheli,sanmicheli,"('sanmicheli', 'NN')",sanmich,sanmicheli,description
was,was,"('was', 'VBD')",wa,be,description
completed,completed,"('completed', 'VBN')",complet,complete,description
sixteen,sixteen,"('sixteen', 'JJ')",sixteen,sixteen,description
years,years,"('years', 'NNS')",year,year,description
his,his,"('his', 'PRP$')",hi,his,description
houses,houses,"('houses', 'NNS')",hous,house,description
once,once,"('once', 'RB')",onc,once,description
belonged,belonged,"('belonged', 'VBN')",belong,belong,description
Mocenigo,mocenigo,"('mocenigo', 'JJ')",mocenigo,mocenigo,description
family,family,"('family', 'NN')",famili,family,description
stand,stand,"('stand', 'VB')",stand,stand,description
side,side,"('side', 'NN')",side,side,description
side,side,"('side', 'NN')",side,side,description
Canal,canal,"('canal', 'JJ')",canal,canal,description
Grande,grande,"('grande', 'NN')",grand,grande,description
sharpest,sharpest,"('sharpest', 'JJS')",sharpest,sharp,description
turn,turn,"('turn', 'VBP')",turn,turn,description
Palazzo,palazzo,"('palazzo', 'NN')",palazzo,palazzo,description
late,late,"('late', 'JJ')",late,late,description
building,building,"('building', 'NN')",build,building,description
once,once,"('once', 'RB')",onc,once,description
home,home,"('home', 'NN')",home,home,description
Byron,byron,"('byron', 'VB')",byron,byron,description
double,double,"('double', 'JJ')",doubl,double,description
Palazzo,palazzo,"('palazzo', 'NN')",palazzo,palazzo,description
Mocenigo,mocenigo,"('mocenigo', 'NN')",mocenigo,mocenigo,description
built,built,"('built', 'VBN')",built,build,description
eighteenth,eighteenth,"('eighteenth', 'JJ')",eighteenth,eighteenth,description
century,century,"('century', 'NN')",centuri,century,description
Palazzo,palazzo,"('palazzo', 'NN')",palazzo,palazzo,description
Mocenigo,mocenigo,"('mocenigo', 'NN')",mocenigo,mocenigo,description
Vecchio,vecchio,"('vecchio', 'VBZ')",vecchio,vecchio,description
Gothic,gothic,"('gothic', 'JJ')",gothic,gothic,description
palace,palace,"('palace', 'NN')",palac,palace,description
remodelled,remodelled,"('remodelled', 'VBN')",remodel,remodelled,description
seventeenth,seventeenth,"('seventeenth', 'JJ')",seventeenth,seventeenth,description
largest,largest,"('largest', 'JJS')",largest,large,description
private,private,"('private', 'JJ')",privat,private,description
house,house,"('house', 'NN')",hous,house,description
Venice,venice,"('venice', 'NN')",venic,venice,description
time,time,"('time', 'NN')",time,time,description
construction,construction,"('construction', 'NN')",construct,construction,description
Ca,ca,"('ca', 'MD')",ca,ca,description
Fóscari,fóscari,"('fóscari', 'VB')",fóscari,fóscari,description
was,was,"('was', 'VBD')",wa,be,description
home,home,"('home', 'NN')",home,home,description
Doge,doge,"('doge', 'JJ')",doge,doge,description
Francesco,francesco,"('francesco', 'NN')",francesco,francesco,description
Fóscari,fóscari,"('fóscari', 'NN')",fóscari,fóscari,description
whose,whose,"('whose', 'WP$')",whose,whose,description
extraordinarily,extraordinarily,"('extraordinarily', 'RB')",extraordinarili,extraordinarily,description
long,long,"('long', 'JJ')",long,long,description
term,term,"('term', 'NN')",term,term,description
office,office,"('office', 'NN')",offic,office,description
years,years,"('years', 'NNS')",year,year,description
came,came,"('came', 'VBD')",came,come,description
end,end,"('end', 'NN')",end,end,description
his,his,"('his', 'PRP$')",hi,his,description
forced,forced,"('forced', 'VBN')",forc,force,description
twinned,twinned,"('twinned', 'JJ')",twin,twinned,description
palaces,palaces,"('palaces', 'NNS')",palac,palace,description
built,built,"('built', 'VBN')",built,build,description
century,century,"('century', 'NN')",centuri,century,description
two,two,"('two', 'CD')",two,two,description
brothers,brothers,"('brothers', 'NNS')",brother,brother,description
wanted,wanted,"('wanted', 'VBD')",want,want,description
attached,attached,"('attached', 'VBN')",attach,attach,description
gargantuan,gargantuan,"('gargantuan', 'NN')",gargantuan,gargantuan,description
Ca,ca,"('ca', 'MD')",ca,ca,description
Rezzonico,rezzonico,"('rezzonico', 'VB')",rezzonico,rezzonico,description
was,was,"('was', 'VBD')",wa,be,description
begun,begun,"('begun', 'VBN')",begun,begin,description
commission,commission,"('commission', 'NN')",commiss,commission,description
Bon,bon,"('bon', 'NN')",bon,bon,description
family,family,"('family', 'NN')",famili,family,description
obliged,obliged,"('obliged', 'VBN')",oblig,oblige,description
sell,sell,"('sell', 'VB')",sell,sell,description
still,still,"('still', 'RB')",still,still,description
unfinished,unfinished,"('unfinished', 'JJ')",unfinish,unfinished,description
palace,palace,"('palace', 'NN')",palac,palace,description
Rezzonico,rezzonico,"('rezzonico', 'NN')",rezzonico,rezzonico,description
family,family,"('family', 'NN')",famili,family,description
stupendously,stupendously,"('stupendously', 'RB')",stupend,stupendously,description
wealthy,wealthy,"('wealthy', 'JJ')",wealthi,wealthy,description
Genoese,genoese,"('genoese', 'JJ')",genoes,genoese,description
bankers,bankers,"('bankers', 'NNS')",banker,banker,description
Among,among,"('among', 'IN')",among,among,description
subsequent,subsequent,"('subsequent', 'NN')",subsequ,subsequent,description
owners,owners,"('owners', 'NNS')",owner,owner,description
was,was,"('was', 'VBD')",wa,be,description
Pen,pen,"('pen', 'JJ')",pen,pen,description
Browning,browning,"('browning', 'NN')",brown,browning,description
whose,whose,"('whose', 'WP$')",whose,whose,description
father,father,"('father', 'NN')",father,father,description
Robert,robert,"('robert', 'NN')",robert,robert,description
died,died,"('died', 'VBD')",die,die,description
vast,vast,"('vast', 'JJ')",vast,vast,description
palazzo,palazzo,"('palazzo', 'NN')",palazzo,palazzo,description
was,was,"('was', 'VBD')",wa,be,description
built,built,"('built', 'VBN')",built,build,description
Massari,massari,"('massari', 'NN')",massari,massari,description
was,was,"('was', 'VBD')",wa,be,description
last,last,"('last', 'JJ')",last,last,description
great,great,"('great', 'JJ')",great,great,description
house,house,"('house', 'NN')",hous,house,description
raised,raised,"('raised', 'VBN')",rais,raise,description
Canal,canal,"('canal', 'NN')",canal,canal,description
larger,larger,"('larger', 'JJR')",larger,large,description
vaporetti,vaporetti,"('vaporetti', 'JJ')",vaporetti,vaporetti,description
get,get,"('get', 'VB')",get,get,description
iron,iron,"('iron', 'NN')",iron,iron,description
Ponte,ponte,"('ponte', 'NN')",pont,ponte,description
dell,dell,"('dell', 'NN')",dell,dell,description
Accademia,accademia,"('accademia', 'NN')",accademia,accademia,description
built,built,"('built', 'VBN')",built,build,description
Austrians,austrians,"('austrians', 'NNS')",austrian,austrian,description
was,was,"('was', 'VBD')",wa,be,description
replaced,replaced,"('replaced', 'VBN')",replac,replace,description
wooden,wooden,"('wooden', 'JJ')",wooden,wooden,description
structure,structure,"('structure', 'NN')",structur,structure,description
later,later,"('later', 'RBR')",later,later,description
reinforced,reinforced,"('reinforced', 'VBN')",reinforc,reinforce,description
exquisite,exquisite,"('exquisite', 'JJ')",exquisit,exquisite,description
little,little,"('little', 'JJ')",littl,little,description
palazzo,palazzo,"('palazzo', 'NN')",palazzo,palazzo,description
was,was,"('was', 'VBD')",wa,be,description
built,built,"('built', 'VBN')",built,build,description
late,late,"('late', 'JJ')",late,late,description
multicoloured,multicoloured,"('multicoloured', 'JJ')",multicolour,multicoloured,description
marbles,marbles,"('marbles', 'NNS')",marbl,marble,description
facade,facade,"('facade', 'NN')",facad,facade,description
characteristic,characteristic,"('characteristic', 'JJ')",characterist,characteristic,description
work,work,"('work', 'NN')",work,work,description
