token,normed_token,pos_tags,stemmed_token,lemma_token,class
Riksdagshuset,riksdagshuset,"('riksdagshuset', 'VBN')",riksdagshuset,riksdagshuset,description
parliament,parliament,"('parliament', 'NN')",parliament,parliament,description
building,building,"('building', 'NN')",build,building,description
Storkyrkan,storkyrkan,"('storkyrkan', 'JJ')",storkyrkan,storkyrkan,description
cathedral,cathedral,"('cathedral', 'JJ')",cathedr,cathedral,description
central,central,"('central', 'JJ')",central,central,description
spider,spider,"('spider', 'NN')",spider,spider,description
web,web,"('web', 'NN')",web,web,description
streets,streets,"('streets', 'NNS')",street,street,description
best,best,"('best', 'RB')",best,best,description
approached,approached,"('approached', 'VBD')",approach,approach,description
bridges,bridges,"('bridges', 'NNS')",bridg,bridge,description
Norrbron,norrbron,"('norrbron', 'NN')",norrbron,norrbron,description
Riksbron,riksbron,"('riksbron', 'NN')",riksbron,riksbron,description
sprawl,sprawl,"('sprawl', 'NN')",sprawl,sprawl,description
monumental,monumental,"('monumental', 'JJ')",monument,monumental,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
high,high,"('high', 'JJ')",high,high,description
airy,airy,"('airy', 'NN')",airi,airy,description
churches,churches,"('churches', 'NNS')",church,church,description
form,form,"('form', 'VBP')",form,form,description
protective,protective,"('protective', 'JJ')",protect,protective,description
girdle,girdle,"('girdle', 'NN')",girdl,girdle,description
around,around,"('around', 'IN')",around,around,description
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,description
lanes,lanes,"('lanes', 'VBZ')",lane,lanes,description
impossibly,impossibly,"('impossibly', 'NN')",imposs,impossibly,description
slender,slender,"('slender', 'NN')",slender,slender,description
alleys,alleys,"('alleys', 'NNS')",alley,alley,description
lead,lead,"('lead', 'VBP')",lead,lead,description
steep,steep,"('steep', 'JJ')",steep,steep,description
steps,steps,"('steps', 'NNS')",step,step,description
ascending,ascending,"('ascending', 'VBG')",ascend,ascend,description
battered,battered,"('battered', 'VBN')",batter,batter,description
walls,walls,"('walls', 'NNS')",wall,wall,description
covered,covered,"('covered', 'VBN')",cover,cover,description
passageways,passageways,"('passageways', 'NNS')",passageway,passageway,description
linking,linking,"('linking', 'VBG')",link,link,description
leaning,leaning,"('leaning', 'VBG')",lean,lean,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
tall,tall,"('tall', 'JJ')",tall,tall,description
dark,dark,"('dark', 'NN')",dark,dark,description
houses,houses,"('houses', 'NNS')",hous,house,description
centre,centre,"('centre', 'NN')",centr,centre,description
mostly,mostly,"('mostly', 'RB')",mostli,mostly,description
wealthy,wealthy,"('wealthy', 'JJ')",wealthi,wealthy,description
merchants,merchants,"('merchants', 'NNS')",merchant,merchant,description
still,still,"('still', 'RB')",still,still,description
distinguished,distinguished,"('distinguished', 'VBN')",distinguish,distinguish,description
intricate,intricate,"('intricate', 'JJ')",intric,intricate,description
doorways,doorways,"('doorways', 'NNS')",doorway,doorway,description
portals,portals,"('portals', 'NNS')",portal,portal,description
bearing,bearing,"('bearing', 'VBG')",bear,bear,description
coats,coats,"('coats', 'NNS')",coat,coat,description
main,main,"('main', 'JJ')",main,main,description
square,square,"('square', 'NN')",squar,square,description
Old,old,"('old', 'JJ')",old,old,description
Town,town,"('town', 'NN')",town,town,description
Stortorget,stortorget,"('stortorget', 'PDT')",stortorget,stortorget,description
impressive,impressive,"('impressive', 'JJ')",impress,impressive,description
collection,collection,"('collection', 'NN')",collect,collection,description
tall,tall,"('tall', 'JJ')",tall,tall,description
stone,stone,"('stone', 'NN')",stone,stone,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
curling,curling,"('curling', 'VBG')",curl,curl,description
gables,gables,"('gables', 'NNS')",gabl,gable,description
saw,saw,"('saw', 'VBD')",saw,saw,description
one,one,"('one', 'CD')",one,one,description
medieval,medieval,"('medieval', 'JJ')",mediev,medieval,description
city,city,"('city', 'NN')",citi,city,description
ferocious,ferocious,"('ferocious', 'JJ')",feroci,ferocious,description
battles,battles,"('battles', 'NNS')",battl,battle,description
Stockholm,stockholm,"('stockholm', 'JJ')",stockholm,stockholm,description
Bloodbath,bloodbath,"('bloodbath', 'NN')",bloodbath,bloodbath,description
streets,streets,"('streets', 'NNS')",street,street,description
Västerlånggatan,västerlånggatan,"('västerlånggatan', 'VBP')",västerlånggatan,västerlånggatan,description
Österlånggatan,österlånggatan,"('österlånggatan', 'JJ')",österlånggatan,österlånggatan,description
Stora,stora,"('stora', 'NN')",stora,stora,description
Nygatan,nygatan,"('nygatan', 'NN')",nygatan,nygatan,description
Lilla,lilla,"('lilla', 'NN')",lilla,lilla,description
Nygatan,nygatan,"('nygatan', 'NNS')",nygatan,nygatan,description
run,run,"('run', 'VBP')",run,run,description
length,length,"('length', 'NN')",length,length,description
Old,old,"('old', 'JJ')",old,old,description
Town,town,"('town', 'NN')",town,town,description
although,although,"('although', 'IN')",although,although,description
today,today,"('today', 'NN')",today,today,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
harbour,harbour,"('harbour', 'VBP')",harbour,harbour,description
succession,succession,"('succession', 'NN')",success,succession,description
souvenir,souvenir,"('souvenir', 'JJ')",souvenir,souvenir,description
shops,shops,"('shops', 'NNS')",shop,shop,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
Happily,happily,"('happily', 'RB')",happili,happily,description
consumerism,consumerism,"('consumerism', 'NN')",consumer,consumerism,description
obtrusive,obtrusive,"('obtrusive', 'JJ')",obtrus,obtrusive,description
summer,summer,"('summer', 'NN')",summer,summer,description
buskers,buskers,"('buskers', 'NNS')",busker,busker,description
evening,evening,"('evening', 'VBG')",even,even,description
strollers,strollers,"('strollers', 'NNS')",stroller,stroller,description
clog,clog,"('clog', 'VBP')",clog,clog,description
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,description
alleyways,alleyways,"('alleyways', 'NNS')",alleyway,alleyway,description
making,making,"('making', 'VBG')",make,make,description
entertaining,entertaining,"('entertaining', 'JJ')",entertain,entertaining,description
place,place,"('place', 'NN')",place,place,description
wander,wander,"('wander', 'VB')",wander,wander,description
stop,stop,"('stop', 'VB')",stop,stop,description
bite,bite,"('bite', 'NN')",bite,bite,description
eat,eat,"('eat', 'VB')",eat,eat,description
real,real,"('real', 'JJ')",real,real,description
targets,targets,"('targets', 'NNS')",target,target,description
take,take,"('take', 'VB')",take,take,description
every,every,"('every', 'DT')",everi,every,description
opportunity,opportunity,"('opportunity', 'NN')",opportun,opportunity,description
wander,wander,"('wander', 'VB')",wander,wander,description
side,side,"('side', 'NN')",side,side,description
streets,streets,"('streets', 'NNS')",street,street,description
find,find,"('find', 'VB')",find,find,description
fading,fading,"('fading', 'JJ')",fade,fading,description
coats,coats,"('coats', 'NNS')",coat,coat,description
arms,arms,"('arms', 'NNS')",arm,arm,description
covered,covered,"('covered', 'VBN')",cover,cover,description
alleys,alleys,"('alleys', 'NNS')",alley,alley,description
worn,worn,"('worn', 'JJ')",worn,worn,description
cobbles,cobbles,"('cobbles', 'NNS')",cobbl,cobble,description
every,every,"('every', 'DT')",everi,every,description
western,western,"('western', 'JJ')",western,western,description
shore,shore,"('shore', 'NN')",shore,shore,description
Gamla,gamla,"('gamla', 'NN')",gamla,gamla,description
Stan,stan,"('stan', 'VBP')",stan,stan,description
tiny,tiny,"('tiny', 'JJ')",tini,tiny,description
islet,islet,"('islet', 'NN')",islet,islet,description
Riddarholmen,riddarholmen,"('riddarholmen', 'NNS')",riddarholmen,riddarholmen,description
houses,houses,"('houses', 'NNS')",hous,house,description
only,only,"('only', 'RB')",onli,only,description
one,one,"('one', 'CD')",one,one,description
Stockholm,stockholm,"('stockholm', 'NN')",stockholm,stockholm,description
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description
churches,churches,"('churches', 'NNS')",church,church,description
Riddarholmskyrkan,riddarholmskyrkan,"('riddarholmskyrkan', 'VBP')",riddarholmskyrkan,riddarholmskyrkan,description
burial,burial,"('burial', 'JJ')",burial,burial,description
place,place,"('place', 'NN')",place,place,description
countless,countless,"('countless', 'JJ')",countless,countless,description
Swedish,swedish,"('swedish', 'JJ')",swedish,swedish,description
kings,kings,"('kings', 'NNS')",king,king,description
queens,queens,"('queens', 'NNS')",queen,queen,description
centuries,centuries,"('centuries', 'NNS')",centuri,century,description
also,also,"('also', 'RB')",also,also,description
Baroque,baroque,"('baroque', 'NN')",baroqu,baroque,description
Riddarhuset,riddarhuset,"('riddarhuset', 'NN')",riddarhuset,riddarhuset,description
House,house,"('house', 'NN')",hous,house,description
Nobility,nobility,"('nobility', 'NN')",nobil,nobility,description
reminder,reminder,"('reminder', 'NN')",remind,reminder,description
glory,glory,"('glory', 'NN')",glori,glory,description
days,days,"('days', 'NNS')",day,day,description
Swedish,swedish,"('swedish', 'NN')",swedish,swedish,description
Birger,birger,"('birger', 'NN')",birger,birger,description
Jarlsgatan,jarlsgatan,"('jarlsgatan', 'VBP')",jarlsgatan,jarlsgatan,description
main,main,"('main', 'JJ')",main,main,description
thoroughfare,thoroughfare,"('thoroughfare', 'NN')",thoroughfar,thoroughfare,description
divides,divides,"('divides', 'VBZ')",divid,divide,description
Norrmalm,norrmalm,"('norrmalm', 'RB')",norrmalm,norrmalm,description
Östermalm,östermalm,"('östermalm', 'VBG')",östermalm,östermalm,description
streets,streets,"('streets', 'NNS')",street,street,description
become,become,"('become', 'VBP')",becom,become,description
noticeably,noticeably,"('noticeably', 'RB')",notic,noticeably,description
broader,broader,"('broader', 'JJR')",broader,broad,description
grander,grander,"('grander', 'VB')",grander,grander,description
forming,forming,"('forming', 'VBG')",form,form,description
uniform,uniform,"('uniform', 'JJ')",uniform,uniform,description
grid,grid,"('grid', 'NN')",grid,grid,description
far,far,"('far', 'RB')",far,far,description
circular,circular,"('circular', 'JJ')",circular,circular,description
Karlaplan,karlaplan,"('karlaplan', 'NN')",karlaplan,karlaplan,description
handy,handy,"('handy', 'JJ')",handi,handy,description
bus,bus,"('bus', 'JJ')",bu,bus,description
interchange,interchange,"('interchange', 'NN')",interchang,interchange,description
full,full,"('full', 'JJ')",full,full,description
media,media,"('media', 'NNS')",media,medium,description
types,types,"('types', 'NNS')",type,type,description
coming,coming,"('coming', 'VBG')",come,come,description
shift,shift,"('shift', 'NN')",shift,shift,description
Swedish,swedish,"('swedish', 'JJ')",swedish,swedish,description
Radio,radio,"('radio', 'NN')",radio,radio,description
Television,television,"('television', 'NN')",televis,television,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
eastern,eastern,"('eastern', 'JJ')",eastern,eastern,description
end,end,"('end', 'NN')",end,end,description
Kalavägen,kalavägen,"('kalavägen', 'NN')",kalavägen,kalavägen,description
Östermalm,östermalm,"('östermalm', 'NN')",östermalm,östermalm,description
was,was,"('was', 'VBD')",wa,be,description
one,one,"('one', 'CD')",one,one,description
last,last,"('last', 'JJ')",last,last,description
areas,areas,"('areas', 'NNS')",area,area,description
central,central,"('central', 'JJ')",central,central,description
Stockholm,stockholm,"('stockholm', 'NN')",stockholm,stockholm,description
developed,developed,"('developed', 'VBN')",develop,develop,description
impressive,impressive,"('impressive', 'JJ')",impress,impressive,description
residences,residences,"('residences', 'NNS')",resid,residence,description
likely,likely,"('likely', 'JJ')",like,likely,description
consulates,consulates,"('consulates', 'NNS')",consul,consulate,description
embassies,embassies,"('embassies', 'NNS')",embassi,embassy,description
fashionable,fashionable,"('fashionable', 'JJ')",fashion,fashionable,description
Gamla,gamla,"('gamla', 'NN')",gamla,gamla,description
Stan,stan,"('stan', 'NN')",stan,stan,description
eastern,eastern,"('eastern', 'JJ')",eastern,eastern,description
reaches,reaches,"('reaches', 'VBZ')",reach,reach,description
lies,lies,"('lies', 'VBZ')",lie,lie,description
island,island,"('island', 'NN')",island,island,description
Skeppsholmen,skeppsholmen,"('skeppsholmen', 'NNS')",skeppsholmen,skeppsholmen,description
home,home,"('home', 'VBP')",home,home,description
two,two,"('two', 'CD')",two,two,description
Stockholm,stockholm,"('stockholm', 'NNS')",stockholm,stockholm,description
best,best,"('best', 'JJS')",best,best,description
youth,youth,"('youth', 'NN')",youth,youth,description
hostels,hostels,"('hostels', 'NNS')",hostel,hostel,description
However,however,"('however', 'RB')",howev,however,description
eclectic,eclectic,"('eclectic', 'JJ')",eclect,eclectic,description
clutch,clutch,"('clutch', 'NN')",clutch,clutch,description
museums,museums,"('museums', 'NNS')",museum,museum,description
galleries,galleries,"('galleries', 'NNS')",galleri,gallery,description
including,including,"('including', 'VBG')",includ,include,description
excellentModerna,excellentmoderna,"('excellentmoderna', 'JJ')",excellentmoderna,excellentmoderna,description
Museet,museet,"('museet', 'NN')",museet,museet,description
draw,draw,"('draw', 'VBZ')",draw,draw,description
people,people,"('people', 'NNS')",peopl,people,description
Stockholm,stockholm,"('stockholm', 'NN')",stockholm,stockholm,description
miss,miss,"('miss', 'VBP')",miss,miss,description
delights,delights,"('delights', 'NNS')",delight,delight,description
city,city,"('city', 'NN')",citi,city,description
southern,southern,"('southern', 'JJ')",southern,southern,description
island,island,"('island', 'NN')",island,island,description
Södermalm,södermalm,"('södermalm', 'NN')",södermalm,södermalm,description
whose,whose,"('whose', 'WP$')",whose,whose,description
craggy,craggy,"('craggy', 'JJ')",craggi,craggy,description
cliffs,cliffs,"('cliffs', 'NNS')",cliff,cliff,description
turrets,turrets,"('turrets', 'NNS')",turret,turret,description
towers,towers,"('towers', 'NNS')",tower,tower,description
rise,rise,"('rise', 'VBP')",rise,rise,description
high,high,"('high', 'JJ')",high,high,description
above,above,"('above', 'IN')",abov,above,description
clogged,clogged,"('clogged', 'JJ')",clog,clogged,description
traffic,traffic,"('traffic', 'NN')",traffic,traffic,description
interchange,interchange,"('interchange', 'NN')",interchang,interchange,description
Slussen,slussen,"('slussen', 'PDT')",slussen,slussen,description
perched,perched,"('perched', 'JJ')",perch,perched,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
vaguely,vaguely,"('vaguely', 'RB')",vagu,vaguely,description
forbidding,forbidding,"('forbidding', 'VBG')",forbid,forbid,description
venture,venture,"('venture', 'NN')",ventur,venture,description
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description
main,main,"('main', 'JJ')",main,main,description
roads,roads,"('roads', 'NNS')",road,road,description
skirting,skirting,"('skirting', 'VBG')",skirt,skirt,description
island,island,"('island', 'NN')",island,island,description
lively,lively,"('lively', 'RB')",live,lively,description
surprisingly,surprisingly,"('surprisingly', 'RB')",surprisingli,surprisingly,description
green,green,"('green', 'JJ')",green,green,description
area,area,"('area', 'NN')",area,area,description
unfolds,unfolds,"('unfolds', 'VBZ')",unfold,unfold,description
one,one,"('one', 'CD')",one,one,description
has,has,"('has', 'VBZ')",ha,have,description
historically,historically,"('historically', 'RB')",histor,historically,description
speaking,speaking,"('speaking', 'VBG')",speak,speak,description
working,working,"('working', 'VBG')",work,work,description
class,class,"('class', 'NN')",class,class,description
heart,heart,"('heart', 'NN')",heart,heart,description
dark,dark,"('dark', 'NN')",dark,dark,description
probably,probably,"('probably', 'RB')",probabl,probably,description
end,end,"('end', 'VBP')",end,end,description
one,one,"('one', 'CD')",one,one,description
Söder,söder,"('söder', 'NN')",söder,söder,description
bars,bars,"('bars', 'NNS')",bar,bar,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
hip,hip,"('hip', 'NN')",hip,hip,description
area,area,"('area', 'NN')",area,area,description
known,known,"('known', 'VBN')",known,know,description
this,this,"('this', 'DT')",thi,this,description
handful,handful,"('handful', 'NN')",hand,handful,description
streets,streets,"('streets', 'NNS')",street,street,description
lined,lined,"('lined', 'VBN')",line,line,description
cafés,cafés,"('cafés', 'NN')",café,cafés,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
lie,lie,"('lie', 'VBP')",lie,lie,description
south,south,"('south', 'NN')",south,south,description
Folkungagatan,folkungagatan,"('folkungagatan', 'JJ')",folkungagatan,folkungagatan,description
hence,hence,"('hence', 'NN')",henc,hence,description
name,name,"('name', 'NN')",name,name,description
predominantly,predominantly,"('predominantly', 'RB')",predominantli,predominantly,description
Åsögatan,åsögatan,"('åsögatan', 'NNP')",åsögatan,åsögatan,description
Bondegatan,bondegatan,"('bondegatan', 'NN')",bondegatan,bondegatan,description
mere,mere,"('mere', 'JJ')",mere,mere,description
five,five,"('five', 'CD')",five,five,description
minutes,minutes,"('minutes', 'NNS')",minut,minute,description
walk,walk,"('walk', 'VBP')",walk,walk,description
Slussen,slussen,"('slussen', 'VBN')",slussen,slussen,description
along,along,"('along', 'IN')",along,along,description
Stadsgårdsleden,stadsgårdsleden,"('stadsgårdsleden', 'JJ')",stadsgårdsleden,stadsgårdsleden,description
towards,towards,"('towards', 'NNS')",toward,towards,description
Viking,viking,"('viking', 'VBG')",vike,viking,description
Line,line,"('line', 'NN')",line,line,description
ferry,ferry,"('ferry', 'VBP')",ferri,ferry,description
terminal,terminal,"('terminal', 'JJ')",termin,terminal,description
Stockholm,stockholm,"('stockholm', 'NN')",stockholm,stockholm,description
latest,latest,"('latest', 'JJS')",latest,late,description
attraction,attraction,"('attraction', 'NN')",attract,attraction,description
Fotografiska,fotografiska,"('fotografiska', 'NN')",fotografiska,fotografiska,description
Muséet,muséet,"('muséet', 'NN')",muséet,muséet,description
housed,housed,"('housed', 'VBN')",hous,house,description
inside,inside,"('inside', 'IN')",insid,inside,description
one,one,"('one', 'CD')",one,one,description
city,city,"('city', 'NN')",citi,city,description
former,former,"('former', 'JJ')",former,former,description
customs,customs,"('customs', 'NNS')",custom,custom,description
warehouses,warehouses,"('warehouses', 'NNS')",warehous,warehouse,description
Spread,spread,"('spread', 'VBP')",spread,spread,description
across,across,"('across', 'IN')",across,across,description
three,three,"('three', 'CD')",three,three,description
floors,floors,"('floors', 'NNS')",floor,floor,description
airy,airy,"('airy', 'JJ')",airi,airy,description
exhibition,exhibition,"('exhibition', 'NN')",exhibit,exhibition,description
space,space,"('space', 'NN')",space,space,description
museum,museum,"('museum', 'NN')",museum,museum,description
showcases,showcases,"('showcases', 'VBZ')",showcas,showcases,description
work,work,"('work', 'NN')",work,work,description
photographers,photographers,"('photographers', 'NNS')",photograph,photographer,description
print,print,"('print', 'NN')",print,print,description
film,film,"('film', 'NN')",film,film,description
Exhibitions,exhibitions,"('exhibitions', 'NNS')",exhibit,exhibition,description
change,change,"('change', 'VBP')",chang,change,description
frequently,frequently,"('frequently', 'RB')",frequent,frequently,description
though,though,"('though', 'IN')",though,though,description
every,every,"('every', 'DT')",everi,every,description
chance,chance,"('chance', 'NN')",chanc,chance,description
one,one,"('one', 'CD')",one,one,description
big,big,"('big', 'JJ')",big,big,description
names,names,"('names', 'NNS')",name,name,description
display,display,"('display', 'NN')",display,display,description
visit,visit,"('visit', 'VBP')",visit,visit,description
recent,recent,"('recent', 'JJ')",recent,recent,description
displays,displays,"('displays', 'NNS')",display,display,description
included,included,"('included', 'VBN')",includ,include,description
Robert,robert,"('robert', 'JJ')",robert,robert,description
Mapplethorpe,mapplethorpe,"('mapplethorpe', 'NN')",mapplethorp,mapplethorpe,description
France,france,"('france', 'NN')",franc,france,description
Sarah,sarah,"('sarah', 'JJ')",sarah,sarah,description
Moon,moon,"('moon', 'NN')",moon,moon,description
Scottish,scottish,"('scottish', 'VB')",scottish,scottish,description
photographer,photographer,"('photographer', 'JJR')",photograph,photographer,description
Albert,albert,"('albert', 'JJ')",albert,albert,description
Watson,watson,"('watson', 'NN')",watson,watson,description
whose,whose,"('whose', 'WP$')",whose,whose,description
work,work,"('work', 'NN')",work,work,description
featured,featured,"('featured', 'VBN')",featur,feature,description
two,two,"('two', 'CD')",two,two,description
hundred,hundred,"('hundred', 'JJ')",hundr,hundred,description
magazine,magazine,"('magazine', 'NN')",magazin,magazine,description
covers,covers,"('covers', 'VBZ')",cover,cover,description
including,including,"('including', 'VBG')",includ,include,description
Vogue,vogue,"('vogue', 'NN')",vogu,vogue,description
unsurpassed,unsurpassed,"('unsurpassed', 'JJ')",unsurpass,unsurpassed,description
views,views,"('views', 'NNS')",view,view,description
Stockholm,stockholm,"('stockholm', 'NN')",stockholm,stockholm,description
waterfront,waterfront,"('waterfront', 'NN')",waterfront,waterfront,description
head,head,"('head', 'VBP')",head,head,description
museum,museum,"('museum', 'NN')",museum,museum,description
café,café,"('café', 'NN')",café,café,description
vistas,vistas,"('vistas', 'NNS')",vista,vista,description
breathtaking,breathtaking,"('breathtaking', 'VBG')",breathtak,breathtaking,description
photographic,photographic,"('photographic', 'JJ')",photograph,photographic,description
work,work,"('work', 'NN')",work,work,description
water,water,"('water', 'NN')",water,water,description
Stockholm,stockholm,"('stockholm', 'NN')",stockholm,stockholm,description
clean,clean,"('clean', 'JJ')",clean,clean,description
perfect,perfect,"('perfect', 'JJ')",perfect,perfect,description
swimming,swimming,"('swimming', 'VBG')",swim,swim,description
during,during,"('during', 'IN')",dure,during,description
long,long,"('long', 'JJ')",long,long,description
days,days,"('days', 'NNS')",day,day,description
summer,summer,"('summer', 'NN')",summer,summer,description
best,best,"('best', 'JJS')",best,best,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
west,west,"('west', 'NN')",west,west,description
city,city,"('city', 'NN')",citi,city,description
centre,centre,"('centre', 'NN')",centr,centre,description
Långholmens,långholmens,"('långholmens', 'NNS')",långholmen,långholmens,description
Långholmens,långholmens,"('långholmens', 'VBZ')",långholmen,långholmens,description
strandbad,strandbad,"('strandbad', 'NN')",strandbad,strandbad,description
west,west,"('west', 'NN')",west,west,description
Västerbron,västerbron,"('västerbron', 'NN')",västerbron,västerbron,description
bridge,bridge,"('bridge', 'NN')",bridg,bridge,description
rocky,rocky,"('rocky', 'JJ')",rocki,rocky,description
Klippbadet,klippbadet,"('klippbadet', 'NN')",klippbadet,klippbadet,description
east,east,"('east', 'NN')",east,east,description
bridge,bridge,"('bridge', 'NN')",bridg,bridge,description
across,across,"('across', 'IN')",across,across,description
Kungsholmen,kungsholmen,"('kungsholmen', 'NNS')",kungsholmen,kungsholmen,description
Smedsuddsbadet,smedsuddsbadet,"('smedsuddsbadet', 'NN')",smedsuddsbadet,smedsuddsbadet,description
has,has,"('has', 'VBZ')",ha,have,description
large,large,"('large', 'JJ')",larg,large,description
grassy,grassy,"('grassy', 'JJ')",grassi,grassy,description
area,area,"('area', 'NN')",area,area,description
Södermalm,södermalm,"('södermalm', 'NN')",södermalm,södermalm,description
place,place,"('place', 'NN')",place,place,description
go,go,"('go', 'VB')",go,go,description
swimming,swimming,"('swimming', 'NN')",swim,swimming,description
pools,pools,"('pools', 'NNS')",pool,pool,description
three,three,"('three', 'CD')",three,three,description
fairly,fairly,"('fairly', 'RB')",fairli,fairly,description
close,close,"('close', 'JJ')",close,close,description
proximity,proximity,"('proximity', 'NN')",proxim,proximity,description
Forsgrénskabadet,forsgrénskabadet,"('forsgrénskabadet', 'NN')",forsgrénskabadet,forsgrénskabadet,description
Medborgarplatsen,medborgarplatsen,"('medborgarplatsen', 'NN')",medborgarplatsen,medborgarplatsen,description
Medborgarplatsen,medborgarplatsen,"('medborgarplatsen', 'NN')",medborgarplatsen,medborgarplatsen,description
Erikdalsbadet,erikdalsbadet,"('erikdalsbadet', 'NN')",erikdalsbadet,erikdalsbadet,description
Hammarby,hammarby,"('hammarby', 'JJ')",hammarbi,hammarby,description
Slussväg,slussväg,"('slussväg', 'NN')",slussväg,slussväg,description
Skanstull,skanstull,"('skanstull', 'NN')",skanstul,skanstull,description
has,has,"('has', 'VBZ')",ha,have,description
pool,pool,"('pool', 'NN')",pool,pool,description
wonderful,wonderful,"('wonderful', 'JJ')",wonder,wonderful,description
little,little,"('little', 'JJ')",littl,little,description
Liljeholmsbadet,liljeholmsbadet,"('liljeholmsbadet', 'JJ')",liljeholmsbadet,liljeholmsbadet,description
Bergsundsgatan,bergsundsgatan,"('bergsundsgatan', 'NN')",bergsundsgatan,bergsundsgatan,description
Hornstull,hornstull,"('hornstull', 'VBZ')",hornstul,hornstull,description
pool,pool,"('pool', 'NN')",pool,pool,description
pontoon,pontoon,"('pontoon', 'NN')",pontoon,pontoon,description
contraption,contraption,"('contraption', 'NN')",contrapt,contraption,description
floats,floats,"('floats', 'VBZ')",float,float,description
Lake,lake,"('lake', 'NN')",lake,lake,description
Mälaren,mälaren,"('mälaren', 'VBP')",mälaren,mälaren,description
last,last,"('last', 'JJ')",last,last,description
closed,closed,"('closed', 'VBN')",close,close,description
has,has,"('has', 'VBZ')",ha,have,description
nude,nude,"('nude', 'VBN')",nude,nude,description
swimming,swimming,"('swimming', 'VBG')",swim,swim,description
women,women,"('women', 'NNS')",women,woman,description
Mondays,mondays,"('mondays', 'NNS')",monday,monday,description
men,men,"('men', 'NNS')",men,men,description
Fridays,fridays,"('fridays', 'NNS')",friday,friday,description
water,water,"('water', 'NN')",water,water,description
always,always,"('always', 'RB')",alway,always,description
unofficial,unofficial,"('unofficial', 'JJ')",unoffici,unofficial,description
nude,nude,"('nude', 'JJ')",nude,nude,description
bathing,bathing,"('bathing', 'VBG')",bath,bath,description
head,head,"('head', 'NN')",head,head,description
one,one,"('one', 'CD')",one,one,description
islands,islands,"('islands', 'NNS')",island,island,description
archipelago,archipelago,"('archipelago', 'NN')",archipelago,archipelago,description
find,find,"('find', 'VB')",find,find,description
private,private,"('private', 'JJ')",privat,private,description
image,image,"('image', 'NN')",imag,image,description
Things,things,"('things', 'NNS')",thing,thing,description
Miss,miss,"('miss', 'VB')",miss,miss,description
Rocky,rocky,"('rocky', 'JJ')",rocki,rocky,description
skerry,skerry,"('skerry', 'NN')",skerri,skerry,description
outer,outer,"('outer', 'NN')",outer,outer,description
archipelago,archipelago,"('archipelago', 'NN')",archipelago,archipelago,description
Stockholm,stockholm,"('stockholm', 'JJ')",stockholm,stockholm,description
Sweden,sweden,"('sweden', 'NN')",sweden,sweden,description
Mikael,mikael,"('mikael', 'NN')",mikael,mikael,description
