token,normed_token,pos_tags,stemmed_token,lemma_token,class
also,also,"('also', 'RB')",also,also,description
actually,actually,"('actually', 'RB')",actual,actually,description
comprises,comprises,"('comprises', 'VBZ')",compris,comprise,description
five,five,"('five', 'CD')",five,five,description
separate,separate,"('separate', 'JJ')",separ,separate,description
sections,sections,"('sections', 'NNS')",section,section,description
strung,strung,"('strung', 'VBP')",strung,string,description
head,head,"('head', 'NN')",head,head,description
tail,tail,"('tail', 'VB')",tail,tail,description
north,north,"('north', 'JJ')",north,north,description
south,south,"('south', 'VB')",south,south,description
Rambla,rambla,"('rambla', 'JJ')",rambla,rambla,description
Canaletes,canaletes,"('canaletes', 'NNS')",canalet,canaletes,description
Estudis,estudis,"('estudis', 'VBP')",estudi,estudis,description
Sant,sant,"('sant', 'JJ')",sant,sant,description
Josep,josep,"('josep', 'NN')",josep,josep,description
Caputxins,caputxins,"('caputxins', 'NNS')",caputxin,caputxins,description
Santa,santa,"('santa', 'NN')",santa,santa,description
Mònica,mònica,"('mònica', 'NN')",mònica,mònica,description
though,though,"('though', 'IN')",though,though,description
rarely,rarely,"('rarely', 'RB')",rare,rarely,description
hear,hear,"('hear', 'VBP')",hear,hear,description
referred,referred,"('referred', 'VBD')",refer,refer,description
plane,plane,"('plane', 'NN')",plane,plane,description
trees,trees,"('trees', 'NNS')",tree,tree,description
find,find,"('find', 'VB')",find,find,description
pet,pet,"('pet', 'JJ')",pet,pet,description
canaries,canaries,"('canaries', 'NNS')",canari,canary,description
tropical,tropical,"('tropical', 'JJ')",tropic,tropical,description
fish,fish,"('fish', 'JJ')",fish,fish,description
flowers,flowers,"('flowers', 'NNS')",flower,flower,description
plants,plants,"('plants', 'NNS')",plant,plant,description
postcards,postcards,"('postcards', 'NNS')",postcard,postcard,description
books,books,"('books', 'NNS')",book,book,description
buy,buy,"('buy', 'VB')",buy,buy,description
jewellery,jewellery,"('jewellery', 'NN')",jewelleri,jewellery,description
palm,palm,"('palm', 'NN')",palm,palm,description
read,read,"('read', 'NN')",read,read,description
portrait,portrait,"('portrait', 'NN')",portrait,portrait,description
painted,painted,"('painted', 'VBD')",paint,paint,description
play,play,"('play', 'NN')",play,play,description
cards,cards,"('cards', 'NNS')",card,card,description
man,man,"('man', 'NN')",man,man,description
upturned,upturned,"('upturned', 'JJ')",upturn,upturned,description
cardboard,cardboard,"('cardboard', 'NN')",cardboard,cardboard,description
box,box,"('box', 'NN')",box,box,description
good,good,"('good', 'JJ')",good,good,description
idea,idea,"('idea', 'NN')",idea,idea,description
away,away,"('away', 'JJ')",away,away,description
time,time,"('time', 'NN')",time,time,description
buskers,buskers,"('buskers', 'NNS')",busker,busker,description
human,human,"('human', 'VBZ')",human,human,description
Palau,palau,"('palau', 'NN')",palau,palau,description
de,de,"('de', 'IN')",de,de,description
la,la,"('la', 'FW')",la,la,description
Virreina,virreina,"('virreina', 'FW')",virreina,virreina,description
lies,lies,"('lies', 'VBZ')",lie,lie,description
city,city,"('city', 'NN')",citi,city,description
famous,famous,"('famous', 'JJ')",famou,famous,description
market,market,"('market', 'NN')",market,market,description
known,known,"('known', 'VBN')",known,know,description
locally,locally,"('locally', 'RB')",local,locally,description
La,la,"('la', 'NN')",la,la,description
Boqueria,boqueria,"('boqueria', 'IN')",boqueria,boqueria,description
though,though,"('though', 'IN')",though,though,description
officially,officially,"('officially', 'RB')",offici,officially,description
Mercat,mercat,"('mercat', 'NN')",mercat,mercat,description
Sant,sant,"('sant', 'JJ')",sant,sant,description
Josep,josep,"('josep', 'NN')",josep,josep,description
might,might,"('might', 'MD')",might,might,description
protest,protest,"('protest', 'VB')",protest,protest,description
market,market,"('market', 'NN')",market,market,description
really,really,"('really', 'RB')",realli,really,description
claim,claim,"('claim', 'VB')",claim,claim,description
best,best,"('best', 'JJS')",best,best,description
Spain,spain,"('spain', 'NN')",spain,spain,description
Built,built,"('built', 'VBN')",built,build,description
riot,riot,"('riot', 'NN')",riot,riot,description
noise,noise,"('noise', 'NN')",nois,noise,description
colour,colour,"('colour', 'NN')",colour,colour,description
great,great,"('great', 'JJ')",great,great,description
piles,piles,"('piles', 'NNS')",pile,pile,description
fruit,fruit,"('fruit', 'NN')",fruit,fruit,description
vegetables,vegetables,"('vegetables', 'NNS')",veget,vegetable,description
dried,dried,"('dried', 'VBN')",dri,dry,description
herbs,herbs,"('herbs', 'JJ')",herb,herbs,description
exotic,exotic,"('exotic', 'JJ')",exot,exotic,description
mushrooms,mushrooms,"('mushrooms', 'NNS')",mushroom,mushroom,description
cured,cured,"('cured', 'VBD')",cure,cure,description
meats,meats,"('meats', 'NNS')",meat,meat,description
amazing,amazing,"('amazing', 'JJ')",amaz,amazing,description
variety,variety,"('variety', 'NN')",varieti,variety,description
fish,fish,"('fish', 'JJ')",fish,fish,description
seafood,seafood,"('seafood', 'NN')",seafood,seafood,description
going,going,"('going', 'VBG')",go,go,description
buy,buy,"('buy', 'VB')",buy,buy,description
browsing,browsing,"('browsing', 'NN')",brows,browsing,description
first,first,"('first', 'RB')",first,first,description
flagship,flagship,"('flagship', 'NN')",flagship,flagship,description
fruit,fruit,"('fruit', 'NN')",fruit,fruit,description
veg,veg,"('veg', 'NN')",veg,veg,description
stalls,stalls,"('stalls', 'NNS')",stall,stall,description
entrance,entrance,"('entrance', 'NN')",entranc,entrance,description
tend,tend,"('tend', 'NN')",tend,tend,description
higher,higher,"('higher', 'JJR')",higher,high,description
prices,prices,"('prices', 'NNS')",price,price,description
farther,farther,"('farther', 'JJ')",farther,farther,description
inside,inside,"('inside', 'IN')",insid,inside,description
excellent,excellent,"('excellent', 'JJ')",excel,excellent,description
snack,snack,"('snack', 'NN')",snack,snack,description
bars,bars,"('bars', 'NNS')",bar,bar,description
open,open,"('open', 'JJ')",open,open,description
dawn,dawn,"('dawn', 'NN')",dawn,dawn,description
onwards,onwards,"('onwards', 'NNS')",onward,onwards,description
traders,traders,"('traders', 'NNS')",trader,trader,description
Pinotxo,pinotxo,"('pinotxo', 'VBP')",pinotxo,pinotxo,description
near,near,"('near', 'IN')",near,near,description
Ramblas,ramblas,"('ramblas', 'NN')",rambla,ramblas,description
entrance,entrance,"('entrance', 'NN')",entranc,entrance,description
move,move,"('move', 'NN')",move,move,description
human,human,"('human', 'JJ')",human,human,description
statues,statues,"('statues', 'NNS')",statu,statue,description
Ramblas,ramblas,"('ramblas', 'NN')",rambla,ramblas,description
standing,standing,"('standing', 'VBG')",stand,stand,description
little,little,"('little', 'JJ')",littl,little,description
plinths,plinths,"('plinths', 'JJ')",plinth,plinths,description
Classical,classical,"('classical', 'JJ')",classic,classical,description
figures,figures,"('figures', 'NNS')",figur,figure,description
movie,movie,"('movie', 'NN')",movi,movie,description
characters,characters,"('characters', 'NNS')",charact,character,description
always,always,"('always', 'RB')",alway,always,description
formed,formed,"('formed', 'VBN')",form,form,description
part,part,"('part', 'NN')",part,part,description
parade,parade,"('parade', 'NN')",parad,parade,description
also,also,"('also', 'RB')",also,also,description
real,real,"('real', 'JJ')",real,real,description
wit,wit,"('wit', 'NN')",wit,wit,description
invention,invention,"('invention', 'NN')",invent,invention,description
display,display,"('display', 'NN')",display,display,description
like,like,"('like', 'IN')",like,like,description
Fruit,fruit,"('fruit', 'NN')",fruit,fruit,description
Lady,lady,"('lady', 'NN')",ladi,lady,description
mobile,mobile,"('mobile', 'JJ')",mobil,mobile,description
market,market,"('market', 'NN')",market,market,description
stall,stall,"('stall', 'NN')",stall,stall,description
twin,twin,"('twin', 'JJ')",twin,twin,description
Bicycling,bicycling,"('bicycling', 'NN')",bicycl,bicycling,description
Skeletons,skeletons,"('skeletons', 'NNS')",skeleton,skeleton,description
plain,plain,"('plain', 'JJ')",plain,plain,description
weird,weird,"('weird', 'NN')",weird,weird,description
like,like,"('like', 'IN')",like,like,description
Lady,lady,"('lady', 'NN')",ladi,lady,description
Rock,rock,"('rock', 'NN')",rock,rock,description
crushed,crushed,"('crushed', 'VBN')",crush,crush,description
boulder,boulder,"('boulder', 'NN')",boulder,boulder,description
issuing,issuing,"('issuing', 'VBG')",issu,issue,description
plaintive,plaintive,"('plaintive', 'JJ')",plaintiv,plaintive,description
shrieks,shrieks,"('shrieks', 'NN')",shriek,shriek,description
quite,quite,"('quite', 'VB')",quit,quite,description
demons,demons,"('demons', 'NNS')",demon,demon,description
drive,drive,"('drive', 'VBP')",drive,drive,description
Man,man,"('man', 'NN')",man,man,description
Sitting,sitting,"('sitting', 'VBG')",sit,sit,description
Toilet,toilet,"('toilet', 'NN')",toilet,toilet,description
only,only,"('only', 'RB')",onli,only,description
Barri,barri,"('barri', 'VB')",barri,barri,description
Gòtic,gòtic,"('gòtic', 'JJ')",gòtic,gòtic,description
Gothic,gothic,"('gothic', 'JJ')",gothic,gothic,description
Quarter,quarter,"('quarter', 'NN')",quarter,quarter,description
forms,forms,"('forms', 'VBZ')",form,form,description
very,very,"('very', 'RB')",veri,very,description
heart,heart,"('heart', 'NN')",heart,heart,description
old,old,"('old', 'JJ')",old,old,description
town,town,"('town', 'NN')",town,town,description
Barcelona,barcelona,"('barcelona', 'NN')",barcelona,barcelona,description
spreading,spreading,"('spreading', 'VBG')",spread,spread,description
east,east,"('east', 'JJ')",east,east,description
side,side,"('side', 'NN')",side,side,description
Ramblas,ramblas,"('ramblas', 'NN')",rambla,ramblas,description
remarkable,remarkable,"('remarkable', 'JJ')",remark,remarkable,description
concentration,concentration,"('concentration', 'NN')",concentr,concentration,description
medieval,medieval,"('medieval', 'JJ')",mediev,medieval,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
principally,principally,"('principally', 'RB')",princip,principally,description
dating,dating,"('dating', 'VBG')",date,date,description
fourteenth,fourteenth,"('fourteenth', 'NN')",fourteenth,fourteenth,description
fifteenth,fifteenth,"('fifteenth', 'JJ')",fifteenth,fifteenth,description
centuries,centuries,"('centuries', 'NNS')",centuri,century,description
Barcelona,barcelona,"('barcelona', 'NN')",barcelona,barcelona,description
reached,reached,"('reached', 'VBD')",reach,reach,description
height,height,"('height', 'NN')",height,height,description
commercial,commercial,"('commercial', 'JJ')",commerci,commercial,description
prosperity,prosperity,"('prosperity', 'NN')",prosper,prosperity,description
before,before,"('before', 'IN')",befor,before,description
absorbed,absorbed,"('absorbed', 'VBN')",absorb,absorb,description
burgeoning,burgeoning,"('burgeoning', 'VBG')",burgeon,burgeon,description
kingdom,kingdom,"('kingdom', 'NN')",kingdom,kingdom,description
takes,takes,"('takes', 'VBZ')",take,take,description
best,best,"('best', 'JJS')",best,best,description
part,part,"('part', 'NN')",part,part,description
day,day,"('day', 'NN')",day,day,description
see,see,"('see', 'VB')",see,see,description
everything,everything,"('everything', 'NN')",everyth,everything,description
cathedral,cathedral,"('cathedral', 'JJ')",cathedr,cathedral,description
La,la,"('la', 'NN')",la,la,description
Seu,seu,"('seu', 'VBD')",seu,seu,description
particular,particular,"('particular', 'JJ')",particular,particular,description
highlight,highlight,"('highlight', 'NN')",highlight,highlight,description
certainly,certainly,"('certainly', 'RB')",certainli,certainly,description
want,want,"('want', 'VBP')",want,want,description
miss,miss,"('miss', 'VB')",miss,miss,description
archaeological,archaeological,"('archaeological', 'JJ')",archaeolog,archaeological,description
remains,remains,"('remains', 'NNS')",remain,remains,description
Museu,museu,"('museu', 'NN')",museu,museu,description
Història,història,"('història', 'NN')",història,història,description
de,de,"('de', 'IN')",de,de,description
la,la,"('la', 'FW')",la,la,description
Ciutat,ciutat,"('ciutat', 'NN')",ciutat,ciutat,description
eclectic,eclectic,"('eclectic', 'JJ')",eclect,eclectic,description
collections,collections,"('collections', 'NNS')",collect,collection,description
Museu,museu,"('museu', 'NN')",museu,museu,description
Frederic,frederic,"('frederic', 'JJ')",freder,frederic,description
Marès,marès,"('marès', 'NN')",marè,marès,description
said,said,"('said', 'VBD')",said,say,description
sauntering,sauntering,"('sauntering', 'VBG')",saunter,saunter,description
atmospheric,atmospheric,"('atmospheric', 'JJ')",atmospher,atmospheric,description
alleys,alleys,"('alleys', 'NNS')",alley,alley,description
simply,simply,"('simply', 'RB')",simpli,simply,description
sitting,sitting,"('sitting', 'VBG')",sit,sit,description
café,café,"('café', 'NN')",café,café,description
table,table,"('table', 'NN')",tabl,table,description
one,one,"('one', 'CD')",one,one,description
lovely,lovely,"('lovely', 'JJ')",love,lovely,description
squares,squares,"('squares', 'NNS')",squar,square,description
much,much,"('much', 'JJ')",much,much,description
good,good,"('good', 'JJ')",good,good,description
way,way,"('way', 'NN')",way,way,description
see,see,"('see', 'VB')",see,see,description
Gothic,gothic,"('gothic', 'JJ')",gothic,gothic,description
Quarter,quarter,"('quarter', 'NN')",quarter,quarter,description
learn,learn,"('learn', 'VB')",learn,learn,description
stories,stories,"('stories', 'NNS')",stori,story,description
legends,legends,"('legends', 'VBZ')",legend,legends,description
make,make,"('make', 'VBP')",make,make,description
history,history,"('history', 'NN')",histori,history,description
partake,partake,"('partake', 'VB')",partak,partake,description
walking,walking,"('walking', 'JJ')",walk,walking,description
tour,tour,"('tour', 'NN')",tour,tour,description
Typical,typical,"('typical', 'JJ')",typic,typical,description
routes,routes,"('routes', 'NNS')",rout,route,description
walk,walk,"('walk', 'VBP')",walk,walk,description
August,august,"('august', 'JJ')",august,august,description
Temple,temple,"('temple', 'NN')",templ,temple,description
Cloister,cloister,"('cloister', 'NN')",cloister,cloister,description
Cathedral,cathedral,"('cathedral', 'NN')",cathedr,cathedral,description
Palatine,palatine,"('palatine', 'NN')",palatin,palatine,description
Chapel,chapel,"('chapel', 'NN')",chapel,chapel,description
Santa,santa,"('santa', 'NN')",santa,santa,description
Agata,agata,"('agata', 'JJ')",agata,agata,description
Place,place,"('place', 'NN')",place,place,description
del,del,"('del', 'NN')",del,del,description
Rei,rei,"('rei', 'NN')",rei,rei,description
images,images,"('images', 'NNS')",imag,image,description
Barri,barri,"('barri', 'NN')",barri,barri,description
Gòtic,gòtic,"('gòtic', 'NN')",gòtic,gòtic,description
largely,largely,"('largely', 'RB')",larg,largely,description
based,based,"('based', 'VBN')",base,base,description
streets,streets,"('streets', 'NNS')",street,street,description
north,north,"('north', 'RB')",north,north,description
Ferran,ferran,"('ferran', 'NN')",ferran,ferran,description
Jaume,jaume,"('jaume', 'NN')",jaum,jaume,description
tourists,tourists,"('tourists', 'NNS')",tourist,tourist,description
throng,throng,"('throng', 'VBP')",throng,throng,description
boutiques,boutiques,"('boutiques', 'NNS')",boutiqu,boutique,description
bars,bars,"('bars', 'NNS')",bar,bar,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
museums,museums,"('museums', 'NNS')",museum,museum,description
galleries,galleries,"('galleries', 'NNS')",galleri,gallery,description
South,south,"('south', 'NN')",south,south,description
Plaça,plaça,"('plaça', 'JJ')",plaça,plaça,description
Reial,reial,"('reial', 'NN')",reial,reial,description
Avinyó,avinyó,"('avinyó', 'NN')",avinyó,avinyó,description
harbour,harbour,"('harbour', 'NN')",harbour,harbour,description
Barri,barri,"('barri', 'NN')",barri,barri,description
Gòtic,gòtic,"('gòtic', 'NN')",gòtic,gòtic,description
rather,rather,"('rather', 'RB')",rather,rather,description
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description
sometimes,sometimes,"('sometimes', 'RB')",sometim,sometimes,description
plain,plain,"('plain', 'VB')",plain,plain,description
much,much,"('much', 'JJ')",much,much,description
see,see,"('see', 'VB')",see,see,description
shopping,shopping,"('shopping', 'NN')",shop,shopping,description
zone,zone,"('zone', 'CD')",zone,zone,description
north,north,"('north', 'NN')",north,north,description
cathedral,cathedral,"('cathedral', 'JJ')",cathedr,cathedral,description
century,century,"('century', 'NN')",centuri,century,description
ago,ago,"('ago', 'IN')",ago,ago,description
tavern,tavern,"('tavern', 'NN')",tavern,tavern,description
called,called,"('called', 'VBN')",call,call,description
Els,els,"('els', 'NNS')",el,el,description
Quatre,quatre,"('quatre', 'RBR')",quatr,quatre,description
Gats,gats,"('gats', 'VBZ')",gat,gats,description
Four,four,"('four', 'CD')",four,four,description
Cats,cats,"('cats', 'NNS')",cat,cat,description
burned,burned,"('burned', 'VBD')",burn,burn,description
brightly,brightly,"('brightly', 'RB')",brightli,brightly,description
epicentre,epicentre,"('epicentre', 'NN')",epicentr,epicentre,description
Barcelona,barcelona,"('barcelona', 'NN')",barcelona,barcelona,description
bohemian,bohemian,"('bohemian', 'VBD')",bohemian,bohemian,description
was,was,"('was', 'VBD')",wa,be,description
opened,opened,"('opened', 'VBN')",open,open,description
gathering,gathering,"('gathering', 'NN')",gather,gathering,description
place,place,"('place', 'NN')",place,place,description
artists,artists,"('artists', 'NNS')",artist,artist,description
literary,literary,"('literary', 'JJ')",literari,literary,description
types,types,"('types', 'NNS')",type,type,description
building,building,"('building', 'NN')",build,building,description
gloriously,gloriously,"('gloriously', 'RB')",glorious,gloriously,description
decorated,decorated,"('decorated', 'VBN')",decor,decorate,description
exuberant,exuberant,"('exuberant', 'JJ')",exuber,exuberant,description
Catalan,catalan,"('catalan', 'JJ')",catalan,catalan,description
Art,art,"('art', 'NN')",art,art,description
Nouveau,nouveau,"('nouveau', 'NN')",nouveau,nouveau,description
style,style,"('style', 'NN')",style,style,description
Els,els,"('els', 'NNS')",el,el,description
Quatre,quatre,"('quatre', 'VBP')",quatr,quatre,description
Gats,gats,"('gats', 'NNS')",gat,gat,description
soon,soon,"('soon', 'RB')",soon,soon,description
thrived,thrived,"('thrived', 'VBD')",thrive,thrive,description
scene,scene,"('scene', 'NN')",scene,scene,description
poetry,poetry,"('poetry', 'NN')",poetri,poetry,description
readings,readings,"('readings', 'NNS')",read,reading,description
venue,venue,"('venue', 'NN')",venu,venue,description
cultural,cultural,"('cultural', 'JJ')",cultur,cultural,description
debate,debate,"('debate', 'NN')",debat,debate,description
young,young,"('young', 'JJ')",young,young,description
Picasso,picasso,"('picasso', 'NN')",picasso,picasso,description
designed,designed,"('designed', 'VBN')",design,design,description
menu,menu,"('menu', 'NN')",menu,menu,description
Today,today,"('today', 'NN')",today,today,description
modern,modern,"('modern', 'JJ')",modern,modern,description
restoration,restoration,"('restoration', 'NN')",restor,restoration,description
displays,displays,"('displays', 'NNS')",display,display,description
something,something,"('something', 'NN')",someth,something,description
former,former,"('former', 'JJ')",former,former,description
glory,glory,"('glory', 'NN')",glori,glory,description
overseen,overseen,"('overseen', 'NN')",overseen,overseen,description
copy,copy,"('copy', 'NN')",copi,copy,description
Ramon,ramon,"('ramon', 'JJ')",ramon,ramon,description
Casas,casas,"('casas', 'NN')",casa,casas,description
famous,famous,"('famous', 'JJ')",famou,famous,description
café,café,"('café', 'VB')",café,café,description
founder,founder,"('founder', 'NN')",founder,founder,description
Pere,pere,"('pere', 'RB')",pere,pere,description
Romeu,romeu,"('romeu', 'VBZ')",romeu,romeu,description
tandem,tandem,"('tandem', 'JJ')",tandem,tandem,description
bicycle,bicycle,"('bicycle', 'NN')",bicycl,bicycle,description
original,original,"('original', 'JJ')",origin,original,description
MNAC,mnac,"('mnac', 'JJ')",mnac,mnac,description
area,area,"('area', 'NN')",area,area,description
west,west,"('west', 'NN')",west,west,description
Ramblas,ramblas,"('ramblas', 'NN')",rambla,ramblas,description
known,known,"('known', 'VBN')",known,know,description
El,el,"('el', 'NN')",el,el,description
Raval,raval,"('raval', 'NN')",raval,raval,description
Arabic,arabic,"('arabic', 'JJ')",arab,arabic,description
word,word,"('word', 'NN')",word,word,description
suburb,suburb,"('suburb', 'NN')",suburb,suburb,description
medieval,medieval,"('medieval', 'JJ')",mediev,medieval,description
times,times,"('times', 'NNS')",time,time,description
was,was,"('was', 'VBD')",wa,be,description
site,site,"('site', 'NN')",site,site,description
hospitals,hospitals,"('hospitals', 'NNS')",hospit,hospital,description
churches,churches,"('churches', 'NNS')",church,church,description
monasteries,monasteries,"('monasteries', 'NNS')",monasteri,monastery,description
twentieth,twentieth,"('twentieth', 'JJ')",twentieth,twentieth,description
century,century,"('century', 'NN')",centuri,century,description
acquired,acquired,"('acquired', 'VBN')",acquir,acquire,description
reputation,reputation,"('reputation', 'NN')",reput,reputation,description
city,city,"('city', 'NN')",citi,city,description
main,main,"('main', 'JJ')",main,main,description
district,district,"('district', 'NN')",district,district,description
known,known,"('known', 'VBN')",known,know,description
Barri,barri,"('barri', 'NN')",barri,barri,description
Xinès,xinès,"('xinès', 'NNP')",xinè,xinès,description
China,china,"('china', 'NN')",china,china,description
Town,town,"('town', 'NN')",town,town,description
Even,even,"('even', 'RB')",even,even,description
today,today,"('today', 'NN')",today,today,description
backstreets,backstreets,"('backstreets', 'NNS')",backstreet,backstreets,description
around,around,"('around', 'IN')",around,around,description
Sant,sant,"('sant', 'JJ')",sant,sant,description
Pau,pau,"('pau', 'NN')",pau,pau,description
de,de,"('de', 'VB')",de,de,description
la,la,"('la', 'FW')",la,la,description
Rambla,rambla,"('rambla', 'NNS')",rambla,rambla,description
found,found,"('found', 'VBN')",found,find,description
pockets,pockets,"('pockets', 'NNS')",pocket,pocket,description
sleaze,sleaze,"('sleaze', 'NN')",sleaz,sleaze,description
handful,handful,"('handful', 'NN')",hand,handful,description
old,old,"('old', 'JJ')",old,old,description
bars,bars,"('bars', 'NNS')",bar,bar,description
trade,trade,"('trade', 'NN')",trade,trade,description
former,former,"('former', 'JJ')",former,former,description
reputations,reputations,"('reputations', 'NNS')",reput,reputation,description
bohemian,bohemian,"('bohemian', 'JJ')",bohemian,bohemian,description
hangouts,hangouts,"('hangouts', 'NNS')",hangout,hangout,description
last,last,"('last', 'JJ')",last,last,description
two,two,"('two', 'CD')",two,two,description
decades,decades,"('decades', 'NNS')",decad,decade,description
however,however,"('however', 'RB')",howev,however,description
El,el,"('el', 'VBP')",el,el,description
Raval,raval,"('raval', 'NN')",raval,raval,description
has,has,"('has', 'VBZ')",ha,have,description
changed,changed,"('changed', 'VBN')",chang,change,description
markedly,markedly,"('markedly', 'RB')",markedli,markedly,description
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description
upper,upper,"('upper', 'JJ')",upper,upper,description
Raval,raval,"('raval', 'NN')",raval,raval,description
around,around,"('around', 'IN')",around,around,description
Barcelona,barcelona,"('barcelona', 'JJ')",barcelona,barcelona,description
contemporary,contemporary,"('contemporary', 'JJ')",contemporari,contemporary,description
art,art,"('art', 'NN')",art,art,description
museum,museum,"('museum', 'NN')",museum,museum,description
MACBA,macba,"('macba', 'NN')",macba,macba,description
galleries,galleries,"('galleries', 'NNS')",galleri,gallery,description
designer,designer,"('designer', 'VBP')",design,designer,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
fashionable,fashionable,"('fashionable', 'JJ')",fashion,fashionable,description
bars,bars,"('bars', 'NNS')",bar,bar,description
part,part,"('part', 'NN')",part,part,description
scene,scene,"('scene', 'NN')",scene,scene,description
days,days,"('days', 'NNS')",day,day,description
although,although,"('although', 'IN')",although,although,description
hesitate,hesitate,"('hesitate', 'VB')",hesit,hesitate,description
call,call,"('call', 'VB')",call,call,description
El,el,"('el', 'JJ')",el,el,description
Raval,raval,"('raval', 'NN')",raval,raval,description
gentrified,gentrified,"('gentrified', 'VBD')",gentrifi,gentrified,description
clearly,clearly,"('clearly', 'RB')",clearli,clearly,description
still,still,"('still', 'RB')",still,still,description
has,has,"('has', 'VBZ')",ha,have,description
rough,rough,"('rough', 'JJ')",rough,rough,description
Barri,barri,"('barri', 'NN')",barri,barri,description
Gòtic,gòtic,"('gòtic', 'NN')",gòtic,gòtic,description
bordered,bordered,"('bordered', 'VBN')",border,border,description
eastern,eastern,"('eastern', 'JJ')",eastern,eastern,description
side,side,"('side', 'NN')",side,side,description
Via,via,"('via', 'IN')",via,via,description
Laietana,laietana,"('laietana', 'NN')",laietana,laietana,description
was,was,"('was', 'VBD')",wa,be,description
cut,cut,"('cut', 'VBN')",cut,cut,description
old,old,"('old', 'JJ')",old,old,description
town,town,"('town', 'NN')",town,town,description
beginning,beginning,"('beginning', 'NN')",begin,beginning,description
twentieth,twentieth,"('twentieth', 'JJ')",twentieth,twentieth,description
century,century,"('century', 'NN')",centuri,century,description
Across,across,"('across', 'IN')",across,across,description
east,east,"('east', 'JJ')",east,east,description
stretches,stretches,"('stretches', 'NNS')",stretch,stretch,description
quiet,quiet,"('quiet', 'JJ')",quiet,quiet,description
neighbourhood,neighbourhood,"('neighbourhood', 'NN')",neighbourhood,neighbourhood,description
Sant,sant,"('sant', 'NN')",sant,sant,description
Pere,pere,"('pere', 'JJ')",pere,pere,description
home,home,"('home', 'NN')",home,home,description
two,two,"('two', 'CD')",two,two,description
remarkable,remarkable,"('remarkable', 'JJ')",remark,remarkable,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
Palau,palau,"('palau', 'NN')",palau,palau,description
de,de,"('de', 'IN')",de,de,description
la,la,"('la', 'FW')",la,la,description
Música,música,"('música', 'FW')",música,música,description
Catalana,catalana,"('catalana', 'NN')",catalana,catalana,description
concert,concert,"('concert', 'NN')",concert,concert,description
hall,hall,"('hall', 'NN')",hall,hall,description
restored,restored,"('restored', 'JJ')",restor,restored,description
neighbourhood,neighbourhood,"('neighbourhood', 'NN')",neighbourhood,neighbourhood,description
market,market,"('market', 'NN')",market,market,description
Mercat,mercat,"('mercat', 'NN')",mercat,mercat,description
Santa,santa,"('santa', 'VBD')",santa,santa,description
finer,finer,"('finer', 'NN')",finer,finer,description
place,place,"('place', 'NN')",place,place,description
lunch,lunch,"('lunch', 'NN')",lunch,lunch,description
sunny,sunny,"('sunny', 'JJ')",sunni,sunny,description
day,day,"('day', 'NN')",day,day,description
Barceloneta,barceloneta,"('barceloneta', 'VB')",barceloneta,barceloneta,description
neighbourhood,neighbourhood,"('neighbourhood', 'NN')",neighbourhood,neighbourhood,description
tightly,tightly,"('tightly', 'RB')",tightli,tightly,description
packed,packed,"('packed', 'VBN')",pack,pack,description
streets,streets,"('streets', 'NNS')",street,street,description
harbour,harbour,"('harbour', 'NN')",harbour,harbour,description
one,one,"('one', 'CD')",one,one,description
side,side,"('side', 'NN')",side,side,description
beach,beach,"('beach', 'NN')",beach,beach,description
was,was,"('was', 'VBD')",wa,be,description
laid,laid,"('laid', 'VBN')",laid,lay,description
classic,classic,"('classic', 'JJ')",classic,classic,description
grid,grid,"('grid', 'NN')",grid,grid,description
streets,streets,"('streets', 'NNS')",street,street,description
previously,previously,"('previously', 'RB')",previous,previously,description
mudflats,mudflats,"('mudflats', 'NNS')",mudflat,mudflats,description
long,long,"('long', 'JJ')",long,long,description
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,description
streets,streets,"('streets', 'NNS')",street,street,description
still,still,"('still', 'RB')",still,still,description
very,very,"('very', 'RB')",veri,very,description
much,much,"('much', 'RB')",much,much,description
planned,planned,"('planned', 'VBN')",plan,plan,description
broken,broken,"('broken', 'VBN')",broken,break,description
intervals,intervals,"('intervals', 'NNS')",interv,interval,description
small,small,"('small', 'JJ')",small,small,description
squares,squares,"('squares', 'NNS')",squar,square,description
lined,lined,"('lined', 'VBN')",line,line,description
houses,houses,"('houses', 'NNS')",hous,house,description
local,local,"('local', 'JJ')",local,local,description
market,market,"('market', 'NN')",market,market,description
Mercat,mercat,"('mercat', 'NN')",mercat,mercat,description
de,de,"('de', 'IN')",de,de,description
la,la,"('la', 'FW')",la,la,description
Barceloneta,barceloneta,"('barceloneta', 'NN')",barceloneta,barceloneta,description
was,was,"('was', 'VBD')",wa,be,description
stylishly,stylishly,"('stylishly', 'RB')",stylishli,stylishly,description
refurbished,refurbished,"('refurbished', 'VBN')",refurbish,refurbish,description
Barceloneta,barceloneta,"('barceloneta', 'JJ')",barceloneta,barceloneta,description
famous,famous,"('famous', 'JJ')",famou,famous,description
seafood,seafood,"('seafood', 'NN')",seafood,seafood,description
