token,normed_token,pos_tags,stemmed_token,lemma_token,class
Disney,disney,"('disney', 'NN')",disney,disney,description
Studios,studios,"('studios', 'NNS')",studio,studio,description
Park,park,"('park', 'NN')",park,park,description
offers,offers,"('offers', 'VBZ')",offer,offer,description
technological,technological,"('technological', 'JJ')",technolog,technological,description
rides,rides,"('rides', 'NNS')",ride,ride,description
based,based,"('based', 'VBN')",base,base,description
animation,animation,"('animation', 'NN')",anim,animation,description
though,though,"('though', 'IN')",though,though,description
plenty,plenty,"('plenty', 'NN')",plenti,plenty,description
thrill,thrill,"('thrill', 'NN')",thrill,thrill,description
rides,rides,"('rides', 'NNS')",ride,ride,description
Park,park,"('park', 'NN')",park,park,description
has,has,"('has', 'VBZ')",ha,have,description
variety,variety,"('variety', 'NN')",varieti,variety,description
good,good,"('good', 'JJ')",good,good,description
thrill,thrill,"('thrill', 'NN')",thrill,thrill,description
rides,rides,"('rides', 'NNS')",ride,ride,description
though,though,"('though', 'IN')",though,though,description
majority,majority,"('majority', 'NN')",major,majority,description
attractions,attractions,"('attractions', 'NNS')",attract,attraction,description
remain,remain,"('remain', 'VBP')",remain,remain,description
relatively,relatively,"('relatively', 'RB')",rel,relatively,description
sedate,sedate,"('sedate', 'VBP')",sedat,sedate,description
Magic,magic,"('magic', 'JJ')",magic,magic,description
Kingdom,kingdom,"('kingdom', 'NN')",kingdom,kingdom,description
divided,divided,"('divided', 'VBN')",divid,divide,description
four,four,"('four', 'CD')",four,four,description
lands,lands,"('lands', 'NNS')",land,land,description
radiating,radiating,"('radiating', 'VBG')",radiat,radiate,description
Main,main,"('main', 'JJ')",main,main,description
Street,street,"('street', 'NN')",street,street,description
USA,usa,"('usa', 'JJ')",usa,usa,description
Fantasyland,fantasyland,"('fantasyland', 'NN')",fantasyland,fantasyland,description
appeals,appeals,"('appeals', 'NNS')",appeal,appeal,description
tinies,tinies,"('tinies', 'NNS')",tini,tinies,description
Small,small,"('small', 'JJ')",small,small,description
World,world,"('world', 'NN')",world,world,description
Sleeping,sleeping,"('sleeping', 'VBG')",sleep,sleep,description
Beauty,beauty,"('beauty', 'NN')",beauti,beauty,description
Castle,castle,"('castle', 'NN')",castl,castle,description
Peter,peter,"('peter', 'NN')",peter,peter,description
Pan,pan,"('pan', 'NN')",pan,pan,description
Flight,flight,"('flight', 'NN')",flight,flight,description
Dumbo,dumbo,"('dumbo', 'VB')",dumbo,dumbo,description
Flying,flying,"('flying', 'VBG')",fli,fly,description
Elephant,elephant,"('elephant', 'NN')",eleph,elephant,description
among,among,"('among', 'IN')",among,among,description
attractions,attractions,"('attractions', 'NNS')",attract,attraction,description
Adventureland,adventureland,"('adventureland', 'NN')",adventureland,adventureland,description
has,has,"('has', 'VBZ')",ha,have,description
outlandish,outlandish,"('outlandish', 'JJ')",outlandish,outlandish,description
sets,sets,"('sets', 'NNS')",set,set,description
two,two,"('two', 'CD')",two,two,description
best,best,"('best', 'JJS')",best,best,description
rides,rides,"('rides', 'NNS')",ride,ride,description
Pirates,pirates,"('pirates', 'NNS')",pirat,pirate,description
Caribbean,caribbean,"('caribbean', 'NN')",caribbean,caribbean,description
Indiana,indiana,"('indiana', 'NN')",indiana,indiana,description
Jones,jones,"('jones', 'NNS')",jone,jones,description
Temple,temple,"('temple', 'NN')",templ,temple,description
Peril,peril,"('peril', 'NN')",peril,peril,description
Frontierland,frontierland,"('frontierland', 'NN')",frontierland,frontierland,description
loosely,loosely,"('loosely', 'RB')",loos,loosely,description
set,set,"('set', 'VBN')",set,set,description
Wild,wild,"('wild', 'JJ')",wild,wild,description
West,west,"('west', 'NN')",west,west,description
features,features,"('features', 'VBZ')",featur,feature,description
roller,roller,"('roller', 'NN')",roller,roller,description
coaster,coaster,"('coaster', 'NN')",coaster,coaster,description
Big,big,"('big', 'JJ')",big,big,description
Thunder,thunder,"('thunder', 'NN')",thunder,thunder,description
Mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
modelled,modelled,"('modelled', 'VBD')",model,model,description
runaway,runaway,"('runaway', 'JJ')",runaway,runaway,description
mine,mine,"('mine', 'NN')",mine,mine,description
train,train,"('train', 'NN')",train,train,description
gothic,gothic,"('gothic', 'JJ')",gothic,gothic,description
Phantom,phantom,"('phantom', 'NN')",phantom,phantom,description
Manor,manor,"('manor', 'NN')",manor,manor,description
Discoveryland,discoveryland,"('discoveryland', 'NN')",discoveryland,discoveryland,description
terrifyingly,terrifyingly,"('terrifyingly', 'RB')",terrifyingli,terrifyingly,description
fast,fast,"('fast', 'JJ')",fast,fast,description
Space,space,"('space', 'NN')",space,space,description
Mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
Mission,mission,"('mission', 'NN')",mission,mission,description
roller,roller,"('roller', 'NN')",roller,roller,description
coaster,coaster,"('coaster', 'NN')",coaster,coaster,description
grand,grand,"('grand', 'JJ')",grand,grand,description
parade,parade,"('parade', 'NN')",parad,parade,description
floats,floats,"('floats', 'NNS')",float,float,description
representing,representing,"('representing', 'VBG')",repres,represent,description
favourite,favourite,"('favourite', 'JJ')",favourit,favourite,description
characters,characters,"('characters', 'NNS')",charact,character,description
sallies,sallies,"('sallies', 'NNS')",salli,sally,description
Main,main,"('main', 'JJ')",main,main,description
Street,street,"('street', 'NN')",street,street,description
USA,usa,"('usa', 'NNS')",usa,usa,description
every,every,"('every', 'DT')",everi,every,description
day,day,"('day', 'NN')",day,day,description
smaller,smaller,"('smaller', 'JJR')",smaller,small,description
events,events,"('events', 'NNS')",event,event,description
special,special,"('special', 'JJ')",special,special,description
shows,shows,"('shows', 'NNS')",show,show,description
firework,firework,"('firework', 'NN')",firework,firework,description
displays,displays,"('displays', 'NNS')",display,display,description
occurring,occurring,"('occurring', 'VBG')",occur,occur,description
Walt,walt,"('walt', 'NN')",walt,walt,description
Disney,disney,"('disney', 'NN')",disney,disney,description
Studios,studios,"('studios', 'NNS')",studio,studio,description
Park,park,"('park', 'VBP')",park,park,description
largely,largely,"('largely', 'RB')",larg,largely,description
focuses,focuses,"('focuses', 'VBZ')",focus,focus,description
Disney,disney,"('disney', 'NN')",disney,disney,description
was,was,"('was', 'VBD')",wa,be,description
still,still,"('still', 'RB')",still,still,description
renowned,renowned,"('renowned', 'VBN')",renown,renowned,description
animation,animation,"('animation', 'NN')",anim,animation,description
try,try,"('try', 'VB')",tri,try,description
hand,hand,"('hand', 'NN')",hand,hand,description
drawing,drawing,"('drawing', 'VBG')",draw,draw,description
part,part,"('part', 'NN')",part,part,description
audience,audience,"('audience', 'NN')",audienc,audience,description
film,film,"('film', 'NN')",film,film,description
TV,tv,"('tv', 'NN')",tv,tv,description
set,set,"('set', 'NN')",set,set,description
enjoy,enjoy,"('enjoy', 'VB')",enjoy,enjoy,description
special,special,"('special', 'JJ')",special,special,description
effects,effects,"('effects', 'NNS')",effect,effect,description
stunt,stunt,"('stunt', 'NN')",stunt,stunt,description
shows,shows,"('shows', 'NNS')",show,show,description
This,this,"('this', 'DT')",thi,this,description
also,also,"('also', 'RB')",also,also,description
find,find,"('find', 'VB')",find,find,description
park,park,"('park', 'NN')",park,park,description
newest,newest,"('newest', 'JJS')",newest,new,description
attraction,attraction,"('attraction', 'NN')",attract,attraction,description
Ratatouille,ratatouille,"('ratatouille', 'NN')",ratatouil,ratatouille,description
ride,ride,"('ride', 'NN')",ride,ride,description
shrunk,shrunk,"('shrunk', 'VB')",shrunk,shrink,description
size,size,"('size', 'NN')",size,size,description
rat,rat,"('rat', 'NN')",rat,rat,description
taken,taken,"('taken', 'VBN')",taken,take,description
frantic,frantic,"('frantic', 'JJ')",frantic,frantic,description
chase,chase,"('chase', 'NN')",chase,chase,description
kitchen,kitchen,"('kitchen', 'NN')",kitchen,kitchen,description
plus,plus,"('plus', 'CC')",plu,plus,description
three,three,"('three', 'CD')",three,three,description
thrilling,thrilling,"('thrilling', 'VBG')",thrill,thrill,description
rides,rides,"('rides', 'VBZ')",ride,rid,description
heavy,heavy,"('heavy', 'NN')",heavi,heavy,description
Rock,rock,"('rock', 'NN')",rock,rock,description
n,n,"('n', 'CC')",n,n,description
Roller,roller,"('roller', 'NN')",roller,roller,description
Coaster,coaster,"('coaster', 'NN')",coaster,coaster,description
Starring,starring,"('starring', 'VBG')",star,star,description
Aerosmith,aerosmith,"('aerosmith', 'IN')",aerosmith,aerosmith,description
plummeting,plummeting,"('plummeting', 'VBG')",plummet,plummet,description
elevator,elevator,"('elevator', 'NN')",elev,elevator,description
Twilight,twilight,"('twilight', 'NN')",twilight,twilight,description
Zone,zone,"('zone', 'NN')",zone,zone,description
Tower,tower,"('tower', 'NN')",tower,tower,description
Terror,terror,"('terror', 'NN')",terror,terror,description
swirling,swirling,"('swirling', 'VBG')",swirl,swirl,description
undersea,undersea,"('undersea', 'JJ')",undersea,undersea,description
exhilarations,exhilarations,"('exhilarations', 'NNS')",exhilar,exhilaration,description
Crush,crush,"('crush', 'NN')",crush,crush,description
seven,seven,"('seven', 'CD')",seven,seven,description
themed,themed,"('themed', 'VBD')",theme,theme,description
heavily,heavily,"('heavily', 'RB')",heavili,heavily,description
designed,designed,"('designed', 'VBN')",design,design,description
hotels,hotels,"('hotels', 'NNS')",hotel,hotel,description
mixed,mixed,"('mixed', 'JJ')",mix,mixed,description
bag,bag,"('bag', 'NN')",bag,bag,description
only,only,"('only', 'RB')",onli,only,description
worth,worth,"('worth', 'JJ')",worth,worth,description
staying,staying,"('staying', 'VBG')",stay,stay,description
part,part,"('part', 'NN')",part,part,description
package,package,"('package', 'NN')",packag,package,description
booked,booked,"('booked', 'VBN')",book,book,description
agent,agent,"('agent', 'NN')",agent,agent,description
snack,snack,"('snack', 'NN')",snack,snack,description
lots,lots,"('lots', 'NNS')",lot,lot,description
places,places,"('places', 'NNS')",place,place,description
outside,outside,"('outside', 'JJ')",outsid,outside,description
tables,tables,"('tables', 'NNS')",tabl,table,description
rue,rue,"('rue', 'NN')",rue,rue,description
opposite,opposite,"('opposite', 'VBP')",opposit,opposite,description
south,south,"('south', 'JJ')",south,south,description
side,side,"('side', 'NN')",side,side,description
ramblingly,ramblingly,"('ramblingly', 'NN')",ramblingli,ramblingly,description
magnificent,magnificent,"('magnificent', 'JJ')",magnific,magnificent,description
Fontainebleau,fontainebleau,"('fontainebleau', 'NN')",fontainebleau,fontainebleau,description
Château,château,"('château', 'NN')",château,château,description
owes,owes,"('owes', 'VBZ')",owe,owe,description
existence,existence,"('existence', 'NN')",exist,existence,description
surrounding,surrounding,"('surrounding', 'VBG')",surround,surround,description
forest,forest,"('forest', 'NN')",forest,forest,description
made,made,"('made', 'VBD')",made,make,description
perfect,perfect,"('perfect', 'JJ')",perfect,perfect,description
base,base,"('base', 'NN')",base,base,description
royal,royal,"('royal', 'NN')",royal,royal,description
hunting,hunting,"('hunting', 'NN')",hunt,hunting,description
expeditions,expeditions,"('expeditions', 'NNS')",expedit,expedition,description
lodge,lodge,"('lodge', 'NN')",lodg,lodge,description
was,was,"('was', 'VBD')",wa,be,description
built,built,"('built', 'VBN')",built,build,description
early,early,"('early', 'RB')",earli,early,description
twelfth,twelfth,"('twelfth', 'JJ')",twelfth,twelfth,description
century,century,"('century', 'NN')",centuri,century,description
only,only,"('only', 'RB')",onli,only,description
began,began,"('began', 'VBD')",began,begin,description
transformation,transformation,"('transformation', 'NN')",transform,transformation,description
luxurious,luxurious,"('luxurious', 'JJ')",luxuri,luxurious,description
palace,palace,"('palace', 'NN')",palac,palace,description
during,during,"('during', 'IN')",dure,during,description
initiative,initiative,"('initiative', 'NN')",initi,initiative,description
François,françois,"('françois', 'NN')",françoi,françois,description
imported,imported,"('imported', 'VBD')",import,import,description
colony,colony,"('colony', 'NN')",coloni,colony,description
Italian,italian,"('italian', 'JJ')",italian,italian,description
artists,artists,"('artists', 'NNS')",artist,artist,description
notably,notably,"('notably', 'RB')",notabl,notably,description
Rosso,rosso,"('rosso', 'VB')",rosso,rosso,description
Fiorentino,fiorentino,"('fiorentino', 'NN')",fiorentino,fiorentino,description
Niccolò,niccolò,"('niccolò', 'NN')",niccolò,niccolò,description
dell,dell,"('dell', 'NN')",dell,dell,description
Abate,abate,"('abate', 'NN')",abat,abate,description
carry,carry,"('carry', 'VB')",carri,carry,description
decoration,decoration,"('decoration', 'NN')",decor,decoration,description
palace,palace,"('palace', 'NN')",palac,palace,description
highlights,highlights,"('highlights', 'NNS')",highlight,highlight,description
however,however,"('however', 'RB')",howev,however,description
sumptuous,sumptuous,"('sumptuous', 'JJ')",sumptuou,sumptuous,description
interiors,interiors,"('interiors', 'NNS')",interior,interior,description
worked,worked,"('worked', 'VBN')",work,work,description
Italians,italians,"('italians', 'NNS')",italian,italian,description
chiefly,chiefly,"('chiefly', 'VBP')",chiefli,chiefly,description
celebrated,celebrated,"('celebrated', 'JJ')",celebr,celebrated,description
Galerie,galerie,"('galerie', 'NN')",galeri,galerie,description
François,françois,"('françois', 'NN')",françoi,françois,description
resplendent,resplendent,"('resplendent', 'NN')",resplend,resplendent,description
gilt,gilt,"('gilt', 'NN')",gilt,gilt,description
carved,carved,"('carved', 'VBN')",carv,carve,description
inlaid,inlaid,"('inlaid', 'NN')",inlaid,inlaid,description
polished,polished,"('polished', 'VBD')",polish,polish,description
wood,wood,"('wood', 'NN')",wood,wood,description
adorned,adorned,"('adorned', 'VBN')",adorn,adorn,description
intricate,intricate,"('intricate', 'JJ')",intric,intricate,description
stucco,stucco,"('stucco', 'NN')",stucco,stucco,description
work,work,"('work', 'NN')",work,work,description
painted,painted,"('painted', 'JJ')",paint,painted,description
panels,panels,"('panels', 'NNS')",panel,panel,description
covered,covered,"('covered', 'VBN')",cover,cover,description
vibrant,vibrant,"('vibrant', 'JJ')",vibrant,vibrant,description
Mannerist,mannerist,"('mannerist', 'NN')",mannerist,mannerist,description
brushwork,brushwork,"('brushwork', 'IN')",brushwork,brushwork,description
paintings,paintings,"('paintings', 'NNS')",paint,painting,description
classical,classical,"('classical', 'JJ')",classic,classical,description
themes,themes,"('themes', 'NNS')",theme,theme,description
celebrate,celebrate,"('celebrate', 'VBP')",celebr,celebrate,description
advocate,advocate,"('advocate', 'VBP')",advoc,advocate,description
wise,wise,"('wise', 'JJ')",wise,wise,description
kingship,kingship,"('kingship', 'NN')",kingship,kingship,description
seminal,seminal,"('seminal', 'JJ')",semin,seminal,description
influence,influence,"('influence', 'NN')",influenc,influence,description
development,development,"('development', 'NN')",develop,development,description
French,french,"('french', 'JJ')",french,french,description
aristocratic,aristocratic,"('aristocratic', 'JJ')",aristocrat,aristocratic,description
art,art,"('art', 'NN')",art,art,description
contrasting,contrasting,"('contrasting', 'NN')",contrast,contrasting,description
style,style,"('style', 'NN')",style,style,description
rest,rest,"('rest', 'NN')",rest,rest,description
château,château,"('château', 'NN')",château,château,description
sober,sober,"('sober', 'NN')",sober,sober,description
elegant,elegant,"('elegant', 'JJ')",eleg,elegant,description
Petits,petits,"('petits', 'NNS')",petit,petits,description
Appartements,appartements,"('appartements', 'VBZ')",appart,appartements,description
private,private,"('private', 'JJ')",privat,private,description
rooms,rooms,"('rooms', 'NNS')",room,room,description
Napoleon,napoleon,"('napoleon', 'NN')",napoleon,napoleon,description
his,his,"('his', 'PRP$')",hi,his,description
wife,wife,"('wife', 'NN')",wife,wife,description
intimate,intimate,"('intimate', 'JJ')",intim,intimate,description
entourage,entourage,"('entourage', 'NN')",entourag,entourage,description
buy,buy,"('buy', 'VB')",buy,buy,description
separate,separate,"('separate', 'JJ')",separ,separate,description
ticket,ticket,"('ticket', 'NN')",ticket,ticket,description
join,join,"('join', 'VB')",join,join,description
obligatory,obligatory,"('obligatory', 'NN')",obligatori,obligatory,description
guided,guided,"('guided', 'VBD')",guid,guide,description
tour,tour,"('tour', 'NN')",tour,tour,description
tour,tour,"('tour', 'NN')",tour,tour,description
Musée,musée,"('musée', 'NN')",musé,musée,description
Napoléon,napoléon,"('napoléon', 'NN')",napoléon,napoléon,description
displays,displays,"('displays', 'VBZ')",display,display,description
wide,wide,"('wide', 'JJ')",wide,wide,description
variety,variety,"('variety', 'NN')",varieti,variety,description
personal,personal,"('personal', 'JJ')",person,personal,description
official,official,"('official', 'JJ')",offici,official,description
souvenirs,souvenirs,"('souvenirs', 'NN')",souvenir,souvenir,description
included,included,"('included', 'VBN')",includ,include,description
main,main,"('main', 'JJ')",main,main,description
château,château,"('château', 'NN')",château,château,description
gardens,gardens,"('gardens', 'NNS')",garden,garden,description
equally,equally,"('equally', 'RB')",equal,equally,description
splendid,splendid,"('splendid', 'JJ')",splendid,splendid,description
want,want,"('want', 'VBP')",want,want,description
escape,escape,"('escape', 'VB')",escap,escape,description
relative,relative,"('relative', 'JJ')",rel,relative,description
wilds,wilds,"('wilds', 'NNS')",wild,wild,description
note,note,"('note', 'VBP')",note,note,description
surrounding,surrounding,"('surrounding', 'VBG')",surround,surround,description
forest,forest,"('forest', 'NN')",forest,forest,description
Fontainebleau,fontainebleau,"('fontainebleau', 'NN')",fontainebleau,fontainebleau,description
full,full,"('full', 'JJ')",full,full,description
walking,walking,"('walking', 'VBG')",walk,walk,description
cycling,cycling,"('cycling', 'VBG')",cycl,cycle,description
trails,trails,"('trails', 'NNS')",trail,trail,description
marked,marked,"('marked', 'VBN')",mark,mark,description
Michelin,michelin,"('michelin', 'NN')",michelin,michelin,description
map,map,"('map', 'JJ')",map,map,description
Environs,environs,"('environs', 'NNS')",environ,environs,description
de,de,"('de', 'IN')",de,de,description
Paris,paris,"('paris', 'NN')",pari,paris,description
