token,normed_token,pos_tags,stemmed_token,lemma_token,class
contemporary,contemporary,"('contemporary', 'JJ')",contemporari,contemporary,description
design,design,"('design', 'NN')",design,design,description
Established,established,"('established', 'VBN')",establish,establish,description
French,french,"('french', 'JJ')",french,french,description
artists,artists,"('artists', 'NNS')",artist,artist,description
Annette,annette,"('annette', 'NN')",annett,annette,description
Messager,messager,"('messager', 'NN')",messag,messager,description
Sophie,sophie,"('sophie', 'NN')",sophi,sophie,description
Calle,calle,"('calle', 'NN')",call,calle,description
Christian,christian,"('christian', 'JJ')",christian,christian,description
Boltanski,boltanski,"('boltanski', 'NN')",boltanski,boltanski,description
Daniel,daniel,"('daniel', 'NN')",daniel,daniel,description
Buren,buren,"('buren', 'NN')",buren,buren,description
Dominique,dominique,"('dominique', 'NN')",dominiqu,dominique,description
often,often,"('often', 'RB')",often,often,description
feature,feature,"('feature', 'JJ')",featur,feature,description
alongside,alongside,"('alongside', 'RB')",alongsid,alongside,description
newer,newer,"('newer', 'JJR')",newer,new,description
arrivals,arrivals,"('arrivals', 'NNS')",arriv,arrival,description
Anri,anri,"('anri', 'IN')",anri,anri,description
northern,northern,"('northern', 'JJ')",northern,northern,description
edge,edge,"('edge', 'NN')",edg,edge,description
Pompidou,pompidou,"('pompidou', 'NN')",pompid,pompidou,description
Centre,centre,"('centre', 'VBD')",centr,centre,description
steps,steps,"('steps', 'NNS')",step,step,description
sloping,sloping,"('sloping', 'VBG')",slope,slop,description
piazza,piazza,"('piazza', 'NN')",piazza,piazza,description
small,small,"('small', 'JJ')",small,small,description
separate,separate,"('separate', 'JJ')",separ,separate,description
building,building,"('building', 'NN')",build,building,description
Atelier,atelier,"('atelier', 'NN')",ateli,atelier,description
Brancusi,brancusi,"('brancusi', 'VBZ')",brancusi,brancusi,description
reconstructed,reconstructed,"('reconstructed', 'JJ')",reconstruct,reconstructed,description
home,home,"('home', 'NN')",home,home,description
studio,studio,"('studio', 'NN')",studio,studio,description
Constantin,constantin,"('constantin', 'NN')",constantin,constantin,description
Brancusi,brancusi,"('brancusi', 'IN')",brancusi,brancusi,description
sculptor,sculptor,"('sculptor', 'NN')",sculptor,sculptor,description
bequeathed,bequeathed,"('bequeathed', 'VBD')",bequeath,bequeath,description
contents,contents,"('contents', 'NNS')",content,content,description
his,his,"('his', 'PRP$')",hi,his,description
workshop,workshop,"('workshop', 'NN')",workshop,workshop,description
state,state,"('state', 'NN')",state,state,description
condition,condition,"('condition', 'NN')",condit,condition,description
rooms,rooms,"('rooms', 'NNS')",room,room,description
arranged,arranged,"('arranged', 'VBN')",arrang,arrange,description
exactly,exactly,"('exactly', 'RB')",exactli,exactly,description
left,left,"('left', 'VBD')",left,leave,description
provide,provide,"('provide', 'VBP')",provid,provide,description
fascinating,fascinating,"('fascinating', 'JJ')",fascin,fascinating,description
insight,insight,"('insight', 'NN')",insight,insight,description
lived,lived,"('lived', 'VBD')",live,live,description
worked,worked,"('worked', 'VBD')",work,work,description
Studios,studios,"('studios', 'NNS')",studio,studio,description
one,one,"('one', 'CD')",one,one,description
two,two,"('two', 'CD')",two,two,description
crowded,crowded,"('crowded', 'VBN')",crowd,crowd,description
Brancusi,brancusi,"('brancusi', 'NN')",brancusi,brancusi,description
trademark,trademark,"('trademark', 'NN')",trademark,trademark,description
abstract,abstract,"('abstract', 'JJ')",abstract,abstract,description
bird,bird,"('bird', 'NN')",bird,bird,description
column,column,"('column', 'NN')",column,column,description
shapes,shapes,"('shapes', 'NNS')",shape,shape,description
highly,highly,"('highly', 'RB')",highli,highly,description
polished,polished,"('polished', 'JJ')",polish,polished,description
brass,brass,"('brass', 'NN')",brass,brass,description
marble,marble,"('marble', 'NN')",marbl,marble,description
studios,studios,"('studios', 'NNS')",studio,studio,description
three,three,"('three', 'CD')",three,three,description
four,four,"('four', 'CD')",four,four,description
comprise,comprise,"('comprise', 'NN')",compris,comprise,description
artist,artist,"('artist', 'NN')",artist,artist,description
private,private,"('private', 'JJ')",privat,private,description
referred,referred,"('referred', 'VBN')",refer,refer,description
Beaux,beaux,"('beaux', 'NN')",beaux,beau,description
Quartiers,quartiers,"('quartiers', 'NNS')",quartier,quartiers,description
Paris,paris,"('paris', 'VBP')",pari,paris,description
western,western,"('western', 'JJ')",western,western,description
arrondissements,arrondissements,"('arrondissements', 'NNS')",arrondiss,arrondissements,description
mainly,mainly,"('mainly', 'RB')",mainli,mainly,description
residential,residential,"('residential', 'JJ')",residenti,residential,description
specific,specific,"('specific', 'JJ')",specif,specific,description
sights,sights,"('sights', 'NNS')",sight,sight,description
chief,chief,"('chief', 'JJ')",chief,chief,description
exceptions,exceptions,"('exceptions', 'NNS')",except,exception,description
Musée,musée,"('musée', 'NN')",musé,musée,description
Marmottan,marmottan,"('marmottan', 'NN')",marmottan,marmottan,description
collection,collection,"('collection', 'NN')",collect,collection,description
late,late,"('late', 'JJ')",late,late,description
Monets,monets,"('monets', 'NNS')",monet,monet,description
Frank,frank,"('frank', 'JJ')",frank,frank,description
Gehry,gehry,"('gehry', 'NN')",gehri,gehry,description
extraordinary,extraordinary,"('extraordinary', 'JJ')",extraordinari,extraordinary,description
new,new,"('new', 'JJ')",new,new,description
building,building,"('building', 'VBG')",build,build,description
Fondation,fondation,"('fondation', 'NN')",fondat,fondation,description
Louis,louis,"('louis', 'VBZ')",loui,louis,description
Vuitton,vuitton,"('vuitton', 'JJ')",vuitton,vuitton,description
contemporary,contemporary,"('contemporary', 'JJ')",contemporari,contemporary,description
art,art,"('art', 'NN')",art,art,description
centre,centre,"('centre', 'NN')",centr,centre,description
set,set,"('set', 'VBN')",set,set,description
Bois,bois,"('bois', 'NN')",boi,bois,description
de,de,"('de', 'IN')",de,de,description
Boulogne,boulogne,"('boulogne', 'NN')",boulogn,boulogne,description
Bordering,bordering,"('bordering', 'VBG')",border,border,description
area,area,"('area', 'NN')",area,area,description
west,west,"('west', 'NN')",west,west,description
Bois,bois,"('bois', 'NN')",boi,bois,description
de,de,"('de', 'IN')",de,de,description
Boulogne,boulogne,"('boulogne', 'FW')",boulogn,boulogne,description
trees,trees,"('trees', 'NNS')",tree,tree,description
lakes,lakes,"('lakes', 'VBP')",lake,lakes,description
cycling,cycling,"('cycling', 'VBG')",cycl,cycle,description
trails,trails,"('trails', 'NNS')",trail,trail,description
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description
floral,floral,"('floral', 'JJ')",floral,floral,description
displays,displays,"('displays', 'NNS')",display,display,description
Parc,parc,"('parc', 'NN')",parc,parc,description
de,de,"('de', 'IN')",de,de,description
Bagatelle,bagatelle,"('bagatelle', 'FW')",bagatel,bagatelle,description
west,west,"('west', 'NN')",west,west,description
still,still,"('still', 'RB')",still,still,description
bristle,bristle,"('bristle', 'VBZ')",bristl,bristle,description
gleaming,gleaming,"('gleaming', 'VBG')",gleam,gleam,description
skyscrapers,skyscrapers,"('skyscrapers', 'NNS')",skyscrap,skyscraper,description
commercial,commercial,"('commercial', 'JJ')",commerci,commercial,description
district,district,"('district', 'NN')",district,district,description
La,la,"('la', 'NN')",la,la,description
Défense,défense,"('défense', 'NN')",défens,défense,description
dominated,dominated,"('dominated', 'VBN')",domin,dominate,description
enormous,enormous,"('enormous', 'JJ')",enorm,enormous,description
Grande,grande,"('grande', 'NN')",grand,grande,description
cemetery,cemetery,"('cemetery', 'NN')",cemeteri,cemetery,description
final,final,"('final', 'JJ')",final,final,description
resting,resting,"('resting', 'VBG')",rest,rest,description
place,place,"('place', 'NN')",place,place,description
numerous,numerous,"('numerous', 'JJ')",numer,numerous,description
notables,notables,"('notables', 'NNS')",notabl,notable,description
atmospheric,atmospheric,"('atmospheric', 'JJ')",atmospher,atmospheric,description
eerily,eerily,"('eerily', 'RB')",eerili,eerily,description
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description
little,little,"('little', 'JJ')",littl,little,description
cobbled,cobbled,"('cobbled', 'JJ')",cobbl,cobbled,description
footpaths,footpaths,"('footpaths', 'NNS')",footpath,footpath,description
terraced,terraced,"('terraced', 'VBD')",terrac,terrace,description
slopes,slopes,"('slopes', 'NNS')",slope,slope,description
magnificent,magnificent,"('magnificent', 'JJ')",magnific,magnificent,description
old,old,"('old', 'JJ')",old,old,description
trees,trees,"('trees', 'NNS')",tree,tree,description
spread,spread,"('spread', 'VBP')",spread,spread,description
branches,branches,"('branches', 'NNS')",branch,branch,description
tombs,tombs,"('tombs', 'NN')",tomb,tomb,description
though,though,"('though', 'IN')",though,though,description
shading,shading,"('shading', 'VBG')",shade,shade,description
outside,outside,"('outside', 'JJ')",outsid,outside,description
world,world,"('world', 'NN')",world,world,description
cemetery,cemetery,"('cemetery', 'NN')",cemeteri,cemetery,description
was,was,"('was', 'VBD')",wa,be,description
opened,opened,"('opened', 'VBN')",open,open,description
urgent,urgent,"('urgent', 'JJ')",urgent,urgent,description
stop,stop,"('stop', 'NN')",stop,stop,description
put,put,"('put', 'VBN')",put,put,description
burials,burials,"('burials', 'NNS')",burial,burial,description
overflowing,overflowing,"('overflowing', 'VBG')",overflow,overflow,description
city,city,"('city', 'NN')",citi,city,description
cemeteries,cemeteries,"('cemeteries', 'NNS')",cemeteri,cemetery,description
churchyards,churchyards,"('churchyards', 'NNS')",churchyard,churchyard,description
civil,civil,"('civil', 'JJ')",civil,civil,description
authorities,authorities,"('authorities', 'NNS')",author,authority,description
Molière,molière,"('molière', 'VBN')",molièr,molière,description
La,la,"('la', 'RB')",la,la,description
Fontaine,fontaine,"('fontaine', 'JJ')",fontain,fontaine,description
Abelard,abelard,"('abelard', 'NN')",abelard,abelard,description
Héloïse,héloïse,"('héloïse', 'NN')",héloïs,héloïse,description
reburied,reburied,"('reburied', 'VBN')",reburi,reburied,description
interred,interred,"('interred', 'VBN')",inter,inter,description
quickly,quickly,"('quickly', 'RB')",quickli,quickly,description
acquired,acquired,"('acquired', 'VBN')",acquir,acquire,description
cachet,cachet,"('cachet', 'VBP')",cachet,cachet,description
free,free,"('free', 'JJ')",free,free,description
map,map,"('map', 'NN')",map,map,description
cemetery,cemetery,"('cemetery', 'NN')",cemeteri,cemetery,description
available,available,"('available', 'JJ')",avail,available,description
entrances,entrances,"('entrances', 'NNS')",entranc,entrance,description
buy,buy,"('buy', 'VB')",buy,buy,description
detailed,detailed,"('detailed', 'JJ')",detail,detailed,description
one,one,"('one', 'CD')",one,one,description
shops,shops,"('shops', 'NNS')",shop,shop,description
boulevard,boulevard,"('boulevard', 'NN')",boulevard,boulevard,description
de,de,"('de', 'IN')",de,de,description
Ménilmontant,ménilmontant,"('ménilmontant', 'NN')",ménilmont,ménilmontant,description
Among,among,"('among', 'IN')",among,among,description
visited,visited,"('visited', 'JJ')",visit,visited,description
graves,graves,"('graves', 'NNS')",grave,graf,description
Chopin,chopin,"('chopin', 'NN')",chopin,chopin,description
Division,division,"('division', 'NN')",divis,division,description
often,often,"('often', 'RB')",often,often,description
attended,attended,"('attended', 'VBN')",attend,attend,description
Poles,poles,"('poles', 'NNS')",pole,pole,description
bearing,bearing,"('bearing', 'VBG')",bear,bear,description
wreaths,wreaths,"('wreaths', 'NNS')",wreath,wreath,description
flowers,flowers,"('flowers', 'NNS')",flower,flower,description
Fans,fans,"('fans', 'NNS')",fan,fan,description
also,also,"('also', 'RB')",also,also,description
flock,flock,"('flock', 'VBP')",flock,flock,description
grave,grave,"('grave', 'NN')",grave,grave,description
Jim,jim,"('jim', 'NN')",jim,jim,description
Morrison,morrison,"('morrison', 'NN')",morrison,morrison,description
Division,division,"('division', 'NN')",divis,division,description
lead,lead,"('lead', 'JJ')",lead,lead,description
singer,singer,"('singer', 'NN')",singer,singer,description
Doors,doors,"('doors', 'NNS')",door,door,description
died,died,"('died', 'VBD')",die,die,description
Paris,paris,"('paris', 'NN')",pari,paris,description
age,age,"('age', 'NN')",age,age,description
Oscar,oscar,"('oscar', 'VB')",oscar,oscar,description
Wilde,wilde,"('wilde', 'JJ')",wild,wilde,description
tomb,tomb,"('tomb', 'NN')",tomb,tomb,description
Division,division,"('division', 'NN')",divis,division,description
topped,topped,"('topped', 'VBN')",top,top,description
sculpture,sculpture,"('sculpture', 'NN')",sculptur,sculpture,description
Jacob,jacob,"('jacob', 'NN')",jacob,jacob,description
Epstein,epstein,"('epstein', 'NN')",epstein,epstein,description
mysterious,mysterious,"('mysterious', 'JJ')",mysteri,mysterious,description
Pharaonic,pharaonic,"('pharaonic', 'NN')",pharaon,pharaonic,description
winged,winged,"('winged', 'VBD')",wing,wing,description
messenger,messenger,"('messenger', 'JJR')",messeng,messenger,description
also,also,"('also', 'RB')",also,also,description
visit,visit,"('visit', 'VB')",visit,visit,description
graves,graves,"('graves', 'NNS')",grave,graf,description
Edith,edith,"('edith', 'JJ')",edith,edith,description
Piaf,piaf,"('piaf', 'NN')",piaf,piaf,description
Marcel,marcel,"('marcel', 'NN')",marcel,marcel,description
Proust,proust,"('proust', 'NN')",proust,proust,description
Corot,corot,"('corot', 'NN')",corot,corot,description
Balzac,balzac,"('balzac', 'NN')",balzac,balzac,description
Division,division,"('division', 'NN')",divis,division,description
memorials,memorials,"('memorials', 'NNS')",memori,memorial,description
victims,victims,"('victims', 'NNS')",victim,victim,description
Nazi,nazi,"('nazi', 'JJ')",nazi,nazi,description
concentration,concentration,"('concentration', 'NN')",concentr,concentration,description
camps,camps,"('camps', 'NNS')",camp,camp,description
executed,executed,"('executed', 'VBD')",execut,execute,description
Resistance,resistance,"('resistance', 'NN')",resist,resistance,description
fighters,fighters,"('fighters', 'NNS')",fighter,fighter,description
Marking,marking,"('marking', 'VBG')",mark,mark,description
one,one,"('one', 'CD')",one,one,description
bloodiest,bloodiest,"('bloodiest', 'JJS')",bloodiest,bloody,description
episodes,episodes,"('episodes', 'NNS')",episod,episode,description
French,french,"('french', 'JJ')",french,french,description
history,history,"('history', 'NN')",histori,history,description
Mur,mur,"('mur', 'NN')",mur,mur,description
des,des,"('des', 'VBZ')",de,des,description
Fédérés,fédérés,"('fédérés', 'JJ')",fédéré,fédérés,description
Division,division,"('division', 'NN')",divis,division,description
wall,wall,"('wall', 'NN')",wall,wall,description
last,last,"('last', 'JJ')",last,last,description
troops,troops,"('troops', 'NN')",troop,troop,description
Paris,paris,"('paris', 'NN')",pari,paris,description
Commune,commune,"('commune', 'NN')",commun,commune,description
lined,lined,"('lined', 'VBN')",line,line,description
shot,shot,"('shot', 'NN')",shot,shot,description
final,final,"('final', 'JJ')",final,final,description
days,days,"('days', 'NNS')",day,day,description
battle,battle,"('battle', 'NN')",battl,battle,description
Bassin,bassin,"('bassin', 'NN')",bassin,bassin,description
de,de,"('de', 'IN')",de,de,description
la,la,"('la', 'FW')",la,la,description
Villette,villette,"('villette', 'NN')",villett,villette,description
canals,canals,"('canals', 'NNS')",canal,canal,description
northeastern,northeastern,"('northeastern', 'JJ')",northeastern,northeastern,description
gate,gate,"('gate', 'NN')",gate,gate,description
city,city,"('city', 'NN')",citi,city,description
generations,generations,"('generations', 'NNS')",gener,generation,description
centre,centre,"('centre', 'NN')",centr,centre,description
densely,densely,"('densely', 'RB')",dens,densely,description
populated,populated,"('populated', 'JJ')",popul,populated,description
district,district,"('district', 'NN')",district,district,description
whose,whose,"('whose', 'WP$')",whose,whose,description
main,main,"('main', 'JJ')",main,main,description
source,source,"('source', 'NN')",sourc,source,description
employment,employment,"('employment', 'NN')",employ,employment,description
La,la,"('la', 'NN')",la,la,description
Villette,villette,"('villette', 'NN')",villett,villette,description
abattoirs,abattoirs,"('abattoirs', 'NNS')",abattoir,abattoir,description
meat,meat,"('meat', 'NN')",meat,meat,description
market,market,"('market', 'NN')",market,market,description
long,long,"('long', 'RB')",long,long,description
gone,gone,"('gone', 'VBN')",gone,go,description
replaced,replaced,"('replaced', 'VBN')",replac,replace,description
huge,huge,"('huge', 'JJ')",huge,huge,description
complex,complex,"('complex', 'NN')",complex,complex,description
La,la,"('la', 'NN')",la,la,description
Villette,villette,"('villette', 'FW')",villett,villette,description
postmodern,postmodern,"('postmodern', 'JJ')",postmodern,postmodern,description
park,park,"('park', 'NN')",park,park,description
science,science,"('science', 'NN')",scienc,science,description
art,art,"('art', 'NN')",art,art,description
Villette,villette,"('villette', 'NN')",villett,villette,description
complex,complex,"('complex', 'JJ')",complex,complex,description
stands,stands,"('stands', 'VBZ')",stand,stand,description
junction,junction,"('junction', 'NN')",junction,junction,description
Ourcq,ourcq,"('ourcq', 'NN')",ourcq,ourcq,description
canals,canals,"('canals', 'NNS')",canal,canal,description
first,first,"('first', 'JJ')",first,first,description
was,was,"('was', 'VBD')",wa,be,description
built,built,"('built', 'VBN')",built,build,description
Napoleon,napoleon,"('napoleon', 'NN')",napoleon,napoleon,description
bring,bring,"('bring', 'VB')",bring,bring,description
fresh,fresh,"('fresh', 'JJ')",fresh,fresh,description
water,water,"('water', 'NN')",water,water,description
city,city,"('city', 'NN')",citi,city,description
second,second,"('second', 'JJ')",second,second,description
extension,extension,"('extension', 'NN')",extens,extension,description
Canal,canal,"('canal', 'JJ')",canal,canal,description
built,built,"('built', 'NN')",built,built,description
short,short,"('short', 'JJ')",short,short,description
cut,cut,"('cut', 'NN')",cut,cut,description
great,great,"('great', 'JJ')",great,great,description
western,western,"('western', 'JJ')",western,western,description
loop,loop,"('loop', 'NN')",loop,loop,description
Seine,seine,"('seine', 'NN')",sein,seine,description
around,around,"('around', 'IN')",around,around,description
Paris,paris,"('paris', 'IN')",pari,paris,description
canals,canals,"('canals', 'NNS')",canal,canal,description
undergone,undergone,"('undergone', 'JJ')",undergon,undergone,description
extensive,extensive,"('extensive', 'JJ')",extens,extensive,description
renovation,renovation,"('renovation', 'NN')",renov,renovation,description
derelict,derelict,"('derelict', 'JJ')",derelict,derelict,description
sections,sections,"('sections', 'NNS')",section,section,description
quais,quais,"('quais', 'NNS')",quai,quais,description
made,made,"('made', 'VBN')",made,make,description
appealing,appealing,"('appealing', 'JJ')",appeal,appealing,description
cyclists,cyclists,"('cyclists', 'NNS')",cyclist,cyclist,description
rollerbladers,rollerbladers,"('rollerbladers', 'NNS')",rollerblad,rollerblader,description
pedestrians,pedestrians,"('pedestrians', 'VBZ')",pedestrian,pedestrians,description
major,major,"('major', 'JJ')",major,major,description
new,new,"('new', 'JJ')",new,new,description
arts,arts,"('arts', 'NNS')",art,art,description
centre,centre,"('centre', 'NN')",centr,centre,description
Le,le,"('le', 'NN')",le,le,description
has,has,"('has', 'VBZ')",ha,have,description
also,also,"('also', 'RB')",also,also,description
helped,helped,"('helped', 'VBN')",help,help,description
regenerate,regenerate,"('regenerate', 'VB')",regener,regenerate,description
terms,terms,"('terms', 'NNS')",term,term,description
climate,climate,"('climate', 'NN')",climat,climate,description
spring,spring,"('spring', 'NN')",spring,spring,description
deservedly,deservedly,"('deservedly', 'RB')",deservedli,deservedly,description
classic,classic,"('classic', 'JJ')",classic,classic,description
best,best,"('best', 'JJS')",best,best,description
time,time,"('time', 'NN')",time,time,description
visit,visit,"('visit', 'VB')",visit,visit,description
Paris,paris,"('paris', 'NN')",pari,paris,description
bright,bright,"('bright', 'JJ')",bright,bright,description
days,days,"('days', 'NNS')",day,day,description
balanced,balanced,"('balanced', 'VBN')",balanc,balance,description
rain,rain,"('rain', 'NN')",rain,rain,description
high,high,"('high', 'JJ')",high,high,description
summer,summer,"('summer', 'NN')",summer,summer,description
usually,usually,"('usually', 'RB')",usual,usually,description
hot,hot,"('hot', 'JJ')",hot,hot,description
uncomfortably,uncomfortably,"('uncomfortably', 'RB')",uncomfort,uncomfortably,description
humid,humid,"('humid', 'JJ')",humid,humid,description
especially,especially,"('especially', 'RB')",especi,especially,description
end,end,"('end', 'NN')",end,end,description
August,august,"('august', 'NN')",august,august,description
many,many,"('many', 'JJ')",mani,many,description
Parisians,parisians,"('parisians', 'NNS')",parisian,parisian,description
flee,flee,"('flee', 'VBP')",flee,flee,description
south,south,"('south', 'RB')",south,south,description
leaving,leaving,"('leaving', 'VBG')",leav,leave,description
city,city,"('city', 'NN')",citi,city,description
autumn,autumn,"('autumn', 'JJ')",autumn,autumn,description
things,things,"('things', 'NNS')",thing,thing,description
pleasingly,pleasingly,"('pleasingly', 'RB')",pleasingli,pleasingly,description
mild,mild,"('mild', 'JJ')",mild,mild,description
gratifyingly,gratifyingly,"('gratifyingly', 'RB')",gratifyingli,gratifyingly,description
uncrowded,uncrowded,"('uncrowded', 'JJ')",uncrowd,uncrowded,description
except,except,"('except', 'IN')",except,except,description
during,during,"('during', 'IN')",dure,during,description
autumn,autumn,"('autumn', 'JJ')",autumn,autumn,description
fashion,fashion,"('fashion', 'NN')",fashion,fashion,description
show,show,"('show', 'NN')",show,show,description
season,season,"('season', 'NN')",season,season,description
hotels,hotels,"('hotels', 'NNS')",hotel,hotel,description
fill,fill,"('fill', 'VBP')",fill,fill,description
early,early,"('early', 'RB')",earli,early,description
overcast,overcast,"('overcast', 'JJ')",overcast,overcast,description
days,days,"('days', 'NNS')",day,day,description
common,common,"('common', 'JJ')",common,common,description
feel,feel,"('feel', 'VB')",feel,feel,description
very,very,"('very', 'RB')",veri,very,description
harsh,harsh,"('harsh', 'JJ')",harsh,harsh,description
icy,icy,"('icy', 'NN')",ici,icy,description
winds,winds,"('winds', 'NNS')",wind,wind,description
cutting,cutting,"('cutting', 'VBG')",cut,cut,description
boulevards,boulevards,"('boulevards', 'NNS')",boulevard,boulevard,description
snow,snow,"('snow', 'JJ')",snow,snow,description
uncommon,uncommon,"('uncommon', 'IN')",uncommon,uncommon,description
winter,winter,"('winter', 'NN')",winter,winter,description
sunlight,sunlight,"('sunlight', 'NN')",sunlight,sunlight,description
hand,hand,"('hand', 'NN')",hand,hand,description
city,city,"('city', 'NN')",citi,city,description
flattering,flattering,"('flattering', 'JJ')",flatter,flattering,description
outside,outside,"('outside', 'IN')",outsid,outside,description
temples,temples,"('temples', 'NNS')",templ,temple,description
high,high,"('high', 'JJ')",high,high,description
cuisine,cuisine,"('cuisine', 'NN')",cuisin,cuisine,description
city,city,"('city', 'NN')",citi,city,description
has,has,"('has', 'VBZ')",ha,have,description
many,many,"('many', 'JJ')",mani,many,description
huge,huge,"('huge', 'JJ')",huge,huge,description
number,number,"('number', 'NN')",number,number,description
Parisian,parisian,"('parisian', 'JJ')",parisian,parisian,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
remain,remain,"('remain', 'VBP')",remain,remain,description
defiantly,defiantly,"('defiantly', 'RB')",defiantli,defiantly,description
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description
offering,offering,"('offering', 'NN')",offer,offering,description
classic,classic,"('classic', 'JJ')",classic,classic,description
cuisine,cuisine,"('cuisine', 'NN')",cuisin,cuisine,description
bourgeoise,bourgeoise,"('bourgeoise', 'NN')",bourgeois,bourgeoise,description
based,based,"('based', 'VBN')",base,base,description
meat,meat,"('meat', 'NN')",meat,meat,description
dishes,dishes,"('dishes', 'NNS')",dish,dish,description
regional,regional,"('regional', 'JJ')",region,regional,description
French,french,"('french', 'JJ')",french,french,description
cuisines,cuisines,"('cuisines', 'NNS')",cuisin,cuisine,description
find,find,"('find', 'VB')",find,find,description
tremendous,tremendous,"('tremendous', 'JJ')",tremend,tremendous,description
variety,variety,"('variety', 'NN')",varieti,variety,description
foods,foods,"('foods', 'NNS')",food,food,description
Senegalese,senegalese,"('senegalese', 'JJ')",senegales,senegalese,description
Vietnamese,vietnamese,"('vietnamese', 'JJ')",vietnames,vietnamese,description
however,however,"('however', 'RB')",howev,however,description
bistronomy,bistronomy,"('bistronomy', 'JJ')",bistronomi,bistronomy,description
movement,movement,"('movement', 'NN')",movement,movement,description
sees,sees,"('sees', 'NNS')",see,see,description
accomplished,accomplished,"('accomplished', 'VBD')",accomplish,accomplish,description
chefs,chefs,"('chefs', 'NNS')",chef,chef,description
rejecting,rejecting,"('rejecting', 'VBG')",reject,reject,description
concoctions,concoctions,"('concoctions', 'NNS')",concoct,concoction,description
favour,favour,"('favour', 'NN')",favour,favour,description
experimental,experimental,"('experimental', 'JJ')",experiment,experimental,description
cuisine,cuisine,"('cuisine', 'NN')",cuisin,cuisine,description
focusing,focusing,"('focusing', 'VBG')",focus,focus,description
fresh,fresh,"('fresh', 'JJ')",fresh,fresh,description
flavours,flavours,"('flavours', 'NNS')",flavour,flavour,description
even,even,"('even', 'RB')",even,even,description
shockingly,shockingly,"('shockingly', 'RB')",shockingli,shockingly,description
giving,giving,"('giving', 'VBG')",give,give,description
starring,starring,"('starring', 'VBG')",star,star,description
role,role,"('role', 'NN')",role,role,description
vegetables,vegetables,"('vegetables', 'NNS')",veget,vegetable,description
usually,usually,"('usually', 'RB')",usual,usually,description
served,served,"('served', 'VBD')",serv,serve,description
less,less,"('less', 'JJR')",less,less,description
elaborate,elaborate,"('elaborate', 'JJ')",elabor,elaborate,description
settings,settings,"('settings', 'NNS')",set,setting,description
lower,lower,"('lower', 'JJR')",lower,low,description
hushed,hushed,"('hushed', 'NN')",hush,hushed,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
decked,decked,"('decked', 'VBN')",deck,deck,description
crystal,crystal,"('crystal', 'NN')",crystal,crystal,description
white,white,"('white', 'JJ')",white,white,description
linen,linen,"('linen', 'NN')",linen,linen,description
noisy,noisy,"('noisy', 'JJ')",noisi,noisy,description
joints,joints,"('joints', 'NNS')",joint,joint,description
intimate,intimate,"('intimate', 'VBP')",intim,intimate,description
bistros,bistros,"('bistros', 'NNS')",bistro,bistro,description
specials,specials,"('specials', 'NNS')",special,special,description
blackboard,blackboard,"('blackboard', 'NN')",blackboard,blackboard,description
grand,grand,"('grand', 'JJ')",grand,grand,description
seafood,seafood,"('seafood', 'NN')",seafood,seafood,description
brasseries,brasseries,"('brasseries', 'NNS')",brasseri,brasserie,description
splendid,splendid,"('splendid', 'JJ')",splendid,splendid,description
historic,historic,"('historic', 'JJ')",histor,historic,description
interiors,interiors,"('interiors', 'NNS')",interior,interior,description
artfully,artfully,"('artfully', 'RB')",art,artfully,description
distressed,distressed,"('distressed', 'VBD')",distress,distress,description
boho,boho,"('boho', 'JJ')",boho,boho,description
cafés,cafés,"('cafés', 'NN')",café,cafés,description
Paris,paris,"('paris', 'NN')",pari,paris,description
has,has,"('has', 'VBZ')",ha,have,description
today,today,"('today', 'NN')",today,today,description
many,many,"('many', 'JJ')",mani,many,description
city,city,"('city', 'NN')",citi,city,description
talked,talked,"('talked', 'JJ')",talk,talked,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
relatively,relatively,"('relatively', 'RB')",rel,relatively,description
relaxed,relaxed,"('relaxed', 'JJ')",relax,relaxed,description
focus,focus,"('focus', 'NN')",focu,focus,description
very,very,"('very', 'RB')",veri,very,description
much,much,"('much', 'JJ')",much,much,description
creative,creative,"('creative', 'JJ')",creativ,creative,description
food,food,"('food', 'NN')",food,food,description
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description
service,service,"('service', 'NN')",servic,service,description
decor,decor,"('decor', 'NN')",decor,decor,description
new,new,"('new', 'JJ')",new,new,description
breed,breed,"('breed', 'NN')",breed,breed,description
hipster,hipster,"('hipster', 'NN')",hipster,hipster,description
coffee,coffee,"('coffee', 'NN')",coffe,coffee,description
houses,houses,"('houses', 'NNS')",hous,house,description
akin,akin,"('akin', 'VBP')",akin,akin,description
find,find,"('find', 'VB')",find,find,description
east,east,"('east', 'JJ')",east,east,description
London,london,"('london', 'NN')",london,london,description
Brooklyn,brooklyn,"('brooklyn', 'NN')",brooklyn,brooklyn,description
has,has,"('has', 'VBZ')",ha,have,description
cropped,cropped,"('cropped', 'VBN')",crop,crop,description
serve,serve,"('serve', 'VB')",serv,serve,description
needs,needs,"('needs', 'NNS')",need,need,description
