token,normed_token,pos_tags,stemmed_token,lemma_token,class
fit,fit,"('fit', 'JJ')",fit,fit,description
arrange,arrange,"('arrange', 'VB')",arrang,arrange,description
could,could,"('could', 'MD')",could,could,description
take,take,"('take', 'VB')",take,take,description
highline,highline,"('highline', 'NN')",highlin,highline,description
Panorama,panorama,"('panorama', 'NN')",panorama,panorama,description
Ridge,ridge,"('ridge', 'NN')",ridg,ridge,description
Trail,trail,"('trail', 'NN')",trail,trail,description
branches,branches,"('branches', 'VBZ')",branch,branch,description
trail,trail,"('trail', 'NN')",trail,trail,description
signed,signed,"('signed', 'VBD')",sign,sign,description
Taylor,taylor,"('taylor', 'RB')",taylor,taylor,description
Lake,lake,"('lake', 'NN')",lake,lake,description
run,run,"('run', 'VB')",run,run,description
Hwy,hwy,"('hwy', 'NN')",hwi,hwy,description
west,west,"('west', 'NN')",west,west,description
Castle,castle,"('castle', 'NN')",castl,castle,description
Rockies,rockies,"('rockies', 'NNS')",rocki,rockies,description
premier,premier,"('premier', 'VBP')",premier,premier,description
hikes,hikes,"('hikes', 'VBZ')",hike,hike,description
popular,popular,"('popular', 'JJ')",popular,popular,description
Larch,larch,"('larch', 'NN')",larch,larch,description
Pass,pass,"('pass', 'NN')",pass,pas,description
Trail,trail,"('trail', 'NN')",trail,trail,description
sets,sets,"('sets', 'NNS')",set,set,description
lake,lake,"('lake', 'NN')",lake,lake,description
north,north,"('north', 'RB')",north,north,description
shore,shore,"('shore', 'RB')",shore,shore,description
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description
lodge,lodge,"('lodge', 'NN')",lodg,lodge,description
takes,takes,"('takes', 'VBZ')",take,take,description
around,around,"('around', 'RP')",around,around,description
four,four,"('four', 'CD')",four,four,description
hours,hours,"('hours', 'NNS')",hour,hour,description
return,return,"('return', 'NN')",return,return,description
trip,trip,"('trip', 'NN')",trip,trip,description
fairly,fairly,"('fairly', 'RB')",fairli,fairly,description
stiff,stiff,"('stiff', 'JJ')",stiff,stiff,description
climb,climb,"('climb', 'NN')",climb,climb,description
forest,forest,"('forest', 'NN')",forest,forest,description
broad,broad,"('broad', 'JJ')",broad,broad,description
track,track,"('track', 'NN')",track,track,description
breathtaking,breathtaking,"('breathtaking', 'VBG')",breathtak,breathtaking,description
views,views,"('views', 'NNS')",view,view,description
lake,lake,"('lake', 'NN')",lake,lake,description
trees,trees,"('trees', 'NNS')",tree,tree,description
brings,brings,"('brings', 'VBZ')",bring,bring,description
trail,trail,"('trail', 'NN')",trail,trail,description
junction,junction,"('junction', 'NN')",junction,junction,description
ascent,ascent,"('ascent', 'NN')",ascent,ascent,description
hikers,hikers,"('hikers', 'NNS')",hiker,hiker,description
branch,branch,"('branch', 'RB')",branch,branch,description
right,right,"('right', 'JJ')",right,right,description
left,left,"('left', 'NN')",left,left,description
goes,goes,"('goes', 'VBZ')",goe,go,description
Eiffel,eiffel,"('eiffel', 'VB')",eiffel,eiffel,description
Lake,lake,"('lake', 'VB')",lake,lake,description
track,track,"('track', 'NN')",track,track,description
levels,levels,"('levels', 'NNS')",level,level,description
Larch,larch,"('larch', 'NN')",larch,larch,description
Valley,valley,"('valley', 'NN')",valley,valley,description
broad,broad,"('broad', 'JJ')",broad,broad,description
alpine,alpine,"('alpine', 'NN')",alpin,alpine,description
upland,upland,"('upland', 'NN')",upland,upland,description
stands,stands,"('stands', 'NNS')",stand,stand,description
larch,larch,"('larch', 'NN')",larch,larch,description
majestic,majestic,"('majestic', 'JJ')",majest,majestic,description
views,views,"('views', 'NNS')",view,view,description
encircling,encircling,"('encircling', 'VBG')",encircl,encircle,description
peaks,peaks,"('peaks', 'NNS')",peak,peak,description
energy,energy,"('energy', 'NN')",energi,energy,description
push,push,"('push', 'NN')",push,push,description
Sentinel,sentinel,"('sentinel', 'VB')",sentinel,sentinel,description
Pass,pass,"('pass', 'NN')",pass,pas,description
two,two,"('two', 'CD')",two,two,description
hours,hours,"('hours', 'NNS')",hour,hour,description
walk,walk,"('walk', 'VBP')",walk,walk,description
above,above,"('above', 'VBP')",abov,above,description
Moraine,moraine,"('moraine', 'NN')",morain,moraine,description
Lake,lake,"('lake', 'NN')",lake,lake,description
this,this,"('this', 'DT')",thi,this,description
highest,highest,"('highest', 'JJS')",highest,high,description
trail,trail,"('trail', 'NN')",trail,trail,description
pass,pass,"('pass', 'NN')",pass,pas,description
Canadian,canadian,"('canadian', 'JJ')",canadian,canadian,description
Rockies,rockies,"('rockies', 'NNS')",rocki,rockies,description
take,take,"('take', 'VB')",take,take,description
much,much,"('much', 'RB')",much,much,description
view,view,"('view', 'NN')",view,view,description
vantage,vantage,"('vantage', 'NN')",vantag,vantage,description
point,point,"('point', 'NN')",point,point,description
meadows,meadows,"('meadows', 'NNS')",meadow,meadow,description
airy,airy,"('airy', 'NN')",airi,airy,description
vistas,vistas,"('vistas', 'NN')",vista,vista,description
Paradise,paradise,"('paradise', 'NN')",paradis,paradise,description
Valley,valley,"('valley', 'NN')",valley,valley,description
reserved,reserved,"('reserved', 'VBN')",reserv,reserve,description
crest,crest,"('crest', 'NN')",crest,crest,description
pass,pass,"('pass', 'NN')",pass,pas,description
could,could,"('could', 'MD')",could,could,description
even,even,"('even', 'RB')",even,even,description
continue,continue,"('continue', 'VB')",continu,continue,description
Paradise,paradise,"('paradise', 'JJ')",paradis,paradise,description
Valley,valley,"('valley', 'NN')",valley,valley,description
tough,tough,"('tough', 'JJ')",tough,tough,description
descent,descent,"('descent', 'NN')",descent,descent,description
complete,complete,"('complete', 'VB')",complet,complete,description
exceptional,exceptional,"('exceptional', 'JJ')",except,exceptional,description
day,day,"('day', 'NN')",day,day,description
walk,walk,"('walk', 'NN')",walk,walk,description
dropping,dropping,"('dropping', 'VBG')",drop,drop,description
Lake,lake,"('lake', 'JJ')",lake,lake,description
Louise,louise,"('louise', 'JJ')",louis,louise,description
Village,village,"('village', 'NN')",villag,village,description
circling,circling,"('circling', 'VBG')",circl,circle,description
back,back,"('back', 'RP')",back,back,description
trails,trails,"('trails', 'NNS')",trail,trail,description
parallel,parallel,"('parallel', 'VBP')",parallel,parallel,description
Moraine,moraine,"('moraine', 'JJ')",morain,moraine,description
Lake,lake,"('lake', 'NN')",lake,lake,description
third,third,"('third', 'JJ')",third,third,description
Moraine,moraine,"('moraine', 'JJ')",morain,moraine,description
Lake,lake,"('lake', 'NN')",lake,lake,description
option,option,"('option', 'NN')",option,option,description
Moraine,moraine,"('moraine', 'NN')",morain,moraine,description
Pass,pass,"('pass', 'NN')",pass,pas,description
Trail,trail,"('trail', 'NN')",trail,trail,description
follows,follows,"('follows', 'VBZ')",follow,follow,description
climb,climb,"('climb', 'NN')",climb,climb,description
lake,lake,"('lake', 'NN')",lake,lake,description
Larch,larch,"('larch', 'NN')",larch,larch,description
Valley,valley,"('valley', 'JJ')",valley,valley,description
path,path,"('path', 'NN')",path,path,description
before,before,"('before', 'IN')",befor,before,description
branching,branching,"('branching', 'VBG')",branch,branch,description
left,left,"('left', 'VBN')",left,leave,description
instead,instead,"('instead', 'RB')",instead,instead,description
right,right,"('right', 'NN')",right,right,description
junction,junction,"('junction', 'NN')",junction,junction,description
equally,equally,"('equally', 'RB')",equal,equally,description
sound,sound,"('sound', 'JJ')",sound,sound,description
virtually,virtually,"('virtually', 'RB')",virtual,virtually,description
level,level,"('level', 'NN')",level,level,description
anything,anything,"('anything', 'NN')",anyth,anything,description
has,has,"('has', 'VBZ')",ha,have,description
better,better,"('better', 'JJR')",better,good,description
scenery,scenery,"('scenery', 'NN')",sceneri,scenery,description
taking,taking,"('taking', 'NN')",take,taking,description
stark,stark,"('stark', 'NN')",stark,stark,description
glaciated,glaciated,"('glaciated', 'VBD')",glaciat,glaciate,description
grandeur,grandeur,"('grandeur', 'NN')",grandeur,grandeur,description
head,head,"('head', 'NN')",head,head,description
Valley,valley,"('valley', 'NN')",valley,valley,description
Ten,ten,"('ten', 'JJ')",ten,ten,description
Peaks,peaks,"('peaks', 'NNS')",peak,peak,description
Eiffel,eiffel,"('eiffel', 'JJ')",eiffel,eiffel,description
Lake,lake,"('lake', 'NN')",lake,lake,description
hike,hike,"('hike', 'NN')",hike,hike,description
climb,climb,"('climb', 'NN')",climb,climb,description
allow,allow,"('allow', 'VBP')",allow,allow,description
Moraine,moraine,"('moraine', 'JJ')",morain,moraine,description
Lake,lake,"('lake', 'NN')",lake,lake,description
need,need,"('need', 'NN')",need,need,description
go,go,"('go', 'VB')",go,go,description
much,much,"('much', 'RB')",much,much,description
rock,rock,"('rock', 'NN')",rock,rock,description
pile,pile,"('pile', 'NN')",pile,pile,description
clump,clump,"('clump', 'NN')",clump,clump,description
trees,trees,"('trees', 'NNS')",tree,tree,description
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description
lake,lake,"('lake', 'NN')",lake,lake,description
get,get,"('get', 'VB')",get,get,description
best,best,"('best', 'JJS')",best,best,description
walk,walk,"('walk', 'NN')",walk,walk,description
Ahead,ahead,"('ahead', 'RB')",ahead,ahead,description
slightly,slightly,"('slightly', 'RB')",slightli,slightly,description
rougher,rougher,"('rougher', 'JJR')",rougher,rough,description
track,track,"('track', 'NN')",track,track,description
continues,continues,"('continues', 'VBZ')",continu,continue,description
bleak,bleak,"('bleak', 'NN')",bleak,bleak,description
terrain,terrain,"('terrain', 'NN')",terrain,terrain,description
Wenkchemna,wenkchemna,"('wenkchemna', 'VB')",wenkchemna,wenkchemna,description
Pass,pass,"('pass', 'NN')",pass,pas,description
clearly,clearly,"('clearly', 'RB')",clearli,clearly,description
visible,visible,"('visible', 'JJ')",visibl,visible,description
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description
offers,offers,"('offers', 'NNS')",offer,offer,description
still,still,"('still', 'RB')",still,still,description
broader,broader,"('broader', 'VBP')",broader,broader,description
views,views,"('views', 'NNS')",view,view,description
Valley,valley,"('valley', 'NN')",valley,valley,description
Ten,ten,"('ten', 'JJ')",ten,ten,description
Peaks,peaks,"('peaks', 'NNS')",peak,peak,description
well,well,"('well', 'RB')",well,well,description
Yoho,yoho,"('yoho', 'NN')",yoho,yoho,description
Kootenay,kootenay,"('kootenay', 'NN')",kootenay,kootenay,description
parks,parks,"('parks', 'NNS')",park,park,description
