token,normed_token,pos_tags,stemmed_token,lemma_token,class
largely,largely,"('largely', 'RB')",larg,largely,description
ideological,ideological,"('ideological', 'JJ')",ideolog,ideological,description
organization,organization,"('organization', 'NN')",organ,organization,description
still,still,"('still', 'RB')",still,still,description
runs,runs,"('runs', 'VBZ')",run,run,description
municipalities,municipalities,"('municipalities', 'NNS')",municip,municipality,description
caracoles,caracoles,"('caracoles', 'NNS')",caracol,caracoles,description
land,land,"('land', 'NN')",land,land,description
seized,seized,"('seized', 'VBN')",seiz,seize,description
large,large,"('large', 'JJ')",larg,large,description
landowners,landowners,"('landowners', 'NNS')",landown,landowner,description
largely,largely,"('largely', 'RB')",larg,largely,description
left,left,"('left', 'JJ')",left,left,description
alone,alone,"('alone', 'RB')",alon,alone,description
government,government,"('government', 'NN')",govern,government,description
Tourists,tourists,"('tourists', 'NNS')",tourist,tourist,description
always,always,"('always', 'RB')",alway,always,description
visited,visited,"('visited', 'VBN')",visit,visit,description
Chiapas,chiapas,"('chiapas', 'NN')",chiapa,chiapas,description
problems,problems,"('problems', 'NNS')",problem,problem,description
delays,delays,"('delays', 'NNS')",delay,delay,description
due,due,"('due', 'JJ')",due,due,description
army,army,"('army', 'VB')",armi,army,description
occasional,occasional,"('occasional', 'JJ')",occasion,occasional,description
Zapatista,zapatista,"('zapatista', 'NN')",zapatista,zapatista,description
checkpoints,checkpoints,"('checkpoints', 'VBZ')",checkpoint,checkpoints,description
government,government,"('government', 'NN')",govern,government,description
hostile,hostile,"('hostile', 'JJ')",hostil,hostile,description
foreign,foreign,"('foreign', 'JJ')",foreign,foreign,description
Zapatista,zapatista,"('zapatista', 'NN')",zapatista,zapatista,description
sympathizers,sympathizers,"('sympathizers', 'NNS')",sympath,sympathizer,description
however,however,"('however', 'RB')",howev,however,description
presence,presence,"('presence', 'NN')",presenc,presence,description
considered,considered,"('considered', 'VBN')",consid,consider,description
illegal,illegal,"('illegal', 'JJ')",illeg,illegal,description
influence,influence,"('influence', 'NN')",influenc,influence,description
Mexican,mexican,"('mexican', 'JJ')",mexican,mexican,description
politics,politics,"('politics', 'NNS')",polit,politics,description
showing,showing,"('showing', 'VBG')",show,show,description
obvious,obvious,"('obvious', 'JJ')",obviou,obvious,description
Zapatista,zapatista,"('zapatista', 'NN')",zapatista,zapatista,description
support,support,"('support', 'NN')",support,support,description
Chiapas,chiapas,"('chiapas', 'NN')",chiapa,chiapas,description
potentially,potentially,"('potentially', 'RB')",potenti,potentially,description
lead,lead,"('lead', 'VB')",lead,lead,description
elegant,elegant,"('elegant', 'JJ')",eleg,elegant,description
town,town,"('town', 'NN')",town,town,description
seventy,seventy,"('seventy', 'NN')",seventi,seventy,description
thousand,thousand,"('thousand', 'CD')",thousand,thousand,description
CHIAPA,chiapa,"('chiapa', 'NN')",chiapa,chiapa,description
DE,de,"('de', 'FW')",de,de,description
CORZO,corzo,"('corzo', 'NN')",corzo,corzo,description
overlooks,overlooks,"('overlooks', 'VBZ')",overlook,overlook,description
Río,río,"('río', 'NN')",río,río,description
Grijalva,grijalva,"('grijalva', 'NN')",grijalva,grijalva,description
barely,barely,"('barely', 'RB')",bare,barely,description
twenty,twenty,"('twenty', 'JJ')",twenti,twenty,description
minutes,minutes,"('minutes', 'NNS')",minut,minute,description
east,east,"('east', 'IN')",east,east,description
Tuxtla,tuxtla,"('tuxtla', 'NN')",tuxtla,tuxtla,description
makes,makes,"('makes', 'VBZ')",make,make,description
scenic,scenic,"('scenic', 'JJ')",scenic,scenic,description
alternative,alternative,"('alternative', 'NN')",altern,alternative,description
big,big,"('big', 'JJ')",big,big,description
city,city,"('city', 'NN')",citi,city,description
best,best,"('best', 'RB')",best,best,description
known,known,"('known', 'VBN')",known,know,description
starting,starting,"('starting', 'NN')",start,starting,description
point,point,"('point', 'NN')",point,point,description
boat,boat,"('boat', 'NN')",boat,boat,description
rides,rides,"('rides', 'NNS')",ride,ride,description
Cañón,cañón,"('cañón', 'NN')",cañón,cañón,description
del,del,"('del', 'NN')",del,del,description
Sumidero,sumidero,"('sumidero', 'NN')",sumidero,sumidero,description
has,has,"('has', 'VBZ')",ha,have,description
quite,quite,"('quite', 'RB')",quit,quite,description
tourist,tourist,"('tourist', 'JJ')",tourist,tourist,description
scene,scene,"('scene', 'NN')",scene,scene,description
during,during,"('during', 'IN')",dure,during,description
Mexican,mexican,"('mexican', 'JJ')",mexican,mexican,description
holiday,holiday,"('holiday', 'NN')",holiday,holiday,description
times,times,"('times', 'VBZ')",time,time,description
first,first,"('first', 'JJ')",first,first,description
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description
city,city,"('city', 'NN')",citi,city,description
Chiapas,chiapas,"('chiapas', 'NN')",chiapa,chiapas,description
was,was,"('was', 'VBD')",wa,be,description
officially,officially,"('officially', 'RB')",offici,officially,description
founded,founded,"('founded', 'VBN')",found,found,description
though,though,"('though', 'IN')",though,though,description
already,already,"('already', 'RB')",alreadi,already,description
important,important,"('important', 'JJ')",import,important,description
centre,centre,"('centre', 'NN')",centr,centre,description
times,times,"('times', 'NNS')",time,time,description
stele,stele,"('stele', 'NN')",stele,stele,description
found,found,"('found', 'VBN')",found,find,description
bears,bears,"('bears', 'VBZ')",bear,bear,description
oldest,oldest,"('oldest', 'JJS')",oldest,old,description
Long,long,"('long', 'JJ')",long,long,description
Count,count,"('count', 'NN')",count,count,description
date,date,"('date', 'NN')",date,date,description
yet,yet,"('yet', 'RB')",yet,yet,description
discovered,discovered,"('discovered', 'VBN')",discov,discover,description
corresponding,corresponding,"('corresponding', 'NN')",correspond,corresponding,description
December,december,"('december', 'VB')",decemb,december,description
BC,bc,"('bc', 'VB')",bc,bc,description
ruins,ruins,"('ruins', 'NNS')",ruin,ruin,description
remain,remain,"('remain', 'VBP')",remain,remain,description
private,private,"('private', 'JJ')",privat,private,description
land,land,"('land', 'NN')",land,land,description
behind,behind,"('behind', 'IN')",behind,behind,description
Nestlé,nestlé,"('nestlé', 'NN')",nestlé,nestlé,description
plant,plant,"('plant', 'NN')",plant,plant,description
far,far,"('far', 'RB')",far,far,description
end,end,"('end', 'NN')",end,end,description
de,de,"('de', 'FW')",de,de,description
Octubre,octubre,"('octubre', 'FW')",octubr,octubre,description
edge,edge,"('edge', 'NN')",edg,edge,description
highway,highway,"('highway', 'NN')",highway,highway,description
east,east,"('east', 'NN')",east,east,description
Chiapa,chiapa,"('chiapa', 'NN')",chiapa,chiapa,description
de,de,"('de', 'IN')",de,de,description
Corzo,corzo,"('corzo', 'NN')",corzo,corzo,description
towards,towards,"('towards', 'NNS')",toward,towards,description
San,san,"('san', 'VBP')",san,san,description
Cristóbal,cristóbal,"('cristóbal', 'NN')",cristóbal,cristóbal,description
catch,catch,"('catch', 'VBP')",catch,catch,description
occasional,occasional,"('occasional', 'JJ')",occasion,occasional,description
glimpses,glimpses,"('glimpses', 'NNS')",glimps,glimpse,description
Río,río,"('río', 'NN')",río,río,description
Grijalva,grijalva,"('grijalva', 'NN')",grijalva,grijalva,description
lower,lower,"('lower', 'JJR')",lower,low,description
reaches,reaches,"('reaches', 'NNS')",reach,reach,description
one,one,"('one', 'CD')",one,one,description
Mexico,mexico,"('mexico', 'NN')",mexico,mexico,description
deepest,deepest,"('deepest', 'JJS')",deepest,deep,description
canyons,canyons,"('canyons', 'NNS')",canyon,canyon,description
walls,walls,"('walls', 'NNS')",wall,wall,description
high,high,"('high', 'VB')",high,high,description
places,places,"('places', 'NNS')",place,place,description
rock,rock,"('rock', 'NN')",rock,rock,description
walls,walls,"('walls', 'NNS')",wall,wall,description
sprinkled,sprinkled,"('sprinkled', 'VBN')",sprinkl,sprinkle,description
patches,patches,"('patches', 'NNS')",patch,patch,description
bright,bright,"('bright', 'JJ')",bright,bright,description
green,green,"('green', 'JJ')",green,green,description
vegetation,vegetation,"('vegetation', 'NN')",veget,vegetation,description
odd,odd,"('odd', 'JJ')",odd,odd,description
rock,rock,"('rock', 'NN')",rock,rock,description
formations,formations,"('formations', 'NNS')",format,formation,description
carved,carved,"('carved', 'VBD')",carv,carve,description
shallow,shallow,"('shallow', 'JJ')",shallow,shallow,description
caves,caves,"('caves', 'NNS')",cave,cave,description
drive,drive,"('drive', 'NN')",drive,drive,description
along,along,"('along', 'IN')",along,along,description
rim,rim,"('rim', 'JJ')",rim,rim,description
passes,passes,"('passes', 'NNS')",pass,pass,description
miradores,miradores,"('miradores', 'NNS')",mirador,miradores,description
lookout,lookout,"('lookout', 'VBP')",lookout,lookout,description
points,points,"('points', 'NNS')",point,point,description
unnervingly,unnervingly,"('unnervingly', 'RB')",unnervingli,unnervingly,description
close,close,"('close', 'RB')",close,close,description
edge,edge,"('edge', 'NN')",edg,edge,description
dramatic,dramatic,"('dramatic', 'JJ')",dramat,dramatic,description
Las,las,"('las', 'JJ')",la,las,description
Coyotas,coyotas,"('coyotas', 'NNS')",coyota,coyotas,description
boat,boat,"('boat', 'NN')",boat,boat,description
ride,ride,"('ride', 'NN')",ride,ride,description
river,river,"('river', 'NN')",river,river,description
Chiapa,chiapa,"('chiapa', 'NN')",chiapa,chiapa,description
de,de,"('de', 'IN')",de,de,description
Corzo,corzo,"('corzo', 'NN')",corzo,corzo,description
snaking,snaking,"('snaking', 'VBG')",snake,snake,description
whole,whole,"('whole', 'JJ')",whole,whole,description
gorge,gorge,"('gorge', 'NN')",gorg,gorge,description
Chicoasén,chicoasén,"('chicoasén', 'NN')",chicoasén,chicoasén,description
Dam,dam,"('dam', 'NN')",dam,dam,description
forms,forms,"('forms', 'VBZ')",form,form,description
lake,lake,"('lake', 'NN')",lake,lake,description
northern,northern,"('northern', 'JJ')",northern,northern,description
end,end,"('end', 'NN')",end,end,description
Along,along,"('along', 'IN')",along,along,description
way,way,"('way', 'NN')",way,way,description
several,several,"('several', 'JJ')",sever,several,description
waterfalls,waterfalls,"('waterfalls', 'NNS')",waterfal,waterfall,description
including,including,"('including', 'VBG')",includ,include,description
remarkable,remarkable,"('remarkable', 'JJ')",remark,remarkable,description
El,el,"('el', 'JJ')",el,el,description
Árbol,árbol,"('árbol', 'NN')",árbol,árbol,description
de,de,"('de', 'IN')",de,de,description
Navidad,navidad,"('navidad', 'FW')",navidad,navidad,description
calcareous,calcareous,"('calcareous', 'JJ')",calcar,calcareous,description
formations,formations,"('formations', 'NNS')",format,formation,description
covered,covered,"('covered', 'VBN')",cover,cover,description
algae,algae,"('algae', 'NN')",alga,algae,description
resemble,resemble,"('resemble', 'VB')",resembl,resemble,description
Christmas,christmas,"('christmas', 'NN')",christma,christmas,description
tree,tree,"('tree', 'NN')",tree,tree,description
Crocodiles,crocodiles,"('crocodiles', 'NNS')",crocodil,crocodile,description
spider,spider,"('spider', 'JJR')",spider,spider,description
monkeys,monkeys,"('monkeys', 'NNS')",monkey,monkey,description
often,often,"('often', 'RB')",often,often,description
spotted,spotted,"('spotted', 'VBN')",spot,spot,description
along,along,"('along', 'IN')",along,along,description
pelicans,pelicans,"('pelicans', 'NNS')",pelican,pelican,description
egrets,egrets,"('egrets', 'NNS')",egret,egret,description
one,one,"('one', 'CD')",one,one,description
drawback,drawback,"('drawback', 'NN')",drawback,drawback,description
view,view,"('view', 'NN')",view,view,description
boat,boat,"('boat', 'NN')",boat,boat,description
undeniable,undeniable,"('undeniable', 'JJ')",undeni,undeniable,description
amount,amount,"('amount', 'NN')",amount,amount,description
rubbish,rubbish,"('rubbish', 'NN')",rubbish,rubbish,description
water,water,"('water', 'NN')",water,water,description
collects,collects,"('collects', 'VBZ')",collect,collect,description
along,along,"('along', 'IN')",along,along,description
stagnant,stagnant,"('stagnant', 'JJ')",stagnant,stagnant,description
edges,edges,"('edges', 'NNS')",edg,edge,description
canyons,canyons,"('canyons', 'NNS')",canyon,canyon,description
periodically,periodically,"('periodically', 'RB')",period,periodically,description
rounded,rounded,"('rounded', 'VBN')",round,round,description
disposed,disposed,"('disposed', 'VBN')",dispos,dispose,description
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description
bad,bad,"('bad', 'JJ')",bad,bad,description
during,during,"('during', 'IN')",dure,during,description
rainy,rainy,"('rainy', 'NN')",raini,rainy,description
season,season,"('season', 'NN')",season,season,description
water,water,"('water', 'NN')",water,water,description
highest,highest,"('highest', 'JJS')",highest,high,description
this,this,"('this', 'DT')",thi,this,description
deter,deter,"('deter', 'NN')",deter,deter,description
seeing,seeing,"('seeing', 'VBG')",see,see,description
greatest,greatest,"('greatest', 'JJS')",greatest,great,description
geological,geological,"('geological', 'JJ')",geolog,geological,description
wonder,wonder,"('wonder', 'NN')",wonder,wonder,description
Chiapa,chiapa,"('chiapa', 'NN')",chiapa,chiapa,description
de,de,"('de', 'IN')",de,de,description
Corzo,corzo,"('corzo', 'FW')",corzo,corzo,description
several,several,"('several', 'JJ')",sever,several,description
companies,companies,"('companies', 'NNS')",compani,company,description
offer,offer,"('offer', 'VBP')",offer,offer,description
boat,boat,"('boat', 'NN')",boat,boat,description
trips,trips,"('trips', 'NNS')",trip,trip,description
canyon,canyon,"('canyon', 'NN')",canyon,canyon,description
around,around,"('around', 'IN')",around,around,description
price,price,"('price', 'NN')",price,price,description
first,first,"('first', 'JJ')",first,first,description
office,office,"('office', 'NN')",offic,office,description
reach,reach,"('reach', 'VBP')",reach,reach,description
Turística,turística,"('turística', 'JJ')",turística,turística,description
de,de,"('de', 'FW')",de,de,description
Grijalva,grijalva,"('grijalva', 'NN')",grijalva,grijalva,description
west,west,"('west', 'JJ')",west,west,description
side,side,"('side', 'NN')",side,side,description
plaza,plaza,"('plaza', 'NN')",plaza,plaza,description
head,head,"('head', 'VB')",head,head,description
straight,straight,"('straight', 'RB')",straight,straight,description
south,south,"('south', 'RB')",south,south,description
street,street,"('street', 'NN')",street,street,description
embarcadero,embarcadero,"('embarcadero', 'NN')",embarcadero,embarcadero,description
companies,companies,"('companies', 'NNS')",compani,company,description
operate,operate,"('operate', 'VBP')",oper,operate,description
During,during,"('during', 'IN')",dure,during,description
Mexican,mexican,"('mexican', 'JJ')",mexican,mexican,description
vacation,vacation,"('vacation', 'NN')",vacat,vacation,description
times,times,"('times', 'NNS')",time,time,description
boats,boats,"('boats', 'NNS')",boat,boat,description
fill,fill,"('fill', 'VBP')",fill,fill,description
requisite,requisite,"('requisite', 'JJ')",requisit,requisite,description
ten,ten,"('ten', 'NN')",ten,ten,description
people,people,"('people', 'NNS')",peopl,people,description
almost,almost,"('almost', 'RB')",almost,almost,description
immediately,immediately,"('immediately', 'RB')",immedi,immediately,description
matter,matter,"('matter', 'NN')",matter,matter,description
buy,buy,"('buy', 'VB')",buy,buy,description
ticket,ticket,"('ticket', 'NN')",ticket,ticket,description
slower,slower,"('slower', 'JJR')",slower,slow,description
times,times,"('times', 'NNS')",time,time,description
best,best,"('best', 'RBS')",best,best,description
show,show,"('show', 'VB')",show,show,description
early,early,"('early', 'JJ')",earli,early,description
go,go,"('go', 'VB')",go,go,description
company,company,"('company', 'NN')",compani,company,description
company,company,"('company', 'NN')",compani,company,description
see,see,"('see', 'VB')",see,see,description
boat,boat,"('boat', 'NN')",boat,boat,description
closest,closest,"('closest', 'JJS')",closest,close,description
full,full,"('full', 'JJ')",full,full,description
Tours,tours,"('tours', 'NNS')",tour,tour,description
last,last,"('last', 'JJ')",last,last,description
couple,couple,"('couple', 'NN')",coupl,couple,description
city,city,"('city', 'NN')",citi,city,description
Chiapas,chiapas,"('chiapas', 'JJ')",chiapa,chiapas,description
Comitán,comitán,"('comitán', 'NN')",comitán,comitán,description
San,san,"('san', 'JJ')",san,san,description
Cristóbal,cristóbal,"('cristóbal', 'JJ')",cristóbal,cristóbal,description
southeast,southeast,"('southeast', 'NN')",southeast,southeast,description
along,along,"('along', 'IN')",along,along,description
Panamerican,panamerican,"('panamerican', 'JJ')",panamerican,panamerican,description
Highway,highway,"('highway', 'NN')",highway,highway,description
scintillating,scintillating,"('scintillating', 'VBG')",scintil,scintillate,description
scenery,scenery,"('scenery', 'NN')",sceneri,scenery,description
Strategically,strategically,"('strategically', 'RB')",strateg,strategically,description
poised,poised,"('poised', 'VBN')",pois,poise,description
rocky,rocky,"('rocky', 'JJ')",rocki,rocky,description
hillside,hillside,"('hillside', 'NN')",hillsid,hillside,description
city,city,"('city', 'NN')",citi,city,description
surrounded,surrounded,"('surrounded', 'VBN')",surround,surround,description
rolling,rolling,"('rolling', 'VBG')",roll,roll,description
farms,farms,"('farms', 'NNS')",farm,farm,description
wild,wild,"('wild', 'JJ')",wild,wild,description
countryside,countryside,"('countryside', 'NN')",countrysid,countryside,description
orchids,orchids,"('orchids', 'NNS')",orchid,orchid,description
bloom,bloom,"('bloom', 'NN')",bloom,bloom,description
Once,once,"('once', 'RB')",onc,once,description
past,past,"('past', 'IN')",past,past,description
scrappier,scrappier,"('scrappier', 'NN')",scrappier,scrappier,description
outskirts,outskirts,"('outskirts', 'VBZ')",outskirt,outskirts,description
city,city,"('city', 'NN')",citi,city,description
has,has,"('has', 'VBZ')",ha,have,description
elegant,elegant,"('elegant', 'JJ')",eleg,elegant,description
colonial,colonial,"('colonial', 'NN')",coloni,colonial,description
core,core,"('core', 'NN')",core,core,description
small,small,"('small', 'JJ')",small,small,description
absorbing,absorbing,"('absorbing', 'VBG')",absorb,absorb,description
market,market,"('market', 'NN')",market,market,description
well,well,"('well', 'RB')",well,well,description
mellow,mellow,"('mellow', 'JJ')",mellow,mellow,description
timetable,timetable,"('timetable', 'NN')",timet,timetable,description
many,many,"('many', 'JJ')",mani,many,description
businesses,businesses,"('businesses', 'NNS')",busi,business,description
still,still,"('still', 'RB')",still,still,description
observing,observing,"('observing', 'VBG')",observ,observe,description
afternoon,afternoon,"('afternoon', 'NN')",afternoon,afternoon,description
siesta,siesta,"('siesta', 'NN')",siesta,siesta,description
Travellers,travellers,"('travellers', 'NNS')",travel,traveller,description
often,often,"('often', 'RB')",often,often,description
pause,pause,"('pause', 'VBP')",paus,pause,description
before,before,"('before', 'IN')",befor,before,description
heading,heading,"('heading', 'VBG')",head,head,description
border,border,"('border', 'NN')",border,border,description
Guatemala,guatemala,"('guatemala', 'NN')",guatemala,guatemala,description
deeper,deeper,"('deeper', 'NN')",deeper,deeper,description
wild,wild,"('wild', 'NN')",wild,wild,description
Lagos,lagos,"('lagos', 'NN')",lago,lagos,description
de,de,"('de', 'IN')",de,de,description
Montebello,montebello,"('montebello', 'FW')",montebello,montebello,description
Lacandón,lacandón,"('lacandón', 'NN')",lacandón,lacandón,description
major,major,"('major', 'JJ')",major,major,description
Maya,maya,"('maya', 'NN')",maya,maya,description
population,population,"('population', 'NN')",popul,population,description
centre,centre,"('centre', 'VBD')",centr,centre,description
ruins,ruins,"('ruins', 'NNS')",ruin,ruin,description
Bonampak,bonampak,"('bonampak', 'NN')",bonampak,bonampak,description
Yaxchilán,yaxchilán,"('yaxchilán', 'NN')",yaxchilán,yaxchilán,description
even,even,"('even', 'RB')",even,even,description
Palenque,palenque,"('palenque', 'NNS')",palenqu,palenque,description
far,far,"('far', 'RB')",far,far,description
parrot,parrot,"('parrot', 'NN')",parrot,parrot,description
flies,flies,"('flies', 'NNS')",fli,fly,description
Comitán,comitán,"('comitán', 'NN')",comitán,comitán,description
was,was,"('was', 'VBD')",wa,be,description
originally,originally,"('originally', 'RB')",origin,originally,description
known,known,"('known', 'VBN')",known,know,description
Balún,balún,"('balún', 'NN')",balún,balún,description
Canán,canán,"('canán', 'NN')",canán,canán,description
Nine,nine,"('nine', 'CD')",nine,nine,description
Stars,stars,"('stars', 'NNS')",star,star,description
Guardians,guardians,"('guardians', 'NNS')",guardian,guardian,description
was,was,"('was', 'VBD')",wa,be,description
renamed,renamed,"('renamed', 'VBN')",renam,rename,description
Comitán,comitán,"('comitán', 'JJ')",comitán,comitán,description
Place,place,"('place', 'NN')",place,place,description
Potters,potters,"('potters', 'NNS')",potter,potter,description
Náhuatl,náhuatl,"('náhuatl', 'NN')",náhuatl,náhuatl,description
came,came,"('came', 'VBD')",came,come,description
Aztec,aztec,"('aztec', 'JJ')",aztec,aztec,description
control,control,"('control', 'NN')",control,control,description
high,high,"('high', 'JJ')",high,high,description
San,san,"('san', 'JJ')",san,san,description
Cristóbal,cristóbal,"('cristóbal', 'NN')",cristóbal,cristóbal,description
still,still,"('still', 'RB')",still,still,description
refreshing,refreshing,"('refreshing', 'JJ')",refresh,refreshing,description
sweltering,sweltering,"('sweltering', 'VBG')",swelter,swelter,description
lowlands,lowlands,"('lowlands', 'NNS')",lowland,lowland,description
make,make,"('make', 'VBP')",make,make,description
sure,sure,"('sure', 'JJ')",sure,sure,description
hotel,hotel,"('hotel', 'NN')",hotel,hotel,description
has,has,"('has', 'VBZ')",ha,have,description
Carretera,carretera,"('carretera', 'VBN')",carretera,carretera,description
Fronteriza,fronteriza,"('fronteriza', 'RB')",fronteriza,fronteriza,description
Frontier,frontier,"('frontier', 'JJR')",frontier,frontier,description
Highway,highway,"('highway', 'NN')",highway,highway,description
heads,heads,"('heads', 'NNS')",head,head,description
south,south,"('south', 'VBP')",south,south,description
Palenque,palenque,"('palenque', 'NN')",palenqu,palenque,description
Lacandón,lacandón,"('lacandón', 'JJ')",lacandón,lacandón,description
forest,forest,"('forest', 'NN')",forest,forest,description
Río,río,"('río', 'NN')",río,río,description
Usumacinta,usumacinta,"('usumacinta', 'JJ')",usumacinta,usumacinta,description
passing,passing,"('passing', 'VBG')",pass,pass,description
two,two,"('two', 'CD')",two,two,description
great,great,"('great', 'JJ')",great,great,description
Maya,maya,"('maya', 'NN')",maya,maya,description
sites,sites,"('sites', 'NNS')",site,site,description
Bonampak,bonampak,"('bonampak', 'NN')",bonampak,bonampak,description
Yaxchilán,yaxchilán,"('yaxchilán', 'VB')",yaxchilán,yaxchilán,description
remote,remote,"('remote', 'JJ')",remot,remote,description
highway,highway,"('highway', 'NN')",highway,highway,description
was,was,"('was', 'VBD')",wa,be,description
paved,paved,"('paved', 'VBN')",pave,pave,description
only,only,"('only', 'RB')",onli,only,description
help,help,"('help', 'VB')",help,help,description
delineate,delineate,"('delineate', 'VB')",delin,delineate,description
border,border,"('border', 'NN')",border,border,description
Guatemala,guatemala,"('guatemala', 'NN')",guatemala,guatemala,description
has,has,"('has', 'VBZ')",ha,have,description
reputation,reputation,"('reputation', 'NN')",reput,reputation,description
dangerous,dangerous,"('dangerous', 'JJ')",danger,dangerous,description
place,place,"('place', 'NN')",place,place,description
Although,although,"('although', 'IN')",although,although,description
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description
convoys,convoys,"('convoys', 'NNS')",convoy,convoy,description
longer,longer,"('longer', 'RB')",longer,longer,description
required,required,"('required', 'VB')",requir,require,description
still,still,"('still', 'RB')",still,still,description
advisable,advisable,"('advisable', 'JJ')",advis,advisable,description
drive,drive,"('drive', 'VB')",drive,drive,description
road,road,"('road', 'NN')",road,road,description
dark,dark,"('dark', 'NN')",dark,dark,description
risk,risk,"('risk', 'NN')",risk,risk,description
robbery,robbery,"('robbery', 'NN')",robberi,robbery,description
lot,lot,"('lot', 'NN')",lot,lot,description
wildlife,wildlife,"('wildlife', 'NN')",wildlif,wildlife,description
people,people,"('people', 'NNS')",peopl,people,description
help,help,"('help', 'VB')",help,help,description
break,break,"('break', 'VBP')",break,break,description
accident,accident,"('accident', 'NN')",accid,accident,description
encounter,encounter,"('encounter', 'NN')",encount,encounter,description
any,any,"('any', 'DT')",ani,any,description
trouble,trouble,"('trouble', 'NN')",troubl,trouble,description
Army,army,"('army', 'NN')",armi,army,description
checkpoints,checkpoints,"('checkpoints', 'NNS')",checkpoint,checkpoint,description
common,common,"('common', 'JJ')",common,common,description
make,make,"('make', 'JJ')",make,make,description
sure,sure,"('sure', 'NN')",sure,sure,description
passport,passport,"('passport', 'NN')",passport,passport,description
visit,visit,"('visit', 'NN')",visit,visit,description
group,group,"('group', 'NN')",group,group,description
try,try,"('try', 'NN')",tri,try,description
pick,pick,"('pick', 'VB')",pick,pick,description
information,information,"('information', 'NN')",inform,information,description
sheet,sheet,"('sheet', 'NN')",sheet,sheet,description
Lacandón,lacandón,"('lacandón', 'NN')",lacandón,lacandón,description
community,community,"('community', 'NN')",commun,community,description
Casa,casa,"('casa', 'NN')",casa,casa,description
San,san,"('san', 'JJ')",san,san,description
small,small,"('small', 'JJ')",small,small,description
compared,compared,"('compared', 'VBN')",compar,compare,description
ruined,ruined,"('ruined', 'VBN')",ruin,ruin,description
Maya,maya,"('maya', 'JJ')",maya,maya,description
cities,cities,"('cities', 'NNS')",citi,city,description
BONAMPAK,bonampak,"('bonampak', 'VBP')",bonampak,bonampak,description
unique,unique,"('unique', 'JJ')",uniqu,unique,description
due,due,"('due', 'JJ')",due,due,description
fascinating,fascinating,"('fascinating', 'JJ')",fascin,fascinating,description
murals,murals,"('murals', 'NNS')",mural,mural,description
evocative,evocative,"('evocative', 'JJ')",evoc,evocative,description
memorials,memorials,"('memorials', 'NNS')",memori,memorial,description
lost,lost,"('lost', 'VBN')",lost,lose,description
civilization,civilization,"('civilization', 'NN')",civil,civilization,description
Bonampak,bonampak,"('bonampak', 'NN')",bonampak,bonampak,description
actual,actual,"('actual', 'JJ')",actual,actual,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
eighth,eighth,"('eighth', 'JJ')",eighth,eighth,description
century,century,"('century', 'NN')",centuri,century,description
small,small,"('small', 'JJ')",small,small,description
spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description
murals,murals,"('murals', 'NNS')",mural,mural,description
definitely,definitely,"('definitely', 'RB')",definit,definitely,description
make,make,"('make', 'VBP')",make,make,description
worth,worth,"('worth', 'IN')",worth,worth,description
visit,visit,"('visit', 'NN')",visit,visit,description
very,very,"('very', 'RB')",veri,very,description
little,little,"('little', 'JJ')",littl,little,description
like,like,"('like', 'IN')",like,like,description
elsewhere,elsewhere,"('elsewhere', 'RB')",elsewher,elsewhere,description
Maya,maya,"('maya', 'NN')",maya,maya,description
world,world,"('world', 'NN')",world,world,description
even,even,"('even', 'RB')",even,even,description
decayed,decayed,"('decayed', 'JJ')",decay,decayed,description
state,state,"('state', 'NN')",state,state,description
colours,colours,"('colours', 'NNS')",colour,colour,description
vivid,vivid,"('vivid', 'JJ')",vivid,vivid,description
imagery,imagery,"('imagery', 'NN')",imageri,imagery,description
lies,lies,"('lies', 'VBZ')",lie,lie,description
small,small,"('small', 'JJ')",small,small,description
biosphere,biosphere,"('biosphere', 'RB')",biospher,biosphere,description
reserve,reserve,"('reserve', 'NN')",reserv,reserve,description
controlled,controlled,"('controlled', 'VBN')",control,control,description
Lacandón,lacandón,"('lacandón', 'NN')",lacandón,lacandón,description
fringe,fringe,"('fringe', 'NN')",fring,fringe,description
much,much,"('much', 'JJ')",much,much,description
larger,larger,"('larger', 'JJR')",larger,large,description
Montes,montes,"('montes', 'NNS')",mont,monte,description
Azules,azules,"('azules', 'NNS')",azul,azules,description
Biosphere,biosphere,"('biosphere', 'RB')",biospher,biosphere,description
Reserve,reserve,"('reserve', 'VBP')",reserv,reserve,description
site,site,"('site', 'NN')",site,site,description
quite,quite,"('quite', 'RB')",quit,quite,description
isolated,isolated,"('isolated', 'JJ')",isol,isolated,description
only,only,"('only', 'JJ')",onli,only,description
facilities,facilities,"('facilities', 'NNS')",facil,facility,description
toilets,toilets,"('toilets', 'NNS')",toilet,toilet,description
couple,couple,"('couple', 'NN')",coupl,couple,description
huts,huts,"('huts', 'NNS')",hut,hut,description
selling,selling,"('selling', 'VBG')",sell,sell,description
crisps,crisps,"('crisps', 'NN')",crisp,crisp,description
souvenirs,souvenirs,"('souvenirs', 'VBZ')",souvenir,souvenirs,description
nearest,nearest,"('nearest', 'JJS')",nearest,near,description
settlement,settlement,"('settlement', 'NN')",settlement,settlement,description
