token,normed_token,pos_tags,stemmed_token,lemma_token,class
colossal,colossal,"('colossal', 'NN')",coloss,colossal,description
beast,beast,"('beast', 'IN')",beast,beast,description
entrance,entrance,"('entrance', 'NN')",entranc,entrance,description
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,description
brass,brass,"('brass', 'NN')",brass,brass,description
strip,strip,"('strip', 'NN')",strip,strip,description
embedded,embedded,"('embedded', 'VBN')",embed,embed,description
pavement,pavement,"('pavement', 'NN')",pavement,pavement,description
signs,signs,"('signs', 'NNS')",sign,sign,description
zodiac,zodiac,"('zodiac', 'NN')",zodiac,zodiac,description
alongside,alongside,"('alongside', 'NN')",alongsid,alongside,description
Europe,europe,"('europe', 'JJ')",europ,europe,description
largest,largest,"('largest', 'JJS')",largest,large,description
sundial,sundial,"('sundial', 'JJ')",sundial,sundial,description
laid,laid,"('laid', 'NN')",laid,laid,description
beam,beam,"('beam', 'NN')",beam,beam,description
light,light,"('light', 'NN')",light,light,description
still,still,"('still', 'RB')",still,still,description
falls,falls,"('falls', 'VBZ')",fall,fall,description
hole,hole,"('hole', 'NN')",hole,hole,description
ceiling,ceiling,"('ceiling', 'NN')",ceil,ceiling,description
though,though,"('though', 'IN')",though,though,description
changes,changes,"('changes', 'NNS')",chang,change,description
Earth,earth,"('earth', 'NN')",earth,earth,description
axis,axis,"('axis', 'JJ')",axi,axis,description
mean,mean,"('mean', 'NN')",mean,mean,description
longer,longer,"('longer', 'RBR')",longer,longer,description
accurate,accurate,"('accurate', 'VB')",accur,accurate,description
right,right,"('right', 'NN')",right,right,description
entrance,entrance,"('entrance', 'NN')",entranc,entrance,description
door,door,"('door', 'NN')",door,door,description
leads,leads,"('leads', 'VBZ')",lead,lead,description
remains,remains,"('remains', 'NNS')",remain,remains,description
Battistero,battistero,"('battistero', 'NN')",battistero,battistero,description
San,san,"('san', 'JJ')",san,san,description
Giovanni,giovanni,"('giovanni', 'NN')",giovanni,giovanni,description
Fonti,fonti,"('fonti', 'NN')",fonti,fonti,description
city,city,"('city', 'NN')",citi,city,description
patron,patron,"('patron', 'NN')",patron,patron,description
saint,saint,"('saint', 'NN')",saint,saint,description
Ambrogio,ambrogio,"('ambrogio', 'NN')",ambrogio,ambrogio,description
baptized,baptized,"('baptized', 'VBD')",baptiz,baptize,description
St,st,"('st', 'JJ')",st,st,description
Augustine,augustine,"('augustine', 'NN')",augustin,augustine,description
far,far,"('far', 'RB')",far,far,description
end,end,"('end', 'NN')",end,end,description
church,church,"('church', 'NN')",church,church,description
large,large,"('large', 'JJ')",larg,large,description
crucifix,crucifix,"('crucifix', 'NN')",crucifix,crucifix,description
suspended,suspended,"('suspended', 'VBD')",suspend,suspend,description
high,high,"('high', 'JJ')",high,high,description
above,above,"('above', 'IN')",abov,above,description
chancel,chancel,"('chancel', 'NN')",chancel,chancel,description
contains,contains,"('contains', 'VBZ')",contain,contain,description
important,important,"('important', 'JJ')",import,important,description
Duomo,duomo,"('duomo', 'NN')",duomo,duomo,description
holy,holy,"('holy', 'NN')",holi,holy,description
relics,relics,"('relics', 'NNS')",relic,relic,description
nail,nail,"('nail', 'NN')",nail,nail,description
Christ,christ,"('christ', 'NN')",christ,christ,description
cross,cross,"('cross', 'NN')",cross,cross,description
was,was,"('was', 'VBD')",wa,be,description
also,also,"('also', 'RB')",also,also,description
crafted,crafted,"('crafted', 'VBN')",craft,craft,description
bit,bit,"('bit', 'NN')",bit,bit,description
bridle,bridle,"('bridle', 'NN')",bridl,bridle,description
Emperor,emperor,"('emperor', 'NN')",emperor,emperor,description
Constantine,constantine,"('constantine', 'NN')",constantin,constantine,description
horse,horse,"('horse', 'NN')",hors,horse,description
cross,cross,"('cross', 'NN')",cross,cross,description
lowered,lowered,"('lowered', 'VBN')",lower,lower,description
once,once,"('once', 'RB')",onc,once,description
year,year,"('year', 'NN')",year,year,description
September,september,"('september', 'PDT')",septemb,september,description
Feast,feast,"('feast', 'NN')",feast,feast,description
Cross,cross,"('cross', 'NN')",cross,cross,description
device,device,"('device', 'NN')",devic,device,description
invented,invented,"('invented', 'VBN')",invent,invent,description
Leonardo,leonardo,"('leonardo', 'NN')",leonardo,leonardo,description
da,da,"('da', 'NN')",da,da,description
Scurolo,scurolo,"('scurolo', 'NN')",scurolo,scurolo,description
di,di,"('di', 'VBZ')",di,di,description
San,san,"('san', 'JJ')",san,san,description
Carlo,carlo,"('carlo', 'NN')",carlo,carlo,description
crypt,crypt,"('crypt', 'NN')",crypt,crypt,description
houses,houses,"('houses', 'NNS')",hous,house,description
remains,remains,"('remains', 'NNS')",remain,remains,description
San,san,"('san', 'JJ')",san,san,description
Carlo,carlo,"('carlo', 'NN')",carlo,carlo,description
Borromeo,borromeo,"('borromeo', 'VBD')",borromeo,borromeo,description
zealous,zealous,"('zealous', 'JJ')",zealou,zealous,description
cardinal,cardinal,"('cardinal', 'NN')",cardin,cardinal,description
was,was,"('was', 'VBD')",wa,be,description
canonized,canonized,"('canonized', 'VBN')",canon,canonize,description
his,his,"('his', 'PRP$')",hi,his,description
work,work,"('work', 'NN')",work,work,description
among,among,"('among', 'IN')",among,among,description
poor,poor,"('poor', 'JJ')",poor,poor,description
city,city,"('city', 'NN')",citi,city,description
especially,especially,"('especially', 'RB')",especi,especially,description
during,during,"('during', 'IN')",dure,during,description
Plague,plague,"('plague', 'NN')",plagu,plague,description
lies,lies,"('lies', 'VBZ')",lie,lie,description
glass,glass,"('glass', 'NN')",glass,glass,description
coffin,coffin,"('coffin', 'NN')",coffin,coffin,description
clothed,clothed,"('clothed', 'VBD')",cloth,clothe,description
bejewelled,bejewelled,"('bejewelled', 'VBN')",bejewel,bejewel,description
masked,masked,"('masked', 'NNS')",mask,masked,description
gloved,gloved,"('gloved', 'VBD')",glove,gloved,description
wearing,wearing,"('wearing', 'VBG')",wear,wear,description
gold,gold,"('gold', 'NN')",gold,gold,description
crown,crown,"('crown', 'NN')",crown,crown,description
attributed,attributed,"('attributed', 'VBD')",attribut,attribute,description
Cellini,cellini,"('cellini', 'VB')",cellini,cellini,description
Borromeo,borromeo,"('borromeo', 'NN')",borromeo,borromeo,description
was,was,"('was', 'VBD')",wa,be,description
also,also,"('also', 'RB')",also,also,description
responsible,responsible,"('responsible', 'JJ')",respons,responsible,description
large,large,"('large', 'JJ')",larg,large,description
altar,altar,"('altar', 'NN')",altar,altar,description
north,north,"('north', 'JJ')",north,north,description
transept,transept,"('transept', 'NN')",transept,transept,description
erected,erected,"('erected', 'VBN')",erect,erect,description
close,close,"('close', 'VB')",close,close,description
door,door,"('door', 'NN')",door,door,description
was,was,"('was', 'VBD')",wa,be,description
used,used,"('used', 'VBN')",use,use,description
locals,locals,"('locals', 'NNS')",local,local,description
shortcut,shortcut,"('shortcut', 'NN')",shortcut,shortcut,description
right,right,"('right', 'NN')",right,right,description
chancel,chancel,"('chancel', 'NN')",chancel,chancel,description
door,door,"('door', 'NN')",door,door,description
Palazzo,palazzo,"('palazzo', 'NN')",palazzo,palazzo,description
Reale,reale,"('reale', 'VBZ')",real,reale,description
statue,statue,"('statue', 'NN')",statu,statue,description
St,st,"('st', 'JJ')",st,st,description
Bartholomew,bartholomew,"('bartholomew', 'NN')",bartholomew,bartholomew,description
his,his,"('his', 'PRP$')",hi,his,description
flayed,flayed,"('flayed', 'JJ')",flay,flayed,description
skin,skin,"('skin', 'NN')",skin,skin,description
thrown,thrown,"('thrown', 'VBN')",thrown,throw,description
like,like,"('like', 'IN')",like,like,description
toga,toga,"('toga', 'NN')",toga,toga,description
his,his,"('his', 'PRP$')",hi,his,description
shoulder,shoulder,"('shoulder', 'NN')",shoulder,shoulder,description
one,one,"('one', 'CD')",one,one,description
church,church,"('church', 'NN')",church,church,description
gruesome,gruesome,"('gruesome', 'JJ')",gruesom,gruesome,description
statues,statues,"('statues', 'NNS')",statu,statue,description
veins,veins,"('veins', 'NNS')",vein,vein,description
muscles,muscles,"('muscles', 'NNS')",muscl,muscle,description
bones,bones,"('bones', 'NNS')",bone,bone,description
sculpted,sculpted,"('sculpted', 'VBN')",sculpt,sculpt,description
anatomical,anatomical,"('anatomical', 'JJ')",anatom,anatomical,description
accuracy,accuracy,"('accuracy', 'NN')",accuraci,accuracy,description
draped,draped,"('draped', 'JJ')",drape,draped,description
skin,skin,"('skin', 'NN')",skin,skin,description
retaining,retaining,"('retaining', 'VBG')",retain,retain,description
form,form,"('form', 'NN')",form,form,description
knee,knee,"('knee', 'JJ')",knee,knee,description
foot,foot,"('foot', 'NN')",foot,foot,description
toes,toes,"('toes', 'NNS')",toe,toe,description
northeast,northeast,"('northeast', 'JJ')",northeast,northeast,description
end,end,"('end', 'NN')",end,end,description
cathedral,cathedral,"('cathedral', 'JJ')",cathedr,cathedral,description
access,access,"('access', 'NN')",access,access,description
cathedral,cathedral,"('cathedral', 'JJ')",cathedr,cathedral,description
roof,roof,"('roof', 'NN')",roof,roof,description
stroll,stroll,"('stroll', 'VB')",stroll,stroll,description
around,around,"('around', 'IN')",around,around,description
forest,forest,"('forest', 'NN')",forest,forest,description
tracery,tracery,"('tracery', 'NN')",traceri,tracery,description
pinnacles,pinnacles,"('pinnacles', 'NNS')",pinnacl,pinnacle,description
statues,statues,"('statues', 'NNS')",statu,statue,description
enjoying,enjoying,"('enjoying', 'VBG')",enjoy,enjoy,description
fine,fine,"('fine', 'JJ')",fine,fine,description
views,views,"('views', 'NNS')",view,view,description
city,city,"('city', 'NN')",citi,city,description
clear,clear,"('clear', 'JJ')",clear,clear,description
days,days,"('days', 'NNS')",day,day,description
even,even,"('even', 'RB')",even,even,description
Alps,alps,"('alps', 'NN')",alp,alp,description
highlight,highlight,"('highlight', 'NN')",highlight,highlight,description
central,central,"('central', 'JJ')",central,central,description
spire,spire,"('spire', 'NN')",spire,spire,description
lacy,lacy,"('lacy', 'NN')",laci,lacy,description
marble,marble,"('marble', 'NN')",marbl,marble,description
crowned,crowned,"('crowned', 'VBN')",crown,crown,description
gilded,gilded,"('gilded', 'JJ')",gild,gilded,description
statue,statue,"('statue', 'NN')",statu,statue,description
Madonna,madonna,"('madonna', 'NN')",madonna,madonna,description
Madonnina,madonnina,"('madonnina', 'NN')",madonnina,madonnina,description
city,city,"('city', 'NN')",citi,city,description
guardian,guardian,"('guardian', 'NN')",guardian,guardian,description
summer,summer,"('summer', 'NN')",summer,summer,description
looking,looking,"('looking', 'VBG')",look,look,description
rooftop,rooftop,"('rooftop', 'NN')",rooftop,rooftop,description
though,though,"('though', 'IN')",though,though,description
may,may,"('may', 'MD')",may,may,description
seem,seem,"('seem', 'VB')",seem,seem,description
less,less,"('less', 'JJR')",less,less,description
fifty,fifty,"('fifty', 'CD')",fifti,fifty,description
years,years,"('years', 'NNS')",year,year,description
ago,ago,"('ago', 'RB')",ago,ago,description
Milan,milan,"('milan', 'NN')",milan,milan,description
was,was,"('was', 'VBD')",wa,be,description
still,still,"('still', 'RB')",still,still,description
viable,viable,"('viable', 'JJ')",viabl,viable,description
port,port,"('port', 'NN')",port,port,description
less,less,"('less', 'JJR')",less,less,description
hundred,hundred,"('hundred', 'CD')",hundr,hundred,description
years,years,"('years', 'NNS')",year,year,description
ago,ago,"('ago', 'RB')",ago,ago,description
several,several,"('several', 'JJ')",sever,several,description
main,main,"('main', 'JJ')",main,main,description
arteries,arteries,"('arteries', 'NNS')",arteri,artery,description
including,including,"('including', 'VBG')",includ,include,description
Via,via,"('via', 'IN')",via,via,description
Senato,senato,"('senato', 'NN')",senato,senato,description
Via,via,"('via', 'IN')",via,via,description
San,san,"('san', 'JJ')",san,san,description
Marco,marco,"('marco', 'NNS')",marco,marco,description
busy,busy,"('busy', 'JJ')",busi,busy,description
twelfth,twelfth,"('twelfth', 'JJ')",twelfth,twelfth,description
century,century,"('century', 'NN')",centuri,century,description
first,first,"('first', 'JJ')",first,first,description
canals,canals,"('canals', 'NNS')",canal,canal,description
linked,linked,"('linked', 'VBN')",link,link,description
irrigation,irrigation,"('irrigation', 'NN')",irrig,irrigation,description
channels,channels,"('channels', 'NNS')",channel,channel,description
various,various,"('various', 'JJ')",variou,various,description
defensive,defensive,"('defensive', 'JJ')",defens,defensive,description
moats,moats,"('moats', 'NNS')",moat,moat,description
city,city,"('city', 'NN')",citi,city,description
Later,later,"('later', 'RB')",later,later,description
Naviglio,naviglio,"('naviglio', 'NN')",naviglio,naviglio,description
Grande,grande,"('grande', 'NN')",grand,grande,description
was,was,"('was', 'VBD')",wa,be,description
opened,opened,"('opened', 'VBN')",open,open,description
linking,linking,"('linking', 'VBG')",link,link,description
city,city,"('city', 'NN')",citi,city,description
River,river,"('river', 'NN')",river,river,description
Ticino,ticino,"('ticino', 'NN')",ticino,ticino,description
thus,thus,"('thus', 'RB')",thu,thus,description
Lake,lake,"('lake', 'VB')",lake,lake,description
Maggiore,maggiore,"('maggiore', 'JJR')",maggior,maggiore,description
was,was,"('was', 'VBD')",wa,be,description
Gian,gian,"('gian', 'JJ')",gian,gian,description
Galeazzo,galeazzo,"('galeazzo', 'NN')",galeazzo,galeazzo,description
Visconti,visconti,"('visconti', 'NN')",visconti,visconti,description
however,however,"('however', 'RB')",howev,however,description
was,was,"('was', 'VBD')",wa,be,description
really,really,"('really', 'RB')",realli,really,description
responsible,responsible,"('responsible', 'JJ')",respons,responsible,description
development,development,"('development', 'NN')",develop,development,description
system,system,"('system', 'NN')",system,system,description
fourteenth,fourteenth,"('fourteenth', 'JJ')",fourteenth,fourteenth,description
century,century,"('century', 'NN')",centuri,century,description
transport,transport,"('transport', 'VB')",transport,transport,description
building,building,"('building', 'NN')",build,building,description
materials,materials,"('materials', 'NNS')",materi,material,description
Duomo,duomo,"('duomo', 'NN')",duomo,duomo,description
especially,especially,"('especially', 'RB')",especi,especially,description
marble,marble,"('marble', 'JJ')",marbl,marble,description
Lake,lake,"('lake', 'NN')",lake,lake,description
also,also,"('also', 'RB')",also,also,description
seen,seen,"('seen', 'VBN')",seen,see,description
canals,canals,"('canals', 'NNS')",canal,canal,description
ruling,ruling,"('ruling', 'VBG')",rule,rule,description
families,families,"('families', 'NNS')",famili,family,description
north,north,"('north', 'NN')",north,north,description
used,used,"('used', 'VBD')",use,use,description
visit,visit,"('visit', 'VB')",visit,visit,description
one,one,"('one', 'CD')",one,one,description
another,another,"('another', 'DT')",anoth,another,description
Prospero,prospero,"('prospero', 'NN')",prospero,prospero,description
Miranda,miranda,"('miranda', 'NN')",miranda,miranda,description
escaped,escaped,"('escaped', 'VBD')",escap,escape,description
along,along,"('along', 'IN')",along,along,description
Navigli,navigli,"('navigli', 'NN')",navigli,navigli,description
Tempest,tempest,"('tempest', 'NN')",tempest,tempest,description
still,still,"('still', 'RB')",still,still,description
plied,plied,"('plied', 'VBN')",pli,ply,description
Grand,grand,"('grand', 'JJ')",grand,grand,description
Tourists,tourists,"('tourists', 'NNS')",tourist,tourist,description
eighteenth,eighteenth,"('eighteenth', 'JJ')",eighteenth,eighteenth,description
century,century,"('century', 'NN')",centuri,century,description
Goethe,goethe,"('goethe', 'NN')",goeth,goethe,description
example,example,"('example', 'NN')",exampl,example,description
describes,describes,"('describes', 'VBZ')",describ,describe,description
hazards,hazards,"('hazards', 'NNS')",hazard,hazard,description
journeying,journeying,"('journeying', 'NN')",journey,journeying,description
number,number,"('number', 'NN')",number,number,description
rivers,rivers,"('rivers', 'NNS')",river,river,description
canals,canals,"('canals', 'NNS')",canal,canal,description
added,added,"('added', 'VBN')",ad,add,description
system,system,"('system', 'NN')",system,system,description
centuries,centuries,"('centuries', 'NNS')",centuri,century,description
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description
developed,developed,"('developed', 'VBD')",develop,develop,description
Darsena,darsena,"('darsena', 'NN')",darsena,darsena,description
south,south,"('south', 'NN')",south,south,description
Napoleon,napoleon,"('napoleon', 'JJ')",napoleon,napoleon,description
regime,regime,"('regime', 'NN')",regim,regime,description
Naviglio,naviglio,"('naviglio', 'NN')",naviglio,naviglio,description
Pavese,pavese,"('pavese', 'NN')",paves,pavese,description
was,was,"('was', 'VBD')",wa,be,description
made,made,"('made', 'VBN')",made,make,description
navigable,navigable,"('navigable', 'JJ')",navig,navigable,description
way,way,"('way', 'NN')",way,way,description
Pavia,pavia,"('pavia', 'VB')",pavia,pavia,description
River,river,"('river', 'NN')",river,river,description
Po,po,"('po', 'NN')",po,po,description
Adriatic,adriatic,"('adriatic', 'JJ')",adriat,adriatic,description
During,during,"('during', 'IN')",dure,during,description
Industrial,industrial,"('industrial', 'JJ')",industri,industrial,description
Revolution,revolution,"('revolution', 'NN')",revolut,revolution,description
raw,raw,"('raw', 'JJ')",raw,raw,description
materials,materials,"('materials', 'NNS')",materi,material,description
like,like,"('like', 'IN')",like,like,description
coal,coal,"('coal', 'NN')",coal,coal,description
iron,iron,"('iron', 'NN')",iron,iron,description
silk,silk,"('silk', 'NN')",silk,silk,description
brought,brought,"('brought', 'VBN')",brought,bring,description
city,city,"('city', 'NN')",citi,city,description
handmade,handmade,"('handmade', 'NN')",handmad,handmade,description
products,products,"('products', 'NNS')",product,product,description
transported,transported,"('transported', 'VBN')",transport,transport,description
efficiency,efficiency,"('efficiency', 'NN')",effici,efficiency,description
ensured,ensured,"('ensured', 'VBD')",ensur,ensure,description
Milan,milan,"('milan', 'RBS')",milan,milan,description
commercial,commercial,"('commercial', 'JJ')",commerci,commercial,description
economic,economic,"('economic', 'JJ')",econom,economic,description
dominance,dominance,"('dominance', 'NN')",domin,dominance,description
region,region,"('region', 'NN')",region,region,description
process,process,"('process', 'NN')",process,process,description
covering,covering,"('covering', 'VBG')",cover,cover,description
canals,canals,"('canals', 'NNS')",canal,canal,description
began,began,"('began', 'VBD')",began,begin,description
make,make,"('make', 'VB')",make,make,description
way,way,"('way', 'NN')",way,way,description
city,city,"('city', 'NN')",citi,city,description
trams,trams,"('trams', 'NNS')",tram,tram,description
trolley,trolley,"('trolley', 'NN')",trolley,trolley,description
buses,buses,"('buses', 'NNS')",buse,bus,description
desperately,desperately,"('desperately', 'RB')",desper,desperately,description
needed,needed,"('needed', 'VBN')",need,need,description
materials,materials,"('materials', 'NNS')",materi,material,description
floated,floated,"('floated', 'VBN')",float,float,description
reconstructing,reconstructing,"('reconstructing', 'VBG')",reconstruct,reconstruct,description
badly,badly,"('badly', 'RB')",badli,badly,description
bombed,bombed,"('bombed', 'JJ')",bomb,bombed,description
city,city,"('city', 'NN')",citi,city,description
only,only,"('only', 'RB')",onli,only,description
handful,handful,"('handful', 'NN')",hand,handful,description
canals,canals,"('canals', 'NNS')",canal,canal,description
left,left,"('left', 'VBN')",left,leave,description
uncovered,uncovered,"('uncovered', 'VBN')",uncov,uncover,description
last,last,"('last', 'JJ')",last,last,description
working,working,"('working', 'JJ')",work,working,description
boat,boat,"('boat', 'NN')",boat,boat,description
plied,plied,"('plied', 'VBD')",pli,ply,description
waters,waters,"('waters', 'NNS')",water,water,description
west,west,"('west', 'NN')",west,west,description
Duomo,duomo,"('duomo', 'NN')",duomo,duomo,description
Corso,corso,"('corso', 'NN')",corso,corso,description
Magenta,magenta,"('magenta', 'NN')",magenta,magenta,description
stands,stands,"('stands', 'VBZ')",stand,stand,description
attraction,attraction,"('attraction', 'NN')",attract,attraction,description
brings,brings,"('brings', 'VBZ')",bring,bring,description
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description
Milan,milan,"('milan', 'VB')",milan,milan,description
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description
church,church,"('church', 'NN')",church,church,description
Santa,santa,"('santa', 'NN')",santa,santa,description
Maria,maria,"('maria', 'NNS')",maria,maria,description
delle,delle,"('delle', 'VBP')",dell,delle,description
Grazie,grazie,"('grazie', 'RB')",grazi,grazie,description
famous,famous,"('famous', 'JJ')",famou,famous,description
mural,mural,"('mural', 'NN')",mural,mural,description
Last,last,"('last', 'JJ')",last,last,description
Supper,supper,"('supper', 'NN')",supper,supper,description
Leonardo,leonardo,"('leonardo', 'JJ')",leonardo,leonardo,description
da,da,"('da', 'NN')",da,da,description
Vinci,vinci,"('vinci', 'NN')",vinci,vinci,description
ancient,ancient,"('ancient', 'JJ')",ancient,ancient,description
exhibits,exhibits,"('exhibits', 'NNS')",exhibit,exhibit,description
display,display,"('display', 'NN')",display,display,description
city,city,"('city', 'NN')",citi,city,description
Museo,museo,"('museo', 'NN')",museo,museo,description
Archeologico,archeologico,"('archeologico', 'NN')",archeologico,archeologico,description
nearby,nearby,"('nearby', 'JJ')",nearbi,nearby,description
one,one,"('one', 'CD')",one,one,description
city,city,"('city', 'NN')",citi,city,description
loveliest,loveliest,"('loveliest', 'JJS')",loveliest,lovely,description
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description
church,church,"('church', 'NN')",church,church,description
Santa,santa,"('santa', 'NN')",santa,santa,description
Maria,maria,"('maria', 'NNS')",maria,maria,description
delle,delle,"('delle', 'VBP')",dell,delle,description
Grazie,grazie,"('grazie', 'NN')",grazi,grazie,description
was,was,"('was', 'VBD')",wa,be,description
first,first,"('first', 'JJ')",first,first,description
built,built,"('built', 'VBN')",built,build,description
Gothic,gothic,"('gothic', 'JJ')",gothic,gothic,description
style,style,"('style', 'NN')",style,style,description
architect,architect,"('architect', 'NN')",architect,architect,description
Guiniforte,guiniforte,"('guiniforte', 'NN')",guinifort,guiniforte,description
Solari,solari,"('solari', 'VBD')",solari,solari,description
was,was,"('was', 'VBD')",wa,be,description
part,part,"('part', 'NN')",part,part,description
Dominican,dominican,"('dominican', 'JJ')",dominican,dominican,description
monastery,monastery,"('monastery', 'NN')",monasteri,monastery,description
headed,headed,"('headed', 'VBD')",head,head,description
Inquisition,inquisition,"('inquisition', 'NN')",inquisit,inquisition,description
one,one,"('one', 'CD')",one,one,description
hundred,hundred,"('hundred', 'CD')",hundr,hundred,description
years,years,"('years', 'NNS')",year,year,description
late,late,"('late', 'JJ')",late,late,description
fifteenth,fifteenth,"('fifteenth', 'NN')",fifteenth,fifteenth,description
sixteenth,sixteenth,"('sixteenth', 'JJ')",sixteenth,sixteenth,description
centuries,centuries,"('centuries', 'NNS')",centuri,century,description
Soon,soon,"('soon', 'RB')",soon,soon,description
completion,completion,"('completion', 'NN')",complet,completion,description
Lodovico,lodovico,"('lodovico', 'NN')",lodovico,lodovico,description
Sforza,sforza,"('sforza', 'NN')",sforza,sforza,description
commissioned,commissioned,"('commissioned', 'VBD')",commiss,commission,description
Bramante,bramante,"('bramante', 'NN')",bramant,bramante,description
rework,rework,"('rework', 'VB')",rework,rework,description
model,model,"('model', 'VB')",model,model,description
Gothic,gothic,"('gothic', 'JJ')",gothic,gothic,description
structure,structure,"('structure', 'NN')",structur,structure,description
grand,grand,"('grand', 'JJ')",grand,grand,description
dynastic,dynastic,"('dynastic', 'JJ')",dynast,dynastic,description
mausoleum,mausoleum,"('mausoleum', 'NN')",mausoleum,mausoleum,description
Bramante,bramante,"('bramante', 'NN')",bramant,bramante,description
promptly,promptly,"('promptly', 'RB')",promptli,promptly,description
tore,tore,"('tore', 'VBD')",tore,tear,description
existing,existing,"('existing', 'VBG')",exist,exist,description
chancel,chancel,"('chancel', 'NN')",chancel,chancel,description
replaced,replaced,"('replaced', 'VBD')",replac,replace,description
massive,massive,"('massive', 'JJ')",massiv,massive,description
dome,dome,"('dome', 'NN')",dome,dome,description
supported,supported,"('supported', 'VBN')",support,support,description
airy,airy,"('airy', 'NN')",airi,airy,description
Renaissance,renaissance,"('renaissance', 'NN')",renaiss,renaissance,description
cube,cube,"('cube', 'NN')",cube,cube,description
Lodovico,lodovico,"('lodovico', 'NN')",lodovico,lodovico,description
also,also,"('also', 'RB')",also,also,description
intended,intended,"('intended', 'VBD')",intend,intend,description
replace,replace,"('replace', 'VB')",replac,replace,description
nave,nave,"('nave', 'NN')",nave,nave,description
facade,facade,"('facade', 'NN')",facad,facade,description
was,was,"('was', 'VBD')",wa,be,description
unable,unable,"('unable', 'JJ')",unabl,unable,description
before,before,"('before', 'IN')",befor,before,description
Milan,milan,"('milan', 'NN')",milan,milan,description
fell,fell,"('fell', 'VBD')",fell,fell,description
French,french,"('french', 'JJ')",french,french,description
leaving,leaving,"('leaving', 'VBG')",leav,leave,description
odd,odd,"('odd', 'JJ')",odd,odd,description
combination,combination,"('combination', 'NN')",combin,combination,description
styles,styles,"('styles', 'NNS')",style,style,description
Gothic,gothic,"('gothic', 'JJ')",gothic,gothic,description
vaults,vaults,"('vaults', 'NNS')",vault,vault,description
decorated,decorated,"('decorated', 'VBN')",decor,decorate,description
powdery,powdery,"('powdery', 'NN')",powderi,powdery,description
blues,blues,"('blues', 'NNS')",blue,blue,description
reds,reds,"('reds', 'NNS')",red,red,description
ochre,ochre,"('ochre', 'NN')",ochr,ochre,description
illuminated,illuminated,"('illuminated', 'VBN')",illumin,illuminate,description
light,light,"('light', 'NN')",light,light,description
floods,floods,"('floods', 'VBZ')",flood,flood,description
windows,windows,"('windows', 'NNS')",window,window,description
Bramante,bramante,"('bramante', 'NN')",bramant,bramante,description
dome,dome,"('dome', 'VB')",dome,dome,description
side,side,"('side', 'NN')",side,side,description
door,door,"('door', 'NN')",door,door,description
leads,leads,"('leads', 'VBZ')",lead,lead,description
Bramante,bramante,"('bramante', 'NN')",bramant,bramante,description
cool,cool,"('cool', 'NN')",cool,cool,description
tranquil,tranquil,"('tranquil', 'NN')",tranquil,tranquil,description
cloisters,cloisters,"('cloisters', 'NNS')",cloister,cloister,description
good,good,"('good', 'JJ')",good,good,description
view,view,"('view', 'NN')",view,view,description
drum,drum,"('drum', 'NN')",drum,drum,description
architect,architect,"('architect', 'NN')",architect,architect,description
placed,placed,"('placed', 'VBN')",place,place,description
around,around,"('around', 'IN')",around,around,description
his,his,"('his', 'PRP$')",hi,his,description
Last,last,"('last', 'JJ')",last,last,description
Supper,supper,"('supper', 'NN')",supper,supper,description
signposted,signposted,"('signposted', 'VBD')",signpost,signpost,description
Cenacolo,cenacolo,"('cenacolo', 'JJ')",cenacolo,cenacolo,description
Vinciano,vinciano,"('vinciano', 'NN')",vinciano,vinciano,description
one,one,"('one', 'CD')",one,one,description
world,world,"('world', 'NN')",world,world,description
great,great,"('great', 'JJ')",great,great,description
paintings,paintings,"('paintings', 'NNS')",paint,painting,description
resonant,resonant,"('resonant', 'JJ')",reson,resonant,description
images,images,"('images', 'NNS')",imag,image,description
Henry,henry,"('henry', 'VBP')",henri,henry,description
James,james,"('james', 'NNS')",jame,james,description
likened,likened,"('likened', 'VBD')",liken,liken,description
painting,painting,"('painting', 'NN')",paint,painting,description
illustrious,illustrious,"('illustrious', 'JJ')",illustri,illustrious,description
invalid,invalid,"('invalid', 'NN')",invalid,invalid,description
people,people,"('people', 'NNS')",peopl,people,description
visited,visited,"('visited', 'VBD')",visit,visit,description
sighs,sighs,"('sighs', 'NNS')",sigh,sigh,description
almost,almost,"('almost', 'RB')",almost,almost,description
precautions,precautions,"('precautions', 'NNS')",precaut,precaution,description
certainly,certainly,"('certainly', 'RB')",certainli,certainly,description
hard,hard,"('hard', 'JJ')",hard,hard,description
visit,visit,"('visit', 'VBP')",visit,visit,description
fragile,fragile,"('fragile', 'NN')",fragil,fragile,description
painting,painting,"('painting', 'VBG')",paint,paint,description
feel,feel,"('feel', 'VB')",feel,feel,description
last,last,"('last', 'JJ')",last,last,description
time,time,"('time', 'NN')",time,time,description
see,see,"('see', 'VB')",see,see,description
restoration,restoration,"('restoration', 'NN')",restor,restoration,description
has,has,"('has', 'VBZ')",ha,have,description
original,original,"('original', 'JJ')",origin,original,description
colours,colours,"('colours', 'NNS')",colour,colour,description
using,using,"('using', 'VBG')",use,use,description
contemporary,contemporary,"('contemporary', 'JJ')",contemporari,contemporary,description
