token,normed_token,pos_tags,stemmed_token,lemma_token,class
conversation,conversation,"('conversation', 'NN')",convers,conversation,description
Virtually,virtually,"('virtually', 'RB')",virtual,virtually,description
every,every,"('every', 'DT')",everi,every,description
building,building,"('building', 'NN')",build,building,description
replicates,replicates,"('replicates', 'VBZ')",replic,replicate,description
Eastern,eastern,"('eastern', 'JJ')",eastern,eastern,description
model,model,"('model', 'NN')",model,model,description
written,written,"('written', 'VBN')",written,write,description
Chinese,chinese,"('chinese', 'JJ')",chines,chinese,description
characters,characters,"('characters', 'NNS')",charact,character,description
feature,feature,"('feature', 'VBP')",featur,feature,description
everywhere,everywhere,"('everywhere', 'RB')",everywher,everywhere,description
people,people,"('people', 'NNS')",peopl,people,description
flock,flock,"('flock', 'VBP')",flock,flock,description
dutifully,dutifully,"('dutifully', 'RB')",duti,dutifully,description
Sam,sam,"('sam', 'NN')",sam,sam,description
Kee,kee,"('kee', 'NN')",kee,kee,description
Building,building,"('building', 'NN')",build,building,description
corner,corner,"('corner', 'NN')",corner,corner,description
Carrall,carrall,"('carrall', 'NN')",carral,carrall,description
Pender,pender,"('pender', 'NN')",pender,pender,description
streets,streets,"('streets', 'NNS')",street,street,description
wide,wide,"('wide', 'JJ')",wide,wide,description
registered,registered,"('registered', 'VBN')",regist,register,description
Guinness,guinness,"('guinness', 'JJ')",guin,guinness,description
Book,book,"('book', 'NN')",book,book,description
Records,records,"('records', 'NNS')",record,record,description
world,world,"('world', 'NN')",world,world,description
narrowest,narrowest,"('narrowest', 'JJS')",narrowest,narrow,description
building,building,"('building', 'NN')",build,building,description
Striking,striking,"('striking', 'NN')",strike,striking,description
unexpected,unexpected,"('unexpected', 'JJ')",unexpect,unexpected,description
Downtown,downtown,"('downtown', 'JJ')",downtown,downtown,description
glitz,glitz,"('glitz', 'VBD')",glitz,glitz,description
district,district,"('district', 'NN')",district,district,description
brings,brings,"('brings', 'VBZ')",bring,bring,description
face,face,"('face', 'VBP')",face,face,description
face,face,"('face', 'VB')",face,face,description
Vancouver,vancouver,"('vancouver', 'JJ')",vancouv,vancouver,description
multiculturalism,multiculturalism,"('multiculturalism', 'NN')",multicultur,multiculturalism,description
helps,helps,"('helps', 'VBZ')",help,help,description
explain,explain,"('explain', 'VB')",explain,explain,description
why,why,"('why', 'WRB')",whi,why,description
immigrants,immigrants,"('immigrants', 'NNS')",immigr,immigrant,description
china,china,"('china', 'NN')",china,china,description
Hong,hong,"('hong', 'NN')",hong,hong,description
Kong,kong,"('kong', 'NN')",kong,kong,description
continue,continue,"('continue', 'VBP')",continu,continue,description
attracted,attracted,"('attracted', 'VBN')",attract,attract,description
city,city,"('city', 'NN')",citi,city,description
Yet,yet,"('yet', 'RB')",yet,yet,description
district,district,"('district', 'NN')",district,district,description
distinct,distinct,"('distinct', 'JJ')",distinct,distinct,description
edge,edge,"('edge', 'NN')",edg,edge,description
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description
avoid,avoid,"('avoid', 'VB')",avoid,avoid,description
area,area,"('area', 'NN')",area,area,description
dingier,dingier,"('dingier', 'JJR')",dingier,dingy,description
streets,streets,"('streets', 'NNS')",street,street,description
night,night,"('night', 'NN')",night,night,description
East,east,"('east', 'JJ')",east,east,description
Hastings,hastings,"('hastings', 'NNS')",hast,hastings,description
near,near,"('near', 'IN')",near,near,description
Main,main,"('main', 'JJ')",main,main,description
Although,although,"('although', 'IN')",although,although,description
Vancouver,vancouver,"('vancouver', 'NN')",vancouv,vancouver,description
historic,historic,"('historic', 'JJ')",histor,historic,description
Chinatown,chinatown,"('chinatown', 'NN')",chinatown,chinatown,description
remains,remains,"('remains', 'VBZ')",remain,remain,description
excellent,excellent,"('excellent', 'JJ')",excel,excellent,description
place,place,"('place', 'NN')",place,place,description
visit,visit,"('visit', 'VB')",visit,visit,description
newer,newer,"('newer', 'JJR')",newer,new,description
Chinese,chinese,"('chinese', 'JJ')",chines,chinese,description
immigrants,immigrants,"('immigrants', 'NNS')",immigr,immigrant,description
tend,tend,"('tend', 'VBP')",tend,tend,description
settle,settle,"('settle', 'VB')",settl,settle,description
nearby,nearby,"('nearby', 'JJ')",nearbi,nearby,description
Greater,greater,"('greater', 'JJR')",greater,great,description
Vancouver,vancouver,"('vancouver', 'JJ')",vancouv,vancouver,description
region,region,"('region', 'NN')",region,region,description
especially,especially,"('especially', 'RB')",especi,especially,description
cities,cities,"('cities', 'NNS')",citi,city,description
Richmond,richmond,"('richmond', 'NN')",richmond,richmond,description
obvious,obvious,"('obvious', 'JJ')",obviou,obvious,description
culinary,culinary,"('culinary', 'JJ')",culinari,culinary,description
temptations,temptations,"('temptations', 'NNS')",temptat,temptation,description
Chinatown,chinatown,"('chinatown', 'VBP')",chinatown,chinatown,description
main,main,"('main', 'JJ')",main,main,description
points,points,"('points', 'NNS')",point,point,description
reference,reference,"('reference', 'NN')",refer,reference,description
shops,shops,"('shops', 'NNS')",shop,shop,description
best,best,"('best', 'JJS')",best,best,description
boast,boast,"('boast', 'NN')",boast,boast,description
butchers,butchers,"('butchers', 'NNS')",butcher,butcher,description
delicious,delicious,"('delicious', 'JJ')",delici,delicious,description
roasted,roasted,"('roasted', 'VBN')",roast,roast,description
duck,duck,"('duck', 'NN')",duck,duck,description
barbecue,barbecue,"('barbecue', 'NN')",barbecu,barbecue,description
pork,pork,"('pork', 'NN')",pork,pork,description
crispy,crispy,"('crispy', 'JJ')",crispi,crispy,description
skin,skin,"('skin', 'NN')",skin,skin,description
fragrant,fragrant,"('fragrant', 'JJ')",fragrant,fragrant,description
Chinese,chinese,"('chinese', 'JJ')",chines,chinese,description
sausages,sausages,"('sausages', 'NNS')",sausag,sausage,description
Keefer,keefer,"('keefer', 'VBP')",keefer,keefer,description
Street,street,"('street', 'NN')",street,street,description
bakery,bakery,"('bakery', 'JJ')",bakeri,bakery,description
row,row,"('row', 'NN')",row,row,description
worth,worth,"('worth', 'JJ')",worth,worth,description
dropping,dropping,"('dropping', 'VBG')",drop,drop,description
one,one,"('one', 'CD')",one,one,description
local,local,"('local', 'JJ')",local,local,description
herbalists,herbalists,"('herbalists', 'NNS')",herbalist,herbalist,description
browse,browse,"('browse', 'VB')",brows,browse,description
panaceas,panaceas,"('panaceas', 'NNS')",panacea,panacea,description
learn,learn,"('learn', 'VB')",learn,learn,description
ancient,ancient,"('ancient', 'JJ')",ancient,ancient,description
wisdom,wisdom,"('wisdom', 'NN')",wisdom,wisdom,description
Ming,ming,"('ming', 'NN')",ming,ming,description
Wo,wo,"('wo', 'MD')",wo,wo,description
established,established,"('established', 'VBN')",establish,establish,description
fantastic,fantastic,"('fantastic', 'JJ')",fantast,fantastic,description
cookware,cookware,"('cookware', 'NN')",cookwar,cookware,description
shop,shop,"('shop', 'NN')",shop,shop,description
probably,probably,"('probably', 'RB')",probabl,probably,description
carries,carries,"('carries', 'VBZ')",carri,carry,description
every,every,"('every', 'DT')",everi,every,description
utensil,utensil,"('utensil', 'NN')",utensil,utensil,description
ever,ever,"('ever', 'RB')",ever,ever,description
soon,soon,"('soon', 'RB')",soon,soon,description
get,get,"('get', 'VB')",get,get,description
hang,hang,"('hang', 'NN')",hang,hang,description
Vancouver,vancouver,"('vancouver', 'NN')",vancouv,vancouver,description
Downtown,downtown,"('downtown', 'VBN')",downtown,downtown,description
district,district,"('district', 'NN')",district,district,description
arena,arena,"('arena', 'NN')",arena,arena,description
avenues,avenues,"('avenues', 'NNS')",avenu,avenue,description
shopping,shopping,"('shopping', 'NN')",shop,shopping,description
malls,malls,"('malls', 'NNS')",mall,mall,description
centred,centred,"('centred', 'VBN')",centr,centre,description
Robson,robson,"('robson', 'JJ')",robson,robson,description
Street,street,"('street', 'NN')",street,street,description
hot,hot,"('hot', 'JJ')",hot,hot,description
summer,summer,"('summer', 'NN')",summer,summer,description
evenings,evenings,"('evenings', 'NNS')",even,evening,description
like,like,"('like', 'IN')",like,like,description
vision,vision,"('vision', 'NN')",vision,vision,description
La,la,"('la', 'NN')",la,la,description
Dolce,dolce,"('dolce', 'NN')",dolc,dolce,description
Vita,vita,"('vita', 'IN')",vita,vita,description
buzzy,buzzy,"('buzzy', 'JJ')",buzzi,buzzy,description
meeting,meeting,"('meeting', 'NN')",meet,meeting,description
place,place,"('place', 'NN')",place,place,description
crammed,crammed,"('crammed', 'VBD')",cram,cram,description
bars,bars,"('bars', 'NNS')",bar,bar,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
stores,stores,"('stores', 'NNS')",store,store,description
youths,youths,"('youths', 'NNS')",youth,youth,description
sucking,sucking,"('sucking', 'VBG')",suck,suck,description
Bubble,bubble,"('bubble', 'JJ')",bubbl,bubble,description
Tea,tea,"('tea', 'NN')",tea,tea,description
eating,eating,"('eating', 'VBG')",eat,eat,description
frozen,frozen,"('frozen', 'JJ')",frozen,frozen,description
yoghurt,yoghurt,"('yoghurt', 'NN')",yoghurt,yoghurt,description
times,times,"('times', 'NNS')",time,time,description
sedate,sedate,"('sedate', 'JJ')",sedat,sedate,description
class,class,"('class', 'NN')",class,class,description
hangs,hangs,"('hangs', 'VBZ')",hang,hang,description
steps,steps,"('steps', 'NNS')",step,step,description
Vancouver,vancouver,"('vancouver', 'JJ')",vancouv,vancouver,description
Art,art,"('art', 'NN')",art,art,description
Gallery,gallery,"('gallery', 'NN')",galleri,gallery,description
glides,glides,"('glides', 'NNS')",glide,glide,description
three,three,"('three', 'CD')",three,three,description
big,big,"('big', 'JJ')",big,big,description
department,department,"('department', 'NN')",depart,department,description
stores,stores,"('stores', 'NNS')",store,store,description
Holt,holt,"('holt', 'VBP')",holt,holt,description
Renfrew,renfrew,"('renfrew', 'NN')",renfrew,renfrew,description
Nordstrum,nordstrum,"('nordstrum', 'NN')",nordstrum,nordstrum,description
Bay,bay,"('bay', 'NN')",bay,bay,description
Downtown,downtown,"('downtown', 'NN')",downtown,downtown,description
principal,principal,"('principal', 'JJ')",princip,principal,description
thoroughfares,thoroughfares,"('thoroughfares', 'NNS')",thoroughfar,thoroughfare,description
Burrard,burrard,"('burrard', 'JJ')",burrard,burrard,description
Street,street,"('street', 'NN')",street,street,description
smart,smart,"('smart', 'JJ')",smart,smart,description
shops,shops,"('shops', 'NNS')",shop,shop,description
hotels,hotels,"('hotels', 'NNS')",hotel,hotel,description
offices,offices,"('offices', 'NNS')",offic,office,description
Granville,granville,"('granville', 'JJ')",granvil,granville,description
Street,street,"('street', 'NN')",street,street,description
partly,partly,"('partly', 'RB')",partli,partly,description
pedestrianized,pedestrianized,"('pedestrianized', 'VBN')",pedestrian,pedestrianized,description
plenty,plenty,"('plenty', 'NN')",plenti,plenty,description
shops,shops,"('shops', 'NNS')",shop,shop,description
music,music,"('music', 'NN')",music,music,description
venues,venues,"('venues', 'NNS')",venu,venue,description
curiously,curiously,"('curiously', 'RB')",curious,curiously,description
seedy,seedy,"('seedy', 'JJ')",seedi,seedy,description
places,places,"('places', 'NNS')",place,place,description
especially,especially,"('especially', 'RB')",especi,especially,description
southern,southern,"('southern', 'JJ')",southern,southern,description
end,end,"('end', 'NN')",end,end,description
near,near,"('near', 'IN')",near,near,description
Granville,granville,"('granville', 'JJ')",granvil,granville,description
Street,street,"('street', 'NN')",street,street,description
Bridge,bridge,"('bridge', 'VBD')",bridg,bridge,description
New,new,"('new', 'JJ')",new,new,description
development,development,"('development', 'NN')",develop,development,description
taking,taking,"('taking', 'VBG')",take,take,description
Downtown,downtown,"('downtown', 'RP')",downtown,downtown,description
reach,reach,"('reach', 'NN')",reach,reach,description
farther,farther,"('farther', 'NN')",farther,farther,description
east,east,"('east', 'NN')",east,east,description
point,point,"('point', 'NN')",point,point,description
try,try,"('try', 'VB')",tri,try,description
see,see,"('see', 'VB')",see,see,description
public,public,"('public', 'JJ')",public,public,description
library,library,"('library', 'NN')",librari,library,description
West,west,"('west', 'JJS')",west,west,description
Georgia,georgia,"('georgia', 'NN')",georgia,georgia,description
St,st,"('st', 'VBD')",st,st,description
striking,striking,"('striking', 'JJ')",strike,striking,description
piece,piece,"('piece', 'NN')",piec,piece,description
modern,modern,"('modern', 'JJ')",modern,modern,description
easy,easy,"('easy', 'JJ')",easi,easy,description
walk,walk,"('walk', 'NN')",walk,walk,description
east,east,"('east', 'NN')",east,east,description
Downtown,downtown,"('downtown', 'NN')",downtown,downtown,description
five,five,"('five', 'CD')",five,five,description
minutes,minutes,"('minutes', 'NNS')",minut,minute,description
Canada,canada,"('canada', 'JJ')",canada,canada,description
Place,place,"('place', 'NN')",place,place,description
concentrated,concentrated,"('concentrated', 'VBN')",concentr,concentrate,description
Water,water,"('water', 'NN')",water,water,description
Street,street,"('street', 'NN')",street,street,description
Gastown,gastown,"('gastown', 'NN')",gastown,gastown,description
piece,piece,"('piece', 'NN')",piec,piece,description
city,city,"('city', 'NN')",citi,city,description
rejuvenation,rejuvenation,"('rejuvenation', 'NN')",rejuven,rejuvenation,description
distinguished,distinguished,"('distinguished', 'VBN')",distinguish,distinguish,description
cobblestone,cobblestone,"('cobblestone', 'NN')",cobbleston,cobblestone,description
streets,streets,"('streets', 'NNS')",street,street,description
brick,brick,"('brick', 'VBP')",brick,brick,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
stylish,stylish,"('stylish', 'JJ')",stylish,stylish,description
shops,shops,"('shops', 'NNS')",shop,shop,description
city,city,"('city', 'NN')",citi,city,description
hippest,hippest,"('hippest', 'NN')",hippest,hippest,description
exceptional,exceptional,"('exceptional', 'JJ')",except,exceptional,description
cafés,cafés,"('cafés', 'NN')",café,cafés,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
bars,bars,"('bars', 'VBZ')",bar,bar,description
name,name,"('name', 'NN')",name,name,description
derives,derives,"('derives', 'VBZ')",deriv,derive,description
Gassy,gassy,"('gassy', 'NN')",gassi,gassy,description
loquacious,loquacious,"('loquacious', 'JJ')",loquaci,loquacious,description
Jack,jack,"('jack', 'NN')",jack,jack,description
Leighton,leighton,"('leighton', 'NN')",leighton,leighton,description
retired,retired,"('retired', 'JJ')",retir,retired,description
sailor,sailor,"('sailor', 'NN')",sailor,sailor,description
turned,turned,"('turned', 'VBD')",turn,turn,description
publican,publican,"('publican', 'JJ')",publican,publican,description
mayor,mayor,"('mayor', 'NN')",mayor,mayor,description
arrived,arrived,"('arrived', 'VBD')",arriv,arrive,description
site,site,"('site', 'NN')",site,site,description
canoe,canoe,"('canoe', 'NN')",cano,canoe,description
quickly,quickly,"('quickly', 'RB')",quickli,quickly,description
opening,opening,"('opening', 'VBG')",open,open,description
bar,bar,"('bar', 'NN')",bar,bar,description
service,service,"('service', 'VB')",servic,service,description
nearby,nearby,"('nearby', 'JJ')",nearbi,nearby,description
lumber,lumber,"('lumber', 'NN')",lumber,lumber,description
mills,mills,"('mills', 'NNS')",mill,mill,description
Leighton,leighton,"('leighton', 'VBP')",leighton,leighton,description
statue,statue,"('statue', 'NN')",statu,statue,description
stands,stands,"('stands', 'NNS')",stand,stand,description
Maple,maple,"('maple', 'JJ')",mapl,maple,description
Tree,tree,"('tree', 'JJ')",tree,tree,description
Square,square,"('square', 'NN')",squar,square,description
Gastown,gastown,"('gastown', 'JJ')",gastown,gastown,description
heart,heart,"('heart', 'NN')",heart,heart,description
focus,focus,"('focus', 'NN')",focu,focus,description
main,main,"('main', 'JJ')",main,main,description
streets,streets,"('streets', 'NNS')",street,street,description
reputed,reputed,"('reputed', 'VBD')",reput,repute,description
site,site,"('site', 'NN')",site,site,description
this,this,"('this', 'DT')",thi,this,description
first,first,"('first', 'JJ')",first,first,description
tavern,tavern,"('tavern', 'JJ')",tavern,tavern,description
Trade,trade,"('trade', 'NN')",trade,trade,description
was,was,"('was', 'VBD')",wa,be,description
brisk,brisk,"('brisk', 'JJ')",brisk,brisk,description
second,second,"('second', 'JJ')",second,second,description
bar,bar,"('bar', 'NN')",bar,bar,description
opened,opened,"('opened', 'VBD')",open,open,description
soon,soon,"('soon', 'RB')",soon,soon,description
followed,followed,"('followed', 'VBN')",follow,follow,description
village,village,"('village', 'NN')",villag,village,description
sorts,sorts,"('sorts', 'NNS')",sort,sort,description
Gassy,gassy,"('gassy', 'JJ')",gassi,gassy,description
Town,town,"('town', 'NN')",town,town,description
though,though,"('though', 'IN')",though,though,description
destroyed,destroyed,"('destroyed', 'VBN')",destroy,destroy,description
fire,fire,"('fire', 'NN')",fire,fire,description
formed,formed,"('formed', 'VBN')",form,form,description
effect,effect,"('effect', 'NN')",effect,effect,description
birthplace,birthplace,"('birthplace', 'NN')",birthplac,birthplace,description
modern,modern,"('modern', 'JJ')",modern,modern,description
Vancouver,vancouver,"('vancouver', 'NN')",vancouv,vancouver,description
years,years,"('years', 'NNS')",year,year,description
Downtown,downtown,"('downtown', 'NN')",downtown,downtown,description
focus,focus,"('focus', 'NN')",focu,focus,description
moved,moved,"('moved', 'VBD')",move,move,description
west,west,"('west', 'JJS')",west,west,description
something,something,"('something', 'NN')",someth,something,description
Gastown,gastown,"('gastown', 'JJ')",gastown,gastown,description
boozy,boozy,"('boozy', 'NN')",boozi,boozy,description
beginnings,beginnings,"('beginnings', 'NNS')",begin,beginning,description
returned,returned,"('returned', 'VBD')",return,return,description
haunt,haunt,"('haunt', 'VB')",haunt,haunt,description
cheap,cheap,"('cheap', 'JJ')",cheap,cheap,description
hotels,hotels,"('hotels', 'NNS')",hotel,hotel,description
warehouses,warehouses,"('warehouses', 'NNS')",warehous,warehouse,description
turned,turned,"('turned', 'VBD')",turn,turn,description
skid,skid,"('skid', 'NN')",skid,skid,description
row,row,"('row', 'NN')",row,row,description
junkies,junkies,"('junkies', 'NNS')",junki,junky,description
alcoholics,alcoholics,"('alcoholics', 'NNS')",alcohol,alcoholic,description
area,area,"('area', 'NN')",area,area,description
was,was,"('was', 'VBD')",wa,be,description
declared,declared,"('declared', 'VBN')",declar,declare,description
historic,historic,"('historic', 'JJ')",histor,historic,description
site,site,"('site', 'NN')",site,site,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
city,city,"('city', 'NN')",citi,city,description
oldest,oldest,"('oldest', 'JJS')",oldest,old,description
enthusiastic,enthusiastic,"('enthusiastic', 'JJ')",enthusiast,enthusiastic,description
beautification,beautification,"('beautification', 'NN')",beautif,beautification,description
programme,programme,"('programme', 'NN')",programm,programme,description
was,was,"('was', 'VBD')",wa,be,description
set,set,"('set', 'VBN')",set,set,description
Gastown,gastown,"('gastown', 'JJ')",gastown,gastown,description
rite,rite,"('rite', 'NN')",rite,rite,description
passage,passage,"('passage', 'NN')",passag,passage,description
snap,snap,"('snap', 'VB')",snap,snap,description
photos,photos,"('photos', 'NNS')",photo,photo,description
Steam,steam,"('steam', 'NN')",steam,steam,description
Clock,clock,"('clock', 'NN')",clock,clock,description
corner,corner,"('corner', 'NN')",corner,corner,description
Cambie,cambie,"('cambie', 'NN')",cambi,cambie,description
Water,water,"('water', 'NN')",water,water,description
streets,streets,"('streets', 'NNS')",street,street,description
Easily,easily,"('easily', 'RB')",easili,easily,description
identified,identified,"('identified', 'VBN')",identifi,identify,description
fog,fog,"('fog', 'NN')",fog,fog,description
emanating,emanating,"('emanating', 'VBG')",eman,emanate,description
frame,frame,"('frame', 'NN')",frame,frame,description
landmark,landmark,"('landmark', 'NN')",landmark,landmark,description
sounds,sounds,"('sounds', 'VBZ')",sound,sound,description
Westminster,westminster,"('westminster', 'NN')",westminst,westminster,description
chime,chime,"('chime', 'NN')",chime,chime,description
every,every,"('every', 'DT')",everi,every,description
fifteen,fifteen,"('fifteen', 'NN')",fifteen,fifteen,description
minutes,minutes,"('minutes', 'NNS')",minut,minute,description
was,was,"('was', 'VBD')",wa,be,description
first,first,"('first', 'JJ')",first,first,description
kind,kind,"('kind', 'NN')",kind,kind,description
built,built,"('built', 'VBN')",built,build,description
Granville,granville,"('granville', 'JJ')",granvil,granville,description
Street,street,"('street', 'NN')",street,street,description
Bridge,bridge,"('bridge', 'NN')",bridg,bridge,description
south,south,"('south', 'NN')",south,south,description
Downtown,downtown,"('downtown', 'NN')",downtown,downtown,description
Granville,granville,"('granville', 'NN')",granvil,granville,description
Island,island,"('island', 'NN')",island,island,description
agreeable,agreeable,"('agreeable', 'JJ')",agreeabl,agreeable,description
people,people,"('people', 'NNS')",peopl,people,description
place,place,"('place', 'VBP')",place,place,description
title,title,"('title', 'NN')",titl,title,description
likes,likes,"('likes', 'VBZ')",like,like,description
mostly,mostly,"('mostly', 'RB')",mostli,mostly,description
lives,lives,"('lives', 'VBZ')",live,live,description
claim,claim,"('claim', 'NN')",claim,claim,description
heart,heart,"('heart', 'NN')",heart,heart,description
Vancouver,vancouver,"('vancouver', 'NN')",vancouv,vancouver,description
Friendly,friendly,"('friendly', 'JJ')",friendli,friendly,description
easygoing,easygoing,"('easygoing', 'NN')",easygo,easygoing,description
popular,popular,"('popular', 'JJ')",popular,popular,description
shops,shops,"('shops', 'NNS')",shop,shop,description
markets,markets,"('markets', 'NNS')",market,market,description
galleries,galleries,"('galleries', 'NNS')",galleri,gallery,description
marina,marina,"('marina', 'VBP')",marina,marina,description
open,open,"('open', 'JJ')",open,open,description
spaces,spaces,"('spaces', 'NNS')",space,space,description
juxtaposed,juxtaposed,"('juxtaposed', 'VBN')",juxtapos,juxtapose,description
setting,setting,"('setting', 'VBG')",set,set,description
whose,whose,"('whose', 'WP$')",whose,whose,description
faint,faint,"('faint', 'JJ')",faint,faint,description
whiff,whiff,"('whiff', 'NN')",whiff,whiff,description
warehouse,warehouse,"('warehouse', 'NN')",warehous,warehouse,description
squalor,squalor,"('squalor', 'NN')",squalor,squalor,description
saves,saves,"('saves', 'VBZ')",save,save,description
area,area,"('area', 'NN')",area,area,description
any,any,"('any', 'DT')",ani,any,description
sense,sense,"('sense', 'NN')",sens,sense,description
world,world,"('world', 'NN')",world,world,description
great,great,"('great', 'JJ')",great,great,description
urban,urban,"('urban', 'JJ')",urban,urban,description
spaces,spaces,"('spaces', 'NNS')",space,space,description
Stanley,stanley,"('stanley', 'VBP')",stanley,stanley,description
Park,park,"('park', 'NN')",park,park,description
Vancouver,vancouver,"('vancouver', 'RB')",vancouv,vancouver,description
green,green,"('green', 'JJ')",green,green,description
heart,heart,"('heart', 'NN')",heart,heart,description
helping,helping,"('helping', 'VBG')",help,help,description
lend,lend,"('lend', 'VB')",lend,lend,description
city,city,"('city', 'NN')",citi,city,description
particular,particular,"('particular', 'JJ')",particular,particular,description
character,character,"('character', 'NN')",charact,character,description
nearly,nearly,"('nearly', 'RB')",nearli,nearly,description
four,four,"('four', 'CD')",four,four,description
square,square,"('square', 'JJ')",squar,square,description
kilometres,kilometres,"('kilometres', 'VBZ')",kilometr,kilometres,description
one,one,"('one', 'CD')",one,one,description
largest,largest,"('largest', 'JJS')",largest,large,description
urban,urban,"('urban', 'JJ')",urban,urban,description
parks,parks,"('parks', 'NNS')",park,park,description
North,north,"('north', 'JJ')",north,north,description
America,america,"('america', 'VBP')",america,america,description
semiwilderness,semiwilderness,"('semiwilderness', 'NN')",semiwild,semiwilderness,description
dense,dense,"('dense', 'NN')",dens,dense,description
rainforest,rainforest,"('rainforest', 'NN')",rainforest,rainforest,description
marshland,marshland,"('marshland', 'NN')",marshland,marshland,description
three,three,"('three', 'CD')",three,three,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
English,english,"('english', 'JJ')",english,english,description
Bay,bay,"('bay', 'NN')",bay,bay,description
has,has,"('has', 'VBZ')",ha,have,description
waterslide,waterslide,"('waterslide', 'NN')",waterslid,waterslide,description
during,during,"('during', 'IN')",dure,during,description
summer,summer,"('summer', 'NN')",summer,summer,description
season,season,"('season', 'NN')",season,season,description
Second,second,"('second', 'JJ')",second,second,description
Beach,beach,"('beach', 'NN')",beach,beach,description
pool,pool,"('pool', 'NN')",pool,pool,description
concession,concession,"('concession', 'NN')",concess,concession,description
stands,stands,"('stands', 'NNS')",stand,stand,description
quieter,quieter,"('quieter', 'JJ')",quieter,quiet,description
Third,third,"('third', 'JJ')",third,third,description
Beach,beach,"('beach', 'NN')",beach,beach,description
allows,allows,"('allows', 'VBZ')",allow,allow,description
barbecues,barbecues,"('barbecues', 'NNS')",barbecu,barbecue,description
Ocean,ocean,"('ocean', 'JJ')",ocean,ocean,description
surrounds,surrounds,"('surrounds', 'VBZ')",surround,surround,description
park,park,"('park', 'NN')",park,park,description
three,three,"('three', 'CD')",three,three,description
sides,sides,"('sides', 'NNS')",side,side,description
road,road,"('road', 'NN')",road,road,description
parallel,parallel,"('parallel', 'JJ')",parallel,parallel,description
promenade,promenade,"('promenade', 'NN')",promenad,promenade,description
following,following,"('following', 'VBG')",follow,follow,description
Seawall,seawall,"('seawall', 'NN')",seawal,seawall,description
way,way,"('way', 'NN')",way,way,description
round,round,"('round', 'VBD')",round,round,description
brisk,brisk,"('brisk', 'JJ')",brisk,brisk,description
walk,walk,"('walk', 'NN')",walk,walk,description
this,this,"('this', 'DT')",thi,this,description
coastal,coastal,"('coastal', 'JJ')",coastal,coastal,description
path,path,"('path', 'NN')",path,path,description
takes,takes,"('takes', 'VBZ')",take,take,description
two,two,"('two', 'CD')",two,two,description
three,three,"('three', 'CD')",three,three,description
hours,hours,"('hours', 'NNS')",hour,hour,description
get,get,"('get', 'VBP')",get,get,description
exceptional,exceptional,"('exceptional', 'JJ')",except,exceptional,description
views,views,"('views', 'NNS')",view,view,description
city,city,"('city', 'NN')",citi,city,description
across,across,"('across', 'IN')",across,across,description
water,water,"('water', 'NN')",water,water,description
coastal,coastal,"('coastal', 'NN')",coastal,coastal,description
trail,trail,"('trail', 'NN')",trail,trail,description
network,network,"('network', 'NN')",network,network,description
main,main,"('main', 'JJ')",main,main,description
draw,draw,"('draw', 'VB')",draw,draw,description
aquarium,aquarium,"('aquarium', 'NN')",aquarium,aquarium,description
interior,interior,"('interior', 'NN')",interior,interior,description
lush,lush,"('lush', 'JJ')",lush,lush,description
scrub,scrub,"('scrub', 'NN')",scrub,scrub,description
forest,forest,"('forest', 'NN')",forest,forest,description
leafy,leafy,"('leafy', 'JJ')",leafi,leafy,description
paths,paths,"('paths', 'NNS')",path,path,description
people,people,"('people', 'NNS')",peopl,people,description
also,also,"('also', 'RB')",also,also,description
plenty,plenty,"('plenty', 'NN')",plenti,plenty,description
open,open,"('open', 'JJ')",open,open,description
wooded,wooded,"('wooded', 'VBD')",wood,wooded,description
spaces,spaces,"('spaces', 'NNS')",space,space,description
picnic,picnic,"('picnic', 'VB')",picnic,picnic,description
snooze,snooze,"('snooze', 'NN')",snooz,snooze,description
watch,watch,"('watch', 'VB')",watch,watch,description
world,world,"('world', 'NN')",world,world,description
go,go,"('go', 'VBP')",go,go,description
Prospect,prospect,"('prospect', 'JJ')",prospect,prospect,description
Point,point,"('point', 'NN')",point,point,description
busy,busy,"('busy', 'JJ')",busi,busy,description
spot,spot,"('spot', 'NN')",spot,spot,description
park,park,"('park', 'NN')",park,park,description
northern,northern,"('northern', 'JJ')",northern,northern,description
tip,tip,"('tip', 'NN')",tip,tip,description
popular,popular,"('popular', 'JJ')",popular,popular,description
outdoor,outdoor,"('outdoor', 'JJ')",outdoor,outdoor,description
deck,deck,"('deck', 'NN')",deck,deck,description
sweeping,sweeping,"('sweeping', 'JJ')",sweep,sweeping,description
views,views,"('views', 'NNS')",view,view,description
Southwest,southwest,"('southwest', 'NN')",southwest,southwest,description
lies,lies,"('lies', 'VBZ')",lie,lie,description
Siwash,siwash,"('siwash', 'NN')",siwash,siwash,description
Rock,rock,"('rock', 'NN')",rock,rock,description
also,also,"('also', 'RB')",also,also,description
known,known,"('known', 'VBN')",known,know,description
indigenous,indigenous,"('indigenous', 'JJ')",indigen,indigenous,description
name,name,"('name', 'NN')",name,name,description
