token,normed_token,pos_tags,stemmed_token,lemma_token,class
upstairs,upstairs,"('upstairs', 'IN')",upstair,upstairs,description
geese,geese,"('geese', 'JJ')",gees,geese,description
ducks,ducks,"('ducks', 'NNS')",duck,duck,description
kitchen,kitchen,"('kitchen', 'NN')",kitchen,kitchen,description
pigs,pigs,"('pigs', 'NNS')",pig,pig,description
children,children,"('children', 'NNS')",children,child,description
chickens,chickens,"('chickens', 'NNS')",chicken,chicken,description
live,live,"('live', 'VBP')",live,live,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
complex,complex,"('complex', 'JJ')",complex,complex,description
include,include,"('include', 'VBP')",includ,include,description
sawmill,sawmill,"('sawmill', 'JJ')",sawmil,sawmill,description
granary,granary,"('granary', 'JJ')",granari,granary,description
bakery,bakery,"('bakery', 'NN')",bakeri,bakery,description
distillery,distillery,"('distillery', 'NN')",distilleri,distillery,description
smithy,smithy,"('smithy', 'NN')",smithi,smithy,description
chapel,chapel,"('chapel', 'NN')",chapel,chapel,description
moved,moved,"('moved', 'VBN')",move,move,description
elsewhere,elsewhere,"('elsewhere', 'RB')",elsewher,elsewhere,description
create,create,"('create', 'VB')",creat,create,description
rather,rather,"('rather', 'RB')",rather,rather,description
phoney,phoney,"('phoney', 'NN')",phoney,phoney,description
little,little,"('little', 'JJ')",littl,little,description
village,village,"('village', 'NN')",villag,village,description
great,great,"('great', 'JJ')",great,great,description
effort,effort,"('effort', 'NN')",effort,effort,description
has,has,"('has', 'VBZ')",ha,have,description
gone,gone,"('gone', 'VBN')",gone,go,description
authentically,authentically,"('authentically', 'RB')",authent,authentically,description
furnishing,furnishing,"('furnishing', 'VBG')",furnish,furnish,description
costumed,costumed,"('costumed', 'VBN')",costum,costume,description
guides,guides,"('guides', 'NNS')",guid,guide,description
craft,craft,"('craft', 'NN')",craft,craft,description
demonstrations,demonstrations,"('demonstrations', 'NNS')",demonstr,demonstration,description
help,help,"('help', 'VBP')",help,help,description
bring,bring,"('bring', 'VB')",bring,bring,description
place,place,"('place', 'NN')",place,place,description
alive,alive,"('alive', 'JJ')",aliv,alive,description
broaden,broaden,"('broaden', 'VBZ')",broaden,broaden,description
meets,meets,"('meets', 'VBZ')",meet,meet,description
Kinzig,kinzig,"('kinzig', 'NN')",kinzig,kinzig,description
Valley,valley,"('valley', 'VBZ')",valley,valley,description
Gutach,gutach,"('gutach', 'NN')",gutach,gutach,description
Valley,valley,"('valley', 'NN')",valley,valley,description
progressively,progressively,"('progressively', 'RB')",progress,progressively,description
narrows,narrows,"('narrows', 'VBZ')",narrow,narrow,description
climbs,climbs,"('climbs', 'VB')",climb,climb,description
point,point,"('point', 'NN')",point,point,description
above,above,"('above', 'IN')",abov,above,description
sea,sea,"('sea', 'NN')",sea,sea,description
level,level,"('level', 'NN')",level,level,description
air,air,"('air', 'NN')",air,air,description
pure,pure,"('pure', 'JJ')",pure,pure,description
once,once,"('once', 'RB')",onc,once,description
made,made,"('made', 'VBD')",made,make,description
town,town,"('town', 'NN')",town,town,description
TRIBERG,triberg,"('triberg', 'NN')",triberg,triberg,description
health,health,"('health', 'NN')",health,health,description
resort,resort,"('resort', 'NN')",resort,resort,description
this,this,"('this', 'DT')",thi,this,description
was,was,"('was', 'VBD')",wa,be,description
long,long,"('long', 'JJ')",long,long,description
ago,ago,"('ago', 'RB')",ago,ago,description
today,today,"('today', 'NN')",today,today,description
town,town,"('town', 'NN')",town,town,description
obsessed,obsessed,"('obsessed', 'VBN')",obsess,obsess,description
only,only,"('only', 'RB')",onli,only,description
one,one,"('one', 'CD')",one,one,description
thing,thing,"('thing', 'NN')",thing,thing,description
cuckoo,cuckoo,"('cuckoo', 'NN')",cuckoo,cuckoo,description
clock,clock,"('clock', 'NN')",clock,clock,description
Thousands,thousands,"('thousands', 'NNS')",thousand,thousand,description
sale,sale,"('sale', 'NN')",sale,sale,description
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description
traffic,traffic,"('traffic', 'NN')",traffic,traffic,description
industry,industry,"('industry', 'NN')",industri,industry,description
spawns,spawns,"('spawns', 'NNS')",spawn,spawn,description
nightmarish,nightmarish,"('nightmarish', 'JJ')",nightmarish,nightmarish,description
embrace,embrace,"('embrace', 'VBP')",embrac,embrace,description
kitsch,kitsch,"('kitsch', 'NN')",kitsch,kitsch,description
market,market,"('market', 'NN')",market,market,description
clock,clock,"('clock', 'NN')",clock,clock,description
long,long,"('long', 'RB')",long,long,description
thin,thin,"('thin', 'JJ')",thin,thin,description
Marktplatz,marktplatz,"('marktplatz', 'NN')",marktplatz,marktplatz,description
follows,follows,"('follows', 'VBZ')",follow,follow,description
main,main,"('main', 'JJ')",main,main,description
road,road,"('road', 'NN')",road,road,description
town,town,"('town', 'NN')",town,town,description
natural,natural,"('natural', 'JJ')",natur,natural,description
focus,focus,"('focus', 'NN')",focu,focus,description
large,large,"('large', 'JJ')",larg,large,description
pilgrimage,pilgrimage,"('pilgrimage', 'NN')",pilgrimag,pilgrimage,description
church,church,"('church', 'NN')",church,church,description
Wallfahrtskirche,wallfahrtskirche,"('wallfahrtskirche', 'NN')",wallfahrtskirch,wallfahrtskirche,description
looming,looming,"('looming', 'NN')",loom,looming,description
decked,decked,"('decked', 'VBD')",deck,deck,description
florid,florid,"('florid', 'JJ')",florid,florid,description
Baroque,baroque,"('baroque', 'NN')",baroqu,baroque,description
busiest,busiest,"('busiest', 'JJS')",busiest,busy,description
end,end,"('end', 'NN')",end,end,description
town,town,"('town', 'NN')",town,town,description
uphill,uphill,"('uphill', 'JJ')",uphil,uphill,description
bend,bend,"('bend', 'NN')",bend,bend,description
main,main,"('main', 'JJ')",main,main,description
road,road,"('road', 'NN')",road,road,description
clock,clock,"('clock', 'NN')",clock,clock,description
shops,shops,"('shops', 'NNS')",shop,shop,description
squeezed,squeezed,"('squeezed', 'VBN')",squeez,squeeze,description
together,together,"('together', 'RB')",togeth,together,description
attraction,attraction,"('attraction', 'NN')",attract,attraction,description
themselves,themselves,"('themselves', 'PRP')",themselv,themselves,description
see,see,"('see', 'VBP')",see,see,description
cuckoo,cuckoo,"('cuckoo', 'NN')",cuckoo,cuckoo,description
clock,clock,"('clock', 'NN')",clock,clock,description
certainly,certainly,"('certainly', 'RB')",certainli,certainly,description
well,well,"('well', 'RB')",well,well,description
visited,visited,"('visited', 'VBN')",visit,visit,description
town,town,"('town', 'NN')",town,town,description
two,two,"('two', 'CD')",two,two,description
main,main,"('main', 'JJ')",main,main,description
attractions,attractions,"('attractions', 'NNS')",attract,attraction,description
plenty,plenty,"('plenty', 'NN')",plenti,plenty,description
small,small,"('small', 'JJ')",small,small,description
towns,towns,"('towns', 'NNS')",town,town,description
villages,villages,"('villages', 'NNS')",villag,village,description
dot,dot,"('dot', 'VBP')",dot,dot,description
Northern,northern,"('northern', 'JJ')",northern,northern,description
Black,black,"('black', 'JJ')",black,black,description
Forest,forest,"('forest', 'JJS')",forest,forest,description
little,little,"('little', 'JJ')",littl,little,description
specific,specific,"('specific', 'JJ')",specif,specific,description
interest,interest,"('interest', 'NN')",interest,interest,description
though,though,"('though', 'IN')",though,though,description
Bad,bad,"('bad', 'JJ')",bad,bad,description
Wildbad,wildbad,"('wildbad', 'NN')",wildbad,wildbad,description
does,does,"('does', 'VBZ')",doe,do,description
offer,offer,"('offer', 'VB')",offer,offer,description
alternative,alternative,"('alternative', 'JJ')",altern,alternative,description
spa,spa,"('spa', 'NN')",spa,spa,description
town,town,"('town', 'NN')",town,town,description
Instead,instead,"('instead', 'RB')",instead,instead,description
this,this,"('this', 'DT')",thi,this,description
region,region,"('region', 'NN')",region,region,description
best,best,"('best', 'RBS')",best,best,description
known,known,"('known', 'VBN')",known,know,description
scenic,scenic,"('scenic', 'JJ')",scenic,scenic,description
drives,drives,"('drives', 'NNS')",drive,drive,description
including,including,"('including', 'VBG')",includ,include,description
Badische,badische,"('badische', 'NN')",badisch,badische,description
Weinstrasse,weinstrasse,"('weinstrasse', 'NN')",weinstrass,weinstrasse,description
travels,travels,"('travels', 'VBZ')",travel,travel,description
strip,strip,"('strip', 'NN')",strip,strip,description
vineyards,vineyards,"('vineyards', 'NNS')",vineyard,vineyard,description
line,line,"('line', 'NN')",line,line,description
Rhine,rhine,"('rhine', 'NN')",rhine,rhine,description
Valley,valley,"('valley', 'NN')",valley,valley,description
home,home,"('home', 'NN')",home,home,description
Germany,germany,"('germany', 'VB')",germani,germany,description
largest,largest,"('largest', 'JJS')",largest,large,description
east,east,"('east', 'VBN')",east,east,description
above,above,"('above', 'IN')",abov,above,description
valley,valley,"('valley', 'NN')",valley,valley,description
another,another,"('another', 'DT')",anoth,another,description
waymarked,waymarked,"('waymarked', 'VBD')",waymark,waymarked,description
drive,drive,"('drive', 'NN')",drive,drive,description
Schwarzwaldhochstrasse,schwarzwaldhochstrasse,"('schwarzwaldhochstrasse', 'NN')",schwarzwaldhochstrass,schwarzwaldhochstrasse,description
considered,considered,"('considered', 'VBN')",consid,consider,description
classic,classic,"('classic', 'JJ')",classic,classic,description
scenic,scenic,"('scenic', 'JJ')",scenic,scenic,description
drive,drive,"('drive', 'NN')",drive,drive,description
Black,black,"('black', 'JJ')",black,black,description
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description
Germany,germany,"('germany', 'JJ')",germani,germany,description
borders,borders,"('borders', 'NNS')",border,border,description
one,one,"('one', 'CD')",one,one,description
Europe,europe,"('europe', 'NN')",europ,europe,description
premier,premier,"('premier', 'NN')",premier,premier,description
fifty,fifty,"('fifty', 'JJ')",fifti,fifty,description
rides,rides,"('rides', 'NNS')",ride,ride,description
area,area,"('area', 'NN')",area,area,description
around,around,"('around', 'IN')",around,around,description
size,size,"('size', 'NN')",size,size,description
eighty,eighty,"('eighty', 'NN')",eighti,eighty,description
football,football,"('football', 'NN')",footbal,football,description
pitches,pitches,"('pitches', 'NNS')",pitch,pitch,description
set,set,"('set', 'VBN')",set,set,description
amid,amid,"('amid', 'IN')",amid,amid,description
number,number,"('number', 'NN')",number,number,description
villages,villages,"('villages', 'NNS')",villag,village,description
themed,themed,"('themed', 'VBN')",theme,theme,description
European,european,"('european', 'JJ')",european,european,description
country,country,"('country', 'NN')",countri,country,description
Located,located,"('located', 'VBD')",locat,locate,description
north,north,"('north', 'NN')",north,north,description
Frieburg,frieburg,"('frieburg', 'NN')",frieburg,frieburg,description
near,near,"('near', 'IN')",near,near,description
village,village,"('village', 'NN')",villag,village,description
Rust,rust,"('rust', 'NN')",rust,rust,description
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description
convenient,convenient,"('convenient', 'NN')",conveni,convenient,description
drivers,drivers,"('drivers', 'NNS')",driver,driver,description
heading,heading,"('heading', 'VBG')",head,head,description
Strasbourg,strasbourg,"('strasbourg', 'NN')",strasbourg,strasbourg,description
Karlsruhe,karlsruhe,"('karlsruhe', 'NN')",karlsruh,karlsruhe,description
Swiss,swiss,"('swiss', 'JJ')",swiss,swiss,description
Badische,badische,"('badische', 'NN')",badisch,badische,description
Weinstrasse,weinstrasse,"('weinstrasse', 'NN')",weinstrass,weinstrasse,description
Badische,badische,"('badische', 'NN')",badisch,badische,description
Wine,wine,"('wine', 'VBP')",wine,wine,description
Road,road,"('road', 'NN')",road,road,description
waymarked,waymarked,"('waymarked', 'JJ')",waymark,waymarked,description
route,route,"('route', 'NN')",rout,route,description
winds,winds,"('winds', 'VBZ')",wind,wind,description
foothills,foothills,"('foothills', 'NNS')",foothil,foothill,description
Black,black,"('black', 'JJ')",black,black,description
Forest,forest,"('forest', 'NN')",forest,forest,description
cuts,cuts,"('cuts', 'NNS')",cut,cut,description
vineyards,vineyards,"('vineyards', 'NNS')",vineyard,vineyard,description
past,past,"('past', 'NN')",past,past,description
ruined,ruined,"('ruined', 'VBD')",ruin,ruin,description
castles,castles,"('castles', 'NNS')",castl,castle,description
way,way,"('way', 'NN')",way,way,description
Freiburg,freiburg,"('freiburg', 'VB')",freiburg,freiburg,description
attractive,attractive,"('attractive', 'JJ')",attract,attractive,description
alternative,alternative,"('alternative', 'NN')",altern,alternative,description
motorway,motorway,"('motorway', 'NN')",motorway,motorway,description
corridor,corridor,"('corridor', 'NN')",corridor,corridor,description
along,along,"('along', 'IN')",along,along,description
Rhine,rhine,"('rhine', 'NN')",rhine,rhine,description
Valley,valley,"('valley', 'NN')",valley,valley,description
travellers,travellers,"('travellers', 'NNS')",travel,traveller,description
time,time,"('time', 'NN')",time,time,description
hands,hands,"('hands', 'NNS')",hand,hand,description
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description
interest,interest,"('interest', 'NN')",interest,interest,description
sampling,sampling,"('sampling', 'VBG')",sampl,sample,description
buying,buying,"('buying', 'VBG')",buy,buy,description
fine,fine,"('fine', 'JJ')",fine,fine,description
tiny,tiny,"('tiny', 'JJ')",tini,tiny,description
town,town,"('town', 'NN')",town,town,description
Durbach,durbach,"('durbach', 'NN')",durbach,durbach,description
south,south,"('south', 'NN')",south,south,description
along,along,"('along', 'IN')",along,along,description
Badische,badische,"('badische', 'NN')",badisch,badische,description
Weinstrasse,weinstrasse,"('weinstrasse', 'NN')",weinstrass,weinstrasse,description
amid,amid,"('amid', 'IN')",amid,amid,description
rolling,rolling,"('rolling', 'JJ')",roll,rolling,description
vineyards,vineyards,"('vineyards', 'NNS')",vineyard,vineyard,description
overlooked,overlooked,"('overlooked', 'VBN')",overlook,overlook,description
impressive,impressive,"('impressive', 'JJ')",impress,impressive,description
Schloss,schloss,"('schloss', 'NN')",schloss,schloss,description
Staufenberg,staufenberg,"('staufenberg', 'NN')",staufenberg,staufenberg,description
perfect,perfect,"('perfect', 'JJ')",perfect,perfect,description
stop,stop,"('stop', 'NN')",stop,stop,description
particular,particular,"('particular', 'JJ')",particular,particular,description
interest,interest,"('interest', 'NN')",interest,interest,description
wine,wine,"('wine', 'VB')",wine,wine,description
lovers,lovers,"('lovers', 'NNS')",lover,lover,description
excellent,excellent,"('excellent', 'JJ')",excel,excellent,description
Durbacher,durbacher,"('durbacher', 'NN')",durbach,durbacher,description
Winzergenossenschaft,winzergenossenschaft,"('winzergenossenschaft', 'NN')",winzergenossenschaft,winzergenossenschaft,description
wine,wine,"('wine', 'NN')",wine,wine,description
Sat,sat,"('sat', 'VBD')",sat,sit,description
shop,shop,"('shop', 'NN')",shop,shop,description
great,great,"('great', 'JJ')",great,great,description
selection,selection,"('selection', 'NN')",select,selection,description
distinguished,distinguished,"('distinguished', 'VBN')",distinguish,distinguish,description
local,local,"('local', 'JJ')",local,local,description
wines,wines,"('wines', 'NNS')",wine,wine,description
liberal,liberal,"('liberal', 'JJ')",liber,liberal,description
samples,samples,"('samples', 'NNS')",sampl,sample,description
signposted,signposted,"('signposted', 'VBN')",signpost,signpost,description
main,main,"('main', 'JJ')",main,main,description
road,road,"('road', 'NN')",road,road,description
centre,centre,"('centre', 'NN')",centr,centre,description
various,various,"('various', 'JJ')",variou,various,description
routes,routes,"('routes', 'NNS')",rout,route,description
heart,heart,"('heart', 'NN')",heart,heart,description
Black,black,"('black', 'JJ')",black,black,description
Forest,forest,"('forest', 'NN')",forest,forest,description
attractive,attractive,"('attractive', 'JJ')",attract,attractive,description
probably,probably,"('probably', 'RB')",probabl,probably,description
magnificent,magnificent,"('magnificent', 'JJ')",magnific,magnificent,description
Schwarzwaldhochstrasse,schwarzwaldhochstrasse,"('schwarzwaldhochstrasse', 'NN')",schwarzwaldhochstrass,schwarzwaldhochstrasse,description
Black,black,"('black', 'JJ')",black,black,description
Forest,forest,"('forest', 'JJS')",forest,forest,description
Highway,highway,"('highway', 'NN')",highway,highway,description
climbs,climbs,"('climbs', 'VBP')",climb,climb,description
idyllic,idyllic,"('idyllic', 'JJ')",idyl,idyllic,description
combination,combination,"('combination', 'NN')",combin,combination,description
pines,pines,"('pines', 'NNS')",pine,pine,description
meadows,meadows,"('meadows', 'NNS')",meadow,meadow,description
valleys,valleys,"('valleys', 'NNS')",valley,valley,description
peaks,peaks,"('peaks', 'NNS')",peak,peak,description
Freudenstadt,freudenstadt,"('freudenstadt', 'VB')",freudenstadt,freudenstadt,description
route,route,"('route', 'NN')",rout,route,description
may,may,"('may', 'MD')",may,may,description
only,only,"('only', 'RB')",onli,only,description
long,long,"('long', 'RB')",long,long,description
worth,worth,"('worth', 'JJ')",worth,worth,description
taking,taking,"('taking', 'VBG')",take,take,description
half,half,"('half', 'PDT')",half,half,description
day,day,"('day', 'NN')",day,day,description
drive,drive,"('drive', 'NN')",drive,drive,description
allowing,allowing,"('allowing', 'VBG')",allow,allow,description
time,time,"('time', 'NN')",time,time,description
break,break,"('break', 'VB')",break,break,description
journey,journey,"('journey', 'NN')",journey,journey,description
various,various,"('various', 'JJ')",variou,various,description
car,car,"('car', 'NN')",car,car,description
parks,parks,"('parks', 'NNS')",park,park,description
viewpoints,viewpoints,"('viewpoints', 'NNS')",viewpoint,viewpoint,description
belvederes,belvederes,"('belvederes', 'NNS')",belveder,belvedere,description
dot,dot,"('dot', 'VBP')",dot,dot,description
route,route,"('route', 'NN')",rout,route,description
take,take,"('take', 'VB')",take,take,description
fine,fine,"('fine', 'JJ')",fine,fine,description
views,views,"('views', 'NNS')",view,view,description
Upper,upper,"('upper', 'JJ')",upper,upper,description
Rhine,rhine,"('rhine', 'NN')",rhine,rhine,description
Valley,valley,"('valley', 'NN')",valley,valley,description
France,france,"('france', 'NN')",franc,france,description
Vosges,vosges,"('vosges', 'NNS')",vosg,vosges,description
Allow,allow,"('allow', 'VBP')",allow,allow,description
time,time,"('time', 'NN')",time,time,description
couple,couple,"('couple', 'NN')",coupl,couple,description
short,short,"('short', 'JJ')",short,short,description
worthwhile,worthwhile,"('worthwhile', 'JJ')",worthwhil,worthwhile,description
hikes,hikes,"('hikes', 'NNS')",hike,hike,description
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description
easy,easy,"('easy', 'JJ')",easi,easy,description
loop,loop,"('loop', 'NN')",loop,loop,description
around,around,"('around', 'IN')",around,around,description
touristy,touristy,"('touristy', 'NN')",touristi,touristy,description
pretty,pretty,"('pretty', 'JJ')",pretti,pretty,description
Mummelsee,mummelsee,"('mummelsee', 'NN')",mummelse,mummelsee,description
hike,hike,"('hike', 'NN')",hike,hike,description
Allerheiligen,allerheiligen,"('allerheiligen', 'NN')",allerheiligen,allerheiligen,description
monastery,monastery,"('monastery', 'NN')",monasteri,monastery,description
signposted,signposted,"('signposted', 'VBD')",signpost,signpost,description
south,south,"('south', 'NN')",south,south,description
this,this,"('this', 'DT')",thi,this,description
impressive,impressive,"('impressive', 'JJ')",impress,impressive,description
ruin,ruin,"('ruin', 'NN')",ruin,ruin,description
Gothic,gothic,"('gothic', 'JJ')",gothic,gothic,description
Premonstratensian,premonstratensian,"('premonstratensian', 'JJ')",premonstratensian,premonstratensian,description
abbey,abbey,"('abbey', 'NN')",abbey,abbey,description
signs,signs,"('signs', 'NNS')",sign,sign,description
point,point,"('point', 'NN')",point,point,description
along,along,"('along', 'IN')",along,along,description
path,path,"('path', 'NN')",path,path,description
attractive,attractive,"('attractive', 'JJ')",attract,attractive,description
waterfall,waterfall,"('waterfall', 'NN')",waterfal,waterfall,description
walk,walk,"('walk', 'NN')",walk,walk,description
Freiburg,freiburg,"('freiburg', 'NN')",freiburg,freiburg,description
Southern,southern,"('southern', 'JJ')",southern,southern,description
Black,black,"('black', 'JJ')",black,black,description
Forest,forest,"('forest', 'JJS')",forest,forest,description
gradually,gradually,"('gradually', 'RB')",gradual,gradually,description
rises,rises,"('rises', 'VBZ')",rise,rise,description
series,series,"('series', 'NN')",seri,series,description
rounded,rounded,"('rounded', 'JJ')",round,rounded,description
densely,densely,"('densely', 'RB')",dens,densely,description
forested,forested,"('forested', 'VBD')",forest,forest,description
mountains,mountains,"('mountains', 'NNS')",mountain,mountain,description
begins,begins,"('begins', 'VBZ')",begin,begin,description
Schauinsland,schauinsland,"('schauinsland', 'NN')",schauinsland,schauinsland,description
peak,peak,"('peak', 'NN')",peak,peak,description
includes,includes,"('includes', 'VBZ')",includ,include,description
ski,ski,"('ski', 'JJ')",ski,ski,description
resorts,resorts,"('resorts', 'NNS')",resort,resort,description
Todtnau,todtnau,"('todtnau', 'NN')",todtnau,todtnau,description
Feldberg,feldberg,"('feldberg', 'NN')",feldberg,feldberg,description
highest,highest,"('highest', 'JJS')",highest,high,description
peak,peak,"('peak', 'NN')",peak,peak,description
area,area,"('area', 'NN')",area,area,description
Only,only,"('only', 'RB')",onli,only,description
smaller,smaller,"('smaller', 'JJR')",smaller,small,description
settlements,settlements,"('settlements', 'NNS')",settlement,settlement,description
dot,dot,"('dot', 'VBP')",dot,dot,description
slopes,slopes,"('slopes', 'NNS')",slope,slope,description
huddle,huddle,"('huddle', 'NN')",huddl,huddle,description
valley,valley,"('valley', 'NN')",valley,valley,description
bottoms,bottoms,"('bottoms', 'VBZ')",bottom,bottom,description
densely,densely,"('densely', 'RB')",dens,densely,description
wooded,wooded,"('wooded', 'JJ')",wood,wooded,description
hills,hills,"('hills', 'NNS')",hill,hill,description
south,south,"('south', 'RB')",south,south,description
also,also,"('also', 'RB')",also,also,description
thinly,thinly,"('thinly', 'RB')",thinli,thinly,description
populated,populated,"('populated', 'VBN')",popul,populate,description
modest,modest,"('modest', 'JJ')",modest,modest,description
lakeside,lakeside,"('lakeside', 'NN')",lakesid,lakeside,description
resort,resort,"('resort', 'NN')",resort,resort,description
towns,towns,"('towns', 'NNS')",town,town,description
Titisee,titisee,"('titisee', 'NN')",titise,titisee,description
Schluchsee,schluchsee,"('schluchsee', 'NN')",schluchse,schluchsee,description
small,small,"('small', 'JJ')",small,small,description
spa,spa,"('spa', 'NN')",spa,spa,description
resort,resort,"('resort', 'NN')",resort,resort,description
St,st,"('st', 'JJ')",st,st,description
Blasien,blasien,"('blasien', 'NN')",blasien,blasien,description
among,among,"('among', 'IN')",among,among,description
exceptions,exceptions,"('exceptions', 'NNS')",except,exception,description
east,east,"('east', 'NN')",east,east,description
area,area,"('area', 'NN')",area,area,description
fringes,fringes,"('fringes', 'NNS')",fring,fringe,description
Black,black,"('black', 'JJ')",black,black,description
Forest,forest,"('forest', 'NN')",forest,forest,description
lies,lies,"('lies', 'VBZ')",lie,lie,description
Wutachschlucht,wutachschlucht,"('wutachschlucht', 'NN')",wutachschlucht,wutachschlucht,description
deep,deep,"('deep', 'JJ')",deep,deep,description
overgrown,overgrown,"('overgrown', 'NN')",overgrown,overgrown,description
gorge,gorge,"('gorge', 'NN')",gorg,gorge,description
popular,popular,"('popular', 'JJ')",popular,popular,description
hiking,hiking,"('hiking', 'VBG')",hike,hike,description
west,west,"('west', 'NN')",west,west,description
land,land,"('land', 'NN')",land,land,description
flattens,flattens,"('flattens', 'VBZ')",flatten,flatten,description
around,around,"('around', 'IN')",around,around,description
Rhine,rhine,"('rhine', 'NN')",rhine,rhine,description
French,french,"('french', 'JJ')",french,french,description
border,border,"('border', 'NN')",border,border,description
prim,prim,"('prim', 'NN')",prim,prim,description
Badenweiler,badenweiler,"('badenweiler', 'NN')",badenweil,badenweiler,description
draw,draw,"('draw', 'NN')",draw,draw,description
idyllic,idyllic,"('idyllic', 'JJ')",idyl,idyllic,description
cluster,cluster,"('cluster', 'NN')",cluster,cluster,description
hills,hills,"('hills', 'NNS')",hill,hill,description
called,called,"('called', 'VBN')",call,call,description
Kaiserstuhl,kaiserstuhl,"('kaiserstuhl', 'NN')",kaiserstuhl,kaiserstuhl,description
sticking,sticking,"('sticking', 'VBG')",stick,stick,description
otherwise,otherwise,"('otherwise', 'RB')",otherwis,otherwise,description
clear,clear,"('clear', 'JJ')",clear,clear,description
run,run,"('run', 'VBP')",run,run,description
impressive,impressive,"('impressive', 'JJ')",impress,impressive,description
Vosges,vosges,"('vosges', 'NNS')",vosg,vosges,description
mountains,mountains,"('mountains', 'NNS')",mountain,mountain,description
Feldberg,feldberg,"('feldberg', 'NN')",feldberg,feldberg,description
Black,black,"('black', 'JJ')",black,black,description
Forest,forest,"('forest', 'NN')",forest,forest,description
highest,highest,"('highest', 'JJS')",highest,high,description
summit,summit,"('summit', 'NN')",summit,summit,description
hardly,hardly,"('hardly', 'RB')",hardli,hardly,description
soaring,soaring,"('soaring', 'VBG')",soar,soar,description
peak,peak,"('peak', 'NN')",peak,peak,description
Instead,instead,"('instead', 'RB')",instead,instead,description
huge,huge,"('huge', 'JJ')",huge,huge,description
bulk,bulk,"('bulk', 'NN')",bulk,bulk,description
rears,rears,"('rears', 'NNS')",rear,rear,description
bald,bald,"('bald', 'NN')",bald,bald,description
rather,rather,"('rather', 'RB')",rather,rather,description
flat,flat,"('flat', 'JJ')",flat,flat,description
treeless,treeless,"('treeless', 'NN')",treeless,treeless,description
dome,dome,"('dome', 'NN')",dome,dome,description
Nevertheless,nevertheless,"('nevertheless', 'RB')",nevertheless,nevertheless,description
area,area,"('area', 'NN')",area,area,description
protected,protected,"('protected', 'VBN')",protect,protect,description
nature,nature,"('nature', 'NN')",natur,nature,description
reserve,reserve,"('reserve', 'NN')",reserv,reserve,description
wild,wild,"('wild', 'JJ')",wild,wild,description
flowers,flowers,"('flowers', 'NNS')",flower,flower,description
flourish,flourish,"('flourish', 'JJ')",flourish,flourish,description
unusual,unusual,"('unusual', 'JJ')",unusu,unusual,description
fauna,fauna,"('fauna', 'NN')",fauna,fauna,description
like,like,"('like', 'IN')",like,like,description
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
hens,hens,"('hens', 'NNS')",hen,hen,description
chamois,chamois,"('chamois', 'VB')",chamoi,chamois,description
scattered,scattered,"('scattered', 'JJ')",scatter,scattered,description
presence,presence,"('presence', 'NN')",presenc,presence,description
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description
Black,black,"('black', 'JJ')",black,black,description
Forest,forest,"('forest', 'NN')",forest,forest,description
farmhouses,farmhouses,"('farmhouses', 'NNS')",farmhous,farmhouse,description
occasional,occasional,"('occasional', 'JJ')",occasion,occasional,description
alpine,alpine,"('alpine', 'NN')",alpin,alpine,description
hut,hut,"('hut', 'NN')",hut,hut,description
add,add,"('add', 'NN')",add,add,description
charm,charm,"('charm', 'NN')",charm,charm,description
villages,villages,"('villages', 'NNS')",villag,village,description
area,area,"('area', 'NN')",area,area,description
exist,exist,"('exist', 'VBP')",exist,exist,description
provide,provide,"('provide', 'VB')",provid,provide,description
major,major,"('major', 'JJ')",major,major,description
regional,regional,"('regional', 'JJ')",region,regional,description
centre,centre,"('centre', 'NN')",centr,centre,description
convenient,convenient,"('convenient', 'JJ')",conveni,convenient,description
village,village,"('village', 'NN')",villag,village,description
FELDBERG,feldberg,"('feldberg', 'JJ')",feldberg,feldberg,description
little,little,"('little', 'RB')",littl,little,description
group,group,"('group', 'NN')",group,group,description
roadside,roadside,"('roadside', 'NN')",roadsid,roadside,description
houses,houses,"('houses', 'NNS')",hous,house,description
pass,pass,"('pass', 'NN')",pass,pas,description
given,given,"('given', 'VBN')",given,give,description
general,general,"('general', 'JJ')",gener,general,description
lack,lack,"('lack', 'NN')",lack,lack,description
services,services,"('services', 'NNS')",servic,service,description
nightlife,nightlife,"('nightlife', 'NNS')",nightlif,nightlife,description
might,might,"('might', 'MD')",might,might,description
prefer,prefer,"('prefer', 'VB')",prefer,prefer,description
stay,stay,"('stay', 'VB')",stay,stay,description
village,village,"('village', 'NN')",villag,village,description
Altglashütten,altglashütten,"('altglashütten', 'NN')",altglashütten,altglashütten,description
valley,valley,"('valley', 'NN')",valley,valley,description
summer,summer,"('summer', 'NN')",summer,summer,description
main,main,"('main', 'JJ')",main,main,description
focus,focus,"('focus', 'NN')",focu,focus,description
Feldberg,feldberg,"('feldberg', 'NN')",feldberg,feldberg,description
Haus,haus,"('haus', 'NN')",hau,haus,description
