token,normed_token,pos_tags,stemmed_token,lemma_token,class
offer,offer,"('offer', 'VBP')",offer,offer,description
security,security,"('security', 'NN')",secur,security,description
baggage,baggage,"('baggage', 'NN')",baggag,baggage,description
well,well,"('well', 'RB')",well,well,description
privacy,privacy,"('privacy', 'NN')",privaci,privacy,description
cabins,cabins,"('cabins', 'NNS')",cabin,cabin,description
shared,shared,"('shared', 'VBN')",share,share,description
however,however,"('however', 'RB')",howev,however,description
either,either,"('either', 'DT')",either,either,description
two,two,"('two', 'CD')",two,two,description
four,four,"('four', 'CD')",four,four,description
bunks,bunks,"('bunks', 'NNS')",bunk,bunk,description
cases,cases,"('cases', 'NNS')",case,case,description
toilet,toilet,"('toilet', 'NN')",toilet,toilet,description
blessing,blessing,"('blessing', 'NN')",bless,blessing,description
especially,especially,"('especially', 'RB')",especi,especially,description
very,very,"('very', 'RB')",veri,very,description
well,well,"('well', 'RB')",well,well,description
hammock,hammock,"('hammock', 'NN')",hammock,hammock,description
areas,areas,"('areas', 'NNS')",area,area,description
get,get,"('get', 'VBP')",get,get,description
extremely,extremely,"('extremely', 'RB')",extrem,extremely,description
crowded,crowded,"('crowded', 'VBN')",crowd,crowd,description
arrive,arrive,"('arrive', 'JJ')",arriv,arrive,description
early,early,"('early', 'JJ')",earli,early,description
establish,establish,"('establish', 'VB')",establish,establish,description
position,position,"('position', 'NN')",posit,position,description
best,best,"('best', 'JJS')",best,best,description
spots,spots,"('spots', 'NNS')",spot,spot,description
near,near,"('near', 'IN')",near,near,description
front,front,"('front', 'NN')",front,front,description
sides,sides,"('sides', 'NNS')",side,side,description
cooling,cooling,"('cooling', 'NN')",cool,cooling,description
breezes,breezes,"('breezes', 'VBZ')",breez,breeze,description
really,really,"('really', 'RB')",realli,really,description
matter,matter,"('matter', 'NN')",matter,matter,description
side,side,"('side', 'RB')",side,side,description
boat,boat,"('boat', 'NN')",boat,boat,description
alternate,alternate,"('alternate', 'VB')",altern,alternate,description
quite,quite,"('quite', 'RB')",quit,quite,description
freely,freely,"('freely', 'RB')",freeli,freely,description
one,one,"('one', 'CD')",one,one,description
bank,bank,"('bank', 'NN')",bank,bank,description
river,river,"('river', 'NN')",river,river,description
though,though,"('though', 'IN')",though,though,description
bow,bow,"('bow', 'NN')",bow,bow,description
boat,boat,"('boat', 'NN')",boat,boat,description
get,get,"('get', 'VB')",get,get,description
rather,rather,"('rather', 'RB')",rather,rather,description
chilly,chilly,"('chilly', 'RB')",chilli,chilly,description
weather,weather,"('weather', 'NN')",weather,weather,description
conditions,conditions,"('conditions', 'NNS')",condit,condition,description
turn,turn,"('turn', 'VBP')",turn,turn,description
bit,bit,"('bit', 'NN')",bit,bit,description
stormy,stormy,"('stormy', 'JJ')",stormi,stormy,description
really,really,"('really', 'RB')",realli,really,description
gets,gets,"('gets', 'VBZ')",get,get,description
unbearably,unbearably,"('unbearably', 'RB')",unbear,unbearably,description
crowded,crowded,"('crowded', 'VBN')",crowd,crowd,description
always,always,"('always', 'RB')",alway,always,description
take,take,"('take', 'VB')",take,take,description
chances,chances,"('chances', 'NNS')",chanc,chance,description
slinging,slinging,"('slinging', 'VBG')",sling,sling,description
hammock,hammock,"('hammock', 'NN')",hammock,hammock,description
lower,lower,"('lower', 'JJR')",lower,low,description
deck,deck,"('deck', 'NN')",deck,deck,description
crew,crew,"('crew', 'NN')",crew,crew,description
though,though,"('though', 'IN')",though,though,description
also,also,"('also', 'RB')",also,also,description
share,share,"('share', 'NN')",share,share,description
space,space,"('space', 'NN')",space,space,description
cargo,cargo,"('cargo', 'NN')",cargo,cargo,description
throbbing,throbbing,"('throbbing', 'VBG')",throb,throb,description
engine,engine,"('engine', 'NN')",engin,engine,description
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description
far,far,"('far', 'RB')",far,far,description
river,river,"('river', 'NN')",river,river,description
system,system,"('system', 'NN')",system,system,description
rainforest,rainforest,"('rainforest', 'NN')",rainforest,rainforest,description
sustains,sustains,"('sustains', 'VBZ')",sustain,sustain,description
vitally,vitally,"('vitally', 'RB')",vital,vitally,description
important,important,"('important', 'JJ')",import,important,description
cog,cog,"('cog', 'NN')",cog,cog,description
planet,planet,"('planet', 'NN')",planet,planet,description
biosphere,biosphere,"('biosphere', 'RB')",biospher,biosphere,description
covers,covers,"('covers', 'VBZ')",cover,cover,description
area,area,"('area', 'NN')",area,area,description
six,six,"('six', 'CD')",six,six,description
million,million,"('million', 'CD')",million,million,description
square,square,"('square', 'JJ')",squar,square,description
kilometres,kilometres,"('kilometres', 'NNS')",kilometr,kilometre,description
rainforests,rainforests,"('rainforests', 'NNS')",rainforest,rainforest,description
Asia,asia,"('asia', 'NN')",asia,asia,description
West,west,"('west', 'JJS')",west,west,description
Africa,africa,"('africa', 'JJ')",africa,africa,description
shrink,shrink,"('shrink', 'NN')",shrink,shrink,description
face,face,"('face', 'NN')",face,face,description
development,development,"('development', 'NN')",develop,development,description
enormous,enormous,"('enormous', 'JJ')",enorm,enormous,description
biodiversity,biodiversity,"('biodiversity', 'NN')",biodivers,biodiversity,description
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description
becomes,becomes,"('becomes', 'VBZ')",becom,become,description
important,important,"('important', 'JJ')",import,important,description
does,does,"('does', 'VBZ')",doe,do,description
future,future,"('future', 'NN')",futur,future,description
rainforest,rainforest,"('rainforest', 'NN')",rainforest,rainforest,description
enormous,enormous,"('enormous', 'JJ')",enorm,enormous,description
carbon,carbon,"('carbon', 'NN')",carbon,carbon,description
sink,sink,"('sink', 'NN')",sink,sink,description
burns,burns,"('burns', 'VBZ')",burn,burn,description
implications,implications,"('implications', 'NNS')",implic,implication,description
global,global,"('global', 'JJ')",global,global,description
warming,warming,"('warming', 'NN')",warm,warming,description
well,well,"('well', 'RB')",well,well,description
biodiversity,biodiversity,"('biodiversity', 'NN')",biodivers,biodiversity,description
hardly,hardly,"('hardly', 'RB')",hardli,hardly,description
bear,bear,"('bear', 'JJ')",bear,bear,description
thinking,thinking,"('thinking', 'VBG')",think,think,description
region,region,"('region', 'NN')",region,region,description
was,was,"('was', 'VBD')",wa,be,description
only,only,"('only', 'RB')",onli,only,description
integrated,integrated,"('integrated', 'JJ')",integr,integrated,description
Brazil,brazil,"('brazil', 'NN')",brazil,brazil,description
independence,independence,"('independence', 'NN')",independ,independence,description
even,even,"('even', 'RB')",even,even,description
remained,remained,"('remained', 'VBD')",remain,remain,description
safer,safer,"('safer', 'JJR')",safer,safe,description
quicker,quicker,"('quicker', 'JJR')",quicker,quick,description
sail,sail,"('sail', 'VB')",sail,sail,description
Rio,rio,"('rio', 'NN')",rio,rio,description
de,de,"('de', 'IN')",de,de,description
Janeiro,janeiro,"('janeiro', 'NN')",janeiro,janeiro,description
Europe,europe,"('europe', 'VB')",europ,europe,description
Manaus,manaus,"('manaus', 'VB')",manau,manaus,description
was,was,"('was', 'VBD')",wa,be,description
useful,useful,"('useful', 'JJ')",use,useful,description
source,source,"('source', 'NN')",sourc,source,description
timber,timber,"('timber', 'NN')",timber,timber,description
exotic,exotic,"('exotic', 'JJ')",exot,exotic,description
forest,forest,"('forest', 'NN')",forest,forest,description
products,products,"('products', 'NNS')",product,product,description
like,like,"('like', 'IN')",like,like,description
rubber,rubber,"('rubber', 'NN')",rubber,rubber,description
remained,remained,"('remained', 'VBD')",remain,remain,description
economic,economic,"('economic', 'JJ')",econom,economic,description
backwater,backwater,"('backwater', 'NN')",backwat,backwater,description
Charles,charles,"('charles', 'NNS')",charl,charles,description
Goodyear,goodyear,"('goodyear', 'VBP')",goodyear,goodyear,description
invented,invented,"('invented', 'VBN')",invent,invent,description
process,process,"('process', 'NN')",process,process,description
called,called,"('called', 'VBN')",call,call,description
vulcanization,vulcanization,"('vulcanization', 'NN')",vulcan,vulcanization,description
giving,giving,"('giving', 'VBG')",give,give,description
natural,natural,"('natural', 'JJ')",natur,natural,description
rubber,rubber,"('rubber', 'VB')",rubber,rubber,description
strength,strength,"('strength', 'NN')",strength,strength,description
resist,resist,"('resist', 'VB')",resist,resist,description
freezing,freezing,"('freezing', 'JJ')",freez,freezing,description
temperatures,temperatures,"('temperatures', 'NNS')",temperatur,temperature,description
opening,opening,"('opening', 'VBG')",open,open,description
huge,huge,"('huge', 'JJ')",huge,huge,description
range,range,"('range', 'NN')",rang,range,description
new,new,"('new', 'JJ')",new,new,description
industrial,industrial,"('industrial', 'JJ')",industri,industrial,description
applications,applications,"('applications', 'NNS')",applic,application,description
new,new,"('new', 'JJ')",new,new,description
demand,demand,"('demand', 'NN')",demand,demand,description
rubber,rubber,"('rubber', 'NN')",rubber,rubber,description
coincided,coincided,"('coincided', 'VBN')",coincid,coincide,description
handily,handily,"('handily', 'RB')",handili,handily,description
introduction,introduction,"('introduction', 'NN')",introduct,introduction,description
steamship,steamship,"('steamship', 'JJ')",steamship,steamship,description
navigation,navigation,"('navigation', 'NN')",navig,navigation,description
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description
beginning,beginning,"('beginning', 'VBG')",begin,begin,description
unlikely,unlikely,"('unlikely', 'JJ')",unlik,unlikely,description
economic,economic,"('economic', 'JJ')",econom,economic,description
boom,boom,"('boom', 'NN')",boom,boom,description
spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description
any,any,"('any', 'DT')",ani,any,description
world,world,"('world', 'NN')",world,world,description
has,has,"('has', 'VBZ')",ha,have,description
seen,seen,"('seen', 'VBN')",seen,see,description
Manaus,manaus,"('manaus', 'NN')",manau,manaus,description
Belém,belém,"('belém', 'NN')",belém,belém,description
two,two,"('two', 'CD')",two,two,description
richest,richest,"('richest', 'JJS')",richest,rich,description
cities,cities,"('cities', 'NNS')",citi,city,description
Brazil,brazil,"('brazil', 'NN')",brazil,brazil,description
forest,forest,"('forest', 'NN')",forest,forest,description
wealthiest,wealthiest,"('wealthiest', 'JJS')",wealthiest,wealthy,description
powerful,powerful,"('powerful', 'JJ')",power,powerful,description
men,men,"('men', 'NNS')",men,men,description
world,world,"('world', 'NN')",world,world,description
time,time,"('time', 'NN')",time,time,description
rubber,rubber,"('rubber', 'NN')",rubber,rubber,description
boom,boom,"('boom', 'NN')",boom,boom,description
ended,ended,"('ended', 'VBN')",end,end,description
suddenly,suddenly,"('suddenly', 'RB')",suddenli,suddenly,description
begun,begun,"('begun', 'VBN')",begun,begin,description
rubber,rubber,"('rubber', 'NN')",rubber,rubber,description
plantations,plantations,"('plantations', 'NNS')",plantat,plantation,description
established,established,"('established', 'VBN')",establish,establish,description
Far,far,"('far', 'RB')",far,far,description
East,east,"('east', 'JJ')",east,east,description
smuggled,smuggled,"('smuggled', 'JJ')",smuggl,smuggled,description
Brazilian,brazilian,"('brazilian', 'JJ')",brazilian,brazilian,description
seeds,seeds,"('seeds', 'NNS')",seed,seed,description
blew,blew,"('blew', 'VBD')",blew,blow,description
natural,natural,"('natural', 'JJ')",natur,natural,description
rubber,rubber,"('rubber', 'NN')",rubber,rubber,description
world,world,"('world', 'NN')",world,world,description
markets,markets,"('markets', 'NNS')",market,market,description
development,development,"('development', 'NN')",develop,development,description
region,region,"('region', 'NN')",region,region,description
came,came,"('came', 'VBD')",came,come,description
almost,almost,"('almost', 'RB')",almost,almost,description
complete,complete,"('complete', 'JJ')",complet,complete,description
halt,halt,"('halt', 'NN')",halt,halt,description
relying,relying,"('relying', 'VBG')",reli,rely,description
once,once,"('once', 'RB')",onc,once,description
export,export,"('export', 'NN')",export,export,description
forest,forest,"('forest', 'NN')",forest,forest,description
products,products,"('products', 'NNS')",product,product,description
keep,keep,"('keep', 'VB')",keep,keep,description
economy,economy,"('economy', 'NN')",economi,economy,description
going,going,"('going', 'VBG')",go,go,description
was,was,"('was', 'VBD')",wa,be,description
brief,brief,"('brief', 'JJ')",brief,brief,description
resurgence,resurgence,"('resurgence', 'NN')",resurg,resurgence,description
during,during,"('during', 'IN')",dure,during,description
World,world,"('world', 'NN')",world,world,description
War,war,"('war', 'NN')",war,war,description
II,ii,"('ii', 'NN')",ii,ii,description
Allies,allies,"('allies', 'NNS')",alli,ally,description
turned,turned,"('turned', 'VBD')",turn,turn,description
natural,natural,"('natural', 'JJ')",natur,natural,description
rubber,rubber,"('rubber', 'NN')",rubber,rubber,description
plantations,plantations,"('plantations', 'NNS')",plantat,plantation,description
Far,far,"('far', 'RB')",far,far,description
East,east,"('east', 'NN')",east,east,description
fell,fell,"('fell', 'VBD')",fell,fell,description
Japanese,japanese,"('japanese', 'JJ')",japanes,japanese,description
control,control,"('control', 'NN')",control,control,description
only,only,"('only', 'RB')",onli,only,description
last,last,"('last', 'JJ')",last,last,description
forty,forty,"('forty', 'JJ')",forti,forty,description
years,years,"('years', 'NNS')",year,year,description
exploitation,exploitation,"('exploitation', 'NN')",exploit,exploitation,description
destruction,destruction,"('destruction', 'NN')",destruct,destruction,description
forest,forest,"('forest', 'NN')",forest,forest,description
has,has,"('has', 'VBZ')",ha,have,description
really,really,"('really', 'RB')",realli,really,description
taken,taken,"('taken', 'VBN')",taken,take,description
this,this,"('this', 'DT')",thi,this,description
see,see,"('see', 'VBP')",see,see,description
section,section,"('section', 'NN')",section,section,description
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description
Guide,guide,"('guide', 'NN')",guid,guide,description
Issues,issues,"('issues', 'NNS')",issu,issue,description
Contexts,contexts,"('contexts', 'NN')",context,context,description
divided,divided,"('divided', 'VBN')",divid,divide,description
states,states,"('states', 'NNS')",state,state,description
Pará,pará,"('pará', 'NN')",pará,pará,description
Amapá,amapá,"('amapá', 'VB')",amapá,amapá,description
eastern,eastern,"('eastern', 'JJ')",eastern,eastern,description
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description
essentially,essentially,"('essentially', 'RB')",essenti,essentially,description
vast,vast,"('vast', 'JJ')",vast,vast,description
area,area,"('area', 'NN')",area,area,description
forest,forest,"('forest', 'NN')",forest,forest,description
savanna,savanna,"('savanna', 'NN')",savanna,savanna,description
plains,plains,"('plains', 'NNS')",plain,plain,description
centred,centred,"('centred', 'VBN')",centr,centre,description
final,final,"('final', 'JJ')",final,final,description
seven,seven,"('seven', 'CD')",seven,seven,description
hundred,hundred,"('hundred', 'VBD')",hundr,hundred,description
miles,miles,"('miles', 'NNS')",mile,mile,description
giant,giant,"('giant', 'JJ')",giant,giant,description
river,river,"('river', 'NN')",river,river,description
course,course,"('course', 'NN')",cours,course,description
Belém,belém,"('belém', 'VBD')",belém,belém,description
Atlantic,atlantic,"('atlantic', 'JJ')",atlant,atlantic,description
port,port,"('port', 'NN')",port,port,description
near,near,"('near', 'IN')",near,near,description
mouth,mouth,"('mouth', 'NN')",mouth,mouth,description
estuary,estuary,"('estuary', 'NN')",estuari,estuary,description
has,has,"('has', 'VBZ')",ha,have,description
undergone,undergone,"('undergone', 'CD')",undergon,undergone,description
something,something,"('something', 'NN')",someth,something,description
urban,urban,"('urban', 'JJ')",urban,urban,description
renaissance,renaissance,"('renaissance', 'NN')",renaiss,renaissance,description
recent,recent,"('recent', 'JJ')",recent,recent,description
years,years,"('years', 'NNS')",year,year,description
elegant,elegant,"('elegant', 'JJ')",eleg,elegant,description
capital,capital,"('capital', 'NN')",capit,capital,description
Pará,pará,"('pará', 'NN')",pará,pará,description
worthwhile,worthwhile,"('worthwhile', 'JJ')",worthwhil,worthwhile,description
place,place,"('place', 'NN')",place,place,description
spend,spend,"('spend', 'VB')",spend,spend,description
time,time,"('time', 'NN')",time,time,description
city,city,"('city', 'NN')",citi,city,description
overlooks,overlooks,"('overlooks', 'VBZ')",overlook,overlook,description
river,river,"('river', 'NN')",river,river,description
vast,vast,"('vast', 'JJ')",vast,vast,description
Ilha,ilha,"('ilha', 'NN')",ilha,ilha,description
Marajó,marajó,"('marajó', 'VB')",marajó,marajó,description
marshy,marshy,"('marshy', 'JJ')",marshi,marshy,description
island,island,"('island', 'NN')",island,island,description
estuary,estuary,"('estuary', 'JJ')",estuari,estuary,description
given,given,"('given', 'VBN')",given,give,description
mainly,mainly,"('mainly', 'RB')",mainli,mainly,description
cattle,cattle,"('cattle', 'VB')",cattl,cattle,description
farming,farming,"('farming', 'VBG')",farm,farm,description
couple,couple,"('couple', 'NN')",coupl,couple,description
good,good,"('good', 'JJ')",good,good,description
has,has,"('has', 'VBZ')",ha,have,description
always,always,"('always', 'RB')",alway,always,description
relatively,relatively,"('relatively', 'RB')",rel,relatively,description
productive,productive,"('productive', 'JJ')",product,productive,description
region,region,"('region', 'NN')",region,region,description
Very,very,"('very', 'RB')",veri,very,description
little,little,"('little', 'JJ')",littl,little,description
wealth,wealth,"('wealth', 'NN')",wealth,wealth,description
however,however,"('however', 'RB')",howev,however,description
ever,ever,"('ever', 'RB')",ever,ever,description
reached,reached,"('reached', 'VBN')",reach,reach,description
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description
small,small,"('small', 'JJ')",small,small,description
elite,elite,"('elite', 'NN')",elit,elite,description
falling,falling,"('falling', 'VBG')",fall,fall,description
prices,prices,"('prices', 'NNS')",price,price,description
local,local,"('local', 'JJ')",local,local,description
commodities,commodities,"('commodities', 'NNS')",commod,commodity,description
world,world,"('world', 'NN')",world,world,description
markets,markets,"('markets', 'NNS')",market,market,description
periodically,periodically,"('periodically', 'RB')",period,periodically,description
produced,produced,"('produced', 'VBN')",produc,produce,description
severe,severe,"('severe', 'JJ')",sever,severe,description
hardship,hardship,"('hardship', 'NN')",hardship,hardship,description
Today,today,"('today', 'NN')",today,today,description
state,state,"('state', 'NN')",state,state,description
booming,booming,"('booming', 'VBG')",boom,boom,description
once,once,"('once', 'RB')",onc,once,description
largely,largely,"('largely', 'RB')",larg,largely,description
thanks,thanks,"('thanks', 'NNS')",thank,thanks,description
vast,vast,"('vast', 'VB')",vast,vast,description
mining,mining,"('mining', 'NN')",mine,mining,description
hydroelectric,hydroelectric,"('hydroelectric', 'JJ')",hydroelectr,hydroelectric,description
projects,projects,"('projects', 'NNS')",project,project,description
south,south,"('south', 'NN')",south,south,description
west,west,"('west', 'NN')",west,west,description
state,state,"('state', 'NN')",state,state,description
landscape,landscape,"('landscape', 'NN')",landscap,landscape,description
southern,southern,"('southern', 'JJ')",southern,southern,description
Pará,pará,"('pará', 'NN')",pará,pará,description
Marabá,marabá,"('marabá', 'NN')",marabá,marabá,description
rivers,rivers,"('rivers', 'NNS')",river,river,description
savanna,savanna,"('savanna', 'JJ')",savanna,savanna,description
rather,rather,"('rather', 'RB')",rather,rather,description
forest,forest,"('forest', 'JJS')",forest,forest,description
last,last,"('last', 'JJ')",last,last,description
twenty,twenty,"('twenty', 'NN')",twenti,twenty,description
years,years,"('years', 'NNS')",year,year,description
controversial,controversial,"('controversial', 'JJ')",controversi,controversial,description
developments,developments,"('developments', 'NNS')",develop,development,description
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description
taking,taking,"('taking', 'VBG')",take,take,description
place,place,"('place', 'NN')",place,place,description
small,small,"('small', 'JJ')",small,small,description
state,state,"('state', 'NN')",state,state,description
northern,northern,"('northern', 'JJ')",northern,northern,description
bank,bank,"('bank', 'NN')",bank,bank,description
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description
opposite,opposite,"('opposite', 'JJ')",opposit,opposite,description
Belém,belém,"('belém', 'NN')",belém,belém,description
fascinating,fascinating,"('fascinating', 'JJ')",fascin,fascinating,description
place,place,"('place', 'NN')",place,place,description
right,right,"('right', 'NN')",right,right,description
poor,poor,"('poor', 'JJ')",poor,poor,description
area,area,"('area', 'NN')",area,area,description
nevertheless,nevertheless,"('nevertheless', 'JJ')",nevertheless,nevertheless,description
offers,offers,"('offers', 'VBZ')",offer,offer,description
opportunity,opportunity,"('opportunity', 'NN')",opportun,opportunity,description
adventurous,adventurous,"('adventurous', 'JJ')",adventur,adventurous,description
overland,overland,"('overland', 'NN')",overland,overland,description
route,route,"('route', 'NN')",rout,route,description
French,french,"('french', 'JJ')",french,french,description
Guiana,guiana,"('guiana', 'NN')",guiana,guiana,description
Suriname,suriname,"('suriname', 'NN')",surinam,suriname,description
Guyana,guyana,"('guyana', 'NN')",guyana,guyana,description
Venezuela,venezuela,"('venezuela', 'NN')",venezuela,venezuela,description
even,even,"('even', 'RB')",even,even,description
back,back,"('back', 'RB')",back,back,description
Europe,europe,"('europe', 'VB')",europ,europe,description
via,via,"('via', 'IN')",via,via,description
regular,regular,"('regular', 'JJ')",regular,regular,description
Air,air,"('air', 'NN')",air,air,description
France,france,"('france', 'NN')",franc,france,description
flight,flight,"('flight', 'NN')",flight,flight,description
Cayenne,cayenne,"('cayenne', 'JJ')",cayenn,cayenne,description
capital,capital,"('capital', 'NN')",capit,capital,description
French,french,"('french', 'JJ')",french,french,description
Guiana,guiana,"('guiana', 'NNS')",guiana,guiana,description
Belém,belém,"('belém', 'NN')",belém,belém,description
area,area,"('area', 'NN')",area,area,description
around,around,"('around', 'IN')",around,around,description
interesting,interesting,"('interesting', 'JJ')",interest,interesting,description
section,section,"('section', 'NN')",section,section,description
eastern,eastern,"('eastern', 'JJ')",eastern,eastern,description
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description
western,western,"('western', 'JJ')",western,western,description
part,part,"('part', 'NN')",part,part,description
Pará,pará,"('pará', 'NN')",pará,pará,description
state,state,"('state', 'NN')",state,state,description
regional,regional,"('regional', 'JJ')",region,regional,description
centre,centre,"('centre', 'NN')",centr,centre,description
Santarém,santarém,"('santarém', 'JJ')",santarém,santarém,description
neighbouring,neighbouring,"('neighbouring', 'JJ')",neighbour,neighbouring,description
beach,beach,"('beach', 'NN')",beach,beach,description
village,village,"('village', 'NN')",villag,village,description
Alter,alter,"('alter', 'NN')",alter,alter,description
Chão,chão,"('chão', 'NN')",chão,chão,description
one,one,"('one', 'CD')",one,one,description
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description
spots,spots,"('spots', 'NNS')",spot,spot,description
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description
Connections,connections,"('connections', 'NNS')",connect,connection,description
region,region,"('region', 'NN')",region,region,description
pretty,pretty,"('pretty', 'RB')",pretti,pretty,description
straightforward,straightforward,"('straightforward', 'RB')",straightforward,straightforward,description
very,very,"('very', 'RB')",veri,very,description
choices,choices,"('choices', 'NNS')",choic,choice,description
main,main,"('main', 'JJ')",main,main,description
throughway,throughway,"('throughway', 'NN')",throughway,throughway,description
Belém,belém,"('belém', 'NN')",belém,belém,description
Manaus,manaus,"('manaus', 'NN')",manau,manaus,description
still,still,"('still', 'RB')",still,still,description
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description
stops,stops,"('stops', 'NNS')",stop,stop,description
Monte,monte,"('monte', 'JJ')",mont,monte,description
Alegre,alegre,"('alegre', 'NN')",alegr,alegre,description
set,set,"('set', 'VBN')",set,set,description
amidst,amidst,"('amidst', 'RP')",amidst,amidst,description
stunning,stunning,"('stunning', 'JJ')",stun,stunning,description
landscape,landscape,"('landscape', 'NN')",landscap,landscape,description
floodplains,floodplains,"('floodplains', 'NNS')",floodplain,floodplain,description
mesas,mesas,"('mesas', 'NNS')",mesa,mesa,description
housing,housing,"('housing', 'NN')",hous,housing,description
South,south,"('south', 'JJ')",south,south,description
America,america,"('america', 'JJ')",america,america,description
important,important,"('important', 'JJ')",import,important,description
archeological,archeological,"('archeological', 'JJ')",archeolog,archeological,description
sites,sites,"('sites', 'NNS')",site,site,description
Santarém,santarém,"('santarém', 'VBP')",santarém,santarém,description
junction,junction,"('junction', 'NN')",junction,junction,description
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description
tributaries,tributaries,"('tributaries', 'NNS')",tributari,tributary,description
turquoise,turquoise,"('turquoise', 'NN')",turquois,turquoise,description
Tapajós,tapajós,"('tapajós', 'NN')",tapajó,tapajós,description
river,river,"('river', 'NN')",river,river,description
less,less,"('less', 'JJR')",less,less,description
enticing,enticing,"('enticing', 'JJ')",entic,enticing,description
Óbidos,óbidos,"('óbidos', 'NN')",óbido,óbidos,description
good,good,"('good', 'JJ')",good,good,description
highways,highways,"('highways', 'NNS')",highway,highway,description
south,south,"('south', 'VBP')",south,south,description
Belém,belém,"('belém', 'NN')",belém,belém,description
towards,towards,"('towards', 'NNS')",toward,towards,description
Brasília,brasília,"('brasília', 'VBP')",brasília,brasília,description
east,east,"('east', 'VB')",east,east,description
state,state,"('state', 'NN')",state,state,description
Maranhão,maranhão,"('maranhão', 'NN')",maranhão,maranhão,description
Across,across,"('across', 'IN')",across,across,description
river,river,"('river', 'NN')",river,river,description
north,north,"('north', 'JJ')",north,north,description
bank,bank,"('bank', 'NN')",bank,bank,description
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description
one,one,"('one', 'CD')",one,one,description
road,road,"('road', 'NN')",road,road,description
Macapá,macapá,"('macapá', 'NN')",macapá,macapá,description
capital,capital,"('capital', 'NN')",capit,capital,description
Amapá,amapá,"('amapá', 'JJ')",amapá,amapá,description
state,state,"('state', 'NN')",state,state,description
towards,towards,"('towards', 'IN')",toward,towards,description
border,border,"('border', 'NN')",border,border,description
French,french,"('french', 'JJ')",french,french,description
Guiana,guiana,"('guiana', 'NN')",guiana,guiana,description
only,only,"('only', 'RB')",onli,only,description
asphalted,asphalted,"('asphalted', 'VBN')",asphalt,asphalt,description
first,first,"('first', 'JJ')",first,first,description
third,third,"('third', 'NN')",third,third,description
length,length,"('length', 'NN')",length,length,description
often,often,"('often', 'RB')",often,often,description
impassable,impassable,"('impassable', 'JJ')",impass,impassable,description
rainy,rainy,"('rainy', 'NN')",raini,rainy,description
season,season,"('season', 'NN')",season,season,description
crosses,crosses,"('crosses', 'NNS')",cross,cross,description
powerful,powerful,"('powerful', 'JJ')",power,powerful,description
Rio,rio,"('rio', 'NN')",rio,rio,description
Tocantins,tocantins,"('tocantins', 'NNS')",tocantin,tocantins,description
near,near,"('near', 'IN')",near,near,description
Estreito,estreito,"('estreito', 'NN')",estreito,estreito,description
Maranhão,maranhão,"('maranhão', 'NN')",maranhão,maranhão,description
close,close,"('close', 'RB')",close,close,description
start,start,"('start', 'NN')",start,start,description
Transamazônica,transamazônica,"('transamazônica', 'JJ')",transamazônica,transamazônica,description
highway,highway,"('highway', 'NN')",highway,highway,description
coming,coming,"('coming', 'VBG')",come,come,description
south,south,"('south', 'JJ')",south,south,description
connections,connections,"('connections', 'NNS')",connect,connection,description
westbound,westbound,"('westbound', 'NN')",westbound,westbound,description
buses,buses,"('buses', 'NNS')",buse,bus,description
traffic,traffic,"('traffic', 'NN')",traffic,traffic,description
best,best,"('best', 'JJS')",best,best,description
made,made,"('made', 'VBN')",made,make,description
Araguaina,araguaina,"('araguaina', 'NN')",araguaina,araguaina,description
Tocantins,tocantins,"('tocantins', 'NNS')",tocantin,tocantins,description
small,small,"('small', 'JJ')",small,small,description
rodoviária,rodoviária,"('rodoviária', 'NN')",rodoviária,rodoviária,description
several,several,"('several', 'JJ')",sever,several,description
hotels,hotels,"('hotels', 'NNS')",hotel,hotel,description
first,first,"('first', 'JJ')",first,first,description
stop,stop,"('stop', 'NN')",stop,stop,description
Transamazônica,transamazônica,"('transamazônica', 'NN')",transamazônica,transamazônica,description
within,within,"('within', 'IN')",within,within,description
Pará,pará,"('pará', 'NN')",pará,pará,description
Marabá,marabá,"('marabá', 'VBN')",marabá,marabá,description
bus,bus,"('bus', 'NN')",bu,bus,description
Belém,belém,"('belém', 'NN')",belém,belém,description
Continuing,continuing,"('continuing', 'VBG')",continu,continue,description
Transamazônica,transamazônica,"('transamazônica', 'NN')",transamazônica,transamazônica,description
reaches,reaches,"('reaches', 'VBZ')",reach,reach,description
Altamira,altamira,"('altamira', 'RB')",altamira,altamira,description
