token,normed_token,pos_tags,stemmed_token,lemma_token,class
considered,considered,"('considered', 'VBD')",consid,consider,description
envy,envy,"('envy', 'NN')",envi,envy,description
Brazilian,brazilian,"('brazilian', 'JJ')",brazilian,brazilian,description
cities,cities,"('cities', 'NNS')",citi,city,description
city,city,"('city', 'NN')",citi,city,description
centre,centre,"('centre', 'VBP')",centr,centre,description
two,two,"('two', 'CD')",two,two,description
main,main,"('main', 'JJ')",main,main,description
bus,bus,"('bus', 'NN')",bu,bus,description
terminals,terminals,"('terminals', 'NNS')",termin,terminal,description
Praça,praça,"('praça', 'JJ')",praça,praça,description
Tiradentes,tiradentes,"('tiradentes', 'NNS')",tiradent,tiradentes,description
Praça,praça,"('praça', 'NN')",praça,praça,description
Rui,rui,"('rui', 'NN')",rui,rui,description
Barbosa,barbosa,"('barbosa', 'NN')",barbosa,barbosa,description
buses,buses,"('buses', 'NNS')",buse,bus,description
R,r,"('r', 'VBP')",r,r,description
head,head,"('head', 'NN')",head,head,description
suburbs,suburbs,"('suburbs', 'NN')",suburb,suburb,description
well,well,"('well', 'RB')",well,well,description
neighbouring,neighbouring,"('neighbouring', 'VBG')",neighbour,neighbour,description
municípios,municípios,"('municípios', 'NNS')",município,municípios,description
Taxis,taxis,"('taxis', 'NNS')",taxi,taxi,description
easy,easy,"('easy', 'JJ')",easi,easy,description
come,come,"('come', 'VB')",come,come,description
distances,distances,"('distances', 'NNS')",distanc,distance,description
generally,generally,"('generally', 'RB')",gener,generally,description
small,small,"('small', 'JJ')",small,small,description
sole,sole,"('sole', 'JJ')",sole,sole,description
reason,reason,"('reason', 'NN')",reason,reason,description
Curitiba,curitiba,"('curitiba', 'NN')",curitiba,curitiba,description
catch,catch,"('catch', 'VB')",catch,catch,description
dawn,dawn,"('dawn', 'NN')",dawn,dawn,description
train,train,"('train', 'NN')",train,train,description
coast,coast,"('coast', 'NN')",coast,coast,description
best,best,"('best', 'JJS')",best,best,description
staying,staying,"('staying', 'VBG')",stay,stay,description
youth,youth,"('youth', 'NN')",youth,youth,description
hostel,hostel,"('hostel', 'NN')",hostel,hostel,description
one,one,"('one', 'CD')",one,one,description
numerous,numerous,"('numerous', 'JJ')",numer,numerous,description
cheap,cheap,"('cheap', 'NNS')",cheap,cheap,description
hotels,hotels,"('hotels', 'NNS')",hotel,hotel,description
within,within,"('within', 'IN')",within,within,description
minutes,minutes,"('minutes', 'NNS')",minut,minute,description
walk,walk,"('walk', 'VBP')",walk,walk,description
rodoferroviária,rodoferroviária,"('rodoferroviária', 'NNS')",rodoferroviária,rodoferroviária,description
Otherwise,otherwise,"('otherwise', 'RB')",otherwis,otherwise,description
places,places,"('places', 'NNS')",place,place,description
centre,centre,"('centre', 'NN')",centr,centre,description
widely,widely,"('widely', 'RB')",wide,widely,description
scattered,scattered,"('scattered', 'VBN')",scatter,scatter,description
within,within,"('within', 'IN')",within,within,description
walking,walking,"('walking', 'VBG')",walk,walk,description
distance,distance,"('distance', 'NN')",distanc,distance,description
downtown,downtown,"('downtown', 'JJ')",downtown,downtown,description
attractions,attractions,"('attractions', 'NNS')",attract,attraction,description
generally,generally,"('generally', 'RB')",gener,generally,description
remarkable,remarkable,"('remarkable', 'JJ')",remark,remarkable,description
Curitiba,curitiba,"('curitiba', 'NN')",curitiba,curitiba,description
prosperity,prosperity,"('prosperity', 'NN')",prosper,prosperity,description
inhabitants,inhabitants,"('inhabitants', 'NNS')",inhabit,inhabitant,description
diverse,diverse,"('diverse', 'VB')",divers,diverse,description
ethnic,ethnic,"('ethnic', 'JJ')",ethnic,ethnic,description
origins,origins,"('origins', 'NNS')",origin,origin,description
surprising,surprising,"('surprising', 'JJ')",surpris,surprising,description
huge,huge,"('huge', 'JJ')",huge,huge,description
range,range,"('range', 'NN')",rang,range,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
historic,historic,"('historic', 'JJ')",histor,historic,description
centre,centre,"('centre', 'NN')",centr,centre,description
Batel,batel,"('batel', 'NN')",batel,batel,description
upscale,upscale,"('upscale', 'JJ')",upscal,upscale,description
suburb,suburb,"('suburb', 'NN')",suburb,suburb,description
particular,particular,"('particular', 'JJ')",particular,particular,description
areas,areas,"('areas', 'NNS')",area,area,description
concentration,concentration,"('concentration', 'NN')",concentr,concentration,description
excellent,excellent,"('excellent', 'JJ')",excel,excellent,description
selection,selection,"('selection', 'NN')",select,selection,description
produce,produce,"('produce', 'NN')",produc,produce,description
available,available,"('available', 'JJ')",avail,available,description
Mercado,mercado,"('mercado', 'NN')",mercado,mercado,description
Municipal,municipal,"('municipal', 'NN')",municip,municipal,description
Av,av,"('av', 'JJ')",av,av,description
Sete,sete,"('sete', 'FW')",sete,sete,description
de,de,"('de', 'FW')",de,de,description
Setembro,setembro,"('setembro', 'FW')",setembro,setembro,description
superb,superb,"('superb', 'NN')",superb,superb,description
cakes,cakes,"('cakes', 'NNS')",cake,cake,description
well,well,"('well', 'RB')",well,well,description
worth,worth,"('worth', 'IN')",worth,worth,description
trek,trek,"('trek', 'NN')",trek,trek,description
Bosque,bosque,"('bosque', 'NN')",bosqu,bosque,description
João,joão,"('joão', 'NN')",joão,joão,description
Paulo,paulo,"('paulo', 'NN')",paulo,paulo,description
II,ii,"('ii', 'NN')",ii,ii,description
excellent,excellent,"('excellent', 'JJ')",excel,excellent,description
Polish,polish,"('polish', 'JJ')",polish,polish,description
tearoom,tearoom,"('tearoom', 'NN')",tearoom,tearoom,description
Kawiarnia,kawiarnia,"('kawiarnia', 'NN')",kawiarnia,kawiarnia,description
Krakowiak,krakowiak,"('krakowiak', 'NN')",krakowiak,krakowiak,description
superb,superb,"('superb', 'NN')",superb,superb,description
ice,ice,"('ice', 'NN')",ice,ice,description
cream,cream,"('cream', 'NN')",cream,cream,description
well,well,"('well', 'RB')",well,well,description
delicious,delicious,"('delicious', 'JJ')",delici,delicious,description
sandwiches,sandwiches,"('sandwiches', 'NNS')",sandwich,sandwich,description
cakes,cakes,"('cakes', 'NNS')",cake,cake,description
coffee,coffee,"('coffee', 'NN')",coffe,coffee,description
try,try,"('try', 'NN')",tri,try,description
Marcolini,marcolini,"('marcolini', 'VBD')",marcolini,marcolini,description
Alameda,alameda,"('alameda', 'JJ')",alameda,alameda,description
Dr,dr,"('dr', 'JJ')",dr,dr,description
Carlos,carlos,"('carlos', 'NN')",carlo,carlos,description
de,de,"('de', 'IN')",de,de,description
Carvalho,carvalho,"('carvalho', 'NN')",carvalho,carvalho,description
near,near,"('near', 'IN')",near,near,description
Praça,praça,"('praça', 'JJ')",praça,praça,description
Espanha,espanha,"('espanha', 'NN')",espanha,espanha,description
Batel,batel,"('batel', 'NN')",batel,batel,description
doors,doors,"('doors', 'NNS')",door,door,description
away,away,"('away', 'RB')",away,away,description
Freddo,freddo,"('freddo', 'NN')",freddo,freddo,description
Gelateria,gelateria,"('gelateria', 'NN')",gelateria,gelateria,description
has,has,"('has', 'VBZ')",ha,have,description
equally,equally,"('equally', 'RB')",equal,equally,description
good,good,"('good', 'JJ')",good,good,description
ice,ice,"('ice', 'NN')",ice,ice,description
cream,cream,"('cream', 'NN')",cream,cream,description
open,open,"('open', 'JJ')",open,open,description
Sunday,sunday,"('sunday', 'NN')",sunday,sunday,description
Monday,monday,"('monday', 'NN')",monday,monday,description
Tuesday,tuesday,"('tuesday', 'JJ')",tuesday,tuesday,description
Saturday,saturday,"('saturday', 'VB')",saturday,saturday,description
late,late,"('late', 'JJ')",late,late,description
afternoon,afternoon,"('afternoon', 'NN')",afternoon,afternoon,description
early,early,"('early', 'JJ')",earli,early,description
evening,evening,"('evening', 'NN')",even,evening,description
locals,locals,"('locals', 'NNS')",local,local,description
congregate,congregate,"('congregate', 'VBP')",congreg,congregate,description
pavement,pavement,"('pavement', 'NN')",pavement,pavement,description
cafés,cafés,"('cafés', 'NN')",café,cafés,description
Praça,praça,"('praça', 'NN')",praça,praça,description
Osório,osório,"('osório', 'JJ')",osório,osório,description
end,end,"('end', 'NN')",end,end,description
Rua,rua,"('rua', 'NN')",rua,rua,description
das,das,"('das', 'NN')",da,da,description
Flores,flores,"('flores', 'NNS')",flore,flores,description
evening,evening,"('evening', 'NN')",even,evening,description
progresses,progresses,"('progresses', 'VBZ')",progress,progress,description
historic,historic,"('historic', 'JJ')",histor,historic,description
centre,centre,"('centre', 'NN')",centr,centre,description
comes,comes,"('comes', 'VBZ')",come,come,description
life,life,"('life', 'NN')",life,life,description
bars,bars,"('bars', 'NNS')",bar,bar,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
theatres,theatres,"('theatres', 'NNS')",theatr,theatre,description
attracting,attracting,"('attracting', 'VBG')",attract,attract,description
mainly,mainly,"('mainly', 'RB')",mainli,mainly,description
young,young,"('young', 'JJ')",young,young,description
crowd,crowd,"('crowd', 'VB')",crowd,crowd,description
Praça,praça,"('praça', 'NN')",praça,praça,description
Garibaldi,garibaldi,"('garibaldi', 'NN')",garibaldi,garibaldi,description
streets,streets,"('streets', 'NNS')",street,street,description
extending,extending,"('extending', 'VBG')",extend,extend,description
numerous,numerous,"('numerous', 'JJ')",numer,numerous,description
bars,bars,"('bars', 'NNS')",bar,bar,description
many,many,"('many', 'JJ')",mani,many,description
live,live,"('live', 'JJ')",live,live,description
music,music,"('music', 'NN')",music,music,description
typically,typically,"('typically', 'RB')",typic,typically,description
Brazilian,brazilian,"('brazilian', 'JJ')",brazilian,brazilian,description
rock,rock,"('rock', 'NN')",rock,rock,description
music,music,"('music', 'NN')",music,music,description
jazz,jazz,"('jazz', 'NN')",jazz,jazz,description
seem,seem,"('seem', 'VBP')",seem,seem,description
parodies,parodies,"('parodies', 'NNS')",parodi,parody,description
country,country,"('country', 'NN')",countri,country,description
western,western,"('western', 'JJ')",western,western,description
Also,also,"('also', 'RB')",also,also,description
historic,historic,"('historic', 'JJ')",histor,historic,description
centre,centre,"('centre', 'NN')",centr,centre,description
several,several,"('several', 'JJ')",sever,several,description
small,small,"('small', 'JJ')",small,small,description
bars,bars,"('bars', 'NNS')",bar,bar,description
popular,popular,"('popular', 'JJ')",popular,popular,description
students,students,"('students', 'NNS')",student,student,description
dot,dot,"('dot', 'VBP')",dot,dot,description
Rua,rua,"('rua', 'JJ')",rua,rua,description
Mateus,mateus,"('mateus', 'NN')",mateu,mateus,description
Largo,largo,"('largo', 'NN')",largo,largo,description
da,da,"('da', 'NN')",da,da,description
wealthy,wealthy,"('wealthy', 'NN')",wealthi,wealthy,description
suburb,suburb,"('suburb', 'NN')",suburb,suburb,description
Batel,batel,"('batel', 'NN')",batel,batel,description
also,also,"('also', 'RB')",also,also,description
has,has,"('has', 'VBZ')",ha,have,description
considerable,considerable,"('considerable', 'JJ')",consider,considerable,description
number,number,"('number', 'NN')",number,number,description
bars,bars,"('bars', 'NNS')",bar,bar,description
particular,particular,"('particular', 'JJ')",particular,particular,description
concentration,concentration,"('concentration', 'NN')",concentr,concentration,description
Alameda,alameda,"('alameda', 'JJ')",alameda,alameda,description
Presidente,presidente,"('presidente', 'NN')",president,presidente,description
Taunay,taunay,"('taunay', 'NN')",taunay,taunay,description
intersection,intersection,"('intersection', 'NN')",intersect,intersection,description
Alameda,alameda,"('alameda', 'NN')",alameda,alameda,description
Dr,dr,"('dr', 'NN')",dr,dr,description
Carlos,carlos,"('carlos', 'NN')",carlo,carlos,description
de,de,"('de', 'IN')",de,de,description
Carvalho,carvalho,"('carvalho', 'NN')",carvalho,carvalho,description
Especially,especially,"('especially', 'RB')",especi,especially,description
worth,worth,"('worth', 'JJ')",worth,worth,description
checking,checking,"('checking', 'VBG')",check,check,description
Bar,bar,"('bar', 'JJ')",bar,bar,description
Curityba,curityba,"('curityba', 'NN')",curityba,curityba,description
live,live,"('live', 'JJ')",live,live,description
jazz,jazz,"('jazz', 'NN')",jazz,jazz,description
evenings,evenings,"('evenings', 'NNS')",even,evening,description
Slánte,slánte,"('slánte', 'VBP')",slánte,slánte,description
Irish,irish,"('irish', 'JJ')",irish,irish,description
Pub,pub,"('pub', 'NN')",pub,pub,description
live,live,"('live', 'JJ')",live,live,description
rock,rock,"('rock', 'NN')",rock,rock,description
Kaffee,kaffee,"('kaffee', 'NN')",kaffe,kaffee,description
Bar,bar,"('bar', 'NN')",bar,bar,description
mellow,mellow,"('mellow', 'JJ')",mellow,mellow,description
piano,piano,"('piano', 'NN')",piano,piano,description
guitar,guitar,"('guitar', 'VB')",guitar,guitar,description
winter,winter,"('winter', 'NN')",winter,winter,description
Teatro,teatro,"('teatro', 'NN')",teatro,teatro,description
Guaíra,guaíra,"('guaíra', 'NN')",guaíra,guaíra,description
Praça,praça,"('praça', 'NN')",praça,praça,description
Santos,santos,"('santos', 'NN')",santo,santos,description
Andrade,andrade,"('andrade', 'VBN')",andrad,andrade,description
across,across,"('across', 'IN')",across,across,description
Federal,federal,"('federal', 'JJ')",feder,federal,description
University,university,"('university', 'NN')",univers,university,description
has,has,"('has', 'VBZ')",ha,have,description
varied,varied,"('varied', 'JJ')",vari,varied,description
schedule,schedule,"('schedule', 'NN')",schedul,schedule,description
theatre,theatre,"('theatre', 'JJ')",theatr,theatre,description
ballet,ballet,"('ballet', 'NN')",ballet,ballet,description
classical,classical,"('classical', 'JJ')",classic,classical,description
music,music,"('music', 'NN')",music,music,description
three,three,"('three', 'CD')",three,three,description
excellent,excellent,"('excellent', 'NN')",excel,excellent,description
auditoriums,auditoriums,"('auditoriums', 'IN')",auditorium,auditorium,description
Guaíra,guaíra,"('guaíra', 'NN')",guaíra,guaíra,description
justified,justified,"('justified', 'VBN')",justifi,justify,description
claim,claim,"('claim', 'NN')",claim,claim,description
one,one,"('one', 'CD')",one,one,description
finest,finest,"('finest', 'JJS')",finest,fine,description
theatres,theatres,"('theatres', 'NNS')",theatr,theatre,description
Latin,latin,"('latin', 'NN')",latin,latin,description
America,america,"('america', 'NN')",america,america,description
often,often,"('often', 'RB')",often,often,description
host,host,"('host', 'VBN')",host,host,description
companies,companies,"('companies', 'NNS')",compani,company,description
rest,rest,"('rest', 'NN')",rest,rest,description
Brazil,brazil,"('brazil', 'NN')",brazil,brazil,description
even,even,"('even', 'RB')",even,even,description
international,international,"('international', 'JJ')",intern,international,description
ethnic,ethnic,"('ethnic', 'JJ')",ethnic,ethnic,description
group,group,"('group', 'NN')",group,group,description
often,often,"('often', 'RB')",often,often,description
associated,associated,"('associated', 'VBN')",associ,associate,description
Paraná,paraná,"('paraná', 'NN')",paraná,paraná,description
Poles,poles,"('poles', 'NNS')",pole,pole,description
settled,settled,"('settled', 'VBD')",settl,settle,description
tightly,tightly,"('tightly', 'RB')",tightli,tightly,description
knit,knit,"('knit', 'VBN')",knit,knit,description
farming,farming,"('farming', 'JJ')",farm,farming,description
communities,communities,"('communities', 'NNS')",commun,community,description
around,around,"('around', 'IN')",around,around,description
Curitiba,curitiba,"('curitiba', 'NN')",curitiba,curitiba,description
late,late,"('late', 'JJ')",late,late,description
nineteenth,nineteenth,"('nineteenth', 'NN')",nineteenth,nineteenth,description
early,early,"('early', 'JJ')",earli,early,description
twentieth,twentieth,"('twentieth', 'NN')",twentieth,twentieth,description
centuries,centuries,"('centuries', 'NNS')",centuri,century,description
Poles,poles,"('poles', 'VBZ')",pole,pole,description
migrated,migrated,"('migrated', 'VBN')",migrat,migrate,description
Brazil,brazil,"('brazil', 'VB')",brazil,brazil,description
three,three,"('three', 'CD')",three,three,description
main,main,"('main', 'JJ')",main,main,description
waves,waves,"('waves', 'VBZ')",wave,wave,description
smallest,smallest,"('smallest', 'JJS')",smallest,small,description
number,number,"('number', 'NN')",number,number,description
largest,largest,"('largest', 'JJS')",largest,large,description
during,during,"('during', 'IN')",dure,during,description
period,period,"('period', 'NN')",period,period,description
Brazil,brazil,"('brazil', 'NN')",brazil,brazil,description
fever,fever,"('fever', 'NN')",fever,fever,description
swept,swept,"('swept', 'VBD')",swept,sweep,description
Poland,poland,"('poland', 'NN')",poland,poland,description
Ukraine,ukraine,"('ukraine', 'NN')",ukrain,ukraine,description
contribution,contribution,"('contribution', 'NN')",contribut,contribution,description
years,years,"('years', 'NNS')",year,year,description
before,before,"('before', 'IN')",befor,before,description
World,world,"('world', 'NN')",world,world,description
War,war,"('war', 'NN')",war,war,description
Poles,poles,"('poles', 'NNS')",pole,pole,description
settling,settling,"('settling', 'VBG')",settl,settle,description
vicinity,vicinity,"('vicinity', 'NN')",vicin,vicinity,description
Curitiba,curitiba,"('curitiba', 'NN')",curitiba,curitiba,description
arrived,arrived,"('arrived', 'VBN')",arriv,arrive,description
subsequent,subsequent,"('subsequent', 'JJ')",subsequ,subsequent,description
immigrants,immigrants,"('immigrants', 'NNS')",immigr,immigrant,description
settling,settling,"('settling', 'VBG')",settl,settle,description
afield,afield,"('afield', 'NN')",afield,afield,description
twentieth,twentieth,"('twentieth', 'JJ')",twentieth,twentieth,description
century,century,"('century', 'NN')",centuri,century,description
Polish,polish,"('polish', 'JJ')",polish,polish,description
community,community,"('community', 'NN')",commun,community,description
was,was,"('was', 'VBD')",wa,be,description
culturally,culturally,"('culturally', 'RB')",cultur,culturally,description
isolated,isolated,"('isolated', 'JJ')",isol,isolated,description
Curitiba,curitiba,"('curitiba', 'NN')",curitiba,curitiba,description
expanded,expanded,"('expanded', 'VBD')",expand,expand,description
absorbing,absorbing,"('absorbing', 'VBG')",absorb,absorb,description
many,many,"('many', 'JJ')",mani,many,description
old,old,"('old', 'JJ')",old,old,description
farming,farming,"('farming', 'NN')",farm,farming,description
settlements,settlements,"('settlements', 'NNS')",settlement,settlement,description
assimilation,assimilation,"('assimilation', 'NN')",assimil,assimilation,description
accelerated,accelerated,"('accelerated', 'VBN')",acceler,accelerate,description
Today,today,"('today', 'NN')",today,today,description
lives,lives,"('lives', 'NNS')",live,life,description
approximately,approximately,"('approximately', 'RB')",approxim,approximately,description
one,one,"('one', 'CD')",one,one,description
million,million,"('million', 'CD')",million,million,description
paranaenses,paranaenses,"('paranaenses', 'NNS')",paranaens,paranaenses,description
Polish,polish,"('polish', 'JJ')",polish,polish,description
origin,origin,"('origin', 'NN')",origin,origin,description
indistinguishable,indistinguishable,"('indistinguishable', 'JJ')",indistinguish,indistinguishable,description
neighbours,neighbours,"('neighbours', 'NNS')",neighbour,neighbour,description
recent,recent,"('recent', 'JJ')",recent,recent,description
years,years,"('years', 'NNS')",year,year,description
however,however,"('however', 'RB')",howev,however,description
has,has,"('has', 'VBZ')",ha,have,description
revival,revival,"('revival', 'NN')",reviv,revival,description
interest,interest,"('interest', 'NN')",interest,interest,description
people,people,"('people', 'NNS')",peopl,people,description
Polish,polish,"('polish', 'JJ')",polish,polish,description
heritage,heritage,"('heritage', 'NN')",heritag,heritage,description
wherever,wherever,"('wherever', 'NN')",wherev,wherever,description
large,large,"('large', 'JJ')",larg,large,description
concentrations,concentrations,"('concentrations', 'NNS')",concentr,concentration,description
Poles,poles,"('poles', 'NNS')",pole,pole,description
Polish,polish,"('polish', 'JJ')",polish,polish,description
language,language,"('language', 'NN')",languag,language,description
classes,classes,"('classes', 'NNS')",class,class,description
folk,folk,"('folk', 'VBP')",folk,folk,description
dance,dance,"('dance', 'NN')",danc,dance,description
music,music,"('music', 'NN')",music,music,description
groups,groups,"('groups', 'NNS')",group,group,description
established,established,"('established', 'VBN')",establish,establish,description
preserve,preserve,"('preserve', 'VB')",preserv,preserve,description
revive,revive,"('revive', 'VB')",reviv,revive,description
folk,folk,"('folk', 'NNS')",folk,folk,description
plateau,plateau,"('plateau', 'NN')",plateau,plateau,description
upon,upon,"('upon', 'IN')",upon,upon,description
Curitiba,curitiba,"('curitiba', 'NN')",curitiba,curitiba,description
lies,lies,"('lies', 'VBZ')",lie,lie,description
dramatic,dramatic,"('dramatic', 'JJ')",dramat,dramatic,description
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
range,range,"('range', 'NN')",rang,range,description
known,known,"('known', 'VBN')",known,know,description
Serra,serra,"('serra', 'NN')",serra,serra,description
Mar,mar,"('mar', 'NN')",mar,mar,description
has,has,"('has', 'VBZ')",ha,have,description
long,long,"('long', 'RB')",long,long,description
formidable,formidable,"('formidable', 'JJ')",formid,formidable,description
barrier,barrier,"('barrier', 'NN')",barrier,barrier,description
separating,separating,"('separating', 'VBG')",separ,separate,description
coast,coast,"('coast', 'NN')",coast,coast,description
Paraná,paraná,"('paraná', 'NN')",paraná,paraná,description
interior,interior,"('interior', 'NN')",interior,interior,description
only,only,"('only', 'RB')",onli,only,description
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,description
cobblestone,cobblestone,"('cobblestone', 'NN')",cobbleston,cobblestone,description
road,road,"('road', 'NN')",road,road,description
connected,connected,"('connected', 'VBD')",connect,connect,description
Curitiba,curitiba,"('curitiba', 'NNS')",curitiba,curitiba,description
coast,coast,"('coast', 'NN')",coast,coast,description
Paranaguá,paranaguá,"('paranaguá', 'NN')",paranaguá,paranaguá,description
Bay,bay,"('bay', 'NN')",bay,bay,description
took,took,"('took', 'VBD')",took,take,description
two,two,"('two', 'CD')",two,two,description
days,days,"('days', 'NNS')",day,day,description
mules,mules,"('mules', 'NNS')",mule,mule,description
carts,carts,"('carts', 'NNS')",cart,cart,description
cover,cover,"('cover', 'VB')",cover,cover,description
was,was,"('was', 'VBD')",wa,be,description
time,time,"('time', 'NN')",time,time,description
main,main,"('main', 'JJ')",main,main,description
port,port,"('port', 'NN')",port,port,description
Antonina,antonina,"('antonina', 'NN')",antonina,antonina,description
work,work,"('work', 'NN')",work,work,description
began,began,"('began', 'VBD')",began,begin,description
construction,construction,"('construction', 'NN')",construct,construction,description
rail,rail,"('rail', 'NN')",rail,rail,description
line,line,"('line', 'NN')",line,line,description
Curitiba,curitiba,"('curitiba', 'NN')",curitiba,curitiba,description
Paranaguá,paranaguá,"('paranaguá', 'VB')",paranaguá,paranaguá,description
port,port,"('port', 'NN')",port,port,description
capable,capable,"('capable', 'JJ')",capabl,capable,description
taking,taking,"('taking', 'VBG')",take,take,description
much,much,"('much', 'JJ')",much,much,description
larger,larger,"('larger', 'JJR')",larger,large,description
vessels,vessels,"('vessels', 'NNS')",vessel,vessel,description
Antonina,antonina,"('antonina', 'NN')",antonina,antonina,description
could,could,"('could', 'MD')",could,could,description
Completed,completed,"('completed', 'VBN')",complet,complete,description
this,this,"('this', 'DT')",thi,this,description
remains,remains,"('remains', 'VBZ')",remain,remain,description
marvel,marvel,"('marvel', 'NN')",marvel,marvel,description
late,late,"('late', 'JJ')",late,late,description
engineering,engineering,"('engineering', 'NN')",engin,engineering,description
source,source,"('source', 'NN')",sourc,source,description
much,much,"('much', 'JJ')",much,much,description
local,local,"('local', 'JJ')",local,local,description
pride,pride,"('pride', 'NN')",pride,pride,description
one,one,"('one', 'CD')",one,one,description
country,country,"('country', 'NN')",countri,country,description
significant,significant,"('significant', 'JJ')",signific,significant,description
rail,rail,"('rail', 'NN')",rail,rail,description
lines,lines,"('lines', 'NNS')",line,line,description
developed,developed,"('developed', 'VBD')",develop,develop,description
Brazilian,brazilian,"('brazilian', 'JJ')",brazilian,brazilian,description
finance,finance,"('finance', 'NN')",financ,finance,description
technology,technology,"('technology', 'NN')",technolog,technology,description
Sufferers,sufferers,"('sufferers', 'NNS')",suffer,sufferer,description
vertigo,vertigo,"('vertigo', 'NN')",vertigo,vertigo,description
warned,warned,"('warned', 'VBN')",warn,warn,description
line,line,"('line', 'NN')",line,line,description
grips,grips,"('grips', 'NNS')",grip,grip,description
narrow,narrow,"('narrow', 'VBP')",narrow,narrow,description
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
ridges,ridges,"('ridges', 'NNS')",ridg,ridge,description
traverses,traverses,"('traverses', 'VBZ')",travers,traverse,description
bridges,bridges,"('bridges', 'NNS')",bridg,bridge,description
viaducts,viaducts,"('viaducts', 'NNS')",viaduct,viaduct,description
passes,passes,"('passes', 'NNS')",pass,pass,description
fourteen,fourteen,"('fourteen', 'JJ')",fourteen,fourteen,description
tunnels,tunnels,"('tunnels', 'NNS')",tunnel,tunnel,description
trains,trains,"('trains', 'NNS')",train,train,description
gradually,gradually,"('gradually', 'RB')",gradual,gradually,description
wind,wind,"('wind', 'VBP')",wind,wind,description
way,way,"('way', 'NN')",way,way,description
sea,sea,"('sea', 'VB')",sea,sea,description
level,level,"('level', 'NN')",level,level,description
see,see,"('see', 'VB')",see,see,description
Paranaguá,paranaguá,"('paranaguá', 'JJ')",paranaguá,paranaguá,description
Bay,bay,"('bay', 'NN')",bay,bay,description
Passing,passing,"('passing', 'NN')",pass,passing,description
Parque,parque,"('parque', 'JJ')",parqu,parque,description
Estadual,estadual,"('estadual', 'JJ')",estadu,estadual,description
de,de,"('de', 'FW')",de,de,description
Marumbi,marumbi,"('marumbi', 'FW')",marumbi,marumbi,description
clear,clear,"('clear', 'JJ')",clear,clear,description
day,day,"('day', 'NN')",day,day,description
views,views,"('views', 'NNS')",view,view,description
absolutely,absolutely,"('absolutely', 'RB')",absolut,absolutely,description
spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description
towering,towering,"('towering', 'VBG')",tower,tower,description
Paraná,paraná,"('paraná', 'NN')",paraná,paraná,description
pines,pines,"('pines', 'NNS')",pine,pine,description
higher,higher,"('higher', 'JJR')",higher,high,description
altitudes,altitudes,"('altitudes', 'NNS')",altitud,altitude,description
subtropical,subtropical,"('subtropical', 'JJ')",subtrop,subtropical,description
foliage,foliage,"('foliage', 'NN')",foliag,foliage,description
lower,lower,"('lower', 'JJR')",lower,low,description
levels,levels,"('levels', 'NNS')",level,level,description
unforgettable,unforgettable,"('unforgettable', 'JJ')",unforgett,unforgettable,description
charming,charming,"('charming', 'JJ')",charm,charming,description
colonial,colonial,"('colonial', 'JJ')",coloni,colonial,description
town,town,"('town', 'NN')",town,town,description
Morretes,morretes,"('morretes', 'NNS')",morret,morretes,description
near,near,"('near', 'IN')",near,near,description
foot,foot,"('foot', 'NN')",foot,foot,description
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
range,range,"('range', 'NN')",rang,range,description
good,good,"('good', 'JJ')",good,good,description
base,base,"('base', 'NN')",base,base,description
exploring,exploring,"('exploring', 'VBG')",explor,explore,description
surrounding,surrounding,"('surrounding', 'VBG')",surround,surround,description
Paraná,paraná,"('paraná', 'NN')",paraná,paraná,description
coastal,coastal,"('coastal', 'JJ')",coastal,coastal,description
towns,towns,"('towns', 'NNS')",town,town,description
particular,particular,"('particular', 'JJ')",particular,particular,description
Morretes,morretes,"('morretes', 'NNS')",morret,morretes,description
Antonina,antonina,"('antonina', 'VBP')",antonina,antonina,description
Paranaguá,paranaguá,"('paranaguá', 'VBP')",paranaguá,paranaguá,description
Barreado,barreado,"('barreado', 'VB')",barreado,barreado,description
region,region,"('region', 'NN')",region,region,description
equivalent,equivalent,"('equivalent', 'NN')",equival,equivalent,description
feijoada,feijoada,"('feijoada', 'NN')",feijoada,feijoada,description
appears,appears,"('appears', 'VBZ')",appear,appear,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
menus,menus,"('menus', 'VBP')",menu,menus,description
This,this,"('this', 'DT')",thi,this,description
speciality,speciality,"('speciality', 'NN')",special,speciality,description
convenience,convenience,"('convenience', 'NN')",conveni,convenience,description
dish,dish,"('dish', 'NN')",dish,dish,description
provide,provide,"('provide', 'VB')",provid,provide,description
food,food,"('food', 'NN')",food,food,description
several,several,"('several', 'JJ')",sever,several,description
days,days,"('days', 'NNS')",day,day,description
requires,requires,"('requires', 'VBZ')",requir,require,description
little,little,"('little', 'JJ')",littl,little,description
attention,attention,"('attention', 'NN')",attent,attention,description
cooking,cooking,"('cooking', 'VBG')",cook,cook,description
used,used,"('used', 'VBN')",use,use,description
only,only,"('only', 'RB')",onli,only,description
