token,normed_token,pos_tags,stemmed_token,lemma_token,class
work,work,"('work', 'NN')",work,work,description
early,early,"('early', 'JJ')",earli,early,description
portraits,portraits,"('portraits', 'NNS')",portrait,portrait,description
final,final,"('final', 'JJ')",final,final,description
work,work,"('work', 'NN')",work,work,description
Viva,viva,"('viva', 'NN')",viva,viva,description
la,la,"('la', 'FW')",la,la,description
Vida,vida,"('vida', 'FW')",vida,vida,description
still,still,"('still', 'RB')",still,still,description
life,life,"('life', 'NN')",life,life,description
sliced,sliced,"('sliced', 'JJ')",slice,sliced,description
watermelons,watermelons,"('watermelons', 'NNS')",watermelon,watermelon,description
painted,painted,"('painted', 'VBD')",paint,paint,description
pain,pain,"('pain', 'NN')",pain,pain,description
trauma,trauma,"('trauma', 'NN')",trauma,trauma,description
recent,recent,"('recent', 'JJ')",recent,recent,description
leg,leg,"('leg', 'NN')",leg,leg,description
amputation,amputation,"('amputation', 'NN')",amput,amputation,description
taken,taken,"('taken', 'VBN')",taken,take,description
toll,toll,"('toll', 'NN')",toll,toll,description
painterly,painterly,"('painterly', 'JJ')",painterli,painterly,description
control,control,"('control', 'NN')",control,control,description
spirit,spirit,"('spirit', 'JJ')",spirit,spirit,description
Look,look,"('look', 'NN')",look,look,description
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description
charcoal,charcoal,"('charcoal', 'NN')",charcoal,charcoal,description
political,political,"('political', 'JJ')",polit,political,description
El,el,"('el', 'NN')",el,el,description
Marxismo,marxismo,"('marxismo', 'NN')",marxismo,marxismo,description
Dará,dará,"('dará', 'NN')",dará,dará,description
la,la,"('la', 'NN')",la,la,description
Salud,salud,"('salud', 'VBD')",salud,salud,description
los,los,"('los', 'JJ')",lo,los,description
Enfermos,enfermos,"('enfermos', 'JJ')",enfermo,enfermos,description
Marxism,marxism,"('marxism', 'NN')",marxism,marxism,description
Give,give,"('give', 'VB')",give,give,description
Health,health,"('health', 'NN')",health,health,description
Sick,sick,"('sick', 'NN')",sick,sick,description
room,room,"('room', 'NN')",room,room,description
full,full,"('full', 'JJ')",full,full,description
Frida,frida,"('frida', 'JJ')",frida,frida,description
signature,signature,"('signature', 'NN')",signatur,signature,description
tehuana,tehuana,"('tehuana', 'NN')",tehuana,tehuana,description
dresses,dresses,"('dresses', 'VBZ')",dress,dress,description
leads,leads,"('leads', 'VBZ')",lead,lead,description
paintings,paintings,"('paintings', 'NNS')",paint,painting,description
including,including,"('including', 'VBG')",includ,include,description
dozen,dozen,"('dozen', 'NN')",dozen,dozen,description
Rivera,rivera,"('rivera', 'NN')",rivera,rivera,description
Paisaje,paisaje,"('paisaje', 'NN')",paisaj,paisaje,description
de,de,"('de', 'IN')",de,de,description
la,la,"('la', 'FW')",la,la,description
Quebrada,quebrada,"('quebrada', 'FW')",quebrada,quebrada,description
shows,shows,"('shows', 'VBZ')",show,show,description
rock,rock,"('rock', 'NN')",rock,rock,description
face,face,"('face', 'NN')",face,face,description
Acapulco,acapulco,"('acapulco', 'NN')",acapulco,acapulco,description
Diego,diego,"('diego', 'NN')",diego,diego,description
painted,painted,"('painted', 'VBD')",paint,paint,description
his,his,"('his', 'PRP$')",hi,his,description
face,face,"('face', 'NN')",face,face,description
purple,purple,"('purple', 'JJ')",purpl,purple,description
Alongside,alongside,"('alongside', 'NN')",alongsid,alongside,description
several,several,"('several', 'JJ')",sever,several,description
works,works,"('works', 'NNS')",work,work,description
Velasco,velasco,"('velasco', 'NN')",velasco,velasco,description
Orozco,orozco,"('orozco', 'NN')",orozco,orozco,description
well,well,"('well', 'RB')",well,well,description
Klee,klee,"('klee', 'NN')",klee,klee,description
sections,sections,"('sections', 'NNS')",section,section,description
house,house,"('house', 'NN')",hous,house,description
faithfully,faithfully,"('faithfully', 'RB')",faith,faithfully,description
show,show,"('show', 'VBP')",show,show,description
artesanía,artesanía,"('artesanía', 'JJ')",artesanía,artesanía,description
style,style,"('style', 'NN')",style,style,description
Frida,frida,"('frida', 'NN')",frida,frida,description
favoured,favoured,"('favoured', 'VBD')",favour,favour,description
Witness,witness,"('witness', 'IN')",wit,witness,description
blue,blue,"('blue', 'NN')",blue,blue,description
yellow,yellow,"('yellow', 'JJ')",yellow,yellow,description
kitchen,kitchen,"('kitchen', 'NN')",kitchen,kitchen,description
Diego,diego,"('diego', 'NN')",diego,diego,description
Frida,frida,"('frida', 'NN')",frida,frida,description
picked,picked,"('picked', 'VBD')",pick,pick,description
tiny,tiny,"('tiny', 'JJ')",tini,tiny,description
ceramic,ceramic,"('ceramic', 'JJ')",ceram,ceramic,description
mugs,mugs,"('mugs', 'NNS')",mug,mug,description
wall,wall,"('wall', 'NN')",wall,wall,description
extraordinary,extraordinary,"('extraordinary', 'JJ')",extraordinari,extraordinary,description
decoration,decoration,"('decoration', 'NN')",decor,decoration,description
continues,continues,"('continues', 'VBZ')",continu,continue,description
bizarre,bizarre,"('bizarre', 'JJ')",bizarr,bizarre,description
animals,animals,"('animals', 'NNS')",anim,animal,description
figures,figures,"('figures', 'NNS')",figur,figure,description
impressive,impressive,"('impressive', 'JJ')",impress,impressive,description
collection,collection,"('collection', 'NN')",collect,collection,description
retablos,retablos,"('retablos', 'NN')",retablo,retablos,description
around,around,"('around', 'IN')",around,around,description
stairway,stairway,"('stairway', 'NN')",stairway,stairway,description
This,this,"('this', 'DT')",thi,this,description
leads,leads,"('leads', 'VBZ')",lead,lead,description
Frida,frida,"('frida', 'VB')",frida,frida,description
airy,airy,"('airy', 'NN')",airi,airy,description
studio,studio,"('studio', 'NN')",studio,studio,description
wheelchair,wheelchair,"('wheelchair', 'NN')",wheelchair,wheelchair,description
artfully,artfully,"('artfully', 'RB')",art,artfully,description
set,set,"('set', 'VBN')",set,set,description
next,next,"('next', 'JJ')",next,next,description
easel,easel,"('easel', 'NN')",easel,easel,description
course,course,"('course', 'NN')",cours,course,description
mirror,mirror,"('mirror', 'NN')",mirror,mirror,description
Diego,diego,"('diego', 'NN')",diego,diego,description
influence,influence,"('influence', 'NN')",influenc,influence,description
house,house,"('house', 'NN')",hous,house,description
seen,seen,"('seen', 'VBN')",seen,see,description
his,his,"('his', 'PRP$')",hi,his,description
interest,interest,"('interest', 'NN')",interest,interest,description
Mexico,mexico,"('mexico', 'NN')",mexico,mexico,description
culture,culture,"('culture', 'NN')",cultur,culture,description
Artefacts,artefacts,"('artefacts', 'NNS')",artefact,artefact,description
scattered,scattered,"('scattered', 'VBN')",scatter,scatter,description
throughout,throughout,"('throughout', 'IN')",throughout,throughout,description
house,house,"('house', 'NN')",hous,house,description
small,small,"('small', 'JJ')",small,small,description
collection,collection,"('collection', 'NN')",collect,collection,description
displayed,displayed,"('displayed', 'VBN')",display,display,description
courtyard,courtyard,"('courtyard', 'NN')",courtyard,courtyard,description
small,small,"('small', 'JJ')",small,small,description
pyramid,pyramid,"('pyramid', 'NN')",pyramid,pyramid,description
constructed,constructed,"('constructed', 'VBN')",construct,construct,description
House,house,"('house', 'NN')",hous,house,description
Museo,museo,"('museo', 'JJ')",museo,museo,description
Casa,casa,"('casa', 'NN')",casa,casa,description
de,de,"('de', 'IN')",de,de,description
León,león,"('león', 'FW')",león,león,description
Trotsky,trotsky,"('trotsky', 'NN')",trotski,trotsky,description
genius,genius,"('genius', 'NN')",geniu,genius,description
Russian,russian,"('russian', 'JJ')",russian,russian,description
Revolution,revolution,"('revolution', 'NN')",revolut,revolution,description
organizer,organizer,"('organizer', 'NN')",organ,organizer,description
Red,red,"('red', 'JJ')",red,red,description
Army,army,"('army', 'NN')",armi,army,description
lived,lived,"('lived', 'VBD')",live,live,description
worked,worked,"('worked', 'VBD')",work,work,description
four,four,"('four', 'CD')",four,four,description
blocks,blocks,"('blocks', 'NNS')",block,block,description
away,away,"('away', 'RB')",away,away,description
represents,represents,"('represents', 'VBZ')",repres,represent,description
virtually,virtually,"('virtually', 'RB')",virtual,virtually,description
only,only,"('only', 'JJ')",onli,only,description
memorial,memorial,"('memorial', 'NN')",memori,memorial,description
Trotsky,trotsky,"('trotsky', 'VB')",trotski,trotsky,description
anywhere,anywhere,"('anywhere', 'RB')",anywher,anywhere,description
world,world,"('world', 'NN')",world,world,description
Lenin,lenin,"('lenin', 'JJ')",lenin,lenin,description
death,death,"('death', 'NN')",death,death,description
Trotsky,trotsky,"('trotsky', 'NN')",trotski,trotsky,description
was,was,"('was', 'VBD')",wa,be,description
forced,forced,"('forced', 'VBN')",forc,force,description
exile,exile,"('exile', 'NN')",exil,exile,description
condemned,condemned,"('condemned', 'VBD')",condemn,condemn,description
death,death,"('death', 'NN')",death,death,description
increasing,increasing,"('increasing', 'VBG')",increas,increase,description
numbers,numbers,"('numbers', 'NNS')",number,number,description
countries,countries,"('countries', 'NNS')",countri,country,description
refused,refused,"('refused', 'VBD')",refus,refuse,description
asylum,asylum,"('asylum', 'VB')",asylum,asylum,description
sought,sought,"('sought', 'VBD')",sought,seek,description
refuge,refuge,"('refuge', 'NN')",refug,refuge,description
Mexico,mexico,"('mexico', 'NN')",mexico,mexico,description
aided,aided,"('aided', 'VBN')",aid,aid,description
Diego,diego,"('diego', 'NN')",diego,diego,description
Rivera,rivera,"('rivera', 'NN')",rivera,rivera,description
time,time,"('time', 'NN')",time,time,description
ardent,ardent,"('ardent', 'JJ')",ardent,ardent,description
Trotskyite,trotskyite,"('trotskyite', 'NN')",trotskyit,trotskyite,description
petitioned,petitioned,"('petitioned', 'VBD')",petit,petition,description
President,president,"('president', 'NN')",presid,president,description
Lázaro,lázaro,"('lázaro', 'NN')",lázaro,lázaro,description
Cárdenas,cárdenas,"('cárdenas', 'NN')",cárdena,cárdenas,description
his,his,"('his', 'PRP$')",hi,his,description
behalf,behalf,"('behalf', 'NN')",behalf,behalf,description
Stalin,stalin,"('stalin', 'VBZ')",stalin,stalin,description
long,long,"('long', 'JJ')",long,long,description
arm,arm,"('arm', 'NN')",arm,arm,description
finally,finally,"('finally', 'RB')",final,finally,description
caught,caught,"('caught', 'VBD')",caught,catch,description
see,see,"('see', 'VBP')",see,see,description
assassination,assassination,"('assassination', 'NN')",assassin,assassination,description
Trotsky,trotsky,"('trotsky', 'JJ')",trotski,trotsky,description
despite,despite,"('despite', 'IN')",despit,despite,description
house,house,"('house', 'NN')",hous,house,description
reinforced,reinforced,"('reinforced', 'VBN')",reinforc,reinforce,description
steel,steel,"('steel', 'NN')",steel,steel,description
gates,gates,"('gates', 'NNS')",gate,gate,description
shutters,shutters,"('shutters', 'NNS')",shutter,shutter,description
high,high,"('high', 'JJ')",high,high,description
walls,walls,"('walls', 'NNS')",wall,wall,description
watchtowers,watchtowers,"('watchtowers', 'NNS')",watchtow,watchtower,description
Today,today,"('today', 'NN')",today,today,description
fortified,fortified,"('fortified', 'JJ')",fortifi,fortified,description
building,building,"('building', 'NN')",build,building,description
seems,seems,"('seems', 'VBZ')",seem,seem,description
first,first,"('first', 'RB')",first,first,description
little,little,"('little', 'JJ')",littl,little,description
incongruous,incongruous,"('incongruous', 'JJ')",incongru,incongruous,description
surrounded,surrounded,"('surrounded', 'VBN')",surround,surround,description
bourgeois,bourgeois,"('bourgeois', 'JJ')",bourgeoi,bourgeois,description
homes,homes,"('homes', 'NNS')",home,home,description
prosperous,prosperous,"('prosperous', 'JJ')",prosper,prosperous,description
suburb,suburb,"('suburb', 'NN')",suburb,suburb,description
inside,inside,"('inside', 'IN')",insid,inside,description
human,human,"('human', 'JJ')",human,human,description
place,place,"('place', 'NN')",place,place,description
set,set,"('set', 'VBN')",set,set,description
left,left,"('left', 'VBD')",left,leave,description
rather,rather,"('rather', 'RB')",rather,rather,description
dustier,dustier,"('dustier', 'JJR')",dustier,dusty,description
books,books,"('books', 'NNS')",book,book,description
shelves,shelves,"('shelves', 'NNS')",shelv,shelf,description
his,his,"('his', 'PRP$')",hi,his,description
glasses,glasses,"('glasses', 'NNS')",glass,glass,description
smashed,smashed,"('smashed', 'VBN')",smash,smash,description
desk,desk,"('desk', 'NN')",desk,desk,description
trappings,trappings,"('trappings', 'NNS')",trap,trapping,description
fairly,fairly,"('fairly', 'RB')",fairli,fairly,description
comfortable,comfortable,"('comfortable', 'JJ')",comfort,comfortable,description
ordinary,ordinary,"('ordinary', 'JJ')",ordinari,ordinary,description
life,life,"('life', 'NN')",life,life,description
except,except,"('except', 'IN')",except,except,description
bullet,bullet,"('bullet', 'NN')",bullet,bullet,description
Frida,frida,"('frida', 'NN')",frida,frida,description
Kahlo,kahlo,"('kahlo', 'NN')",kahlo,kahlo,description
has,has,"('has', 'VBZ')",ha,have,description
considered,considered,"('considered', 'VBN')",consid,consider,description
Mexico,mexico,"('mexico', 'JJ')",mexico,mexico,description
internationally,internationally,"('internationally', 'RB')",intern,internationally,description
renowned,renowned,"('renowned', 'JJ')",renown,renowned,description
artist,artist,"('artist', 'NN')",artist,artist,description
outshining,outshining,"('outshining', 'VBG')",outshin,outshine,description
even,even,"('even', 'RB')",even,even,description
husband,husband,"('husband', 'NN')",husband,husband,description
Diego,diego,"('diego', 'NN')",diego,diego,description
Rivera,rivera,"('rivera', 'NN')",rivera,rivera,description
recognized,recognized,"('recognized', 'VBD')",recogn,recognize,description
first,first,"('first', 'JJ')",first,first,description
woman,woman,"('woman', 'NN')",woman,woman,description
history,history,"('history', 'NN')",histori,history,description
art,art,"('art', 'NN')",art,art,description
treat,treat,"('treat', 'VB')",treat,treat,description
absolute,absolute,"('absolute', 'JJ')",absolut,absolute,description
uncompromising,uncompromising,"('uncompromising', 'JJ')",uncompromis,uncompromising,description
honesty,honesty,"('honesty', 'NN')",honesti,honesty,description
one,one,"('one', 'NN')",one,one,description
might,might,"('might', 'MD')",might,might,description
even,even,"('even', 'RB')",even,even,description
say,say,"('say', 'VB')",say,say,description
impassive,impassive,"('impassive', 'JJ')",impass,impassive,description
cruelty,cruelty,"('cruelty', 'NN')",cruelti,cruelty,description
general,general,"('general', 'JJ')",gener,general,description
specific,specific,"('specific', 'JJ')",specif,specific,description
themes,themes,"('themes', 'NNS')",theme,theme,description
exclusively,exclusively,"('exclusively', 'RB')",exclus,exclusively,description
affect,affect,"('affect', 'VBP')",affect,affect,description
women,women,"('women', 'NNS')",women,woman,description
Julie,julie,"('julie', 'VBP')",juli,julie,description
Taymor,taymor,"('taymor', 'JJ')",taymor,taymor,description
biopic,biopic,"('biopic', 'NN')",biopic,biopic,description
Frida,frida,"('frida', 'NN')",frida,frida,description
starring,starring,"('starring', 'VBG')",star,star,description
Salma,salma,"('salma', 'JJ')",salma,salma,description
Hayek,hayek,"('hayek', 'NN')",hayek,hayek,description
consolidated,consolidated,"('consolidated', 'VBD')",consolid,consolidate,description
role,role,"('role', 'NN')",role,role,description
feminist,feminist,"('feminist', 'JJ')",feminist,feminist,description
icon,icon,"('icon', 'NN')",icon,icon,description
work,work,"('work', 'NN')",work,work,description
deeply,deeply,"('deeply', 'JJ')",deepli,deeply,description
personal,personal,"('personal', 'JJ')",person,personal,description
centred,centred,"('centred', 'NN')",centr,centred,description
insecurities,insecurities,"('insecurities', 'NNS')",insecur,insecurity,description
relations,relations,"('relations', 'NNS')",relat,relation,description
family,family,"('family', 'NN')",famili,family,description
country,country,"('country', 'NN')",countri,country,description
politics,politics,"('politics', 'NNS')",polit,politics,description
paint,paint,"('paint', 'VBP')",paint,paint,description
said,said,"('said', 'VBD')",said,say,description
because,because,"('because', 'IN')",becaus,because,description
often,often,"('often', 'RB')",often,often,description
alone,alone,"('alone', 'RB')",alon,alone,description
because,because,"('because', 'IN')",becaus,because,description
subject,subject,"('subject', 'NN')",subject,subject,description
know,know,"('know', 'VBP')",know,know,description
relatively,relatively,"('relatively', 'RB')",rel,relatively,description
short,short,"('short', 'JJ')",short,short,description
painting,painting,"('painting', 'VBG')",paint,paint,description
career,career,"('career', 'NN')",career,career,description
was,was,"('was', 'VBD')",wa,be,description
never,never,"('never', 'RB')",never,never,description
prolific,prolific,"('prolific', 'JJ')",prolif,prolific,description
largest,largest,"('largest', 'JJS')",largest,large,description
collection,collection,"('collection', 'NN')",collect,collection,description
work,work,"('work', 'NN')",work,work,description
Museo,museo,"('museo', 'NN')",museo,museo,description
Dolores,dolores,"('dolores', 'VBZ')",dolor,dolores,description
Olmedo,olmedo,"('olmedo', 'JJ')",olmedo,olmedo,description
daughter,daughter,"('daughter', 'NN')",daughter,daughter,description
mestizo,mestizo,"('mestizo', 'JJ')",mestizo,mestizo,description
Mexican,mexican,"('mexican', 'JJ')",mexican,mexican,description
mother,mother,"('mother', 'NN')",mother,mother,description
Hungarian,hungarian,"('hungarian', 'JJ')",hungarian,hungarian,description
Jewish,jewish,"('jewish', 'NN')",jewish,jewish,description
father,father,"('father', 'NN')",father,father,description
Frida,frida,"('frida', 'NN')",frida,frida,description
was,was,"('was', 'VBD')",wa,be,description
born,born,"('born', 'VBN')",born,bear,description
Blue,blue,"('blue', 'NN')",blue,blue,description
House,house,"('house', 'NN')",hous,house,description
Coyoacán,coyoacán,"('coyoacán', 'NN')",coyoacán,coyoacán,description
Museo,museo,"('museo', 'NN')",museo,museo,description
Frida,frida,"('frida', 'NN')",frida,frida,description
Kahlo,kahlo,"('kahlo', 'NN')",kahlo,kahlo,description
was,was,"('was', 'VBD')",wa,be,description
battled,battled,"('battled', 'VBD')",battl,battle,description
bout,bout,"('bout', 'NN')",bout,bout,description
polio,polio,"('polio', 'NN')",polio,polio,description
left,left,"('left', 'VBD')",left,leave,description
right,right,"('right', 'JJ')",right,right,description
leg,leg,"('leg', 'NN')",leg,leg,description
withered,withered,"('withered', 'VBD')",wither,wither,description
rebounded,rebounded,"('rebounded', 'VBD')",rebound,rebound,description
precocious,precocious,"('precocious', 'JJ')",precoci,precocious,description
Mexico,mexico,"('mexico', 'JJ')",mexico,mexico,description
City,city,"('city', 'NN')",citi,city,description
top,top,"('top', 'JJ')",top,top,description
school,school,"('school', 'NN')",school,school,description
first,first,"('first', 'RB')",first,first,description
met,met,"('met', 'VBD')",met,meet,description
Diego,diego,"('diego', 'JJ')",diego,diego,description
Rivera,rivera,"('rivera', 'NN')",rivera,rivera,description
twenty,twenty,"('twenty', 'NN')",twenti,twenty,description
years,years,"('years', 'NNS')",year,year,description
senior,senior,"('senior', 'JJ')",senior,senior,description
was,was,"('was', 'VBD')",wa,be,description
painting,painting,"('painting', 'VBG')",paint,paint,description
mural,mural,"('mural', 'NN')",mural,mural,description
shocked,shocked,"('shocked', 'VBD')",shock,shock,description
friends,friends,"('friends', 'NNS')",friend,friend,description
declaring,declaring,"('declaring', 'VBG')",declar,declare,description
wished,wished,"('wished', 'VBD')",wish,wish,description
conceive,conceive,"('conceive', 'VB')",conceiv,conceive,description
his,his,"('his', 'PRP$')",hi,his,description
child,child,"('child', 'NN')",child,child,description
soon,soon,"('soon', 'RB')",soon,soon,description
convince,convince,"('convince', 'NN')",convinc,convince,description
cooperate,cooperate,"('cooperate', 'VB')",cooper,cooperate,description
meet,meet,"('meet', 'NN')",meet,meet,description
many,many,"('many', 'JJ')",mani,many,description
already,already,"('already', 'RB')",alreadi,already,description
breaking,breaking,"('breaking', 'VBG')",break,break,description
free,free,"('free', 'JJ')",free,free,description
roles,roles,"('roles', 'NNS')",role,role,description
ordained,ordained,"('ordained', 'VBD')",ordain,ordain,description
women,women,"('women', 'NNS')",women,woman,description
Mexico,mexico,"('mexico', 'NN')",mexico,mexico,description
Frida,frida,"('frida', 'NN')",frida,frida,description
begun,begun,"('begun', 'VBN')",begun,begin,description
pursue,pursue,"('pursue', 'VB')",pursu,pursue,description
career,career,"('career', 'NN')",career,career,description
medicine,medicine,"('medicine', 'NN')",medicin,medicine,description
suffered,suffered,"('suffered', 'VBD')",suffer,suffer,description
gruesome,gruesome,"('gruesome', 'JJ')",gruesom,gruesome,description
accident,accident,"('accident', 'NN')",accid,accident,description
bus,bus,"('bus', 'NN')",bu,bus,description
was,was,"('was', 'VBD')",wa,be,description
riding,riding,"('riding', 'VBG')",ride,rid,description
was,was,"('was', 'VBD')",wa,be,description
struck,struck,"('struck', 'VBN')",struck,strike,description
tram,tram,"('tram', 'NN')",tram,tram,description
leaving,leaving,"('leaving', 'VBG')",leav,leave,description
multiple,multiple,"('multiple', 'JJ')",multipl,multiple,description
fractures,fractures,"('fractures', 'NNS')",fractur,fracture,description
pelvis,pelvis,"('pelvis', 'NN')",pelvi,pelvis,description
skewered,skewered,"('skewered', 'VBN')",skewer,skewer,description
steel,steel,"('steel', 'NN')",steel,steel,description
handrail,handrail,"('handrail', 'NN')",handrail,handrail,description
was,was,"('was', 'VBD')",wa,be,description
during,during,"('during', 'IN')",dure,during,description
months,months,"('months', 'NNS')",month,month,description
spent,spent,"('spent', 'VBD')",spent,spend,description
bedridden,bedridden,"('bedridden', 'JJ')",bedridden,bedridden,description
recovering,recovering,"('recovering', 'NN')",recov,recovering,description
first,first,"('first', 'RB')",first,first,description
took,took,"('took', 'VBD')",took,take,description
paintbrush,paintbrush,"('paintbrush', 'NN')",paintbrush,paintbrush,description
Later,later,"('later', 'RB')",later,later,description
life,life,"('life', 'NN')",life,life,description
reflected,reflected,"('reflected', 'VBD')",reflect,reflect,description
two,two,"('two', 'CD')",two,two,description
accidents,accidents,"('accidents', 'NNS')",accid,accident,description
life,life,"('life', 'NN')",life,life,description
One,one,"('one', 'CD')",one,one,description
was,was,"('was', 'VBD')",wa,be,description
bus,bus,"('bus', 'NN')",bu,bus,description
recovery,recovery,"('recovery', 'NN')",recoveri,recovery,description
fell,fell,"('fell', 'VBD')",fell,fell,description
bunch,bunch,"('bunch', 'NN')",bunch,bunch,description
artists,artists,"('artists', 'NNS')",artist,artist,description
Communists,communists,"('communists', 'NNS')",communist,communist,description
met,met,"('met', 'VBD')",met,meet,description
Rivera,rivera,"('rivera', 'NN')",rivera,rivera,description
Within,within,"('within', 'IN')",within,within,description
year,year,"('year', 'NN')",year,year,description
married,married,"('married', 'VBN')",marri,marry,description
striking,striking,"('striking', 'JJ')",strike,striking,description
slender,slender,"('slender', 'NN')",slender,slender,description
woman,woman,"('woman', 'NN')",woman,woman,description
massively,massively,"('massively', 'RB')",massiv,massively,description
overweight,overweight,"('overweight', 'JJ')",overweight,overweight,description
man,man,"('man', 'NN')",man,man,description
twice,twice,"('twice', 'RB')",twice,twice,description
age,age,"('age', 'NN')",age,age,description
face,face,"('face', 'NN')",face,face,description
unparalleled,unparalleled,"('unparalleled', 'JJ')",unparallel,unparalleled,description
reputation,reputation,"('reputation', 'NN')",reput,reputation,description
womanizing,womanizing,"('womanizing', 'VBG')",woman,womanize,description
Diego,diego,"('diego', 'JJ')",diego,diego,description
went,went,"('went', 'VBD')",went,go,description
his,his,"('his', 'PRP$')",hi,his,description
affairs,affairs,"('affairs', 'NNS')",affair,affair,description
quite,quite,"('quite', 'RB')",quit,quite,description
publicly,publicly,"('publicly', 'RB')",publicli,publicly,description
including,including,"('including', 'VBG')",includ,include,description
briefly,briefly,"('briefly', 'NN')",briefli,briefly,description
Frida,frida,"('frida', 'JJ')",frida,frida,description
sister,sister,"('sister', 'NN')",sister,sister,description
Cristina,cristina,"('cristina', 'NN')",cristina,cristina,description
was,was,"('was', 'VBD')",wa,be,description
furious,furious,"('furious', 'JJ')",furiou,furious,description
Frida,frida,"('frida', 'NN')",frida,frida,description
took,took,"('took', 'VBD')",took,take,description
men,men,"('men', 'NNS')",men,men,description
several,several,"('several', 'JJ')",sever,several,description
affairs,affairs,"('affairs', 'NNS')",affair,affair,description
women,women,"('women', 'NNS')",women,woman,description
seemed,seemed,"('seemed', 'VBD')",seem,seem,description
delight,delight,"('delight', 'VB')",delight,delight,description
death,death,"('death', 'NN')",death,death,description
wrote,wrote,"('wrote', 'VBD')",wrote,write,description
late,late,"('late', 'JJ')",late,late,description
realized,realized,"('realized', 'VBN')",realiz,realize,description
wonderful,wonderful,"('wonderful', 'JJ')",wonder,wonderful,description
part,part,"('part', 'NN')",part,part,description
life,life,"('life', 'NN')",life,life,description
love,love,"('love', 'NN')",love,love,description
Encouraged,encouraged,"('encouraged', 'VBN')",encourag,encourage,description
Diego,diego,"('diego', 'NN')",diego,diego,description
Frida,frida,"('frida', 'NN')",frida,frida,description
pursued,pursued,"('pursued', 'VBD')",pursu,pursue,description
painting,painting,"('painting', 'NN')",paint,painting,description
career,career,"('career', 'NN')",career,career,description
half,half,"('half', 'NN')",half,half,description
canvases,canvases,"('canvases', 'NNS')",canvas,canvas,description
imbued,imbued,"('imbued', 'VBN')",imbu,imbue,description
sophisticated,sophisticated,"('sophisticated', 'JJ')",sophist,sophisticated,description
personal,personal,"('personal', 'JJ')",person,personal,description
symbolism,symbolism,"('symbolism', 'NN')",symbol,symbolism,description
themes,themes,"('themes', 'NNS')",theme,theme,description
abortion,abortion,"('abortion', 'NN')",abort,abortion,description
broken,broken,"('broken', 'VBN')",broken,break,description
bones,bones,"('bones', 'NNS')",bone,bone,description
betrayed,betrayed,"('betrayed', 'VBN')",betray,betray,description
love,love,"('love', 'NN')",love,love,description
explored,explored,"('explored', 'VBN')",explor,explore,description
body,body,"('body', 'NN')",bodi,body,description
set,set,"('set', 'VBN')",set,set,description
unlikely,unlikely,"('unlikely', 'JJ')",unlik,unlikely,description
juxtaposition,juxtaposition,"('juxtaposition', 'NN')",juxtaposit,juxtaposition,description
Frida,frida,"('frida', 'NN')",frida,frida,description
miscarried,miscarried,"('miscarried', 'VBN')",miscarri,miscarry,description
was,was,"('was', 'VBD')",wa,be,description
hospitalized,hospitalized,"('hospitalized', 'VBN')",hospit,hospitalize,description
Detroit,detroit,"('detroit', 'NN')",detroit,detroit,description
painted,painted,"('painted', 'VBD')",paint,paint,description
Henry,henry,"('henry', 'NN')",henri,henry,description
Ford,ford,"('ford', 'NN')",ford,ford,description
Hospital,hospital,"('hospital', 'NN')",hospit,hospital,description
This,this,"('this', 'DT')",thi,this,description
disturbing,disturbing,"('disturbing', 'VBG')",disturb,disturb,description
depiction,depiction,"('depiction', 'NN')",depict,depiction,description
grief,grief,"('grief', 'NN')",grief,grief,description
shows,shows,"('shows', 'VBZ')",show,show,description
naked,naked,"('naked', 'JJ')",nake,naked,description
body,body,"('body', 'NN')",bodi,body,description
lying,lying,"('lying', 'VBG')",lie,lie,description
bed,bed,"('bed', 'NN')",bed,bed,description
industrial,industrial,"('industrial', 'JJ')",industri,industrial,description
wasteland,wasteland,"('wasteland', 'NN')",wasteland,wasteland,description
surrounded,surrounded,"('surrounded', 'VBN')",surround,surround,description
foetus,foetus,"('foetus', 'NN')",foetu,foetus,description
pelvic,pelvic,"('pelvic', 'JJ')",pelvic,pelvic,description
bones,bones,"('bones', 'NNS')",bone,bone,description
surgical,surgical,"('surgical', 'JJ')",surgic,surgical,description
implements,implements,"('implements', 'NNS')",implement,implement,description
umbilically,umbilically,"('umbilically', 'RB')",umbil,umbilically,description
tied,tied,"('tied', 'VBN')",tie,tie,description
back,back,"('back', 'RB')",back,back,description
returning,returning,"('returning', 'VBG')",return,return,description
Mexico,mexico,"('mexico', 'VB')",mexico,mexico,description
circle,circle,"('circle', 'NN')",circl,circle,description
friends,friends,"('friends', 'NNS')",friend,friend,description
expanded,expanded,"('expanded', 'VBN')",expand,expand,description
include,include,"('include', 'VB')",includ,include,description
Trotsky,trotsky,"('trotsky', 'JJ')",trotski,trotsky,description
brief,brief,"('brief', 'JJ')",brief,brief,description
affair,affair,"('affair', 'JJ')",affair,affair,description
Cuban,cuban,"('cuban', 'JJ')",cuban,cuban,description
Communist,communist,"('communist', 'JJ')",communist,communist,description
Julio,julio,"('julio', 'NN')",julio,julio,description
Antonio,antonio,"('antonio', 'NN')",antonio,antonio,description
Mella,mella,"('mella', 'NN')",mella,mella,description
muralist,muralist,"('muralist', 'NN')",muralist,muralist,description
David,david,"('david', 'NN')",david,david,description
