token,normed_token,pos_tags,stemmed_token,lemma_token,class
hostile,hostile,"('hostile', 'JJ')",hostil,hostile,description
human,human,"('human', 'JJ')",human,human,description
habitation,habitation,"('habitation', 'NN')",habit,habitation,description
places,places,"('places', 'NNS')",place,place,description
rain,rain,"('rain', 'NN')",rain,rain,description
falls,falls,"('falls', 'VBZ')",fall,fall,description
years,years,"('years', 'NNS')",year,year,description
stretch,stretch,"('stretch', 'NN')",stretch,stretch,description
inhabitants,inhabitants,"('inhabitants', 'NNS')",inhabit,inhabitant,description
suffer,suffer,"('suffer', 'VBP')",suffer,suffer,description
drought,drought,"('drought', 'NN')",drought,drought,description
anywhere,anywhere,"('anywhere', 'RB')",anywher,anywhere,description
else,else,"('else', 'RB')",els,else,description
region,region,"('region', 'NN')",region,region,description
parts,parts,"('parts', 'NNS')",part,part,description
sertão,sertão,"('sertão', 'NN')",sertão,sertão,description
still,still,"('still', 'RB')",still,still,description
desperate,desperate,"('desperate', 'VB')",desper,desperate,description
reputation,reputation,"('reputation', 'NN')",reput,reputation,description
sertão,sertão,"('sertão', 'NN')",sertão,sertão,description
desert,desert,"('desert', 'JJ')",desert,desert,description
Snaking,snaking,"('snaking', 'VBG')",snake,snake,description
Rio,rio,"('rio', 'NN')",rio,rio,description
São,são,"('são', 'NN')",são,são,description
Francisco,francisco,"('francisco', 'NN')",francisco,francisco,description
spills,spills,"('spills', 'VBZ')",spill,spill,description
huge,huge,"('huge', 'JJ')",huge,huge,description
hydroelectric,hydroelectric,"('hydroelectric', 'JJ')",hydroelectr,hydroelectric,description
reservoir,reservoir,"('reservoir', 'NN')",reservoir,reservoir,description
Sobradinho,sobradinho,"('sobradinho', 'NN')",sobradinho,sobradinho,description
River,river,"('river', 'NN')",river,river,description
lake,lake,"('lake', 'VB')",lake,lake,description
support,support,"('support', 'NN')",support,support,description
string,string,"('string', 'NN')",string,string,description
towns,towns,"('towns', 'NNS')",town,town,description
notably,notably,"('notably', 'RB')",notabl,notably,description
Paulo,paulo,"('paulo', 'VBP')",paulo,paulo,description
Afonso,afonso,"('afonso', 'NNS')",afonso,afonso,description
Juazeiro,juazeiro,"('juazeiro', 'NN')",juazeiro,juazeiro,description
possible,possible,"('possible', 'JJ')",possibl,possible,description
destinations,destinations,"('destinations', 'NNS')",destin,destination,description
north,north,"('north', 'NN')",north,north,description
Jacobina,jacobina,"('jacobina', 'NN')",jacobina,jacobina,description
midst,midst,"('midst', 'NN')",midst,midst,description
spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description
hill,hill,"('hill', 'NN')",hill,hill,description
country,country,"('country', 'NN')",countri,country,description
gold,gold,"('gold', 'NN')",gold,gold,description
emeralds,emeralds,"('emeralds', 'NNS')",emerald,emerald,description
mined,mined,"('mined', 'VBN')",mine,mine,description
nearly,nearly,"('nearly', 'RB')",nearli,nearly,description
three,three,"('three', 'CD')",three,three,description
centuries,centuries,"('centuries', 'NNS')",centuri,century,description
Canudos,canudos,"('canudos', 'JJ')",canudo,canudos,description
site,site,"('site', 'NN')",site,site,description
war,war,"('war', 'NN')",war,war,description
hundred,hundred,"('hundred', 'CD')",hundr,hundred,description
years,years,"('years', 'NNS')",year,year,description
ago,ago,"('ago', 'RB')",ago,ago,description
good,good,"('good', 'JJ')",good,good,description
place,place,"('place', 'NN')",place,place,description
get,get,"('get', 'VB')",get,get,description
feel,feel,"('feel', 'NN')",feel,feel,description
sertão,sertão,"('sertão', 'JJ')",sertão,sertão,description
life,life,"('life', 'NN')",life,life,description
far,far,"('far', 'RB')",far,far,description
popular,popular,"('popular', 'JJ')",popular,popular,description
route,route,"('route', 'NN')",rout,route,description
sertão,sertão,"('sertão', 'NN')",sertão,sertão,description
though,though,"('though', 'NN')",though,though,description
westwards,westwards,"('westwards', 'NNS')",westward,westward,description
along,along,"('along', 'IN')",along,along,description
eventually,eventually,"('eventually', 'RB')",eventu,eventually,description
hits,hits,"('hits', 'VBZ')",hit,hit,description
highway,highway,"('highway', 'NN')",highway,highway,description
Goiás,goiás,"('goiás', 'NN')",goiá,goiás,description
en,en,"('en', 'IN')",en,en,description
route,route,"('route', 'NN')",rout,route,description
pass,pass,"('pass', 'VB')",pass,pass,description
old,old,"('old', 'JJ')",old,old,description
mining,mining,"('mining', 'NN')",mine,mining,description
town,town,"('town', 'NN')",town,town,description
Lençóis,lençóis,"('lençóis', 'JJ')",lençói,lençóis,description
gateway,gateway,"('gateway', 'NN')",gateway,gateway,description
breathtaking,breathtaking,"('breathtaking', 'VBG')",breathtak,breathtaking,description
natural,natural,"('natural', 'JJ')",natur,natural,description
wonders,wonders,"('wonders', 'NNS')",wonder,wonder,description
Chapada,chapada,"('chapada', 'NN')",chapada,chapada,description
Diamantina,diamantina,"('diamantina', 'VBZ')",diamantina,diamantina,description
one,one,"('one', 'CD')",one,one,description
Brazil,brazil,"('brazil', 'NN')",brazil,brazil,description
best,best,"('best', 'JJS')",best,best,description
accessible,accessible,"('accessible', 'JJ')",access,accessible,description
trekking,trekking,"('trekking', 'NN')",trek,trekking,description
Bahian,bahian,"('bahian', 'JJ')",bahian,bahian,description
sertão,sertão,"('sertão', 'NN')",sertão,sertão,description
provided,provided,"('provided', 'VBD')",provid,provide,description
backdrop,backdrop,"('backdrop', 'NN')",backdrop,backdrop,description
one,one,"('one', 'CD')",one,one,description
remarkable,remarkable,"('remarkable', 'JJ')",remark,remarkable,description
events,events,"('events', 'NNS')",event,event,description
Brazilian,brazilian,"('brazilian', 'JJ')",brazilian,brazilian,description
history,history,"('history', 'NN')",histori,history,description
rebellion,rebellion,"('rebellion', 'NN')",rebellion,rebellion,description
messianic,messianic,"('messianic', 'JJ')",messian,messianic,description
religious,religious,"('religious', 'JJ')",religi,religious,description
leader,leader,"('leader', 'NN')",leader,leader,description
Antônio,antônio,"('antônio', 'NN')",antônio,antônio,description
Conselheiro,conselheiro,"('conselheiro', 'NN')",conselheiro,conselheiro,description
Conselheiro,conselheiro,"('conselheiro', 'NN')",conselheiro,conselheiro,description
gathered,gathered,"('gathered', 'VBD')",gather,gather,description
thousands,thousands,"('thousands', 'NNS')",thousand,thousand,description
followers,followers,"('followers', 'NNS')",follow,follower,description
built,built,"('built', 'VBP')",built,build,description
city,city,"('city', 'NN')",citi,city,description
called,called,"('called', 'VBN')",call,call,description
Canudos,canudos,"('canudos', 'NN')",canudo,canudos,description
declared,declared,"('declared', 'VBD')",declar,declare,description
war,war,"('war', 'NN')",war,war,description
young,young,"('young', 'JJ')",young,young,description
republic,republic,"('republic', 'NN')",republ,republic,description
imposing,imposing,"('imposing', 'VBG')",impos,impose,description
new,new,"('new', 'JJ')",new,new,description
taxes,taxes,"('taxes', 'NNS')",tax,tax,description
already,already,"('already', 'RB')",alreadi,already,description
starving,starving,"('starving', 'VBG')",starv,starve,description
population,population,"('population', 'NN')",popul,population,description
rebels,rebels,"('rebels', 'NNS')",rebel,rebel,description
sertanistas,sertanistas,"('sertanistas', 'NNS')",sertanista,sertanistas,description
proved,proved,"('proved', 'VBN')",prove,prove,description
great,great,"('great', 'JJ')",great,great,description
guerrilla,guerrilla,"('guerrilla', 'NN')",guerrilla,guerrilla,description
fighters,fighters,"('fighters', 'NNS')",fighter,fighter,description
intimate,intimate,"('intimate', 'NN')",intim,intimate,description
knowledge,knowledge,"('knowledge', 'NN')",knowledg,knowledge,description
harsh,harsh,"('harsh', 'JJ')",harsh,harsh,description
country,country,"('country', 'NN')",countri,country,description
twice,twice,"('twice', 'RB')",twice,twice,description
mauled,mauled,"('mauled', 'VBD')",maul,maul,description
military,military,"('military', 'JJ')",militari,military,description
forces,forces,"('forces', 'NNS')",forc,force,description
sent,sent,"('sent', 'VBD')",sent,send,description
confidently,confidently,"('confidently', 'RB')",confid,confidently,description
north,north,"('north', 'JJ')",north,north,description
Salvador,salvador,"('salvador', 'NN')",salvador,salvador,description
city,city,"('city', 'NN')",citi,city,description
troops,troops,"('troops', 'VBZ')",troop,troop,description
found,found,"('found', 'VBD')",found,find,description
sertão,sertão,"('sertão', 'NN')",sertão,sertão,description
intimidating,intimidating,"('intimidating', 'VBG')",intimid,intimidate,description
human,human,"('human', 'JJ')",human,human,description
enemies,enemies,"('enemies', 'VBZ')",enemi,enemies,description
third,third,"('third', 'JJ')",third,third,description
force,force,"('force', 'NN')",forc,force,description
one,one,"('one', 'CD')",one,one,description
thousand,thousand,"('thousand', 'NN')",thousand,thousand,description
commanded,commanded,"('commanded', 'VBN')",command,command,description
national,national,"('national', 'JJ')",nation,national,description
hero,hero,"('hero', 'NN')",hero,hero,description
general,general,"('general', 'JJ')",gener,general,description
Paraguayan,paraguayan,"('paraguayan', 'JJ')",paraguayan,paraguayan,description
war,war,"('war', 'NN')",war,war,description
was,was,"('was', 'VBD')",wa,be,description
sent,sent,"('sent', 'VBN')",sent,send,description
rebels,rebels,"('rebels', 'NNS')",rebel,rebel,description
worst,worst,"('worst', 'JJS')",worst,bad,description
shock,shock,"('shock', 'NN')",shock,shock,description
young,young,"('young', 'JJ')",young,young,description
republic,republic,"('republic', 'NN')",republ,republic,description
suffered,suffered,"('suffered', 'VBN')",suffer,suffer,description
point,point,"('point', 'NN')",point,point,description
force,force,"('force', 'NN')",forc,force,description
was,was,"('was', 'VBD')",wa,be,description
completely,completely,"('completely', 'RB')",complet,completely,description
annihilated,annihilated,"('annihilated', 'VBN')",annihil,annihilate,description
next,next,"('next', 'JJ')",next,next,description
expedition,expedition,"('expedition', 'NN')",expedit,expedition,description
discovered,discovered,"('discovered', 'VBD')",discov,discover,description
bleached,bleached,"('bleached', 'JJ')",bleach,bleached,description
skulls,skulls,"('skulls', 'NNS')",skull,skull,description
general,general,"('general', 'JJ')",gener,general,description
his,his,"('his', 'PRP$')",hi,his,description
staff,staff,"('staff', 'NN')",staff,staff,description
laid,laid,"('laid', 'VBN')",laid,lay,description
neat,neat,"('neat', 'JJ')",neat,neat,description
row,row,"('row', 'NN')",row,row,description
front,front,"('front', 'NN')",front,front,description
thorn,thorn,"('thorn', 'JJ')",thorn,thorn,description
tree,tree,"('tree', 'NN')",tree,tree,description
fourth,fourth,"('fourth', 'JJ')",fourth,fourth,description
expedition,expedition,"('expedition', 'NN')",expedit,expedition,description
was,was,"('was', 'VBD')",wa,be,description
sent,sent,"('sent', 'VBN')",sent,send,description
Canudos,canudos,"('canudos', 'VB')",canudo,canudos,description
finally,finally,"('finally', 'RB')",final,finally,description
fell,fell,"('fell', 'VBD')",fell,fell,description
almost,almost,"('almost', 'RB')",almost,almost,description
defenders,defenders,"('defenders', 'NNS')",defend,defender,description
killed,killed,"('killed', 'VBN')",kill,kill,description
Conselheiro,conselheiro,"('conselheiro', 'NN')",conselheiro,conselheiro,description
died,died,"('died', 'VBN')",die,die,description
fever,fever,"('fever', 'NN')",fever,fever,description
only,only,"('only', 'RB')",onli,only,description
weeks,weeks,"('weeks', 'NNS')",week,week,description
before,before,"('before', 'IN')",befor,before,description
end,end,"('end', 'NN')",end,end,description
One,one,"('one', 'CD')",one,one,description
member,member,"('member', 'NN')",member,member,description
force,force,"('force', 'NN')",forc,force,description
Euclides,euclides,"('euclides', 'VBZ')",euclid,euclides,description
da,da,"('da', 'JJ')",da,da,description
Cunha,cunha,"('cunha', 'NN')",cunha,cunha,description
immortalized,immortalized,"('immortalized', 'VBD')",immort,immortalize,description
war,war,"('war', 'NN')",war,war,description
his,his,"('his', 'PRP$')",hi,his,description
book,book,"('book', 'NN')",book,book,description
Os,os,"('os', 'NN')",os,o,description
Sertões,sertões,"('sertões', 'NN')",sertõ,sertões,description
generally,generally,"('generally', 'RB')",gener,generally,description
recognized,recognized,"('recognized', 'VBN')",recogn,recognize,description
greatest,greatest,"('greatest', 'JJS')",greatest,great,description
Portuguese,portuguese,"('portuguese', 'JJ')",portugues,portuguese,description
prose,prose,"('prose', 'JJ')",prose,prose,description
ever,ever,"('ever', 'RB')",ever,ever,description
written,written,"('written', 'VBN')",written,write,description
Brazilian,brazilian,"('brazilian', 'JJ')",brazilian,brazilian,description
was,was,"('was', 'VBD')",wa,be,description
translated,translated,"('translated', 'VBN')",translat,translate,description
English,english,"('english', 'JJ')",english,english,description
Rebellion,rebellion,"('rebellion', 'NN')",rebellion,rebellion,description
Backlands,backlands,"('backlands', 'NNS')",backland,backlands,description
good,good,"('good', 'JJ')",good,good,description
introduction,introduction,"('introduction', 'NN')",introduct,introduction,description
sertão,sertão,"('sertão', 'NN')",sertão,sertão,description
entertaining,entertaining,"('entertaining', 'JJ')",entertain,entertaining,description
read,read,"('read', 'NN')",read,read,description
War,war,"('war', 'NN')",war,war,description
End,end,"('end', 'NN')",end,end,description
World,world,"('world', 'NN')",world,world,description
Peruvian,peruvian,"('peruvian', 'JJ')",peruvian,peruvian,description
novelist,novelist,"('novelist', 'NN')",novelist,novelist,description
Mario,mario,"('mario', 'NN')",mario,mario,description
Vargas,vargas,"('vargas', 'NN')",varga,vargas,description
Llosa,llosa,"('llosa', 'NN')",llosa,llosa,description
see,see,"('see', 'VBP')",see,see,description
Books,books,"('books', 'NNS')",book,book,description
gives,gives,"('gives', 'VBZ')",give,give,description
haunting,haunting,"('haunting', 'NN')",haunt,haunting,description
fictionalized,fictionalized,"('fictionalized', 'JJ')",fiction,fictionalized,description
account,account,"('account', 'NN')",account,account,description
incredible,incredible,"('incredible', 'JJ')",incred,incredible,description
events,events,"('events', 'NNS')",event,event,description
slopes,slopes,"('slopes', 'NNS')",slope,slope,description
several,several,"('several', 'JJ')",sever,several,description
hills,hills,"('hills', 'NNS')",hill,hill,description
panoramic,panoramic,"('panoramic', 'JJ')",panoram,panoramic,description
views,views,"('views', 'NNS')",view,view,description
Serra,serra,"('serra', 'JJ')",serra,serra,description
da,da,"('da', 'NN')",da,da,description
Jacobina,jacobina,"('jacobina', 'NN')",jacobina,jacobina,description
old,old,"('old', 'JJ')",old,old,description
mining,mining,"('mining', 'NN')",mine,mining,description
town,town,"('town', 'NN')",town,town,description
JACOBINA,jacobina,"('jacobina', 'NN')",jacobina,jacobina,description
was,was,"('was', 'VBD')",wa,be,description
one,one,"('one', 'CD')",one,one,description
first,first,"('first', 'JJ')",first,first,description
parts,parts,"('parts', 'NNS')",part,part,description
sertão,sertão,"('sertão', 'NN')",sertão,sertão,description
Portuguese,portuguese,"('portuguese', 'NN')",portugues,portuguese,description
settled,settled,"('settled', 'VBD')",settl,settle,description
strength,strength,"('strength', 'NN')",strength,strength,description
clue,clue,"('clue', 'NN')",clue,clue,description
attracted,attracted,"('attracted', 'VBD')",attract,attract,description
name,name,"('name', 'NN')",name,name,description
one,one,"('one', 'CD')",one,one,description
two,two,"('two', 'CD')",two,two,description
rivers,rivers,"('rivers', 'NNS')",river,river,description
bisect,bisect,"('bisect', 'VBP')",bisect,bisect,description
town,town,"('town', 'NN')",town,town,description
Rio,rio,"('rio', 'NN')",rio,rio,description
de,de,"('de', 'IN')",de,de,description
Ouro,ouro,"('ouro', 'FW')",ouro,ouro,description
Gold,gold,"('gold', 'NN')",gold,gold,description
River,river,"('river', 'NN')",river,river,description
Gold,gold,"('gold', 'NN')",gold,gold,description
was,was,"('was', 'VBD')",wa,be,description
first,first,"('first', 'RB')",first,first,description
found,found,"('found', 'VBN')",found,find,description
early,early,"('early', 'JJ')",earli,early,description
seventeenth,seventeenth,"('seventeenth', 'JJ')",seventeenth,seventeenth,description
century,century,"('century', 'NN')",centuri,century,description
several,several,"('several', 'JJ')",sever,several,description
bandeirante,bandeirante,"('bandeirante', 'NN')",bandeirant,bandeirante,description
Brazilian,brazilian,"('brazilian', 'JJ')",brazilian,brazilian,description
conquistador,conquistador,"('conquistador', 'NN')",conquistador,conquistador,description
expeditions,expeditions,"('expeditions', 'NNS')",expedit,expedition,description
made,made,"('made', 'VBD')",made,make,description
trip,trip,"('trip', 'NN')",trip,trip,description
north,north,"('north', 'NN')",north,north,description
São,são,"('são', 'JJ')",são,são,description
Paulo,paulo,"('paulo', 'NN')",paulo,paulo,description
town,town,"('town', 'NN')",town,town,description
notably,notably,"('notably', 'RB')",notabl,notably,description
friendly,friendly,"('friendly', 'JJ')",friendli,friendly,description
see,see,"('see', 'VBP')",see,see,description
many,many,"('many', 'JJ')",mani,many,description
tourists,tourists,"('tourists', 'NNS')",tourist,tourist,description
people,people,"('people', 'NNS')",peopl,people,description
curious,curious,"('curious', 'JJ')",curiou,curious,description
altitude,altitude,"('altitude', 'NN')",altitud,altitude,description
takes,takes,"('takes', 'VBZ')",take,take,description
edge,edge,"('edge', 'NN')",edg,edge,description
temperature,temperature,"('temperature', 'NN')",temperatur,temperature,description
days,days,"('days', 'NNS')",day,day,description
makes,makes,"('makes', 'VBZ')",make,make,description
good,good,"('good', 'JJ')",good,good,description
place,place,"('place', 'NN')",place,place,description
walk,walk,"('walk', 'VB')",walk,walk,description
typical,typical,"('typical', 'JJ')",typic,typical,description
example,example,"('example', 'NN')",exampl,example,description
interior,interior,"('interior', 'JJ')",interior,interior,description
town,town,"('town', 'NN')",town,town,description
quiet,quiet,"('quiet', 'NN')",quiet,quiet,description
night,night,"('night', 'NN')",night,night,description
save,save,"('save', 'NN')",save,save,description
squares,squares,"('squares', 'NNS')",squar,square,description
riverbanks,riverbanks,"('riverbanks', 'NNS')",riverbank,riverbank,description
young,young,"('young', 'JJ')",young,young,description
congregate,congregate,"('congregate', 'NN')",congreg,congregate,description
especially,especially,"('especially', 'RB')",especi,especially,description
around,around,"('around', 'IN')",around,around,description
Zululândia,zululândia,"('zululândia', 'NNP')",zululândia,zululândia,description
bar,bar,"('bar', 'NN')",bar,bar,description
centre,centre,"('centre', 'NN')",centr,centre,description
parents,parents,"('parents', 'NNS')",parent,parent,description
pull,pull,"('pull', 'VB')",pull,pull,description
chairs,chairs,"('chairs', 'NNS')",chair,chair,description
streets,streets,"('streets', 'NNS')",street,street,description
gossip,gossip,"('gossip', 'NN')",gossip,gossip,description
TV,tv,"('tv', 'NN')",tv,tv,description
soaps,soaps,"('soaps', 'NNS')",soap,soap,description
start,start,"('start', 'VBP')",start,start,description
Paths,paths,"('paths', 'NNS')",path,path,description
lead,lead,"('lead', 'VBP')",lead,lead,description
town,town,"('town', 'NN')",town,town,description
surrounding,surrounding,"('surrounding', 'NN')",surround,surrounding,description
hills,hills,"('hills', 'VBZ')",hill,hill,description
spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description
views,views,"('views', 'NNS')",view,view,description
directions,directions,"('directions', 'NNS')",direct,direction,description
still,still,"('still', 'RB')",still,still,description
gets,gets,"('gets', 'VBZ')",get,get,description
hot,hot,"('hot', 'JJ')",hot,hot,description
during,during,"('during', 'IN')",dure,during,description
day,day,"('day', 'NN')",day,day,description
slopes,slopes,"('slopes', 'NNS')",slope,slope,description
steep,steep,"('steep', 'JJ')",steep,steep,description
best,best,"('best', 'RBS')",best,best,description
take,take,"('take', 'VB')",take,take,description
water,water,"('water', 'NN')",water,water,description
cattle,cattle,"('cattle', 'NNS')",cattl,cattle,description
farming,farming,"('farming', 'VBG')",farm,farm,description
important,important,"('important', 'JJ')",import,important,description
gold,gold,"('gold', 'NN')",gold,gold,description
originally,originally,"('originally', 'RB')",origin,originally,description
brought,brought,"('brought', 'VBD')",brought,bring,description
Portuguese,portuguese,"('portuguese', 'NN')",portugues,portuguese,description
mining,mining,"('mining', 'NN')",mine,mining,description
continues,continues,"('continues', 'VBZ')",continu,continue,description
emerald,emerald,"('emerald', 'JJ')",emerald,emerald,description
mines,mines,"('mines', 'NNS')",mine,mine,description
nearby,nearby,"('nearby', 'JJ')",nearbi,nearby,description
Pindobaçu,pindobaçu,"('pindobaçu', 'NN')",pindobaçu,pindobaçu,description
two,two,"('two', 'CD')",two,two,description
large,large,"('large', 'JJ')",larg,large,description
gold,gold,"('gold', 'NN')",gold,gold,description
mines,mines,"('mines', 'NNS')",mine,mine,description
Canavieiras,canavieiras,"('canavieiras', 'NNS')",canavieira,canavieiras,description
Itapicuru,itapicuru,"('itapicuru', 'NN')",itapicuru,itapicuru,description
diamonds,diamonds,"('diamonds', 'NNS')",diamond,diamond,description
gave,gave,"('gave', 'VBD')",gave,give,description
Chapada,chapada,"('chapada', 'NN')",chapada,chapada,description
Diamantina,diamantina,"('diamantina', 'VBZ')",diamantina,diamantina,description
name,name,"('name', 'NN')",name,name,description
last,last,"('last', 'JJ')",last,last,description
big,big,"('big', 'JJ')",big,big,description
rush,rush,"('rush', 'NN')",rush,rush,description
was,was,"('was', 'VBD')",wa,be,description
miners,miners,"('miners', 'NNS')",miner,miner,description
still,still,"('still', 'RB')",still,still,description
come,come,"('come', 'VBP')",come,come,description
hills,hills,"('hills', 'NNS')",hill,hill,description
every,every,"('every', 'DT')",everi,every,description
sell,sell,"('sell', 'VB')",sell,sell,description
gold,gold,"('gold', 'NN')",gold,gold,description
precious,precious,"('precious', 'JJ')",preciou,precious,description
stones,stones,"('stones', 'NNS')",stone,stone,description
traders,traders,"('traders', 'NNS')",trader,trader,description
town,town,"('town', 'NN')",town,town,description
notice,notice,"('notice', 'RB')",notic,notice,description
many,many,"('many', 'JJ')",mani,many,description
precision,precision,"('precision', 'NN')",precis,precision,description
scales,scales,"('scales', 'NNS')",scale,scale,description
counters,counters,"('counters', 'NNS')",counter,counter,description
Hotel,hotel,"('hotel', 'NN')",hotel,hotel,description
Serra,serra,"('serra', 'NN')",serra,serra,description
Ouro,ouro,"('ouro', 'VB')",ouro,ouro,description
runs,runs,"('runs', 'VB')",run,run,description
trips,trips,"('trips', 'NNS')",trip,trip,description
around,around,"('around', 'IN')",around,around,description
R,r,"('r', 'NN')",r,r,description
per,per,"('per', 'IN')",per,per,description
person,person,"('person', 'NN')",person,person,description
mines,mines,"('mines', 'NNS')",mine,mine,description
Pindobaçu,pindobaçu,"('pindobaçu', 'NN')",pindobaçu,pindobaçu,description
around,around,"('around', 'IN')",around,around,description
north,north,"('north', 'NN')",north,north,description
mines,mines,"('mines', 'NNS')",mine,mine,description
Canavieiras,canavieiras,"('canavieiras', 'NNS')",canavieira,canavieiras,description
Itapicuru,itapicuru,"('itapicuru', 'VB')",itapicuru,itapicuru,description
trips,trips,"('trips', 'NNS')",trip,trip,description
bit,bit,"('bit', 'NN')",bit,bit,description
disappointing,disappointing,"('disappointing', 'JJ')",disappoint,disappointing,description
though,though,"('though', 'IN')",though,though,description
untrained,untrained,"('untrained', 'JJ')",untrain,untrained,description
eye,eye,"('eye', 'NN')",eye,eye,description
uncut,uncut,"('uncut', 'JJ')",uncut,uncut,description
emeralds,emeralds,"('emeralds', 'NNS')",emerald,emerald,description
look,look,"('look', 'VBP')",look,look,description
like,like,"('like', 'IN')",like,like,description
bits,bits,"('bits', 'NNS')",bit,bit,description
hours,hours,"('hours', 'NNS')",hour,hour,description
ride,ride,"('ride', 'VBP')",ride,ride,description
LENÇÓIS,lençóis,"('lençóis', 'NN')",lençói,lençóis,description
another,another,"('another', 'DT')",anoth,another,description
town,town,"('town', 'NN')",town,town,description
main,main,"('main', 'JJ')",main,main,description
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description
centre,centre,"('centre', 'NN')",centr,centre,description
Chapada,chapada,"('chapada', 'NN')",chapada,chapada,description
Diamantina,diamantina,"('diamantina', 'NN')",diamantina,diamantina,description
region,region,"('region', 'NN')",region,region,description
name,name,"('name', 'NN')",name,name,description
town,town,"('town', 'NN')",town,town,description
meaning,meaning,"('meaning', 'VBG')",mean,mean,description
sheets,sheets,"('sheets', 'NNS')",sheet,sheet,description
derives,derives,"('derives', 'VBZ')",deriv,derive,description
camp,camp,"('camp', 'NN')",camp,camp,description
grew,grew,"('grew', 'VBD')",grew,grow,description
around,around,"('around', 'IN')",around,around,description
diamond,diamond,"('diamond', 'NN')",diamond,diamond,description
strike,strike,"('strike', 'NN')",strike,strike,description
miners,miners,"('miners', 'NNS')",miner,miner,description
poor,poor,"('poor', 'JJ')",poor,poor,description
afford,afford,"('afford', 'VB')",afford,afford,description
tents,tents,"('tents', 'NNS')",tent,tent,description
made,made,"('made', 'VBN')",made,make,description
sheets,sheets,"('sheets', 'NNS')",sheet,sheet,description
draped,draped,"('draped', 'VBN')",drape,drape,description
branches,branches,"('branches', 'NNS')",branch,branch,description
Lençóis,lençóis,"('lençóis', 'VBP')",lençói,lençóis,description
pretty,pretty,"('pretty', 'RB')",pretti,pretty,description
little,little,"('little', 'JJ')",littl,little,description
town,town,"('town', 'NN')",town,town,description
set,set,"('set', 'VBN')",set,set,description
midst,midst,"('midst', 'NN')",midst,midst,description
spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description
Parque,parque,"('parque', 'NN')",parqu,parque,description
Nacional,nacional,"('nacional', 'JJ')",nacion,nacional,description
da,da,"('da', 'NN')",da,da,description
Chapada,chapada,"('chapada', 'NN')",chapada,chapada,description
Diamantina,diamantina,"('diamantina', 'VBZ')",diamantina,diamantina,description
fine,fine,"('fine', 'JJ')",fine,fine,description
old,old,"('old', 'JJ')",old,old,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
date,date,"('date', 'NN')",date,date,description
back,back,"('back', 'RB')",back,back,description
second,second,"('second', 'JJ')",second,second,description
half,half,"('half', 'NN')",half,half,description
nineteenth,nineteenth,"('nineteenth', 'JJ')",nineteenth,nineteenth,description
century,century,"('century', 'NN')",centuri,century,description
town,town,"('town', 'NN')",town,town,description
was,was,"('was', 'VBD')",wa,be,description
prosperous,prosperous,"('prosperous', 'JJ')",prosper,prosperous,description
mining,mining,"('mining', 'NN')",mine,mining,description
community,community,"('community', 'NN')",commun,community,description
attracting,attracting,"('attracting', 'VBG')",attract,attract,description
diamond,diamond,"('diamond', 'NN')",diamond,diamond,description
buyers,buyers,"('buyers', 'NNS')",buyer,buyer,description
far,far,"('far', 'RB')",far,far,description
afield,afield,"('afield', 'VBZ')",afield,afield,description
Europe,europe,"('europe', 'NN')",europ,europe,description
Mercado,mercado,"('mercado', 'NN')",mercado,mercado,description
Municipal,municipal,"('municipal', 'JJ')",municip,municipal,description
next,next,"('next', 'JJ')",next,next,description
bridge,bridge,"('bridge', 'NN')",bridg,bridge,description
Rio,rio,"('rio', 'NN')",rio,rio,description
Lençóis,lençóis,"('lençóis', 'NN')",lençói,lençóis,description
runs,runs,"('runs', 'VBZ')",run,run,description
centre,centre,"('centre', 'NN')",centr,centre,description
diamonds,diamonds,"('diamonds', 'NNS')",diamond,diamond,description
sold,sold,"('sold', 'VBN')",sold,sell,description
has,has,"('has', 'VBZ')",ha,have,description
trimmings,trimmings,"('trimmings', 'NNS')",trim,trimming,description
tacked,tacked,"('tacked', 'VBD')",tack,tack,description
make,make,"('make', 'VB')",make,make,description
buyers,buyers,"('buyers', 'NNS')",buyer,buyer,description
feel,feel,"('feel', 'VBP')",feel,feel,description
home,home,"('home', 'NN')",home,home,description
centre,centre,"('centre', 'NN')",centr,centre,description
town,town,"('town', 'NN')",town,town,description
two,two,"('two', 'CD')",two,two,description
lovely,lovely,"('lovely', 'JJ')",love,lovely,description
squares,squares,"('squares', 'NNS')",squar,square,description
Praça,praça,"('praça', 'VBP')",praça,praça,description
Otaviano,otaviano,"('otaviano', 'JJ')",otaviano,otaviano,description
Alves,alves,"('alves', 'NNS')",alv,alves,description
Praça,praça,"('praça', 'JJ')",praça,praça,description
Horácio,horácio,"('horácio', 'NN')",horácio,horácio,description
de,de,"('de', 'IN')",de,de,description
Matos,matos,"('matos', 'FW')",mato,matos,description
made,made,"('made', 'VBN')",made,make,description
cobbled,cobbled,"('cobbled', 'JJ')",cobbl,cobbled,description
streets,streets,"('streets', 'NNS')",street,street,description
lined,lined,"('lined', 'VBN')",line,line,description
houses,houses,"('houses', 'NNS')",hous,house,description
high,high,"('high', 'JJ')",high,high,description
