token,normed_token,pos_tags,stemmed_token,lemma_token,class
trail,trail,"('trail', 'NN')",trail,trail,description
head,head,"('head', 'NN')",head,head,description
Nikkaluokta,nikkaluokta,"('nikkaluokta', 'VB')",nikkaluokta,nikkaluokta,description
away,away,"('away', 'RB')",away,away,description
served,served,"('served', 'VBN')",serv,serve,description
buses,buses,"('buses', 'NNS')",buse,bus,description
Kiruna,kiruna,"('kiruna', 'VB')",kiruna,kiruna,description
Kebnekaise,kebnekaise,"('kebnekaise', 'NN')",kebnekais,kebnekaise,description
Saltoluokta,saltoluokta,"('saltoluokta', 'VB')",saltoluokta,saltoluokta,description
days,days,"('days', 'NNS')",day,day,description
One,one,"('one', 'CD')",one,one,description
quietest,quietest,"('quietest', 'JJS')",quietest,quiet,description
sections,sections,"('sections', 'NNS')",section,section,description
trail,trail,"('trail', 'NN')",trail,trail,description
this,this,"('this', 'DT')",thi,this,description
segment,segment,"('segment', 'NN')",segment,segment,description
takes,takes,"('takes', 'VBZ')",take,take,description
beech,beech,"('beech', 'NN')",beech,beech,description
forest,forest,"('forest', 'NN')",forest,forest,description
open,open,"('open', 'JJ')",open,open,description
fells,fells,"('fells', 'NNS')",fell,fell,description
deep,deep,"('deep', 'JJ')",deep,deep,description
valleys,valleys,"('valleys', 'NNS')",valley,valley,description
First,first,"('first', 'RB')",first,first,description
backtrack,backtrack,"('backtrack', 'VBP')",backtrack,backtrack,description
Kebnekaisefjällstation,kebnekaisefjällstation,"('kebnekaisefjällstation', 'NN')",kebnekaisefjällst,kebnekaisefjällstation,description
Singi,singi,"('singi', 'VB')",singi,singi,description
before,before,"('before', 'IN')",befor,before,description
heading,heading,"('heading', 'VBG')",head,head,description
south,south,"('south', 'NN')",south,south,description
unobstructed,unobstructed,"('unobstructed', 'JJ')",unobstruct,unobstructed,description
view,view,"('view', 'NN')",view,view,description
hills,hills,"('hills', 'NNS')",hill,hill,description
glaciers,glaciers,"('glaciers', 'NNS')",glacier,glacier,description
Sarek,sarek,"('sarek', 'JJ')",sarek,sarek,description
national,national,"('national', 'JJ')",nation,national,description
park,park,"('park', 'NN')",park,park,description
paddle,paddle,"('paddle', 'VB')",paddl,paddle,description
across,across,"('across', 'IN')",across,across,description
river,river,"('river', 'NN')",river,river,description
Teusajaure,teusajaure,"('teusajaure', 'NN')",teusajaur,teusajaure,description
climb,climb,"('climb', 'NN')",climb,climb,description
plateau,plateau,"('plateau', 'NN')",plateau,plateau,description
Stora,stora,"('stora', 'JJ')",stora,stora,description
Sjöfallet,sjöfallet,"('sjöfallet', 'JJ')",sjöfallet,sjöfallet,description
national,national,"('national', 'JJ')",nation,national,description
park,park,"('park', 'NN')",park,park,description
drop,drop,"('drop', 'VBP')",drop,drop,description
steeply,steeply,"('steeply', 'RB')",steepli,steeply,description
beech,beech,"('beech', 'NN')",beech,beech,description
forest,forest,"('forest', 'NN')",forest,forest,description
Vakkotavare,vakkotavare,"('vakkotavare', 'VB')",vakkotavar,vakkotavare,description
Vakkotavore,vakkotavore,"('vakkotavore', 'IN')",vakkotavor,vakkotavore,description
bus,bus,"('bus', 'NN')",bu,bus,description
runs,runs,"('runs', 'VBZ')",run,run,description
quay,quay,"('quay', 'NN')",quay,quay,description
Kebnats,kebnats,"('kebnats', 'NNS')",kebnat,kebnats,description
short,short,"('short', 'JJ')",short,short,description
boat,boat,"('boat', 'NN')",boat,boat,description
trip,trip,"('trip', 'NN')",trip,trip,description
brings,brings,"('brings', 'VBZ')",bring,bring,description
Saltoluokta,saltoluokta,"('saltoluokta', 'VB')",saltoluokta,saltoluokta,description
start,start,"('start', 'NN')",start,start,description
next,next,"('next', 'JJ')",next,next,description
Saltoluokta,saltoluokta,"('saltoluokta', 'NN')",saltoluokta,saltoluokta,description
Kvikkjokk,kvikkjokk,"('kvikkjokk', 'VB')",kvikkjokk,kvikkjokk,description
days,days,"('days', 'NNS')",day,day,description
This,this,"('this', 'DT')",thi,this,description
segment,segment,"('segment', 'NN')",segment,segment,description
involves,involves,"('involves', 'VBZ')",involv,involve,description
skirting,skirting,"('skirting', 'VBG')",skirt,skirt,description
tame,tame,"('tame', 'JJ')",tame,tame,description
corner,corner,"('corner', 'NN')",corner,corner,description
inhospitable,inhospitable,"('inhospitable', 'JJ')",inhospit,inhospitable,description
Sarek,sarek,"('sarek', 'JJ')",sarek,sarek,description
national,national,"('national', 'JJ')",nation,national,description
park,park,"('park', 'NN')",park,park,description
crosses,crosses,"('crosses', 'VBZ')",cross,cross,description
two,two,"('two', 'CD')",two,two,description
lakes,lakes,"('lakes', 'NNS')",lake,lake,description
also,also,"('also', 'RB')",also,also,description
passes,passes,"('passes', 'VBZ')",pass,pass,description
bare,bare,"('bare', 'NN')",bare,bare,description
landscape,landscape,"('landscape', 'NN')",landscap,landscape,description
edged,edged,"('edged', 'VBN')",edg,edge,description
pine,pine,"('pine', 'NN')",pine,pine,description
beech,beech,"('beech', 'NN')",beech,beech,description
forests,forests,"('forests', 'NNS')",forest,forest,description
long,long,"('long', 'JJ')",long,long,description
uphill,uphill,"('uphill', 'JJ')",uphil,uphill,description
climb,climb,"('climb', 'NN')",climb,climb,description
around,around,"('around', 'RB')",around,around,description
five,five,"('five', 'CD')",five,five,description
six,six,"('six', 'CD')",six,six,description
hours,hours,"('hours', 'NNS')",hour,hour,description
leads,leads,"('leads', 'VBZ')",lead,lead,description
first,first,"('first', 'RB')",first,first,description
Sitojaure,sitojaure,"('sitojaure', 'VB')",sitojaur,sitojaure,description
bare,bare,"('bare', 'NN')",bare,bare,description
high,high,"('high', 'JJ')",high,high,description
fell,fell,"('fell', 'VBD')",fell,fell,description
shallow,shallow,"('shallow', 'JJ')",shallow,shallow,description
lake,lake,"('lake', 'NN')",lake,lake,description
cross,cross,"('cross', 'VB')",cross,cross,description
choppy,choppy,"('choppy', 'JJ')",choppi,choppy,description
strong,strong,"('strong', 'JJ')",strong,strong,description
wind,wind,"('wind', 'NN')",wind,wind,description
take,take,"('take', 'VB')",take,take,description
boat,boat,"('boat', 'NN')",boat,boat,description
service,service,"('service', 'NN')",servic,service,description
operated,operated,"('operated', 'VBN')",oper,operate,description
cabin,cabin,"('cabin', 'NN')",cabin,cabin,description
caretaker,caretaker,"('caretaker', 'NN')",caretak,caretaker,description
cross,cross,"('cross', 'VB')",cross,cross,description
wetlands,wetlands,"('wetlands', 'NNS')",wetland,wetland,description
side,side,"('side', 'NN')",side,side,description
lake,lake,"('lake', 'NN')",lake,lake,description
making,making,"('making', 'NN')",make,making,description
use,use,"('use', 'NN')",use,use,description
wooden,wooden,"('wooden', 'JJ')",wooden,wooden,description
planks,planks,"('planks', 'NNS')",plank,plank,description
laid,laid,"('laid', 'VBD')",laid,lay,description
Aktse,aktse,"('aktse', 'VB')",akts,aktse,description
vast,vast,"('vast', 'JJ')",vast,vast,description
field,field,"('field', 'NN')",field,field,description
yellow,yellow,"('yellow', 'JJ')",yellow,yellow,description
buttercups,buttercups,"('buttercups', 'NNS')",buttercup,buttercup,description
summer,summer,"('summer', 'NN')",summer,summer,description
Using,using,"('using', 'VBG')",use,use,description
provided,provided,"('provided', 'VBN')",provid,provide,description
row,row,"('row', 'NN')",row,row,description
across,across,"('across', 'IN')",across,across,description
Lake,lake,"('lake', 'JJ')",lake,lake,description
Laitaure,laitaure,"('laitaure', 'NN')",laitaur,laitaure,description
Kvikkjokk,kvikkjokk,"('kvikkjokk', 'NN')",kvikkjokk,kvikkjokk,description
approach,approach,"('approach', 'VBP')",approach,approach,description
see,see,"('see', 'VB')",see,see,description
pine,pine,"('pine', 'JJ')",pine,pine,description
Kvikkjokk,kvikkjokk,"('kvikkjokk', 'NN')",kvikkjokk,kvikkjokk,description
Ammarnäs,ammarnäs,"('ammarnäs', 'VB')",ammarnä,ammarnäs,description
days,days,"('days', 'NNS')",day,day,description
recommended,recommended,"('recommended', 'VBD')",recommend,recommend,description
novices,novices,"('novices', 'NNS')",novic,novice,description
this,this,"('this', 'DT')",thi,this,description
one,one,"('one', 'CD')",one,one,description
difficult,difficult,"('difficult', 'JJ')",difficult,difficult,description
stretches,stretches,"('stretches', 'NNS')",stretch,stretch,description
trail,trail,"('trail', 'NN')",trail,trail,description
distances,distances,"('distances', 'NNS')",distanc,distance,description
cabins,cabins,"('cabins', 'NNS')",cabin,cabin,description
long,long,"('long', 'RB')",long,long,description
four,four,"('four', 'CD')",four,four,description
lakes,lakes,"('lakes', 'NNS')",lake,lake,description
cross,cross,"('cross', 'VB')",cross,cross,description
however,however,"('however', 'RB')",howev,however,description
one,one,"('one', 'CD')",one,one,description
quietest,quietest,"('quietest', 'JJS')",quietest,quiet,description
Kvikkjokk,kvikkjokk,"('kvikkjokk', 'NN')",kvikkjokk,kvikkjokk,description
take,take,"('take', 'VBP')",take,take,description
boat,boat,"('boat', 'NN')",boat,boat,description
Saggat,saggat,"('saggat', 'JJ')",saggat,saggat,description
Lake,lake,"('lake', 'NN')",lake,lake,description
walk,walk,"('walk', 'NN')",walk,walk,description
first,first,"('first', 'JJ')",first,first,description
cabin,cabin,"('cabin', 'NN')",cabin,cabin,description
Tsielejåkk,tsielejåkk,"('tsielejåkk', 'NN')",tsielejåkk,tsielejåkk,description
next,next,"('next', 'JJ')",next,next,description
cabin,cabin,"('cabin', 'NN')",cabin,cabin,description
Vuonatjviken,vuonatjviken,"('vuonatjviken', 'NN')",vuonatjviken,vuonatjviken,description
take,take,"('take', 'VB')",take,take,description
boat,boat,"('boat', 'NN')",boat,boat,description
across,across,"('across', 'IN')",across,across,description
Riebnesjaure,riebnesjaure,"('riebnesjaure', 'NN')",riebnesjaur,riebnesjaure,description
walk,walk,"('walk', 'NN')",walk,walk,description
Hornavan,hornavan,"('hornavan', 'VB')",hornavan,hornavan,description
another,another,"('another', 'DT')",anoth,another,description
boat,boat,"('boat', 'NN')",boat,boat,description
across,across,"('across', 'IN')",across,across,description
village,village,"('village', 'NN')",villag,village,description
Jäkkvik,jäkkvik,"('jäkkvik', 'NN')",jäkkvik,jäkkvik,description
short,short,"('short', 'JJ')",short,short,description
hike,hike,"('hike', 'NN')",hike,hike,description
next,next,"('next', 'JJ')",next,next,description
cabin,cabin,"('cabin', 'NN')",cabin,cabin,description
village,village,"('village', 'NN')",villag,village,description
Adolfström,adolfström,"('adolfström', 'NN')",adolfström,adolfström,description
passing,passing,"('passing', 'VBG')",pass,pass,description
Pieljekaise,pieljekaise,"('pieljekaise', 'JJ')",pieljekais,pieljekaise,description
national,national,"('national', 'JJ')",nation,national,description
park,park,"('park', 'NN')",park,park,description
en,en,"('en', 'IN')",en,en,description
route,route,"('route', 'NN')",rout,route,description
get,get,"('get', 'VBP')",get,get,description
another,another,"('another', 'DT')",anoth,another,description
boat,boat,"('boat', 'NN')",boat,boat,description
Iraft,iraft,"('iraft', 'JJ')",iraft,iraft,description
Lake,lake,"('lake', 'NN')",lake,lake,description
cabins,cabins,"('cabins', 'NNS')",cabin,cabin,description
Sjnjultje,sjnjultje,"('sjnjultje', 'NN')",sjnjultj,sjnjultje,description
choice,choice,"('choice', 'NN')",choic,choice,description
routes,routes,"('routes', 'NNS')",rout,route,description
direct,direct,"('direct', 'JJ')",direct,direct,description
Ammarnäs,ammarnäs,"('ammarnäs', 'VB')",ammarnä,ammarnäs,description
Rävfallet,rävfallet,"('rävfallet', 'VB')",rävfallet,rävfallet,description
another,another,"('another', 'DT')",anoth,another,description
Ammarnäs,ammarnäs,"('ammarnäs', 'NN')",ammarnä,ammarnäs,description
Hemavan,hemavan,"('hemavan', 'VB')",hemavan,hemavan,description
days,days,"('days', 'NNS')",day,day,description
This,this,"('this', 'DT')",thi,this,description
easiest,easiest,"('easiest', 'JJS')",easiest,easy,description
part,part,"('part', 'NN')",part,part,description
trail,trail,"('trail', 'NN')",trail,trail,description
pass,pass,"('pass', 'RB')",pass,pass,description
low,low,"('low', 'JJ')",low,low,description
fells,fells,"('fells', 'NNS')",fell,fell,description
moors,moors,"('moors', 'NNS')",moor,moor,description
beech,beech,"('beech', 'JJ')",beech,beech,description
forests,forests,"('forests', 'NNS')",forest,forest,description
wetlands,wetlands,"('wetlands', 'VBZ')",wetland,wetlands,description
horizon,horizon,"('horizon', 'NN')",horizon,horizon,description
lined,lined,"('lined', 'VBD')",line,line,description
impressive,impressive,"('impressive', 'JJ')",impress,impressive,description
fell,fell,"('fell', 'VBD')",fell,fell,description
peaks,peaks,"('peaks', 'VB')",peak,peak,description
only,only,"('only', 'JJ')",onli,only,description
steep,steep,"('steep', 'JJ')",steep,steep,description
climb,climb,"('climb', 'NN')",climb,climb,description
long,long,"('long', 'RB')",long,long,description
Ammarnäs,ammarnäs,"('ammarnäs', 'NN')",ammarnä,ammarnäs,description
Aigert,aigert,"('aigert', 'NN')",aigert,aigert,description
imposing,imposing,"('imposing', 'VBG')",impos,impose,description
waterfall,waterfall,"('waterfall', 'NN')",waterfal,waterfall,description
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description
steam,steam,"('steam', 'NN')",steam,steam,description
sauna,sauna,"('sauna', 'NN')",sauna,sauna,description
cabin,cabin,"('cabin', 'NN')",cabin,cabin,description
way,way,"('way', 'NN')",way,way,description
Syter,syter,"('syter', 'NN')",syter,syter,description
cabin,cabin,"('cabin', 'NN')",cabin,cabin,description
Aigert,aigert,"('aigert', 'NN')",aigert,aigert,description
pass,pass,"('pass', 'VB')",pass,pass,description
network,network,"('network', 'NN')",network,network,description
bridges,bridges,"('bridges', 'NNS')",bridg,bridge,description
cross,cross,"('cross', 'VBP')",cross,cross,description
various,various,"('various', 'JJ')",variou,various,description
lakes,lakes,"('lakes', 'NNS')",lake,lake,description
called,called,"('called', 'VBN')",call,call,description
Tärnasjö,tärnasjö,"('tärnasjö', 'NN')",tärnasjö,tärnasjö,description
man,man,"('man', 'NN')",man,man,description
has,has,"('has', 'VBZ')",ha,have,description
made,made,"('made', 'VBN')",made,make,description
greater,greater,"('greater', 'JJR')",greater,great,description
impression,impression,"('impression', 'NN')",impress,impression,description
northern,northern,"('northern', 'JJ')",northern,northern,description
Scandinavia,scandinavia,"('scandinavia', 'NN')",scandinavia,scandinavia,description
Lars,lars,"('lars', 'NNS')",lar,lars,description
Levi,levi,"('levi', 'JJ')",levi,levi,description
Laestadius,laestadius,"('laestadius', 'VBP')",laestadiu,laestadius,description
Swedish,swedish,"('swedish', 'JJ')",swedish,swedish,description
revivalist,revivalist,"('revivalist', 'NN')",revivalist,revivalist,description
preacher,preacher,"('preacher', 'NN')",preacher,preacher,description
dedicated,dedicated,"('dedicated', 'VBD')",dedic,dedicate,description
his,his,"('his', 'PRP$')",hi,his,description
life,life,"('life', 'NN')",life,life,description
saving,saving,"('saving', 'VBG')",save,save,description
people,people,"('people', 'NNS')",peopl,people,description
three,three,"('three', 'CD')",three,three,description
countries,countries,"('countries', 'NNS')",countri,country,description
perils,perils,"('perils', 'NNS')",peril,peril,description
alcoholism,alcoholism,"('alcoholism', 'NN')",alcohol,alcoholism,description
Born,born,"('born', 'VBN')",born,bear,description
Jäkkvik,jäkkvik,"('jäkkvik', 'NN')",jäkkvik,jäkkvik,description
educated,educated,"('educated', 'VBN')",educ,educate,description
Kvikkjokk,kvikkjokk,"('kvikkjokk', 'NN')",kvikkjokk,kvikkjokk,description
young,young,"('young', 'JJ')",young,young,description
Laestadius,laestadius,"('laestadius', 'NN')",laestadiu,laestadius,description
soon,soon,"('soon', 'RB')",soon,soon,description
developed,developed,"('developed', 'VBD')",develop,develop,description
close,close,"('close', 'JJ')",close,close,description
relationship,relationship,"('relationship', 'NN')",relationship,relationship,description
indigenous,indigenous,"('indigenous', 'JJ')",indigen,indigenous,description
Sámi,sámi,"('sámi', 'JJ')",sámi,sámi,description
many,many,"('many', 'JJ')",mani,many,description
turned,turned,"('turned', 'VBN')",turn,turn,description
drink,drink,"('drink', 'VB')",drink,drink,description
escape,escape,"('escape', 'VB')",escap,escape,description
harsh,harsh,"('harsh', 'JJ')",harsh,harsh,description
reality,reality,"('reality', 'NN')",realiti,reality,description
daily,daily,"('daily', 'JJ')",daili,daily,description
lives,lives,"('lives', 'VBZ')",live,live,description
was,was,"('was', 'VBD')",wa,be,description
priest,priest,"('priest', 'NN')",priest,priest,description
was,was,"('was', 'VBD')",wa,be,description
working,working,"('working', 'VBG')",work,work,description
Karesuando,karesuando,"('karesuando', 'NN')",karesuando,karesuando,description
met,met,"('met', 'VBD')",met,meet,description
Mary,mary,"('mary', 'NN')",mari,mary,description
Åsele,åsele,"('åsele', 'NNP')",åsele,åsele,description
Sámi,sámi,"('sámi', 'JJ')",sámi,sámi,description
woman,woman,"('woman', 'NN')",woman,woman,description
inspired,inspired,"('inspired', 'VBD')",inspir,inspire,description
steer,steer,"('steer', 'VB')",steer,steer,description
people,people,"('people', 'NNS')",peopl,people,description
towards,towards,"('towards', 'IN')",toward,towards,description
life,life,"('life', 'NN')",life,life,description
total,total,"('total', 'JJ')",total,total,description
purity,purity,"('purity', 'NN')",puriti,purity,description
Following,following,"('following', 'VBG')",follow,follow,description
Laestadius,laestadius,"('laestadius', 'JJ')",laestadiu,laestadius,description
death,death,"('death', 'NN')",death,death,description
Pajala,pajala,"('pajala', 'NN')",pajala,pajala,description
movement,movement,"('movement', 'NN')",movement,movement,description
continued,continued,"('continued', 'VBD')",continu,continue,description
leadership,leadership,"('leadership', 'NN')",leadership,leadership,description
Juhani,juhani,"('juhani', 'NN')",juhani,juhani,description
Raattamaa,raattamaa,"('raattamaa', 'NN')",raattamaa,raattamaa,description
before,before,"('before', 'IN')",befor,before,description
splitting,splitting,"('splitting', 'VBG')",split,split,description
two,two,"('two', 'CD')",two,two,description
opposing,opposing,"('opposing', 'VBG')",oppos,oppose,description
branches,branches,"('branches', 'NNS')",branch,branch,description
conservative,conservative,"('conservative', 'JJ')",conserv,conservative,description
western,western,"('western', 'JJ')",western,western,description
group,group,"('group', 'NN')",group,group,description
Sweden,sweden,"('sweden', 'NN')",sweden,sweden,description
Norway,norway,"('norway', 'RB')",norway,norway,description
liberal,liberal,"('liberal', 'JJ')",liber,liberal,description
eastern,eastern,"('eastern', 'JJ')",eastern,eastern,description
one,one,"('one', 'CD')",one,one,description
Finland,finland,"('finland', 'NN')",finland,finland,description
Today,today,"('today', 'NN')",today,today,description
tens,tens,"('tens', 'NNS')",ten,ten,description
thousands,thousands,"('thousands', 'NNS')",thousand,thousand,description
teetotal,teetotal,"('teetotal', 'JJ')",teetot,teetotal,description
Swedes,swedes,"('swedes', 'NNS')",swede,swede,description
Finns,finns,"('finns', 'VBP')",finn,finns,description
Norwegians,norwegians,"('norwegians', 'NNS')",norwegian,norwegian,description
Sámi,sámi,"('sámi', 'NN')",sámi,sámi,description
across,across,"('across', 'IN')",across,across,description
Arctic,arctic,"('arctic', 'JJ')",arctic,arctic,description
area,area,"('area', 'NN')",area,area,description
Scandinavia,scandinavia,"('scandinavia', 'NN')",scandinavia,scandinavia,description
still,still,"('still', 'RB')",still,still,description
follow,follow,"('follow', 'JJ')",follow,follow,description
Laestadius,laestadius,"('laestadius', 'NN')",laestadiu,laestadius,description
teachings,teachings,"('teachings', 'NNS')",teach,teaching,description
well,well,"('well', 'RB')",well,well,description
drinking,drinking,"('drinking', 'VBG')",drink,drink,description
allowed,allowed,"('allowed', 'VBN')",allow,allow,description
flowers,flowers,"('flowers', 'NNS')",flower,flower,description
curtains,curtains,"('curtains', 'NNS')",curtain,curtain,description
homes,homes,"('homes', 'NNS')",home,home,description
permitted,permitted,"('permitted', 'VBD')",permit,permit,description
wear,wear,"('wear', 'VB')",wear,wear,description
tie,tie,"('tie', 'NN')",tie,tie,description
listen,listen,"('listen', 'NN')",listen,listen,description
radio,radio,"('radio', 'NN')",radio,radio,description
watch,watch,"('watch', 'NN')",watch,watch,description
Lapland,lapland,"('lapland', 'NN')",lapland,lapland,description
strong,strong,"('strong', 'JJ')",strong,strong,description
cultural,cultural,"('cultural', 'JJ')",cultur,cultural,description
identity,identity,"('identity', 'NN')",ident,identity,description
evident,evident,"('evident', 'JJ')",evid,evident,description
every,every,"('every', 'DT')",everi,every,description
town,town,"('town', 'NN')",town,town,description
village,village,"('village', 'NN')",villag,village,description
across,across,"('across', 'IN')",across,across,description
north,north,"('north', 'NN')",north,north,description
much,much,"('much', 'RB')",much,much,description
trickier,trickier,"('trickier', 'JJR')",trickier,tricky,description
task,task,"('task', 'NN')",task,task,description
try,try,"('try', 'VB')",tri,try,description
pin,pin,"('pin', 'VB')",pin,pin,description
region,region,"('region', 'NN')",region,region,description
geographically,geographically,"('geographically', 'RB')",geograph,geographically,description
word,word,"('word', 'NN')",word,word,description
Lapland,lapland,"('lapland', 'NN')",lapland,lapland,description
means,means,"('means', 'VBZ')",mean,mean,description
different,different,"('different', 'JJ')",differ,different,description
things,things,"('things', 'NNS')",thing,thing,description
different,different,"('different', 'JJ')",differ,different,description
people,people,"('people', 'NNS')",peopl,people,description
Mention,mention,"('mention', 'VBP')",mention,mention,description
Swede,swede,"('swede', 'NN')",swede,swede,description
Swedish,swedish,"('swedish', 'JJ')",swedish,swedish,description
spelling,spelling,"('spelling', 'NN')",spell,spelling,description
Lappland,lappland,"('lappland', 'VBN')",lappland,lappland,description
immediately,immediately,"('immediately', 'RB')",immedi,immediately,description
think,think,"('think', 'VBP')",think,think,description
northern,northern,"('northern', 'JJ')",northern,northern,description
Swedish,swedish,"('swedish', 'JJ')",swedish,swedish,description
province,province,"('province', 'NN')",provinc,province,description
name,name,"('name', 'NN')",name,name,description
begins,begins,"('begins', 'VBZ')",begin,begin,description
south,south,"('south', 'VBN')",south,south,description
Dorotea,dorotea,"('dorotea', 'NN')",dorotea,dorotea,description
runs,runs,"('runs', 'VBZ')",run,run,description
Norwegian,norwegian,"('norwegian', 'JJ')",norwegian,norwegian,description
Finnish,finnish,"('finnish', 'JJ')",finnish,finnish,description
borders,borders,"('borders', 'NNS')",border,border,description
north,north,"('north', 'NN')",north,north,description
stretches,stretches,"('stretches', 'NNS')",stretch,stretch,description
east,east,"('east', 'VBP')",east,east,description
towards,towards,"('towards', 'NNS')",toward,towards,description
include,include,"('include', 'VBP')",includ,include,description
Bothnian,bothnian,"('bothnian', 'JJ')",bothnian,bothnian,description
coast,coast,"('coast', 'NN')",coast,coast,description
original,original,"('original', 'JJ')",origin,original,description
inhabitants,inhabitants,"('inhabitants', 'NNS')",inhabit,inhabitant,description
north,north,"('north', 'JJ')",north,north,description
Sámi,sámi,"('sámi', 'NN')",sámi,sámi,description
area,area,"('area', 'NN')",area,area,description
call,call,"('call', 'VBP')",call,call,description
Sápmi,sápmi,"('sápmi', 'PDT')",sápmi,sápmi,description
indigenous,indigenous,"('indigenous', 'JJ')",indigen,indigenous,description
name,name,"('name', 'NN')",name,name,description
Lapland,lapland,"('lapland', 'NN')",lapland,lapland,description
extends,extends,"('extends', 'NNS')",extend,extends,description
Norway,norway,"('norway', 'RB')",norway,norway,description
Sweden,sweden,"('sweden', 'NN')",sweden,sweden,description
Finland,finland,"('finland', 'NN')",finland,finland,description
Russian,russian,"('russian', 'JJ')",russian,russian,description
Kola,kola,"('kola', 'NN')",kola,kola,description
peninsula,peninsula,"('peninsula', 'NN')",peninsula,peninsula,description
area,area,"('area', 'NN')",area,area,description
traditionally,traditionally,"('traditionally', 'RB')",tradit,traditionally,description
lived,lived,"('lived', 'VBN')",live,live,description
life,life,"('life', 'NN')",life,life,description
following,following,"('following', 'VBG')",follow,follow,description
reindeer,reindeer,"('reindeer', 'NN')",reindeer,reindeer,description
valley,valley,"('valley', 'NN')",valley,valley,description
bottom,bottom,"('bottom', 'NN')",bottom,bottom,description
fell,fell,"('fell', 'VBD')",fell,fell,description
top,top,"('top', 'VB')",top,top,description
foreigners,foreigners,"('foreigners', 'NNS')",foreign,foreigner,description
hazy,hazy,"('hazy', 'JJ')",hazi,hazy,description
idea,idea,"('idea', 'NN')",idea,idea,description
Lapland,lapland,"('lapland', 'NN')",lapland,lapland,description
sake,sake,"('sake', 'NN')",sake,sake,description
this,this,"('this', 'DT')",thi,this,description
guide,guide,"('guide', 'NN')",guid,guide,description
assumed,assumed,"('assumed', 'JJ')",assum,assumed,description
Swedish,swedish,"('swedish', 'JJ')",swedish,swedish,description
Lapland,lapland,"('lapland', 'VBP')",lapland,lapland,description
English,english,"('english', 'JJ')",english,english,description
spelling,spelling,"('spelling', 'NN')",spell,spelling,description
located,located,"('located', 'VBN')",locat,locate,description
within,within,"('within', 'IN')",within,within,description
borders,borders,"('borders', 'NNS')",border,border,description
administrative,administrative,"('administrative', 'JJ')",administr,administrative,description
province,province,"('province', 'NN')",provinc,province,description
Lappland,lappland,"('lappland', 'NN')",lappland,lappland,description
included,included,"('included', 'VBN')",includ,include,description
Route,route,"('route', 'NN')",rout,route,description
Wilderness,wilderness,"('wilderness', 'JJ')",wilder,wilderness,description
Way,way,"('way', 'NN')",way,way,description
Vildmarksvägen,vildmarksvägen,"('vildmarksvägen', 'NN')",vildmarksvägen,vildmarksvägen,description
beginning,beginning,"('beginning', 'NN')",begin,beginning,description
Strömsund,strömsund,"('strömsund', 'NN')",strömsund,strömsund,description
crosses,crosses,"('crosses', 'VBZ')",cross,cross,description
Lappland,lappland,"('lappland', 'NN')",lappland,lappland,description
well,well,"('well', 'RB')",well,well,description
Torne,torne,"('torne', 'NN')",torn,torne,description
Valley,valley,"('valley', 'NN')",valley,valley,description
also,also,"('also', 'RB')",also,also,description
lies,lies,"('lies', 'VBZ')",lie,lie,description
partly,partly,"('partly', 'RB')",partli,partly,description
within,within,"('within', 'IN')",within,within,description
only,only,"('only', 'JJ')",onli,only,description
sight,sight,"('sight', 'NN')",sight,sight,description
town,town,"('town', 'NN')",town,town,description
Silvermuséet,silvermuséet,"('silvermuséet', 'NN')",silvermuséet,silvermuséet,description
housed,housed,"('housed', 'VBN')",hous,house,description
yellow,yellow,"('yellow', 'JJ')",yellow,yellow,description
wooden,wooden,"('wooden', 'NN')",wooden,wooden,description
building,building,"('building', 'NN')",build,building,description
main,main,"('main', 'JJ')",main,main,description
square,square,"('square', 'NN')",squar,square,description
home,home,"('home', 'NN')",home,home,description
fascinating,fascinating,"('fascinating', 'JJ')",fascin,fascinating,description
collections,collections,"('collections', 'NNS')",collect,collection,description
pieces,pieces,"('pieces', 'NNS')",piec,piece,description
Sámi,sámi,"('sámi', 'NN')",sámi,sámi,description
silver,silver,"('silver', 'NN')",silver,silver,description
including,including,"('including', 'VBG')",includ,include,description
several,several,"('several', 'JJ')",sever,several,description
ornate,ornate,"('ornate', 'JJ')",ornat,ornate,description
silver,silver,"('silver', 'NN')",silver,silver,description
collars,collars,"('collars', 'NNS')",collar,collar,description
handed,handed,"('handed', 'VBN')",hand,hand,description
mother,mother,"('mother', 'NN')",mother,mother,description
daughter,daughter,"('daughter', 'VB')",daughter,daughter,description
mother,mother,"('mother', 'NN')",mother,mother,description
several,several,"('several', 'JJ')",sever,several,description
daughters,daughters,"('daughters', 'NNS')",daughter,daughter,description
would,would,"('would', 'MD')",would,would,description
divide,divide,"('divide', 'VB')",divid,divide,description
chain,chain,"('chain', 'NN')",chain,chain,description
amongst,amongst,"('amongst', 'IN')",amongst,amongst,description
Whilst,whilst,"('whilst', 'VBP')",whilst,whilst,description
museum,museum,"('museum', 'NN')",museum,museum,description
make,make,"('make', 'VBP')",make,make,description
sure,sure,"('sure', 'JJ')",sure,sure,description
visit,visit,"('visit', 'VB')",visit,visit,description
cinema,cinema,"('cinema', 'NN')",cinema,cinema,description
basement,basement,"('basement', 'NN')",basement,basement,description
see,see,"('see', 'VB')",see,see,description
slide,slide,"('slide', 'NN')",slide,slide,description
show,show,"('show', 'NN')",show,show,description
surrounding,surrounding,"('surrounding', 'VBG')",surround,surround,description
