token,normed_token,pos_tags,stemmed_token,lemma_token,class
Amateur,amateur,"('amateur', 'JJ')",amateur,amateur,description
Windsurf,windsurf,"('windsurf', 'NN')",windsurf,windsurf,description
Championship,championship,"('championship', 'NN')",championship,championship,description
heads,heads,"('heads', 'NNS')",head,head,description
every,every,"('every', 'DT')",everi,every,description
year,year,"('year', 'NN')",year,year,description
Throughout,throughout,"('throughout', 'IN')",throughout,throughout,description
islands,islands,"('islands', 'NNS')",island,island,description
powerful,powerful,"('powerful', 'JJ')",power,powerful,description
currents,currents,"('currents', 'NNS')",current,current,description
changeable,changeable,"('changeable', 'JJ')",changeabl,changeable,description
weather,weather,"('weather', 'NN')",weather,weather,description
conditions,conditions,"('conditions', 'NNS')",condit,condition,description
make,make,"('make', 'VB')",make,make,description
swimming,swimming,"('swimming', 'VBG')",swim,swim,description
dangerous,dangerous,"('dangerous', 'JJ')",danger,dangerous,description
waters,waters,"('waters', 'NNS')",water,water,description
occasionally,occasionally,"('occasionally', 'RB')",occasion,occasionally,description
home,home,"('home', 'VBN')",home,home,description
stinging,stinging,"('stinging', 'VBG')",sting,sting,description
opportunities,opportunities,"('opportunities', 'NNS')",opportun,opportunity,description
get,get,"('get', 'VB')",get,get,description
water,water,"('water', 'NN')",water,water,description
around,around,"('around', 'IN')",around,around,description
islands,islands,"('islands', 'NNS')",island,island,description
wreck,wreck,"('wreck', 'NN')",wreck,wreck,description
diving,diving,"('diving', 'VBG')",dive,dive,description
horseriding,horseriding,"('horseriding', 'VBG')",horserid,horseriding,description
beach,beach,"('beach', 'NN')",beach,beach,description
plentiful,plentiful,"('plentiful', 'JJ')",plenti,plentiful,description
every,every,"('every', 'DT')",everi,every,description
bit,bit,"('bit', 'NN')",bit,bit,description
worth,worth,"('worth', 'JJ')",worth,worth,description
setting,setting,"('setting', 'VBG')",set,set,description
aside,aside,"('aside', 'JJ')",asid,aside,description
time,time,"('time', 'NN')",time,time,description
making,making,"('making', 'VBG')",make,make,description
focus,focus,"('focus', 'NN')",focu,focus,description
fishing,fishing,"('fishing', 'VBG')",fish,fish,description
tripsWindsurfing,tripswindsurfing,"('tripswindsurfing', 'VBG')",tripswindsurf,tripswindsurfing,description
kitesurfing,kitesurfing,"('kitesurfing', 'NN')",kitesurf,kitesurfing,description
kayakingDivingHorseridingIn,kayakingdivinghorseridingin,"('kayakingdivinghorseridingin', 'VB')",kayakingdivinghorseridingin,kayakingdivinghorseridingin,description
La,la,"('la', 'JJR')",la,la,description
Crinière,crinière,"('crinière', 'NN')",crinièr,crinière,description
au,au,"('au', 'NN')",au,au,description
Vent,vent,"('vent', 'NN')",vent,vent,description
chemin,chemin,"('chemin', 'NN')",chemin,chemin,description
leads,leads,"('leads', 'VBZ')",lead,lead,description
scenic,scenic,"('scenic', 'JJ')",scenic,scenic,description
horseback,horseback,"('horseback', 'NN')",horseback,horseback,description
rides,rides,"('rides', 'NNS')",ride,ride,description
along,along,"('along', 'IN')",along,along,description
beach,beach,"('beach', 'NN')",beach,beach,description
also,also,"('also', 'RB')",also,also,description
offer,offer,"('offer', 'VBP')",offer,offer,description
pony,pony,"('pony', 'JJ')",poni,pony,description
rides,rides,"('rides', 'NNS')",ride,ride,description
tripsDown,tripsdown,"('tripsdown', 'NN')",tripsdown,tripsdown,description
wharf,wharf,"('wharf', 'NN')",wharf,wharf,description
Les,les,"('les', 'VBZ')",le,les,description
Trésors,trésors,"('trésors', 'NNS')",trésor,trésors,description
de,de,"('de', 'IN')",de,de,description
la,la,"('la', 'FW')",la,la,description
Lagune,lagune,"('lagune', 'FW')",lagun,lagune,description
w,w,"('w', 'NN')",w,w,description
departs,departs,"('departs', 'NNS')",depart,departs,description
daily,daily,"('daily', 'RB')",daili,daily,description
highly,highly,"('highly', 'RB')",highli,highly,description
entertaining,entertaining,"('entertaining', 'JJ')",entertain,entertaining,description
educational,educational,"('educational', 'JJ')",educ,educational,description
tour,tour,"('tour', 'NN')",tour,tour,description
lagoon,lagoon,"('lagoon', 'NN')",lagoon,lagoon,description
boat,boat,"('boat', 'NN')",boat,boat,description
also,also,"('also', 'RB')",also,also,description
has,has,"('has', 'VBZ')",ha,have,description
four,four,"('four', 'CD')",four,four,description
excursions,excursions,"('excursions', 'NNS')",excurs,excursion,description
daily,daily,"('daily', 'RB')",daili,daily,description
take,take,"('take', 'VB')",take,take,description
island,island,"('island', 'NN')",island,island,description
marine,marine,"('marine', 'JJ')",marin,marine,description
life,life,"('life', 'NN')",life,life,description
demonstrate,demonstrate,"('demonstrate', 'JJ')",demonstr,demonstrate,description
lobster,lobster,"('lobster', 'NN')",lobster,lobster,description
Chicoutimi,chicoutimi,"('chicoutimi', 'NN')",chicoutimi,chicoutimi,description
huge,huge,"('huge', 'JJ')",huge,huge,description
glacial,glacial,"('glacial', 'JJ')",glacial,glacial,description
Lac,lac,"('lac', 'NN')",lac,lac,description
fed,fed,"('fed', 'VBN')",fed,feed,description
rivers,rivers,"('rivers', 'NNS')",river,river,description
northeastern,northeastern,"('northeastern', 'JJ')",northeastern,northeastern,description
Québec,québec,"('québec', 'NN')",québec,québec,description
unusually,unusually,"('unusually', 'RB')",unusu,unusually,description
area,area,"('area', 'NN')",area,area,description
rocky,rocky,"('rocky', 'JJ')",rocki,rocky,description
Canadian,canadian,"('canadian', 'JJ')",canadian,canadian,description
Shield,shield,"('shield', 'NN')",shield,shield,description
bordered,bordered,"('bordered', 'VBN')",border,border,description
sandy,sandy,"('sandy', 'JJ')",sandi,sandy,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
lush,lush,"('lush', 'JJ')",lush,lush,description
green,green,"('green', 'JJ')",green,green,description
terrain,terrain,"('terrain', 'NN')",terrain,terrain,description
has,has,"('has', 'VBZ')",ha,have,description
farmed,farmed,"('farmed', 'VBN')",farm,farm,description
century,century,"('century', 'NN')",centuri,century,description
relatively,relatively,"('relatively', 'RB')",rel,relatively,description
untouched,untouched,"('untouched', 'JJ')",untouch,untouched,description
area,area,"('area', 'NN')",area,area,description
tranquil,tranquil,"('tranquil', 'NN')",tranquil,tranquil,description
lakeshore,lakeshore,"('lakeshore', 'NN')",lakeshor,lakeshore,description
villages,villages,"('villages', 'NNS')",villag,village,description
linked,linked,"('linked', 'VBN')",link,link,description
circular,circular,"('circular', 'JJ')",circular,circular,description
route,route,"('route', 'NN')",rout,route,description
offers,offers,"('offers', 'VBZ')",offer,offer,description
unique,unique,"('unique', 'JJ')",uniqu,unique,description
zoo,zoo,"('zoo', 'NN')",zoo,zoo,description
strange,strange,"('strange', 'JJ')",strang,strange,description
sight,sight,"('sight', 'NN')",sight,sight,description
Québec,québec,"('québec', 'JJ')",québec,québec,description
accessible,accessible,"('accessible', 'JJ')",access,accessible,description
ghost,ghost,"('ghost', 'NN')",ghost,ghost,description
town,town,"('town', 'NN')",town,town,description
picturesque,picturesque,"('picturesque', 'NN')",picturesqu,picturesque,description
shorelines,shorelines,"('shorelines', 'NNS')",shorelin,shoreline,description
Parc,parc,"('parc', 'JJ')",parc,parc,description
national,national,"('national', 'JJ')",nation,national,description
de,de,"('de', 'FW')",de,de,description
la,la,"('la', 'FW')",la,la,description
still,still,"('still', 'RB')",still,still,description
Véloroute,véloroute,"('véloroute', 'NN')",vélorout,véloroute,description
des,des,"('des', 'VBZ')",de,des,description
Bleuets,bleuets,"('bleuets', 'NNS')",bleuet,bleuets,description
connects,connects,"('connects', 'VBZ')",connect,connect,description
lake,lake,"('lake', 'NN')",lake,lake,description
towns,towns,"('towns', 'NNS')",town,town,description
increasingly,increasingly,"('increasingly', 'RB')",increasingli,increasingly,description
popular,popular,"('popular', 'JJ')",popular,popular,description
option,option,"('option', 'NN')",option,option,description
cyclists,cyclists,"('cyclists', 'NNS')",cyclist,cyclist,description
Montréal,montréal,"('montréal', 'NN')",montréal,montréal,description
Québec,québec,"('québec', 'NN')",québec,québec,description
pop,pop,"('pop', 'VBP')",pop,pop,description
bikes,bikes,"('bikes', 'NNS')",bike,bike,description
train,train,"('train', 'NN')",train,train,description
bus,bus,"('bus', 'NN')",bu,bus,description
tour,tour,"('tour', 'NN')",tour,tour,description
lake,lake,"('lake', 'NN')",lake,lake,description
Many,many,"('many', 'JJ')",mani,many,description
come,come,"('come', 'VBP')",come,come,description
well,well,"('well', 'RB')",well,well,description
local,local,"('local', 'JJ')",local,local,description
cuisine,cuisine,"('cuisine', 'NN')",cuisin,cuisine,description
especially,especially,"('especially', 'RB')",especi,especially,description
delicious,delicious,"('delicious', 'JJ')",delici,delicious,description
coarse,coarse,"('coarse', 'NN')",coars,coarse,description
meat,meat,"('meat', 'NN')",meat,meat,description
pie,pie,"('pie', 'NN')",pie,pie,description
called,called,"('called', 'VBD')",call,call,description
tourtière,tourtière,"('tourtière', 'NN')",tourtièr,tourtière,description
thick,thick,"('thick', 'NN')",thick,thick,description
blueberry,blueberry,"('blueberry', 'NN')",blueberri,blueberry,description
pie,pie,"('pie', 'VBP')",pie,pie,description
itinerary,itinerary,"('itinerary', 'NN')",itinerari,itinerary,description
outlined,outlined,"('outlined', 'VBD')",outlin,outline,description
begins,begins,"('begins', 'NNS')",begin,begin,description
Alma,alma,"('alma', 'NN')",alma,alma,description
heads,heads,"('heads', 'NNS')",head,head,description
west,west,"('west', 'VBP')",west,west,description
around,around,"('around', 'IN')",around,around,description
highway,highway,"('highway', 'NN')",highway,highway,description
town,town,"('town', 'NN')",town,town,description
Beaupré,beaupré,"('beaupré', 'NN')",beaupré,beaupré,description
provides,provides,"('provides', 'VBZ')",provid,provide,description
access,access,"('access', 'NN')",access,access,description
ski,ski,"('ski', 'NN')",ski,ski,description
resort,resort,"('resort', 'NN')",resort,resort,description
has,has,"('has', 'VBZ')",ha,have,description
successfully,successfully,"('successfully', 'RB')",success,successfully,description
marketed,marketed,"('marketed', 'VBN')",market,market,description
destination,destination,"('destination', 'NN')",destin,destination,description
venue,venue,"('venue', 'NN')",venu,venue,description
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
bike,bike,"('bike', 'NN')",bike,bike,description
circuit,circuit,"('circuit', 'NN')",circuit,circuit,description
summer,summer,"('summer', 'NN')",summer,summer,description
explore,explore,"('explore', 'VB')",explor,explore,description
extensive,extensive,"('extensive', 'JJ')",extens,extensive,description
trails,trails,"('trails', 'NNS')",trail,trail,description
either,either,"('either', 'CC')",either,either,description
staying,staying,"('staying', 'VBG')",stay,stay,description
around,around,"('around', 'IN')",around,around,description
base,base,"('base', 'JJ')",base,base,description
area,area,"('area', 'NN')",area,area,description
test,test,"('test', 'VB')",test,test,description
trials,trials,"('trials', 'NNS')",trial,trial,description
skills,skills,"('skills', 'NNS')",skill,skill,description
wooden,wooden,"('wooden', 'JJ')",wooden,wooden,description
obstacles,obstacles,"('obstacles', 'NNS')",obstacl,obstacle,description
using,using,"('using', 'VBG')",use,use,description
gondola,gondola,"('gondola', 'NN')",gondola,gondola,description
explore,explore,"('explore', 'VB')",explor,explore,description
one,one,"('one', 'CD')",one,one,description
hardest,hardest,"('hardest', 'JJS')",hardest,hard,description
downhill,downhill,"('downhill', 'NN')",downhil,downhill,description
courses,courses,"('courses', 'NNS')",cours,course,description
world,world,"('world', 'NN')",world,world,description
easier,easier,"('easier', 'JJR')",easier,easy,description
routes,routes,"('routes', 'NNS')",rout,route,description
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
Bikes,bikes,"('bikes', 'NNS')",bike,bike,description
rented,rented,"('rented', 'VBN')",rent,rent,description
base,base,"('base', 'JJ')",base,base,description
area,area,"('area', 'NN')",area,area,description
models,models,"('models', 'NNS')",model,model,description
going,going,"('going', 'VBG')",go,go,description
four,four,"('four', 'CD')",four,four,description
hours,hours,"('hours', 'NNS')",hour,hour,description
wanting,wanting,"('wanting', 'VBG')",want,want,description
enjoy,enjoy,"('enjoy', 'VB')",enjoy,enjoy,description
remarkable,remarkable,"('remarkable', 'JJ')",remark,remarkable,description
views,views,"('views', 'NNS')",view,view,description
St,st,"('st', 'JJ')",st,st,description
Lawrence,lawrence,"('lawrence', 'NN')",lawrenc,lawrence,description
River,river,"('river', 'NN')",river,river,description
Québec,québec,"('québec', 'JJ')",québec,québec,description
City,city,"('city', 'NN')",citi,city,description
well,well,"('well', 'RB')",well,well,description
try,try,"('try', 'NN')",tri,try,description
several,several,"('several', 'JJ')",sever,several,description
marked,marked,"('marked', 'VBD')",mark,mark,description
trails,trails,"('trails', 'NNS')",trail,trail,description
also,also,"('also', 'RB')",also,also,description
take,take,"('take', 'VB')",take,take,description
gondola,gondola,"('gondola', 'NN')",gondola,gondola,description
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
Yet,yet,"('yet', 'RB')",yet,yet,description
one,one,"('one', 'CD')",one,one,description
best,best,"('best', 'JJS')",best,best,description
hiking,hiking,"('hiking', 'NN')",hike,hiking,description
trails,trails,"('trails', 'NNS')",trail,trail,description
leaves,leaves,"('leaves', 'VBZ')",leav,leave,description
car,car,"('car', 'NN')",car,car,description
park,park,"('park', 'NN')",park,park,description
base,base,"('base', 'JJ')",base,base,description
area,area,"('area', 'NN')",area,area,description
head,head,"('head', 'VBP')",head,head,description
hill,hill,"('hill', 'NN')",hill,hill,description
bridge,bridge,"('bridge', 'NN')",bridg,bridge,description
Chutes,chutes,"('chutes', 'NNS')",chute,chute,description
walk,walk,"('walk', 'VBP')",walk,walk,description
trail,trail,"('trail', 'NN')",trail,trail,description
leads,leads,"('leads', 'VBZ')",lead,lead,description
series,series,"('series', 'NN')",seri,series,description
dramatic,dramatic,"('dramatic', 'JJ')",dramat,dramatic,description
waterfalls,waterfalls,"('waterfalls', 'NNS')",waterfal,waterfall,description
though,though,"('though', 'IN')",though,though,description
latticework,latticework,"('latticework', 'NN')",latticework,latticework,description
stairway,stairway,"('stairway', 'NN')",stairway,stairway,description
constructed,constructed,"('constructed', 'VBN')",construct,construct,description
alongside,alongside,"('alongside', 'RB')",alongsid,alongside,description
dizzying,dizzying,"('dizzying', 'NN')",dizzi,dizzying,description
almost,almost,"('almost', 'RB')",almost,almost,description
waterfront,waterfront,"('waterfront', 'JJ')",waterfront,waterfront,description
rue,rue,"('rue', 'NN')",rue,rue,description
du,du,"('du', 'NN')",du,du,description
Eau,eau,"('eau', 'NN')",eau,eau,description
dominated,dominated,"('dominated', 'VBN')",domin,dominate,description
red,red,"('red', 'JJ')",red,red,description
roof,roof,"('roof', 'NN')",roof,roof,description
green,green,"('green', 'JJ')",green,green,description
lawns,lawns,"('lawns', 'NNS')",lawn,lawn,description
Hôtel,hôtel,"('hôtel', 'NN')",hôtel,hôtel,description
Tadoussac,tadoussac,"('tadoussac', 'VBZ')",tadoussac,tadoussac,description
landmark,landmark,"('landmark', 'NN')",landmark,landmark,description
since,since,"('since', 'IN')",sinc,since,description
focus,focus,"('focus', 'NN')",focu,focus,description
historic,historic,"('historic', 'JJ')",histor,historic,description
quarter,quarter,"('quarter', 'NN')",quarter,quarter,description
Across,across,"('across', 'IN')",across,across,description
road,road,"('road', 'NN')",road,road,description
oldest,oldest,"('oldest', 'JJS')",oldest,old,description
wooden,wooden,"('wooden', 'JJ')",wooden,wooden,description
church,church,"('church', 'NN')",church,church,description
Canada,canada,"('canada', 'NN')",canada,canada,description
tiny,tiny,"('tiny', 'JJ')",tini,tiny,description
Chapelle,chapelle,"('chapelle', 'NN')",chapel,chapelle,description
de,de,"('de', 'IN')",de,de,description
Tadoussac,tadoussac,"('tadoussac', 'JJ')",tadoussac,tadoussac,description
daily,daily,"('daily', 'JJ')",daili,daily,description
generally,generally,"('generally', 'RB')",gener,generally,description
donation,donation,"('donation', 'NN')",donat,donation,description
accepted,accepted,"('accepted', 'VBD')",accept,accept,description
built,built,"('built', 'VBN')",built,build,description
visits,visits,"('visits', 'NNS')",visit,visit,description
possible,possible,"('possible', 'JJ')",possibl,possible,description
season,season,"('season', 'NN')",season,season,description
waterfront,waterfront,"('waterfront', 'NN')",waterfront,waterfront,description
towards,towards,"('towards', 'IN')",toward,towards,description
harbour,harbour,"('harbour', 'NN')",harbour,harbour,description
brings,brings,"('brings', 'VBZ')",bring,bring,description
modern,modern,"('modern', 'JJ')",modern,modern,description
Centre,centre,"('centre', 'NN')",centr,centre,description
Interprétation,interprétation,"('interprétation', 'NN')",interprét,interprétation,description
des,des,"('des', 'VBZ')",de,des,description
Mammifères,mammifères,"('mammifères', 'NNS')",mammifèr,mammifères,description
Marins,marins,"('marins', 'NNS')",marin,marins,description
run,run,"('run', 'VBN')",run,run,description
nonprofit,nonprofit,"('nonprofit', 'JJ')",nonprofit,nonprofit,description
Group,group,"('group', 'NN')",group,group,description
Research,research,"('research', 'NN')",research,research,description
Education,education,"('education', 'NN')",educ,education,description
Marine,marine,"('marine', 'JJ')",marin,marine,description
Mammals,mammals,"('mammals', 'NNS')",mammal,mammal,description
This,this,"('this', 'DT')",thi,this,description
highly,highly,"('highly', 'RB')",highli,highly,description
recommended,recommended,"('recommended', 'JJ')",recommend,recommended,description
intend,intend,"('intend', 'VBP')",intend,intend,description
go,go,"('go', 'VB')",go,go,description
excellent,excellent,"('excellent', 'JJ')",excel,excellent,description
documentary,documentary,"('documentary', 'JJ')",documentari,documentary,description
films,films,"('films', 'NNS')",film,film,description
displays,displays,"('displays', 'NNS')",display,display,description
explain,explain,"('explain', 'VBP')",explain,explain,description
life,life,"('life', 'NN')",life,life,description
cycles,cycles,"('cycles', 'NNS')",cycl,cycle,description
whales,whales,"('whales', 'NNS')",whale,whale,description
efforts,efforts,"('efforts', 'NNS')",effort,effort,description
made,made,"('made', 'VBN')",made,make,description
save,save,"('save', 'VB')",save,save,description
trips,trips,"('trips', 'NNS')",trip,trip,description
Tadoussac,tadoussac,"('tadoussac', 'NN')",tadoussac,tadoussac,description
surrounding,surrounding,"('surrounding', 'NN')",surround,surrounding,description
communities,communities,"('communities', 'NNS')",commun,community,description
best,best,"('best', 'RB')",best,best,description
done,done,"('done', 'VBN')",done,do,description
Generally,generally,"('generally', 'RB')",gener,generally,description
prices,prices,"('prices', 'NNS')",price,price,description
trips,trips,"('trips', 'NNS')",trip,trip,description
Tadoussac,tadoussac,"('tadoussac', 'NN')",tadoussac,tadoussac,description
around,around,"('around', 'RB')",around,around,description
large,large,"('large', 'JJ')",larg,large,description
sturdy,sturdy,"('sturdy', 'NN')",sturdi,sturdy,description
comfortable,comfortable,"('comfortable', 'JJ')",comfort,comfortable,description
boat,boat,"('boat', 'NN')",boat,boat,description
zodiac,zodiac,"('zodiac', 'NN')",zodiac,zodiac,description
provides,provides,"('provides', 'VBZ')",provid,provide,description
exciting,exciting,"('exciting', 'JJ')",excit,exciting,description
ride,ride,"('ride', 'VB')",ride,ride,description
price,price,"('price', 'NN')",price,price,description
drops,drops,"('drops', 'VBZ')",drop,drop,description
northerly,northerly,"('northerly', 'RB')",northerli,northerly,description
similar,similar,"('similar', 'JJ')",similar,similar,description
excursions,excursions,"('excursions', 'NNS')",excurs,excursion,description
Les,les,"('les', 'NNS')",le,le,description
Bergeronnes,bergeronnes,"('bergeronnes', 'NNS')",bergeronn,bergeronnes,description
Les,les,"('les', 'NNS')",le,le,description
Escoumins,escoumins,"('escoumins', 'VBZ')",escoumin,escoumins,description
cost,cost,"('cost', 'NN')",cost,cost,description
around,around,"('around', 'RB')",around,around,description
Zodiac,zodiac,"('zodiac', 'NN')",zodiac,zodiac,description
spend,spend,"('spend', 'VB')",spend,spend,description
less,less,"('less', 'JJR')",less,less,description
time,time,"('time', 'NN')",time,time,description
water,water,"('water', 'NN')",water,water,description
points,points,"('points', 'NNS')",point,point,description
departure,departure,"('departure', 'JJ')",departur,departure,description
north,north,"('north', 'NN')",north,north,description
Tadoussac,tadoussac,"('tadoussac', 'NN')",tadoussac,tadoussac,description
closer,closer,"('closer', 'RBR')",closer,closer,description
whales,whales,"('whales', 'NNS')",whale,whale,description
likely,likely,"('likely', 'JJ')",like,likely,description
get,get,"('get', 'VBP')",get,get,description
amount,amount,"('amount', 'NN')",amount,amount,description
contact,contact,"('contact', 'NN')",contact,contact,description
time,time,"('time', 'NN')",time,time,description
less,less,"('less', 'JJR')",less,less,description
money,money,"('money', 'NN')",money,money,description
worried,worried,"('worried', 'JJ')",worri,worried,description
missing,missing,"('missing', 'VBG')",miss,miss,description
reservation,reservation,"('reservation', 'NN')",reserv,reservation,description
Tadoussac,tadoussac,"('tadoussac', 'NN')",tadoussac,tadoussac,description
because,because,"('because', 'IN')",becaus,because,description
ferry,ferry,"('ferry', 'NN')",ferri,ferry,description
queue,queue,"('queue', 'NN')",queue,queue,description
ask,ask,"('ask', 'NN')",ask,ask,description
board,board,"('board', 'NN')",board,board,description
quay,quay,"('quay', 'NN')",quay,quay,description
instead,instead,"('instead', 'RB')",instead,instead,description
many,many,"('many', 'JJ')",mani,many,description
companies,companies,"('companies', 'NNS')",compani,company,description
fill,fill,"('fill', 'VBP')",fill,fill,description
boats,boats,"('boats', 'NNS')",boat,boat,description
shores,shores,"('shores', 'NNS')",shore,shore,description
mouth,mouth,"('mouth', 'NN')",mouth,mouth,description
Saguenay,saguenay,"('saguenay', 'NN')",saguenay,saguenay,description
before,before,"('before', 'IN')",befor,before,description
heading,heading,"('heading', 'VBG')",head,head,description
see,see,"('see', 'VB')",see,see,description
whales,whales,"('whales', 'NNS')",whale,whale,description
firms,firms,"('firms', 'NNS')",firm,firm,description
also,also,"('also', 'RB')",also,also,description
run,run,"('run', 'VBP')",run,run,description
cruises,cruises,"('cruises', 'VBZ')",cruis,cruise,description
Fjord,fjord,"('fjord', 'NN')",fjord,fjord,description
du,du,"('du', 'NN')",du,du,description
Saguenay,saguenay,"('saguenay', 'NN')",saguenay,saguenay,description
well,well,"('well', 'RB')",well,well,description
combined,combined,"('combined', 'VBN')",combin,combine,description
packages,packages,"('packages', 'NNS')",packag,package,description
Load,load,"('load', 'VBP')",load,load,description
brochures,brochures,"('brochures', 'NNS')",brochur,brochure,description
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description
office,office,"('office', 'NN')",offic,office,description
compare,compare,"('compare', 'VB')",compar,compare,description
companies,companies,"('companies', 'NNS')",compani,company,description
listed,listed,"('listed', 'VBN')",list,list,description
leading,leading,"('leading', 'VBG')",lead,lead,description
tours,tours,"('tours', 'NNS')",tour,tour,description
several,several,"('several', 'JJ')",sever,several,description
years,years,"('years', 'NNS')",year,year,description
Officially,officially,"('officially', 'RB')",offici,officially,description
boats,boats,"('boats', 'NNS')",boat,boat,description
allowed,allowed,"('allowed', 'VBN')",allow,allow,description
stray,stray,"('stray', 'VB')",stray,stray,description
within,within,"('within', 'IN')",within,within,description
protected,protected,"('protected', 'JJ')",protect,protected,description
belugas,belugas,"('belugas', 'NN')",beluga,beluga,description
whales,whales,"('whales', 'NNS')",whale,whale,description
know,know,"('know', 'VBP')",know,know,description
often,often,"('often', 'RB')",often,often,description
come,come,"('come', 'VBN')",come,come,description
thrillingly,thrillingly,"('thrillingly', 'RB')",thrillingli,thrillingly,description
close,close,"('close', 'JJ')",close,close,description
take,take,"('take', 'VB')",take,take,description
short,short,"('short', 'JJ')",short,short,description
hike,hike,"('hike', 'NN')",hike,hike,description
around,around,"('around', 'IN')",around,around,description
Pointe,pointe,"('pointe', 'NN')",point,pointe,description
de,de,"('de', 'FW')",de,de,description
l,l,"('l', 'FW')",l,l,description
Islet,islet,"('islet', 'NN')",islet,islet,description
marina,marina,"('marina', 'NN')",marina,marina,description
Tadoussac,tadoussac,"('tadoussac', 'NN')",tadoussac,tadoussac,description
has,has,"('has', 'VBZ')",ha,have,description
lookout,lookout,"('lookout', 'NN')",lookout,lookout,description
points,points,"('points', 'NNS')",point,point,description
Improve,improve,"('improve', 'VB')",improv,improve,description
chances,chances,"('chances', 'NNS')",chanc,chance,description
sighting,sighting,"('sighting', 'NN')",sight,sighting,description
heading,heading,"('heading', 'VBG')",head,head,description
even,even,"('even', 'RB')",even,even,description
better,better,"('better', 'JJR')",better,good,description
lookout,lookout,"('lookout', 'NN')",lookout,lookout,description
points,points,"('points', 'NNS')",point,point,description
along,along,"('along', 'IN')",along,along,description
shore,shore,"('shore', 'NN')",shore,shore,description
west,west,"('west', 'NN')",west,west,description
Tadoussac,tadoussac,"('tadoussac', 'NN')",tadoussac,tadoussac,description
past,past,"('past', 'JJ')",past,past,description
Les,les,"('les', 'NNS')",le,le,description
Bergeronnes,bergeronnes,"('bergeronnes', 'NNS')",bergeronn,bergeronnes,description
best,best,"('best', 'JJS')",best,best,description
array,array,"('array', 'NN')",array,array,description
interpretation,interpretation,"('interpretation', 'NN')",interpret,interpretation,description
centres,centres,"('centres', 'NNS')",centr,centre,description
supplement,supplement,"('supplement', 'VBD')",supplement,supplement,description
adventures,adventures,"('adventures', 'NNS')",adventur,adventure,description
miss,miss,"('miss', 'VBD')",miss,miss,description
excellent,excellent,"('excellent', 'JJ')",excel,excellent,description
Centre,centre,"('centre', 'NN')",centr,centre,description
Interprétation,interprétation,"('interprétation', 'NN')",interprét,interprétation,description
des,des,"('des', 'VBZ')",de,des,description
Mammifères,mammifères,"('mammifères', 'NNS')",mammifèr,mammifères,description
Marins,marins,"('marins', 'NNS')",marin,marins,description
Gulf,gulf,"('gulf', 'NN')",gulf,gulf,description
St,st,"('st', 'JJ')",st,st,description
Lawrence,lawrence,"('lawrence', 'NN')",lawrenc,lawrence,description
north,north,"('north', 'NN')",north,north,description
west,west,"('west', 'NN')",west,west,description
Baie,baie,"('baie', 'NN')",baie,baie,description
des,des,"('des', 'VBZ')",de,des,description
Chaleurs,chaleurs,"('chaleurs', 'NNS')",chaleur,chaleurs,description
south,south,"('south', 'NN')",south,south,description
east,east,"('east', 'VB')",east,east,description
Gaspé,gaspé,"('gaspé', 'NN')",gaspé,gaspé,description
Peninsula,peninsula,"('peninsula', 'NN')",peninsula,peninsula,description
roughly,roughly,"('roughly', 'RB')",roughli,roughly,description
long,long,"('long', 'RB')",long,long,description
chain,chain,"('chain', 'NN')",chain,chain,description
mountains,mountains,"('mountains', 'NNS')",mountain,mountain,description
rolling,rolling,"('rolling', 'VBG')",roll,roll,description
highlands,highlands,"('highlands', 'NNS')",highland,highland,description
dominating,dominating,"('dominating', 'VBG')",domin,dominate,description
interior,interior,"('interior', 'NN')",interior,interior,description
northern,northern,"('northern', 'JJ')",northern,northern,description
shore,shore,"('shore', 'NN')",shore,shore,description
has,has,"('has', 'VBZ')",ha,have,description
always,always,"('always', 'RB')",alway,always,description
sparsely,sparsely,"('sparsely', 'RB')",spars,sparsely,description
inhabited,inhabited,"('inhabited', 'VBN')",inhabit,inhabit,description
limited,limited,"('limited', 'JJ')",limit,limited,description
economic,economic,"('economic', 'JJ')",econom,economic,description
opportunities,opportunities,"('opportunities', 'NNS')",opportun,opportunity,description
remote,remote,"('remote', 'JJ')",remot,remote,description
communities,communities,"('communities', 'NNS')",commun,community,description
eking,eking,"('eking', 'VBG')",eke,eking,description
existence,existence,"('existence', 'NN')",exist,existence,description
turbulent,turbulent,"('turbulent', 'NN')",turbul,turbulent,description
seas,seas,"('seas', 'NNS')",sea,sea,description
rocky,rocky,"('rocky', 'JJ')",rocki,rocky,description
soil,soil,"('soil', 'NN')",soil,soil,description
landscape,landscape,"('landscape', 'NN')",landscap,landscape,description
provides,provides,"('provides', 'VBZ')",provid,provide,description
truly,truly,"('truly', 'RB')",truli,truly,description
spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description
scenery,scenery,"('scenery', 'NN')",sceneri,scenery,description
forested,forested,"('forested', 'VBD')",forest,forest,description
hills,hills,"('hills', 'NNS')",hill,hill,description
deep,deep,"('deep', 'JJ')",deep,deep,description
ravines,ravines,"('ravines', 'NNS')",ravin,ravine,description
vistas,vistas,"('vistas', 'NNS')",vista,vista,description
