token,normed_token,pos_tags,stemmed_token,lemma_token,class
freshwater,freshwater,"('freshwater', 'NN')",freshwat,freshwater,description
lagoon,lagoon,"('lagoon', 'NN')",lagoon,lagoon,description
Little,little,"('little', 'JJ')",littl,little,description
remains,remains,"('remains', 'NNS')",remain,remains,description
former,former,"('former', 'JJ')",former,former,description
colony,colony,"('colony', 'NN')",coloni,colony,description
site,site,"('site', 'NN')",site,site,description
merits,merits,"('merits', 'VBZ')",merit,merit,description
pair,pair,"('pair', 'NN')",pair,pair,description
Pisan,pisan,"('pisan', 'JJ')",pisan,pisan,description
churches,churches,"('churches', 'NNS')",church,church,description
Mariana,mariana,"('mariana', 'NN')",mariana,mariana,description
rising,rising,"('rising', 'VBG')",rise,rise,description
southern,southern,"('southern', 'JJ')",southern,southern,description
fringes,fringes,"('fringes', 'NNS')",fring,fringe,description
Poretta,poretta,"('poretta', 'NN')",poretta,poretta,description
airport,airport,"('airport', 'NN')",airport,airport,description
Bastia,bastia,"('bastia', 'NN')",bastia,bastia,description
began,began,"('began', 'VBD')",began,begin,description
thrive,thrive,"('thrive', 'VB')",thrive,thrive,description
Genoese,genoese,"('genoese', 'JJ')",genoes,genoese,description
wine,wine,"('wine', 'NN')",wine,wine,description
was,was,"('was', 'VBD')",wa,be,description
exported,exported,"('exported', 'VBN')",export,export,description
Italian,italian,"('italian', 'JJ')",italian,italian,description
mainland,mainland,"('mainland', 'NN')",mainland,mainland,description
Porto,porto,"('porto', 'JJ')",porto,porto,description
Cardo,cardo,"('cardo', 'NN')",cardo,cardo,description
forerunner,forerunner,"('forerunner', 'NN')",forerunn,forerunner,description
Bastia,bastia,"('bastia', 'NN')",bastia,bastia,description
Vieux,vieux,"('vieux', 'NN')",vieux,vieux,description
Port,port,"('port', 'NN')",port,port,description
Terra,terra,"('terra', 'NN')",terra,terra,description
Vecchia,vecchia,"('vecchia', 'IN')",vecchia,vecchia,description
Despite,despite,"('despite', 'IN')",despit,despite,description
fact,fact,"('fact', 'NN')",fact,fact,description
Napoleon,napoleon,"('napoleon', 'NN')",napoleon,napoleon,description
appointed,appointed,"('appointed', 'VBN')",appoint,appoint,description
Ajaccio,ajaccio,"('ajaccio', 'JJ')",ajaccio,ajaccio,description
capital,capital,"('capital', 'NN')",capit,capital,description
island,island,"('island', 'NN')",island,island,description
initiating,initiating,"('initiating', 'VBG')",initi,initiate,description
rivalry,rivalry,"('rivalry', 'NN')",rivalri,rivalry,description
two,two,"('two', 'CD')",two,two,description
towns,towns,"('towns', 'NNS')",town,town,description
exists,exists,"('exists', 'VBZ')",exist,exist,description
this,this,"('this', 'DT')",thi,this,description
day,day,"('day', 'NN')",day,day,description
Bastia,bastia,"('bastia', 'VBZ')",bastia,bastia,description
soon,soon,"('soon', 'RB')",soon,soon,description
established,established,"('established', 'VBN')",establish,establish,description
stronger,stronger,"('stronger', 'JJR')",stronger,strong,description
trading,trading,"('trading', 'NN')",trade,trading,description
position,position,"('position', 'NN')",posit,position,description
mainland,mainland,"('mainland', 'NN')",mainland,mainland,description
France,france,"('france', 'NN')",franc,france,description
Nouveau,nouveau,"('nouveau', 'JJ')",nouveau,nouveau,description
Port,port,"('port', 'NN')",port,port,description
created,created,"('created', 'VBD')",creat,create,description
cope,cope,"('cope', 'VB')",cope,cope,description
increasing,increasing,"('increasing', 'VBG')",increas,increase,description
traffic,traffic,"('traffic', 'NN')",traffic,traffic,description
France,france,"('france', 'NN')",franc,france,description
Italy,italy,"('italy', 'NN')",itali,italy,description
became,became,"('became', 'VBD')",becam,become,description
mainstay,mainstay,"('mainstay', 'NN')",mainstay,mainstay,description
local,local,"('local', 'JJ')",local,local,description
economy,economy,"('economy', 'NN')",economi,economy,description
exporting,exporting,"('exporting', 'VBG')",export,export,description
chiefly,chiefly,"('chiefly', 'JJ')",chiefli,chiefly,description
agricultural,agricultural,"('agricultural', 'JJ')",agricultur,agricultural,description
products,products,"('products', 'NNS')",product,product,description
Cap,cap,"('cap', 'NN')",cap,cap,description
Corse,corse,"('corse', 'NN')",cors,corse,description
Balagne,balagne,"('balagne', 'NN')",balagn,balagne,description
eastern,eastern,"('eastern', 'JJ')",eastern,eastern,description
centre,centre,"('centre', 'NN')",centr,centre,description
Bastia,bastia,"('bastia', 'NN')",bastia,bastia,description
especially,especially,"('especially', 'RB')",especi,especially,description
large,large,"('large', 'JJ')",larg,large,description
sights,sights,"('sights', 'NNS')",sight,sight,description
easily,easily,"('easily', 'RB')",easili,easily,description
seen,seen,"('seen', 'VBN')",seen,see,description
day,day,"('day', 'NN')",day,day,description
without,without,"('without', 'IN')",without,without,description
use,use,"('use', 'NN')",use,use,description
car,car,"('car', 'NN')",car,car,description
spacious,spacious,"('spacious', 'JJ')",spaciou,spacious,description
place,place,"('place', 'NN')",place,place,description
obvious,obvious,"('obvious', 'JJ')",obviou,obvious,description
place,place,"('place', 'NN')",place,place,description
get,get,"('get', 'VB')",get,get,description
bearings,bearings,"('bearings', 'NNS')",bear,bearing,description
open,open,"('open', 'VBP')",open,open,description
sea,sea,"('sea', 'NN')",sea,sea,description
lined,lined,"('lined', 'VBN')",line,line,description
shady,shady,"('shady', 'JJ')",shadi,shady,description
trees,trees,"('trees', 'NNS')",tree,tree,description
cafés,cafés,"('cafés', 'VB')",café,cafés,description
main,main,"('main', 'JJ')",main,main,description
focus,focus,"('focus', 'NN')",focu,focus,description
town,town,"('town', 'NN')",town,town,description
life,life,"('life', 'NN')",life,life,description
Running,running,"('running', 'VBG')",run,run,description
parallel,parallel,"('parallel', 'RB')",parallel,parallel,description
landward,landward,"('landward', 'JJ')",landward,landward,description
side,side,"('side', 'NN')",side,side,description
boulevard,boulevard,"('boulevard', 'VBN')",boulevard,boulevard,description
Paoli,paoli,"('paoli', 'NNS')",paoli,paoli,description
rue,rue,"('rue', 'VB')",rue,rue,description
two,two,"('two', 'CD')",two,two,description
main,main,"('main', 'JJ')",main,main,description
shopping,shopping,"('shopping', 'VBG')",shop,shop,description
streets,streets,"('streets', 'NNS')",street,street,description
Bastia,bastia,"('bastia', 'VBP')",bastia,bastia,description
historic,historic,"('historic', 'JJ')",histor,historic,description
sights,sights,"('sights', 'NNS')",sight,sight,description
lie,lie,"('lie', 'NN')",lie,lie,description
within,within,"('within', 'IN')",within,within,description
Terra,terra,"('terra', 'NN')",terra,terra,description
Vecchia,vecchia,"('vecchia', 'VBP')",vecchia,vecchia,description
old,old,"('old', 'JJ')",old,old,description
quarter,quarter,"('quarter', 'NN')",quarter,quarter,description
immediately,immediately,"('immediately', 'RB')",immedi,immediately,description
south,south,"('south', 'RB')",south,south,description
place,place,"('place', 'NN')",place,place,description
Terra,terra,"('terra', 'NN')",terra,terra,description
Nova,nova,"('nova', 'VBP')",nova,nova,description
area,area,"('area', 'NN')",area,area,description
surrounding,surrounding,"('surrounding', 'VBG')",surround,surround,description
citadelle,citadelle,"('citadelle', 'NN')",citadel,citadelle,description
Tucked,tucked,"('tucked', 'VBD')",tuck,tuck,description
away,away,"('away', 'RB')",away,away,description
imposing,imposing,"('imposing', 'NN')",impos,imposing,description
bastion,bastion,"('bastion', 'NN')",bastion,bastion,description
Vieux,vieux,"('vieux', 'JJ')",vieux,vieux,description
Port,port,"('port', 'NN')",port,port,description
marina,marina,"('marina', 'NN')",marina,marina,description
encircled,encircled,"('encircled', 'VBN')",encircl,encircle,description
crumbling,crumbling,"('crumbling', 'VBG')",crumbl,crumble,description
tenement,tenement,"('tenement', 'NN')",tenement,tenement,description
enjoys,enjoys,"('enjoys', 'VBZ')",enjoy,enjoy,description
superbly,superbly,"('superbly', 'RB')",superbl,superbly,description
isolated,isolated,"('isolated', 'JJ')",isol,isolated,description
location,location,"('location', 'NN')",locat,location,description
Corsica,corsica,"('corsica', 'NN')",corsica,corsica,description
southernmost,southernmost,"('southernmost', 'VBD')",southernmost,southernmost,description
point,point,"('point', 'NN')",point,point,description
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,description
peninsula,peninsula,"('peninsula', 'NN')",peninsula,peninsula,description
dazzling,dazzling,"('dazzling', 'VBG')",dazzl,dazzle,description
white,white,"('white', 'JJ')",white,white,description
limestone,limestone,"('limestone', 'NN')",limeston,limestone,description
creating,creating,"('creating', 'VBG')",creat,create,description
townsite,townsite,"('townsite', 'JJ')",townsit,townsite,description
unlike,unlike,"('unlike', 'IN')",unlik,unlike,description
any,any,"('any', 'DT')",ani,any,description
haute,haute,"('haute', 'NN')",haut,haute,description
ville,ville,"('ville', 'VBZ')",vill,ville,description
maze,maze,"('maze', 'NN')",maze,maze,description
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,description
streets,streets,"('streets', 'NNS')",street,street,description
flanked,flanked,"('flanked', 'VBN')",flank,flank,description
tall,tall,"('tall', 'JJ')",tall,tall,description
Genoese,genoese,"('genoese', 'JJ')",genoes,genoese,description
tenements,tenements,"('tenements', 'NNS')",tenement,tenement,description
rises,rises,"('rises', 'VBZ')",rise,rise,description
seamlessly,seamlessly,"('seamlessly', 'RB')",seamlessli,seamlessly,description
sheer,sheer,"('sheer', 'NN')",sheer,sheer,description
cliffs,cliffs,"('cliffs', 'NNS')",cliff,cliff,description
hollowed,hollowed,"('hollowed', 'VBN')",hollow,hollow,description
striated,striated,"('striated', 'VBN')",striat,striate,description
wind,wind,"('wind', 'NN')",wind,wind,description
waves,waves,"('waves', 'NNS')",wave,wave,description
landward,landward,"('landward', 'JJ')",landward,landward,description
side,side,"('side', 'NN')",side,side,description
deep,deep,"('deep', 'JJ')",deep,deep,description
cleft,cleft,"('cleft', 'NN')",cleft,cleft,description
peninsula,peninsula,"('peninsula', 'NN')",peninsula,peninsula,description
mainland,mainland,"('mainland', 'NN')",mainland,mainland,description
forms,forms,"('forms', 'VBZ')",form,form,description
perfect,perfect,"('perfect', 'JJ')",perfect,perfect,description
natural,natural,"('natural', 'JJ')",natur,natural,description
boats,boats,"('boats', 'NNS')",boat,boat,description
centuries,centuries,"('centuries', 'NNS')",centuri,century,description
this,this,"('this', 'DT')",thi,this,description
inlet,inlet,"('inlet', 'NN')",inlet,inlet,description
nowadays,nowadays,"('nowadays', 'RB')",nowaday,nowadays,description
chic,chic,"('chic', 'JJ')",chic,chic,description
marina,marina,"('marina', 'NN')",marina,marina,description
attracts,attracts,"('attracts', 'VBZ')",attract,attract,description
yachts,yachts,"('yachts', 'NNS')",yacht,yacht,description
around,around,"('around', 'IN')",around,around,description
Med,med,"('med', 'VBN')",med,med,description
geography,geography,"('geography', 'NN')",geographi,geography,description
has,has,"('has', 'VBZ')",ha,have,description
long,long,"('long', 'RB')",long,long,description
enabled,enabled,"('enabled', 'VBN')",enabl,enable,description
Bonifacio,bonifacio,"('bonifacio', 'NN')",bonifacio,bonifacio,description
maintain,maintain,"('maintain', 'VB')",maintain,maintain,description
certain,certain,"('certain', 'JJ')",certain,certain,description
temperamental,temperamental,"('temperamental', 'JJ')",temperament,temperamental,description
detachment,detachment,"('detachment', 'NN')",detach,detachment,description
rest,rest,"('rest', 'NN')",rest,rest,description
Corsica,corsica,"('corsica', 'NN')",corsica,corsica,description
town,town,"('town', 'NN')",town,town,description
today,today,"('today', 'NN')",today,today,description
remains,remains,"('remains', 'VBZ')",remain,remain,description
distinctly,distinctly,"('distinctly', 'RB')",distinctli,distinctly,description
Italian,italian,"('italian', 'JJ')",italian,italian,description
French,french,"('french', 'JJ')",french,french,description
atmosphere,atmosphere,"('atmosphere', 'NN')",atmospher,atmosphere,description
retains,retains,"('retains', 'VBZ')",retain,retain,description
Renaissance,renaissance,"('renaissance', 'NN')",renaiss,renaissance,description
features,features,"('features', 'NNS')",featur,feature,description
found,found,"('found', 'VBD')",found,find,description
only,only,"('only', 'RB')",onli,only,description
inhabitants,inhabitants,"('inhabitants', 'NNS')",inhabit,inhabitant,description
dialect,dialect,"('dialect', 'NN')",dialect,dialect,description
based,based,"('based', 'VBN')",base,base,description
Ligurian,ligurian,"('ligurian', 'JJ')",ligurian,ligurian,description
legacy,legacy,"('legacy', 'NN')",legaci,legacy,description
days,days,"('days', 'NNS')",day,day,description
this,this,"('this', 'DT')",thi,this,description
was,was,"('was', 'VBD')",wa,be,description
practically,practically,"('practically', 'RB')",practic,practically,description
independent,independent,"('independent', 'JJ')",independ,independent,description
Genoese,genoese,"('genoese', 'JJ')",genoes,genoese,description
port,port,"('port', 'NN')",port,port,description
old,old,"('old', 'JJ')",old,old,description
town,town,"('town', 'NN')",town,town,description
Pawel,pawel,"('pawel', 'NN')",pawel,pawel,description
Kazmierczak,kazmierczak,"('kazmierczak', 'NN')",kazmierczak,kazmierczak,description
Shutterstock,shutterstock,"('shutterstock', 'NN')",shutterstock,shutterstock,description
Bonifacio,bonifacio,"('bonifacio', 'NN')",bonifacio,bonifacio,description
charming,charming,"('charming', 'VBG')",charm,charm,description
marina,marina,"('marina', 'NNS')",marina,marina,description
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description
waters,waters,"('waters', 'NNS')",water,water,description
make,make,"('make', 'VBP')",make,make,description
surprise,surprise,"('surprise', 'NN')",surpris,surprise,description
best,best,"('best', 'JJS')",best,best,description
things,things,"('things', 'NNS')",thing,thing,description
area,area,"('area', 'NN')",area,area,description
involve,involve,"('involve', 'NN')",involv,involve,description
boats,boats,"('boats', 'NNS')",boat,boat,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
However,however,"('however', 'RB')",howev,however,description
old,old,"('old', 'JJ')",old,old,description
town,town,"('town', 'NN')",town,town,description
forms,forms,"('forms', 'VBZ')",form,form,description
one,one,"('one', 'CD')",one,one,description
arresting,arresting,"('arresting', 'JJ')",arrest,arresting,description
spectacles,spectacles,"('spectacles', 'NNS')",spectacl,spectacle,description
Mediterranean,mediterranean,"('mediterranean', 'NN')",mediterranean,mediterranean,description
warrants,warrants,"('warrants', 'NNS')",warrant,warrant,description
least,least,"('least', 'JJS')",least,least,description
plan,plan,"('plan', 'VBP')",plan,plan,description
come,come,"('come', 'VB')",come,come,description
peak,peak,"('peak', 'NN')",peak,peak,description
season,season,"('season', 'NN')",season,season,description
try,try,"('try', 'NN')",tri,try,description
get,get,"('get', 'VB')",get,get,description
early,early,"('early', 'RB')",earli,early,description
day,day,"('day', 'NN')",day,day,description
before,before,"('before', 'IN')",befor,before,description
bus,bus,"('bus', 'NN')",bu,bus,description
parties,parties,"('parties', 'NNS')",parti,party,description
arrive,arrive,"('arrive', 'VBP')",arriv,arrive,description
around,around,"('around', 'IN')",around,around,description
Bonifacio,bonifacio,"('bonifacio', 'NN')",bonifacio,bonifacio,description
has,has,"('has', 'VBZ')",ha,have,description
inevitable,inevitable,"('inevitable', 'JJ')",inevit,inevitable,description
drawbacks,drawbacks,"('drawbacks', 'NNS')",drawback,drawback,description
exorbitant,exorbitant,"('exorbitant', 'JJ')",exorbit,exorbitant,description
prices,prices,"('prices', 'NNS')",price,price,description
overwhelming,overwhelming,"('overwhelming', 'VBG')",overwhelm,overwhelm,description
crowds,crowds,"('crowds', 'NN')",crowd,crowd,description
July,july,"('july', 'NN')",juli,july,description
August,august,"('august', 'NN')",august,august,description
commercial,commercial,"('commercial', 'JJ')",commerci,commercial,description
cynicism,cynicism,"('cynicism', 'NN')",cynic,cynicism,description
atypical,atypical,"('atypical', 'JJ')",atyp,atypical,description
Corsica,corsica,"('corsica', 'NN')",corsica,corsica,description
whole,whole,"('whole', 'NN')",whole,whole,description
has,has,"('has', 'VBZ')",ha,have,description
unexpected,unexpected,"('unexpected', 'JJ')",unexpect,unexpected,description
charm,charm,"('charm', 'NN')",charm,charm,description
well,well,"('well', 'RB')",well,well,description
worth,worth,"('worth', 'JJ')",worth,worth,description
whole,whole,"('whole', 'JJ')",whole,whole,description
experience,experience,"('experience', 'NN')",experi,experience,description
bobbing,bobbing,"('bobbing', 'VBG')",bob,bob,description
around,around,"('around', 'RB')",around,around,description
amplified,amplified,"('amplified', 'JJ')",amplifi,amplified,description
running,running,"('running', 'NN')",run,running,description
commentary,commentary,"('commentary', 'NN')",commentari,commentary,description
touristy,touristy,"('touristy', 'JJ')",touristi,touristy,description
Bonifacio,bonifacio,"('bonifacio', 'JJ')",bonifacio,bonifacio,description
gets,gets,"('gets', 'VBZ')",get,get,description
well,well,"('well', 'RB')",well,well,description
worth,worth,"('worth', 'JJ')",worth,worth,description
enduring,enduring,"('enduring', 'VBG')",endur,endure,description
round,round,"('round', 'VB')",round,round,description
mouth,mouth,"('mouth', 'NN')",mouth,mouth,description
harbour,harbour,"('harbour', 'NN')",harbour,harbour,description
see,see,"('see', 'VB')",see,see,description
vieille,vieille,"('vieille', 'NN')",vieill,vieille,description
ville,ville,"('ville', 'NN')",vill,ville,description
perched,perched,"('perched', 'VBD')",perch,perch,description
atop,atop,"('atop', 'IN')",atop,atop,description
famous,famous,"('famous', 'JJ')",famou,famous,description
chalk,chalk,"('chalk', 'NN')",chalk,chalk,description
cliffs,cliffs,"('cliffs', 'VBZ')",cliff,cliffs,description
Lavezzi,lavezzi,"('lavezzi', 'JJ')",lavezzi,lavezzi,description
islets,islets,"('islets', 'NNS')",islet,islet,description
themselves,themselves,"('themselves', 'PRP')",themselv,themselves,description
surrounded,surrounded,"('surrounded', 'VBN')",surround,surround,description
wonderfully,wonderfully,"('wonderfully', 'RB')",wonder,wonderfully,description
clear,clear,"('clear', 'JJ')",clear,clear,description
sea,sea,"('sea', 'NN')",sea,sea,description
water,water,"('water', 'NN')",water,water,description
offering,offering,"('offering', 'NN')",offer,offering,description
Corsica,corsica,"('corsica', 'NN')",corsica,corsica,description
best,best,"('best', 'JJS')",best,best,description
snorkelling,snorkelling,"('snorkelling', 'VBG')",snorkel,snorkelling,description
way,way,"('way', 'NN')",way,way,description
back,back,"('back', 'RB')",back,back,description
skirt,skirt,"('skirt', 'VBP')",skirt,skirt,description
famous,famous,"('famous', 'JJ')",famou,famous,description
Île,île,"('île', 'NN')",île,île,description
Cavallo,cavallo,"('cavallo', 'NN')",cavallo,cavallo,description
millionaire,millionaire,"('millionaire', 'NN')",millionair,millionaire,description
island,island,"('island', 'NN')",island,island,description
likes,likes,"('likes', 'NNS')",like,like,description
Princess,princess,"('princess', 'JJ')",princess,princess,description
Caroline,caroline,"('caroline', 'NN')",carolin,caroline,description
Monaco,monaco,"('monaco', 'NN')",monaco,monaco,description
French,french,"('french', 'JJ')",french,french,description
Italian,italian,"('italian', 'JJ')",italian,italian,description
glitterati,glitterati,"('glitterati', 'NNS')",glitterati,glitterati,description
luxury,luxury,"('luxury', 'NN')",luxuri,luxury,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
within,within,"('within', 'IN')",within,within,description
walking,walking,"('walking', 'VBG')",walk,walk,description
distance,distance,"('distance', 'NN')",distanc,distance,description
Bonifacio,bonifacio,"('bonifacio', 'NN')",bonifacio,bonifacio,description
generally,generally,"('generally', 'RB')",gener,generally,description
smaller,smaller,"('smaller', 'JJR')",smaller,small,description
less,less,"('less', 'RBR')",less,less,description
appealing,appealing,"('appealing', 'VBG')",appeal,appeal,description
southern,southern,"('southern', 'JJ')",southern,southern,description
Corsica,corsica,"('corsica', 'NN')",corsica,corsica,description
dazzling,dazzling,"('dazzling', 'JJ')",dazzl,dazzling,description
splash,splash,"('splash', 'NN')",splash,splash,description
turquoise,turquoise,"('turquoise', 'NN')",turquois,turquoise,description
follow,follow,"('follow', 'VB')",follow,follow,description
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,description
twisting,twisting,"('twisting', 'VBG')",twist,twist,description
lane,lane,"('lane', 'NN')",lane,lane,description
east,east,"('east', 'NN')",east,east,description
town,town,"('town', 'NN')",town,town,description
direction,direction,"('direction', 'NN')",direct,direction,description
Pertusatu,pertusatu,"('pertusatu', 'NN')",pertusatu,pertusatu,description
lighthouse,lighthouse,"('lighthouse', 'NN')",lighthous,lighthouse,description
turning,turning,"('turning', 'VBG')",turn,turn,description
left,left,"('left', 'VBD')",left,leave,description
see,see,"('see', 'VBP')",see,see,description
signs,signs,"('signs', 'NNS')",sign,sign,description
Piantarella,piantarella,"('piantarella', 'NN')",piantarella,piantarella,description
Corsica,corsica,"('corsica', 'NN')",corsica,corsica,description
kitesurfing,kitesurfing,"('kitesurfing', 'VBG')",kitesurf,kitesurfing,description
hotspot,hotspot,"('hotspot', 'NN')",hotspot,hotspot,description
walk,walk,"('walk', 'NN')",walk,walk,description
south,south,"('south', 'NN')",south,south,description
around,around,"('around', 'IN')",around,around,description
shore,shore,"('shore', 'NN')",shore,shore,description
takes,takes,"('takes', 'VBZ')",take,take,description
past,past,"('past', 'IN')",past,past,description
remains,remains,"('remains', 'NNS')",remain,remains,description
superbly,superbly,"('superbly', 'RB')",superbl,superbly,description
situated,situated,"('situated', 'VBN')",situat,situate,description
Roman,roman,"('roman', 'NN')",roman,roman,description
villa,villa,"('villa', 'NN')",villa,villa,description
pair,pair,"('pair', 'NN')",pair,pair,description
divine,divine,"('divine', 'JJ')",divin,divine,description
little,little,"('little', 'JJ')",littl,little,description
coves,coves,"('coves', 'NNS')",cove,cove,description
Grand,grand,"('grand', 'JJ')",grand,grand,description
Sperone,sperone,"('sperone', 'NN')",speron,sperone,description
Petit,petit,"('petit', 'NN')",petit,petit,description
Sperone,sperone,"('sperone', 'NN')",speron,sperone,description
shallow,shallow,"('shallow', 'JJ')",shallow,shallow,description
perfect,perfect,"('perfect', 'JJ')",perfect,perfect,description
superb,superb,"('superb', 'JJ')",superb,superb,description
beach,beach,"('beach', 'NN')",beach,beach,description
area,area,"('area', 'NN')",area,area,description
Rondinara,rondinara,"('rondinara', 'VB')",rondinara,rondinara,description
perfect,perfect,"('perfect', 'JJ')",perfect,perfect,description
cove,cove,"('cove', 'NN')",cove,cove,description
turquoise,turquoise,"('turquoise', 'NN')",turquois,turquoise,description
water,water,"('water', 'NN')",water,water,description
enclosed,enclosed,"('enclosed', 'VBN')",enclos,enclose,description
dunes,dunes,"('dunes', 'NNS')",dune,dune,description
pair,pair,"('pair', 'NN')",pair,pair,description
twin,twin,"('twin', 'JJ')",twin,twin,description
headlands,headlands,"('headlands', 'NNS')",headland,headland,description
Located,located,"('located', 'VBN')",locat,locate,description
north,north,"('north', 'JJ')",north,north,description
east,east,"('east', 'NN')",east,east,description
sufficiently,sufficiently,"('sufficiently', 'RB')",suffici,sufficiently,description
beaten,beaten,"('beaten', 'JJ')",beaten,beaten,description
track,track,"('track', 'NN')",track,track,description
remain,remain,"('remain', 'VB')",remain,remain,description
relatively,relatively,"('relatively', 'RB')",rel,relatively,description
peaceful,peaceful,"('peaceful', 'JJ')",peac,peaceful,description
outside,outside,"('outside', 'JJ')",outsid,outside,description
school,school,"('school', 'NN')",school,school,description
holidays,holidays,"('holidays', 'NNS')",holiday,holiday,description
Facilities,facilities,"('facilities', 'NNS')",facil,facility,description
minimal,minimal,"('minimal', 'JJ')",minim,minimal,description
limited,limited,"('limited', 'JJ')",limit,limited,description
smart,smart,"('smart', 'JJ')",smart,smart,description
wooden,wooden,"('wooden', 'JJ')",wooden,wooden,description
beach,beach,"('beach', 'NN')",beach,beach,description
restaurant,restaurant,"('restaurant', 'NN')",restaur,restaurant,description
paying,paying,"('paying', 'VBG')",pay,pay,description
car,car,"('car', 'NN')",car,car,description
park,park,"('park', 'NN')",park,park,description
campsite,campsite,"('campsite', 'NN')",campsit,campsite,description
Shade,shade,"('shade', 'NN')",shade,shade,description
premium,premium,"('premium', 'NN')",premium,premium,description
come,come,"('come', 'JJ')",come,come,description
armed,armed,"('armed', 'VBN')",arm,arm,description
Bonifacio,bonifacio,"('bonifacio', 'NN')",bonifacio,bonifacio,description
LuckyViks,luckyviks,"('luckyviks', 'NN')",luckyvik,luckyviks,description
iStockTop,istocktop,"('istocktop', 'JJ')",istocktop,istocktop,description
Image,image,"('image', 'NN')",imag,image,description
Bonifacio,bonifacio,"('bonifacio', 'NN')",bonifacio,bonifacio,description
Bonifaziu,bonifaziu,"('bonifaziu', 'NN')",bonifaziu,bonifaziu,description
Andrea,andrea,"('andrea', 'NN')",andrea,andrea,description
Sirri,sirri,"('sirri', 'NN')",sirri,sirri,description
Shutterstock,shutterstock,"('shutterstock', 'NN')",shutterstock,shutterstock,description
moment,moment,"('moment', 'NN')",moment,moment,description
arrive,arrive,"('arrive', 'VBP')",arriv,arrive,description
Bonifacio,bonifacio,"('bonifacio', 'NN')",bonifacio,bonifacio,description
pestered,pestered,"('pestered', 'VBN')",pester,pester,description
touts,touts,"('touts', 'NNS')",tout,tout,description
many,many,"('many', 'JJ')",mani,many,description
boat,boat,"('boat', 'NN')",boat,boat,description
companies,companies,"('companies', 'NNS')",compani,company,description
running,running,"('running', 'VBG')",run,run,description
excursions,excursions,"('excursions', 'NNS')",excurs,excursion,description
harbour,harbour,"('harbour', 'NN')",harbour,harbour,description
dozen,dozen,"('dozen', 'NN')",dozen,dozen,description
offer,offer,"('offer', 'VBP')",offer,offer,description
less,less,"('less', 'JJR')",less,less,description
routes,routes,"('routes', 'NNS')",rout,route,description
thirty,thirty,"('thirty', 'NN')",thirti,thirty,description
minutes,minutes,"('minutes', 'NNS')",minut,minute,description
shorter,shorter,"('shorter', 'JJR')",shorter,short,description
trips,trips,"('trips', 'NNS')",trip,trip,description
take,take,"('take', 'VBP')",take,take,description
along,along,"('along', 'IN')",along,along,description
cliffs,cliffs,"('cliffs', 'NNS')",cliff,cliff,description
grottes,grottes,"('grottes', 'NNS')",grott,grottes,description
marines,marines,"('marines', 'NNS')",marin,marine,description
sea,sea,"('sea', 'NN')",sea,sea,description
caves,caves,"('caves', 'NNS')",cave,cave,description
calanches,calanches,"('calanches', 'NNS')",calanch,calanches,description
inlets,inlets,"('inlets', 'NNS')",inlet,inlet,description
old,old,"('old', 'JJ')",old,old,description
excursions,excursions,"('excursions', 'NNS')",excurs,excursion,description
head,head,"('head', 'VBP')",head,head,description
Îles,îles,"('îles', 'NNS')",île,îles,description
Lavezzi,lavezzi,"('lavezzi', 'VBP')",lavezzi,lavezzi,description
part,part,"('part', 'NN')",part,part,description
archipelago,archipelago,"('archipelago', 'NN')",archipelago,archipelago,description
east,east,"('east', 'NN')",east,east,description
straits,straits,"('straits', 'NNS')",strait,strait,description
Bonifacio,bonifacio,"('bonifacio', 'NN')",bonifacio,bonifacio,description
companies,companies,"('companies', 'NNS')",compani,company,description
offer,offer,"('offer', 'VBP')",offer,offer,description
shuttle,shuttle,"('shuttle', 'JJ')",shuttl,shuttle,description
navette,navette,"('navette', 'NN')",navett,navette,description
service,service,"('service', 'NN')",servic,service,description
allowing,allowing,"('allowing', 'VBG')",allow,allow,description
spend,spend,"('spend', 'VB')",spend,spend,description
much,much,"('much', 'JJ')",much,much,description
time,time,"('time', 'NN')",time,time,description
like,like,"('like', 'VBP')",like,like,description
islands,islands,"('islands', 'NNS')",island,island,description
before,before,"('before', 'IN')",befor,before,description
returning,returning,"('returning', 'VBG')",return,return,description
Boats,boats,"('boats', 'NNS')",boat,boat,description
go,go,"('go', 'VBP')",go,go,description
past,past,"('past', 'IN')",past,past,description
Grain,grain,"('grain', 'NN')",grain,grain,description
de,de,"('de', 'IN')",de,de,description
Sable,sable,"('sable', 'JJ')",sabl,sable,description
Phare,phare,"('phare', 'JJ')",phare,phare,description
du,du,"('du', 'NN')",du,du,description
Pertusato,pertusato,"('pertusato', 'NN')",pertusato,pertusato,description
moor,moor,"('moor', 'NN')",moor,moor,description
main,main,"('main', 'JJ')",main,main,description
island,island,"('island', 'NN')",island,island,description
Lavezzi,lavezzi,"('lavezzi', 'JJ')",lavezzi,lavezzi,description
beside,beside,"('beside', 'IN')",besid,beside,description
cimetière,cimetière,"('cimetière', 'NN')",cimetièr,cimetière,description
Achiarino,achiarino,"('achiarino', 'NN')",achiarino,achiarino,description
