token,normed_token,pos_tags,stemmed_token,lemma_token,class
rich,rich,"('rich', 'JJ')",rich,rich,description
plant,plant,"('plant', 'NN')",plant,plant,description
animal,animal,"('animal', 'JJ')",anim,animal,description
life,life,"('life', 'NN')",life,life,description
eastern,eastern,"('eastern', 'JJ')",eastern,eastern,description
slopes,slopes,"('slopes', 'NNS')",slope,slope,description
above,above,"('above', 'IN')",abov,above,description
Cameron,cameron,"('cameron', 'NN')",cameron,cameron,description
Lake,lake,"('lake', 'NN')",lake,lake,description
copses,copses,"('copses', 'NNS')",cops,copse,description
subalpine,subalpine,"('subalpine', 'NN')",subalpin,subalpine,description
trees,trees,"('trees', 'NNS')",tree,tree,description
park,park,"('park', 'NN')",park,park,description
oldest,oldest,"('oldest', 'JJS')",oldest,old,description
forest,forest,"('forest', 'JJS')",forest,forest,description
growth,growth,"('growth', 'NN')",growth,growth,description
also,also,"('also', 'RB')",also,also,description
see,see,"('see', 'VB')",see,see,description
vast,vast,"('vast', 'JJ')",vast,vast,description
spreads,spreads,"('spreads', 'NNS')",spread,spread,description
bear,bear,"('bear', 'JJ')",bear,bear,description
grass,grass,"('grass', 'NN')",grass,grass,description
bright,bright,"('bright', 'JJ')",bright,bright,description
grass,grass,"('grass', 'NN')",grass,grass,description
grow,grow,"('grow', 'VB')",grow,grow,description
metre,metre,"('metre', 'NN')",metr,metre,description
height,height,"('height', 'NN')",height,height,description
Trees,trees,"('trees', 'NNS')",tree,tree,description
largely,largely,"('largely', 'RB')",larg,largely,description
peter,peter,"('peter', 'VBP')",peter,peter,description
alpine,alpine,"('alpine', 'NN')",alpin,alpine,description
zone,zone,"('zone', 'NN')",zone,zone,description
Crypt,crypt,"('crypt', 'NN')",crypt,crypt,description
Lake,lake,"('lake', 'NN')",lake,lake,description
good,good,"('good', 'JJ')",good,good,description
best,best,"('best', 'JJS')",best,best,description
seen,seen,"('seen', 'VBN')",seen,see,description
Maskinonge,maskinonge,"('maskinonge', 'NN')",maskinong,maskinonge,description
Lower,lower,"('lower', 'JJR')",lower,low,description
Waterton,waterton,"('waterton', 'NN')",waterton,waterton,description
lakes,lakes,"('lakes', 'NNS')",lake,lake,description
Linnet,linnet,"('linnet', 'VBP')",linnet,linnet,description
Lake,lake,"('lake', 'VB')",lake,lake,description
Cameron,cameron,"('cameron', 'NNS')",cameron,cameron,description
Lake,lake,"('lake', 'VB')",lake,lake,description
along,along,"('along', 'IN')",along,along,description
Wishbone,wishbone,"('wishbone', 'NN')",wishbon,wishbone,description
Trail,trail,"('trail', 'NN')",trail,trail,description
Chief,chief,"('chief', 'NN')",chief,chief,description
Mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
Hwy,hwy,"('hwy', 'VBD')",hwi,hwy,description
best,best,"('best', 'JJS')",best,best,description
time,time,"('time', 'NN')",time,time,description
look,look,"('look', 'VB')",look,look,description
during,during,"('during', 'IN')",dure,during,description
migratory,migratory,"('migratory', 'NN')",migratori,migratory,description
season,season,"('season', 'NN')",season,season,description
September,september,"('september', 'NN')",septemb,september,description
November,november,"('november', 'JJ')",novemb,november,description
ospreys,ospreys,"('ospreys', 'NNS')",osprey,osprey,description
also,also,"('also', 'RB')",also,also,description
nest,nest,"('nest', 'VBP')",nest,nest,description
close,close,"('close', 'RB')",close,close,description
Waterton,waterton,"('waterton', 'VB')",waterton,waterton,description
Lake,lake,"('lake', 'NN')",lake,lake,description
place,place,"('place', 'NN')",place,place,description
head,head,"('head', 'VB')",head,head,description
hope,hope,"('hope', 'NN')",hope,hope,description
seeing,seeing,"('seeing', 'VBG')",see,see,description
mink,mink,"('mink', 'NN')",mink,mink,description
muskrat,muskrat,"('muskrat', 'NN')",muskrat,muskrat,description
beavers,beavers,"('beavers', 'NNS')",beaver,beaver,description
seen,seen,"('seen', 'VBN')",seen,see,description
Belly,belly,"('belly', 'RB')",belli,belly,description
River,river,"('river', 'VBZ')",river,river,description
park,park,"('park', 'NN')",park,park,description
has,has,"('has', 'VBZ')",ha,have,description
fifty,fifty,"('fifty', 'JJ')",fifti,fifty,description
black,black,"('black', 'JJ')",black,black,description
bears,bears,"('bears', 'NNS')",bear,bear,description
frequently,frequently,"('frequently', 'RB')",frequent,frequently,description
seen,seen,"('seen', 'VBN')",seen,see,description
best,best,"('best', 'JJS')",best,best,description
bet,bet,"('bet', 'NN')",bet,bet,description
scan,scan,"('scan', 'VB')",scan,scan,description
slopes,slopes,"('slopes', 'NNS')",slope,slope,description
Blakison,blakison,"('blakison', 'NN')",blakison,blakison,description
Valley,valley,"('valley', 'NN')",valley,valley,description
July,july,"('july', 'NN')",juli,july,description
August,august,"('august', 'NN')",august,august,description
forage,forage,"('forage', 'VBP')",forag,forage,description
berries,berries,"('berries', 'NNS')",berri,berry,description
readiness,readiness,"('readiness', 'NN')",readi,readiness,description
hibernation,hibernation,"('hibernation', 'NN')",hibern,hibernation,description
Grizzlies,grizzlies,"('grizzlies', 'NNS')",grizzli,grizzly,description
moose,moose,"('moose', 'VBP')",moos,moose,description
cougars,cougars,"('cougars', 'NNS')",cougar,cougar,description
also,also,"('also', 'RB')",also,also,description
prevalent,prevalent,"('prevalent', 'JJ')",preval,prevalent,description
rarely,rarely,"('rarely', 'RB')",rare,rarely,description
seen,seen,"('seen', 'VBN')",seen,see,description
deer,deer,"('deer', 'NN')",deer,deer,description
nibble,nibble,"('nibble', 'JJ')",nibbl,nibble,description
Red,red,"('red', 'JJ')",red,red,description
Rock,rock,"('rock', 'NN')",rock,rock,description
Canyon,canyon,"('canyon', 'NN')",canyon,canyon,description
Parkway,parkway,"('parkway', 'NN')",parkway,parkway,description
elk,elk,"('elk', 'NN')",elk,elk,description
mule,mule,"('mule', 'NN')",mule,mule,description
deer,deer,"('deer', 'NN')",deer,deer,description
often,often,"('often', 'RB')",often,often,description
wander,wander,"('wander', 'VBP')",wander,wander,description
around,around,"('around', 'IN')",around,around,description
Waterton,waterton,"('waterton', 'JJ')",waterton,waterton,description
village,village,"('village', 'NN')",villag,village,description
Mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
goats,goats,"('goats', 'NNS')",goat,goat,description
elusive,elusive,"('elusive', 'JJ')",elus,elusive,description
may,may,"('may', 'MD')",may,may,description
glimpse,glimpse,"('glimpse', 'VB')",glimps,glimpse,description
one,one,"('one', 'CD')",one,one,description
two,two,"('two', 'CD')",two,two,description
rocky,rocky,"('rocky', 'JJ')",rocki,rocky,description
high,high,"('high', 'JJ')",high,high,description
ground,ground,"('ground', 'NN')",ground,ground,description
above,above,"('above', 'IN')",abov,above,description
Bertha,bertha,"('bertha', 'NN')",bertha,bertha,description
Crypt,crypt,"('crypt', 'NN')",crypt,crypt,description
Goat,goat,"('goat', 'NN')",goat,goat,description
lakes,lakes,"('lakes', 'NNS')",lake,lake,description
bighorn,bighorn,"('bighorn', 'JJ')",bighorn,bighorn,description
sheep,sheep,"('sheep', 'JJ')",sheep,sheep,description
congregate,congregate,"('congregate', 'NN')",congreg,congregate,description
above,above,"('above', 'IN')",abov,above,description
visitor,visitor,"('visitor', 'NN')",visitor,visitor,description
centre,centre,"('centre', 'NN')",centr,centre,description
northern,northern,"('northern', 'JJ')",northern,northern,description
flanks,flanks,"('flanks', 'NNS')",flank,flank,description
Blakison,blakison,"('blakison', 'NN')",blakison,blakison,description
Valley,valley,"('valley', 'NN')",valley,valley,description
