token,normed_token,pos_tags,stemmed_token,lemma_token,class
Ironically,ironically,"('ironically', 'RB')",iron,ironically,description
airship,airship,"('airship', 'NN')",airship,airship,description
designed,designed,"('designed', 'VBN')",design,design,description
inert,inert,"('inert', 'NN')",inert,inert,description
helium,helium,"('helium', 'NN')",helium,helium,description
US,us,"('us', 'PRP')",us,u,description
refused,refused,"('refused', 'VBN')",refus,refuse,description
permission,permission,"('permission', 'NN')",permiss,permission,description
use,use,"('use', 'VB')",use,use,description
this,this,"('this', 'DT')",thi,this,description
disaster,disaster,"('disaster', 'NN')",disast,disaster,description
along,along,"('along', 'IN')",along,along,description
progress,progress,"('progress', 'NN')",progress,progress,description
elsewhere,elsewhere,"('elsewhere', 'RB')",elsewher,elsewhere,description
aviation,aviation,"('aviation', 'NN')",aviat,aviation,description
industry,industry,"('industry', 'NN')",industri,industry,description
put,put,"('put', 'VBD')",put,put,description
Zeppelins,zeppelins,"('zeppelins', 'VBZ')",zeppelin,zeppelins,description
favour,favour,"('favour', 'NN')",favour,favour,description
long,long,"('long', 'JJ')",long,long,description
time,time,"('time', 'NN')",time,time,description
although,although,"('although', 'IN')",although,although,description
has,has,"('has', 'VBZ')",ha,have,description
good,good,"('good', 'JJ')",good,good,description
deal,deal,"('deal', 'NN')",deal,deal,description
research,research,"('research', 'NN')",research,research,description
development,development,"('development', 'NN')",develop,development,description
since,since,"('since', 'IN')",sinc,since,description
often,often,"('often', 'RB')",often,often,description
seen,seen,"('seen', 'VBN')",seen,see,description
Bodensee,bodensee,"('bodensee', 'NN')",bodense,bodensee,description
airships,airships,"('airships', 'NNS')",airship,airship,description
filled,filled,"('filled', 'VBN')",fill,fill,description
helium,helium,"('helium', 'NN')",helium,helium,description
run,run,"('run', 'VBN')",run,run,description
ships,ships,"('ships', 'NNS')",ship,ship,description
only,only,"('only', 'RB')",onli,only,description
tenth,tenth,"('tenth', 'NN')",tenth,tenth,description
size,size,"('size', 'NN')",size,size,description
originals,originals,"('originals', 'NNS')",origin,original,description
climb,climb,"('climb', 'NN')",climb,climb,description
take,take,"('take', 'VB')",take,take,description
twelve,twelve,"('twelve', 'NN')",twelv,twelve,description
passengers,passengers,"('passengers', 'NNS')",passeng,passenger,description
jaunts,jaunts,"('jaunts', 'NNS')",jaunt,jaunt,description
above,above,"('above', 'IN')",abov,above,description
Bodensee,bodensee,"('bodensee', 'NN')",bodense,bodensee,description
