token,normed_token,pos_tags,stemmed_token,lemma_token,class
extraordinary,extraordinary,"('extraordinary', 'JJ')",extraordinari,extraordinary,description
energy,energy,"('energy', 'NN')",energi,energy,description
tables,tables,"('tables', 'NNS')",tabl,table,description
set,set,"('set', 'VBN')",set,set,description
portales,portales,"('portales', 'NNS')",portal,portales,description
nonstop,nonstop,"('nonstop', 'JJ')",nonstop,nonstop,description
music,music,"('music', 'NN')",music,music,description
strolling,strolling,"('strolling', 'VBG')",stroll,stroll,description
crowds,crowds,"('crowds', 'NN')",crowd,crowd,description
imposing,imposing,"('imposing', 'JJ')",impos,imposing,description
Catedral,catedral,"('catedral', 'JJ')",catedr,catedral,description
de,de,"('de', 'FW')",de,de,description
Nuestra,nuestra,"('nuestra', 'FW')",nuestra,nuestra,description
Señora,señora,"('señora', 'FW')",señora,señora,description
de,de,"('de', 'FW')",de,de,description
Asunción,asunción,"('asunción', 'FW')",asunción,asunción,description
consecrated,consecrated,"('consecrated', 'VBN')",consecr,consecrate,description
dominates,dominates,"('dominates', 'VBZ')",domin,dominate,description
square,square,"('square', 'NN')",squar,square,description
striking,striking,"('striking', 'JJ')",strike,striking,description
features,features,"('features', 'NNS')",featur,feature,description
solid,solid,"('solid', 'JJ')",solid,solid,description
whitewashed,whitewashed,"('whitewashed', 'VBN')",whitewash,whitewash,description
exterior,exterior,"('exterior', 'JJ')",exterior,exterior,description
tiled,tiled,"('tiled', 'VBD')",tile,tile,description
dome,dome,"('dome', 'JJ')",dome,dome,description
inside,inside,"('inside', 'IN')",insid,inside,description
little,little,"('little', 'JJ')",littl,little,description
see,see,"('see', 'VB')",see,see,description
endless,endless,"('endless', 'JJ')",endless,endless,description
restoration,restoration,"('restoration', 'NN')",restor,restoration,description
works,works,"('works', 'VBZ')",work,work,description
plaza,plaza,"('plaza', 'NN')",plaza,plaza,description
elegant,elegant,"('elegant', 'JJ')",eleg,elegant,description
Palacio,palacio,"('palacio', 'NN')",palacio,palacio,description
Municipal,municipal,"('municipal', 'JJ')",municip,municipal,description
one,one,"('one', 'CD')",one,one,description
oldest,oldest,"('oldest', 'JJS')",oldest,old,description
Mexico,mexico,"('mexico', 'NN')",mexico,mexico,description
originally,originally,"('originally', 'RB')",origin,originally,description
built,built,"('built', 'VBN')",built,build,description
though,though,"('though', 'IN')",though,though,description
assumed,assumed,"('assumed', 'VBD')",assum,assume,description
current,current,"('current', 'JJ')",current,current,description
form,form,"('form', 'NN')",form,form,description
eighteenth,eighteenth,"('eighteenth', 'JJ')",eighteenth,eighteenth,description
century,century,"('century', 'NN')",centuri,century,description
Fototeca,fototeca,"('fototeca', 'NN')",fototeca,fototeca,description
de,de,"('de', 'IN')",de,de,description
Veracruz,veracruz,"('veracruz', 'FW')",veracruz,veracruz,description
alongside,alongside,"('alongside', 'JJ')",alongsid,alongside,description
hosts,hosts,"('hosts', 'NNS')",host,host,description
beautifully,beautifully,"('beautifully', 'RB')",beauti,beautifully,description
presented,presented,"('presented', 'VBD')",present,present,description
photography,photography,"('photography', 'NN')",photographi,photography,description
offers,offers,"('offers', 'NNS')",offer,offer,description
fabulous,fabulous,"('fabulous', 'JJ')",fabul,fabulous,description
food,food,"('food', 'NN')",food,food,description
state,state,"('state', 'NN')",state,state,description
coffee,coffee,"('coffee', 'NN')",coffe,coffee,description
fruit,fruit,"('fruit', 'NN')",fruit,fruit,description
vanilla,vanilla,"('vanilla', 'NN')",vanilla,vanilla,description
renowned,renowned,"('renowned', 'VBN')",renown,renowned,description
seafood,seafood,"('seafood', 'NN')",seafood,seafood,description
also,also,"('also', 'RB')",also,also,description
superb,superb,"('superb', 'JJ')",superb,superb,description
Huachinango,huachinango,"('huachinango', 'NN')",huachinango,huachinango,description
la,la,"('la', 'NN')",la,la,description
Veracruzana,veracruzana,"('veracruzana', 'NN')",veracruzana,veracruzana,description
red,red,"('red', 'JJ')",red,red,description
snapper,snapper,"('snapper', 'NN')",snapper,snapper,description
served,served,"('served', 'VBN')",serv,serve,description
across,across,"('across', 'IN')",across,across,description
country,country,"('country', 'NN')",countri,country,description
course,course,"('course', 'NN')",cours,course,description
every,every,"('every', 'DT')",everi,every,description
menu,menu,"('menu', 'NN')",menu,menu,description
Veracruzana,veracruzana,"('veracruzana', 'NN')",veracruzana,veracruzana,description
sauce,sauce,"('sauce', 'NN')",sauc,sauce,description
tomato,tomato,"('tomato', 'NN')",tomato,tomato,description
chile,chile,"('chile', 'NN')",chile,chile,description
onions,onions,"('onions', 'NNS')",onion,onion,description
olives,olives,"('olives', 'NNS')",oliv,olive,description
also,also,"('also', 'RB')",also,also,description
spice,spice,"('spice', 'VB')",spice,spice,description
anything,anything,"('anything', 'NN')",anyth,anything,description
steak,steak,"('steak', 'NN')",steak,steak,description
squid,squid,"('squid', 'VB')",squid,squid,description
local,local,"('local', 'JJ')",local,local,description
specialities,specialities,"('specialities', 'NNS')",special,speciality,description
include,include,"('include', 'VBP')",includ,include,description
pulpos,pulpos,"('pulpos', 'IN')",pulpo,pulpos,description
la,la,"('la', 'NN')",la,la,description
marinera,marinera,"('marinera', 'NN')",marinera,marinera,description
baby,baby,"('baby', 'NN')",babi,baby,description
octopus,octopus,"('octopus', 'NN')",octopu,octopus,description
arroz,arroz,"('arroz', 'VBZ')",arroz,arroz,description
la,la,"('la', 'NN')",la,la,description
tumbada,tumbada,"('tumbada', 'NN')",tumbada,tumbada,description
rice,rice,"('rice', 'NN')",rice,rice,description
packed,packed,"('packed', 'VBD')",pack,pack,description
seafood,seafood,"('seafood', 'NN')",seafood,seafood,description
empanadas,empanadas,"('empanadas', 'FW')",empanada,empanadas,description
de,de,"('de', 'FW')",de,de,description
camaron,camaron,"('camaron', 'FW')",camaron,camaron,description
shrimp,shrimp,"('shrimp', 'NN')",shrimp,shrimp,description
turnovers,turnovers,"('turnovers', 'NNS')",turnov,turnover,description
jaiba,jaiba,"('jaiba', 'VBZ')",jaiba,jaiba,description
large,large,"('large', 'JJ')",larg,large,description
local,local,"('local', 'JJ')",local,local,description
crab,crab,"('crab', 'NN')",crab,crab,description
look,look,"('look', 'NN')",look,look,description
anything,anything,"('anything', 'NN')",anyth,anything,description
made,made,"('made', 'VBN')",made,make,description
chile,chile,"('chile', 'JJ')",chile,chile,description
chipotle,chipotle,"('chipotle', 'NNS')",chipotl,chipotle,description
hot,hot,"('hot', 'JJ')",hot,hot,description
chile,chile,"('chile', 'NN')",chile,chile,description
very,very,"('very', 'RB')",veri,very,description
distinctive,distinctive,"('distinctive', 'JJ')",distinct,distinctive,description
delicious,delicious,"('delicious', 'JJ')",delici,delicious,description
flavour,flavour,"('flavour', 'JJ')",flavour,flavour,description
chilpachole,chilpachole,"('chilpachole', 'NN')",chilpachol,chilpachole,description
de,de,"('de', 'IN')",de,de,description
jaiba,jaiba,"('jaiba', 'NN')",jaiba,jaiba,description
sort,sort,"('sort', 'NN')",sort,sort,description
crab,crab,"('crab', 'NN')",crab,crab,description
chowder,chowder,"('chowder', 'NN')",chowder,chowder,description
combines,combines,"('combines', 'VBZ')",combin,combine,description
two,two,"('two', 'CD')",two,two,description
Sweet,sweet,"('sweet', 'JJ')",sweet,sweet,description
tamales,tamales,"('tamales', 'NNS')",tamal,tamale,description
speciality,speciality,"('speciality', 'NN')",special,speciality,description
wash,wash,"('wash', 'VB')",wash,wash,description
brewery,brewery,"('brewery', 'NN')",breweri,brewery,description
Orizaba,orizaba,"('orizaba', 'NN')",orizaba,orizaba,description
produces,produces,"('produces', 'VBZ')",produc,produce,description
best,best,"('best', 'JJS')",best,best,description
beers,beers,"('beers', 'NNS')",beer,beer,description
country,country,"('country', 'NN')",countri,country,description
Stronger,stronger,"('stronger', 'JJR')",stronger,strong,description
liquors,liquors,"('liquors', 'NNS')",liquor,liquor,description
include,include,"('include', 'VBP')",includ,include,description
toritos,toritos,"('toritos', 'NNS')",torito,toritos,description
made,made,"('made', 'VBN')",made,make,description
fruits,fruits,"('fruits', 'NNS')",fruit,fruit,description
blended,blended,"('blended', 'VBN')",blend,blend,description
condensed,condensed,"('condensed', 'JJ')",condens,condensed,description
milk,milk,"('milk', 'NN')",milk,milk,description
tot,tot,"('tot', 'NN')",tot,tot,description
antiquity,antiquity,"('antiquity', 'NN')",antiqu,antiquity,description
great,great,"('great', 'JJ')",great,great,description
deal,deal,"('deal', 'NN')",deal,deal,description
see,see,"('see', 'VB')",see,see,description
LA,la,"('la', 'JJ')",la,la,description
ANTIGUA,antigua,"('antigua', 'JJ')",antigua,antigua,description
site,site,"('site', 'NN')",site,site,description
second,second,"('second', 'JJ')",second,second,description
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description
settlement,settlement,"('settlement', 'NN')",settlement,settlement,description
Mexico,mexico,"('mexico', 'NN')",mexico,mexico,description
often,often,"('often', 'RB')",often,often,description
incorrectly,incorrectly,"('incorrectly', 'RB')",incorrectli,incorrectly,description
described,described,"('described', 'VBN')",describ,describe,description
first,first,"('first', 'JJ')",first,first,description
Villa,villa,"('villa', 'NN')",villa,villa,description
Rica,rica,"('rica', 'NN')",rica,rica,description
north,north,"('north', 'NN')",north,north,description
however,however,"('however', 'RB')",howev,however,description
beautiful,beautiful,"('beautiful', 'NN')",beauti,beautiful,description
cobbled,cobbled,"('cobbled', 'VBD')",cobbl,cobble,description
tropical,tropical,"('tropical', 'JJ')",tropic,tropical,description
village,village,"('village', 'NN')",villag,village,description
north,north,"('north', 'RB')",north,north,description
Veracruz,veracruz,"('veracruz', 'NN')",veracruz,veracruz,description
banks,banks,"('banks', 'NNS')",bank,bank,description
Río,río,"('río', 'NN')",río,río,description
La,la,"('la', 'NN')",la,la,description
Antigua,antigua,"('antigua', 'NN')",antigua,antigua,description
Río,río,"('río', 'VB')",río,río,description
Huitzilapan,huitzilapan,"('huitzilapan', 'NN')",huitzilapan,huitzilapan,description
weekends,weekends,"('weekends', 'NNS')",weekend,weekend,description
makes,makes,"('makes', 'VBZ')",make,make,description
popular,popular,"('popular', 'JJ')",popular,popular,description
excursion,excursion,"('excursion', 'NN')",excurs,excursion,description
Veracruzanos,veracruzanos,"('veracruzanos', 'NNS')",veracruzano,veracruzanos,description
picnic,picnic,"('picnic', 'VBP')",picnic,picnic,description
river,river,"('river', 'NN')",river,river,description
swim,swim,"('swim', 'NN')",swim,swim,description
take,take,"('take', 'VB')",take,take,description
boat,boat,"('boat', 'NN')",boat,boat,description
centre,centre,"('centre', 'NN')",centr,centre,description
village,village,"('village', 'NN')",villag,village,description
stand,stand,"('stand', 'VBP')",stand,stand,description
oldest,oldest,"('oldest', 'JJS')",oldest,old,description
surviving,surviving,"('surviving', 'VBG')",surviv,survive,description
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
country,country,"('country', 'NN')",countri,country,description
plaza,plaza,"('plaza', 'NN')",plaza,plaza,description
Edificio,edificio,"('edificio', 'JJ')",edificio,edificio,description
del,del,"('del', 'NN')",del,del,description
Cabildo,cabildo,"('cabildo', 'NN')",cabildo,cabildo,description
built,built,"('built', 'VBN')",built,build,description
housed,housed,"('housed', 'VBD')",hous,house,description
first,first,"('first', 'JJ')",first,first,description
ayuntamiento,ayuntamiento,"('ayuntamiento', 'NN')",ayuntamiento,ayuntamiento,description
local,local,"('local', 'JJ')",local,local,description
government,government,"('government', 'NN')",govern,government,description
established,established,"('established', 'VBN')",establish,establish,description
Mexico,mexico,"('mexico', 'NN')",mexico,mexico,description
Casa,casa,"('casa', 'NN')",casa,casa,description
de,de,"('de', 'FW')",de,de,description
Cortés,cortés,"('cortés', 'FW')",corté,cortés,description
fairly,fairly,"('fairly', 'RB')",fairli,fairly,description
crude,crude,"('crude', 'JJ')",crude,crude,description
stone,stone,"('stone', 'NN')",stone,stone,description
construction,construction,"('construction', 'NN')",construct,construction,description
despite,despite,"('despite', 'IN')",despit,despite,description
name,name,"('name', 'NN')",name,name,description
was,was,"('was', 'VBD')",wa,be,description
probably,probably,"('probably', 'RB')",probabl,probably,description
never,never,"('never', 'RB')",never,never,description
lived,lived,"('lived', 'VBN')",live,live,description
Cortés,cortés,"('cortés', 'NN')",corté,cortés,description
ruin,ruin,"('ruin', 'NN')",ruin,ruin,description
undergoing,undergoing,"('undergoing', 'JJ')",undergo,undergoing,description
restoration,restoration,"('restoration', 'NN')",restor,restoration,description
Nearby,nearby,"('nearby', 'RB')",nearbi,nearby,description
tranquil,tranquil,"('tranquil', 'JJ')",tranquil,tranquil,description
Ermita,ermita,"('ermita', 'JJ')",ermita,ermita,description
del,del,"('del', 'NN')",del,del,description
Rosario,rosario,"('rosario', 'NN')",rosario,rosario,description
first,first,"('first', 'JJ')",first,first,description
Christian,christian,"('christian', 'JJ')",christian,christian,description
church,church,"('church', 'NN')",church,church,description
built,built,"('built', 'VBN')",built,build,description
New,new,"('new', 'JJ')",new,new,description
Spain,spain,"('spain', 'NN')",spain,spain,description
also,also,"('also', 'RB')",also,also,description
dates,dates,"('dates', 'VBZ')",date,date,description
early,early,"('early', 'JJ')",earli,early,description
sixteenth,sixteenth,"('sixteenth', 'JJ')",sixteenth,sixteenth,description
century,century,"('century', 'NN')",centuri,century,description
though,though,"('though', 'IN')",though,though,description
altered,altered,"('altered', 'VBN')",alter,alter,description
restored,restored,"('restored', 'VBD')",restor,restore,description
riverbank,riverbank,"('riverbank', 'NN')",riverbank,riverbank,description
stands,stands,"('stands', 'VBZ')",stand,stand,description
grand,grand,"('grand', 'JJ')",grand,grand,description
old,old,"('old', 'JJ')",old,old,description
tree,tree,"('tree', 'NN')",tree,tree,description
Ceiba,ceiba,"('ceiba', 'NN')",ceiba,ceiba,description
de,de,"('de', 'IN')",de,de,description
la,la,"('la', 'FW')",la,la,description
Noche,noche,"('noche', 'FW')",noch,noche,description
Feliz,feliz,"('feliz', 'NN')",feliz,feliz,description
claimed,claimed,"('claimed', 'VBN')",claim,claim,description
Cortés,cortés,"('cortés', 'NN')",corté,cortés,description
moored,moored,"('moored', 'VBD')",moor,moor,description
his,his,"('his', 'PRP$')",hi,his,description
ships,ships,"('ships', 'NNS')",ship,ship,description
pedestrian,pedestrian,"('pedestrian', 'JJ')",pedestrian,pedestrian,description
suspension,suspension,"('suspension', 'NN')",suspens,suspension,description
bridge,bridge,"('bridge', 'NN')",bridg,bridge,description
crosses,crosses,"('crosses', 'VBZ')",cross,cross,description
river,river,"('river', 'NN')",river,river,description
near,near,"('near', 'IN')",near,near,description
tree,tree,"('tree', 'NN')",tree,tree,description
this,this,"('this', 'DT')",thi,this,description
stretch,stretch,"('stretch', 'NN')",stretch,stretch,description
bank,bank,"('bank', 'NN')",bank,bank,description
lanchas,lanchas,"('lanchas', 'JJ')",lancha,lanchas,description
offering,offering,"('offering', 'NN')",offer,offering,description
river,river,"('river', 'NN')",river,river,description
trips,trips,"('trips', 'NNS')",trip,trip,description
little,little,"('little', 'JJ')",littl,little,description
row,row,"('row', 'NN')",row,row,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
waterside,waterside,"('waterside', 'JJ')",watersid,waterside,description
terraces,terraces,"('terraces', 'NNS')",terrac,terrace,description
pick,pick,"('pick', 'NN')",pick,pick,description
Las,las,"('las', 'JJR')",la,las,description
first,first,"('first', 'JJ')",first,first,description
native,native,"('native', 'JJ')",nativ,native,description
city,city,"('city', 'NN')",citi,city,description
visited,visited,"('visited', 'VBN')",visit,visit,description
conquistadors,conquistadors,"('conquistadors', 'NNS')",conquistador,conquistador,description
CEMPOALA,cempoala,"('cempoala', 'VBP')",cempoala,cempoala,description
Zempoala,zempoala,"('zempoala', 'JJ')",zempoala,zempoala,description
quickly,quickly,"('quickly', 'RB')",quickli,quickly,description
became,became,"('became', 'VBD')",becam,become,description
ally,ally,"('ally', 'NN')",alli,ally,description
Aztecs,aztecs,"('aztecs', 'NN')",aztec,aztec,description
Cortés,cortés,"('cortés', 'NN')",corté,cortés,description
arrived,arrived,"('arrived', 'VBD')",arriv,arrive,description
city,city,"('city', 'NN')",citi,city,description
leadership,leadership,"('leadership', 'NN')",leadership,leadership,description
Chicomacatl,chicomacatl,"('chicomacatl', 'NN')",chicomacatl,chicomacatl,description
dubbed,dubbed,"('dubbed', 'VBN')",dub,dub,description
Fat,fat,"('fat', 'JJ')",fat,fat,description
Chief,chief,"('chief', 'NN')",chief,chief,description
conquistador,conquistador,"('conquistador', 'JJ')",conquistador,conquistador,description
Bernal,bernal,"('bernal', 'JJ')",bernal,bernal,description
Díaz,díaz,"('díaz', 'NN')",díaz,díaz,description
del,del,"('del', 'NN')",del,del,description
Castillo,castillo,"('castillo', 'NN')",castillo,castillo,description
Aztec,aztec,"('aztec', 'JJ')",aztec,aztec,description
control,control,"('control', 'NN')",control,control,description
little,little,"('little', 'RB')",littl,little,description
fifty,fifty,"('fifty', 'JJ')",fifti,fifty,description
years,years,"('years', 'NNS')",year,year,description
people,people,"('people', 'NNS')",peopl,people,description
numbered,numbered,"('numbered', 'VBD')",number,number,description
already,already,"('already', 'RB')",alreadi,already,description
rebelled,rebelled,"('rebelled', 'VBN')",rebel,rebel,description
once,once,"('once', 'RB')",onc,once,description
only,only,"('only', 'RB')",onli,only,description
happy,happy,"('happy', 'JJ')",happi,happy,description
stop,stop,"('stop', 'VB')",stop,stop,description
paying,paying,"('paying', 'VBG')",pay,pay,description
tribute,tribute,"('tribute', 'NN')",tribut,tribute,description
once,once,"('once', 'IN')",onc,once,description
believed,believed,"('believed', 'VBD')",believ,believe,description
Spaniards,spaniards,"('spaniards', 'NNS')",spaniard,spaniard,description
could,could,"('could', 'MD')",could,could,description
protect,protect,"('protect', 'VB')",protect,protect,description
This,this,"('this', 'DT')",thi,this,description
although,although,"('although', 'IN')",although,although,description
inhabitants,inhabitants,"('inhabitants', 'NNS')",inhabit,inhabitant,description
must,must,"('must', 'MD')",must,must,description
begun,begun,"('begun', 'VBN')",begun,begin,description
second,second,"('second', 'JJ')",second,second,description
thoughts,thoughts,"('thoughts', 'NNS')",thought,thought,description
Cortés,cortés,"('cortés', 'NN')",corté,cortés,description
ordered,ordered,"('ordered', 'VBD')",order,order,description
idols,idols,"('idols', 'NNS')",idol,idol,description
deities,deities,"('deities', 'NNS')",deiti,deity,description
smashed,smashed,"('smashed', 'VBN')",smash,smash,description
replaced,replaced,"('replaced', 'VBN')",replac,replace,description
crosses,crosses,"('crosses', 'NNS')",cross,cross,description
Christian,christian,"('christian', 'JJ')",christian,christian,description
ruins,ruins,"('ruins', 'NNS')",ruin,ruin,description
though,though,"('though', 'IN')",though,though,description
nowhere,nowhere,"('nowhere', 'RB')",nowher,nowhere,description
near,near,"('near', 'IN')",near,near,description
dramatic,dramatic,"('dramatic', 'JJ')",dramat,dramatic,description
El,el,"('el', 'NN')",el,el,description
Tajín,tajín,"('tajín', 'IN')",tajín,tajín,description
north,north,"('north', 'JJ')",north,north,description
make,make,"('make', 'NN')",make,make,description
absorbing,absorbing,"('absorbing', 'VBG')",absorb,absorb,description
detour,detour,"('detour', 'NN')",detour,detour,description
take,take,"('take', 'VB')",take,take,description
hour,hour,"('hour', 'NN')",hour,hour,description
explore,explore,"('explore', 'VB')",explor,explore,description
date,date,"('date', 'NN')",date,date,description
mostly,mostly,"('mostly', 'RB')",mostli,mostly,description
Aztec,aztec,"('aztec', 'JJ')",aztec,aztec,description
period,period,"('period', 'NN')",period,period,description
although,although,"('although', 'IN')",although,although,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
lost,lost,"('lost', 'VBN')",lost,lose,description
decorative,decorative,"('decorative', 'JJ')",decor,decorative,description
facings,facings,"('facings', 'NNS')",face,facing,description
thatched,thatched,"('thatched', 'VBN')",thatch,thatch,description
sanctuaries,sanctuaries,"('sanctuaries', 'NNS')",sanctuari,sanctuary,description
constitute,constitute,"('constitute', 'VBP')",constitut,constitute,description
one,one,"('one', 'CD')",one,one,description
complete,complete,"('complete', 'JJ')",complet,complete,description
surviving,surviving,"('surviving', 'VBG')",surviv,survive,description
examples,examples,"('examples', 'NNS')",exampl,example,description
Aztec,aztec,"('aztec', 'JJ')",aztec,aztec,description
ceremonial,ceremonial,"('ceremonial', 'JJ')",ceremoni,ceremonial,description
centre,centre,"('centre', 'NN')",centr,centre,description
albeit,albeit,"('albeit', 'NN')",albeit,albeit,description
atypical,atypical,"('atypical', 'JJ')",atyp,atypical,description
tropical,tropical,"('tropical', 'JJ')",tropic,tropical,description
setting,setting,"('setting', 'NN')",set,setting,description
very,very,"('very', 'RB')",veri,very,description
small,small,"('small', 'JJ')",small,small,description
scale,scale,"('scale', 'NN')",scale,scale,description
pyramids,pyramids,"('pyramids', 'NNS')",pyramid,pyramid,description
grouped,grouped,"('grouped', 'VBD')",group,group,description
around,around,"('around', 'IN')",around,around,description
central,central,"('central', 'JJ')",central,central,description
plaza,plaza,"('plaza', 'NN')",plaza,plaza,description
must,must,"('must', 'MD')",must,must,description
resembled,resembled,"('resembled', 'VBN')",resembl,resemble,description
miniature,miniature,"('miniature', 'JJ')",miniatur,miniature,description
versions,versions,"('versions', 'NNS')",version,version,description
Tenochtitlán,tenochtitlán,"('tenochtitlán', 'JJ')",tenochtitlán,tenochtitlán,description
Apart,apart,"('apart', 'RB')",apart,apart,description
main,main,"('main', 'JJ')",main,main,description
cleared,cleared,"('cleared', 'JJ')",clear,cleared,description
site,site,"('site', 'NN')",site,site,description
consisting,consisting,"('consisting', 'NN')",consist,consisting,description
Templo,templo,"('templo', 'NN')",templo,templo,description
Mayor,mayor,"('mayor', 'NN')",mayor,mayor,description
Gran,gran,"('gran', 'NN')",gran,gran,description
Pirámide,pirámide,"('pirámide', 'NN')",pirámid,pirámide,description
Templo,templo,"('templo', 'NN')",templo,templo,description
de,de,"('de', 'IN')",de,de,description
las,las,"('las', 'FW')",la,la,description
Chimeneas,chimeneas,"('chimeneas', 'NNS')",chimenea,chimeneas,description
lesser,lesser,"('lesser', 'JJR')",lesser,less,description
ruins,ruins,"('ruins', 'NNS')",ruin,ruin,description
scattered,scattered,"('scattered', 'VBD')",scatter,scatter,description
throughout,throughout,"('throughout', 'IN')",throughout,throughout,description
around,around,"('around', 'IN')",around,around,description
modern,modern,"('modern', 'JJ')",modern,modern,description
village,village,"('village', 'NN')",villag,village,description
Look,look,"('look', 'NN')",look,look,description
particular,particular,"('particular', 'JJ')",particular,particular,description
circular,circular,"('circular', 'JJ')",circular,circular,description
Templo,templo,"('templo', 'NN')",templo,templo,description
de,de,"('de', 'IN')",de,de,description
Ehecatl,ehecatl,"('ehecatl', 'FW')",ehecatl,ehecatl,description
Temple,temple,"('temple', 'NN')",templ,temple,description
Wind,wind,"('wind', 'NN')",wind,wind,description
God,god,"('god', 'NN')",god,god,description
opposite,opposite,"('opposite', 'JJ')",opposit,opposite,description
side,side,"('side', 'NN')",side,side,description
main,main,"('main', 'JJ')",main,main,description
road,road,"('road', 'NN')",road,road,description
north,north,"('north', 'NN')",north,north,description
Cardel,cardel,"('cardel', 'NN')",cardel,cardel,description
sleepy,sleepy,"('sleepy', 'JJ')",sleepi,sleepy,description
village,village,"('village', 'NN')",villag,village,description
Villa,villa,"('villa', 'NN')",villa,villa,description
Rica,rica,"('rica', 'NN')",rica,rica,description
was,was,"('was', 'VBD')",wa,be,description
first,first,"('first', 'JJ')",first,first,description
permanent,permanent,"('permanent', 'JJ')",perman,permanent,description
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description
settlement,settlement,"('settlement', 'NN')",settlement,settlement,description
New,new,"('new', 'JJ')",new,new,description
Spain,spain,"('spain', 'NN')",spain,spain,description
Established,established,"('established', 'VBN')",establish,establish,description
Cortés,cortés,"('cortés', 'NN')",corté,cortés,description
was,was,"('was', 'VBD')",wa,be,description
abandoned,abandoned,"('abandoned', 'VBN')",abandon,abandon,description
La,la,"('la', 'NN')",la,la,description
Antigua,antigua,"('antigua', 'NN')",antigua,antigua,description
only,only,"('only', 'JJ')",onli,only,description
foundations,foundations,"('foundations', 'NNS')",foundat,foundation,description
remain,remain,"('remain', 'VBP')",remain,remain,description
today,today,"('today', 'NN')",today,today,description
close,close,"('close', 'RB')",close,close,description
normally,normally,"('normally', 'RB')",normal,normally,description
deserted,deserted,"('deserted', 'VBN')",desert,desert,description
beach,beach,"('beach', 'NN')",beach,beach,description
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description
exceptionally,exceptionally,"('exceptionally', 'RB')",except,exceptionally,description
scenic,scenic,"('scenic', 'JJ')",scenic,scenic,description
area,area,"('area', 'NN')",area,area,description
steep,steep,"('steep', 'JJ')",steep,steep,description
green,green,"('green', 'JJ')",green,green,description
hills,hills,"('hills', 'NNS')",hill,hill,description
home,home,"('home', 'NN')",home,home,description
Mexico,mexico,"('mexico', 'VB')",mexico,mexico,description
only,only,"('only', 'RB')",onli,only,description
nuclear,nuclear,"('nuclear', 'JJ')",nuclear,nuclear,description
plant,plant,"('plant', 'NN')",plant,plant,description
coast,coast,"('coast', 'NN')",coast,coast,description
Laguna,laguna,"('laguna', 'NN')",laguna,laguna,description
only,only,"('only', 'RB')",onli,only,description
nuclear,nuclear,"('nuclear', 'JJ')",nuclear,nuclear,description
plant,plant,"('plant', 'NN')",plant,plant,description
coast,coast,"('coast', 'NN')",coast,coast,description
Laguna,laguna,"('laguna', 'NN')",laguna,laguna,description
Veracruz,veracruz,"('veracruz', 'NN')",veracruz,veracruz,description
attractive,attractive,"('attractive', 'JJ')",attract,attractive,description
town,town,"('town', 'NN')",town,town,description
route,route,"('route', 'JJ')",rout,route,description
north,north,"('north', 'NN')",north,north,description
straggling,straggling,"('straggling', 'VBG')",straggl,straggle,description
outcrop,outcrop,"('outcrop', 'NN')",outcrop,outcrop,description
low,low,"('low', 'JJ')",low,low,description
jungly,jungly,"('jungly', 'NN')",jungli,jungly,description
hills,hills,"('hills', 'NNS')",hill,hill,description
Even,even,"('even', 'RB')",even,even,description
proximity,proximity,"('proximity', 'NN')",proxim,proximity,description
El,el,"('el', 'NN')",el,el,description
Tajín,tajín,"('tajín', 'IN')",tajín,tajín,description
people,people,"('people', 'NNS')",peopl,people,description
would,would,"('would', 'MD')",would,would,description
consider,consider,"('consider', 'VB')",consid,consider,description
staying,staying,"('staying', 'VBG')",stay,stay,description
addition,addition,"('addition', 'NN')",addit,addition,description
one,one,"('one', 'CD')",one,one,description
important,important,"('important', 'JJ')",import,important,description
centres,centres,"('centres', 'NNS')",centr,centre,description
Mexican,mexican,"('mexican', 'JJ')",mexican,mexican,description
vanilla,vanilla,"('vanilla', 'NN')",vanilla,vanilla,description
industry,industry,"('industry', 'NN')",industri,industry,description
sweet,sweet,"('sweet', 'JJ')",sweet,sweet,description
sticky,sticky,"('sticky', 'JJ')",sticki,sticky,description
odour,odour,"('odour', 'NN')",odour,odour,description
frequently,frequently,"('frequently', 'RB')",frequent,frequently,description
hangs,hangs,"('hangs', 'VBZ')",hang,hang,description
place,place,"('place', 'NN')",place,place,description
vanilla,vanilla,"('vanilla', 'NN')",vanilla,vanilla,description
products,products,"('products', 'NNS')",product,product,description
sale,sale,"('sale', 'NN')",sale,sale,description
everywhere,everywhere,"('everywhere', 'RB')",everywher,everywhere,description
Papantla,papantla,"('papantla', 'NN')",papantla,papantla,description
also,also,"('also', 'RB')",also,also,description
one,one,"('one', 'CD')",one,one,description
last,last,"('last', 'JJ')",last,last,description
surviving,surviving,"('surviving', 'JJ')",surviv,surviving,description
strongholds,strongholds,"('strongholds', 'NNS')",stronghold,stronghold,description
Totonac,totonac,"('totonac', 'JJ')",totonac,totonac,description
culture,culture,"('culture', 'NN')",cultur,culture,description
see,see,"('see', 'VB')",see,see,description
Totonacs,totonacs,"('totonacs', 'JJ')",totonac,totonacs,description
