token,normed_token,pos_tags,stemmed_token,lemma_token,class
alternative,alternative,"('alternative', 'JJ')",altern,alternative,description
antidote,antidote,"('antidote', 'NN')",antidot,antidote,description
lies,lies,"('lies', 'VBZ')",lie,lie,description
intense,intense,"('intense', 'JJ')",intens,intense,description
Italian,italian,"('italian', 'JJ')",italian,italian,description
northern,northern,"('northern', 'JJ')",northern,northern,description
European,european,"('european', 'JJ')",european,european,description
sections,sections,"('sections', 'NNS')",section,section,description
lower,lower,"('lower', 'JJR')",lower,low,description
two,two,"('two', 'CD')",two,two,description
floors,floors,"('floors', 'NNS')",floor,floor,description
Denon,denon,"('denon', 'NN')",denon,denon,description
find,find,"('find', 'VB')",find,find,description
bold,bold,"('bold', 'JJ')",bold,bold,description
masterpieces,masterpieces,"('masterpieces', 'NNS')",masterpiec,masterpiece,description
two,two,"('two', 'CD')",two,two,description
Michelangelo,michelangelo,"('michelangelo', 'NNS')",michelangelo,michelangelo,description
writhing,writhing,"('writhing', 'VBG')",writh,writhe,description
Slaves,slaves,"('slaves', 'NNS')",slave,slave,description
Duccio,duccio,"('duccio', 'VBP')",duccio,duccio,description
virtuoso,virtuoso,"('virtuoso', 'NN')",virtuoso,virtuoso,description
Virgin,virgin,"('virgin', 'NN')",virgin,virgin,description
Child,child,"('child', 'NN')",child,child,description
Surrounded,surrounded,"('surrounded', 'VBN')",surround,surround,description
Angels,angels,"('angels', 'NNS')",angel,angel,description
severely,severely,"('severely', 'RB')",sever,severely,description
Gothic,gothic,"('gothic', 'JJ')",gothic,gothic,description
Virgins,virgins,"('virgins', 'NNS')",virgin,virgin,description
Flanders,flanders,"('flanders', 'NNS')",flander,flanders,description
vast,vast,"('vast', 'JJ')",vast,vast,description
Objets,objets,"('objets', 'NNS')",objet,objets,description
Art,art,"('art', 'JJ')",art,art,description
section,section,"('section', 'NN')",section,section,description
first,first,"('first', 'JJ')",first,first,description
floor,floor,"('floor', 'NN')",floor,floor,description
Richelieu,richelieu,"('richelieu', 'NN')",richelieu,richelieu,description
wing,wing,"('wing', 'VBG')",wing,wing,description
presents,presents,"('presents', 'NNS')",present,present,description
finest,finest,"('finest', 'JJS')",finest,fine,description
tapestries,tapestries,"('tapestries', 'NNS')",tapestri,tapestry,description
ceramics,ceramics,"('ceramics', 'NNS')",ceram,ceramic,description
jewellery,jewellery,"('jewellery', 'NN')",jewelleri,jewellery,description
furniture,furniture,"('furniture', 'NN')",furnitur,furniture,description
commissioned,commissioned,"('commissioned', 'VBN')",commiss,commission,description
France,france,"('france', 'NN')",franc,france,description
wealthiest,wealthiest,"('wealthiest', 'JJS')",wealthiest,wealthy,description
influential,influential,"('influential', 'JJ')",influenti,influential,description
patrons,patrons,"('patrons', 'NNS')",patron,patron,description
Walking,walking,"('walking', 'VBG')",walk,walk,description
entire,entire,"('entire', 'JJ')",entir,entire,description
chronology,chronology,"('chronology', 'NN')",chronolog,chronology,description
affords,affords,"('affords', 'NNS')",afford,affords,description
powerful,powerful,"('powerful', 'JJ')",power,powerful,description
sense,sense,"('sense', 'NN')",sens,sense,description
evolution,evolution,"('evolution', 'NN')",evolut,evolution,description
aesthetic,aesthetic,"('aesthetic', 'JJ')",aesthet,aesthetic,description
taste,taste,"('taste', 'NN')",tast,taste,description
refined,refined,"('refined', 'JJ')",refin,refined,description
opulent,opulent,"('opulent', 'JJ')",opul,opulent,description
exception,exception,"('exception', 'NN')",except,exception,description
Middle,middle,"('middle', 'JJ')",middl,middle,description
Ages,ages,"('ages', 'NNS')",age,age,description
section,section,"('section', 'NN')",section,section,description
decidedly,decidedly,"('decidedly', 'RB')",decidedli,decidedly,description
pious,pious,"('pious', 'JJ')",piou,pious,description
nature,nature,"('nature', 'NN')",natur,nature,description
apotheosis,apotheosis,"('apotheosis', 'NN')",apotheosi,apotheosis,description
whole,whole,"('whole', 'JJ')",whole,whole,description
experience,experience,"('experience', 'NN')",experi,experience,description
comes,comes,"('comes', 'VBZ')",come,come,description
towards,towards,"('towards', 'IN')",toward,towards,description
end,end,"('end', 'NN')",end,end,description
circuit,circuit,"('circuit', 'NN')",circuit,circuit,description
passes,passes,"('passes', 'VBZ')",pass,pass,description
breathtakingly,breathtakingly,"('breathtakingly', 'RB')",breathtakingli,breathtakingly,description
plush,plush,"('plush', 'JJ')",plush,plush,description
apartments,apartments,"('apartments', 'NNS')",apart,apartment,description
Napoléon,napoléon,"('napoléon', 'JJ')",napoléon,napoléon,description
III,iii,"('iii', 'NN')",iii,iii,description
Minister,minister,"('minister', 'NN')",minist,minister,description
largest,largest,"('largest', 'JJS')",largest,large,description
section,section,"('section', 'NN')",section,section,description
far,far,"('far', 'RB')",far,far,description
Painting,painting,"('painting', 'VBG')",paint,paint,description
good,good,"('good', 'JJ')",good,good,description
place,place,"('place', 'NN')",place,place,description
start,start,"('start', 'VB')",start,start,description
tour,tour,"('tour', 'NN')",tour,tour,description
French,french,"('french', 'JJ')",french,french,description
painting,painting,"('painting', 'NN')",paint,painting,description
Sully,sully,"('sully', 'RB')",sulli,sully,description
wing,wing,"('wing', 'VBG')",wing,wing,description
master,master,"('master', 'NN')",master,master,description
French,french,"('french', 'JJ')",french,french,description
classicism,classicism,"('classicism', 'NN')",classic,classicism,description
Poussin,poussin,"('poussin', 'NN')",poussin,poussin,description
whose,whose,"('whose', 'WP$')",whose,whose,description
profound,profound,"('profound', 'JJ')",profound,profound,description
mythological,mythological,"('mythological', 'JJ')",mytholog,mythological,description
themes,themes,"('themes', 'NNS')",theme,theme,description
influenced,influenced,"('influenced', 'JJ')",influenc,influenced,description
artists,artists,"('artists', 'NNS')",artist,artist,description
Lorrain,lorrain,"('lorrain', 'NN')",lorrain,lorrain,description
Le,le,"('le', 'NN')",le,le,description
Brun,brun,"('brun', 'NN')",brun,brun,description
Rigaud,rigaud,"('rigaud', 'NN')",rigaud,rigaud,description
this,this,"('this', 'DT')",thi,this,description
grandly,grandly,"('grandly', 'RB')",grandli,grandly,description
classical,classical,"('classical', 'JJ')",classic,classical,description
suite,suite,"('suite', 'NN')",suit,suite,description
rooms,rooms,"('rooms', 'NNS')",room,room,description
intimate,intimate,"('intimate', 'JJ')",intim,intimate,description
paintings,paintings,"('paintings', 'NNS')",paint,painting,description
Watteau,watteau,"('watteau', 'NN')",watteau,watteau,description
come,come,"('come', 'VBN')",come,come,description
relief,relief,"('relief', 'NN')",relief,relief,description
followed,followed,"('followed', 'VBN')",follow,follow,description
Chardin,chardin,"('chardin', 'NN')",chardin,chardin,description
intense,intense,"('intense', 'NN')",intens,intense,description
still,still,"('still', 'RB')",still,still,description
lifes,lifes,"('lifes', 'RBR')",life,lifes,description
inspired,inspired,"('inspired', 'JJ')",inspir,inspired,description
Rococo,rococo,"('rococo', 'NN')",rococo,rococo,description
sketches,sketches,"('sketches', 'NNS')",sketch,sketch,description
Fragonard,fragonard,"('fragonard', 'RB')",fragonard,fragonard,description
known,known,"('known', 'VBN')",known,know,description
Figures,figures,"('figures', 'NNS')",figur,figure,description
Fantasy,fantasy,"('fantasy', 'NN')",fantasi,fantasy,description
southern,southern,"('southern', 'JJ')",southern,southern,description
wing,wing,"('wing', 'NN')",wing,wing,description
Sully,sully,"('sully', 'RB')",sulli,sully,description
end,end,"('end', 'NN')",end,end,description
this,this,"('this', 'DT')",thi,this,description
section,section,"('section', 'NN')",section,section,description
chilly,chilly,"('chilly', 'JJ')",chilli,chilly,description
wind,wind,"('wind', 'NN')",wind,wind,description
Neoclassicism,neoclassicism,"('neoclassicism', 'NN')",neoclassic,neoclassicism,description
blows,blows,"('blows', 'NNS')",blow,blow,description
paintings,paintings,"('paintings', 'NNS')",paint,painting,description
Gros,gros,"('gros', 'NNS')",gro,gros,description
Gérard,gérard,"('gérard', 'VBP')",gérard,gérard,description
Prud,prud,"('prud', 'JJ')",prud,prud,description
hon,hon,"('hon', 'NN')",hon,hon,description
David,david,"('david', 'NN')",david,david,description
Ingres,ingres,"('ingres', 'NNS')",ingr,ingres,description
contrasting,contrasting,"('contrasting', 'VBG')",contrast,contrast,description
sentimental,sentimental,"('sentimental', 'JJ')",sentiment,sentimental,description
style,style,"('style', 'NN')",style,style,description
begins,begins,"('begins', 'VBZ')",begin,begin,description
Greuze,greuze,"('greuze', 'NN')",greuz,greuze,description
continues,continues,"('continues', 'VBZ')",continu,continue,description
Romanticism,romanticism,"('romanticism', 'NN')",romantic,romanticism,description
Géricault,géricault,"('géricault', 'NN')",géricault,géricault,description
Delacroix,delacroix,"('delacroix', 'VB')",delacroix,delacroix,description
final,final,"('final', 'JJ')",final,final,description
set,set,"('set', 'NN')",set,set,description
rooms,rooms,"('rooms', 'NNS')",room,room,description
takes,takes,"('takes', 'VBZ')",take,take,description
Millet,millet,"('millet', 'NN')",millet,millet,description
Corot,corot,"('corot', 'NN')",corot,corot,description
Barbizon,barbizon,"('barbizon', 'JJ')",barbizon,barbizon,description
school,school,"('school', 'NN')",school,school,description
painting,painting,"('painting', 'VBG')",paint,paint,description
prefiguring,prefiguring,"('prefiguring', 'VBG')",prefigur,prefigure,description
nineteenth,nineteenth,"('nineteenth', 'JJ')",nineteenth,nineteenth,description
century,century,"('century', 'NN')",centuri,century,description
dramatically,dramatically,"('dramatically', 'RB')",dramat,dramatically,description
represented,represented,"('represented', 'VBN')",repres,represent,description
second,second,"('second', 'JJ')",second,second,description
area,area,"('area', 'NN')",area,area,description
Louvre,louvre,"('louvre', 'NN')",louvr,louvre,description
devoted,devoted,"('devoted', 'VBN')",devot,devote,description
painting,painting,"('painting', 'VBG')",paint,paint,description
first,first,"('first', 'JJ')",first,first,description
floor,floor,"('floor', 'NN')",floor,floor,description
Denon,denon,"('denon', 'NN')",denon,denon,description
wing,wing,"('wing', 'VBG')",wing,wing,description
pair,pair,"('pair', 'NN')",pair,pair,description
giant,giant,"('giant', 'JJ')",giant,giant,description
rooms,rooms,"('rooms', 'NNS')",room,room,description
dedicated,dedicated,"('dedicated', 'VBN')",dedic,dedicate,description
Nationalism,nationalism,"('nationalism', 'NN')",nation,nationalism,description
Romanticism,romanticism,"('romanticism', 'NN')",romantic,romanticism,description
respectively,respectively,"('respectively', 'RB')",respect,respectively,description
featuring,featuring,"('featuring', 'VBG')",featur,feature,description
France,france,"('france', 'NN')",franc,france,description
works,works,"('works', 'VBZ')",work,work,description
including,including,"('including', 'VBG')",includ,include,description
gigantic,gigantic,"('gigantic', 'JJ')",gigant,gigantic,description
epic,epic,"('epic', 'NN')",epic,epic,description
canvases,canvases,"('canvases', 'NNS')",canvas,canvas,description
David,david,"('david', 'JJ')",david,david,description
Coronation,coronation,"('coronation', 'NN')",coron,coronation,description
Napoleon,napoleon,"('napoleon', 'NN')",napoleon,napoleon,description
Notre,notre,"('notre', 'JJ')",notr,notre,description
Dame,dame,"('dame', 'NN')",dame,dame,description
Géricault,géricault,"('géricault', 'NN')",géricault,géricault,description
Raft,raft,"('raft', 'NN')",raft,raft,description
Medusa,medusa,"('medusa', 'NN')",medusa,medusa,description
Delacroix,delacroix,"('delacroix', 'NN')",delacroix,delacroix,description
Liberty,liberty,"('liberty', 'NN')",liberti,liberty,description
Leading,leading,"('leading', 'VBG')",lead,lead,description
People,people,"('people', 'NNS')",peopl,people,description
icon,icon,"('icon', 'NN')",icon,icon,description
also,also,"('also', 'RB')",also,also,description
houses,houses,"('houses', 'NNS')",hous,house,description
frankly,frankly,"('frankly', 'JJ')",frankli,frankly,description
staggering,staggering,"('staggering', 'NN')",stagger,staggering,description
Italian,italian,"('italian', 'JJ')",italian,italian,description
collection,collection,"('collection', 'NN')",collect,collection,description
Salon,salon,"('salon', 'NN')",salon,salon,description
Carré,carré,"('carré', 'NN')",carré,carré,description
has,has,"('has', 'VBZ')",ha,have,description
used,used,"('used', 'VBN')",use,use,description
exhibit,exhibit,"('exhibit', 'VB')",exhibit,exhibit,description
paintings,paintings,"('paintings', 'NNS')",paint,painting,description
since,since,"('since', 'IN')",sinc,since,description
first,first,"('first', 'JJ')",first,first,description
salon,salon,"('salon', 'NN')",salon,salon,description
Royal,royal,"('royal', 'NN')",royal,royal,description
Academy,academy,"('academy', 'NN')",academi,academy,description
displays,displays,"('displays', 'NNS')",display,display,description
Primitives,primitives,"('primitives', 'NNS')",primit,primitive,description
works,works,"('works', 'NNS')",work,work,description
Uccello,uccello,"('uccello', 'JJ')",uccello,uccello,description
Giotto,giotto,"('giotto', 'NN')",giotto,giotto,description
Cimabue,cimabue,"('cimabue', 'NN')",cimabu,cimabue,description
Fra,fra,"('fra', 'NN')",fra,fra,description
Angelico,angelico,"('angelico', 'NN')",angelico,angelico,description
west,west,"('west', 'NN')",west,west,description
Salon,salon,"('salon', 'NN')",salon,salon,description
famous,famous,"('famous', 'JJ')",famou,famous,description
Grande,grande,"('grande', 'NN')",grand,grande,description
Galerie,galerie,"('galerie', 'NN')",galeri,galerie,description
stretches,stretches,"('stretches', 'NNS')",stretch,stretch,description
distance,distance,"('distance', 'NN')",distanc,distance,description
parading,parading,"('parading', 'VBG')",parad,parade,description
great,great,"('great', 'JJ')",great,great,description
names,names,"('names', 'NNS')",name,name,description
Italian,italian,"('italian', 'JJ')",italian,italian,description
Renaissance,renaissance,"('renaissance', 'NN')",renaiss,renaissance,description
Mantegna,mantegna,"('mantegna', 'NN')",mantegna,mantegna,description
Filippo,filippo,"('filippo', 'NN')",filippo,filippo,description
Lippi,lippi,"('lippi', 'NN')",lippi,lippi,description
Leonardo,leonardo,"('leonardo', 'NN')",leonardo,leonardo,description
da,da,"('da', 'NN')",da,da,description
Vinci,vinci,"('vinci', 'NN')",vinci,vinci,description
Raphael,raphael,"('raphael', 'NN')",raphael,raphael,description
Correggio,correggio,"('correggio', 'NN')",correggio,correggio,description
Titian,titian,"('titian', 'IN')",titian,titian,description
playfully,playfully,"('playfully', 'RB')",play,playfully,description
troubled,troubled,"('troubled', 'JJ')",troubl,troubled,description
Mannerists,mannerists,"('mannerists', 'NNS')",mannerist,mannerists,description
kick,kick,"('kick', 'VBP')",kick,kick,description
halfway,halfway,"('halfway', 'NN')",halfway,halfway,description
along,along,"('along', 'IN')",along,along,description
second,second,"('second', 'JJ')",second,second,description
half,half,"('half', 'NN')",half,half,description
Galerie,galerie,"('galerie', 'NN')",galeri,galerie,description
dwindles,dwindles,"('dwindles', 'VBZ')",dwindl,dwindle,description
quality,quality,"('quality', 'NN')",qualiti,quality,description
representativeness,representativeness,"('representativeness', 'NN')",repres,representativeness,description
moves,moves,"('moves', 'VBZ')",move,move,description
towards,towards,"('towards', 'IN')",toward,towards,description
eighteenth,eighteenth,"('eighteenth', 'JJ')",eighteenth,eighteenth,description
century,century,"('century', 'NN')",centuri,century,description
Leonardo,leonardo,"('leonardo', 'NN')",leonardo,leonardo,description
Mona,mona,"('mona', 'NN')",mona,mona,description
Lisa,lisa,"('lisa', 'VBZ')",lisa,lisa,description
along,along,"('along', 'IN')",along,along,description
Paolo,paolo,"('paolo', 'JJ')",paolo,paolo,description
Veronese,veronese,"('veronese', 'JJ')",verones,veronese,description
huge,huge,"('huge', 'JJ')",huge,huge,description
Marriage,marriage,"('marriage', 'NN')",marriag,marriage,description
Cana,cana,"('cana', 'JJ')",cana,cana,description
hangs,hangs,"('hangs', 'NNS')",hang,hang,description
Salle,salle,"('salle', 'NN')",sall,salle,description
des,des,"('des', 'VBZ')",de,des,description
États,états,"('états', 'VBZ')",état,états,description
room,room,"('room', 'NN')",room,room,description
halfway,halfway,"('halfway', 'NN')",halfway,halfway,description
along,along,"('along', 'IN')",along,along,description
Galerie,galerie,"('galerie', 'NN')",galeri,galerie,description
want,want,"('want', 'VBP')",want,want,description
catch,catch,"('catch', 'VB')",catch,catch,description
La,la,"('la', 'NN')",la,la,description
Joconde,joconde,"('joconde', 'NN')",jocond,joconde,description
known,known,"('known', 'VBN')",known,know,description
French,french,"('french', 'JJ')",french,french,description
without,without,"('without', 'IN')",without,without,description
swarm,swarm,"('swarm', 'NN')",swarm,swarm,description
admirers,admirers,"('admirers', 'NNS')",admir,admirer,description
go,go,"('go', 'VBP')",go,go,description
first,first,"('first', 'RB')",first,first,description
last,last,"('last', 'JJ')",last,last,description
thing,thing,"('thing', 'NN')",thing,thing,description
day,day,"('day', 'NN')",day,day,description
far,far,"('far', 'RB')",far,far,description
end,end,"('end', 'NN')",end,end,description
Denon,denon,"('denon', 'NN')",denon,denon,description
relatively,relatively,"('relatively', 'RB')",rel,relatively,description
small,small,"('small', 'JJ')",small,small,description
worthwhile,worthwhile,"('worthwhile', 'JJ')",worthwhil,worthwhile,description
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description
collection,collection,"('collection', 'NN')",collect,collection,description
has,has,"('has', 'VBZ')",ha,have,description
notable,notable,"('notable', 'JJ')",notabl,notable,description
Goya,goya,"('goya', 'NN')",goya,goya,description
western,western,"('western', 'JJ')",western,western,description
end,end,"('end', 'NN')",end,end,description
Richelieu,richelieu,"('richelieu', 'NN')",richelieu,richelieu,description
second,second,"('second', 'JJ')",second,second,description
floor,floor,"('floor', 'NN')",floor,floor,description
given,given,"('given', 'VBN')",given,give,description
selective,selective,"('selective', 'JJ')",select,selective,description
collection,collection,"('collection', 'NN')",collect,collection,description
German,german,"('german', 'JJ')",german,german,description
Flemish,flemish,"('flemish', 'JJ')",flemish,flemish,description
Dutch,dutch,"('dutch', 'JJ')",dutch,dutch,description
paintings,paintings,"('paintings', 'NNS')",paint,painting,description
brilliant,brilliant,"('brilliant', 'JJ')",brilliant,brilliant,description
set,set,"('set', 'NN')",set,set,description
works,works,"('works', 'NNS')",work,work,description
Rubens,rubens,"('rubens', 'NNS')",ruben,rubens,description
fewer,fewer,"('fewer', 'JJR')",fewer,few,description
twelve,twelve,"('twelve', 'VB')",twelv,twelve,description
Rembrandts,rembrandts,"('rembrandts', 'NN')",rembrandt,rembrandt,description
including,including,"('including', 'VBG')",includ,include,description
powerful,powerful,"('powerful', 'JJ')",power,powerful,description
Interspersed,interspersed,"('interspersed', 'VBN')",interspers,intersperse,description
throughout,throughout,"('throughout', 'IN')",throughout,throughout,description
painting,painting,"('painting', 'NN')",paint,painting,description
section,section,"('section', 'NN')",section,section,description
rooms,rooms,"('rooms', 'NNS')",room,room,description
dedicated,dedicated,"('dedicated', 'VBN')",dedic,dedicate,description
Louvre,louvre,"('louvre', 'NN')",louvr,louvre,description
impressive,impressive,"('impressive', 'JJ')",impress,impressive,description
collection,collection,"('collection', 'NN')",collect,collection,description
prints,prints,"('prints', 'NNS')",print,print,description
drawings,drawings,"('drawings', 'NNS')",draw,drawing,description
exhibited,exhibited,"('exhibited', 'VBN')",exhibit,exhibit,description
rotation,rotation,"('rotation', 'NN')",rotat,rotation,description
