token,normed_token,pos_tags,stemmed_token,lemma_token,class
passes,passes,"('passes', 'VBZ')",pass,pass,description
eventually,eventually,"('eventually', 'RB')",eventu,eventually,description
drop,drop,"('drop', 'VB')",drop,drop,description
Santo,santo,"('santo', 'NN')",santo,santo,description
Tomás,tomás,"('tomás', 'NN')",tomá,tomás,description
valley,valley,"('valley', 'NN')",valley,valley,description
around,around,"('around', 'IN')",around,around,description
La,la,"('la', 'VB')",la,la,description
Paz,paz,"('paz', 'VB')",paz,paz,description
journey,journey,"('journey', 'NN')",journey,journey,description
take,take,"('take', 'VB')",take,take,description
twenty,twenty,"('twenty', 'JJ')",twenti,twenty,description
hours,hours,"('hours', 'NNS')",hour,hour,description
direct,direct,"('direct', 'VBP')",direct,direct,description
preferably,preferably,"('preferably', 'RB')",prefer,preferably,description
several,several,"('several', 'JJ')",sever,several,description
days,days,"('days', 'NNS')",day,day,description
taking,taking,"('taking', 'VBG')",take,take,description
entrancing,entrancing,"('entrancing', 'NN')",entranc,entrancing,description
landscapes,landscapes,"('landscapes', 'NNS')",landscap,landscape,description
small,small,"('small', 'JJ')",small,small,description
towns,towns,"('towns', 'NNS')",town,town,description
along,along,"('along', 'IN')",along,along,description
way,way,"('way', 'NN')",way,way,description
see,see,"('see', 'VB')",see,see,description
far,far,"('far', 'RB')",far,far,description
fewer,fewer,"('fewer', 'JJR')",fewer,few,description
tourists,tourists,"('tourists', 'NNS')",tourist,tourist,description
this,this,"('this', 'DT')",thi,this,description
stretch,stretch,"('stretch', 'NN')",stretch,stretch,description
Transpeninsular,transpeninsular,"('transpeninsular', 'JJ')",transpeninsular,transpeninsular,description
Highway,highway,"('highway', 'NN')",highway,highway,description
alternative,alternative,"('alternative', 'JJ')",altern,alternative,description
transport,transport,"('transport', 'NN')",transport,transport,description
detour,detour,"('detour', 'VB')",detour,detour,description
via,via,"('via', 'IN')",via,via,description
San,san,"('san', 'VB')",san,san,description
Felipe,felipe,"('felipe', 'JJ')",felip,felipe,description
take,take,"('take', 'VBP')",take,take,description
rugged,rugged,"('rugged', 'VBN')",rug,rugged,description
route,route,"('route', 'NN')",rout,route,description
along,along,"('along', 'IN')",along,along,description
Sea,sea,"('sea', 'NN')",sea,sea,description
Cortez,cortez,"('cortez', 'NN')",cortez,cortez,description
rejoin,rejoin,"('rejoin', 'VB')",rejoin,rejoin,description
north,north,"('north', 'NN')",north,north,description
Guerrero,guerrero,"('guerrero', 'NN')",guerrero,guerrero,description
good,good,"('good', 'JJ')",good,good,description
diving,diving,"('diving', 'NN')",dive,diving,description
fishing,fishing,"('fishing', 'NN')",fish,fishing,description
immediately,immediately,"('immediately', 'RB')",immedi,immediately,description
around,around,"('around', 'IN')",around,around,description
Mulegé,mulegé,"('mulegé', 'NNS')",mulegé,mulegé,description
best,best,"('best', 'JJS')",best,best,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
south,south,"('south', 'NN')",south,south,description
town,town,"('town', 'NN')",town,town,description
along,along,"('along', 'IN')",along,along,description
shore,shore,"('shore', 'NN')",shore,shore,description
Bahía,bahía,"('bahía', 'NN')",bahía,bahía,description
Concepción,concepción,"('concepción', 'NN')",concepción,concepción,description
once,once,"('once', 'RB')",onc,once,description
easily,easily,"('easily', 'RB')",easili,easily,description
accessible,accessible,"('accessible', 'JJ')",access,accessible,description
drive,drive,"('drive', 'NN')",drive,drive,description
Loreto,loreto,"('loreto', 'VB')",loreto,loreto,description
along,along,"('along', 'IN')",along,along,description
this,this,"('this', 'DT')",thi,this,description
stretch,stretch,"('stretch', 'NN')",stretch,stretch,description
road,road,"('road', 'NN')",road,road,description
truly,truly,"('truly', 'RB')",truli,truly,description
spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description
bay,bay,"('bay', 'NN')",bay,bay,description
ranges,ranges,"('ranges', 'VBZ')",rang,range,description
wide,wide,"('wide', 'JJ')",wide,wide,description
long,long,"('long', 'JJ')",long,long,description
enclosed,enclosed,"('enclosed', 'VBN')",enclos,enclose,description
three,three,"('three', 'CD')",three,three,description
sides,sides,"('sides', 'NNS')",side,side,description
dotted,dotted,"('dotted', 'VBN')",dot,dot,description
islands,islands,"('islands', 'NNS')",island,island,description
waters,waters,"('waters', 'NNS')",water,water,description
tranquil,tranquil,"('tranquil', 'VBP')",tranquil,tranquil,description
bays,bays,"('bays', 'NNS')",bay,bay,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
spellbinding,spellbinding,"('spellbinding', 'VBG')",spellbind,spellbind,description
relatively,relatively,"('relatively', 'RB')",rel,relatively,description
undeveloped,undeveloped,"('undeveloped', 'JJ')",undevelop,undeveloped,description
though,though,"('though', 'IN')",though,though,description
times,times,"('times', 'NNS')",time,time,description
find,find,"('find', 'VBP')",find,find,description
teams,teams,"('teams', 'NNS')",team,team,description
RVs,rvs,"('rvs', 'NN')",rv,rv,description
lining,lining,"('lining', 'VBG')",line,line,description
waters,waters,"('waters', 'NNS')",water,water,description
good,good,"('good', 'JJ')",good,good,description
place,place,"('place', 'NN')",place,place,description
break,break,"('break', 'VB')",break,break,description
journey,journey,"('journey', 'NN')",journey,journey,description
day,day,"('day', 'NN')",day,day,description
before,before,"('before', 'IN')",befor,before,description
travelling,travelling,"('travelling', 'VBG')",travel,travel,description
south,south,"('south', 'NN')",south,south,description
far,far,"('far', 'RB')",far,far,description
kayaking,kayaking,"('kayaking', 'NN')",kayak,kayaking,description
goes,goes,"('goes', 'VBZ')",goe,go,description
places,places,"('places', 'NNS')",place,place,description
better,better,"('better', 'JJR')",better,good,description
Bahía,bahía,"('bahía', 'NN')",bahía,bahía,description
principal,principal,"('principal', 'JJ')",princip,principal,description
reason,reason,"('reason', 'NN')",reason,reason,description
people,people,"('people', 'NNS')",peopl,people,description
visit,visit,"('visit', 'VBP')",visit,visit,description
Guerrero,guerrero,"('guerrero', 'JJ')",guerrero,guerrero,description
Negro,negro,"('negro', 'NN')",negro,negro,description
hordes,hordes,"('hordes', 'NNS')",hord,horde,description
friendly,friendly,"('friendly', 'JJ')",friendli,friendly,description
California,california,"('california', 'NN')",california,california,description
grey,grey,"('grey', 'NN')",grey,grey,description
whales,whales,"('whales', 'VBZ')",whale,whale,description
two,two,"('two', 'CD')",two,two,description
thousand,thousand,"('thousand', 'NN')",thousand,thousand,description
time,time,"('time', 'NN')",time,time,description
spend,spend,"('spend', 'VBP')",spend,spend,description
lives,lives,"('lives', 'NNS')",live,life,description
icy,icy,"('icy', 'NN')",ici,icy,description
Bering,bering,"('bering', 'VBG')",bere,bering,description
Sea,sea,"('sea', 'NN')",sea,sea,description
around,around,"('around', 'IN')",around,around,description
Alaska,alaska,"('alaska', 'NN')",alaska,alaska,description
observed,observed,"('observed', 'VBN')",observ,observe,description
remarkably,remarkably,"('remarkably', 'RB')",remark,remarkably,description
close,close,"('close', 'JJ')",close,close,description
quarters,quarters,"('quarters', 'NNS')",quarter,quarter,description
within,within,"('within', 'IN')",within,within,description
nearby,nearby,"('nearby', 'JJ')",nearbi,nearby,description
Laguna,laguna,"('laguna', 'JJ')",laguna,laguna,description
Ojo,ojo,"('ojo', 'NN')",ojo,ojo,description
de,de,"('de', 'IN')",de,de,description
Liebre,liebre,"('liebre', 'FW')",liebr,liebre,description
aka,aka,"('aka', 'JJ')",aka,aka,description
Scammon,scammon,"('scammon', 'NN')",scammon,scammon,description
Lagoon,lagoon,"('lagoon', 'NN')",lagoon,lagoon,description
thrity,thrity,"('thrity', 'NN')",thriti,thrity,description
minutes,minutes,"('minutes', 'NNS')",minut,minute,description
south,south,"('south', 'RB')",south,south,description
town,town,"('town', 'NN')",town,town,description
magical,magical,"('magical', 'JJ')",magic,magical,description
experience,experience,"('experience', 'NN')",experi,experience,description
many,many,"('many', 'JJ')",mani,many,description
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description
actually,actually,"('actually', 'RB')",actual,actually,description
get,get,"('get', 'VB')",get,get,description
touch,touch,"('touch', 'VB')",touch,touch,description
whales,whales,"('whales', 'NNS')",whale,whale,description
sometimes,sometimes,"('sometimes', 'RB')",sometim,sometimes,description
come,come,"('come', 'VBP')",come,come,description
right,right,"('right', 'JJ')",right,right,description
bobbing,bobbing,"('bobbing', 'VBG')",bob,bob,description
vessels,vessels,"('vessels', 'NNS')",vessel,vessel,description
engines,engines,"('engines', 'NNS')",engin,engine,description
switched,switched,"('switched', 'VBN')",switch,switch,description
tours,tours,"('tours', 'NNS')",tour,tour,description
begin,begin,"('begin', 'VBP')",begin,begin,description
Guerrero,guerrero,"('guerrero', 'NN')",guerrero,guerrero,description
also,also,"('also', 'RB')",also,also,description
drive,drive,"('drive', 'VB')",drive,drive,description
lagoon,lagoon,"('lagoon', 'NN')",lagoon,lagoon,description
hire,hire,"('hire', 'VB')",hire,hire,description
cheaper,cheaper,"('cheaper', 'JJR')",cheaper,cheap,description
panguero,panguero,"('panguero', 'NN')",panguero,panguero,description
boat,boat,"('boat', 'NN')",boat,boat,description
Take,take,"('take', 'VBP')",take,take,description
south,south,"('south', 'JJ')",south,south,description
look,look,"('look', 'VB')",look,look,description
sign,sign,"('sign', 'NN')",sign,sign,description
Parque,parque,"('parque', 'JJ')",parqu,parque,description
Natural,natural,"('natural', 'JJ')",natur,natural,description
de,de,"('de', 'FW')",de,de,description
la,la,"('la', 'FW')",la,la,description
Ballena,ballena,"('ballena', 'FW')",ballena,ballena,description
Gris,gris,"('gris', 'NN')",gri,gris,description
along,along,"('along', 'IN')",along,along,description
rough,rough,"('rough', 'JJ')",rough,rough,description
dirt,dirt,"('dirt', 'NN')",dirt,dirt,description
road,road,"('road', 'NN')",road,road,description
gate,gate,"('gate', 'NN')",gate,gate,description
someone,someone,"('someone', 'NN')",someon,someone,description
open,open,"('open', 'VB')",open,open,description
only,only,"('only', 'RB')",onli,only,description
during,during,"('during', 'IN')",dure,during,description
season,season,"('season', 'NN')",season,season,description
another,another,"('another', 'DT')",anoth,another,description
lagoon,lagoon,"('lagoon', 'NN')",lagoon,lagoon,description
probably,probably,"('probably', 'RB')",probabl,probably,description
asked,asked,"('asked', 'VBN')",ask,ask,description
pay,pay,"('pay', 'VB')",pay,pay,description
park,park,"('park', 'NN')",park,park,description
entrance,entrance,"('entrance', 'NN')",entranc,entrance,description
fee,fee,"('fee', 'NN')",fee,fee,description
Guerrero,guerrero,"('guerrero', 'NN')",guerrero,guerrero,description
Negro,negro,"('negro', 'JJ')",negro,negro,description
winds,winds,"('winds', 'NNS')",wind,wind,description
inland,inland,"('inland', 'VBP')",inland,inland,description
hottest,hottest,"('hottest', 'JJS')",hottest,hot,description
driest,driest,"('driest', 'JJ')",driest,dry,description
stage,stage,"('stage', 'NN')",stage,stage,description
journey,journey,"('journey', 'NN')",journey,journey,description
across,across,"('across', 'IN')",across,across,description
Desierto,desierto,"('desierto', 'NN')",desierto,desierto,description
Vizcaíno,vizcaíno,"('vizcaíno', 'NN')",vizcaíno,vizcaíno,description
midst,midst,"('midst', 'NN')",midst,midst,description
this,this,"('this', 'DT')",thi,this,description
landscape,landscape,"('landscape', 'NN')",landscap,landscape,description
SAN,san,"('san', 'VBZ')",san,san,description
IGNACIO,ignacio,"('ignacio', 'JJ')",ignacio,ignacio,description
appeal,appeal,"('appeal', 'NN')",appeal,appeal,description
immediate,immediate,"('immediate', 'JJ')",immedi,immediate,description
even,even,"('even', 'RB')",even,even,description
distance,distance,"('distance', 'NN')",distanc,distance,description
Gone,gone,"('gone', 'VBN')",gone,go,description
dust,dust,"('dust', 'NN')",dust,dust,description
concrete,concrete,"('concrete', 'NN')",concret,concrete,description
define,define,"('define', 'VBZ')",defin,define,description
peninsula,peninsula,"('peninsula', 'NN')",peninsula,peninsula,description
replaced,replaced,"('replaced', 'VBN')",replac,replace,description
green,green,"('green', 'JJ')",green,green,description
palms,palms,"('palms', 'NNS')",palm,palm,description
cool,cool,"('cool', 'JJ')",cool,cool,description
breeze,breeze,"('breeze', 'NN')",breez,breeze,description
despite,despite,"('despite', 'IN')",despit,despite,description
hammered,hammered,"('hammered', 'VBN')",hammer,hammer,description
Hurricane,hurricane,"('hurricane', 'NN')",hurrican,hurricane,description
Odile,odile,"('odile', 'NN')",odil,odile,description
remains,remains,"('remains', 'VBZ')",remain,remain,description
oasis,oasis,"('oasis', 'NN')",oasi,oasis,description
any,any,"('any', 'DT')",ani,any,description
desert,desert,"('desert', 'NN')",desert,desert,description
traveller,traveller,"('traveller', 'NN')",travel,traveller,description
would,would,"('would', 'MD')",would,would,description
hope,hope,"('hope', 'VB')",hope,hope,description
another,another,"('another', 'DT')",anoth,another,description
excellent,excellent,"('excellent', 'JJ')",excel,excellent,description
base,base,"('base', 'NN')",base,base,description
cave,cave,"('cave', 'VB')",cave,cave,description
art,art,"('art', 'NN')",art,art,description
tours,tours,"('tours', 'IN')",tour,tour,description
banks,banks,"('banks', 'NNS')",bank,bank,description
town,town,"('town', 'NN')",town,town,description
places,places,"('places', 'NNS')",place,place,description
accept,accept,"('accept', 'VBP')",accept,accept,description
credit,credit,"('credit', 'NN')",credit,credit,description
cards,cards,"('cards', 'NNS')",card,card,description
best,best,"('best', 'RBS')",best,best,description
come,come,"('come', 'VB')",come,come,description
supply,supply,"('supply', 'NN')",suppli,supply,description
whales,whales,"('whales', 'NNS')",whale,whale,description
evidence,evidence,"('evidence', 'NN')",evid,evidence,description
January,january,"('january', 'JJ')",januari,january,description
February,february,"('february', 'JJ')",februari,february,description
tours,tours,"('tours', 'NNS')",tour,tour,description
nearby,nearby,"('nearby', 'JJ')",nearbi,nearby,description
Laguna,laguna,"('laguna', 'NN')",laguna,laguna,description
San,san,"('san', 'JJ')",san,san,description
Ignacio,ignacio,"('ignacio', 'NN')",ignacio,ignacio,description
around,around,"('around', 'IN')",around,around,description
town,town,"('town', 'NN')",town,town,description
mostly,mostly,"('mostly', 'RB')",mostli,mostly,description
paved,paved,"('paved', 'VBN')",pave,pave,description
road,road,"('road', 'NN')",road,road,description
offered,offered,"('offered', 'VBN')",offer,offer,description
December,december,"('december', 'NN')",decemb,december,description
April,april,"('april', 'VB')",april,april,description
car,car,"('car', 'NN')",car,car,description
cut,cut,"('cut', 'VB')",cut,cut,description
expenses,expenses,"('expenses', 'NNS')",expens,expense,description
considerably,considerably,"('considerably', 'RB')",consider,considerably,description
allow,allow,"('allow', 'VB')",allow,allow,description
safe,safe,"('safe', 'JJ')",safe,safe,description
tours,tours,"('tours', 'NNS')",tour,tour,description
San,san,"('san', 'JJ')",san,san,description
Ignacio,ignacio,"('ignacio', 'JJ')",ignacio,ignacio,description
focus,focus,"('focus', 'NN')",focu,focus,description
Sierra,sierra,"('sierra', 'NN')",sierra,sierra,description
de,de,"('de', 'IN')",de,de,description
San,san,"('san', 'FW')",san,san,description
Francisco,francisco,"('francisco', 'NN')",francisco,francisco,description
north,north,"('north', 'NN')",north,north,description
town,town,"('town', 'NN')",town,town,description
sites,sites,"('sites', 'NNS')",site,site,description
exist,exist,"('exist', 'VBP')",exist,exist,description
dating,dating,"('dating', 'VBG')",date,date,description
back,back,"('back', 'RP')",back,back,description
eight,eight,"('eight', 'CD')",eight,eight,description
thousand,thousand,"('thousand', 'CD')",thousand,thousand,description
years,years,"('years', 'NNS')",year,year,description
tour,tour,"('tour', 'JJ')",tour,tour,description
operators,operators,"('operators', 'NNS')",oper,operator,description
usually,usually,"('usually', 'RB')",usual,usually,description
pass,pass,"('pass', 'VBP')",pass,pass,description
little,little,"('little', 'JJ')",littl,little,description
town,town,"('town', 'NN')",town,town,description
San,san,"('san', 'JJ')",san,san,description
Francisco,francisco,"('francisco', 'NN')",francisco,francisco,description
de,de,"('de', 'IN')",de,de,description
la,la,"('la', 'FW')",la,la,description
Sierra,sierra,"('sierra', 'FW')",sierra,sierra,description
head,head,"('head', 'NN')",head,head,description
easily,easily,"('easily', 'RB')",easili,easily,description
accessible,accessible,"('accessible', 'JJ')",access,accessible,description
Cueva,cueva,"('cueva', 'NN')",cueva,cueva,description
del,del,"('del', 'NN')",del,del,description
Ratón,ratón,"('ratón', 'NN')",ratón,ratón,description
remoter,remoter,"('remoter', 'NN')",remot,remoter,description
caves,caves,"('caves', 'NNS')",cave,cave,description
Cueva,cueva,"('cueva', 'NN')",cueva,cueva,description
Pintada,pintada,"('pintada', 'NN')",pintada,pintada,description
Cueva,cueva,"('cueva', 'NN')",cueva,cueva,description
de,de,"('de', 'FW')",de,de,description
las,las,"('las', 'FW')",la,la,description
Flechas,flechas,"('flechas', 'NN')",flecha,flechas,description
Cañón,cañón,"('cañón', 'JJ')",cañón,cañón,description
San,san,"('san', 'NN')",san,san,description
Pablo,pablo,"('pablo', 'NN')",pablo,pablo,description
require,require,"('require', 'VBP')",requir,require,description
minimum,minimum,"('minimum', 'NN')",minimum,minimum,description
two,two,"('two', 'CD')",two,two,description
upper,upper,"('upper', 'JJ')",upper,upper,description
reaches,reaches,"('reaches', 'NNS')",reach,reach,description
Sea,sea,"('sea', 'NN')",sea,sea,description
Cortez,cortez,"('cortez', 'NN')",cortez,cortez,description
experience,experience,"('experience', 'NN')",experi,experience,description
world,world,"('world', 'NN')",world,world,description
third,third,"('third', 'JJ')",third,third,description
largest,largest,"('largest', 'JJS')",largest,large,description
tides,tides,"('tides', 'JJ')",tide,tides,description
fluctuations,fluctuations,"('fluctuations', 'NNS')",fluctuat,fluctuation,description
common,common,"('common', 'JJ')",common,common,description
soon,soon,"('soon', 'RB')",soon,soon,description
realize,realize,"('realize', 'VB')",realiz,realize,description
why,why,"('why', 'WRB')",whi,why,description
tide,tide,"('tide', 'JJ')",tide,tide,description
calendars,calendars,"('calendars', 'NNS')",calendar,calendar,description
common,common,"('common', 'JJ')",common,common,description
San,san,"('san', 'JJ')",san,san,description
Felipe,felipe,"('felipe', 'JJ')",felip,felipe,description
water,water,"('water', 'NN')",water,water,description
laps,laps,"('laps', 'VBZ')",lap,lap,description
lazily,lazily,"('lazily', 'RB')",lazili,lazily,description
beach,beach,"('beach', 'NN')",beach,beach,description
morning,morning,"('morning', 'NN')",morn,morning,description
recede,recede,"('recede', 'VB')",reced,recede,description
kilometre,kilometre,"('kilometre', 'NN')",kilometr,kilometre,description
hazy,hazy,"('hazy', 'JJ')",hazi,hazy,description
distance,distance,"('distance', 'NN')",distanc,distance,description
has,has,"('has', 'VBZ')",ha,have,description
walking,walking,"('walking', 'VBG')",walk,walk,description
hills,hills,"('hills', 'NNS')",hill,hill,description
around,around,"('around', 'IN')",around,around,description
Santa,santa,"('santa', 'JJ')",santa,santa,description
Rosalía,rosalía,"('rosalía', 'NN')",rosalía,rosalía,description
rancher,rancher,"('rancher', 'NN')",rancher,rancher,description
José,josé,"('josé', 'NN')",josé,josé,description
Villavicencio,villavicencio,"('villavicencio', 'NN')",villavicencio,villavicencio,description
chanced,chanced,"('chanced', 'VBD')",chanc,chance,description
upon,upon,"('upon', 'IN')",upon,upon,description
boleo,boleo,"('boleo', 'NN')",boleo,boleo,description
globule,globule,"('globule', 'NN')",globul,globule,description
rock,rock,"('rock', 'NN')",rock,rock,description
proved,proved,"('proved', 'VBD')",prove,prove,description
taster,taster,"('taster', 'NN')",taster,taster,description
mineral,mineral,"('mineral', 'JJ')",miner,mineral,description
vein,vein,"('vein', 'NN')",vein,vein,description
containing,containing,"('containing', 'VBG')",contain,contain,description
twenty,twenty,"('twenty', 'CD')",twenti,twenty,description
percent,percent,"('percent', 'JJ')",percent,percent,description
copper,copper,"('copper', 'NN')",copper,copper,description
wealth,wealth,"('wealth', 'NN')",wealth,wealth,description
mining,mining,"('mining', 'NN')",mine,mining,description
concessions,concessions,"('concessions', 'NNS')",concess,concession,description
came,came,"('came', 'VBD')",came,come,description
notice,notice,"('notice', 'NN')",notic,notice,description
Rothschilds,rothschilds,"('rothschilds', 'NNS')",rothschild,rothschild,description
provided,provided,"('provided', 'VBD')",provid,provide,description
financing,financing,"('financing', 'NN')",financ,financing,description
French,french,"('french', 'JJ')",french,french,description
Compagnie,compagnie,"('compagnie', 'NN')",compagni,compagnie,description
du,du,"('du', 'VB')",du,du,description
Boléo,boléo,"('boléo', 'NN')",boléo,boléo,description
El,el,"('el', 'VB')",el,el,description
Boleo,boleo,"('boleo', 'NN')",boleo,boleo,description
buy,buy,"('buy', 'VB')",buy,buy,description
mining,mining,"('mining', 'NN')",mine,mining,description
rights,rights,"('rights', 'NNS')",right,right,description
build,build,"('build', 'VB')",build,build,description
massive,massive,"('massive', 'JJ')",massiv,massive,description
extraction,extraction,"('extraction', 'NN')",extract,extraction,description
smelting,smelting,"('smelting', 'VBG')",smelt,smelt,description
operation,operation,"('operation', 'NN')",oper,operation,description
Six,six,"('six', 'CD')",six,six,description
hundred,hundred,"('hundred', 'CD')",hundr,hundred,description
kilometres,kilometres,"('kilometres', 'NNS')",kilometr,kilometre,description
tunnels,tunnels,"('tunnels', 'NNS')",tunnel,tunnel,description
dug,dug,"('dug', 'VB')",dug,dig,description
foundry,foundry,"('foundry', 'NN')",foundri,foundry,description
was,was,"('was', 'VBD')",wa,be,description
shipped,shipped,"('shipped', 'VBN')",ship,ship,description
Europe,europe,"('europe', 'NN')",europ,europe,description
new,new,"('new', 'JJ')",new,new,description
wharf,wharf,"('wharf', 'NN')",wharf,wharf,description
built,built,"('built', 'VBN')",built,build,description
transport,transport,"('transport', 'VB')",transport,transport,description
smelted,smelted,"('smelted', 'VBN')",smelt,smelt,description
ore,ore,"('ore', 'RB')",ore,ore,description
north,north,"('north', 'JJ')",north,north,description
Washington,washington,"('washington', 'VB')",washington,washington,description
State,state,"('state', 'NN')",state,state,description
refining,refining,"('refining', 'VBG')",refin,refine,description
Ships,ships,"('ships', 'NNS')",ship,ship,description
returned,returned,"('returned', 'VBN')",return,return,description
lumber,lumber,"('lumber', 'NN')",lumber,lumber,description
construction,construction,"('construction', 'NN')",construct,construction,description
new,new,"('new', 'JJ')",new,new,description
town,town,"('town', 'NN')",town,town,description
laid,laid,"('laid', 'VBN')",laid,lay,description
houses,houses,"('houses', 'NNS')",hous,house,description
built,built,"('built', 'VBN')",built,build,description
standard,standard,"('standard', 'JJ')",standard,standard,description
commensurate,commensurate,"('commensurate', 'NN')",commensur,commensurate,description
occupier,occupier,"('occupier', 'JJR')",occupi,occupier,description
status,status,"('status', 'NN')",statu,status,description
within,within,"('within', 'IN')",within,within,description
falling,falling,"('falling', 'VBG')",fall,fall,description
profits,profits,"('profits', 'NNS')",profit,profit,description
nearly,nearly,"('nearly', 'RB')",nearli,nearly,description
spent,spent,"('spent', 'JJ')",spent,spent,description
mines,mines,"('mines', 'NNS')",mine,mine,description
forced,forced,"('forced', 'VBD')",forc,force,description
French,french,"('french', 'JJ')",french,french,description
sell,sell,"('sell', 'VB')",sell,sell,description
pits,pits,"('pits', 'NNS')",pit,pit,description
smelter,smelter,"('smelter', 'NN')",smelter,smelter,description
Mexican,mexican,"('mexican', 'JJ')",mexican,mexican,description
government,government,"('government', 'NN')",govern,government,description
though,though,"('though', 'IN')",though,though,description
mines,mines,"('mines', 'NNS')",mine,mine,description
eventually,eventually,"('eventually', 'RB')",eventu,eventually,description
left,left,"('left', 'VBN')",left,leave,description
idle,idle,"('idle', 'JJ')",idl,idle,description
continued,continued,"('continued', 'VBN')",continu,continue,description
smelt,smelt,"('smelt', 'VB')",smelt,smelt,description
ore,ore,"('ore', 'RB')",ore,ore,description
mainland,mainland,"('mainland', 'NN')",mainland,mainland,description
Starting,starting,"('starting', 'NN')",start,starting,description
Baja,baja,"('baja', 'NN')",baja,baja,description
Mining,mining,"('mining', 'NN')",mine,mining,description
Corp,corp,"('corp', 'NN')",corp,corp,description
worked,worked,"('worked', 'VBD')",work,work,description
hard,hard,"('hard', 'JJ')",hard,hard,description
reopen,reopen,"('reopen', 'VB')",reopen,reopen,description
mine,mine,"('mine', 'JJ')",mine,mine,description
despite,despite,"('despite', 'IN')",despit,despite,description
running,running,"('running', 'VBG')",run,run,description
financing,financing,"('financing', 'NN')",financ,financing,description
problems,problems,"('problems', 'NNS')",problem,problem,description
Korean,korean,"('korean', 'JJ')",korean,korean,description
Resources,resources,"('resources', 'NNS')",resourc,resource,description
Corp,corp,"('corp', 'NN')",corp,corp,description
main,main,"('main', 'JJ')",main,main,description
shareholder,shareholder,"('shareholder', 'NN')",sharehold,shareholder,description
damage,damage,"('damage', 'NN')",damag,damage,description
caused,caused,"('caused', 'VBN')",caus,cause,description
Hurricane,hurricane,"('hurricane', 'NN')",hurrican,hurricane,description
Odile,odile,"('odile', 'JJ')",odil,odile,description
production,production,"('production', 'NN')",product,production,description
copper,copper,"('copper', 'NN')",copper,copper,description
cobalt,cobalt,"('cobalt', 'NN')",cobalt,cobalt,description
zinc,zinc,"('zinc', 'NNP')",zinc,zinc,description
finally,finally,"('finally', 'RB')",final,finally,description
began,began,"('began', 'VBD')",began,begin,description
new,new,"('new', 'JJ')",new,new,description
El,el,"('el', 'NN')",el,el,description
Boleo,boleo,"('boleo', 'NN')",boleo,boleo,description
expected,expected,"('expected', 'VBN')",expect,expect,description
minimum,minimum,"('minimum', 'JJ')",minimum,minimum,description
life,life,"('life', 'NN')",life,life,description
years,years,"('years', 'NNS')",year,year,description
Minera,minera,"('minera', 'VBP')",minera,minera,description
Metalúrgica,metalúrgica,"('metalúrgica', 'NN')",metalúrgica,metalúrgica,description
del,del,"('del', 'NN')",del,del,description
Boleo,boleo,"('boleo', 'NN')",boleo,boleo,description
has,has,"('has', 'VBZ')",ha,have,description
promised,promised,"('promised', 'VBN')",promis,promise,description
work,work,"('work', 'VB')",work,work,description
local,local,"('local', 'JJ')",local,local,description
authorities,authorities,"('authorities', 'NNS')",author,authority,description
develop,develop,"('develop', 'VB')",develop,develop,description
housing,housing,"('housing', 'NN')",hous,housing,description
infrastructure,infrastructure,"('infrastructure', 'NN')",infrastructur,infrastructure,description
utilities,utilities,"('utilities', 'NNS')",util,utility,description
far,far,"('far', 'RB')",far,far,description
has,has,"('has', 'VBZ')",ha,have,description
created,created,"('created', 'VBN')",creat,create,description
around,around,"('around', 'IN')",around,around,description
thousand,thousand,"('thousand', 'CD')",thousand,thousand,description
new,new,"('new', 'JJ')",new,new,description
jobs,jobs,"('jobs', 'NNS')",job,job,description
area,area,"('area', 'NN')",area,area,description
percent,percent,"('percent', 'JJ')",percent,percent,description
local,local,"('local', 'JJ')",local,local,description
hires,hires,"('hires', 'NNS')",hire,hire,description
springboard,springboard,"('springboard', 'NN')",springboard,springboard,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
south,south,"('south', 'JJ')",south,south,description
main,main,"('main', 'JJ')",main,main,description
reason,reason,"('reason', 'NN')",reason,reason,description
stop,stop,"('stop', 'VB')",stop,stop,description
Mulegé,mulegé,"('mulegé', 'NN')",mulegé,mulegé,description
take,take,"('take', 'VB')",take,take,description
one,one,"('one', 'CD')",one,one,description
cave,cave,"('cave', 'JJ')",cave,cave,description
art,art,"('art', 'NN')",art,art,description
tours,tours,"('tours', 'VBZ')",tour,tour,description
Sierra,sierra,"('sierra', 'NN')",sierra,sierra,description
de,de,"('de', 'FW')",de,de,description
Guadalupe,guadalupe,"('guadalupe', 'FW')",guadalup,guadalupe,description
This,this,"('this', 'DT')",thi,this,description
range,range,"('range', 'NN')",rang,range,description
boasts,boasts,"('boasts', 'VBZ')",boast,boast,description
densest,densest,"('densest', 'JJS')",densest,dense,description
collection,collection,"('collection', 'NN')",collect,collection,description
rock,rock,"('rock', 'NN')",rock,rock,description
art,art,"('art', 'NN')",art,art,description
Baja,baja,"('baja', 'NN')",baja,baja,description
well,well,"('well', 'RB')",well,well,description
accessible,accessible,"('accessible', 'JJ')",access,accessible,description
La,la,"('la', 'JJS')",la,la,description
Trinidad,trinidad,"('trinidad', 'JJ')",trinidad,trinidad,description
