token,normed_token,pos_tags,stemmed_token,lemma_token,class
sprawls,sprawls,"('sprawls', 'NN')",sprawl,sprawl,description
across,across,"('across', 'IN')",across,across,description
grand,grand,"('grand', 'JJ')",grand,grand,description
expanse,expanse,"('expanse', 'NN')",expans,expanse,description
valley,valley,"('valley', 'NN')",valley,valley,description
above,above,"('above', 'IN')",abov,above,description
sea,sea,"('sea', 'NN')",sea,sea,description
level,level,"('level', 'NN')",level,level,description
colour,colour,"('colour', 'NN')",colour,colour,description
folklore,folklore,"('folklore', 'RB')",folklor,folklore,description
indigenous,indigenous,"('indigenous', 'JJ')",indigen,indigenous,description
markets,markets,"('markets', 'NNS')",market,market,description
magnificent,magnificent,"('magnificent', 'JJ')",magnific,magnificent,description
colonial,colonial,"('colonial', 'NN')",coloni,colonial,description
centre,centre,"('centre', 'NNS')",centr,centre,description
make,make,"('make', 'VBP')",make,make,description
one,one,"('one', 'CD')",one,one,description
country,country,"('country', 'NN')",countri,country,description
rewarding,rewarding,"('rewarding', 'JJ')",reward,rewarding,description
destinations,destinations,"('destinations', 'NNS')",destin,destination,description
even,even,"('even', 'RB')",even,even,description
though,though,"('though', 'IN')",though,though,description
population,population,"('population', 'NN')",popul,population,description
well,well,"('well', 'RB')",well,well,description
way,way,"('way', 'NN')",way,way,description
becoming,becoming,"('becoming', 'VBG')",becom,become,description
industrial,industrial,"('industrial', 'JJ')",industri,industrial,description
city,city,"('city', 'NN')",citi,city,description
Many,many,"('many', 'JJ')",mani,many,description
streets,streets,"('streets', 'NNS')",street,street,description
choked,choked,"('choked', 'VBN')",choke,choke,description
noisy,noisy,"('noisy', 'JJ')",noisi,noisy,description
thin,thin,"('thin', 'JJ')",thin,thin,description
veil,veil,"('veil', 'NN')",veil,veil,description
smog,smog,"('smog', 'NN')",smog,smog,description
often,often,"('often', 'RB')",often,often,description
enshrouds,enshrouds,"('enshrouds', 'VBZ')",enshroud,enshroud,description
valley,valley,"('valley', 'NN')",valley,valley,description
yet,yet,"('yet', 'RB')",yet,yet,description
colonial,colonial,"('colonial', 'NN')",coloni,colonial,description
centre,centre,"('centre', 'VBD')",centr,centre,description
city,city,"('city', 'NN')",citi,city,description
provincial,provincial,"('provincial', 'JJ')",provinci,provincial,description
charm,charm,"('charm', 'NN')",charm,charm,description
hardly,hardly,"('hardly', 'RB')",hardli,hardly,description
affected,affected,"('affected', 'JJ')",affect,affected,description
everything,everything,"('everything', 'NN')",everyth,everything,description
reached,reached,"('reached', 'VBN')",reach,reach,description
foot,foot,"('foot', 'NN')",foot,foot,description
Simply,simply,"('simply', 'RB')",simpli,simply,description
Oaxaca,oaxaca,"('oaxaca', 'NN')",oaxaca,oaxaca,description
wandering,wandering,"('wandering', 'NN')",wander,wandering,description
streets,streets,"('streets', 'NNS')",street,street,description
absorbing,absorbing,"('absorbing', 'VBG')",absorb,absorb,description
life,life,"('life', 'NN')",life,life,description
experience,experience,"('experience', 'NN')",experi,experience,description
especially,especially,"('especially', 'RB')",especi,especially,description
happen,happen,"('happen', 'VBP')",happen,happen,description
catch,catch,"('catch', 'VB')",catch,catch,description
city,city,"('city', 'NN')",citi,city,description
during,during,"('during', 'IN')",dure,during,description
fiesta,fiesta,"('fiesta', 'NN')",fiesta,fiesta,description
happen,happen,"('happen', 'VBP')",happen,happen,description
time,time,"('time', 'NN')",time,time,description
see,see,"('see', 'VB')",see,see,description
Fiestas,fiestas,"('fiestas', 'NNS')",fiesta,fiesta,description
Oaxaca,oaxaca,"('oaxaca', 'IN')",oaxaca,oaxaca,description
city,city,"('city', 'NN')",citi,city,description
important,important,"('important', 'JJ')",import,important,description
artistic,artistic,"('artistic', 'JJ')",artist,artistic,description
centre,centre,"('centre', 'NNS')",centr,centre,description
several,several,"('several', 'JJ')",sever,several,description
private,private,"('private', 'JJ')",privat,private,description
galleries,galleries,"('galleries', 'NNS')",galleri,gallery,description
craft,craft,"('craft', 'NN')",craft,craft,description
jewellery,jewellery,"('jewellery', 'NN')",jewelleri,jewellery,description
masterclasses,masterclasses,"('masterclasses', 'NNS')",masterclass,masterclasses,description
regular,regular,"('regular', 'JJ')",regular,regular,description
central,central,"('central', 'JJ')",central,central,description
Mixtec,mixtec,"('mixtec', 'NN')",mixtec,mixtec,description
Zapotec,zapotec,"('zapotec', 'JJ')",zapotec,zapotec,description
civilizations,civilizations,"('civilizations', 'NNS')",civil,civilization,description
Oaxaca,oaxaca,"('oaxaca', 'VBP')",oaxaca,oaxaca,description
limited,limited,"('limited', 'JJ')",limit,limited,description
role,role,"('role', 'NN')",role,role,description
during,during,"('during', 'IN')",dure,during,description
early,early,"('early', 'JJ')",earli,early,description
years,years,"('years', 'NNS')",year,year,description
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description
Conquest,conquest,"('conquest', 'NN')",conquest,conquest,description
Cortés,cortés,"('cortés', 'NN')",corté,cortés,description
attracted,attracted,"('attracted', 'VBN')",attract,attract,description
area,area,"('area', 'NN')",area,area,description
natural,natural,"('natural', 'JJ')",natur,natural,description
beauty,beauty,"('beauty', 'NN')",beauti,beauty,description
created,created,"('created', 'VBD')",creat,create,description
title,title,"('title', 'NN')",titl,title,description
Marqués,marqués,"('marqués', 'NN')",marqué,marqués,description
del,del,"('del', 'FW')",del,del,description
Valle,valle,"('valle', 'FW')",vall,valle,description
de,de,"('de', 'FW')",de,de,description
Oaxaca,oaxaca,"('oaxaca', 'FW')",oaxaca,oaxaca,description
Revolution,revolution,"('revolution', 'NN')",revolut,revolution,description
his,his,"('his', 'PRP$')",hi,his,description
descendants,descendants,"('descendants', 'NNS')",descend,descendant,description
held,held,"('held', 'VBD')",held,hold,description
vast,vast,"('vast', 'JJ')",vast,vast,description
estates,estates,"('estates', 'NNS')",estat,estate,description
hereabouts,hereabouts,"('hereabouts', 'NNS')",hereabout,hereabouts,description
practical,practical,"('practical', 'JJ')",practic,practical,description
purposes,purposes,"('purposes', 'NNS')",purpos,purpose,description
though,though,"('though', 'IN')",though,though,description
area,area,"('area', 'NN')",area,area,description
was,was,"('was', 'VBD')",wa,be,description
little,little,"('little', 'JJ')",littl,little,description
interest,interest,"('interest', 'NN')",interest,interest,description
Spaniards,spaniards,"('spaniards', 'NNS')",spaniard,spaniard,description
mineral,mineral,"('mineral', 'JJ')",miner,mineral,description
wealth,wealth,"('wealth', 'NN')",wealth,wealth,description
due,due,"('due', 'JJ')",due,due,description
rugged,rugged,"('rugged', 'VBN')",rug,rugged,description
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
terrain,terrain,"('terrain', 'NN')",terrain,terrain,description
great,great,"('great', 'JJ')",great,great,description
agricultural,agricultural,"('agricultural', 'JJ')",agricultur,agricultural,description
value,value,"('value', 'NN')",valu,value,description
though,though,"('though', 'IN')",though,though,description
coffee,coffee,"('coffee', 'NN')",coffe,coffee,description
was,was,"('was', 'VBD')",wa,be,description
grown,grown,"('grown', 'VBN')",grown,grow,description
This,this,"('this', 'DT')",thi,this,description
meant,meant,"('meant', 'NN')",meant,meant,description
indigenous,indigenous,"('indigenous', 'JJ')",indigen,indigenous,description
population,population,"('population', 'NN')",popul,population,description
was,was,"('was', 'VBD')",wa,be,description
largely,largely,"('largely', 'RB')",larg,largely,description
left,left,"('left', 'VBN')",left,leave,description
get,get,"('get', 'VB')",get,get,description
life,life,"('life', 'NN')",life,life,description
deal,deal,"('deal', 'VB')",deal,deal,description
much,much,"('much', 'JJ')",much,much,description
outside,outside,"('outside', 'JJ')",outsid,outside,description
influence,influence,"('influence', 'NN')",influenc,influence,description
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description
interference,interference,"('interference', 'NN')",interfer,interference,description
proselytizing,proselytizing,"('proselytizing', 'NN')",proselyt,proselytizing,description
Oaxaca,oaxaca,"('oaxaca', 'NN')",oaxaca,oaxaca,description
become,become,"('become', 'VBN')",becom,become,description
third,third,"('third', 'JJ')",third,third,description
largest,largest,"('largest', 'JJS')",largest,large,description
city,city,"('city', 'NN')",citi,city,description
Nueva,nueva,"('nueva', 'JJ')",nueva,nueva,description
España,españa,"('españa', 'JJ')",españa,españa,description
thanks,thanks,"('thanks', 'NNS')",thank,thanks,description
export,export,"('export', 'NN')",export,export,description
cochineal,cochineal,"('cochineal', 'NN')",cochin,cochineal,description
later,later,"('later', 'RB')",later,later,description
textile,textile,"('textile', 'JJ')",textil,textile,description
manufacturing,manufacturing,"('manufacturing', 'NN')",manufactur,manufacturing,description
nineteenth,nineteenth,"('nineteenth', 'JJ')",nineteenth,nineteenth,description
century,century,"('century', 'NN')",centuri,century,description
produced,produced,"('produced', 'VBD')",produc,produce,description
two,two,"('two', 'CD')",two,two,description
Mexico,mexico,"('mexico', 'NNS')",mexico,mexico,description
influential,influential,"('influential', 'JJ')",influenti,influential,description
statesmen,statesmen,"('statesmen', 'NNS')",statesmen,statesman,description
Benito,benito,"('benito', 'VBP')",benito,benito,description
Juárez,juárez,"('juárez', 'NN')",juárez,juárez,description
commemorated,commemorated,"('commemorated', 'VBN')",commemor,commemorate,description
everywhere,everywhere,"('everywhere', 'RB')",everywher,everywhere,description
Oaxaca,oaxaca,"('oaxaca', 'RP')",oaxaca,oaxaca,description
privilege,privilege,"('privilege', 'NN')",privileg,privilege,description
shared,shared,"('shared', 'VBN')",share,share,description
Porfirio,porfirio,"('porfirio', 'NN')",porfirio,porfirio,description
Díaz,díaz,"('díaz', 'VBZ')",díaz,díaz,description
second,second,"('second', 'JJ')",second,second,description
famous,famous,"('famous', 'JJ')",famou,famous,description
Oaxaqueño,oaxaqueño,"('oaxaqueño', 'NNS')",oaxaqueño,oaxaqueño,description
whose,whose,"('whose', 'WP$')",whose,whose,description
dictatorship,dictatorship,"('dictatorship', 'NN')",dictatorship,dictatorship,description
people,people,"('people', 'NNS')",peopl,people,description
chosen,chosen,"('chosen', 'VBN')",chosen,choose,description
forget,forget,"('forget', 'VB')",forget,forget,description
Thereafter,thereafter,"('thereafter', 'RB')",thereaft,thereafter,description
Oaxaca,oaxaca,"('oaxaca', 'NN')",oaxaca,oaxaca,description
was,was,"('was', 'VBD')",wa,be,description
something,something,"('something', 'NN')",someth,something,description
political,political,"('political', 'JJ')",polit,political,description
backwater,backwater,"('backwater', 'NN')",backwat,backwater,description
autumn,autumn,"('autumn', 'NN')",autumn,autumn,description
made,made,"('made', 'VBD')",made,make,description
international,international,"('international', 'JJ')",intern,international,description
headlines,headlines,"('headlines', 'NNS')",headlin,headline,description
striking,striking,"('striking', 'JJ')",strike,striking,description
teachers,teachers,"('teachers', 'NNS')",teacher,teacher,description
occupied,occupied,"('occupied', 'VBD')",occupi,occupy,description
city,city,"('city', 'NN')",citi,city,description
main,main,"('main', 'JJ')",main,main,description
plaza,plaza,"('plaza', 'NN')",plaza,plaza,description
clashed,clashed,"('clashed', 'VBD')",clash,clash,description
riot,riot,"('riot', 'JJ')",riot,riot,description
police,police,"('police', 'NNS')",polic,police,description
dispute,dispute,"('dispute', 'NN')",disput,dispute,description
began,began,"('began', 'VBD')",began,begin,description
wages,wages,"('wages', 'NNS')",wage,wage,description
mushroomed,mushroomed,"('mushroomed', 'VBD')",mushroom,mushroom,description
protests,protests,"('protests', 'NNS')",protest,protest,description
corruption,corruption,"('corruption', 'NN')",corrupt,corruption,description
political,political,"('political', 'JJ')",polit,political,description
cronyism,cronyism,"('cronyism', 'NN')",cronyism,cronyism,description
city,city,"('city', 'NN')",citi,city,description
perfectly,perfectly,"('perfectly', 'RB')",perfectli,perfectly,description
safe,safe,"('safe', 'JJ')",safe,safe,description
tourists,tourists,"('tourists', 'NNS')",tourist,tourist,description
occasional,occasional,"('occasional', 'JJ')",occasion,occasional,description
protests,protests,"('protests', 'NNS')",protest,protest,description
demos,demos,"('demos', 'NNS')",demo,demo,description
rumble,rumble,"('rumble', 'VBP')",rumbl,rumble,description
this,this,"('this', 'DT')",thi,this,description
Juárez,juárez,"('juárez', 'JJ')",juárez,juárez,description
ranks,ranks,"('ranks', 'NNS')",rank,rank,description
among,among,"('among', 'IN')",among,among,description
Mexico,mexico,"('mexico', 'JJ')",mexico,mexico,description
greatest,greatest,"('greatest', 'JJS')",greatest,great,description
national,national,"('national', 'JJ')",nation,national,description
heroes,heroes,"('heroes', 'NNS')",hero,hero,description
was,was,"('was', 'VBD')",wa,be,description
towering,towering,"('towering', 'JJ')",tower,towering,description
figure,figure,"('figure', 'NN')",figur,figure,description
Mexican,mexican,"('mexican', 'JJ')",mexican,mexican,description
politics,politics,"('politics', 'NNS')",polit,politics,description
his,his,"('his', 'PRP$')",hi,his,description
maxim,maxim,"('maxim', 'NN')",maxim,maxim,description
El,el,"('el', 'NN')",el,el,description
respeto,respeto,"('respeto', 'NN')",respeto,respeto,description
al,al,"('al', 'NN')",al,al,description
derecho,derecho,"('derecho', 'NN')",derecho,derecho,description
ajeno,ajeno,"('ajeno', 'NN')",ajeno,ajeno,description
es,es,"('es', 'NN')",es,e,description
la,la,"('la', 'NN')",la,la,description
paz,paz,"('paz', 'NN')",paz,paz,description
Respect,respect,"('respect', 'NN')",respect,respect,description
rights,rights,"('rights', 'NNS')",right,right,description
peace,peace,"('peace', 'NN')",peac,peace,description
has,has,"('has', 'VBZ')",ha,have,description
long,long,"('long', 'RB')",long,long,description
rallying,rallying,"('rallying', 'VBG')",ralli,rally,description
cry,cry,"('cry', 'NN')",cri,cry,description
liberals,liberals,"('liberals', 'NNS')",liber,liberal,description
Zapotec,zapotec,"('zapotec', 'NN')",zapotec,zapotec,description
strove,strove,"('strove', 'VB')",strove,strive,description
social,social,"('social', 'JJ')",social,social,description
prejudices,prejudices,"('prejudices', 'NNS')",prejudic,prejudice,description
four,four,"('four', 'CD')",four,four,description
terms,terms,"('terms', 'NNS')",term,term,description
president,president,"('president', 'NN')",presid,president,description
successfully,successfully,"('successfully', 'RB')",success,successfully,description
reformed,reformed,"('reformed', 'VBD')",reform,reform,description
many,many,"('many', 'JJ')",mani,many,description
worst,worst,"('worst', 'JJS')",worst,bad,description
remnants,remnants,"('remnants', 'NNS')",remnant,remnant,description
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description
colonialism,colonialism,"('colonialism', 'NN')",coloni,colonialism,description
earning,earning,"('earning', 'VBG')",earn,earn,description
reputation,reputation,"('reputation', 'NN')",reput,reputation,description
honesty,honesty,"('honesty', 'NN')",honesti,honesty,description
fair,fair,"('fair', 'NN')",fair,fair,description
was,was,"('was', 'VBD')",wa,be,description
born,born,"('born', 'VBN')",born,bear,description
San,san,"('san', 'JJ')",san,san,description
Pablo,pablo,"('pablo', 'NN')",pablo,pablo,description
Guelatao,guelatao,"('guelatao', 'NN')",guelatao,guelatao,description
His,his,"('his', 'PRP$')",hi,his,description
parents,parents,"('parents', 'NNS')",parent,parent,description
died,died,"('died', 'VBD')",die,die,description
was,was,"('was', 'VBD')",wa,be,description
grew,grew,"('grew', 'VBD')",grew,grow,description
speaking,speaking,"('speaking', 'VBG')",speak,speak,description
only,only,"('only', 'RB')",onli,only,description
Zapotec,zapotec,"('zapotec', 'NN')",zapotec,zapotec,description
age,age,"('age', 'NN')",age,age,description
was,was,"('was', 'VBD')",wa,be,description
adopted,adopted,"('adopted', 'VBN')",adopt,adopt,description
priests,priests,"('priests', 'NNS')",priest,priest,description
moved,moved,"('moved', 'VBD')",move,move,description
Oaxaca,oaxaca,"('oaxaca', 'VB')",oaxaca,oaxaca,description
began,began,"('began', 'VBD')",began,begin,description
study,study,"('study', 'VB')",studi,study,description
priesthood,priesthood,"('priesthood', 'NN')",priesthood,priesthood,description
Turning,turning,"('turning', 'VBG')",turn,turn,description
his,his,"('his', 'PRP$')",hi,his,description
talents,talents,"('talents', 'NNS')",talent,talent,description
law,law,"('law', 'NN')",law,law,description
provided,provided,"('provided', 'VBD')",provid,provide,description
his,his,"('his', 'PRP$')",hi,his,description
legal,legal,"('legal', 'JJ')",legal,legal,description
services,services,"('services', 'NNS')",servic,service,description
impoverished,impoverished,"('impoverished', 'VB')",impoverish,impoverish,description
villagers,villagers,"('villagers', 'NNS')",villag,villager,description
free,free,"('free', 'JJ')",free,free,description
charge,charge,"('charge', 'NN')",charg,charge,description
earned,earned,"('earned', 'VBN')",earn,earn,description
seat,seat,"('seat', 'NN')",seat,seat,description
Oaxaca,oaxaca,"('oaxaca', 'JJ')",oaxaca,oaxaca,description
municipal,municipal,"('municipal', 'JJ')",municip,municipal,description
council,council,"('council', 'NN')",council,council,description
lending,lending,"('lending', 'VBG')",lend,lend,description
his,his,"('his', 'PRP$')",hi,his,description
voice,voice,"('voice', 'NN')",voic,voice,description
disenfranchised,disenfranchised,"('disenfranchised', 'JJ')",disenfranchis,disenfranchised,description
people,people,"('people', 'NNS')",peopl,people,description
Juárez,juárez,"('juárez', 'NN')",juárez,juárez,description
rose,rose,"('rose', 'VBD')",rose,rise,description
ranks,ranks,"('ranks', 'NNS')",rank,rank,description
city,city,"('city', 'NN')",citi,city,description
council,council,"('council', 'NN')",council,council,description
become,become,"('become', 'VB')",becom,become,description
state,state,"('state', 'NN')",state,state,description
governor,governor,"('governor', 'NN')",governor,governor,description
liberal,liberal,"('liberal', 'JJ')",liber,liberal,description
ticket,ticket,"('ticket', 'NN')",ticket,ticket,description
geared,geared,"('geared', 'VBD')",gear,gear,description
towards,towards,"('towards', 'NNS')",toward,towards,description
improving,improving,"('improving', 'VBG')",improv,improve,description
education,education,"('education', 'NN')",educ,education,description
releasing,releasing,"('releasing', 'VBG')",releas,release,description
country,country,"('country', 'NN')",countri,country,description
economic,economic,"('economic', 'JJ')",econom,economic,description
social,social,"('social', 'JJ')",social,social,description
stranglehold,stranglehold,"('stranglehold', 'NN')",stranglehold,stranglehold,description
Church,church,"('church', 'NN')",church,church,description
aristocracy,aristocracy,"('aristocracy', 'NN')",aristocraci,aristocracy,description
election,election,"('election', 'NN')",elect,election,description
conservative,conservative,"('conservative', 'JJ')",conserv,conservative,description
government,government,"('government', 'NN')",govern,government,description
Santa,santa,"('santa', 'NN')",santa,santa,description
Anna,anna,"('anna', 'RB')",anna,anna,description
forced,forced,"('forced', 'VBD')",forc,force,description
eighteen,eighteen,"('eighteen', 'JJ')",eighteen,eighteen,description
months,months,"('months', 'NNS')",month,month,description
exile,exile,"('exile', 'NN')",exil,exile,description
victory,victory,"('victory', 'NN')",victori,victory,description
enabled,enabled,"('enabled', 'JJ')",enabl,enabled,description
Juárez,juárez,"('juárez', 'NN')",juárez,juárez,description
return,return,"('return', 'VB')",return,return,description
Mexico,mexico,"('mexico', 'VB')",mexico,mexico,description
minister,minister,"('minister', 'NN')",minist,minister,description
justice,justice,"('justice', 'NN')",justic,justice,description
give,give,"('give', 'VB')",give,give,description
his,his,"('his', 'PRP$')",hi,his,description
name,name,"('name', 'NN')",name,name,description
law,law,"('law', 'NN')",law,law,description
abolishing,abolishing,"('abolishing', 'VBG')",abolish,abolish,description
special,special,"('special', 'JJ')",special,special,description
courts,courts,"('courts', 'NNS')",court,court,description
military,military,"('military', 'JJ')",militari,military,description
clergy,clergy,"('clergy', 'VB')",clergi,clergy,description
His,his,"('his', 'PRP$')",hi,his,description
support,support,"('support', 'NN')",support,support,description
was,was,"('was', 'VBD')",wa,be,description
instrumental,instrumental,"('instrumental', 'JJ')",instrument,instrumental,description
passing,passing,"('passing', 'VBG')",pass,pass,description
Ley,ley,"('ley', 'NN')",ley,ley,description
Lerdo,lerdo,"('lerdo', 'NN')",lerdo,lerdo,description
effectively,effectively,"('effectively', 'RB')",effect,effectively,description
nationalized,nationalized,"('nationalized', 'VBD')",nation,nationalize,description
Church,church,"('church', 'NN')",church,church,description
huge,huge,"('huge', 'JJ')",huge,huge,description
holdings,holdings,"('holdings', 'NNS')",hold,holding,description
bills,bills,"('bills', 'NNS')",bill,bill,description
legalizing,legalizing,"('legalizing', 'VBG')",legal,legalize,description
civil,civil,"('civil', 'JJ')",civil,civil,description
marriage,marriage,"('marriage', 'NN')",marriag,marriage,description
guaranteeing,guaranteeing,"('guaranteeing', 'VBG')",guarante,guarantee,description
religious,religious,"('religious', 'JJ')",religi,religious,description
freedom,freedom,"('freedom', 'NN')",freedom,freedom,description
President,president,"('president', 'NN')",presid,president,description
Ignacio,ignacio,"('ignacio', 'NN')",ignacio,ignacio,description
Comonfort,comonfort,"('comonfort', 'NN')",comonfort,comonfort,description
was,was,"('was', 'VBD')",wa,be,description
ousted,ousted,"('ousted', 'VBN')",oust,oust,description
conservatives,conservatives,"('conservatives', 'NNS')",conserv,conservative,description
enraged,enraged,"('enraged', 'VBN')",enrag,enrage,description
reforms,reforms,"('reforms', 'NNS')",reform,reform,description
Juárez,juárez,"('juárez', 'NN')",juárez,juárez,description
head,head,"('head', 'NN')",head,head,description
Supreme,supreme,"('supreme', 'JJ')",suprem,supreme,description
Court,court,"('court', 'NN')",court,court,description
legal,legal,"('legal', 'JJ')",legal,legal,description
claim,claim,"('claim', 'NN')",claim,claim,description
presidency,presidency,"('presidency', 'NN')",presid,presidency,description
However,however,"('however', 'RB')",howev,however,description
lacked,lacked,"('lacked', 'VBD')",lack,lack,description
military,military,"('military', 'JJ')",militari,military,description
might,might,"('might', 'MD')",might,might,description
hold,hold,"('hold', 'VB')",hold,hold,description
Mexico,mexico,"('mexico', 'JJ')",mexico,mexico,description
City,city,"('city', 'NN')",citi,city,description
retired,retired,"('retired', 'VBD')",retir,retire,description
Veracruz,veracruz,"('veracruz', 'VB')",veracruz,veracruz,description
returning,returning,"('returning', 'VBG')",return,return,description
three,three,"('three', 'CD')",three,three,description
years,years,"('years', 'NNS')",year,year,description
later,later,"('later', 'RB')",later,later,description
victorious,victorious,"('victorious', 'JJ')",victori,victorious,description
War,war,"('war', 'NN')",war,war,description
Reform,reform,"('reform', 'NN')",reform,reform,description
constitutionally,constitutionally,"('constitutionally', 'RB')",constitut,constitutionally,description
elected,elected,"('elected', 'VBN')",elect,elect,description
president,president,"('president', 'NN')",presid,president,description
Stymied,stymied,"('stymied', 'VBN')",stymi,stymie,description
his,his,"('his', 'PRP$')",hi,his,description
attempts,attempts,"('attempts', 'NNS')",attempt,attempt,description
reduce,reduce,"('reduce', 'VB')",reduc,reduce,description
power,power,"('power', 'NN')",power,power,description
Church,church,"('church', 'NN')",church,church,description
intractable,intractable,"('intractable', 'JJ')",intract,intractable,description
Congress,congress,"('congress', 'NN')",congress,congress,description
empty,empty,"('empty', 'JJ')",empti,empty,description
coffers,coffers,"('coffers', 'NNS')",coffer,coffer,description
Juárez,juárez,"('juárez', 'VBP')",juárez,juárez,description
suspended,suspended,"('suspended', 'VBN')",suspend,suspend,description
national,national,"('national', 'JJ')",nation,national,description
debt,debt,"('debt', 'NN')",debt,debt,description
repayments,repayments,"('repayments', 'NNS')",repay,repayment,description
two,two,"('two', 'CD')",two,two,description
years,years,"('years', 'NNS')",year,year,description
July,july,"('july', 'NN')",juli,july,description
protect,protect,"('protect', 'VB')",protect,protect,description
investments,investments,"('investments', 'NNS')",invest,investment,description
British,british,"('british', 'JJ')",british,british,description
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description
French,french,"('french', 'JJ')",french,french,description
sent,sent,"('sent', 'VBD')",sent,send,description
armies,armies,"('armies', 'NNS')",armi,army,description
became,became,"('became', 'VBD')",becam,become,description
apparent,apparent,"('apparent', 'JJ')",appar,apparent,description
Napoleon,napoleon,"('napoleon', 'JJ')",napoleon,napoleon,description
III,iii,"('iii', 'NN')",iii,iii,description
designs,designs,"('designs', 'NNS')",design,design,description
control,control,"('control', 'NN')",control,control,description
Mexico,mexico,"('mexico', 'FW')",mexico,mexico,description
pulled,pulled,"('pulled', 'VBD')",pull,pull,description
leaving,leaving,"('leaving', 'VBG')",leav,leave,description
France,france,"('france', 'NN')",franc,france,description
install,install,"('install', 'VB')",instal,install,description
Habsburg,habsburg,"('habsburg', 'JJ')",habsburg,habsburg,description
Archduke,archduke,"('archduke', 'JJ')",archduk,archduke,description
Maximilian,maximilian,"('maximilian', 'NN')",maximilian,maximilian,description
puppet,puppet,"('puppet', 'NN')",puppet,puppet,description
emperor,emperor,"('emperor', 'NN')",emperor,emperor,description
Juárez,juárez,"('juárez', 'NN')",juárez,juárez,description
fled,fled,"('fled', 'VBD')",fled,flee,description
this,this,"('this', 'DT')",thi,this,description
time,time,"('time', 'NN')",time,time,description
Paso,paso,"('paso', 'VB')",paso,paso,description
del,del,"('del', 'JJ')",del,del,description
Norte,norte,"('norte', 'NN')",nort,norte,description
Ciudad,ciudad,"('ciudad', 'VBZ')",ciudad,ciudad,description
Juárez,juárez,"('juárez', 'NN')",juárez,juárez,description
US,us,"('us', 'PRP')",us,u,description
border,border,"('border', 'NN')",border,border,description
was,was,"('was', 'VBD')",wa,be,description
able,able,"('able', 'JJ')",abl,able,description
return,return,"('return', 'VB')",return,return,description
capital,capital,"('capital', 'NN')",capit,capital,description
round,round,"('round', 'VB')",round,round,description
his,his,"('his', 'PRP$')",hi,his,description
army,army,"('army', 'NN')",armi,army,description
execute,execute,"('execute', 'VB')",execut,execute,description
hapless,hapless,"('hapless', 'NN')",hapless,hapless,description
was,was,"('was', 'VBD')",wa,be,description
returned,returned,"('returned', 'VBN')",return,return,description
president,president,"('president', 'NN')",presid,president,description
elections,elections,"('elections', 'NNS')",elect,election,description
alienated,alienated,"('alienated', 'VBD')",alien,alienate,description
much,much,"('much', 'RB')",much,much,description
his,his,"('his', 'PRP$')",hi,his,description
support,support,"('support', 'NN')",support,support,description
attempts,attempts,"('attempts', 'NNS')",attempt,attempt,description
use,use,"('use', 'VB')",use,use,description
Congress,congress,"('congress', 'NN')",congress,congress,description
amend,amend,"('amend', 'VB')",amend,amend,description
constitution,constitution,"('constitution', 'NN')",constitut,constitution,description
Nevertheless,nevertheless,"('nevertheless', 'RB')",nevertheless,nevertheless,description
secured,secured,"('secured', 'VBD')",secur,secure,description
another,another,"('another', 'DT')",anoth,another,description
term,term,"('term', 'NN')",term,term,description
elections,elections,"('elections', 'NNS')",elect,election,description
spending,spending,"('spending', 'VBG')",spend,spend,description
two,two,"('two', 'CD')",two,two,description
years,years,"('years', 'NNS')",year,year,description
trying,trying,"('trying', 'VBG')",tri,try,description
unsuccessfully,unsuccessfully,"('unsuccessfully', 'RB')",unsuccess,unsuccessfully,description
maintain,maintain,"('maintain', 'VB')",maintain,maintain,description
peace,peace,"('peace', 'NN')",peac,peace,description
before,before,"('before', 'IN')",befor,before,description
dying,dying,"('dying', 'VBG')",die,die,description
heart,heart,"('heart', 'NN')",heart,heart,description
attack,attack,"('attack', 'NN')",attack,attack,description
church,church,"('church', 'NN')",church,church,description
Santo,santo,"('santo', 'JJ')",santo,santo,description
Domingo,domingo,"('domingo', 'NN')",domingo,domingo,description
de,de,"('de', 'IN')",de,de,description
Guzmán,guzmán,"('guzmán', 'FW')",guzmán,guzmán,description
one,one,"('one', 'CD')",one,one,description
real,real,"('real', 'JJ')",real,real,description
highlights,highlights,"('highlights', 'NNS')",highlight,highlight,description
Oaxaca,oaxaca,"('oaxaca', 'NN')",oaxaca,oaxaca,description
Consecrated,consecrated,"('consecrated', 'VBN')",consecr,consecrate,description
this,this,"('this', 'DT')",thi,this,description
elaborately,elaborately,"('elaborately', 'RB')",elabor,elaborately,description
carved,carved,"('carved', 'VBN')",carv,carve,description
decorated,decorated,"('decorated', 'VBN')",decor,decorate,description
extravaganza,extravaganza,"('extravaganza', 'NN')",extravaganza,extravaganza,description
one,one,"('one', 'CD')",one,one,description
finest,finest,"('finest', 'JJS')",finest,fine,description
examples,examples,"('examples', 'NNS')",exampl,example,description
Mexican,mexican,"('mexican', 'JJ')",mexican,mexican,description
Baroque,baroque,"('baroque', 'NN')",baroqu,baroque,description
anywhere,anywhere,"('anywhere', 'RB')",anywher,anywhere,description
