token,normed_token,pos_tags,stemmed_token,lemma_token,class
SANT,sant,"('sant', 'JJ')",sant,sant,description
MIQUEL,miquel,"('miquel', 'NN')",miquel,miquel,description
imposing,imposing,"('imposing', 'NN')",impos,imposing,description
fortified,fortified,"('fortified', 'VBN')",fortifi,fortify,description
church,church,"('church', 'NN')",church,church,description
number,number,"('number', 'NN')",number,number,description
simple,simple,"('simple', 'JJ')",simpl,simple,description
tapas,tapas,"('tapas', 'NN')",tapa,tapa,description
bars,bars,"('bars', 'NNS')",bar,bar,description
try,try,"('try', 'VBP')",tri,try,description
Es,es,"('es', 'JJ')",es,es,description
Pi,pi,"('pi', 'NN')",pi,pi,description
Ver,ver,"('ver', 'NN')",ver,ver,description
inexpensive,inexpensive,"('inexpensive', 'JJ')",inexpens,inexpensive,description
meal,meal,"('meal', 'NN')",meal,meal,description
once,once,"('once', 'RB')",onc,once,description
astonishingly,astonishingly,"('astonishingly', 'RB')",astonishingli,astonishingly,description
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description
inlet,inlet,"('inlet', 'NN')",inlet,inlet,description
PORT,port,"('port', 'NN')",port,port,description
DE,de,"('de', 'FW')",de,de,description
SANT,sant,"('sant', 'FW')",sant,sant,description
MIQUEL,miquel,"('miquel', 'FW')",miquel,miquel,description
north,north,"('north', 'NN')",north,north,description
village,village,"('village', 'NN')",villag,village,description
has,has,"('has', 'VBZ')",ha,have,description
badly,badly,"('badly', 'RB')",badli,badly,description
mauled,mauled,"('mauled', 'VBN')",maul,maul,description
developers,developers,"('developers', 'NNS')",develop,developer,description
outside,outside,"('outside', 'JJ')",outsid,outside,description
high,high,"('high', 'JJ')",high,high,description
season,season,"('season', 'NN')",season,season,description
packed,packed,"('packed', 'VBN')",pack,pack,description
sheltered,sheltered,"('sheltered', 'JJ')",shelter,sheltered,description
bay,bay,"('bay', 'NN')",bay,bay,description
great,great,"('great', 'JJ')",great,great,description
years,years,"('years', 'NNS')",year,year,description
unchallenged,unchallenged,"('unchallenged', 'VBN')",unchalleng,unchallenged,description
top,top,"('top', 'NN')",top,top,description
Europe,europe,"('europe', 'NN')",europ,europe,description
costa,costa,"('costa', 'NN')",costa,costa,description
hooligania,hooligania,"('hooligania', 'NN')",hooligania,hooligania,description
league,league,"('league', 'NN')",leagu,league,description
table,table,"('table', 'NN')",tabl,table,description
package,package,"('package', 'NN')",packag,package,description
resort,resort,"('resort', 'NN')",resort,resort,description
SANT,sant,"('sant', 'JJ')",sant,sant,description
ANTONI,antoni,"('antoni', 'NN')",antoni,antoni,description
DE,de,"('de', 'FW')",de,de,description
PORTMANY,portmany,"('portmany', 'NN')",portmani,portmany,description
island,island,"('island', 'NN')",island,island,description
west,west,"('west', 'NN')",west,west,description
coast,coast,"('coast', 'NN')",coast,coast,description
trying,trying,"('trying', 'VBG')",tri,try,description
hard,hard,"('hard', 'RB')",hard,hard,description
shake,shake,"('shake', 'VB')",shake,shake,description
tarnished,tarnished,"('tarnished', 'JJ')",tarnish,tarnished,description
image,image,"('image', 'NN')",imag,image,description
concrete,concrete,"('concrete', 'JJ')",concret,concrete,description
skyline,skyline,"('skyline', 'NN')",skylin,skyline,description
gritty,gritty,"('gritty', 'JJ')",gritti,gritty,description
British,british,"('british', 'JJ')",british,british,description
pubs,pubs,"('pubs', 'NN')",pub,pub,description
West,west,"('west', 'JJ')",west,west,description
End,end,"('end', 'NN')",end,end,description
enticing,enticing,"('enticing', 'VBG')",entic,entice,description
Sunset,sunset,"('sunset', 'NN')",sunset,sunset,description
Strip,strip,"('strip', 'NN')",strip,strip,description
western,western,"('western', 'JJ')",western,western,description
side,side,"('side', 'NN')",side,side,description
town,town,"('town', 'NN')",town,town,description
appealing,appealing,"('appealing', 'JJ')",appeal,appealing,description
place,place,"('place', 'NN')",place,place,description
drink,drink,"('drink', 'NN')",drink,drink,description
Hordes,hordes,"('hordes', 'NNS')",hord,horde,description
young,young,"('young', 'JJ')",young,young,description
British,british,"('british', 'JJ')",british,british,description
clubbers,clubbers,"('clubbers', 'NNS')",clubber,clubbers,description
flock,flock,"('flock', 'VBP')",flock,flock,description
San,san,"('san', 'VB')",san,san,description
plethora,plethora,"('plethora', 'NN')",plethora,plethora,description
bars,bars,"('bars', 'NNS')",bar,bar,description
within,within,"('within', 'IN')",within,within,description
easy,easy,"('easy', 'JJ')",easi,easy,description
staggering,staggering,"('staggering', 'VBG')",stagger,stagger,description
south,south,"('south', 'NN')",south,south,description
Sant,sant,"('sant', 'JJ')",sant,sant,description
Antoni,antoni,"('antoni', 'NN')",antoni,antoni,description
kilometres,kilometres,"('kilometres', 'NNS')",kilometr,kilometre,description
exquisite,exquisite,"('exquisite', 'JJ')",exquisit,exquisite,description
coves,coves,"('coves', 'NNS')",cove,cove,description
Sheltered,sheltered,"('sheltered', 'VBD')",shelter,shelter,description
Cala,cala,"('cala', 'JJ')",cala,cala,description
Bassa,bassa,"('bassa', 'JJ')",bassa,bassa,description
gets,gets,"('gets', 'VBZ')",get,get,description
packed,packed,"('packed', 'VBN')",pack,pack,description
holidaying,holidaying,"('holidaying', 'VBG')",holiday,holiday,description
families,families,"('families', 'NNS')",famili,family,description
high,high,"('high', 'JJ')",high,high,description
season,season,"('season', 'NN')",season,season,description
does,does,"('does', 'VBZ')",doe,do,description
campsite,campsite,"('campsite', 'NN')",campsit,campsite,description
exposed,exposed,"('exposed', 'JJ')",expos,exposed,description
beach,beach,"('beach', 'NN')",beach,beach,description
Cala,cala,"('cala', 'NN')",cala,cala,description
Conta,conta,"('conta', 'NN')",conta,conta,description
less,less,"('less', 'RBR')",less,less,description
crowded,crowded,"('crowded', 'JJ')",crowd,crowded,description
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description
spot,spot,"('spot', 'NN')",spot,spot,description
away,away,"('away', 'RP')",away,away,description
afternoon,afternoon,"('afternoon', 'NN')",afternoon,afternoon,description
beguiling,beguiling,"('beguiling', 'JJ')",beguil,beguiling,description
beach,beach,"('beach', 'NN')",beach,beach,description
Balearics,balearics,"('balearics', 'NNS')",balear,balearics,description
Cala,cala,"('cala', 'VBP')",cala,cala,description
Hort,hort,"('hort', 'NN')",hort,hort,description
extreme,extreme,"('extreme', 'JJ')",extrem,extreme,description
southwest,southwest,"('southwest', 'NN')",southwest,southwest,description
island,island,"('island', 'NN')",island,island,description
lovely,lovely,"('lovely', 'JJ')",love,lovely,description
quiet,quiet,"('quiet', 'JJ')",quiet,quiet,description
shoreline,shoreline,"('shoreline', 'NN')",shorelin,shoreline,description
plus,plus,"('plus', 'CC')",plu,plus,description
three,three,"('three', 'CD')",three,three,description
good,good,"('good', 'JJ')",good,good,description
moderately,moderately,"('moderately', 'RB')",moder,moderately,description
priced,priced,"('priced', 'VBN')",price,price,description
seafood,seafood,"('seafood', 'NN')",seafood,seafood,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
shore,shore,"('shore', 'NN')",shore,shore,description
mesmeric,mesmeric,"('mesmeric', 'JJ')",mesmer,mesmeric,description
vistas,vistas,"('vistas', 'NNS')",vista,vista,description
Es,es,"('es', 'NN')",es,e,description
Vedrà,vedrà,"('vedrà', 'FW')",vedrà,vedrà,description
islet,islet,"('islet', 'NN')",islet,islet,description
revered,revered,"('revered', 'VBN')",rever,revere,description
islanders,islanders,"('islanders', 'NNS')",island,islander,description
island,island,"('island', 'NN')",island,island,description
hippies,hippies,"('hippies', 'NNS')",hippi,hippy,description
alike,alike,"('alike', 'RB')",alik,alike,description
subject,subject,"('subject', 'NN')",subject,subject,description
various,various,"('various', 'JJ')",variou,various,description
myths,myths,"('myths', 'NNS')",myth,myth,description
legends,legends,"('legends', 'VBZ')",legend,legends,description
including,including,"('including', 'VBG')",includ,include,description
claim,claim,"('claim', 'NN')",claim,claim,description
Homer,homer,"('homer', 'JJ')",homer,homer,description
island,island,"('island', 'NN')",island,island,description
scenic,scenic,"('scenic', 'JJ')",scenic,scenic,description
southern,southern,"('southern', 'JJ')",southern,southern,description
road,road,"('road', 'NN')",road,road,description
Ibiza,ibiza,"('ibiza', 'VB')",ibiza,ibiza,description
Town,town,"('town', 'NN')",town,town,description
pass,pass,"('pass', 'VBP')",pass,pass,description
via,via,"('via', 'IN')",via,via,description
SANT,sant,"('sant', 'NN')",sant,sant,description
JOSEP,josep,"('josep', 'NN')",josep,josep,description
pretty,pretty,"('pretty', 'JJ')",pretti,pretty,description
village,village,"('village', 'NN')",villag,village,description
selection,selection,"('selection', 'NN')",select,selection,description
southwest,southwest,"('southwest', 'NN')",southwest,southwest,description
Sant,sant,"('sant', 'JJ')",sant,sant,description
Josep,josep,"('josep', 'NN')",josep,josep,description
Cala,cala,"('cala', 'NN')",cala,cala,description
Jondal,jondal,"('jondal', 'NN')",jondal,jondal,description
popular,popular,"('popular', 'JJ')",popular,popular,description
pebble,pebble,"('pebble', 'JJ')",pebbl,pebble,description
beach,beach,"('beach', 'NN')",beach,beach,description
