token,normed_token,pos_tags,stemmed_token,lemma_token,class
stucco,stucco,"('stucco', 'NN')",stucco,stucco,description
everything,everything,"('everything', 'NN')",everyth,everything,description
merely,merely,"('merely', 'RB')",mere,merely,description
setting,setting,"('setting', 'NN')",set,setting,description
magnificent,magnificent,"('magnificent', 'JJ')",magnific,magnificent,description
allegorical,allegorical,"('allegorical', 'JJ')",allegor,allegorical,description
ceiling,ceiling,"('ceiling', 'NN')",ceil,ceiling,description
fresco,fresco,"('fresco', 'NN')",fresco,fresco,description
painted,painted,"('painted', 'VBN')",paint,paint,description
Italian,italian,"('italian', 'JJ')",italian,italian,description
artist,artist,"('artist', 'NN')",artist,artist,description
Giambattista,giambattista,"('giambattista', 'NN')",giambattista,giambattista,description
Tiepolo,tiepolo,"('tiepolo', 'NN')",tiepolo,tiepolo,description
was,was,"('was', 'VBD')",wa,be,description
summoned,summoned,"('summoned', 'VBN')",summon,summon,description
Würzburg,würzburg,"('würzburg', 'VB')",würzburg,würzburg,description
create,create,"('create', 'VB')",creat,create,description
largest,largest,"('largest', 'JJS')",largest,large,description
painting,painting,"('painting', 'NN')",paint,painting,description
world,world,"('world', 'NN')",world,world,description
retains,retains,"('retains', 'VBZ')",retain,retain,description
title,title,"('title', 'NN')",titl,title,description
depicts,depicts,"('depicts', 'VBZ')",depict,depict,description
four,four,"('four', 'CD')",four,four,description
continents,continents,"('continents', 'NNS')",contin,continent,description
Asia,asia,"('asia', 'NN')",asia,asia,description
Africa,africa,"('africa', 'NN')",africa,africa,description
America,america,"('america', 'NN')",america,america,description
Europe,europe,"('europe', 'NN')",europ,europe,description
Würzburg,würzburg,"('würzburg', 'JJ')",würzburg,würzburg,description
court,court,"('court', 'NN')",court,court,description
shown,shown,"('shown', 'VBN')",shown,show,description
centre,centre,"('centre', 'NN')",centr,centre,description
arts,arts,"('arts', 'NNS')",art,art,description
Europe,europe,"('europe', 'NN')",europ,europe,description
Miraculously,miraculously,"('miraculously', 'RB')",miracul,miraculously,description
frescoes,frescoes,"('frescoes', 'NNS')",fresco,fresco,description
staircase,staircase,"('staircase', 'NN')",staircas,staircase,description
survived,survived,"('survived', 'VBD')",surviv,survive,description
Allied,allied,"('allied', 'JJ')",alli,allied,description
bombing,bombing,"('bombing', 'NN')",bomb,bombing,description
unscathed,unscathed,"('unscathed', 'JJ')",unscath,unscathed,description
White,white,"('white', 'JJ')",white,white,description
Hall,hall,"('hall', 'NN')",hall,hall,description
Weisser,weisser,"('weisser', 'NN')",weisser,weisser,description
Saal,saal,"('saal', 'NN')",saal,saal,description
decorated,decorated,"('decorated', 'VBN')",decor,decorate,description
tasteful,tasteful,"('tasteful', 'JJ')",tast,tasteful,description
stucco,stucco,"('stucco', 'NN')",stucco,stucco,description
work,work,"('work', 'NN')",work,work,description
Materno,materno,"('materno', 'JJ')",materno,materno,description
Bossi,bossi,"('bossi', 'NN')",bossi,bossi,description
pales,pales,"('pales', 'NNS')",pale,pale,description
comparison,comparison,"('comparison', 'NN')",comparison,comparison,description
giddily,giddily,"('giddily', 'JJ')",giddili,giddily,description
opulent,opulent,"('opulent', 'JJ')",opul,opulent,description
Imperial,imperial,"('imperial', 'JJ')",imperi,imperial,description
Hall,hall,"('hall', 'NN')",hall,hall,description
Kaisersaal,kaisersaal,"('kaisersaal', 'NN')",kaisersa,kaisersaal,description
twenty,twenty,"('twenty', 'NN')",twenti,twenty,description
red,red,"('red', 'JJ')",red,red,description
marble,marble,"('marble', 'JJ')",marbl,marble,description
columns,columns,"('columns', 'NNS')",column,column,description
large,large,"('large', 'JJ')",larg,large,description
oval,oval,"('oval', 'JJ')",oval,oval,description
dome,dome,"('dome', 'NN')",dome,dome,description
Tiepolo,tiepolo,"('tiepolo', 'NN')",tiepolo,tiepolo,description
frescoes,frescoes,"('frescoes', 'NNS')",fresco,fresco,description
celebrating,celebrating,"('celebrating', 'VBG')",celebr,celebrate,description
Würzburg,würzburg,"('würzburg', 'NN')",würzburg,würzburg,description
position,position,"('position', 'NN')",posit,position,description
Holy,holy,"('holy', 'JJ')",holi,holy,description
Roman,roman,"('roman', 'NN')",roman,roman,description
Empire,empire,"('empire', 'VBP')",empir,empire,description
richly,richly,"('richly', 'NN')",richli,richly,description
coloured,coloured,"('coloured', 'VBD')",colour,colour,description
Hall,hall,"('hall', 'NN')",hall,hall,description
provides,provides,"('provides', 'VBZ')",provid,provide,description
memorable,memorable,"('memorable', 'JJ')",memor,memorable,description
setting,setting,"('setting', 'NN')",set,setting,description
classical,classical,"('classical', 'JJ')",classic,classical,description
music,music,"('music', 'NN')",music,music,description
tour,tour,"('tour', 'NN')",tour,tour,description
interior,interior,"('interior', 'JJ')",interior,interior,description
take,take,"('take', 'NN')",take,take,description
time,time,"('time', 'NN')",time,time,description
stroll,stroll,"('stroll', 'VB')",stroll,stroll,description
formal,formal,"('formal', 'JJ')",formal,formal,description
Hofgarten,hofgarten,"('hofgarten', 'NN')",hofgarten,hofgarten,description
behind,behind,"('behind', 'IN')",behind,behind,description
Residenz,residenz,"('residenz', 'NN')",residenz,residenz,description
fine,fine,"('fine', 'JJ')",fine,fine,description
gates,gates,"('gates', 'NNS')",gate,gate,description
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description
Baroque,baroque,"('baroque', 'NN')",baroqu,baroque,description
group,group,"('group', 'NN')",group,group,description
Residenz,residenz,"('residenz', 'NN')",residenz,residenz,description
Palace,palace,"('palace', 'NN')",palac,palace,description
garden,garden,"('garden', 'NN')",garden,garden,description
CarovillanoTop,carovillanotop,"('carovillanotop', 'NN')",carovillanotop,carovillanotop,description
image,image,"('image', 'NN')",imag,image,description
Falkenlust,falkenlust,"('falkenlust', 'JJ')",falkenlust,falkenlust,description
hunting,hunting,"('hunting', 'VBG')",hunt,hunt,description
lodge,lodge,"('lodge', 'NN')",lodg,lodge,description
Trykowski,trykowski,"('trykowski', 'NN')",trykowski,trykowski,description
