token,normed_token,pos_tags,stemmed_token,lemma_token,class
leave,leave,"('leave', 'VBP')",leav,leave,description
valley,valley,"('valley', 'NN')",valley,valley,description
Frankfurt,frankfurt,"('frankfurt', 'NN')",frankfurt,frankfurt,description
has,has,"('has', 'VBZ')",ha,have,description
cider,cider,"('cider', 'NN')",cider,cider,description
taverns,taverns,"('taverns', 'NNS')",tavern,tavern,description
Munich,munich,"('munich', 'VB')",munich,munich,description
beer,beer,"('beer', 'NN')",beer,beer,description
halls,halls,"('halls', 'NNS')",hall,hall,description
Stuttgart,stuttgart,"('stuttgart', 'VBP')",stuttgart,stuttgart,description
unique,unique,"('unique', 'JJ')",uniqu,unique,description
drinking,drinking,"('drinking', 'NN')",drink,drinking,description
dens,dens,"('dens', 'NNS')",den,den,description
Weinstuben,weinstuben,"('weinstuben', 'NN')",weinstuben,weinstuben,description
wine,wine,"('wine', 'NN')",wine,wine,description
bars,bars,"('bars', 'NNS')",bar,bar,description
listed,listed,"('listed', 'VBN')",list,list,description
tend,tend,"('tend', 'VBP')",tend,tend,description
open,open,"('open', 'VB')",open,open,description
evenings,evenings,"('evenings', 'NNS')",even,evening,description
only,only,"('only', 'RB')",onli,only,description
rarely,rarely,"('rarely', 'RB')",rare,rarely,description
Sunday,sunday,"('sunday', 'NN')",sunday,sunday,description
usually,usually,"('usually', 'RB')",usual,usually,description
unpretentious,unpretentious,"('unpretentious', 'JJ')",unpretenti,unpretentious,description
rustic,rustic,"('rustic', 'JJ')",rustic,rustic,description
places,places,"('places', 'NNS')",place,place,description
serve,serve,"('serve', 'VBP')",serv,serve,description
solid,solid,"('solid', 'JJ')",solid,solid,description
inexpensive,inexpensive,"('inexpensive', 'JJ')",inexpens,inexpensive,description
Swabian,swabian,"('swabian', 'NN')",swabian,swabian,description
dishes,dishes,"('dishes', 'NNS')",dish,dish,description
invariably,invariably,"('invariably', 'RB')",invari,invariably,description
include,include,"('include', 'VBP')",includ,include,description
doughy,doughy,"('doughy', 'JJ')",doughi,doughy,description
Spätzle,spätzle,"('spätzle', 'JJ')",spätzle,spätzle,description
noodles,noodles,"('noodles', 'NNS')",noodl,noodle,description
Maultaschen,maultaschen,"('maultaschen', 'VB')",maultaschen,maultaschen,description
local,local,"('local', 'JJ')",local,local,description
oversized,oversized,"('oversized', 'JJ')",overs,oversized,description
ravioli,ravioli,"('ravioli', 'NN')",ravioli,ravioli,description
homey,homey,"('homey', 'NN')",homey,homey,description
still,still,"('still', 'RB')",still,still,description
Besenwirtschaften,besenwirtschaften,"('besenwirtschaften', 'JJ')",besenwirtschaften,besenwirtschaften,description
temporary,temporary,"('temporary', 'JJ')",temporari,temporary,description
appear,appear,"('appear', 'VBP')",appear,appear,description
front,front,"('front', 'NN')",front,front,description
rooms,rooms,"('rooms', 'NNS')",room,room,description
people,people,"('people', 'NNS')",peopl,people,description
houses,houses,"('houses', 'NNS')",hous,house,description
serve,serve,"('serve', 'VB')",serv,serve,description
season,season,"('season', 'NN')",season,season,description
vintage,vintage,"('vintage', 'NN')",vintag,vintage,description
including,including,"('including', 'VBG')",includ,include,description
potato,potato,"('potato', 'NN')",potato,potato,description
soup,soup,"('soup', 'NN')",soup,soup,description
Kartoffelsuppe,kartoffelsuppe,"('kartoffelsuppe', 'VBD')",kartoffelsupp,kartoffelsuppe,description
noodle,noodle,"('noodle', 'JJ')",noodl,noodle,description
beef,beef,"('beef', 'NN')",beef,beef,description
stew,stew,"('stew', 'NN')",stew,stew,description
Gaisburger,gaisburger,"('gaisburger', 'NN')",gaisburg,gaisburger,description
Marsch,marsch,"('marsch', 'NN')",marsch,marsch,description
Schlachtplatte,schlachtplatte,"('schlachtplatte', 'NN')",schlachtplatt,schlachtplatte,description
meat,meat,"('meat', 'NN')",meat,meat,description
feast,feast,"('feast', 'NN')",feast,feast,description
served,served,"('served', 'VBD')",serv,serve,description
vegetables,vegetables,"('vegetables', 'NNS')",veget,vegetable,description
places,places,"('places', 'NNS')",place,place,description
traditionally,traditionally,"('traditionally', 'RB')",tradit,traditionally,description
announce,announce,"('announce', 'VBP')",announc,announce,description
themselves,themselves,"('themselves', 'PRP')",themselv,themselves,description
broom,broom,"('broom', 'NN')",broom,broom,description
hung,hung,"('hung', 'NN')",hung,hung,description
outside,outside,"('outside', 'IN')",outsid,outside,description
locations,locations,"('locations', 'NNS')",locat,location,description
vary,vary,"('vary', 'VBP')",vari,vary,description
year,year,"('year', 'NN')",year,year,description
year,year,"('year', 'NN')",year,year,description
listed,listed,"('listed', 'VBN')",list,list,description
guide,guide,"('guide', 'NN')",guid,guide,description
Stuttgarter,stuttgarter,"('stuttgarter', 'NN')",stuttgart,stuttgarter,description
Weine,weine,"('weine', 'NN')",wein,weine,description
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description
office,office,"('office', 'NN')",offic,office,description
also,also,"('also', 'RB')",also,also,description
good,good,"('good', 'JJ')",good,good,description
place,place,"('place', 'NN')",place,place,description
pick,pick,"('pick', 'VB')",pick,pick,description
information,information,"('information', 'NN')",inform,information,description
Stuttgarter,stuttgarter,"('stuttgarter', 'NN')",stuttgart,stuttgarter,description
Weinwanderweg,weinwanderweg,"('weinwanderweg', 'VBD')",weinwanderweg,weinwanderweg,description
hiking,hiking,"('hiking', 'NN')",hike,hiking,description
routes,routes,"('routes', 'VBZ')",rout,rout,description
circle,circle,"('circle', 'NN')",circl,circle,description
local,local,"('local', 'JJ')",local,local,description
vineyards,vineyards,"('vineyards', 'NNS')",vineyard,vineyard,description
past,past,"('past', 'JJ')",past,past,description
many,many,"('many', 'JJ')",mani,many,description
great,great,"('great', 'JJ')",great,great,description
Stuttgarter,stuttgarter,"('stuttgarter', 'NN')",stuttgart,stuttgarter,description
Weindorf,weindorf,"('weindorf', 'NN')",weindorf,weindorf,description
during,during,"('during', 'IN')",dure,during,description
last,last,"('last', 'JJ')",last,last,description
weekend,weekend,"('weekend', 'NN')",weekend,weekend,description
August,august,"('august', 'JJ')",august,august,description
Marktplatz,marktplatz,"('marktplatz', 'NN')",marktplatz,marktplatz,description
Schillerplatz,schillerplatz,"('schillerplatz', 'NN')",schillerplatz,schillerplatz,description
fill,fill,"('fill', 'NN')",fill,fill,description
wine,wine,"('wine', 'JJ')",wine,wine,description
buffs,buffs,"('buffs', 'NNS')",buff,buff,description
sampling,sampling,"('sampling', 'VBG')",sampl,sample,description
hundreds,hundreds,"('hundreds', 'NNS')",hundr,hundred,description
regional,regional,"('regional', 'JJ')",region,regional,description
tipples,tipples,"('tipples', 'NNS')",tippl,tipple,description
year,year,"('year', 'NN')",year,year,description
vintages,vintages,"('vintages', 'NNS')",vintag,vintage,description
sale,sale,"('sale', 'NN')",sale,sale,description
great,great,"('great', 'JJ')",great,great,description
chance,chance,"('chance', 'NN')",chanc,chance,description
pick,pick,"('pick', 'VB')",pick,pick,description
rarer,rarer,"('rarer', 'NN')",rarer,rarer,description
wines,wines,"('wines', 'NNS')",wine,wine,description
similar,similar,"('similar', 'JJ')",similar,similar,description
event,event,"('event', 'NN')",event,event,description
Fellbacher,fellbacher,"('fellbacher', 'NN')",fellbach,fellbacher,description
Herbst,herbst,"('herbst', 'NN')",herbst,herbst,description
second,second,"('second', 'JJ')",second,second,description
weekend,weekend,"('weekend', 'NN')",weekend,weekend,description
October,october,"('october', 'NN')",octob,october,description
Fellback,fellback,"('fellback', 'NN')",fellback,fellback,description
east,east,"('east', 'CD')",east,east,description
Bad,bad,"('bad', 'JJ')",bad,bad,description
Eberhardstr,eberhardstr,"('eberhardstr', 'FW')",eberhardstr,eberhardstr,description
bastion,bastion,"('bastion', 'NN')",bastion,bastion,description
beams,beams,"('beams', 'NNS')",beam,beam,description
lacy,lacy,"('lacy', 'JJ')",laci,lacy,description
tablecloths,tablecloths,"('tablecloths', 'NNS')",tablecloth,tablecloth,description
among,among,"('among', 'IN')",among,among,description
hip,hip,"('hip', 'NN')",hip,hip,description
bars,bars,"('bars', 'NNS')",bar,bar,description
south,south,"('south', 'NN')",south,south,description
Marktplatz,marktplatz,"('marktplatz', 'NN')",marktplatz,marktplatz,description
Weinstube,weinstube,"('weinstube', 'NN')",weinstub,weinstube,description
favoured,favoured,"('favoured', 'VBN')",favour,favour,description
Stuttgart,stuttgart,"('stuttgart', 'NN')",stuttgart,stuttgart,description
smarter,smarter,"('smarter', 'NN')",smarter,smarter,description
set,set,"('set', 'VBN')",set,set,description
serves,serves,"('serves', 'VBZ')",serv,serve,description
hearty,hearty,"('hearty', 'JJ')",hearti,hearty,description
regional,regional,"('regional', 'JJ')",region,regional,description
food,food,"('food', 'NN')",food,food,description
set,set,"('set', 'NN')",set,set,description
meals,meals,"('meals', 'NNS')",meal,meal,description
Fri,fri,"('fri', 'VBP')",fri,fri,description
Sat,sat,"('sat', 'JJ')",sat,sat,description
Marktstr,marktstr,"('marktstr', 'NN')",marktstr,marktstr,description
Bad,bad,"('bad', 'JJ')",bad,bad,description
Cannstatt,cannstatt,"('cannstatt', 'NN')",cannstatt,cannstatt,description
Swabian,swabian,"('swabian', 'JJ')",swabian,swabian,description
specials,specials,"('specials', 'NNS')",special,special,description
including,including,"('including', 'VBG')",includ,include,description
delicious,delicious,"('delicious', 'JJ')",delici,delicious,description
sausage,sausage,"('sausage', 'NN')",sausag,sausage,description
salad,salad,"('salad', 'NN')",salad,salad,description
good,good,"('good', 'JJ')",good,good,description
Maultaschen,maultaschen,"('maultaschen', 'NN')",maultaschen,maultaschen,description
mains,mains,"('mains', 'NNS')",main,main,description
rustic,rustic,"('rustic', 'JJ')",rustic,rustic,description
interior,interior,"('interior', 'NN')",interior,interior,description
wonky,wonky,"('wonky', 'JJ')",wonki,wonky,description
building,building,"('building', 'NN')",build,building,description
looks,looks,"('looks', 'VBZ')",look,look,description
like,like,"('like', 'IN')",like,like,description
incongruous,incongruous,"('incongruous', 'JJ')",incongru,incongruous,description
among,among,"('among', 'IN')",among,among,description
modern,modern,"('modern', 'JJ')",modern,modern,description
flats,flats,"('flats', 'NNS')",flat,flat,description
Sat,sat,"('sat', 'VBD')",sat,sit,description
Sun,sun,"('sun', 'JJ')",sun,sun,description
Weberstr,weberstr,"('weberstr', 'NN')",weberstr,weberstr,description
Schwäbischer,schwäbischer,"('schwäbischer', 'NN')",schwäbischer,schwäbischer,description
Sauerbraten,sauerbraten,"('sauerbraten', 'NN')",sauerbraten,sauerbraten,description
comes,comes,"('comes', 'VBZ')",come,come,description
rich,rich,"('rich', 'JJ')",rich,rich,description
sauce,sauce,"('sauce', 'NN')",sauc,sauce,description
Duke,duke,"('duke', 'NN')",duke,duke,description
Christopher,christopher,"('christopher', 'NN')",christoph,christopher,description
defence,defence,"('defence', 'NN')",defenc,defence,description
tower,tower,"('tower', 'NN')",tower,tower,description
transformed,transformed,"('transformed', 'VBD')",transform,transform,description
cosy,cosy,"('cosy', 'JJ')",cosi,cosy,description
nest,nest,"('nest', 'JJ')",nest,nest,description
Quality,quality,"('quality', 'NN')",qualiti,quality,description
prices,prices,"('prices', 'NNS')",price,price,description
little,little,"('little', 'JJ')",littl,little,description
above,above,"('above', 'IN')",abov,above,description
average,average,"('average', 'JJ')",averag,average,description
Weinstube,weinstube,"('weinstube', 'NN')",weinstub,weinstube,description
fare,fare,"('fare', 'NN')",fare,fare,description
mains,mains,"('mains', 'VBZ')",main,mains,description
average,average,"('average', 'JJ')",averag,average,description
Rosenstr,rosenstr,"('rosenstr', 'JJ')",rosenstr,rosenstr,description
Wine,wine,"('wine', 'NN')",wine,wine,description
connoisseurs,connoisseurs,"('connoisseurs', 'NNS')",connoisseur,connoisseur,description
heaven,heaven,"('heaven', 'VBN')",heaven,heaven,description
last,last,"('last', 'JJ')",last,last,description
count,count,"('count', 'NN')",count,count,description
wines,wines,"('wines', 'NNS')",wine,wine,description
nearly,nearly,"('nearly', 'RB')",nearli,nearly,description
regional,regional,"('regional', 'JJ')",region,regional,description
list,list,"('list', 'NN')",list,list,description
this,this,"('this', 'DT')",thi,this,description
Bohnenviertel,bohnenviertel,"('bohnenviertel', 'NN')",bohnenviertel,bohnenviertel,description
Weinstube,weinstube,"('weinstube', 'NN')",weinstub,weinstube,description
snobbery,snobbery,"('snobbery', 'NN')",snobberi,snobbery,description
this,this,"('this', 'DT')",thi,this,description
place,place,"('place', 'NN')",place,place,description
though,though,"('though', 'IN')",though,though,description
locals,locals,"('locals', 'NNS')",local,local,description
exchanging,exchanging,"('exchanging', 'VBG')",exchang,exchange,description
news,news,"('news', 'NN')",news,news,description
tucking,tucking,"('tucking', 'VBG')",tuck,tuck,description
spicy,spicy,"('spicy', 'NN')",spici,spicy,description
bean,bean,"('bean', 'NN')",bean,bean,description
soup,soup,"('soup', 'NN')",soup,soup,description
rich,rich,"('rich', 'JJ')",rich,rich,description
beef,beef,"('beef', 'NN')",beef,beef,description
goulash,goulash,"('goulash', 'VBP')",goulash,goulash,description
lentil,lentil,"('lentil', 'NN')",lentil,lentil,description
soup,soup,"('soup', 'NN')",soup,soup,description
sausages,sausages,"('sausages', 'NNS')",sausag,sausage,description
outstanding,outstanding,"('outstanding', 'JJ')",outstand,outstanding,description
Sat,sat,"('sat', 'NN')",sat,sat,description
