token,normed_token,pos_tags,stemmed_token,lemma_token,class
Överhogdal,överhogdal,"('överhogdal', 'JJ')",överhogd,överhogdal,description
tapestries,tapestries,"('tapestries', 'NNS')",tapestri,tapestry,description
crowded,crowded,"('crowded', 'VBN')",crowd,crowd,description
brightly,brightly,"('brightly', 'RB')",brightli,brightly,description
coloured,coloured,"('coloured', 'VBN')",colour,colour,description
pictures,pictures,"('pictures', 'NNS')",pictur,picture,description
horses,horses,"('horses', 'NNS')",hors,horse,description
reindeer,reindeer,"('reindeer', 'VBP')",reindeer,reindeer,description
elk,elk,"('elk', 'NN')",elk,elk,description
dogs,dogs,"('dogs', 'NNS')",dog,dog,description
different,different,"('different', 'JJ')",differ,different,description
types,types,"('types', 'NNS')",type,type,description
dwellings,dwellings,"('dwellings', 'NNS')",dwell,dwelling,description
Dating,dating,"('dating', 'VBG')",date,date,description
ninth,ninth,"('ninth', 'JJ')",ninth,ninth,description
tenth,tenth,"('tenth', 'JJ')",tenth,tenth,description
centuries,centuries,"('centuries', 'NNS')",centuri,century,description
woven,woven,"('woven', 'RB')",woven,woven,description
flax,flax,"('flax', 'JJ')",flax,flax,description
tapestries,tapestries,"('tapestries', 'NNS')",tapestri,tapestry,description
discovered,discovered,"('discovered', 'VBN')",discov,discover,description
accident,accident,"('accident', 'NN')",accid,accident,description
outhouse,outhouse,"('outhouse', 'NN')",outhous,outhouse,description
One,one,"('one', 'CD')",one,one,description
piece,piece,"('piece', 'NN')",piec,piece,description
was,was,"('was', 'VBD')",wa,be,description
rescued,rescued,"('rescued', 'VBN')",rescu,rescue,description
used,used,"('used', 'VBN')",use,use,description
doll,doll,"('doll', 'NN')",doll,doll,description
blanket,blanket,"('blanket', 'NN')",blanket,blanket,description
rumour,rumour,"('rumour', 'NN')",rumour,rumour,description
has,has,"('has', 'VBZ')",ha,have,description
child,child,"('child', 'NN')",child,child,description
pacified,pacified,"('pacified', 'VBN')",pacifi,pacify,description
reward,reward,"('reward', 'NN')",reward,reward,description
hand,hand,"('hand', 'NN')",hand,hand,description
another,another,"('another', 'DT')",anoth,another,description
was,was,"('was', 'VBD')",wa,be,description
used,used,"('used', 'VBN')",use,use,description
cleaning,cleaning,"('cleaning', 'NN')",clean,cleaning,description
rag,rag,"('rag', 'NN')",rag,rag,description
local,local,"('local', 'JJ')",local,local,description
church,church,"('church', 'NN')",church,church,description
sure,sure,"('sure', 'JJ')",sure,sure,description
watch,watch,"('watch', 'VB')",watch,watch,description
informative,informative,"('informative', 'JJ')",inform,informative,description
slideshow,slideshow,"('slideshow', 'NN')",slideshow,slideshow,description
explaining,explaining,"('explaining', 'VBG')",explain,explain,description
tapestries,tapestries,"('tapestries', 'NNS')",tapestri,tapestry,description
history,history,"('history', 'NN')",histori,history,description
likely,likely,"('likely', 'JJ')",like,likely,description
Great,great,"('great', 'JJ')",great,great,description
Lake,lake,"('lake', 'VBP')",lake,lake,description
Monster,monster,"('monster', 'NN')",monster,monster,description
exhibitionThe,exhibitionthe,"('exhibitionthe', 'NN')",exhibitionth,exhibitionthe,description
museum,museum,"('museum', 'NN')",museum,museum,description
place,place,"('place', 'NN')",place,place,description
get,get,"('get', 'VB')",get,get,description
grips,grips,"('grips', 'VB')",grip,grip,description
Östersund,östersund,"('östersund', 'NNP')",östersund,östersund,description
monster,monster,"('monster', 'NN')",monster,monster,description
Ask,ask,"('ask', 'NN')",ask,ask,description
see,see,"('see', 'VB')",see,see,description
fascinating,fascinating,"('fascinating', 'JJ')",fascin,fascinating,description
film,film,"('film', 'NN')",film,film,description
English,english,"('english', 'JJ')",english,english,description
subtitles,subtitles,"('subtitles', 'NNS')",subtitl,subtitle,description
creature,creature,"('creature', 'NN')",creatur,creature,description
contains,contains,"('contains', 'VBZ')",contain,contain,description
series,series,"('series', 'NN')",seri,series,description
telling,telling,"('telling', 'VBG')",tell,tell,description
interviews,interviews,"('interviews', 'NNS')",interview,interview,description
local,local,"('local', 'JJ')",local,local,description
people,people,"('people', 'NNS')",peopl,people,description
claim,claim,"('claim', 'VBP')",claim,claim,description
seen,seen,"('seen', 'VBN')",seen,see,description
one,one,"('one', 'CD')",one,one,description
very,very,"('very', 'RB')",veri,very,description
Swedish,swedish,"('swedish', 'JJ')",swedish,swedish,description
thing,thing,"('thing', 'NN')",thing,thing,description
leaps,leaps,"('leaps', 'VBZ')",leap,leap,description
witnessed,witnessed,"('witnessed', 'VBN')",wit,witness,description
something,something,"('something', 'NN')",someth,something,description
unusual,unusual,"('unusual', 'JJ')",unusu,unusual,description
lake,lake,"('lake', 'JJ')",lake,lake,description
many,many,"('many', 'JJ')",mani,many,description
people,people,"('people', 'NNS')",peopl,people,description
took,took,"('took', 'VBD')",took,take,description
several,several,"('several', 'JJ')",sever,several,description
months,months,"('months', 'NNS')",month,month,description
even,even,"('even', 'RB')",even,even,description
years,years,"('years', 'NNS')",year,year,description
talk,talk,"('talk', 'VB')",talk,talk,description
experience,experience,"('experience', 'NN')",experi,experience,description
fear,fear,"('fear', 'NN')",fear,fear,description
ridicule,ridicule,"('ridicule', 'NN')",ridicul,ridicule,description
seen,seen,"('seen', 'VBN')",seen,see,description
film,film,"('film', 'NN')",film,film,description
head,head,"('head', 'NN')",head,head,description
downstairs,downstairs,"('downstairs', 'NN')",downstair,downstairs,description
display,display,"('display', 'NN')",display,display,description
gear,gear,"('gear', 'JJ')",gear,gear,description
alongside,alongside,"('alongside', 'IN')",alongsid,alongside,description
claimed,claimed,"('claimed', 'VBD')",claim,claim,description
pickled,pickled,"('pickled', 'JJ')",pickl,pickled,description
embryo,embryo,"('embryo', 'NN')",embryo,embryo,description
similar,similar,"('similar', 'JJ')",similar,similar,description
monster,monster,"('monster', 'NN')",monster,monster,description
found,found,"('found', 'VBD')",found,find,description
lake,lake,"('lake', 'NN')",lake,lake,description
this,this,"('this', 'DT')",thi,this,description
quite,quite,"('quite', 'JJ')",quit,quite,description
grotesque,grotesque,"('grotesque', 'JJ')",grotesqu,grotesque,description
thing,thing,"('thing', 'NN')",thing,thing,description
kept,kept,"('kept', 'VBN')",kept,keep,description
small,small,"('small', 'JJ')",small,small,description
glass,glass,"('glass', 'NN')",glass,glass,description
jar,jar,"('jar', 'NN')",jar,jar,description
shelf,shelf,"('shelf', 'NN')",shelf,shelf,description
next,next,"('next', 'IN')",next,next,description
foot,foot,"('foot', 'NN')",foot,foot,description
museumThe,museumthe,"('museumthe', 'NN')",museumth,museumthe,description
museum,museum,"('museum', 'NN')",museum,museum,description
site,site,"('site', 'NN')",site,site,description
full,full,"('full', 'JJ')",full,full,description
people,people,"('people', 'NNS')",peopl,people,description
milling,milling,"('milling', 'VBG')",mill,mill,description
around,around,"('around', 'RB')",around,around,description
costume,costume,"('costume', 'NN')",costum,costume,description
farming,farming,"('farming', 'NN')",farm,farming,description
milking,milking,"('milking', 'VBG')",milk,milk,description
much,much,"('much', 'RB')",much,much,description
ancestors,ancestors,"('ancestors', 'NNS')",ancestor,ancestor,description
Everyone,everyone,"('everyone', 'NN')",everyon,everyone,description
else,else,"('else', 'RB')",els,else,description
encouraged,encouraged,"('encouraged', 'VBN')",encourag,encourage,description
join,join,"('join', 'VB')",join,join,description
baking,baking,"('baking', 'VBG')",bake,bake,description
tree,tree,"('tree', 'JJ')",tree,tree,description
felling,felling,"('felling', 'VBG')",fell,fell,description
grass,grass,"('grass', 'NN')",grass,grass,description
cutting,cutting,"('cutting', 'NN')",cut,cutting,description
place,place,"('place', 'NN')",place,place,description
ideal,ideal,"('ideal', 'JJ')",ideal,ideal,description
children,children,"('children', 'NNS')",children,child,description
adults,adults,"('adults', 'NNS')",adult,adult,description
would,would,"('would', 'MD')",would,would,description
pretty,pretty,"('pretty', 'RB')",pretti,pretty,description
enjoy,enjoy,"('enjoy', 'VB')",enjoy,enjoy,description
enthusiastic,enthusiastic,"('enthusiastic', 'JJ')",enthusiast,enthusiastic,description
atmosphere,atmosphere,"('atmosphere', 'NN')",atmospher,atmosphere,description
Intensive,intensive,"('intensive', 'JJ')",intens,intensive,description
work,work,"('work', 'NN')",work,work,description
has,has,"('has', 'VBZ')",ha,have,description
done,done,"('done', 'VBN')",done,do,description
getting,getting,"('getting', 'VBG')",get,get,description
settings,settings,"('settings', 'NNS')",set,setting,description
right,right,"('right', 'VBD')",right,right,description
restored,restored,"('restored', 'VBN')",restor,restore,description
working,working,"('working', 'VBG')",work,work,description
interiors,interiors,"('interiors', 'NNS')",interior,interior,description
authentically,authentically,"('authentically', 'RB')",authent,authentically,description
gloomy,gloomy,"('gloomy', 'JJ')",gloomi,gloomy,description
dirty,dirty,"('dirty', 'NN')",dirti,dirty,description
local,local,"('local', 'JJ')",local,local,description
store,store,"('store', 'NN')",store,store,description
Lanthandel,lanthandel,"('lanthandel', 'NN')",lanthandel,lanthandel,description
among,among,"('among', 'IN')",among,among,description
wooden,wooden,"('wooden', 'JJ')",wooden,wooden,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
around,around,"('around', 'IN')",around,around,description
square,square,"('square', 'NN')",squar,square,description
near,near,"('near', 'IN')",near,near,description
entrance,entrance,"('entrance', 'NN')",entranc,entrance,description
suitably,suitably,"('suitably', 'RB')",suitabl,suitably,description
woodman,woodman,"('woodman', 'NN')",woodman,woodman,description
cottage,cottage,"('cottage', 'NN')",cottag,cottage,description
presided,presided,"('presided', 'VBD')",presid,preside,description
bearded,bearded,"('bearded', 'JJ')",beard,bearded,description
lumberjack,lumberjack,"('lumberjack', 'NN')",lumberjack,lumberjack,description
makes,makes,"('makes', 'VBZ')",make,make,description
pancakes,pancakes,"('pancakes', 'NNS')",pancak,pancake,description
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description
shoeless,shoeless,"('shoeless', 'NN')",shoeless,shoeless,description
scruffy,scruffy,"('scruffy', 'JJ')",scruffi,scruffy,description
youngsters,youngsters,"('youngsters', 'NNS')",youngster,youngster,description
snooze,snooze,"('snooze', 'VBP')",snooz,snooze,description
contentedly,contentedly,"('contentedly', 'RB')",contentedli,contentedly,description
wooden,wooden,"('wooden', 'JJ')",wooden,wooden,description
cots,cots,"('cots', 'NNS')",cot,cot,description
Beyond,beyond,"('beyond', 'IN')",beyond,beyond,description
first,first,"('first', 'JJ')",first,first,description
cluster,cluster,"('cluster', 'NN')",cluster,cluster,description
houses,houses,"('houses', 'NNS')",hous,house,description
reconstructed,reconstructed,"('reconstructed', 'JJ')",reconstruct,reconstructed,description
farm,farm,"('farm', 'NN')",farm,farm,description
Lillhärdal,lillhärdal,"('lillhärdal', 'NN')",lillhärdal,lillhärdal,description
life,life,"('life', 'NN')",life,life,description
goes,goes,"('goes', 'VBZ')",goe,go,description
pretty,pretty,"('pretty', 'RB')",pretti,pretty,description
much,much,"('much', 'JJ')",much,much,description
land,land,"('land', 'NN')",land,land,description
was,was,"('was', 'VBD')",wa,be,description
ploughed,ploughed,"('ploughed', 'VBN')",plough,plough,description
using,using,"('using', 'VBG')",use,use,description
horses,horses,"('horses', 'NNS')",hors,horse,description
crops,crops,"('crops', 'NNS')",crop,crop,description
sown,sown,"('sown', 'VBN')",sown,sow,description
harvested,harvested,"('harvested', 'VBN')",harvest,harvest,description
hand,hand,"('hand', 'NN')",hand,hand,description
even,even,"('even', 'RB')",even,even,description
roaming,roaming,"('roaming', 'NN')",roam,roaming,description
cattle,cattle,"('cattle', 'NNS')",cattl,cattle,description
crop,crop,"('crop', 'NN')",crop,crop,description
varieties,varieties,"('varieties', 'NNS')",varieti,variety,description
appropriate,appropriate,"('appropriate', 'JJ')",appropri,appropriate,description
footbridge,footbridge,"('footbridge', 'NN')",footbridg,footbridge,description
across,across,"('across', 'IN')",across,across,description
lake,lake,"('lake', 'NN')",lake,lake,description
Badhusparken,badhusparken,"('badhusparken', 'NN')",badhusparken,badhusparken,description
road,road,"('road', 'NN')",road,road,description
bridge,bridge,"('bridge', 'NN')",bridg,bridge,description
little,little,"('little', 'JJ')",littl,little,description
north,north,"('north', 'NN')",north,north,description
come,come,"('come', 'VBN')",come,come,description
island,island,"('island', 'NN')",island,island,description
Frösön,frösön,"('frösön', 'JJ')",frösön,frösön,description
People,people,"('people', 'NNS')",peopl,people,description
lived,lived,"('lived', 'VBN')",live,live,description
since,since,"('since', 'IN')",sinc,since,description
prehistoric,prehistoric,"('prehistoric', 'JJ')",prehistor,prehistoric,description
times,times,"('times', 'NNS')",time,time,description
name,name,"('name', 'NN')",name,name,description
comes,comes,"('comes', 'VBZ')",come,come,description
original,original,"('original', 'JJ')",origin,original,description
Viking,viking,"('viking', 'NN')",vike,viking,description
settlement,settlement,"('settlement', 'NN')",settlement,settlement,description
was,was,"('was', 'VBD')",wa,be,description
associated,associated,"('associated', 'VBN')",associ,associate,description
pagan,pagan,"('pagan', 'JJ')",pagan,pagan,description
god,god,"('god', 'NN')",god,god,description
fertility,fertility,"('fertility', 'NN')",fertil,fertility,description
Frö,frö,"('frö', 'NN')",frö,frö,description
plenty,plenty,"('plenty', 'NN')",plenti,plenty,description
good,good,"('good', 'JJ')",good,good,description
walking,walking,"('walking', 'NN')",walk,walking,description
island,island,"('island', 'NN')",island,island,description
well,well,"('well', 'RB')",well,well,description
couple,couple,"('couple', 'NN')",coupl,couple,description
historical,historical,"('historical', 'JJ')",histor,historical,description
sights,sights,"('sights', 'NNS')",sight,sight,description
bridges,bridges,"('bridges', 'NNS')",bridg,bridge,description
front,front,"('front', 'NN')",front,front,description
offices,offices,"('offices', 'NNS')",offic,office,description
look,look,"('look', 'VBP')",look,look,description
rune,rune,"('rune', 'NN')",rune,rune,description
stone,stone,"('stone', 'NN')",stone,stone,description
telling,telling,"('telling', 'NN')",tell,telling,description
Austmaður,austmaður,"('austmaður', 'NN')",austmaður,austmaður,description
East,east,"('east', 'JJ')",east,east,description
Man,man,"('man', 'NN')",man,man,description
son,son,"('son', 'NN')",son,son,description
Guðfast,guðfast,"('guðfast', 'NN')",guðfast,guðfast,description
first,first,"('first', 'JJ')",first,first,description
Christian,christian,"('christian', 'JJ')",christian,christian,description
missionary,missionary,"('missionary', 'NN')",missionari,missionary,description
area,area,"('area', 'NN')",area,area,description
clamber,clamber,"('clamber', 'VB')",clamber,clamber,description
nearby,nearby,"('nearby', 'JJ')",nearbi,nearby,description
hill,hill,"('hill', 'NN')",hill,hill,description
Öneberget,öneberget,"('öneberget', 'NN')",öneberget,öneberget,description
settlement,settlement,"('settlement', 'NN')",settlement,settlement,description
Mjälleborgen,mjälleborgen,"('mjälleborgen', 'NN')",mjälleborgen,mjälleborgen,description
pleasant,pleasant,"('pleasant', 'JJ')",pleasant,pleasant,description
walking,walking,"('walking', 'NN')",walk,walking,description
trail,trail,"('trail', 'NN')",trail,trail,description
around,around,"('around', 'IN')",around,around,description
leads,leads,"('leads', 'NNS')",lead,lead,description
hunt,hunt,"('hunt', 'NN')",hunt,hunt,description
this,this,"('this', 'DT')",thi,this,description
sinister,sinister,"('sinister', 'NN')",sinist,sinister,description
presence,presence,"('presence', 'NN')",presenc,presence,description
began,began,"('began', 'VBD')",began,begin,description
earnest,earnest,"('earnest', 'NN')",earnest,earnest,description
King,king,"('king', 'VBG')",king,king,description
Oscar,oscar,"('oscar', 'NN')",oscar,oscar,description
II,ii,"('ii', 'NN')",ii,ii,description
founded,founded,"('founded', 'VBD')",found,found,description
special,special,"('special', 'JJ')",special,special,description
organization,organization,"('organization', 'NN')",organ,organization,description
try,try,"('try', 'VB')",tri,try,description
catch,catch,"('catch', 'VB')",catch,catch,description
Norwegian,norwegian,"('norwegian', 'JJ')",norwegian,norwegian,description
whalers,whalers,"('whalers', 'NNS')",whaler,whaler,description
hired,hired,"('hired', 'VBN')",hire,hire,description
rather,rather,"('rather', 'RB')",rather,rather,description
unorthodox,unorthodox,"('unorthodox', 'JJ')",unorthodox,unorthodox,description
methods,methods,"('methods', 'NNS')",method,method,description
chose,chose,"('chose', 'VBP')",chose,choose,description
proved,proved,"('proved', 'VBN')",prove,prove,description
unsuccessful,unsuccessful,"('unsuccessful', 'JJ')",unsuccess,unsuccessful,description
dead,dead,"('dead', 'JJ')",dead,dead,description
pig,pig,"('pig', 'NN')",pig,pig,description
gripped,gripped,"('gripped', 'VBD')",grip,grip,description
metal,metal,"('metal', 'NN')",metal,metal,description
clasp,clasp,"('clasp', 'NN')",clasp,clasp,description
was,was,"('was', 'VBD')",wa,be,description
dangled,dangled,"('dangled', 'VBN')",dangl,dangle,description
water,water,"('water', 'NN')",water,water,description
bait,bait,"('bait', 'NN')",bait,bait,description
large,large,"('large', 'JJ')",larg,large,description
specially,specially,"('specially', 'RB')",special,specially,description
manufactured,manufactured,"('manufactured', 'JJ')",manufactur,manufactured,description
pincers,pincers,"('pincers', 'NNS')",pincer,pincer,description
hand,hand,"('hand', 'NN')",hand,hand,description
grip,grip,"('grip', 'VB')",grip,grip,description
creature,creature,"('creature', 'NN')",creatur,creature,description
pull,pull,"('pull', 'VB')",pull,pull,description
ashore,ashore,"('ashore', 'RP')",ashor,ashore,description
tackle,tackle,"('tackle', 'NN')",tackl,tackle,description
display,display,"('display', 'NN')",display,display,description
Jamtli,jamtli,"('jamtli', 'NN')",jamtli,jamtli,description
together,together,"('together', 'RB')",togeth,together,description
photographs,photographs,"('photographs', 'NN')",photograph,photograph,description
claim,claim,"('claim', 'NN')",claim,claim,description
fancy,fancy,"('fancy', 'VBP')",fanci,fancy,description
bit,bit,"('bit', 'NN')",bit,bit,description
consider,consider,"('consider', 'NN')",consid,consider,description
taking,taking,"('taking', 'VBG')",take,take,description
steamboat,steamboat,"('steamboat', 'NN')",steamboat,steamboat,description
cruise,cruise,"('cruise', 'NN')",cruis,cruise,description
lake,lake,"('lake', 'NN')",lake,lake,description
board,board,"('board', 'NN')",board,board,description
Thomée,thomée,"('thomée', 'NN')",thomé,thomée,description
creaking,creaking,"('creaking', 'VBG')",creak,creak,description
wooden,wooden,"('wooden', 'JJ')",wooden,wooden,description
steamship,steamship,"('steamship', 'NN')",steamship,steamship,description
researched,researched,"('researched', 'VBD')",research,research,description
this,this,"('this', 'DT')",thi,this,description
edition,edition,"('edition', 'NN')",edit,edition,description
boat,boat,"('boat', 'NN')",boat,boat,description
was,was,"('was', 'VBD')",wa,be,description
undergoing,undergoing,"('undergoing', 'VBG')",undergo,undergo,description
renovation,renovation,"('renovation', 'NN')",renov,renovation,description
work,work,"('work', 'NN')",work,work,description
check,check,"('check', 'NN')",check,check,description
w,w,"('w', 'NN')",w,w,description
visitostersund,visitostersund,"('visitostersund', 'NN')",visitostersund,visitostersund,description
latest,latest,"('latest', 'JJS')",latest,late,description
details,details,"('details', 'NNS')",detail,detail,description
generally,generally,"('generally', 'RB')",gener,generally,description
boat,boat,"('boat', 'NN')",boat,boat,description
runs,runs,"('runs', 'VBZ')",run,run,description
trip,trip,"('trip', 'NN')",trip,trip,description
round,round,"('round', 'NN')",round,round,description
lake,lake,"('lake', 'NN')",lake,lake,description
leaving,leaving,"('leaving', 'VBG')",leav,leave,description
harbour,harbour,"('harbour', 'NN')",harbour,harbour,description
town,town,"('town', 'NN')",town,town,description
well,well,"('well', 'RB')",well,well,description
tours,tours,"('tours', 'NNS')",tour,tour,description
island,island,"('island', 'NN')",island,island,description
Verkön,verkön,"('verkön', 'NN')",verkön,verkön,description
castle,castle,"('castle', 'NN')",castl,castle,description
