token,normed_token,pos_tags,stemmed_token,lemma_token,class
office,office,"('office', 'NN')",offic,office,description
details,details,"('details', 'NNS')",detail,detail,description
arrangements,arrangements,"('arrangements', 'NNS')",arrang,arrangement,description
summer,summer,"('summer', 'NN')",summer,summer,description
travel,travel,"('travel', 'VBP')",travel,travel,description
around,around,"('around', 'IN')",around,around,description
Sweden,sweden,"('sweden', 'NN')",sweden,sweden,description
help,help,"('help', 'NN')",help,help,description
notice,notice,"('notice', 'NN')",notic,notice,description
virtually,virtually,"('virtually', 'RB')",virtual,virtually,description
every,every,"('every', 'DT')",everi,every,description
timber,timber,"('timber', 'NN')",timber,timber,description
structure,structure,"('structure', 'NN')",structur,structure,description
painted,painted,"('painted', 'VBN')",paint,paint,description
deep,deep,"('deep', 'JJ')",deep,deep,description
red,red,"('red', 'JJ')",red,red,description
Many,many,"('many', 'JJ')",mani,many,description
outsiders,outsiders,"('outsiders', 'NNS')",outsid,outsider,description
mistakenly,mistakenly,"('mistakenly', 'RB')",mistakenli,mistakenly,description
see,see,"('see', 'VBP')",see,see,description
this,this,"('this', 'DT')",thi,this,description
lack,lack,"('lack', 'NN')",lack,lack,description
individuality,individuality,"('individuality', 'NN')",individu,individuality,description
expression,expression,"('expression', 'NN')",express,expression,description
stifling,stifling,"('stifling', 'VBG')",stifl,stifle,description
social,social,"('social', 'JJ')",social,social,description
democractic,democractic,"('democractic', 'JJ')",democract,democractic,description
conformity,conformity,"('conformity', 'NN')",conform,conformity,description
actually,actually,"('actually', 'RB')",actual,actually,description
question,question,"('question', 'NN')",question,question,description
practicality,practicality,"('practicality', 'NN')",practic,practicality,description
combined,combined,"('combined', 'VBN')",combin,combine,description
tradition,tradition,"('tradition', 'NN')",tradit,tradition,description
climate,climate,"('climate', 'NN')",climat,climate,description
severe,severe,"('severe', 'JJ')",sever,severe,description
Sweden,sweden,"('sweden', 'JJ')",sweden,sweden,description
wood,wood,"('wood', 'NN')",wood,wood,description
needs,needs,"('needs', 'VBZ')",need,need,description
special,special,"('special', 'JJ')",special,special,description
protection,protection,"('protection', 'NN')",protect,protection,description
elements,elements,"('elements', 'NNS')",element,element,description
red,red,"('red', 'JJ')",red,red,description
paint,paint,"('paint', 'NN')",paint,paint,description
used,used,"('used', 'VBN')",use,use,description
generations,generations,"('generations', 'NNS')",gener,generation,description
structures,structures,"('structures', 'NNS')",structur,structure,description
across,across,"('across', 'IN')",across,across,description
country,country,"('country', 'NN')",countri,country,description
produced,produced,"('produced', 'VBD')",produc,produce,description
Falun,falun,"('falun', 'NN')",falun,falun,description
contains,contains,"('contains', 'VBZ')",contain,contain,description
natural,natural,"('natural', 'JJ')",natur,natural,description
copper,copper,"('copper', 'NN')",copper,copper,description
preservative,preservative,"('preservative', 'NN')",preserv,preservative,description
Known,known,"('known', 'VBN')",known,know,description
Falu,falu,"('falu', 'NN')",falu,falu,description
rödfärg,rödfärg,"('rödfärg', 'NN')",rödfärg,rödfärg,description
this,this,"('this', 'DT')",thi,this,description
paint,paint,"('paint', 'NN')",paint,paint,description
Sweden,sweden,"('sweden', 'JJ')",sweden,sweden,description
aesthetically,aesthetically,"('aesthetically', 'RB')",aesthet,aesthetically,description
pleasing,pleasing,"('pleasing', 'JJ')",pleas,pleasing,description
answer,answer,"('answer', 'NN')",answer,answer,description
pebbledash,pebbledash,"('pebbledash', 'VB')",pebbledash,pebbledash,description
