token,normed_token,pos_tags,stemmed_token,lemma_token,class
ballroom,ballroom,"('ballroom', 'NN')",ballroom,ballroom,description
named,named,"('named', 'VBN')",name,name,description
Moriskan,moriskan,"('moriskan', 'NN')",moriskan,moriskan,description
odd,odd,"('odd', 'JJ')",odd,odd,description
low,low,"('low', 'JJ')",low,low,description
building,building,"('building', 'NN')",build,building,description
golden,golden,"('golden', 'JJ')",golden,golden,description
domes,domes,"('domes', 'NNS')",dome,dome,description
topped,topped,"('topped', 'VBD')",top,top,description
crescents,crescents,"('crescents', 'NNS')",crescent,crescent,description
park,park,"('park', 'NN')",park,park,description
ballroom,ballroom,"('ballroom', 'NN')",ballroom,ballroom,description
privately,privately,"('privately', 'RB')",privat,privately,description
far,far,"('far', 'RB')",far,far,description
cry,cry,"('cry', 'NN')",cri,cry,description
original,original,"('original', 'JJ')",origin,original,description
aims,aims,"('aims', 'NNS')",aim,aim,description
park,park,"('park', 'NN')",park,park,description
Social,social,"('social', 'JJ')",social,social,description
Democratic,democratic,"('democratic', 'JJ')",democrat,democratic,description
founders,founders,"('founders', 'NNS')",founder,founder,description
Severe,severe,"('severe', 'RB')",sever,severe,description
carved,carved,"('carved', 'VBN')",carv,carve,description
busts,busts,"('busts', 'NNS')",bust,bust,description
city,city,"('city', 'NN')",citi,city,description
fathers,fathers,"('fathers', 'NNS')",father,father,description
dotted,dotted,"('dotted', 'VBN')",dot,dot,description
park,park,"('park', 'NN')",park,park,description
socialist,socialist,"('socialist', 'JJ')",socialist,socialist,description
agitator,agitator,"('agitator', 'NN')",agit,agitator,description
August,august,"('august', 'JJ')",august,august,description
Palm,palm,"('palm', 'NN')",palm,palm,description
made,made,"('made', 'VBD')",made,make,description
first,first,"('first', 'JJ')",first,first,description
his,his,"('his', 'PRP$')",hi,his,description
several,several,"('several', 'JJ')",sever,several,description
historic,historic,"('historic', 'JJ')",histor,historic,description
speeches,speeches,"('speeches', 'NNS')",speech,speech,description
marking,marking,"('marking', 'VBG')",mark,mark,description
beginning,beginning,"('beginning', 'NN')",begin,beginning,description
period,period,"('period', 'NN')",period,period,description
unbroken,unbroken,"('unbroken', 'JJ')",unbroken,unbroken,description
Social,social,"('social', 'JJ')",social,social,description
Democratic,democratic,"('democratic', 'JJ')",democrat,democratic,description
rule,rule,"('rule', 'NN')",rule,rule,description
interesting,interesting,"('interesting', 'VBG')",interest,interest,description
giant,giant,"('giant', 'JJ')",giant,giant,description
twirling,twirling,"('twirling', 'NN')",twirl,twirling,description
teacup,teacup,"('teacup', 'NN')",teacup,teacup,description
fun,fun,"('fun', 'NN')",fun,fun,description
rides,rides,"('rides', 'NNS')",ride,ride,description
Folkets,folkets,"('folkets', 'NNS')",folket,folkets,description
park,park,"('park', 'NN')",park,park,description
multicultural,multicultural,"('multicultural', 'JJ')",multicultur,multicultural,description
character,character,"('character', 'NN')",charact,character,description
city,city,"('city', 'NN')",citi,city,description
south,south,"('south', 'NN')",south,south,description
Strolling,strolling,"('strolling', 'VBG')",stroll,stroll,description
park,park,"('park', 'NN')",park,park,description
southern,southern,"('southern', 'JJ')",southern,southern,description
exit,exit,"('exit', 'NN')",exit,exit,description
Möllevången,möllevången,"('möllevången', 'NN')",möllevången,möllevången,description
Möllevångstorget,möllevångstorget,"('möllevångstorget', 'VB')",möllevångstorget,möllevångstorget,description
enter,enter,"('enter', 'VBP')",enter,enter,description
area,area,"('area', 'NN')",area,area,description
populated,populated,"('populated', 'VBD')",popul,populate,description
almost,almost,"('almost', 'RB')",almost,almost,description
entirely,entirely,"('entirely', 'RB')",entir,entirely,description
people,people,"('people', 'NNS')",peopl,people,description
descent,descent,"('descent', 'NN')",descent,descent,description
Arab,arab,"('arab', 'NN')",arab,arab,description
Asian,asian,"('asian', 'JJ')",asian,asian,description
Balkan,balkan,"('balkan', 'JJ')",balkan,balkan,description
émigré,émigré,"('émigré', 'NNP')",émigré,émigré,description
families,families,"('families', 'NNS')",famili,family,description
predominate,predominate,"('predominate', 'VBP')",predomin,predominate,description
vast,vast,"('vast', 'JJ')",vast,vast,description
square,square,"('square', 'NN')",squar,square,description
exotic,exotic,"('exotic', 'JJ')",exot,exotic,description
food,food,"('food', 'NN')",food,food,description
stores,stores,"('stores', 'NNS')",store,store,description
side,side,"('side', 'NN')",side,side,description
side,side,"('side', 'NN')",side,side,description
shops,shops,"('shops', 'NNS')",shop,shop,description
selling,selling,"('selling', 'VBG')",sell,sell,description
pure,pure,"('pure', 'JJ')",pure,pure,description
junk,junk,"('junk', 'NN')",junk,junk,description
recently,recently,"('recently', 'RB')",recent,recently,description
established,established,"('established', 'VBN')",establish,establish,description
Chinese,chinese,"('chinese', 'JJ')",chines,chinese,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
karaoke,karaoke,"('karaoke', 'VBD')",karaok,karaoke,description
pubs,pubs,"('pubs', 'NNS')",pub,pub,description
hot,hot,"('hot', 'JJ')",hot,hot,description
summer,summer,"('summer', 'NN')",summer,summer,description
afternoon,afternoon,"('afternoon', 'NN')",afternoon,afternoon,description
easy,easy,"('easy', 'JJ')",easi,easy,description
forget,forget,"('forget', 'VB')",forget,forget,description
Sweden,sweden,"('sweden', 'NN')",sweden,sweden,description
makeshift,makeshift,"('makeshift', 'NN')",makeshift,makeshift,description
ramshackle,ramshackle,"('ramshackle', 'NN')",ramshackl,ramshackle,description
atmosphere,atmosphere,"('atmosphere', 'RB')",atmospher,atmosphere,description
around,around,"('around', 'IN')",around,around,description
bright,bright,"('bright', 'JJ')",bright,bright,description
fruit,fruit,"('fruit', 'NN')",fruit,fruit,description
veg,veg,"('veg', 'NN')",veg,veg,description
stands,stands,"('stands', 'NNS')",stand,stand,description
contrasting,contrasting,"('contrasting', 'VBG')",contrast,contrast,description
clean,clean,"('clean', 'JJ')",clean,clean,description
clinical,clinical,"('clinical', 'JJ')",clinic,clinical,description
order,order,"('order', 'NN')",order,order,description
average,average,"('average', 'JJ')",averag,average,description
Swedish,swedish,"('swedish', 'JJ')",swedish,swedish,description
neighbourhood,neighbourhood,"('neighbourhood', 'NN')",neighbourhood,neighbourhood,description
worth,worth,"('worth', 'JJ')",worth,worth,description
taking,taking,"('taking', 'VBG')",take,take,description
close,close,"('close', 'JJ')",close,close,description
look,look,"('look', 'NN')",look,look,description
provocative,provocative,"('provocative', 'JJ')",provoc,provocative,description
sculpture,sculpture,"('sculpture', 'NN')",sculptur,sculpture,description
square,square,"('square', 'NN')",squar,square,description
centre,centre,"('centre', 'JJ')",centr,centre,description
four,four,"('four', 'CD')",four,four,description
naked,naked,"('naked', 'JJ')",nake,naked,description
bronze,bronze,"('bronze', 'NN')",bronz,bronze,description
men,men,"('men', 'NNS')",men,men,description
strain,strain,"('strain', 'VBP')",strain,strain,description
colossal,colossal,"('colossal', 'NN')",coloss,colossal,description
weight,weight,"('weight', 'NN')",weight,weight,description
huge,huge,"('huge', 'JJ')",huge,huge,description
chunk,chunk,"('chunk', 'NN')",chunk,chunk,description
rock,rock,"('rock', 'NN')",rock,rock,description
bearing,bearing,"('bearing', 'NN')",bear,bearing,description
carved,carved,"('carved', 'VBD')",carv,carve,description
representations,representations,"('representations', 'NNS')",represent,representation,description
Malmö,malmö,"('malmö', 'NN')",malmö,malmö,description
smoking,smoking,"('smoking', 'VBG')",smoke,smoke,description
chimneys,chimneys,"('chimneys', 'NNS')",chimney,chimney,description
two,two,"('two', 'CD')",two,two,description
naked,naked,"('naked', 'JJ')",nake,naked,description
women,women,"('women', 'NNS')",women,woman,description
press,press,"('press', 'VBP')",press,press,description
hands,hands,"('hands', 'NNS')",hand,hand,description
men,men,"('men', 'NNS')",men,men,description
backs,backs,"('backs', 'NNS')",back,back,description
support,support,"('support', 'NN')",support,support,description
poignant,poignant,"('poignant', 'JJ')",poignant,poignant,description
image,image,"('image', 'NN')",imag,image,description
marrying,marrying,"('marrying', 'VBG')",marri,marry,description
toil,toil,"('toil', 'NN')",toil,toil,description
city,city,"('city', 'NN')",citi,city,description
founded,founded,"('founded', 'VBN')",found,found,description
Social,social,"('social', 'JJ')",social,social,description
Democratic,democratic,"('democratic', 'JJ')",democrat,democratic,description
vision,vision,"('vision', 'NN')",vision,vision,description
working,working,"('working', 'VBG')",work,work,description
man,man,"('man', 'NN')",man,man,description
western,western,"('western', 'JJ')",western,western,description
side,side,"('side', 'NN')",side,side,description
Malmöhus,malmöhus,"('malmöhus', 'NN')",malmöhu,malmöhus,description
Malmö,malmö,"('malmö', 'NN')",malmö,malmö,description
breathtaking,breathtaking,"('breathtaking', 'JJ')",breathtak,breathtaking,description
sight,sight,"('sight', 'NN')",sight,sight,description
looms,looms,"('looms', 'VBZ')",loom,loom,description
horizon,horizon,"('horizon', 'NN')",horizon,horizon,description
Turning,turning,"('turning', 'VBG')",turn,turn,description
Torso,torso,"('torso', 'RP')",torso,torso,description
easy,easy,"('easy', 'JJ')",easi,easy,description
walk,walk,"('walk', 'NN')",walk,walk,description
north,north,"('north', 'RB')",north,north,description
along,along,"('along', 'RB')",along,along,description
Mariedalsvägen,mariedalsvägen,"('mariedalsvägen', 'NN')",mariedalsvägen,mariedalsvägen,description
crossing,crossing,"('crossing', 'VBG')",cross,cross,description
canal,canal,"('canal', 'NN')",canal,canal,description
Varvsbron,varvsbron,"('varvsbron', 'NN')",varvsbron,varvsbron,description
leads,leads,"('leads', 'VBZ')",lead,lead,description
Västra,västra,"('västra', 'VB')",västra,västra,description
Varvsgatan,varvsgatan,"('varvsgatan', 'NN')",varvsgatan,varvsgatan,description
streaks,streaks,"('streaks', 'VBZ')",streak,streak,description
straight,straight,"('straight', 'JJ')",straight,straight,description
line,line,"('line', 'NN')",line,line,description
city,city,"('city', 'NN')",citi,city,description
Västra,västra,"('västra', 'JJ')",västra,västra,description
Hamnen,hamnen,"('hamnen', 'NN')",hamnen,hamnen,description
district,district,"('district', 'NN')",district,district,description
home,home,"('home', 'NN')",home,home,description
skyscraper,skyscraper,"('skyscraper', 'NN')",skyscrap,skyscraper,description
bears,bears,"('bears', 'VBZ')",bear,bear,description
approach,approach,"('approach', 'VBP')",approach,approach,description
tallest,tallest,"('tallest', 'JJS')",tallest,tall,description
building,building,"('building', 'NN')",build,building,description
Scandinavia,scandinavia,"('scandinavia', 'NN')",scandinavia,scandinavia,description
this,this,"('this', 'DT')",thi,this,description
sleek,sleek,"('sleek', 'JJ')",sleek,sleek,description
twisting,twisting,"('twisting', 'VBG')",twist,twist,description
tower,tower,"('tower', 'NN')",tower,tower,description
steel,steel,"('steel', 'NN')",steel,steel,description
curves,curves,"('curves', 'NNS')",curv,curve,description
clockwise,clockwise,"('clockwise', 'VBP')",clockwis,clockwise,description
rises,rises,"('rises', 'VBZ')",rise,rise,description
height,height,"('height', 'NN')",height,height,description
above,above,"('above', 'IN')",abov,above,description
ground,ground,"('ground', 'NN')",ground,ground,description
was,was,"('was', 'VBD')",wa,be,description
designed,designed,"('designed', 'VBN')",design,design,description
reshape,reshape,"('reshape', 'VB')",reshap,reshape,description
city,city,"('city', 'NN')",citi,city,description
skyline,skyline,"('skyline', 'NN')",skylin,skyline,description
dominated,dominated,"('dominated', 'VBN')",domin,dominate,description
decades,decades,"('decades', 'NNS')",decad,decade,description
massive,massive,"('massive', 'JJ')",massiv,massive,description
Kockum,kockum,"('kockum', 'NN')",kockum,kockum,description
shipyard,shipyard,"('shipyard', 'NN')",shipyard,shipyard,description
crane,crane,"('crane', 'NN')",crane,crane,description
houses,houses,"('houses', 'NNS')",hous,house,description
luxury,luxury,"('luxury', 'NN')",luxuri,luxury,description
flats,flats,"('flats', 'NNS')",flat,flat,description
Turning,turning,"('turning', 'VBG')",turn,turn,description
Torso,torso,"('torso', 'NN')",torso,torso,description
delightful,delightful,"('delightful', 'JJ')",delight,delightful,description
Ribersborg,ribersborg,"('ribersborg', 'NN')",ribersborg,ribersborg,description
park,park,"('park', 'NN')",park,park,description
Malmö,malmö,"('malmö', 'NN')",malmö,malmö,description
long,long,"('long', 'JJ')",long,long,description
stretch,stretch,"('stretch', 'NN')",stretch,stretch,description
sandy,sandy,"('sandy', 'JJ')",sandi,sandy,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
stretches,stretches,"('stretches', 'NNS')",stretch,stretch,description
several,several,"('several', 'JJ')",sever,several,description
kilometres,kilometres,"('kilometres', 'NNS')",kilometr,kilometre,description
old,old,"('old', 'JJ')",old,old,description
area,area,"('area', 'NN')",area,area,description
Limhamn,limhamn,"('limhamn', 'NN')",limhamn,limhamn,description
southwest,southwest,"('southwest', 'NN')",southwest,southwest,description
Fringed,fringed,"('fringed', 'VBN')",fring,fringe,description
dunes,dunes,"('dunes', 'NNS')",dune,dune,description
grassland,grassland,"('grassland', 'VB')",grassland,grassland,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
popular,popular,"('popular', 'JJ')",popular,popular,description
young,young,"('young', 'JJ')",young,young,description
families,families,"('families', 'NNS')",famili,family,description
water,water,"('water', 'NN')",water,water,description
remains,remains,"('remains', 'VBZ')",remain,remain,description
shallow,shallow,"('shallow', 'JJ')",shallow,shallow,description
several,several,"('several', 'JJ')",sever,several,description
metres,metres,"('metres', 'NNS')",metr,metre,description
sea,sea,"('sea', 'NN')",sea,sea,description
numbered,numbered,"('numbered', 'VBN')",number,number,description
according,according,"('according', 'VBG')",accord,accord,description
jetty,jetty,"('jetty', 'NN')",jetti,jetty,description
gives,gives,"('gives', 'VBZ')",give,give,description
access,access,"('access', 'NN')",access,access,description
water,water,"('water', 'NN')",water,water,description
jetty,jetty,"('jetty', 'PDT')",jetti,jetty,description
Ribersborgs,ribersborgs,"('ribersborgs', 'NN')",ribersborg,ribersborgs,description
kallbadhus,kallbadhus,"('kallbadhus', 'NN')",kallbadhu,kallbadhus,description
bathhouse,bathhouse,"('bathhouse', 'NN')",bathhous,bathhouse,description
offering,offering,"('offering', 'VBG')",offer,offer,description
nude,nude,"('nude', 'JJ')",nude,nude,description
bathing,bathing,"('bathing', 'VBG')",bath,bath,description
areas,areas,"('areas', 'NNS')",area,area,description
sauna,sauna,"('sauna', 'NN')",sauna,sauna,description
whilst,whilst,"('whilst', 'VBP')",whilst,whilst,description
last,last,"('last', 'JJ')",last,last,description
jetty,jetty,"('jetty', 'NN')",jetti,jetty,description
denotes,denotes,"('denotes', 'NNS')",denot,denotes,description
Malmö,malmö,"('malmö', 'VBP')",malmö,malmö,description
popular,popular,"('popular', 'JJ')",popular,popular,description
nudist,nudist,"('nudist', 'NN')",nudist,nudist,description
Malmö,malmö,"('malmö', 'NN')",malmö,malmö,description
Copenhagen,copenhagen,"('copenhagen', 'NN')",copenhagen,copenhagen,description
Denmark,denmark,"('denmark', 'NN')",denmark,denmark,description
thus,thus,"('thus', 'RB')",thu,thus,description
Sweden,sweden,"('sweden', 'NN')",sweden,sweden,description
rest,rest,"('rest', 'NN')",rest,rest,description
continental,continental,"('continental', 'JJ')",continent,continental,description
Europe,europe,"('europe', 'NN')",europ,europe,description
elegant,elegant,"('elegant', 'JJ')",eleg,elegant,description
Öresund,öresund,"('öresund', 'NN')",öresund,öresund,description
bridge,bridge,"('bridge', 'NN')",bridg,bridge,description
was,was,"('was', 'VBD')",wa,be,description
finally,finally,"('finally', 'RB')",final,finally,description
completed,completed,"('completed', 'VBN')",complet,complete,description
debate,debate,"('debate', 'NN')",debat,debate,description
Lernacken,lernacken,"('lernacken', 'VBN')",lernacken,lernacken,description
kilometres,kilometres,"('kilometres', 'NNS')",kilometr,kilometre,description
south,south,"('south', 'RB')",south,south,description
Malmö,malmö,"('malmö', 'NN')",malmö,malmö,description
bridge,bridge,"('bridge', 'NN')",bridg,bridge,description
runs,runs,"('runs', 'VBZ')",run,run,description
artificial,artificial,"('artificial', 'JJ')",artifici,artificial,description
island,island,"('island', 'NN')",island,island,description
Danish,danish,"('danish', 'JJ')",danish,danish,description
coast,coast,"('coast', 'NN')",coast,coast,description
immersed,immersed,"('immersed', 'JJ')",immers,immersed,description
tunnel,tunnel,"('tunnel', 'NN')",tunnel,tunnel,description
carries,carries,"('carries', 'VBZ')",carri,carry,description
traffic,traffic,"('traffic', 'NN')",traffic,traffic,description
trains,trains,"('trains', 'NNS')",train,train,description
across,across,"('across', 'IN')",across,across,description
mainland,mainland,"('mainland', 'NN')",mainland,mainland,description
total,total,"('total', 'JJ')",total,total,description
distance,distance,"('distance', 'NN')",distanc,distance,description
bridge,bridge,"('bridge', 'NN')",bridg,bridge,description
has,has,"('has', 'VBZ')",ha,have,description
two,two,"('two', 'CD')",two,two,description
levels,levels,"('levels', 'NNS')",level,level,description
upper,upper,"('upper', 'NN')",upper,upper,description
highway,highway,"('highway', 'NN')",highway,highway,description
lower,lower,"('lower', 'JJR')",lower,low,description
two,two,"('two', 'CD')",two,two,description
sets,sets,"('sets', 'NNS')",set,set,description
train,train,"('train', 'NN')",train,train,description
tracks,tracks,"('tracks', 'NNS')",track,track,description
comprises,comprises,"('comprises', 'NNS')",compris,comprises,description
three,three,"('three', 'CD')",three,three,description
sections,sections,"('sections', 'NNS')",section,section,description
central,central,"('central', 'JJ')",central,central,description
high,high,"('high', 'JJ')",high,high,description
bridge,bridge,"('bridge', 'NN')",bridg,bridge,description
spanning,spanning,"('spanning', 'NN')",span,spanning,description
approach,approach,"('approach', 'NN')",approach,approach,description
bridges,bridges,"('bridges', 'NNS')",bridg,bridge,description
either,either,"('either', 'DT')",either,either,description
side,side,"('side', 'NN')",side,side,description
long,long,"('long', 'RB')",long,long,description
December,december,"('december', 'NNP')",decemb,december,description
Citytunneln,citytunneln,"('citytunneln', 'VB')",citytunneln,citytunneln,description
new,new,"('new', 'JJ')",new,new,description
underground,underground,"('underground', 'JJ')",underground,underground,description
rail,rail,"('rail', 'NN')",rail,rail,description
tunnel,tunnel,"('tunnel', 'NN')",tunnel,tunnel,description
was,was,"('was', 'VBD')",wa,be,description
opened,opened,"('opened', 'VBN')",open,open,description
beneath,beneath,"('beneath', 'IN')",beneath,beneath,description
city,city,"('city', 'NN')",citi,city,description
speeding,speeding,"('speeding', 'NN')",speed,speeding,description
trains,trains,"('trains', 'NNS')",train,train,description
directly,directly,"('directly', 'RB')",directli,directly,description
heart,heart,"('heart', 'NN')",heart,heart,description
Malmö,malmö,"('malmö', 'NN')",malmö,malmö,description
Denmark,denmark,"('denmark', 'NN')",denmark,denmark,description
journey,journey,"('journey', 'NN')",journey,journey,description
Copenhagen,copenhagen,"('copenhagen', 'NN')",copenhagen,copenhagen,description
faster,faster,"('faster', 'RBR')",faster,faster,description
frequent,frequent,"('frequent', 'JJ')",frequent,frequent,description
result,result,"('result', 'NN')",result,result,description
