token,normed_token,pos_tags,stemmed_token,lemma_token,class
wilderness,wilderness,"('wilderness', 'NN')",wilder,wilderness,description
use,use,"('use', 'VB')",use,use,description
many,many,"('many', 'JJ')",mani,many,description
refuges,refuges,"('refuges', 'NNS')",refug,refuge,description
dotted,dotted,"('dotted', 'VBN')",dot,dot,description
around,around,"('around', 'RB')",around,around,description
Benasque,benasque,"('benasque', 'JJ')",benasqu,benasque,description
popular,popular,"('popular', 'JJ')",popular,popular,description
treks,treks,"('treks', 'NN')",trek,trek,description
northwest,northwest,"('northwest', 'JJS')",northwest,northwest,description
Benasque,benasque,"('benasque', 'NN')",benasqu,benasque,description
along,along,"('along', 'IN')",along,along,description
Estós,estós,"('estós', 'JJ')",estó,estós,description
valley,valley,"('valley', 'NN')",valley,valley,description
Refugio,refugio,"('refugio', 'NN')",refugio,refugio,description
de,de,"('de', 'FW')",de,de,description
Estós,estós,"('estós', 'FW')",estó,estós,description
trek,trek,"('trek', 'NN')",trek,trek,description
continue,continue,"('continue', 'VB')",continu,continue,description
Puerto,puerto,"('puerto', 'NN')",puerto,puerto,description
de,de,"('de', 'FW')",de,de,description
Gistaín,gistaín,"('gistaín', 'NN')",gistaín,gistaín,description
Refugio,refugio,"('refugio', 'NN')",refugio,refugio,description
de,de,"('de', 'IN')",de,de,description
Viadós,viadós,"('viadós', 'FW')",viadó,viadós,description
takes,takes,"('takes', 'VBZ')",take,take,description
another,another,"('another', 'DT')",anoth,another,description
hours,hours,"('hours', 'NNS')",hour,hour,description
Viadós,viadós,"('viadós', 'NN')",viadó,viadós,description
base,base,"('base', 'NN')",base,base,description
treks,treks,"('treks', 'NN')",trek,trek,description
Posets,posets,"('posets', 'NNS')",poset,posets,description
this,this,"('this', 'DT')",thi,this,description
serious,serious,"('serious', 'JJ')",seriou,serious,description
undertaking,undertaking,"('undertaking', 'NN')",undertak,undertaking,description
need,need,"('need', 'VB')",need,need,description
proper,proper,"('proper', 'JJ')",proper,proper,description
equipment,equipment,"('equipment', 'NN')",equip,equipment,description
this,this,"('this', 'DT')",thi,this,description
alternative,alternative,"('alternative', 'NN')",altern,alternative,description
this,this,"('this', 'DT')",thi,this,description
route,route,"('route', 'NN')",rout,route,description
though,though,"('though', 'IN')",though,though,description
best,best,"('best', 'RB')",best,best,description
shape,shape,"('shape', 'NN')",shape,shape,description
because,because,"('because', 'IN')",becaus,because,description
challenging,challenging,"('challenging', 'VBG')",challeng,challenge,description
northwest,northwest,"('northwest', 'JJS')",northwest,northwest,description
Eriste,eriste,"('eriste', 'NN')",erist,eriste,description
valley,valley,"('valley', 'NN')",valley,valley,description
southwest,southwest,"('southwest', 'NN')",southwest,southwest,description
Benasque,benasque,"('benasque', 'NN')",benasqu,benasque,description
Collado,collado,"('collado', 'NN')",collado,collado,description
de,de,"('de', 'FW')",de,de,description
Eriste,eriste,"('eriste', 'NN')",erist,eriste,description
before,before,"('before', 'IN')",befor,before,description
descending,descending,"('descending', 'VBG')",descend,descend,description
Viadós,viadós,"('viadós', 'VB')",viadó,viadós,description
Along,along,"('along', 'IN')",along,along,description
this,this,"('this', 'DT')",thi,this,description
route,route,"('route', 'NN')",rout,route,description
stop,stop,"('stop', 'VB')",stop,stop,description
Refugio,refugio,"('refugio', 'NN')",refugio,refugio,description
Ángel,ángel,"('ángel', 'NNP')",ángel,ángel,description
Benasque,benasque,"('benasque', 'NN')",benasqu,benasque,description
lies,lies,"('lies', 'VBZ')",lie,lie,description
lush,lush,"('lush', 'JJ')",lush,lush,description
Upper,upper,"('upper', 'JJ')",upper,upper,description
Esera,esera,"('esera', 'NN')",esera,esera,description
valley,valley,"('valley', 'NN')",valley,valley,description
massive,massive,"('massive', 'JJ')",massiv,massive,description
Maladeta,maladeta,"('maladeta', 'NN')",maladeta,maladeta,description
massif,massif,"('massif', 'VBD')",massif,massif,description
small,small,"('small', 'JJ')",small,small,description
hub,hub,"('hub', 'NN')",hub,hub,description
La,la,"('la', 'JJ')",la,la,description
Besurta,besurta,"('besurta', 'NN')",besurta,besurta,description
northeast,northeast,"('northeast', 'NN')",northeast,northeast,description
Benasque,benasque,"('benasque', 'NN')",benasqu,benasque,description
linked,linked,"('linked', 'VBN')",link,link,description
buses,buses,"('buses', 'NNS')",buse,bus,description
summer,summer,"('summer', 'NN')",summer,summer,description
has,has,"('has', 'VBZ')",ha,have,description
parking,parking,"('parking', 'NN')",park,parking,description
small,small,"('small', 'JJ')",small,small,description
food,food,"('food', 'NN')",food,food,description
supplies,supplies,"('supplies', 'NNS')",suppli,supply,description
summer,summer,"('summer', 'NN')",summer,summer,description
only,only,"('only', 'RB')",onli,only,description
gateway,gateway,"('gateway', 'NN')",gateway,gateway,description
hikes,hikes,"('hikes', 'VB')",hike,hike,description
area,area,"('area', 'NN')",area,area,description
good,good,"('good', 'JJ')",good,good,description
base,base,"('base', 'NN')",base,base,description
Hospital,hospital,"('hospital', 'JJ')",hospit,hospital,description
de,de,"('de', 'IN')",de,de,description
Benasque,benasque,"('benasque', 'NN')",benasqu,benasque,description
before,before,"('before', 'IN')",befor,before,description
reach,reach,"('reach', 'VBP')",reach,reach,description
La,la,"('la', 'JJ')",la,la,description
Besurta,besurta,"('besurta', 'NN')",besurta,besurta,description
summer,summer,"('summer', 'NN')",summer,summer,description
buses,buses,"('buses', 'NNS')",buse,bus,description
connect,connect,"('connect', 'VBP')",connect,connect,description
Benasque,benasque,"('benasque', 'NN')",benasqu,benasque,description
La,la,"('la', 'VB')",la,la,description
Besurta,besurta,"('besurta', 'JJ')",besurta,besurta,description
round,round,"('round', 'NN')",round,round,description
trip,trip,"('trip', 'NN')",trip,trip,description
also,also,"('also', 'RB')",also,also,description
Valle,valle,"('valle', 'VB')",vall,valle,description
de,de,"('de', 'FW')",de,de,description
Vallibierna,vallibierna,"('vallibierna', 'FW')",vallibierna,vallibierna,description
Refugio,refugio,"('refugio', 'NN')",refugio,refugio,description
Pescadores,pescadores,"('pescadores', 'VBZ')",pescador,pescadores,description
northwest,northwest,"('northwest', 'JJS')",northwest,northwest,description
best,best,"('best', 'JJS')",best,best,description
Aragón,aragón,"('aragón', 'NN')",aragón,aragón,description
natural,natural,"('natural', 'JJ')",natur,natural,description
wonders,wonders,"('wonders', 'NNS')",wonder,wonder,description
seem,seem,"('seem', 'VBP')",seem,seem,description
converge,converge,"('converge', 'VB')",converg,converge,description
climactic,climactic,"('climactic', 'JJ')",climact,climactic,description
glory,glory,"('glory', 'NN')",glori,glory,description
Parque,parque,"('parque', 'JJ')",parqu,parque,description
Nacional,nacional,"('nacional', 'JJ')",nacion,nacional,description
de,de,"('de', 'FW')",de,de,description
Ordesa,ordesa,"('ordesa', 'FW')",ordesa,ordesa,description
Monte,monte,"('monte', 'FW')",mont,monte,description
Perdido,perdido,"('perdido', 'FW')",perdido,perdido,description
Presiding,presiding,"('presiding', 'VBG')",presid,preside,description
park,park,"('park', 'NN')",park,park,description
greenery,greenery,"('greenery', 'NN')",greeneri,greenery,description
Monte,monte,"('monte', 'NN')",mont,monte,description
Perdido,perdido,"('perdido', 'NN')",perdido,perdido,description
Lost,lost,"('lost', 'VBD')",lost,lose,description
Mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
range,range,"('range', 'NN')",rang,range,description
largest,largest,"('largest', 'JJS')",largest,large,description
limestone,limestone,"('limestone', 'NN')",limeston,limestone,description
chain,chain,"('chain', 'NN')",chain,chain,description
Western,western,"('western', 'JJ')",western,western,description
Europe,europe,"('europe', 'NN')",europ,europe,description
Verdant,verdant,"('verdant', 'NN')",verdant,verdant,description
valleys,valleys,"('valleys', 'NN')",valley,valley,description
blanketed,blanketed,"('blanketed', 'VBN')",blanket,blanket,description
beech,beech,"('beech', 'NN')",beech,beech,description
fir,fir,"('fir', 'NN')",fir,fir,description
pine,pine,"('pine', 'NN')",pine,pine,description
cut,cut,"('cut', 'NN')",cut,cut,description
terrain,terrain,"('terrain', 'NN')",terrain,terrain,description
clear,clear,"('clear', 'JJ')",clear,clear,description
blue,blue,"('blue', 'JJ')",blue,blue,description
streams,streams,"('streams', 'NNS')",stream,stream,description
gushing,gushing,"('gushing', 'VBG')",gush,gush,description
waterfalls,waterfalls,"('waterfalls', 'NNS')",waterfal,waterfall,description
keep,keep,"('keep', 'VB')",keep,keep,description
fields,fields,"('fields', 'NNS')",field,field,description
fertile,fertile,"('fertile', 'RB')",fertil,fertile,description
snow,snow,"('snow', 'JJ')",snow,snow,description
melts,melts,"('melts', 'NNS')",melt,melt,description
honeysuckle,honeysuckle,"('honeysuckle', 'VBP')",honeysuckl,honeysuckle,description
primroses,primroses,"('primroses', 'NNS')",primros,primrose,description
irises,irises,"('irises', 'NNS')",iris,iris,description
bloom,bloom,"('bloom', 'NN')",bloom,bloom,description
rocky,rocky,"('rocky', 'JJ')",rocki,rocky,description
crevices,crevices,"('crevices', 'NNS')",crevic,crevice,description
slopes,slopes,"('slopes', 'NNS')",slope,slope,description
wildlife,wildlife,"('wildlife', 'IN')",wildlif,wildlife,description
park,park,"('park', 'NN')",park,park,description
teeming,teeming,"('teeming', 'VBG')",teem,teem,description
Egyptian,egyptian,"('egyptian', 'JJ')",egyptian,egyptian,description
vultures,vultures,"('vultures', 'NNS')",vultur,vulture,description
golden,golden,"('golden', 'JJ')",golden,golden,description
eagles,eagles,"('eagles', 'NNS')",eagl,eagle,description
soar,soar,"('soar', 'VBP')",soar,soar,description
overhead,overhead,"('overhead', 'JJ')",overhead,overhead,description
Pyrenean,pyrenean,"('pyrenean', 'JJ')",pyrenean,pyrenean,description
chamois,chamois,"('chamois', 'NN')",chamoi,chamois,description
scamper,scamper,"('scamper', 'VBD')",scamper,scamper,description
hillsides,hillsides,"('hillsides', 'NNS')",hillsid,hillside,description
trout,trout,"('trout', 'NN')",trout,trout,description
dart,dart,"('dart', 'VBP')",dart,dart,description
deep,deep,"('deep', 'JJ')",deep,deep,description
valleys,valleys,"('valleys', 'NNS')",valley,valley,description
created,created,"('created', 'VBN')",creat,create,description
massive,massive,"('massive', 'JJ')",massiv,massive,description
glaciers,glaciers,"('glaciers', 'NNS')",glacier,glacier,description
heads,heads,"('heads', 'NNS')",head,head,description
cirques,cirques,"('cirques', 'NNS')",cirqu,cirque,description
basins,basins,"('basins', 'NNS')",basin,basin,description
shaped,shaped,"('shaped', 'VBD')",shape,shape,description
roughly,roughly,"('roughly', 'RB')",roughli,roughly,description
like,like,"('like', 'IN')",like,like,description
amphitheatre,amphitheatre,"('amphitheatre', 'NN')",amphitheatr,amphitheatre,description
steep,steep,"('steep', 'JJ')",steep,steep,description
walls,walls,"('walls', 'NNS')",wall,wall,description
rock,rock,"('rock', 'NN')",rock,rock,description
Elsewhere,elsewhere,"('elsewhere', 'RB')",elsewher,elsewhere,description
tiny,tiny,"('tiny', 'JJ')",tini,tiny,description
alpine,alpine,"('alpine', 'NN')",alpin,alpine,description
villages,villages,"('villages', 'NNS')",villag,village,description
stone,stone,"('stone', 'NN')",stone,stone,description
houses,houses,"('houses', 'NNS')",hous,house,description
crowned,crowned,"('crowned', 'VBD')",crown,crown,description
roofs,roofs,"('roofs', 'NN')",roof,roof,description
conical,conical,"('conical', 'JJ')",conic,conical,description
chimneys,chimneys,"('chimneys', 'NNS')",chimney,chimney,description
dot,dot,"('dot', 'VBP')",dot,dot,description
mountainsides,mountainsides,"('mountainsides', 'NNS')",mountainsid,mountainside,description
make,make,"('make', 'VB')",make,make,description
pleasant,pleasant,"('pleasant', 'JJ')",pleasant,pleasant,description
stops,stops,"('stops', 'NNS')",stop,stop,description
along,along,"('along', 'IN')",along,along,description
many,many,"('many', 'JJ')",mani,many,description
routes,routes,"('routes', 'NNS')",rout,route,description
meander,meander,"('meander', 'NN')",meander,meander,description
park,park,"('park', 'NN')",park,park,description
park,park,"('park', 'NN')",park,park,description
divided,divided,"('divided', 'VBN')",divid,divide,description
roughly,roughly,"('roughly', 'RB')",roughli,roughly,description
three,three,"('three', 'CD')",three,three,description
main,main,"('main', 'JJ')",main,main,description
sections,sections,"('sections', 'NNS')",section,section,description
Ordesa,ordesa,"('ordesa', 'VBP')",ordesa,ordesa,description
west,west,"('west', 'NN')",west,west,description
Añisclo,añisclo,"('añisclo', 'NN')",añisclo,añisclo,description
south,south,"('south', 'NN')",south,south,description
Escuaín,escuaín,"('escuaín', 'NN')",escuaín,escuaín,description
east,east,"('east', 'NN')",east,east,description
chief,chief,"('chief', 'JJ')",chief,chief,description
town,town,"('town', 'NN')",town,town,description
Torla,torla,"('torla', 'JJ')",torla,torla,description
south,south,"('south', 'NN')",south,south,description
park,park,"('park', 'NN')",park,park,description
southwest,southwest,"('southwest', 'NN')",southwest,southwest,description
border,border,"('border', 'NN')",border,border,description
one,one,"('one', 'CD')",one,one,description
popular,popular,"('popular', 'JJ')",popular,popular,description
gateways,gateways,"('gateways', 'NNS')",gateway,gateway,description
trails,trails,"('trails', 'JJ')",trail,trails,description
lead,lead,"('lead', 'NN')",lead,lead,description
park,park,"('park', 'NN')",park,park,description
offers,offers,"('offers', 'VBZ')",offer,offer,description
wide,wide,"('wide', 'JJ')",wide,wide,description
range,range,"('range', 'NN')",rang,range,description
hikes,hikes,"('hikes', 'NNS')",hike,hike,description
ambles,ambles,"('ambles', 'NNS')",ambl,amble,description
treks,treks,"('treks', 'VB')",trek,trek,description
take,take,"('take', 'VBP')",take,take,description
past,past,"('past', 'IN')",past,past,description
natural,natural,"('natural', 'JJ')",natur,natural,description
wonders,wonders,"('wonders', 'NNS')",wonder,wonder,description
including,including,"('including', 'VBG')",includ,include,description
crashing,crashing,"('crashing', 'VBG')",crash,crash,description
waterfalls,waterfalls,"('waterfalls', 'NNS')",waterfal,waterfall,description
gaping,gaping,"('gaping', 'VBG')",gape,gap,description
canyons,canyons,"('canyons', 'NNS')",canyon,canyon,description
valleys,valleys,"('valleys', 'NNS')",valley,valley,description
access,access,"('access', 'NN')",access,access,description
park,park,"('park', 'NN')",park,park,description
foot,foot,"('foot', 'NN')",foot,foot,description
Torla,torla,"('torla', 'NN')",torla,torla,description
path,path,"('path', 'NN')",path,path,description
town,town,"('town', 'NN')",town,town,description
eventually,eventually,"('eventually', 'RB')",eventu,eventually,description
links,links,"('links', 'VBZ')",link,link,description
right,right,"('right', 'JJ')",right,right,description
fork,fork,"('fork', 'NN')",fork,fork,description
goes,goes,"('goes', 'VBZ')",goe,go,description
Pradera,pradera,"('pradera', 'VB')",pradera,pradera,description
de,de,"('de', 'FW')",de,de,description
Ordesa,ordesa,"('ordesa', 'FW')",ordesa,ordesa,description
entrance,entrance,"('entrance', 'NN')",entranc,entrance,description
Cañón,cañón,"('cañón', 'NN')",cañón,cañón,description
de,de,"('de', 'IN')",de,de,description
Ordesa,ordesa,"('ordesa', 'FW')",ordesa,ordesa,description
starting,starting,"('starting', 'NN')",start,starting,description
point,point,"('point', 'NN')",point,point,description
popular,popular,"('popular', 'JJ')",popular,popular,description
hikes,hikes,"('hikes', 'NNS')",hike,hike,description
park,park,"('park', 'NN')",park,park,description
whole,whole,"('whole', 'JJ')",whole,whole,description
trek,trek,"('trek', 'NN')",trek,trek,description
Torla,torla,"('torla', 'NN')",torla,torla,description
Pradera,pradera,"('pradera', 'VB')",pradera,pradera,description
takes,takes,"('takes', 'VBZ')",take,take,description
two,two,"('two', 'CD')",two,two,description
Circo,circo,"('circo', 'NN')",circo,circo,description
de,de,"('de', 'IN')",de,de,description
Soaso,soaso,"('soaso', 'FW')",soaso,soaso,description
trek,trek,"('trek', 'NN')",trek,trek,description
one,one,"('one', 'CD')",one,one,description
park,park,"('park', 'NN')",park,park,description
main,main,"('main', 'JJ')",main,main,description
good,good,"('good', 'JJ')",good,good,description
reason,reason,"('reason', 'NN')",reason,reason,description
offers,offers,"('offers', 'VBZ')",offer,offer,description
lovely,lovely,"('lovely', 'JJ')",love,lovely,description
overview,overview,"('overview', 'NN')",overview,overview,description
park,park,"('park', 'NN')",park,park,description
natural,natural,"('natural', 'JJ')",natur,natural,description
highlights,highlights,"('highlights', 'NNS')",highlight,highlight,description
gorgeous,gorgeous,"('gorgeous', 'JJ')",gorgeou,gorgeous,description
greenery,greenery,"('greenery', 'NN')",greeneri,greenery,description
tumbling,tumbling,"('tumbling', 'VBG')",tumbl,tumble,description
waterfalls,waterfalls,"('waterfalls', 'NNS')",waterfal,waterfall,description
challenging,challenging,"('challenging', 'JJ')",challeng,challenging,description
completed,completed,"('completed', 'VBN')",complet,complete,description
day,day,"('day', 'NN')",day,day,description
Pradera,pradera,"('pradera', 'NN')",pradera,pradera,description
de,de,"('de', 'IN')",de,de,description
Ordesa,ordesa,"('ordesa', 'FW')",ordesa,ordesa,description
route,route,"('route', 'NN')",rout,route,description
leads,leads,"('leads', 'VBZ')",lead,lead,description
forest,forest,"('forest', 'NN')",forest,forest,description
followed,followed,"('followed', 'VBN')",follow,follow,description
steep,steep,"('steep', 'JJ')",steep,steep,description
climb,climb,"('climb', 'NN')",climb,climb,description
Senda,senda,"('senda', 'NN')",senda,senda,description
de,de,"('de', 'IN')",de,de,description
los,los,"('los', 'FW')",lo,los,description
Cazadores,cazadores,"('cazadores', 'NNS')",cazador,cazadores,description
Hunters,hunters,"('hunters', 'NNS')",hunter,hunter,description
Path,path,"('path', 'VBP')",path,path,description
flattens,flattens,"('flattens', 'VBZ')",flatten,flatten,description
Faja,faja,"('faja', 'NN')",faja,faja,description
de,de,"('de', 'IN')",de,de,description
Pelay,pelay,"('pelay', 'FW')",pelay,pelay,description
path,path,"('path', 'NN')",path,path,description
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description
Cola,cola,"('cola', 'NN')",cola,cola,description
de,de,"('de', 'IN')",de,de,description
Caballo,caballo,"('caballo', 'FW')",caballo,caballo,description
Horsetail,horsetail,"('horsetail', 'NN')",horsetail,horsetail,description
Waterfall,waterfall,"('waterfall', 'PDT')",waterfal,waterfall,description
journey,journey,"('journey', 'NN')",journey,journey,description
takes,takes,"('takes', 'VBZ')",take,take,description
three,three,"('three', 'CD')",three,three,description
four,four,"('four', 'CD')",four,four,description
hours,hours,"('hours', 'NNS')",hour,hour,description
around,around,"('around', 'IN')",around,around,description
roundtrip,roundtrip,"('roundtrip', 'NN')",roundtrip,roundtrip,description
trek,trek,"('trek', 'NN')",trek,trek,description
also,also,"('also', 'RB')",also,also,description
has,has,"('has', 'VBZ')",ha,have,description
lovely,lovely,"('lovely', 'RB')",love,lovely,description
waterfall,waterfall,"('waterfall', 'NN')",waterfal,waterfall,description
reward,reward,"('reward', 'NN')",reward,reward,description
takes,takes,"('takes', 'VBZ')",take,take,description
along,along,"('along', 'IN')",along,along,description
northern,northern,"('northern', 'JJ')",northern,northern,description
crest,crest,"('crest', 'NN')",crest,crest,description
impressive,impressive,"('impressive', 'JJ')",impress,impressive,description
Valle,valle,"('valle', 'NN')",vall,valle,description
de,de,"('de', 'IN')",de,de,description
Ordesa,ordesa,"('ordesa', 'FW')",ordesa,ordesa,description
full,full,"('full', 'JJ')",full,full,description
hike,hike,"('hike', 'NN')",hike,hike,description
takes,takes,"('takes', 'VBZ')",take,take,description
hours,hours,"('hours', 'NNS')",hour,hour,description
Park,park,"('park', 'NN')",park,park,description
officials,officials,"('officials', 'NNS')",offici,official,description
warn,warn,"('warn', 'VBP')",warn,warn,description
hike,hike,"('hike', 'NN')",hike,hike,description
only,only,"('only', 'RB')",onli,only,description
done,done,"('done', 'VBN')",done,do,description
summer,summer,"('summer', 'NN')",summer,summer,description
early,early,"('early', 'JJ')",earli,early,description
autumn,autumn,"('autumn', 'NN')",autumn,autumn,description
winter,winter,"('winter', 'NN')",winter,winter,description
spring,spring,"('spring', 'NN')",spring,spring,description
risk,risk,"('risk', 'NN')",risk,risk,description
avalanches,avalanches,"('avalanches', 'NNS')",avalanch,avalanche,description
Pradera,pradera,"('pradera', 'NN')",pradera,pradera,description
de,de,"('de', 'IN')",de,de,description
Ordesa,ordesa,"('ordesa', 'FW')",ordesa,ordesa,description
hike,hike,"('hike', 'NN')",hike,hike,description
starts,starts,"('starts', 'VBZ')",start,start,description
steeply,steeply,"('steeply', 'RB')",steepli,steeply,description
eventually,eventually,"('eventually', 'RB')",eventu,eventually,description
leads,leads,"('leads', 'VBZ')",lead,lead,description
lookout,lookout,"('lookout', 'NN')",lookout,lookout,description
point,point,"('point', 'NN')",point,point,description
thundering,thundering,"('thundering', 'VBG')",thunder,thunder,description
Cascada,cascada,"('cascada', 'NN')",cascada,cascada,description
de,de,"('de', 'FW')",de,de,description
Cotatuero,cotatuero,"('cotatuero', 'NN')",cotatuero,cotatuero,description
onward,onward,"('onward', 'JJ')",onward,onward,description
route,route,"('route', 'NN')",rout,route,description
Cascada,cascada,"('cascada', 'NN')",cascada,cascada,description
see,see,"('see', 'VBP')",see,see,description
Brecha,brecha,"('brecha', 'NN')",brecha,brecha,description
de,de,"('de', 'FW')",de,de,description
Rolando,rolando,"('rolando', 'FW')",rolando,rolando,description
return,return,"('return', 'VB')",return,return,description
Cascada,cascada,"('cascada', 'NN')",cascada,cascada,description
head,head,"('head', 'NN')",head,head,description
downhill,downhill,"('downhill', 'NN')",downhil,downhill,description
continue,continue,"('continue', 'VB')",continu,continue,description
Cotatuero,cotatuero,"('cotatuero', 'NN')",cotatuero,cotatuero,description
circo,circo,"('circo', 'NN')",circo,circo,description
back,back,"('back', 'RB')",back,back,description
Pradera,pradera,"('pradera', 'NN')",pradera,pradera,description
de,de,"('de', 'IN')",de,de,description
Pradera,pradera,"('pradera', 'FW')",pradera,pradera,description
de,de,"('de', 'FW')",de,de,description
Ordesa,ordesa,"('ordesa', 'FW')",ordesa,ordesa,description
trek,trek,"('trek', 'NN')",trek,trek,description
along,along,"('along', 'IN')",along,along,description
Circo,circo,"('circo', 'VB')",circo,circo,description
de,de,"('de', 'FW')",de,de,description
Soaso,soaso,"('soaso', 'FW')",soaso,soaso,description
Refugio,refugio,"('refugio', 'NN')",refugio,refugio,description
Góriz,góriz,"('góriz', 'VBZ')",góriz,góriz,description
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description
point,point,"('point', 'NN')",point,point,description
climb,climb,"('climb', 'VB')",climb,climb,description
Monte,monte,"('monte', 'NN')",mont,monte,description
Perdido,perdido,"('perdido', 'IN')",perdido,perdido,description
trek,trek,"('trek', 'NN')",trek,trek,description
Monte,monte,"('monte', 'NN')",mont,monte,description
Perdido,perdido,"('perdido', 'NN')",perdido,perdido,description
requires,requires,"('requires', 'VBZ')",requir,require,description
intermediate,intermediate,"('intermediate', 'JJ')",intermedi,intermediate,description
mountaineering,mountaineering,"('mountaineering', 'VBG')",mountain,mountaineer,description
skills,skills,"('skills', 'NNS')",skill,skill,description
crampons,crampons,"('crampons', 'NNS')",crampon,crampon,description
professional,professional,"('professional', 'NN')",profession,professional,description
head,head,"('head', 'NN')",head,head,description
heights,heights,"('heights', 'NNS')",height,height,description
try,try,"('try', 'VBP')",tri,try,description
this,this,"('this', 'DT')",thi,this,description
memorable,memorable,"('memorable', 'JJ')",memor,memorable,description
onward,onward,"('onward', 'JJ')",onward,onward,description
route,route,"('route', 'NN')",rout,route,description
Cascada,cascada,"('cascada', 'NN')",cascada,cascada,description
de,de,"('de', 'FW')",de,de,description
Cotatuero,cotatuero,"('cotatuero', 'NN')",cotatuero,cotatuero,description
waterfalls,waterfalls,"('waterfalls', 'NNS')",waterfal,waterfall,description
Cotatuero,cotatuero,"('cotatuero', 'NN')",cotatuero,cotatuero,description
cirque,cirque,"('cirque', 'NN')",cirqu,cirque,description
climb,climb,"('climb', 'VB')",climb,climb,description
via,via,"('via', 'IN')",via,via,description
series,series,"('series', 'NN')",seri,series,description
iron,iron,"('iron', 'NN')",iron,iron,description
pegs,pegs,"('pegs', 'NN')",peg,peg,description
wall,wall,"('wall', 'NN')",wall,wall,description
Clavijas,clavijas,"('clavijas', 'NN')",clavija,clavijas,description
de,de,"('de', 'IN')",de,de,description
Cotatuero,cotatuero,"('cotatuero', 'NN')",cotatuero,cotatuero,description
Note,note,"('note', 'NN')",note,note,description
need,need,"('need', 'VBP')",need,need,description
any,any,"('any', 'DT')",ani,any,description
special,special,"('special', 'JJ')",special,special,description
climbing,climbing,"('climbing', 'NN')",climb,climbing,description
equipment,equipment,"('equipment', 'NN')",equip,equipment,description
fit,fit,"('fit', 'JJ')",fit,fit,description
aforementioned,aforementioned,"('aforementioned', 'JJ')",aforement,aforementioned,description
affinity,affinity,"('affinity', 'NN')",affin,affinity,description
heights,heights,"('heights', 'NNS')",height,height,description
Once,once,"('once', 'RB')",onc,once,description
done,done,"('done', 'VBN')",done,do,description
climb,climb,"('climb', 'NN')",climb,climb,description
trek,trek,"('trek', 'VB')",trek,trek,description
Brecha,brecha,"('brecha', 'NN')",brecha,brecha,description
de,de,"('de', 'FW')",de,de,description
Rolando,rolando,"('rolando', 'FW')",rolando,rolando,description
large,large,"('large', 'JJ')",larg,large,description
natural,natural,"('natural', 'JJ')",natur,natural,description
gap,gap,"('gap', 'NN')",gap,gap,description
Cirque,cirque,"('cirque', 'NN')",cirqu,cirque,description
de,de,"('de', 'FW')",de,de,description
Gavarnie,gavarnie,"('gavarnie', 'NN')",gavarni,gavarnie,description
French,french,"('french', 'JJ')",french,french,description
border,border,"('border', 'NN')",border,border,description
Brecha,brecha,"('brecha', 'NN')",brecha,brecha,description
steep,steep,"('steep', 'JJ')",steep,steep,description
climb,climb,"('climb', 'NN')",climb,climb,description
Refuge,refuge,"('refuge', 'NN')",refug,refuge,description
des,des,"('des', 'VBZ')",de,des,description
Sarradets,sarradets,"('sarradets', 'NNS')",sarradet,sarradets,description
across,across,"('across', 'IN')",across,across,description
border,border,"('border', 'NN')",border,border,description
northern,northern,"('northern', 'JJ')",northern,northern,description
section,section,"('section', 'NN')",section,section,description
park,park,"('park', 'NN')",park,park,description
adjacent,adjacent,"('adjacent', 'JJ')",adjac,adjacent,description
France,france,"('france', 'VB')",franc,france,description
Parc,parc,"('parc', 'JJ')",parc,parc,description
National,national,"('national', 'JJ')",nation,national,description
des,des,"('des', 'NNS')",de,de,description
Pyrénées,pyrénées,"('pyrénées', 'VBP')",pyréné,pyrénées,description
total,total,"('total', 'JJ')",total,total,description
runs,runs,"('runs', 'NNS')",run,run,description
along,along,"('along', 'IN')",along,along,description
border,border,"('border', 'NN')",border,border,description
French,french,"('french', 'JJ')",french,french,description
side,side,"('side', 'NN')",side,side,description
offers,offers,"('offers', 'VBZ')",offer,offer,description
wild,wild,"('wild', 'JJ')",wild,wild,description
Pyrenean,pyrenean,"('pyrenean', 'JJ')",pyrenean,pyrenean,description
landscape,landscape,"('landscape', 'NN')",landscap,landscape,description
popular,popular,"('popular', 'JJ')",popular,popular,description
trek,trek,"('trek', 'NN')",trek,trek,description
hikers,hikers,"('hikers', 'NNS')",hiker,hiker,description
cross,cross,"('cross', 'VB')",cross,cross,description
northwest,northwest,"('northwest', 'RB')",northwest,northwest,description
French,french,"('french', 'JJ')",french,french,description
park,park,"('park', 'NN')",park,park,description
pretty,pretty,"('pretty', 'JJ')",pretti,pretty,description
village,village,"('village', 'NN')",villag,village,description
Gavarnie,gavarnie,"('gavarnie', 'NN')",gavarni,gavarnie,description
Many,many,"('many', 'JJ')",mani,many,description
this,this,"('this', 'DT')",thi,this,description
hike,hike,"('hike', 'NN')",hike,hike,description
course,course,"('course', 'NN')",cours,course,description
couple,couple,"('couple', 'NN')",coupl,couple,description
days,days,"('days', 'NNS')",day,day,description
Torla,torla,"('torla', 'JJ')",torla,torla,description
hike,hike,"('hike', 'NN')",hike,hike,description
along,along,"('along', 'IN')",along,along,description
Puente,puente,"('puente', 'VB')",puent,puente,description
de,de,"('de', 'FW')",de,de,description
los,los,"('los', 'FW')",lo,los,description
