token,normed_token,pos_tags,stemmed_token,lemma_token,class
Hahn,hahn,"('hahn', 'PDT')",hahn,hahn,description
cheese,cheese,"('cheese', 'JJ')",chees,cheese,description
roll,roll,"('roll', 'NN')",roll,roll,description
rather,rather,"('rather', 'RB')",rather,rather,description
half,half,"('half', 'NN')",half,half,description
chicken,chicken,"('chicken', 'NN')",chicken,chicken,description
name,name,"('name', 'NN')",name,name,description
suggests,suggests,"('suggests', 'VBZ')",suggest,suggest,description
Hämmche,hämmche,"('hämmche', 'NN')",hämmche,hämmche,description
pig,pig,"('pig', 'NN')",pig,pig,description
trotter,trotter,"('trotter', 'NN')",trotter,trotter,description
characteristically,characteristically,"('characteristically', 'RB')",characterist,characteristically,description
behaviour,behaviour,"('behaviour', 'NN')",behaviour,behaviour,description
cheeky,cheeky,"('cheeky', 'NN')",cheeki,cheeky,description
Köbes,köbes,"('köbes', 'VBZ')",köbe,köbes,description
waiters,waiters,"('waiters', 'NNS')",waiter,waiter,description
rounds,rounds,"('rounds', 'VBZ')",round,round,description
highly,highly,"('highly', 'RB')",highli,highly,description
distinctive,distinctive,"('distinctive', 'JJ')",distinct,distinctive,description
regional,regional,"('regional', 'JJ')",region,regional,description
beer,beer,"('beer', 'NN')",beer,beer,description
first,first,"('first', 'RB')",first,first,description
notice,notice,"('notice', 'VBZ')",notic,notice,description
almost,almost,"('almost', 'RB')",almost,almost,description
accident,accident,"('accident', 'NN')",accid,accident,description
sun,sun,"('sun', 'NN')",sun,sun,description
catches,catches,"('catches', 'VBZ')",catch,catch,description
pavement,pavement,"('pavement', 'NN')",pavement,pavement,description
something,something,"('something', 'NN')",someth,something,description
glitters,glitters,"('glitters', 'NNS')",glitter,glitter,description
underfoot,underfoot,"('underfoot', 'JJ')",underfoot,underfoot,description
Yet,yet,"('yet', 'RB')",yet,yet,description
once,once,"('once', 'RB')",onc,once,description
spotted,spotted,"('spotted', 'VBN')",spot,spot,description
first,first,"('first', 'JJ')",first,first,description
Stolperstein,stolperstein,"('stolperstein', 'VBZ')",stolperstein,stolperstein,description
name,name,"('name', 'NN')",name,name,description
means,means,"('means', 'VBZ')",mean,mean,description
literally,literally,"('literally', 'RB')",liter,literally,description
stumbling,stumbling,"('stumbling', 'JJ')",stumbl,stumbling,description
block,block,"('block', 'NN')",block,block,description
keep,keep,"('keep', 'VB')",keep,keep,description
stumbling,stumbling,"('stumbling', 'NN')",stumbl,stumbling,description
little,little,"('little', 'JJ')",littl,little,description
brass,brass,"('brass', 'NN')",brass,brass,description
plaques,plaques,"('plaques', 'NNS')",plaqu,plaque,description
memorials,memorials,"('memorials', 'NNS')",memori,memorial,description
individual,individual,"('individual', 'JJ')",individu,individual,description
victims,victims,"('victims', 'NNS')",victim,victim,description
Nazis,nazis,"('nazis', 'JJ')",nazi,nazis,description
usually,usually,"('usually', 'RB')",usual,usually,description
stand,stand,"('stand', 'VBP')",stand,stand,description
front,front,"('front', 'NN')",front,front,description
house,house,"('house', 'NN')",hous,house,description
victim,victim,"('victim', 'NN')",victim,victim,description
was,was,"('was', 'VBD')",wa,be,description
taken,taken,"('taken', 'VBN')",taken,take,description
work,work,"('work', 'NN')",work,work,description
Gunter,gunter,"('gunter', 'NN')",gunter,gunter,description
Demnig,demnig,"('demnig', 'NN')",demnig,demnig,description
artist,artist,"('artist', 'NN')",artist,artist,description
Since,since,"('since', 'IN')",sinc,since,description
laid,laid,"('laid', 'JJ')",laid,laid,description
Stolpersteine,stolpersteine,"('stolpersteine', 'NN')",stolperstein,stolpersteine,description
Germany,germany,"('germany', 'NN')",germani,germany,description
Poland,poland,"('poland', 'NN')",poland,poland,description
Austria,austria,"('austria', 'NNS')",austria,austria,description
Hungary,hungary,"('hungary', 'VBP')",hungari,hungary,description
Czech,czech,"('czech', 'JJ')",czech,czech,description
Republic,republic,"('republic', 'NN')",republ,republic,description
Netherlands,netherlands,"('netherlands', 'NNS')",netherland,netherlands,description
among,among,"('among', 'IN')",among,among,description
places,places,"('places', 'NNS')",place,place,description
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description
thick,thick,"('thick', 'JJ')",thick,thick,description
ground,ground,"('ground', 'NN')",ground,ground,description
Zülpicher,zülpicher,"('zülpicher', 'NN')",zülpicher,zülpicher,description
Viertel,viertel,"('viertel', 'NN')",viertel,viertel,description
Belgisches,belgisches,"('belgisches', 'NNS')",belgisch,belgisches,description
Viertel,viertel,"('viertel', 'VBP')",viertel,viertel,description
close,close,"('close', 'RB')",close,close,description
Roonstrasse,roonstrasse,"('roonstrasse', 'NN')",roonstrass,roonstrasse,description
synagogue,synagogue,"('synagogue', 'NN')",synagogu,synagogue,description
sometimes,sometimes,"('sometimes', 'RB')",sometim,sometimes,description
stumble,stumble,"('stumble', 'JJ')",stumbl,stumble,description
across,across,"('across', 'IN')",across,across,description
dozen,dozen,"('dozen', 'NN')",dozen,dozen,description
front,front,"('front', 'NN')",front,front,description
single,single,"('single', 'JJ')",singl,single,description
house,house,"('house', 'NN')",hous,house,description
Incredibly,incredibly,"('incredibly', 'RB')",incred,incredibly,description
moving,moving,"('moving', 'VBG')",move,move,description
antithesis,antithesis,"('antithesis', 'NN')",antithesi,antithesis,description
big,big,"('big', 'JJ')",big,big,description
official,official,"('official', 'NN')",offici,official,description
monuments,monuments,"('monuments', 'NNS')",monument,monument,description
Holocaust,holocaust,"('holocaust', 'NN')",holocaust,holocaust,description
record,record,"('record', 'VBP')",record,record,description
name,name,"('name', 'NN')",name,name,description
fate,fate,"('fate', 'NN')",fate,fate,description
far,far,"('far', 'RB')",far,far,description
known,known,"('known', 'VBN')",known,know,description
individual,individual,"('individual', 'JJ')",individu,individual,description
Chillingly,chillingly,"('chillingly', 'RB')",chillingli,chillingly,description
many,many,"('many', 'JJ')",mani,many,description
cases,cases,"('cases', 'NNS')",case,case,description
story,story,"('story', 'NN')",stori,story,description
deported,deported,"('deported', 'JJ')",deport,deported,description
verschollen,verschollen,"('verschollen', 'JJ')",verschollen,verschollen,description
missing,missing,"('missing', 'VBG')",miss,miss,description
presumed,presumed,"('presumed', 'VBN')",presum,presume,description
dead,dead,"('dead', 'JJ')",dead,dead,description
placement,placement,"('placement', 'NN')",placement,placement,description
stones,stones,"('stones', 'NNS')",stone,stone,description
outside,outside,"('outside', 'IN')",outsid,outside,description
homes,homes,"('homes', 'NNS')",home,home,description
victims,victims,"('victims', 'NNS')",victim,victim,description
means,means,"('means', 'VBZ')",mean,mean,description
fate,fate,"('fate', 'NN')",fate,fate,description
entire,entire,"('entire', 'JJ')",entir,entire,description
families,families,"('families', 'NNS')",famili,family,description
often,often,"('often', 'RB')",often,often,description
recorded,recorded,"('recorded', 'VBN')",record,record,description
many,many,"('many', 'JJ')",mani,many,description
individuals,individuals,"('individuals', 'NNS')",individu,individual,description
remembered,remembered,"('remembered', 'VBN')",rememb,remember,description
stones,stones,"('stones', 'NNS')",stone,stone,description
Jewish,jewish,"('jewish', 'JJ')",jewish,jewish,description
also,also,"('also', 'RB')",also,also,description
Stolpersteine,stolpersteine,"('stolpersteine', 'JJ')",stolperstein,stolpersteine,description
political,political,"('political', 'JJ')",polit,political,description
opponents,opponents,"('opponents', 'NNS')",oppon,opponent,description
regime,regime,"('regime', 'NN')",regim,regime,description
murdered,murdered,"('murdered', 'VBN')",murder,murder,description
Sinti,sinti,"('sinti', 'NN')",sinti,sinti,description
Roma,roma,"('roma', 'NN')",roma,rom,description
Nazis,nazis,"('nazis', 'JJ')",nazi,nazis,description
gay,gay,"('gay', 'NN')",gay,gay,description
iconic,iconic,"('iconic', 'NN')",icon,iconic,description
perfectly,perfectly,"('perfectly', 'RB')",perfectli,perfectly,description
realized,realized,"('realized', 'VBN')",realiz,realize,description
does,does,"('does', 'VBZ')",doe,do,description
profile,profile,"('profile', 'NN')",profil,profile,description
Cologne,cologne,"('cologne', 'NN')",cologn,cologne,description
Dom,dom,"('dom', 'NN')",dom,dom,description
appear,appear,"('appear', 'VBP')",appear,appear,description
surprise,surprise,"('surprise', 'NN')",surpris,surprise,description
learn,learn,"('learn', 'VB')",learn,learn,description
familiar,familiar,"('familiar', 'JJ')",familiar,familiar,description
silhouette,silhouette,"('silhouette', 'NN')",silhouett,silhouette,description
lacked,lacked,"('lacked', 'VBD')",lack,lack,description
soaring,soaring,"('soaring', 'VBG')",soar,soar,description
spires,spires,"('spires', 'NNS')",spire,spire,description
history,history,"('history', 'NN')",histori,history,description
Construction,construction,"('construction', 'NN')",construct,construction,description
Dom,dom,"('dom', 'NN')",dom,dom,description
whose,whose,"('whose', 'WP$')",whose,whose,description
design,design,"('design', 'NN')",design,design,description
was,was,"('was', 'VBD')",wa,be,description
inspired,inspired,"('inspired', 'VBN')",inspir,inspire,description
colossal,colossal,"('colossal', 'NN')",coloss,colossal,description
French,french,"('french', 'JJ')",french,french,description
cathedrals,cathedrals,"('cathedrals', 'NNS')",cathedr,cathedral,description
Beauvais,beauvais,"('beauvais', 'NN')",beauvai,beauvais,description
Amiens,amiens,"('amiens', 'NNS')",amien,amiens,description
was,was,"('was', 'VBD')",wa,be,description
prompted,prompted,"('prompted', 'VBN')",prompt,prompt,description
transfer,transfer,"('transfer', 'NN')",transfer,transfer,description
relics,relics,"('relics', 'NNS')",relic,relic,description
Three,three,"('three', 'CD')",three,three,description
Magi,magi,"('magi', 'NN')",magi,magi,description
Milan,milan,"('milan', 'NN')",milan,milan,description
Work,work,"('work', 'NN')",work,work,description
began,began,"('began', 'VBD')",began,begin,description
choir,choir,"('choir', 'NN')",choir,choir,description
consecrated,consecrated,"('consecrated', 'VBN')",consecr,consecrate,description
stopped,stopped,"('stopped', 'VBD')",stop,stop,description
church,church,"('church', 'NN')",church,church,description
remained,remained,"('remained', 'VBD')",remain,remain,description
incomplete,incomplete,"('incomplete', 'JJ')",incomplet,incomplete,description
century,century,"('century', 'NN')",centuri,century,description
architect,architect,"('architect', 'NN')",architect,architect,description
Ernst,ernst,"('ernst', 'NN')",ernst,ernst,description
Friedrich,friedrich,"('friedrich', 'JJ')",friedrich,friedrich,description
Zwirner,zwirner,"('zwirner', 'NN')",zwirner,zwirner,description
finished,finished,"('finished', 'VBD')",finish,finish,description
job,job,"('job', 'NN')",job,job,description
only,only,"('only', 'RB')",onli,only,description
get,get,"('get', 'VBP')",get,get,description
close,close,"('close', 'RB')",close,close,description
appreciate,appreciate,"('appreciate', 'VBP')",appreci,appreciate,description
sheer,sheer,"('sheer', 'NN')",sheer,sheer,description
size,size,"('size', 'NN')",size,size,description
point,point,"('point', 'VBP')",point,point,description
sooty,sooty,"('sooty', 'NN')",sooti,sooty,description
towers,towers,"('towers', 'NNS')",tower,tower,description
resemble,resemble,"('resemble', 'JJ')",resembl,resemble,description
vast,vast,"('vast', 'JJ')",vast,vast,description
waterfalls,waterfalls,"('waterfalls', 'NNS')",waterfal,waterfall,description
Gothic,gothic,"('gothic', 'JJ')",gothic,gothic,description
sculpture,sculpture,"('sculpture', 'NN')",sculptur,sculpture,description
climb,climb,"('climb', 'VB')",climb,climb,description
south,south,"('south', 'JJ')",south,south,description
tower,tower,"('tower', 'NN')",tower,tower,description
though,though,"('though', 'IN')",though,though,description
warned,warned,"('warned', 'VBN')",warn,warn,description
steps,steps,"('steps', 'NNS')",step,step,description
lift,lift,"('lift', 'NN')",lift,lift,description
Christmas,christmas,"('christmas', 'VB')",christma,christmas,description
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description
market,market,"('market', 'NN')",market,market,description
fills,fills,"('fills', 'NNS')",fill,fill,description
Roncalliplatz,roncalliplatz,"('roncalliplatz', 'VBP')",roncalliplatz,roncalliplatz,description
south,south,"('south', 'JJ')",south,south,description
side,side,"('side', 'NN')",side,side,description
Dom,dom,"('dom', 'NN')",dom,dom,description
Alter,alter,"('alter', 'NN')",alter,alter,description
Markt,markt,"('markt', 'NN')",markt,markt,description
Heumarkt,heumarkt,"('heumarkt', 'NN')",heumarkt,heumarkt,description
Neumarkt,neumarkt,"('neumarkt', 'NN')",neumarkt,neumarkt,description
inside,inside,"('inside', 'IN')",insid,inside,description
downside,downside,"('downside', 'NN')",downsid,downside,description
Dom,dom,"('dom', 'NN')",dom,dom,description
Germany,germany,"('germany', 'JJ')",germani,germany,description
famous,famous,"('famous', 'JJ')",famou,famous,description
church,church,"('church', 'NN')",church,church,description
apparent,apparent,"('apparent', 'JJ')",appar,apparent,description
grumpy,grumpy,"('grumpy', 'JJ')",grumpi,grumpy,description
officials,officials,"('officials', 'NNS')",offici,official,description
struggle,struggle,"('struggle', 'VBP')",struggl,struggle,description
maintain,maintain,"('maintain', 'VB')",maintain,maintain,description
sort,sort,"('sort', 'NN')",sort,sort,description
ecclesiastical,ecclesiastical,"('ecclesiastical', 'JJ')",ecclesiast,ecclesiastical,description
decorum,decorum,"('decorum', 'NN')",decorum,decorum,description
amid,amid,"('amid', 'IN')",amid,amid,description
seething,seething,"('seething', 'VBG')",seeth,seethe,description
mass,mass,"('mass', 'NN')",mass,mass,description
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description
look,look,"('look', 'VBP')",look,look,description
forget,forget,"('forget', 'VB')",forget,forget,description
crowds,crowds,"('crowds', 'NN')",crowd,crowd,description
genius,genius,"('genius', 'NN')",geniu,genius,description
design,design,"('design', 'NN')",design,design,description
lies,lies,"('lies', 'VBZ')",lie,lie,description
way,way,"('way', 'NN')",way,way,description
sheer,sheer,"('sheer', 'NN')",sheer,sheer,description
height,height,"('height', 'VBD')",height,height,description
lends,lends,"('lends', 'NNS')",lend,lends,description
delicacy,delicacy,"('delicacy', 'NN')",delicaci,delicacy,description
elegance,elegance,"('elegance', 'NN')",eleg,elegance,description
structure,structure,"('structure', 'NN')",structur,structure,description
any,any,"('any', 'DT')",ani,any,description
measure,measure,"('measure', 'NN')",measur,measure,description
enormous,enormous,"('enormous', 'JJ')",enorm,enormous,description
building,building,"('building', 'NN')",build,building,description
Five,five,"('five', 'CD')",five,five,description
windows,windows,"('windows', 'NNS')",window,window,description
north,north,"('north', 'JJ')",north,north,description
side,side,"('side', 'NN')",side,side,description
nave,nave,"('nave', 'JJ')",nave,nave,description
date,date,"('date', 'NN')",date,date,description
though,though,"('though', 'IN')",though,though,description
Dom,dom,"('dom', 'NN')",dom,dom,description
oldest,oldest,"('oldest', 'JJS')",oldest,old,description
window,window,"('window', 'NN')",window,window,description
Bible,bible,"('bible', 'JJ')",bibl,bible,description
Window,window,"('window', 'NN')",window,window,description
dates,dates,"('dates', 'NNS')",date,date,description
around,around,"('around', 'IN')",around,around,description
Chapel,chapel,"('chapel', 'NN')",chapel,chapel,description
Three,three,"('three', 'CD')",three,three,description
Magi,magi,"('magi', 'NN')",magi,magi,description
ambulatory,ambulatory,"('ambulatory', 'NN')",ambulatori,ambulatory,description
cathedral,cathedral,"('cathedral', 'JJ')",cathedr,cathedral,description
treasures,treasures,"('treasures', 'NNS')",treasur,treasure,description
include,include,"('include', 'VBP')",includ,include,description
very,very,"('very', 'RB')",veri,very,description
Shrine,shrine,"('shrine', 'NN')",shrine,shrine,description
Three,three,"('three', 'CD')",three,three,description
Magi,magi,"('magi', 'NN')",magi,magi,description
first,first,"('first', 'RB')",first,first,description
inspired,inspired,"('inspired', 'VBD')",inspir,inspire,description
construction,construction,"('construction', 'NN')",construct,construction,description
gorgeously,gorgeously,"('gorgeously', 'RB')",gorgeous,gorgeously,description
gilded,gilded,"('gilded', 'VBD')",gild,gild,description
bejewelled,bejewelled,"('bejewelled', 'VBD')",bejewel,bejewel,description
reliquary,reliquary,"('reliquary', 'JJ')",reliquari,reliquary,description
dates,dates,"('dates', 'NNS')",date,date,description
around,around,"('around', 'IN')",around,around,description
behind,behind,"('behind', 'IN')",behind,behind,description
high,high,"('high', 'JJ')",high,high,description
Plan,plan,"('plan', 'NN')",plan,plan,description
F,f,"('f', 'VBZ')",f,f,description
one,one,"('one', 'CD')",one,one,description
seven,seven,"('seven', 'CD')",seven,seven,description
surviving,surviving,"('surviving', 'VBG')",surviv,survive,description
medieval,medieval,"('medieval', 'JJ')",mediev,medieval,description
drawings,drawings,"('drawings', 'NNS')",draw,drawing,description
cathedral,cathedral,"('cathedral', 'JJ')",cathedr,cathedral,description
depicts,depicts,"('depicts', 'VBZ')",depict,depict,description
design,design,"('design', 'NN')",design,design,description
towers,towers,"('towers', 'NNS')",tower,tower,description
was,was,"('was', 'VBD')",wa,be,description
great,great,"('great', 'JJ')",great,great,description
help,help,"('help', 'NN')",help,help,description
builders,builders,"('builders', 'NNS')",builder,builder,description
north,north,"('north', 'JJ')",north,north,description
side,side,"('side', 'NN')",side,side,description
ambulatory,ambulatory,"('ambulatory', 'NN')",ambulatori,ambulatory,description
Gero,gero,"('gero', 'NN')",gero,gero,description
Crucifix,crucifix,"('crucifix', 'NN')",crucifix,crucifix,description
oldest,oldest,"('oldest', 'JJS')",oldest,old,description
remaining,remaining,"('remaining', 'VBG')",remain,remain,description
monumental,monumental,"('monumental', 'JJ')",monument,monumental,description
crucifix,crucifix,"('crucifix', 'NN')",crucifix,crucifix,description
western,western,"('western', 'JJ')",western,western,description
world,world,"('world', 'NN')",world,world,description
dates,dates,"('dates', 'VBZ')",date,date,description
originally,originally,"('originally', 'RB')",origin,originally,description
stood,stood,"('stood', 'VBD')",stood,stand,description
early,early,"('early', 'JJ')",earli,early,description
predecessor,predecessor,"('predecessor', 'NN')",predecessor,predecessor,description
Dom,dom,"('dom', 'NN')",dom,dom,description
recent,recent,"('recent', 'JJ')",recent,recent,description
addition,addition,"('addition', 'NN')",addit,addition,description
Dom,dom,"('dom', 'NN')",dom,dom,description
artworks,artworks,"('artworks', 'NNS')",artwork,artwork,description
striking,striking,"('striking', 'JJ')",strike,striking,description
abstract,abstract,"('abstract', 'NN')",abstract,abstract,description
window,window,"('window', 'NN')",window,window,description
artist,artist,"('artist', 'JJ')",artist,artist,description
Gerhard,gerhard,"('gerhard', 'NN')",gerhard,gerhard,description
Richter,richter,"('richter', 'NN')",richter,richter,description
installed,installed,"('installed', 'VBN')",instal,instal,description
south,south,"('south', 'JJ')",south,south,description
transept,transept,"('transept', 'NN')",transept,transept,description
Archbishop,archbishop,"('archbishop', 'NN')",archbishop,archbishop,description
Meisner,meisner,"('meisner', 'NN')",meisner,meisner,description
fan,fan,"('fan', 'NN')",fan,fan,description
ruffled,ruffled,"('ruffled', 'VBD')",ruffl,ruffle,description
feathers,feathers,"('feathers', 'NNS')",feather,feather,description
suggested,suggested,"('suggested', 'VBD')",suggest,suggest,description
might,might,"('might', 'MD')",might,might,description
home,home,"('home', 'NN')",home,home,description
partly,partly,"('partly', 'RB')",partli,partly,description
subterranean,subterranean,"('subterranean', 'JJ')",subterranean,subterranean,description
Domschatzkammer,domschatzkammer,"('domschatzkammer', 'NN')",domschatzkamm,domschatzkammer,description
accessed,accessed,"('accessed', 'VBN')",access,access,description
exterior,exterior,"('exterior', 'NN')",exterior,exterior,description
cathedral,cathedral,"('cathedral', 'NN')",cathedr,cathedral,description
north,north,"('north', 'JJ')",north,north,description
side,side,"('side', 'NN')",side,side,description
has,has,"('has', 'VBZ')",ha,have,description
something,something,"('something', 'NN')",someth,something,description
air,air,"('air', 'NN')",air,air,description
bank,bank,"('bank', 'NN')",bank,bank,description
vault,vault,"('vault', 'NN')",vault,vault,description
hardly,hardly,"('hardly', 'RB')",hardli,hardly,description
surprising,surprising,"('surprising', 'JJ')",surpris,surprising,description
given,given,"('given', 'VBN')",given,give,description
priceless,priceless,"('priceless', 'NN')",priceless,priceless,description
works,works,"('works', 'NN')",work,work,description
religious,religious,"('religious', 'JJ')",religi,religious,description
art,art,"('art', 'NN')",art,art,description
contains,contains,"('contains', 'VBZ')",contain,contain,description
fact,fact,"('fact', 'NN')",fact,fact,description
one,one,"('one', 'CD')",one,one,description
jewelled,jewelled,"('jewelled', 'JJ')",jewel,jewelled,description
Sumptuous,sumptuous,"('sumptuous', 'JJ')",sumptuou,sumptuous,description
Monstrance,monstrance,"('monstrance', 'NN')",monstranc,monstrance,description
was,was,"('was', 'VBD')",wa,be,description
badly,badly,"('badly', 'RB')",badli,badly,description
damaged,damaged,"('damaged', 'VBN')",damag,damage,description
thieves,thieves,"('thieves', 'NNS')",thiev,thief,description
treasury,treasury,"('treasury', 'NN')",treasuri,treasury,description
occupies,occupies,"('occupies', 'VBZ')",occupi,occupy,description
series,series,"('series', 'NN')",seri,series,description
vaults,vaults,"('vaults', 'NNS')",vault,vault,description
artefacts,artefacts,"('artefacts', 'NNS')",artefact,artefact,description
beautifully,beautifully,"('beautifully', 'RB')",beauti,beautifully,description
lit,lit,"('lit', 'JJ')",lit,lit,description
presented,presented,"('presented', 'VBN')",present,present,description
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description
gilded,gilded,"('gilded', 'JJ')",gild,gilded,description
silver,silver,"('silver', 'NN')",silver,silver,description
bishop,bishop,"('bishop', 'NN')",bishop,bishop,description
crosier,crosier,"('crosier', 'NN')",crosier,crosier,description
dating,dating,"('dating', 'VBG')",date,date,description
St,st,"('st', 'NN')",st,st,description
Peter,peter,"('peter', 'NN')",peter,peter,description
crosier,crosier,"('crosier', 'NN')",crosier,crosier,description
Roman,roman,"('roman', 'JJ')",roman,roman,description
dates,dates,"('dates', 'NNS')",date,date,description
fourth,fourth,"('fourth', 'JJ')",fourth,fourth,description
century,century,"('century', 'NN')",centuri,century,description
AD,ad,"('ad', 'NN')",ad,ad,description
Also,also,"('also', 'RB')",also,also,description
display,display,"('display', 'NN')",display,display,description
original,original,"('original', 'JJ')",origin,original,description
wooden,wooden,"('wooden', 'JJ')",wooden,wooden,description
structure,structure,"('structure', 'NN')",structur,structure,description
Shrine,shrine,"('shrine', 'NN')",shrine,shrine,description
Three,three,"('three', 'CD')",three,three,description
Magi,magi,"('magi', 'NNS')",magi,magi,description
museum,museum,"('museum', 'NN')",museum,museum,description
lower,lower,"('lower', 'JJR')",lower,low,description
level,level,"('level', 'NN')",level,level,description
possible,possible,"('possible', 'JJ')",possibl,possible,description
see,see,"('see', 'VB')",see,see,description
fragment,fragment,"('fragment', 'NN')",fragment,fragment,description
Roman,roman,"('roman', 'JJ')",roman,roman,description
city,city,"('city', 'NN')",citi,city,description
wall,wall,"('wall', 'NN')",wall,wall,description
finds,finds,"('finds', 'NNS')",find,find,description
two,two,"('two', 'CD')",two,two,description
Frankish,frankish,"('frankish', 'JJ')",frankish,frankish,description
tombs,tombs,"('tombs', 'NNS')",tomb,tomb,description
