token,normed_token,pos_tags,stemmed_token,lemma_token,class
herbs,herbs,"('herbs', 'NNS')",herb,herb,description
gigot,gigot,"('gigot', 'NN')",gigot,gigot,description
agneau,agneau,"('agneau', 'NN')",agneau,agneau,description
aux,aux,"('aux', 'JJ')",aux,aux,description
herbes,herbes,"('herbes', 'NNS')",herb,herbes,description
Fish,fish,"('fish', 'NN')",fish,fish,description
prominent,prominent,"('prominent', 'JJ')",promin,prominent,description
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description
menus,menus,"('menus', 'NN')",menu,menu,description
freshwater,freshwater,"('freshwater', 'NN')",freshwat,freshwater,description
trout,trout,"('trout', 'NN')",trout,trout,description
salt,salt,"('salt', 'NN')",salt,salt,description
cod,cod,"('cod', 'NN')",cod,cod,description
anchovies,anchovies,"('anchovies', 'NNS')",anchovi,anchovy,description
sea,sea,"('sea', 'VBP')",sea,sea,description
bream,bream,"('bream', 'NN')",bream,bream,description
monkfish,monkfish,"('monkfish', 'NN')",monkfish,monkfish,description
sea,sea,"('sea', 'NN')",sea,sea,description
bass,bass,"('bass', 'NN')",bass,bass,description
whiting,whiting,"('whiting', 'VBG')",white,white,description
common,common,"('common', 'JJ')",common,common,description
along,along,"('along', 'IN')",along,along,description
wonderful,wonderful,"('wonderful', 'JJ')",wonder,wonderful,description
seafood,seafood,"('seafood', 'NN')",seafood,seafood,description
clams,clams,"('clams', 'NNS')",clam,clam,description
periwinkles,periwinkles,"('periwinkles', 'NNS')",periwinkl,periwinkle,description
sea,sea,"('sea', 'VBP')",sea,sea,description
urchins,urchins,"('urchins', 'NNS')",urchin,urchin,description
include,include,"('include', 'VBP')",includ,include,description
almond,almond,"('almond', 'JJ')",almond,almond,description
calissons,calissons,"('calissons', 'NNS')",calisson,calissons,description
Aix,aix,"('aix', 'NN')",aix,aix,description
candied,candied,"('candied', 'VBD')",candi,candy,description
fruit,fruit,"('fruit', 'NN')",fruit,fruit,description
Apt,apt,"('apt', 'NN')",apt,apt,description
fruit,fruit,"('fruit', 'NN')",fruit,fruit,description
melons,melons,"('melons', 'NNS')",melon,melon,description
white,white,"('white', 'JJ')",white,white,description
peaches,peaches,"('peaches', 'NNS')",peach,peach,description
apricots,apricots,"('apricots', 'NNS')",apricot,apricot,description
figs,figs,"('figs', 'VBP')",fig,figs,description
cherries,cherries,"('cherries', 'NNS')",cherri,cherry,description
Muscat,muscat,"('muscat', 'NN')",muscat,muscat,description
grapes,grapes,"('grapes', 'NNS')",grape,grape,description
unbeatable,unbeatable,"('unbeatable', 'JJ')",unbeat,unbeatable,description
Cheeses,cheeses,"('cheeses', 'NNS')",chees,cheese,description
Banon,banon,"('banon', 'NN')",banon,banon,description
wrapped,wrapped,"('wrapped', 'VBN')",wrap,wrap,description
chestnut,chestnut,"('chestnut', 'NN')",chestnut,chestnut,description
leaves,leaves,"('leaves', 'NNS')",leav,leaf,description
marinated,marinated,"('marinated', 'VBN')",marin,marinate,description
brandy,brandy,"('brandy', 'NN')",brandi,brandy,description
aromatic,aromatic,"('aromatic', 'JJ')",aromat,aromatic,description
Picadon,picadon,"('picadon', 'NN')",picadon,picadon,description
foothills,foothills,"('foothills', 'NNS')",foothil,foothill,description
Alps,alps,"('alps', 'NNS')",alp,alp,description
invariably,invariably,"('invariably', 'RB')",invari,invariably,description
made,made,"('made', 'VBN')",made,make,description
goat,goat,"('goat', 'NN')",goat,goat,description
ewe,ewe,"('ewe', 'VB')",ewe,ewe,description
best,best,"('best', 'JJS')",best,best,description
wines,wines,"('wines', 'NNS')",wine,wine,description
come,come,"('come', 'VBP')",come,come,description
around,around,"('around', 'IN')",around,around,description
Dentelles,dentelles,"('dentelles', 'NNS')",dentel,dentelles,description
notably,notably,"('notably', 'RB')",notabl,notably,description
Gigondas,gigondas,"('gigondas', 'NNS')",gigonda,gigondas,description
east,east,"('east', 'NN')",east,east,description
light,light,"('light', 'JJ')",light,light,description
drinkable,drinkable,"('drinkable', 'JJ')",drinkabl,drinkable,description
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description
special,special,"('special', 'JJ')",special,special,description
wines,wines,"('wines', 'NNS')",wine,wine,description
Côtes,côtes,"('côtes', 'NNS')",côte,côtes,description
du,du,"('du', 'VBP')",du,du,description
Ventoux,ventoux,"('ventoux', 'NN')",ventoux,ventoux,description
Côtes,côtes,"('côtes', 'NNS')",côte,côtes,description
du,du,"('du', 'VBP')",du,du,description
Luberon,luberon,"('luberon', 'JJ')",luberon,luberon,description
appellations,appellations,"('appellations', 'NNS')",appel,appellation,description
exception,exception,"('exception', 'NN')",except,exception,description
Côteaux,côteaux,"('côteaux', 'NN')",côteaux,côteaux,description
des,des,"('des', 'VBZ')",de,des,description
Baux,baux,"('baux', 'VBP')",baux,baux,description
around,around,"('around', 'IN')",around,around,description
Les,les,"('les', 'NNS')",le,le,description
Baux,baux,"('baux', 'RB')",baux,baux,description
Côtes,côtes,"('côtes', 'NNS')",côte,côtes,description
de,de,"('de', 'VBP')",de,de,description
Provence,provence,"('provence', 'NN')",provenc,provence,description
Var,var,"('var', 'NN')",var,var,description
best,best,"('best', 'JJS')",best,best,description
wines,wines,"('wines', 'NNS')",wine,wine,description
southern,southern,"('southern', 'JJ')",southern,southern,description
Provence,provence,"('provence', 'NN')",provenc,provence,description
come,come,"('come', 'VBN')",come,come,description
along,along,"('along', 'IN')",along,along,description
coast,coast,"('coast', 'NN')",coast,coast,description
