token,normed_token,pos_tags,stemmed_token,lemma_token,class
situated,situated,"('situated', 'VBN')",situat,situate,description
rolling,rolling,"('rolling', 'VBG')",roll,roll,description
hills,hills,"('hills', 'NNS')",hill,hill,description
industry,industry,"('industry', 'NN')",industri,industry,description
question,question,"('question', 'NN')",question,question,description
champagne,champagne,"('champagne', 'NN')",champagn,champagne,description
production,production,"('production', 'NN')",product,production,description
compelling,compelling,"('compelling', 'JJ')",compel,compelling,description
reason,reason,"('reason', 'NN')",reason,reason,description
visit,visit,"('visit', 'NN')",visit,visit,description
town,town,"('town', 'NN')",town,town,description
contains,contains,"('contains', 'VBZ')",contain,contain,description
famous,famous,"('famous', 'JJ')",famou,famous,description
champagne,champagne,"('champagne', 'NN')",champagn,champagne,description
maisons,maisons,"('maisons', 'NNS')",maison,maisons,description
well,well,"('well', 'RB')",well,well,description
several,several,"('several', 'JJ')",sever,several,description
smaller,smaller,"('smaller', 'JJR')",smaller,small,description
houses,houses,"('houses', 'NNS')",hous,house,description
start,start,"('start', 'RB')",start,start,description
appropriately,appropriately,"('appropriately', 'RB')",appropri,appropriately,description
named,named,"('named', 'VBN')",name,name,description
avenue,avenue,"('avenue', 'NN')",avenu,avenue,description
de,de,"('de', 'FW')",de,de,description
Champagne,champagne,"('champagne', 'NN')",champagn,champagne,description
running,running,"('running', 'VBG')",run,run,description
east,east,"('east', 'RB')",east,east,description
place,place,"('place', 'NN')",place,place,description
de,de,"('de', 'IN')",de,de,description
la,la,"('la', 'FW')",la,la,description
République,république,"('république', 'NN')",républiqu,république,description
Dubbed,dubbed,"('dubbed', 'VBD')",dub,dub,description
drinkable,drinkable,"('drinkable', 'JJ')",drinkabl,drinkable,description
street,street,"('street', 'NN')",street,street,description
world,world,"('world', 'NN')",world,world,description
Winston,winston,"('winston', 'NN')",winston,winston,description
Churchill,churchill,"('churchill', 'NN')",churchil,churchill,description
worth,worth,"('worth', 'JJ')",worth,worth,description
strolling,strolling,"('strolling', 'VBG')",stroll,stroll,description
along,along,"('along', 'RB')",along,along,description
imposing,imposing,"('imposing', 'NN')",impos,imposing,description
champagne,champagne,"('champagne', 'NN')",champagn,champagne,description
maisons,maisons,"('maisons', 'NNS')",maison,maisons,description
tour,tour,"('tour', 'VB')",tour,tour,description
many,many,"('many', 'JJ')",mani,many,description
welcome,welcome,"('welcome', 'JJ')",welcom,welcome,description
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description
taste,taste,"('taste', 'NN')",tast,taste,description
buy,buy,"('buy', 'VB')",buy,buy,description
town,town,"('town', 'NN')",town,town,description
makes,makes,"('makes', 'VBZ')",make,make,description
sensible,sensible,"('sensible', 'JJ')",sensibl,sensible,description
base,base,"('base', 'NN')",base,base,description
exploring,exploring,"('exploring', 'VBG')",explor,explore,description
surrounding,surrounding,"('surrounding', 'NN')",surround,surrounding,description
villages,villages,"('villages', 'NNS')",villag,village,description
walk,walk,"('walk', 'NN')",walk,walk,description
train,train,"('train', 'NN')",train,train,description
station,station,"('station', 'NN')",station,station,description
De,de,"('de', 'IN')",de,de,description
Castellane,castellane,"('castellane', 'NN')",castellan,castellane,description
provides,provides,"('provides', 'VBZ')",provid,provide,description
Épernay,épernay,"('épernay', 'JJ')",épernay,épernay,description
chief,chief,"('chief', 'NN')",chief,chief,description
landmark,landmark,"('landmark', 'NN')",landmark,landmark,description
pastel,pastel,"('pastel', 'NN')",pastel,pastel,description
edifice,edifice,"('edifice', 'NN')",edific,edifice,description
resembling,resembling,"('resembling', 'VBG')",resembl,resemble,description
kind,kind,"('kind', 'NN')",kind,kind,description
Neoclassical,neoclassical,"('neoclassical', 'JJ')",neoclass,neoclassical,description
water,water,"('water', 'NN')",water,water,description
tower,tower,"('tower', 'NN')",tower,tower,description
Along,along,"('along', 'IN')",along,along,description
cellars,cellars,"('cellars', 'NNS')",cellar,cellar,description
visit,visit,"('visit', 'NN')",visit,visit,description
shows,shows,"('shows', 'VBZ')",show,show,description
working,working,"('working', 'VBG')",work,work,description
assembly,assembly,"('assembly', 'NN')",assembl,assembly,description
lines,lines,"('lines', 'NNS')",line,line,description
fill,fill,"('fill', 'VBP')",fill,fill,description
champagne,champagne,"('champagne', 'NN')",champagn,champagne,description
bottles,bottles,"('bottles', 'NNS')",bottl,bottle,description
huge,huge,"('huge', 'JJ')",huge,huge,description
vats,vats,"('vats', 'NNS')",vat,vat,description
hold,hold,"('hold', 'VBP')",hold,hold,description
grape,grape,"('grape', 'NN')",grape,grape,description
juice,juice,"('juice', 'NN')",juic,juice,description
prior,prior,"('prior', 'RB')",prior,prior,description
fermentation,fermentation,"('fermentation', 'NN')",ferment,fermentation,description
tour,tour,"('tour', 'NN')",tour,tour,description
wander,wander,"('wander', 'VB')",wander,wander,description
little,little,"('little', 'JJ')",littl,little,description
museum,museum,"('museum', 'NN')",museum,museum,description
climb,climb,"('climb', 'VB')",climb,climb,description
tower,tower,"('tower', 'NN')",tower,tower,description
great,great,"('great', 'JJ')",great,great,description
view,view,"('view', 'NN')",view,view,description
surrounding,surrounding,"('surrounding', 'NN')",surround,surrounding,description
runs,runs,"('runs', 'VBZ')",run,run,description
fairly,fairly,"('fairly', 'RB')",fairli,fairly,description
rewarding,rewarding,"('rewarding', 'JJ')",reward,rewarding,description
tour,tour,"('tour', 'NN')",tour,tour,description
around,around,"('around', 'IN')",around,around,description
cellars,cellars,"('cellars', 'NNS')",cellar,cellar,description
electric,electric,"('electric', 'JJ')",electr,electric,description
train,train,"('train', 'NN')",train,train,description
Nowadays,nowadays,"('nowadays', 'IN')",nowaday,nowadays,description
wine,wine,"('wine', 'NN')",wine,wine,description
producer,producer,"('producer', 'NN')",produc,producer,description
known,known,"('known', 'VBN')",known,know,description
lower,lower,"('lower', 'JJR')",lower,low,description
end,end,"('end', 'NN')",end,end,description
champagne,champagne,"('champagne', 'NN')",champagn,champagne,description
market,market,"('market', 'NN')",market,market,description
terms,terms,"('terms', 'NNS')",term,term,description
price,price,"('price', 'NN')",price,price,description
demonstrating,demonstrating,"('demonstrating', 'VBG')",demonstr,demonstrate,description
Mercier,mercier,"('mercier', 'NN')",mercier,mercier,description
has,has,"('has', 'VBZ')",ha,have,description
achieved,achieved,"('achieved', 'VBN')",achiev,achieve,description
his,his,"('his', 'PRP$')",hi,his,description
ultimate,ultimate,"('ultimate', 'JJ')",ultim,ultimate,description
goal,goal,"('goal', 'NN')",goal,goal,description
founded,founded,"('founded', 'VBD')",found,found,description
house,house,"('house', 'NN')",hous,house,description
aged,aged,"('aged', 'VBD')",age,age,description
plan,plan,"('plan', 'NN')",plan,plan,description
make,make,"('make', 'VB')",make,make,description
champagne,champagne,"('champagne', 'NN')",champagn,champagne,description
accessible,accessible,"('accessible', 'JJ')",access,accessible,description
French,french,"('french', 'JJ')",french,french,description
people,people,"('people', 'NNS')",peopl,people,description
carted,carted,"('carted', 'VBD')",cart,cart,description
giant,giant,"('giant', 'JJ')",giant,giant,description
barrel,barrel,"('barrel', 'NN')",barrel,barrel,description
held,held,"('held', 'VBD')",held,hold,description
bottles,bottles,"('bottles', 'NNS')",bottl,bottle,description
worth,worth,"('worth', 'JJ')",worth,worth,description
Paris,paris,"('paris', 'NN')",pari,paris,description
Exhibition,exhibition,"('exhibition', 'NN')",exhibit,exhibition,description
only,only,"('only', 'RB')",onli,only,description
upstaged,upstaged,"('upstaged', 'VBN')",upstag,upstage,description
Eiffel,eiffel,"('eiffel', 'NN')",eiffel,eiffel,description
Tower,tower,"('tower', 'VBD')",tower,tower,description
barrel,barrel,"('barrel', 'NN')",barrel,barrel,description
display,display,"('display', 'NN')",display,display,description
largest,largest,"('largest', 'JJS')",largest,large,description
probably,probably,"('probably', 'RB')",probabl,probably,description
famous,famous,"('famous', 'JJ')",famou,famous,description
maison,maison,"('maison', 'NN')",maison,maison,description
though,though,"('though', 'IN')",though,though,description
neither,neither,"('neither', 'CC')",neither,neither,description
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description
necessarily,necessarily,"('necessarily', 'RB')",necessarili,necessarily,description
interesting,interesting,"('interesting', 'JJ')",interest,interesting,description
tour,tour,"('tour', 'VB')",tour,tour,description
Moët,moët,"('moët', 'JJ')",moët,moët,description
et,et,"('et', 'RB')",et,et,description
Chandon,chandon,"('chandon', 'VBP')",chandon,chandon,description
one,one,"('one', 'CD')",one,one,description
keystones,keystones,"('keystones', 'NNS')",keyston,keystone,description
LVMH,lvmh,"('lvmh', 'NN')",lvmh,lvmh,description
Louis,louis,"('louis', 'VBZ')",loui,louis,description
Vuitton,vuitton,"('vuitton', 'NN')",vuitton,vuitton,description
Moët,moët,"('moët', 'NN')",moët,moët,description
Hennessy,hennessy,"('hennessy', 'NN')",hennessi,hennessy,description
empire,empire,"('empire', 'NN')",empir,empire,description
Mercier,mercier,"('mercier', 'JJR')",mercier,mercier,description
Veuve,veuve,"('veuve', 'JJ')",veuv,veuve,description
Clicquot,clicquot,"('clicquot', 'NN')",clicquot,clicquot,description
Dior,dior,"('dior', 'JJ')",dior,dior,description
perfumes,perfumes,"('perfumes', 'NNS')",perfum,perfume,description
luxury,luxury,"('luxury', 'NN')",luxuri,luxury,description
brands,brands,"('brands', 'NNS')",brand,brand,description
house,house,"('house', 'NN')",hous,house,description
also,also,"('also', 'RB')",also,also,description
creator,creator,"('creator', 'NN')",creator,creator,description
iconic,iconic,"('iconic', 'JJ')",icon,iconic,description
Dom,dom,"('dom', 'NN')",dom,dom,description
Pérignon,pérignon,"('pérignon', 'NN')",pérignon,pérignon,description
label,label,"('label', 'NN')",label,label,description
tours,tours,"('tours', 'NNS')",tour,tour,description
end,end,"('end', 'VBP')",end,end,description
tasting,tasting,"('tasting', 'NN')",tast,tasting,description
truly,truly,"('truly', 'JJ')",truli,truly,description
excellent,excellent,"('excellent', 'JJ')",excel,excellent,description
champagne,champagne,"('champagne', 'NN')",champagn,champagne,description
option,option,"('option', 'NN')",option,option,description
including,including,"('including', 'VBG')",includ,include,description
glass,glass,"('glass', 'NN')",glass,glass,description
white,white,"('white', 'JJ')",white,white,description
rosé,rosé,"('rosé', 'JJ')",rosé,rosé,description
Grand,grand,"('grand', 'JJ')",grand,grand,description
steep,steep,"('steep', 'JJ')",steep,steep,description
ridge,ridge,"('ridge', 'NN')",ridg,ridge,description
Marne,marne,"('marne', 'NN')",marn,marne,description
Suize,suize,"('suize', 'VB')",suiz,suize,description
valleys,valleys,"('valleys', 'NNS')",valley,valley,description
Chaumont,chaumont,"('chaumont', 'VBP')",chaumont,chaumont,description
give,give,"('give', 'VB')",give,give,description
full,full,"('full', 'JJ')",full,full,description
name,name,"('name', 'NN')",name,name,description
lies,lies,"('lies', 'VBZ')",lie,lie,description
southeast,southeast,"('southeast', 'NN')",southeast,southeast,description
Troyes,troyes,"('troyes', 'NNS')",troy,troyes,description
Approach,approach,"('approach', 'NN')",approach,approach,description
train,train,"('train', 'NN')",train,train,description
cross,cross,"('cross', 'VB')",cross,cross,description
town,town,"('town', 'NN')",town,town,description
stupendous,stupendous,"('stupendous', 'JJ')",stupend,stupendous,description
viaduct,viaduct,"('viaduct', 'NN')",viaduct,viaduct,description
took,took,"('took', 'VBD')",took,take,description
average,average,"('average', 'NN')",averag,average,description
labourers,labourers,"('labourers', 'NNS')",labour,labourer,description
working,working,"('working', 'VBG')",work,work,description
night,night,"('night', 'NN')",night,night,description
day,day,"('day', 'NN')",day,day,description
two,two,"('two', 'CD')",two,two,description
years,years,"('years', 'NNS')",year,year,description
construct,construct,"('construct', 'VB')",construct,construct,description
also,also,"('also', 'RB')",also,also,description
possible,possible,"('possible', 'JJ')",possibl,possible,description
walk,walk,"('walk', 'VB')",walk,walk,description
across,across,"('across', 'IN')",across,across,description
viaduct,viaduct,"('viaduct', 'NN')",viaduct,viaduct,description
gives,gives,"('gives', 'VBZ')",give,give,description
fine,fine,"('fine', 'JJ')",fine,fine,description
views,views,"('views', 'NNS')",view,view,description
Suize,suize,"('suize', 'JJ')",suiz,suize,description
town,town,"('town', 'NN')",town,town,description
interesting,interesting,"('interesting', 'JJ')",interest,interesting,description
historic,historic,"('historic', 'JJ')",histor,historic,description
building,building,"('building', 'NN')",build,building,description
Basilique,basilique,"('basilique', 'NN')",basiliqu,basilique,description
Though,though,"('though', 'IN')",though,though,description
built,built,"('built', 'VBN')",built,build,description
dour,dour,"('dour', 'NN')",dour,dour,description
grey,grey,"('grey', 'NN')",grey,grey,description
stone,stone,"('stone', 'NN')",stone,stone,description
Champagne,champagne,"('champagne', 'NN')",champagn,champagne,description
churches,churches,"('churches', 'NNS')",church,church,description
has,has,"('has', 'VBZ')",ha,have,description
wonderful,wonderful,"('wonderful', 'JJ')",wonder,wonderful,description
Renaissance,renaissance,"('renaissance', 'NN')",renaiss,renaissance,description
addition,addition,"('addition', 'NN')",addit,addition,description
Gothic,gothic,"('gothic', 'JJ')",gothic,gothic,description
transept,transept,"('transept', 'NN')",transept,transept,description
balconies,balconies,"('balconies', 'NNS')",balconi,balcony,description
turreted,turreted,"('turreted', 'VBD')",turret,turreted,description
stairway,stairway,"('stairway', 'NN')",stairway,stairway,description
superb,superb,"('superb', 'JJ')",superb,superb,description
church,church,"('church', 'NN')",church,church,description
organ,organ,"('organ', 'IN')",organ,organ,description
decoration,decoration,"('decoration', 'NN')",decor,decoration,description
includes,includes,"('includes', 'VBZ')",includ,include,description
Arbre,arbre,"('arbre', 'NN')",arbr,arbre,description
de,de,"('de', 'IN')",de,de,description
Jessé,jessé,"('jessé', 'NN')",jessé,jessé,description
early,early,"('early', 'JJ')",earli,early,description
Troyes,troyes,"('troyes', 'JJ')",troy,troyes,description
school,school,"('school', 'NN')",school,school,description
characters,characters,"('characters', 'NNS')",charact,character,description
sitting,sitting,"('sitting', 'VBG')",sit,sit,description
tree,tree,"('tree', 'NN')",tree,tree,description
dressed,dressed,"('dressed', 'VBN')",dress,dress,description
style,style,"('style', 'NN')",style,style,description
leave,leave,"('leave', 'VBP')",leav,leave,description
without,without,"('without', 'IN')",without,without,description
taking,taking,"('taking', 'VBG')",take,take,description
look,look,"('look', 'NN')",look,look,description
Les,les,"('les', 'NNS')",le,le,description
Silos,silos,"('silos', 'VBP')",silo,silos,description
agricultural,agricultural,"('agricultural', 'JJ')",agricultur,agricultural,description
transformed,transformed,"('transformed', 'VBN')",transform,transform,description
graphic,graphic,"('graphic', 'JJ')",graphic,graphic,description
arts,arts,"('arts', 'NNS')",art,art,description
centre,centre,"('centre', 'NN')",centr,centre,description
médiathèque,médiathèque,"('médiathèque', 'NN')",médiathèqu,médiathèque,description
well,well,"('well', 'RB')",well,well,description
hosting,hosting,"('hosting', 'VBG')",host,host,description
temporary,temporary,"('temporary', 'JJ')",temporari,temporary,description
exhibitions,exhibitions,"('exhibitions', 'NNS')",exhibit,exhibition,description
main,main,"('main', 'JJ')",main,main,description
venue,venue,"('venue', 'NN')",venu,venue,description
Chaumont,chaumont,"('chaumont', 'NN')",chaumont,chaumont,description
international,international,"('international', 'JJ')",intern,international,description
poster,poster,"('poster', 'NN')",poster,poster,description
festival,festival,"('festival', 'NN')",festiv,festival,description
Festival,festival,"('festival', 'JJ')",festiv,festival,description
international,international,"('international', 'JJ')",intern,international,description
de,de,"('de', 'FW')",de,de,description
l,l,"('l', 'FW')",l,l,description
affiche,affiche,"('affiche', 'NN')",affich,affiche,description
held,held,"('held', 'VBN')",held,hold,description
every,every,"('every', 'DT')",everi,every,description
year,year,"('year', 'NN')",year,year,description
rest,rest,"('rest', 'NN')",rest,rest,description
old,old,"('old', 'JJ')",old,old,description
town,town,"('town', 'NN')",town,town,description
much,much,"('much', 'JJ')",much,much,description
except,except,"('except', 'IN')",except,except,description
admire,admire,"('admire', 'VB')",admir,admire,description
castle,castle,"('castle', 'JJ')",castl,castle,description
keep,keep,"('keep', 'NN')",keep,keep,description
Comtes,comtes,"('comtes', 'NNS')",comt,comte,description
de,de,"('de', 'IN')",de,de,description
Champagne,champagne,"('champagne', 'VBP')",champagn,champagne,description
delightfully,delightfully,"('delightfully', 'RB')",delight,delightfully,description
named,named,"('named', 'VBN')",name,name,description
Tour,tour,"('tour', 'NN')",tour,tour,description
Arse,arse,"('arse', 'NN')",ars,arse,description
foot,foot,"('foot', 'NN')",foot,foot,description
vieille,vieille,"('vieille', 'NN')",vieill,vieille,description
ville,ville,"('ville', 'NN')",vill,ville,description
strange,strange,"('strange', 'JJ')",strang,strange,description
bulging,bulging,"('bulging', 'NN')",bulg,bulging,description
stair,stair,"('stair', 'NN')",stair,stair,description
towers,towers,"('towers', 'NNS')",tower,tower,description
kilometres,kilometres,"('kilometres', 'NNS')",kilometr,kilometre,description
northwest,northwest,"('northwest', 'JJS')",northwest,northwest,description
Chaumont,chaumont,"('chaumont', 'NN')",chaumont,chaumont,description
Troyes,troyes,"('troyes', 'VB')",troy,troyes,description
village,village,"('village', 'NN')",villag,village,description
Gaullist,gaullist,"('gaullist', 'NN')",gaullist,gaullist,description
leaders,leaders,"('leaders', 'NNS')",leader,leader,description
come,come,"('come', 'VBP')",come,come,description
pay,pay,"('pay', 'VB')",pay,pay,description
respects,respects,"('respects', 'NNS')",respect,respect,description
grave,grave,"('grave', 'NN')",grave,grave,description
Général,général,"('général', 'JJ')",général,général,description
Charles,charles,"('charles', 'NNS')",charl,charles,description
de,de,"('de', 'IN')",de,de,description
Gaulle,gaulle,"('gaulle', 'FW')",gaull,gaulle,description
former,former,"('former', 'JJ')",former,former,description
president,president,"('president', 'NN')",presid,president,description
family,family,"('family', 'NN')",famili,family,description
home,home,"('home', 'NN')",home,home,description
La,la,"('la', 'NN')",la,la,description
Boisserie,boisserie,"('boisserie', 'NN')",boisseri,boisserie,description
opens,opens,"('opens', 'VBZ')",open,open,description
ground,ground,"('ground', 'NN')",ground,ground,description
floor,floor,"('floor', 'NN')",floor,floor,description
public,public,"('public', 'NN')",public,public,description
impressive,impressive,"('impressive', 'JJ')",impress,impressive,description
Cross,cross,"('cross', 'NN')",cross,cross,description
Lorraine,lorraine,"('lorraine', 'JJ')",lorrain,lorraine,description
symbol,symbol,"('symbol', 'NN')",symbol,symbol,description
French,french,"('french', 'JJ')",french,french,description
Resistance,resistance,"('resistance', 'NN')",resist,resistance,description
movement,movement,"('movement', 'NN')",movement,movement,description
standing,standing,"('standing', 'VBG')",stand,stand,description
high,high,"('high', 'JJ')",high,high,description
hill,hill,"('hill', 'NN')",hill,hill,description
west,west,"('west', 'JJS')",west,west,description
village,village,"('village', 'NN')",villag,village,description
Mémorial,mémorial,"('mémorial', 'JJ')",mémorial,mémorial,description
Charles,charles,"('charles', 'NNS')",charl,charles,description
de,de,"('de', 'FW')",de,de,description
Gaulle,gaulle,"('gaulle', 'FW')",gaull,gaulle,description
exhaustive,exhaustive,"('exhaustive', 'JJ')",exhaust,exhaustive,description
chronicle,chronicle,"('chronicle', 'NN')",chronicl,chronicle,description
man,man,"('man', 'NN')",man,man,description
life,life,"('life', 'NN')",life,life,description
times,times,"('times', 'NNS')",time,time,description
museum,museum,"('museum', 'NN')",museum,museum,description
beneath,beneath,"('beneath', 'IN')",beneath,beneath,description
cross,cross,"('cross', 'NN')",cross,cross,description
was,was,"('was', 'VBD')",wa,be,description
inaugurated,inaugurated,"('inaugurated', 'VBN')",inaugur,inaugurate,description
much,much,"('much', 'JJ')",much,much,description
pomp,pomp,"('pomp', 'NN')",pomp,pomp,description
Nicolas,nicolas,"('nicolas', 'NNS')",nicola,nicolas,description
Sarkozy,sarkozy,"('sarkozy', 'NNS')",sarkozi,sarkozy,description
German,german,"('german', 'JJ')",german,german,description
Chancellor,chancellor,"('chancellor', 'NN')",chancellor,chancellor,description
Angela,angela,"('angela', 'NN')",angela,angela,description
Merkel,merkel,"('merkel', 'NN')",merkel,merkel,description
fiftieth,fiftieth,"('fiftieth', 'JJ')",fiftieth,fiftieth,description
anniversary,anniversary,"('anniversary', 'NN')",anniversari,anniversary,description
rapprochement,rapprochement,"('rapprochement', 'NN')",rapproch,rapprochement,description
de,de,"('de', 'FW')",de,de,description
Gaulle,gaulle,"('gaulle', 'FW')",gaull,gaulle,description
Chancellor,chancellor,"('chancellor', 'NN')",chancellor,chancellor,description
Konrad,konrad,"('konrad', 'NN')",konrad,konrad,description
south,south,"('south', 'NN')",south,south,description
Chaumont,chaumont,"('chaumont', 'NN')",chaumont,chaumont,description
spectacularly,spectacularly,"('spectacularly', 'RB')",spectacularli,spectacularly,description
situated,situated,"('situated', 'VBN')",situat,situate,description
above,above,"('above', 'IN')",abov,above,description
Marne,marne,"('marne', 'NN')",marn,marne,description
retains,retains,"('retains', 'VBZ')",retain,retain,description
encirclement,encirclement,"('encirclement', 'NN')",encircl,encirclement,description
gateways,gateways,"('gateways', 'NNS')",gateway,gateway,description
towers,towers,"('towers', 'NNS')",tower,tower,description
ramparts,ramparts,"('ramparts', 'NNS')",rampart,rampart,description
hour,hour,"('hour', 'NN')",hour,hour,description
best,best,"('best', 'JJS')",best,best,description
thing,thing,"('thing', 'NN')",thing,thing,description
walk,walk,"('walk', 'VB')",walk,walk,description
this,this,"('this', 'DT')",thi,this,description
circuit,circuit,"('circuit', 'NN')",circuit,circuit,description
great,great,"('great', 'JJ')",great,great,description
views,views,"('views', 'NNS')",view,view,description
east,east,"('east', 'RB')",east,east,description
hills,hills,"('hills', 'NNS')",hill,hill,description
Alsace,alsace,"('alsace', 'NN')",alsac,alsace,description
southwest,southwest,"('southwest', 'NN')",southwest,southwest,description
across,across,"('across', 'IN')",across,across,description
Plateau,plateau,"('plateau', 'NN')",plateau,plateau,description
de,de,"('de', 'FW')",de,de,description
Langres,langres,"('langres', 'VBZ')",langr,langres,description
miss,miss,"('miss', 'VBD')",miss,miss,description
tower,tower,"('tower', 'NN')",tower,tower,description
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description
metal,metal,"('metal', 'NN')",metal,metal,description
sculpture,sculpture,"('sculpture', 'NN')",sculptur,sculpture,description
Air,air,"('air', 'NN')",air,air,description
Dreams,dreams,"('dreams', 'NNS')",dream,dream,description
Wandering,wandering,"('wandering', 'VBG')",wander,wander,description
inside,inside,"('inside', 'IN')",insid,inside,description
walls,walls,"('walls', 'NNS')",wall,wall,description
also,also,"('also', 'RB')",also,also,description
rewarding,rewarding,"('rewarding', 'VBG')",reward,reward,description
Renaissance,renaissance,"('renaissance', 'NN')",renaiss,renaissance,description
houses,houses,"('houses', 'NNS')",hous,house,description
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,description
streets,streets,"('streets', 'NNS')",street,street,description
give,give,"('give', 'VBP')",give,give,description
feel,feel,"('feel', 'NN')",feel,feel,description
place,place,"('place', 'NN')",place,place,description
time,time,"('time', 'NN')",time,time,description
has,has,"('has', 'VBZ')",ha,have,description
left,left,"('left', 'VBN')",left,leave,description
behind,behind,"('behind', 'RP')",behind,behind,description
swathed,swathed,"('swathed', 'VBN')",swath,swathe,description
mists,mists,"('mists', 'NNS')",mist,mist,description
southern,southern,"('southern', 'NN')",southern,southern,description
was,was,"('was', 'VBD')",wa,be,description
home,home,"('home', 'VBN')",home,home,description
Enlightenment,enlightenment,"('enlightenment', 'NN')",enlighten,enlightenment,description
philosopher,philosopher,"('philosopher', 'NN')",philosoph,philosopher,description
Diderot,diderot,"('diderot', 'NN')",diderot,diderot,description
first,first,"('first', 'JJ')",first,first,description
sixteen,sixteen,"('sixteen', 'JJ')",sixteen,sixteen,description
years,years,"('years', 'NNS')",year,year,description
his,his,"('his', 'PRP$')",hi,his,description
life,life,"('life', 'NN')",life,life,description
people,people,"('people', 'NNS')",peopl,people,description
like,like,"('like', 'IN')",like,like,description
make,make,"('make', 'VB')",make,make,description
point,point,"('point', 'NN')",point,point,description
return,return,"('return', 'VB')",return,return,description
Langres,langres,"('langres', 'NNS')",langr,langres,description
today,today,"('today', 'NN')",today,today,description
trouble,trouble,"('trouble', 'NN')",troubl,trouble,description
finding,finding,"('finding', 'VBG')",find,find,description
his,his,"('his', 'PRP$')",hi,his,description
way,way,"('way', 'NN')",way,way,description
around,around,"('around', 'IN')",around,around,description
Musée,musée,"('musée', 'NN')",musé,musée,description
Art,art,"('art', 'NN')",art,art,description
et,et,"('et', 'NN')",et,et,description
Histoire,histoire,"('histoire', 'NN')",histoir,histoire,description
place,place,"('place', 'NN')",place,place,description
du,du,"('du', 'NN')",du,du,description
Centenaire,centenaire,"('centenaire', 'NN')",centenair,centenaire,description
near,near,"('near', 'IN')",near,near,description
cathedral,cathedral,"('cathedral', 'JJ')",cathedr,cathedral,description
duly,duly,"('duly', 'NN')",duli,duly,description
devotes,devotes,"('devotes', 'VBZ')",devot,devote,description
section,section,"('section', 'NN')",section,section,description
Diderot,diderot,"('diderot', 'VB')",diderot,diderot,description
including,including,"('including', 'VBG')",includ,include,description
his,his,"('his', 'PRP$')",hi,his,description
encyclopedias,encyclopedias,"('encyclopedias', 'NN')",encyclopedia,encyclopedia,description
various,various,"('various', 'JJ')",variou,various,description
first,first,"('first', 'JJ')",first,first,description
editions,editions,"('editions', 'NNS')",edit,edition,description
his,his,"('his', 'PRP$')",hi,his,description
works,works,"('works', 'NNS')",work,work,description
plus,plus,"('plus', 'CC')",plu,plus,description
portrait,portrait,"('portrait', 'NN')",portrait,portrait,description
Van,van,"('van', 'NN')",van,van,description
Loos,loos,"('loos', 'IN')",loo,loo,description
highlight,highlight,"('highlight', 'NN')",highlight,highlight,description
museum,museum,"('museum', 'NN')",museum,museum,description
superbly,superbly,"('superbly', 'RB')",superbl,superbly,description
restored,restored,"('restored', 'VBN')",restor,restore,description
Romanesque,romanesque,"('romanesque', 'NN')",romanesqu,romanesque,description
chapel,chapel,"('chapel', 'NN')",chapel,chapel,description
old,old,"('old', 'JJ')",old,old,description
wing,wing,"('wing', 'NN')",wing,wing,description
houses,houses,"('houses', 'NNS')",hous,house,description
houses,houses,"('houses', 'NNS')",hous,house,description
painted,painted,"('painted', 'VBD')",paint,paint,description
ivory,ivory,"('ivory', 'NN')",ivori,ivory,description
has,has,"('has', 'VBZ')",ha,have,description
highly,highly,"('highly', 'RB')",highli,highly,description
flavourful,flavourful,"('flavourful', 'JJ')",flavour,flavourful,description
excellent,excellent,"('excellent', 'JJ')",excel,excellent,description
cheese,cheese,"('cheese', 'NN')",chees,cheese,description
buy,buy,"('buy', 'VB')",buy,buy,description
Friday,friday,"('friday', 'JJ')",friday,friday,description
market,market,"('market', 'NN')",market,market,description
place,place,"('place', 'NN')",place,place,description
Bel,bel,"('bel', 'NN')",bel,bel,description
glorious,glorious,"('glorious', 'JJ')",gloriou,glorious,description
Gothic,gothic,"('gothic', 'JJ')",gothic,gothic,description
Cathédrale,cathédrale,"('cathédrale', 'NN')",cathédral,cathédrale,description
features,features,"('features', 'NNS')",featur,feature,description
prominently,prominently,"('prominently', 'RB')",promin,prominently,description
French,french,"('french', 'JJ')",french,french,description
history,history,"('history', 'NN')",histori,history,description
Joan,joan,"('joan', 'NN')",joan,joan,description
Arc,arc,"('arc', 'NN')",arc,arc,description
managed,managed,"('managed', 'VBN')",manag,manage,description
get,get,"('get', 'VB')",get,get,description
Dauphin,dauphin,"('dauphin', 'NN')",dauphin,dauphin,description
crowned,crowned,"('crowned', 'VBD')",crown,crown,description
Charles,charles,"('charles', 'NNS')",charl,charles,description
VII,vii,"('vii', 'IN')",vii,vii,description
act,act,"('act', 'NN')",act,act,description
immense,immense,"('immense', 'JJ')",immens,immense,description
significance,significance,"('significance', 'NN')",signific,significance,description
France,france,"('france', 'NN')",franc,france,description
was,was,"('was', 'VBD')",wa,be,description
less,less,"('less', 'RBR')",less,less,description
wiped,wiped,"('wiped', 'VBD')",wipe,wipe,description
map,map,"('map', 'NN')",map,map,description
English,english,"('english', 'JJ')",english,english,description
