token,normed_token,pos_tags,stemmed_token,lemma_token,class
another,another,"('another', 'DT')",anoth,another,description
highly,highly,"('highly', 'RB')",highli,highly,description
rated,rated,"('rated', 'VBN')",rate,rat,description
rather,rather,"('rather', 'RB')",rather,rather,description
longest,longest,"('longest', 'JJS')",longest,long,description
path,path,"('path', 'NN')",path,path,description
Linda,linda,"('linda', 'NN')",linda,linda,description
Basin,basin,"('basin', 'NN')",basin,basin,description
trip,trip,"('trip', 'NN')",trip,trip,description
past,past,"('past', 'IN')",past,past,description
several,several,"('several', 'JJ')",sever,several,description
lakes,lakes,"('lakes', 'NNS')",lake,lake,description
great,great,"('great', 'JJ')",great,great,description
viewpoint,viewpoint,"('viewpoint', 'NN')",viewpoint,viewpoint,description
Cathedral,cathedral,"('cathedral', 'JJ')",cathedr,cathedral,description
Platform,platform,"('platform', 'NN')",platform,platform,description
Prospect,prospect,"('prospect', 'VBP')",prospect,prospect,description
one,one,"('one', 'CD')",one,one,description
way,way,"('way', 'NN')",way,way,description
ascent,ascent,"('ascent', 'VBD')",ascent,ascent,description
challenging,challenging,"('challenging', 'JJ')",challeng,challenging,description
hike,hike,"('hike', 'NN')",hike,hike,description
Alpine,alpine,"('alpine', 'JJ')",alpin,alpine,description
Circuit,circuit,"('circuit', 'NN')",circuit,circuit,description
taking,taking,"('taking', 'VBG')",take,take,description
Oesa,oesa,"('oesa', 'JJ')",oesa,oesa,description
Opabin,opabin,"('opabin', 'NN')",opabin,opabin,description
Schaffer,schaffer,"('schaffer', 'NN')",schaffer,schaffer,description
lakes,lakes,"('lakes', 'NNS')",lake,lake,description
This,this,"('this', 'DT')",thi,this,description
straightforward,straightforward,"('straightforward', 'VBN')",straightforward,straightforward,description
fine,fine,"('fine', 'JJ')",fine,fine,description
weather,weather,"('weather', 'NN')",weather,weather,description
snow,snow,"('snow', 'NN')",snow,snow,description
has,has,"('has', 'VBZ')",ha,have,description
melted,melted,"('melted', 'VBN')",melt,melt,description
very,very,"('very', 'RB')",veri,very,description
fit,fit,"('fit', 'JJ')",fit,fit,description
experienced,experienced,"('experienced', 'JJ')",experienc,experienced,description
walkers,walkers,"('walkers', 'NNS')",walker,walker,description
little,little,"('little', 'JJ')",littl,little,description
trouble,trouble,"('trouble', 'NN')",troubl,trouble,description
though,though,"('though', 'IN')",though,though,description
considerable,considerable,"('considerable', 'JJ')",consider,considerable,description
exposure,exposure,"('exposure', 'NN')",exposur,exposure,description
scrambling,scrambling,"('scrambling', 'NN')",scrambl,scrambling,description
times,times,"('times', 'NNS')",time,time,description
best,best,"('best', 'RBS')",best,best,description
left,left,"('left', 'VBD')",left,leave,description
climbers,climbers,"('climbers', 'NNS')",climber,climber,description
left,left,"('left', 'VBD')",left,leave,description
alone,alone,"('alone', 'RB')",alon,alone,description
trails,trails,"('trails', 'NNS')",trail,trail,description
Yoho,yoho,"('yoho', 'NN')",yoho,yoho,description
Valley,valley,"('valley', 'NNP')",valley,valley,description
area,area,"('area', 'NN')",area,area,description
start,start,"('start', 'NN')",start,start,description
car,car,"('car', 'NN')",car,car,description
park,park,"('park', 'NN')",park,park,description
end,end,"('end', 'NN')",end,end,description
Yoho,yoho,"('yoho', 'JJ')",yoho,yoho,description
Valley,valley,"('valley', 'NN')",valley,valley,description
Road,road,"('road', 'NN')",road,road,description
Takakkaw,takakkaw,"('takakkaw', 'NN')",takakkaw,takakkaw,description
Falls,falls,"('falls', 'VBZ')",fall,fall,description
Campground,campground,"('campground', 'NN')",campground,campground,description
Whiskey,whiskey,"('whiskey', 'JJ')",whiskey,whiskey,description
Jack,jack,"('jack', 'NN')",jack,jack,description
Hostel,hostel,"('hostel', 'NN')",hostel,hostel,description
road,road,"('road', 'NN')",road,road,description
leaves,leaves,"('leaves', 'VBZ')",leav,leave,description
east,east,"('east', 'NN')",east,east,description
Field,field,"('field', 'NN')",field,field,description
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,description
switchbacking,switchbacking,"('switchbacking', 'NN')",switchback,switchbacking,description
affair,affair,"('affair', 'NN')",affair,affair,description
unsuitable,unsuitable,"('unsuitable', 'JJ')",unsuit,unsuitable,description
trailers,trailers,"('trailers', 'NNS')",trailer,trailer,description
shortest,shortest,"('shortest', 'JJS')",shortest,short,description
hikes,hikes,"('hikes', 'NNS')",hike,hike,description
valley,valley,"('valley', 'NN')",valley,valley,description
strike,strike,"('strike', 'NN')",strike,strike,description
waterfalls,waterfalls,"('waterfalls', 'NNS')",waterfal,waterfall,description
Takakkaw,takakkaw,"('takakkaw', 'JJ')",takakkaw,takakkaw,description
Falls,falls,"('falls', 'VBZ')",fall,fall,description
lie,lie,"('lie', 'VBP')",lie,lie,description
easy,easy,"('easy', 'JJ')",easi,easy,description
hike,hike,"('hike', 'NN')",hike,hike,description
away,away,"('away', 'RB')",away,away,description
drop,drop,"('drop', 'VB')",drop,drop,description
making,making,"('making', 'VBG')",make,make,description
among,among,"('among', 'IN')",among,among,description
spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description
falls,falls,"('falls', 'NNS')",fall,fall,description
mountains,mountains,"('mountains', 'NNS')",mountain,mountain,description
less,less,"('less', 'JJR')",less,less,description
busy,busy,"('busy', 'JJ')",busi,busy,description
options,options,"('options', 'NNS')",option,option,description
Point,point,"('point', 'JJ')",point,point,description
Lace,lace,"('lace', 'NN')",lace,lace,description
Falls,falls,"('falls', 'VBZ')",fall,fall,description
one,one,"('one', 'CD')",one,one,description
way,way,"('way', 'NN')",way,way,description
minimum,minimum,"('minimum', 'JJ')",minimum,minimum,description
ascent,ascent,"('ascent', 'JJ')",ascent,ascent,description
return,return,"('return', 'NN')",return,return,description
Laughing,laughing,"('laughing', 'VBG')",laugh,laugh,description
Falls,falls,"('falls', 'NNS')",fall,fall,description
one,one,"('one', 'CD')",one,one,description
way,way,"('way', 'NN')",way,way,description
gain,gain,"('gain', 'NN')",gain,gain,description
shortish,shortish,"('shortish', 'JJ')",shortish,shortish,description
extremely,extremely,"('extremely', 'RB')",extrem,extremely,description
popular,popular,"('popular', 'JJ')",popular,popular,description
walk,walk,"('walk', 'NN')",walk,walk,description
car,car,"('car', 'NN')",car,car,description
park,park,"('park', 'NN')",park,park,description
Yoho,yoho,"('yoho', 'JJ')",yoho,yoho,description
Pass,pass,"('pass', 'NN')",pass,pas,description
one,one,"('one', 'CD')",one,one,description
way,way,"('way', 'NN')",way,way,description
ascent,ascent,"('ascent', 'JJ')",ascent,ascent,description
height,height,"('height', 'NN')",height,height,description
loss,loss,"('loss', 'NN')",loss,loss,description
links,links,"('links', 'VBZ')",link,link,description
Emerald,emerald,"('emerald', 'VB')",emerald,emerald,description
Lake,lake,"('lake', 'NN')",lake,lake,description
eponymous,eponymous,"('eponymous', 'JJ')",eponym,eponymous,description
lodge,lodge,"('lodge', 'NN')",lodg,lodge,description
though,though,"('though', 'IN')",though,though,description
need,need,"('need', 'VB')",need,need,description
transport,transport,"('transport', 'NN')",transport,transport,description
arranged,arranged,"('arranged', 'VBN')",arrang,arrange,description
lake,lake,"('lake', 'NN')",lake,lake,description
southern,southern,"('southern', 'JJ')",southern,southern,description
branch,branch,"('branch', 'NN')",branch,branch,description
this,this,"('this', 'DT')",thi,this,description
hike,hike,"('hike', 'NN')",hike,hike,description
take,take,"('take', 'VB')",take,take,description
Burgess,burgess,"('burgess', 'NN')",burgess,burgess,description
Pass,pass,"('pass', 'NN')",pass,pas,description
Field,field,"('field', 'NN')",field,field,description
another,another,"('another', 'DT')",anoth,another,description
manageable,manageable,"('manageable', 'JJ')",manag,manageable,description
fine,fine,"('fine', 'JJ')",fine,fine,description
overviews,overviews,"('overviews', 'NNS')",overview,overview,description
entire,entire,"('entire', 'JJ')",entir,entire,description
tramped,tramped,"('tramped', 'JJ')",tramp,tramped,description
path,path,"('path', 'NN')",path,path,description
Yoho,yoho,"('yoho', 'NN')",yoho,yoho,description
Valley,valley,"('valley', 'NN')",valley,valley,description
Twin,twin,"('twin', 'NN')",twin,twin,description
Falls,falls,"('falls', 'VBZ')",fall,fall,description
Trail,trail,"('trail', 'JJ')",trail,trail,description
one,one,"('one', 'CD')",one,one,description
way,way,"('way', 'NN')",way,way,description
ascent,ascent,"('ascent', 'NN')",ascent,ascent,description
Takakkaw,takakkaw,"('takakkaw', 'NN')",takakkaw,takakkaw,description
Falls,falls,"('falls', 'VBZ')",fall,fall,description
car,car,"('car', 'NN')",car,car,description
park,park,"('park', 'NN')",park,park,description
This,this,"('this', 'DT')",thi,this,description
easy,easy,"('easy', 'JJ')",easi,easy,description
return,return,"('return', 'NN')",return,return,description
journey,journey,"('journey', 'NN')",journey,journey,description
passes,passes,"('passes', 'VBZ')",pass,pass,description
Laughing,laughing,"('laughing', 'NN')",laugh,laughing,description
Falls,falls,"('falls', 'NNS')",fall,fall,description
has,has,"('has', 'VBZ')",ha,have,description
reward,reward,"('reward', 'NN')",reward,reward,description
Twin,twin,"('twin', 'NN')",twin,twin,description
Falls,falls,"('falls', 'VBZ')",fall,fall,description
cataract,cataract,"('cataract', 'NN')",cataract,cataract,description
end,end,"('end', 'NN')",end,end,description
plus,plus,"('plus', 'CC')",plu,plus,description
fine,fine,"('fine', 'JJ')",fine,fine,description
scenery,scenery,"('scenery', 'NN')",sceneri,scenery,description
lesser,lesser,"('lesser', 'JJR')",lesser,less,description
waterfalls,waterfalls,"('waterfalls', 'NNS')",waterfal,waterfall,description
en,en,"('en', 'IN')",en,en,description
route,route,"('route', 'NN')",rout,route,description
Stronger,stronger,"('stronger', 'JJR')",stronger,strong,description
walkers,walkers,"('walkers', 'NNS')",walker,walker,description
could,could,"('could', 'MD')",could,could,description
continue,continue,"('continue', 'VB')",continu,continue,description
highly,highly,"('highly', 'RB')",highli,highly,description
recommended,recommended,"('recommended', 'JJ')",recommend,recommended,description
Whaleback,whaleback,"('whaleback', 'NN')",whaleback,whaleback,description
Trail,trail,"('trail', 'NN')",trail,trail,description
one,one,"('one', 'CD')",one,one,description
way,way,"('way', 'NN')",way,way,description
incredible,incredible,"('incredible', 'JJ')",incred,incredible,description
views,views,"('views', 'NNS')",view,view,description
glaciers,glaciers,"('glaciers', 'NNS')",glacier,glacier,description
valley,valley,"('valley', 'NN')",valley,valley,description
head,head,"('head', 'NN')",head,head,description
complete,complete,"('complete', 'JJ')",complet,complete,description
circuit,circuit,"('circuit', 'NN')",circuit,circuit,description
returning,returning,"('returning', 'VBG')",return,return,description
Takakkaw,takakkaw,"('takakkaw', 'VB')",takakkaw,takakkaw,description
Falls,falls,"('falls', 'NNS')",fall,fall,description
Whaleback,whaleback,"('whaleback', 'NN')",whaleback,whaleback,description
allowing,allowing,"('allowing', 'VBG')",allow,allow,description
one,one,"('one', 'CD')",one,one,description
big,big,"('big', 'JJ')",big,big,description
walk,walk,"('walk', 'NN')",walk,walk,description
Yoho,yoho,"('yoho', 'NN')",yoho,yoho,description
hard,hard,"('hard', 'JJ')",hard,hard,description
choice,choice,"('choice', 'NN')",choic,choice,description
Takakkaw,takakkaw,"('takakkaw', 'NN')",takakkaw,takakkaw,description
Trail,trail,"('trail', 'NN')",trail,trail,description
above,above,"('above', 'IN')",abov,above,description
Yoho,yoho,"('yoho', 'JJ')",yoho,yoho,description
Whaleback,whaleback,"('whaleback', 'NN')",whaleback,whaleback,description
Falls,falls,"('falls', 'VBZ')",fall,fall,description
combination,combination,"('combination', 'NN')",combin,combination,description
Iceline,iceline,"('iceline', 'JJ')",icelin,iceline,description
vertical,vertical,"('vertical', 'JJ')",vertic,vertical,description
gain,gain,"('gain', 'NN')",gain,gain,description
starts,starts,"('starts', 'VBZ')",start,start,description
close,close,"('close', 'RB')",close,close,description
Takakkaw,takakkaw,"('takakkaw', 'NN')",takakkaw,takakkaw,description
Falls,falls,"('falls', 'VBZ')",fall,fall,description
car,car,"('car', 'NN')",car,car,description
park,park,"('park', 'NN')",park,park,description
climbing,climbing,"('climbing', 'VBG')",climb,climb,description
west,west,"('west', 'JJS')",west,west,description
large,large,"('large', 'JJ')",larg,large,description
avalanche,avalanche,"('avalanche', 'NN')",avalanch,avalanche,description
path,path,"('path', 'NN')",path,path,description
onto,onto,"('onto', 'IN')",onto,onto,description
level,level,"('level', 'JJ')",level,level,description
bench,bench,"('bench', 'NN')",bench,bench,description
views,views,"('views', 'NNS')",view,view,description
Emerald,emerald,"('emerald', 'NN')",emerald,emerald,description
Glacier,glacier,"('glacier', 'NN')",glacier,glacier,description
above,above,"('above', 'IN')",abov,above,description
Daly,daly,"('daly', 'NN')",dali,daly,description
Glacier,glacier,"('glacier', 'NN')",glacier,glacier,description
across,across,"('across', 'IN')",across,across,description
valley,valley,"('valley', 'NN')",valley,valley,description
contours,contours,"('contours', 'VBZ')",contour,contour,description
above,above,"('above', 'IN')",abov,above,description
Lake,lake,"('lake', 'NN')",lake,lake,description
Celeste,celeste,"('celeste', 'NN')",celest,celeste,description
trail,trail,"('trail', 'NN')",trail,trail,description
drops,drops,"('drops', 'NN')",drop,drop,description
this,this,"('this', 'DT')",thi,this,description
lake,lake,"('lake', 'NN')",lake,lake,description
making,making,"('making', 'VBG')",make,make,description
shorter,shorter,"('shorter', 'NN')",shorter,shorter,description
circuit,circuit,"('circuit', 'NN')",circuit,circuit,description
back,back,"('back', 'RB')",back,back,description
car,car,"('car', 'NN')",car,car,description
park,park,"('park', 'NN')",park,park,description
drops,drops,"('drops', 'NNS')",drop,drop,description
Little,little,"('little', 'JJ')",littl,little,description
Yoho,yoho,"('yoho', 'JJ')",yoho,yoho,description
Valley,valley,"('valley', 'NN')",valley,valley,description
back,back,"('back', 'RB')",back,back,description
Takakkaw,takakkaw,"('takakkaw', 'VB')",takakkaw,takakkaw,description
Falls,falls,"('falls', 'NNS')",fall,fall,description
circuit,circuit,"('circuit', 'NN')",circuit,circuit,description
very,very,"('very', 'RB')",veri,very,description
fit,fit,"('fit', 'JJ')",fit,fit,description
camp,camp,"('camp', 'VB')",camp,camp,description
overnight,overnight,"('overnight', 'JJ')",overnight,overnight,description
break,break,"('break', 'VB')",break,break,description
trip,trip,"('trip', 'NN')",trip,trip,description
tagging,tagging,"('tagging', 'VBG')",tag,tag,description
Whaleback,whaleback,"('whaleback', 'NN')",whaleback,whaleback,description
before,before,"('before', 'IN')",befor,before,description
returning,returning,"('returning', 'VBG')",return,return,description
Takakkaw,takakkaw,"('takakkaw', 'VB')",takakkaw,takakkaw,description
Falls,falls,"('falls', 'NNS')",fall,fall,description
makes,makes,"('makes', 'VBZ')",make,make,description
sensational,sensational,"('sensational', 'JJ')",sensat,sensational,description
walk,walk,"('walk', 'NN')",walk,walk,description
ascent,ascent,"('ascent', 'NN')",ascent,ascent,description
choose,choose,"('choose', 'JJ')",choos,choose,description
this,this,"('this', 'DT')",thi,this,description
backcountry,backcountry,"('backcountry', 'NN')",backcountri,backcountry,description
hiking,hiking,"('hiking', 'VBG')",hike,hike,description
option,option,"('option', 'NN')",option,option,description
four,four,"('four', 'CD')",four,four,description
backcountry,backcountry,"('backcountry', 'NN')",backcountri,backcountry,description
campgrounds,campgrounds,"('campgrounds', 'VBZ')",campground,campgrounds,description
though,though,"('though', 'IN')",though,though,description
Yoho,yoho,"('yoho', 'NN')",yoho,yoho,description
walk,walk,"('walk', 'NN')",walk,walk,description
coupled,coupled,"('coupled', 'VBN')",coupl,couple,description
trek,trek,"('trek', 'NN')",trek,trek,description
west,west,"('west', 'NN')",west,west,description
Kiwetinok,kiwetinok,"('kiwetinok', 'NN')",kiwetinok,kiwetinok,description
Pass,pass,"('pass', 'NN')",pass,pas,description
also,also,"('also', 'RB')",also,also,description
many,many,"('many', 'JJ')",mani,many,description
people,people,"('people', 'NNS')",peopl,people,description
lists,lists,"('lists', 'NNS')",list,list,description
top,top,"('top', 'JJ')",top,top,description
five,five,"('five', 'CD')",five,five,description
Rocky,rocky,"('rocky', 'JJ')",rocki,rocky,description
Mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
hikes,hikes,"('hikes', 'NNS')",hike,hike,description
Juggling,juggling,"('juggling', 'VBG')",juggl,juggle,description
permutations,permutations,"('permutations', 'NNS')",permut,permutation,description
brings,brings,"('brings', 'VBZ')",bring,bring,description
Whaleback,whaleback,"('whaleback', 'NN')",whaleback,whaleback,description
this,this,"('this', 'DT')",thi,this,description
last,last,"('last', 'JJ')",last,last,description
combination,combination,"('combination', 'NN')",combin,combination,description
make,make,"('make', 'VB')",make,make,description
one,one,"('one', 'CD')",one,one,description
best,best,"('best', 'JJS')",best,best,description
backcountry,backcountry,"('backcountry', 'NN')",backcountri,backcountry,description
hiking,hiking,"('hiking', 'VBG')",hike,hike,description
routes,routes,"('routes', 'NNS')",rout,route,description
Rockies,rockies,"('rockies', 'NNS')",rocki,rockies,description
Yoho,yoho,"('yoho', 'VBP')",yoho,yoho,description
ascent,ascent,"('ascent', 'NN')",ascent,ascent,description
route,route,"('route', 'NN')",rout,route,description
Rockwall,rockwall,"('rockwall', 'NN')",rockwal,rockwall,description
Trail,trail,"('trail', 'NN')",trail,trail,description
Kootenay,kootenay,"('kootenay', 'JJ')",kootenay,kootenay,description
Skyline,skyline,"('skyline', 'NN')",skylin,skyline,description
Jasper,jasper,"('jasper', 'NN')",jasper,jasper,description
Berg,berg,"('berg', 'JJ')",berg,berg,description
Lake,lake,"('lake', 'NN')",lake,lake,description
Mount,mount,"('mount', 'NN')",mount,mount,description
Robson,robson,"('robson', 'NN')",robson,robson,description
Provincial,provincial,"('provincial', 'JJ')",provinci,provincial,description
Emerald,emerald,"('emerald', 'JJ')",emerald,emerald,description
Lake,lake,"('lake', 'NN')",lake,lake,description
Road,road,"('road', 'NN')",road,road,description
leaves,leaves,"('leaves', 'VBZ')",leav,leave,description
Highway,highway,"('highway', 'NN')",highway,highway,description
west,west,"('west', 'NN')",west,west,description
Field,field,"('field', 'NN')",field,field,description
ends,ends,"('ends', 'VBZ')",end,end,description
Emerald,emerald,"('emerald', 'JJ')",emerald,emerald,description
Lake,lake,"('lake', 'VBP')",lake,lake,description
Lodge,lodge,"('lodge', 'NN')",lodg,lodge,description
Like,like,"('like', 'IN')",like,like,description
Yoho,yoho,"('yoho', 'NN')",yoho,yoho,description
Valley,valley,"('valley', 'NN')",valley,valley,description
Road,road,"('road', 'NN')",road,road,description
this,this,"('this', 'DT')",thi,this,description
route,route,"('route', 'NN')",rout,route,description
offers,offers,"('offers', 'VBZ')",offer,offer,description
access,access,"('access', 'NN')",access,access,description
easy,easy,"('easy', 'VB')",easi,easy,description
strolls,strolls,"('strolls', 'NNS')",stroll,stroll,description
longer,longer,"('longer', 'JJR')",longer,long,description
stroll,stroll,"('stroll', 'NN')",stroll,stroll,description
Emerald,emerald,"('emerald', 'JJ')",emerald,emerald,description
Lake,lake,"('lake', 'NN')",lake,lake,description
follow,follow,"('follow', 'VBP')",follow,follow,description
nature,nature,"('nature', 'JJ')",natur,nature,description
trail,trail,"('trail', 'NN')",trail,trail,description
circuit,circuit,"('circuit', 'NN')",circuit,circuit,description
minimal,minimal,"('minimal', 'JJ')",minim,minimal,description
ascent,ascent,"('ascent', 'NN')",ascent,ascent,description
around,around,"('around', 'IN')",around,around,description
lake,lake,"('lake', 'NN')",lake,lake,description
car,car,"('car', 'NN')",car,car,description
park,park,"('park', 'NN')",park,park,description
bridge,bridge,"('bridge', 'NN')",bridg,bridge,description
far,far,"('far', 'RB')",far,far,description
end,end,"('end', 'NN')",end,end,description
lake,lake,"('lake', 'NN')",lake,lake,description
Even,even,"('even', 'RB')",even,even,description
shorter,shorter,"('shorter', 'RBR')",shorter,shorter,description
trail,trail,"('trail', 'NN')",trail,trail,description
entrance,entrance,"('entrance', 'NN')",entranc,entrance,description
Hamilton,hamilton,"('hamilton', 'VB')",hamilton,hamilton,description
Falls,falls,"('falls', 'NNS')",fall,fall,description
return,return,"('return', 'VB')",return,return,description
minimal,minimal,"('minimal', 'JJ')",minim,minimal,description
ascent,ascent,"('ascent', 'NN')",ascent,ascent,description
best,best,"('best', 'JJS')",best,best,description
Hamilton,hamilton,"('hamilton', 'JJ')",hamilton,hamilton,description
Lake,lake,"('lake', 'NN')",lake,lake,description
Trail,trail,"('trail', 'NN')",trail,trail,description
one,one,"('one', 'CD')",one,one,description
way,way,"('way', 'NN')",way,way,description
vertical,vertical,"('vertical', 'NN')",vertic,vertical,description
also,also,"('also', 'RB')",also,also,description
starting,starting,"('starting', 'VBG')",start,start,description
car,car,"('car', 'NN')",car,car,description
park,park,"('park', 'NN')",park,park,description
end,end,"('end', 'NN')",end,end,description
Emerald,emerald,"('emerald', 'JJ')",emerald,emerald,description
Lake,lake,"('lake', 'VBP')",lake,lake,description
Road,road,"('road', 'NN')",road,road,description
demanding,demanding,"('demanding', 'VBG')",demand,demand,description
steep,steep,"('steep', 'JJ')",steep,steep,description
places,places,"('places', 'NNS')",place,place,description
forested,forested,"('forested', 'VBN')",forest,forest,description
first,first,"('first', 'JJ')",first,first,description
hour,hour,"('hour', 'NN')",hour,hour,description
thereafter,thereafter,"('thereafter', 'JJR')",thereaft,thereafter,description
magnificent,magnificent,"('magnificent', 'JJ')",magnific,magnificent,description
culminating,culminating,"('culminating', 'NN')",culmin,culminating,description
classic,classic,"('classic', 'JJ')",classic,classic,description
alpine,alpine,"('alpine', 'NN')",alpin,alpine,description
lake,lake,"('lake', 'VBP')",lake,lake,description
modest,modest,"('modest', 'JJ')",modest,modest,description
climb,climb,"('climb', 'NN')",climb,climb,description
Emerald,emerald,"('emerald', 'VB')",emerald,emerald,description
Basin,basin,"('basin', 'VB')",basin,basin,description
one,one,"('one', 'CD')",one,one,description
way,way,"('way', 'NN')",way,way,description
vertical,vertical,"('vertical', 'JJ')",vertic,vertical,description
follows,follows,"('follows', 'VBZ')",follow,follow,description
lakeshore,lakeshore,"('lakeshore', 'NN')",lakeshor,lakeshore,description
before,before,"('before', 'IN')",befor,before,description
climbing,climbing,"('climbing', 'VBG')",climb,climb,description
forest,forest,"('forest', 'JJS')",forest,forest,description
ending,ending,"('ending', 'VBG')",end,end,description
small,small,"('small', 'JJ')",small,small,description
rocky,rocky,"('rocky', 'JJ')",rocki,rocky,description
amphitheatre,amphitheatre,"('amphitheatre', 'NN')",amphitheatr,amphitheatre,description
hanging,hanging,"('hanging', 'VBG')",hang,hang,description
glaciers,glaciers,"('glaciers', 'NNS')",glacier,glacier,description
avalanche,avalanche,"('avalanche', 'NN')",avalanch,avalanche,description
short,short,"('short', 'JJ')",short,short,description
walks,walks,"('walks', 'NNS')",walk,walk,description
accessed,accessed,"('accessed', 'VBN')",access,access,description
Highway,highway,"('highway', 'NN')",highway,highway,description
passes,passes,"('passes', 'VBZ')",pass,pass,description
Yoho,yoho,"('yoho', 'NN')",yoho,yoho,description
east,east,"('east', 'NN')",east,east,description
west,west,"('west', 'VB')",west,west,description
Ross,ross,"('ross', 'NNS')",ross,ross,description
Lake,lake,"('lake', 'VB')",lake,lake,description
one,one,"('one', 'CD')",one,one,description
way,way,"('way', 'NN')",way,way,description
stunning,stunning,"('stunning', 'JJ')",stun,stunning,description
little,little,"('little', 'JJ')",littl,little,description
walk,walk,"('walk', 'NN')",walk,walk,description
loveliness,loveliness,"('loveliness', 'NN')",loveli,loveliness,description
lake,lake,"('lake', 'NN')",lake,lake,description
ease,ease,"('ease', 'NN')",eas,ease,description
reach,reach,"('reach', 'VBP')",reach,reach,description
accessed,accessed,"('accessed', 'VBD')",access,access,description
south,south,"('south', 'NN')",south,south,description
Great,great,"('great', 'JJ')",great,great,description
Divide,divide,"('divide', 'NN')",divid,divide,description
picnic,picnic,"('picnic', 'JJ')",picnic,picnic,description
area,area,"('area', 'NN')",area,area,description
Sherbrooke,sherbrooke,"('sherbrooke', 'VBD')",sherbrook,sherbrooke,description
Lake,lake,"('lake', 'VB')",lake,lake,description
one,one,"('one', 'CD')",one,one,description
way,way,"('way', 'NN')",way,way,description
peaceful,peaceful,"('peaceful', 'JJ')",peac,peaceful,description
subalpine,subalpine,"('subalpine', 'NN')",subalpin,subalpine,description
lake,lake,"('lake', 'NN')",lake,lake,description
accessible,accessible,"('accessible', 'JJ')",access,accessible,description
Wapta,wapta,"('wapta', 'JJ')",wapta,wapta,description
Lake,lake,"('lake', 'NN')",lake,lake,description
picnic,picnic,"('picnic', 'JJ')",picnic,picnic,description
area,area,"('area', 'NN')",area,area,description
west,west,"('west', 'NN')",west,west,description
Great,great,"('great', 'JJ')",great,great,description
Divide,divide,"('divide', 'NN')",divid,divide,description
stronger,stronger,"('stronger', 'JJR')",stronger,strong,description
walkers,walkers,"('walkers', 'NNS')",walker,walker,description
peel,peel,"('peel', 'VB')",peel,peel,description
Paget,paget,"('paget', 'VB')",paget,paget,description
Lookout,lookout,"('lookout', 'NN')",lookout,lookout,description
huge,huge,"('huge', 'JJ')",huge,huge,description
views,views,"('views', 'NNS')",view,view,description
Kicking,kicking,"('kicking', 'VBG')",kick,kick,description
Horse,horse,"('horse', 'NN')",hors,horse,description
Valley,valley,"('valley', 'NN')",valley,valley,description
ascent,ascent,"('ascent', 'NN')",ascent,ascent,description
Hoodoo,hoodoo,"('hoodoo', 'NN')",hoodoo,hoodoo,description
Creek,creek,"('creek', 'VBP')",creek,creek,description
one,one,"('one', 'CD')",one,one,description
way,way,"('way', 'NN')",way,way,description
western,western,"('western', 'JJ')",western,western,description
edge,edge,"('edge', 'NN')",edg,edge,description
park,park,"('park', 'NN')",park,park,description
west,west,"('west', 'NN')",west,west,description
Field,field,"('field', 'NN')",field,field,description
accessed,accessed,"('accessed', 'VBN')",access,access,description
gravel,gravel,"('gravel', 'NN')",gravel,gravel,description
road,road,"('road', 'NN')",road,road,description
Hoodoo,hoodoo,"('hoodoo', 'NN')",hoodoo,hoodoo,description
Creek,creek,"('creek', 'NN')",creek,creek,description
Campground,campground,"('campground', 'VBD')",campground,campground,description
steep,steep,"('steep', 'JJ')",steep,steep,description
path,path,"('path', 'NN')",path,path,description
starting,starting,"('starting', 'VBG')",start,start,description
along,along,"('along', 'IN')",along,along,description
first,first,"('first', 'JJ')",first,first,description
campground,campground,"('campground', 'NN')",campground,campground,description
access,access,"('access', 'NN')",access,access,description
road,road,"('road', 'NN')",road,road,description
leads,leads,"('leads', 'VBZ')",lead,lead,description
weirdly,weirdly,"('weirdly', 'RB')",weirdli,weirdly,description
eroded,eroded,"('eroded', 'JJ')",erod,eroded,description
hoodoos,hoodoos,"('hoodoos', 'NN')",hoodoo,hoodoo,description
themselves,themselves,"('themselves', 'PRP')",themselv,themselves,description
pillars,pillars,"('pillars', 'NNS')",pillar,pillar,description
glacial,glacial,"('glacial', 'JJ')",glacial,glacial,description
debris,debris,"('debris', 'NN')",debri,debris,description
topped,topped,"('topped', 'VBN')",top,top,description
protective,protective,"('protective', 'JJ')",protect,protective,description
capping,capping,"('capping', 'NN')",cap,capping,description
stones,stones,"('stones', 'NNS')",stone,stone,description
finally,finally,"('finally', 'RB')",final,finally,description
Wapta,wapta,"('wapta', 'VB')",wapta,wapta,description
Falls,falls,"('falls', 'NNS')",fall,fall,description
one,one,"('one', 'CD')",one,one,description
way,way,"('way', 'NN')",way,way,description
excellent,excellent,"('excellent', 'NN')",excel,excellent,description
almost,almost,"('almost', 'RB')",almost,almost,description
level,level,"('level', 'NN')",level,level,description
walk,walk,"('walk', 'NN')",walk,walk,description
good,good,"('good', 'JJ')",good,good,description
trail,trail,"('trail', 'NN')",trail,trail,description
Yoho,yoho,"('yoho', 'VB')",yoho,yoho,description
largest,largest,"('largest', 'JJS')",largest,large,description
waterfalls,waterfalls,"('waterfalls', 'NNS')",waterfal,waterfall,description
volume,volume,"('volume', 'NN')",volum,volume,description
water,water,"('water', 'NN')",water,water,description
accessed,accessed,"('accessed', 'VBN')",access,access,description
