token,normed_token,pos_tags,stemmed_token,lemma_token,class
white,white,"('white', 'JJ')",white,white,description
beans,beans,"('beans', 'NNS')",bean,bean,description
offer,offer,"('offer', 'NN')",offer,offer,description
Like,like,"('like', 'IN')",like,like,description
La,la,"('la', 'NN')",la,la,description
Granja,granja,"('granja', 'NN')",granja,granja,description
Ávila,ávila,"('ávila', 'NN')",ávila,ávila,description
also,also,"('also', 'RB')",also,also,description
renowned,renowned,"('renowned', 'VBN')",renown,renowned,description
beans,beans,"('beans', 'NNS')",bean,bean,description
this,this,"('this', 'DT')",thi,this,description
time,time,"('time', 'NN')",time,time,description
haricot,haricot,"('haricot', 'JJ')",haricot,haricot,description
beans,beans,"('beans', 'NNS')",bean,bean,description
sausage,sausage,"('sausage', 'NN')",sausag,sausage,description
judias,judias,"('judias', 'NN')",judia,judias,description
del,del,"('del', 'FW')",del,del,description
barco,barco,"('barco', 'NN')",barco,barco,description
well,well,"('well', 'RB')",well,well,description
delicious,delicious,"('delicious', 'JJ')",delici,delicious,description
massive,massive,"('massive', 'JJ')",massiv,massive,description
steaks,steaks,"('steaks', 'NNS')",steak,steak,description
chuletón,chuletón,"('chuletón', 'NN')",chuletón,chuletón,description
de,de,"('de', 'IN')",de,de,description
Ávila,ávila,"('ávila', 'NNP')",ávila,ávila,description
sickly,sickly,"('sickly', 'JJ')",sickli,sickly,description
sweet,sweet,"('sweet', 'NN')",sweet,sweet,description
desserts,desserts,"('desserts', 'NNS')",dessert,dessert,description
yemas,yemas,"('yemas', 'NN')",yema,yemas,description
de,de,"('de', 'IN')",de,de,description
Santa,santa,"('santa', 'FW')",santa,santa,description
Teresa,teresa,"('teresa', 'NN')",teresa,teresa,description
candied,candied,"('candied', 'VBD')",candi,candy,description
egg,egg,"('egg', 'NN')",egg,egg,description
yolks,yolks,"('yolks', 'NNS')",yolk,yolk,description
proves,proves,"('proves', 'VBZ')",prove,prove,description
much,much,"('much', 'JJ')",much,much,description
head,head,"('head', 'NN')",head,head,description
oasis,oasis,"('oasis', 'NN')",oasi,oasis,description
Aranjuez,aranjuez,"('aranjuez', 'NN')",aranjuez,aranjuez,description
vegetables,vegetables,"('vegetables', 'NNS')",veget,vegetable,description
particular,particular,"('particular', 'JJ')",particular,particular,description
asparagus,asparagus,"('asparagus', 'NN')",asparagu,asparagus,description
fresh,fresh,"('fresh', 'JJ')",fresh,fresh,description
strawberries,strawberries,"('strawberries', 'NNS')",strawberri,strawberry,description
local,local,"('local', 'JJ')",local,local,description
Sunday,sunday,"('sunday', 'NN')",sunday,sunday,description
February,february,"('february', 'JJ')",februari,february,description
Santa,santa,"('santa', 'NN')",santa,santa,description
Agueda,agueda,"('agueda', 'JJ')",agueda,agueda,description
Women,women,"('women', 'NNS')",women,woman,description
Festival,festival,"('festival', 'JJ')",festiv,festival,description
Married,married,"('married', 'JJ')",marri,married,description
women,women,"('women', 'NNS')",women,woman,description
take,take,"('take', 'VBP')",take,take,description
city,city,"('city', 'NN')",citi,city,description
administration,administration,"('administration', 'NN')",administr,administration,description
parade,parade,"('parade', 'NN')",parad,parade,description
celebrate,celebrate,"('celebrate', 'NN')",celebr,celebrate,description
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description
Santa,santa,"('santa', 'NN')",santa,santa,description
Holy,holy,"('holy', 'NN')",holi,holy,description
Week,week,"('week', 'NN')",week,week,description
Formal,formal,"('formal', 'JJ')",formal,formal,description
processions,processions,"('processions', 'NNS')",process,procession,description
Toledo,toledo,"('toledo', 'NN')",toledo,toledo,description
Passion,passion,"('passion', 'NN')",passion,passion,description
play,play,"('play', 'NN')",play,play,description
Saturday,saturday,"('saturday', 'NN')",saturday,saturday,description
Plaza,plaza,"('plaza', 'NN')",plaza,plaza,description
Mayor,mayor,"('mayor', 'NN')",mayor,mayor,description
Fiesta,fiesta,"('fiesta', 'JJ')",fiesta,fiesta,description
del,del,"('del', 'FW')",del,del,description
Anís,anís,"('anís', 'JJ')",aní,anís,description
del,del,"('del', 'NN')",del,del,description
Vino,vino,"('vino', 'NN')",vino,vino,description
Chinchón,chinchón,"('chinchón', 'NN')",chinchón,chinchón,description
Ample,ample,"('ample', 'JJ')",ampl,ample,description
tastings,tastings,"('tastings', 'NNS')",tast,tasting,description
two,two,"('two', 'CD')",two,two,description
local,local,"('local', 'JJ')",local,local,description
Trinity,trinity,"('trinity', 'NN')",triniti,trinity,description
possibly,possibly,"('possibly', 'RB')",possibl,possibly,description
June,june,"('june', 'NN')",june,june,description
Corpus,corpus,"('corpus', 'NN')",corpu,corpus,description
Christi,christi,"('christi', 'NN')",christi,christi,description
Solemn,solemn,"('solemn', 'NN')",solemn,solemn,description
costumed,costumed,"('costumed', 'VBD')",costum,costume,description
religious,religious,"('religious', 'JJ')",religi,religious,description
procession,procession,"('procession', 'NN')",process,procession,description
Toledo,toledo,"('toledo', 'NN')",toledo,toledo,description
Catedral,catedral,"('catedral', 'JJ')",catedr,catedral,description
magnificent,magnificent,"('magnificent', 'JJ')",magnific,magnificent,description
custodia,custodia,"('custodia', 'NN')",custodia,custodia,description
paraded,paraded,"('paraded', 'VBN')",parad,parade,description
June,june,"('june', 'JJ')",june,june,description
San,san,"('san', 'JJ')",san,san,description
Juan,juan,"('juan', 'NN')",juan,juan,description
San,san,"('san', 'JJ')",san,san,description
Pedro,pedro,"('pedro', 'NN')",pedro,pedro,description
Lively,lively,"('lively', 'RB')",live,lively,description
procession,procession,"('procession', 'NN')",process,procession,description
floats,floats,"('floats', 'NNS')",float,float,description
music,music,"('music', 'NN')",music,music,description
August,august,"('august', 'JJ')",august,august,description
Virgen,virgen,"('virgen', 'NN')",virgen,virgen,description
de,de,"('de', 'IN')",de,de,description
la,la,"('la', 'FW')",la,la,description
Asunción,asunción,"('asunción', 'FW')",asunción,asunción,description
Chinchón,chinchón,"('chinchón', 'NN')",chinchón,chinchón,description
celebrations,celebrations,"('celebrations', 'NNS')",celebr,celebration,description
include,include,"('include', 'VBP')",includ,include,description
encierro,encierro,"('encierro', 'NN')",encierro,encierro,description
bulls,bulls,"('bulls', 'NNS')",bull,bull,description
running,running,"('running', 'VBG')",run,run,description
August,august,"('august', 'JJ')",august,august,description
Virgen,virgen,"('virgen', 'NN')",virgen,virgen,description
del,del,"('del', 'NN')",del,del,description
Sagrario,sagrario,"('sagrario', 'NN')",sagrario,sagrario,description
Amazing,amazing,"('amazing', 'VBG')",amaz,amaze,description
fireworks,fireworks,"('fireworks', 'NNS')",firework,firework,description
display,display,"('display', 'NN')",display,display,description
August,august,"('august', 'JJ')",august,august,description
Entertaining,entertaining,"('entertaining', 'VBG')",entertain,entertain,description
fiestas,fiestas,"('fiestas', 'NN')",fiesta,fiesta,description
La,la,"('la', 'NN')",la,la,description
Granja,granja,"('granja', 'NN')",granja,granja,description
near,near,"('near', 'IN')",near,near,description
Segovia,segovia,"('segovia', 'JJ')",segovia,segovia,description
Parades,parades,"('parades', 'NNS')",parad,parade,description
bullfighting,bullfighting,"('bullfighting', 'VBG')",bullfight,bullfighting,description
fireworks,fireworks,"('fireworks', 'NNS')",firework,firework,description
fountains,fountains,"('fountains', 'NNS')",fountain,fountain,description
full,full,"('full', 'JJ')",full,full,description
flow,flow,"('flow', 'NN')",flow,flow,description
Orgaz,orgaz,"('orgaz', 'NN')",orgaz,orgaz,description
near,near,"('near', 'IN')",near,near,description
Toledo,toledo,"('toledo', 'NN')",toledo,toledo,description
honours,honours,"('honours', 'VBZ')",honour,honour,description
patron,patron,"('patron', 'NN')",patron,patron,description
saint,saint,"('saint', 'NN')",saint,saint,description
week,week,"('week', 'NN')",week,week,description
August,august,"('august', 'JJ')",august,august,description
Spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description
parades,parades,"('parades', 'NNS')",parad,parade,description
giant,giant,"('giant', 'JJ')",giant,giant,description
puppets,puppets,"('puppets', 'NNS')",puppet,puppet,description
theatre,theatre,"('theatre', 'JJ')",theatr,theatre,description
music,music,"('music', 'NN')",music,music,description
dance,dance,"('dance', 'NN')",danc,dance,description
Alcalá,alcalá,"('alcalá', 'NN')",alcalá,alcalá,description
de,de,"('de', 'FW')",de,de,description
weekend,weekend,"('weekend', 'NN')",weekend,weekend,description
September,september,"('september', 'JJ')",septemb,september,description
Motín,motín,"('motín', 'NN')",motín,motín,description
de,de,"('de', 'IN')",de,de,description
Aranjuez,aranjuez,"('aranjuez', 'NN')",aranjuez,aranjuez,description
Mutiny,mutiny,"('mutiny', 'NN')",mutini,mutiny,description
Aranjuez,aranjuez,"('aranjuez', 'NN')",aranjuez,aranjuez,description
September,september,"('september', 'NNP')",septemb,september,description
La,la,"('la', 'FW')",la,la,description
Virgen,virgen,"('virgen', 'FW')",virgen,virgen,description
de,de,"('de', 'FW')",de,de,description
la,la,"('la', 'FW')",la,la,description
Fuencisla,fuencisla,"('fuencisla', 'VBP')",fuencisla,fuencisla,description
image,image,"('image', 'NN')",imag,image,description
Segovia,segovia,"('segovia', 'JJ')",segovia,segovia,description
patron,patron,"('patron', 'NN')",patron,patron,description
saint,saint,"('saint', 'NN')",saint,saint,description
carried,carried,"('carried', 'VBN')",carri,carry,description
sanctuary,sanctuary,"('sanctuary', 'NN')",sanctuari,sanctuary,description
Eresma,eresma,"('eresma', 'NN')",eresma,eresma,description
valley,valley,"('valley', 'NN')",valley,valley,description
October,october,"('october', 'NNP')",octob,october,description
San,san,"('san', 'JJ')",san,san,description
Frutos,frutos,"('frutos', 'NNS')",fruto,frutos,description
Fiestas,fiestas,"('fiestas', 'VBP')",fiesta,fiestas,description
Segovia,segovia,"('segovia', 'JJ')",segovia,segovia,description
Concerts,concerts,"('concerts', 'NNS')",concert,concert,description
celebrations,celebrations,"('celebrations', 'NNS')",celebr,celebration,description
parades,parades,"('parades', 'NNS')",parad,parade,description
honour,honour,"('honour', 'NN')",honour,honour,description
city,city,"('city', 'NN')",citi,city,description
patron,patron,"('patron', 'NN')",patron,patron,description
short,short,"('short', 'JJ')",short,short,description
train,train,"('train', 'NN')",train,train,description
journey,journey,"('journey', 'NN')",journey,journey,description
Madrid,madrid,"('madrid', 'NN')",madrid,madrid,description
Aranjuez,aranjuez,"('aranjuez', 'RP')",aranjuez,aranjuez,description
little,little,"('little', 'JJ')",littl,little,description
oasis,oasis,"('oasis', 'NN')",oasi,oasis,description
confluence,confluence,"('confluence', 'NN')",confluenc,confluence,description
Tajo,tajo,"('tajo', 'NN')",tajo,tajo,description
Jarama,jarama,"('jarama', 'NN')",jarama,jarama,description
rivers,rivers,"('rivers', 'NNS')",river,river,description
southern,southern,"('southern', 'JJ')",southern,southern,description
edge,edge,"('edge', 'NN')",edg,edge,description
province,province,"('province', 'NN')",provinc,province,description
Madrid,madrid,"('madrid', 'NN')",madrid,madrid,description
Bourbon,bourbon,"('bourbon', 'NN')",bourbon,bourbon,description
rulers,rulers,"('rulers', 'NNS')",ruler,ruler,description
set,set,"('set', 'VBD')",set,set,description
spring,spring,"('spring', 'NN')",spring,spring,description
autumn,autumn,"('autumn', 'NN')",autumn,autumn,description
retreat,retreat,"('retreat', 'VBP')",retreat,retreat,description
beauty,beauty,"('beauty', 'NN')",beauti,beauty,description
Aranjuez,aranjuez,"('aranjuez', 'NN')",aranjuez,aranjuez,description
greenery,greenery,"('greenery', 'NN')",greeneri,greenery,description
easy,easy,"('easy', 'JJ')",easi,easy,description
forget,forget,"('forget', 'VB')",forget,forget,description
dry,dry,"('dry', 'JJ')",dri,dry,description
dusty,dusty,"('dusty', 'JJ')",dusti,dusty,description
central,central,"('central', 'JJ')",central,central,description
Spain,spain,"('spain', 'NN')",spain,spain,description
come,come,"('come', 'VBP')",come,come,description
upon,upon,"('upon', 'IN')",upon,upon,description
this,this,"('this', 'DT')",thi,this,description
town,town,"('town', 'NN')",town,town,description
lavish,lavish,"('lavish', 'JJ')",lavish,lavish,description
palaces,palaces,"('palaces', 'NNS')",palac,palace,description
luxuriant,luxuriant,"('luxuriant', 'NN')",luxuri,luxuriant,description
gardens,gardens,"('gardens', 'NNS')",garden,garden,description
inspired,inspired,"('inspired', 'VBD')",inspir,inspire,description
composer,composer,"('composer', 'NN')",compos,composer,description
Joaquín,joaquín,"('joaquín', 'NN')",joaquín,joaquín,description
Rodrigo,rodrigo,"('rodrigo', 'NN')",rodrigo,rodrigo,description
write,write,"('write', 'VB')",write,write,description
famous,famous,"('famous', 'JJ')",famou,famous,description
Concierto,concierto,"('concierto', 'NN')",concierto,concierto,description
de,de,"('de', 'IN')",de,de,description
Aranjuez,aranjuez,"('aranjuez', 'NN')",aranjuez,aranjuez,description
Famed,famed,"('famed', 'VBN')",fame,famed,description
summer,summer,"('summer', 'NN')",summer,summer,description
strawberries,strawberries,"('strawberries', 'NNS')",strawberri,strawberry,description
served,served,"('served', 'VBD')",serv,serve,description
cream,cream,"('cream', 'NN')",cream,cream,description
fresas,fresas,"('fresas', 'NN')",fresa,fresas,description
con,con,"('con', 'NN')",con,con,description
nata,nata,"('nata', 'NN')",nata,nata,description
roadside,roadside,"('roadside', 'NN')",roadsid,roadside,description
stalls,stalls,"('stalls', 'NNS')",stall,stall,description
asparagus,asparagus,"('asparagus', 'JJ')",asparagu,asparagus,description
Aranjuez,aranjuez,"('aranjuez', 'NN')",aranjuez,aranjuez,description
functions,functions,"('functions', 'NNS')",function,function,description
principally,principally,"('principally', 'RB')",princip,principally,description
weekend,weekend,"('weekend', 'NN')",weekend,weekend,description
escape,escape,"('escape', 'NN')",escap,escape,description
Madrid,madrid,"('madrid', 'JJ')",madrid,madrid,description
people,people,"('people', 'NNS')",peopl,people,description
come,come,"('come', 'VBP')",come,come,description
day,day,"('day', 'NN')",day,day,description
stop,stop,"('stop', 'VB')",stop,stop,description
en,en,"('en', 'IN')",en,en,description
route,route,"('route', 'NN')",rout,route,description
southeast,southeast,"('southeast', 'NN')",southeast,southeast,description
Madrid,madrid,"('madrid', 'NN')",madrid,madrid,description
enchanting,enchanting,"('enchanting', 'VBG')",enchant,enchant,description
little,little,"('little', 'JJ')",littl,little,description
place,place,"('place', 'NN')",place,place,description
castle,castle,"('castle', 'NN')",castl,castle,description
Plaza,plaza,"('plaza', 'JJ')",plaza,plaza,description
Mayor,mayor,"('mayor', 'NN')",mayor,mayor,description
encircled,encircled,"('encircled', 'VBN')",encircl,encircle,description
whitewashed,whitewashed,"('whitewashed', 'JJ')",whitewash,whitewashed,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
festooned,festooned,"('festooned', 'VBN')",festoon,festoon,description
wooden,wooden,"('wooden', 'JJ')",wooden,wooden,description
balconies,balconies,"('balconies', 'NNS')",balconi,balcony,description
Providing,providing,"('providing', 'VBG')",provid,provide,description
backdrop,backdrop,"('backdrop', 'NN')",backdrop,backdrop,description
Plaza,plaza,"('plaza', 'NN')",plaza,plaza,description
Mayor,mayor,"('mayor', 'NN')",mayor,mayor,description
Neoclassical,neoclassical,"('neoclassical', 'JJ')",neoclass,neoclassical,description
Iglesia,iglesia,"('iglesia', 'NN')",iglesia,iglesia,description
de,de,"('de', 'IN')",de,de,description
la,la,"('la', 'FW')",la,la,description
Asunción,asunción,"('asunción', 'FW')",asunción,asunción,description
houses,houses,"('houses', 'NNS')",hous,house,description
Goya,goya,"('goya', 'VBP')",goya,goya,description
depiction,depiction,"('depiction', 'NN')",depict,depiction,description
Assumption,assumption,"('assumption', 'NN')",assumpt,assumption,description
town,town,"('town', 'NN')",town,town,description
home,home,"('home', 'NN')",home,home,description
anís,anís,"('anís', 'NN')",aní,anís,description
mainstay,mainstay,"('mainstay', 'NN')",mainstay,mainstay,description
breakfast,breakfast,"('breakfast', 'NN')",breakfast,breakfast,description
drinkers,drinkers,"('drinkers', 'NNS')",drinker,drinker,description
across,across,"('across', 'IN')",across,across,description
Spain,spain,"('spain', 'VB')",spain,spain,description
best,best,"('best', 'JJS')",best,best,description
bet,bet,"('bet', 'NN')",bet,bet,description
sample,sample,"('sample', 'NN')",sampl,sample,description
spirit,spirit,"('spirit', 'NN')",spirit,spirit,description
one,one,"('one', 'CD')",one,one,description
local,local,"('local', 'JJ')",local,local,description
bars,bars,"('bars', 'NNS')",bar,bar,description
Alcoholera,alcoholera,"('alcoholera', 'NN')",alcoholera,alcoholera,description
de,de,"('de', 'FW')",de,de,description
Chinchón,chinchón,"('chinchón', 'FW')",chinchón,chinchón,description
shop,shop,"('shop', 'NN')",shop,shop,description
Plaza,plaza,"('plaza', 'NN')",plaza,plaza,description
Mayor,mayor,"('mayor', 'NN')",mayor,mayor,description
Museo,museo,"('museo', 'NN')",museo,museo,description
Etnológico,etnológico,"('etnológico', 'NN')",etnológico,etnológico,description
Sat,sat,"('sat', 'VBD')",sat,sit,description
Sun,sun,"('sun', 'JJ')",sun,sun,description
free,free,"('free', 'JJ')",free,free,description
Plaza,plaza,"('plaza', 'NN')",plaza,plaza,description
Mayor,mayor,"('mayor', 'NN')",mayor,mayor,description
has,has,"('has', 'VBZ')",ha,have,description
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description
machines,machines,"('machines', 'NNS')",machin,machine,description
visiting,visiting,"('visiting', 'VBG')",visit,visit,description
Easter,easter,"('easter', 'NN')",easter,easter,description
treated,treated,"('treated', 'VBN')",treat,treat,description
townsfolk,townsfolk,"('townsfolk', 'NN')",townsfolk,townsfolk,description
enactment,enactment,"('enactment', 'NN')",enact,enactment,description
Passion,passion,"('passion', 'NN')",passion,passion,description
Christ,christ,"('christ', 'NN')",christ,christ,description
though,though,"('though', 'IN')",though,though,description
aware,aware,"('aware', 'JJ')",awar,aware,description
small,small,"('small', 'JJ')",small,small,description
town,town,"('town', 'NN')",town,town,description
becomes,becomes,"('becomes', 'NNS')",becom,becomes,description
packed,packed,"('packed', 'VBD')",pack,pack,description
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description
this,this,"('this', 'DT')",thi,this,description
time,time,"('time', 'NN')",time,time,description
Every,every,"('every', 'DT')",everi,every,description
year,year,"('year', 'NN')",year,year,description
town,town,"('town', 'NN')",town,town,description
holds,holds,"('holds', 'VBZ')",hold,hold,description
Fiesta,fiesta,"('fiesta', 'JJ')",fiesta,fiesta,description
del,del,"('del', 'NN')",del,del,description
Anís,anís,"('anís', 'NN')",aní,anís,description
del,del,"('del', 'NN')",del,del,description
Vino,vino,"('vino', 'NN')",vino,vino,description
orgy,orgy,"('orgy', 'NN')",orgi,orgy,description
older,older,"('older', 'JJR')",older,old,description
annual,annual,"('annual', 'JJ')",annual,annual,description
tradition,tradition,"('tradition', 'NN')",tradit,tradition,description
takes,takes,"('takes', 'VBZ')",take,take,description
place,place,"('place', 'NN')",place,place,description
July,july,"('july', 'NN')",juli,july,description
feast,feast,"('feast', 'NN')",feast,feast,description
St,st,"('st', 'NN')",st,st,description
James,james,"('james', 'NNS')",jame,james,description
Santiago,santiago,"('santiago', 'RB')",santiago,santiago,description
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description
celebrated,celebrated,"('celebrated', 'VBN')",celebr,celebrate,description
bullfight,bullfight,"('bullfight', 'NN')",bullfight,bullfight,description
Plaza,plaza,"('plaza', 'NN')",plaza,plaza,description
Mayor,mayor,"('mayor', 'NN')",mayor,mayor,description
corridas,corridas,"('corridas', 'NNS')",corrida,corrida,description
August,august,"('august', 'JJ')",august,august,description
fiestas,fiestas,"('fiestas', 'NNS')",fiesta,fiesta,description
usually,usually,"('usually', 'RB')",usual,usually,description
Aug,aug,"('aug', 'VBP')",aug,aug,description
Sierra,sierra,"('sierra', 'NN')",sierra,sierra,description
de,de,"('de', 'FW')",de,de,description
Gredos,gredos,"('gredos', 'FW')",gredo,gredos,description
continues,continues,"('continues', 'VBZ')",continu,continue,description
line,line,"('line', 'NN')",line,line,description
Sierra,sierra,"('sierra', 'NN')",sierra,sierra,description
de,de,"('de', 'IN')",de,de,description
Guadarrama,guadarrama,"('guadarrama', 'FW')",guadarrama,guadarrama,description
enclosing,enclosing,"('enclosing', 'VBG')",enclos,enclose,description
Madrid,madrid,"('madrid', 'NN')",madrid,madrid,description
north,north,"('north', 'NN')",north,north,description
west,west,"('west', 'JJS')",west,west,description
major,major,"('major', 'JJ')",major,major,description
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
range,range,"('range', 'NN')",rang,range,description
peaks,peaks,"('peaks', 'NNS')",peak,peak,description
excess,excess,"('excess', 'NN')",excess,excess,description
Gredos,gredos,"('gredos', 'NN')",gredo,gredos,description
offers,offers,"('offers', 'VBZ')",offer,offer,description
best,best,"('best', 'JJS')",best,best,description
trekking,trekking,"('trekking', 'NN')",trek,trekking,description
central,central,"('central', 'JJ')",central,central,description
Spain,spain,"('spain', 'NN')",spain,spain,description
including,including,"('including', 'VBG')",includ,include,description
routes,routes,"('routes', 'NNS')",rout,route,description
across,across,"('across', 'IN')",across,across,description
passes,passes,"('passes', 'NNS')",pass,pass,description
well,well,"('well', 'RB')",well,well,description
casual,casual,"('casual', 'JJ')",casual,casual,description
walks,walks,"('walks', 'NN')",walk,walk,description
around,around,"('around', 'IN')",around,around,description
bus,bus,"('bus', 'NN')",bu,bus,description
easiest,easiest,"('easiest', 'JJS')",easiest,easy,description
access,access,"('access', 'NN')",access,access,description
this,this,"('this', 'DT')",thi,this,description
spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description
region,region,"('region', 'NN')",region,region,description
Madrid,madrid,"('madrid', 'JJ')",madrid,madrid,description
Arenas,arenas,"('arenas', 'VB')",arena,arenas,description
de,de,"('de', 'FW')",de,de,description
San,san,"('san', 'FW')",san,san,description
Pedro,pedro,"('pedro', 'NN')",pedro,pedro,description
explore,explore,"('explore', 'VB')",explor,explore,description
range,range,"('range', 'NN')",rang,range,description
move,move,"('move', 'VB')",move,move,description
west,west,"('west', 'NN')",west,west,description
valley,valley,"('valley', 'NN')",valley,valley,description
La,la,"('la', 'NN')",la,la,description
Vera,vera,"('vera', 'NN')",vera,vera,description
Extremadura,extremadura,"('extremadura', 'NN')",extremadura,extremadura,description
transport,transport,"('transport', 'NN')",transport,transport,description
could,could,"('could', 'MD')",could,could,description
head,head,"('head', 'VB')",head,head,description
range,range,"('range', 'NN')",rang,range,description
south,south,"('south', 'NN')",south,south,description
Ávila,ávila,"('ávila', 'NN')",ávila,ávila,description
along,along,"('along', 'IN')",along,along,description
Stop,stop,"('stop', 'NN')",stop,stop,description
any,any,"('any', 'DT')",ani,any,description
one,one,"('one', 'CD')",one,one,description
villages,villages,"('villages', 'NNS')",villag,village,description
north,north,"('north', 'JJ')",north,north,description
side,side,"('side', 'NN')",side,side,description
range,range,"('range', 'NN')",rang,range,description
along,along,"('along', 'IN')",along,along,description
Tormes,tormes,"('tormes', 'NNS')",torm,tormes,description
valley,valley,"('valley', 'VBP')",valley,valley,description
Hoyos,hoyos,"('hoyos', 'JJ')",hoyo,hoyos,description
del,del,"('del', 'NN')",del,del,description
Espino,espino,"('espino', 'NN')",espino,espino,description
Navarredonda,navarredonda,"('navarredonda', 'NN')",navarredonda,navarredonda,description
explore,explore,"('explore', 'VB')",explor,explore,description
spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description
circular,circular,"('circular', 'JJ')",circular,circular,description
walks,walks,"('walks', 'NNS')",walk,walk,description
Circo,circo,"('circo', 'NN')",circo,circo,description
de,de,"('de', 'IN')",de,de,description
Laguna,laguna,"('laguna', 'FW')",laguna,laguna,description
Grande,grande,"('grande', 'NN')",grand,grande,description
centrepiece,centrepiece,"('centrepiece', 'NN')",centrepiec,centrepiece,description
Gredos,gredos,"('gredos', 'NN')",gredo,gredos,description
range,range,"('range', 'NN')",rang,range,description
highest,highest,"('highest', 'JJS')",highest,high,description
peak,peak,"('peak', 'NN')",peak,peak,description
Almanzor,almanzor,"('almanzor', 'NN')",almanzor,almanzor,description
surrounded,surrounded,"('surrounded', 'VBN')",surround,surround,description
pinnacles,pinnacles,"('pinnacles', 'NNS')",pinnacl,pinnacle,description
sculpted,sculpted,"('sculpted', 'VBN')",sculpt,sculpt,description
utterly,utterly,"('utterly', 'JJ')",utterli,utterly,description
improbable,improbable,"('improbable', 'JJ')",improb,improbable,description
shapes,shapes,"('shapes', 'VBZ')",shape,shape,description
path,path,"('path', 'NN')",path,path,description
begins,begins,"('begins', 'VBZ')",begin,begin,description
car,car,"('car', 'NN')",car,car,description
park,park,"('park', 'NN')",park,park,description
end,end,"('end', 'NN')",end,end,description
road,road,"('road', 'NN')",road,road,description
coming,coming,"('coming', 'VBG')",come,come,description
Hoyos,hoyos,"('hoyos', 'NN')",hoyo,hoyos,description
climbs,climbs,"('climbs', 'NN')",climb,climb,description
towards,towards,"('towards', 'IN')",toward,towards,description
high,high,"('high', 'JJ')",high,high,description
Pozas,pozas,"('pozas', 'NN')",poza,pozas,description
meadow,meadow,"('meadow', 'NN')",meadow,meadow,description
reach,reach,"('reach', 'VB')",reach,reach,description
large,large,"('large', 'JJ')",larg,large,description
glacial,glacial,"('glacial', 'JJ')",glacial,glacial,description
lake,lake,"('lake', 'NN')",lake,lake,description
end,end,"('end', 'NN')",end,end,description
valley,valley,"('valley', 'NN')",valley,valley,description
spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description
walk,walk,"('walk', 'NN')",walk,walk,description
winds,winds,"('winds', 'VBZ')",wind,wind,description
way,way,"('way', 'NN')",way,way,description
slopes,slopes,"('slopes', 'NNS')",slope,slope,description
path,path,"('path', 'NN')",path,path,description
route,route,"('route', 'NN')",rout,route,description
best,best,"('best', 'RBS')",best,best,description
done,done,"('done', 'VBN')",done,do,description
late,late,"('late', 'JJ')",late,late,description
spring,spring,"('spring', 'NN')",spring,spring,description
summer,summer,"('summer', 'NN')",summer,summer,description
early,early,"('early', 'JJ')",earli,early,description
autumn,autumn,"('autumn', 'NN')",autumn,autumn,description
snow,snow,"('snow', 'JJ')",snow,snow,description
makes,makes,"('makes', 'VBZ')",make,make,description
treacherous,treacherous,"('treacherous', 'JJ')",treacher,treacherous,description
walk,walk,"('walk', 'NN')",walk,walk,description
tougher,tougher,"('tougher', 'NN')",tougher,tougher,description
much,much,"('much', 'RB')",much,much,description
longer,longer,"('longer', 'JJR')",longer,long,description
route,route,"('route', 'VB')",rout,route,description
Circo,circo,"('circo', 'NN')",circo,circo,description
de,de,"('de', 'IN')",de,de,description
las,las,"('las', 'FW')",la,la,description
Cinco,cinco,"('cinco', 'NN')",cinco,cinco,description
Lagunas,lagunas,"('lagunas', 'IN')",laguna,laguna,description
continue,continue,"('continue', 'VB')",continu,continue,description
Laguna,laguna,"('laguna', 'NN')",laguna,laguna,description
Grande,grande,"('grande', 'NN')",grand,grande,description
refugio,refugio,"('refugio', 'NN')",refugio,refugio,description
camping,camping,"('camping', 'VBG')",camp,camp,description
area,area,"('area', 'NN')",area,area,description
Cinco,cinco,"('cinco', 'NN')",cinco,cinco,description
Lagunas,lagunas,"('lagunas', 'VBD')",laguna,lagunas,description
allow,allow,"('allow', 'IN')",allow,allow,description
Plataforma,plataforma,"('plataforma', 'NNS')",plataforma,plataforma,description
Take,take,"('take', 'VBP')",take,take,description
signposted,signposted,"('signposted', 'JJ')",signpost,signposted,description
path,path,"('path', 'NN')",path,path,description
right,right,"('right', 'NN')",right,right,description
before,before,"('before', 'IN')",befor,before,description
lake,lake,"('lake', 'NN')",lake,lake,description
follows,follows,"('follows', 'VBZ')",follow,follow,description
old,old,"('old', 'JJ')",old,old,description
hunting,hunting,"('hunting', 'NN')",hunt,hunting,description
route,route,"('route', 'NN')",rout,route,description
used,used,"('used', 'VBN')",use,use,description
Alfonso,alfonso,"('alfonso', 'NN')",alfonso,alfonso,description
XIII,xiii,"('xiii', 'NNP')",xiii,xiii,description
Portilla,portilla,"('portilla', 'NN')",portilla,portilla,description
