token,normed_token,pos_tags,stemmed_token,lemma_token,class
many,many,"('many', 'JJ')",mani,many,description
pretty,pretty,"('pretty', 'RB')",pretti,pretty,description
fabulous,fabulous,"('fabulous', 'JJ')",fabul,fabulous,description
Nevertheless,nevertheless,"('nevertheless', 'JJ')",nevertheless,nevertheless,description
foreign,foreign,"('foreign', 'JJ')",foreign,foreign,description
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description
relatively,relatively,"('relatively', 'RB')",rel,relatively,description
rare,rare,"('rare', 'JJ')",rare,rare,description
services,services,"('services', 'NNS')",servic,service,description
aimed,aimed,"('aimed', 'VBN')",aim,aim,description
Brazilians,brazilians,"('brazilians', 'NNS')",brazilian,brazilian,description
northeast,northeast,"('northeast', 'NN')",northeast,northeast,description
following,following,"('following', 'VBG')",follow,follow,description
coast,coast,"('coast', 'NN')",coast,coast,description
border,border,"('border', 'NN')",border,border,description
Rio,rio,"('rio', 'NN')",rio,rio,description
state,state,"('state', 'NN')",state,state,description
area,area,"('area', 'NN')",area,area,description
developing,developing,"('developing', 'VBG')",develop,develop,description
rapidly,rapidly,"('rapidly', 'RB')",rapidli,rapidly,description
this,this,"('this', 'DT')",thi,this,description
part,part,"('part', 'NN')",part,part,description
coast,coast,"('coast', 'NN')",coast,coast,description
still,still,"('still', 'RB')",still,still,description
offers,offers,"('offers', 'VBZ')",offer,offer,description
great,great,"('great', 'JJ')",great,great,description
contrasts,contrasts,"('contrasts', 'NNS')",contrast,contrast,description
ranging,ranging,"('ranging', 'VBG')",rang,range,description
long,long,"('long', 'JJ')",long,long,description
wide,wide,"('wide', 'JJ')",wide,wide,description
stretches,stretches,"('stretches', 'NNS')",stretch,stretch,description
sand,sand,"('sand', 'NN')",sand,sand,description
edge,edge,"('edge', 'NN')",edg,edge,description
coastal,coastal,"('coastal', 'JJ')",coastal,coastal,description
plain,plain,"('plain', 'NN')",plain,plain,description
coves,coves,"('coves', 'NNS')",cove,cove,description
beneath,beneath,"('beneath', 'IN')",beneath,beneath,description
mountainous,mountainous,"('mountainous', 'JJ')",mountain,mountainous,description
backdrop,backdrop,"('backdrop', 'NN')",backdrop,backdrop,description
use,use,"('use', 'NN')",use,use,description
car,car,"('car', 'NN')",car,car,description
advantage,advantage,"('advantage', 'NN')",advantag,advantage,description
exploring,exploring,"('exploring', 'VBG')",explor,explore,description
isolated,isolated,"('isolated', 'JJ')",isol,isolated,description
less,less,"('less', 'RBR')",less,less,description
spoilt,spoilt,"('spoilt', 'JJ')",spoilt,spoilt,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
car,car,"('car', 'NN')",car,car,description
rental,rental,"('rental', 'NN')",rental,rental,description
info,info,"('info', 'NN')",info,info,description
however,however,"('however', 'RB')",howev,however,description
lively,lively,"('lively', 'RB')",live,lively,description
beach,beach,"('beach', 'NN')",beach,beach,description
resort,resort,"('resort', 'NN')",resort,resort,description
like,like,"('like', 'IN')",like,like,description
Guarujá,guarujá,"('guarujá', 'NN')",guarujá,guarujá,description
public,public,"('public', 'JJ')",public,public,description
transport,transport,"('transport', 'NN')",transport,transport,description
take,take,"('take', 'VB')",take,take,description
São,são,"('são', 'NN')",são,são,description
Paulo,paulo,"('paulo', 'NN')",paulo,paulo,description
less,less,"('less', 'JJR')",less,less,description
half,half,"('half', 'PDT')",half,half,description
day,day,"('day', 'NN')",day,day,description
Southwest,southwest,"('southwest', 'NN')",southwest,southwest,description
Santos,santos,"('santos', 'JJ')",santo,santos,description
tourism,tourism,"('tourism', 'NN')",tourism,tourism,description
remains,remains,"('remains', 'VBZ')",remain,remain,description
part,part,"('part', 'NN')",part,part,description
because,because,"('because', 'IN')",becaus,because,description
roads,roads,"('roads', 'NNS')",road,road,description
good,good,"('good', 'JJ')",good,good,description
also,also,"('also', 'RB')",also,also,description
because,because,"('because', 'IN')",becaus,because,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
simply,simply,"('simply', 'RB')",simpli,simply,description
beautiful,beautiful,"('beautiful', 'NN')",beauti,beautiful,description
