token,normed_token,pos_tags,stemmed_token,lemma_token,class
Leopoldina,leopoldina,"('leopoldina', 'NN')",leopoldina,leopoldina,description
Santa,santa,"('santa', 'NN')",santa,santa,description
Maria,maria,"('maria', 'NNS')",maria,maria,description
look,look,"('look', 'VBP')",look,look,description
German,german,"('german', 'JJ')",german,german,description
smallest,smallest,"('smallest', 'JJS')",smallest,small,description
towns,towns,"('towns', 'NNS')",town,town,description
Venda,venda,"('venda', 'VBP')",venda,venda,description
Nova,nova,"('nova', 'NN')",nova,nova,description
home,home,"('home', 'VBN')",home,home,description
remarkable,remarkable,"('remarkable', 'JJ')",remark,remarkable,description
sight,sight,"('sight', 'NN')",sight,sight,description
Pedra,pedra,"('pedra', 'JJ')",pedra,pedra,description
Azul,azul,"('azul', 'NN')",azul,azul,description
grey,grey,"('grey', 'JJ')",grey,grey,description
granite,granite,"('granite', 'NN')",granit,granite,description
outcrop,outcrop,"('outcrop', 'NN')",outcrop,outcrop,description
almost,almost,"('almost', 'RB')",almost,almost,description
high,high,"('high', 'JJ')",high,high,description
one,one,"('one', 'CD')",one,one,description
unsung,unsung,"('unsung', 'JJ')",unsung,unsung,description
natural,natural,"('natural', 'JJ')",natur,natural,description
wonders,wonders,"('wonders', 'NNS')",wonder,wonder,description
Brazil,brazil,"('brazil', 'NN')",brazil,brazil,description
heading,heading,"('heading', 'VBG')",head,head,description
Minas,minas,"('minas', 'NNS')",mina,mina,description
Gerais,gerais,"('gerais', 'JJ')",gerai,gerais,description
Venda,venda,"('venda', 'NN')",venda,venda,description
Nova,nova,"('nova', 'NN')",nova,nova,description
lies,lies,"('lies', 'VBZ')",lie,lie,description
main,main,"('main', 'JJ')",main,main,description
Horizonte,horizonte,"('horizonte', 'NN')",horizont,horizonte,description
highway,highway,"('highway', 'NN')",highway,highway,description
Domingos,domingos,"('domingos', 'NN')",domingo,domingo,description
Martins,martins,"('martins', 'NNS')",martin,martin,description
area,area,"('area', 'NN')",area,area,description
popular,popular,"('popular', 'JJ')",popular,popular,description
destination,destination,"('destination', 'NN')",destin,destination,description
residents,residents,"('residents', 'NNS')",resid,resident,description
Vitória,vitória,"('vitória', 'NNS')",vitória,vitória,description
plan,plan,"('plan', 'VBP')",plan,plan,description
stay,stay,"('stay', 'VB')",stay,stay,description
weekend,weekend,"('weekend', 'NN')",weekend,weekend,description
particular,particular,"('particular', 'JJ')",particular,particular,description
winter,winter,"('winter', 'NN')",winter,winter,description
dry,dry,"('dry', 'NN')",dri,dry,description
season,season,"('season', 'NN')",season,season,description
trails,trails,"('trails', 'NNS')",trail,trail,description
approached,approached,"('approached', 'VBN')",approach,approach,description
comfortably,comfortably,"('comfortably', 'RB')",comfort,comfortably,description
sky,sky,"('sky', 'NN')",sky,sky,description
blue,blue,"('blue', 'JJ')",blue,blue,description
chill,chill,"('chill', 'NN')",chill,chill,description
air,air,"('air', 'NN')",air,air,description
accommodation,accommodation,"('accommodation', 'NN')",accommod,accommodation,description
closest,closest,"('closest', 'JJS')",closest,close,description
inland,inland,"('inland', 'NN')",inland,inland,description
towns,towns,"('towns', 'NNS')",town,town,description
Vitória,vitória,"('vitória', 'NNS')",vitória,vitória,description
DOMINGOS,domingos,"('domingos', 'JJ')",domingo,domingos,description
MARTINS,martins,"('martins', 'NNS')",martin,martin,description
away,away,"('away', 'RB')",away,away,description
north,north,"('north', 'JJ')",north,north,description
side,side,"('side', 'NN')",side,side,description
Belo,belo,"('belo', 'NN')",belo,belo,description
Horizonte,horizonte,"('horizonte', 'NN')",horizont,horizonte,description
highway,highway,"('highway', 'NN')",highway,highway,description
Almost,almost,"('almost', 'RB')",almost,almost,description
completely,completely,"('completely', 'RB')",complet,completely,description
surrounded,surrounded,"('surrounded', 'VBN')",surround,surround,description
steep,steep,"('steep', 'JJ')",steep,steep,description
hills,hills,"('hills', 'NNS')",hill,hill,description
Domingos,domingos,"('domingos', 'JJ')",domingo,domingos,description
Martins,martins,"('martins', 'NNS')",martin,martin,description
high,high,"('high', 'JJ')",high,high,description
enough,enough,"('enough', 'RB')",enough,enough,description
bracingly,bracingly,"('bracingly', 'RB')",bracingli,bracingly,description
fresh,fresh,"('fresh', 'JJ')",fresh,fresh,description
day,day,"('day', 'NN')",day,day,description
distinctly,distinctly,"('distinctly', 'RB')",distinctli,distinctly,description
cold,cold,"('cold', 'VBN')",cold,cold,description
night,night,"('night', 'NN')",night,night,description
looks,looks,"('looks', 'VBZ')",look,look,description
like,like,"('like', 'IN')",like,like,description
German,german,"('german', 'JJ')",german,german,description
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
village,village,"('village', 'NN')",villag,village,description
triangular,triangular,"('triangular', 'JJ')",triangular,triangular,description
wooden,wooden,"('wooden', 'NN')",wooden,wooden,description
houses,houses,"('houses', 'NNS')",hous,house,description
modelled,modelled,"('modelled', 'VBD')",model,model,description
alpine,alpine,"('alpine', 'NN')",alpin,alpine,description
NOVA,nova,"('nova', 'RB')",nova,nova,description
IMIGRANTE,imigrante,"('imigrante', 'NNS')",imigrant,imigrante,description
give,give,"('give', 'VB')",give,give,description
full,full,"('full', 'JJ')",full,full,description
name,name,"('name', 'NN')",name,name,description
Italian,italian,"('italian', 'JJ')",italian,italian,description
village,village,"('village', 'NN')",villag,village,description
west,west,"('west', 'NN')",west,west,description
Domingo,domingo,"('domingo', 'JJ')",domingo,domingo,description
Martins,martins,"('martins', 'NNS')",martin,martin,description
Horizonte,horizonte,"('horizonte', 'NN')",horizont,horizonte,description
highway,highway,"('highway', 'NN')",highway,highway,description
Even,even,"('even', 'RB')",even,even,description
standards,standards,"('standards', 'NNS')",standard,standard,description
state,state,"('state', 'NN')",state,state,description
landscape,landscape,"('landscape', 'NN')",landscap,landscape,description
set,set,"('set', 'VBN')",set,set,description
extraordinary,extraordinary,"('extraordinary', 'JJ')",extraordinari,extraordinary,description
delightful,delightful,"('delightful', 'JJ')",delight,delightful,description
mix,mix,"('mix', 'NN')",mix,mix,description
rich,rich,"('rich', 'JJ')",rich,rich,description
Mata,mata,"('mata', 'NN')",mata,mata,description
Atlântica,atlântica,"('atlântica', 'NN')",atlântica,atlântica,description
valleys,valleys,"('valleys', 'NNS')",valley,valley,description
kilometres,kilometres,"('kilometres', 'NNS')",kilometr,kilometre,description
outside,outside,"('outside', 'IN')",outsid,outside,description
village,village,"('village', 'NN')",villag,village,description
remarkable,remarkable,"('remarkable', 'JJ')",remark,remarkable,description
sight,sight,"('sight', 'NN')",sight,sight,description
Espírito,espírito,"('espírito', 'JJ')",espírito,espírito,description
Santo,santo,"('santo', 'NN')",santo,santo,description
towering,towering,"('towering', 'NN')",tower,towering,description
bare,bare,"('bare', 'NN')",bare,bare,description
granite,granite,"('granite', 'JJ')",granit,granite,description
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
shaped,shaped,"('shaped', 'VBD')",shape,shape,description
like,like,"('like', 'IN')",like,like,description
thumb,thumb,"('thumb', 'NN')",thumb,thumb,description
almost,almost,"('almost', 'RB')",almost,almost,description
high,high,"('high', 'JJ')",high,high,description
Pedra,pedra,"('pedra', 'NN')",pedra,pedra,description
Azul,azul,"('azul', 'NN')",azul,azul,description
blue,blue,"('blue', 'VB')",blue,blue,description
stone,stone,"('stone', 'NN')",stone,stone,description
peak,peak,"('peak', 'NN')",peak,peak,description
actually,actually,"('actually', 'RB')",actual,actually,description
above,above,"('above', 'JJ')",abov,above,description
sea,sea,"('sea', 'NN')",sea,sea,description
level,level,"('level', 'NN')",level,level,description
thousand,thousand,"('thousand', 'NN')",thousand,thousand,description
accounted,accounted,"('accounted', 'VBN')",account,account,description
hill,hill,"('hill', 'JJ')",hill,hill,description
country,country,"('country', 'NN')",countri,country,description
sprouts,sprouts,"('sprouts', 'VBZ')",sprout,sprout,description
area,area,"('area', 'NN')",area,area,description
popular,popular,"('popular', 'JJ')",popular,popular,description
mountaineers,mountaineers,"('mountaineers', 'NNS')",mountain,mountaineer,description
like,like,"('like', 'IN')",like,like,description
enormous,enormous,"('enormous', 'JJ')",enorm,enormous,description
version,version,"('version', 'NN')",version,version,description
Sugar,sugar,"('sugar', 'NN')",sugar,sugar,description
Loaf,loaf,"('loaf', 'NN')",loaf,loaf,description
Rio,rio,"('rio', 'NN')",rio,rio,description
except,except,"('except', 'IN')",except,except,description
vegetation,vegetation,"('vegetation', 'NN')",veget,vegetation,description
grows,grows,"('grows', 'VBZ')",grow,grow,description
bare,bare,"('bare', 'NN')",bare,bare,description
surface,surface,"('surface', 'NN')",surfac,surface,description
rears,rears,"('rears', 'VBZ')",rear,rear,description
thick,thick,"('thick', 'JJ')",thick,thick,description
forest,forest,"('forest', 'NN')",forest,forest,description
looks,looks,"('looks', 'VBZ')",look,look,description
smooth,smooth,"('smooth', 'JJ')",smooth,smooth,description
distance,distance,"('distance', 'NN')",distanc,distance,description
appears,appears,"('appears', 'VBZ')",appear,appear,description
like,like,"('like', 'IN')",like,like,description
glass,glass,"('glass', 'NN')",glass,glass,description
stone,stone,"('stone', 'NN')",stone,stone,description
During,during,"('during', 'IN')",dure,during,description
day,day,"('day', 'NN')",day,day,description
sunlight,sunlight,"('sunlight', 'VBD')",sunlight,sunlight,description
does,does,"('does', 'VBZ')",doe,do,description
strange,strange,"('strange', 'JJ')",strang,strange,description
things,things,"('things', 'NNS')",thing,thing,description
really,really,"('really', 'RB')",realli,really,description
does,does,"('does', 'VBZ')",doe,do,description
look,look,"('look', 'VB')",look,look,description
blue,blue,"('blue', 'VB')",blue,blue,description
shadow,shadow,"('shadow', 'NN')",shadow,shadow,description
time,time,"('time', 'NN')",time,time,description
see,see,"('see', 'VB')",see,see,description
either,either,"('either', 'DT')",either,either,description
dawn,dawn,"('dawn', 'NN')",dawn,dawn,description
sunset,sunset,"('sunset', 'NN')",sunset,sunset,description
turns,turns,"('turns', 'VBZ')",turn,turn,description
kinds,kinds,"('kinds', 'NNS')",kind,kind,description
colours,colours,"('colours', 'NNS')",colour,colour,description
spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description
natural,natural,"('natural', 'JJ')",natur,natural,description
show,show,"('show', 'NN')",show,show,description
Pedra,pedra,"('pedra', 'NN')",pedra,pedra,description
Azul,azul,"('azul', 'NN')",azul,azul,description
forms,forms,"('forms', 'VBZ')",form,form,description
centrepiece,centrepiece,"('centrepiece', 'NN')",centrepiec,centrepiece,description
state,state,"('state', 'NN')",state,state,description
park,park,"('park', 'NN')",park,park,description
Parque,parque,"('parque', 'NN')",parqu,parque,description
Estadual,estadual,"('estadual', 'JJ')",estadu,estadual,description
da,da,"('da', 'NN')",da,da,description
Pedra,pedra,"('pedra', 'NN')",pedra,pedra,description
Azul,azul,"('azul', 'NN')",azul,azul,description
R,r,"('r', 'NN')",r,r,description
base,base,"('base', 'NN')",base,base,description
R,r,"('r', 'NN')",r,r,description
pools,pools,"('pools', 'NNS')",pool,pool,description
small,small,"('small', 'JJ')",small,small,description
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description
centre,centre,"('centre', 'VBP')",centr,centre,description
foot,foot,"('foot', 'NN')",foot,foot,description
Pedra,pedra,"('pedra', 'NN')",pedra,pedra,description
Azul,azul,"('azul', 'NN')",azul,azul,description
exhibits,exhibits,"('exhibits', 'NNS')",exhibit,exhibit,description
local,local,"('local', 'JJ')",local,local,description
fauna,fauna,"('fauna', 'NN')",fauna,fauna,description
flora,flora,"('flora', 'NN')",flora,flora,description
park,park,"('park', 'NN')",park,park,description
rangers,rangers,"('rangers', 'NNS')",ranger,ranger,description
point,point,"('point', 'VB')",point,point,description
towards,towards,"('towards', 'IN')",toward,towards,description
trail,trail,"('trail', 'NN')",trail,trail,description
leading,leading,"('leading', 'VBG')",lead,lead,description
stone,stone,"('stone', 'NN')",stone,stone,description
tiring,tiring,"('tiring', 'NN')",tire,tiring,description
very,very,"('very', 'RB')",veri,very,description
difficult,difficult,"('difficult', 'JJ')",difficult,difficult,description
walk,walk,"('walk', 'NN')",walk,walk,description
though,though,"('though', 'IN')",though,though,description
area,area,"('area', 'NN')",area,area,description
closed,closed,"('closed', 'VBN')",close,close,description
heavy,heavy,"('heavy', 'JJ')",heavi,heavy,description
rain,rain,"('rain', 'NN')",rain,rain,description
Bring,bring,"('bring', 'JJ')",bring,bring,description
food,food,"('food', 'NN')",food,food,description
drink,drink,"('drink', 'NN')",drink,drink,description
trek,trek,"('trek', 'NN')",trek,trek,description
swimwear,swimwear,"('swimwear', 'VB')",swimwear,swimwear,description
want,want,"('want', 'VBP')",want,want,description
enjoy,enjoy,"('enjoy', 'VB')",enjoy,enjoy,description
refreshing,refreshing,"('refreshing', 'NN')",refresh,refreshing,description
dip,dip,"('dip', 'NN')",dip,dip,description
way,way,"('way', 'NN')",way,way,description
one,one,"('one', 'CD')",one,one,description
natural,natural,"('natural', 'JJ')",natur,natural,description
pools,pools,"('pools', 'NNS')",pool,pool,description
excellent,excellent,"('excellent', 'JJ')",excel,excellent,description
very,very,"('very', 'RB')",veri,very,description
detailed,detailed,"('detailed', 'JJ')",detail,detailed,description
map,map,"('map', 'NN')",map,map,description
Pedra,pedra,"('pedra', 'NN')",pedra,pedra,description
Azul,azul,"('azul', 'JJ')",azul,azul,description
area,area,"('area', 'NN')",area,area,description
sold,sold,"('sold', 'VBN')",sold,sell,description
local,local,"('local', 'JJ')",local,local,description
TERESA,teresa,"('teresa', 'NN')",teresa,teresa,description
only,only,"('only', 'RB')",onli,only,description
northwest,northwest,"('northwest', 'RB')",northwest,northwest,description
Vitória,vitória,"('vitória', 'NNS')",vitória,vitória,description
hills,hills,"('hills', 'NNS')",hill,hill,description
steep,steep,"('steep', 'JJ')",steep,steep,description
reducing,reducing,"('reducing', 'VBG')",reduc,reduce,description
buses,buses,"('buses', 'NNS')",buse,bus,description
crawl,crawl,"('crawl', 'NN')",crawl,crawl,description
significant,significant,"('significant', 'JJ')",signific,significant,description
stretches,stretches,"('stretches', 'NNS')",stretch,stretch,description
padding,padding,"('padding', 'VBG')",pad,pad,description
journey,journey,"('journey', 'NN')",journey,journey,description
good,good,"('good', 'JJ')",good,good,description
two,two,"('two', 'CD')",two,two,description
hours,hours,"('hours', 'NNS')",hour,hour,description
initial,initial,"('initial', 'JJ')",initi,initial,description
run,run,"('run', 'NN')",run,run,description
main,main,"('main', 'JJ')",main,main,description
highway,highway,"('highway', 'NN')",highway,highway,description
towards,towards,"('towards', 'NNS')",toward,towards,description
Bahia,bahia,"('bahia', 'VBP')",bahia,bahia,description
hill,hill,"('hill', 'JJ')",hill,hill,description
town,town,"('town', 'NN')",town,town,description
Fundão,fundão,"('fundão', 'NN')",fundão,fundão,description
attractive,attractive,"('attractive', 'JJ')",attract,attractive,description
enough,enough,"('enough', 'RB')",enough,enough,description
winding,winding,"('winding', 'NN')",wind,winding,description
road,road,"('road', 'NN')",road,road,description
takes,takes,"('takes', 'VBZ')",take,take,description
Santa,santa,"('santa', 'VB')",santa,santa,description
Teresa,teresa,"('teresa', 'NN')",teresa,teresa,description
something,something,"('something', 'NN')",someth,something,description
special,special,"('special', 'JJ')",special,special,description
great,great,"('great', 'JJ')",great,great,description
views,views,"('views', 'NNS')",view,view,description
either,either,"('either', 'DT')",either,either,description
side,side,"('side', 'NN')",side,side,description
bus,bus,"('bus', 'NN')",bu,bus,description
soils,soils,"('soils', 'NNS')",soil,soil,description
rich,rich,"('rich', 'JJ')",rich,rich,description
dense,dense,"('dense', 'JJ')",dens,dense,description
forest,forest,"('forest', 'NN')",forest,forest,description
interspersed,interspersed,"('interspersed', 'VBN')",interspers,intersperse,description
coffee,coffee,"('coffee', 'NN')",coffe,coffee,description
bushes,bushes,"('bushes', 'NNS')",bush,bush,description
intensively,intensively,"('intensively', 'RB')",intens,intensively,description
cultivated,cultivated,"('cultivated', 'VBN')",cultiv,cultivate,description
hill,hill,"('hill', 'NN')",hill,hill,description
farms,farms,"('farms', 'NNS')",farm,farm,description
framed,framed,"('framed', 'VBN')",frame,frame,description
dramatic,dramatic,"('dramatic', 'JJ')",dramat,dramatic,description
granite,granite,"('granite', 'NN')",granit,granite,description
cliffs,cliffs,"('cliffs', 'NNS')",cliff,cliff,description
drive,drive,"('drive', 'NN')",drive,drive,description
SANTA,santa,"('santa', 'VB')",santa,santa,description
LEOPOLDINA,leopoldina,"('leopoldina', 'JJ')",leopoldina,leopoldina,description
commonly,commonly,"('commonly', 'RB')",commonli,commonly,description
known,known,"('known', 'VBN')",known,know,description
Leopoldina,leopoldina,"('leopoldina', 'VBN')",leopoldina,leopoldina,description
Santa,santa,"('santa', 'JJ')",santa,santa,description
Teresa,teresa,"('teresa', 'NN')",teresa,teresa,description
fabulous,fabulous,"('fabulous', 'JJ')",fabul,fabulous,description
along,along,"('along', 'IN')",along,along,description
country,country,"('country', 'NN')",countri,country,description
road,road,"('road', 'NN')",road,road,description
winding,winding,"('winding', 'VBG')",wind,wind,description
thickly,thickly,"('thickly', 'RB')",thickli,thickly,description
forested,forested,"('forested', 'VBN')",forest,forest,description
hills,hills,"('hills', 'NNS')",hill,hill,description
gorges,gorges,"('gorges', 'NNS')",gorg,gorge,description
Despite,despite,"('despite', 'IN')",despit,despite,description
temporary,temporary,"('temporary', 'JJ')",temporari,temporary,description
look,look,"('look', 'NN')",look,look,description
road,road,"('road', 'NN')",road,road,description
tiny,tiny,"('tiny', 'JJ')",tini,tiny,description
settlements,settlements,"('settlements', 'NNS')",settlement,settlement,description
pass,pass,"('pass', 'VBP')",pass,pass,description
clearings,clearings,"('clearings', 'NNS')",clear,clearing,description
forest,forest,"('forest', 'JJS')",forest,forest,description
uncannily,uncannily,"('uncannily', 'RB')",uncannili,uncannily,description
like,like,"('like', 'IN')",like,like,description
Amazon,amazon,"('amazon', 'JJ')",amazon,amazon,description
highway,highway,"('highway', 'NN')",highway,highway,description
settlements,settlements,"('settlements', 'NNS')",settlement,settlement,description
communities,communities,"('communities', 'NNS')",commun,community,description
dating,dating,"('dating', 'VBG')",date,date,description
road,road,"('road', 'NN')",road,road,description
was,was,"('was', 'VBD')",wa,be,description
road,road,"('road', 'NN')",road,road,description
leading,leading,"('leading', 'VBG')",lead,lead,description
SANTA,santa,"('santa', 'VB')",santa,santa,description
MARIA,maria,"('maria', 'FW')",maria,maria,description
DE,de,"('de', 'FW')",de,de,description
JETIBÁ,jetibá,"('jetibá', 'NN')",jetibá,jetibá,description
passes,passes,"('passes', 'NNS')",pass,pass,description
hilly,hilly,"('hilly', 'RB')",hilli,hilly,description
terrain,terrain,"('terrain', 'VB')",terrain,terrain,description
densely,densely,"('densely', 'RB')",dens,densely,description
cultivated,cultivated,"('cultivated', 'VBN')",cultiv,cultivate,description
coffee,coffee,"('coffee', 'NN')",coffe,coffee,description
bushes,bushes,"('bushes', 'NNS')",bush,bush,description
interspersed,interspersed,"('interspersed', 'VBN')",interspers,intersperse,description
pine,pine,"('pine', 'JJ')",pine,pine,description
plantations,plantations,"('plantations', 'NNS')",plantat,plantation,description
steepest,steepest,"('steepest', 'NN')",steepest,steepest,description
hillsides,hillsides,"('hillsides', 'NNS')",hillsid,hillside,description
patches,patches,"('patches', 'NNS')",patch,patch,description
Mata,mata,"('mata', 'NN')",mata,mata,description
Atlântica,atlântica,"('atlântica', 'NN')",atlântica,atlântica,description
enter,enter,"('enter', 'VBP')",enter,enter,description
Santa,santa,"('santa', 'JJ')",santa,santa,description
Maria,maria,"('maria', 'NN')",maria,maria,description
essentially,essentially,"('essentially', 'RB')",essenti,essentially,description
one,one,"('one', 'CD')",one,one,description
long,long,"('long', 'JJ')",long,long,description
street,street,"('street', 'NN')",street,street,description
Avenida,avenida,"('avenida', 'NN')",avenida,avenida,description
Frederico,frederico,"('frederico', 'NN')",frederico,frederico,description
Grulke,grulke,"('grulke', 'NN')",grulk,grulke,description
greeted,greeted,"('greeted', 'VBN')",greet,greet,description
Willkommen,willkommen,"('willkommen', 'JJ')",willkommen,willkommen,description
sign,sign,"('sign', 'NN')",sign,sign,description
This,this,"('this', 'DT')",thi,this,description
outward,outward,"('outward', 'JJ')",outward,outward,description
expression,expression,"('expression', 'NN')",express,expression,description
Santa,santa,"('santa', 'JJ')",santa,santa,description
Maria,maria,"('maria', 'NNS')",maria,maria,description
intense,intense,"('intense', 'JJ')",intens,intense,description
pride,pride,"('pride', 'NN')",pride,pride,description
German,german,"('german', 'JJ')",german,german,description
heritage,heritage,"('heritage', 'NN')",heritag,heritage,description
ancestry,ancestry,"('ancestry', 'NN')",ancestri,ancestry,description
village,village,"('village', 'NN')",villag,village,description
keen,keen,"('keen', 'JJ')",keen,keen,description
promote,promote,"('promote', 'VB')",promot,promote,description
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description
attraction,attraction,"('attraction', 'NN')",attract,attraction,description
Virtually,virtually,"('virtually', 'RB')",virtual,virtually,description
entire,entire,"('entire', 'JJ')",entir,entire,description
population,population,"('population', 'NN')",popul,population,description
descended,descended,"('descended', 'VBN')",descend,descend,description
immigrants,immigrants,"('immigrants', 'NNS')",immigr,immigrant,description
Pomerania,pomerania,"('pomerania', 'NN')",pomerania,pomerania,description
today,today,"('today', 'NN')",today,today,description
remains,remains,"('remains', 'VBZ')",remain,remain,description
bound,bound,"('bound', 'IN')",bound,bound,description
together,together,"('together', 'RB')",togeth,together,description
common,common,"('common', 'JJ')",common,common,description
heritage,heritage,"('heritage', 'NN')",heritag,heritage,description
based,based,"('based', 'VBN')",base,base,description
continued,continued,"('continued', 'VBN')",continu,continue,description
use,use,"('use', 'NN')",use,use,description
Pommersch,pommersch,"('pommersch', 'NN')",pommersch,pommersch,description
Platt,platt,"('platt', 'NN')",platt,platt,description
dialect,dialect,"('dialect', 'NN')",dialect,dialect,description
membership,membership,"('membership', 'NN')",membership,membership,description
Lutheran,lutheran,"('lutheran', 'NN')",lutheran,lutheran,description
Church,church,"('church', 'NN')",church,church,description
