token,normed_token,pos_tags,stemmed_token,lemma_token,class
ATG,atg,"('atg', 'NN')",atg,atg,description
call,call,"('call', 'NN')",call,call,description
nine,nine,"('nine', 'CD')",nine,nine,description
quays,quays,"('quays', 'NNS')",quay,quay,description
around,around,"('around', 'IN')",around,around,description
lake,lake,"('lake', 'NN')",lake,lake,description
every,every,"('every', 'DT')",everi,every,description
flavours,flavours,"('flavours', 'NN')",flavour,flavour,description
rule,rule,"('rule', 'NN')",rule,rule,description
Hamburg,hamburg,"('hamburg', 'NN')",hamburg,hamburg,description
fusion,fusion,"('fusion', 'NN')",fusion,fusion,description
food,food,"('food', 'NN')",food,food,description
favourite,favourite,"('favourite', 'JJ')",favourit,favourite,description
Nevertheless,nevertheless,"('nevertheless', 'RB')",nevertheless,nevertheless,description
many,many,"('many', 'JJ')",mani,many,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
offer,offer,"('offer', 'VBP')",offer,offer,description
least,least,"('least', 'JJS')",least,least,description
one,one,"('one', 'CD')",one,one,description
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description
dish,dish,"('dish', 'NN')",dish,dish,description
soup,soup,"('soup', 'NN')",soup,soup,description
largely,largely,"('largely', 'RB')",larg,largely,description
vegetable,vegetable,"('vegetable', 'JJ')",veget,vegetable,description
despite,despite,"('despite', 'IN')",despit,despite,description
seeming,seeming,"('seeming', 'VBG')",seem,seem,description
reference,reference,"('reference', 'NN')",refer,reference,description
eel,eel,"('eel', 'VB')",eel,eel,description
aal,aal,"('aal', 'NNS')",aal,aal,description
means,means,"('means', 'VBZ')",mean,mean,description
Low,low,"('low', 'JJ')",low,low,description
Saxon,saxon,"('saxon', 'NN')",saxon,saxon,description
apparently,apparently,"('apparently', 'RB')",appar,apparently,description
though,though,"('though', 'IN')",though,though,description
chefs,chefs,"('chefs', 'NNS')",chef,chef,description
add,add,"('add', 'VBP')",add,add,description
eel,eel,"('eel', 'NN')",eel,eel,description
avoid,avoid,"('avoid', 'VB')",avoid,avoid,description
Fortunately,fortunately,"('fortunately', 'RB')",fortun,fortunately,description
water,water,"('water', 'NN')",water,water,description
Alster,alster,"('alster', 'NN')",alster,alster,description
lakes,lakes,"('lakes', 'NNS')",lake,lake,description
shandy,shandy,"('shandy', 'NN')",shandi,shandy,description
ratio,ratio,"('ratio', 'NN')",ratio,ratio,description
beer,beer,"('beer', 'NN')",beer,beer,description
Birnen,birnen,"('birnen', 'NN')",birnen,birnen,description
und,und,"('und', 'JJ')",und,und,description
Speck,speck,"('speck', 'NN')",speck,speck,description
Literally,literally,"('literally', 'RB')",liter,literally,description
green,green,"('green', 'JJ')",green,green,description
beans,beans,"('beans', 'NNS')",bean,bean,description
pears,pears,"('pears', 'NNS')",pear,pear,description
bacon,bacon,"('bacon', 'VB')",bacon,bacon,description
tasty,tasty,"('tasty', 'JJ')",tasti,tasty,description
light,light,"('light', 'JJ')",light,light,description
dish,dish,"('dish', 'NN')",dish,dish,description
ideal,ideal,"('ideal', 'NN')",ideal,ideal,description
world,world,"('world', 'NN')",world,world,description
favourite,favourite,"('favourite', 'NN')",favourit,favourite,description
has,has,"('has', 'VBZ')",ha,have,description
origins,origins,"('origins', 'NNS')",origin,origin,description
mists,mists,"('mists', 'NNS')",mist,mist,description
time,time,"('time', 'NN')",time,time,description
was,was,"('was', 'VBD')",wa,be,description
introduced,introduced,"('introduced', 'VBN')",introduc,introduce,description
States,states,"('states', 'NNS')",state,state,description
late,late,"('late', 'JJ')",late,late,description
emigrants,emigrants,"('emigrants', 'NNS')",emigr,emigrant,description
Hamburg,hamburg,"('hamburg', 'NN')",hamburg,hamburg,description
knew,knew,"('knew', 'VBD')",knew,know,description
dockers,dockers,"('dockers', 'NNS')",docker,docker,description
Ironically,ironically,"('ironically', 'RB')",iron,ironically,description
another,another,"('another', 'DT')",anoth,another,description
immigrant,immigrant,"('immigrant', 'NN')",immigr,immigrant,description
food,food,"('food', 'NN')",food,food,description
doner,doner,"('doner', 'NN')",doner,doner,description
kebab,kebab,"('kebab', 'NN')",kebab,kebab,description
far,far,"('far', 'RB')",far,far,description
popular,popular,"('popular', 'JJ')",popular,popular,description
home,home,"('home', 'NN')",home,home,description
sailor,sailor,"('sailor', 'NN')",sailor,sailor,description
hash,hash,"('hash', 'NN')",hash,hash,description
minces,minces,"('minces', 'NNS')",minc,mince,description
corned,corned,"('corned', 'VBD')",corn,corn,description
beef,beef,"('beef', 'NN')",beef,beef,description
potatoes,potatoes,"('potatoes', 'NNS')",potato,potato,description
beetroot,beetroot,"('beetroot', 'NN')",beetroot,beetroot,description
topped,topped,"('topped', 'VBN')",top,top,description
fried,fried,"('fried', 'JJ')",fri,fried,description
egg,egg,"('egg', 'NN')",egg,egg,description
rollmop,rollmop,"('rollmop', 'NN')",rollmop,rollmop,description
result,result,"('result', 'NN')",result,result,description
bright,bright,"('bright', 'JJ')",bright,bright,description
pink,pink,"('pink', 'NN')",pink,pink,description
stodge,stodge,"('stodge', 'NN')",stodg,stodge,description
locals,locals,"('locals', 'NNS')",local,local,description
swear,swear,"('swear', 'VBP')",swear,swear,description
cures,cures,"('cures', 'VBZ')",cure,cure,description
hangovers,hangovers,"('hangovers', 'NNS')",hangov,hangover,description
One,one,"('one', 'CD')",one,one,description
theory,theory,"('theory', 'NN')",theori,theory,description
also,also,"('also', 'RB')",also,also,description
attributes,attributes,"('attributes', 'VBZ')",attribut,attribute,description
dish,dish,"('dish', 'NN')",dish,dish,description
linguistic,linguistic,"('linguistic', 'JJ')",linguist,linguistic,description
derivation,derivation,"('derivation', 'NN')",deriv,derivation,description
Liverpudlian,liverpudlian,"('liverpudlian', 'JJ')",liverpudlian,liverpudlian,description
nickname,nickname,"('nickname', 'NN')",nicknam,nickname,description
Scouser,scouser,"('scouser', 'NN')",scouser,scouser,description
Grütze,grütze,"('grütze', 'NN')",grütze,grütze,description
Rich,rich,"('rich', 'JJ')",rich,rich,description
dish,dish,"('dish', 'NN')",dish,dish,description
made,made,"('made', 'VBN')",made,make,description
red,red,"('red', 'JJ')",red,red,description
berries,berries,"('berries', 'NNS')",berri,berry,description
swimming,swimming,"('swimming', 'VBG')",swim,swim,description
cream,cream,"('cream', 'NN')",cream,cream,description
popular,popular,"('popular', 'JJ')",popular,popular,description
Blankenese,blankenese,"('blankenese', 'NN')",blankenes,blankenese,description
next,next,"('next', 'JJ')",next,next,description
Elbvororte,elbvororte,"('elbvororte', 'NN')",elbvorort,elbvororte,description
Elbe,elbe,"('elbe', 'NN')",elb,elbe,description
suburb,suburb,"('suburb', 'NN')",suburb,suburb,description
west,west,"('west', 'NN')",west,west,description
Övelgönne,övelgönne,"('övelgönne', 'NN')",övelgönn,övelgönne,description
feels,feels,"('feels', 'VBZ')",feel,feel,description
coastal,coastal,"('coastal', 'JJ')",coastal,coastal,description
village,village,"('village', 'NN')",villag,village,description
city,city,"('city', 'NN')",citi,city,description
suburb,suburb,"('suburb', 'NN')",suburb,suburb,description
sea,sea,"('sea', 'NN')",sea,sea,description
captains,captains,"('captains', 'NNS')",captain,captain,description
old,old,"('old', 'JJ')",old,old,description
long,long,"('long', 'RB')",long,long,description
made,made,"('made', 'VBN')",made,make,description
way,way,"('way', 'NN')",way,way,description
captains,captains,"('captains', 'NNS')",captain,captain,description
industry,industry,"('industry', 'NN')",industri,industry,description
probably,probably,"('probably', 'RB')",probabl,probably,description
only,only,"('only', 'JJ')",onli,only,description
people,people,"('people', 'NNS')",peopl,people,description
afford,afford,"('afford', 'VB')",afford,afford,description
expensive,expensive,"('expensive', 'JJ')",expens,expensive,description
real,real,"('real', 'JJ')",real,real,description
estate,estate,"('estate', 'NN')",estat,estate,description
Germany,germany,"('germany', 'NN')",germani,germany,description
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description
little,little,"('little', 'JJ')",littl,little,description
tick,tick,"('tick', 'VB')",tick,tick,description
relief,relief,"('relief', 'NN')",relief,relief,description
high,high,"('high', 'JJ')",high,high,description
culture,culture,"('culture', 'NN')",cultur,culture,description
Hamburg,hamburg,"('hamburg', 'NN')",hamburg,hamburg,description
Blankenese,blankenese,"('blankenese', 'JJ')",blankenes,blankenese,description
demands,demands,"('demands', 'NNS')",demand,demand,description
little,little,"('little', 'RB')",littl,little,description
exploring,exploring,"('exploring', 'VBG')",explor,explore,description
nest,nest,"('nest', 'NN')",nest,nest,description
paths,paths,"('paths', 'NNS')",path,path,description
ambling,ambling,"('ambling', 'VBG')",ambl,amble,description
along,along,"('along', 'IN')",along,along,description
take,take,"('take', 'VBP')",take,take,description
strong,strong,"('strong', 'JJ')",strong,strong,description
legs,legs,"('legs', 'NNS')",leg,leg,description
though,though,"('though', 'IN')",though,though,description
Blankenese,blankenese,"('blankenese', 'JJ')",blankenes,blankenese,description
suburb,suburb,"('suburb', 'NN')",suburb,suburb,description
stairways,stairways,"('stairways', 'NNS')",stairway,stairway,description
total,total,"('total', 'JJ')",total,total,description
spill,spill,"('spill', 'VBP')",spill,spill,description
Blankenese,blankenese,"('blankenese', 'JJ')",blankenes,blankenese,description
Hauptstrasse,hauptstrasse,"('hauptstrasse', 'NN')",hauptstrass,hauptstrasse,description
trickle,trickle,"('trickle', 'VBZ')",trickl,trickle,description
like,like,"('like', 'IN')",like,like,description
tributaries,tributaries,"('tributaries', 'NNS')",tributari,tributary,description
Elbe,elbe,"('elbe', 'NN')",elb,elbe,description
threading,threading,"('threading', 'VBG')",thread,thread,description
cottages,cottages,"('cottages', 'NNS')",cottag,cottage,description
villas,villas,"('villas', 'NNS')",villa,villa,description
modern,modern,"('modern', 'JJ')",modern,modern,description
statements,statements,"('statements', 'NNS')",statement,statement,description
shoehorned,shoehorned,"('shoehorned', 'VBN')",shoehorn,shoehorn,description
onto,onto,"('onto', 'IN')",onto,onto,description
hillside,hillside,"('hillside', 'NN')",hillsid,hillside,description
surprisingly,surprisingly,"('surprisingly', 'RB')",surprisingli,surprisingly,description
fine,fine,"('fine', 'JJ')",fine,fine,description
beach,beach,"('beach', 'NN')",beach,beach,description
fronts,fronts,"('fronts', 'VBZ')",front,front,description
river,river,"('river', 'NN')",river,river,description
Go,go,"('go', 'VBP')",go,go,description
west,west,"('west', 'RB')",west,west,description
along,along,"('along', 'RB')",along,along,description
Strandweg,strandweg,"('strandweg', 'JJ')",strandweg,strandweg,description
past,past,"('past', 'IN')",past,past,description
varied,varied,"('varied', 'JJ')",vari,varied,description
selection,selection,"('selection', 'NN')",select,selection,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
cafés,cafés,"('cafés', 'NN')",café,cafés,description
sand,sand,"('sand', 'NN')",sand,sand,description
becomes,becomes,"('becomes', 'VBZ')",becom,become,description
purer,purer,"('purer', 'VBP')",purer,purer,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
isolated,isolated,"('isolated', 'JJ')",isol,isolated,description
find,find,"('find', 'VBP')",find,find,description
bizarre,bizarre,"('bizarre', 'JJ')",bizarr,bizarre,description
summer,summer,"('summer', 'NN')",summer,summer,description
scene,scene,"('scene', 'NN')",scene,scene,description
beach,beach,"('beach', 'NN')",beach,beach,description
balls,balls,"('balls', 'NNS')",ball,ball,description
bikinis,bikinis,"('bikinis', 'NN')",bikini,bikini,description
container,container,"('container', 'NN')",contain,container,description
ships,ships,"('ships', 'NNS')",ship,ship,description
chug,chug,"('chug', 'NN')",chug,chug,description
hubris,hubris,"('hubris', 'NN')",hubri,hubris,description
Hamburg,hamburg,"('hamburg', 'NN')",hamburg,hamburg,description
role,role,"('role', 'NN')",role,role,description
principal,principal,"('principal', 'JJ')",princip,principal,description
emigration,emigration,"('emigration', 'NN')",emigr,emigration,description
point,point,"('point', 'NN')",point,point,description
Germany,germany,"('germany', 'NN')",germani,germany,description
largely,largely,"('largely', 'RB')",larg,largely,description
overlooked,overlooked,"('overlooked', 'VBN')",overlook,overlook,description
Yet,yet,"('yet', 'RB')",yet,yet,description
unprepossessing,unprepossessing,"('unprepossessing', 'JJ')",unprepossess,unprepossessing,description
patch,patch,"('patch', 'NN')",patch,patch,description
wasteland,wasteland,"('wasteland', 'NN')",wasteland,wasteland,description
opposite,opposite,"('opposite', 'JJ')",opposit,opposite,description
HafenCity,hafencity,"('hafencity', 'NN')",hafenc,hafencity,description
was,was,"('was', 'VBD')",wa,be,description
last,last,"('last', 'JJ')",last,last,description
piece,piece,"('piece', 'NN')",piec,piece,description
Europe,europe,"('europe', 'NN')",europ,europe,description
experienced,experienced,"('experienced', 'VBN')",experienc,experience,description
millions,millions,"('millions', 'NNS')",million,million,description
Europeans,europeans,"('europeans', 'NNS')",european,european,description
Russians,russians,"('russians', 'NNS')",russian,russian,description
Nearly,nearly,"('nearly', 'RB')",nearli,nearly,description
five,five,"('five', 'CD')",five,five,description
million,million,"('million', 'CD')",million,million,description
people,people,"('people', 'NNS')",peopl,people,description
embarked,embarked,"('embarked', 'VBN')",embark,embark,description
Hamburg,hamburg,"('hamburg', 'NN')",hamburg,hamburg,description
new,new,"('new', 'JJ')",new,new,description
life,life,"('life', 'NN')",life,life,description
New,new,"('new', 'JJ')",new,new,description
World,world,"('world', 'NN')",world,world,description
almost,almost,"('almost', 'RB')",almost,almost,description
million,million,"('million', 'CD')",million,million,description
people,people,"('people', 'NNS')",peopl,people,description
left,left,"('left', 'VBD')",left,leave,description
during,during,"('during', 'IN')",dure,during,description
peak,peak,"('peak', 'JJ')",peak,peak,description
period,period,"('period', 'NN')",period,period,description
mass,mass,"('mass', 'NN')",mass,mass,description
migration,migration,"('migration', 'NN')",migrat,migration,description
poverty,poverty,"('poverty', 'NN')",poverti,poverty,description
pogroms,pogroms,"('pogroms', 'NNS')",pogrom,pogrom,description
proved,proved,"('proved', 'VBD')",prove,prove,description
final,final,"('final', 'JJ')",final,final,description
straw,straw,"('straw', 'NN')",straw,straw,description
many,many,"('many', 'JJ')",mani,many,description
southern,southern,"('southern', 'JJ')",southern,southern,description
eastern,eastern,"('eastern', 'JJ')",eastern,eastern,description
Europe,europe,"('europe', 'NN')",europ,europe,description
cholera,cholera,"('cholera', 'NN')",cholera,cholera,description
epidemic,epidemic,"('epidemic', 'NN')",epidem,epidemic,description
claimed,claimed,"('claimed', 'VBD')",claim,claim,description
ten,ten,"('ten', 'JJ')",ten,ten,description
thousand,thousand,"('thousand', 'CD')",thousand,thousand,description
lives,lives,"('lives', 'NNS')",live,life,description
three,three,"('three', 'CD')",three,three,description
months,months,"('months', 'NNS')",month,month,description
prompted,prompted,"('prompted', 'VBN')",prompt,prompt,description
city,city,"('city', 'NN')",citi,city,description
authorities,authorities,"('authorities', 'NNS')",author,authority,description
demand,demand,"('demand', 'VB')",demand,demand,description
emigration,emigration,"('emigration', 'NN')",emigr,emigration,description
shipping,shipping,"('shipping', 'NN')",ship,shipping,description
lines,lines,"('lines', 'NNS')",line,line,description
relocate,relocate,"('relocate', 'VBP')",reloc,relocate,description
docks,docks,"('docks', 'NNS')",dock,dock,description
St,st,"('st', 'JJ')",st,st,description
Pauli,pauli,"('pauli', 'NN')",pauli,pauli,description
Veddel,veddel,"('veddel', 'VB')",veddel,veddel,description
island,island,"('island', 'NN')",island,island,description
opposite,opposite,"('opposite', 'JJ')",opposit,opposite,description
Speicherstadt,speicherstadt,"('speicherstadt', 'NN')",speicherstadt,speicherstadt,description
Located,located,"('located', 'VBN')",locat,locate,description
beside,beside,"('beside', 'IN')",besid,beside,description
south,south,"('south', 'JJ')",south,south,description
exit,exit,"('exit', 'NN')",exit,exit,description
Veddel,veddel,"('veddel', 'NN')",veddel,veddel,description
station,station,"('station', 'NN')",station,station,description
last,last,"('last', 'JJ')",last,last,description
brick,brick,"('brick', 'NN')",brick,brick,description
Emigrant,emigrant,"('emigrant', 'VBD')",emigr,emigrant,description
Hall,hall,"('hall', 'NN')",hall,hall,description
house,house,"('house', 'NN')",hous,house,description
masses,masses,"('masses', 'NNS')",mass,mass,description
centrepiece,centrepiece,"('centrepiece', 'NN')",centrepiec,centrepiece,description
BallinStadt,ballinstadt,"('ballinstadt', 'NN')",ballinstadt,ballinstadt,description
museum,museum,"('museum', 'NN')",museum,museum,description
Veddeler,veddeler,"('veddeler', 'NN')",veddel,veddeler,description
Bogen,bogen,"('bogen', 'NN')",bogen,bogen,description
daily,daily,"('daily', 'RB')",daili,daily,description
whose,whose,"('whose', 'WP$')",whose,whose,description
interactive,interactive,"('interactive', 'JJ')",interact,interactive,description
exhibits,exhibits,"('exhibits', 'NNS')",exhibit,exhibit,description
seek,seek,"('seek', 'VBP')",seek,seek,description
emigrant,emigrant,"('emigrant', 'JJ')",emigr,emigrant,description
experience,experience,"('experience', 'NN')",experi,experience,description
dioramas,dioramas,"('dioramas', 'NN')",diorama,diorama,description
combine,combine,"('combine', 'VBP')",combin,combine,description
contemporary,contemporary,"('contemporary', 'JJ')",contemporari,contemporary,description
exhibits,exhibits,"('exhibits', 'NNS')",exhibit,exhibit,description
personal,personal,"('personal', 'JJ')",person,personal,description
narratives,narratives,"('narratives', 'NNS')",narr,narrative,description
emigrants,emigrants,"('emigrants', 'NNS')",emigr,emigrant,description
bound,bound,"('bound', 'VBN')",bound,bind,description
United,united,"('united', 'JJ')",unit,united,description
States,states,"('states', 'VBZ')",state,state,description
research,research,"('research', 'NN')",research,research,description
area,area,"('area', 'NN')",area,area,description
provides,provides,"('provides', 'VBZ')",provid,provide,description
access,access,"('access', 'NN')",access,access,description
online,online,"('online', 'VB')",onlin,online,description
records,records,"('records', 'NNS')",record,record,description
émigrés,émigrés,"('émigrés', 'NN')",émigré,émigrés,description
plus,plus,"('plus', 'VB')",plu,plus,description
partner,partner,"('partner', 'NN')",partner,partner,description
database,database,"('database', 'NN')",databas,database,description
million,million,"('million', 'CD')",million,million,description
has,has,"('has', 'VBZ')",ha,have,description
blossomed,blossomed,"('blossomed', 'VBN')",blossom,blossom,description
great,great,"('great', 'JJ')",great,great,description
gourmet,gourmet,"('gourmet', 'NN')",gourmet,gourmet,description
centre,centre,"('centre', 'NN')",centr,centre,description
Germany,germany,"('germany', 'NN')",germani,germany,description
role,role,"('role', 'NN')",role,role,description
prosperous,prosperous,"('prosperous', 'JJ')",prosper,prosperous,description
media,media,"('media', 'NNS')",media,medium,description
metropolis,metropolis,"('metropolis', 'VBP')",metropoli,metropolis,description
nurturing,nurturing,"('nurturing', 'VBG')",nurtur,nurture,description
community,community,"('community', 'NN')",commun,community,description
discerning,discerning,"('discerning', 'VBG')",discern,discern,description
diners,diners,"('diners', 'NNS')",diner,diner,description
penchant,penchant,"('penchant', 'NN')",penchant,penchant,description
eating,eating,"('eating', 'VBG')",eat,eat,description
style,style,"('style', 'NN')",style,style,description
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
thin,thin,"('thin', 'JJ')",thin,thin,description
ground,ground,"('ground', 'NN')",ground,ground,description
compared,compared,"('compared', 'VBN')",compar,compare,description
rest,rest,"('rest', 'NN')",rest,rest,description
Germany,germany,"('germany', 'NN')",germani,germany,description
voracious,voracious,"('voracious', 'JJ')",voraci,voracious,description
appetite,appetite,"('appetite', 'NN')",appetit,appetite,description
next,next,"('next', 'JJ')",next,next,description
big,big,"('big', 'JJ')",big,big,description
thing,thing,"('thing', 'NN')",thing,thing,description
hippest,hippest,"('hippest', 'JJS')",hippest,hip,description
new,new,"('new', 'JJ')",new,new,description
openings,openings,"('openings', 'NNS')",open,opening,description
source,source,"('source', 'NN')",sourc,source,description
Szene,szene,"('szene', 'NN')",szene,szene,description
Essen,essen,"('essen', 'VBP')",essen,essen,description
Trinken,trinken,"('trinken', 'VBN')",trinken,trinken,description
larger,larger,"('larger', 'JJR')",larger,large,description
newsagents,newsagents,"('newsagents', 'NNS')",newsag,newsagent,description
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description
information,information,"('information', 'NN')",inform,information,description
centres,centres,"('centres', 'NNS')",centr,centre,description
two,two,"('two', 'CD')",two,two,description
caveats,caveats,"('caveats', 'NNS')",caveat,caveat,description
First,first,"('first', 'RB')",first,first,description
options,options,"('options', 'NNS')",option,option,description
limited,limited,"('limited', 'VBN')",limit,limit,description
city,city,"('city', 'NN')",citi,city,description
centre,centre,"('centre', 'NN')",centr,centre,description
especially,especially,"('especially', 'RB')",especi,especially,description
evenings,evenings,"('evenings', 'NNS')",even,evening,description
Streets,streets,"('streets', 'NNS')",street,street,description
touristy,touristy,"('touristy', 'JJ')",touristi,touristy,description
Deichstrasse,deichstrasse,"('deichstrasse', 'NN')",deichstrass,deichstrasse,description
Colonnaden,colonnaden,"('colonnaden', 'NN')",colonnaden,colonnaden,description
squares,squares,"('squares', 'NNS')",squar,square,description
Grossneumarkt,grossneumarkt,"('grossneumarkt', 'NNS')",grossneumarkt,grossneumarkt,description
provide,provide,"('provide', 'VBP')",provid,provide,description
choice,choice,"('choice', 'NN')",choic,choice,description
one,one,"('one', 'CD')",one,one,description
location,location,"('location', 'NN')",locat,location,description
does,does,"('does', 'VBZ')",doe,do,description
near,near,"('near', 'IN')",near,near,description
port,port,"('port', 'NN')",port,port,description
second,second,"('second', 'JJ')",second,second,description
caveat,caveat,"('caveat', 'NN')",caveat,caveat,description
notwithstanding,notwithstanding,"('notwithstanding', 'VBG')",notwithstand,notwithstanding,description
dining,dining,"('dining', 'VBG')",dine,din,description
Schanzenviertel,schanzenviertel,"('schanzenviertel', 'NN')",schanzenviertel,schanzenviertel,description
eating,eating,"('eating', 'VBG')",eat,eat,description
Hamburg,hamburg,"('hamburg', 'NN')",hamburg,hamburg,description
notably,notably,"('notably', 'RB')",notabl,notably,description
expensive,expensive,"('expensive', 'JJ')",expens,expensive,description
many,many,"('many', 'JJ')",mani,many,description
German,german,"('german', 'JJ')",german,german,description
cities,cities,"('cities', 'NNS')",citi,city,description
Cheaper,cheaper,"('cheaper', 'VBP')",cheaper,cheaper,description
brasserie,brasserie,"('brasserie', 'NN')",brasseri,brasserie,description
bar,bar,"('bar', 'NN')",bar,bar,description
options,options,"('options', 'NNS')",option,option,description
listed,listed,"('listed', 'VBN')",list,list,description
come,come,"('come', 'VB')",come,come,description
surprise,surprise,"('surprise', 'NN')",surpris,surprise,description
liberal,liberal,"('liberal', 'JJ')",liber,liberal,description
metropolis,metropolis,"('metropolis', 'NN')",metropoli,metropolis,description
Hamburg,hamburg,"('hamburg', 'NN')",hamburg,hamburg,description
has,has,"('has', 'VBZ')",ha,have,description
thriving,thriving,"('thriving', 'NN')",thrive,thriving,description
gay,gay,"('gay', 'NN')",gay,gay,description
lesbian,lesbian,"('lesbian', 'JJ')",lesbian,lesbian,description
scene,scene,"('scene', 'NN')",scene,scene,description
centre,centre,"('centre', 'NN')",centr,centre,description
St,st,"('st', 'JJ')",st,st,description
Georg,georg,"('georg', 'NN')",georg,georg,description
district,district,"('district', 'NN')",district,district,description
number,number,"('number', 'NN')",number,number,description
mainstream,mainstream,"('mainstream', 'JJ')",mainstream,mainstream,description
gay,gay,"('gay', 'NN')",gay,gay,description
cafés,cafés,"('cafés', 'NN')",café,cafés,description
bars,bars,"('bars', 'NNS')",bar,bar,description
sited,sited,"('sited', 'VBN')",site,sit,description
along,along,"('along', 'IN')",along,along,description
Lange,lange,"('lange', 'NN')",lang,lange,description
Reihe,reihe,"('reihe', 'NN')",reih,reihe,description
Café,café,"('café', 'NN')",café,café,description
Gnosa,gnosa,"('gnosa', 'NN')",gnosa,gnosa,description
daytime,daytime,"('daytime', 'JJ')",daytim,daytime,description
lynchpin,lynchpin,"('lynchpin', 'NN')",lynchpin,lynchpin,description
best,best,"('best', 'JJS')",best,best,description
source,source,"('source', 'NN')",sourc,source,description
information,information,"('information', 'NN')",inform,information,description
usually,usually,"('usually', 'RB')",usual,usually,description
copy,copy,"('copy', 'NN')",copi,copy,description
local,local,"('local', 'JJ')",local,local,description
gay,gay,"('gay', 'NN')",gay,gay,description
listings,listings,"('listings', 'NNS')",list,listing,description
magazine,magazine,"('magazine', 'NN')",magazin,magazine,description
Hinnerk,hinnerk,"('hinnerk', 'NN')",hinnerk,hinnerk,description
knocking,knocking,"('knocking', 'VBG')",knock,knock,description
around,around,"('around', 'IN')",around,around,description
best,best,"('best', 'JJS')",best,best,description
clubbing,clubbing,"('clubbing', 'NN')",club,clubbing,description
tends,tends,"('tends', 'VBZ')",tend,tend,description
found,found,"('found', 'VBN')",found,find,description
shift,shift,"('shift', 'NN')",shift,shift,description
venues,venues,"('venues', 'NNS')",venu,venue,description
many,many,"('many', 'JJ')",mani,many,description
St,st,"('st', 'JJ')",st,st,description
Pauli,pauli,"('pauli', 'NN')",pauli,pauli,description
consult,consult,"('consult', 'JJ')",consult,consult,description
listings,listings,"('listings', 'NNS')",list,listing,description
local,local,"('local', 'JJ')",local,local,description
knowledge,knowledge,"('knowledge', 'NN')",knowledg,knowledge,description
Hamburg,hamburg,"('hamburg', 'NN')",hamburg,hamburg,description
also,also,"('also', 'RB')",also,also,description
has,has,"('has', 'VBZ')",ha,have,description
separate,separate,"('separate', 'JJ')",separ,separate,description
important,important,"('important', 'JJ')",import,important,description
leather,leather,"('leather', 'NN')",leather,leather,description
scene,scene,"('scene', 'VBD')",scene,scene,description
annual,annual,"('annual', 'JJ')",annual,annual,description
Hamburg,hamburg,"('hamburg', 'NN')",hamburg,hamburg,description
Leather,leather,"('leather', 'RBR')",leather,leather,description
Party,party,"('party', 'NN')",parti,party,description
organized,organized,"('organized', 'VBN')",organ,organize,description
second,second,"('second', 'JJ')",second,second,description
week,week,"('week', 'NN')",week,week,description
August,august,"('august', 'NN')",august,august,description
fetish,fetish,"('fetish', 'JJ')",fetish,fetish,description
club,club,"('club', 'NN')",club,club,description
Spike,spike,"('spike', 'NN')",spike,spike,description
major,major,"('major', 'JJ')",major,major,description
event,event,"('event', 'NN')",event,event,description
scene,scene,"('scene', 'NN')",scene,scene,description
European,european,"('european', 'JJ')",european,european,description
ambitious,ambitious,"('ambitious', 'JJ')",ambiti,ambitious,description
Hamburg,hamburg,"('hamburg', 'NN')",hamburg,hamburg,description
shoring,shoring,"('shoring', 'VBG')",shore,shore,description
economic,economic,"('economic', 'JJ')",econom,economic,description
clout,clout,"('clout', 'NN')",clout,clout,description
redevelopment,redevelopment,"('redevelopment', 'NN')",redevelop,redevelopment,description
derelict,derelict,"('derelict', 'NN')",derelict,derelict,description
docklands,docklands,"('docklands', 'NNS')",dockland,docklands,description
extend,extend,"('extend', 'VB')",extend,extend,description
centre,centre,"('centre', 'NN')",centr,centre,description
forty,forty,"('forty', 'JJ')",forti,forty,description
percent,percent,"('percent', 'NN')",percent,percent,description
south,south,"('south', 'NN')",south,south,description
east,east,"('east', 'NN')",east,east,description
Speicherstadt,speicherstadt,"('speicherstadt', 'NN')",speicherstadt,speicherstadt,description
completion,completion,"('completion', 'NN')",complet,completion,description
area,area,"('area', 'NN')",area,area,description
expected,expected,"('expected', 'VBN')",expect,expect,description
provide,provide,"('provide', 'VB')",provid,provide,description
sufficient,sufficient,"('sufficient', 'JJ')",suffici,sufficient,description
office,office,"('office', 'NN')",offic,office,description
space,space,"('space', 'NN')",space,space,description
people,people,"('people', 'NNS')",peopl,people,description
apartments,apartments,"('apartments', 'NNS')",apart,apartment,description
Notwithstanding,notwithstanding,"('notwithstanding', 'VBG')",notwithstand,notwithstanding,description
fact,fact,"('fact', 'NN')",fact,fact,description
HafenCity,hafencity,"('hafencity', 'NN')",hafenc,hafencity,description
makes,makes,"('makes', 'VBZ')",make,make,description
former,former,"('former', 'JJ')",former,former,description
building,building,"('building', 'NN')",build,building,description
site,site,"('site', 'NN')",site,site,description
Potsdamer,potsdamer,"('potsdamer', 'JJ')",potsdam,potsdamer,description
