token,normed_token,pos_tags,stemmed_token,lemma_token,class
best,best,"('best', 'JJS')",best,best,description
time,time,"('time', 'NN')",time,time,description
stroll,stroll,"('stroll', 'VB')",stroll,stroll,description
around,around,"('around', 'RP')",around,around,description
streets,streets,"('streets', 'NNS')",street,street,description
usually,usually,"('usually', 'RB')",usual,usually,description
empty,empty,"('empty', 'JJ')",empti,empty,description
means,means,"('means', 'VBZ')",mean,mean,description
easily,easily,"('easily', 'RB')",easili,easily,description
identified,identified,"('identified', 'VBN')",identifi,identify,description
stalked,stalked,"('stalked', 'VBN')",stalk,stalk,description
robbed,robbed,"('robbed', 'VBN')",rob,rob,description
area,area,"('area', 'NN')",area,area,description
around,around,"('around', 'IN')",around,around,description
Praça,praça,"('praça', 'JJ')",praça,praça,description
Mauá,mauá,"('mauá', 'NN')",mauá,mauá,description
north,north,"('north', 'NN')",north,north,description
Centro,centro,"('centro', 'NN')",centro,centro,description
avoided,avoided,"('avoided', 'VBN')",avoid,avoid,description
nightfall,nightfall,"('nightfall', 'DT')",nightfal,nightfall,description
even,even,"('even', 'RB')",even,even,description
during,during,"('during', 'IN')",dure,during,description
day,day,"('day', 'NN')",day,day,description
care,care,"('care', 'NN')",care,care,description
taken,taken,"('taken', 'VBN')",taken,take,description
Zona,zona,"('zona', 'NN')",zona,zona,description
Sul,sul,"('sul', 'NN')",sul,sul,description
Parque,parque,"('parque', 'NN')",parqu,parque,description
Flamengo,flamengo,"('flamengo', 'VB')",flamengo,flamengo,description
also,also,"('also', 'RB')",also,also,description
inadvisable,inadvisable,"('inadvisable', 'JJ')",inadvis,inadvisable,description
wander,wander,"('wander', 'VB')",wander,wander,description
unaccompanied,unaccompanied,"('unaccompanied', 'JJ')",unaccompani,unaccompanied,description
nightfall,nightfall,"('nightfall', 'DT')",nightfal,nightfall,description
Similarly,similarly,"('similarly', 'RB')",similarli,similarly,description
tourists,tourists,"('tourists', 'NNS')",tourist,tourist,description
choose,choose,"('choose', 'VBP')",choos,choose,description
walk,walk,"('walk', 'VB')",walk,walk,description
Cosme,cosme,"('cosme', 'NN')",cosm,cosme,description
Velho,velho,"('velho', 'NN')",velho,velho,description
Corcovado,corcovado,"('corcovado', 'NN')",corcovado,corcovado,description
subject,subject,"('subject', 'JJ')",subject,subject,description
robbery,robbery,"('robbery', 'NN')",robberi,robbery,description
assault,assault,"('assault', 'NN')",assault,assault,description
best,best,"('best', 'RB')",best,best,description
avoided,avoided,"('avoided', 'VBN')",avoid,avoid,description
taking,taking,"('taking', 'VBG')",take,take,description
train,train,"('train', 'NN')",train,train,description
Copacabana,copacabana,"('copacabana', 'NN')",copacabana,copacabana,description
record,record,"('record', 'NN')",record,record,description
has,has,"('has', 'VBZ')",ha,have,description
improved,improved,"('improved', 'VBN')",improv,improve,description
since,since,"('since', 'IN')",sinc,since,description
authorities,authorities,"('authorities', 'NNS')",author,authority,description
started,started,"('started', 'VBD')",start,start,description
floodlight,floodlight,"('floodlight', 'VB')",floodlight,floodlight,description
beach,beach,"('beach', 'NN')",beach,beach,description
night,night,"('night', 'NN')",night,night,description
still,still,"('still', 'RB')",still,still,description
good,good,"('good', 'JJ')",good,good,description
idea,idea,"('idea', 'NN')",idea,idea,description
remain,remain,"('remain', 'VB')",remain,remain,description
sand,sand,"('sand', 'NN')",sand,sand,description
historical,historical,"('historical', 'JJ')",histor,historical,description
Rio,rio,"('rio', 'NN')",rio,rio,description
concentrated,concentrated,"('concentrated', 'VBN')",concentr,concentrate,description
Centro,centro,"('centro', 'NN')",centro,centro,description
pockets,pockets,"('pockets', 'NNS')",pocket,pocket,description
interest,interest,"('interest', 'NN')",interest,interest,description
neighbouring,neighbouring,"('neighbouring', 'NN')",neighbour,neighbouring,description
Saúde,saúde,"('saúde', 'NN')",saúd,saúde,description
Lapa,lapa,"('lapa', 'JJ')",lapa,lapa,description
quarters,quarters,"('quarters', 'NNS')",quarter,quarter,description
city,city,"('city', 'NN')",citi,city,description
find,find,"('find', 'VB')",find,find,description
tour,tour,"('tour', 'VB')",tour,tour,description
centre,centre,"('centre', 'NNS')",centr,centre,description
fairly,fairly,"('fairly', 'RB')",fairli,fairly,description
easily,easily,"('easily', 'RB')",easili,easily,description
foot,foot,"('foot', 'NN')",foot,foot,description
bear,bear,"('bear', 'NN')",bear,bear,description
mind,mind,"('mind', 'NN')",mind,mind,description
lots,lots,"('lots', 'NNS')",lot,lot,description
old,old,"('old', 'JJ')",old,old,description
historical,historical,"('historical', 'JJ')",histor,historical,description
squares,squares,"('squares', 'NNS')",squar,square,description
streets,streets,"('streets', 'NNS')",street,street,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
disappeared,disappeared,"('disappeared', 'VBD')",disappear,disappear,description
twentieth,twentieth,"('twentieth', 'JJ')",twentieth,twentieth,description
century,century,"('century', 'NN')",centuri,century,description
torrent,torrent,"('torrent', 'NN')",torrent,torrent,description
redevelopment,redevelopment,"('redevelopment', 'NN')",redevelop,redevelopment,description
fighting,fighting,"('fighting', 'VBG')",fight,fight,description
way,way,"('way', 'NN')",way,way,description
traffic,traffic,"('traffic', 'NN')",traffic,traffic,description
reason,reason,"('reason', 'NN')",reason,reason,description
many,many,"('many', 'JJ')",mani,many,description
streets,streets,"('streets', 'NNS')",street,street,description
widened,widened,"('widened', 'VBN')",widen,widen,description
first,first,"('first', 'JJ')",first,first,description
place,place,"('place', 'NN')",place,place,description
quite,quite,"('quite', 'RB')",quit,quite,description
daunting,daunting,"('daunting', 'NN')",daunt,daunting,description
Rio,rio,"('rio', 'NN')",rio,rio,description
Bay,bay,"('bay', 'NN')",bay,bay,description
Guanabara,guanabara,"('guanabara', 'NN')",guanabara,guanabara,description
Bay,bay,"('bay', 'NN')",bay,bay,description
Sepetiba,sepetiba,"('sepetiba', 'NN')",sepetiba,sepetiba,description
west,west,"('west', 'NN')",west,west,description
approximately,approximately,"('approximately', 'RB')",approxim,approximately,description
sandy,sandy,"('sandy', 'JJ')",sandi,sandy,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
including,including,"('including', 'VBG')",includ,include,description
one,one,"('one', 'CD')",one,one,description
world,world,"('world', 'NN')",world,world,description
famous,famous,"('famous', 'JJ')",famou,famous,description
Copacabana,copacabana,"('copacabana', 'NN')",copacabana,copacabana,description
Rio,rio,"('rio', 'NN')",rio,rio,description
identity,identity,"('identity', 'NN')",ident,identity,description
closely,closely,"('closely', 'RB')",close,closely,description
linked,linked,"('linked', 'VBN')",link,link,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
shape,shape,"('shape', 'VBP')",shape,shape,description
social,social,"('social', 'JJ')",social,social,description
life,life,"('life', 'NN')",life,life,description
city,city,"('city', 'NN')",citi,city,description
inhabitants,inhabitants,"('inhabitants', 'NNS')",inhabit,inhabitant,description
use,use,"('use', 'VBP')",use,use,description
recreation,recreation,"('recreation', 'NN')",recreat,recreation,description
inspiration,inspiration,"('inspiration', 'NN')",inspir,inspiration,description
many,many,"('many', 'JJ')",mani,many,description
provide,provide,"('provide', 'VBP')",provid,provide,description
source,source,"('source', 'NN')",sourc,source,description
livelihood,livelihood,"('livelihood', 'NN')",livelihood,livelihood,description
sizeable,sizeable,"('sizeable', 'JJ')",sizeabl,sizeable,description
service,service,"('service', 'NN')",servic,service,description
industry,industry,"('industry', 'NN')",industri,industry,description
has,has,"('has', 'VBZ')",ha,have,description
developed,developed,"('developed', 'VBN')",develop,develop,description
around,around,"('around', 'IN')",around,around,description
providing,providing,"('providing', 'VBG')",provid,provide,description
needs,needs,"('needs', 'NNS')",need,need,description
regard,regard,"('regard', 'VBP')",regard,regard,description
beach,beach,"('beach', 'NN')",beach,beach,description
social,social,"('social', 'JJ')",social,social,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
may,may,"('may', 'MD')",may,may,description
attract,attract,"('attract', 'VB')",attract,attract,description
hordes,hordes,"('hordes', 'NNS')",hord,horde,description
tourists,tourists,"('tourists', 'NNS')",tourist,tourist,description
first,first,"('first', 'JJ')",first,first,description
foremost,foremost,"('foremost', 'VB')",foremost,foremost,description
preserve,preserve,"('preserve', 'NN')",preserv,preserve,description
cariocas,cariocas,"('cariocas', 'NN')",carioca,carioca,description
Rich,rich,"('rich', 'JJ')",rich,rich,description
poor,poor,"('poor', 'JJ')",poor,poor,description
old,old,"('old', 'JJ')",old,old,description
young,young,"('young', 'JJ')",young,young,description
everybody,everybody,"('everybody', 'NN')",everybodi,everybody,description
descends,descends,"('descends', 'VBZ')",descend,descend,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
throughout,throughout,"('throughout', 'IN')",throughout,throughout,description
week,week,"('week', 'NN')",week,week,description
treating,treating,"('treating', 'VBG')",treat,treat,description
simply,simply,"('simply', 'RB')",simpli,simply,description
city,city,"('city', 'NN')",citi,city,description
parks,parks,"('parks', 'VBZ')",park,park,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
divided,divided,"('divided', 'VBN')",divid,divide,description
informal,informal,"('informal', 'JJ')",inform,informal,description
segments,segments,"('segments', 'NNS')",segment,segment,description
identified,identified,"('identified', 'VBN')",identifi,identify,description
postos,postos,"('postos', 'NN')",posto,postos,description
marker,marker,"('marker', 'NN')",marker,marker,description
posts,posts,"('posts', 'NNS')",post,post,description
assigned,assigned,"('assigned', 'VBD')",assign,assign,description
number,number,"('number', 'NN')",number,number,description
Copacabana,copacabana,"('copacabana', 'NN')",copacabana,copacabana,description
Ipanema,ipanema,"('ipanema', 'NN')",ipanema,ipanema,description
particular,particular,"('particular', 'JJ')",particular,particular,description
gay,gay,"('gay', 'NN')",gay,gay,description
men,men,"('men', 'NNS')",men,men,description
families,families,"('families', 'NNS')",famili,family,description
aficionados,aficionados,"('aficionados', 'VBP')",aficionado,aficionados,description
even,even,"('even', 'RB')",even,even,description
intellectuals,intellectuals,"('intellectuals', 'NNS')",intellectu,intellectual,description
claim,claim,"('claim', 'VBP')",claim,claim,description
specific,specific,"('specific', 'JJ')",specif,specific,description
segments,segments,"('segments', 'NNS')",segment,segment,description
take,take,"('take', 'VB')",take,take,description
long,long,"('long', 'RB')",long,long,description
identify,identify,"('identify', 'VB')",identifi,identify,description
stretch,stretch,"('stretch', 'NN')",stretch,stretch,description
sand,sand,"('sand', 'NN')",sand,sand,description
feel,feel,"('feel', 'VB')",feel,feel,description
good,good,"('good', 'JJ')",good,good,description
important,important,"('important', 'JJ')",import,important,description
Rio,rio,"('rio', 'NN')",rio,rio,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
come,come,"('come', 'VBN')",come,come,description
across,across,"('across', 'IN')",across,across,description
pretty,pretty,"('pretty', 'RB')",pretti,pretty,description
snappy,snappy,"('snappy', 'JJ')",snappi,snappy,description
seaside,seaside,"('seaside', 'NN')",seasid,seaside,description
threads,threads,"('threads', 'NNS')",thread,thread,description
Fashions,fashions,"('fashions', 'NNS')",fashion,fashion,description
change,change,"('change', 'VBP')",chang,change,description
regularly,regularly,"('regularly', 'RB')",regularli,regularly,description
though,though,"('though', 'IN')",though,though,description
really,really,"('really', 'RB')",realli,really,description
desperate,desperate,"('desperate', 'JJ')",desper,desperate,description
make,make,"('make', 'VB')",make,make,description
mark,mark,"('mark', 'NN')",mark,mark,description
buy,buy,"('buy', 'VB')",buy,buy,description
swimsuits,swimsuits,"('swimsuits', 'NNS')",swimsuit,swimsuit,description
Rio,rio,"('rio', 'NN')",rio,rio,description
Keep,keep,"('keep', 'NN')",keep,keep,description
mind,mind,"('mind', 'NN')",mind,mind,description
although,although,"('although', 'IN')",although,although,description
women,women,"('women', 'NNS')",women,woman,description
may,may,"('may', 'MD')",may,may,description
wear,wear,"('wear', 'VB')",wear,wear,description
skimpiest,skimpiest,"('skimpiest', 'JJS')",skimpiest,skimpy,description
bikinis,bikinis,"('bikinis', 'NN')",bikini,bikini,description
going,going,"('going', 'VBG')",go,go,description
topless,topless,"('topless', 'NN')",topless,topless,description
completely,completely,"('completely', 'RB')",complet,completely,description
even,even,"('even', 'RB')",even,even,description
tan,tan,"('tan', 'NN')",tan,tan,description
tight,tight,"('tight', 'JJ')",tight,tight,description
musculature,musculature,"('musculature', 'NN')",musculatur,musculature,description
principal,principal,"('principal', 'JJ')",princip,principal,description
occupation,occupation,"('occupation', 'NN')",occup,occupation,description
Rio,rio,"('rio', 'NN')",rio,rio,description
beachgoers,beachgoers,"('beachgoers', 'NNS')",beachgoer,beachgoers,description
Joggers,joggers,"('joggers', 'NNS')",jogger,jogger,description
swarm,swarm,"('swarm', 'VBP')",swarm,swarm,description
pavements,pavements,"('pavements', 'NNS')",pavement,pavement,description
bronzed,bronzed,"('bronzed', 'VBD')",bronz,bronze,description
types,types,"('types', 'NNS')",type,type,description
flex,flex,"('flex', 'VBP')",flex,flex,description
muscles,muscles,"('muscles', 'NNS')",muscl,muscle,description
parallel,parallel,"('parallel', 'JJ')",parallel,parallel,description
bars,bars,"('bars', 'NNS')",bar,bar,description
located,located,"('located', 'VBN')",locat,locate,description
intervals,intervals,"('intervals', 'NNS')",interv,interval,description
along,along,"('along', 'IN')",along,along,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
beach,beach,"('beach', 'NN')",beach,beach,description
football,football,"('football', 'NN')",footbal,football,description
Copacabana,copacabana,"('copacabana', 'NN')",copacabana,copacabana,description
strong,strong,"('strong', 'JJ')",strong,strong,description
tradition,tradition,"('tradition', 'NN')",tradit,tradition,description
legend,legend,"('legend', 'NN')",legend,legend,description
would,would,"('would', 'MD')",would,would,description
lots,lots,"('lots', 'NNS')",lot,lot,description
volleyball,volleyball,"('volleyball', 'NN')",volleybal,volleyball,description
well,well,"('well', 'RB')",well,well,description
ubiquitous,ubiquitous,"('ubiquitous', 'JJ')",ubiquit,ubiquitous,description
batball,batball,"('batball', 'NN')",batbal,batball,description
kind,kind,"('kind', 'NN')",kind,kind,description
table,table,"('table', 'JJ')",tabl,table,description
tennis,tennis,"('tennis', 'NN')",tenni,tennis,description
heavy,heavy,"('heavy', 'JJ')",heavi,heavy,description
ball,ball,"('ball', 'NN')",ball,ball,description
without,without,"('without', 'IN')",without,without,description
lot,lot,"('lot', 'NN')",lot,lot,description
people,people,"('people', 'NNS')",peopl,people,description
make,make,"('make', 'VBP')",make,make,description
living,living,"('living', 'NN')",live,living,description
plying,plying,"('plying', 'VBG')",pli,ply,description
food,food,"('food', 'NN')",food,food,description
sweets,sweets,"('sweets', 'NNS')",sweet,sweet,description
nuts,nuts,"('nuts', 'JJ')",nut,nuts,description
ice,ice,"('ice', 'NN')",ice,ice,description
cream,cream,"('cream', 'NN')",cream,cream,description
beach,beach,"('beach', 'NN')",beach,beach,description
equipment,equipment,"('equipment', 'NN')",equip,equipment,description
along,along,"('along', 'IN')",along,along,description
seashore,seashore,"('seashore', 'NN')",seashor,seashore,description
dotted,dotted,"('dotted', 'VBN')",dot,dot,description
along,along,"('along', 'IN')",along,along,description
sand,sand,"('sand', 'NN')",sand,sand,description
makeshift,makeshift,"('makeshift', 'JJ')",makeshift,makeshift,description
canopies,canopies,"('canopies', 'NNS')",canopi,canopy,description
buy,buy,"('buy', 'VB')",buy,buy,description
cold,cold,"('cold', 'JJ')",cold,cold,description
drinks,drinks,"('drinks', 'NNS')",drink,drink,description
Like,like,"('like', 'IN')",like,like,description
bars,bars,"('bars', 'NNS')",bar,bar,description
regular,regular,"('regular', 'JJ')",regular,regular,description
clientele,clientele,"('clientele', 'NN')",clientel,clientele,description
deliver,deliver,"('deliver', 'VB')",deliv,deliver,description
very,very,"('very', 'RB')",veri,very,description
efficient,efficient,"('efficient', 'JJ')",effici,efficient,description
service,service,"('service', 'NN')",servic,service,description
Coconut,coconut,"('coconut', 'NN')",coconut,coconut,description
milk,milk,"('milk', 'NN')",milk,milk,description
côco,côco,"('côco', 'NN')",côco,côco,description
verde,verde,"('verde', 'NN')",verd,verde,description
sold,sold,"('sold', 'VBN')",sold,sell,description
everywhere,everywhere,"('everywhere', 'RB')",everywher,everywhere,description
brilliant,brilliant,"('brilliant', 'JJ')",brilliant,brilliant,description
hangover,hangover,"('hangover', 'NN')",hangov,hangover,description
water,water,"('water', 'NN')",water,water,description
many,many,"('many', 'JJ')",mani,many,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
dangerous,dangerous,"('dangerous', 'JJ')",danger,dangerous,description
seabed,seabed,"('seabed', 'NN')",seab,seabed,description
falls,falls,"('falls', 'VBZ')",fall,fall,description
sharply,sharply,"('sharply', 'RB')",sharpli,sharply,description
away,away,"('away', 'RB')",away,away,description
waves,waves,"('waves', 'NNS')",wave,wave,description
strong,strong,"('strong', 'JJ')",strong,strong,description
currents,currents,"('currents', 'NNS')",current,current,description
pull,pull,"('pull', 'VB')",pull,pull,description
beach,beach,"('beach', 'NN')",beach,beach,description
Mark,mark,"('mark', 'VB')",mark,mark,description
spot,spot,"('spot', 'NN')",spot,spot,description
well,well,"('well', 'RB')",well,well,description
before,before,"('before', 'IN')",befor,before,description
entering,entering,"('entering', 'VBG')",enter,enter,description
water,water,"('water', 'NN')",water,water,description
find,find,"('find', 'VB')",find,find,description
emerging,emerging,"('emerging', 'VBG')",emerg,emerge,description
paddle,paddle,"('paddle', 'JJ')",paddl,paddle,description
twenty,twenty,"('twenty', 'NN')",twenti,twenty,description
thirty,thirty,"('thirty', 'NN')",thirti,thirty,description
metres,metres,"('metres', 'NNS')",metr,metre,description
started,started,"('started', 'VBD')",start,start,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
packed,packed,"('packed', 'VBN')",pack,pack,description
weekends,weekends,"('weekends', 'NNS')",weekend,weekend,description
cause,cause,"('cause', 'VB')",caus,cause,description
considerable,considerable,"('considerable', 'JJ')",consider,considerable,description
problems,problems,"('problems', 'NNS')",problem,problem,description
comes,comes,"('comes', 'VBZ')",come,come,description
relocating,relocating,"('relocating', 'VB')",reloc,relocate,description
towel,towel,"('towel', 'NN')",towel,towel,description
Copacabana,copacabana,"('copacabana', 'NN')",copacabana,copacabana,description
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description
dangerous,dangerous,"('dangerous', 'JJ')",danger,dangerous,description
even,even,"('even', 'RB')",even,even,description
strong,strong,"('strong', 'JJ')",strong,strong,description
swimmers,swimmers,"('swimmers', 'NNS')",swimmer,swimmer,description
However,however,"('however', 'RB')",howev,however,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
well,well,"('well', 'RB')",well,well,description
served,served,"('served', 'VBN')",serv,serve,description
lifeguards,lifeguards,"('lifeguards', 'NNS')",lifeguard,lifeguard,description
whose,whose,"('whose', 'WP$')",whose,whose,description
posts,posts,"('posts', 'NNS')",post,post,description
marked,marked,"('marked', 'VBN')",mark,mark,description
white,white,"('white', 'JJ')",white,white,description
flag,flag,"('flag', 'NN')",flag,flag,description
red,red,"('red', 'JJ')",red,red,description
cross,cross,"('cross', 'NN')",cross,cross,description
red,red,"('red', 'JJ')",red,red,description
flag,flag,"('flag', 'NN')",flag,flag,description
indicates,indicates,"('indicates', 'VBZ')",indic,indicate,description
bathing,bathing,"('bathing', 'NN')",bath,bathing,description
prohibited,prohibited,"('prohibited', 'VBN')",prohibit,prohibit,description
Constant,constant,"('constant', 'JJ')",constant,constant,description
surveillance,surveillance,"('surveillance', 'NN')",surveil,surveillance,description
beachfronts,beachfronts,"('beachfronts', 'NNS')",beachfront,beachfront,description
helicopters,helicopters,"('helicopters', 'NNS')",helicopt,helicopter,description
support,support,"('support', 'NN')",support,support,description
boats,boats,"('boats', 'NNS')",boat,boat,description
means,means,"('means', 'VBZ')",mean,mean,description
get,get,"('get', 'VB')",get,get,description
trouble,trouble,"('trouble', 'NN')",troubl,trouble,description
help,help,"('help', 'NN')",help,help,description
arrive,arrive,"('arrive', 'VB')",arriv,arrive,description
another,another,"('another', 'DT')",anoth,another,description
problem,problem,"('problem', 'NN')",problem,problem,description
bear,bear,"('bear', 'VB')",bear,bear,description
mind,mind,"('mind', 'NN')",mind,mind,description
Although,although,"('although', 'IN')",although,although,description
much,much,"('much', 'JJ')",much,much,description
has,has,"('has', 'VBZ')",ha,have,description
done,done,"('done', 'VBN')",done,do,description
recent,recent,"('recent', 'JJ')",recent,recent,description
years,years,"('years', 'NNS')",year,year,description
clean,clean,"('clean', 'VB')",clean,clean,description
Guanabara,guanabara,"('guanabara', 'NN')",guanabara,guanabara,description
Bay,bay,"('bay', 'IN')",bay,bay,description
still,still,"('still', 'RB')",still,still,description
safe,safe,"('safe', 'JJ')",safe,safe,description
swim,swim,"('swim', 'VB')",swim,swim,description
water,water,"('water', 'NN')",water,water,description
Flamengo,flamengo,"('flamengo', 'NN')",flamengo,flamengo,description
Botafogo,botafogo,"('botafogo', 'NN')",botafogo,botafogo,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
water,water,"('water', 'NN')",water,water,description
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description
bay,bay,"('bay', 'NN')",bay,bay,description
Copacabana,copacabana,"('copacabana', 'NN')",copacabana,copacabana,description
Ipanema,ipanema,"('ipanema', 'NN')",ipanema,ipanema,description
usually,usually,"('usually', 'RB')",usual,usually,description
clean,clean,"('clean', 'JJ')",clean,clean,description
times,times,"('times', 'NNS')",time,time,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
themselves,themselves,"('themselves', 'PRP')",themselv,themselves,description
especially,especially,"('especially', 'RB')",especi,especially,description
following,following,"('following', 'VBG')",follow,follow,description
prolonged,prolonged,"('prolonged', 'JJ')",prolong,prolonged,description
period,period,"('period', 'NN')",period,period,description
heavy,heavy,"('heavy', 'JJ')",heavi,heavy,description
summer,summer,"('summer', 'NN')",summer,summer,description
rain,rain,"('rain', 'NN')",rain,rain,description
city,city,"('city', 'NN')",citi,city,description
strained,strained,"('strained', 'VBD')",strain,strain,description
drainage,drainage,"('drainage', 'NN')",drainag,drainage,description
system,system,"('system', 'NN')",system,system,description
overflows,overflows,"('overflows', 'VBZ')",overflow,overflow,description
raw,raw,"('raw', 'JJ')",raw,raw,description
dangers,dangers,"('dangers', 'NNS')",danger,danger,description
aside,aside,"('aside', 'VBP')",asid,aside,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
hold,hold,"('hold', 'VBP')",hold,hold,description
unwelcome,unwelcome,"('unwelcome', 'JJ')",unwelcom,unwelcome,description
surprises,surprises,"('surprises', 'NNS')",surpris,surprise,description
Giving,giving,"('giving', 'VBG')",give,give,description
passport,passport,"('passport', 'NN')",passport,passport,description
money,money,"('money', 'NN')",money,money,description
valuables,valuables,"('valuables', 'VBZ')",valuabl,valuables,description
chance,chance,"('chance', 'NN')",chanc,chance,description
suntan,suntan,"('suntan', 'NN')",suntan,suntan,description
rather,rather,"('rather', 'RB')",rather,rather,description
leaving,leaving,"('leaving', 'VBG')",leav,leave,description
hotel,hotel,"('hotel', 'NN')",hotel,hotel,description
safe,safe,"('safe', 'JJ')",safe,safe,description
madness,madness,"('madness', 'JJ')",mad,madness,description
Take,take,"('take', 'NN')",take,take,description
only,only,"('only', 'RB')",onli,only,description
clothes,clothes,"('clothes', 'NNS')",cloth,clothes,description
money,money,"('money', 'NN')",money,money,description
need,need,"('need', 'VB')",need,need,description
quite,quite,"('quite', 'RB')",quit,quite,description
acceptable,acceptable,"('acceptable', 'JJ')",accept,acceptable,description
use,use,"('use', 'VB')",use,use,description
public,public,"('public', 'JJ')",public,public,description
transport,transport,"('transport', 'NN')",transport,transport,description
dressed,dressed,"('dressed', 'VBN')",dress,dress,description
bird,bird,"('bird', 'JJ')",bird,bird,description
view,view,"('view', 'NN')",view,view,description
Rio,rio,"('rio', 'NN')",rio,rio,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
forest,forest,"('forest', 'JJS')",forest,forest,description
take,take,"('take', 'VB')",take,take,description
experienced,experienced,"('experienced', 'JJ')",experienc,experienced,description
pilot,pilot,"('pilot', 'NN')",pilot,pilot,description
tandem,tandem,"('tandem', 'JJ')",tandem,tandem,description
flight,flight,"('flight', 'NN')",flight,flight,description
Pedra,pedra,"('pedra', 'NN')",pedra,pedra,description
Bonita,bonita,"('bonita', 'NN')",bonita,bonita,description
ramp,ramp,"('ramp', 'NN')",ramp,ramp,description
western,western,"('western', 'JJ')",western,western,description
edge,edge,"('edge', 'NN')",edg,edge,description
Parque,parque,"('parque', 'JJ')",parqu,parque,description
Nacional,nacional,"('nacional', 'JJ')",nacion,nacional,description
da,da,"('da', 'NN')",da,da,description
Tijuca,tijuca,"('tijuca', 'NN')",tijuca,tijuca,description
above,above,"('above', 'IN')",abov,above,description
beach,beach,"('beach', 'NN')",beach,beach,description
São,são,"('são', 'JJ')",são,são,description
Conrado,conrado,"('conrado', 'NN')",conrado,conrado,description
Depending,depending,"('depending', 'VBG')",depend,depend,description
conditions,conditions,"('conditions', 'NNS')",condit,condition,description
flights,flights,"('flights', 'NNS')",flight,flight,description
last,last,"('last', 'JJ')",last,last,description
ten,ten,"('ten', 'NNS')",ten,ten,description
thirty,thirty,"('thirty', 'NN')",thirti,thirty,description
minutes,minutes,"('minutes', 'NNS')",minut,minute,description
flying,flying,"('flying', 'VBG')",fli,fly,description
alongside,alongside,"('alongside', 'IN')",alongsid,alongside,description
mountains,mountains,"('mountains', 'NNS')",mountain,mountain,description
forest,forest,"('forest', 'NN')",forest,forest,description
ocean,ocean,"('ocean', 'NN')",ocean,ocean,description
before,before,"('before', 'IN')",befor,before,description
landing,landing,"('landing', 'VBG')",land,land,description
beach,beach,"('beach', 'NN')",beach,beach,description
São,são,"('são', 'PDT')",são,são,description
economy,economy,"('economy', 'NN')",economi,economy,description
minimal,minimal,"('minimal', 'JJ')",minim,minimal,description
social,social,"('social', 'JJ')",social,social,description
services,services,"('services', 'NNS')",servic,service,description
life,life,"('life', 'NN')",life,life,description
extremely,extremely,"('extremely', 'RB')",extrem,extremely,description
difficult,difficult,"('difficult', 'JJ')",difficult,difficult,description
majority,majority,"('majority', 'NN')",major,majority,description
Brazilians,brazilians,"('brazilians', 'NNS')",brazilian,brazilian,description
During,during,"('during', 'IN')",dure,during,description
last,last,"('last', 'JJ')",last,last,description
forty,forty,"('forty', 'NN')",forti,forty,description
years,years,"('years', 'NNS')",year,year,description
rural,rural,"('rural', 'JJ')",rural,rural,description
poor,poor,"('poor', 'JJ')",poor,poor,description
descended,descended,"('descended', 'VBN')",descend,descend,description
upon,upon,"('upon', 'IN')",upon,upon,description
urban,urban,"('urban', 'JJ')",urban,urban,description
centres,centres,"('centres', 'NNS')",centr,centre,description
search,search,"('search', 'NN')",search,search,description
livelihood,livelihood,"('livelihood', 'NN')",livelihood,livelihood,description
often,often,"('often', 'RB')",often,often,description
unable,unable,"('unable', 'JJ')",unabl,unable,description
find,find,"('find', 'VB')",find,find,description
accommodation,accommodation,"('accommodation', 'NN')",accommod,accommodation,description
pay,pay,"('pay', 'VB')",pay,pay,description
rent,rent,"('rent', 'NN')",rent,rent,description
established,established,"('established', 'VBN')",establish,establish,description
shantytowns,shantytowns,"('shantytowns', 'NNS')",shantytown,shantytown,description
favelas,favelas,"('favelas', 'NNS')",favela,favelas,description
any,any,"('any', 'DT')",ani,any,description
available,available,"('available', 'JJ')",avail,available,description
empty,empty,"('empty', 'JJ')",empti,empty,description
space,space,"('space', 'NN')",space,space,description
Rio,rio,"('rio', 'NN')",rio,rio,description
usually,usually,"('usually', 'RB')",usual,usually,description
means,means,"('means', 'VBZ')",mean,mean,description
slopes,slopes,"('slopes', 'NNS')",slope,slope,description
hills,hills,"('hills', 'NNS')",hill,hill,description
around,around,"('around', 'IN')",around,around,description
city,city,"('city', 'NN')",citi,city,description
has,has,"('has', 'VBZ')",ha,have,description
start,start,"('start', 'VBN')",start,start,description
huddles,huddles,"('huddles', 'NNS')",huddl,huddle,description
