token,normed_token,pos_tags,stemmed_token,lemma_token,class
avoid,avoid,"('avoid', 'VB')",avoid,avoid,description
worst,worst,"('worst', 'JJS')",worst,bad,description
crowds,crowds,"('crowds', 'NN')",crowd,crowd,description
however,however,"('however', 'RB')",howev,however,description
head,head,"('head', 'NN')",head,head,description
one,one,"('one', 'CD')",one,one,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
far,far,"('far', 'RB')",far,far,description
Sansone,sansone,"('sansone', 'NN')",sanson,sansone,description
this,this,"('this', 'DT')",thi,this,description
shingly,shingly,"('shingly', 'RB')",shingli,shingly,description
beach,beach,"('beach', 'NN')",beach,beach,description
backed,backed,"('backed', 'VBN')",back,back,description
high,high,"('high', 'JJ')",high,high,description
rocks,rocks,"('rocks', 'NNS')",rock,rock,description
gently,gently,"('gently', 'RB')",gentli,gently,description
sloping,sloping,"('sloping', 'VBG')",slope,slop,description
seashore,seashore,"('seashore', 'NN')",seashor,seashore,description
makes,makes,"('makes', 'VBZ')",make,make,description
good,good,"('good', 'JJ')",good,good,description
spot,spot,"('spot', 'NN')",spot,spot,description
swimming,swimming,"('swimming', 'VBG')",swim,swim,description
especially,especially,"('especially', 'RB')",especi,especially,description
kids,kids,"('kids', 'NNS')",kid,kid,description
beach,beach,"('beach', 'NN')",beach,beach,description
Sant,sant,"('sant', 'JJ')",sant,sant,description
Andrea,andrea,"('andrea', 'NN')",andrea,andrea,description
this,this,"('this', 'DT')",thi,this,description
small,small,"('small', 'JJ')",small,small,description
patch,patch,"('patch', 'NN')",patch,patch,description
sandy,sandy,"('sandy', 'JJ')",sandi,sandy,description
beach,beach,"('beach', 'NN')",beach,beach,description
has,has,"('has', 'VBZ')",ha,have,description
natural,natural,"('natural', 'JJ')",natur,natural,description
pool,pool,"('pool', 'NN')",pool,pool,description
clear,clear,"('clear', 'JJ')",clear,clear,description
shallow,shallow,"('shallow', 'JJ')",shallow,shallow,description
water,water,"('water', 'NN')",water,water,description
formed,formed,"('formed', 'VBN')",form,form,description
two,two,"('two', 'CD')",two,two,description
tongues,tongues,"('tongues', 'NNS')",tongu,tongue,description
bay,bay,"('bay', 'NN')",bay,bay,description
Biodola,biodola,"('biodola', 'NN')",biodola,biodola,description
sandy,sandy,"('sandy', 'NN')",sandi,sandy,description
Forno,forno,"('forno', 'NN')",forno,forno,description
less,less,"('less', 'RBR')",less,less,description
busy,busy,"('busy', 'JJ')",busi,busy,description
Biodola,biodola,"('biodola', 'NN')",biodola,biodola,description
beach,beach,"('beach', 'NN')",beach,beach,description
set,set,"('set', 'VBN')",set,set,description
lovely,lovely,"('lovely', 'JJ')",love,lovely,description
little,little,"('little', 'JJ')",littl,little,description
bay,bay,"('bay', 'NN')",bay,bay,description
surrounded,surrounded,"('surrounded', 'VBN')",surround,surround,description
villas,villas,"('villas', 'NNS')",villa,villa,description
dense,dense,"('dense', 'JJ')",dens,dense,description
vegetation,vegetation,"('vegetation', 'NN')",veget,vegetation,description
restaurant,restaurant,"('restaurant', 'NN')",restaur,restaurant,description
though,though,"('though', 'IN')",though,though,description
island,island,"('island', 'NN')",island,island,description
expensive,expensive,"('expensive', 'JJ')",expens,expensive,description
well,well,"('well', 'RB')",well,well,description
snack,snack,"('snack', 'NN')",snack,snack,description
known,known,"('known', 'VBN')",known,know,description
La,la,"('la', 'NN')",la,la,description
Polveraia,polveraia,"('polveraia', 'IN')",polveraia,polveraia,description
this,this,"('this', 'DT')",thi,this,description
sheltered,sheltered,"('sheltered', 'JJ')",shelter,sheltered,description
shingly,shingly,"('shingly', 'RB')",shingli,shingly,description
beach,beach,"('beach', 'VBP')",beach,beach,description
island,island,"('island', 'NN')",island,island,description
western,western,"('western', 'JJ')",western,western,description
coast,coast,"('coast', 'NN')",coast,coast,description
always,always,"('always', 'RB')",alway,always,description
fairly,fairly,"('fairly', 'RB')",fairli,fairly,description
quiet,quiet,"('quiet', 'JJ')",quiet,quiet,description
even,even,"('even', 'RB')",even,even,description
high,high,"('high', 'JJ')",high,high,description
season,season,"('season', 'NN')",season,season,description
dark,dark,"('dark', 'NN')",dark,dark,description
rocks,rocks,"('rocks', 'NNS')",rock,rock,description
plunge,plunge,"('plunge', 'VBP')",plung,plunge,description
sheer,sheer,"('sheer', 'NN')",sheer,sheer,description
transparent,transparent,"('transparent', 'JJ')",transpar,transparent,description
water,water,"('water', 'NN')",water,water,description
dazzling,dazzling,"('dazzling', 'VBG')",dazzl,dazzle,description
stretch,stretch,"('stretch', 'NN')",stretch,stretch,description
shingle,shingle,"('shingle', 'NN')",shingl,shingle,description
enclosed,enclosed,"('enclosed', 'VBN')",enclos,enclose,description
sheer,sheer,"('sheer', 'NN')",sheer,sheer,description
white,white,"('white', 'JJ')",white,white,description
cliffs,cliffs,"('cliffs', 'NNS')",cliff,cliff,description
lapped,lapped,"('lapped', 'VBN')",lap,lap,description
clear,clear,"('clear', 'JJ')",clear,clear,description
lovely,lovely,"('lovely', 'JJ')",love,lovely,description
fine,fine,"('fine', 'JJ')",fine,fine,description
sand,sand,"('sand', 'NN')",sand,sand,description
beach,beach,"('beach', 'NN')",beach,beach,description
well,well,"('well', 'RB')",well,well,description
set,set,"('set', 'VB')",set,set,description
sun,sun,"('sun', 'NN')",sun,sun,description
loungers,loungers,"('loungers', 'NNS')",lounger,lounger,description
parasols,parasols,"('parasols', 'NNS')",parasol,parasol,description
beach,beach,"('beach', 'NN')",beach,beach,description
bars,bars,"('bars', 'NNS')",bar,bar,description
natural,natural,"('natural', 'JJ')",natur,natural,description
rocky,rocky,"('rocky', 'JJ')",rocki,rocky,description
barrier,barrier,"('barrier', 'NN')",barrier,barrier,description
keeps,keeps,"('keeps', 'VBZ')",keep,keep,description
water,water,"('water', 'NN')",water,water,description
shallow,shallow,"('shallow', 'NN')",shallow,shallow,description
rent,rent,"('rent', 'VB')",rent,rent,description
boats,boats,"('boats', 'NNS')",boat,boat,description
windsurf,windsurf,"('windsurf', 'VBP')",windsurf,windsurf,description
dive,dive,"('dive', 'VBP')",dive,dive,description
image,image,"('image', 'NN')",imag,image,description
Cathedral,cathedral,"('cathedral', 'JJ')",cathedr,cathedral,description
Duomo,duomo,"('duomo', 'NN')",duomo,duomo,description
Leaning,leaning,"('leaning', 'VBG')",lean,lean,description
Tower,tower,"('tower', 'NN')",tower,tower,description
Pisa,pisa,"('pisa', 'NN')",pisa,pisa,description
Italy,italy,"('italy', 'NN')",itali,italy,description
