token,normed_token,pos_tags,stemmed_token,lemma_token,class
suffered,suffered,"('suffered', 'VBD')",suffer,suffer,description
heavy,heavy,"('heavy', 'JJ')",heavi,heavy,description
World,world,"('world', 'NN')",world,world,description
War,war,"('war', 'NN')",war,war,description
II,ii,"('ii', 'JJ')",ii,ii,description
damage,damage,"('damage', 'NN')",damag,damage,description
was,was,"('was', 'VBD')",wa,be,description
scheduled,scheduled,"('scheduled', 'VBN')",schedul,schedule,description
demolition,demolition,"('demolition', 'NN')",demolit,demolition,description
Berliners,berliners,"('berliners', 'NNS')",berlin,berliner,description
protested,protested,"('protested', 'VBN')",protest,protest,description
streets,streets,"('streets', 'NNS')",street,street,description
Subsequent,subsequent,"('subsequent', 'JJ')",subsequ,subsequent,description
waves,waves,"('waves', 'NNS')",wave,wave,description
renovation,renovation,"('renovation', 'NN')",renov,renovation,description
resulted,resulted,"('resulted', 'VBN')",result,result,description
opulent,opulent,"('opulent', 'JJ')",opul,opulent,description
interiors,interiors,"('interiors', 'NNS')",interior,interior,description
form,form,"('form', 'VBP')",form,form,description
seamless,seamless,"('seamless', 'JJ')",seamless,seamless,description
backdrop,backdrop,"('backdrop', 'NN')",backdrop,backdrop,description
one,one,"('one', 'CD')",one,one,description
Europe,europe,"('europe', 'NN')",europ,europe,description
impressive,impressive,"('impressive', 'JJ')",impress,impressive,description
sculpture,sculpture,"('sculpture', 'NN')",sculptur,sculpture,description
collections,collections,"('collections', 'NNS')",collect,collection,description
spans,spans,"('spans', 'VBZ')",span,span,description
third,third,"('third', 'JJ')",third,third,description
nineteenth,nineteenth,"('nineteenth', 'JJ')",nineteenth,nineteenth,description
centuries,centuries,"('centuries', 'NNS')",centuri,century,description
particular,particular,"('particular', 'JJ')",particular,particular,description
strength,strength,"('strength', 'NN')",strength,strength,description
early,early,"('early', 'JJ')",earli,early,description
Italian,italian,"('italian', 'JJ')",italian,italian,description
Renaissance,renaissance,"('renaissance', 'NN')",renaiss,renaissance,description
though,though,"('though', 'IN')",though,though,description
German,german,"('german', 'JJ')",german,german,description
collection,collection,"('collection', 'NN')",collect,collection,description
equally,equally,"('equally', 'RB')",equal,equally,description
authoritative,authoritative,"('authoritative', 'JJ')",authorit,authoritative,description
Also,also,"('also', 'RB')",also,also,description
building,building,"('building', 'NN')",build,building,description
solid,solid,"('solid', 'JJ')",solid,solid,description
collection,collection,"('collection', 'NN')",collect,collection,description
Byzantine,byzantine,"('byzantine', 'JJ')",byzantin,byzantine,description
art,art,"('art', 'NN')",art,art,description
notably,notably,"('notably', 'RB')",notabl,notably,description
early,early,"('early', 'JJ')",earli,early,description
Christian,christian,"('christian', 'JJ')",christian,christian,description
religious,religious,"('religious', 'JJ')",religi,religious,description
items,items,"('items', 'NNS')",item,item,description
ornamental,ornamental,"('ornamental', 'JJ')",ornament,ornamental,description
Roman,roman,"('roman', 'JJ')",roman,roman,description
sarcophagi,sarcophagi,"('sarcophagi', 'NN')",sarcophagi,sarcophagus,description
several,several,"('several', 'JJ')",sever,several,description
intricate,intricate,"('intricate', 'JJ')",intric,intricate,description
mosaics,mosaics,"('mosaics', 'NNS')",mosaic,mosaic,description
ivory,ivory,"('ivory', 'JJ')",ivori,ivory,description
carvings,carvings,"('carvings', 'NNS')",carv,carving,description
around,around,"('around', 'IN')",around,around,description
half,half,"('half', 'PDT')",half,half,description
million,million,"('million', 'CD')",million,million,description
coins,coins,"('coins', 'NNS')",coin,coin,description
city,city,"('city', 'NN')",citi,city,description
Numismatic,numismatic,"('numismatic', 'JJ')",numismat,numismatic,description
huge,huge,"('huge', 'JJ')",huge,huge,description
swathe,swathe,"('swathe', 'NN')",swath,swathe,description
peaceful,peaceful,"('peaceful', 'JJ')",peac,peaceful,description
green,green,"('green', 'JJ')",green,green,description
parkland,parkland,"('parkland', 'NN')",parkland,parkland,description
smack,smack,"('smack', 'NN')",smack,smack,description
middle,middle,"('middle', 'NN')",middl,middle,description
Berlin,berlin,"('berlin', 'NN')",berlin,berlin,description
Tiergarten,tiergarten,"('tiergarten', 'NN')",tiergarten,tiergarten,description
was,was,"('was', 'VBD')",wa,be,description
originally,originally,"('originally', 'RB')",origin,originally,description
designed,designed,"('designed', 'VBN')",design,design,description
Peter,peter,"('peter', 'NN')",peter,peter,description
Lenné,lenné,"('lenné', 'NN')",lenné,lenné,description
hunting,hunting,"('hunting', 'NN')",hunt,hunting,description
ground,ground,"('ground', 'NN')",ground,ground,description
Elector,elector,"('elector', 'NN')",elector,elector,description
Friedrich,friedrich,"('friedrich', 'JJ')",friedrich,friedrich,description
III,iii,"('iii', 'NN')",iii,iii,description
provides,provides,"('provides', 'VBZ')",provid,provide,description
great,great,"('great', 'JJ')",great,great,description
antidote,antidote,"('antidote', 'NN')",antidot,antidote,description
city,city,"('city', 'NN')",citi,city,description
noise,noise,"('noise', 'NN')",nois,noise,description
bustle,bustle,"('bustle', 'VB')",bustl,bustle,description
Bus,bus,"('bus', 'NN')",bu,bus,description
Bahnhof,bahnhof,"('bahnhof', 'NN')",bahnhof,bahnhof,description
Zoo,zoo,"('zoo', 'NN')",zoo,zoo,description
Alexanderplatz,alexanderplatz,"('alexanderplatz', 'NN')",alexanderplatz,alexanderplatz,description
crosses,crosses,"('crosses', 'VBZ')",cross,cross,description
park,park,"('park', 'NN')",park,park,description
best,best,"('best', 'RB')",best,best,description
appreciated,appreciated,"('appreciated', 'VBN')",appreci,appreciate,description
foot,foot,"('foot', 'NN')",foot,foot,description
bike,bike,"('bike', 'NN')",bike,bike,description
least,least,"('least', 'JJS')",least,least,description
wander,wander,"('wander', 'NN')",wander,wander,description
along,along,"('along', 'IN')",along,along,description
Landwehrkanal,landwehrkanal,"('landwehrkanal', 'JJ')",landwehrkan,landwehrkanal,description
pretty,pretty,"('pretty', 'RB')",pretti,pretty,description
little,little,"('little', 'JJ')",littl,little,description
group,group,"('group', 'NN')",group,group,description
ponds,ponds,"('ponds', 'NNS')",pond,pond,description
Neuer,neuer,"('neuer', 'NN')",neuer,neuer,description
See,see,"('see', 'NN')",see,see,description
summer,summer,"('summer', 'NN')",summer,summer,description
popular,popular,"('popular', 'JJ')",popular,popular,description
beer,beer,"('beer', 'NN')",beer,beer,description
garden,garden,"('garden', 'NN')",garden,garden,description
Café,café,"('café', 'VBZ')",café,café,description
Neuen,neuen,"('neuen', 'JJ')",neuen,neuen,description
See,see,"('see', 'NN')",see,see,description
rents,rents,"('rents', 'NNS')",rent,rent,description
boats,boats,"('boats', 'NNS')",boat,boat,description
great,great,"('great', 'JJ')",great,great,description
boulevards,boulevards,"('boulevards', 'NNS')",boulevard,boulevard,description
centre,centre,"('centre', 'NN')",centr,centre,description
Tiergarten,tiergarten,"('tiergarten', 'NN')",tiergarten,tiergarten,description
Siegessäule,siegessäule,"('siegessäule', 'NN')",siegessäul,siegessäule,description
Victory,victory,"('victory', 'NN')",victori,victory,description
Column,column,"('column', 'NN')",column,column,description
Topped,topped,"('topped', 'VBD')",top,top,description
gilded,gilded,"('gilded', 'JJ')",gild,gilded,description
Winged,winged,"('winged', 'WDT')",wing,winged,description
Victory,victory,"('victory', 'NN')",victori,victory,description
column,column,"('column', 'NN')",column,column,description
celebrates,celebrates,"('celebrates', 'VBZ')",celebr,celebrate,description
Prussia,prussia,"('prussia', 'JJ')",prussia,prussia,description
military,military,"('military', 'JJ')",militari,military,description
victories,victories,"('victories', 'NNS')",victori,victory,description
mosaics,mosaics,"('mosaics', 'NNS')",mosaic,mosaic,description
column,column,"('column', 'NN')",column,column,description
base,base,"('base', 'NN')",base,base,description
show,show,"('show', 'VB')",show,show,description
unification,unification,"('unification', 'NN')",unif,unification,description
German,german,"('german', 'JJ')",german,german,description
peoples,peoples,"('peoples', 'NNS')",peopl,people,description
incidents,incidents,"('incidents', 'NNS')",incid,incident,description
War,war,"('war', 'NN')",war,war,description
four,four,"('four', 'CD')",four,four,description
bronze,bronze,"('bronze', 'NN')",bronz,bronze,description
reliefs,reliefs,"('reliefs', 'NNS')",relief,relief,description
beside,beside,"('beside', 'IN')",besid,beside,description
depict,depict,"('depict', 'VBP')",depict,depict,description
main,main,"('main', 'JJ')",main,main,description
wars,wars,"('wars', 'NNS')",war,war,description
victorious,victorious,"('victorious', 'JJ')",victori,victorious,description
marching,marching,"('marching', 'NN')",march,marching,description
troops,troops,"('troops', 'NNS')",troop,troop,description
Berlin,berlin,"('berlin', 'NN')",berlin,berlin,description
Siegessäule,siegessäule,"('siegessäule', 'NN')",siegessäul,siegessäule,description
summit,summit,"('summit', 'NN')",summit,summit,description
offers,offers,"('offers', 'VBZ')",offer,offer,description
good,good,"('good', 'JJ')",good,good,description
view,view,"('view', 'NN')",view,view,description
surroundings,surroundings,"('surroundings', 'NNS')",surround,surroundings,description
stairs,stairs,"('stairs', 'JJ')",stair,stairs,description
Kulturforum,kulturforum,"('kulturforum', 'NN')",kulturforum,kulturforum,description
literally,literally,"('literally', 'RB')",liter,literally,description
umbrella,umbrella,"('umbrella', 'JJ')",umbrella,umbrella,description
term,term,"('term', 'NN')",term,term,description
covers,covers,"('covers', 'VBZ')",cover,cover,description
several,several,"('several', 'JJ')",sever,several,description
art,art,"('art', 'NN')",art,art,description
museums,museums,"('museums', 'NNS')",museum,museum,description
cultural,cultural,"('cultural', 'JJ')",cultur,cultural,description
venues,venues,"('venues', 'NNS')",venu,venue,description
southeast,southeast,"('southeast', 'JJ')",southeast,southeast,description
corner,corner,"('corner', 'NN')",corner,corner,description
Tiergarten,tiergarten,"('tiergarten', 'NN')",tiergarten,tiergarten,description
park,park,"('park', 'NN')",park,park,description
could,could,"('could', 'MD')",could,could,description
easily,easily,"('easily', 'RB')",easili,easily,description
fill,fill,"('fill', 'VB')",fill,fill,description
day,day,"('day', 'NN')",day,day,description
Kulturforum,kulturforum,"('kulturforum', 'NN')",kulturforum,kulturforum,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
designed,designed,"('designed', 'VBN')",design,design,description
Hans,hans,"('hans', 'NNS')",han,han,description
Scharoun,scharoun,"('scharoun', 'JJ')",scharoun,scharoun,description
including,including,"('including', 'VBG')",includ,include,description
Philharmonie,philharmonie,"('philharmonie', 'NN')",philharmoni,philharmonie,description
home,home,"('home', 'NN')",home,home,description
Berlin,berlin,"('berlin', 'NN')",berlin,berlin,description
Philharmonic,philharmonic,"('philharmonic', 'NN')",philharmon,philharmonic,description
complicated,complicated,"('complicated', 'VBN')",complic,complicate,description
acoustics,acoustics,"('acoustics', 'NNS')",acoust,acoustic,description
views,views,"('views', 'NNS')",view,view,description
regardless,regardless,"('regardless', 'RB')",regardless,regardless,description
seat,seat,"('seat', 'JJ')",seat,seat,description
Daily,daily,"('daily', 'JJ')",daili,daily,description
tours,tours,"('tours', 'NNS')",tour,tour,description
explore,explore,"('explore', 'VBP')",explor,explore,description
interior,interior,"('interior', 'NN')",interior,interior,description
road,road,"('road', 'NN')",road,road,description
Philharmonie,philharmonie,"('philharmonie', 'NN')",philharmoni,philharmonie,description
Kunstgewerbemuseum,kunstgewerbemuseum,"('kunstgewerbemuseum', 'NN')",kunstgewerbemuseum,kunstgewerbemuseum,description
Museum,museum,"('museum', 'NN')",museum,museum,description
Applied,applied,"('applied', 'JJ')",appli,applied,description
Arts,arts,"('arts', 'NNS')",art,art,description
holds,holds,"('holds', 'VBZ')",hold,hold,description
encyclopedic,encyclopedic,"('encyclopedic', 'JJ')",encycloped,encyclopedic,description
seldom,seldom,"('seldom', 'JJ')",seldom,seldom,description
dull,dull,"('dull', 'JJ')",dull,dull,description
collection,collection,"('collection', 'NN')",collect,collection,description
European,european,"('european', 'JJ')",european,european,description
arts,arts,"('arts', 'NNS')",art,art,description
crafts,crafts,"('crafts', 'NNS')",craft,craft,description
Middle,middle,"('middle', 'JJ')",middl,middle,description
Ages,ages,"('ages', 'NNS')",age,age,description
Renaissance,renaissance,"('renaissance', 'NN')",renaiss,renaissance,description
Baroque,baroque,"('baroque', 'NN')",baroqu,baroque,description
Rococo,rococo,"('rococo', 'NN')",rococo,rococo,description
pieces,pieces,"('pieces', 'NNS')",piec,piece,description
wonderful,wonderful,"('wonderful', 'JJ')",wonder,wonderful,description
silver,silver,"('silver', 'NN')",silver,silver,description
ceramics,ceramics,"('ceramics', 'NNS')",ceram,ceramic,description
along,along,"('along', 'IN')",along,along,description
Jugendstil,jugendstil,"('jugendstil', 'JJ')",jugendstil,jugendstil,description
Art,art,"('art', 'NN')",art,art,description
Deco,deco,"('deco', 'NN')",deco,deco,description
Bauhaus,bauhaus,"('bauhaus', 'NN')",bauhau,bauhaus,description
objects,objects,"('objects', 'NNS')",object,object,description
present,present,"('present', 'JJ')",present,present,description
sumptuous,sumptuous,"('sumptuous', 'JJ')",sumptuou,sumptuous,description
pieces,pieces,"('pieces', 'NNS')",piec,piece,description
Middle,middle,"('middle', 'JJ')",middl,middle,description
Ages,ages,"('ages', 'NNS')",age,age,description
Early,early,"('early', 'JJ')",earli,early,description
Renaissance,renaissance,"('renaissance', 'NN')",renaiss,renaissance,description
collections,collections,"('collections', 'NNS')",collect,collection,description
Highlights,highlights,"('highlights', 'NNS')",highlight,highlight,description
Lüneburg,lüneburg,"('lüneburg', 'JJ')",lüneburg,lüneburg,description
municipal,municipal,"('municipal', 'JJ')",municip,municipal,description
silver,silver,"('silver', 'NN')",silver,silver,description
reliquary,reliquary,"('reliquary', 'JJ')",reliquari,reliquary,description
belonged,belonged,"('belonged', 'VBD')",belong,belong,description
Duke,duke,"('duke', 'VB')",duke,duke,description
Widikund,widikund,"('widikund', 'JJ')",widikund,widikund,description
leader,leader,"('leader', 'NN')",leader,leader,description
Saxon,saxon,"('saxon', 'NN')",saxon,saxon,description
resistance,resistance,"('resistance', 'NN')",resist,resistance,description
stupendous,stupendous,"('stupendous', 'JJ')",stupend,stupendous,description
collection,collection,"('collection', 'NN')",collect,collection,description
early,early,"('early', 'JJ')",earli,early,description
European,european,"('european', 'JJ')",european,european,description
paintings,paintings,"('paintings', 'NNS')",paint,painting,description
Gemäldegalerie,gemäldegalerie,"('gemäldegalerie', 'JJ')",gemäldegaleri,gemäldegalerie,description
Picture,picture,"('picture', 'NN')",pictur,picture,description
Gallery,gallery,"('gallery', 'NN')",galleri,gallery,description
real,real,"('real', 'JJ')",real,real,description
jewel,jewel,"('jewel', 'NN')",jewel,jewel,description
Kulturforum,kulturforum,"('kulturforum', 'NN')",kulturforum,kulturforum,description
Highlights,highlights,"('highlights', 'NNS')",highlight,highlight,description
include,include,"('include', 'VBP')",includ,include,description
German,german,"('german', 'JJ')",german,german,description
work,work,"('work', 'NN')",work,work,description
Middle,middle,"('middle', 'JJ')",middl,middle,description
Ages,ages,"('ages', 'NNS')",age,age,description
Renaissance,renaissance,"('renaissance', 'NN')",renaiss,renaissance,description
large,large,"('large', 'JJ')",larg,large,description
Wurzach,wurzach,"('wurzach', 'NN')",wurzach,wurzach,description
Altar,altar,"('altar', 'NN')",altar,altar,description
workshop,workshop,"('workshop', 'NN')",workshop,workshop,description
great,great,"('great', 'JJ')",great,great,description
Ulm,ulm,"('ulm', 'JJ')",ulm,ulm,description
sculptor,sculptor,"('sculptor', 'NN')",sculptor,sculptor,description
Hans,hans,"('hans', 'VBZ')",han,hans,description
Multscher,multscher,"('multscher', 'RB')",multscher,multscher,description
landscapes,landscapes,"('landscapes', 'VBN')",landscap,landscape,description
Albrecht,albrecht,"('albrecht', 'NN')",albrecht,albrecht,description
Altdorfer,altdorfer,"('altdorfer', 'NN')",altdorf,altdorfer,description
several,several,"('several', 'JJ')",sever,several,description
superbly,superbly,"('superbly', 'RB')",superbl,superbly,description
observed,observed,"('observed', 'VBD')",observ,observe,description
portraits,portraits,"('portraits', 'NNS')",portrait,portrait,description
Albrecht,albrecht,"('albrecht', 'JJ')",albrecht,albrecht,description
Dürer,dürer,"('dürer', 'NN')",dürer,dürer,description
Hans,hans,"('hans', 'NNS')",han,han,description
Holbein,holbein,"('holbein', 'VBP')",holbein,holbein,description
Younger,younger,"('younger', 'JJR')",younger,young,description
gallery,gallery,"('gallery', 'NN')",galleri,gallery,description
Netherlandish,netherlandish,"('netherlandish', 'JJ')",netherlandish,netherlandish,description
section,section,"('section', 'NN')",section,section,description
includes,includes,"('includes', 'VBZ')",includ,include,description
works,works,"('works', 'NNS')",work,work,description
Jan,jan,"('jan', 'NN')",jan,jan,description
van,van,"('van', 'NN')",van,van,description
Eyck,eyck,"('eyck', 'NN')",eyck,eyck,description
Jan,jan,"('jan', 'NN')",jan,jan,description
Gossaert,gossaert,"('gossaert', 'NN')",gossaert,gossaert,description
Quentin,quentin,"('quentin', 'NN')",quentin,quentin,description
Massys,massys,"('massys', 'NN')",massi,massys,description
Pieter,pieter,"('pieter', 'NN')",pieter,pieter,description
Bruegel,bruegel,"('bruegel', 'VBP')",bruegel,bruegel,description
Elder,elder,"('elder', 'NN')",elder,elder,description
whose,whose,"('whose', 'WP$')",whose,whose,description
Netherlandish,netherlandish,"('netherlandish', 'JJ')",netherlandish,netherlandish,description
Proverbs,proverbs,"('proverbs', 'NN')",proverb,proverb,description
amusing,amusing,"('amusing', 'VBG')",amus,amuse,description
opaque,opaque,"('opaque', 'JJ')",opaqu,opaque,description
illustration,illustration,"('illustration', 'NN')",illustr,illustration,description
hundred,hundred,"('hundred', 'JJ')",hundr,hundred,description
later,later,"('later', 'RB')",later,later,description
Dutch,dutch,"('dutch', 'NN')",dutch,dutch,description
Flemish,flemish,"('flemish', 'JJ')",flemish,flemish,description
collections,collections,"('collections', 'NNS')",collect,collection,description
large,large,"('large', 'JJ')",larg,large,description
portraits,portraits,"('portraits', 'NNS')",portrait,portrait,description
Van,van,"('van', 'NN')",van,van,description
Dyck,dyck,"('dyck', 'NN')",dyck,dyck,description
fleshy,fleshy,"('fleshy', 'JJ')",fleshi,fleshy,description
canvases,canvases,"('canvases', 'NNS')",canvas,canvas,description
Rubens,rubens,"('rubens', 'NNS')",ruben,rubens,description
another,another,"('another', 'DT')",anoth,another,description
strong,strong,"('strong', 'JJ')",strong,strong,description
point,point,"('point', 'NN')",point,point,description
major,major,"('major', 'JJ')",major,major,description
highlights,highlights,"('highlights', 'NNS')",highlight,highlight,description
several,several,"('several', 'JJ')",sever,several,description
paintings,paintings,"('paintings', 'NNS')",paint,painting,description
Rembrandt,rembrandt,"('rembrandt', 'NN')",rembrandt,rembrandt,description
though,though,"('though', 'IN')",though,though,description
Man,man,"('man', 'NN')",man,man,description
Golden,golden,"('golden', 'JJ')",golden,golden,description
Helmet,helmet,"('helmet', 'NN')",helmet,helmet,description
has,has,"('has', 'VBZ')",ha,have,description
proved,proved,"('proved', 'VBN')",prove,prove,description
work,work,"('work', 'NN')",work,work,description
his,his,"('his', 'PRP$')",hi,his,description
studio,studio,"('studio', 'NN')",studio,studio,description
rather,rather,"('rather', 'RB')",rather,rather,description
artist,artist,"('artist', 'NN')",artist,artist,description
this,this,"('this', 'DT')",thi,this,description
does,does,"('does', 'VBZ')",doe,do,description
little,little,"('little', 'JJ')",littl,little,description
detract,detract,"('detract', 'VB')",detract,detract,description
portrait,portrait,"('portrait', 'NN')",portrait,portrait,description
elegance,elegance,"('elegance', 'NN')",eleg,elegance,description
power,power,"('power', 'NN')",power,power,description
Finally,finally,"('finally', 'RB')",final,finally,description
Italian,italian,"('italian', 'JJ')",italian,italian,description
section,section,"('section', 'NN')",section,section,description
spanning,spanning,"('spanning', 'VBG')",span,span,description
Renaissance,renaissance,"('renaissance', 'NN')",renaiss,renaissance,description
eighteenth,eighteenth,"('eighteenth', 'JJ')",eighteenth,eighteenth,description
century,century,"('century', 'NN')",centuri,century,description
has,has,"('has', 'VBZ')",ha,have,description
impressive,impressive,"('impressive', 'JJ')",impress,impressive,description
paintings,paintings,"('paintings', 'NNS')",paint,painting,description
Botticelli,botticelli,"('botticelli', 'NN')",botticelli,botticelli,description
Caravaggio,caravaggio,"('caravaggio', 'NN')",caravaggio,caravaggio,description
Poussin,poussin,"('poussin', 'NN')",poussin,poussin,description
Claude,claude,"('claude', 'NN')",claud,claude,description
main,main,"('main', 'JJ')",main,main,description
entrance,entrance,"('entrance', 'NN')",entranc,entrance,description
Gemäldegalerie,gemäldegalerie,"('gemäldegalerie', 'NN')",gemäldegaleri,gemäldegalerie,description
Kupferstichkabinett,kupferstichkabinett,"('kupferstichkabinett', 'NN')",kupferstichkabinett,kupferstichkabinett,description
Engraving,engraving,"('engraving', 'VBG')",engrav,engrave,description
Cabinet,cabinet,"('cabinet', 'NN')",cabinet,cabinet,description
holds,holds,"('holds', 'VBZ')",hold,hold,description
extensive,extensive,"('extensive', 'JJ')",extens,extensive,description
collection,collection,"('collection', 'NN')",collect,collection,description
European,european,"('european', 'JJ')",european,european,description
medieval,medieval,"('medieval', 'NN')",mediev,medieval,description
Renaissance,renaissance,"('renaissance', 'NN')",renaiss,renaissance,description
prints,prints,"('prints', 'NNS')",print,print,description
drawings,drawings,"('drawings', 'NNS')",draw,drawing,description
engravings,engravings,"('engravings', 'VBZ')",engrav,engrave,description
collection,collection,"('collection', 'NN')",collect,collection,description
includes,includes,"('includes', 'VBZ')",includ,include,description
Botticelli,botticelli,"('botticelli', 'JJ')",botticelli,botticelli,description
exquisite,exquisite,"('exquisite', 'JJ')",exquisit,exquisite,description
drawings,drawings,"('drawings', 'NNS')",draw,drawing,description
Dante,dante,"('dante', 'NN')",dant,dante,description
Divine,divine,"('divine', 'VBP')",divin,divine,description
southeast,southeast,"('southeast', 'NN')",southeast,southeast,description
corner,corner,"('corner', 'NN')",corner,corner,description
Kulturforum,kulturforum,"('kulturforum', 'NN')",kulturforum,kulturforum,description
far,far,"('far', 'RB')",far,far,description
finest,finest,"('finest', 'JJS')",finest,fine,description
building,building,"('building', 'NN')",build,building,description
Neue,neue,"('neue', 'JJ')",neue,neue,description
Nationalgalerie,nationalgalerie,"('nationalgalerie', 'NN')",nationalgaleri,nationalgalerie,description
Designed,designed,"('designed', 'VBN')",design,design,description
Mies,mies,"('mies', 'NNS')",mie,mies,description
van,van,"('van', 'NNS')",van,van,description
der,der,"('der', 'VBP')",der,der,description
Rohe,rohe,"('rohe', 'NN')",rohe,rohe,description
building,building,"('building', 'NN')",build,building,description
comprises,comprises,"('comprises', 'VBZ')",compris,comprise,description
severe,severe,"('severe', 'JJ')",sever,severe,description
glass,glass,"('glass', 'NN')",glass,glass,description
box,box,"('box', 'NN')",box,box,description
ceiling,ceiling,"('ceiling', 'NN')",ceil,ceiling,description
seemingly,seemingly,"('seemingly', 'RB')",seemingli,seemingly,description
almost,almost,"('almost', 'RB')",almost,almost,description
suspended,suspended,"('suspended', 'VBN')",suspend,suspend,description
above,above,"('above', 'IN')",abov,above,description
ground,ground,"('ground', 'NN')",ground,ground,description
gallery,gallery,"('gallery', 'NN')",galleri,gallery,description
divides,divides,"('divides', 'VBZ')",divid,divide,description
permanent,permanent,"('permanent', 'JJ')",perman,permanent,description
collection,collection,"('collection', 'NN')",collect,collection,description
featuring,featuring,"('featuring', 'VBG')",featur,feature,description
works,works,"('works', 'NNS')",work,work,description
beginning,beginning,"('beginning', 'NN')",begin,beginning,description
twentieth,twentieth,"('twentieth', 'JJ')",twentieth,twentieth,description
century,century,"('century', 'NN')",centuri,century,description
onwards,onwards,"('onwards', 'NNS')",onward,onwards,description
including,including,"('including', 'VBG')",includ,include,description
pieces,pieces,"('pieces', 'NNS')",piec,piece,description
Braque,braque,"('braque', 'NN')",braqu,braque,description
Gris,gris,"('gris', 'NN')",gri,gris,description
Picasso,picasso,"('picasso', 'NN')",picasso,picasso,description
temporary,temporary,"('temporary', 'JJ')",temporari,temporary,description
exhibits,exhibits,"('exhibits', 'NNS')",exhibit,exhibit,description
often,often,"('often', 'RB')",often,often,description
contemporary,contemporary,"('contemporary', 'JJ')",contemporari,contemporary,description
Brandenburg,brandenburg,"('brandenburg', 'NN')",brandenburg,brandenburg,description
Gate,gate,"('gate', 'NN')",gate,gate,description
looms,looms,"('looms', 'VBZ')",loom,loom,description
ornamental,ornamental,"('ornamental', 'JJ')",ornament,ornamental,description
gardens,gardens,"('gardens', 'NNS')",garden,garden,description
Pariser,pariser,"('pariser', 'NN')",paris,pariser,description
Platz,platz,"('platz', 'NN')",platz,platz,description
grand,grand,"('grand', 'JJ')",grand,grand,description
leafy,leafy,"('leafy', 'NN')",leafi,leafy,description
boulevard,boulevard,"('boulevard', 'NN')",boulevard,boulevard,description
Unter,unter,"('unter', 'NN')",unter,unter,description
den,den,"('den', 'JJ')",den,den,description
Linden,linden,"('linden', 'NN')",linden,linden,description
beneath,beneath,"('beneath', 'VB')",beneath,beneath,description
lime,lime,"('lime', 'NN')",lime,lime,description
trees,trees,"('trees', 'NNS')",tree,tree,description
runs,runs,"('runs', 'VBZ')",run,run,description
east,east,"('east', 'IN')",east,east,description
trees,trees,"('trees', 'NNS')",tree,tree,description
line,line,"('line', 'NN')",line,line,description
central,central,"('central', 'JJ')",central,central,description
island,island,"('island', 'NN')",island,island,description
first,first,"('first', 'JJ')",first,first,description
saplings,saplings,"('saplings', 'NNS')",sapl,sapling,description
planted,planted,"('planted', 'VBN')",plant,plant,description
Friedrich,friedrich,"('friedrich', 'JJ')",friedrich,friedrich,description
Wilhelm,wilhelm,"('wilhelm', 'NN')",wilhelm,wilhelm,description
Great,great,"('great', 'JJ')",great,great,description
Elector,elector,"('elector', 'NN')",elector,elector,description
seventeenth,seventeenth,"('seventeenth', 'JJ')",seventeenth,seventeenth,description
century,century,"('century', 'NN')",centuri,century,description
mark,mark,"('mark', 'VB')",mark,mark,description
route,route,"('route', 'NN')",rout,route,description
his,his,"('his', 'PRP$')",hi,his,description
palace,palace,"('palace', 'NN')",palac,palace,description
hunting,hunting,"('hunting', 'VBG')",hunt,hunt,description
grounds,grounds,"('grounds', 'NNS')",ground,ground,description
Tiergarten,tiergarten,"('tiergarten', 'NN')",tiergarten,tiergarten,description
gradually,gradually,"('gradually', 'RB')",gradual,gradually,description
became,became,"('became', 'VBD')",becam,become,description
main,main,"('main', 'JJ')",main,main,description
thoroughfare,thoroughfare,"('thoroughfare', 'NN')",thoroughfar,thoroughfare,description
Imperial,imperial,"('imperial', 'JJ')",imperi,imperial,description
Berlin,berlin,"('berlin', 'NN')",berlin,berlin,description
site,site,"('site', 'NN')",site,site,description
many,many,"('many', 'JJ')",mani,many,description
foreign,foreign,"('foreign', 'JJ')",foreign,foreign,description
embassies,embassies,"('embassies', 'NNS')",embassi,embassy,description
yet,yet,"('yet', 'RB')",yet,yet,description
war,war,"('war', 'NN')",war,war,description
western,western,"('western', 'JJ')",western,western,description
extremity,extremity,"('extremity', 'NN')",extrem,extremity,description
Unter,unter,"('unter', 'JJ')",unter,unter,description
den,den,"('den', 'JJ')",den,den,description
Linden,linden,"('linden', 'NN')",linden,linden,description
led,led,"('led', 'VBD')",led,lead,description
nowhere,nowhere,"('nowhere', 'RB')",nowher,nowhere,description
lined,lined,"('lined', 'VBN')",line,line,description
infrequently,infrequently,"('infrequently', 'RB')",infrequ,infrequently,description
visited,visited,"('visited', 'VBN')",visit,visit,description
embassies,embassies,"('embassies', 'VBZ')",embassi,embassies,description
street,street,"('street', 'NN')",street,street,description
strangely,strangely,"('strangely', 'RB')",strang,strangely,description
empty,empty,"('empty', 'JJ')",empti,empty,description
decorative,decorative,"('decorative', 'JJ')",decor,decorative,description
feel,feel,"('feel', 'NN')",feel,feel,description
Today,today,"('today', 'NN')",today,today,description
boulevard,boulevard,"('boulevard', 'NN')",boulevard,boulevard,description
bustles,bustles,"('bustles', 'VBZ')",bustl,bustle,description
shops,shops,"('shops', 'NNS')",shop,shop,description
cafés,cafés,"('cafés', 'NNS')",café,cafés,description
though,though,"('though', 'IN')",though,though,description
