token,normed_token,pos_tags,stemmed_token,lemma_token,class
Princess,princess,"('princess', 'JJ')",princess,princess,description
Grace,grace,"('grace', 'NN')",grace,grace,description
Monaco,monaco,"('monaco', 'NN')",monaco,monaco,description
bitter,bitter,"('bitter', 'JJ')",bitter,bitter,description
irony,irony,"('irony', 'NN')",ironi,irony,description
since,since,"('since', 'IN')",sinc,since,description
corniches,corniches,"('corniches', 'NNS')",cornich,corniches,description
backdrop,backdrop,"('backdrop', 'NN')",backdrop,backdrop,description
one,one,"('one', 'CD')",one,one,description
greatest,greatest,"('greatest', 'JJS')",greatest,great,description
film,film,"('film', 'NN')",film,film,description
successes,successes,"('successes', 'NNS')",success,success,description
Catch,catch,"('catch', 'VB')",catch,catch,description
Auguste,auguste,"('auguste', 'NN')",august,auguste,description
Louis,louis,"('louis', 'JJ')",loui,louis,description
Lumière,lumière,"('lumière', 'NN')",lumièr,lumière,description
filmed,filmed,"('filmed', 'VBD')",film,film,description
first,first,"('first', 'JJ')",first,first,description
moving,moving,"('moving', 'NN')",move,moving,description
pictures,pictures,"('pictures', 'NNS')",pictur,picture,description
La,la,"('la', 'NN')",la,la,description
Ciotat,ciotat,"('ciotat', 'VBP')",ciotat,ciotat,description
town,town,"('town', 'NN')",town,town,description
main,main,"('main', 'JJ')",main,main,description
claim,claim,"('claim', 'NN')",claim,claim,description
fame,fame,"('fame', 'VB')",fame,fame,description
world,world,"('world', 'NN')",world,world,description
oldest,oldest,"('oldest', 'JJS')",oldest,old,description
movie,movie,"('movie', 'NN')",movi,movie,description
house,house,"('house', 'NN')",hous,house,description
Eden,eden,"('eden', 'NN')",eden,eden,description
Cinema,cinema,"('cinema', 'NN')",cinema,cinema,description
still,still,"('still', 'RB')",still,still,description
stands,stands,"('stands', 'VBZ')",stand,stand,description
today,today,"('today', 'NN')",today,today,description
was,was,"('was', 'VBD')",wa,be,description
carefully,carefully,"('carefully', 'RB')",care,carefully,description
restored,restored,"('restored', 'VBN')",restor,restore,description
coincide,coincide,"('coincide', 'VB')",coincid,coincide,description
Marseille,marseille,"('marseille', 'JJ')",marseil,marseille,description
stint,stint,"('stint', 'NN')",stint,stint,description
European,european,"('european', 'JJ')",european,european,description
Capital,capital,"('capital', 'NN')",capit,capital,description
Culture,culture,"('culture', 'NN')",cultur,culture,description
once,once,"('once', 'RB')",onc,once,description
functioning,functioning,"('functioning', 'NN')",function,functioning,description
cinema,cinema,"('cinema', 'NN')",cinema,cinema,description
varied,varied,"('varied', 'JJ')",vari,varied,description
programme,programme,"('programme', 'NN')",programm,programme,description
includes,includes,"('includes', 'VBZ')",includ,include,description
documentaries,documentaries,"('documentaries', 'NNS')",documentari,documentary,description
film,film,"('film', 'NN')",film,film,description
classics,classics,"('classics', 'NNS')",classic,classic,description
town,town,"('town', 'NN')",town,town,description
has,has,"('has', 'VBZ')",ha,have,description
annual,annual,"('annual', 'JJ')",annual,annual,description
film,film,"('film', 'NN')",film,film,description
festival,festival,"('festival', 'NN')",festiv,festival,description
brothers,brothers,"('brothers', 'NNS')",brother,brother,description
also,also,"('also', 'RB')",also,also,description
commemorated,commemorated,"('commemorated', 'VBN')",commemor,commemorate,description
monument,monument,"('monument', 'NN')",monument,monument,description
plage,plage,"('plage', 'JJ')",plage,plage,description
part,part,"('part', 'NN')",part,part,description
Provence,provence,"('provence', 'NN')",provenc,provence,description
Côte,côte,"('côte', 'NN')",côte,côte,description
Azur,azur,"('azur', 'JJ')",azur,azur,description
shares,shares,"('shares', 'NNS')",share,share,description
culinary,culinary,"('culinary', 'JJ')",culinari,culinary,description
fundamentals,fundamentals,"('fundamentals', 'NNS')",fundament,fundamental,description
olive,olive,"('olive', 'JJ')",oliv,olive,description
oil,oil,"('oil', 'NN')",oil,oil,description
garlic,garlic,"('garlic', 'NN')",garlic,garlic,description
herbs,herbs,"('herbs', 'NN')",herb,herb,description
gorgeous,gorgeous,"('gorgeous', 'JJ')",gorgeou,gorgeous,description
vegetables,vegetables,"('vegetables', 'NNS')",veget,vegetable,description
fruits,fruits,"('fruits', 'NNS')",fruit,fruit,description
goat,goat,"('goat', 'VBP')",goat,goat,description
cheeses,cheeses,"('cheeses', 'NNS')",chees,cheese,description
course,course,"('course', 'NN')",cours,course,description
predominance,predominance,"('predominance', 'NN')",predomin,predominance,description
fish,fish,"('fish', 'JJ')",fish,fish,description
fish,fish,"('fish', 'JJ')",fish,fish,description
soups,soups,"('soups', 'NNS')",soup,soup,description
Marseille,marseille,"('marseille', 'VBP')",marseil,marseille,description
bouillabaisse,bouillabaisse,"('bouillabaisse', 'NN')",bouillabaiss,bouillabaisse,description
bourride,bourride,"('bourride', 'NN')",bourrid,bourride,description
accompanied,accompanied,"('accompanied', 'VBN')",accompani,accompany,description
garlic,garlic,"('garlic', 'JJ')",garlic,garlic,description
mayonnaise,mayonnaise,"('mayonnaise', 'VB')",mayonnais,mayonnaise,description
known,known,"('known', 'VBN')",known,know,description
rouille,rouille,"('rouille', 'NN')",rouill,rouille,description
served,served,"('served', 'VBN')",serv,serve,description
along,along,"('along', 'IN')",along,along,description
coast,coast,"('coast', 'NN')",coast,coast,description
fish,fish,"('fish', 'JJ')",fish,fish,description
covered,covered,"('covered', 'VBN')",cover,cover,description
Provençal,provençal,"('provençal', 'JJ')",provenç,provençal,description
herbs,herbs,"('herbs', 'NNS')",herb,herb,description
grilled,grilled,"('grilled', 'VBD')",grill,grill,description
open,open,"('open', 'JJ')",open,open,description
flame,flame,"('flame', 'NN')",flame,flame,description
Seafood,seafood,"('seafood', 'NN')",seafood,seafood,description
spider,spider,"('spider', 'NN')",spider,spider,description
crabs,crabs,"('crabs', 'NN')",crab,crab,description
clams,clams,"('clams', 'VB')",clam,clam,description
sea,sea,"('sea', 'NN')",sea,sea,description
urchins,urchins,"('urchins', 'NNS')",urchin,urchin,description
crayfish,crayfish,"('crayfish', 'VB')",crayfish,crayfish,description
crabs,crabs,"('crabs', 'NNS')",crab,crab,description
lobster,lobster,"('lobster', 'JJR')",lobster,lobster,description
mussels,mussels,"('mussels', 'NNS')",mussel,mussel,description
oysters,oysters,"('oysters', 'NNS')",oyster,oyster,description
piled,piled,"('piled', 'VBN')",pile,pile,description
onto,onto,"('onto', 'IN')",onto,onto,description
huge,huge,"('huge', 'JJ')",huge,huge,description
plateaux,plateaux,"('plateaux', 'NN')",plateaux,plateau,description
de,de,"('de', 'IN')",de,de,description
fruits,fruits,"('fruits', 'FW')",fruit,fruit,description
de,de,"('de', 'FW')",de,de,description
mer,mer,"('mer', 'FW')",mer,mer,description
may,may,"('may', 'MD')",may,may,description
reflect,reflect,"('reflect', 'VB')",reflect,reflect,description
this,this,"('this', 'DT')",thi,this,description
coast,coast,"('coast', 'NN')",coast,coast,description
harvest,harvest,"('harvest', 'NN')",harvest,harvest,description
demonstrate,demonstrate,"('demonstrate', 'VB')",demonstr,demonstrate,description
luxury,luxury,"('luxury', 'NN')",luxuri,luxury,description
associated,associated,"('associated', 'VBN')",associ,associate,description
Italian,italian,"('italian', 'JJ')",italian,italian,description
influence,influence,"('influence', 'NN')",influenc,influence,description
strong,strong,"('strong', 'JJ')",strong,strong,description
ravioli,ravioli,"('ravioli', 'NN')",ravioli,ravioli,description
stuffed,stuffed,"('stuffed', 'VBN')",stuf,stuff,description
spinach,spinach,"('spinach', 'NN')",spinach,spinach,description
pizzas,pizzas,"('pizzas', 'VB')",pizza,pizzas,description
every,every,"('every', 'DT')",everi,every,description
sort,sort,"('sort', 'NN')",sort,sort,description
pasta,pasta,"('pasta', 'NN')",pasta,pasta,description
vehicle,vehicle,"('vehicle', 'NN')",vehicl,vehicle,description
anchovies,anchovies,"('anchovies', 'NNS')",anchovi,anchovy,description
olives,olives,"('olives', 'VBZ')",oliv,olives,description
garlic,garlic,"('garlic', 'JJ')",garlic,garlic,description
tomatoes,tomatoes,"('tomatoes', 'JJ')",tomato,tomatoes,description
Nice,nice,"('nice', 'NN')",nice,nice,description
has,has,"('has', 'VBZ')",ha,have,description
specialities,specialities,"('specialities', 'NNS')",special,speciality,description
socca,socca,"('socca', 'NN')",socca,socca,description
chickpea,chickpea,"('chickpea', 'NN')",chickpea,chickpea,description
flour,flour,"('flour', 'JJ')",flour,flour,description
pancake,pancake,"('pancake', 'NN')",pancak,pancake,description
pissaladière,pissaladière,"('pissaladière', 'NN')",pissaladièr,pissaladière,description
tart,tart,"('tart', 'NN')",tart,tart,description
anchovies,anchovies,"('anchovies', 'NNS')",anchovi,anchovy,description
black,black,"('black', 'JJ')",black,black,description
olives,olives,"('olives', 'NNS')",oliv,olive,description
salade,salade,"('salade', 'VBP')",salad,salade,description
niçoise,niçoise,"('niçoise', 'NN')",niçois,niçoise,description
pan,pan,"('pan', 'NN')",pan,pan,description
bagnat,bagnat,"('bagnat', 'VBP')",bagnat,bagnat,description
combine,combine,"('combine', 'VBP')",combin,combine,description
egg,egg,"('egg', 'NN')",egg,egg,description
olives,olives,"('olives', 'NNS')",oliv,olive,description
salad,salad,"('salad', 'VBP')",salad,salad,description
tuna,tuna,"('tuna', 'NN')",tuna,tuna,description
olive,olive,"('olive', 'JJ')",oliv,olive,description
oil,oil,"('oil', 'NN')",oil,oil,description
mesclun,mesclun,"('mesclun', 'VB')",mesclun,mesclun,description
salad,salad,"('salad', 'NN')",salad,salad,description
bitter,bitter,"('bitter', 'JJ')",bitter,bitter,description
leaves,leaves,"('leaves', 'NNS')",leav,leaf,description
consequently,consequently,"('consequently', 'RB')",consequ,consequently,description
Nice,nice,"('nice', 'JJ')",nice,nice,description
good,good,"('good', 'JJ')",good,good,description
spot,spot,"('spot', 'NN')",spot,spot,description
enjoy,enjoy,"('enjoy', 'VB')",enjoy,enjoy,description
cheap,cheap,"('cheap', 'JJ')",cheap,cheap,description
street,street,"('street', 'NN')",street,street,description
food,food,"('food', 'NN')",food,food,description
find,find,"('find', 'VB')",find,find,description
Petits,petits,"('petits', 'JJ')",petit,petits,description
farcis,farcis,"('farcis', 'NN')",farci,farcis,description
stuffed,stuffed,"('stuffed', 'VBD')",stuf,stuff,description
aubergines,aubergines,"('aubergines', 'JJ')",aubergin,aubergines,description
peppers,peppers,"('peppers', 'NNS')",pepper,pepper,description
tomatoes,tomatoes,"('tomatoes', 'NNS')",tomato,tomato,description
standard,standard,"('standard', 'JJ')",standard,standard,description
feature,feature,"('feature', 'NN')",featur,feature,description
Côte,côte,"('côte', 'NN')",côte,côte,description
Azur,azur,"('azur', 'NN')",azur,azur,description
best,best,"('best', 'JJS')",best,best,description
Côte,côte,"('côte', 'NN')",côte,côte,description
wines,wines,"('wines', 'VBZ')",wine,win,description
come,come,"('come', 'VBN')",come,come,description
Bandol,bandol,"('bandol', 'JJ')",bandol,bandol,description
Cassis,cassis,"('cassis', 'NN')",cassi,cassis,description
has,has,"('has', 'VBZ')",ha,have,description
appellation,appellation,"('appellation', 'NN')",appel,appellation,description
around,around,"('around', 'IN')",around,around,description
Nice,nice,"('nice', 'JJ')",nice,nice,description
Bellet,bellet,"('bellet', 'NN')",bellet,bellet,description
wines,wines,"('wines', 'NNS')",wine,wine,description
worth,worth,"('worth', 'JJ')",worth,worth,description
discovering,discovering,"('discovering', 'VBG')",discov,discover,description
Fancy,fancy,"('fancy', 'JJ')",fanci,fancy,description
cocktails,cocktails,"('cocktails', 'NNS')",cocktail,cocktail,description
Côte,côte,"('côte', 'JJ')",côte,côte,description
speciality,speciality,"('speciality', 'NN')",special,speciality,description
pastis,pastis,"('pastis', 'NN')",pasti,pastis,description
preferred,preferred,"('preferred', 'JJ')",prefer,preferred,description
area,area,"('area', 'NN')",area,area,description
Fréjus,fréjus,"('fréjus', 'NN')",fréju,fréjus,description
sea,sea,"('sea', 'NN')",sea,sea,description
suburb,suburb,"('suburb', 'NN')",suburb,suburb,description
vast,vast,"('vast', 'JJ')",vast,vast,description
marina,marina,"('marina', 'NN')",marina,marina,description
Fréjus,fréjus,"('fréjus', 'NN')",fréju,fréjus,description
merge,merge,"('merge', 'NN')",merg,merge,description
turn,turn,"('turn', 'NN')",turn,turn,description
merges,merges,"('merges', 'NNS')",merg,merges,description
Boulouris,boulouris,"('boulouris', 'NN')",boulouri,boulouris,description
neighbour,neighbour,"('neighbour', 'NN')",neighbour,neighbour,description
became,became,"('became', 'VBD')",becam,become,description
fashionable,fashionable,"('fashionable', 'JJ')",fashion,fashionable,description
turn,turn,"('turn', 'NN')",turn,turn,description
twentieth,twentieth,"('twentieth', 'JJ')",twentieth,twentieth,description
century,century,"('century', 'NN')",centuri,century,description
lost,lost,"('lost', 'VBD')",lost,lose,description
many,many,"('many', 'JJ')",mani,many,description
belle,belle,"('belle', 'NN')",bell,belle,description
époque,époque,"('époque', 'NN')",époqu,époque,description
mansions,mansions,"('mansions', 'NNS')",mansion,mansion,description
hotels,hotels,"('hotels', 'NNS')",hotel,hotel,description
World,world,"('world', 'NN')",world,world,description
War,war,"('war', 'NN')",war,war,description
II,ii,"('ii', 'JJ')",ii,ii,description
bombardment,bombardment,"('bombardment', 'NN')",bombard,bombardment,description
may,may,"('may', 'MD')",may,may,description
prefer,prefer,"('prefer', 'VB')",prefer,prefer,description
stay,stay,"('stay', 'VB')",stay,stay,description
rather,rather,"('rather', 'RB')",rather,rather,description
Fréjus,fréjus,"('fréjus', 'NN')",fréju,fréjus,description
livelier,livelier,"('livelier', 'JJR')",liveli,lively,description
atmosphere,atmosphere,"('atmosphere', 'NN')",atmospher,atmosphere,description
easy,easy,"('easy', 'JJ')",easi,easy,description
access,access,"('access', 'NN')",access,access,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
stretch,stretch,"('stretch', 'VBP')",stretch,stretch,description
west,west,"('west', 'NN')",west,west,description
port,port,"('port', 'NN')",port,port,description
east,east,"('east', 'NN')",east,east,description
Jardin,jardin,"('jardin', 'NN')",jardin,jardin,description
Bonaparte,bonaparte,"('bonaparte', 'NN')",bonapart,bonaparte,description
modern,modern,"('modern', 'JJ')",modern,modern,description
Marina,marina,"('marina', 'NN')",marina,marina,description
Santa,santa,"('santa', 'NN')",santa,santa,description
Lucia,lucia,"('lucia', 'NN')",lucia,lucia,description
offers,offers,"('offers', 'VBZ')",offer,offer,description
opportunities,opportunities,"('opportunities', 'NNS')",opportun,opportunity,description
every,every,"('every', 'DT')",everi,every,description
kind,kind,"('kind', 'NN')",kind,kind,description
watersport,watersport,"('watersport', 'NN')",watersport,watersport,description
tired,tired,"('tired', 'VBN')",tire,tire,description
sea,sea,"('sea', 'NN')",sea,sea,description
sand,sand,"('sand', 'NN')",sand,sand,description
lose,lose,"('lose', 'VB')",lose,lose,description
whatever,whatever,"('whatever', 'WDT')",whatev,whatever,description
money,money,"('money', 'NN')",money,money,description
left,left,"('left', 'VBN')",left,leave,description
Casino,casino,"('casino', 'NN')",casino,casino,description
Barrière,barrière,"('barrière', 'NN')",barrièr,barrière,description
Square,square,"('square', 'NN')",squar,square,description
de,de,"('de', 'IN')",de,de,description
Gand,gand,"('gand', 'NN')",gand,gand,description
overlooking,overlooking,"('overlooking', 'VBG')",overlook,overlook,description
Vieux,vieux,"('vieux', 'NN')",vieux,vieux,description
oldest,oldest,"('oldest', 'JJS')",oldest,old,description
resort,resort,"('resort', 'NN')",resort,resort,description
Côte,côte,"('côte', 'NN')",côte,côte,description
listing,listing,"('listing', 'VBG')",list,list,description
Queen,queen,"('queen', 'JJ')",queen,queen,description
Victoria,victoria,"('victoria', 'NNS')",victoria,victoria,description
Tolstoy,tolstoy,"('tolstoy', 'NN')",tolstoy,tolstoy,description
among,among,"('among', 'IN')",among,among,description
early,early,"('early', 'JJ')",earli,early,description
admirers,admirers,"('admirers', 'NNS')",admir,admirer,description
Set,set,"('set', 'VBD')",set,set,description
back,back,"('back', 'RB')",back,back,description
coast,coast,"('coast', 'NN')",coast,coast,description
lost,lost,"('lost', 'VBD')",lost,lose,description
focus,focus,"('focus', 'NN')",focu,focus,description
tourism,tourism,"('tourism', 'NN')",tourism,tourism,description
switched,switched,"('switched', 'VBN')",switch,switch,description
winter,winter,"('winter', 'NN')",winter,winter,description
convalescence,convalescence,"('convalescence', 'NN')",convalesc,convalescence,description
beach,beach,"('beach', 'NN')",beach,beach,description
Today,today,"('today', 'NN')",today,today,description
exports,exports,"('exports', 'NNS')",export,export,description
cut,cut,"('cut', 'VBD')",cut,cut,description
flowers,flowers,"('flowers', 'NNS')",flower,flower,description
exotic,exotic,"('exotic', 'JJ')",exot,exotic,description
plants,plants,"('plants', 'NNS')",plant,plant,description
important,important,"('important', 'JJ')",import,important,description
date,date,"('date', 'NN')",date,date,description
palm,palm,"('palm', 'NN')",palm,palm,description
graces,graces,"('graces', 'VBZ')",grace,grace,description
every,every,"('every', 'DT')",everi,every,description
street,street,"('street', 'NN')",street,street,description
garrison,garrison,"('garrison', 'NN')",garrison,garrison,description
town,town,"('town', 'NN')",town,town,description
Walled,walled,"('walled', 'VBD')",wall,wall,description
medieval,medieval,"('medieval', 'JJ')",mediev,medieval,description
old,old,"('old', 'JJ')",old,old,description
Hyères,hyères,"('hyères', 'NNS')",hyèr,hyères,description
perches,perches,"('perches', 'VBZ')",perch,perch,description
slopes,slopes,"('slopes', 'NNS')",slope,slope,description
Casteou,casteou,"('casteou', 'NN')",casteou,casteou,description
hill,hill,"('hill', 'NN')",hill,hill,description
sea,sea,"('sea', 'NN')",sea,sea,description
lies,lies,"('lies', 'VBZ')",lie,lie,description
modern,modern,"('modern', 'JJ')",modern,modern,description
town,town,"('town', 'NN')",town,town,description
elegant,elegant,"('elegant', 'JJ')",eleg,elegant,description
villas,villas,"('villas', 'NN')",villa,villa,description
fanciful,fanciful,"('fanciful', 'JJ')",fanci,fanciful,description
styles,styles,"('styles', 'NNS')",style,style,description
avenue,avenue,"('avenue', 'VBP')",avenu,avenue,description
Gambetta,gambetta,"('gambetta', 'NN')",gambetta,gambetta,description
main,main,"('main', 'JJ')",main,main,description
axis,axis,"('axis', 'NN')",axi,axis,description
coast,coast,"('coast', 'NN')",coast,coast,description
Presqu,presqu,"('presqu', 'NN')",presqu,presqu,description
Île,île,"('île', 'NNP')",île,île,description
de,de,"('de', 'IN')",de,de,description
Giens,giens,"('giens', 'FW')",gien,giens,description
leashed,leashed,"('leashed', 'VBN')",leash,leash,description
mainland,mainland,"('mainland', 'NN')",mainland,mainland,description
isthmus,isthmus,"('isthmus', 'NN')",isthmu,isthmus,description
known,known,"('known', 'VBN')",known,know,description
La,la,"('la', 'NN')",la,la,description
Capte,capte,"('capte', 'NN')",capt,capte,description
parallel,parallel,"('parallel', 'JJ')",parallel,parallel,description
sand,sand,"('sand', 'NN')",sand,sand,description
bar,bar,"('bar', 'NN')",bar,bar,description
enclosing,enclosing,"('enclosing', 'VBG')",enclos,enclose,description
salt,salt,"('salt', 'JJ')",salt,salt,description
wild,wild,"('wild', 'JJ')",wild,wild,description
scented,scented,"('scented', 'VBN')",scent,scent,description
greenery,greenery,"('greenery', 'NN')",greeneri,greenery,description
fine,fine,"('fine', 'JJ')",fine,fine,description
sand,sand,"('sand', 'NN')",sand,sand,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
Îles,îles,"('îles', 'NNP')",île,îles,description
Hyères,hyères,"('hyères', 'NNS')",hyèr,hyères,description
reminder,reminder,"('reminder', 'NN')",remind,reminder,description
much,much,"('much', 'JJ')",much,much,description
mainland,mainland,"('mainland', 'NN')",mainland,mainland,description
was,was,"('was', 'VBD')",wa,be,description
like,like,"('like', 'IN')",like,like,description
half,half,"('half', 'PDT')",half,half,description
century,century,"('century', 'NN')",centuri,century,description
ago,ago,"('ago', 'IN')",ago,ago,description
stay,stay,"('stay', 'VB')",stay,stay,description
three,three,"('three', 'CD')",three,three,description
main,main,"('main', 'JJ')",main,main,description
islands,islands,"('islands', 'NNS')",island,island,description
though,though,"('though', 'IN')",though,though,description
accommodation,accommodation,"('accommodation', 'NN')",accommod,accommodation,description
scarce,scarce,"('scarce', 'JJ')",scarc,scarce,description
coveted,coveted,"('coveted', 'JJ')",covet,coveted,description
expensive,expensive,"('expensive', 'JJ')",expens,expensive,description
Visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description
observe,observe,"('observe', 'VB')",observ,observe,description
signs,signs,"('signs', 'NNS')",sign,sign,description
forbidding,forbidding,"('forbidding', 'VBG')",forbid,forbid,description
smoking,smoking,"('smoking', 'VBG')",smoke,smoke,description
away,away,"('away', 'RB')",away,away,description
ports,ports,"('ports', 'NNS')",port,port,description
fire,fire,"('fire', 'NN')",fire,fire,description
risk,risk,"('risk', 'NN')",risk,risk,description
summer,summer,"('summer', 'NN')",summer,summer,description
extreme,extreme,"('extreme', 'JJ')",extrem,extreme,description
times,times,"('times', 'NNS')",time,time,description
large,large,"('large', 'JJ')",larg,large,description
sections,sections,"('sections', 'NNS')",section,section,description
islands,islands,"('islands', 'NNS')",island,island,description
closed,closed,"('closed', 'VBN')",close,close,description
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description
must,must,"('must', 'MD')",must,must,description
stick,stick,"('stick', 'VB')",stick,stick,description
marked,marked,"('marked', 'VB')",mark,mark,description
paths,paths,"('paths', 'NNS')",path,path,description
tempests,tempests,"('tempests', 'NNS')",tempest,tempest,description
ancient,ancient,"('ancient', 'JJ')",ancient,ancient,description
times,times,"('times', 'NNS')",time,time,description
peaceful,peaceful,"('peaceful', 'JJ')",peac,peaceful,description
home,home,"('home', 'NN')",home,home,description
monks,monks,"('monks', 'NNS')",monk,monk,description
farmers,farmers,"('farmers', 'NNS')",farmer,farmer,description
Îles,îles,"('îles', 'NNS')",île,îles,description
Hyères,hyères,"('hyères', 'NNS')",hyèr,hyères,description
became,became,"('became', 'VBD')",becam,become,description
Middle,middle,"('middle', 'JJ')",middl,middle,description
Ages,ages,"('ages', 'VBZ')",age,age,description
target,target,"('target', 'NN')",target,target,description
piracy,piracy,"('piracy', 'NN')",piraci,piracy,description
coastal,coastal,"('coastal', 'JJ')",coastal,coastal,description
attacks,attacks,"('attacks', 'NNS')",attack,attack,description
three,three,"('three', 'CD')",three,three,description
main,main,"('main', 'JJ')",main,main,description
islands,islands,"('islands', 'NNS')",island,island,description
Porquerolles,porquerolles,"('porquerolles', 'NNS')",porquerol,porquerolles,description
Levant,levant,"('levant', 'NN')",levant,levant,description
covered,covered,"('covered', 'VBN')",cover,cover,description
rebuilt,rebuilt,"('rebuilt', 'NN')",rebuilt,rebuilt,description
abandoned,abandoned,"('abandoned', 'VBN')",abandon,abandon,description
forts,forts,"('forts', 'NNS')",fort,fort,description
dating,dating,"('dating', 'VBG')",date,date,description
sixteenth,sixteenth,"('sixteenth', 'JJ')",sixteenth,sixteenth,description
century,century,"('century', 'NN')",centuri,century,description
twentieth,twentieth,"('twentieth', 'NN')",twentieth,twentieth,description
German,german,"('german', 'JJ')",german,german,description
gun,gun,"('gun', 'NN')",gun,gun,description
positions,positions,"('positions', 'NNS')",posit,position,description
Levant,levant,"('levant', 'JJ')",levant,levant,description
put,put,"('put', 'VBN')",put,put,description
action,action,"('action', 'NN')",action,action,description
Americans,americans,"('americans', 'NNS')",american,american,description
also,also,"('also', 'RB')",also,also,description
still,still,"('still', 'RB')",still,still,description
military,military,"('military', 'JJ')",militari,military,description
presence,presence,"('presence', 'NN')",presenc,presence,description
Porquerolles,porquerolles,"('porquerolles', 'NNS')",porquerol,porquerolles,description
indeed,indeed,"('indeed', 'RB')",inde,indeed,description
ninety,ninety,"('ninety', 'JJ')",nineti,ninety,description
percent,percent,"('percent', 'NN')",percent,percent,description
Île,île,"('île', 'NNP')",île,île,description
du,du,"('du', 'NN')",du,du,description
Levant,levant,"('levant', 'NN')",levant,levant,description
missile,missile,"('missile', 'NN')",missil,missile,description
testing,testing,"('testing', 'VBG')",test,test,description
range,range,"('range', 'VBP')",rang,range,description
tiny,tiny,"('tiny', 'JJ')",tini,tiny,description
bit,bit,"('bit', 'NN')",bit,bit,description
this,this,"('this', 'DT')",thi,this,description
island,island,"('island', 'NN')",island,island,description
spared,spared,"('spared', 'VBN')",spare,spar,description
military,military,"('military', 'NN')",militari,military,description
nudist,nudist,"('nudist', 'JJ')",nudist,nudist,description
colony,colony,"('colony', 'NN')",coloni,colony,description
Heliopolis,heliopolis,"('heliopolis', 'NN')",heliopoli,heliopolis,description
set,set,"('set', 'VBN')",set,set,description
still,still,"('still', 'RB')",still,still,description
loom,loom,"('loom', 'NN')",loom,loom,description
little,little,"('little', 'JJ')",littl,little,description
port,port,"('port', 'NN')",port,port,description
La,la,"('la', 'NN')",la,la,description
Ciotat,ciotat,"('ciotat', 'NN')",ciotat,ciotat,description
vast,vast,"('vast', 'JJ')",vast,vast,description
oil,oil,"('oil', 'NN')",oil,oil,description
tankers,tankers,"('tankers', 'NNS')",tanker,tanker,description
once,once,"('once', 'RB')",onc,once,description
built,built,"('built', 'VBN')",built,build,description
Today,today,"('today', 'NN')",today,today,description
unpretentious,unpretentious,"('unpretentious', 'JJ')",unpretenti,unpretentious,description
town,town,"('town', 'NN')",town,town,description
relies,relies,"('relies', 'NNS')",reli,relies,description
tourism,tourism,"('tourism', 'NN')",tourism,tourism,description
yachting,yachting,"('yachting', 'NN')",yacht,yachting,description
less,less,"('less', 'RBR')",less,less,description
place,place,"('place', 'NN')",place,place,description
sightseeing,sightseeing,"('sightseeing', 'VBG')",sightse,sightsee,description
relaxing,relaxing,"('relaxing', 'VBG')",relax,relax,description
lively,lively,"('lively', 'JJ')",live,lively,description
waterfront,waterfront,"('waterfront', 'NN')",waterfront,waterfront,description
good,good,"('good', 'JJ')",good,good,description
sandy,sandy,"('sandy', 'NN')",sandi,sandy,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
eastern,eastern,"('eastern', 'JJ')",eastern,eastern,description
side,side,"('side', 'NN')",side,side,description
port,port,"('port', 'NN')",port,port,description
streets,streets,"('streets', 'NNS')",street,street,description
old,old,"('old', 'JJ')",old,old,description
town,town,"('town', 'NN')",town,town,description
apart,apart,"('apart', 'RB')",apart,apart,description
rue,rue,"('rue', 'JJ')",rue,rue,description
Poilus,poilus,"('poilus', 'NN')",poilu,poilu,description
uneventful,uneventful,"('uneventful', 'JJ')",unev,uneventful,description
though,though,"('though', 'IN')",though,though,description
increasing,increasing,"('increasing', 'VBG')",increas,increase,description
numbers,numbers,"('numbers', 'NNS')",number,number,description
boutiques,boutiques,"('boutiques', 'NNS')",boutiqu,boutique,description
immobiliers,immobiliers,"('immobiliers', 'NNS')",immobili,immobiliers,description
reflect,reflect,"('reflect', 'VBP')",reflect,reflect,description
change,change,"('change', 'NN')",chang,change,description
shipyard,shipyard,"('shipyard', 'NN')",shipyard,shipyard,description
pleasure,pleasure,"('pleasure', 'VB')",pleasur,pleasure,description
Hyères,hyères,"('hyères', 'NNS')",hyèr,hyères,description
Fréjus,fréjus,"('fréjus', 'VB')",fréju,fréjus,description
coast,coast,"('coast', 'NN')",coast,coast,description
bewitching,bewitching,"('bewitching', 'VBG')",bewitch,bewitch,description
hinterland,hinterland,"('hinterland', 'NN')",hinterland,hinterland,description
wooded,wooded,"('wooded', 'JJ')",wood,wooded,description
hilly,hilly,"('hilly', 'RB')",hilli,hilly,description
Massif,massif,"('massif', 'VBP')",massif,massif,description
des,des,"('des', 'NNS')",de,de,description
Maures,maures,"('maures', 'VBZ')",maur,maures,description
highest,highest,"('highest', 'JJS')",highest,high,description
point,point,"('point', 'NN')",point,point,description
hills,hills,"('hills', 'NNS')",hill,hill,description
stops,stops,"('stops', 'VBP')",stop,stop,description
short,short,"('short', 'JJ')",short,short,description
quick,quick,"('quick', 'JJ')",quick,quick,description
succession,succession,"('succession', 'NN')",success,succession,description
ridges,ridges,"('ridges', 'NNS')",ridg,ridge,description
