token,normed_token,pos_tags,stemmed_token,lemma_token,class
part,part,"('part', 'NN')",part,part,description
empire,empire,"('empire', 'NN')",empir,empire,description
Limes,limes,"('limes', 'VBZ')",lime,lime,description
military,military,"('military', 'JJ')",militari,military,description
frontier,frontier,"('frontier', 'NN')",frontier,frontier,description
region,region,"('region', 'NN')",region,region,description
Donaubogen,donaubogen,"('donaubogen', 'NN')",donaubogen,donaubogen,description
AD,ad,"('ad', 'NN')",ad,ad,description
was,was,"('was', 'VBD')",wa,be,description
destroyed,destroyed,"('destroyed', 'VBN')",destroy,destroy,description
attack,attack,"('attack', 'NN')",attack,attack,description
Marcomanni,marcomanni,"('marcomanni', 'NN')",marcomanni,marcomanni,description
tribes,tribes,"('tribes', 'NNS')",tribe,tribe,description
AD,ad,"('ad', 'NN')",ad,ad,description
only,only,"('only', 'RB')",onli,only,description
legion,legion,"('legion', 'NN')",legion,legion,description
fortress,fortress,"('fortress', 'NN')",fortress,fortress,description
name,name,"('name', 'NN')",name,name,description
Castra,castra,"('castra', 'JJ')",castra,castra,description
Regina,regina,"('regina', 'NN')",regina,regina,description
site,site,"('site', 'NN')",site,site,description
Altstadt,altstadt,"('altstadt', 'NN')",altstadt,altstadt,description
western,western,"('western', 'JJ')",western,western,description
Roman,roman,"('roman', 'NN')",roman,roman,description
Empire,empire,"('empire', 'NN')",empir,empire,description
died,died,"('died', 'VBD')",die,die,description
fifth,fifth,"('fifth', 'JJ')",fifth,fifth,description
century,century,"('century', 'NN')",centuri,century,description
AD,ad,"('ad', 'NN')",ad,ad,description
Roman,roman,"('roman', 'NN')",roman,roman,description
inhabitants,inhabitants,"('inhabitants', 'NNS')",inhabit,inhabitant,description
gradually,gradually,"('gradually', 'RB')",gradual,gradually,description
replaced,replaced,"('replaced', 'VBN')",replac,replace,description
Germanic,germanic,"('germanic', 'JJ')",german,germanic,description
settlers,settlers,"('settlers', 'NNS')",settler,settler,description
bishopric,bishopric,"('bishopric', 'NN')",bishopr,bishopric,description
AD,ad,"('ad', 'NN')",ad,ad,description
Regensburg,regensburg,"('regensburg', 'NN')",regensburg,regensburg,description
also,also,"('also', 'RB')",also,also,description
became,became,"('became', 'VBD')",becam,become,description
free,free,"('free', 'JJ')",free,free,description
imperial,imperial,"('imperial', 'JJ')",imperi,imperial,description
city,city,"('city', 'NN')",citi,city,description
stands,stands,"('stands', 'NNS')",stand,stand,description
heart,heart,"('heart', 'NN')",heart,heart,description
Gäuboden,gäuboden,"('gäuboden', 'NN')",gäuboden,gäuboden,description
rich,rich,"('rich', 'JJ')",rich,rich,description
district,district,"('district', 'NN')",district,district,description
stretches,stretches,"('stretches', 'VBZ')",stretch,stretch,description
along,along,"('along', 'IN')",along,along,description
Danube,danube,"('danube', 'NN')",danub,danube,description
midway,midway,"('midway', 'NN')",midway,midway,description
Passau,passau,"('passau', 'NN')",passau,passau,description
Regensburg,regensburg,"('regensburg', 'VB')",regensburg,regensburg,description
Lower,lower,"('lower', 'JJR')",lower,low,description
Bavarian,bavarian,"('bavarian', 'JJ')",bavarian,bavarian,description
town,town,"('town', 'NN')",town,town,description
experienced,experienced,"('experienced', 'VBD')",experienc,experience,description
relatively,relatively,"('relatively', 'RB')",rel,relatively,description
brief,brief,"('brief', 'JJ')",brief,brief,description
glorious,glorious,"('glorious', 'JJ')",gloriou,glorious,description
heyday,heyday,"('heyday', 'NN')",heyday,heyday,description
capital,capital,"('capital', 'NN')",capit,capital,description
lesser,lesser,"('lesser', 'JJR')",lesser,less,description
Bavarian,bavarian,"('bavarian', 'JJ')",bavarian,bavarian,description
portion,portion,"('portion', 'NN')",portion,portion,description
eccentric,eccentric,"('eccentric', 'JJ')",eccentr,eccentric,description
independent,independent,"('independent', 'JJ')",independ,independent,description
Duchy,duchy,"('duchy', 'NN')",duchi,duchy,description
greater,greater,"('greater', 'JJR')",greater,great,description
portion,portion,"('portion', 'NN')",portion,portion,description
whose,whose,"('whose', 'WP$')",whose,whose,description
territories,territories,"('territories', 'NNS')",territori,territory,description
lay,lay,"('lay', 'VBP')",lay,lay,description
Regensburg,regensburg,"('regensburg', 'NN')",regensburg,regensburg,description
KELHEIM,kelheim,"('kelheim', 'NN')",kelheim,kelheim,description
romantic,romantic,"('romantic', 'JJ')",romant,romantic,description
bluff,bluff,"('bluff', 'NN')",bluff,bluff,description
high,high,"('high', 'JJ')",high,high,description
above,above,"('above', 'IN')",abov,above,description
river,river,"('river', 'NN')",river,river,description
Befreiungshalle,befreiungshalle,"('befreiungshalle', 'NN')",befreiungshal,befreiungshalle,description
Liberation,liberation,"('liberation', 'NN')",liber,liberation,description
Hall,hall,"('hall', 'NN')",hall,hall,description
was,was,"('was', 'VBD')",wa,be,description
Ludwig,ludwig,"('ludwig', 'JJ')",ludwig,ludwig,description
monument,monument,"('monument', 'NN')",monument,monument,description
wars,wars,"('wars', 'NNS')",war,war,description
liberation,liberation,"('liberation', 'NN')",liber,liberation,description
Napoleon,napoleon,"('napoleon', 'NN')",napoleon,napoleon,description
idea,idea,"('idea', 'NN')",idea,idea,description
German,german,"('german', 'JJ')",german,german,description
unity,unity,"('unity', 'NN')",uniti,unity,description
was,was,"('was', 'VBD')",wa,be,description
begun,begun,"('begun', 'VBN')",begun,begin,description
Friedrich,friedrich,"('friedrich', 'JJ')",friedrich,friedrich,description
von,von,"('von', 'NN')",von,von,description
Gärtner,gärtner,"('gärtner', 'NN')",gärtner,gärtner,description
completed,completed,"('completed', 'VBN')",complet,complete,description
Gärtner,gärtner,"('gärtner', 'NN')",gärtner,gärtner,description
death,death,"('death', 'NN')",death,death,description
Leo,leo,"('leo', 'JJ')",leo,leo,description
von,von,"('von', 'NNS')",von,von,description
Klenze,klenze,"('klenze', 'VBP')",klenz,klenze,description
outside,outside,"('outside', 'JJ')",outsid,outside,description
building,building,"('building', 'NN')",build,building,description
looks,looks,"('looks', 'VBZ')",look,look,description
little,little,"('little', 'JJ')",littl,little,description
like,like,"('like', 'IN')",like,like,description
Neoclassical,neoclassical,"('neoclassical', 'JJ')",neoclass,neoclassical,description
gasometer,gasometer,"('gasometer', 'NN')",gasomet,gasometer,description
fashioned,fashioned,"('fashioned', 'VBN')",fashion,fashion,description
painted,painted,"('painted', 'VBN')",paint,paint,description
stucco,stucco,"('stucco', 'NN')",stucco,stucco,description
spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description
interior,interior,"('interior', 'NN')",interior,interior,description
ringed,ringed,"('ringed', 'VBN')",ring,ring,description
winged,winged,"('winged', 'JJ')",wing,winged,description
goddesses,goddesses,"('goddesses', 'NNS')",goddess,goddess,description
victory,victory,"('victory', 'NN')",victori,victory,description
names,names,"('names', 'NNS')",name,name,description
Austrian,austrian,"('austrian', 'JJ')",austrian,austrian,description
Prussian,prussian,"('prussian', 'NN')",prussian,prussian,description
Bavarian,bavarian,"('bavarian', 'JJ')",bavarian,bavarian,description
generals,generals,"('generals', 'NNS')",gener,general,description
picked,picked,"('picked', 'VBD')",pick,pick,description
gold,gold,"('gold', 'NN')",gold,gold,description
above,above,"('above', 'IN')",abov,above,description
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,description
staircase,staircase,"('staircase', 'NN')",staircas,staircase,description
ascends,ascends,"('ascends', 'VBZ')",ascend,ascend,description
internal,internal,"('internal', 'JJ')",intern,internal,description
gallery,gallery,"('gallery', 'NN')",galleri,gallery,description
better,better,"('better', 'VB')",better,better,description
admire,admire,"('admire', 'VB')",admir,admire,description
sheer,sheer,"('sheer', 'NN')",sheer,sheer,description
spaciousness,spaciousness,"('spaciousness', 'NN')",spacious,spaciousness,description
hall,hall,"('hall', 'NN')",hall,hall,description
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description
stone,stone,"('stone', 'NN')",stone,stone,description
staircase,staircase,"('staircase', 'NN')",staircas,staircase,description
leads,leads,"('leads', 'VBZ')",lead,lead,description
exterior,exterior,"('exterior', 'JJ')",exterior,exterior,description
gallery,gallery,"('gallery', 'NN')",galleri,gallery,description
well,well,"('well', 'RB')",well,well,description
worth,worth,"('worth', 'IN')",worth,worth,description
climb,climb,"('climb', 'NN')",climb,climb,description
views,views,"('views', 'NNS')",view,view,description
Kelheim,kelheim,"('kelheim', 'NN')",kelheim,kelheim,description
lovely,lovely,"('lovely', 'RB')",love,lovely,description
Donaudurchbruch,donaudurchbruch,"('donaudurchbruch', 'JJ')",donaudurchbruch,donaudurchbruch,description
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,description
stretch,stretch,"('stretch', 'NN')",stretch,stretch,description
Danube,danube,"('danube', 'NN')",danub,danube,description
west,west,"('west', 'NN')",west,west,description
town,town,"('town', 'NN')",town,town,description
one,one,"('one', 'CD')",one,one,description
region,region,"('region', 'NN')",region,region,description
beloved,beloved,"('beloved', 'JJ')",belov,beloved,description
Donaudurchbruch,donaudurchbruch,"('donaudurchbruch', 'JJ')",donaudurchbruch,donaudurchbruch,description
ends,ends,"('ends', 'NNS')",end,end,description
Kloster,kloster,"('kloster', 'NN')",kloster,kloster,description
Weltenburg,weltenburg,"('weltenburg', 'NN')",weltenburg,weltenburg,description
wedged,wedged,"('wedged', 'VBD')",wedg,wedge,description
scenically,scenically,"('scenically', 'RB')",scenic,scenically,description
river,river,"('river', 'NN')",river,river,description
cliffs,cliffs,"('cliffs', 'VB')",cliff,cliffs,description
baroque,baroque,"('baroque', 'NN')",baroqu,baroque,description
abbey,abbey,"('abbey', 'JJ')",abbey,abbey,description
church,church,"('church', 'NN')",church,church,description
work,work,"('work', 'NN')",work,work,description
Asam,asam,"('asam', 'JJ')",asam,asam,description
brothers,brothers,"('brothers', 'NNS')",brother,brother,description
Weltenburg,weltenburg,"('weltenburg', 'NN')",weltenburg,weltenburg,description
altogether,altogether,"('altogether', 'RB')",altogeth,altogether,description
famous,famous,"('famous', 'JJ')",famou,famous,description
brewery,brewery,"('brewery', 'NN')",breweri,brewery,description
claims,claims,"('claims', 'VBZ')",claim,claim,description
world,world,"('world', 'NN')",world,world,description
oldest,oldest,"('oldest', 'JJS')",oldest,old,description
abbey,abbey,"('abbey', 'NN')",abbey,abbey,description
brewery,brewery,"('brewery', 'NN')",breweri,brewery,description
produces,produces,"('produces', 'VBZ')",produc,produce,description
excellent,excellent,"('excellent', 'JJ')",excel,excellent,description
Barock,barock,"('barock', 'NN')",barock,barock,description
Dunkel,dunkel,"('dunkel', 'NN')",dunkel,dunkel,description
beer,beer,"('beer', 'NN')",beer,beer,description
sample,sample,"('sample', 'VB')",sampl,sample,description
Klosterschänke,klosterschänke,"('klosterschänke', 'NN')",klosterschänk,klosterschänke,description
main,main,"('main', 'JJ')",main,main,description
courtyard,courtyard,"('courtyard', 'NN')",courtyard,courtyard,description
popular,popular,"('popular', 'JJ')",popular,popular,description
way,way,"('way', 'NN')",way,way,description
reach,reach,"('reach', 'VB')",reach,reach,description
Weltenburg,weltenburg,"('weltenburg', 'NN')",weltenburg,weltenburg,description
boat,boat,"('boat', 'NN')",boat,boat,description
trip,trip,"('trip', 'NN')",trip,trip,description
Kelheim,kelheim,"('kelheim', 'NN')",kelheim,kelheim,description
hiking,hiking,"('hiking', 'NN')",hike,hiking,description
trails,trails,"('trails', 'NNS')",trail,trail,description
gorge,gorge,"('gorge', 'NN')",gorg,gorge,description
allow,allow,"('allow', 'VB')",allow,allow,description
leisured,leisured,"('leisured', 'JJ')",leisur,leisured,description
appreciation,appreciation,"('appreciation', 'NN')",appreci,appreciation,description
exceptional,exceptional,"('exceptional', 'JJ')",except,exceptional,description
landscape,landscape,"('landscape', 'NN')",landscap,landscape,description
forms,forms,"('forms', 'VBZ')",form,form,description
Weltenburger,weltenburger,"('weltenburger', 'NN')",weltenburg,weltenburger,description
Enge,enge,"('enge', 'NN')",eng,enge,description
nature,nature,"('nature', 'NN')",natur,nature,description
reserve,reserve,"('reserve', 'VBP')",reserv,reserve,description
closest,closest,"('closest', 'JJS')",closest,close,description
route,route,"('route', 'NN')",rout,route,description
gorge,gorge,"('gorge', 'NN')",gorg,gorge,description
follows,follows,"('follows', 'VBZ')",follow,follow,description
north,north,"('north', 'JJ')",north,north,description
bank,bank,"('bank', 'NN')",bank,bank,description
simple,simple,"('simple', 'JJ')",simpl,simple,description
ferry,ferry,"('ferry', 'NN')",ferri,ferry,description
across,across,"('across', 'IN')",across,across,description
river,river,"('river', 'NN')",river,river,description
abbey,abbey,"('abbey', 'NN')",abbey,abbey,description
Weltenburg,weltenburg,"('weltenburg', 'NN')",weltenburg,weltenburg,description
like,like,"('like', 'IN')",like,like,description
figure,figure,"('figure', 'NN')",figur,figure,description
eight,eight,"('eight', 'CD')",eight,eight,description
pushing,pushing,"('pushing', 'VBG')",push,push,description
south,south,"('south', 'JJ')",south,south,description
deep,deep,"('deep', 'JJ')",deep,deep,description
Austria,austria,"('austria', 'JJ')",austria,austria,description
Salzburger,salzburger,"('salzburger', 'NN')",salzburg,salzburger,description
Land,land,"('land', 'VBP')",land,land,description
compact,compact,"('compact', 'JJ')",compact,compact,description
territory,territory,"('territory', 'NN')",territori,territory,description
Berchtesgadener,berchtesgadener,"('berchtesgadener', 'NN')",berchtesgaden,berchtesgadener,description
Land,land,"('land', 'NN')",land,land,description
contains,contains,"('contains', 'VBZ')",contain,contain,description
Germany,germany,"('germany', 'JJ')",germani,germany,description
loveliest,loveliest,"('loveliest', 'JJS')",loveliest,lovely,description
Alpine,alpine,"('alpine', 'JJ')",alpin,alpine,description
scenery,scenery,"('scenery', 'NN')",sceneri,scenery,description
south,south,"('south', 'JJ')",south,south,description
third,third,"('third', 'JJ')",third,third,description
highest,highest,"('highest', 'JJS')",highest,high,description
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
Watzmann,watzmann,"('watzmann', 'NN')",watzmann,watzmann,description
Reached,reached,"('reached', 'VBD')",reach,reach,description
easily,easily,"('easily', 'RB')",easili,easily,description
via,via,"('via', 'IN')",via,via,description
Austria,austria,"('austria', 'NN')",austria,austria,description
almost,almost,"('almost', 'RB')",almost,almost,description
walled,walled,"('walled', 'VBN')",wall,wall,description
mountains,mountains,"('mountains', 'NNS')",mountain,mountain,description
rugged,rugged,"('rugged', 'VBN')",rug,rugged,description
southern,southern,"('southern', 'JJ')",southern,southern,description
part,part,"('part', 'NN')",part,part,description
Land,land,"('land', 'NN')",land,land,description
has,has,"('has', 'VBZ')",ha,have,description
feel,feel,"('feel', 'NN')",feel,feel,description
separate,separate,"('separate', 'JJ')",separ,separate,description
little,little,"('little', 'JJ')",littl,little,description
country,country,"('country', 'NN')",countri,country,description
much,much,"('much', 'JJ')",much,much,description
history,history,"('history', 'NN')",histori,history,description
was,was,"('was', 'VBD')",wa,be,description
independent,independent,"('independent', 'JJ')",independ,independent,description
bishopric,bishopric,"('bishopric', 'NN')",bishopr,bishopric,description
growing,growing,"('growing', 'VBG')",grow,grow,description
fat,fat,"('fat', 'JJ')",fat,fat,description
precious,precious,"('precious', 'JJ')",preciou,precious,description
salt,salt,"('salt', 'NN')",salt,salt,description
deposits,deposits,"('deposits', 'NNS')",deposit,deposit,description
many,many,"('many', 'JJ')",mani,many,description
ways,ways,"('ways', 'NNS')",way,way,description
smaller,smaller,"('smaller', 'JJR')",smaller,small,description
version,version,"('version', 'NN')",version,version,description
eastern,eastern,"('eastern', 'JJ')",eastern,eastern,description
neighbour,neighbour,"('neighbour', 'JJ')",neighbour,neighbour,description
Salzburg,salzburg,"('salzburg', 'VBP')",salzburg,salzburg,description
ways,ways,"('ways', 'NNS')",way,way,description
only,only,"('only', 'RB')",onli,only,description
diverged,diverged,"('diverged', 'VBD')",diverg,diverge,description
secularization,secularization,"('secularization', 'NN')",secular,secularization,description
Salzburg,salzburg,"('salzburg', 'NN')",salzburg,salzburg,description
ultimately,ultimately,"('ultimately', 'RB')",ultim,ultimately,description
passing,passing,"('passing', 'VBG')",pass,pass,description
Austria,austria,"('austria', 'NNS')",austria,austria,description
Berchtesgaden,berchtesgaden,"('berchtesgaden', 'NN')",berchtesgaden,berchtesgaden,description
Bavaria,bavaria,"('bavaria', 'VB')",bavaria,bavaria,description
region,region,"('region', 'NN')",region,region,description
attracted,attracted,"('attracted', 'VBD')",attract,attract,description
notoriety,notoriety,"('notoriety', 'NN')",notorieti,notoriety,description
preferred,preferred,"('preferred', 'JJ')",prefer,preferred,description
putative,putative,"('putative', 'JJ')",put,putative,description
last,last,"('last', 'JJ')",last,last,description
redoubt,redoubt,"('redoubt', 'NN')",redoubt,redoubt,description
Adolf,adolf,"('adolf', 'NN')",adolf,adolf,description
Hitler,hitler,"('hitler', 'NN')",hitler,hitler,description
whose,whose,"('whose', 'WP$')",whose,whose,description
Eagle,eagle,"('eagle', 'NN')",eagl,eagle,description
Nest,nest,"('nest', 'NN')",nest,nest,description
has,has,"('has', 'VBZ')",ha,have,description
since,since,"('since', 'IN')",sinc,since,description
become,become,"('become', 'VBN')",becom,become,description
one,one,"('one', 'CD')",one,one,description
popular,popular,"('popular', 'JJ')",popular,popular,description
attractions,attractions,"('attractions', 'NNS')",attract,attraction,description
summer,summer,"('summer', 'NN')",summer,summer,description
months,months,"('months', 'NNS')",month,month,description
Nationalpark,nationalpark,"('nationalpark', 'NN')",nationalpark,nationalpark,description
Berchtesgaden,berchtesgaden,"('berchtesgaden', 'NN')",berchtesgaden,berchtesgaden,description
paradise,paradise,"('paradise', 'NN')",paradis,paradise,description
hikers,hikers,"('hikers', 'NNS')",hiker,hiker,description
alike,alike,"('alike', 'NN')",alik,alike,description
winter,winter,"('winter', 'NN')",winter,winter,description
skiing,skiing,"('skiing', 'VBG')",ski,ski,description
Jenner,jenner,"('jenner', 'NN')",jenner,jenner,description
Rossfeld,rossfeld,"('rossfeld', 'NN')",rossfeld,rossfeld,description
Hirschkaser,hirschkaser,"('hirschkaser', 'NN')",hirschkas,hirschkaser,description
west,west,"('west', 'NN')",west,west,description
Berchtesgaden,berchtesgaden,"('berchtesgaden', 'JJ')",berchtesgaden,berchtesgaden,description
though,though,"('though', 'NN')",though,though,description
times,times,"('times', 'NNS')",time,time,description
region,region,"('region', 'NN')",region,region,description
scenic,scenic,"('scenic', 'JJ')",scenic,scenic,description
beauty,beauty,"('beauty', 'NN')",beauti,beauty,description
wreathed,wreathed,"('wreathed', 'VBN')",wreath,wreathe,description
dense,dense,"('dense', 'NN')",dens,dense,description
icy,icy,"('icy', 'NN')",ici,icy,description
fog,fog,"('fog', 'JJ')",fog,fog,description
Capital,capital,"('capital', 'NN')",capit,capital,description
natural,natural,"('natural', 'JJ')",natur,natural,description
focus,focus,"('focus', 'NN')",focu,focus,description
Land,land,"('land', 'NN')",land,land,description
little,little,"('little', 'JJ')",littl,little,description
town,town,"('town', 'NN')",town,town,description
BERCHTESGADEN,berchtesgaden,"('berchtesgaden', 'NN')",berchtesgaden,berchtesgaden,description
also,also,"('also', 'RB')",also,also,description
known,known,"('known', 'VBN')",known,know,description
Markt,markt,"('markt', 'NN')",markt,markt,description
Berchtesgaden,berchtesgaden,"('berchtesgaden', 'NN')",berchtesgaden,berchtesgaden,description
distinguish,distinguish,"('distinguish', 'VB')",distinguish,distinguish,description
wider,wider,"('wider', 'NN')",wider,wider,description
Land,land,"('land', 'NN')",land,land,description
deep,deep,"('deep', 'JJ')",deep,deep,description
eaves,eaves,"('eaves', 'VBZ')",eav,eaves,description
architecture,architecture,"('architecture', 'NN')",architectur,architecture,description
elaborate,elaborate,"('elaborate', 'JJ')",elabor,elaborate,description
Lüftmalerei,lüftmalerei,"('lüftmalerei', 'NN')",lüftmalerei,lüftmalerei,description
images,images,"('images', 'NNS')",imag,image,description
give,give,"('give', 'VBP')",give,give,description
quaintly,quaintly,"('quaintly', 'RB')",quaintli,quaintly,description
Alpine,alpine,"('alpine', 'JJ')",alpin,alpine,description
look,look,"('look', 'NN')",look,look,description
reinforced,reinforced,"('reinforced', 'VBN')",reinforc,reinforce,description
exhilarating,exhilarating,"('exhilarating', 'VBG')",exhilar,exhilarate,description
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
views,views,"('views', 'NNS')",view,view,description
available,available,"('available', 'JJ')",avail,available,description
much,much,"('much', 'JJ')",much,much,description
town,town,"('town', 'NN')",town,town,description
second,second,"('second', 'JJ')",second,second,description
focus,focus,"('focus', 'NN')",focu,focus,description
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description
provided,provided,"('provided', 'VBN')",provid,provide,description
prim,prim,"('prim', 'NN')",prim,prim,description
Bad,bad,"('bad', 'JJ')",bad,bad,description
Reichenhall,reichenhall,"('reichenhall', 'NN')",reichenhal,reichenhall,description
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
panoramas,panoramas,"('panoramas', 'NN')",panorama,panorama,description
breathtaking,breathtaking,"('breathtaking', 'VBG')",breathtak,breathtaking,description
any,any,"('any', 'DT')",ani,any,description
German,german,"('german', 'JJ')",german,german,description
Alps,alps,"('alps', 'VBZ')",alp,alps,description
Nazi,nazi,"('nazi', 'JJ')",nazi,nazi,description
associations,associations,"('associations', 'NNS')",associ,association,description
hang,hang,"('hang', 'NN')",hang,hang,description
OBERSALZBERG,obersalzberg,"('obersalzberg', 'NN')",obersalzberg,obersalzberg,description
like,like,"('like', 'IN')",like,like,description
evil,evil,"('evil', 'JJ')",evil,evil,description
spell,spell,"('spell', 'NN')",spell,spell,description
Grimm,grimm,"('grimm', 'JJ')",grimm,grimm,description
tale,tale,"('tale', 'JJ')",tale,tale,description
Hitler,hitler,"('hitler', 'NN')",hitler,hitler,description
knew,knew,"('knew', 'VBD')",knew,know,description
loved,loved,"('loved', 'VBD')",love,love,description
scattered,scattered,"('scattered', 'JJ')",scatter,scattered,description
settlement,settlement,"('settlement', 'NN')",settlement,settlement,description
east,east,"('east', 'NN')",east,east,description
Berchtesgaden,berchtesgaden,"('berchtesgaden', 'NN')",berchtesgaden,berchtesgaden,description
long,long,"('long', 'RB')",long,long,description
before,before,"('before', 'IN')",befor,before,description
came,came,"('came', 'VBD')",came,come,description
power,power,"('power', 'NN')",power,power,description
new,new,"('new', 'JJ')",new,new,description
regime,regime,"('regime', 'NN')",regim,regime,description
expropriated,expropriated,"('expropriated', 'VBN')",expropri,expropriate,description
locals,locals,"('locals', 'NNS')",local,local,description
turn,turn,"('turn', 'VB')",turn,turn,description
entire,entire,"('entire', 'JJ')",entir,entire,description
mountainside,mountainside,"('mountainside', 'NN')",mountainsid,mountainside,description
sprawling,sprawling,"('sprawling', 'JJ')",sprawl,sprawling,description
private,private,"('private', 'JJ')",privat,private,description
fiefdom,fiefdom,"('fiefdom', 'NN')",fiefdom,fiefdom,description
Nazi,nazi,"('nazi', 'JJ')",nazi,nazi,description
bigwigs,bigwigs,"('bigwigs', 'NNS')",bigwig,bigwig,description
many,many,"('many', 'JJ')",mani,many,description
holiday,holiday,"('holiday', 'NN')",holiday,holiday,description
homes,homes,"('homes', 'NNS')",home,home,description
notable,notable,"('notable', 'JJ')",notabl,notable,description
was,was,"('was', 'VBD')",wa,be,description
Hitler,hitler,"('hitler', 'NN')",hitler,hitler,description
Berghof,berghof,"('berghof', 'NN')",berghof,berghof,description
bought,bought,"('bought', 'VBD')",bought,buy,description
extended,extended,"('extended', 'VBD')",extend,extend,description
royalties,royalties,"('royalties', 'NNS')",royalti,royalty,description
sales,sales,"('sales', 'NNS')",sale,sale,description
Mein,mein,"('mein', 'NN')",mein,mein,description
Kampf,kampf,"('kampf', 'VBZ')",kampf,kampf,description
dictator,dictator,"('dictator', 'NN')",dictat,dictator,description
invited,invited,"('invited', 'VBD')",invit,invite,description
diplomatic,diplomatic,"('diplomatic', 'JJ')",diplomat,diplomatic,description
guests,guests,"('guests', 'NNS')",guest,guest,description
including,including,"('including', 'VBG')",includ,include,description
British,british,"('british', 'JJ')",british,british,description
prime,prime,"('prime', 'JJ')",prime,prime,description
minister,minister,"('minister', 'NN')",minist,minister,description
Neville,neville,"('neville', 'RB')",nevil,neville,description
Chamberlain,chamberlain,"('chamberlain', 'NN')",chamberlain,chamberlain,description
time,time,"('time', 'NN')",time,time,description
Sudetenland,sudetenland,"('sudetenland', 'NN')",sudetenland,sudetenland,description
crisis,crisis,"('crisis', 'NN')",crisi,crisis,description
overawed,overawed,"('overawed', 'VBN')",overaw,overawe,description
scenic,scenic,"('scenic', 'JJ')",scenic,scenic,description
setting,setting,"('setting', 'NN')",set,setting,description
magnificent,magnificent,"('magnificent', 'JJ')",magnific,magnificent,description
panorama,panorama,"('panorama', 'NN')",panorama,panorama,description
famous,famous,"('famous', 'JJ')",famou,famous,description
war,war,"('war', 'NN')",war,war,description
progressed,progressed,"('progressed', 'VBD')",progress,progress,description
Allied,allied,"('allied', 'VBD')",alli,ally,description
air,air,"('air', 'NN')",air,air,description
raids,raids,"('raids', 'NNS')",raid,raid,description
German,german,"('german', 'JJ')",german,german,description
cities,cities,"('cities', 'NNS')",citi,city,description
underlined,underlined,"('underlined', 'VBD')",underlin,underline,description
vulnerability,vulnerability,"('vulnerability', 'NN')",vulner,vulnerability,description
site,site,"('site', 'NN')",site,site,description
air,air,"('air', 'NN')",air,air,description
attack,attack,"('attack', 'RP')",attack,attack,description
vast,vast,"('vast', 'JJ')",vast,vast,description
system,system,"('system', 'NN')",system,system,description
bunkers,bunkers,"('bunkers', 'NNS')",bunker,bunker,description
was,was,"('was', 'VBD')",wa,be,description
built,built,"('built', 'VBN')",built,build,description
beneath,beneath,"('beneath', 'IN')",beneath,beneath,description
mountainside,mountainside,"('mountainside', 'NN')",mountainsid,mountainside,description
event,event,"('event', 'NN')",event,event,description
feared,feared,"('feared', 'VBN')",fear,fear,description
last,last,"('last', 'JJ')",last,last,description
stand,stand,"('stand', 'NN')",stand,stand,description
SS,ss,"('ss', 'NN')",ss,s,description
never,never,"('never', 'RB')",never,never,description
happened,happened,"('happened', 'VBD')",happen,happen,description
British,british,"('british', 'JJ')",british,british,description
bombers,bombers,"('bombers', 'NNS')",bomber,bomber,description
destroyed,destroyed,"('destroyed', 'VBD')",destroy,destroy,description
much,much,"('much', 'RB')",much,much,description
complex,complex,"('complex', 'NN')",complex,complex,description
afterwards,afterwards,"('afterwards', 'NNS')",afterward,afterwards,description
ruins,ruins,"('ruins', 'NNS')",ruin,ruin,description
largely,largely,"('largely', 'RB')",larg,largely,description
site,site,"('site', 'NN')",site,site,description
Berghof,berghof,"('berghof', 'NN')",berghof,berghof,description
stands,stands,"('stands', 'VBZ')",stand,stand,description
Dokumentation,dokumentation,"('dokumentation', 'NN')",dokument,dokumentation,description
Obersalzberg,obersalzberg,"('obersalzberg', 'VBZ')",obersalzberg,obersalzberg,description
fascinating,fascinating,"('fascinating', 'JJ')",fascin,fascinating,description
exhibition,exhibition,"('exhibition', 'NN')",exhibit,exhibition,description
rise,rise,"('rise', 'NN')",rise,rise,description
fall,fall,"('fall', 'NN')",fall,fall,description
crimes,crimes,"('crimes', 'NNS')",crime,crime,description
Nazi,nazi,"('nazi', 'JJ')",nazi,nazi,description
movement,movement,"('movement', 'NN')",movement,movement,description
mythology,mythology,"('mythology', 'NN')",mytholog,mythology,description
association,association,"('association', 'NN')",associ,association,description
Obersalzberg,obersalzberg,"('obersalzberg', 'NN')",obersalzberg,obersalzberg,description
reach,reach,"('reach', 'VBP')",reach,reach,description
latter,latter,"('latter', 'JJ')",latter,latter,description
stages,stages,"('stages', 'NNS')",stage,stage,description
exhibition,exhibition,"('exhibition', 'NN')",exhibit,exhibition,description
descend,descend,"('descend', 'VBP')",descend,descend,description
decidedly,decidedly,"('decidedly', 'RB')",decidedli,decidedly,description
spooky,spooky,"('spooky', 'JJ')",spooki,spooky,description
preserved,preserved,"('preserved', 'JJ')",preserv,preserved,description
section,section,"('section', 'NN')",section,section,description
