token,normed_token,pos_tags,stemmed_token,lemma_token,class
Caín,caín,"('caín', 'NN')",caín,caín,description
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description
end,end,"('end', 'NN')",end,end,description
road,road,"('road', 'NN')",road,road,description
valley,valley,"('valley', 'NN')",valley,valley,description
briefly,briefly,"('briefly', 'NN')",briefli,briefly,description
opens,opens,"('opens', 'VBZ')",open,open,description
follow,follow,"('follow', 'VBP')",follow,follow,description
river,river,"('river', 'NN')",river,river,description
downstream,downstream,"('downstream', 'NN')",downstream,downstream,description
suddenly,suddenly,"('suddenly', 'RB')",suddenli,suddenly,description
disappears,disappears,"('disappears', 'VBZ')",disappear,disappear,description
solid,solid,"('solid', 'JJ')",solid,solid,description
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
wall,wall,"('wall', 'NN')",wall,wall,description
blocks,blocks,"('blocks', 'VBZ')",block,block,description
thin,thin,"('thin', 'JJ')",thin,thin,description
vertical,vertical,"('vertical', 'JJ')",vertic,vertical,description
cleft,cleft,"('cleft', 'NN')",cleft,cleft,description
early,early,"('early', 'JJ')",earli,early,description
stages,stages,"('stages', 'NNS')",stage,stage,description
trail,trail,"('trail', 'NN')",trail,trail,description
burrows,burrows,"('burrows', 'VBZ')",burrow,burrow,description
dramatically,dramatically,"('dramatically', 'RB')",dramat,dramatically,description
rock,rock,"('rock', 'NN')",rock,rock,description
before,before,"('before', 'IN')",befor,before,description
emerging,emerging,"('emerging', 'VBG')",emerg,emerge,description
onto,onto,"('onto', 'IN')",onto,onto,description
broad,broad,"('broad', 'JJ')",broad,broad,description
footpath,footpath,"('footpath', 'NN')",footpath,footpath,description
owes,owes,"('owes', 'VBZ')",owe,owe,description
existence,existence,"('existence', 'NN')",exist,existence,description
hydroelectric,hydroelectric,"('hydroelectric', 'JJ')",hydroelectr,hydroelectric,description
scheme,scheme,"('scheme', 'NN')",scheme,scheme,description
During,during,"('during', 'IN')",dure,during,description
busy,busy,"('busy', 'JJ')",busi,busy,description
periods,periods,"('periods', 'NNS')",period,period,description
first,first,"('first', 'JJ')",first,first,description
kilometres,kilometres,"('kilometres', 'NNS')",kilometr,kilometre,description
trail,trail,"('trail', 'NN')",trail,trail,description
tend,tend,"('tend', 'NN')",tend,tend,description
thronged,thronged,"('thronged', 'VBN')",throng,throng,description
thrilling,thrilling,"('thrilling', 'VBG')",thrill,thrill,description
dripping,dripping,"('dripping', 'NN')",drip,dripping,description
tunnels,tunnels,"('tunnels', 'NNS')",tunnel,tunnel,description
walkways,walkways,"('walkways', 'NNS')",walkway,walkway,description
Once,once,"('once', 'RB')",onc,once,description
get,get,"('get', 'VBP')",get,get,description
Caín,caín,"('caín', 'NN')",caín,caín,description
however,however,"('however', 'RB')",howev,however,description
crowds,crowds,"('crowds', 'NN')",crowd,crowd,description
thin,thin,"('thin', 'VBZ')",thin,thin,description
mountains,mountains,"('mountains', 'NNS')",mountain,mountain,description
command,command,"('command', 'VB')",command,command,description
total,total,"('total', 'JJ')",total,total,description
attention,attention,"('attention', 'NN')",attent,attention,description
rise,rise,"('rise', 'VBP')",rise,rise,description
pale,pale,"('pale', 'JJ')",pale,pale,description
jagged,jagged,"('jagged', 'VBD')",jag,jag,description
either,either,"('either', 'DT')",either,either,description
side,side,"('side', 'NN')",side,side,description
griffon,griffon,"('griffon', 'NN')",griffon,griffon,description
vultures,vultures,"('vultures', 'NNS')",vultur,vulture,description
birds,birds,"('birds', 'NNS')",bird,bird,description
prey,prey,"('prey', 'NN')",prey,prey,description
circling,circling,"('circling', 'VBG')",circl,circle,description
crags,crags,"('crags', 'NN')",crag,crag,description
river,river,"('river', 'NN')",river,river,description
drops,drops,"('drops', 'VBZ')",drop,drop,description
steeply,steeply,"('steeply', 'RB')",steepli,steeply,description
first,first,"('first', 'JJ')",first,first,description
bridge,bridge,"('bridge', 'NN')",bridg,bridge,description
closer,closer,"('closer', 'JJR')",closer,close,description
little,little,"('little', 'JJ')",littl,little,description
halfway,halfway,"('halfway', 'RB')",halfway,halfway,description
along,along,"('along', 'IN')",along,along,description
canyon,canyon,"('canyon', 'NN')",canyon,canyon,description
bends,bends,"('bends', 'VBZ')",bend,bend,description
right,right,"('right', 'NN')",right,right,description
gradually,gradually,"('gradually', 'RB')",gradual,gradually,description
widens,widens,"('widens', 'VBZ')",widen,widen,description
along,along,"('along', 'IN')",along,along,description
descent,descent,"('descent', 'NN')",descent,descent,description
Poncebos,poncebos,"('poncebos', 'VB')",poncebo,poncebos,description
Roughly,roughly,"('roughly', 'RB')",roughli,roughly,description
gorge,gorge,"('gorge', 'NN')",gorg,gorge,description
enterprising,enterprising,"('enterprising', 'VBG')",enterpris,enterprising,description
individuals,individuals,"('individuals', 'NNS')",individu,individual,description
run,run,"('run', 'VBN')",run,run,description
makeshift,makeshift,"('makeshift', 'NN')",makeshift,makeshift,description
refreshments,refreshments,"('refreshments', 'NNS')",refresh,refreshment,description
stands,stands,"('stands', 'VBZ')",stand,stand,description
handy,handy,"('handy', 'JJ')",handi,handy,description
springs,springs,"('springs', 'NNS')",spring,spring,description
final,final,"('final', 'JJ')",final,final,description
main,main,"('main', 'JJ')",main,main,description
route,route,"('route', 'NN')",rout,route,description
climbs,climbs,"('climbs', 'VBZ')",climb,climb,description
dry,dry,"('dry', 'JJ')",dri,dry,description
exposed,exposed,"('exposed', 'VBN')",expos,expose,description
hillside,hillside,"('hillside', 'PDT')",hillsid,hillside,description
alternative,alternative,"('alternative', 'JJ')",altern,alternative,description
riverside,riverside,"('riverside', 'JJ')",riversid,riverside,description
path,path,"('path', 'NN')",path,path,description
reached,reached,"('reached', 'VBN')",reach,reach,description
steep,steep,"('steep', 'JJ')",steep,steep,description
zigzags,zigzags,"('zigzags', 'VBZ')",zigzag,zigzag,description
course,course,"('course', 'NN')",cours,course,description
equally,equally,"('equally', 'RB')",equal,equally,description
possible,possible,"('possible', 'JJ')",possibl,possible,description
walk,walk,"('walk', 'VB')",walk,walk,description
part,part,"('part', 'NN')",part,part,description
gorge,gorge,"('gorge', 'NN')",gorg,gorge,description
north,north,"('north', 'JJ')",north,north,description
starting,starting,"('starting', 'NN')",start,starting,description
major,major,"('major', 'JJ')",major,major,description
attraction,attraction,"('attraction', 'NN')",attract,attraction,description
Picos,picos,"('picos', 'NN')",pico,picos,description
de,de,"('de', 'FW')",de,de,description
Europa,europa,"('europa', 'FW')",europa,europa,description
Cares,cares,"('cares', 'NNS')",care,care,description
Gorge,gorge,"('gorge', 'VBP')",gorg,gorge,description
may,may,"('may', 'MD')",may,may,description
well,well,"('well', 'VB')",well,well,description
see,see,"('see', 'VB')",see,see,description
griffon,griffon,"('griffon', 'JJ')",griffon,griffon,description
vultures,vultures,"('vultures', 'NNS')",vultur,vulture,description
black,black,"('black', 'JJ')",black,black,description
redstarts,redstarts,"('redstarts', 'NNS')",redstart,redstart,description
ravens,ravens,"('ravens', 'NNS')",raven,raven,description
though,though,"('though', 'IN')",though,though,description
birdwatchers,birdwatchers,"('birdwatchers', 'NNS')",birdwatch,birdwatchers,description
keep,keep,"('keep', 'VBP')",keep,keep,description
special,special,"('special', 'JJ')",special,special,description
eye,eye,"('eye', 'NN')",eye,eye,description
flight,flight,"('flight', 'NN')",flight,flight,description
diminutive,diminutive,"('diminutive', 'JJ')",diminut,diminutive,description
wallcreeper,wallcreeper,"('wallcreeper', 'NN')",wallcreep,wallcreeper,description
named,named,"('named', 'VBN')",name,name,description
way,way,"('way', 'NN')",way,way,description
creeps,creeps,"('creeps', 'VBZ')",creep,creep,description
along,along,"('along', 'IN')",along,along,description
vertical,vertical,"('vertical', 'JJ')",vertic,vertical,description
cliff,cliff,"('cliff', 'NN')",cliff,cliff,description
faces,faces,"('faces', 'VBZ')",face,face,description
Wild,wild,"('wild', 'JJ')",wild,wild,description
domestic,domestic,"('domestic', 'JJ')",domest,domestic,description
goats,goats,"('goats', 'NNS')",goat,goat,description
abound,abound,"('abound', 'VBP')",abound,abound,description
unbelievably,unbelievably,"('unbelievably', 'RB')",unbeliev,unbelievably,description
inaccessible,inaccessible,"('inaccessible', 'JJ')",inaccess,inaccessible,description
high,high,"('high', 'JJ')",high,high,description
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
pastures,pastures,"('pastures', 'NNS')",pastur,pasture,description
Wolves,wolves,"('wolves', 'NNS')",wolv,wolf,description
easy,easy,"('easy', 'JJ')",easi,easy,description
imagine,imagine,"('imagine', 'VB')",imagin,imagine,description
grey,grey,"('grey', 'JJ')",grey,grey,description
boulders,boulders,"('boulders', 'NNS')",boulder,boulder,description
passes,passes,"('passes', 'NNS')",pass,pass,description
bears,bears,"('bears', 'NNS')",bear,bear,description
despite,despite,"('despite', 'IN')",despit,despite,description
local,local,"('local', 'JJ')",local,local,description
gossip,gossip,"('gossip', 'NN')",gossip,gossip,description
picturesque,picturesque,"('picturesque', 'NN')",picturesqu,picturesque,description
appearances,appearances,"('appearances', 'NNS')",appear,appearance,description
maps,maps,"('maps', 'NNS')",map,map,description
very,very,"('very', 'RB')",veri,very,description
seldom,seldom,"('seldom', 'RB')",seldom,seldom,description
spotted,spotted,"('spotted', 'VBD')",spot,spot,description
inbred,inbred,"('inbred', 'JJ')",inbr,inbred,description
population,population,"('population', 'NN')",popul,population,description
hundred,hundred,"('hundred', 'JJ')",hundr,hundred,description
specimens,specimens,"('specimens', 'NNS')",specimen,specimen,description
Ursus,ursus,"('ursus', 'JJ')",ursu,ursus,description
arctos,arctos,"('arctos', 'NNS')",arcto,arctos,description
pyrenaicus,pyrenaicus,"('pyrenaicus', 'VBP')",pyrenaicu,pyrenaicus,description
Cantabrian,cantabrian,"('cantabrian', 'JJ')",cantabrian,cantabrian,description
brown,brown,"('brown', 'JJ')",brown,brown,description
bear,bear,"('bear', 'NN')",bear,bear,description
remains,remains,"('remains', 'VBZ')",remain,remain,description
southern,southern,"('southern', 'JJ')",southern,southern,description
Picos,picos,"('picos', 'NN')",pico,picos,description
tagged,tagged,"('tagged', 'VBD')",tag,tag,description
radio,radio,"('radio', 'NN')",radio,radio,description
transmitters,transmitters,"('transmitters', 'NNS')",transmitt,transmitter,description
another,another,"('another', 'DT')",anoth,another,description
isolated,isolated,"('isolated', 'JJ')",isol,isolated,description
group,group,"('group', 'NN')",group,group,description
survives,survives,"('survives', 'VBZ')",surviv,survive,description
western,western,"('western', 'JJ')",western,western,description
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description
based,based,"('based', 'VBN')",base,base,description
northern,northern,"('northern', 'JJ')",northern,northern,description
flanks,flanks,"('flanks', 'NNS')",flank,flank,description
Picos,picos,"('picos', 'NN')",pico,picos,description
Poncebos,poncebos,"('poncebos', 'NN')",poncebo,poncebos,description
Sotres,sotres,"('sotres', 'NNS')",sotr,sotres,description
best,best,"('best', 'JJS')",best,best,description
spots,spots,"('spots', 'NNS')",spot,spot,description
start,start,"('start', 'VB')",start,start,description
hiking,hiking,"('hiking', 'NN')",hike,hiking,description
well,well,"('well', 'RB')",well,well,description
northern,northern,"('northern', 'JJ')",northern,northern,description
trailhead,trailhead,"('trailhead', 'NN')",trailhead,trailhead,description
Cares,cares,"('cares', 'NNS')",care,care,description
Gorge,gorge,"('gorge', 'VBP')",gorg,gorge,description
Poncebos,poncebos,"('poncebos', 'NNS')",poncebo,poncebos,description
also,also,"('also', 'RB')",also,also,description
lies,lies,"('lies', 'VBZ')",lie,lie,description
foot,foot,"('foot', 'NN')",foot,foot,description
path,path,"('path', 'NN')",path,path,description
Bulnes,bulnes,"('bulnes', 'NNS')",buln,bulnes,description
Allow,allow,"('allow', 'VB')",allow,allow,description
roughly,roughly,"('roughly', 'RB')",roughli,roughly,description
climb,climb,"('climb', 'NN')",climb,climb,description
branches,branches,"('branches', 'NNS')",branch,branch,description
east,east,"('east', 'VBP')",east,east,description
Cares,cares,"('cares', 'NNS')",care,care,description
Gorge,gorge,"('gorge', 'VBP')",gorg,gorge,description
trail,trail,"('trail', 'JJ')",trail,trail,description
south,south,"('south', 'NN')",south,south,description
Poncebos,poncebos,"('poncebos', 'NNS')",poncebo,poncebos,description
across,across,"('across', 'IN')",across,across,description
photogenic,photogenic,"('photogenic', 'JJ')",photogen,photogenic,description
medieval,medieval,"('medieval', 'NN')",mediev,medieval,description
bridge,bridge,"('bridge', 'NN')",bridg,bridge,description
Jaya,jaya,"('jaya', 'NN')",jaya,jaya,description
hard,hard,"('hard', 'JJ')",hard,hard,description
slog,slog,"('slog', 'NN')",slog,slog,description
better,better,"('better', 'JJR')",better,good,description
taking,taking,"('taking', 'VBG')",take,take,description
funicular,funicular,"('funicular', 'JJ')",funicular,funicular,description
problems,problems,"('problems', 'NNS')",problem,problem,description
Car,car,"('car', 'NN')",car,car,description
Picos,picos,"('picos', 'NN')",pico,picos,description
de,de,"('de', 'IN')",de,de,description
Europa,europa,"('europa', 'FW')",europa,europa,description
Denis,denis,"('denis', 'NN')",deni,denis,description
Zhitnik,zhitnik,"('zhitnik', 'FW')",zhitnik,zhitnik,description
Shutterstock,shutterstock,"('shutterstock', 'NN')",shutterstock,shutterstock,description
Sotres,sotres,"('sotres', 'NNS')",sotr,sotres,description
east,east,"('east', 'IN')",east,east,description
Poncebos,poncebos,"('poncebos', 'NN')",poncebo,poncebos,description
along,along,"('along', 'IN')",along,along,description
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,description
CA,ca,"('ca', 'MD')",ca,ca,description
one,one,"('one', 'CD')",one,one,description
attractive,attractive,"('attractive', 'JJ')",attract,attractive,description
Picos,picos,"('picos', 'NN')",pico,picos,description
villages,villages,"('villages', 'NNS')",villag,village,description
lies,lies,"('lies', 'VBZ')",lie,lie,description
northern,northern,"('northern', 'JJ')",northern,northern,description
end,end,"('end', 'NN')",end,end,description
ravishing,ravishing,"('ravishing', 'VBG')",ravish,ravish,description
hike,hike,"('hike', 'NN')",hike,hike,description
Espinama,espinama,"('espinama', 'NN')",espinama,espinama,description
thus,thus,"('thus', 'RB')",thu,thus,description
makes,makes,"('makes', 'VBZ')",make,make,description
good,good,"('good', 'JJ')",good,good,description
overnight,overnight,"('overnight', 'NN')",overnight,overnight,description
halt,halt,"('halt', 'NN')",halt,halt,description
walkers,walkers,"('walkers', 'NNS')",walker,walker,description
heading,heading,"('heading', 'VBG')",head,head,description
right,right,"('right', 'RB')",right,right,description
across,across,"('across', 'IN')",across,across,description
central,central,"('central', 'JJ')",central,central,description
Picos,picos,"('picos', 'NN')",pico,picos,description
direct,direct,"('direct', 'JJ')",direct,direct,description
trail,trail,"('trail', 'NN')",trail,trail,description
connects,connects,"('connects', 'NNS')",connect,connects,description
Sotres,sotres,"('sotres', 'VBZ')",sotr,sotres,description
Bulnes,bulnes,"('bulnes', 'NNS')",buln,bulnes,description
way,way,"('way', 'NN')",way,way,description
broad,broad,"('broad', 'JJ')",broad,broad,description
windy,windy,"('windy', 'JJ')",windi,windy,description
pass,pass,"('pass', 'NN')",pass,pas,description
Pandébano,pandébano,"('pandébano', 'NN')",pandébano,pandébano,description
care,care,"('care', 'NN')",care,care,description
also,also,"('also', 'RB')",also,also,description
reached,reached,"('reached', 'VBN')",reach,reach,description
along,along,"('along', 'IN')",along,along,description
primitive,primitive,"('primitive', 'JJ')",primit,primitive,description
roads,roads,"('roads', 'NNS')",road,road,description
car,car,"('car', 'NN')",car,car,description
high,high,"('high', 'JJ')",high,high,description
meadows,meadows,"('meadows', 'NNS')",meadow,meadow,description
top,top,"('top', 'NN')",top,top,description
still,still,"('still', 'RB')",still,still,description
used,used,"('used', 'VBN')",use,use,description
summer,summer,"('summer', 'NN')",summer,summer,description
pasture,pasture,"('pasture', 'NN')",pastur,pasture,description
villagers,villagers,"('villagers', 'NNS')",villag,villager,description
Bulnes,bulnes,"('bulnes', 'NNS')",buln,bulnes,description
spend,spend,"('spend', 'VBP')",spend,spend,description
summer,summer,"('summer', 'NN')",summer,summer,description
simple,simple,"('simple', 'JJ')",simpl,simple,description
stone,stone,"('stone', 'NN')",stone,stone,description
dwellings,dwellings,"('dwellings', 'NNS')",dwell,dwelling,description
old,old,"('old', 'JJ')",old,old,description
steep,steep,"('steep', 'NN')",steep,steep,description
cobbled,cobbled,"('cobbled', 'VBD')",cobbl,cobble,description
path,path,"('path', 'NN')",path,path,description
leads,leads,"('leads', 'VBZ')",lead,lead,description
Bulnes,bulnes,"('bulnes', 'VB')",buln,bulnes,description
Bulnes,bulnes,"('bulnes', 'NNS')",buln,bulnes,description
village,village,"('village', 'NN')",villag,village,description
pass,pass,"('pass', 'NN')",pass,pas,description
Pandébano,pandébano,"('pandébano', 'JJ')",pandébano,pandébano,description
paths,paths,"('paths', 'NNS')",path,path,description
lead,lead,"('lead', 'VBP')",lead,lead,description
Vega,vega,"('vega', 'NN')",vega,vega,description
de,de,"('de', 'IN')",de,de,description
Urriello,urriello,"('urriello', 'FW')",urriello,urriello,description
high,high,"('high', 'JJ')",high,high,description
pasture,pasture,"('pasture', 'NN')",pastur,pasture,description
base,base,"('base', 'NN')",base,base,description
Naranjo,naranjo,"('naranjo', 'NN')",naranjo,naranjo,description
de,de,"('de', 'IN')",de,de,description
Bulnes,bulnes,"('bulnes', 'NNS')",buln,bulnes,description
immense,immense,"('immense', 'JJ')",immens,immense,description
slab,slab,"('slab', 'NN')",slab,slab,description
rock,rock,"('rock', 'NN')",rock,rock,description
Picos,picos,"('picos', 'NN')",pico,picos,description
trademark,trademark,"('trademark', 'NN')",trademark,trademark,description
peak,peak,"('peak', 'NN')",peak,peak,description
stands,stands,"('stands', 'VBZ')",stand,stand,description
aloof,aloof,"('aloof', 'RB')",aloof,aloof,description
jagged,jagged,"('jagged', 'NN')",jag,jagged,description
grey,grey,"('grey', 'NN')",grey,grey,description
sierras,sierras,"('sierras', 'VBP')",sierra,sierras,description
around,around,"('around', 'IN')",around,around,description
approach,approach,"('approach', 'NN')",approach,approach,description
Pandébano,pandébano,"('pandébano', 'NN')",pandébano,pandébano,description
easier,easier,"('easier', 'JJR')",easier,easy,description
hike,hike,"('hike', 'VB')",hike,hike,description
along,along,"('along', 'RP')",along,along,description
track,track,"('track', 'NN')",track,track,description
passes,passes,"('passes', 'VBZ')",pass,pass,description
small,small,"('small', 'JJ')",small,small,description
refugio,refugio,"('refugio', 'NN')",refugio,refugio,description
Terenosa,terenosa,"('terenosa', 'NN')",terenosa,terenosa,description
food,food,"('food', 'NN')",food,food,description
closed,closed,"('closed', 'VBD')",close,close,description
direct,direct,"('direct', 'JJ')",direct,direct,description
path,path,"('path', 'NN')",path,path,description
Bulnes,bulnes,"('bulnes', 'NNS')",buln,bulnes,description
heavy,heavy,"('heavy', 'JJ')",heavi,heavy,description
going,going,"('going', 'VBG')",go,go,description
take,take,"('take', 'VB')",take,take,description
six,six,"('six', 'CD')",six,six,description
hours,hours,"('hours', 'NNS')",hour,hour,description
bad,bad,"('bad', 'JJ')",bad,bad,description
conditions,conditions,"('conditions', 'NNS')",condit,condition,description
slippery,slippery,"('slippery', 'NN')",slipperi,slippery,description
scree,scree,"('scree', 'JJ')",scree,scree,description
surface,surface,"('surface', 'NN')",surfac,surface,description
very,very,"('very', 'RB')",veri,very,description
difficult,difficult,"('difficult', 'JJ')",difficult,difficult,description
dangerous,dangerous,"('dangerous', 'JJ')",danger,dangerous,description
wet,wet,"('wet', 'NN')",wet,wet,description
Once,once,"('once', 'RB')",onc,once,description
plateau,plateau,"('plateau', 'NN')",plateau,plateau,description
find,find,"('find', 'VB')",find,find,description
another,another,"('another', 'DT')",anoth,another,description
refugio,refugio,"('refugio', 'NN')",refugio,refugio,description
Vega,vega,"('vega', 'NN')",vega,vega,description
de,de,"('de', 'IN')",de,de,description
Urriello,urriello,"('urriello', 'FW')",urriello,urriello,description
altitude,altitude,"('altitude', 'NN')",altitud,altitude,description
permanent,permanent,"('permanent', 'JJ')",perman,permanent,description
spring,spring,"('spring', 'NN')",spring,spring,description
well,well,"('well', 'RB')",well,well,description
large,large,"('large', 'JJ')",larg,large,description
numbers,numbers,"('numbers', 'NNS')",number,number,description
campers,campers,"('campers', 'NNS')",camper,camper,description
rock,rock,"('rock', 'NN')",rock,rock,description
climbers,climbers,"('climbers', 'NNS')",climber,climber,description
Naranjo,naranjo,"('naranjo', 'NN')",naranjo,naranjo,description
popular,popular,"('popular', 'JJ')",popular,popular,description
Image,image,"('image', 'NN')",imag,image,description
Picos,picos,"('picos', 'NN')",pico,picos,description
de,de,"('de', 'IN')",de,de,description
Europa,europa,"('europa', 'FW')",europa,europa,description
Javier,javier,"('javier', 'JJR')",javier,javier,description
Rosana,rosana,"('rosana', 'NN')",rosana,rosana,description
Shutterstock,shutterstock,"('shutterstock', 'NN')",shutterstock,shutterstock,description
