token,normed_token,pos_tags,stemmed_token,lemma_token,class
Compiègne,compiègne,"('compiègne', 'NN')",compiègn,compiègne,description
May,may,"('may', 'MD')",may,may,description
held,held,"('held', 'VB')",held,hold,description
ransom,ransom,"('ransom', 'VB')",ransom,ransom,description
Chivalry,chivalry,"('chivalry', 'NN')",chivalri,chivalry,description
dictated,dictated,"('dictated', 'VBD')",dictat,dictate,description
any,any,"('any', 'DT')",ani,any,description
offer,offer,"('offer', 'NN')",offer,offer,description
payment,payment,"('payment', 'NN')",payment,payment,description
vacillating,vacillating,"('vacillating', 'NN')",vacil,vacillating,description
Charles,charles,"('charles', 'NNS')",charl,charles,description
must,must,"('must', 'MD')",must,must,description
accepted,accepted,"('accepted', 'VBN')",accept,accept,description
absence,absence,"('absence', 'NN')",absenc,absence,description
offer,offer,"('offer', 'NN')",offer,offer,description
Joan,joan,"('joan', 'NN')",joan,joan,description
was,was,"('was', 'VBD')",wa,be,description
handed,handed,"('handed', 'VBN')",hand,hand,description
English,english,"('english', 'NN')",english,english,description
ducats,ducats,"('ducats', 'NNS')",ducat,ducat,description
Christmas,christmas,"('christmas', 'NN')",christma,christmas,description
Day,day,"('day', 'NN')",day,day,description
was,was,"('was', 'VBD')",wa,be,description
imprisoned,imprisoned,"('imprisoned', 'VBN')",imprison,imprison,description
château,château,"('château', 'NN')",château,château,description
heresy,heresy,"('heresy', 'NN')",heresi,heresy,description
account,account,"('account', 'NN')",account,account,description
false,false,"('false', 'JJ')",fals,false,description
diabolical,diabolical,"('diabolical', 'JJ')",diabol,diabolical,description
visions,visions,"('visions', 'NNS')",vision,vision,description
refusal,refusal,"('refusal', 'NN')",refus,refusal,description
give,give,"('give', 'VB')",give,give,description
wearing,wearing,"('wearing', 'VBG')",wear,wear,description
men,men,"('men', 'NNS')",men,men,description
clothing,clothing,"('clothing', 'NN')",cloth,clothing,description
Joan,joan,"('joan', 'NN')",joan,joan,description
was,was,"('was', 'VBD')",wa,be,description
put,put,"('put', 'VBN')",put,put,description
trial,trial,"('trial', 'NN')",trial,trial,description
life,life,"('life', 'NN')",life,life,description
February,february,"('february', 'NN')",februari,february,description
three,three,"('three', 'CD')",three,three,description
months,months,"('months', 'NNS')",month,month,description
changing,changing,"('changing', 'VBG')",chang,change,description
panel,panel,"('panel', 'NN')",panel,panel,description
assessors,assessors,"('assessors', 'NNS')",assessor,assessor,description
only,only,"('only', 'RB')",onli,only,description
eight,eight,"('eight', 'CD')",eight,eight,description
heard,heard,"('heard', 'VBD')",heard,hear,description
evidence,evidence,"('evidence', 'NN')",evid,evidence,description
Condemned,condemned,"('condemned', 'JJ')",condemn,condemned,description
inevitably,inevitably,"('inevitably', 'RB')",inevit,inevitably,description
death,death,"('death', 'NN')",death,death,description
Joan,joan,"('joan', 'NN')",joan,joan,description
recanted,recanted,"('recanted', 'VBN')",recant,recant,description
scaffold,scaffold,"('scaffold', 'NN')",scaffold,scaffold,description
cemetery,cemetery,"('cemetery', 'NN')",cemeteri,cemetery,description
May,may,"('may', 'MD')",may,may,description
sentence,sentence,"('sentence', 'NN')",sentenc,sentence,description
was,was,"('was', 'VBD')",wa,be,description
commuted,commuted,"('commuted', 'VBN')",commut,commute,description
life,life,"('life', 'NN')",life,life,description
imprisonment,imprisonment,"('imprisonment', 'VB')",imprison,imprisonment,description
presiding,presiding,"('presiding', 'NN')",presid,presiding,description
judge,judge,"('judge', 'NN')",judg,judge,description
Bishop,bishop,"('bishop', 'NN')",bishop,bishop,description
Pierre,pierre,"('pierre', 'JJ')",pierr,pierre,description
Cauchon,cauchon,"('cauchon', 'NN')",cauchon,cauchon,description
Beauvais,beauvais,"('beauvais', 'NN')",beauvai,beauvais,description
reassured,reassured,"('reassured', 'VBN')",reassur,reassure,description
disappointed,disappointed,"('disappointed', 'JJ')",disappoint,disappointed,description
English,english,"('english', 'JJ')",english,english,description
representatives,representatives,"('representatives', 'NNS')",repres,representative,description
get,get,"('get', 'VB')",get,get,description
yet,yet,"('yet', 'RB')",yet,yet,description
next,next,"('next', 'JJ')",next,next,description
Sunday,sunday,"('sunday', 'NN')",sunday,sunday,description
Joan,joan,"('joan', 'NN')",joan,joan,description
was,was,"('was', 'VBD')",wa,be,description
tricked,tricked,"('tricked', 'VBN')",trick,trick,description
putting,putting,"('putting', 'VBG')",put,put,description
male,male,"('male', 'NN')",male,male,description
clothing,clothing,"('clothing', 'NN')",cloth,clothing,description
taken,taken,"('taken', 'VBN')",taken,take,description
archbishop,archbishop,"('archbishop', 'NN')",archbishop,archbishop,description
chapel,chapel,"('chapel', 'NN')",chapel,chapel,description
rue,rue,"('rue', 'NN')",rue,rue,description
condemned,condemned,"('condemned', 'VBN')",condemn,condemn,description
death,death,"('death', 'NN')",death,death,description
second,second,"('second', 'JJ')",second,second,description
time,time,"('time', 'NN')",time,time,description
May,may,"('may', 'MD')",may,may,description
was,was,"('was', 'VBD')",wa,be,description
burned,burned,"('burned', 'VBN')",burn,burn,description
stake,stake,"('stake', 'NN')",stake,stake,description
place,place,"('place', 'NN')",place,place,description
du,du,"('du', 'VBZ')",du,du,description
ashes,ashes,"('ashes', 'NNS')",ash,ash,description
together,together,"('together', 'RB')",togeth,together,description
unburned,unburned,"('unburned', 'JJ')",unburn,unburned,description
heart,heart,"('heart', 'NN')",heart,heart,description
thrown,thrown,"('thrown', 'VBN')",thrown,throw,description
passed,passed,"('passed', 'VBN')",pass,pass,description
legend,legend,"('legend', 'NN')",legend,legend,description
transcript,transcript,"('transcript', 'NN')",transcript,transcript,description
trial,trial,"('trial', 'NN')",trial,trial,description
was,was,"('was', 'VBD')",wa,be,description
discovered,discovered,"('discovered', 'VBN')",discov,discover,description
forbearance,forbearance,"('forbearance', 'NN')",forbear,forbearance,description
humility,humility,"('humility', 'NN')",humil,humility,description
displayed,displayed,"('displayed', 'VBD')",display,display,description
throughout,throughout,"('throughout', 'IN')",throughout,throughout,description
ordeal,ordeal,"('ordeal', 'NN')",ordeal,ordeal,description
added,added,"('added', 'VBD')",ad,add,description
status,status,"('status', 'NN')",statu,status,description
France,france,"('france', 'NN')",franc,france,description
greatest,greatest,"('greatest', 'JJS')",greatest,great,description
religious,religious,"('religious', 'JJ')",religi,religious,description
heroine,heroine,"('heroine', 'NN')",heroin,heroine,description
was,was,"('was', 'VBD')",wa,be,description
canonized,canonized,"('canonized', 'VBN')",canon,canonize,description
soon,soon,"('soon', 'RB')",soon,soon,description
afterwards,afterwards,"('afterwards', 'NNS')",afterward,afterwards,description
became,became,"('became', 'VBD')",becam,become,description
country,country,"('country', 'NN')",countri,country,description
patron,patron,"('patron', 'RB')",patron,patron,description
stupendous,stupendous,"('stupendous', 'JJ')",stupend,stupendous,description
abbey,abbey,"('abbey', 'NN')",abbey,abbey,description
Mont,mont,"('mont', 'NN')",mont,mont,description
was,was,"('was', 'VBD')",wa,be,description
first,first,"('first', 'RB')",first,first,description
erected,erected,"('erected', 'VBN')",erect,erect,description
island,island,"('island', 'NN')",island,island,description
very,very,"('very', 'RB')",veri,very,description
frontier,frontier,"('frontier', 'JJR')",frontier,frontier,description
Normandy,normandy,"('normandy', 'NN')",normandi,normandy,description
Brittany,brittany,"('brittany', 'NN')",brittani,brittany,description
millennium,millennium,"('millennium', 'NN')",millennium,millennium,description
ago,ago,"('ago', 'RB')",ago,ago,description
recently,recently,"('recently', 'RB')",recent,recently,description
however,however,"('however', 'RB')",howev,however,description
island,island,"('island', 'NN')",island,island,description
was,was,"('was', 'VBD')",wa,be,description
attached,attached,"('attached', 'VBN')",attach,attach,description
mainland,mainland,"('mainland', 'NN')",mainland,mainland,description
long,long,"('long', 'JJ')",long,long,description
causeway,causeway,"('causeway', 'NN')",causeway,causeway,description
topped,topped,"('topped', 'VBN')",top,top,description
road,road,"('road', 'NN')",road,road,description
thanks,thanks,"('thanks', 'VBZ')",thank,thank,description
vast,vast,"('vast', 'JJ')",vast,vast,description
hydraulic,hydraulic,"('hydraulic', 'NN')",hydraul,hydraulic,description
reconstruction,reconstruction,"('reconstruction', 'NN')",reconstruct,reconstruction,description
project,project,"('project', 'NN')",project,project,description
has,has,"('has', 'VBZ')",ha,have,description
become,become,"('become', 'VBN')",becom,become,description
island,island,"('island', 'NN')",island,island,description
once,once,"('once', 'RB')",onc,once,description
connected,connected,"('connected', 'JJ')",connect,connected,description
shore,shore,"('shore', 'NN')",shore,shore,description
futuristic,futuristic,"('futuristic', 'JJ')",futurist,futuristic,description
curved,curved,"('curved', 'VBN')",curv,curve,description
bridge,bridge,"('bridge', 'NN')",bridg,bridge,description
surfaced,surfaced,"('surfaced', 'VBN')",surfac,surface,description
wooden,wooden,"('wooden', 'JJ')",wooden,wooden,description
decking,decking,"('decking', 'VBG')",deck,deck,description
Crucially,crucially,"('crucially', 'RB')",crucial,crucially,description
has,has,"('has', 'VBZ')",ha,have,description
enabled,enabled,"('enabled', 'VBN')",enabl,enable,description
tidal,tidal,"('tidal', 'JJ')",tidal,tidal,description
waters,waters,"('waters', 'NNS')",water,water,description
sweep,sweep,"('sweep', 'VB')",sweep,sweep,description
around,around,"('around', 'IN')",around,around,description
thus,thus,"('thus', 'RB')",thu,thus,description
flush,flush,"('flush', 'VB')",flush,flush,description
away,away,"('away', 'RP')",away,away,description
centuries,centuries,"('centuries', 'NNS')",centuri,century,description
accumulated,accumulated,"('accumulated', 'JJ')",accumul,accumulated,description
real,real,"('real', 'JJ')",real,real,description
point,point,"('point', 'NN')",point,point,description
this,this,"('this', 'DT')",thi,this,description
work,work,"('work', 'NN')",work,work,description
was,was,"('was', 'VBD')",wa,be,description
control,control,"('control', 'VB')",control,control,description
access,access,"('access', 'NN')",access,access,description
millions,millions,"('millions', 'NNS')",million,million,description
tourists,tourists,"('tourists', 'NNS')",tourist,tourist,description
come,come,"('come', 'VBP')",come,come,description
therefore,therefore,"('therefore', 'RB')",therefor,therefore,description
longer,longer,"('longer', 'RBR')",longer,longer,description
possible,possible,"('possible', 'JJ')",possibl,possible,description
drive,drive,"('drive', 'VB')",drive,drive,description
way,way,"('way', 'NN')",way,way,description
vehicle,vehicle,"('vehicle', 'NN')",vehicl,vehicle,description
instead,instead,"('instead', 'RB')",instead,instead,description
park,park,"('park', 'VB')",park,park,description
mainland,mainland,"('mainland', 'NN')",mainland,mainland,description
roughly,roughly,"('roughly', 'RB')",roughli,roughly,description
away,away,"('away', 'RB')",away,away,description
access,access,"('access', 'NN')",access,access,description
island,island,"('island', 'NN')",island,island,description
either,either,"('either', 'RB')",either,either,description
foot,foot,"('foot', 'NN')",foot,foot,description
bike,bike,"('bike', 'NN')",bike,bike,description
riding,riding,"('riding', 'NN')",ride,riding,description
shuttle,shuttle,"('shuttle', 'JJ')",shuttl,shuttle,description
bus,bus,"('bus', 'NN')",bu,bus,description
rocky,rocky,"('rocky', 'JJ')",rocki,rocky,description
outcrop,outcrop,"('outcrop', 'NN')",outcrop,outcrop,description
abbey,abbey,"('abbey', 'NN')",abbey,abbey,description
stands,stands,"('stands', 'VBZ')",stand,stand,description
was,was,"('was', 'VBD')",wa,be,description
once,once,"('once', 'RB')",onc,once,description
known,known,"('known', 'VBN')",known,know,description
Mount,mount,"('mount', 'NN')",mount,mount,description
Peril,peril,"('peril', 'NN')",peril,peril,description
Sea,sea,"('sea', 'NN')",sea,sea,description
Many,many,"('many', 'JJ')",mani,many,description
medieval,medieval,"('medieval', 'JJ')",mediev,medieval,description
pilgrim,pilgrim,"('pilgrim', 'NN')",pilgrim,pilgrim,description
drowned,drowned,"('drowned', 'VBN')",drown,drown,description
crossing,crossing,"('crossing', 'VBG')",cross,cross,description
bay,bay,"('bay', 'NN')",bay,bay,description
reach,reach,"('reach', 'VB')",reach,reach,description
Archangel,archangel,"('archangel', 'NN')",archangel,archangel,description
Michael,michael,"('michael', 'NN')",michael,michael,description
was,was,"('was', 'VBD')",wa,be,description
vigorous,vigorous,"('vigorous', 'JJ')",vigor,vigorous,description
protector,protector,"('protector', 'NN')",protector,protector,description
leaping,leaping,"('leaping', 'VBG')",leap,leap,description
rock,rock,"('rock', 'NN')",rock,rock,description
rock,rock,"('rock', 'VB')",rock,rock,description
titanic,titanic,"('titanic', 'JJ')",titan,titanic,description
struggles,struggles,"('struggles', 'NNS')",struggl,struggle,description
Paganism,paganism,"('paganism', 'NN')",pagan,paganism,description
abbey,abbey,"('abbey', 'VB')",abbey,abbey,description
dates,dates,"('dates', 'VBZ')",date,date,description
back,back,"('back', 'RB')",back,back,description
eighth,eighth,"('eighth', 'JJ')",eighth,eighth,description
century,century,"('century', 'NN')",centuri,century,description
archangel,archangel,"('archangel', 'NN')",archangel,archangel,description
appeared,appeared,"('appeared', 'VBD')",appear,appear,description
Aubert,aubert,"('aubert', 'VB')",aubert,aubert,description
bishop,bishop,"('bishop', 'NN')",bishop,bishop,description
Avranches,avranches,"('avranches', 'NNS')",avranch,avranches,description
Since,since,"('since', 'IN')",sinc,since,description
work,work,"('work', 'NN')",work,work,description
sturdy,sturdy,"('sturdy', 'JJ')",sturdi,sturdy,description
church,church,"('church', 'NN')",church,church,description
peak,peak,"('peak', 'NN')",peak,peak,description
commenced,commenced,"('commenced', 'VBD')",commenc,commence,description
eleventh,eleventh,"('eleventh', 'JJ')",eleventh,eleventh,description
century,century,"('century', 'NN')",centuri,century,description
new,new,"('new', 'JJ')",new,new,description
structures,structures,"('structures', 'NNS')",structur,structure,description
grafted,grafted,"('grafted', 'VBN')",graft,graft,description
produce,produce,"('produce', 'VB')",produc,produce,description
fortified,fortified,"('fortified', 'JJ')",fortifi,fortified,description
hotchpotch,hotchpotch,"('hotchpotch', 'NN')",hotchpotch,hotchpotch,description
Romanesque,romanesque,"('romanesque', 'NN')",romanesqu,romanesque,description
Gothic,gothic,"('gothic', 'JJ')",gothic,gothic,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
clambering,clambering,"('clambering', 'VBG')",clamber,clamber,description
pinnacle,pinnacle,"('pinnacle', 'NN')",pinnacl,pinnacle,description
forming,forming,"('forming', 'NN')",form,forming,description
probably,probably,"('probably', 'RB')",probabl,probably,description
recognizable,recognizable,"('recognizable', 'JJ')",recogniz,recognizable,description
silhouette,silhouette,"('silhouette', 'NN')",silhouett,silhouette,description
France,france,"('france', 'NN')",franc,france,description
Eiffel,eiffel,"('eiffel', 'NN')",eiffel,eiffel,description
Tower,tower,"('tower', 'NN')",tower,tower,description
Although,although,"('although', 'IN')",although,although,description
abbey,abbey,"('abbey', 'NN')",abbey,abbey,description
was,was,"('was', 'VBD')",wa,be,description
fortress,fortress,"('fortress', 'JJ')",fortress,fortress,description
town,town,"('town', 'NN')",town,town,description
home,home,"('home', 'NN')",home,home,description
large,large,"('large', 'JJ')",larg,large,description
community,community,"('community', 'NN')",commun,community,description
even,even,"('even', 'RB')",even,even,description
peak,peak,"('peak', 'NN')",peak,peak,description
never,never,"('never', 'RB')",never,never,description
housed,housed,"('housed', 'VBD')",hous,house,description
sixty,sixty,"('sixty', 'VB')",sixti,sixty,description
Revolution,revolution,"('revolution', 'NN')",revolut,revolution,description
monastery,monastery,"('monastery', 'NN')",monasteri,monastery,description
became,became,"('became', 'VBD')",becam,become,description
prison,prison,"('prison', 'NN')",prison,prison,description
exactly,exactly,"('exactly', 'RB')",exactli,exactly,description
thousand,thousand,"('thousand', 'CD')",thousand,thousand,description
years,years,"('years', 'NNS')",year,year,description
Duke,duke,"('duke', 'JJ')",duke,duke,description
Richard,richard,"('richard', 'NN')",richard,richard,description
First,first,"('first', 'JJ')",first,first,description
originally,originally,"('originally', 'RB')",origin,originally,description
brought,brought,"('brought', 'VBD')",brought,bring,description
order,order,"('order', 'NN')",order,order,description
Benedictines,benedictines,"('benedictines', 'NNS')",benedictin,benedictine,description
returned,returned,"('returned', 'VBD')",return,return,description
departed,departed,"('departed', 'VBD')",depart,depart,description
finding,finding,"('finding', 'VBG')",find,find,description
island,island,"('island', 'NN')",island,island,description
does,does,"('does', 'VBZ')",doe,do,description
exactly,exactly,"('exactly', 'RB')",exactli,exactly,description
lend,lend,"('lend', 'VB')",lend,lend,description
life,life,"('life', 'NN')",life,life,description
quiet,quiet,"('quiet', 'JJ')",quiet,quiet,description
contemplation,contemplation,"('contemplation', 'NN')",contempl,contemplation,description
dozen,dozen,"('dozen', 'NN')",dozen,dozen,description
nuns,nuns,"('nuns', 'NN')",nun,nun,description
monks,monks,"('monks', 'NNS')",monk,monk,description
Monastic,monastic,"('monastic', 'JJ')",monast,monastic,description
Fraternity,fraternity,"('fraternity', 'NN')",fratern,fraternity,description
Jerusalem,jerusalem,"('jerusalem', 'NN')",jerusalem,jerusalem,description
maintain,maintain,"('maintain', 'VBP')",maintain,maintain,description
département,département,"('département', 'NN')",département,département,description
Seine,seine,"('seine', 'NN')",sein,seine,description
Maritime,maritime,"('maritime', 'NN')",maritim,maritime,description
comprises,comprises,"('comprises', 'VBZ')",compris,comprise,description
three,three,"('three', 'CD')",three,three,description
distinct,distinct,"('distinct', 'JJ')",distinct,distinct,description
sections,sections,"('sections', 'NNS')",section,section,description
Normandy,normandy,"('normandy', 'VBP')",normandi,normandy,description
dramatic,dramatic,"('dramatic', 'JJ')",dramat,dramatic,description
northern,northern,"('northern', 'JJ')",northern,northern,description
coastline,coastline,"('coastline', 'NN')",coastlin,coastline,description
home,home,"('home', 'NN')",home,home,description
major,major,"('major', 'JJ')",major,major,description
ports,ports,"('ports', 'NNS')",port,port,description
like,like,"('like', 'IN')",like,like,description
Dieppe,dieppe,"('dieppe', 'NN')",diepp,dieppe,description
Le,le,"('le', 'NN')",le,le,description
Havre,havre,"('havre', 'NN')",havr,havre,description
delightful,delightful,"('delightful', 'JJ')",delight,delightful,description
resorts,resorts,"('resorts', 'NNS')",resort,resort,description
Étretat,étretat,"('étretat', 'VBP')",étretat,étretat,description
meandering,meandering,"('meandering', 'VBG')",meander,meander,description
course,course,"('course', 'NN')",cours,course,description
River,river,"('river', 'NN')",river,river,description
Seine,seine,"('seine', 'NN')",sein,seine,description
unchanged,unchanged,"('unchanged', 'JJ')",unchang,unchanged,description
villages,villages,"('villages', 'NNS')",villag,village,description
stand,stand,"('stand', 'VBP')",stand,stand,description
downstream,downstream,"('downstream', 'NN')",downstream,downstream,description
Rouen,rouen,"('rouen', 'NN')",rouen,rouen,description
flat,flat,"('flat', 'JJ')",flat,flat,description
chalky,chalky,"('chalky', 'NN')",chalki,chalky,description
Caux,caux,"('caux', 'NN')",caux,caux,description
plateau,plateau,"('plateau', 'NN')",plateau,plateau,description
makes,makes,"('makes', 'VBZ')",make,make,description
pleasant,pleasant,"('pleasant', 'JJ')",pleasant,pleasant,description
cycling,cycling,"('cycling', 'NN')",cycl,cycling,description
country,country,"('country', 'NN')",countri,country,description
holds,holds,"('holds', 'VBZ')",hold,hold,description
little,little,"('little', 'RB')",littl,little,description
detain,detain,"('detain', 'VB')",detain,detain,description
especially,especially,"('especially', 'RB')",especi,especially,description
delightful,delightful,"('delightful', 'JJ')",delight,delightful,description
loop,loop,"('loop', 'NN')",loop,loop,description
river,river,"('river', 'NN')",river,river,description
west,west,"('west', 'NN')",west,west,description
Rouen,rouen,"('rouen', 'NN')",rouen,rouen,description
majestic,majestic,"('majestic', 'JJ')",majest,majestic,description
abbey,abbey,"('abbey', 'NN')",abbey,abbey,description
Jumièges,jumièges,"('jumièges', 'NNS')",jumièg,jumièges,description
said,said,"('said', 'VBD')",said,say,description
founded,founded,"('founded', 'VBN')",found,found,description
St,st,"('st', 'NN')",st,st,description
Philibert,philibert,"('philibert', 'NN')",philibert,philibert,description
AD,ad,"('ad', 'NN')",ad,ad,description
haunting,haunting,"('haunting', 'NN')",haunt,haunting,description
ruin,ruin,"('ruin', 'VBZ')",ruin,ruin,description
abbey,abbey,"('abbey', 'NN')",abbey,abbey,description
was,was,"('was', 'VBD')",wa,be,description
burned,burned,"('burned', 'VBN')",burn,burn,description
Vikings,vikings,"('vikings', 'NNS')",vike,viking,description
rebuilt,rebuilt,"('rebuilt', 'NN')",rebuilt,rebuilt,description
century,century,"('century', 'NN')",centuri,century,description
later,later,"('later', 'RB')",later,later,description
destroyed,destroyed,"('destroyed', 'VB')",destroy,destroy,description
during,during,"('during', 'IN')",dure,during,description
Revolution,revolution,"('revolution', 'NN')",revolut,revolution,description
main,main,"('main', 'JJ')",main,main,description
surviving,surviving,"('surviving', 'JJ')",surviv,surviving,description
outline,outline,"('outline', 'NN')",outlin,outline,description
dates,dates,"('dates', 'NNS')",date,date,description
eleventh,eleventh,"('eleventh', 'JJ')",eleventh,eleventh,description
century,century,"('century', 'NN')",centuri,century,description
William,william,"('william', 'VBD')",william,william,description
Conqueror,conqueror,"('conqueror', 'NN')",conqueror,conqueror,description
attended,attended,"('attended', 'VBD')",attend,attend,description
reconsecration,reconsecration,"('reconsecration', 'NN')",reconsecr,reconsecration,description
twin,twin,"('twin', 'NN')",twin,twin,description
towers,towers,"('towers', 'NNS')",tower,tower,description
high,high,"('high', 'JJ')",high,high,description
still,still,"('still', 'RB')",still,still,description
standing,standing,"('standing', 'VBG')",stand,stand,description
one,one,"('one', 'CD')",one,one,description
arch,arch,"('arch', 'NN')",arch,arch,description
roofless,roofless,"('roofless', 'NN')",roofless,roofless,description
nave,nave,"('nave', 'VBP')",nave,nave,description
yew,yew,"('yew', 'NN')",yew,yew,description
tree,tree,"('tree', 'NN')",tree,tree,description
stands,stands,"('stands', 'VBZ')",stand,stand,description
amid,amid,"('amid', 'IN')",amid,amid,description
once,once,"('once', 'RB')",onc,once,description
dramatic,dramatic,"('dramatic', 'JJ')",dramat,dramatic,description
sight,sight,"('sight', 'NN')",sight,sight,description
anywhere,anywhere,"('anywhere', 'RB')",anywher,anywhere,description
along,along,"('along', 'IN')",along,along,description
Seine,seine,"('seine', 'NN')",sein,seine,description
has,has,"('has', 'VBZ')",ha,have,description
Richard,richard,"('richard', 'VBN')",richard,richard,description
Lionheart,lionheart,"('lionheart', 'NN')",lionheart,lionheart,description
Château,château,"('château', 'NN')",château,château,description
Gaillard,gaillard,"('gaillard', 'NN')",gaillard,gaillard,description
perched,perched,"('perched', 'VBD')",perch,perch,description
high,high,"('high', 'JJ')",high,high,description
above,above,"('above', 'IN')",abov,above,description
Les,les,"('les', 'NNS')",le,le,description
Constructed,constructed,"('constructed', 'VBN')",construct,construct,description
position,position,"('position', 'NN')",posit,position,description
impregnable,impregnable,"('impregnable', 'JJ')",impregn,impregnable,description
power,power,"('power', 'NN')",power,power,description
surveyed,surveyed,"('surveyed', 'VBD')",survey,survey,description
movement,movement,"('movement', 'NN')",movement,movement,description
river,river,"('river', 'NN')",river,river,description
frontier,frontier,"('frontier', 'NN')",frontier,frontier,description
English,english,"('english', 'JJ')",english,english,description
king,king,"('king', 'NN')",king,king,description
domains,domains,"('domains', 'VBZ')",domain,domains,description
Built,built,"('built', 'VBN')",built,build,description
less,less,"('less', 'JJR')",less,less,description
year,year,"('year', 'NN')",year,year,description
castle,castle,"('castle', 'NN')",castl,castle,description
might,might,"('might', 'MD')",might,might,description
survived,survived,"('survived', 'VBN')",surviv,survive,description
intact,intact,"('intact', 'JJ')",intact,intact,description
Henri,henri,"('henri', 'VBN')",henri,henri,description
IV,iv,"('iv', 'RB')",iv,iv,description
ordered,ordered,"('ordered', 'VBN')",order,order,description
destruction,destruction,"('destruction', 'NN')",destruct,destruction,description
stout,stout,"('stout', 'NN')",stout,stout,description
flint,flint,"('flint', 'NN')",flint,flint,description
walls,walls,"('walls', 'NNS')",wall,wall,description
keep,keep,"('keep', 'NN')",keep,keep,description
roughly,roughly,"('roughly', 'RB')",roughli,roughly,description
thick,thick,"('thick', 'JJ')",thick,thick,description
remain,remain,"('remain', 'NN')",remain,remain,description
reasonably,reasonably,"('reasonably', 'RB')",reason,reasonably,description
sound,sound,"('sound', 'JJ')",sound,sound,description
overall,overall,"('overall', 'JJ')",overal,overall,description
outline,outline,"('outline', 'NN')",outlin,outline,description
still,still,"('still', 'RB')",still,still,description
clear,clear,"('clear', 'JJ')",clear,clear,description
arranged,arranged,"('arranged', 'VBN')",arrang,arrange,description
green,green,"('green', 'JJ')",green,green,description
chalky,chalky,"('chalky', 'JJ')",chalki,chalky,description
knolls,knolls,"('knolls', 'NNS')",knoll,knoll,description
reach,reach,"('reach', 'VB')",reach,reach,description
foot,foot,"('foot', 'NN')",foot,foot,description
climb,climb,"('climb', 'NN')",climb,climb,description
steep,steep,"('steep', 'JJ')",steep,steep,description
path,path,"('path', 'NN')",path,path,description
leads,leads,"('leads', 'VBZ')",lead,lead,description
rue,rue,"('rue', 'NN')",rue,rue,description
Petit,petit,"('petit', 'NN')",petit,petit,description
high,high,"('high', 'JJ')",high,high,description
cliff,cliff,"('cliff', 'NN')",cliff,cliff,description
headlands,headlands,"('headlands', 'NNS')",headland,headland,description
Dieppe,dieppe,"('dieppe', 'NN')",diepp,dieppe,description
enjoyably,enjoyably,"('enjoyably', 'RB')",enjoy,enjoyably,description
port,port,"('port', 'NN')",port,port,description
used,used,"('used', 'VBD')",use,use,description
resort,resort,"('resort', 'NN')",resort,resort,description
During,during,"('during', 'IN')",dure,during,description
nineteenth,nineteenth,"('nineteenth', 'JJ')",nineteenth,nineteenth,description
century,century,"('century', 'NN')",centuri,century,description
Parisians,parisians,"('parisians', 'NNS')",parisian,parisian,description
came,came,"('came', 'VBD')",came,come,description
train,train,"('train', 'NN')",train,train,description
take,take,"('take', 'VB')",take,take,description
sea,sea,"('sea', 'NN')",sea,sea,description
air,air,"('air', 'NN')",air,air,description
promenading,promenading,"('promenading', 'VBG')",promenad,promenade,description
along,along,"('along', 'IN')",along,along,description
front,front,"('front', 'NN')",front,front,description
English,english,"('english', 'JJ')",english,english,description
indulged,indulged,"('indulged', 'VBN')",indulg,indulge,description
peculiar,peculiar,"('peculiar', 'JJ')",peculiar,peculiar,description
pastime,pastime,"('pastime', 'NN')",pastim,pastime,description
ferry,ferry,"('ferry', 'NN')",ferri,ferry,description
services,services,"('services', 'NNS')",servic,service,description
diminished,diminished,"('diminished', 'VBN')",diminish,diminish,description
recent,recent,"('recent', 'JJ')",recent,recent,description
years,years,"('years', 'NNS')",year,year,description
Dieppe,dieppe,"('dieppe', 'VBP')",diepp,dieppe,description
remains,remains,"('remains', 'VBZ')",remain,remain,description
nice,nice,"('nice', 'JJ')",nice,nice,description
little,little,"('little', 'JJ')",littl,little,description
place,place,"('place', 'NN')",place,place,description
kids,kids,"('kids', 'NNS')",kid,kid,description
tow,tow,"('tow', 'NN')",tow,tow,description
aquariums,aquariums,"('aquariums', 'NNS')",aquarium,aquarium,description
Cité,cité,"('cité', 'NN')",cité,cité,description
de,de,"('de', 'IN')",de,de,description
la,la,"('la', 'FW')",la,la,description
Mer,mer,"('mer', 'NN')",mer,mer,description
strip,strip,"('strip', 'NN')",strip,strip,description
pebble,pebble,"('pebble', 'JJ')",pebbl,pebble,description
beach,beach,"('beach', 'NN')",beach,beach,description
obvious,obvious,"('obvious', 'JJ')",obviou,obvious,description
attractions,attractions,"('attractions', 'NNS')",attract,attraction,description
otherwise,otherwise,"('otherwise', 'VBP')",otherwis,otherwise,description
could,could,"('could', 'MD')",could,could,description
settle,settle,"('settle', 'VB')",settl,settle,description
admiring,admiring,"('admiring', 'VBG')",admir,admire,description
cliffs,cliffs,"('cliffs', 'NNS')",cliff,cliff,description
castle,castle,"('castle', 'NN')",castl,castle,description
stroll,stroll,"('stroll', 'VBP')",stroll,stroll,description
seafront,seafront,"('seafront', 'JJ')",seafront,seafront,description
area,area,"('area', 'NN')",area,area,description
around,around,"('around', 'IN')",around,around,description
gare,gare,"('gare', 'NN')",gare,gare,description
SNCF,sncf,"('sncf', 'NN')",sncf,sncf,description
head,head,"('head', 'VB')",head,head,description
