token,normed_token,pos_tags,stemmed_token,lemma_token,class
Grande,grande,"('grande', 'NN')",grand,grande,description
Sul,sul,"('sul', 'NN')",sul,sul,description
Litoral,litoral,"('litoral', 'JJ')",litor,litoral,description
Gaúcho,gaúcho,"('gaúcho', 'NN')",gaúcho,gaúcho,description
virtually,virtually,"('virtually', 'RB')",virtual,virtually,description
unbroken,unbroken,"('unbroken', 'JJ')",unbroken,unbroken,description
beach,beach,"('beach', 'NN')",beach,beach,description
dotted,dotted,"('dotted', 'VBN')",dot,dot,description
series,series,"('series', 'NN')",seri,series,description
resorts,resorts,"('resorts', 'NNS')",resort,resort,description
popular,popular,"('popular', 'JJ')",popular,popular,description
Argentines,argentines,"('argentines', 'NNS')",argentin,argentine,description
Uruguayans,uruguayans,"('uruguayans', 'NNS')",uruguayan,uruguayan,description
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description
Porto,porto,"('porto', 'NN')",porto,porto,description
Alegre,alegre,"('alegre', 'NN')",alegr,alegre,description
elsewhere,elsewhere,"('elsewhere', 'RB')",elsewher,elsewhere,description
state,state,"('state', 'NN')",state,state,description
winter,winter,"('winter', 'NN')",winter,winter,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
deserted,deserted,"('deserted', 'VBN')",desert,desert,description
hotels,hotels,"('hotels', 'NNS')",hotel,hotel,description
closed,closed,"('closed', 'VBD')",close,close,description
March,march,"('march', 'VB')",march,march,description
easy,easy,"('easy', 'JJ')",easi,easy,description
believe,believe,"('believe', 'VB')",believ,believe,description
state,state,"('state', 'NN')",state,state,description
entire,entire,"('entire', 'JJ')",entir,entire,description
population,population,"('population', 'NN')",popul,population,description
has,has,"('has', 'VBZ')",ha,have,description
migrated,migrated,"('migrated', 'VBN')",migrat,migrate,description
resorts,resorts,"('resorts', 'NNS')",resort,resort,description
attraction,attraction,"('attraction', 'NN')",attract,attraction,description
this,this,"('this', 'DT')",thi,this,description
stretch,stretch,"('stretch', 'NN')",stretch,stretch,description
coast,coast,"('coast', 'NN')",coast,coast,description
essentially,essentially,"('essentially', 'RB')",essenti,essentially,description
one,one,"('one', 'CD')",one,one,description
convenience,convenience,"('convenience', 'NN')",conveni,convenience,description
Porto,porto,"('porto', 'JJ')",porto,porto,description
Alegre,alegre,"('alegre', 'JJ')",alegr,alegre,description
many,many,"('many', 'JJ')",mani,many,description
resorts,resorts,"('resorts', 'NNS')",resort,resort,description
reached,reached,"('reached', 'VBN')",reach,reach,description
within,within,"('within', 'IN')",within,within,description
two,two,"('two', 'CD')",two,two,description
three,three,"('three', 'CD')",three,three,description
hours,hours,"('hours', 'NNS')",hour,hour,description
making,making,"('making', 'VBG')",make,make,description
even,even,"('even', 'RB')",even,even,description
possible,possible,"('possible', 'JJ')",possibl,possible,description
resorts,resorts,"('resorts', 'NNS')",resort,resort,description
tend,tend,"('tend', 'VBP')",tend,tend,description
crowded,crowded,"('crowded', 'VBN')",crowd,crowd,description
due,due,"('due', 'JJ')",due,due,description
influence,influence,"('influence', 'NN')",influenc,influence,description
powerful,powerful,"('powerful', 'JJ')",power,powerful,description
Rio,rio,"('rio', 'NN')",rio,rio,description
Plate,plate,"('plate', 'VBP')",plate,plate,description
water,water,"('water', 'NN')",water,water,description
usually,usually,"('usually', 'RB')",usual,usually,description
murky,murky,"('murky', 'JJ')",murki,murky,description
even,even,"('even', 'RB')",even,even,description
summer,summer,"('summer', 'NN')",summer,summer,description
Antarctic,antarctic,"('antarctic', 'JJ')",antarct,antarctic,description
currents,currents,"('currents', 'NNS')",current,current,description
often,often,"('often', 'RB')",often,often,description
make,make,"('make', 'VBP')",make,make,description
chilly,chilly,"('chilly', 'RB')",chilli,chilly,description
bathing,bathing,"('bathing', 'VBG')",bath,bath,description
resorts,resorts,"('resorts', 'NNS')",resort,resort,description
only,only,"('only', 'RB')",onli,only,description
one,one,"('one', 'NN')",one,one,description
really,really,"('really', 'RB')",realli,really,description
worth,worth,"('worth', 'JJ')",worth,worth,description
visiting,visiting,"('visiting', 'NN')",visit,visiting,description
Torres,torres,"('torres', 'NNS')",torr,torres,description
featuring,featuring,"('featuring', 'VBG')",featur,feature,description
impressive,impressive,"('impressive', 'JJ')",impress,impressive,description
cliffs,cliffs,"('cliffs', 'NNS')",cliff,cliff,description
rock,rock,"('rock', 'NN')",rock,rock,description
formations,formations,"('formations', 'NNS')",format,formation,description
south,south,"('south', 'JJ')",south,south,description
birdwatchers,birdwatchers,"('birdwatchers', 'NNS')",birdwatch,birdwatchers,description
drawn,drawn,"('drawn', 'VBN')",drawn,draw,description
Parque,parque,"('parque', 'JJ')",parqu,parque,description
Nacional,nacional,"('nacional', 'JJ')",nacion,nacional,description
da,da,"('da', 'NN')",da,da,description
Lagoa,lagoa,"('lagoa', 'NN')",lagoa,lagoa,description
Peixe,peixe,"('peixe', 'NNS')",peix,peixe,description
towards,towards,"('towards', 'NNS')",toward,towards,description
Uruguayan,uruguayan,"('uruguayan', 'JJ')",uruguayan,uruguayan,description
border,border,"('border', 'NN')",border,border,description
ports,ports,"('ports', 'NNS')",port,port,description
Pelotas,pelotas,"('pelotas', 'NNS')",pelota,pelota,description
Rio,rio,"('rio', 'NN')",rio,rio,description
Grande,grande,"('grande', 'VBP')",grand,grande,description
grand,grand,"('grand', 'JJ')",grand,grand,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
testimony,testimony,"('testimony', 'NN')",testimoni,testimony,description
cities,cities,"('cities', 'NNS')",citi,city,description
former,former,"('former', 'JJ')",former,former,description
northernmost,northernmost,"('northernmost', 'FW')",northernmost,northernmost,description
point,point,"('point', 'NN')",point,point,description
Litoral,litoral,"('litoral', 'JJ')",litor,litoral,description
Gaúcho,gaúcho,"('gaúcho', 'NN')",gaúcho,gaúcho,description
Porto,porto,"('porto', 'JJ')",porto,porto,description
Alegre,alegre,"('alegre', 'NN')",alegr,alegre,description
TORRES,torres,"('torres', 'NNS')",torr,torres,description
state,state,"('state', 'NN')",state,state,description
one,one,"('one', 'CD')",one,one,description
beach,beach,"('beach', 'NN')",beach,beach,description
resort,resort,"('resort', 'NN')",resort,resort,description
actually,actually,"('actually', 'RB')",actual,actually,description
worth,worth,"('worth', 'JJ')",worth,worth,description
going,going,"('going', 'VBG')",go,go,description
way,way,"('way', 'NN')",way,way,description
considered,considered,"('considered', 'VBN')",consid,consider,description
Rio,rio,"('rio', 'NN')",rio,rio,description
Grande,grande,"('grande', 'NN')",grand,grande,description
Sul,sul,"('sul', 'VB')",sul,sul,description
sophisticated,sophisticated,"('sophisticated', 'JJ')",sophist,sophisticated,description
coastal,coastal,"('coastal', 'JJ')",coastal,coastal,description
resort,resort,"('resort', 'NN')",resort,resort,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
behind,behind,"('behind', 'IN')",behind,behind,description
town,town,"('town', 'NN')",town,town,description
huddles,huddles,"('huddles', 'NNS')",huddl,huddle,description
Praia,praia,"('praia', 'VBP')",praia,praia,description
Grande,grande,"('grande', 'NN')",grand,grande,description
Prainha,prainha,"('prainha', 'NN')",prainha,prainha,description
packed,packed,"('packed', 'VBN')",pack,pack,description
solid,solid,"('solid', 'JJ')",solid,solid,description
summer,summer,"('summer', 'NN')",summer,summer,description
gaúcho,gaúcho,"('gaúcho', 'NN')",gaúcho,gaúcho,description
Uruguayan,uruguayan,"('uruguayan', 'JJ')",uruguayan,uruguayan,description
holidaymakers,holidaymakers,"('holidaymakers', 'NNS')",holidaymak,holidaymaker,description
However,however,"('however', 'RB')",howev,however,description
walking,walking,"('walking', 'VBG')",walk,walk,description
across,across,"('across', 'IN')",across,across,description
Morro,morro,"('morro', 'NN')",morro,morro,description
Farol,farol,"('farol', 'VB')",farol,farol,description
hill,hill,"('hill', 'NN')",hill,hill,description
identifiable,identifiable,"('identifiable', 'JJ')",identifi,identifiable,description
lighthouse,lighthouse,"('lighthouse', 'NN')",lighthous,lighthouse,description
along,along,"('along', 'IN')",along,along,description
almost,almost,"('almost', 'RB')",almost,almost,description
equally,equally,"('equally', 'RB')",equal,equally,description
crowded,crowded,"('crowded', 'JJ')",crowd,crowded,description
Praia,praia,"('praia', 'NN')",praia,praia,description
da,da,"('da', 'NN')",da,da,description
Cal,cal,"('cal', 'NN')",cal,cal,description
come,come,"('come', 'VBP')",come,come,description
Parque,parque,"('parque', 'NN')",parqu,parque,description
da,da,"('da', 'NN')",da,da,description
Guarita,guarita,"('guarita', 'VBP')",guarita,guarita,description
one,one,"('one', 'CD')",one,one,description
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description
stretches,stretches,"('stretches', 'NNS')",stretch,stretch,description
southern,southern,"('southern', 'JJ')",southern,southern,description
Brazilian,brazilian,"('brazilian', 'JJ')",brazilian,brazilian,description
coast,coast,"('coast', 'NN')",coast,coast,description
development,development,"('development', 'NN')",develop,development,description
park,park,"('park', 'NN')",park,park,description
was,was,"('was', 'VBD')",wa,be,description
supervised,supervised,"('supervised', 'VBN')",supervis,supervise,description
landscaper,landscaper,"('landscaper', 'JJR')",landscap,landscaper,description
Roberto,roberto,"('roberto', 'NN')",roberto,roberto,description
Burle,burle,"('burle', 'NN')",burl,burle,description
Marx,marx,"('marx', 'NN')",marx,marx,description
together,together,"('together', 'RB')",togeth,together,description
Brazil,brazil,"('brazil', 'JJ')",brazil,brazil,description
pioneer,pioneer,"('pioneer', 'VBP')",pioneer,pioneer,description
environmentalist,environmentalist,"('environmentalist', 'JJ')",environmentalist,environmentalist,description
José,josé,"('josé', 'NN')",josé,josé,description
GRANDE,grande,"('grande', 'NN')",grand,grande,description
was,was,"('was', 'VBD')",wa,be,description
founded,founded,"('founded', 'VBN')",found,found,description
entrance,entrance,"('entrance', 'NN')",entranc,entrance,description
Lagoa,lagoa,"('lagoa', 'NN')",lagoa,lagoa,description
Patos,patos,"('patos', 'NN')",pato,patos,description
very,very,"('very', 'RB')",veri,very,description
southern,southern,"('southern', 'JJ')",southern,southern,description
fringe,fringe,"('fringe', 'NN')",fring,fringe,description
Portuguese,portuguese,"('portuguese', 'JJ')",portugues,portuguese,description
Empire,empire,"('empire', 'NN')",empir,empire,description
growth,growth,"('growth', 'NN')",growth,growth,description
charque,charque,"('charque', 'NN')",charqu,charque,description
economy,economy,"('economy', 'NN')",economi,economy,description
Rio,rio,"('rio', 'NN')",rio,rio,description
Grande,grande,"('grande', 'JJ')",grand,grande,description
port,port,"('port', 'NN')",port,port,description
took,took,"('took', 'VBD')",took,take,description
increasing,increasing,"('increasing', 'VBG')",increas,increase,description
importance,importance,"('importance', 'NN')",import,importance,description
century,century,"('century', 'NN')",centuri,century,description
Rather,rather,"('rather', 'RB')",rather,rather,description
spread,spread,"('spread', 'JJ')",spread,spread,description
Pelotas,pelotas,"('pelotas', 'NNS')",pelota,pelota,description
does,does,"('does', 'VBZ')",doe,do,description
share,share,"('share', 'NN')",share,share,description
city,city,"('city', 'NN')",citi,city,description
instant,instant,"('instant', 'JJ')",instant,instant,description
charm,charm,"('charm', 'NN')",charm,charm,description
However,however,"('however', 'RB')",howev,however,description
find,find,"('find', 'VB')",find,find,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
area,area,"('area', 'NN')",area,area,description
around,around,"('around', 'IN')",around,around,description
Rua,rua,"('rua', 'JJ')",rua,rua,description
Floriano,floriano,"('floriano', 'NN')",floriano,floriano,description
Peixoto,peixoto,"('peixoto', 'NN')",peixoto,peixoto,description
Praça,praça,"('praça', 'NN')",praça,praça,description
Tamandaré,tamandaré,"('tamandaré', 'VBP')",tamandaré,tamandaré,description
main,main,"('main', 'JJ')",main,main,description
square,square,"('square', 'NN')",squar,square,description
almost,almost,"('almost', 'RB')",almost,almost,description
next,next,"('next', 'JJ')",next,next,description
Largo,largo,"('largo', 'VB')",largo,largo,description
Dr,dr,"('dr', 'JJ')",dr,dr,description
Pio,pio,"('pio', 'NN')",pio,pio,description
Catedral,catedral,"('catedral', 'JJ')",catedr,catedral,description
de,de,"('de', 'FW')",de,de,description
São,são,"('são', 'FW')",são,são,description
Pedro,pedro,"('pedro', 'NN')",pedro,pedro,description
Among,among,"('among', 'IN')",among,among,description
city,city,"('city', 'NN')",citi,city,description
museums,museums,"('museums', 'NNS')",museum,museum,description
want,want,"('want', 'VBP')",want,want,description
visit,visit,"('visit', 'VB')",visit,visit,description
Museu,museu,"('museu', 'NN')",museu,museu,description
Oceanográfico,oceanográfico,"('oceanográfico', 'NN')",oceanográfico,oceanográfico,description
Rua,rua,"('rua', 'NN')",rua,rua,description
Reito,reito,"('reito', 'NN')",reito,reito,description
Perdigão,perdigão,"('perdigão', 'JJ')",perdigão,perdigão,description
daily,daily,"('daily', 'JJ')",daili,daily,description
R,r,"('r', 'NN')",r,r,description
perhaps,perhaps,"('perhaps', 'RB')",perhap,perhaps,description
important,important,"('important', 'JJ')",import,important,description
kind,kind,"('kind', 'NN')",kind,kind,description
Latin,latin,"('latin', 'NN')",latin,latin,description
America,america,"('america', 'NN')",america,america,description
stuffed,stuffed,"('stuffed', 'NN')",stuf,stuffed,description
fossils,fossils,"('fossils', 'NNS')",fossil,fossil,description
preserved,preserved,"('preserved', 'VBD')",preserv,preserve,description
sea,sea,"('sea', 'NN')",sea,sea,description
creatures,creatures,"('creatures', 'NNS')",creatur,creature,description
Also,also,"('also', 'RB')",also,also,description
worthwhile,worthwhile,"('worthwhile', 'VBP')",worthwhil,worthwhile,description
Museu,museu,"('museu', 'NN')",museu,museu,description
Histórico,histórico,"('histórico', 'NN')",histórico,histórico,description
da,da,"('da', 'NN')",da,da,description
Cidade,cidade,"('cidade', 'NN')",cidad,cidade,description
Rio,rio,"('rio', 'VB')",rio,rio,description
Grande,grande,"('grande', 'VB')",grand,grande,description
Rua,rua,"('rua', 'NN')",rua,rua,description
Riachuelo,riachuelo,"('riachuelo', 'NN')",riachuelo,riachuelo,description
whose,whose,"('whose', 'WP$')",whose,whose,description
photographic,photographic,"('photographic', 'JJ')",photograph,photographic,description
archive,archive,"('archive', 'NN')",archiv,archive,description
objects,objects,"('objects', 'NNS')",object,object,description
trace,trace,"('trace', 'VBP')",trace,trace,description
city,city,"('city', 'NN')",citi,city,description
history,history,"('history', 'NN')",histori,history,description
museum,museum,"('museum', 'NN')",museum,museum,description
housed,housed,"('housed', 'VBN')",hous,house,description
old,old,"('old', 'JJ')",old,old,description
customs,customs,"('customs', 'NNS')",custom,custom,description
house,house,"('house', 'NN')",hous,house,description
alfândega,alfândega,"('alfândega', 'VBZ')",alfândega,alfândega,description
Neoclassical,neoclassical,"('neoclassical', 'JJ')",neoclass,neoclassical,description
building,building,"('building', 'NN')",build,building,description
built,built,"('built', 'VBN')",built,build,description
much,much,"('much', 'JJ')",much,much,description
seventeenth,seventeenth,"('seventeenth', 'NN')",seventeenth,seventeenth,description
eighteenth,eighteenth,"('eighteenth', 'JJ')",eighteenth,eighteenth,description
centuries,centuries,"('centuries', 'NNS')",centuri,century,description
Guaraní,guaraní,"('guaraní', 'NN')",guaraní,guaraní,description
Indians,indians,"('indians', 'NNS')",indian,indian,description
northeastern,northeastern,"('northeastern', 'JJ')",northeastern,northeastern,description
Argentina,argentina,"('argentina', 'NN')",argentina,argentina,description
southeastern,southeastern,"('southeastern', 'JJ')",southeastern,southeastern,description
Paraguay,paraguay,"('paraguay', 'NN')",paraguay,paraguay,description
northwestern,northwestern,"('northwestern', 'JJ')",northwestern,northwestern,description
Rio,rio,"('rio', 'NN')",rio,rio,description
Grande,grande,"('grande', 'NN')",grand,grande,description
Sul,sul,"('sul', 'NNS')",sul,sul,description
only,only,"('only', 'RB')",onli,only,description
nominally,nominally,"('nominally', 'RB')",nomin,nominally,description
within,within,"('within', 'IN')",within,within,description
domain,domain,"('domain', 'NN')",domain,domain,description
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description
Portuguese,portuguese,"('portuguese', 'JJ')",portugues,portuguese,description
empires,empires,"('empires', 'NNS')",empir,empire,description
instead,instead,"('instead', 'RB')",instead,instead,description
ruled,ruled,"('ruled', 'VBN')",rule,rule,description
protected,protected,"('protected', 'VBN')",protect,protect,description
Society,society,"('society', 'NN')",societi,society,description
Jesus,jesus,"('jesus', 'NN')",jesu,jesus,description
Jesuits,jesuits,"('jesuits', 'NNS')",jesuit,jesuit,description
first,first,"('first', 'JJ')",first,first,description
redução,redução,"('redução', 'NN')",redução,redução,description
Indian,indian,"('indian', 'JJ')",indian,indian,description
settlement,settlement,"('settlement', 'NN')",settlement,settlement,description
based,based,"('based', 'VBN')",base,base,description
around,around,"('around', 'IN')",around,around,description
Jesuit,jesuit,"('jesuit', 'NN')",jesuit,jesuit,description
mission,mission,"('mission', 'NN')",mission,mission,description
was,was,"('was', 'VBD')",wa,be,description
established,established,"('established', 'VBN')",establish,establish,description
within,within,"('within', 'IN')",within,within,description
hundred,hundred,"('hundred', 'CD')",hundr,hundred,description
years,years,"('years', 'NNS')",year,year,description
thirty,thirty,"('thirty', 'VBP')",thirti,thirty,description
places,places,"('places', 'NNS')",place,place,description
existence,existence,"('existence', 'NN')",exist,existence,description
total,total,"('total', 'JJ')",total,total,description
population,population,"('population', 'NN')",popul,population,description
became,became,"('became', 'VBD')",becam,become,description
centres,centres,"('centres', 'NNS')",centr,centre,description
importance,importance,"('importance', 'NN')",import,importance,description
erva,erva,"('erva', 'JJ')",erva,erva,description
maté,maté,"('maté', 'NNS')",maté,maté,description
cattle,cattle,"('cattle', 'VB')",cattl,cattle,description
mainstay,mainstay,"('mainstay', 'NN')",mainstay,mainstay,description
economic,economic,"('economic', 'JJ')",econom,economic,description
activity,activity,"('activity', 'NN')",activ,activity,description
though,though,"('though', 'IN')",though,though,description
spinning,spinning,"('spinning', 'VBG')",spin,spin,description
weaving,weaving,"('weaving', 'NN')",weav,weaving,description
metallurgical,metallurgical,"('metallurgical', 'JJ')",metallurg,metallurgical,description
cottage,cottage,"('cottage', 'NN')",cottag,cottage,description
industries,industries,"('industries', 'NNS')",industri,industry,description
also,also,"('also', 'RB')",also,also,description
pursued,pursued,"('pursued', 'VBN')",pursu,pursue,description
seventeenth,seventeenth,"('seventeenth', 'JJ')",seventeenth,seventeenth,description
century,century,"('century', 'NN')",centuri,century,description
progressed,progressed,"('progressed', 'VBD')",progress,progress,description
Spain,spain,"('spain', 'NN')",spain,spain,description
Portugal,portugal,"('portugal', 'JJ')",portug,portugal,description
grew,grew,"('grew', 'VBD')",grew,grow,description
increasingly,increasingly,"('increasingly', 'RB')",increasingli,increasingly,description
concerned,concerned,"('concerned', 'VBN')",concern,concern,description
Jesuits,jesuits,"('jesuits', 'NNS')",jesuit,jesuit,description
power,power,"('power', 'NN')",power,power,description
Rome,rome,"('rome', 'NN')",rome,rome,description
feared,feared,"('feared', 'VBD')",fear,fear,description
religious,religious,"('religious', 'JJ')",religi,religious,description
order,order,"('order', 'NN')",order,order,description
was,was,"('was', 'VBD')",wa,be,description
becoming,becoming,"('becoming', 'VBG')",becom,become,description
independent,independent,"('independent', 'JJ')",independ,independent,description
papal,papal,"('papal', 'JJ')",papal,papal,description
authority,authority,"('authority', 'NN')",author,authority,description
Finally,finally,"('finally', 'RB')",final,finally,description
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description
Portuguese,portuguese,"('portuguese', 'JJ')",portugues,portuguese,description
forces,forces,"('forces', 'NNS')",forc,force,description
attacked,attacked,"('attacked', 'VBD')",attack,attack,description
missions,missions,"('missions', 'NNS')",mission,mission,description
Jesuits,jesuits,"('jesuits', 'NNS')",jesuit,jesuit,description
expelled,expelled,"('expelled', 'VBN')",expel,expel,description
many,many,"('many', 'JJ')",mani,many,description
Indians,indians,"('indians', 'NNS')",indian,indian,description
killed,killed,"('killed', 'VBD')",kill,kill,description
missions,missions,"('missions', 'NNS')",mission,mission,description
themselves,themselves,"('themselves', 'PRP')",themselv,themselves,description
dissolved,dissolved,"('dissolved', 'VBN')",dissolv,dissolve,description
either,either,"('either', 'RB')",either,either,description
razed,razed,"('razed', 'VBN')",raze,raze,description
ground,ground,"('ground', 'NN')",ground,ground,description
abandoned,abandoned,"('abandoned', 'VBN')",abandon,abandon,description
nature,nature,"('nature', 'VB')",natur,nature,description
surviving,surviving,"('surviving', 'VBG')",surviv,survive,description
only,only,"('only', 'RB')",onli,only,description
ruins,ruins,"('ruins', 'NNS')",ruin,ruin,description
thirty,thirty,"('thirty', 'NN')",thirti,thirty,description
former,former,"('former', 'JJ')",former,former,description
Guaraní,guaraní,"('guaraní', 'NN')",guaraní,guaraní,description
mission,mission,"('mission', 'NN')",mission,mission,description
towns,towns,"('towns', 'NNS')",town,town,description
sixteen,sixteen,"('sixteen', 'VBP')",sixteen,sixteen,description
Argentina,argentina,"('argentina', 'JJ')",argentina,argentina,description
seven,seven,"('seven', 'CD')",seven,seven,description
Paraguay,paraguay,"('paraguay', 'NN')",paraguay,paraguay,description
seven,seven,"('seven', 'CD')",seven,seven,description
situated,situated,"('situated', 'VBN')",situat,situate,description
one,one,"('one', 'CD')",one,one,description
mission,mission,"('mission', 'NN')",mission,mission,description
site,site,"('site', 'NN')",site,site,description
Brazil,brazil,"('brazil', 'NN')",brazil,brazil,description
was,was,"('was', 'VBD')",wa,be,description
completely,completely,"('completely', 'RB')",complet,completely,description
levelled,levelled,"('levelled', 'VBN')",level,level,description
SÃO,são,"('são', 'JJ')",são,são,description
MIGUEL,miguel,"('miguel', 'NN')",miguel,miguel,description
compared,compared,"('compared', 'VBN')",compar,compare,description
extent,extent,"('extent', 'NN')",extent,extent,description
significance,significance,"('significance', 'NN')",signific,significance,description
San,san,"('san', 'VB')",san,san,description
Ignacio,ignacio,"('ignacio', 'JJ')",ignacio,ignacio,description
Miní,miní,"('miní', 'NN')",miní,miní,description
neighbouring,neighbouring,"('neighbouring', 'VBG')",neighbour,neighbour,description
Argentina,argentina,"('argentina', 'NN')",argentina,argentina,description
still,still,"('still', 'RB')",still,still,description
considerable,considerable,"('considerable', 'JJ')",consider,considerable,description
visual,visual,"('visual', 'JJ')",visual,visual,description
interest,interest,"('interest', 'NN')",interest,interest,description
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description
dramatic,dramatic,"('dramatic', 'JJ')",dramat,dramatic,description
location,location,"('location', 'NN')",locat,location,description
treeless,treeless,"('treeless', 'NN')",treeless,treeless,description
fertile,fertile,"('fertile', 'NN')",fertil,fertile,description
plain,plain,"('plain', 'NN')",plain,plain,description
Despite,despite,"('despite', 'IN')",despit,despite,description
vandalism,vandalism,"('vandalism', 'NN')",vandal,vandalism,description
centuries,centuries,"('centuries', 'NNS')",centuri,century,description
neglect,neglect,"('neglect', 'JJ')",neglect,neglect,description
São,são,"('são', 'NN')",são,são,description
Miguel,miguel,"('miguel', 'NN')",miguel,miguel,description
ruins,ruins,"('ruins', 'VBZ')",ruin,ruin,description
offer,offer,"('offer', 'VBP')",offer,offer,description
ample,ample,"('ample', 'JJ')",ampl,ample,description
evidence,evidence,"('evidence', 'NN')",evid,evidence,description
sophistication,sophistication,"('sophistication', 'NN')",sophist,sophistication,description
Guaraní,guaraní,"('guaraní', 'NN')",guaraní,guaraní,description
Baroque,baroque,"('baroque', 'NN')",baroqu,baroque,description
architecture,architecture,"('architecture', 'NN')",architectur,architecture,description
redução,redução,"('redução', 'JJ')",redução,redução,description
life,life,"('life', 'NN')",life,life,description
generally,generally,"('generally', 'RB')",gener,generally,description
Founded,founded,"('founded', 'VBN')",found,found,description
west,west,"('west', 'NN')",west,west,description
Rio,rio,"('rio', 'NN')",rio,rio,description
Uruguai,uruguai,"('uruguai', 'JJ')",uruguai,uruguai,description
São,são,"('são', 'NN')",são,são,description
Miguel,miguel,"('miguel', 'NN')",miguel,miguel,description
moved,moved,"('moved', 'VBD')",move,move,description
only,only,"('only', 'RB')",onli,only,description
years,years,"('years', 'NNS')",year,year,description
later,later,"('later', 'RB')",later,later,description
escape,escape,"('escape', 'VB')",escap,escape,description
paulista,paulista,"('paulista', 'JJ')",paulista,paulista,description
slavers,slavers,"('slavers', 'NNS')",slaver,slaver,description
years,years,"('years', 'NNS')",year,year,description
was,was,"('was', 'VBD')",wa,be,description
destroyed,destroyed,"('destroyed', 'VBN')",destroy,destroy,description
violent,violent,"('violent', 'JJ')",violent,violent,description
windstorm,windstorm,"('windstorm', 'NN')",windstorm,windstorm,description
rebuilt,rebuilt,"('rebuilt', 'VBD')",rebuilt,rebuild,description
population,population,"('population', 'NN')",popul,population,description
increased,increased,"('increased', 'VBD')",increas,increase,description
rapidly,rapidly,"('rapidly', 'RB')",rapidli,rapidly,description
was,was,"('was', 'VBD')",wa,be,description
relocated,relocated,"('relocated', 'VBN')",reloc,relocate,description
across,across,"('across', 'IN')",across,across,description
river,river,"('river', 'NN')",river,river,description
present,present,"('present', 'JJ')",present,present,description
colonial,colonial,"('colonial', 'NN')",coloni,colonial,description
era,era,"('era', 'NN')",era,era,description
well,well,"('well', 'RB')",well,well,description
nineteenth,nineteenth,"('nineteenth', 'JJ')",nineteenth,nineteenth,description
century,century,"('century', 'NN')",centuri,century,description
Rio,rio,"('rio', 'NN')",rio,rio,description
Grande,grande,"('grande', 'NN')",grand,grande,description
Sul,sul,"('sul', 'VB')",sul,sul,description
southern,southern,"('southern', 'JJ')",southern,southern,description
western,western,"('western', 'JJ')",western,western,description
frontiers,frontiers,"('frontiers', 'NNS')",frontier,frontier,description
Portugal,portugal,"('portugal', 'JJ')",portug,portugal,description
Spain,spain,"('spain', 'NN')",spain,spain,description
independent,independent,"('independent', 'JJ')",independ,independent,description
Brazil,brazil,"('brazil', 'NN')",brazil,brazil,description
Argentina,argentina,"('argentina', 'NN')",argentina,argentina,description
Uruguay,uruguay,"('uruguay', 'JJ')",uruguay,uruguay,description
maintaining,maintaining,"('maintaining', 'VBG')",maintain,maintain,description
garrisons,garrisons,"('garrisons', 'NNS')",garrison,garrison,description
assert,assert,"('assert', 'VB')",assert,assert,description
claims,claims,"('claims', 'NNS')",claim,claim,description
region,region,"('region', 'NN')",region,region,description
Frontier,frontier,"('frontier', 'NN')",frontier,frontier,description
clashes,clashes,"('clashes', 'NNS')",clash,clash,description
frequent,frequent,"('frequent', 'JJ')",frequent,frequent,description
central,central,"('central', 'JJ')",central,central,description
government,government,"('government', 'NN')",govern,government,description
presence,presence,"('presence', 'NN')",presenc,presence,description
weak,weak,"('weak', 'JJ')",weak,weak,description
nonexistent,nonexistent,"('nonexistent', 'JJ')",nonexist,nonexistent,description
anyone,anyone,"('anyone', 'NN')",anyon,anyone,description
could,could,"('could', 'MD')",could,could,description
maintain,maintain,"('maintain', 'VB')",maintain,maintain,description
measure,measure,"('measure', 'NN')",measur,measure,description
control,control,"('control', 'NN')",control,control,description
border,border,"('border', 'NN')",border,border,description
territories,territories,"('territories', 'NNS')",territori,territory,description
was,was,"('was', 'VBD')",wa,be,description
gaúchos,gaúchos,"('gaúchos', 'NN')",gaúcho,gaúchos,description
fabled,fabled,"('fabled', 'JJ')",fabl,fabled,description
horsemen,horsemen,"('horsemen', 'NNS')",horsemen,horseman,description
southern,southern,"('southern', 'JJ')",southern,southern,description
South,south,"('south', 'NN')",south,south,description
America,america,"('america', 'IN')",america,america,description
product,product,"('product', 'NN')",product,product,description
miscegenation,miscegenation,"('miscegenation', 'NN')",miscegen,miscegenation,description
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description
Portuguese,portuguese,"('portuguese', 'JJ')",portugues,portuguese,description
Indians,indians,"('indians', 'NNS')",indian,indian,description
escaped,escaped,"('escaped', 'VBD')",escap,escape,description
slaves,slaves,"('slaves', 'NNS')",slave,slave,description
gaúchos,gaúchos,"('gaúchos', 'NN')",gaúcho,gaúchos,description
wandered,wandered,"('wandered', 'VBD')",wander,wander,description
region,region,"('region', 'NN')",region,region,description
