token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
seven,seven,"('seven', 'CD')",seven,seven,description,seven,B,CARDINAL,Numerals that do not fall under another type
population,population,"('population', 'NN')",popul,population,description,population,O,,
students,students,"('students', 'NNS')",student,student,description,students,O,,
Konstanz,konstanz,"('konstanz', 'VBP')",konstanz,konstanz,description,Konstanz,O,,
bustling,bustling,"('bustling', 'VBG')",bustl,bustle,description,bustling,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
restaurant,restaurant,"('restaurant', 'NN')",restaur,restaurant,description,restaurant,O,,
bar,bar,"('bar', 'NN')",bar,bar,description,bar,O,,
scene,scene,"('scene', 'NN')",scene,scene,description,scene,O,,
unusually,unusually,"('unusually', 'RB')",unusu,unusually,description,unusually,O,,
lively,lively,"('lively', 'RB')",live,lively,description,lively,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
otherwise,otherwise,"('otherwise', 'NN')",otherwis,otherwise,description,otherwise,O,,
staid,staid,"('staid', 'VBD')",staid,staid,description,staid,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
biggest,biggest,"('biggest', 'JJS')",biggest,big,description,biggest,O,,
annual,annual,"('annual', 'JJ')",annual,annual,description,annual,B,DATE,Absolute or relative dates or periods
festival,festival,"('festival', 'NN')",festiv,festival,description,festival,O,,
Seenachtsfest,seenachtsfest,"('seenachtsfest', 'VBN')",seenachtsfest,seenachtsfest,description,Seenachtsfest,B,GPE,"Countries, cities, states"
August,august,"('august', 'NN')",august,august,description,August,B,DATE,Absolute or relative dates or periods
lake,lake,"('lake', 'NN')",lake,lake,description,lake,O,,
mirrors,mirrors,"('mirrors', 'NNS')",mirror,mirror,description,mirrors,O,,
firework,firework,"('firework', 'NN')",firework,firework,description,firework,O,,
late,late,"('late', 'JJ')",late,late,description,late,B,DATE,Absolute or relative dates or periods
nineteenth,nineteenth,"('nineteenth', 'JJ')",nineteenth,nineteenth,description,nineteenth,I,DATE,Absolute or relative dates or periods
century,century,"('century', 'NN')",centuri,century,description,century,I,DATE,Absolute or relative dates or periods
Count,count,"('count', 'NN')",count,count,description,Count,O,,
Ferdinand,ferdinand,"('ferdinand', 'NN')",ferdinand,ferdinand,description,Ferdinand,O,,
von,von,"('von', 'NNP')",von,von,description,von,O,,
Zeppelin,zeppelin,"('zeppelin', 'VBZ')",zeppelin,zeppelin,description,Zeppelin,O,,
maverick,maverick,"('maverick', 'NN')",maverick,maverick,description,maverick,O,,
impressive,impressive,"('impressive', 'JJ')",impress,impressive,description,impressive,O,,
walrus,walrus,"('walrus', 'NN')",walru,walrus,description,walrus,O,,
moustache,moustache,"('moustache', 'NN')",moustach,moustache,description,moustache,O,,
military,military,"('military', 'JJ')",militari,military,description,military,O,,
honours,honours,"('honours', 'NNS')",honour,honour,description,honours,O,,
turned,turned,"('turned', 'VBD')",turn,turn,description,turned,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
attention,attention,"('attention', 'NN')",attent,attention,description,attention,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
wealth,wealth,"('wealth', 'NN')",wealth,wealth,description,wealth,O,,
airships,airships,"('airships', 'VB')",airship,airships,description,airships,O,,
His,his,"('his', 'PRP$')",hi,his,description,His,O,,
pioneering,pioneering,"('pioneering', 'NN')",pioneer,pioneering,description,pioneering,O,,
drifted,drifted,"('drifted', 'VBD')",drift,drift,description,drifted,O,,
above,above,"('above', 'IN')",abov,above,description,above,O,,
Bodensee,bodensee,"('bodensee', 'NN')",bodense,bodensee,description,Bodensee,B,NORP,Nationalities or religious or political groups
great,great,"('great', 'JJ')",great,great,description,great,O,,
enthusiasm,enthusiasm,"('enthusiasm', 'NN')",enthusiasm,enthusiasm,description,enthusiasm,O,,
jubilation,jubilation,"('jubilation', 'NN')",jubil,jubilation,description,jubilation,O,,
Later,later,"('later', 'RB')",later,later,description,Later,B,PERSON,"People, including fictional"
Zeppelins,zeppelins,"('zeppelins', 'NNS')",zeppelin,zeppelin,description,Zeppelins,I,PERSON,"People, including fictional"
acquired,acquired,"('acquired', 'VBD')",acquir,acquire,description,acquired,O,,
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
real,real,"('real', 'JJ')",real,real,description,real,O,,
use,use,"('use', 'NN')",use,use,description,use,O,,
World,world,"('world', 'NN')",world,world,description,World,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
War,war,"('war', 'NN')",war,war,description,War,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
bombers,bombers,"('bombers', 'NNS')",bomber,bomber,description,bombers,O,,
pride,pride,"('pride', 'NN')",pride,pride,description,pride,O,,
fleet,fleet,"('fleet', 'NN')",fleet,fleet,description,fleet,O,,
Graf,graf,"('graf', 'NN')",graf,graf,description,Graf,B,PERSON,"People, including fictional"
Zeppelin,zeppelin,"('zeppelin', 'NN')",zeppelin,zeppelin,description,Zeppelin,I,PERSON,"People, including fictional"
hummed,hummed,"('hummed', 'VBN')",hum,hum,description,hummed,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
Atlantic,atlantic,"('atlantic', 'NN')",atlant,atlantic,description,Atlantic,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
four,four,"('four', 'CD')",four,four,description,four,O,,
days,days,"('days', 'NNS')",day,day,description,days,O,,
fifteen,fifteen,"('fifteen', 'JJ')",fifteen,fifteen,description,fifteen,B,TIME,Times smaller than a day
hours,hours,"('hours', 'NNS')",hour,hour,description,hours,I,TIME,Times smaller than a day
minutes,minutes,"('minutes', 'NNS')",minut,minute,description,minutes,B,DATE,Absolute or relative dates or periods
year,year,"('year', 'NN')",year,year,description,year,I,DATE,Absolute or relative dates or periods
later,later,"('later', 'RB')",later,later,description,later,I,DATE,Absolute or relative dates or periods
circumnavigated,circumnavigated,"('circumnavigated', 'VBD')",circumnavig,circumnavigate,description,circumnavigated,O,,
globe,globe,"('globe', 'NN')",globe,globe,description,globe,O,,
twelve,twelve,"('twelve', 'VB')",twelv,twelve,description,twelve,O,,
days,days,"('days', 'NNS')",day,day,description,days,O,,
golden,golden,"('golden', 'JJ')",golden,golden,description,golden,O,,
age,age,"('age', 'NN')",age,age,description,age,O,,
luxurious,luxurious,"('luxurious', 'JJ')",luxuri,luxurious,description,luxurious,O,,
airships,airships,"('airships', 'NNS')",airship,airship,description,airships,O,,
arrived,arrived,"('arrived', 'VBN')",arriv,arrive,description,arrived,O,,
Once,once,"('once', 'RB')",onc,once,description,Once,O,,
times,times,"('times', 'NNS')",time,time,description,times,O,,
improved,improved,"('improved', 'VBN')",improv,improve,description,improved,O,,
well,well,"('well', 'VB')",well,well,description,well,O,,
two,two,"('two', 'CD')",two,two,description,two,B,DATE,Absolute or relative dates or periods
days,days,"('days', 'NNS')",day,day,description,days,I,DATE,Absolute or relative dates or periods
scheduled,scheduled,"('scheduled', 'JJ')",schedul,scheduled,description,scheduled,O,,
service,service,"('service', 'NN')",servic,service,description,service,O,,
New,new,"('new', 'JJ')",new,new,description,New,B,GPE,"Countries, cities, states"
York,york,"('york', 'NN')",york,york,description,York,I,GPE,"Countries, cities, states"
was,was,"('was', 'VBD')",wa,be,description,was,O,,
set,set,"('set', 'VBN')",set,set,description,set,O,,
passengers,passengers,"('passengers', 'NNS')",passeng,passenger,description,passengers,O,,
paying,paying,"('paying', 'VBG')",pay,pay,description,paying,O,,
around,around,"('around', 'RB')",around,around,description,around,O,,
Reichsmarks,reichsmarks,"('reichsmarks', 'NNS')",reichsmark,reichsmarks,description,Reichsmarks,B,ORG,"Companies, agencies, institutions, etc."
return,return,"('return', 'NN')",return,return,description,return,O,,
ticket,ticket,"('ticket', 'NN')",ticket,ticket,description,ticket,O,,
around,around,"('around', 'IN')",around,around,description,around,B,DATE,Absolute or relative dates or periods
seven,seven,"('seven', 'CD')",seven,seven,description,seven,I,DATE,Absolute or relative dates or periods
months,months,"('months', 'NNS')",month,month,description,months,I,DATE,Absolute or relative dates or periods
average,average,"('average', 'JJ')",averag,average,description,average,O,,
wage,wage,"('wage', 'NN')",wage,wage,description,wage,O,,
matter,matter,"('matter', 'NN')",matter,matter,description,matter,O,,
made,made,"('made', 'VBN')",made,make,description,made,O,,
flights,flights,"('flights', 'NNS')",flight,flight,description,flights,O,,
Graf,graf,"('graf', 'NN')",graf,graf,description,Graf,B,PERSON,"People, including fictional"
Zeppelin,zeppelin,"('zeppelin', 'NN')",zeppelin,zeppelin,description,Zeppelin,I,PERSON,"People, including fictional"
days,days,"('days', 'NNS')",day,day,description,days,B,DATE,Absolute or relative dates or periods
numbered,numbered,"('numbered', 'VBN')",number,number,description,numbered,O,,
soon,soon,"('soon', 'RB')",soon,soon,description,soon,O,,
Hindenburg,hindenburg,"('hindenburg', 'NN')",hindenburg,hindenburg,description,Hindenburg,B,GPE,"Countries, cities, states"
erupted,erupted,"('erupted', 'VBD')",erupt,erupt,description,erupted,O,,
fireball,fireball,"('fireball', 'NN')",firebal,fireball,description,fireball,O,,
New,new,"('new', 'JJ')",new,new,description,New,B,GPE,"Countries, cities, states"
Jersey,jersey,"('jersey', 'NN')",jersey,jersey,description,Jersey,I,GPE,"Countries, cities, states"
May,may,"('may', 'MD')",may,may,description,May,B,DATE,Absolute or relative dates or periods
killing,killing,"('killing', 'VBG')",kill,kill,description,killing,O,,
passengers,passengers,"('passengers', 'NNS')",passeng,passenger,description,passengers,O,,
crew,crew,"('crew', 'NN')",crew,crew,description,crew,O,,
survived,survived,"('survived', 'VBD')",surviv,survive,description,survived,O,,
Later,later,"('later', 'RB')",later,later,description,Later,O,,
analysis,analysis,"('analysis', 'NN')",analysi,analysis,description,analysis,O,,
suggests,suggests,"('suggests', 'VBZ')",suggest,suggest,description,suggests,O,,
static,static,"('static', 'JJ')",static,static,description,static,O,,
spark,spark,"('spark', 'NN')",spark,spark,description,spark,O,,
earthed,earthed,"('earthed', 'VBN')",earth,earth,description,earthed,O,,
ignited,ignited,"('ignited', 'VBD')",ignit,ignite,description,ignited,O,,
varnish,varnish,"('varnish', 'NN')",varnish,varnish,description,varnish,O,,
linen,linen,"('linen', 'NN')",linen,linen,description,linen,O,,
skin,skin,"('skin', 'NN')",skin,skin,description,skin,O,,
causing,causing,"('causing', 'VBG')",caus,cause,description,causing,O,,
blaze,blaze,"('blaze', 'NN')",blaze,blaze,description,blaze,O,,
quickly,quickly,"('quickly', 'RB')",quickli,quickly,description,quickly,O,,
spread,spread,"('spread', 'VBD')",spread,spread,description,spread,O,,
airship,airship,"('airship', 'NN')",airship,airship,description,airship,O,,
hydrogen,hydrogen,"('hydrogen', 'NN')",hydrogen,hydrogen,description,hydrogen,O,,
tanks,tanks,"('tanks', 'NNS')",tank,tank,description,tanks,O,,
Ironically,ironically,"('ironically', 'RB')",iron,ironically,description,Ironically,O,,
airship,airship,"('airship', 'NN')",airship,airship,description,airship,O,,
designed,designed,"('designed', 'VBN')",design,design,description,designed,O,,
inert,inert,"('inert', 'NN')",inert,inert,description,inert,O,,
helium,helium,"('helium', 'NN')",helium,helium,description,helium,O,,
US,us,"('us', 'PRP')",us,u,description,US,B,GPE,"Countries, cities, states"
refused,refused,"('refused', 'VBN')",refus,refuse,description,refused,O,,
permission,permission,"('permission', 'NN')",permiss,permission,description,permission,O,,
use,use,"('use', 'VB')",use,use,description,use,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
disaster,disaster,"('disaster', 'NN')",disast,disaster,description,disaster,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
progress,progress,"('progress', 'NN')",progress,progress,description,progress,O,,
elsewhere,elsewhere,"('elsewhere', 'RB')",elsewher,elsewhere,description,elsewhere,O,,
aviation,aviation,"('aviation', 'NN')",aviat,aviation,description,aviation,O,,
industry,industry,"('industry', 'NN')",industri,industry,description,industry,O,,
put,put,"('put', 'VBD')",put,put,description,put,O,,
Zeppelins,zeppelins,"('zeppelins', 'VBZ')",zeppelin,zeppelins,description,Zeppelins,B,NORP,Nationalities or religious or political groups
favour,favour,"('favour', 'NN')",favour,favour,description,favour,O,,
long,long,"('long', 'JJ')",long,long,description,long,O,,
time,time,"('time', 'NN')",time,time,description,time,O,,
although,although,"('although', 'IN')",although,although,description,although,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
deal,deal,"('deal', 'NN')",deal,deal,description,deal,O,,
research,research,"('research', 'NN')",research,research,description,research,O,,
development,development,"('development', 'NN')",develop,development,description,development,O,,
since,since,"('since', 'IN')",sinc,since,description,since,O,,
often,often,"('often', 'RB')",often,often,description,often,O,,
seen,seen,"('seen', 'VBN')",seen,see,description,seen,O,,
Bodensee,bodensee,"('bodensee', 'NN')",bodense,bodensee,description,Bodensee,B,NORP,Nationalities or religious or political groups
airships,airships,"('airships', 'NNS')",airship,airship,description,airships,O,,
filled,filled,"('filled', 'VBN')",fill,fill,description,filled,O,,
helium,helium,"('helium', 'NN')",helium,helium,description,helium,O,,
run,run,"('run', 'VBN')",run,run,description,run,O,,
ships,ships,"('ships', 'NNS')",ship,ship,description,ships,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
tenth,tenth,"('tenth', 'NN')",tenth,tenth,description,tenth,B,ORDINAL,"""first"", ""second"", etc."
size,size,"('size', 'NN')",size,size,description,size,O,,
originals,originals,"('originals', 'NNS')",origin,original,description,originals,O,,
climb,climb,"('climb', 'NN')",climb,climb,description,climb,O,,
take,take,"('take', 'VB')",take,take,description,take,O,,
twelve,twelve,"('twelve', 'NN')",twelv,twelve,description,twelve,B,CARDINAL,Numerals that do not fall under another type
passengers,passengers,"('passengers', 'NNS')",passeng,passenger,description,passengers,O,,
jaunts,jaunts,"('jaunts', 'NNS')",jaunt,jaunt,description,jaunts,O,,
above,above,"('above', 'IN')",abov,above,description,above,O,,
Bodensee,bodensee,"('bodensee', 'NN')",bodense,bodensee,description,Bodensee,B,NORP,Nationalities or religious or political groups
