token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
made,made,"('made', 'VBD')",made,make,description,made,O,,
dozens,dozens,"('dozens', 'NNS')",dozen,dozen,description,dozens,B,CARDINAL,Numerals that do not fall under another type
small,small,"('small', 'JJ')",small,small,description,small,O,,
islands,islands,"('islands', 'NNS')",island,island,description,islands,O,,
support,support,"('support', 'NN')",support,support,description,support,O,,
least,least,"('least', 'JJS')",least,least,description,least,O,,
couple,couple,"('couple', 'NN')",coupl,couple,description,couple,O,,
fishing,fishing,"('fishing', 'NN')",fish,fishing,description,fishing,O,,
villages,villages,"('villages', 'NNS')",villag,village,description,villages,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
time,time,"('time', 'NN')",time,time,description,time,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
industrial,industrial,"('industrial', 'JJ')",industri,industrial,description,industrial,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
cotton,cotton,"('cotton', 'NN')",cotton,cotton,description,cotton,O,,
factory,factory,"('factory', 'NN')",factori,factory,description,factory,O,,
Brazil,brazil,"('brazil', 'NN')",brazil,brazil,description,Brazil,B,GPE,"Countries, cities, states"
was,was,"('was', 'VBD')",wa,be,description,was,O,,
built,built,"('built', 'VBN')",built,build,description,built,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
long,long,"('long', 'RB')",long,long,description,long,O,,
since,since,"('since', 'IN')",sinc,since,description,since,O,,
reverted,reverted,"('reverted', 'VBN')",revert,revert,description,reverted,O,,
fishing,fishing,"('fishing', 'NN')",fish,fishing,description,fishing,O,,
boat,boat,"('boat', 'NN')",boat,boat,description,boat,O,,
building,building,"('building', 'NN')",build,building,description,building,O,,
Today,today,"('today', 'NN')",today,today,description,Today,B,DATE,Absolute or relative dates or periods
also,also,"('also', 'RB')",also,also,description,also,O,,
increasingly,increasingly,"('increasingly', 'RB')",increasingli,increasingly,description,increasingly,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
destination,destination,"('destination', 'NN')",destin,destination,description,destination,O,,
tourists,tourists,"('tourists', 'NNS')",tourist,tourist,description,tourists,O,,
Salvador,salvador,"('salvador', 'NN')",salvador,salvador,description,Salvador,B,ORG,"Companies, agencies, institutions, etc."
mainly,mainly,"('mainly', 'RB')",mainli,mainly,description,mainly,O,,
point,point,"('point', 'NN')",point,point,description,point,O,,
nearby,nearby,"('nearby', 'JJ')",nearbi,nearby,description,nearby,O,,
island,island,"('island', 'NN')",island,island,description,island,O,,
resort,resort,"('resort', 'NN')",resort,resort,description,resort,O,,
Morro,morro,"('morro', 'NN')",morro,morro,description,Morro,B,PRODUCT,"Objects, vehicles, foods, etc. (not services)"
de,de,"('de', 'FW')",de,de,description,de,I,PRODUCT,"Objects, vehicles, foods, etc. (not services)"
São,são,"('são', 'FW')",são,são,description,São,I,PRODUCT,"Objects, vehicles, foods, etc. (not services)"
Paulo,paulo,"('paulo', 'NN')",paulo,paulo,description,Paulo,I,PRODUCT,"Objects, vehicles, foods, etc. (not services)"
pristine,pristine,"('pristine', 'NN')",pristin,pristine,description,pristine,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
Ilha,ilha,"('ilha', 'NN')",ilha,ilha,description,Ilha,B,PERSON,"People, including fictional"
de,de,"('de', 'IN')",de,de,description,de,I,PERSON,"People, including fictional"
Boipeba,boipeba,"('boipeba', 'NN')",boipeba,boipeba,description,Boipeba,I,PERSON,"People, including fictional"
town,town,"('town', 'NN')",town,town,description,town,O,,
yet,yet,"('yet', 'RB')",yet,yet,description,yet,O,,
beaches,beaches,"('beaches', 'VBN')",beach,beach,description,beaches,O,,
island,island,"('island', 'NN')",island,island,description,island,O,,
BOIPEBA,boipeba,"('boipeba', 'NN')",boipeba,boipeba,description,BOIPEBA,O,,
separated,separated,"('separated', 'VBN')",separ,separate,description,separated,O,,
Ilha,ilha,"('ilha', 'NN')",ilha,ilha,description,Ilha,B,PERSON,"People, including fictional"
de,de,"('de', 'IN')",de,de,description,de,I,PERSON,"People, including fictional"
Tinharé,tinharé,"('tinharé', 'NN')",tinharé,tinharé,description,Tinharé,I,PERSON,"People, including fictional"
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,I,PERSON,"People, including fictional"
Inferno,inferno,"('inferno', 'NNS')",inferno,inferno,description,Inferno,I,PERSON,"People, including fictional"
even,even,"('even', 'RB')",even,even,description,even,O,,
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description,beautiful,O,,
Morro,morro,"('morro', 'FW')",morro,morro,description,Morro,B,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'FW')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
São,são,"('são', 'FW')",são,são,description,São,I,ORG,"Companies, agencies, institutions, etc."
Paulo,paulo,"('paulo', 'NN')",paulo,paulo,description,Paulo,I,ORG,"Companies, agencies, institutions, etc."
much,much,"('much', 'RB')",much,much,description,much,O,,
less,less,"('less', 'JJR')",less,less,description,less,O,,
developed,developed,"('developed', 'JJ')",develop,developed,description,developed,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
possessing,possessing,"('possessing', 'VBG')",possess,possess,description,possessing,O,,
tranquillity,tranquillity,"('tranquillity', 'NN')",tranquil,tranquillity,description,tranquillity,O,,
Morro,morro,"('morro', 'VBZ')",morro,morro,description,Morro,B,ORG,"Companies, agencies, institutions, etc."
seen,seen,"('seen', 'VBN')",seen,see,description,seen,O,,
twenty,twenty,"('twenty', 'CD')",twenti,twenty,description,twenty,B,DATE,Absolute or relative dates or periods
years,years,"('years', 'NNS')",year,year,description,years,I,DATE,Absolute or relative dates or periods
settlement,settlement,"('settlement', 'NN')",settlement,settlement,description,settlement,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
scattered,scattered,"('scattered', 'JJ')",scatter,scattered,description,scattered,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
island,island,"('island', 'NN')",island,island,description,island,O,,
facilities,facilities,"('facilities', 'NNS')",facil,facility,description,facilities,O,,
couple,couple,"('couple', 'NN')",coupl,couple,description,couple,O,,
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description,restaurants,O,,
handful,handful,"('handful', 'NN')",hand,handful,description,handful,O,,
pousadas,pousadas,"('pousadas', 'NNS')",pousada,pousadas,description,pousadas,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
simply,simply,"('simply', 'RB')",simpli,simply,description,simply,O,,
gorgeous,gorgeous,"('gorgeous', 'JJ')",gorgeou,gorgeous,description,gorgeous,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
scuba,scuba,"('scuba', 'NN')",scuba,scuba,description,scuba,O,,
diving,diving,"('diving', 'NN')",dive,diving,description,diving,O,,
coral,coral,"('coral', 'JJ')",coral,coral,description,coral,O,,
reefs,reefs,"('reefs', 'NN')",reef,reef,description,reefs,O,,
near,near,"('near', 'IN')",near,near,description,near,O,,
Ponta,ponta,"('ponta', 'NN')",ponta,ponta,description,Ponta,B,ORG,"Companies, agencies, institutions, etc."
da,da,"('da', 'NN')",da,da,description,da,I,ORG,"Companies, agencies, institutions, etc."
Castelhauos,castelhauos,"('castelhauos', 'NN')",castelhauo,castelhauos,description,Castelhauos,I,ORG,"Companies, agencies, institutions, etc."
southernmost,southernmost,"('southernmost', 'NN')",southernmost,southernmost,description,southernmost,O,,
point,point,"('point', 'NN')",point,point,description,point,O,,
Bahian,bahian,"('bahian', 'JJ')",bahian,bahian,description,Bahian,B,NORP,Nationalities or religious or political groups
sertão,sertão,"('sertão', 'NN')",sertão,sertão,description,sertão,O,,
immense,immense,"('immense', 'JJ')",immens,immense,description,immense,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
considerably,considerably,"('considerably', 'RB')",consider,considerably,description,considerably,O,,
larger,larger,"('larger', 'JJR')",larger,large,description,larger,O,,
any,any,"('any', 'DT')",ani,any,description,any,O,,
European,european,"('european', 'JJ')",european,european,description,European,B,NORP,Nationalities or religious or political groups
country,country,"('country', 'NN')",countri,country,description,country,O,,
constituting,constituting,"('constituting', 'VBG')",constitut,constitute,description,constituting,O,,
land,land,"('land', 'NN')",land,land,description,land,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
Bahia,bahia,"('bahia', 'NN')",bahia,bahia,description,Bahia,B,PERSON,"People, including fictional"
state,state,"('state', 'NN')",state,state,description,state,O,,
Much,much,"('much', 'JJ')",much,much,description,Much,O,,
endless,endless,"('endless', 'JJ')",endless,endless,description,endless,O,,
expanses,expanses,"('expanses', 'NNS')",expans,expanse,description,expanses,O,,
rock,rock,"('rock', 'NN')",rock,rock,description,rock,O,,
cactus,cactus,"('cactus', 'NN')",cactu,cactus,description,cactus,O,,
broiling,broiling,"('broiling', 'NN')",broil,broiling,description,broiling,O,,
sun,sun,"('sun', 'NN')",sun,sun,description,sun,O,,
spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description,spectacular,O,,
ranges,ranges,"('ranges', 'NNS')",rang,range,description,ranges,O,,
hills,hills,"('hills', 'NNS')",hill,hill,description,hills,O,,
north,north,"('north', 'NN')",north,north,description,north,O,,
broken,broken,"('broken', 'JJ')",broken,broken,description,broken,O,,
highlands,highlands,"('highlands', 'NNS')",highland,highland,description,highlands,O,,
west,west,"('west', 'NN')",west,west,description,west,O,,
rearing,rearing,"('rearing', 'VBG')",rear,rear,description,rearing,O,,
tableland,tableland,"('tableland', 'NN')",tableland,tableland,description,tableland,O,,
great,great,"('great', 'JJ')",great,great,description,great,O,,
Planalto,planalto,"('planalto', 'JJ')",planalto,planalto,description,Planalto,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Central,central,"('central', 'JJ')",central,central,description,Central,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
plateau,plateau,"('plateau', 'NN')",plateau,plateau,description,plateau,O,,
extending,extending,"('extending', 'VBG')",extend,extend,description,extending,O,,
state,state,"('state', 'NN')",state,state,description,state,O,,
Goiás,goiás,"('goiás', 'NN')",goiá,goiás,description,Goiás,B,ORG,"Companies, agencies, institutions, etc."
parts,parts,"('parts', 'NNS')",part,part,description,parts,O,,
Minas,minas,"('minas', 'NNS')",mina,mina,description,Minas,O,,
Gerais,gerais,"('gerais', 'VBP')",gerai,gerais,description,Gerais,O,,
part,part,"('part', 'NN')",part,part,description,part,O,,
Bahian,bahian,"('bahian', 'JJ')",bahian,bahian,description,Bahian,B,NORP,Nationalities or religious or political groups
sertão,sertão,"('sertão', 'NN')",sertão,sertão,description,sertão,O,,
thickly,thickly,"('thickly', 'RB')",thickli,thickly,description,thickly,O,,
populated,populated,"('populated', 'VBN')",popul,populate,description,populated,O,,
positively,positively,"('positively', 'RB')",posit,positively,description,positively,O,,
hostile,hostile,"('hostile', 'JJ')",hostil,hostile,description,hostile,O,,
human,human,"('human', 'JJ')",human,human,description,human,O,,
habitation,habitation,"('habitation', 'NN')",habit,habitation,description,habitation,O,,
places,places,"('places', 'NNS')",place,place,description,places,O,,
rain,rain,"('rain', 'NN')",rain,rain,description,rain,O,,
falls,falls,"('falls', 'VBZ')",fall,fall,description,falls,O,,
years,years,"('years', 'NNS')",year,year,description,years,O,,
stretch,stretch,"('stretch', 'NN')",stretch,stretch,description,stretch,O,,
inhabitants,inhabitants,"('inhabitants', 'NNS')",inhabit,inhabitant,description,inhabitants,O,,
suffer,suffer,"('suffer', 'VBP')",suffer,suffer,description,suffer,O,,
drought,drought,"('drought', 'NN')",drought,drought,description,drought,O,,
anywhere,anywhere,"('anywhere', 'RB')",anywher,anywhere,description,anywhere,O,,
else,else,"('else', 'RB')",els,else,description,else,O,,
region,region,"('region', 'NN')",region,region,description,region,O,,
parts,parts,"('parts', 'NNS')",part,part,description,parts,O,,
sertão,sertão,"('sertão', 'NN')",sertão,sertão,description,sertão,B,ORG,"Companies, agencies, institutions, etc."
still,still,"('still', 'RB')",still,still,description,still,O,,
desperate,desperate,"('desperate', 'VB')",desper,desperate,description,desperate,O,,
reputation,reputation,"('reputation', 'NN')",reput,reputation,description,reputation,O,,
sertão,sertão,"('sertão', 'NN')",sertão,sertão,description,sertão,O,,
desert,desert,"('desert', 'JJ')",desert,desert,description,desert,O,,
Snaking,snaking,"('snaking', 'VBG')",snake,snake,description,Snaking,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,B,PERSON,"People, including fictional"
São,são,"('são', 'NN')",são,são,description,São,I,PERSON,"People, including fictional"
Francisco,francisco,"('francisco', 'NN')",francisco,francisco,description,Francisco,I,PERSON,"People, including fictional"
spills,spills,"('spills', 'VBZ')",spill,spill,description,spills,O,,
huge,huge,"('huge', 'JJ')",huge,huge,description,huge,O,,
hydroelectric,hydroelectric,"('hydroelectric', 'JJ')",hydroelectr,hydroelectric,description,hydroelectric,O,,
reservoir,reservoir,"('reservoir', 'NN')",reservoir,reservoir,description,reservoir,O,,
Sobradinho,sobradinho,"('sobradinho', 'NN')",sobradinho,sobradinho,description,Sobradinho,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
River,river,"('river', 'NN')",river,river,description,River,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
lake,lake,"('lake', 'VB')",lake,lake,description,lake,O,,
support,support,"('support', 'NN')",support,support,description,support,O,,
string,string,"('string', 'NN')",string,string,description,string,O,,
towns,towns,"('towns', 'NNS')",town,town,description,towns,O,,
notably,notably,"('notably', 'RB')",notabl,notably,description,notably,O,,
Paulo,paulo,"('paulo', 'VBP')",paulo,paulo,description,Paulo,B,PERSON,"People, including fictional"
Afonso,afonso,"('afonso', 'NNS')",afonso,afonso,description,Afonso,I,PERSON,"People, including fictional"
Juazeiro,juazeiro,"('juazeiro', 'NN')",juazeiro,juazeiro,description,Juazeiro,I,PERSON,"People, including fictional"
possible,possible,"('possible', 'JJ')",possibl,possible,description,possible,O,,
destinations,destinations,"('destinations', 'NNS')",destin,destination,description,destinations,O,,
north,north,"('north', 'NN')",north,north,description,north,O,,
Jacobina,jacobina,"('jacobina', 'NN')",jacobina,jacobina,description,Jacobina,B,GPE,"Countries, cities, states"
midst,midst,"('midst', 'NN')",midst,midst,description,midst,O,,
spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description,spectacular,O,,
hill,hill,"('hill', 'NN')",hill,hill,description,hill,O,,
country,country,"('country', 'NN')",countri,country,description,country,O,,
gold,gold,"('gold', 'NN')",gold,gold,description,gold,O,,
emeralds,emeralds,"('emeralds', 'NNS')",emerald,emerald,description,emeralds,O,,
mined,mined,"('mined', 'VBN')",mine,mine,description,mined,O,,
nearly,nearly,"('nearly', 'RB')",nearli,nearly,description,nearly,O,,
three,three,"('three', 'CD')",three,three,description,three,O,,
centuries,centuries,"('centuries', 'NNS')",centuri,century,description,centuries,O,,
Canudos,canudos,"('canudos', 'JJ')",canudo,canudos,description,Canudos,O,,
site,site,"('site', 'NN')",site,site,description,site,O,,
war,war,"('war', 'NN')",war,war,description,war,O,,
hundred,hundred,"('hundred', 'CD')",hundr,hundred,description,hundred,B,DATE,Absolute or relative dates or periods
years,years,"('years', 'NNS')",year,year,description,years,I,DATE,Absolute or relative dates or periods
ago,ago,"('ago', 'RB')",ago,ago,description,ago,I,DATE,Absolute or relative dates or periods
good,good,"('good', 'JJ')",good,good,description,good,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
get,get,"('get', 'VB')",get,get,description,get,O,,
feel,feel,"('feel', 'NN')",feel,feel,description,feel,O,,
sertão,sertão,"('sertão', 'JJ')",sertão,sertão,description,sertão,O,,
life,life,"('life', 'NN')",life,life,description,life,O,,
far,far,"('far', 'RB')",far,far,description,far,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
route,route,"('route', 'NN')",rout,route,description,route,O,,
sertão,sertão,"('sertão', 'NN')",sertão,sertão,description,sertão,O,,
though,though,"('though', 'NN')",though,though,description,though,O,,
westwards,westwards,"('westwards', 'NNS')",westward,westward,description,westwards,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
eventually,eventually,"('eventually', 'RB')",eventu,eventually,description,eventually,O,,
hits,hits,"('hits', 'VBZ')",hit,hit,description,hits,O,,
highway,highway,"('highway', 'NN')",highway,highway,description,highway,O,,
Goiás,goiás,"('goiás', 'NN')",goiá,goiás,description,Goiás,O,,
en,en,"('en', 'IN')",en,en,description,en,O,,
route,route,"('route', 'NN')",rout,route,description,route,O,,
pass,pass,"('pass', 'VB')",pass,pass,description,pass,O,,
old,old,"('old', 'JJ')",old,old,description,old,O,,
mining,mining,"('mining', 'NN')",mine,mining,description,mining,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
Lençóis,lençóis,"('lençóis', 'JJ')",lençói,lençóis,description,Lençóis,O,,
gateway,gateway,"('gateway', 'NN')",gateway,gateway,description,gateway,O,,
breathtaking,breathtaking,"('breathtaking', 'VBG')",breathtak,breathtaking,description,breathtaking,O,,
natural,natural,"('natural', 'JJ')",natur,natural,description,natural,O,,
wonders,wonders,"('wonders', 'NNS')",wonder,wonder,description,wonders,O,,
Chapada,chapada,"('chapada', 'NN')",chapada,chapada,description,Chapada,B,PERSON,"People, including fictional"
Diamantina,diamantina,"('diamantina', 'VBZ')",diamantina,diamantina,description,Diamantina,I,PERSON,"People, including fictional"
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
Brazil,brazil,"('brazil', 'NN')",brazil,brazil,description,Brazil,B,GPE,"Countries, cities, states"
best,best,"('best', 'JJS')",best,best,description,best,O,,
accessible,accessible,"('accessible', 'JJ')",access,accessible,description,accessible,O,,
trekking,trekking,"('trekking', 'NN')",trek,trekking,description,trekking,O,,
Bahian,bahian,"('bahian', 'JJ')",bahian,bahian,description,Bahian,B,NORP,Nationalities or religious or political groups
sertão,sertão,"('sertão', 'NN')",sertão,sertão,description,sertão,O,,
provided,provided,"('provided', 'VBD')",provid,provide,description,provided,O,,
backdrop,backdrop,"('backdrop', 'NN')",backdrop,backdrop,description,backdrop,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
remarkable,remarkable,"('remarkable', 'JJ')",remark,remarkable,description,remarkable,O,,
events,events,"('events', 'NNS')",event,event,description,events,O,,
Brazilian,brazilian,"('brazilian', 'JJ')",brazilian,brazilian,description,Brazilian,B,NORP,Nationalities or religious or political groups
history,history,"('history', 'NN')",histori,history,description,history,O,,
rebellion,rebellion,"('rebellion', 'NN')",rebellion,rebellion,description,rebellion,O,,
messianic,messianic,"('messianic', 'JJ')",messian,messianic,description,messianic,O,,
religious,religious,"('religious', 'JJ')",religi,religious,description,religious,O,,
leader,leader,"('leader', 'NN')",leader,leader,description,leader,O,,
Antônio,antônio,"('antônio', 'NN')",antônio,antônio,description,Antônio,B,PERSON,"People, including fictional"
Conselheiro,conselheiro,"('conselheiro', 'NN')",conselheiro,conselheiro,description,Conselheiro,I,PERSON,"People, including fictional"
Conselheiro,conselheiro,"('conselheiro', 'NN')",conselheiro,conselheiro,description,Conselheiro,O,,
gathered,gathered,"('gathered', 'VBD')",gather,gather,description,gathered,O,,
thousands,thousands,"('thousands', 'NNS')",thousand,thousand,description,thousands,B,CARDINAL,Numerals that do not fall under another type
followers,followers,"('followers', 'NNS')",follow,follower,description,followers,O,,
built,built,"('built', 'VBP')",built,build,description,built,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
called,called,"('called', 'VBN')",call,call,description,called,O,,
Canudos,canudos,"('canudos', 'NN')",canudo,canudos,description,Canudos,O,,
declared,declared,"('declared', 'VBD')",declar,declare,description,declared,O,,
war,war,"('war', 'NN')",war,war,description,war,O,,
young,young,"('young', 'JJ')",young,young,description,young,O,,
republic,republic,"('republic', 'NN')",republ,republic,description,republic,O,,
imposing,imposing,"('imposing', 'VBG')",impos,impose,description,imposing,O,,
new,new,"('new', 'JJ')",new,new,description,new,O,,
taxes,taxes,"('taxes', 'NNS')",tax,tax,description,taxes,O,,
already,already,"('already', 'RB')",alreadi,already,description,already,O,,
starving,starving,"('starving', 'VBG')",starv,starve,description,starving,O,,
population,population,"('population', 'NN')",popul,population,description,population,O,,
rebels,rebels,"('rebels', 'NNS')",rebel,rebel,description,rebels,O,,
sertanistas,sertanistas,"('sertanistas', 'NNS')",sertanista,sertanistas,description,sertanistas,O,,
proved,proved,"('proved', 'VBN')",prove,prove,description,proved,O,,
great,great,"('great', 'JJ')",great,great,description,great,O,,
guerrilla,guerrilla,"('guerrilla', 'NN')",guerrilla,guerrilla,description,guerrilla,O,,
fighters,fighters,"('fighters', 'NNS')",fighter,fighter,description,fighters,O,,
intimate,intimate,"('intimate', 'NN')",intim,intimate,description,intimate,O,,
knowledge,knowledge,"('knowledge', 'NN')",knowledg,knowledge,description,knowledge,O,,
harsh,harsh,"('harsh', 'JJ')",harsh,harsh,description,harsh,O,,
country,country,"('country', 'NN')",countri,country,description,country,O,,
twice,twice,"('twice', 'RB')",twice,twice,description,twice,O,,
mauled,mauled,"('mauled', 'VBD')",maul,maul,description,mauled,O,,
military,military,"('military', 'JJ')",militari,military,description,military,O,,
forces,forces,"('forces', 'NNS')",forc,force,description,forces,O,,
sent,sent,"('sent', 'VBD')",sent,send,description,sent,O,,
confidently,confidently,"('confidently', 'RB')",confid,confidently,description,confidently,O,,
north,north,"('north', 'JJ')",north,north,description,north,O,,
Salvador,salvador,"('salvador', 'NN')",salvador,salvador,description,Salvador,B,GPE,"Countries, cities, states"
city,city,"('city', 'NN')",citi,city,description,city,O,,
troops,troops,"('troops', 'VBZ')",troop,troop,description,troops,O,,
found,found,"('found', 'VBD')",found,find,description,found,O,,
sertão,sertão,"('sertão', 'NN')",sertão,sertão,description,sertão,O,,
intimidating,intimidating,"('intimidating', 'VBG')",intimid,intimidate,description,intimidating,O,,
human,human,"('human', 'JJ')",human,human,description,human,O,,
enemies,enemies,"('enemies', 'VBZ')",enemi,enemies,description,enemies,O,,
third,third,"('third', 'JJ')",third,third,description,third,B,ORDINAL,"""first"", ""second"", etc."
force,force,"('force', 'NN')",forc,force,description,force,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
thousand,thousand,"('thousand', 'NN')",thousand,thousand,description,thousand,I,CARDINAL,Numerals that do not fall under another type
commanded,commanded,"('commanded', 'VBN')",command,command,description,commanded,O,,
national,national,"('national', 'JJ')",nation,national,description,national,O,,
hero,hero,"('hero', 'NN')",hero,hero,description,hero,O,,
general,general,"('general', 'JJ')",gener,general,description,general,O,,
Paraguayan,paraguayan,"('paraguayan', 'JJ')",paraguayan,paraguayan,description,Paraguayan,B,NORP,Nationalities or religious or political groups
war,war,"('war', 'NN')",war,war,description,war,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
sent,sent,"('sent', 'VBN')",sent,send,description,sent,O,,
rebels,rebels,"('rebels', 'NNS')",rebel,rebel,description,rebels,O,,
worst,worst,"('worst', 'JJS')",worst,bad,description,worst,O,,
shock,shock,"('shock', 'NN')",shock,shock,description,shock,O,,
young,young,"('young', 'JJ')",young,young,description,young,O,,
republic,republic,"('republic', 'NN')",republ,republic,description,republic,O,,
suffered,suffered,"('suffered', 'VBN')",suffer,suffer,description,suffered,O,,
point,point,"('point', 'NN')",point,point,description,point,O,,
force,force,"('force', 'NN')",forc,force,description,force,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
completely,completely,"('completely', 'RB')",complet,completely,description,completely,O,,
annihilated,annihilated,"('annihilated', 'VBN')",annihil,annihilate,description,annihilated,O,,
next,next,"('next', 'JJ')",next,next,description,next,O,,
expedition,expedition,"('expedition', 'NN')",expedit,expedition,description,expedition,O,,
discovered,discovered,"('discovered', 'VBD')",discov,discover,description,discovered,O,,
bleached,bleached,"('bleached', 'JJ')",bleach,bleached,description,bleached,O,,
skulls,skulls,"('skulls', 'NNS')",skull,skull,description,skulls,O,,
general,general,"('general', 'JJ')",gener,general,description,general,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
staff,staff,"('staff', 'NN')",staff,staff,description,staff,O,,
laid,laid,"('laid', 'VBN')",laid,lay,description,laid,O,,
neat,neat,"('neat', 'JJ')",neat,neat,description,neat,O,,
row,row,"('row', 'NN')",row,row,description,row,O,,
front,front,"('front', 'NN')",front,front,description,front,O,,
thorn,thorn,"('thorn', 'JJ')",thorn,thorn,description,thorn,O,,
tree,tree,"('tree', 'NN')",tree,tree,description,tree,O,,
fourth,fourth,"('fourth', 'JJ')",fourth,fourth,description,fourth,B,ORDINAL,"""first"", ""second"", etc."
expedition,expedition,"('expedition', 'NN')",expedit,expedition,description,expedition,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
sent,sent,"('sent', 'VBN')",sent,send,description,sent,O,,
Canudos,canudos,"('canudos', 'VB')",canudo,canudos,description,Canudos,O,,
finally,finally,"('finally', 'RB')",final,finally,description,finally,O,,
fell,fell,"('fell', 'VBD')",fell,fell,description,fell,O,,
almost,almost,"('almost', 'RB')",almost,almost,description,almost,O,,
defenders,defenders,"('defenders', 'NNS')",defend,defender,description,defenders,O,,
killed,killed,"('killed', 'VBN')",kill,kill,description,killed,O,,
Conselheiro,conselheiro,"('conselheiro', 'NN')",conselheiro,conselheiro,description,Conselheiro,B,PERSON,"People, including fictional"
died,died,"('died', 'VBN')",die,die,description,died,O,,
fever,fever,"('fever', 'NN')",fever,fever,description,fever,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
weeks,weeks,"('weeks', 'NNS')",week,week,description,weeks,O,,
before,before,"('before', 'IN')",befor,before,description,before,O,,
end,end,"('end', 'NN')",end,end,description,end,O,,
One,one,"('one', 'CD')",one,one,description,One,B,CARDINAL,Numerals that do not fall under another type
member,member,"('member', 'NN')",member,member,description,member,O,,
force,force,"('force', 'NN')",forc,force,description,force,O,,
Euclides,euclides,"('euclides', 'VBZ')",euclid,euclides,description,Euclides,O,,
da,da,"('da', 'JJ')",da,da,description,da,O,,
Cunha,cunha,"('cunha', 'NN')",cunha,cunha,description,Cunha,O,,
immortalized,immortalized,"('immortalized', 'VBD')",immort,immortalize,description,immortalized,O,,
war,war,"('war', 'NN')",war,war,description,war,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
book,book,"('book', 'NN')",book,book,description,book,O,,
Os,os,"('os', 'NN')",os,o,description,Os,O,,
Sertões,sertões,"('sertões', 'NN')",sertõ,sertões,description,Sertões,B,GPE,"Countries, cities, states"
generally,generally,"('generally', 'RB')",gener,generally,description,generally,O,,
recognized,recognized,"('recognized', 'VBN')",recogn,recognize,description,recognized,O,,
greatest,greatest,"('greatest', 'JJS')",greatest,great,description,greatest,O,,
Portuguese,portuguese,"('portuguese', 'JJ')",portugues,portuguese,description,Portuguese,B,NORP,Nationalities or religious or political groups
prose,prose,"('prose', 'JJ')",prose,prose,description,prose,O,,
ever,ever,"('ever', 'RB')",ever,ever,description,ever,O,,
written,written,"('written', 'VBN')",written,write,description,written,O,,
Brazilian,brazilian,"('brazilian', 'JJ')",brazilian,brazilian,description,Brazilian,B,NORP,Nationalities or religious or political groups
was,was,"('was', 'VBD')",wa,be,description,was,O,,
translated,translated,"('translated', 'VBN')",translat,translate,description,translated,O,,
English,english,"('english', 'JJ')",english,english,description,English,B,NORP,Nationalities or religious or political groups
Rebellion,rebellion,"('rebellion', 'NN')",rebellion,rebellion,description,Rebellion,O,,
Backlands,backlands,"('backlands', 'NNS')",backland,backlands,description,Backlands,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
introduction,introduction,"('introduction', 'NN')",introduct,introduction,description,introduction,O,,
