token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
topped,topped,"('topped', 'VBN')",top,top,description,topped,O,,
fried,fried,"('fried', 'JJ')",fri,fried,description,fried,O,,
egg,egg,"('egg', 'NN')",egg,egg,description,egg,O,,
rollmop,rollmop,"('rollmop', 'NN')",rollmop,rollmop,description,rollmop,O,,
result,result,"('result', 'NN')",result,result,description,result,O,,
bright,bright,"('bright', 'JJ')",bright,bright,description,bright,O,,
pink,pink,"('pink', 'NN')",pink,pink,description,pink,O,,
stodge,stodge,"('stodge', 'NN')",stodg,stodge,description,stodge,O,,
locals,locals,"('locals', 'NNS')",local,local,description,locals,O,,
swear,swear,"('swear', 'VBP')",swear,swear,description,swear,O,,
cures,cures,"('cures', 'VBZ')",cure,cure,description,cures,O,,
hangovers,hangovers,"('hangovers', 'NNS')",hangov,hangover,description,hangovers,O,,
One,one,"('one', 'CD')",one,one,description,One,B,CARDINAL,Numerals that do not fall under another type
theory,theory,"('theory', 'NN')",theori,theory,description,theory,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
attributes,attributes,"('attributes', 'VBZ')",attribut,attribute,description,attributes,O,,
dish,dish,"('dish', 'NN')",dish,dish,description,dish,O,,
linguistic,linguistic,"('linguistic', 'JJ')",linguist,linguistic,description,linguistic,O,,
derivation,derivation,"('derivation', 'NN')",deriv,derivation,description,derivation,O,,
Liverpudlian,liverpudlian,"('liverpudlian', 'JJ')",liverpudlian,liverpudlian,description,Liverpudlian,B,NORP,Nationalities or religious or political groups
nickname,nickname,"('nickname', 'NN')",nicknam,nickname,description,nickname,O,,
Scouser,scouser,"('scouser', 'NN')",scouser,scouser,description,Scouser,B,ORG,"Companies, agencies, institutions, etc."
Grütze,grütze,"('grütze', 'NN')",grütze,grütze,description,Grütze,I,ORG,"Companies, agencies, institutions, etc."
Rich,rich,"('rich', 'JJ')",rich,rich,description,Rich,I,ORG,"Companies, agencies, institutions, etc."
dish,dish,"('dish', 'NN')",dish,dish,description,dish,O,,
made,made,"('made', 'VBN')",made,make,description,made,O,,
red,red,"('red', 'JJ')",red,red,description,red,O,,
berries,berries,"('berries', 'NNS')",berri,berry,description,berries,O,,
swimming,swimming,"('swimming', 'VBG')",swim,swim,description,swimming,O,,
cream,cream,"('cream', 'NN')",cream,cream,description,cream,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
Blankenese,blankenese,"('blankenese', 'NN')",blankenes,blankenese,description,Blankenese,B,NORP,Nationalities or religious or political groups
next,next,"('next', 'JJ')",next,next,description,next,O,,
Elbvororte,elbvororte,"('elbvororte', 'NN')",elbvorort,elbvororte,description,Elbvororte,B,PERSON,"People, including fictional"
Elbe,elbe,"('elbe', 'NN')",elb,elbe,description,Elbe,I,PERSON,"People, including fictional"
suburb,suburb,"('suburb', 'NN')",suburb,suburb,description,suburb,O,,
west,west,"('west', 'NN')",west,west,description,west,O,,
Övelgönne,övelgönne,"('övelgönne', 'NN')",övelgönn,övelgönne,description,Övelgönne,B,GPE,"Countries, cities, states"
feels,feels,"('feels', 'VBZ')",feel,feel,description,feels,O,,
coastal,coastal,"('coastal', 'JJ')",coastal,coastal,description,coastal,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
suburb,suburb,"('suburb', 'NN')",suburb,suburb,description,suburb,O,,
sea,sea,"('sea', 'NN')",sea,sea,description,sea,O,,
captains,captains,"('captains', 'NNS')",captain,captain,description,captains,O,,
old,old,"('old', 'JJ')",old,old,description,old,O,,
long,long,"('long', 'RB')",long,long,description,long,O,,
made,made,"('made', 'VBN')",made,make,description,made,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
captains,captains,"('captains', 'NNS')",captain,captain,description,captains,O,,
industry,industry,"('industry', 'NN')",industri,industry,description,industry,O,,
probably,probably,"('probably', 'RB')",probabl,probably,description,probably,O,,
only,only,"('only', 'JJ')",onli,only,description,only,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
afford,afford,"('afford', 'VB')",afford,afford,description,afford,O,,
expensive,expensive,"('expensive', 'JJ')",expens,expensive,description,expensive,O,,
real,real,"('real', 'JJ')",real,real,description,real,O,,
estate,estate,"('estate', 'NN')",estat,estate,description,estate,O,,
Germany,germany,"('germany', 'NN')",germani,germany,description,Germany,B,GPE,"Countries, cities, states"
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description,tourist,O,,
little,little,"('little', 'JJ')",littl,little,description,little,O,,
tick,tick,"('tick', 'VB')",tick,tick,description,tick,O,,
relief,relief,"('relief', 'NN')",relief,relief,description,relief,O,,
high,high,"('high', 'JJ')",high,high,description,high,O,,
culture,culture,"('culture', 'NN')",cultur,culture,description,culture,O,,
Hamburg,hamburg,"('hamburg', 'NN')",hamburg,hamburg,description,Hamburg,B,GPE,"Countries, cities, states"
Blankenese,blankenese,"('blankenese', 'JJ')",blankenes,blankenese,description,Blankenese,B,NORP,Nationalities or religious or political groups
demands,demands,"('demands', 'NNS')",demand,demand,description,demands,O,,
little,little,"('little', 'RB')",littl,little,description,little,O,,
exploring,exploring,"('exploring', 'VBG')",explor,explore,description,exploring,O,,
nest,nest,"('nest', 'NN')",nest,nest,description,nest,O,,
paths,paths,"('paths', 'NNS')",path,path,description,paths,O,,
ambling,ambling,"('ambling', 'VBG')",ambl,amble,description,ambling,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
take,take,"('take', 'VBP')",take,take,description,take,O,,
strong,strong,"('strong', 'JJ')",strong,strong,description,strong,O,,
legs,legs,"('legs', 'NNS')",leg,leg,description,legs,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
Blankenese,blankenese,"('blankenese', 'JJ')",blankenes,blankenese,description,Blankenese,B,NORP,Nationalities or religious or political groups
suburb,suburb,"('suburb', 'NN')",suburb,suburb,description,suburb,O,,
stairways,stairways,"('stairways', 'NNS')",stairway,stairway,description,stairways,O,,
total,total,"('total', 'JJ')",total,total,description,total,O,,
spill,spill,"('spill', 'VBP')",spill,spill,description,spill,O,,
Blankenese,blankenese,"('blankenese', 'JJ')",blankenes,blankenese,description,Blankenese,B,NORP,Nationalities or religious or political groups
Hauptstrasse,hauptstrasse,"('hauptstrasse', 'NN')",hauptstrass,hauptstrasse,description,Hauptstrasse,B,NORP,Nationalities or religious or political groups
trickle,trickle,"('trickle', 'VBZ')",trickl,trickle,description,trickle,O,,
like,like,"('like', 'IN')",like,like,description,like,O,,
tributaries,tributaries,"('tributaries', 'NNS')",tributari,tributary,description,tributaries,O,,
Elbe,elbe,"('elbe', 'NN')",elb,elbe,description,Elbe,O,,
threading,threading,"('threading', 'VBG')",thread,thread,description,threading,O,,
cottages,cottages,"('cottages', 'NNS')",cottag,cottage,description,cottages,O,,
villas,villas,"('villas', 'NNS')",villa,villa,description,villas,O,,
modern,modern,"('modern', 'JJ')",modern,modern,description,modern,O,,
statements,statements,"('statements', 'NNS')",statement,statement,description,statements,O,,
shoehorned,shoehorned,"('shoehorned', 'VBN')",shoehorn,shoehorn,description,shoehorned,O,,
onto,onto,"('onto', 'IN')",onto,onto,description,onto,O,,
hillside,hillside,"('hillside', 'NN')",hillsid,hillside,description,hillside,O,,
surprisingly,surprisingly,"('surprisingly', 'RB')",surprisingli,surprisingly,description,surprisingly,O,,
fine,fine,"('fine', 'JJ')",fine,fine,description,fine,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
fronts,fronts,"('fronts', 'VBZ')",front,front,description,fronts,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
Go,go,"('go', 'VBP')",go,go,description,Go,O,,
west,west,"('west', 'RB')",west,west,description,west,O,,
along,along,"('along', 'RB')",along,along,description,along,O,,
Strandweg,strandweg,"('strandweg', 'JJ')",strandweg,strandweg,description,Strandweg,B,ORG,"Companies, agencies, institutions, etc."
past,past,"('past', 'IN')",past,past,description,past,O,,
varied,varied,"('varied', 'JJ')",vari,varied,description,varied,O,,
selection,selection,"('selection', 'NN')",select,selection,description,selection,O,,
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description,restaurants,O,,
cafés,cafés,"('cafés', 'NN')",café,cafés,description,cafés,O,,
sand,sand,"('sand', 'NN')",sand,sand,description,sand,O,,
becomes,becomes,"('becomes', 'VBZ')",becom,become,description,becomes,O,,
purer,purer,"('purer', 'VBP')",purer,purer,description,purer,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
isolated,isolated,"('isolated', 'JJ')",isol,isolated,description,isolated,O,,
find,find,"('find', 'VBP')",find,find,description,find,O,,
bizarre,bizarre,"('bizarre', 'JJ')",bizarr,bizarre,description,bizarre,O,,
summer,summer,"('summer', 'NN')",summer,summer,description,summer,O,,
scene,scene,"('scene', 'NN')",scene,scene,description,scene,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
balls,balls,"('balls', 'NNS')",ball,ball,description,balls,O,,
bikinis,bikinis,"('bikinis', 'NN')",bikini,bikini,description,bikinis,B,ORG,"Companies, agencies, institutions, etc."
container,container,"('container', 'NN')",contain,container,description,container,I,ORG,"Companies, agencies, institutions, etc."
ships,ships,"('ships', 'NNS')",ship,ship,description,ships,O,,
chug,chug,"('chug', 'NN')",chug,chug,description,chug,O,,
hubris,hubris,"('hubris', 'NN')",hubri,hubris,description,hubris,O,,
Hamburg,hamburg,"('hamburg', 'NN')",hamburg,hamburg,description,Hamburg,B,GPE,"Countries, cities, states"
role,role,"('role', 'NN')",role,role,description,role,O,,
principal,principal,"('principal', 'JJ')",princip,principal,description,principal,O,,
emigration,emigration,"('emigration', 'NN')",emigr,emigration,description,emigration,O,,
point,point,"('point', 'NN')",point,point,description,point,O,,
Germany,germany,"('germany', 'NN')",germani,germany,description,Germany,B,GPE,"Countries, cities, states"
largely,largely,"('largely', 'RB')",larg,largely,description,largely,O,,
overlooked,overlooked,"('overlooked', 'VBN')",overlook,overlook,description,overlooked,O,,
Yet,yet,"('yet', 'RB')",yet,yet,description,Yet,O,,
unprepossessing,unprepossessing,"('unprepossessing', 'JJ')",unprepossess,unprepossessing,description,unprepossessing,O,,
patch,patch,"('patch', 'NN')",patch,patch,description,patch,O,,
wasteland,wasteland,"('wasteland', 'NN')",wasteland,wasteland,description,wasteland,O,,
opposite,opposite,"('opposite', 'JJ')",opposit,opposite,description,opposite,O,,
HafenCity,hafencity,"('hafencity', 'NN')",hafenc,hafencity,description,HafenCity,B,ORG,"Companies, agencies, institutions, etc."
was,was,"('was', 'VBD')",wa,be,description,was,O,,
last,last,"('last', 'JJ')",last,last,description,last,O,,
piece,piece,"('piece', 'NN')",piec,piece,description,piece,O,,
Europe,europe,"('europe', 'NN')",europ,europe,description,Europe,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
experienced,experienced,"('experienced', 'VBN')",experienc,experience,description,experienced,O,,
millions,millions,"('millions', 'NNS')",million,million,description,millions,B,CARDINAL,Numerals that do not fall under another type
Europeans,europeans,"('europeans', 'NNS')",european,european,description,Europeans,B,NORP,Nationalities or religious or political groups
Russians,russians,"('russians', 'NNS')",russian,russian,description,Russians,O,,
Nearly,nearly,"('nearly', 'RB')",nearli,nearly,description,Nearly,B,CARDINAL,Numerals that do not fall under another type
five,five,"('five', 'CD')",five,five,description,five,I,CARDINAL,Numerals that do not fall under another type
million,million,"('million', 'CD')",million,million,description,million,I,CARDINAL,Numerals that do not fall under another type
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
embarked,embarked,"('embarked', 'VBN')",embark,embark,description,embarked,O,,
Hamburg,hamburg,"('hamburg', 'NN')",hamburg,hamburg,description,Hamburg,B,GPE,"Countries, cities, states"
new,new,"('new', 'JJ')",new,new,description,new,O,,
life,life,"('life', 'NN')",life,life,description,life,O,,
New,new,"('new', 'JJ')",new,new,description,New,B,ORG,"Companies, agencies, institutions, etc."
World,world,"('world', 'NN')",world,world,description,World,I,ORG,"Companies, agencies, institutions, etc."
almost,almost,"('almost', 'RB')",almost,almost,description,almost,B,CARDINAL,Numerals that do not fall under another type
million,million,"('million', 'CD')",million,million,description,million,I,CARDINAL,Numerals that do not fall under another type
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
left,left,"('left', 'VBD')",left,leave,description,left,O,,
during,during,"('during', 'IN')",dure,during,description,during,O,,
peak,peak,"('peak', 'JJ')",peak,peak,description,peak,O,,
period,period,"('period', 'NN')",period,period,description,period,O,,
mass,mass,"('mass', 'NN')",mass,mass,description,mass,O,,
migration,migration,"('migration', 'NN')",migrat,migration,description,migration,O,,
poverty,poverty,"('poverty', 'NN')",poverti,poverty,description,poverty,O,,
pogroms,pogroms,"('pogroms', 'NNS')",pogrom,pogrom,description,pogroms,O,,
proved,proved,"('proved', 'VBD')",prove,prove,description,proved,O,,
final,final,"('final', 'JJ')",final,final,description,final,O,,
straw,straw,"('straw', 'NN')",straw,straw,description,straw,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
southern,southern,"('southern', 'JJ')",southern,southern,description,southern,O,,
eastern,eastern,"('eastern', 'JJ')",eastern,eastern,description,eastern,O,,
Europe,europe,"('europe', 'NN')",europ,europe,description,Europe,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
cholera,cholera,"('cholera', 'NN')",cholera,cholera,description,cholera,O,,
epidemic,epidemic,"('epidemic', 'NN')",epidem,epidemic,description,epidemic,O,,
claimed,claimed,"('claimed', 'VBD')",claim,claim,description,claimed,O,,
ten,ten,"('ten', 'JJ')",ten,ten,description,ten,B,CARDINAL,Numerals that do not fall under another type
thousand,thousand,"('thousand', 'CD')",thousand,thousand,description,thousand,I,CARDINAL,Numerals that do not fall under another type
lives,lives,"('lives', 'NNS')",live,life,description,lives,O,,
three,three,"('three', 'CD')",three,three,description,three,O,,
months,months,"('months', 'NNS')",month,month,description,months,O,,
prompted,prompted,"('prompted', 'VBN')",prompt,prompt,description,prompted,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
authorities,authorities,"('authorities', 'NNS')",author,authority,description,authorities,O,,
demand,demand,"('demand', 'VB')",demand,demand,description,demand,O,,
emigration,emigration,"('emigration', 'NN')",emigr,emigration,description,emigration,O,,
shipping,shipping,"('shipping', 'NN')",ship,shipping,description,shipping,O,,
lines,lines,"('lines', 'NNS')",line,line,description,lines,O,,
relocate,relocate,"('relocate', 'VBP')",reloc,relocate,description,relocate,O,,
docks,docks,"('docks', 'NNS')",dock,dock,description,docks,O,,
St,st,"('st', 'JJ')",st,st,description,St,B,FAC,"Buildings, airports, highways, bridges, etc."
Pauli,pauli,"('pauli', 'NN')",pauli,pauli,description,Pauli,I,FAC,"Buildings, airports, highways, bridges, etc."
Veddel,veddel,"('veddel', 'VB')",veddel,veddel,description,Veddel,I,FAC,"Buildings, airports, highways, bridges, etc."
island,island,"('island', 'NN')",island,island,description,island,O,,
opposite,opposite,"('opposite', 'JJ')",opposit,opposite,description,opposite,O,,
Speicherstadt,speicherstadt,"('speicherstadt', 'NN')",speicherstadt,speicherstadt,description,Speicherstadt,B,ORG,"Companies, agencies, institutions, etc."
Located,located,"('located', 'VBN')",locat,locate,description,Located,I,ORG,"Companies, agencies, institutions, etc."
beside,beside,"('beside', 'IN')",besid,beside,description,beside,O,,
south,south,"('south', 'JJ')",south,south,description,south,O,,
exit,exit,"('exit', 'NN')",exit,exit,description,exit,O,,
Veddel,veddel,"('veddel', 'NN')",veddel,veddel,description,Veddel,O,,
station,station,"('station', 'NN')",station,station,description,station,O,,
last,last,"('last', 'JJ')",last,last,description,last,O,,
brick,brick,"('brick', 'NN')",brick,brick,description,brick,O,,
Emigrant,emigrant,"('emigrant', 'VBD')",emigr,emigrant,description,Emigrant,B,ORG,"Companies, agencies, institutions, etc."
Hall,hall,"('hall', 'NN')",hall,hall,description,Hall,I,ORG,"Companies, agencies, institutions, etc."
house,house,"('house', 'NN')",hous,house,description,house,I,ORG,"Companies, agencies, institutions, etc."
masses,masses,"('masses', 'NNS')",mass,mass,description,masses,O,,
centrepiece,centrepiece,"('centrepiece', 'NN')",centrepiec,centrepiece,description,centrepiece,O,,
BallinStadt,ballinstadt,"('ballinstadt', 'NN')",ballinstadt,ballinstadt,description,BallinStadt,B,ORG,"Companies, agencies, institutions, etc."
museum,museum,"('museum', 'NN')",museum,museum,description,museum,O,,
Veddeler,veddeler,"('veddeler', 'NN')",veddel,veddeler,description,Veddeler,B,LAW,Named documents made into laws.
Bogen,bogen,"('bogen', 'NN')",bogen,bogen,description,Bogen,I,LAW,Named documents made into laws.
daily,daily,"('daily', 'RB')",daili,daily,description,daily,B,DATE,Absolute or relative dates or periods
whose,whose,"('whose', 'WP$')",whose,whose,description,whose,O,,
interactive,interactive,"('interactive', 'JJ')",interact,interactive,description,interactive,O,,
exhibits,exhibits,"('exhibits', 'NNS')",exhibit,exhibit,description,exhibits,O,,
seek,seek,"('seek', 'VBP')",seek,seek,description,seek,O,,
emigrant,emigrant,"('emigrant', 'JJ')",emigr,emigrant,description,emigrant,O,,
experience,experience,"('experience', 'NN')",experi,experience,description,experience,O,,
dioramas,dioramas,"('dioramas', 'NN')",diorama,diorama,description,dioramas,O,,
combine,combine,"('combine', 'VBP')",combin,combine,description,combine,O,,
contemporary,contemporary,"('contemporary', 'JJ')",contemporari,contemporary,description,contemporary,O,,
exhibits,exhibits,"('exhibits', 'NNS')",exhibit,exhibit,description,exhibits,O,,
personal,personal,"('personal', 'JJ')",person,personal,description,personal,O,,
narratives,narratives,"('narratives', 'NNS')",narr,narrative,description,narratives,O,,
emigrants,emigrants,"('emigrants', 'NNS')",emigr,emigrant,description,emigrants,O,,
bound,bound,"('bound', 'VBN')",bound,bind,description,bound,O,,
United,united,"('united', 'JJ')",unit,united,description,United,B,GPE,"Countries, cities, states"
States,states,"('states', 'VBZ')",state,state,description,States,I,GPE,"Countries, cities, states"
research,research,"('research', 'NN')",research,research,description,research,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
provides,provides,"('provides', 'VBZ')",provid,provide,description,provides,O,,
access,access,"('access', 'NN')",access,access,description,access,O,,
online,online,"('online', 'VB')",onlin,online,description,online,O,,
records,records,"('records', 'NNS')",record,record,description,records,O,,
émigrés,émigrés,"('émigrés', 'NN')",émigré,émigrés,description,émigrés,O,,
plus,plus,"('plus', 'VB')",plu,plus,description,plus,O,,
partner,partner,"('partner', 'NN')",partner,partner,description,partner,O,,
database,database,"('database', 'NN')",databas,database,description,database,O,,
million,million,"('million', 'CD')",million,million,description,million,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
blossomed,blossomed,"('blossomed', 'VBN')",blossom,blossom,description,blossomed,O,,
great,great,"('great', 'JJ')",great,great,description,great,O,,
gourmet,gourmet,"('gourmet', 'NN')",gourmet,gourmet,description,gourmet,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
Germany,germany,"('germany', 'NN')",germani,germany,description,Germany,B,GPE,"Countries, cities, states"
role,role,"('role', 'NN')",role,role,description,role,O,,
prosperous,prosperous,"('prosperous', 'JJ')",prosper,prosperous,description,prosperous,O,,
media,media,"('media', 'NNS')",media,medium,description,media,O,,
metropolis,metropolis,"('metropolis', 'VBP')",metropoli,metropolis,description,metropolis,O,,
nurturing,nurturing,"('nurturing', 'VBG')",nurtur,nurture,description,nurturing,O,,
community,community,"('community', 'NN')",commun,community,description,community,O,,
discerning,discerning,"('discerning', 'VBG')",discern,discern,description,discerning,O,,
diners,diners,"('diners', 'NNS')",diner,diner,description,diners,O,,
penchant,penchant,"('penchant', 'NN')",penchant,penchant,description,penchant,O,,
eating,eating,"('eating', 'VBG')",eat,eat,description,eating,O,,
style,style,"('style', 'NN')",style,style,description,style,O,,
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description,traditional,O,,
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description,restaurants,O,,
thin,thin,"('thin', 'JJ')",thin,thin,description,thin,O,,
ground,ground,"('ground', 'NN')",ground,ground,description,ground,O,,
compared,compared,"('compared', 'VBN')",compar,compare,description,compared,O,,
rest,rest,"('rest', 'NN')",rest,rest,description,rest,O,,
Germany,germany,"('germany', 'NN')",germani,germany,description,Germany,B,GPE,"Countries, cities, states"
voracious,voracious,"('voracious', 'JJ')",voraci,voracious,description,voracious,O,,
appetite,appetite,"('appetite', 'NN')",appetit,appetite,description,appetite,O,,
next,next,"('next', 'JJ')",next,next,description,next,O,,
big,big,"('big', 'JJ')",big,big,description,big,O,,
thing,thing,"('thing', 'NN')",thing,thing,description,thing,O,,
hippest,hippest,"('hippest', 'JJS')",hippest,hip,description,hippest,O,,
new,new,"('new', 'JJ')",new,new,description,new,O,,
openings,openings,"('openings', 'NNS')",open,opening,description,openings,O,,
source,source,"('source', 'NN')",sourc,source,description,source,O,,
Szene,szene,"('szene', 'NN')",szene,szene,description,Szene,B,PERSON,"People, including fictional"
Essen,essen,"('essen', 'VBP')",essen,essen,description,Essen,I,PERSON,"People, including fictional"
Trinken,trinken,"('trinken', 'VBN')",trinken,trinken,description,Trinken,I,PERSON,"People, including fictional"
larger,larger,"('larger', 'JJR')",larger,large,description,larger,O,,
newsagents,newsagents,"('newsagents', 'NNS')",newsag,newsagent,description,newsagents,O,,
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description,tourist,O,,
information,information,"('information', 'NN')",inform,information,description,information,O,,
centres,centres,"('centres', 'NNS')",centr,centre,description,centres,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
caveats,caveats,"('caveats', 'NNS')",caveat,caveat,description,caveats,O,,
First,first,"('first', 'RB')",first,first,description,First,B,ORDINAL,"""first"", ""second"", etc."
options,options,"('options', 'NNS')",option,option,description,options,O,,
limited,limited,"('limited', 'VBN')",limit,limit,description,limited,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
especially,especially,"('especially', 'RB')",especi,especially,description,especially,O,,
evenings,evenings,"('evenings', 'NNS')",even,evening,description,evenings,O,,
Streets,streets,"('streets', 'NNS')",street,street,description,Streets,B,ORG,"Companies, agencies, institutions, etc."
touristy,touristy,"('touristy', 'JJ')",touristi,touristy,description,touristy,O,,
Deichstrasse,deichstrasse,"('deichstrasse', 'NN')",deichstrass,deichstrasse,description,Deichstrasse,B,PERSON,"People, including fictional"
Colonnaden,colonnaden,"('colonnaden', 'NN')",colonnaden,colonnaden,description,Colonnaden,I,PERSON,"People, including fictional"
squares,squares,"('squares', 'NNS')",squar,square,description,squares,O,,
Grossneumarkt,grossneumarkt,"('grossneumarkt', 'NNS')",grossneumarkt,grossneumarkt,description,Grossneumarkt,O,,
provide,provide,"('provide', 'VBP')",provid,provide,description,provide,O,,
choice,choice,"('choice', 'NN')",choic,choice,description,choice,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
location,location,"('location', 'NN')",locat,location,description,location,O,,
does,does,"('does', 'VBZ')",doe,do,description,does,O,,
near,near,"('near', 'IN')",near,near,description,near,O,,
port,port,"('port', 'NN')",port,port,description,port,O,,
second,second,"('second', 'JJ')",second,second,description,second,B,ORDINAL,"""first"", ""second"", etc."
caveat,caveat,"('caveat', 'NN')",caveat,caveat,description,caveat,O,,
notwithstanding,notwithstanding,"('notwithstanding', 'VBG')",notwithstand,notwithstanding,description,notwithstanding,O,,
dining,dining,"('dining', 'VBG')",dine,din,description,dining,O,,
Schanzenviertel,schanzenviertel,"('schanzenviertel', 'NN')",schanzenviertel,schanzenviertel,description,Schanzenviertel,B,ORG,"Companies, agencies, institutions, etc."
eating,eating,"('eating', 'VBG')",eat,eat,description,eating,O,,
Hamburg,hamburg,"('hamburg', 'NN')",hamburg,hamburg,description,Hamburg,B,GPE,"Countries, cities, states"
notably,notably,"('notably', 'RB')",notabl,notably,description,notably,O,,
expensive,expensive,"('expensive', 'JJ')",expens,expensive,description,expensive,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
German,german,"('german', 'JJ')",german,german,description,German,B,NORP,Nationalities or religious or political groups
cities,cities,"('cities', 'NNS')",citi,city,description,cities,O,,
Cheaper,cheaper,"('cheaper', 'VBP')",cheaper,cheaper,description,Cheaper,B,ORG,"Companies, agencies, institutions, etc."
brasserie,brasserie,"('brasserie', 'NN')",brasseri,brasserie,description,brasserie,O,,
bar,bar,"('bar', 'NN')",bar,bar,description,bar,O,,
options,options,"('options', 'NNS')",option,option,description,options,O,,
listed,listed,"('listed', 'VBN')",list,list,description,listed,O,,
come,come,"('come', 'VB')",come,come,description,come,O,,
surprise,surprise,"('surprise', 'NN')",surpris,surprise,description,surprise,O,,
liberal,liberal,"('liberal', 'JJ')",liber,liberal,description,liberal,O,,
metropolis,metropolis,"('metropolis', 'NN')",metropoli,metropolis,description,metropolis,O,,
Hamburg,hamburg,"('hamburg', 'NN')",hamburg,hamburg,description,Hamburg,B,GPE,"Countries, cities, states"
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
thriving,thriving,"('thriving', 'NN')",thrive,thriving,description,thriving,O,,
gay,gay,"('gay', 'NN')",gay,gay,description,gay,O,,
lesbian,lesbian,"('lesbian', 'JJ')",lesbian,lesbian,description,lesbian,O,,
scene,scene,"('scene', 'NN')",scene,scene,description,scene,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
St,st,"('st', 'JJ')",st,st,description,St,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Georg,georg,"('georg', 'NN')",georg,georg,description,Georg,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
district,district,"('district', 'NN')",district,district,description,district,O,,
number,number,"('number', 'NN')",number,number,description,number,O,,
mainstream,mainstream,"('mainstream', 'JJ')",mainstream,mainstream,description,mainstream,O,,
gay,gay,"('gay', 'NN')",gay,gay,description,gay,O,,
cafés,cafés,"('cafés', 'NN')",café,cafés,description,cafés,O,,
bars,bars,"('bars', 'NNS')",bar,bar,description,bars,O,,
sited,sited,"('sited', 'VBN')",site,sit,description,sited,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
Lange,lange,"('lange', 'NN')",lang,lange,description,Lange,O,,
Reihe,reihe,"('reihe', 'NN')",reih,reihe,description,Reihe,B,PERSON,"People, including fictional"
Café,café,"('café', 'NN')",café,café,description,Café,I,PERSON,"People, including fictional"
Gnosa,gnosa,"('gnosa', 'NN')",gnosa,gnosa,description,Gnosa,I,PERSON,"People, including fictional"
daytime,daytime,"('daytime', 'JJ')",daytim,daytime,description,daytime,O,,
lynchpin,lynchpin,"('lynchpin', 'NN')",lynchpin,lynchpin,description,lynchpin,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
source,source,"('source', 'NN')",sourc,source,description,source,O,,
information,information,"('information', 'NN')",inform,information,description,information,O,,
usually,usually,"('usually', 'RB')",usual,usually,description,usually,O,,
copy,copy,"('copy', 'NN')",copi,copy,description,copy,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
gay,gay,"('gay', 'NN')",gay,gay,description,gay,O,,
listings,listings,"('listings', 'NNS')",list,listing,description,listings,O,,
magazine,magazine,"('magazine', 'NN')",magazin,magazine,description,magazine,O,,
Hinnerk,hinnerk,"('hinnerk', 'NN')",hinnerk,hinnerk,description,Hinnerk,O,,
knocking,knocking,"('knocking', 'VBG')",knock,knock,description,knocking,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
clubbing,clubbing,"('clubbing', 'NN')",club,clubbing,description,clubbing,O,,
tends,tends,"('tends', 'VBZ')",tend,tend,description,tends,O,,
found,found,"('found', 'VBN')",found,find,description,found,O,,
shift,shift,"('shift', 'NN')",shift,shift,description,shift,O,,
