token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
well,well,"('well', 'RB')",well,well,description,well,O,,
nearer,nearer,"('nearer', 'NN')",nearer,nearer,description,nearer,B,CARDINAL,Numerals that do not fall under another type
shore,shore,"('shore', 'NN')",shore,shore,description,shore,O,,
mangrove,mangrove,"('mangrove', 'NN')",mangrov,mangrove,description,mangrove,O,,
swamps,swamps,"('swamps', 'VBD')",swamp,swamp,description,swamps,O,,
patches,patches,"('patches', 'NNS')",patch,patch,description,patches,O,,
Mata,mata,"('mata', 'NN')",mata,mata,description,Mata,B,PERSON,"People, including fictional"
Atlântica,atlântica,"('atlântica', 'NN')",atlântica,atlântica,description,Atlântica,I,PERSON,"People, including fictional"
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
fringed,fringed,"('fringed', 'VBN')",fring,fringe,description,fringed,O,,
shrubs,shrubs,"('shrubs', 'NNS')",shrub,shrub,description,shrubs,O,,
coconut,coconut,"('coconut', 'NN')",coconut,coconut,description,coconut,O,,
palms,palms,"('palms', 'VBP')",palm,palm,description,palms,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
does,does,"('does', 'VBZ')",doe,do,description,does,O,,
hold,hold,"('hold', 'VB')",hold,hold,description,hold,O,,
attractions,attractions,"('attractions', 'NNS')",attract,attraction,description,attractions,O,,
however,however,"('however', 'RB')",howev,however,description,however,O,,
Coastal,coastal,"('coastal', 'JJ')",coastal,coastal,description,Coastal,B,ORG,"Companies, agencies, institutions, etc."
villages,villages,"('villages', 'NNS')",villag,village,description,villages,O,,
tiny,tiny,"('tiny', 'JJ')",tini,tiny,description,tiny,O,,
Regência,regência,"('regência', 'NN')",regência,regência,description,Regência,B,PERSON,"People, including fictional"
Itaúnas,itaúnas,"('itaúnas', 'NN')",itaúna,itaúnas,description,Itaúnas,I,PERSON,"People, including fictional"
remain,remain,"('remain', 'VBP')",remain,remain,description,remain,O,,
fundamentally,fundamentally,"('fundamentally', 'RB')",fundament,fundamentally,description,fundamentally,O,,
fishing,fishing,"('fishing', 'JJ')",fish,fishing,description,fishing,O,,
communities,communities,"('communities', 'NNS')",commun,community,description,communities,O,,
preserving,preserving,"('preserving', 'VBG')",preserv,preserve,description,preserving,O,,
traditions,traditions,"('traditions', 'NNS')",tradit,tradition,description,traditions,O,,
gradually,gradually,"('gradually', 'RB')",gradual,gradually,description,gradually,O,,
lost,lost,"('lost', 'VBN')",lost,lose,description,lost,O,,
elsewhere,elsewhere,"('elsewhere', 'RB')",elsewher,elsewhere,description,elsewhere,O,,
visit,visit,"('visit', 'NN')",visit,visit,description,visit,O,,
Reserva,reserva,"('reserva', 'JJ')",reserva,reserva,description,Reserva,B,ORG,"Companies, agencies, institutions, etc."
Natural,natural,"('natural', 'JJ')",natur,natural,description,Natural,I,ORG,"Companies, agencies, institutions, etc."
da,da,"('da', 'NN')",da,da,description,da,I,ORG,"Companies, agencies, institutions, etc."
Vale,vale,"('vale', 'NN')",vale,vale,description,Vale,I,ORG,"Companies, agencies, institutions, etc."
Rio,rio,"('rio', 'VB')",rio,rio,description,Rio,I,ORG,"Companies, agencies, institutions, etc."
Doce,doce,"('doce', 'NN')",doce,doce,description,Doce,I,ORG,"Companies, agencies, institutions, etc."
must,must,"('must', 'MD')",must,must,description,must,O,,
amateur,amateur,"('amateur', 'JJ')",amateur,amateur,description,amateur,O,,
north,north,"('north', 'NN')",north,north,description,north,O,,
industrial,industrial,"('industrial', 'JJ')",industri,industrial,description,industrial,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
Linhares,linhares,"('linhares', 'NNS')",linhar,linhares,description,Linhares,O,,
Reserva,reserva,"('reserva', 'JJ')",reserva,reserva,description,Reserva,B,ORG,"Companies, agencies, institutions, etc."
Natural,natural,"('natural', 'JJ')",natur,natural,description,Natural,I,ORG,"Companies, agencies, institutions, etc."
da,da,"('da', 'NN')",da,da,description,da,I,ORG,"Companies, agencies, institutions, etc."
Vale,vale,"('vale', 'NN')",vale,vale,description,Vale,I,ORG,"Companies, agencies, institutions, etc."
Rio,rio,"('rio', 'VB')",rio,rio,description,Rio,I,ORG,"Companies, agencies, institutions, etc."
Doce,doce,"('doce', 'VB')",doce,doce,description,Doce,I,ORG,"Companies, agencies, institutions, etc."
w,w,"('w', 'NN')",w,w,description,w,O,,
R,r,"('r', 'NN')",r,r,description,R,O,,
home,home,"('home', 'NN')",home,home,description,home,O,,
forty,forty,"('forty', 'VB')",forti,forty,description,forty,B,PERCENT,"Percentage, including ""%"""
percent,percent,"('percent', 'NN')",percent,percent,description,percent,I,PERCENT,"Percentage, including ""%"""
Espírito,espírito,"('espírito', 'NN')",espírito,espírito,description,Espírito,B,PERSON,"People, including fictional"
Santo,santo,"('santo', 'NN')",santo,santo,description,Santo,I,PERSON,"People, including fictional"
remaining,remaining,"('remaining', 'VBG')",remain,remain,description,remaining,O,,
portion,portion,"('portion', 'NN')",portion,portion,description,portion,O,,
Mata,mata,"('mata', 'NN')",mata,mata,description,Mata,B,PERSON,"People, including fictional"
Atlântica,atlântica,"('atlântica', 'NN')",atlântica,atlântica,description,Atlântica,I,PERSON,"People, including fictional"
tiny,tiny,"('tiny', 'JJ')",tini,tiny,description,tiny,O,,
fraction,fraction,"('fraction', 'NN')",fraction,fraction,description,fraction,O,,
reserve,reserve,"('reserve', 'NN')",reserv,reserve,description,reserve,O,,
open,open,"('open', 'JJ')",open,open,description,open,O,,
public,public,"('public', 'NN')",public,public,description,public,O,,
need,need,"('need', 'VB')",need,need,description,need,O,,
couple,couple,"('couple', 'NN')",coupl,couple,description,couple,B,DATE,Absolute or relative dates or periods
days,days,"('days', 'NNS')",day,day,description,days,I,DATE,Absolute or relative dates or periods
appreciate,appreciate,"('appreciate', 'VB')",appreci,appreciate,description,appreciate,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
encompasses,encompasses,"('encompasses', 'VBZ')",encompass,encompass,description,encompasses,O,,
five,five,"('five', 'CD')",five,five,description,five,B,CARDINAL,Numerals that do not fall under another type
different,different,"('different', 'JJ')",differ,different,description,different,O,,
ecosystems,ecosystems,"('ecosystems', 'NNS')",ecosystem,ecosystem,description,ecosystems,O,,
ranging,ranging,"('ranging', 'VBG')",rang,range,description,ranging,O,,
tablelands,tablelands,"('tablelands', 'NNS')",tableland,tableland,description,tablelands,O,,
forest,forest,"('forest', 'JJS')",forest,forest,description,forest,O,,
mangrove,mangrove,"('mangrove', 'VB')",mangrov,mangrove,description,mangrove,O,,
swamp,swamp,"('swamp', 'NN')",swamp,swamp,description,swamp,O,,
Although,although,"('although', 'IN')",although,although,description,Although,O,,
wealth,wealth,"('wealth', 'NN')",wealth,wealth,description,wealth,O,,
flora,flora,"('flora', 'NNS')",flora,flora,description,flora,O,,
fauna,fauna,"('fauna', 'VB')",fauna,fauna,description,fauna,O,,
species,species,"('species', 'NNS')",speci,specie,description,species,O,,
bird,bird,"('bird', 'NN')",bird,bird,description,bird,O,,
biggest,biggest,"('biggest', 'JJS')",biggest,big,description,biggest,O,,
draw,draw,"('draw', 'NN')",draw,draw,description,draw,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
time,time,"('time', 'NN')",time,time,description,time,O,,
birdwatching,birdwatching,"('birdwatching', 'VBG')",birdwatch,birdwatch,description,birdwatching,O,,
September,september,"('september', 'NN')",septemb,september,description,September,B,DATE,Absolute or relative dates or periods
November,november,"('november', 'NN')",novemb,november,description,November,B,DATE,Absolute or relative dates or periods
forests,forests,"('forests', 'NNS')",forest,forest,description,forests,O,,
abundant,abundant,"('abundant', 'JJ')",abund,abundant,description,abundant,O,,
fruit,fruit,"('fruit', 'NN')",fruit,fruit,description,fruit,O,,
Parrots,parrots,"('parrots', 'NNS')",parrot,parrot,description,Parrots,O,,
parakeets,parakeets,"('parakeets', 'NNS')",parakeet,parakeet,description,parakeets,O,,
easily,easily,"('easily', 'RB')",easili,easily,description,easily,O,,
spotted,spotted,"('spotted', 'VBN')",spot,spot,description,spotted,O,,
may,may,"('may', 'MD')",may,may,description,may,O,,
see,see,"('see', 'VB')",see,see,description,see,O,,
rare,rare,"('rare', 'JJ')",rare,rare,description,rare,O,,
tanager,tanager,"('tanager', 'NN')",tanag,tanager,description,tanager,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
hills,hills,"('hills', 'NNS')",hill,hill,description,hills,O,,
mountains,mountains,"('mountains', 'NNS')",mountain,mountain,description,mountains,O,,
inland,inland,"('inland', 'VBP')",inland,inland,description,inland,O,,
Vitória,vitória,"('vitória', 'NNS')",vitória,vitória,description,Vitória,B,PERSON,"People, including fictional"
several,several,"('several', 'JJ')",sever,several,description,several,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
towns,towns,"('towns', 'NNS')",town,town,description,towns,O,,
surrounded,surrounded,"('surrounded', 'VBN')",surround,surround,description,surrounded,O,,
superb,superb,"('superb', 'NN')",superb,superb,description,superb,O,,
walking,walking,"('walking', 'VBG')",walk,walk,description,walking,O,,
country,country,"('country', 'NN')",countri,country,description,country,O,,
great,great,"('great', 'JJ')",great,great,description,great,O,,
base,base,"('base', 'NN')",base,base,description,base,O,,
relaxing,relaxing,"('relaxing', 'JJ')",relax,relaxing,description,relaxing,O,,
days,days,"('days', 'NNS')",day,day,description,days,B,DATE,Absolute or relative dates or periods
easily,easily,"('easily', 'RB')",easili,easily,description,easily,O,,
spot,spot,"('spot', 'VB')",spot,spot,description,spot,O,,
first,first,"('first', 'JJ')",first,first,description,first,O,,
immigrants,immigrants,"('immigrants', 'NNS')",immigr,immigrant,description,immigrants,O,,
came,came,"('came', 'VBD')",came,come,description,came,O,,
houses,houses,"('houses', 'NNS')",hous,house,description,houses,O,,
churches,churches,"('churches', 'NNS')",church,church,description,churches,O,,
Santa,santa,"('santa', 'JJ')",santa,santa,description,Santa,B,GPE,"Countries, cities, states"
Teresa,teresa,"('teresa', 'JJ')",teresa,teresa,description,Teresa,I,GPE,"Countries, cities, states"
look,look,"('look', 'NN')",look,look,description,look,O,,
Italian,italian,"('italian', 'JJ')",italian,italian,description,Italian,B,NORP,Nationalities or religious or political groups
Domingos,domingos,"('domingos', 'JJ')",domingo,domingos,description,Domingos,B,PERSON,"People, including fictional"
Martins,martins,"('martins', 'NNS')",martin,martin,description,Martins,I,PERSON,"People, including fictional"
Santa,santa,"('santa', 'JJ')",santa,santa,description,Santa,B,GPE,"Countries, cities, states"
Leopoldina,leopoldina,"('leopoldina', 'NN')",leopoldina,leopoldina,description,Leopoldina,O,,
Santa,santa,"('santa', 'NN')",santa,santa,description,Santa,B,GPE,"Countries, cities, states"
Maria,maria,"('maria', 'NNS')",maria,maria,description,Maria,I,GPE,"Countries, cities, states"
look,look,"('look', 'VBP')",look,look,description,look,O,,
German,german,"('german', 'JJ')",german,german,description,German,B,NORP,Nationalities or religious or political groups
smallest,smallest,"('smallest', 'JJS')",smallest,small,description,smallest,O,,
towns,towns,"('towns', 'NNS')",town,town,description,towns,O,,
Venda,venda,"('venda', 'VBP')",venda,venda,description,Venda,B,ORG,"Companies, agencies, institutions, etc."
Nova,nova,"('nova', 'NN')",nova,nova,description,Nova,I,ORG,"Companies, agencies, institutions, etc."
home,home,"('home', 'VBN')",home,home,description,home,O,,
remarkable,remarkable,"('remarkable', 'JJ')",remark,remarkable,description,remarkable,O,,
sight,sight,"('sight', 'NN')",sight,sight,description,sight,O,,
Pedra,pedra,"('pedra', 'JJ')",pedra,pedra,description,Pedra,B,GPE,"Countries, cities, states"
Azul,azul,"('azul', 'NN')",azul,azul,description,Azul,I,GPE,"Countries, cities, states"
grey,grey,"('grey', 'JJ')",grey,grey,description,grey,O,,
granite,granite,"('granite', 'NN')",granit,granite,description,granite,O,,
outcrop,outcrop,"('outcrop', 'NN')",outcrop,outcrop,description,outcrop,O,,
almost,almost,"('almost', 'RB')",almost,almost,description,almost,O,,
high,high,"('high', 'JJ')",high,high,description,high,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
unsung,unsung,"('unsung', 'JJ')",unsung,unsung,description,unsung,O,,
natural,natural,"('natural', 'JJ')",natur,natural,description,natural,O,,
wonders,wonders,"('wonders', 'NNS')",wonder,wonder,description,wonders,O,,
Brazil,brazil,"('brazil', 'NN')",brazil,brazil,description,Brazil,B,GPE,"Countries, cities, states"
heading,heading,"('heading', 'VBG')",head,head,description,heading,O,,
Minas,minas,"('minas', 'NNS')",mina,mina,description,Minas,B,PERSON,"People, including fictional"
Gerais,gerais,"('gerais', 'JJ')",gerai,gerais,description,Gerais,I,PERSON,"People, including fictional"
Venda,venda,"('venda', 'NN')",venda,venda,description,Venda,I,PERSON,"People, including fictional"
Nova,nova,"('nova', 'NN')",nova,nova,description,Nova,I,PERSON,"People, including fictional"
lies,lies,"('lies', 'VBZ')",lie,lie,description,lies,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
Horizonte,horizonte,"('horizonte', 'NN')",horizont,horizonte,description,Horizonte,B,FAC,"Buildings, airports, highways, bridges, etc."
highway,highway,"('highway', 'NN')",highway,highway,description,highway,I,FAC,"Buildings, airports, highways, bridges, etc."
Domingos,domingos,"('domingos', 'NN')",domingo,domingo,description,Domingos,B,ORG,"Companies, agencies, institutions, etc."
Martins,martins,"('martins', 'NNS')",martin,martin,description,Martins,I,ORG,"Companies, agencies, institutions, etc."
area,area,"('area', 'NN')",area,area,description,area,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
destination,destination,"('destination', 'NN')",destin,destination,description,destination,O,,
residents,residents,"('residents', 'NNS')",resid,resident,description,residents,O,,
Vitória,vitória,"('vitória', 'NNS')",vitória,vitória,description,Vitória,B,PERSON,"People, including fictional"
plan,plan,"('plan', 'VBP')",plan,plan,description,plan,I,PERSON,"People, including fictional"
stay,stay,"('stay', 'VB')",stay,stay,description,stay,O,,
weekend,weekend,"('weekend', 'NN')",weekend,weekend,description,weekend,O,,
particular,particular,"('particular', 'JJ')",particular,particular,description,particular,O,,
winter,winter,"('winter', 'NN')",winter,winter,description,winter,O,,
dry,dry,"('dry', 'NN')",dri,dry,description,dry,O,,
season,season,"('season', 'NN')",season,season,description,season,O,,
trails,trails,"('trails', 'NNS')",trail,trail,description,trails,O,,
approached,approached,"('approached', 'VBN')",approach,approach,description,approached,O,,
comfortably,comfortably,"('comfortably', 'RB')",comfort,comfortably,description,comfortably,O,,
sky,sky,"('sky', 'NN')",sky,sky,description,sky,O,,
blue,blue,"('blue', 'JJ')",blue,blue,description,blue,O,,
chill,chill,"('chill', 'NN')",chill,chill,description,chill,O,,
air,air,"('air', 'NN')",air,air,description,air,O,,
accommodation,accommodation,"('accommodation', 'NN')",accommod,accommodation,description,accommodation,O,,
closest,closest,"('closest', 'JJS')",closest,close,description,closest,O,,
inland,inland,"('inland', 'NN')",inland,inland,description,inland,O,,
towns,towns,"('towns', 'NNS')",town,town,description,towns,O,,
Vitória,vitória,"('vitória', 'NNS')",vitória,vitória,description,Vitória,B,PERSON,"People, including fictional"
DOMINGOS,domingos,"('domingos', 'JJ')",domingo,domingos,description,DOMINGOS,I,PERSON,"People, including fictional"
MARTINS,martins,"('martins', 'NNS')",martin,martin,description,MARTINS,O,,
away,away,"('away', 'RB')",away,away,description,away,O,,
north,north,"('north', 'JJ')",north,north,description,north,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
Belo,belo,"('belo', 'NN')",belo,belo,description,Belo,B,PERSON,"People, including fictional"
Horizonte,horizonte,"('horizonte', 'NN')",horizont,horizonte,description,Horizonte,I,PERSON,"People, including fictional"
highway,highway,"('highway', 'NN')",highway,highway,description,highway,O,,
Almost,almost,"('almost', 'RB')",almost,almost,description,Almost,O,,
completely,completely,"('completely', 'RB')",complet,completely,description,completely,O,,
surrounded,surrounded,"('surrounded', 'VBN')",surround,surround,description,surrounded,O,,
steep,steep,"('steep', 'JJ')",steep,steep,description,steep,O,,
hills,hills,"('hills', 'NNS')",hill,hill,description,hills,O,,
Domingos,domingos,"('domingos', 'JJ')",domingo,domingos,description,Domingos,B,ORG,"Companies, agencies, institutions, etc."
Martins,martins,"('martins', 'NNS')",martin,martin,description,Martins,I,ORG,"Companies, agencies, institutions, etc."
high,high,"('high', 'JJ')",high,high,description,high,O,,
enough,enough,"('enough', 'RB')",enough,enough,description,enough,O,,
bracingly,bracingly,"('bracingly', 'RB')",bracingli,bracingly,description,bracingly,O,,
fresh,fresh,"('fresh', 'JJ')",fresh,fresh,description,fresh,O,,
day,day,"('day', 'NN')",day,day,description,day,O,,
distinctly,distinctly,"('distinctly', 'RB')",distinctli,distinctly,description,distinctly,O,,
cold,cold,"('cold', 'VBN')",cold,cold,description,cold,O,,
night,night,"('night', 'NN')",night,night,description,night,O,,
looks,looks,"('looks', 'VBZ')",look,look,description,looks,O,,
like,like,"('like', 'IN')",like,like,description,like,O,,
German,german,"('german', 'JJ')",german,german,description,German,B,NORP,Nationalities or religious or political groups
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description,mountain,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
triangular,triangular,"('triangular', 'JJ')",triangular,triangular,description,triangular,O,,
wooden,wooden,"('wooden', 'NN')",wooden,wooden,description,wooden,O,,
houses,houses,"('houses', 'NNS')",hous,house,description,houses,O,,
modelled,modelled,"('modelled', 'VBD')",model,model,description,modelled,O,,
alpine,alpine,"('alpine', 'NN')",alpin,alpine,description,alpine,O,,
NOVA,nova,"('nova', 'RB')",nova,nova,description,NOVA,B,ORG,"Companies, agencies, institutions, etc."
IMIGRANTE,imigrante,"('imigrante', 'NNS')",imigrant,imigrante,description,IMIGRANTE,I,ORG,"Companies, agencies, institutions, etc."
give,give,"('give', 'VB')",give,give,description,give,O,,
full,full,"('full', 'JJ')",full,full,description,full,O,,
name,name,"('name', 'NN')",name,name,description,name,O,,
Italian,italian,"('italian', 'JJ')",italian,italian,description,Italian,B,NORP,Nationalities or religious or political groups
village,village,"('village', 'NN')",villag,village,description,village,O,,
west,west,"('west', 'NN')",west,west,description,west,O,,
Domingo,domingo,"('domingo', 'JJ')",domingo,domingo,description,Domingo,B,PERSON,"People, including fictional"
Martins,martins,"('martins', 'NNS')",martin,martin,description,Martins,I,PERSON,"People, including fictional"
Horizonte,horizonte,"('horizonte', 'NN')",horizont,horizonte,description,Horizonte,I,PERSON,"People, including fictional"
highway,highway,"('highway', 'NN')",highway,highway,description,highway,O,,
Even,even,"('even', 'RB')",even,even,description,Even,O,,
standards,standards,"('standards', 'NNS')",standard,standard,description,standards,O,,
state,state,"('state', 'NN')",state,state,description,state,O,,
landscape,landscape,"('landscape', 'NN')",landscap,landscape,description,landscape,O,,
set,set,"('set', 'VBN')",set,set,description,set,O,,
extraordinary,extraordinary,"('extraordinary', 'JJ')",extraordinari,extraordinary,description,extraordinary,O,,
delightful,delightful,"('delightful', 'JJ')",delight,delightful,description,delightful,O,,
mix,mix,"('mix', 'NN')",mix,mix,description,mix,O,,
rich,rich,"('rich', 'JJ')",rich,rich,description,rich,O,,
Mata,mata,"('mata', 'NN')",mata,mata,description,Mata,O,,
Atlântica,atlântica,"('atlântica', 'NN')",atlântica,atlântica,description,Atlântica,O,,
valleys,valleys,"('valleys', 'NNS')",valley,valley,description,valleys,O,,
kilometres,kilometres,"('kilometres', 'NNS')",kilometr,kilometre,description,kilometres,O,,
outside,outside,"('outside', 'IN')",outsid,outside,description,outside,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
remarkable,remarkable,"('remarkable', 'JJ')",remark,remarkable,description,remarkable,O,,
sight,sight,"('sight', 'NN')",sight,sight,description,sight,O,,
Espírito,espírito,"('espírito', 'JJ')",espírito,espírito,description,Espírito,B,GPE,"Countries, cities, states"
Santo,santo,"('santo', 'NN')",santo,santo,description,Santo,O,,
towering,towering,"('towering', 'NN')",tower,towering,description,towering,O,,
bare,bare,"('bare', 'NN')",bare,bare,description,bare,O,,
granite,granite,"('granite', 'JJ')",granit,granite,description,granite,O,,
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description,mountain,O,,
shaped,shaped,"('shaped', 'VBD')",shape,shape,description,shaped,O,,
like,like,"('like', 'IN')",like,like,description,like,O,,
thumb,thumb,"('thumb', 'NN')",thumb,thumb,description,thumb,O,,
almost,almost,"('almost', 'RB')",almost,almost,description,almost,O,,
high,high,"('high', 'JJ')",high,high,description,high,O,,
Pedra,pedra,"('pedra', 'NN')",pedra,pedra,description,Pedra,B,PERSON,"People, including fictional"
Azul,azul,"('azul', 'NN')",azul,azul,description,Azul,I,PERSON,"People, including fictional"
blue,blue,"('blue', 'VB')",blue,blue,description,blue,O,,
stone,stone,"('stone', 'NN')",stone,stone,description,stone,O,,
peak,peak,"('peak', 'NN')",peak,peak,description,peak,O,,
actually,actually,"('actually', 'RB')",actual,actually,description,actually,O,,
above,above,"('above', 'JJ')",abov,above,description,above,O,,
sea,sea,"('sea', 'NN')",sea,sea,description,sea,O,,
level,level,"('level', 'NN')",level,level,description,level,O,,
thousand,thousand,"('thousand', 'NN')",thousand,thousand,description,thousand,B,CARDINAL,Numerals that do not fall under another type
accounted,accounted,"('accounted', 'VBN')",account,account,description,accounted,O,,
hill,hill,"('hill', 'JJ')",hill,hill,description,hill,O,,
country,country,"('country', 'NN')",countri,country,description,country,O,,
sprouts,sprouts,"('sprouts', 'VBZ')",sprout,sprout,description,sprouts,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
mountaineers,mountaineers,"('mountaineers', 'NNS')",mountain,mountaineer,description,mountaineers,O,,
like,like,"('like', 'IN')",like,like,description,like,O,,
enormous,enormous,"('enormous', 'JJ')",enorm,enormous,description,enormous,O,,
version,version,"('version', 'NN')",version,version,description,version,O,,
Sugar,sugar,"('sugar', 'NN')",sugar,sugar,description,Sugar,O,,
Loaf,loaf,"('loaf', 'NN')",loaf,loaf,description,Loaf,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,O,,
except,except,"('except', 'IN')",except,except,description,except,O,,
vegetation,vegetation,"('vegetation', 'NN')",veget,vegetation,description,vegetation,O,,
grows,grows,"('grows', 'VBZ')",grow,grow,description,grows,O,,
bare,bare,"('bare', 'NN')",bare,bare,description,bare,O,,
surface,surface,"('surface', 'NN')",surfac,surface,description,surface,O,,
rears,rears,"('rears', 'VBZ')",rear,rear,description,rears,O,,
thick,thick,"('thick', 'JJ')",thick,thick,description,thick,O,,
forest,forest,"('forest', 'NN')",forest,forest,description,forest,O,,
looks,looks,"('looks', 'VBZ')",look,look,description,looks,O,,
smooth,smooth,"('smooth', 'JJ')",smooth,smooth,description,smooth,O,,
distance,distance,"('distance', 'NN')",distanc,distance,description,distance,O,,
appears,appears,"('appears', 'VBZ')",appear,appear,description,appears,O,,
like,like,"('like', 'IN')",like,like,description,like,O,,
glass,glass,"('glass', 'NN')",glass,glass,description,glass,O,,
stone,stone,"('stone', 'NN')",stone,stone,description,stone,O,,
During,during,"('during', 'IN')",dure,during,description,During,O,,
day,day,"('day', 'NN')",day,day,description,day,O,,
sunlight,sunlight,"('sunlight', 'VBD')",sunlight,sunlight,description,sunlight,O,,
does,does,"('does', 'VBZ')",doe,do,description,does,O,,
strange,strange,"('strange', 'JJ')",strang,strange,description,strange,O,,
things,things,"('things', 'NNS')",thing,thing,description,things,O,,
really,really,"('really', 'RB')",realli,really,description,really,O,,
does,does,"('does', 'VBZ')",doe,do,description,does,O,,
look,look,"('look', 'VB')",look,look,description,look,O,,
blue,blue,"('blue', 'VB')",blue,blue,description,blue,O,,
shadow,shadow,"('shadow', 'NN')",shadow,shadow,description,shadow,O,,
time,time,"('time', 'NN')",time,time,description,time,O,,
see,see,"('see', 'VB')",see,see,description,see,O,,
either,either,"('either', 'DT')",either,either,description,either,O,,
dawn,dawn,"('dawn', 'NN')",dawn,dawn,description,dawn,O,,
sunset,sunset,"('sunset', 'NN')",sunset,sunset,description,sunset,O,,
turns,turns,"('turns', 'VBZ')",turn,turn,description,turns,O,,
kinds,kinds,"('kinds', 'NNS')",kind,kind,description,kinds,O,,
colours,colours,"('colours', 'NNS')",colour,colour,description,colours,O,,
spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description,spectacular,O,,
natural,natural,"('natural', 'JJ')",natur,natural,description,natural,O,,
show,show,"('show', 'NN')",show,show,description,show,O,,
Pedra,pedra,"('pedra', 'NN')",pedra,pedra,description,Pedra,B,ORG,"Companies, agencies, institutions, etc."
Azul,azul,"('azul', 'NN')",azul,azul,description,Azul,I,ORG,"Companies, agencies, institutions, etc."
forms,forms,"('forms', 'VBZ')",form,form,description,forms,O,,
centrepiece,centrepiece,"('centrepiece', 'NN')",centrepiec,centrepiece,description,centrepiece,O,,
state,state,"('state', 'NN')",state,state,description,state,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
Parque,parque,"('parque', 'NN')",parqu,parque,description,Parque,B,ORG,"Companies, agencies, institutions, etc."
Estadual,estadual,"('estadual', 'JJ')",estadu,estadual,description,Estadual,I,ORG,"Companies, agencies, institutions, etc."
da,da,"('da', 'NN')",da,da,description,da,I,ORG,"Companies, agencies, institutions, etc."
Pedra,pedra,"('pedra', 'NN')",pedra,pedra,description,Pedra,O,,
Azul,azul,"('azul', 'NN')",azul,azul,description,Azul,O,,
R,r,"('r', 'NN')",r,r,description,R,O,,
base,base,"('base', 'NN')",base,base,description,base,O,,
R,r,"('r', 'NN')",r,r,description,R,O,,
pools,pools,"('pools', 'NNS')",pool,pool,description,pools,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description,visitors,O,,
centre,centre,"('centre', 'VBP')",centr,centre,description,centre,O,,
foot,foot,"('foot', 'NN')",foot,foot,description,foot,O,,
Pedra,pedra,"('pedra', 'NN')",pedra,pedra,description,Pedra,B,PERSON,"People, including fictional"
Azul,azul,"('azul', 'NN')",azul,azul,description,Azul,I,PERSON,"People, including fictional"
exhibits,exhibits,"('exhibits', 'NNS')",exhibit,exhibit,description,exhibits,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
fauna,fauna,"('fauna', 'NN')",fauna,fauna,description,fauna,O,,
flora,flora,"('flora', 'NN')",flora,flora,description,flora,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
rangers,rangers,"('rangers', 'NNS')",ranger,ranger,description,rangers,O,,
point,point,"('point', 'VB')",point,point,description,point,O,,
towards,towards,"('towards', 'IN')",toward,towards,description,towards,O,,
trail,trail,"('trail', 'NN')",trail,trail,description,trail,O,,
leading,leading,"('leading', 'VBG')",lead,lead,description,leading,O,,
stone,stone,"('stone', 'NN')",stone,stone,description,stone,O,,
tiring,tiring,"('tiring', 'NN')",tire,tiring,description,tiring,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
difficult,difficult,"('difficult', 'JJ')",difficult,difficult,description,difficult,O,,
walk,walk,"('walk', 'NN')",walk,walk,description,walk,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
closed,closed,"('closed', 'VBN')",close,close,description,closed,O,,
heavy,heavy,"('heavy', 'JJ')",heavi,heavy,description,heavy,O,,
rain,rain,"('rain', 'NN')",rain,rain,description,rain,O,,
Bring,bring,"('bring', 'JJ')",bring,bring,description,Bring,O,,
food,food,"('food', 'NN')",food,food,description,food,O,,
drink,drink,"('drink', 'NN')",drink,drink,description,drink,O,,
trek,trek,"('trek', 'NN')",trek,trek,description,trek,O,,
swimwear,swimwear,"('swimwear', 'VB')",swimwear,swimwear,description,swimwear,O,,
want,want,"('want', 'VBP')",want,want,description,want,O,,
