token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
give,give,"('give', 'VBP')",give,give,description,give,O,,
Vancouver,vancouver,"('vancouver', 'VB')",vancouv,vancouver,description,Vancouver,B,GPE,"Countries, cities, states"
tremendous,tremendous,"('tremendous', 'JJ')",tremend,tremendous,description,tremendous,O,,
setting,setting,"('setting', 'VBG')",set,set,description,setting,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
sights,sights,"('sights', 'NNS')",sight,sight,description,sights,O,,
Capilano,capilano,"('capilano', 'NN')",capilano,capilano,description,Capilano,B,FAC,"Buildings, airports, highways, bridges, etc."
Suspension,suspension,"('suspension', 'NN')",suspens,suspension,description,Suspension,I,FAC,"Buildings, airports, highways, bridges, etc."
Bridge,bridge,"('bridge', 'NN')",bridg,bridge,description,Bridge,I,FAC,"Buildings, airports, highways, bridges, etc."
tucked,tucked,"('tucked', 'VBD')",tuck,tuck,description,tucked,O,,
beside,beside,"('beside', 'IN')",besid,beside,description,beside,O,,
forest,forest,"('forest', 'NN')",forest,forest,description,forest,O,,
trip,trip,"('trip', 'NN')",trip,trip,description,trip,O,,
Grouse,grouse,"('grouse', 'RB')",grous,grouse,description,Grouse,B,ORG,"Companies, agencies, institutions, etc."
Mountain,mountain,"('mountain', 'NN')",mountain,mountain,description,Mountain,I,ORG,"Companies, agencies, institutions, etc."
affords,affords,"('affords', 'NNS')",afford,affords,description,affords,O,,
staggering,staggering,"('staggering', 'VBG')",stagger,stagger,description,staggering,O,,
views,views,"('views', 'NNS')",view,view,description,views,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
stone,stone,"('stone', 'NN')",stone,stone,description,stone,O,,
throw,throw,"('throw', 'VB')",throw,throw,description,throw,O,,
away,away,"('away', 'RB')",away,away,description,away,O,,
Canada,canada,"('canada', 'NN')",canada,canada,description,Canada,O,,
Line,line,"('line', 'NN')",line,line,description,Line,O,,
lies,lies,"('lies', 'VBZ')",lie,lie,description,lies,O,,
Richmond,richmond,"('richmond', 'VBP')",richmond,richmond,description,Richmond,B,GPE,"Countries, cities, states"
fascinating,fascinating,"('fascinating', 'JJ')",fascin,fascinating,description,fascinating,O,,
blend,blend,"('blend', 'NN')",blend,blend,description,blend,O,,
culture,culture,"('culture', 'NN')",cultur,culture,description,culture,O,,
majority,majority,"('majority', 'NN')",major,majority,description,majority,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
immigrants,immigrants,"('immigrants', 'NNS')",immigr,immigrant,description,immigrants,O,,
mainland,mainland,"('mainland', 'JJ')",mainland,mainland,description,mainland,O,,
China,china,"('china', 'NN')",china,china,description,China,B,GPE,"Countries, cities, states"
Hong,hong,"('hong', 'NN')",hong,hong,description,Hong,B,GPE,"Countries, cities, states"
Kong,kong,"('kong', 'NNS')",kong,kong,description,Kong,I,GPE,"Countries, cities, states"
settled,settled,"('settled', 'VBN')",settl,settle,description,settled,O,,
find,find,"('find', 'VB')",find,find,description,find,O,,
Canada,canada,"('canada', 'JJ')",canada,canada,description,Canada,B,GPE,"Countries, cities, states"
finest,finest,"('finest', 'JJS')",finest,fine,description,finest,O,,
Asian,asian,"('asian', 'JJ')",asian,asian,description,Asian,B,NORP,Nationalities or religious or political groups
cuisine,cuisine,"('cuisine', 'NN')",cuisin,cuisine,description,cuisine,O,,
tucked,tucked,"('tucked', 'VBD')",tuck,tuck,description,tucked,O,,
away,away,"('away', 'RB')",away,away,description,away,O,,
nondescript,nondescript,"('nondescript', 'JJ')",nondescript,nondescript,description,nondescript,O,,
strip,strip,"('strip', 'NN')",strip,strip,description,strip,O,,
vibrant,vibrant,"('vibrant', 'JJ')",vibrant,vibrant,description,vibrant,O,,
Chinatown,chinatown,"('chinatown', 'NN')",chinatown,chinatown,description,Chinatown,O,,
clustered,clustered,"('clustered', 'VBD')",cluster,cluster,description,clustered,O,,
mainly,mainly,"('mainly', 'RB')",mainli,mainly,description,mainly,O,,
Pender,pender,"('pender', 'NN')",pender,pender,description,Pender,B,FAC,"Buildings, airports, highways, bridges, etc."
Street,street,"('street', 'NN')",street,street,description,Street,I,FAC,"Buildings, airports, highways, bridges, etc."
Carrall,carrall,"('carrall', 'NN')",carral,carrall,description,Carrall,I,FAC,"Buildings, airports, highways, bridges, etc."
Gore,gore,"('gore', 'NN')",gore,gore,description,Gore,I,FAC,"Buildings, airports, highways, bridges, etc."
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
Keefer,keefer,"('keefer', 'JJR')",keefer,keefer,description,Keefer,B,FAC,"Buildings, airports, highways, bridges, etc."
Street,street,"('street', 'NN')",street,street,description,Street,I,FAC,"Buildings, airports, highways, bridges, etc."
Main,main,"('main', 'JJ')",main,main,description,Main,B,PERSON,"People, including fictional"
Gore,gore,"('gore', 'VB')",gore,gore,description,Gore,I,PERSON,"People, including fictional"
city,city,"('city', 'NN')",citi,city,description,city,O,,
apart,apart,"('apart', 'RB')",apart,apart,description,apart,O,,
expanding,expanding,"('expanding', 'VBG')",expand,expand,description,expanding,O,,
time,time,"('time', 'NN')",time,time,description,time,O,,
Vancouver,vancouver,"('vancouver', 'NN')",vancouv,vancouver,description,Vancouver,B,GPE,"Countries, cities, states"
Chinatown,chinatown,"('chinatown', 'NN')",chinatown,chinatown,description,Chinatown,O,,
considered,considered,"('considered', 'VBN')",consid,consider,description,considered,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
North,north,"('north', 'JJ')",north,north,description,North,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
America,america,"('america', 'JJ')",america,america,description,America,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
largest,largest,"('largest', 'JJS')",largest,large,description,largest,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
oldest,oldest,"('oldest', 'JJS')",oldest,old,description,oldest,O,,
largest,largest,"('largest', 'JJS')",largest,large,description,largest,O,,
ethnic,ethnic,"('ethnic', 'JJ')",ethnic,ethnic,description,ethnic,O,,
group,group,"('group', 'NN')",group,group,description,group,O,,
majority,majority,"('majority', 'NN')",major,majority,description,majority,O,,
population,population,"('population', 'NN')",popul,population,description,population,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
Many,many,"('many', 'JJ')",mani,many,description,Many,O,,
crossed,crossed,"('crossed', 'VBD')",cross,cross,description,crossed,O,,
Pacific,pacific,"('pacific', 'NN')",pacif,pacific,description,Pacific,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
join,join,"('join', 'VB')",join,join,description,join,O,,
Fraser,fraser,"('fraser', 'NN')",fraser,fraser,description,Fraser,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Valley,valley,"('valley', 'NN')",valley,valley,description,Valley,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
gold,gold,"('gold', 'NN')",gold,gold,description,gold,O,,
rush,rush,"('rush', 'NN')",rush,rush,description,rush,O,,
followed,followed,"('followed', 'VBD')",follow,follow,description,followed,O,,
contract,contract,"('contract', 'NN')",contract,contract,description,contract,O,,
help,help,"('help', 'VB')",help,help,description,help,O,,
build,build,"('build', 'VB')",build,build,description,build,O,,
Canadian,canadian,"('canadian', 'JJ')",canadian,canadian,description,Canadian,B,ORG,"Companies, agencies, institutions, etc."
Pacific,pacific,"('pacific', 'NN')",pacif,pacific,description,Pacific,I,ORG,"Companies, agencies, institutions, etc."
Railway,railway,"('railway', 'NN')",railway,railway,description,Railway,I,ORG,"Companies, agencies, institutions, etc."
stayed,stayed,"('stayed', 'VBN')",stay,stay,description,stayed,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
find,find,"('find', 'VB')",find,find,description,find,O,,
themselves,themselves,"('themselves', 'PRP')",themselv,themselves,description,themselves,O,,
treated,treated,"('treated', 'VBN')",treat,treat,description,treated,O,,
appallingly,appallingly,"('appallingly', 'RB')",appallingli,appallingly,description,appallingly,O,,
Denied,denied,"('denied', 'VBN')",deni,deny,description,Denied,O,,
citizenship,citizenship,"('citizenship', 'NN')",citizenship,citizenship,description,citizenship,O,,
legal,legal,"('legal', 'JJ')",legal,legal,description,legal,O,,
rights,rights,"('rights', 'NNS')",right,right,description,rights,O,,
late,late,"('late', 'JJ')",late,late,description,late,O,,
Chinese,chinese,"('chinese', 'JJ')",chines,chinese,description,Chinese,B,NORP,Nationalities or religious or political groups
community,community,"('community', 'NN')",commun,community,description,community,O,,
sought,sought,"('sought', 'VBD')",sought,seek,description,sought,O,,
safety,safety,"('safety', 'NN')",safeti,safety,description,safety,O,,
familiarity,familiarity,"('familiarity', 'NN')",familiar,familiarity,description,familiarity,O,,
ghetto,ghetto,"('ghetto', 'NN')",ghetto,ghetto,description,ghetto,O,,
clan,clan,"('clan', 'NN')",clan,clan,description,clan,O,,
associations,associations,"('associations', 'NNS')",associ,association,description,associations,O,,
provided,provided,"('provided', 'VBD')",provid,provide,description,provided,O,,
new,new,"('new', 'JJ')",new,new,description,new,O,,
arrivals,arrivals,"('arrivals', 'NNS')",arriv,arrival,description,arrivals,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
poor,poor,"('poor', 'JJ')",poor,poor,description,poor,O,,
helped,helped,"('helped', 'VBD')",help,help,description,helped,O,,
build,build,"('build', 'VB')",build,build,description,build,O,,
distinctive,distinctive,"('distinctive', 'JJ')",distinct,distinctive,description,distinctive,O,,
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
recessed,recessed,"('recessed', 'JJ')",recess,recessed,description,recessed,O,,
balconies,balconies,"('balconies', 'NNS')",balconi,balcony,description,balconies,O,,
ornamental,ornamental,"('ornamental', 'JJ')",ornament,ornamental,description,ornamental,O,,
roofs,roofs,"('roofs', 'NN')",roof,roof,description,roofs,O,,
made,made,"('made', 'VBN')",made,make,description,made,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
protected,protected,"('protected', 'VBN')",protect,protect,description,protected,O,,
historic,historic,"('historic', 'NN')",histor,historic,description,historic,O,,
Chinatown,chinatown,"('chinatown', 'NN')",chinatown,chinatown,description,Chinatown,O,,
authentic,authentic,"('authentic', 'JJ')",authent,authentic,description,authentic,O,,
lively,lively,"('lively', 'JJ')",live,lively,description,lively,O,,
shops,shops,"('shops', 'NNS')",shop,shop,description,shops,O,,
markets,markets,"('markets', 'NNS')",market,market,description,markets,O,,
tiny,tiny,"('tiny', 'JJ')",tini,tiny,description,tiny,O,,
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description,restaurants,O,,
dim,dim,"('dim', 'JJ')",dim,dim,description,dim,O,,
alleys,alleys,"('alleys', 'NNS')",alley,alley,description,alleys,O,,
vie,vie,"('vie', 'VBP')",vie,vie,description,vie,O,,
attention,attention,"('attention', 'NN')",attent,attention,description,attention,O,,
amid,amid,"('amid', 'IN')",amid,amid,description,amid,O,,
hustle,hustle,"('hustle', 'NN')",hustl,hustle,description,hustle,O,,
jammed,jammed,"('jammed', 'JJ')",jam,jammed,description,jammed,O,,
pavements,pavements,"('pavements', 'NNS')",pavement,pavement,description,pavements,O,,
buzz,buzz,"('buzz', 'NN')",buzz,buzz,description,buzz,O,,
conversation,conversation,"('conversation', 'NN')",convers,conversation,description,conversation,O,,
Virtually,virtually,"('virtually', 'RB')",virtual,virtually,description,Virtually,B,PERSON,"People, including fictional"
every,every,"('every', 'DT')",everi,every,description,every,O,,
building,building,"('building', 'NN')",build,building,description,building,O,,
replicates,replicates,"('replicates', 'VBZ')",replic,replicate,description,replicates,O,,
Eastern,eastern,"('eastern', 'JJ')",eastern,eastern,description,Eastern,B,ORG,"Companies, agencies, institutions, etc."
model,model,"('model', 'NN')",model,model,description,model,O,,
written,written,"('written', 'VBN')",written,write,description,written,O,,
Chinese,chinese,"('chinese', 'JJ')",chines,chinese,description,Chinese,B,NORP,Nationalities or religious or political groups
characters,characters,"('characters', 'NNS')",charact,character,description,characters,O,,
feature,feature,"('feature', 'VBP')",featur,feature,description,feature,O,,
everywhere,everywhere,"('everywhere', 'RB')",everywher,everywhere,description,everywhere,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
flock,flock,"('flock', 'VBP')",flock,flock,description,flock,O,,
dutifully,dutifully,"('dutifully', 'RB')",duti,dutifully,description,dutifully,O,,
Sam,sam,"('sam', 'NN')",sam,sam,description,Sam,B,PERSON,"People, including fictional"
Kee,kee,"('kee', 'NN')",kee,kee,description,Kee,I,PERSON,"People, including fictional"
Building,building,"('building', 'NN')",build,building,description,Building,I,PERSON,"People, including fictional"
corner,corner,"('corner', 'NN')",corner,corner,description,corner,O,,
Carrall,carrall,"('carrall', 'NN')",carral,carrall,description,Carrall,B,PERSON,"People, including fictional"
Pender,pender,"('pender', 'NN')",pender,pender,description,Pender,I,PERSON,"People, including fictional"
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
wide,wide,"('wide', 'JJ')",wide,wide,description,wide,O,,
registered,registered,"('registered', 'VBN')",regist,register,description,registered,O,,
Guinness,guinness,"('guinness', 'JJ')",guin,guinness,description,Guinness,B,ORG,"Companies, agencies, institutions, etc."
Book,book,"('book', 'NN')",book,book,description,Book,I,ORG,"Companies, agencies, institutions, etc."
Records,records,"('records', 'NNS')",record,record,description,Records,I,ORG,"Companies, agencies, institutions, etc."
world,world,"('world', 'NN')",world,world,description,world,O,,
narrowest,narrowest,"('narrowest', 'JJS')",narrowest,narrow,description,narrowest,O,,
building,building,"('building', 'NN')",build,building,description,building,O,,
Striking,striking,"('striking', 'NN')",strike,striking,description,Striking,O,,
unexpected,unexpected,"('unexpected', 'JJ')",unexpect,unexpected,description,unexpected,O,,
Downtown,downtown,"('downtown', 'JJ')",downtown,downtown,description,Downtown,O,,
glitz,glitz,"('glitz', 'VBD')",glitz,glitz,description,glitz,O,,
district,district,"('district', 'NN')",district,district,description,district,O,,
brings,brings,"('brings', 'VBZ')",bring,bring,description,brings,O,,
face,face,"('face', 'VBP')",face,face,description,face,O,,
face,face,"('face', 'VB')",face,face,description,face,O,,
Vancouver,vancouver,"('vancouver', 'JJ')",vancouv,vancouver,description,Vancouver,B,GPE,"Countries, cities, states"
multiculturalism,multiculturalism,"('multiculturalism', 'NN')",multicultur,multiculturalism,description,multiculturalism,O,,
helps,helps,"('helps', 'VBZ')",help,help,description,helps,O,,
explain,explain,"('explain', 'VB')",explain,explain,description,explain,O,,
why,why,"('why', 'WRB')",whi,why,description,why,O,,
immigrants,immigrants,"('immigrants', 'NNS')",immigr,immigrant,description,immigrants,O,,
china,china,"('china', 'NN')",china,china,description,china,B,GPE,"Countries, cities, states"
Hong,hong,"('hong', 'NN')",hong,hong,description,Hong,B,GPE,"Countries, cities, states"
Kong,kong,"('kong', 'NN')",kong,kong,description,Kong,I,GPE,"Countries, cities, states"
continue,continue,"('continue', 'VBP')",continu,continue,description,continue,O,,
attracted,attracted,"('attracted', 'VBN')",attract,attract,description,attracted,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
Yet,yet,"('yet', 'RB')",yet,yet,description,Yet,O,,
district,district,"('district', 'NN')",district,district,description,district,O,,
distinct,distinct,"('distinct', 'JJ')",distinct,distinct,description,distinct,O,,
edge,edge,"('edge', 'NN')",edg,edge,description,edge,O,,
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description,visitors,O,,
avoid,avoid,"('avoid', 'VB')",avoid,avoid,description,avoid,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
dingier,dingier,"('dingier', 'JJR')",dingier,dingy,description,dingier,O,,
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
night,night,"('night', 'NN')",night,night,description,night,O,,
East,east,"('east', 'JJ')",east,east,description,East,B,GPE,"Countries, cities, states"
Hastings,hastings,"('hastings', 'NNS')",hast,hastings,description,Hastings,I,GPE,"Countries, cities, states"
near,near,"('near', 'IN')",near,near,description,near,O,,
Main,main,"('main', 'JJ')",main,main,description,Main,B,GPE,"Countries, cities, states"
Although,although,"('although', 'IN')",although,although,description,Although,O,,
Vancouver,vancouver,"('vancouver', 'NN')",vancouv,vancouver,description,Vancouver,B,GPE,"Countries, cities, states"
historic,historic,"('historic', 'JJ')",histor,historic,description,historic,O,,
Chinatown,chinatown,"('chinatown', 'NN')",chinatown,chinatown,description,Chinatown,O,,
remains,remains,"('remains', 'VBZ')",remain,remain,description,remains,O,,
excellent,excellent,"('excellent', 'JJ')",excel,excellent,description,excellent,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
visit,visit,"('visit', 'VB')",visit,visit,description,visit,O,,
newer,newer,"('newer', 'JJR')",newer,new,description,newer,O,,
Chinese,chinese,"('chinese', 'JJ')",chines,chinese,description,Chinese,B,NORP,Nationalities or religious or political groups
immigrants,immigrants,"('immigrants', 'NNS')",immigr,immigrant,description,immigrants,O,,
tend,tend,"('tend', 'VBP')",tend,tend,description,tend,O,,
settle,settle,"('settle', 'VB')",settl,settle,description,settle,O,,
nearby,nearby,"('nearby', 'JJ')",nearbi,nearby,description,nearby,O,,
Greater,greater,"('greater', 'JJR')",greater,great,description,Greater,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Vancouver,vancouver,"('vancouver', 'JJ')",vancouv,vancouver,description,Vancouver,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
region,region,"('region', 'NN')",region,region,description,region,O,,
especially,especially,"('especially', 'RB')",especi,especially,description,especially,O,,
cities,cities,"('cities', 'NNS')",citi,city,description,cities,O,,
Richmond,richmond,"('richmond', 'NN')",richmond,richmond,description,Richmond,B,GPE,"Countries, cities, states"
obvious,obvious,"('obvious', 'JJ')",obviou,obvious,description,obvious,O,,
culinary,culinary,"('culinary', 'JJ')",culinari,culinary,description,culinary,O,,
temptations,temptations,"('temptations', 'NNS')",temptat,temptation,description,temptations,O,,
Chinatown,chinatown,"('chinatown', 'VBP')",chinatown,chinatown,description,Chinatown,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
points,points,"('points', 'NNS')",point,point,description,points,O,,
reference,reference,"('reference', 'NN')",refer,reference,description,reference,O,,
shops,shops,"('shops', 'NNS')",shop,shop,description,shops,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
boast,boast,"('boast', 'NN')",boast,boast,description,boast,O,,
butchers,butchers,"('butchers', 'NNS')",butcher,butcher,description,butchers,O,,
delicious,delicious,"('delicious', 'JJ')",delici,delicious,description,delicious,O,,
roasted,roasted,"('roasted', 'VBN')",roast,roast,description,roasted,O,,
duck,duck,"('duck', 'NN')",duck,duck,description,duck,O,,
barbecue,barbecue,"('barbecue', 'NN')",barbecu,barbecue,description,barbecue,O,,
pork,pork,"('pork', 'NN')",pork,pork,description,pork,O,,
crispy,crispy,"('crispy', 'JJ')",crispi,crispy,description,crispy,O,,
skin,skin,"('skin', 'NN')",skin,skin,description,skin,O,,
fragrant,fragrant,"('fragrant', 'JJ')",fragrant,fragrant,description,fragrant,O,,
Chinese,chinese,"('chinese', 'JJ')",chines,chinese,description,Chinese,B,NORP,Nationalities or religious or political groups
sausages,sausages,"('sausages', 'NNS')",sausag,sausage,description,sausages,O,,
Keefer,keefer,"('keefer', 'VBP')",keefer,keefer,description,Keefer,B,FAC,"Buildings, airports, highways, bridges, etc."
Street,street,"('street', 'NN')",street,street,description,Street,I,FAC,"Buildings, airports, highways, bridges, etc."
bakery,bakery,"('bakery', 'JJ')",bakeri,bakery,description,bakery,O,,
row,row,"('row', 'NN')",row,row,description,row,O,,
worth,worth,"('worth', 'JJ')",worth,worth,description,worth,O,,
dropping,dropping,"('dropping', 'VBG')",drop,drop,description,dropping,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
herbalists,herbalists,"('herbalists', 'NNS')",herbalist,herbalist,description,herbalists,O,,
browse,browse,"('browse', 'VB')",brows,browse,description,browse,O,,
panaceas,panaceas,"('panaceas', 'NNS')",panacea,panacea,description,panaceas,O,,
learn,learn,"('learn', 'VB')",learn,learn,description,learn,O,,
ancient,ancient,"('ancient', 'JJ')",ancient,ancient,description,ancient,O,,
wisdom,wisdom,"('wisdom', 'NN')",wisdom,wisdom,description,wisdom,O,,
Ming,ming,"('ming', 'NN')",ming,ming,description,Ming,B,PERSON,"People, including fictional"
Wo,wo,"('wo', 'MD')",wo,wo,description,Wo,I,PERSON,"People, including fictional"
established,established,"('established', 'VBN')",establish,establish,description,established,O,,
fantastic,fantastic,"('fantastic', 'JJ')",fantast,fantastic,description,fantastic,O,,
cookware,cookware,"('cookware', 'NN')",cookwar,cookware,description,cookware,O,,
shop,shop,"('shop', 'NN')",shop,shop,description,shop,O,,
probably,probably,"('probably', 'RB')",probabl,probably,description,probably,O,,
carries,carries,"('carries', 'VBZ')",carri,carry,description,carries,O,,
every,every,"('every', 'DT')",everi,every,description,every,O,,
utensil,utensil,"('utensil', 'NN')",utensil,utensil,description,utensil,O,,
ever,ever,"('ever', 'RB')",ever,ever,description,ever,O,,
soon,soon,"('soon', 'RB')",soon,soon,description,soon,O,,
get,get,"('get', 'VB')",get,get,description,get,O,,
hang,hang,"('hang', 'NN')",hang,hang,description,hang,O,,
Vancouver,vancouver,"('vancouver', 'NN')",vancouv,vancouver,description,Vancouver,B,GPE,"Countries, cities, states"
Downtown,downtown,"('downtown', 'VBN')",downtown,downtown,description,Downtown,O,,
district,district,"('district', 'NN')",district,district,description,district,O,,
arena,arena,"('arena', 'NN')",arena,arena,description,arena,O,,
avenues,avenues,"('avenues', 'NNS')",avenu,avenue,description,avenues,O,,
shopping,shopping,"('shopping', 'NN')",shop,shopping,description,shopping,O,,
malls,malls,"('malls', 'NNS')",mall,mall,description,malls,O,,
centred,centred,"('centred', 'VBN')",centr,centre,description,centred,O,,
Robson,robson,"('robson', 'JJ')",robson,robson,description,Robson,O,,
Street,street,"('street', 'NN')",street,street,description,Street,O,,
hot,hot,"('hot', 'JJ')",hot,hot,description,hot,O,,
summer,summer,"('summer', 'NN')",summer,summer,description,summer,B,DATE,Absolute or relative dates or periods
evenings,evenings,"('evenings', 'NNS')",even,evening,description,evenings,O,,
like,like,"('like', 'IN')",like,like,description,like,O,,
vision,vision,"('vision', 'NN')",vision,vision,description,vision,O,,
La,la,"('la', 'NN')",la,la,description,La,B,PERSON,"People, including fictional"
Dolce,dolce,"('dolce', 'NN')",dolc,dolce,description,Dolce,I,PERSON,"People, including fictional"
Vita,vita,"('vita', 'IN')",vita,vita,description,Vita,O,,
buzzy,buzzy,"('buzzy', 'JJ')",buzzi,buzzy,description,buzzy,O,,
meeting,meeting,"('meeting', 'NN')",meet,meeting,description,meeting,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
crammed,crammed,"('crammed', 'VBD')",cram,cram,description,crammed,O,,
bars,bars,"('bars', 'NNS')",bar,bar,description,bars,O,,
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description,restaurants,O,,
stores,stores,"('stores', 'NNS')",store,store,description,stores,O,,
youths,youths,"('youths', 'NNS')",youth,youth,description,youths,O,,
sucking,sucking,"('sucking', 'VBG')",suck,suck,description,sucking,O,,
Bubble,bubble,"('bubble', 'JJ')",bubbl,bubble,description,Bubble,O,,
Tea,tea,"('tea', 'NN')",tea,tea,description,Tea,O,,
eating,eating,"('eating', 'VBG')",eat,eat,description,eating,O,,
frozen,frozen,"('frozen', 'JJ')",frozen,frozen,description,frozen,O,,
yoghurt,yoghurt,"('yoghurt', 'NN')",yoghurt,yoghurt,description,yoghurt,O,,
times,times,"('times', 'NNS')",time,time,description,times,O,,
sedate,sedate,"('sedate', 'JJ')",sedat,sedate,description,sedate,O,,
class,class,"('class', 'NN')",class,class,description,class,O,,
hangs,hangs,"('hangs', 'VBZ')",hang,hang,description,hangs,O,,
steps,steps,"('steps', 'NNS')",step,step,description,steps,O,,
Vancouver,vancouver,"('vancouver', 'JJ')",vancouv,vancouver,description,Vancouver,B,ORG,"Companies, agencies, institutions, etc."
Art,art,"('art', 'NN')",art,art,description,Art,I,ORG,"Companies, agencies, institutions, etc."
Gallery,gallery,"('gallery', 'NN')",galleri,gallery,description,Gallery,I,ORG,"Companies, agencies, institutions, etc."
glides,glides,"('glides', 'NNS')",glide,glide,description,glides,O,,
three,three,"('three', 'CD')",three,three,description,three,B,CARDINAL,Numerals that do not fall under another type
big,big,"('big', 'JJ')",big,big,description,big,O,,
department,department,"('department', 'NN')",depart,department,description,department,O,,
stores,stores,"('stores', 'NNS')",store,store,description,stores,O,,
Holt,holt,"('holt', 'VBP')",holt,holt,description,Holt,B,PERSON,"People, including fictional"
Renfrew,renfrew,"('renfrew', 'NN')",renfrew,renfrew,description,Renfrew,I,PERSON,"People, including fictional"
Nordstrum,nordstrum,"('nordstrum', 'NN')",nordstrum,nordstrum,description,Nordstrum,O,,
Bay,bay,"('bay', 'NN')",bay,bay,description,Bay,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Downtown,downtown,"('downtown', 'NN')",downtown,downtown,description,Downtown,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
principal,principal,"('principal', 'JJ')",princip,principal,description,principal,O,,
thoroughfares,thoroughfares,"('thoroughfares', 'NNS')",thoroughfar,thoroughfare,description,thoroughfares,O,,
Burrard,burrard,"('burrard', 'JJ')",burrard,burrard,description,Burrard,B,ORG,"Companies, agencies, institutions, etc."
Street,street,"('street', 'NN')",street,street,description,Street,I,ORG,"Companies, agencies, institutions, etc."
smart,smart,"('smart', 'JJ')",smart,smart,description,smart,O,,
shops,shops,"('shops', 'NNS')",shop,shop,description,shops,O,,
hotels,hotels,"('hotels', 'NNS')",hotel,hotel,description,hotels,O,,
offices,offices,"('offices', 'NNS')",offic,office,description,offices,O,,
Granville,granville,"('granville', 'JJ')",granvil,granville,description,Granville,B,FAC,"Buildings, airports, highways, bridges, etc."
Street,street,"('street', 'NN')",street,street,description,Street,I,FAC,"Buildings, airports, highways, bridges, etc."
partly,partly,"('partly', 'RB')",partli,partly,description,partly,O,,
pedestrianized,pedestrianized,"('pedestrianized', 'VBN')",pedestrian,pedestrianized,description,pedestrianized,O,,
plenty,plenty,"('plenty', 'NN')",plenti,plenty,description,plenty,O,,
shops,shops,"('shops', 'NNS')",shop,shop,description,shops,O,,
music,music,"('music', 'NN')",music,music,description,music,O,,
venues,venues,"('venues', 'NNS')",venu,venue,description,venues,O,,
curiously,curiously,"('curiously', 'RB')",curious,curiously,description,curiously,O,,
seedy,seedy,"('seedy', 'JJ')",seedi,seedy,description,seedy,O,,
places,places,"('places', 'NNS')",place,place,description,places,O,,
especially,especially,"('especially', 'RB')",especi,especially,description,especially,O,,
southern,southern,"('southern', 'JJ')",southern,southern,description,southern,O,,
end,end,"('end', 'NN')",end,end,description,end,O,,
near,near,"('near', 'IN')",near,near,description,near,O,,
Granville,granville,"('granville', 'JJ')",granvil,granville,description,Granville,B,FAC,"Buildings, airports, highways, bridges, etc."
Street,street,"('street', 'NN')",street,street,description,Street,I,FAC,"Buildings, airports, highways, bridges, etc."
Bridge,bridge,"('bridge', 'VBD')",bridg,bridge,description,Bridge,I,FAC,"Buildings, airports, highways, bridges, etc."
New,new,"('new', 'JJ')",new,new,description,New,I,FAC,"Buildings, airports, highways, bridges, etc."
development,development,"('development', 'NN')",develop,development,description,development,O,,
taking,taking,"('taking', 'VBG')",take,take,description,taking,O,,
Downtown,downtown,"('downtown', 'RP')",downtown,downtown,description,Downtown,O,,
reach,reach,"('reach', 'NN')",reach,reach,description,reach,O,,
farther,farther,"('farther', 'NN')",farther,farther,description,farther,O,,
east,east,"('east', 'NN')",east,east,description,east,O,,
point,point,"('point', 'NN')",point,point,description,point,O,,
try,try,"('try', 'VB')",tri,try,description,try,O,,
see,see,"('see', 'VB')",see,see,description,see,O,,
public,public,"('public', 'JJ')",public,public,description,public,O,,
