token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
greatly,greatly,"('greatly', 'RB')",greatli,greatly,description,greatly,O,,
mainland,mainland,"('mainland', 'NN')",mainland,mainland,description,mainland,O,,
conurbation,conurbation,"('conurbation', 'NN')",conurb,conurbation,description,conurbation,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
continued,continued,"('continued', 'VBN')",continu,continue,description,continued,O,,
expand,expand,"('expand', 'VB')",expand,expand,description,expand,O,,
detriment,detriment,"('detriment', 'NN')",detriment,detriment,description,detriment,O,,
centro,centro,"('centro', 'NN')",centro,centro,description,centro,O,,
storico,storico,"('storico', 'VBD')",storico,storico,description,storico,O,,
factories,factories,"('factories', 'NNS')",factori,factory,description,factories,O,,
essential,essential,"('essential', 'JJ')",essenti,essential,description,essential,O,,
economy,economy,"('economy', 'NN')",economi,economy,description,economy,O,,
province,province,"('province', 'NN')",provinc,province,description,province,O,,
caused,caused,"('caused', 'VBN')",caus,cause,description,caused,O,,
problems,problems,"('problems', 'NNS')",problem,problem,description,problems,O,,
apart,apart,"('apart', 'RB')",apart,apart,description,apart,O,,
polluting,polluting,"('polluting', 'VBG')",pollut,pollute,description,polluting,O,,
lagoon,lagoon,"('lagoon', 'NN')",lagoon,lagoon,description,lagoon,O,,
siphoned,siphoned,"('siphoned', 'VBN')",siphon,siphon,description,siphoned,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
Venice,venice,"('venice', 'NN')",venic,venice,description,Venice,B,GPE,"Countries, cities, states"
cheaper,cheaper,"('cheaper', 'JJR')",cheaper,cheap,description,cheaper,O,,
housing,housing,"('housing', 'NN')",hous,housing,description,housing,O,,
Mestre,mestre,"('mestre', 'NN')",mestr,mestre,description,Mestre,B,PERSON,"People, including fictional"
making,making,"('making', 'VBG')",make,make,description,making,O,,
today,today,"('today', 'NN')",today,today,description,today,B,DATE,Absolute or relative dates or periods
three,three,"('three', 'CD')",three,three,description,three,B,CARDINAL,Numerals that do not fall under another type
times,times,"('times', 'NNS')",time,time,description,times,O,,
larger,larger,"('larger', 'JJR')",larger,large,description,larger,O,,
historic,historic,"('historic', 'JJ')",histor,historic,description,historic,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
Venice,venice,"('venice', 'NN')",venic,venice,description,Venice,B,GPE,"Countries, cities, states"
outlying,outlying,"('outlying', 'NN')",outli,outlying,description,outlying,O,,
islands,islands,"('islands', 'VBZ')",island,islands,description,islands,O,,
population,population,"('population', 'NN')",popul,population,description,population,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
dropped,dropped,"('dropped', 'VBN')",drop,drop,description,dropped,O,,
since,since,"('since', 'IN')",sinc,since,description,since,O,,
World,world,"('world', 'NN')",world,world,description,World,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
War,war,"('war', 'NN')",war,war,description,War,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
II,ii,"('ii', 'NN')",ii,ii,description,II,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
around,around,"('around', 'IN')",around,around,description,around,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
suffered,suffered,"('suffered', 'VBN')",suffer,suffer,description,suffered,O,,
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description,tourist,O,,
industry,industry,"('industry', 'NN')",industri,industry,description,industry,O,,
Venice,venice,"('venice', 'NN')",venic,venice,description,Venice,B,GPE,"Countries, cities, states"
place,place,"('place', 'NN')",place,place,description,place,O,,
would,would,"('would', 'MD')",would,would,description,would,O,,
barely,barely,"('barely', 'RB')",bare,barely,description,barely,O,,
survive,survive,"('survive', 'VB')",surviv,survive,description,survive,O,,
without,without,"('without', 'IN')",without,without,description,without,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
treasures,treasures,"('treasures', 'NNS')",treasur,treasure,description,treasures,O,,
remain,remain,"('remain', 'VBP')",remain,remain,description,remain,O,,
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
created,created,"('created', 'VBN')",creat,create,description,created,O,,
sizeable,sizeable,"('sizeable', 'JJ')",sizeabl,sizeable,description,sizeable,O,,
number,number,"('number', 'NN')",number,number,description,number,O,,
removed,removed,"('removed', 'VBN')",remov,remove,description,removed,O,,
Venice,venice,"('venice', 'VB')",venic,venice,description,Venice,B,GPE,"Countries, cities, states"
museums,museums,"('museums', 'IN')",museum,museum,description,museums,O,,
one,one,"('one', 'NN')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
missed,missed,"('missed', 'VBN')",miss,miss,description,missed,O,,
Accademia,accademia,"('accademia', 'NN')",accademia,accademia,description,Accademia,B,PERSON,"People, including fictional"
assembly,assembly,"('assembly', 'NN')",assembl,assembly,description,assembly,O,,
Venetian,venetian,"('venetian', 'JJ')",venetian,venetian,description,Venetian,B,NORP,Nationalities or religious or political groups
painting,painting,"('painting', 'NN')",paint,painting,description,painting,O,,
consists,consists,"('consists', 'VBZ')",consist,consist,description,consists,O,,
virtually,virtually,"('virtually', 'RB')",virtual,virtually,description,virtually,O,,
nothing,nothing,"('nothing', 'NN')",noth,nothing,description,nothing,O,,
masterpieces,masterpieces,"('masterpieces', 'VBZ')",masterpiec,masterpieces,description,masterpieces,O,,
prominent,prominent,"('prominent', 'JJ')",promin,prominent,description,prominent,O,,
collections,collections,"('collections', 'NNS')",collect,collection,description,collections,O,,
include,include,"('include', 'VBP')",includ,include,description,include,O,,
museum,museum,"('museum', 'NN')",museum,museum,description,museum,O,,
art,art,"('art', 'NN')",art,art,description,art,O,,
Ca,ca,"('ca', 'MD')",ca,ca,description,Ca,O,,
Rezzonico,rezzonico,"('rezzonico', 'VB')",rezzonico,rezzonico,description,Rezzonico,B,PERSON,"People, including fictional"
Museo,museo,"('museo', 'NN')",museo,museo,description,Museo,I,PERSON,"People, including fictional"
Correr,correr,"('correr', 'VBZ')",correr,correr,description,Correr,I,PERSON,"People, including fictional"
civic,civic,"('civic', 'JJ')",civic,civic,description,civic,O,,
museum,museum,"('museum', 'NN')",museum,museum,description,museum,O,,
Venice,venice,"('venice', 'NN')",venic,venice,description,Venice,B,GPE,"Countries, cities, states"
city,city,"('city', 'NN')",citi,city,description,city,O,,
superb,superb,"('superb', 'JJ')",superb,superb,description,superb,O,,
showcase,showcase,"('showcase', 'NN')",showcas,showcase,description,showcase,O,,
contemporary,contemporary,"('contemporary', 'JJ')",contemporari,contemporary,description,contemporary,O,,
art,art,"('art', 'NN')",art,art,description,art,O,,
Punta,punta,"('punta', 'NN')",punta,punta,description,Punta,B,PERSON,"People, including fictional"
della,della,"('della', 'NN')",della,della,description,della,O,,
cultural,cultural,"('cultural', 'JJ')",cultur,cultural,description,cultural,O,,
heritage,heritage,"('heritage', 'NN')",heritag,heritage,description,heritage,O,,
source,source,"('source', 'NN')",sourc,source,description,source,O,,
endless,endless,"('endless', 'JJ')",endless,endless,description,endless,O,,
fascination,fascination,"('fascination', 'NN')",fascin,fascination,description,fascination,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
allow,allow,"('allow', 'VB')",allow,allow,description,allow,O,,
time,time,"('time', 'NN')",time,time,description,time,O,,
wander,wander,"('wander', 'VB')",wander,wander,description,wander,O,,
anonymous,anonymous,"('anonymous', 'JJ')",anonym,anonymous,description,anonymous,O,,
parts,parts,"('parts', 'NNS')",part,part,description,parts,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
reveal,reveal,"('reveal', 'NN')",reveal,reveal,description,reveal,O,,
much,much,"('much', 'JJ')",much,much,description,much,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
essence,essence,"('essence', 'NN')",essenc,essence,description,essence,O,,
highlighted,highlighted,"('highlighted', 'JJ')",highlight,highlighted,description,highlighted,O,,
attractions,attractions,"('attractions', 'NNS')",attract,attraction,description,attractions,O,,
equally,equally,"('equally', 'RB')",equal,equally,description,equally,O,,
indispensable,indispensable,"('indispensable', 'JJ')",indispens,indispensable,description,indispensable,O,,
full,full,"('full', 'JJ')",full,full,description,full,O,,
understanding,understanding,"('understanding', 'NN')",understand,understanding,description,understanding,O,,
Venice,venice,"('venice', 'NN')",venic,venice,description,Venice,B,GPE,"Countries, cities, states"
way,way,"('way', 'NN')",way,way,description,way,O,,
life,life,"('life', 'NN')",life,life,description,life,O,,
development,development,"('development', 'NN')",develop,development,description,development,O,,
expeditions,expeditions,"('expeditions', 'NNS')",expedit,expedition,description,expeditions,O,,
outer,outer,"('outer', 'NN')",outer,outer,description,outer,O,,
islands,islands,"('islands', 'NNS')",island,island,description,islands,O,,
acqua,acqua,"('acqua', 'JJ')",acqua,acqua,description,acqua,B,PERSON,"People, including fictional"
alta,alta,"('alta', 'NN')",alta,alta,description,alta,O,,
winter,winter,"('winter', 'NN')",winter,winter,description,winter,O,,
flooding,flooding,"('flooding', 'NN')",flood,flooding,description,flooding,O,,
Venice,venice,"('venice', 'NN')",venic,venice,description,Venice,B,GPE,"Countries, cities, states"
caused,caused,"('caused', 'VBN')",caus,cause,description,caused,O,,
combination,combination,"('combination', 'NN')",combin,combination,description,combination,O,,
seasonal,seasonal,"('seasonal', 'JJ')",season,seasonal,description,seasonal,O,,
tides,tides,"('tides', 'NNS')",tide,tide,description,tides,O,,
fluctuations,fluctuations,"('fluctuations', 'NNS')",fluctuat,fluctuation,description,fluctuations,O,,
atmospheric,atmospheric,"('atmospheric', 'JJ')",atmospher,atmospheric,description,atmospheric,O,,
pressure,pressure,"('pressure', 'NN')",pressur,pressure,description,pressure,O,,
Adriatic,adriatic,"('adriatic', 'JJ')",adriat,adriatic,description,Adriatic,B,NORP,Nationalities or religious or political groups
persistent,persistent,"('persistent', 'JJ')",persist,persistent,description,persistent,O,,
southeasterly,southeasterly,"('southeasterly', 'JJ')",southeasterli,southeasterly,description,southeasterly,O,,
winds,winds,"('winds', 'NNS')",wind,wind,description,winds,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
always,always,"('always', 'RB')",alway,always,description,always,O,,
feature,feature,"('feature', 'NN')",featur,feature,description,feature,O,,
Venetian,venetian,"('venetian', 'JJ')",venetian,venetian,description,Venetian,B,NORP,Nationalities or religious or political groups
life,life,"('life', 'NN')",life,life,description,life,O,,
recent,recent,"('recent', 'JJ')",recent,recent,description,recent,B,DATE,Absolute or relative dates or periods
years,years,"('years', 'NNS')",year,year,description,years,I,DATE,Absolute or relative dates or periods
however,however,"('however', 'RB')",howev,however,description,however,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
getting,getting,"('getting', 'VBG')",get,get,description,getting,O,,
worse,worse,"('worse', 'JJR')",wors,bad,description,worse,O,,
eight,eight,"('eight', 'CD')",eight,eight,description,eight,B,CARDINAL,Numerals that do not fall under another type
floods,floods,"('floods', 'NNS')",flood,flood,description,floods,O,,
preceding,preceding,"('preceding', 'JJ')",preced,preceding,description,preceding,O,,
fifty,fifty,"('fifty', 'JJ')",fifti,fifty,description,fifty,B,DATE,Absolute or relative dates or periods
years,years,"('years', 'NNS')",year,year,description,years,I,DATE,Absolute or relative dates or periods
siren,siren,"('siren', 'NN')",siren,siren,description,siren,I,DATE,Absolute or relative dates or periods
sounds,sounds,"('sounds', 'VBZ')",sound,sound,description,sounds,O,,
expect,expect,"('expect', 'VB')",expect,expect,description,expect,O,,
serious,serious,"('serious', 'JJ')",seriou,serious,description,serious,O,,
flood,flood,"('flood', 'NN')",flood,flood,description,flood,O,,
three,three,"('three', 'CD')",three,three,description,three,B,TIME,Times smaller than a day
four,four,"('four', 'CD')",four,four,description,four,I,TIME,Times smaller than a day
hours,hours,"('hours', 'NNS')",hour,hour,description,hours,I,TIME,Times smaller than a day
time,time,"('time', 'NN')",time,time,description,time,O,,
system,system,"('system', 'NN')",system,system,description,system,O,,
plank,plank,"('plank', 'NN')",plank,plank,description,plank,O,,
walkways,walkways,"('walkways', 'NNS')",walkway,walkway,description,walkways,O,,
immediately,immediately,"('immediately', 'RB')",immedi,immediately,description,immediately,O,,
set,set,"('set', 'VBN')",set,set,description,set,O,,
parts,parts,"('parts', 'NNS')",part,part,description,parts,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
usual,usual,"('usual', 'JJ')",usual,usual,description,usual,O,,
season,season,"('season', 'NN')",season,season,description,season,B,DATE,Absolute or relative dates or periods
October,october,"('october', 'VBN')",octob,october,description,October,I,DATE,Absolute or relative dates or periods
March,march,"('march', 'VB')",march,march,description,March,I,DATE,Absolute or relative dates or periods
worst,worst,"('worst', 'JJS')",worst,bad,description,worst,O,,
flooding,flooding,"('flooding', 'NN')",flood,flooding,description,flooding,O,,
November,november,"('november', 'NN')",novemb,november,description,November,B,DATE,Absolute or relative dates or periods
February,february,"('february', 'JJ')",februari,february,description,February,I,DATE,Absolute or relative dates or periods
floods,floods,"('floods', 'NNS')",flood,flood,description,floods,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
minor,minor,"('minor', 'JJ')",minor,minor,description,minor,O,,
cause,cause,"('cause', 'VB')",caus,cause,description,cause,O,,
disruption,disruption,"('disruption', 'NN')",disrupt,disruption,description,disruption,O,,
grand,grand,"('grand', 'JJ')",grand,grand,description,grand,O,,
plan,plan,"('plan', 'NN')",plan,plan,description,plan,O,,
implemented,implemented,"('implemented', 'VBN')",implement,implement,description,implemented,O,,
protect,protect,"('protect', 'VB')",protect,protect,description,protect,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
involving,involving,"('involving', 'VBG')",involv,involve,description,involving,O,,
building,building,"('building', 'VBG')",build,build,description,building,O,,
tidal,tidal,"('tidal', 'JJ')",tidal,tidal,description,tidal,O,,
barrier,barrier,"('barrier', 'NN')",barrier,barrier,description,barrier,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
three,three,"('three', 'CD')",three,three,description,three,B,CARDINAL,Numerals that do not fall under another type
entrances,entrances,"('entrances', 'NNS')",entranc,entrance,description,entrances,O,,
lagoon,lagoon,"('lagoon', 'NN')",lagoon,lagoon,description,lagoon,O,,
barrier,barrier,"('barrier', 'NN')",barrier,barrier,description,barrier,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
aroused,aroused,"('aroused', 'VBN')",arous,arouse,description,aroused,O,,
considerable,considerable,"('considerable', 'JJ')",consider,considerable,description,considerable,O,,
opposition,opposition,"('opposition', 'NN')",opposit,opposition,description,opposition,O,,
cost,cost,"('cost', 'NN')",cost,cost,description,cost,O,,
potential,potential,"('potential', 'JJ')",potenti,potential,description,potential,O,,
environmental,environmental,"('environmental', 'JJ')",environment,environmental,description,environmental,O,,
impact,impact,"('impact', 'NN')",impact,impact,description,impact,O,,
However,however,"('however', 'RB')",howev,however,description,However,O,,
mounting,mounting,"('mounting', 'VBG')",mount,mount,description,mounting,O,,
concern,concern,"('concern', 'NN')",concern,concern,description,concern,O,,
global,global,"('global', 'JJ')",global,global,description,global,O,,
warming,warming,"('warming', 'NN')",warm,warming,description,warming,O,,
gave,gave,"('gave', 'VBD')",gave,give,description,gave,O,,
matter,matter,"('matter', 'NN')",matter,matter,description,matter,O,,
urgency,urgency,"('urgency', 'NN')",urgenc,urgency,description,urgency,O,,
work,work,"('work', 'NN')",work,work,description,work,O,,
finally,finally,"('finally', 'RB')",final,finally,description,finally,O,,
began,began,"('began', 'VBD')",began,begin,description,began,O,,
barrier,barrier,"('barrier', 'NN')",barrier,barrier,description,barrier,O,,
Delays,delays,"('delays', 'NNS')",delay,delay,description,Delays,O,,
corruption,corruption,"('corruption', 'NN')",corrupt,corruption,description,corruption,O,,
engineering,engineering,"('engineering', 'NN')",engin,engineering,description,engineering,O,,
problems,problems,"('problems', 'NNS')",problem,problem,description,problems,O,,
dogged,dogged,"('dogged', 'VBN')",dog,dog,description,dogged,O,,
project,project,"('project', 'NN')",project,project,description,project,O,,
scheduled,scheduled,"('scheduled', 'VBN')",schedul,schedule,description,scheduled,O,,
completion,completion,"('completion', 'NN')",complet,completion,description,completion,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
Venetians,venetians,"('venetians', 'NNS')",venetian,venetian,description,Venetians,B,NORP,Nationalities or religious or political groups
think,think,"('think', 'VBP')",think,think,description,think,O,,
functioning,functioning,"('functioning', 'VBG')",function,function,description,functioning,O,,
sweets,sweets,"('sweets', 'NNS')",sweet,sweet,description,sweets,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
Venetian,venetian,"('venetian', 'JJ')",venetian,venetian,description,Venetian,B,NORP,Nationalities or religious or political groups
expertise,expertise,"('expertise', 'NN')",expertis,expertise,description,expertise,O,,
Look,look,"('look', 'NN')",look,look,description,Look,O,,
thin,thin,"('thin', 'JJ')",thin,thin,description,thin,O,,
oval,oval,"('oval', 'NN')",oval,oval,description,oval,O,,
biscuits,biscuits,"('biscuits', 'NNS')",biscuit,biscuit,description,biscuits,O,,
called,called,"('called', 'VBN')",call,call,description,called,O,,
baicoli,baicoli,"('baicoli', 'VBP')",baicoli,baicoli,description,baicoli,O,,
bussolai,bussolai,"('bussolai', 'NN')",bussolai,bussolai,description,bussolai,O,,
speciality,speciality,"('speciality', 'NN')",special,speciality,description,speciality,O,,
Venetian,venetian,"('venetian', 'JJ')",venetian,venetian,description,Venetian,B,NORP,Nationalities or religious or political groups
island,island,"('island', 'NN')",island,island,description,island,O,,
Burano,burano,"('burano', 'NN')",burano,burano,description,Burano,B,ORG,"Companies, agencies, institutions, etc."
mandorlato,mandorlato,"('mandorlato', 'VB')",mandorlato,mandorlato,description,mandorlato,O,,
cross,cross,"('cross', 'NN')",cross,cross,description,cross,O,,
nougat,nougat,"('nougat', 'NNS')",nougat,nougat,description,nougat,O,,
toffee,toffee,"('toffee', 'NN')",toffe,toffee,description,toffee,O,,
made,made,"('made', 'VBN')",made,make,description,made,O,,
newest,newest,"('newest', 'JJ')",newest,new,description,newest,O,,
feature,feature,"('feature', 'NN')",featur,feature,description,feature,O,,
Venice,venice,"('venice', 'NN')",venic,venice,description,Venice,B,GPE,"Countries, cities, states"
cityscape,cityscape,"('cityscape', 'NN')",cityscap,cityscape,description,cityscape,O,,
officially,officially,"('officially', 'RB')",offici,officially,description,officially,O,,
known,known,"('known', 'VBN')",known,know,description,known,O,,
Ponte,ponte,"('ponte', 'NN')",pont,ponte,description,Ponte,B,PERSON,"People, including fictional"
della,della,"('della', 'NN')",della,della,description,della,I,PERSON,"People, including fictional"
Costituzione,costituzione,"('costituzione', 'NN')",costituzion,costituzione,description,Costituzione,I,PERSON,"People, including fictional"
Venetians,venetians,"('venetians', 'NNS')",venetian,venetian,description,Venetians,O,,
generally,generally,"('generally', 'RB')",gener,generally,description,generally,O,,
use,use,"('use', 'VBP')",use,use,description,use,O,,
name,name,"('name', 'NN')",name,name,description,name,O,,
designer,designer,"('designer', 'NN')",design,designer,description,designer,O,,
Santiago,santiago,"('santiago', 'NN')",santiago,santiago,description,Santiago,B,PERSON,"People, including fictional"
Calatrava,calatrava,"('calatrava', 'VBD')",calatrava,calatrava,description,Calatrava,I,PERSON,"People, including fictional"
elegant,elegant,"('elegant', 'JJ')",eleg,elegant,description,elegant,O,,
arc,arc,"('arc', 'NN')",arc,arc,description,arc,O,,
steel,steel,"('steel', 'NN')",steel,steel,description,steel,O,,
stone,stone,"('stone', 'NN')",stone,stone,description,stone,O,,
glass,glass,"('glass', 'NN')",glass,glass,description,glass,O,,
modelled,modelled,"('modelled', 'VBN')",model,model,description,modelled,O,,
gondola,gondola,"('gondola', 'NN')",gondola,gondola,description,gondola,O,,
successor,successor,"('successor', 'NN')",successor,successor,description,successor,O,,
iron,iron,"('iron', 'NN')",iron,iron,description,iron,O,,
structure,structure,"('structure', 'NN')",structur,structure,description,structure,O,,
put,put,"('put', 'VBD')",put,put,description,put,O,,
Austrians,austrians,"('austrians', 'NNS')",austrian,austrian,description,Austrians,B,NORP,Nationalities or religious or political groups
replaced,replaced,"('replaced', 'VBN')",replac,replace,description,replaced,O,,
early,early,"('early', 'JJ')",earli,early,description,early,O,,
give,give,"('give', 'VB')",give,give,description,give,O,,
new,new,"('new', 'JJ')",new,new,description,new,O,,
steamboats,steamboats,"('steamboats', 'NNS')",steamboat,steamboat,description,steamboats,O,,
sufficient,sufficient,"('sufficient', 'JJ')",suffici,sufficient,description,sufficient,O,,
private,private,"('private', 'JJ')",privat,private,description,private,O,,
house,house,"('house', 'NN')",hous,house,description,house,O,,
early,early,"('early', 'JJ')",earli,early,description,early,B,DATE,Absolute or relative dates or periods
thirteenth,thirteenth,"('thirteenth', 'JJ')",thirteenth,thirteenth,description,thirteenth,I,DATE,Absolute or relative dates or periods
century,century,"('century', 'NN')",centuri,century,description,century,I,DATE,Absolute or relative dates or periods
Fondaco,fondaco,"('fondaco', 'JJ')",fondaco,fondaco,description,Fondaco,B,GPE,"Countries, cities, states"
dei,dei,"('dei', 'NN')",dei,dei,description,dei,O,,
Turchi,turchi,"('turchi', 'NN')",turchi,turchi,description,Turchi,B,GPE,"Countries, cities, states"
was,was,"('was', 'VBD')",wa,be,description,was,O,,
turned,turned,"('turned', 'VBN')",turn,turn,description,turned,O,,
Turkish,turkish,"('turkish', 'JJ')",turkish,turkish,description,Turkish,B,NORP,Nationalities or religious or political groups
traders,traders,"('traders', 'NNS')",trader,trader,description,traders,O,,
stayed,stayed,"('stayed', 'VBD')",stay,stay,description,stayed,O,,
Though,though,"('though', 'IN')",though,though,description,Though,O,,
building,building,"('building', 'NN')",build,building,description,building,O,,
towers,towers,"('towers', 'NNS')",tower,tower,description,towers,O,,
arcade,arcade,"('arcade', 'VB')",arcad,arcade,description,arcade,O,,
give,give,"('give', 'VB')",give,give,description,give,O,,
reasonably,reasonably,"('reasonably', 'RB')",reason,reasonably,description,reasonably,O,,
precise,precise,"('precise', 'JJ')",precis,precise,description,precise,O,,
picture,picture,"('picture', 'NN')",pictur,picture,description,picture,O,,
palace,palace,"('palace', 'NN')",palac,palace,description,palace,O,,
would,would,"('would', 'MD')",would,would,description,would,O,,
looked,looked,"('looked', 'VBN')",look,look,description,looked,O,,
like,like,"('like', 'IN')",like,like,description,like,O,,
natural,natural,"('natural', 'JJ')",natur,natural,description,natural,O,,
history,history,"('history', 'NN')",histori,history,description,history,O,,
Mauro,mauro,"('mauro', 'NN')",mauro,mauro,description,Mauro,B,PERSON,"People, including fictional"
Codussi,codussi,"('codussi', 'NN')",codussi,codussi,description,Codussi,I,PERSON,"People, including fictional"
very,very,"('very', 'JJ')",veri,very,description,very,O,,
end,end,"('end', 'NN')",end,end,description,end,O,,
fifteenth,fifteenth,"('fifteenth', 'JJ')",fifteenth,fifteenth,description,fifteenth,O,,
century,century,"('century', 'NN')",centuri,century,description,century,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
Venetian,venetian,"('venetian', 'JJ')",venetian,venetian,description,Venetian,B,NORP,Nationalities or religious or political groups
palace,palace,"('palace', 'NN')",palac,palace,description,palace,O,,
built,built,"('built', 'VBN')",built,build,description,built,O,,
Renaissance,renaissance,"('renaissance', 'NN')",renaiss,renaissance,description,Renaissance,B,ORG,"Companies, agencies, institutions, etc."
lines,lines,"('lines', 'NNS')",line,line,description,lines,O,,
palazzo,palazzo,"('palazzo', 'NN')",palazzo,palazzo,description,palazzo,O,,
famous,famous,"('famous', 'JJ')",famou,famous,description,famous,O,,
resident,resident,"('resident', 'NN')",resid,resident,description,resident,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
Richard,richard,"('richard', 'JJ')",richard,richard,description,Richard,B,PERSON,"People, including fictional"
Wagner,wagner,"('wagner', 'NN')",wagner,wagner,description,Wagner,I,PERSON,"People, including fictional"
died,died,"('died', 'VBD')",die,die,description,died,O,,
February,february,"('february', 'JJ')",februari,february,description,February,B,DATE,Absolute or relative dates or periods
thickly,thickly,"('thickly', 'NN')",thickli,thickly,description,thickly,I,DATE,Absolute or relative dates or periods
ornamented,ornamented,"('ornamented', 'VBD')",ornament,ornament,description,ornamented,O,,
Ca,ca,"('ca', 'MD')",ca,ca,description,Ca,O,,
Pésaro,pésaro,"('pésaro', 'VB')",pésaro,pésaro,description,Pésaro,O,,
bristling,bristling,"('bristling', 'VBG')",bristl,bristle,description,bristling,O,,
spikes,spikes,"('spikes', 'NNS')",spike,spike,description,spikes,O,,
grotesque,grotesque,"('grotesque', 'JJ')",grotesqu,grotesque,description,grotesque,O,,
heads,heads,"('heads', 'NNS')",head,head,description,heads,O,,
took,took,"('took', 'VBD')",took,take,description,took,O,,
half,half,"('half', 'PDT')",half,half,description,half,B,DATE,Absolute or relative dates or periods
century,century,"('century', 'NN')",centuri,century,description,century,I,DATE,Absolute or relative dates or periods
build,build,"('build', 'VB')",build,build,description,build,O,,
work,work,"('work', 'NN')",work,work,description,work,O,,
finished,finished,"('finished', 'VBN')",finish,finish,description,finished,O,,
long,long,"('long', 'RB')",long,long,description,long,O,,
death,death,"('death', 'NN')",death,death,description,death,O,,
architect,architect,"('architect', 'NN')",architect,architect,description,architect,O,,
Baldassare,baldassare,"('baldassare', 'NN')",baldassar,baldassare,description,Baldassare,O,,
palazzo,palazzo,"('palazzo', 'NN')",palazzo,palazzo,description,palazzo,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
built,built,"('built', 'VBN')",built,build,description,built,O,,
site,site,"('site', 'NN')",site,site,description,site,O,,
home,home,"('home', 'NN')",home,home,description,home,O,,
Caterina,caterina,"('caterina', 'NN')",caterina,caterina,description,Caterina,B,PERSON,"People, including fictional"
Cornaro,cornaro,"('cornaro', 'NN')",cornaro,cornaro,description,Cornaro,I,PERSON,"People, including fictional"
Queen,queen,"('queen', 'NN')",queen,queen,description,Queen,I,PERSON,"People, including fictional"
Cyprus,cyprus,"('cyprus', 'NN')",cypru,cyprus,description,Cyprus,I,PERSON,"People, including fictional"
palace,palace,"('palace', 'NN')",palac,palace,description,palace,O,,
takes,takes,"('takes', 'VBZ')",take,take,description,takes,O,,
fragments,fragments,"('fragments', 'NNS')",fragment,fragment,description,fragments,O,,
palace,palace,"('palace', 'NN')",palac,palace,description,palace,O,,
once,once,"('once', 'RB')",onc,once,description,once,O,,
stood,stood,"('stood', 'VBD')",stood,stand,description,stood,O,,
site,site,"('site', 'NN')",site,site,description,site,O,,
gorgeous,gorgeous,"('gorgeous', 'JJ')",gorgeou,gorgeous,description,gorgeous,O,,
Ca,ca,"('ca', 'MD')",ca,ca,description,Ca,O,,
Oro,oro,"('oro', 'NN')",oro,oro,description,Oro,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
built,built,"('built', 'VBN')",built,build,description,built,O,,
acquired,acquired,"('acquired', 'VBD')",acquir,acquire,description,acquired,O,,
nickname,nickname,"('nickname', 'NN')",nicknam,nickname,description,nickname,O,,
Golden,golden,"('golden', 'JJ')",golden,golden,description,Golden,B,ORG,"Companies, agencies, institutions, etc."
House,house,"('house', 'NN')",hous,house,description,House,I,ORG,"Companies, agencies, institutions, etc."
gilding,gilding,"('gilding', 'NN')",gild,gilding,description,gilding,O,,
used,used,"('used', 'VBD')",use,use,description,used,O,,
accentuate,accentuate,"('accentuate', 'VB')",accentu,accentuate,description,accentuate,O,,
arches,arches,"('arches', 'NNS')",arch,arch,description,arches,O,,
first,first,"('first', 'JJ')",first,first,description,first,O,,
storey,storey,"('storey', 'NN')",storey,storey,description,storey,O,,
