token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
midsummer,midsummer,"('midsummer', 'NN')",midsumm,midsummer,description,midsummer,O,,
heat,heat,"('heat', 'NN')",heat,heat,description,heat,O,,
enervating,enervating,"('enervating', 'VBG')",enerv,enervate,description,enervating,O,,
water,water,"('water', 'NN')",water,water,description,water,O,,
scarce,scarce,"('scarce', 'JJ')",scarc,scarce,description,scarce,O,,
Bear,bear,"('bear', 'NN')",bear,bear,description,Bear,B,ORG,"Companies, agencies, institutions, etc."
mind,mind,"('mind', 'NN')",mind,mind,description,mind,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
mountains,mountains,"('mountains', 'NNS')",mountain,mountain,description,mountains,O,,
prone,prone,"('prone', 'JJ')",prone,prone,description,prone,O,,
mists,mists,"('mists', 'NNS')",mist,mist,description,mists,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
usually,usually,"('usually', 'RB')",usual,usually,description,usually,O,,
lift,lift,"('lift', 'VBP')",lift,lift,description,lift,O,,
point,point,"('point', 'NN')",point,point,description,point,O,,
dramatic,dramatic,"('dramatic', 'JJ')",dramat,dramatic,description,dramatic,O,,
journey,journey,"('journey', 'NN')",journey,journey,description,journey,O,,
southwest,southwest,"('southwest', 'NN')",southwest,southwest,description,southwest,O,,
Sóller,sóller,"('sóller', 'NN')",sóller,sóller,description,Sóller,B,ORG,"Companies, agencies, institutions, etc."
along,along,"('along', 'IN')",along,along,description,along,O,,
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description,beautiful,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
DEIÀ,deià,"('deià', 'NN')",deià,deià,description,DEIÀ,O,,
mighty,mighty,"('mighty', 'NN')",mighti,mighty,description,mighty,O,,
Puig,puig,"('puig', 'NN')",puig,puig,description,Puig,O,,
des,des,"('des', 'VBZ')",de,des,description,des,O,,
Teix,teix,"('teix', 'JJ')",teix,teix,description,Teix,O,,
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description,mountain,O,,
ramps,ramps,"('ramps', 'NNS')",ramp,ramp,description,ramps,O,,
coast,coast,"('coast', 'NN')",coast,coast,description,coast,O,,
times,times,"('times', 'NNS')",time,time,description,times,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
thoroughfare,thoroughfare,"('thoroughfare', 'NN')",thoroughfar,thoroughfare,description,thoroughfare,O,,
congested,congested,"('congested', 'VBN')",congest,congest,description,congested,O,,
much,much,"('much', 'JJ')",much,much,description,much,O,,
fun,fun,"('fun', 'NN')",fun,fun,description,fun,O,,
tiny,tiny,"('tiny', 'JJ')",tini,tiny,description,tiny,O,,
heart,heart,"('heart', 'NN')",heart,heart,description,heart,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
tumbling,tumbling,"('tumbling', 'VBG')",tumbl,tumble,description,tumbling,O,,
high,high,"('high', 'JJ')",high,high,description,high,O,,
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,description,narrow,O,,
ridge,ridge,"('ridge', 'NN')",ridg,ridge,description,ridge,O,,
seaward,seaward,"('seaward', 'JJ')",seaward,seaward,description,seaward,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
road,road,"('road', 'NN')",road,road,description,road,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
preserves,preserves,"('preserves', 'VBZ')",preserv,preserve,description,preserves,O,,
surprising,surprising,"('surprising', 'JJ')",surpris,surprising,description,surprising,O,,
tranquillity,tranquillity,"('tranquillity', 'NN')",tranquil,tranquillity,description,tranquillity,O,,
labyrinthine,labyrinthine,"('labyrinthine', 'JJ')",labyrinthin,labyrinthine,description,labyrinthine,O,,
alleys,alleys,"('alleys', 'NNS')",alley,alley,description,alleys,O,,
old,old,"('old', 'JJ')",old,old,description,old,O,,
peasant,peasant,"('peasant', 'NN')",peasant,peasant,description,peasant,O,,
houses,houses,"('houses', 'NNS')",hous,house,description,houses,O,,
curl,curl,"('curl', 'VBP')",curl,curl,description,curl,O,,
pretty,pretty,"('pretty', 'JJ')",pretti,pretty,description,pretty,O,,
country,country,"('country', 'NN')",countri,country,description,country,O,,
precincts,precincts,"('precincts', 'NNS')",precinct,precinct,description,precincts,O,,
stands,stands,"('stands', 'VBZ')",stand,stand,description,stands,O,,
grave,grave,"('grave', 'NN')",grave,grave,description,grave,O,,
Robert,robert,"('robert', 'NN')",robert,robert,description,Robert,B,PERSON,"People, including fictional"
Graves,graves,"('graves', 'VBZ')",grave,grave,description,Graves,I,PERSON,"People, including fictional"
village,village,"('village', 'NN')",villag,village,description,village,I,PERSON,"People, including fictional"
famous,famous,"('famous', 'JJ')",famou,famous,description,famous,O,,
resident,resident,"('resident', 'NN')",resid,resident,description,resident,O,,
marked,marked,"('marked', 'VBD')",mark,mark,description,marked,O,,
simply,simply,"('simply', 'RB')",simpli,simply,description,simply,O,,
Robert,robert,"('robert', 'JJ')",robert,robert,description,Robert,B,PERSON,"People, including fictional"
Graves,graves,"('graves', 'NNS')",grave,graf,description,Graves,I,PERSON,"People, including fictional"
Poeta,poeta,"('poeta', 'VBP')",poeta,poeta,description,Poeta,I,PERSON,"People, including fictional"
En,en,"('en', 'JJ')",en,en,description,En,I,PERSON,"People, including fictional"
Paz,paz,"('paz', 'NN')",paz,paz,description,Paz,I,PERSON,"People, including fictional"
Descanse,descanse,"('descanse', 'NN')",descans,descanse,description,Descanse,I,PERSON,"People, including fictional"
Rest,rest,"('rest', 'NN')",rest,rest,description,Rest,O,,
Peace,peace,"('peace', 'NN')",peac,peace,description,Peace,O,,
graveyard,graveyard,"('graveyard', 'NN')",graveyard,graveyard,description,graveyard,O,,
views,views,"('views', 'NNS')",view,view,description,views,O,,
coast,coast,"('coast', 'NN')",coast,coast,description,coast,O,,
truly,truly,"('truly', 'RB')",truli,truly,description,truly,O,,
memorable,memorable,"('memorable', 'JJ')",memor,memorable,description,memorable,O,,
