token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
title,title,"('title', 'NN')",titl,title,description,title,O,,
Marqués,marqués,"('marqués', 'NN')",marqué,marqués,description,Marqués,B,PERSON,"People, including fictional"
del,del,"('del', 'FW')",del,del,description,del,I,PERSON,"People, including fictional"
Valle,valle,"('valle', 'FW')",vall,valle,description,Valle,I,PERSON,"People, including fictional"
de,de,"('de', 'FW')",de,de,description,de,I,PERSON,"People, including fictional"
Oaxaca,oaxaca,"('oaxaca', 'FW')",oaxaca,oaxaca,description,Oaxaca,I,PERSON,"People, including fictional"
Revolution,revolution,"('revolution', 'NN')",revolut,revolution,description,Revolution,I,PERSON,"People, including fictional"
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
descendants,descendants,"('descendants', 'NNS')",descend,descendant,description,descendants,O,,
held,held,"('held', 'VBD')",held,hold,description,held,O,,
vast,vast,"('vast', 'JJ')",vast,vast,description,vast,O,,
estates,estates,"('estates', 'NNS')",estat,estate,description,estates,O,,
hereabouts,hereabouts,"('hereabouts', 'NNS')",hereabout,hereabouts,description,hereabouts,O,,
practical,practical,"('practical', 'JJ')",practic,practical,description,practical,O,,
purposes,purposes,"('purposes', 'NNS')",purpos,purpose,description,purposes,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
little,little,"('little', 'JJ')",littl,little,description,little,O,,
interest,interest,"('interest', 'NN')",interest,interest,description,interest,O,,
Spaniards,spaniards,"('spaniards', 'NNS')",spaniard,spaniard,description,Spaniards,B,NORP,Nationalities or religious or political groups
mineral,mineral,"('mineral', 'JJ')",miner,mineral,description,mineral,O,,
wealth,wealth,"('wealth', 'NN')",wealth,wealth,description,wealth,O,,
due,due,"('due', 'JJ')",due,due,description,due,O,,
rugged,rugged,"('rugged', 'VBN')",rug,rugged,description,rugged,O,,
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description,mountain,O,,
terrain,terrain,"('terrain', 'NN')",terrain,terrain,description,terrain,O,,
great,great,"('great', 'JJ')",great,great,description,great,O,,
agricultural,agricultural,"('agricultural', 'JJ')",agricultur,agricultural,description,agricultural,O,,
value,value,"('value', 'NN')",valu,value,description,value,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
coffee,coffee,"('coffee', 'NN')",coffe,coffee,description,coffee,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
grown,grown,"('grown', 'VBN')",grown,grow,description,grown,O,,
This,this,"('this', 'DT')",thi,this,description,This,O,,
meant,meant,"('meant', 'NN')",meant,meant,description,meant,O,,
indigenous,indigenous,"('indigenous', 'JJ')",indigen,indigenous,description,indigenous,O,,
population,population,"('population', 'NN')",popul,population,description,population,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
largely,largely,"('largely', 'RB')",larg,largely,description,largely,O,,
left,left,"('left', 'VBN')",left,leave,description,left,O,,
get,get,"('get', 'VB')",get,get,description,get,O,,
life,life,"('life', 'NN')",life,life,description,life,O,,
deal,deal,"('deal', 'VB')",deal,deal,description,deal,O,,
much,much,"('much', 'JJ')",much,much,description,much,O,,
outside,outside,"('outside', 'JJ')",outsid,outside,description,outside,O,,
influence,influence,"('influence', 'NN')",influenc,influence,description,influence,O,,
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description,beyond,O,,
interference,interference,"('interference', 'NN')",interfer,interference,description,interference,O,,
proselytizing,proselytizing,"('proselytizing', 'NN')",proselyt,proselytizing,description,proselytizing,O,,
Oaxaca,oaxaca,"('oaxaca', 'NN')",oaxaca,oaxaca,description,Oaxaca,O,,
become,become,"('become', 'VBN')",becom,become,description,become,O,,
third,third,"('third', 'JJ')",third,third,description,third,B,ORDINAL,"""first"", ""second"", etc."
largest,largest,"('largest', 'JJS')",largest,large,description,largest,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
Nueva,nueva,"('nueva', 'JJ')",nueva,nueva,description,Nueva,B,PERSON,"People, including fictional"
España,españa,"('españa', 'JJ')",españa,españa,description,España,I,PERSON,"People, including fictional"
thanks,thanks,"('thanks', 'NNS')",thank,thanks,description,thanks,O,,
export,export,"('export', 'NN')",export,export,description,export,O,,
cochineal,cochineal,"('cochineal', 'NN')",cochin,cochineal,description,cochineal,O,,
later,later,"('later', 'RB')",later,later,description,later,B,DATE,Absolute or relative dates or periods
textile,textile,"('textile', 'JJ')",textil,textile,description,textile,I,DATE,Absolute or relative dates or periods
manufacturing,manufacturing,"('manufacturing', 'NN')",manufactur,manufacturing,description,manufacturing,I,DATE,Absolute or relative dates or periods
nineteenth,nineteenth,"('nineteenth', 'JJ')",nineteenth,nineteenth,description,nineteenth,I,DATE,Absolute or relative dates or periods
century,century,"('century', 'NN')",centuri,century,description,century,I,DATE,Absolute or relative dates or periods
produced,produced,"('produced', 'VBD')",produc,produce,description,produced,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
Mexico,mexico,"('mexico', 'NNS')",mexico,mexico,description,Mexico,B,GPE,"Countries, cities, states"
influential,influential,"('influential', 'JJ')",influenti,influential,description,influential,O,,
statesmen,statesmen,"('statesmen', 'NNS')",statesmen,statesman,description,statesmen,O,,
Benito,benito,"('benito', 'VBP')",benito,benito,description,Benito,B,PERSON,"People, including fictional"
Juárez,juárez,"('juárez', 'NN')",juárez,juárez,description,Juárez,I,PERSON,"People, including fictional"
commemorated,commemorated,"('commemorated', 'VBN')",commemor,commemorate,description,commemorated,O,,
everywhere,everywhere,"('everywhere', 'RB')",everywher,everywhere,description,everywhere,O,,
Oaxaca,oaxaca,"('oaxaca', 'RP')",oaxaca,oaxaca,description,Oaxaca,O,,
privilege,privilege,"('privilege', 'NN')",privileg,privilege,description,privilege,O,,
shared,shared,"('shared', 'VBN')",share,share,description,shared,O,,
Porfirio,porfirio,"('porfirio', 'NN')",porfirio,porfirio,description,Porfirio,B,PERSON,"People, including fictional"
Díaz,díaz,"('díaz', 'VBZ')",díaz,díaz,description,Díaz,I,PERSON,"People, including fictional"
second,second,"('second', 'JJ')",second,second,description,second,B,ORDINAL,"""first"", ""second"", etc."
famous,famous,"('famous', 'JJ')",famou,famous,description,famous,O,,
Oaxaqueño,oaxaqueño,"('oaxaqueño', 'NNS')",oaxaqueño,oaxaqueño,description,Oaxaqueño,B,GPE,"Countries, cities, states"
whose,whose,"('whose', 'WP$')",whose,whose,description,whose,O,,
dictatorship,dictatorship,"('dictatorship', 'NN')",dictatorship,dictatorship,description,dictatorship,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
chosen,chosen,"('chosen', 'VBN')",chosen,choose,description,chosen,O,,
forget,forget,"('forget', 'VB')",forget,forget,description,forget,O,,
Thereafter,thereafter,"('thereafter', 'RB')",thereaft,thereafter,description,Thereafter,B,PERSON,"People, including fictional"
Oaxaca,oaxaca,"('oaxaca', 'NN')",oaxaca,oaxaca,description,Oaxaca,I,PERSON,"People, including fictional"
was,was,"('was', 'VBD')",wa,be,description,was,O,,
something,something,"('something', 'NN')",someth,something,description,something,O,,
political,political,"('political', 'JJ')",polit,political,description,political,O,,
backwater,backwater,"('backwater', 'NN')",backwat,backwater,description,backwater,O,,
autumn,autumn,"('autumn', 'NN')",autumn,autumn,description,autumn,O,,
made,made,"('made', 'VBD')",made,make,description,made,O,,
international,international,"('international', 'JJ')",intern,international,description,international,O,,
headlines,headlines,"('headlines', 'NNS')",headlin,headline,description,headlines,O,,
striking,striking,"('striking', 'JJ')",strike,striking,description,striking,O,,
teachers,teachers,"('teachers', 'NNS')",teacher,teacher,description,teachers,O,,
occupied,occupied,"('occupied', 'VBD')",occupi,occupy,description,occupied,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
plaza,plaza,"('plaza', 'NN')",plaza,plaza,description,plaza,O,,
clashed,clashed,"('clashed', 'VBD')",clash,clash,description,clashed,O,,
riot,riot,"('riot', 'JJ')",riot,riot,description,riot,O,,
police,police,"('police', 'NNS')",polic,police,description,police,O,,
dispute,dispute,"('dispute', 'NN')",disput,dispute,description,dispute,O,,
began,began,"('began', 'VBD')",began,begin,description,began,O,,
wages,wages,"('wages', 'NNS')",wage,wage,description,wages,O,,
mushroomed,mushroomed,"('mushroomed', 'VBD')",mushroom,mushroom,description,mushroomed,O,,
protests,protests,"('protests', 'NNS')",protest,protest,description,protests,O,,
corruption,corruption,"('corruption', 'NN')",corrupt,corruption,description,corruption,O,,
political,political,"('political', 'JJ')",polit,political,description,political,O,,
cronyism,cronyism,"('cronyism', 'NN')",cronyism,cronyism,description,cronyism,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
perfectly,perfectly,"('perfectly', 'RB')",perfectli,perfectly,description,perfectly,O,,
safe,safe,"('safe', 'JJ')",safe,safe,description,safe,O,,
tourists,tourists,"('tourists', 'NNS')",tourist,tourist,description,tourists,O,,
occasional,occasional,"('occasional', 'JJ')",occasion,occasional,description,occasional,O,,
protests,protests,"('protests', 'NNS')",protest,protest,description,protests,O,,
demos,demos,"('demos', 'NNS')",demo,demo,description,demos,O,,
rumble,rumble,"('rumble', 'VBP')",rumbl,rumble,description,rumble,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
Juárez,juárez,"('juárez', 'JJ')",juárez,juárez,description,Juárez,B,PERSON,"People, including fictional"
ranks,ranks,"('ranks', 'NNS')",rank,rank,description,ranks,O,,
among,among,"('among', 'IN')",among,among,description,among,O,,
Mexico,mexico,"('mexico', 'JJ')",mexico,mexico,description,Mexico,B,GPE,"Countries, cities, states"
greatest,greatest,"('greatest', 'JJS')",greatest,great,description,greatest,O,,
national,national,"('national', 'JJ')",nation,national,description,national,O,,
heroes,heroes,"('heroes', 'NNS')",hero,hero,description,heroes,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
towering,towering,"('towering', 'JJ')",tower,towering,description,towering,O,,
figure,figure,"('figure', 'NN')",figur,figure,description,figure,O,,
Mexican,mexican,"('mexican', 'JJ')",mexican,mexican,description,Mexican,B,NORP,Nationalities or religious or political groups
politics,politics,"('politics', 'NNS')",polit,politics,description,politics,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
maxim,maxim,"('maxim', 'NN')",maxim,maxim,description,maxim,O,,
El,el,"('el', 'NN')",el,el,description,El,B,GPE,"Countries, cities, states"
respeto,respeto,"('respeto', 'NN')",respeto,respeto,description,respeto,I,GPE,"Countries, cities, states"
al,al,"('al', 'NN')",al,al,description,al,I,GPE,"Countries, cities, states"
derecho,derecho,"('derecho', 'NN')",derecho,derecho,description,derecho,I,GPE,"Countries, cities, states"
ajeno,ajeno,"('ajeno', 'NN')",ajeno,ajeno,description,ajeno,O,,
es,es,"('es', 'NN')",es,e,description,es,O,,
la,la,"('la', 'NN')",la,la,description,la,O,,
paz,paz,"('paz', 'NN')",paz,paz,description,paz,O,,
Respect,respect,"('respect', 'NN')",respect,respect,description,Respect,B,NORP,Nationalities or religious or political groups
rights,rights,"('rights', 'NNS')",right,right,description,rights,O,,
peace,peace,"('peace', 'NN')",peac,peace,description,peace,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
long,long,"('long', 'RB')",long,long,description,long,O,,
rallying,rallying,"('rallying', 'VBG')",ralli,rally,description,rallying,O,,
cry,cry,"('cry', 'NN')",cri,cry,description,cry,O,,
liberals,liberals,"('liberals', 'NNS')",liber,liberal,description,liberals,O,,
Zapotec,zapotec,"('zapotec', 'NN')",zapotec,zapotec,description,Zapotec,B,NORP,Nationalities or religious or political groups
strove,strove,"('strove', 'VB')",strove,strive,description,strove,O,,
social,social,"('social', 'JJ')",social,social,description,social,O,,
prejudices,prejudices,"('prejudices', 'NNS')",prejudic,prejudice,description,prejudices,O,,
four,four,"('four', 'CD')",four,four,description,four,B,CARDINAL,Numerals that do not fall under another type
terms,terms,"('terms', 'NNS')",term,term,description,terms,O,,
president,president,"('president', 'NN')",presid,president,description,president,O,,
successfully,successfully,"('successfully', 'RB')",success,successfully,description,successfully,O,,
reformed,reformed,"('reformed', 'VBD')",reform,reform,description,reformed,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
worst,worst,"('worst', 'JJS')",worst,bad,description,worst,O,,
remnants,remnants,"('remnants', 'NNS')",remnant,remnant,description,remnants,O,,
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description,Spanish,B,NORP,Nationalities or religious or political groups
colonialism,colonialism,"('colonialism', 'NN')",coloni,colonialism,description,colonialism,O,,
earning,earning,"('earning', 'VBG')",earn,earn,description,earning,O,,
reputation,reputation,"('reputation', 'NN')",reput,reputation,description,reputation,O,,
honesty,honesty,"('honesty', 'NN')",honesti,honesty,description,honesty,O,,
fair,fair,"('fair', 'NN')",fair,fair,description,fair,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
born,born,"('born', 'VBN')",born,bear,description,born,O,,
San,san,"('san', 'JJ')",san,san,description,San,O,,
Pablo,pablo,"('pablo', 'NN')",pablo,pablo,description,Pablo,O,,
Guelatao,guelatao,"('guelatao', 'NN')",guelatao,guelatao,description,Guelatao,O,,
His,his,"('his', 'PRP$')",hi,his,description,His,O,,
parents,parents,"('parents', 'NNS')",parent,parent,description,parents,O,,
died,died,"('died', 'VBD')",die,die,description,died,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
grew,grew,"('grew', 'VBD')",grew,grow,description,grew,O,,
speaking,speaking,"('speaking', 'VBG')",speak,speak,description,speaking,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
Zapotec,zapotec,"('zapotec', 'NN')",zapotec,zapotec,description,Zapotec,B,NORP,Nationalities or religious or political groups
age,age,"('age', 'NN')",age,age,description,age,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
adopted,adopted,"('adopted', 'VBN')",adopt,adopt,description,adopted,O,,
priests,priests,"('priests', 'NNS')",priest,priest,description,priests,O,,
moved,moved,"('moved', 'VBD')",move,move,description,moved,O,,
Oaxaca,oaxaca,"('oaxaca', 'VB')",oaxaca,oaxaca,description,Oaxaca,B,PERSON,"People, including fictional"
began,began,"('began', 'VBD')",began,begin,description,began,O,,
study,study,"('study', 'VB')",studi,study,description,study,O,,
priesthood,priesthood,"('priesthood', 'NN')",priesthood,priesthood,description,priesthood,O,,
Turning,turning,"('turning', 'VBG')",turn,turn,description,Turning,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
talents,talents,"('talents', 'NNS')",talent,talent,description,talents,O,,
law,law,"('law', 'NN')",law,law,description,law,O,,
provided,provided,"('provided', 'VBD')",provid,provide,description,provided,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
legal,legal,"('legal', 'JJ')",legal,legal,description,legal,O,,
services,services,"('services', 'NNS')",servic,service,description,services,O,,
impoverished,impoverished,"('impoverished', 'VB')",impoverish,impoverish,description,impoverished,O,,
villagers,villagers,"('villagers', 'NNS')",villag,villager,description,villagers,O,,
free,free,"('free', 'JJ')",free,free,description,free,O,,
charge,charge,"('charge', 'NN')",charg,charge,description,charge,O,,
earned,earned,"('earned', 'VBN')",earn,earn,description,earned,O,,
seat,seat,"('seat', 'NN')",seat,seat,description,seat,O,,
Oaxaca,oaxaca,"('oaxaca', 'JJ')",oaxaca,oaxaca,description,Oaxaca,B,ORG,"Companies, agencies, institutions, etc."
municipal,municipal,"('municipal', 'JJ')",municip,municipal,description,municipal,I,ORG,"Companies, agencies, institutions, etc."
council,council,"('council', 'NN')",council,council,description,council,I,ORG,"Companies, agencies, institutions, etc."
lending,lending,"('lending', 'VBG')",lend,lend,description,lending,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
voice,voice,"('voice', 'NN')",voic,voice,description,voice,O,,
disenfranchised,disenfranchised,"('disenfranchised', 'JJ')",disenfranchis,disenfranchised,description,disenfranchised,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
Juárez,juárez,"('juárez', 'NN')",juárez,juárez,description,Juárez,B,PERSON,"People, including fictional"
rose,rose,"('rose', 'VBD')",rose,rise,description,rose,O,,
ranks,ranks,"('ranks', 'NNS')",rank,rank,description,ranks,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
council,council,"('council', 'NN')",council,council,description,council,O,,
become,become,"('become', 'VB')",becom,become,description,become,O,,
state,state,"('state', 'NN')",state,state,description,state,O,,
governor,governor,"('governor', 'NN')",governor,governor,description,governor,O,,
liberal,liberal,"('liberal', 'JJ')",liber,liberal,description,liberal,O,,
ticket,ticket,"('ticket', 'NN')",ticket,ticket,description,ticket,O,,
geared,geared,"('geared', 'VBD')",gear,gear,description,geared,O,,
towards,towards,"('towards', 'NNS')",toward,towards,description,towards,O,,
improving,improving,"('improving', 'VBG')",improv,improve,description,improving,O,,
education,education,"('education', 'NN')",educ,education,description,education,O,,
releasing,releasing,"('releasing', 'VBG')",releas,release,description,releasing,O,,
country,country,"('country', 'NN')",countri,country,description,country,O,,
economic,economic,"('economic', 'JJ')",econom,economic,description,economic,O,,
social,social,"('social', 'JJ')",social,social,description,social,O,,
stranglehold,stranglehold,"('stranglehold', 'NN')",stranglehold,stranglehold,description,stranglehold,O,,
Church,church,"('church', 'NN')",church,church,description,Church,B,ORG,"Companies, agencies, institutions, etc."
aristocracy,aristocracy,"('aristocracy', 'NN')",aristocraci,aristocracy,description,aristocracy,O,,
election,election,"('election', 'NN')",elect,election,description,election,O,,
conservative,conservative,"('conservative', 'JJ')",conserv,conservative,description,conservative,O,,
government,government,"('government', 'NN')",govern,government,description,government,O,,
Santa,santa,"('santa', 'NN')",santa,santa,description,Santa,B,GPE,"Countries, cities, states"
Anna,anna,"('anna', 'RB')",anna,anna,description,Anna,I,GPE,"Countries, cities, states"
forced,forced,"('forced', 'VBD')",forc,force,description,forced,O,,
eighteen,eighteen,"('eighteen', 'JJ')",eighteen,eighteen,description,eighteen,B,DATE,Absolute or relative dates or periods
months,months,"('months', 'NNS')",month,month,description,months,I,DATE,Absolute or relative dates or periods
exile,exile,"('exile', 'NN')",exil,exile,description,exile,O,,
victory,victory,"('victory', 'NN')",victori,victory,description,victory,O,,
enabled,enabled,"('enabled', 'JJ')",enabl,enabled,description,enabled,O,,
Juárez,juárez,"('juárez', 'NN')",juárez,juárez,description,Juárez,B,PERSON,"People, including fictional"
return,return,"('return', 'VB')",return,return,description,return,O,,
Mexico,mexico,"('mexico', 'VB')",mexico,mexico,description,Mexico,B,GPE,"Countries, cities, states"
minister,minister,"('minister', 'NN')",minist,minister,description,minister,O,,
justice,justice,"('justice', 'NN')",justic,justice,description,justice,O,,
give,give,"('give', 'VB')",give,give,description,give,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
name,name,"('name', 'NN')",name,name,description,name,O,,
law,law,"('law', 'NN')",law,law,description,law,O,,
abolishing,abolishing,"('abolishing', 'VBG')",abolish,abolish,description,abolishing,O,,
special,special,"('special', 'JJ')",special,special,description,special,O,,
courts,courts,"('courts', 'NNS')",court,court,description,courts,O,,
military,military,"('military', 'JJ')",militari,military,description,military,O,,
clergy,clergy,"('clergy', 'VB')",clergi,clergy,description,clergy,O,,
His,his,"('his', 'PRP$')",hi,his,description,His,O,,
support,support,"('support', 'NN')",support,support,description,support,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
instrumental,instrumental,"('instrumental', 'JJ')",instrument,instrumental,description,instrumental,O,,
passing,passing,"('passing', 'VBG')",pass,pass,description,passing,O,,
Ley,ley,"('ley', 'NN')",ley,ley,description,Ley,B,PERSON,"People, including fictional"
Lerdo,lerdo,"('lerdo', 'NN')",lerdo,lerdo,description,Lerdo,I,PERSON,"People, including fictional"
effectively,effectively,"('effectively', 'RB')",effect,effectively,description,effectively,O,,
nationalized,nationalized,"('nationalized', 'VBD')",nation,nationalize,description,nationalized,O,,
Church,church,"('church', 'NN')",church,church,description,Church,B,ORG,"Companies, agencies, institutions, etc."
huge,huge,"('huge', 'JJ')",huge,huge,description,huge,O,,
holdings,holdings,"('holdings', 'NNS')",hold,holding,description,holdings,O,,
bills,bills,"('bills', 'NNS')",bill,bill,description,bills,O,,
legalizing,legalizing,"('legalizing', 'VBG')",legal,legalize,description,legalizing,O,,
civil,civil,"('civil', 'JJ')",civil,civil,description,civil,O,,
marriage,marriage,"('marriage', 'NN')",marriag,marriage,description,marriage,O,,
guaranteeing,guaranteeing,"('guaranteeing', 'VBG')",guarante,guarantee,description,guaranteeing,O,,
religious,religious,"('religious', 'JJ')",religi,religious,description,religious,O,,
freedom,freedom,"('freedom', 'NN')",freedom,freedom,description,freedom,O,,
President,president,"('president', 'NN')",presid,president,description,President,O,,
Ignacio,ignacio,"('ignacio', 'NN')",ignacio,ignacio,description,Ignacio,B,PERSON,"People, including fictional"
Comonfort,comonfort,"('comonfort', 'NN')",comonfort,comonfort,description,Comonfort,I,PERSON,"People, including fictional"
was,was,"('was', 'VBD')",wa,be,description,was,O,,
ousted,ousted,"('ousted', 'VBN')",oust,oust,description,ousted,O,,
conservatives,conservatives,"('conservatives', 'NNS')",conserv,conservative,description,conservatives,B,NORP,Nationalities or religious or political groups
enraged,enraged,"('enraged', 'VBN')",enrag,enrage,description,enraged,O,,
reforms,reforms,"('reforms', 'NNS')",reform,reform,description,reforms,O,,
Juárez,juárez,"('juárez', 'NN')",juárez,juárez,description,Juárez,B,PERSON,"People, including fictional"
head,head,"('head', 'NN')",head,head,description,head,O,,
Supreme,supreme,"('supreme', 'JJ')",suprem,supreme,description,Supreme,B,ORG,"Companies, agencies, institutions, etc."
Court,court,"('court', 'NN')",court,court,description,Court,I,ORG,"Companies, agencies, institutions, etc."
legal,legal,"('legal', 'JJ')",legal,legal,description,legal,O,,
claim,claim,"('claim', 'NN')",claim,claim,description,claim,O,,
presidency,presidency,"('presidency', 'NN')",presid,presidency,description,presidency,O,,
However,however,"('however', 'RB')",howev,however,description,However,O,,
lacked,lacked,"('lacked', 'VBD')",lack,lack,description,lacked,O,,
military,military,"('military', 'JJ')",militari,military,description,military,O,,
might,might,"('might', 'MD')",might,might,description,might,O,,
hold,hold,"('hold', 'VB')",hold,hold,description,hold,O,,
Mexico,mexico,"('mexico', 'JJ')",mexico,mexico,description,Mexico,B,GPE,"Countries, cities, states"
City,city,"('city', 'NN')",citi,city,description,City,I,GPE,"Countries, cities, states"
retired,retired,"('retired', 'VBD')",retir,retire,description,retired,O,,
Veracruz,veracruz,"('veracruz', 'VB')",veracruz,veracruz,description,Veracruz,B,GPE,"Countries, cities, states"
returning,returning,"('returning', 'VBG')",return,return,description,returning,O,,
three,three,"('three', 'CD')",three,three,description,three,B,DATE,Absolute or relative dates or periods
years,years,"('years', 'NNS')",year,year,description,years,I,DATE,Absolute or relative dates or periods
later,later,"('later', 'RB')",later,later,description,later,I,DATE,Absolute or relative dates or periods
victorious,victorious,"('victorious', 'JJ')",victori,victorious,description,victorious,O,,
War,war,"('war', 'NN')",war,war,description,War,B,ORG,"Companies, agencies, institutions, etc."
Reform,reform,"('reform', 'NN')",reform,reform,description,Reform,I,ORG,"Companies, agencies, institutions, etc."
constitutionally,constitutionally,"('constitutionally', 'RB')",constitut,constitutionally,description,constitutionally,O,,
elected,elected,"('elected', 'VBN')",elect,elect,description,elected,O,,
president,president,"('president', 'NN')",presid,president,description,president,O,,
Stymied,stymied,"('stymied', 'VBN')",stymi,stymie,description,Stymied,B,PERSON,"People, including fictional"
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
attempts,attempts,"('attempts', 'NNS')",attempt,attempt,description,attempts,O,,
reduce,reduce,"('reduce', 'VB')",reduc,reduce,description,reduce,O,,
power,power,"('power', 'NN')",power,power,description,power,O,,
Church,church,"('church', 'NN')",church,church,description,Church,B,ORG,"Companies, agencies, institutions, etc."
intractable,intractable,"('intractable', 'JJ')",intract,intractable,description,intractable,O,,
Congress,congress,"('congress', 'NN')",congress,congress,description,Congress,B,ORG,"Companies, agencies, institutions, etc."
empty,empty,"('empty', 'JJ')",empti,empty,description,empty,O,,
coffers,coffers,"('coffers', 'NNS')",coffer,coffer,description,coffers,O,,
Juárez,juárez,"('juárez', 'VBP')",juárez,juárez,description,Juárez,B,PERSON,"People, including fictional"
suspended,suspended,"('suspended', 'VBN')",suspend,suspend,description,suspended,O,,
national,national,"('national', 'JJ')",nation,national,description,national,O,,
debt,debt,"('debt', 'NN')",debt,debt,description,debt,O,,
repayments,repayments,"('repayments', 'NNS')",repay,repayment,description,repayments,O,,
two,two,"('two', 'CD')",two,two,description,two,B,DATE,Absolute or relative dates or periods
years,years,"('years', 'NNS')",year,year,description,years,I,DATE,Absolute or relative dates or periods
July,july,"('july', 'NN')",juli,july,description,July,I,DATE,Absolute or relative dates or periods
protect,protect,"('protect', 'VB')",protect,protect,description,protect,O,,
investments,investments,"('investments', 'NNS')",invest,investment,description,investments,O,,
British,british,"('british', 'JJ')",british,british,description,British,B,NORP,Nationalities or religious or political groups
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description,Spanish,B,NORP,Nationalities or religious or political groups
French,french,"('french', 'JJ')",french,french,description,French,B,NORP,Nationalities or religious or political groups
sent,sent,"('sent', 'VBD')",sent,send,description,sent,O,,
armies,armies,"('armies', 'NNS')",armi,army,description,armies,O,,
became,became,"('became', 'VBD')",becam,become,description,became,O,,
apparent,apparent,"('apparent', 'JJ')",appar,apparent,description,apparent,O,,
Napoleon,napoleon,"('napoleon', 'JJ')",napoleon,napoleon,description,Napoleon,B,PERSON,"People, including fictional"
III,iii,"('iii', 'NN')",iii,iii,description,III,I,PERSON,"People, including fictional"
designs,designs,"('designs', 'NNS')",design,design,description,designs,O,,
control,control,"('control', 'NN')",control,control,description,control,O,,
Mexico,mexico,"('mexico', 'FW')",mexico,mexico,description,Mexico,B,GPE,"Countries, cities, states"
pulled,pulled,"('pulled', 'VBD')",pull,pull,description,pulled,O,,
leaving,leaving,"('leaving', 'VBG')",leav,leave,description,leaving,O,,
France,france,"('france', 'NN')",franc,france,description,France,B,GPE,"Countries, cities, states"
install,install,"('install', 'VB')",instal,install,description,install,O,,
Habsburg,habsburg,"('habsburg', 'JJ')",habsburg,habsburg,description,Habsburg,B,GPE,"Countries, cities, states"
Archduke,archduke,"('archduke', 'JJ')",archduk,archduke,description,Archduke,O,,
Maximilian,maximilian,"('maximilian', 'NN')",maximilian,maximilian,description,Maximilian,B,PERSON,"People, including fictional"
puppet,puppet,"('puppet', 'NN')",puppet,puppet,description,puppet,O,,
emperor,emperor,"('emperor', 'NN')",emperor,emperor,description,emperor,O,,
Juárez,juárez,"('juárez', 'NN')",juárez,juárez,description,Juárez,B,PERSON,"People, including fictional"
fled,fled,"('fled', 'VBD')",fled,flee,description,fled,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
time,time,"('time', 'NN')",time,time,description,time,O,,
Paso,paso,"('paso', 'VB')",paso,paso,description,Paso,O,,
del,del,"('del', 'JJ')",del,del,description,del,O,,
Norte,norte,"('norte', 'NN')",nort,norte,description,Norte,O,,
Ciudad,ciudad,"('ciudad', 'VBZ')",ciudad,ciudad,description,Ciudad,O,,
Juárez,juárez,"('juárez', 'NN')",juárez,juárez,description,Juárez,O,,
US,us,"('us', 'PRP')",us,u,description,US,B,GPE,"Countries, cities, states"
border,border,"('border', 'NN')",border,border,description,border,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
able,able,"('able', 'JJ')",abl,able,description,able,O,,
return,return,"('return', 'VB')",return,return,description,return,O,,
capital,capital,"('capital', 'NN')",capit,capital,description,capital,O,,
round,round,"('round', 'VB')",round,round,description,round,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
army,army,"('army', 'NN')",armi,army,description,army,O,,
