token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
eastern,eastern,"('eastern', 'JJ')",eastern,eastern,description,eastern,O,,
shore,shore,"('shore', 'NN')",shore,shore,description,shore,O,,
mighty,mighty,"('mighty', 'NN')",mighti,mighty,description,mighty,O,,
Storsjön,storsjön,"('storsjön', 'NN')",storsjön,storsjön,description,Storsjön,O,,
Great,great,"('great', 'JJ')",great,great,description,Great,O,,
Lake,lake,"('lake', 'NN')",lake,lake,description,Lake,O,,
halfway,halfway,"('halfway', 'NN')",halfway,halfway,description,halfway,O,,
Sweden,sweden,"('sweden', 'JJ')",sweden,sweden,description,Sweden,B,GPE,"Countries, cities, states"
ÖSTERSUND,östersund,"('östersund', 'NN')",östersund,östersund,description,ÖSTERSUND,O,,
only,only,"('only', 'JJ')",onli,only,description,only,O,,
large,large,"('large', 'JJ')",larg,large,description,large,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
Inlandsbanan,inlandsbanan,"('inlandsbanan', 'NN')",inlandsbanan,inlandsbanan,description,Inlandsbanan,B,FAC,"Buildings, airports, highways, bridges, etc."
Gällivare,gällivare,"('gällivare', 'JJ')",gällivar,gällivare,description,Gällivare,I,FAC,"Buildings, airports, highways, bridges, etc."
inside,inside,"('inside', 'IN')",insid,inside,description,inside,O,,
Arctic,arctic,"('arctic', 'JJ')",arctic,arctic,description,Arctic,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Circle,circle,"('circle', 'NN')",circl,circle,description,Circle,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
another,another,"('another', 'DT')",anoth,another,description,another,O,,
north,north,"('north', 'NN')",north,north,description,north,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
worth,worth,"('worth', 'IN')",worth,worth,description,worth,O,,
stop,stop,"('stop', 'NN')",stop,stop,description,stop,O,,
Östersund,östersund,"('östersund', 'NN')",östersund,östersund,description,Östersund,B,GPE,"Countries, cities, states"
lakeside,lakeside,"('lakeside', 'JJ')",lakesid,lakeside,description,lakeside,O,,
position,position,"('position', 'NN')",posit,position,description,position,O,,
lends,lends,"('lends', 'VBZ')",lend,lend,description,lends,O,,
atmosphere,atmosphere,"('atmosphere', 'JJ')",atmospher,atmosphere,description,atmosphere,O,,
unusual,unusual,"('unusual', 'JJ')",unusu,unusual,description,unusual,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
far,far,"('far', 'RB')",far,far,description,far,O,,
inland,inland,"('inland', 'NN')",inland,inland,description,inland,O,,
instantly,instantly,"('instantly', 'RB')",instantli,instantly,description,instantly,O,,
likeable,likeable,"('likeable', 'JJ')",likeabl,likeable,description,likeable,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
addition,addition,"('addition', 'NN')",addit,addition,description,addition,O,,
youthful,youthful,"('youthful', 'JJ')",youth,youthful,description,youthful,O,,
buzz,buzz,"('buzz', 'NN')",buzz,buzz,description,buzz,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
air,air,"('air', 'NN')",air,air,description,air,O,,
commercialism,commercialism,"('commercialism', 'NN')",commerci,commercialism,description,commercialism,O,,
lacking,lacking,"('lacking', 'VBG')",lack,lack,description,lacking,O,,
inland,inland,"('inland', 'NN')",inland,inland,description,inland,O,,
towns,towns,"('towns', 'NNS')",town,town,description,towns,O,,
since,since,"('since', 'IN')",sinc,since,description,since,O,,
Östersund,östersund,"('östersund', 'NN')",östersund,östersund,description,Östersund,B,GPE,"Countries, cities, states"
also,also,"('also', 'RB')",also,also,description,also,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
engineering,engineering,"('engineering', 'NN')",engin,engineering,description,engineering,O,,
electronics,electronics,"('electronics', 'NN')",electron,electronics,description,electronics,O,,
industries,industries,"('industries', 'NNS')",industri,industry,description,industries,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
Swedish,swedish,"('swedish', 'NN')",swedish,swedish,description,Swedish,B,NORP,Nationalities or religious or political groups
armed,armed,"('armed', 'VBD')",arm,arm,description,armed,O,,
forces,forces,"('forces', 'NNS')",forc,force,description,forces,O,,
maintain,maintain,"('maintain', 'VBP')",maintain,maintain,description,maintain,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
regiments,regiments,"('regiments', 'NNS')",regiment,regiment,description,regiments,O,,
However,however,"('however', 'RB')",howev,however,description,However,O,,
lake,lake,"('lake', 'NN')",lake,lake,description,lake,O,,
monster,monster,"('monster', 'NN')",monster,monster,description,monster,O,,
Storsjöodjuret,storsjöodjuret,"('storsjöodjuret', 'NN')",storsjöodjuret,storsjöodjuret,description,Storsjöodjuret,B,PERSON,"People, including fictional"
Östersund,östersund,"('östersund', 'NN')",östersund,östersund,description,Östersund,I,PERSON,"People, including fictional"
perhaps,perhaps,"('perhaps', 'RB')",perhap,perhaps,description,perhaps,O,,
best,best,"('best', 'RBS')",best,best,description,best,O,,
Gustav,gustav,"('gustav', 'JJ')",gustav,gustav,description,Gustav,B,PERSON,"People, including fictional"
III,iii,"('iii', 'NN')",iii,iii,description,III,I,PERSON,"People, including fictional"
gave,gave,"('gave', 'VBD')",gave,give,description,gave,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
charter,charter,"('charter', 'NN')",charter,charter,description,charter,O,,
two,two,"('two', 'CD')",two,two,description,two,B,DATE,Absolute or relative dates or periods
hundred,hundred,"('hundred', 'CD')",hundr,hundred,description,hundred,I,DATE,Absolute or relative dates or periods
years,years,"('years', 'NNS')",year,year,description,years,I,DATE,Absolute or relative dates or periods
ago,ago,"('ago', 'RB')",ago,ago,description,ago,I,DATE,Absolute or relative dates or periods
one,one,"('one', 'CD')",one,one,description,one,O,,
thing,thing,"('thing', 'NN')",thing,thing,description,thing,O,,
mind,mind,"('mind', 'NN')",mind,mind,description,mind,O,,
put,put,"('put', 'VB')",put,put,description,put,O,,
end,end,"('end', 'NN')",end,end,description,end,O,,
lucrative,lucrative,"('lucrative', 'JJ')",lucr,lucrative,description,lucrative,O,,
trade,trade,"('trade', 'NN')",trade,trade,description,trade,O,,
region,region,"('region', 'NN')",region,region,description,region,O,,
merchant,merchant,"('merchant', 'NN')",merchant,merchant,description,merchant,O,,
farmers,farmers,"('farmers', 'NNS')",farmer,farmer,description,farmers,O,,
carried,carried,"('carried', 'VBD')",carri,carry,description,carried,O,,
neighbouring,neighbouring,"('neighbouring', 'VBG')",neighbour,neighbour,description,neighbouring,O,,
Norway,norway,"('norway', 'RB')",norway,norway,description,Norway,B,GPE,"Countries, cities, states"
Travelling,travelling,"('travelling', 'VBG')",travel,travel,description,Travelling,O,,
mountains,mountains,"('mountains', 'NNS')",mountain,mountain,description,mountains,O,,
bartered,bartered,"('bartered', 'VBD')",barter,barter,description,bartered,O,,
sold,sold,"('sold', 'VBD')",sold,sell,description,sold,O,,
goods,goods,"('goods', 'NNS')",good,good,description,goods,O,,
Trondheim,trondheim,"('trondheim', 'NN')",trondheim,trondheim,description,Trondheim,B,PERSON,"People, including fictional"
before,before,"('before', 'IN')",befor,before,description,before,O,,
returning,returning,"('returning', 'VBG')",return,return,description,returning,O,,
back,back,"('back', 'RB')",back,back,description,back,O,,
Storsjön,storsjön,"('storsjön', 'JJ')",storsjön,storsjön,description,Storsjön,B,PERSON,"People, including fictional"
region,region,"('region', 'NN')",region,region,description,region,O,,
Although,although,"('although', 'IN')",although,although,description,Although,O,,
rival,rival,"('rival', 'JJ')",rival,rival,description,rival,O,,
markets,markets,"('markets', 'NNS')",market,market,description,markets,O,,
Östersund,östersund,"('östersund', 'NNP')",östersund,östersund,description,Östersund,B,GPE,"Countries, cities, states"
gradually,gradually,"('gradually', 'RB')",gradual,gradually,description,gradually,O,,
stemmed,stemmed,"('stemmed', 'VBD')",stem,stem,description,stemmed,O,,
trade,trade,"('trade', 'NN')",trade,trade,description,trade,O,,
took,took,"('took', 'VBD')",took,take,description,took,O,,
another,another,"('another', 'DT')",anoth,another,description,another,O,,
century,century,"('century', 'NN')",centuri,century,description,century,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
growth,growth,"('growth', 'NN')",growth,growth,description,growth,O,,
really,really,"('really', 'RB')",realli,really,description,really,O,,
begin,begin,"('begin', 'VB')",begin,begin,description,begin,O,,
heralded,heralded,"('heralded', 'VBN')",herald,herald,description,heralded,O,,
arrival,arrival,"('arrival', 'NN')",arriv,arrival,description,arrival,O,,
railway,railway,"('railway', 'NN')",railway,railway,description,railway,O,,
Sundsvall,sundsvall,"('sundsvall', 'NN')",sundsval,sundsvall,description,Sundsvall,O,,
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description,visitors,O,,
head,head,"('head', 'VBP')",head,head,description,head,O,,
straight,straight,"('straight', 'RB')",straight,straight,description,straight,O,,
Östersund,östersund,"('östersund', 'NNP')",östersund,östersund,description,Östersund,B,GPE,"Countries, cities, states"
top,top,"('top', 'JJ')",top,top,description,top,O,,
attraction,attraction,"('attraction', 'NN')",attract,attraction,description,attraction,O,,
Jamtli,jamtli,"('jamtli', 'NN')",jamtli,jamtli,description,Jamtli,B,PERSON,"People, including fictional"
home,home,"('home', 'NN')",home,home,description,home,O,,
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description,beautiful,O,,
Överhogdal,överhogdal,"('överhogdal', 'JJ')",överhogd,överhogdal,description,Överhogdal,B,ORG,"Companies, agencies, institutions, etc."
Viking,viking,"('viking', 'VBG')",vike,viking,description,Viking,I,ORG,"Companies, agencies, institutions, etc."
tapestries,tapestries,"('tapestries', 'NNS')",tapestri,tapestry,description,tapestries,O,,
museum,museum,"('museum', 'NN')",museum,museum,description,museum,O,,
expertly,expertly,"('expertly', 'RB')",expertli,expertly,description,expertly,O,,
enjoyably,enjoyably,"('enjoyably', 'RB')",enjoy,enjoyably,description,enjoyably,O,,
brings,brings,"('brings', 'NNS')",bring,brings,description,brings,O,,
life,life,"('life', 'NN')",life,life,description,life,O,,
Östersund,östersund,"('östersund', 'IN')",östersund,östersund,description,Östersund,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
years,years,"('years', 'NNS')",year,year,description,years,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
museum,museum,"('museum', 'RB')",museum,museum,description,museum,O,,
prize,prize,"('prize', 'VB')",prize,prize,description,prize,O,,
exhibits,exhibits,"('exhibits', 'NNS')",exhibit,exhibit,description,exhibits,O,,
Viking,viking,"('viking', 'VBG')",vike,viking,description,Viking,B,PERSON,"People, including fictional"
Överhogdal,överhogdal,"('överhogdal', 'JJ')",överhogd,överhogdal,description,Överhogdal,I,PERSON,"People, including fictional"
tapestries,tapestries,"('tapestries', 'NNS')",tapestri,tapestry,description,tapestries,O,,
crowded,crowded,"('crowded', 'VBN')",crowd,crowd,description,crowded,O,,
brightly,brightly,"('brightly', 'RB')",brightli,brightly,description,brightly,O,,
coloured,coloured,"('coloured', 'VBN')",colour,colour,description,coloured,O,,
pictures,pictures,"('pictures', 'NNS')",pictur,picture,description,pictures,O,,
horses,horses,"('horses', 'NNS')",hors,horse,description,horses,O,,
reindeer,reindeer,"('reindeer', 'VBP')",reindeer,reindeer,description,reindeer,O,,
elk,elk,"('elk', 'NN')",elk,elk,description,elk,O,,
dogs,dogs,"('dogs', 'NNS')",dog,dog,description,dogs,O,,
different,different,"('different', 'JJ')",differ,different,description,different,O,,
types,types,"('types', 'NNS')",type,type,description,types,O,,
dwellings,dwellings,"('dwellings', 'NNS')",dwell,dwelling,description,dwellings,O,,
Dating,dating,"('dating', 'VBG')",date,date,description,Dating,O,,
ninth,ninth,"('ninth', 'JJ')",ninth,ninth,description,ninth,B,DATE,Absolute or relative dates or periods
tenth,tenth,"('tenth', 'JJ')",tenth,tenth,description,tenth,I,DATE,Absolute or relative dates or periods
centuries,centuries,"('centuries', 'NNS')",centuri,century,description,centuries,I,DATE,Absolute or relative dates or periods
woven,woven,"('woven', 'RB')",woven,woven,description,woven,O,,
flax,flax,"('flax', 'JJ')",flax,flax,description,flax,O,,
tapestries,tapestries,"('tapestries', 'NNS')",tapestri,tapestry,description,tapestries,O,,
discovered,discovered,"('discovered', 'VBN')",discov,discover,description,discovered,O,,
accident,accident,"('accident', 'NN')",accid,accident,description,accident,O,,
outhouse,outhouse,"('outhouse', 'NN')",outhous,outhouse,description,outhouse,O,,
One,one,"('one', 'CD')",one,one,description,One,B,CARDINAL,Numerals that do not fall under another type
piece,piece,"('piece', 'NN')",piec,piece,description,piece,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
rescued,rescued,"('rescued', 'VBN')",rescu,rescue,description,rescued,O,,
used,used,"('used', 'VBN')",use,use,description,used,O,,
doll,doll,"('doll', 'NN')",doll,doll,description,doll,O,,
blanket,blanket,"('blanket', 'NN')",blanket,blanket,description,blanket,O,,
rumour,rumour,"('rumour', 'NN')",rumour,rumour,description,rumour,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
child,child,"('child', 'NN')",child,child,description,child,O,,
pacified,pacified,"('pacified', 'VBN')",pacifi,pacify,description,pacified,O,,
reward,reward,"('reward', 'NN')",reward,reward,description,reward,O,,
hand,hand,"('hand', 'NN')",hand,hand,description,hand,O,,
another,another,"('another', 'DT')",anoth,another,description,another,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
used,used,"('used', 'VBN')",use,use,description,used,O,,
cleaning,cleaning,"('cleaning', 'NN')",clean,cleaning,description,cleaning,O,,
rag,rag,"('rag', 'NN')",rag,rag,description,rag,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
church,church,"('church', 'NN')",church,church,description,church,O,,
sure,sure,"('sure', 'JJ')",sure,sure,description,sure,O,,
watch,watch,"('watch', 'VB')",watch,watch,description,watch,O,,
informative,informative,"('informative', 'JJ')",inform,informative,description,informative,O,,
slideshow,slideshow,"('slideshow', 'NN')",slideshow,slideshow,description,slideshow,O,,
explaining,explaining,"('explaining', 'VBG')",explain,explain,description,explaining,O,,
tapestries,tapestries,"('tapestries', 'NNS')",tapestri,tapestry,description,tapestries,O,,
history,history,"('history', 'NN')",histori,history,description,history,O,,
likely,likely,"('likely', 'JJ')",like,likely,description,likely,O,,
Great,great,"('great', 'JJ')",great,great,description,Great,B,ORG,"Companies, agencies, institutions, etc."
Lake,lake,"('lake', 'VBP')",lake,lake,description,Lake,I,ORG,"Companies, agencies, institutions, etc."
Monster,monster,"('monster', 'NN')",monster,monster,description,Monster,I,ORG,"Companies, agencies, institutions, etc."
exhibitionThe,exhibitionthe,"('exhibitionthe', 'NN')",exhibitionth,exhibitionthe,description,exhibitionThe,I,ORG,"Companies, agencies, institutions, etc."
museum,museum,"('museum', 'NN')",museum,museum,description,museum,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
get,get,"('get', 'VB')",get,get,description,get,O,,
grips,grips,"('grips', 'VB')",grip,grip,description,grips,O,,
Östersund,östersund,"('östersund', 'NNP')",östersund,östersund,description,Östersund,O,,
monster,monster,"('monster', 'NN')",monster,monster,description,monster,O,,
Ask,ask,"('ask', 'NN')",ask,ask,description,Ask,O,,
see,see,"('see', 'VB')",see,see,description,see,O,,
fascinating,fascinating,"('fascinating', 'JJ')",fascin,fascinating,description,fascinating,O,,
film,film,"('film', 'NN')",film,film,description,film,O,,
English,english,"('english', 'JJ')",english,english,description,English,B,LANGUAGE,Any named language
subtitles,subtitles,"('subtitles', 'NNS')",subtitl,subtitle,description,subtitles,O,,
creature,creature,"('creature', 'NN')",creatur,creature,description,creature,O,,
contains,contains,"('contains', 'VBZ')",contain,contain,description,contains,O,,
series,series,"('series', 'NN')",seri,series,description,series,O,,
telling,telling,"('telling', 'VBG')",tell,tell,description,telling,O,,
interviews,interviews,"('interviews', 'NNS')",interview,interview,description,interviews,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
claim,claim,"('claim', 'VBP')",claim,claim,description,claim,O,,
seen,seen,"('seen', 'VBN')",seen,see,description,seen,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
very,very,"('very', 'RB')",veri,very,description,very,O,,
Swedish,swedish,"('swedish', 'JJ')",swedish,swedish,description,Swedish,B,NORP,Nationalities or religious or political groups
thing,thing,"('thing', 'NN')",thing,thing,description,thing,O,,
leaps,leaps,"('leaps', 'VBZ')",leap,leap,description,leaps,O,,
witnessed,witnessed,"('witnessed', 'VBN')",wit,witness,description,witnessed,O,,
something,something,"('something', 'NN')",someth,something,description,something,O,,
unusual,unusual,"('unusual', 'JJ')",unusu,unusual,description,unusual,O,,
lake,lake,"('lake', 'JJ')",lake,lake,description,lake,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
took,took,"('took', 'VBD')",took,take,description,took,O,,
several,several,"('several', 'JJ')",sever,several,description,several,B,DATE,Absolute or relative dates or periods
months,months,"('months', 'NNS')",month,month,description,months,I,DATE,Absolute or relative dates or periods
even,even,"('even', 'RB')",even,even,description,even,I,DATE,Absolute or relative dates or periods
years,years,"('years', 'NNS')",year,year,description,years,I,DATE,Absolute or relative dates or periods
talk,talk,"('talk', 'VB')",talk,talk,description,talk,O,,
experience,experience,"('experience', 'NN')",experi,experience,description,experience,O,,
fear,fear,"('fear', 'NN')",fear,fear,description,fear,O,,
ridicule,ridicule,"('ridicule', 'NN')",ridicul,ridicule,description,ridicule,O,,
seen,seen,"('seen', 'VBN')",seen,see,description,seen,O,,
film,film,"('film', 'NN')",film,film,description,film,O,,
head,head,"('head', 'NN')",head,head,description,head,O,,
downstairs,downstairs,"('downstairs', 'NN')",downstair,downstairs,description,downstairs,B,PERSON,"People, including fictional"
display,display,"('display', 'NN')",display,display,description,display,I,PERSON,"People, including fictional"
gear,gear,"('gear', 'JJ')",gear,gear,description,gear,O,,
alongside,alongside,"('alongside', 'IN')",alongsid,alongside,description,alongside,O,,
claimed,claimed,"('claimed', 'VBD')",claim,claim,description,claimed,O,,
pickled,pickled,"('pickled', 'JJ')",pickl,pickled,description,pickled,O,,
embryo,embryo,"('embryo', 'NN')",embryo,embryo,description,embryo,O,,
similar,similar,"('similar', 'JJ')",similar,similar,description,similar,O,,
monster,monster,"('monster', 'NN')",monster,monster,description,monster,O,,
found,found,"('found', 'VBD')",found,find,description,found,O,,
lake,lake,"('lake', 'NN')",lake,lake,description,lake,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
quite,quite,"('quite', 'JJ')",quit,quite,description,quite,O,,
grotesque,grotesque,"('grotesque', 'JJ')",grotesqu,grotesque,description,grotesque,O,,
thing,thing,"('thing', 'NN')",thing,thing,description,thing,O,,
kept,kept,"('kept', 'VBN')",kept,keep,description,kept,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
glass,glass,"('glass', 'NN')",glass,glass,description,glass,O,,
jar,jar,"('jar', 'NN')",jar,jar,description,jar,O,,
shelf,shelf,"('shelf', 'NN')",shelf,shelf,description,shelf,O,,
next,next,"('next', 'IN')",next,next,description,next,O,,
foot,foot,"('foot', 'NN')",foot,foot,description,foot,O,,
museumThe,museumthe,"('museumthe', 'NN')",museumth,museumthe,description,museumThe,O,,
museum,museum,"('museum', 'NN')",museum,museum,description,museum,O,,
site,site,"('site', 'NN')",site,site,description,site,O,,
full,full,"('full', 'JJ')",full,full,description,full,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
milling,milling,"('milling', 'VBG')",mill,mill,description,milling,O,,
around,around,"('around', 'RB')",around,around,description,around,O,,
costume,costume,"('costume', 'NN')",costum,costume,description,costume,O,,
farming,farming,"('farming', 'NN')",farm,farming,description,farming,O,,
milking,milking,"('milking', 'VBG')",milk,milk,description,milking,O,,
much,much,"('much', 'RB')",much,much,description,much,O,,
ancestors,ancestors,"('ancestors', 'NNS')",ancestor,ancestor,description,ancestors,O,,
Everyone,everyone,"('everyone', 'NN')",everyon,everyone,description,Everyone,O,,
else,else,"('else', 'RB')",els,else,description,else,O,,
encouraged,encouraged,"('encouraged', 'VBN')",encourag,encourage,description,encouraged,O,,
join,join,"('join', 'VB')",join,join,description,join,O,,
baking,baking,"('baking', 'VBG')",bake,bake,description,baking,O,,
tree,tree,"('tree', 'JJ')",tree,tree,description,tree,O,,
felling,felling,"('felling', 'VBG')",fell,fell,description,felling,O,,
grass,grass,"('grass', 'NN')",grass,grass,description,grass,O,,
cutting,cutting,"('cutting', 'NN')",cut,cutting,description,cutting,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
ideal,ideal,"('ideal', 'JJ')",ideal,ideal,description,ideal,O,,
children,children,"('children', 'NNS')",children,child,description,children,O,,
adults,adults,"('adults', 'NNS')",adult,adult,description,adults,O,,
would,would,"('would', 'MD')",would,would,description,would,O,,
pretty,pretty,"('pretty', 'RB')",pretti,pretty,description,pretty,O,,
enjoy,enjoy,"('enjoy', 'VB')",enjoy,enjoy,description,enjoy,O,,
enthusiastic,enthusiastic,"('enthusiastic', 'JJ')",enthusiast,enthusiastic,description,enthusiastic,O,,
atmosphere,atmosphere,"('atmosphere', 'NN')",atmospher,atmosphere,description,atmosphere,O,,
Intensive,intensive,"('intensive', 'JJ')",intens,intensive,description,Intensive,O,,
work,work,"('work', 'NN')",work,work,description,work,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
done,done,"('done', 'VBN')",done,do,description,done,O,,
getting,getting,"('getting', 'VBG')",get,get,description,getting,O,,
settings,settings,"('settings', 'NNS')",set,setting,description,settings,O,,
right,right,"('right', 'VBD')",right,right,description,right,O,,
restored,restored,"('restored', 'VBN')",restor,restore,description,restored,O,,
working,working,"('working', 'VBG')",work,work,description,working,O,,
interiors,interiors,"('interiors', 'NNS')",interior,interior,description,interiors,O,,
authentically,authentically,"('authentically', 'RB')",authent,authentically,description,authentically,O,,
gloomy,gloomy,"('gloomy', 'JJ')",gloomi,gloomy,description,gloomy,O,,
dirty,dirty,"('dirty', 'NN')",dirti,dirty,description,dirty,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
store,store,"('store', 'NN')",store,store,description,store,O,,
Lanthandel,lanthandel,"('lanthandel', 'NN')",lanthandel,lanthandel,description,Lanthandel,O,,
among,among,"('among', 'IN')",among,among,description,among,O,,
wooden,wooden,"('wooden', 'JJ')",wooden,wooden,description,wooden,O,,
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
square,square,"('square', 'NN')",squar,square,description,square,O,,
near,near,"('near', 'IN')",near,near,description,near,O,,
entrance,entrance,"('entrance', 'NN')",entranc,entrance,description,entrance,O,,
suitably,suitably,"('suitably', 'RB')",suitabl,suitably,description,suitably,O,,
woodman,woodman,"('woodman', 'NN')",woodman,woodman,description,woodman,O,,
cottage,cottage,"('cottage', 'NN')",cottag,cottage,description,cottage,O,,
presided,presided,"('presided', 'VBD')",presid,preside,description,presided,O,,
bearded,bearded,"('bearded', 'JJ')",beard,bearded,description,bearded,O,,
lumberjack,lumberjack,"('lumberjack', 'NN')",lumberjack,lumberjack,description,lumberjack,O,,
makes,makes,"('makes', 'VBZ')",make,make,description,makes,O,,
pancakes,pancakes,"('pancakes', 'NNS')",pancak,pancake,description,pancakes,O,,
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description,visitors,O,,
shoeless,shoeless,"('shoeless', 'NN')",shoeless,shoeless,description,shoeless,O,,
scruffy,scruffy,"('scruffy', 'JJ')",scruffi,scruffy,description,scruffy,O,,
youngsters,youngsters,"('youngsters', 'NNS')",youngster,youngster,description,youngsters,O,,
snooze,snooze,"('snooze', 'VBP')",snooz,snooze,description,snooze,O,,
contentedly,contentedly,"('contentedly', 'RB')",contentedli,contentedly,description,contentedly,O,,
wooden,wooden,"('wooden', 'JJ')",wooden,wooden,description,wooden,O,,
cots,cots,"('cots', 'NNS')",cot,cot,description,cots,O,,
Beyond,beyond,"('beyond', 'IN')",beyond,beyond,description,Beyond,O,,
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
cluster,cluster,"('cluster', 'NN')",cluster,cluster,description,cluster,O,,
houses,houses,"('houses', 'NNS')",hous,house,description,houses,O,,
reconstructed,reconstructed,"('reconstructed', 'JJ')",reconstruct,reconstructed,description,reconstructed,O,,
farm,farm,"('farm', 'NN')",farm,farm,description,farm,O,,
Lillhärdal,lillhärdal,"('lillhärdal', 'NN')",lillhärdal,lillhärdal,description,Lillhärdal,O,,
life,life,"('life', 'NN')",life,life,description,life,O,,
goes,goes,"('goes', 'VBZ')",goe,go,description,goes,O,,
pretty,pretty,"('pretty', 'RB')",pretti,pretty,description,pretty,O,,
much,much,"('much', 'JJ')",much,much,description,much,O,,
land,land,"('land', 'NN')",land,land,description,land,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
ploughed,ploughed,"('ploughed', 'VBN')",plough,plough,description,ploughed,O,,
using,using,"('using', 'VBG')",use,use,description,using,O,,
horses,horses,"('horses', 'NNS')",hors,horse,description,horses,O,,
crops,crops,"('crops', 'NNS')",crop,crop,description,crops,O,,
sown,sown,"('sown', 'VBN')",sown,sow,description,sown,O,,
harvested,harvested,"('harvested', 'VBN')",harvest,harvest,description,harvested,O,,
hand,hand,"('hand', 'NN')",hand,hand,description,hand,O,,
even,even,"('even', 'RB')",even,even,description,even,O,,
roaming,roaming,"('roaming', 'NN')",roam,roaming,description,roaming,O,,
cattle,cattle,"('cattle', 'NNS')",cattl,cattle,description,cattle,O,,
crop,crop,"('crop', 'NN')",crop,crop,description,crop,O,,
varieties,varieties,"('varieties', 'NNS')",varieti,variety,description,varieties,O,,
appropriate,appropriate,"('appropriate', 'JJ')",appropri,appropriate,description,appropriate,O,,
footbridge,footbridge,"('footbridge', 'NN')",footbridg,footbridge,description,footbridge,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
lake,lake,"('lake', 'NN')",lake,lake,description,lake,O,,
Badhusparken,badhusparken,"('badhusparken', 'NN')",badhusparken,badhusparken,description,Badhusparken,B,PERSON,"People, including fictional"
road,road,"('road', 'NN')",road,road,description,road,O,,
bridge,bridge,"('bridge', 'NN')",bridg,bridge,description,bridge,O,,
little,little,"('little', 'JJ')",littl,little,description,little,O,,
north,north,"('north', 'NN')",north,north,description,north,O,,
come,come,"('come', 'VBN')",come,come,description,come,O,,
island,island,"('island', 'NN')",island,island,description,island,O,,
Frösön,frösön,"('frösön', 'JJ')",frösön,frösön,description,Frösön,B,PERSON,"People, including fictional"
People,people,"('people', 'NNS')",peopl,people,description,People,I,PERSON,"People, including fictional"
lived,lived,"('lived', 'VBN')",live,live,description,lived,O,,
since,since,"('since', 'IN')",sinc,since,description,since,O,,
prehistoric,prehistoric,"('prehistoric', 'JJ')",prehistor,prehistoric,description,prehistoric,O,,
times,times,"('times', 'NNS')",time,time,description,times,O,,
name,name,"('name', 'NN')",name,name,description,name,O,,
comes,comes,"('comes', 'VBZ')",come,come,description,comes,O,,
original,original,"('original', 'JJ')",origin,original,description,original,O,,
Viking,viking,"('viking', 'NN')",vike,viking,description,Viking,O,,
settlement,settlement,"('settlement', 'NN')",settlement,settlement,description,settlement,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
associated,associated,"('associated', 'VBN')",associ,associate,description,associated,O,,
pagan,pagan,"('pagan', 'JJ')",pagan,pagan,description,pagan,O,,
god,god,"('god', 'NN')",god,god,description,god,O,,
fertility,fertility,"('fertility', 'NN')",fertil,fertility,description,fertility,O,,
Frö,frö,"('frö', 'NN')",frö,frö,description,Frö,O,,
plenty,plenty,"('plenty', 'NN')",plenti,plenty,description,plenty,O,,
