token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
wife,wife,"('wife', 'NN')",wife,wife,description,wife,O,,
boasting,boasting,"('boasting', 'VBG')",boast,boast,description,boasting,O,,
baby,baby,"('baby', 'NN')",babi,baby,description,baby,O,,
Soon,soon,"('soon', 'RB')",soon,soon,description,Soon,O,,
Father,father,"('father', 'RB')",father,father,description,Father,O,,
Finn,finn,"('finn', 'NN')",finn,finn,description,Finn,B,PERSON,"People, including fictional"
bring,bring,"('bring', 'VB')",bring,bring,description,bring,O,,
eyes,eyes,"('eyes', 'NNS')",eye,eye,description,eyes,O,,
play,play,"('play', 'VB')",play,play,description,play,O,,
relieved,relieved,"('relieved', 'JJ')",reliev,relieved,description,relieved,O,,
saint,saint,"('saint', 'NN')",saint,saint,description,saint,O,,
rushed,rushed,"('rushed', 'VBD')",rush,rush,description,rushed,O,,
Finn,finn,"('finn', 'VB')",finn,finn,description,Finn,B,PERSON,"People, including fictional"
declaring,declaring,"('declaring', 'VBG')",declar,declare,description,declaring,O,,
name,name,"('name', 'NN')",name,name,description,name,O,,
livid,livid,"('livid', 'NN')",livid,livid,description,livid,O,,
giant,giant,"('giant', 'NN')",giant,giant,description,giant,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
wife,wife,"('wife', 'NN')",wife,wife,description,wife,O,,
child,child,"('child', 'NN')",child,child,description,child,O,,
rushed,rushed,"('rushed', 'VBN')",rush,rush,description,rushed,O,,
crypt,crypt,"('crypt', 'NN')",crypt,crypt,description,crypt,O,,
pull,pull,"('pull', 'VB')",pull,pull,description,pull,O,,
columns,columns,"('columns', 'NN')",column,column,description,columns,O,,
instantly,instantly,"('instantly', 'RB')",instantli,instantly,description,instantly,O,,
turned,turned,"('turned', 'VBN')",turn,turn,description,turned,O,,
stone,stone,"('stone', 'VB')",stone,stone,description,stone,O,,
Even,even,"('even', 'RB')",even,even,description,Even,O,,
without,without,"('without', 'IN')",without,without,description,without,O,,
fable,fable,"('fable', 'JJ')",fabl,fable,description,fable,O,,
figures,figures,"('figures', 'NNS')",figur,figure,description,figures,O,,
fascinating,fascinating,"('fascinating', 'VBG')",fascin,fascinate,description,fascinating,O,,
wonderful,wonderful,"('wonderful', 'JJ')",wonder,wonderful,description,wonderful,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
wander,wander,"('wander', 'VB')",wander,wander,description,wander,O,,
around,around,"('around', 'RP')",around,around,description,around,O,,
cobbled,cobbled,"('cobbled', 'JJ')",cobbl,cobbled,description,cobbled,O,,
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
festooned,festooned,"('festooned', 'VBN')",festoon,festoon,description,festooned,O,,
climbing,climbing,"('climbing', 'VBG')",climb,climb,description,climbing,O,,
roses,roses,"('roses', 'NNS')",rose,rose,description,roses,O,,
help,help,"('help', 'VB')",help,help,description,help,O,,
get,get,"('get', 'VB')",get,get,description,get,O,,
bearings,bearings,"('bearings', 'NNS')",bear,bearing,description,bearings,O,,
worth,worth,"('worth', 'JJ')",worth,worth,description,worth,O,,
noting,noting,"('noting', 'VBG')",note,note,description,noting,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
thoroughfare,thoroughfare,"('thoroughfare', 'NN')",thoroughfar,thoroughfare,description,thoroughfare,O,,
changes,changes,"('changes', 'VBZ')",chang,change,description,changes,O,,
name,name,"('name', 'NN')",name,name,description,name,O,,
several,several,"('several', 'JJ')",sever,several,description,several,O,,
times,times,"('times', 'NNS')",time,time,description,times,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
called,called,"('called', 'VBN')",call,call,description,called,O,,
Kyrkogatan,kyrkogatan,"('kyrkogatan', 'NN')",kyrkogatan,kyrkogatan,description,Kyrkogatan,B,GPE,"Countries, cities, states"
north,north,"('north', 'JJ')",north,north,description,north,O,,
Bredgatan,bredgatan,"('bredgatan', 'NN')",bredgatan,bredgatan,description,Bredgatan,B,GPE,"Countries, cities, states"
need,need,"('need', 'NN')",need,need,description,need,O,,
venture,venture,"('venture', 'NN')",ventur,venture,description,venture,O,,
north,north,"('north', 'RB')",north,north,description,north,O,,
pretty,pretty,"('pretty', 'JJ')",pretti,pretty,description,pretty,O,,
old,old,"('old', 'JJ')",old,old,description,old,O,,
brick,brick,"('brick', 'NN')",brick,brick,description,brick,O,,
house,house,"('house', 'NN')",hous,house,description,house,O,,
south,south,"('south', 'JJ')",south,south,description,south,O,,
Stora,stora,"('stora', 'JJ')",stora,stora,description,Stora,B,PERSON,"People, including fictional"
Södergatan,södergatan,"('södergatan', 'NN')",södergatan,södergatan,description,Södergatan,O,,
Lundagård,lundagård,"('lundagård', 'VBD')",lundagård,lundagård,description,Lundagård,B,GPE,"Countries, cities, states"
city,city,"('city', 'NN')",citi,city,description,city,I,GPE,"Countries, cities, states"
academic,academic,"('academic', 'JJ')",academ,academic,description,academic,O,,
heart,heart,"('heart', 'NN')",heart,heart,description,heart,O,,
Domkyrkan,domkyrkan,"('domkyrkan', 'NN')",domkyrkan,domkyrkan,description,Domkyrkan,B,PERSON,"People, including fictional"
Stortorget,stortorget,"('stortorget', 'NN')",stortorget,stortorget,description,Stortorget,I,PERSON,"People, including fictional"
along,along,"('along', 'IN')",along,along,description,along,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
route,route,"('route', 'NN')",rout,route,description,route,O,,
Lund,lund,"('lund', 'NN')",lund,lund,description,Lund,B,PERSON,"People, including fictional"
crowning,crowning,"('crowning', 'VBG')",crown,crown,description,crowning,O,,
glory,glory,"('glory', 'NN')",glori,glory,description,glory,O,,
cathedral,cathedral,"('cathedral', 'JJ')",cathedr,cathedral,description,cathedral,O,,
north,north,"('north', 'NN')",north,north,description,north,O,,
Stortorget,stortorget,"('stortorget', 'NN')",stortorget,stortorget,description,Stortorget,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
short,short,"('short', 'JJ')",short,short,description,short,O,,
walk,walk,"('walk', 'NN')",walk,walk,description,walk,O,,
east,east,"('east', 'IN')",east,east,description,east,O,,
station,station,"('station', 'NN')",station,station,description,station,O,,
obvious,obvious,"('obvious', 'JJ')",obviou,obvious,description,obvious,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
begin,begin,"('begin', 'VB')",begin,begin,description,begin,O,,
exploration,exploration,"('exploration', 'NN')",explor,exploration,description,exploration,O,,
