token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
candied,candied,"('candied', 'VBD')",candi,candy,description,candied,O,,
egg,egg,"('egg', 'NN')",egg,egg,description,egg,O,,
yolks,yolks,"('yolks', 'NNS')",yolk,yolk,description,yolks,O,,
proves,proves,"('proves', 'VBZ')",prove,prove,description,proves,O,,
much,much,"('much', 'JJ')",much,much,description,much,O,,
head,head,"('head', 'NN')",head,head,description,head,O,,
oasis,oasis,"('oasis', 'NN')",oasi,oasis,description,oasis,O,,
Aranjuez,aranjuez,"('aranjuez', 'NN')",aranjuez,aranjuez,description,Aranjuez,B,ORG,"Companies, agencies, institutions, etc."
vegetables,vegetables,"('vegetables', 'NNS')",veget,vegetable,description,vegetables,O,,
particular,particular,"('particular', 'JJ')",particular,particular,description,particular,O,,
asparagus,asparagus,"('asparagus', 'NN')",asparagu,asparagus,description,asparagus,O,,
fresh,fresh,"('fresh', 'JJ')",fresh,fresh,description,fresh,O,,
strawberries,strawberries,"('strawberries', 'NNS')",strawberri,strawberry,description,strawberries,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
Sunday,sunday,"('sunday', 'NN')",sunday,sunday,description,Sunday,B,DATE,Absolute or relative dates or periods
February,february,"('february', 'JJ')",februari,february,description,February,I,DATE,Absolute or relative dates or periods
Santa,santa,"('santa', 'NN')",santa,santa,description,Santa,B,GPE,"Countries, cities, states"
Agueda,agueda,"('agueda', 'JJ')",agueda,agueda,description,Agueda,O,,
Women,women,"('women', 'NNS')",women,woman,description,Women,O,,
Festival,festival,"('festival', 'JJ')",festiv,festival,description,Festival,O,,
Married,married,"('married', 'JJ')",marri,married,description,Married,O,,
women,women,"('women', 'NNS')",women,woman,description,women,O,,
take,take,"('take', 'VBP')",take,take,description,take,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
administration,administration,"('administration', 'NN')",administr,administration,description,administration,O,,
parade,parade,"('parade', 'NN')",parad,parade,description,parade,O,,
celebrate,celebrate,"('celebrate', 'NN')",celebr,celebrate,description,celebrate,O,,
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description,traditional,O,,
Santa,santa,"('santa', 'NN')",santa,santa,description,Santa,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Holy,holy,"('holy', 'NN')",holi,holy,description,Holy,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Week,week,"('week', 'NN')",week,week,description,Week,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Formal,formal,"('formal', 'JJ')",formal,formal,description,Formal,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
processions,processions,"('processions', 'NNS')",process,procession,description,processions,O,,
Toledo,toledo,"('toledo', 'NN')",toledo,toledo,description,Toledo,B,FAC,"Buildings, airports, highways, bridges, etc."
Passion,passion,"('passion', 'NN')",passion,passion,description,Passion,I,FAC,"Buildings, airports, highways, bridges, etc."
play,play,"('play', 'NN')",play,play,description,play,O,,
Saturday,saturday,"('saturday', 'NN')",saturday,saturday,description,Saturday,B,DATE,Absolute or relative dates or periods
Plaza,plaza,"('plaza', 'NN')",plaza,plaza,description,Plaza,O,,
Mayor,mayor,"('mayor', 'NN')",mayor,mayor,description,Mayor,O,,
Fiesta,fiesta,"('fiesta', 'JJ')",fiesta,fiesta,description,Fiesta,B,PERSON,"People, including fictional"
del,del,"('del', 'FW')",del,del,description,del,I,PERSON,"People, including fictional"
Anís,anís,"('anís', 'JJ')",aní,anís,description,Anís,I,PERSON,"People, including fictional"
del,del,"('del', 'NN')",del,del,description,del,I,PERSON,"People, including fictional"
Vino,vino,"('vino', 'NN')",vino,vino,description,Vino,I,PERSON,"People, including fictional"
Chinchón,chinchón,"('chinchón', 'NN')",chinchón,chinchón,description,Chinchón,I,PERSON,"People, including fictional"
Ample,ample,"('ample', 'JJ')",ampl,ample,description,Ample,I,PERSON,"People, including fictional"
tastings,tastings,"('tastings', 'NNS')",tast,tasting,description,tastings,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
local,local,"('local', 'JJ')",local,local,description,local,O,,
Trinity,trinity,"('trinity', 'NN')",triniti,trinity,description,Trinity,B,ORG,"Companies, agencies, institutions, etc."
possibly,possibly,"('possibly', 'RB')",possibl,possibly,description,possibly,O,,
June,june,"('june', 'NN')",june,june,description,June,O,,
Corpus,corpus,"('corpus', 'NN')",corpu,corpus,description,Corpus,O,,
Christi,christi,"('christi', 'NN')",christi,christi,description,Christi,O,,
Solemn,solemn,"('solemn', 'NN')",solemn,solemn,description,Solemn,O,,
costumed,costumed,"('costumed', 'VBD')",costum,costume,description,costumed,O,,
religious,religious,"('religious', 'JJ')",religi,religious,description,religious,O,,
procession,procession,"('procession', 'NN')",process,procession,description,procession,O,,
Toledo,toledo,"('toledo', 'NN')",toledo,toledo,description,Toledo,B,ORG,"Companies, agencies, institutions, etc."
Catedral,catedral,"('catedral', 'JJ')",catedr,catedral,description,Catedral,I,ORG,"Companies, agencies, institutions, etc."
magnificent,magnificent,"('magnificent', 'JJ')",magnific,magnificent,description,magnificent,O,,
custodia,custodia,"('custodia', 'NN')",custodia,custodia,description,custodia,O,,
paraded,paraded,"('paraded', 'VBN')",parad,parade,description,paraded,O,,
June,june,"('june', 'JJ')",june,june,description,June,B,DATE,Absolute or relative dates or periods
San,san,"('san', 'JJ')",san,san,description,San,O,,
Juan,juan,"('juan', 'NN')",juan,juan,description,Juan,O,,
San,san,"('san', 'JJ')",san,san,description,San,O,,
Pedro,pedro,"('pedro', 'NN')",pedro,pedro,description,Pedro,O,,
Lively,lively,"('lively', 'RB')",live,lively,description,Lively,O,,
procession,procession,"('procession', 'NN')",process,procession,description,procession,O,,
floats,floats,"('floats', 'NNS')",float,float,description,floats,O,,
music,music,"('music', 'NN')",music,music,description,music,O,,
August,august,"('august', 'JJ')",august,august,description,August,B,DATE,Absolute or relative dates or periods
Virgen,virgen,"('virgen', 'NN')",virgen,virgen,description,Virgen,B,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'IN')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
la,la,"('la', 'FW')",la,la,description,la,I,ORG,"Companies, agencies, institutions, etc."
Asunción,asunción,"('asunción', 'FW')",asunción,asunción,description,Asunción,I,ORG,"Companies, agencies, institutions, etc."
Chinchón,chinchón,"('chinchón', 'NN')",chinchón,chinchón,description,Chinchón,I,ORG,"Companies, agencies, institutions, etc."
celebrations,celebrations,"('celebrations', 'NNS')",celebr,celebration,description,celebrations,O,,
include,include,"('include', 'VBP')",includ,include,description,include,O,,
encierro,encierro,"('encierro', 'NN')",encierro,encierro,description,encierro,O,,
bulls,bulls,"('bulls', 'NNS')",bull,bull,description,bulls,O,,
running,running,"('running', 'VBG')",run,run,description,running,O,,
August,august,"('august', 'JJ')",august,august,description,August,O,,
Virgen,virgen,"('virgen', 'NN')",virgen,virgen,description,Virgen,B,ORG,"Companies, agencies, institutions, etc."
del,del,"('del', 'NN')",del,del,description,del,I,ORG,"Companies, agencies, institutions, etc."
Sagrario,sagrario,"('sagrario', 'NN')",sagrario,sagrario,description,Sagrario,I,ORG,"Companies, agencies, institutions, etc."
Amazing,amazing,"('amazing', 'VBG')",amaz,amaze,description,Amazing,I,ORG,"Companies, agencies, institutions, etc."
fireworks,fireworks,"('fireworks', 'NNS')",firework,firework,description,fireworks,O,,
display,display,"('display', 'NN')",display,display,description,display,O,,
August,august,"('august', 'JJ')",august,august,description,August,O,,
Entertaining,entertaining,"('entertaining', 'VBG')",entertain,entertain,description,Entertaining,O,,
fiestas,fiestas,"('fiestas', 'NN')",fiesta,fiesta,description,fiestas,O,,
La,la,"('la', 'NN')",la,la,description,La,B,PERSON,"People, including fictional"
Granja,granja,"('granja', 'NN')",granja,granja,description,Granja,I,PERSON,"People, including fictional"
near,near,"('near', 'IN')",near,near,description,near,O,,
Segovia,segovia,"('segovia', 'JJ')",segovia,segovia,description,Segovia,B,ORG,"Companies, agencies, institutions, etc."
Parades,parades,"('parades', 'NNS')",parad,parade,description,Parades,I,ORG,"Companies, agencies, institutions, etc."
bullfighting,bullfighting,"('bullfighting', 'VBG')",bullfight,bullfighting,description,bullfighting,O,,
fireworks,fireworks,"('fireworks', 'NNS')",firework,firework,description,fireworks,O,,
fountains,fountains,"('fountains', 'NNS')",fountain,fountain,description,fountains,O,,
full,full,"('full', 'JJ')",full,full,description,full,O,,
flow,flow,"('flow', 'NN')",flow,flow,description,flow,O,,
Orgaz,orgaz,"('orgaz', 'NN')",orgaz,orgaz,description,Orgaz,O,,
near,near,"('near', 'IN')",near,near,description,near,O,,
Toledo,toledo,"('toledo', 'NN')",toledo,toledo,description,Toledo,B,GPE,"Countries, cities, states"
honours,honours,"('honours', 'VBZ')",honour,honour,description,honours,O,,
patron,patron,"('patron', 'NN')",patron,patron,description,patron,O,,
saint,saint,"('saint', 'NN')",saint,saint,description,saint,O,,
week,week,"('week', 'NN')",week,week,description,week,O,,
August,august,"('august', 'JJ')",august,august,description,August,O,,
Spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description,Spectacular,O,,
parades,parades,"('parades', 'NNS')",parad,parade,description,parades,O,,
giant,giant,"('giant', 'JJ')",giant,giant,description,giant,O,,
puppets,puppets,"('puppets', 'NNS')",puppet,puppet,description,puppets,O,,
theatre,theatre,"('theatre', 'JJ')",theatr,theatre,description,theatre,O,,
music,music,"('music', 'NN')",music,music,description,music,O,,
dance,dance,"('dance', 'NN')",danc,dance,description,dance,O,,
Alcalá,alcalá,"('alcalá', 'NN')",alcalá,alcalá,description,Alcalá,B,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'FW')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
weekend,weekend,"('weekend', 'NN')",weekend,weekend,description,weekend,I,ORG,"Companies, agencies, institutions, etc."
September,september,"('september', 'JJ')",septemb,september,description,September,B,ORG,"Companies, agencies, institutions, etc."
Motín,motín,"('motín', 'NN')",motín,motín,description,Motín,I,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'IN')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
Aranjuez,aranjuez,"('aranjuez', 'NN')",aranjuez,aranjuez,description,Aranjuez,I,ORG,"Companies, agencies, institutions, etc."
Mutiny,mutiny,"('mutiny', 'NN')",mutini,mutiny,description,Mutiny,O,,
Aranjuez,aranjuez,"('aranjuez', 'NN')",aranjuez,aranjuez,description,Aranjuez,O,,
September,september,"('september', 'NNP')",septemb,september,description,September,B,DATE,Absolute or relative dates or periods
La,la,"('la', 'FW')",la,la,description,La,B,ORG,"Companies, agencies, institutions, etc."
Virgen,virgen,"('virgen', 'FW')",virgen,virgen,description,Virgen,I,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'FW')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
la,la,"('la', 'FW')",la,la,description,la,I,ORG,"Companies, agencies, institutions, etc."
Fuencisla,fuencisla,"('fuencisla', 'VBP')",fuencisla,fuencisla,description,Fuencisla,I,ORG,"Companies, agencies, institutions, etc."
image,image,"('image', 'NN')",imag,image,description,image,O,,
Segovia,segovia,"('segovia', 'JJ')",segovia,segovia,description,Segovia,B,ORG,"Companies, agencies, institutions, etc."
patron,patron,"('patron', 'NN')",patron,patron,description,patron,O,,
saint,saint,"('saint', 'NN')",saint,saint,description,saint,O,,
carried,carried,"('carried', 'VBN')",carri,carry,description,carried,O,,
sanctuary,sanctuary,"('sanctuary', 'NN')",sanctuari,sanctuary,description,sanctuary,O,,
Eresma,eresma,"('eresma', 'NN')",eresma,eresma,description,Eresma,O,,
valley,valley,"('valley', 'NN')",valley,valley,description,valley,O,,
October,october,"('october', 'NNP')",octob,october,description,October,B,DATE,Absolute or relative dates or periods
San,san,"('san', 'JJ')",san,san,description,San,B,GPE,"Countries, cities, states"
Frutos,frutos,"('frutos', 'NNS')",fruto,frutos,description,Frutos,O,,
Fiestas,fiestas,"('fiestas', 'VBP')",fiesta,fiestas,description,Fiestas,O,,
Segovia,segovia,"('segovia', 'JJ')",segovia,segovia,description,Segovia,B,ORG,"Companies, agencies, institutions, etc."
Concerts,concerts,"('concerts', 'NNS')",concert,concert,description,Concerts,I,ORG,"Companies, agencies, institutions, etc."
celebrations,celebrations,"('celebrations', 'NNS')",celebr,celebration,description,celebrations,O,,
parades,parades,"('parades', 'NNS')",parad,parade,description,parades,O,,
honour,honour,"('honour', 'NN')",honour,honour,description,honour,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
patron,patron,"('patron', 'NN')",patron,patron,description,patron,O,,
short,short,"('short', 'JJ')",short,short,description,short,O,,
train,train,"('train', 'NN')",train,train,description,train,O,,
journey,journey,"('journey', 'NN')",journey,journey,description,journey,O,,
Madrid,madrid,"('madrid', 'NN')",madrid,madrid,description,Madrid,B,GPE,"Countries, cities, states"
Aranjuez,aranjuez,"('aranjuez', 'RP')",aranjuez,aranjuez,description,Aranjuez,O,,
little,little,"('little', 'JJ')",littl,little,description,little,O,,
oasis,oasis,"('oasis', 'NN')",oasi,oasis,description,oasis,O,,
confluence,confluence,"('confluence', 'NN')",confluenc,confluence,description,confluence,O,,
Tajo,tajo,"('tajo', 'NN')",tajo,tajo,description,Tajo,O,,
Jarama,jarama,"('jarama', 'NN')",jarama,jarama,description,Jarama,O,,
rivers,rivers,"('rivers', 'NNS')",river,river,description,rivers,O,,
southern,southern,"('southern', 'JJ')",southern,southern,description,southern,O,,
edge,edge,"('edge', 'NN')",edg,edge,description,edge,O,,
province,province,"('province', 'NN')",provinc,province,description,province,O,,
Madrid,madrid,"('madrid', 'NN')",madrid,madrid,description,Madrid,B,ORG,"Companies, agencies, institutions, etc."
Bourbon,bourbon,"('bourbon', 'NN')",bourbon,bourbon,description,Bourbon,I,ORG,"Companies, agencies, institutions, etc."
rulers,rulers,"('rulers', 'NNS')",ruler,ruler,description,rulers,O,,
set,set,"('set', 'VBD')",set,set,description,set,O,,
spring,spring,"('spring', 'NN')",spring,spring,description,spring,O,,
autumn,autumn,"('autumn', 'NN')",autumn,autumn,description,autumn,B,DATE,Absolute or relative dates or periods
retreat,retreat,"('retreat', 'VBP')",retreat,retreat,description,retreat,O,,
beauty,beauty,"('beauty', 'NN')",beauti,beauty,description,beauty,O,,
Aranjuez,aranjuez,"('aranjuez', 'NN')",aranjuez,aranjuez,description,Aranjuez,B,GPE,"Countries, cities, states"
greenery,greenery,"('greenery', 'NN')",greeneri,greenery,description,greenery,O,,
easy,easy,"('easy', 'JJ')",easi,easy,description,easy,O,,
forget,forget,"('forget', 'VB')",forget,forget,description,forget,O,,
dry,dry,"('dry', 'JJ')",dri,dry,description,dry,O,,
dusty,dusty,"('dusty', 'JJ')",dusti,dusty,description,dusty,O,,
central,central,"('central', 'JJ')",central,central,description,central,O,,
Spain,spain,"('spain', 'NN')",spain,spain,description,Spain,B,GPE,"Countries, cities, states"
come,come,"('come', 'VBP')",come,come,description,come,O,,
upon,upon,"('upon', 'IN')",upon,upon,description,upon,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
lavish,lavish,"('lavish', 'JJ')",lavish,lavish,description,lavish,O,,
palaces,palaces,"('palaces', 'NNS')",palac,palace,description,palaces,O,,
luxuriant,luxuriant,"('luxuriant', 'NN')",luxuri,luxuriant,description,luxuriant,O,,
gardens,gardens,"('gardens', 'NNS')",garden,garden,description,gardens,O,,
inspired,inspired,"('inspired', 'VBD')",inspir,inspire,description,inspired,O,,
composer,composer,"('composer', 'NN')",compos,composer,description,composer,O,,
Joaquín,joaquín,"('joaquín', 'NN')",joaquín,joaquín,description,Joaquín,B,PERSON,"People, including fictional"
Rodrigo,rodrigo,"('rodrigo', 'NN')",rodrigo,rodrigo,description,Rodrigo,I,PERSON,"People, including fictional"
write,write,"('write', 'VB')",write,write,description,write,O,,
famous,famous,"('famous', 'JJ')",famou,famous,description,famous,O,,
Concierto,concierto,"('concierto', 'NN')",concierto,concierto,description,Concierto,B,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'IN')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
Aranjuez,aranjuez,"('aranjuez', 'NN')",aranjuez,aranjuez,description,Aranjuez,I,ORG,"Companies, agencies, institutions, etc."
Famed,famed,"('famed', 'VBN')",fame,famed,description,Famed,I,ORG,"Companies, agencies, institutions, etc."
summer,summer,"('summer', 'NN')",summer,summer,description,summer,B,DATE,Absolute or relative dates or periods
strawberries,strawberries,"('strawberries', 'NNS')",strawberri,strawberry,description,strawberries,O,,
served,served,"('served', 'VBD')",serv,serve,description,served,O,,
cream,cream,"('cream', 'NN')",cream,cream,description,cream,O,,
fresas,fresas,"('fresas', 'NN')",fresa,fresas,description,fresas,O,,
con,con,"('con', 'NN')",con,con,description,con,O,,
nata,nata,"('nata', 'NN')",nata,nata,description,nata,O,,
roadside,roadside,"('roadside', 'NN')",roadsid,roadside,description,roadside,O,,
stalls,stalls,"('stalls', 'NNS')",stall,stall,description,stalls,O,,
asparagus,asparagus,"('asparagus', 'JJ')",asparagu,asparagus,description,asparagus,O,,
Aranjuez,aranjuez,"('aranjuez', 'NN')",aranjuez,aranjuez,description,Aranjuez,O,,
functions,functions,"('functions', 'NNS')",function,function,description,functions,O,,
principally,principally,"('principally', 'RB')",princip,principally,description,principally,O,,
weekend,weekend,"('weekend', 'NN')",weekend,weekend,description,weekend,B,DATE,Absolute or relative dates or periods
escape,escape,"('escape', 'NN')",escap,escape,description,escape,O,,
Madrid,madrid,"('madrid', 'JJ')",madrid,madrid,description,Madrid,B,GPE,"Countries, cities, states"
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
come,come,"('come', 'VBP')",come,come,description,come,O,,
day,day,"('day', 'NN')",day,day,description,day,O,,
stop,stop,"('stop', 'VB')",stop,stop,description,stop,O,,
en,en,"('en', 'IN')",en,en,description,en,O,,
route,route,"('route', 'NN')",rout,route,description,route,O,,
southeast,southeast,"('southeast', 'NN')",southeast,southeast,description,southeast,O,,
Madrid,madrid,"('madrid', 'NN')",madrid,madrid,description,Madrid,B,GPE,"Countries, cities, states"
enchanting,enchanting,"('enchanting', 'VBG')",enchant,enchant,description,enchanting,O,,
little,little,"('little', 'JJ')",littl,little,description,little,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
castle,castle,"('castle', 'NN')",castl,castle,description,castle,O,,
Plaza,plaza,"('plaza', 'JJ')",plaza,plaza,description,Plaza,O,,
Mayor,mayor,"('mayor', 'NN')",mayor,mayor,description,Mayor,O,,
encircled,encircled,"('encircled', 'VBN')",encircl,encircle,description,encircled,O,,
whitewashed,whitewashed,"('whitewashed', 'JJ')",whitewash,whitewashed,description,whitewashed,O,,
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
festooned,festooned,"('festooned', 'VBN')",festoon,festoon,description,festooned,O,,
wooden,wooden,"('wooden', 'JJ')",wooden,wooden,description,wooden,O,,
balconies,balconies,"('balconies', 'NNS')",balconi,balcony,description,balconies,O,,
Providing,providing,"('providing', 'VBG')",provid,provide,description,Providing,O,,
backdrop,backdrop,"('backdrop', 'NN')",backdrop,backdrop,description,backdrop,O,,
Plaza,plaza,"('plaza', 'NN')",plaza,plaza,description,Plaza,O,,
Mayor,mayor,"('mayor', 'NN')",mayor,mayor,description,Mayor,O,,
Neoclassical,neoclassical,"('neoclassical', 'JJ')",neoclass,neoclassical,description,Neoclassical,O,,
Iglesia,iglesia,"('iglesia', 'NN')",iglesia,iglesia,description,Iglesia,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
la,la,"('la', 'FW')",la,la,description,la,O,,
Asunción,asunción,"('asunción', 'FW')",asunción,asunción,description,Asunción,O,,
houses,houses,"('houses', 'NNS')",hous,house,description,houses,O,,
Goya,goya,"('goya', 'VBP')",goya,goya,description,Goya,B,ORG,"Companies, agencies, institutions, etc."
depiction,depiction,"('depiction', 'NN')",depict,depiction,description,depiction,O,,
Assumption,assumption,"('assumption', 'NN')",assumpt,assumption,description,Assumption,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
home,home,"('home', 'NN')",home,home,description,home,O,,
anís,anís,"('anís', 'NN')",aní,anís,description,anís,O,,
mainstay,mainstay,"('mainstay', 'NN')",mainstay,mainstay,description,mainstay,O,,
breakfast,breakfast,"('breakfast', 'NN')",breakfast,breakfast,description,breakfast,O,,
drinkers,drinkers,"('drinkers', 'NNS')",drinker,drinker,description,drinkers,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
Spain,spain,"('spain', 'VB')",spain,spain,description,Spain,B,GPE,"Countries, cities, states"
best,best,"('best', 'JJS')",best,best,description,best,O,,
bet,bet,"('bet', 'NN')",bet,bet,description,bet,O,,
sample,sample,"('sample', 'NN')",sampl,sample,description,sample,O,,
spirit,spirit,"('spirit', 'NN')",spirit,spirit,description,spirit,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
bars,bars,"('bars', 'NNS')",bar,bar,description,bars,O,,
Alcoholera,alcoholera,"('alcoholera', 'NN')",alcoholera,alcoholera,description,Alcoholera,B,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'FW')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
Chinchón,chinchón,"('chinchón', 'FW')",chinchón,chinchón,description,Chinchón,I,ORG,"Companies, agencies, institutions, etc."
shop,shop,"('shop', 'NN')",shop,shop,description,shop,O,,
Plaza,plaza,"('plaza', 'NN')",plaza,plaza,description,Plaza,O,,
Mayor,mayor,"('mayor', 'NN')",mayor,mayor,description,Mayor,O,,
Museo,museo,"('museo', 'NN')",museo,museo,description,Museo,O,,
Etnológico,etnológico,"('etnológico', 'NN')",etnológico,etnológico,description,Etnológico,O,,
Sat,sat,"('sat', 'VBD')",sat,sit,description,Sat,O,,
Sun,sun,"('sun', 'JJ')",sun,sun,description,Sun,O,,
free,free,"('free', 'JJ')",free,free,description,free,O,,
Plaza,plaza,"('plaza', 'NN')",plaza,plaza,description,Plaza,O,,
Mayor,mayor,"('mayor', 'NN')",mayor,mayor,description,Mayor,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description,traditional,O,,
machines,machines,"('machines', 'NNS')",machin,machine,description,machines,O,,
visiting,visiting,"('visiting', 'VBG')",visit,visit,description,visiting,O,,
Easter,easter,"('easter', 'NN')",easter,easter,description,Easter,B,ORG,"Companies, agencies, institutions, etc."
treated,treated,"('treated', 'VBN')",treat,treat,description,treated,O,,
townsfolk,townsfolk,"('townsfolk', 'NN')",townsfolk,townsfolk,description,townsfolk,O,,
enactment,enactment,"('enactment', 'NN')",enact,enactment,description,enactment,O,,
Passion,passion,"('passion', 'NN')",passion,passion,description,Passion,B,ORG,"Companies, agencies, institutions, etc."
Christ,christ,"('christ', 'NN')",christ,christ,description,Christ,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
aware,aware,"('aware', 'JJ')",awar,aware,description,aware,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
becomes,becomes,"('becomes', 'NNS')",becom,becomes,description,becomes,O,,
packed,packed,"('packed', 'VBD')",pack,pack,description,packed,O,,
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description,visitors,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
time,time,"('time', 'NN')",time,time,description,time,O,,
Every,every,"('every', 'DT')",everi,every,description,Every,B,DATE,Absolute or relative dates or periods
year,year,"('year', 'NN')",year,year,description,year,I,DATE,Absolute or relative dates or periods
town,town,"('town', 'NN')",town,town,description,town,O,,
holds,holds,"('holds', 'VBZ')",hold,hold,description,holds,O,,
Fiesta,fiesta,"('fiesta', 'JJ')",fiesta,fiesta,description,Fiesta,B,ORG,"Companies, agencies, institutions, etc."
del,del,"('del', 'NN')",del,del,description,del,I,ORG,"Companies, agencies, institutions, etc."
Anís,anís,"('anís', 'NN')",aní,anís,description,Anís,I,ORG,"Companies, agencies, institutions, etc."
del,del,"('del', 'NN')",del,del,description,del,I,ORG,"Companies, agencies, institutions, etc."
Vino,vino,"('vino', 'NN')",vino,vino,description,Vino,I,ORG,"Companies, agencies, institutions, etc."
orgy,orgy,"('orgy', 'NN')",orgi,orgy,description,orgy,O,,
older,older,"('older', 'JJR')",older,old,description,older,O,,
annual,annual,"('annual', 'JJ')",annual,annual,description,annual,B,DATE,Absolute or relative dates or periods
tradition,tradition,"('tradition', 'NN')",tradit,tradition,description,tradition,O,,
takes,takes,"('takes', 'VBZ')",take,take,description,takes,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
July,july,"('july', 'NN')",juli,july,description,July,B,DATE,Absolute or relative dates or periods
feast,feast,"('feast', 'NN')",feast,feast,description,feast,O,,
St,st,"('st', 'NN')",st,st,description,St,B,PERSON,"People, including fictional"
James,james,"('james', 'NNS')",jame,james,description,James,I,PERSON,"People, including fictional"
Santiago,santiago,"('santiago', 'RB')",santiago,santiago,description,Santiago,I,PERSON,"People, including fictional"
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description,Spanish,B,NORP,Nationalities or religious or political groups
celebrated,celebrated,"('celebrated', 'VBN')",celebr,celebrate,description,celebrated,O,,
bullfight,bullfight,"('bullfight', 'NN')",bullfight,bullfight,description,bullfight,O,,
Plaza,plaza,"('plaza', 'NN')",plaza,plaza,description,Plaza,O,,
Mayor,mayor,"('mayor', 'NN')",mayor,mayor,description,Mayor,O,,
corridas,corridas,"('corridas', 'NNS')",corrida,corrida,description,corridas,O,,
August,august,"('august', 'JJ')",august,august,description,August,B,DATE,Absolute or relative dates or periods
fiestas,fiestas,"('fiestas', 'NNS')",fiesta,fiesta,description,fiestas,O,,
usually,usually,"('usually', 'RB')",usual,usually,description,usually,O,,
Aug,aug,"('aug', 'VBP')",aug,aug,description,Aug,B,ORG,"Companies, agencies, institutions, etc."
Sierra,sierra,"('sierra', 'NN')",sierra,sierra,description,Sierra,I,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'FW')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
Gredos,gredos,"('gredos', 'FW')",gredo,gredos,description,Gredos,I,ORG,"Companies, agencies, institutions, etc."
continues,continues,"('continues', 'VBZ')",continu,continue,description,continues,O,,
line,line,"('line', 'NN')",line,line,description,line,O,,
Sierra,sierra,"('sierra', 'NN')",sierra,sierra,description,Sierra,B,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'IN')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
Guadarrama,guadarrama,"('guadarrama', 'FW')",guadarrama,guadarrama,description,Guadarrama,I,ORG,"Companies, agencies, institutions, etc."
enclosing,enclosing,"('enclosing', 'VBG')",enclos,enclose,description,enclosing,O,,
Madrid,madrid,"('madrid', 'NN')",madrid,madrid,description,Madrid,B,GPE,"Countries, cities, states"
north,north,"('north', 'NN')",north,north,description,north,O,,
west,west,"('west', 'JJS')",west,west,description,west,O,,
major,major,"('major', 'JJ')",major,major,description,major,O,,
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description,mountain,O,,
range,range,"('range', 'NN')",rang,range,description,range,O,,
peaks,peaks,"('peaks', 'NNS')",peak,peak,description,peaks,O,,
excess,excess,"('excess', 'NN')",excess,excess,description,excess,O,,
Gredos,gredos,"('gredos', 'NN')",gredo,gredos,description,Gredos,O,,
offers,offers,"('offers', 'VBZ')",offer,offer,description,offers,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
trekking,trekking,"('trekking', 'NN')",trek,trekking,description,trekking,O,,
central,central,"('central', 'JJ')",central,central,description,central,O,,
