token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
hardly,hardly,"('hardly', 'RB')",hardli,hardly,description,hardly,O,,
bear,bear,"('bear', 'JJ')",bear,bear,description,bear,O,,
thinking,thinking,"('thinking', 'VBG')",think,think,description,thinking,O,,
region,region,"('region', 'NN')",region,region,description,region,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
integrated,integrated,"('integrated', 'JJ')",integr,integrated,description,integrated,O,,
Brazil,brazil,"('brazil', 'NN')",brazil,brazil,description,Brazil,B,GPE,"Countries, cities, states"
independence,independence,"('independence', 'NN')",independ,independence,description,independence,O,,
even,even,"('even', 'RB')",even,even,description,even,O,,
remained,remained,"('remained', 'VBD')",remain,remain,description,remained,O,,
safer,safer,"('safer', 'JJR')",safer,safe,description,safer,O,,
quicker,quicker,"('quicker', 'JJR')",quicker,quick,description,quicker,O,,
sail,sail,"('sail', 'VB')",sail,sail,description,sail,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,B,PERSON,"People, including fictional"
de,de,"('de', 'IN')",de,de,description,de,I,PERSON,"People, including fictional"
Janeiro,janeiro,"('janeiro', 'NN')",janeiro,janeiro,description,Janeiro,I,PERSON,"People, including fictional"
Europe,europe,"('europe', 'VB')",europ,europe,description,Europe,O,,
Manaus,manaus,"('manaus', 'VB')",manau,manaus,description,Manaus,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
useful,useful,"('useful', 'JJ')",use,useful,description,useful,O,,
source,source,"('source', 'NN')",sourc,source,description,source,O,,
timber,timber,"('timber', 'NN')",timber,timber,description,timber,O,,
exotic,exotic,"('exotic', 'JJ')",exot,exotic,description,exotic,O,,
forest,forest,"('forest', 'NN')",forest,forest,description,forest,O,,
products,products,"('products', 'NNS')",product,product,description,products,O,,
like,like,"('like', 'IN')",like,like,description,like,O,,
rubber,rubber,"('rubber', 'NN')",rubber,rubber,description,rubber,O,,
remained,remained,"('remained', 'VBD')",remain,remain,description,remained,O,,
economic,economic,"('economic', 'JJ')",econom,economic,description,economic,O,,
backwater,backwater,"('backwater', 'NN')",backwat,backwater,description,backwater,O,,
Charles,charles,"('charles', 'NNS')",charl,charles,description,Charles,B,PERSON,"People, including fictional"
Goodyear,goodyear,"('goodyear', 'VBP')",goodyear,goodyear,description,Goodyear,I,PERSON,"People, including fictional"
invented,invented,"('invented', 'VBN')",invent,invent,description,invented,O,,
process,process,"('process', 'NN')",process,process,description,process,O,,
called,called,"('called', 'VBN')",call,call,description,called,O,,
vulcanization,vulcanization,"('vulcanization', 'NN')",vulcan,vulcanization,description,vulcanization,O,,
giving,giving,"('giving', 'VBG')",give,give,description,giving,O,,
natural,natural,"('natural', 'JJ')",natur,natural,description,natural,O,,
rubber,rubber,"('rubber', 'VB')",rubber,rubber,description,rubber,O,,
strength,strength,"('strength', 'NN')",strength,strength,description,strength,O,,
resist,resist,"('resist', 'VB')",resist,resist,description,resist,O,,
freezing,freezing,"('freezing', 'JJ')",freez,freezing,description,freezing,O,,
temperatures,temperatures,"('temperatures', 'NNS')",temperatur,temperature,description,temperatures,O,,
opening,opening,"('opening', 'VBG')",open,open,description,opening,O,,
huge,huge,"('huge', 'JJ')",huge,huge,description,huge,O,,
range,range,"('range', 'NN')",rang,range,description,range,O,,
new,new,"('new', 'JJ')",new,new,description,new,O,,
industrial,industrial,"('industrial', 'JJ')",industri,industrial,description,industrial,O,,
applications,applications,"('applications', 'NNS')",applic,application,description,applications,O,,
new,new,"('new', 'JJ')",new,new,description,new,O,,
demand,demand,"('demand', 'NN')",demand,demand,description,demand,O,,
rubber,rubber,"('rubber', 'NN')",rubber,rubber,description,rubber,O,,
coincided,coincided,"('coincided', 'VBN')",coincid,coincide,description,coincided,O,,
handily,handily,"('handily', 'RB')",handili,handily,description,handily,O,,
introduction,introduction,"('introduction', 'NN')",introduct,introduction,description,introduction,O,,
steamship,steamship,"('steamship', 'JJ')",steamship,steamship,description,steamship,O,,
navigation,navigation,"('navigation', 'NN')",navig,navigation,description,navigation,O,,
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description,Amazon,B,ORG,"Companies, agencies, institutions, etc."
beginning,beginning,"('beginning', 'VBG')",begin,begin,description,beginning,O,,
unlikely,unlikely,"('unlikely', 'JJ')",unlik,unlikely,description,unlikely,O,,
economic,economic,"('economic', 'JJ')",econom,economic,description,economic,O,,
boom,boom,"('boom', 'NN')",boom,boom,description,boom,O,,
spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description,spectacular,O,,
any,any,"('any', 'DT')",ani,any,description,any,O,,
world,world,"('world', 'NN')",world,world,description,world,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
seen,seen,"('seen', 'VBN')",seen,see,description,seen,O,,
Manaus,manaus,"('manaus', 'NN')",manau,manaus,description,Manaus,O,,
Belém,belém,"('belém', 'NN')",belém,belém,description,Belém,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
richest,richest,"('richest', 'JJS')",richest,rich,description,richest,O,,
cities,cities,"('cities', 'NNS')",citi,city,description,cities,O,,
Brazil,brazil,"('brazil', 'NN')",brazil,brazil,description,Brazil,B,GPE,"Countries, cities, states"
forest,forest,"('forest', 'NN')",forest,forest,description,forest,O,,
wealthiest,wealthiest,"('wealthiest', 'JJS')",wealthiest,wealthy,description,wealthiest,O,,
powerful,powerful,"('powerful', 'JJ')",power,powerful,description,powerful,O,,
men,men,"('men', 'NNS')",men,men,description,men,O,,
world,world,"('world', 'NN')",world,world,description,world,O,,
time,time,"('time', 'NN')",time,time,description,time,O,,
rubber,rubber,"('rubber', 'NN')",rubber,rubber,description,rubber,O,,
boom,boom,"('boom', 'NN')",boom,boom,description,boom,O,,
ended,ended,"('ended', 'VBN')",end,end,description,ended,O,,
suddenly,suddenly,"('suddenly', 'RB')",suddenli,suddenly,description,suddenly,O,,
begun,begun,"('begun', 'VBN')",begun,begin,description,begun,O,,
rubber,rubber,"('rubber', 'NN')",rubber,rubber,description,rubber,O,,
plantations,plantations,"('plantations', 'NNS')",plantat,plantation,description,plantations,O,,
established,established,"('established', 'VBN')",establish,establish,description,established,O,,
Far,far,"('far', 'RB')",far,far,description,Far,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
East,east,"('east', 'JJ')",east,east,description,East,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
smuggled,smuggled,"('smuggled', 'JJ')",smuggl,smuggled,description,smuggled,O,,
Brazilian,brazilian,"('brazilian', 'JJ')",brazilian,brazilian,description,Brazilian,B,NORP,Nationalities or religious or political groups
seeds,seeds,"('seeds', 'NNS')",seed,seed,description,seeds,O,,
blew,blew,"('blew', 'VBD')",blew,blow,description,blew,O,,
natural,natural,"('natural', 'JJ')",natur,natural,description,natural,O,,
rubber,rubber,"('rubber', 'NN')",rubber,rubber,description,rubber,O,,
world,world,"('world', 'NN')",world,world,description,world,O,,
markets,markets,"('markets', 'NNS')",market,market,description,markets,O,,
development,development,"('development', 'NN')",develop,development,description,development,O,,
region,region,"('region', 'NN')",region,region,description,region,O,,
came,came,"('came', 'VBD')",came,come,description,came,O,,
almost,almost,"('almost', 'RB')",almost,almost,description,almost,O,,
complete,complete,"('complete', 'JJ')",complet,complete,description,complete,O,,
halt,halt,"('halt', 'NN')",halt,halt,description,halt,O,,
relying,relying,"('relying', 'VBG')",reli,rely,description,relying,O,,
once,once,"('once', 'RB')",onc,once,description,once,O,,
export,export,"('export', 'NN')",export,export,description,export,O,,
forest,forest,"('forest', 'NN')",forest,forest,description,forest,O,,
products,products,"('products', 'NNS')",product,product,description,products,O,,
keep,keep,"('keep', 'VB')",keep,keep,description,keep,O,,
economy,economy,"('economy', 'NN')",economi,economy,description,economy,O,,
going,going,"('going', 'VBG')",go,go,description,going,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
brief,brief,"('brief', 'JJ')",brief,brief,description,brief,O,,
resurgence,resurgence,"('resurgence', 'NN')",resurg,resurgence,description,resurgence,O,,
during,during,"('during', 'IN')",dure,during,description,during,O,,
World,world,"('world', 'NN')",world,world,description,World,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
War,war,"('war', 'NN')",war,war,description,War,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
II,ii,"('ii', 'NN')",ii,ii,description,II,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Allies,allies,"('allies', 'NNS')",alli,ally,description,Allies,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
turned,turned,"('turned', 'VBD')",turn,turn,description,turned,O,,
natural,natural,"('natural', 'JJ')",natur,natural,description,natural,O,,
rubber,rubber,"('rubber', 'NN')",rubber,rubber,description,rubber,O,,
plantations,plantations,"('plantations', 'NNS')",plantat,plantation,description,plantations,O,,
Far,far,"('far', 'RB')",far,far,description,Far,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
East,east,"('east', 'NN')",east,east,description,East,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
fell,fell,"('fell', 'VBD')",fell,fell,description,fell,O,,
Japanese,japanese,"('japanese', 'JJ')",japanes,japanese,description,Japanese,B,NORP,Nationalities or religious or political groups
control,control,"('control', 'NN')",control,control,description,control,O,,
only,only,"('only', 'RB')",onli,only,description,only,B,DATE,Absolute or relative dates or periods
last,last,"('last', 'JJ')",last,last,description,last,I,DATE,Absolute or relative dates or periods
forty,forty,"('forty', 'JJ')",forti,forty,description,forty,I,DATE,Absolute or relative dates or periods
years,years,"('years', 'NNS')",year,year,description,years,I,DATE,Absolute or relative dates or periods
exploitation,exploitation,"('exploitation', 'NN')",exploit,exploitation,description,exploitation,O,,
destruction,destruction,"('destruction', 'NN')",destruct,destruction,description,destruction,O,,
forest,forest,"('forest', 'NN')",forest,forest,description,forest,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
really,really,"('really', 'RB')",realli,really,description,really,O,,
taken,taken,"('taken', 'VBN')",taken,take,description,taken,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
see,see,"('see', 'VBP')",see,see,description,see,O,,
section,section,"('section', 'NN')",section,section,description,section,O,,
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description,Amazon,B,ORG,"Companies, agencies, institutions, etc."
Guide,guide,"('guide', 'NN')",guid,guide,description,Guide,I,ORG,"Companies, agencies, institutions, etc."
Issues,issues,"('issues', 'NNS')",issu,issue,description,Issues,O,,
Contexts,contexts,"('contexts', 'NN')",context,context,description,Contexts,B,PERSON,"People, including fictional"
divided,divided,"('divided', 'VBN')",divid,divide,description,divided,O,,
states,states,"('states', 'NNS')",state,state,description,states,O,,
Pará,pará,"('pará', 'NN')",pará,pará,description,Pará,B,ORG,"Companies, agencies, institutions, etc."
Amapá,amapá,"('amapá', 'VB')",amapá,amapá,description,Amapá,I,ORG,"Companies, agencies, institutions, etc."
eastern,eastern,"('eastern', 'JJ')",eastern,eastern,description,eastern,O,,
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description,Amazon,B,ORG,"Companies, agencies, institutions, etc."
essentially,essentially,"('essentially', 'RB')",essenti,essentially,description,essentially,O,,
vast,vast,"('vast', 'JJ')",vast,vast,description,vast,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
forest,forest,"('forest', 'NN')",forest,forest,description,forest,O,,
savanna,savanna,"('savanna', 'NN')",savanna,savanna,description,savanna,O,,
plains,plains,"('plains', 'NNS')",plain,plain,description,plains,O,,
centred,centred,"('centred', 'VBN')",centr,centre,description,centred,O,,
final,final,"('final', 'JJ')",final,final,description,final,O,,
seven,seven,"('seven', 'CD')",seven,seven,description,seven,B,QUANTITY,"Measurements, as of weight or distance"
hundred,hundred,"('hundred', 'VBD')",hundr,hundred,description,hundred,I,QUANTITY,"Measurements, as of weight or distance"
miles,miles,"('miles', 'NNS')",mile,mile,description,miles,I,QUANTITY,"Measurements, as of weight or distance"
giant,giant,"('giant', 'JJ')",giant,giant,description,giant,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
course,course,"('course', 'NN')",cours,course,description,course,O,,
Belém,belém,"('belém', 'VBD')",belém,belém,description,Belém,B,ORG,"Companies, agencies, institutions, etc."
Atlantic,atlantic,"('atlantic', 'JJ')",atlant,atlantic,description,Atlantic,I,ORG,"Companies, agencies, institutions, etc."
port,port,"('port', 'NN')",port,port,description,port,O,,
near,near,"('near', 'IN')",near,near,description,near,O,,
mouth,mouth,"('mouth', 'NN')",mouth,mouth,description,mouth,O,,
estuary,estuary,"('estuary', 'NN')",estuari,estuary,description,estuary,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
undergone,undergone,"('undergone', 'CD')",undergon,undergone,description,undergone,O,,
something,something,"('something', 'NN')",someth,something,description,something,O,,
urban,urban,"('urban', 'JJ')",urban,urban,description,urban,O,,
renaissance,renaissance,"('renaissance', 'NN')",renaiss,renaissance,description,renaissance,O,,
recent,recent,"('recent', 'JJ')",recent,recent,description,recent,B,DATE,Absolute or relative dates or periods
years,years,"('years', 'NNS')",year,year,description,years,I,DATE,Absolute or relative dates or periods
elegant,elegant,"('elegant', 'JJ')",eleg,elegant,description,elegant,O,,
capital,capital,"('capital', 'NN')",capit,capital,description,capital,O,,
Pará,pará,"('pará', 'NN')",pará,pará,description,Pará,B,ORG,"Companies, agencies, institutions, etc."
worthwhile,worthwhile,"('worthwhile', 'JJ')",worthwhil,worthwhile,description,worthwhile,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
spend,spend,"('spend', 'VB')",spend,spend,description,spend,O,,
time,time,"('time', 'NN')",time,time,description,time,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
overlooks,overlooks,"('overlooks', 'VBZ')",overlook,overlook,description,overlooks,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
vast,vast,"('vast', 'JJ')",vast,vast,description,vast,O,,
Ilha,ilha,"('ilha', 'NN')",ilha,ilha,description,Ilha,B,PERSON,"People, including fictional"
Marajó,marajó,"('marajó', 'VB')",marajó,marajó,description,Marajó,I,PERSON,"People, including fictional"
marshy,marshy,"('marshy', 'JJ')",marshi,marshy,description,marshy,O,,
island,island,"('island', 'NN')",island,island,description,island,O,,
estuary,estuary,"('estuary', 'JJ')",estuari,estuary,description,estuary,O,,
given,given,"('given', 'VBN')",given,give,description,given,O,,
mainly,mainly,"('mainly', 'RB')",mainli,mainly,description,mainly,O,,
cattle,cattle,"('cattle', 'VB')",cattl,cattle,description,cattle,O,,
farming,farming,"('farming', 'VBG')",farm,farm,description,farming,O,,
couple,couple,"('couple', 'NN')",coupl,couple,description,couple,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
always,always,"('always', 'RB')",alway,always,description,always,O,,
relatively,relatively,"('relatively', 'RB')",rel,relatively,description,relatively,O,,
productive,productive,"('productive', 'JJ')",product,productive,description,productive,O,,
region,region,"('region', 'NN')",region,region,description,region,O,,
Very,very,"('very', 'RB')",veri,very,description,Very,O,,
little,little,"('little', 'JJ')",littl,little,description,little,O,,
wealth,wealth,"('wealth', 'NN')",wealth,wealth,description,wealth,O,,
however,however,"('however', 'RB')",howev,however,description,however,O,,
ever,ever,"('ever', 'RB')",ever,ever,description,ever,O,,
reached,reached,"('reached', 'VBN')",reach,reach,description,reached,O,,
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description,beyond,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
elite,elite,"('elite', 'NN')",elit,elite,description,elite,O,,
falling,falling,"('falling', 'VBG')",fall,fall,description,falling,O,,
prices,prices,"('prices', 'NNS')",price,price,description,prices,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
commodities,commodities,"('commodities', 'NNS')",commod,commodity,description,commodities,O,,
world,world,"('world', 'NN')",world,world,description,world,O,,
markets,markets,"('markets', 'NNS')",market,market,description,markets,O,,
periodically,periodically,"('periodically', 'RB')",period,periodically,description,periodically,O,,
produced,produced,"('produced', 'VBN')",produc,produce,description,produced,O,,
severe,severe,"('severe', 'JJ')",sever,severe,description,severe,O,,
hardship,hardship,"('hardship', 'NN')",hardship,hardship,description,hardship,O,,
Today,today,"('today', 'NN')",today,today,description,Today,B,DATE,Absolute or relative dates or periods
state,state,"('state', 'NN')",state,state,description,state,O,,
booming,booming,"('booming', 'VBG')",boom,boom,description,booming,O,,
once,once,"('once', 'RB')",onc,once,description,once,O,,
largely,largely,"('largely', 'RB')",larg,largely,description,largely,O,,
thanks,thanks,"('thanks', 'NNS')",thank,thanks,description,thanks,O,,
vast,vast,"('vast', 'VB')",vast,vast,description,vast,O,,
mining,mining,"('mining', 'NN')",mine,mining,description,mining,O,,
hydroelectric,hydroelectric,"('hydroelectric', 'JJ')",hydroelectr,hydroelectric,description,hydroelectric,O,,
projects,projects,"('projects', 'NNS')",project,project,description,projects,O,,
south,south,"('south', 'NN')",south,south,description,south,B,GPE,"Countries, cities, states"
west,west,"('west', 'NN')",west,west,description,west,I,GPE,"Countries, cities, states"
state,state,"('state', 'NN')",state,state,description,state,I,GPE,"Countries, cities, states"
landscape,landscape,"('landscape', 'NN')",landscap,landscape,description,landscape,O,,
southern,southern,"('southern', 'JJ')",southern,southern,description,southern,O,,
Pará,pará,"('pará', 'NN')",pará,pará,description,Pará,B,WORK_OF_ART,"Titles of books, songs, etc."
Marabá,marabá,"('marabá', 'NN')",marabá,marabá,description,Marabá,I,WORK_OF_ART,"Titles of books, songs, etc."
rivers,rivers,"('rivers', 'NNS')",river,river,description,rivers,O,,
savanna,savanna,"('savanna', 'JJ')",savanna,savanna,description,savanna,O,,
rather,rather,"('rather', 'RB')",rather,rather,description,rather,O,,
forest,forest,"('forest', 'JJS')",forest,forest,description,forest,O,,
last,last,"('last', 'JJ')",last,last,description,last,B,DATE,Absolute or relative dates or periods
twenty,twenty,"('twenty', 'NN')",twenti,twenty,description,twenty,I,DATE,Absolute or relative dates or periods
years,years,"('years', 'NNS')",year,year,description,years,I,DATE,Absolute or relative dates or periods
controversial,controversial,"('controversial', 'JJ')",controversi,controversial,description,controversial,O,,
developments,developments,"('developments', 'NNS')",develop,development,description,developments,O,,
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description,Amazon,B,ORG,"Companies, agencies, institutions, etc."
taking,taking,"('taking', 'VBG')",take,take,description,taking,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
state,state,"('state', 'NN')",state,state,description,state,O,,
northern,northern,"('northern', 'JJ')",northern,northern,description,northern,O,,
bank,bank,"('bank', 'NN')",bank,bank,description,bank,O,,
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description,Amazon,B,ORG,"Companies, agencies, institutions, etc."
opposite,opposite,"('opposite', 'JJ')",opposit,opposite,description,opposite,O,,
Belém,belém,"('belém', 'NN')",belém,belém,description,Belém,B,ORG,"Companies, agencies, institutions, etc."
fascinating,fascinating,"('fascinating', 'JJ')",fascin,fascinating,description,fascinating,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
right,right,"('right', 'NN')",right,right,description,right,O,,
poor,poor,"('poor', 'JJ')",poor,poor,description,poor,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
nevertheless,nevertheless,"('nevertheless', 'JJ')",nevertheless,nevertheless,description,nevertheless,O,,
offers,offers,"('offers', 'VBZ')",offer,offer,description,offers,O,,
opportunity,opportunity,"('opportunity', 'NN')",opportun,opportunity,description,opportunity,O,,
adventurous,adventurous,"('adventurous', 'JJ')",adventur,adventurous,description,adventurous,O,,
overland,overland,"('overland', 'NN')",overland,overland,description,overland,O,,
route,route,"('route', 'NN')",rout,route,description,route,O,,
French,french,"('french', 'JJ')",french,french,description,French,O,,
Guiana,guiana,"('guiana', 'NN')",guiana,guiana,description,Guiana,B,GPE,"Countries, cities, states"
Suriname,suriname,"('suriname', 'NN')",surinam,suriname,description,Suriname,O,,
Guyana,guyana,"('guyana', 'NN')",guyana,guyana,description,Guyana,B,PERSON,"People, including fictional"
Venezuela,venezuela,"('venezuela', 'NN')",venezuela,venezuela,description,Venezuela,I,PERSON,"People, including fictional"
even,even,"('even', 'RB')",even,even,description,even,O,,
back,back,"('back', 'RB')",back,back,description,back,O,,
Europe,europe,"('europe', 'VB')",europ,europe,description,Europe,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
via,via,"('via', 'IN')",via,via,description,via,O,,
regular,regular,"('regular', 'JJ')",regular,regular,description,regular,O,,
Air,air,"('air', 'NN')",air,air,description,Air,B,ORG,"Companies, agencies, institutions, etc."
France,france,"('france', 'NN')",franc,france,description,France,I,ORG,"Companies, agencies, institutions, etc."
flight,flight,"('flight', 'NN')",flight,flight,description,flight,O,,
Cayenne,cayenne,"('cayenne', 'JJ')",cayenn,cayenne,description,Cayenne,B,GPE,"Countries, cities, states"
capital,capital,"('capital', 'NN')",capit,capital,description,capital,O,,
French,french,"('french', 'JJ')",french,french,description,French,B,NORP,Nationalities or religious or political groups
Guiana,guiana,"('guiana', 'NNS')",guiana,guiana,description,Guiana,B,PERSON,"People, including fictional"
Belém,belém,"('belém', 'NN')",belém,belém,description,Belém,I,PERSON,"People, including fictional"
area,area,"('area', 'NN')",area,area,description,area,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
interesting,interesting,"('interesting', 'JJ')",interest,interesting,description,interesting,O,,
section,section,"('section', 'NN')",section,section,description,section,O,,
eastern,eastern,"('eastern', 'JJ')",eastern,eastern,description,eastern,O,,
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description,Amazon,B,ORG,"Companies, agencies, institutions, etc."
western,western,"('western', 'JJ')",western,western,description,western,O,,
part,part,"('part', 'NN')",part,part,description,part,O,,
Pará,pará,"('pará', 'NN')",pará,pará,description,Pará,B,ORG,"Companies, agencies, institutions, etc."
state,state,"('state', 'NN')",state,state,description,state,O,,
regional,regional,"('regional', 'JJ')",region,regional,description,regional,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
Santarém,santarém,"('santarém', 'JJ')",santarém,santarém,description,Santarém,B,GPE,"Countries, cities, states"
neighbouring,neighbouring,"('neighbouring', 'JJ')",neighbour,neighbouring,description,neighbouring,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
Alter,alter,"('alter', 'NN')",alter,alter,description,Alter,B,ORG,"Companies, agencies, institutions, etc."
Chão,chão,"('chão', 'NN')",chão,chão,description,Chão,I,ORG,"Companies, agencies, institutions, etc."
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description,beautiful,O,,
spots,spots,"('spots', 'NNS')",spot,spot,description,spots,O,,
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description,Amazon,B,ORG,"Companies, agencies, institutions, etc."
Connections,connections,"('connections', 'NNS')",connect,connection,description,Connections,I,ORG,"Companies, agencies, institutions, etc."
region,region,"('region', 'NN')",region,region,description,region,O,,
pretty,pretty,"('pretty', 'RB')",pretti,pretty,description,pretty,O,,
straightforward,straightforward,"('straightforward', 'RB')",straightforward,straightforward,description,straightforward,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
choices,choices,"('choices', 'NNS')",choic,choice,description,choices,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
throughway,throughway,"('throughway', 'NN')",throughway,throughway,description,throughway,O,,
Belém,belém,"('belém', 'NN')",belém,belém,description,Belém,B,ORG,"Companies, agencies, institutions, etc."
Manaus,manaus,"('manaus', 'NN')",manau,manaus,description,Manaus,I,ORG,"Companies, agencies, institutions, etc."
still,still,"('still', 'RB')",still,still,description,still,O,,
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description,Amazon,B,ORG,"Companies, agencies, institutions, etc."
stops,stops,"('stops', 'NNS')",stop,stop,description,stops,O,,
Monte,monte,"('monte', 'JJ')",mont,monte,description,Monte,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Alegre,alegre,"('alegre', 'NN')",alegr,alegre,description,Alegre,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
set,set,"('set', 'VBN')",set,set,description,set,O,,
amidst,amidst,"('amidst', 'RP')",amidst,amidst,description,amidst,O,,
stunning,stunning,"('stunning', 'JJ')",stun,stunning,description,stunning,O,,
landscape,landscape,"('landscape', 'NN')",landscap,landscape,description,landscape,O,,
floodplains,floodplains,"('floodplains', 'NNS')",floodplain,floodplain,description,floodplains,O,,
mesas,mesas,"('mesas', 'NNS')",mesa,mesa,description,mesas,O,,
housing,housing,"('housing', 'NN')",hous,housing,description,housing,O,,
South,south,"('south', 'JJ')",south,south,description,South,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
America,america,"('america', 'JJ')",america,america,description,America,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
important,important,"('important', 'JJ')",import,important,description,important,O,,
archeological,archeological,"('archeological', 'JJ')",archeolog,archeological,description,archeological,O,,
sites,sites,"('sites', 'NNS')",site,site,description,sites,O,,
Santarém,santarém,"('santarém', 'VBP')",santarém,santarém,description,Santarém,B,GPE,"Countries, cities, states"
junction,junction,"('junction', 'NN')",junction,junction,description,junction,O,,
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description,Amazon,B,ORG,"Companies, agencies, institutions, etc."
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description,beautiful,O,,
tributaries,tributaries,"('tributaries', 'NNS')",tributari,tributary,description,tributaries,O,,
turquoise,turquoise,"('turquoise', 'NN')",turquois,turquoise,description,turquoise,O,,
Tapajós,tapajós,"('tapajós', 'NN')",tapajó,tapajós,description,Tapajós,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
river,river,"('river', 'NN')",river,river,description,river,O,,
less,less,"('less', 'JJR')",less,less,description,less,O,,
enticing,enticing,"('enticing', 'JJ')",entic,enticing,description,enticing,O,,
Óbidos,óbidos,"('óbidos', 'NN')",óbido,óbidos,description,Óbidos,B,ORG,"Companies, agencies, institutions, etc."
good,good,"('good', 'JJ')",good,good,description,good,O,,
highways,highways,"('highways', 'NNS')",highway,highway,description,highways,O,,
south,south,"('south', 'VBP')",south,south,description,south,O,,
Belém,belém,"('belém', 'NN')",belém,belém,description,Belém,O,,
towards,towards,"('towards', 'NNS')",toward,towards,description,towards,O,,
Brasília,brasília,"('brasília', 'VBP')",brasília,brasília,description,Brasília,B,GPE,"Countries, cities, states"
east,east,"('east', 'VB')",east,east,description,east,O,,
state,state,"('state', 'NN')",state,state,description,state,O,,
Maranhão,maranhão,"('maranhão', 'NN')",maranhão,maranhão,description,Maranhão,B,FAC,"Buildings, airports, highways, bridges, etc."
Across,across,"('across', 'IN')",across,across,description,Across,I,FAC,"Buildings, airports, highways, bridges, etc."
river,river,"('river', 'NN')",river,river,description,river,O,,
north,north,"('north', 'JJ')",north,north,description,north,O,,
bank,bank,"('bank', 'NN')",bank,bank,description,bank,O,,
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description,Amazon,B,ORG,"Companies, agencies, institutions, etc."
one,one,"('one', 'CD')",one,one,description,one,O,,
road,road,"('road', 'NN')",road,road,description,road,O,,
Macapá,macapá,"('macapá', 'NN')",macapá,macapá,description,Macapá,B,FAC,"Buildings, airports, highways, bridges, etc."
capital,capital,"('capital', 'NN')",capit,capital,description,capital,O,,
Amapá,amapá,"('amapá', 'JJ')",amapá,amapá,description,Amapá,O,,
state,state,"('state', 'NN')",state,state,description,state,O,,
towards,towards,"('towards', 'IN')",toward,towards,description,towards,O,,
border,border,"('border', 'NN')",border,border,description,border,O,,
