token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
Head,head,"('head', 'NN')",head,head,description,Head,I,PERSON,"People, including fictional"
delightful,delightful,"('delightful', 'JJ')",delight,delightful,description,delightful,O,,
Venus,venus,"('venus', 'NN')",venu,venus,description,Venus,B,GPE,"Countries, cities, states"
Arles,arles,"('arles', 'NNS')",arl,arles,description,Arles,I,GPE,"Countries, cities, states"
strange,strange,"('strange', 'JJ')",strang,strange,description,strange,O,,
Dame,dame,"('dame', 'NN')",dame,dame,description,Dame,O,,
Auxerre,auxerre,"('auxerre', 'NN')",auxerr,auxerre,description,Auxerre,B,PERSON,"People, including fictional"
Roman,roman,"('roman', 'NN')",roman,roman,description,Roman,I,PERSON,"People, including fictional"
section,section,"('section', 'NN')",section,section,description,section,O,,
sterner,sterner,"('sterner', 'NN')",sterner,sterner,description,sterner,O,,
style,style,"('style', 'NN')",style,style,description,style,O,,
takes,takes,"('takes', 'VBZ')",take,take,description,takes,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
attractive,attractive,"('attractive', 'JJ')",attract,attractive,description,attractive,O,,
mosaics,mosaics,"('mosaics', 'NNS')",mosaic,mosaic,description,mosaics,O,,
Asia,asia,"('asia', 'NN')",asia,asia,description,Asia,O,,
Minor,minor,"('minor', 'NN')",minor,minor,description,Minor,O,,
vivid,vivid,"('vivid', 'NN')",vivid,vivid,description,vivid,O,,
frescoes,frescoes,"('frescoes', 'NNS')",fresco,fresco,description,frescoes,O,,
Pompeii,pompeii,"('pompeii', 'NN')",pompeii,pompeii,description,Pompeii,O,,
entirely,entirely,"('entirely', 'RB')",entir,entirely,description,entirely,O,,
new,new,"('new', 'JJ')",new,new,description,new,O,,
section,section,"('section', 'NN')",section,section,description,section,O,,
museum,museum,"('museum', 'NN')",museum,museum,description,museum,O,,
department,department,"('department', 'NN')",depart,department,description,department,O,,
Islamic,islamic,"('islamic', 'JJ')",islam,islamic,description,Islamic,B,NORP,Nationalities or religious or political groups
arts,arts,"('arts', 'NNS')",art,art,description,arts,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
opened,opened,"('opened', 'VBN')",open,open,description,opened,O,,
restored,restored,"('restored', 'JJ')",restor,restored,description,restored,O,,
Cour,cour,"('cour', 'NN')",cour,cour,description,Cour,B,PERSON,"People, including fictional"
Visconti,visconti,"('visconti', 'NN')",visconti,visconti,description,Visconti,I,PERSON,"People, including fictional"
objects,objects,"('objects', 'NNS')",object,object,description,objects,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
never,never,"('never', 'RB')",never,never,description,never,O,,
before,before,"('before', 'IN')",befor,before,description,before,O,,
displayed,displayed,"('displayed', 'NNS')",display,displayed,description,displayed,O,,
gathered,gathered,"('gathered', 'VBN')",gather,gather,description,gathered,O,,
Louvre,louvre,"('louvre', 'NN')",louvr,louvre,description,Louvre,O,,
collections,collections,"('collections', 'NNS')",collect,collection,description,collections,O,,
Musée,musée,"('musée', 'NN')",musé,musée,description,Musée,O,,
des,des,"('des', 'VBZ')",de,des,description,des,O,,
Arts,arts,"('arts', 'NNS')",art,art,description,Arts,O,,
Décoratifs,décoratifs,"('décoratifs', 'NN')",décoratif,décoratifs,description,Décoratifs,O,,
stunning,stunning,"('stunning', 'JJ')",stun,stunning,description,stunning,O,,
rippling,rippling,"('rippling', 'NN')",rippl,rippling,description,rippling,O,,
roof,roof,"('roof', 'NN')",roof,roof,description,roof,O,,
evoking,evoking,"('evoking', 'VBG')",evok,evoke,description,evoking,O,,
silk,silk,"('silk', 'NN')",silk,silk,description,silk,O,,
headscarf,headscarf,"('headscarf', 'NN')",headscarf,headscarf,description,headscarf,O,,
undulating,undulating,"('undulating', 'JJ')",undul,undulating,description,undulating,O,,
sand,sand,"('sand', 'NN')",sand,sand,description,sand,O,,
dunes,dunes,"('dunes', 'NNS')",dune,dune,description,dunes,O,,
admire,admire,"('admire', 'VB')",admir,admire,description,admire,O,,
early,early,"('early', 'JJ')",earli,early,description,early,O,,
Islamic,islamic,"('islamic', 'JJ')",islam,islamic,description,Islamic,B,NORP,Nationalities or religious or political groups
inscriptions,inscriptions,"('inscriptions', 'NNS')",inscript,inscription,description,inscriptions,O,,
intricate,intricate,"('intricate', 'VBP')",intric,intricate,description,intricate,O,,
Moorish,moorish,"('moorish', 'JJ')",moorish,moorish,description,Moorish,B,NORP,Nationalities or religious or political groups
ivories,ivories,"('ivories', 'NNS')",ivori,ivory,description,ivories,O,,
Iraqi,iraqi,"('iraqi', 'VBP')",iraqi,iraqi,description,Iraqi,B,NORP,Nationalities or religious or political groups
moulded,moulded,"('moulded', 'VBN')",mould,mould,description,moulded,O,,
glass,glass,"('glass', 'NN')",glass,glass,description,glass,O,,
exquisite,exquisite,"('exquisite', 'JJ')",exquisit,exquisite,description,exquisite,O,,
miniature,miniature,"('miniature', 'NN')",miniatur,miniature,description,miniature,O,,
paintings,paintings,"('paintings', 'NNS')",paint,painting,description,paintings,O,,
court,court,"('court', 'NN')",court,court,description,court,O,,
Mughal,mughal,"('mughal', 'JJ')",mughal,mughal,description,Mughal,B,ORG,"Companies, agencies, institutions, etc."
French,french,"('french', 'JJ')",french,french,description,French,I,ORG,"Companies, agencies, institutions, etc."
Sculpture,sculpture,"('sculpture', 'NN')",sculptur,sculpture,description,Sculpture,I,ORG,"Companies, agencies, institutions, etc."
section,section,"('section', 'NN')",section,section,description,section,O,,
arranged,arranged,"('arranged', 'VBN')",arrang,arrange,description,arranged,O,,
lowest,lowest,"('lowest', 'JJS')",lowest,low,description,lowest,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
levels,levels,"('levels', 'NNS')",level,level,description,levels,O,,
Richelieu,richelieu,"('richelieu', 'NN')",richelieu,richelieu,description,Richelieu,O,,
wing,wing,"('wing', 'VBG')",wing,wing,description,wing,O,,
monumental,monumental,"('monumental', 'JJ')",monument,monumental,description,monumental,O,,
pieces,pieces,"('pieces', 'NNS')",piec,piece,description,pieces,O,,
housed,housed,"('housed', 'VBN')",hous,house,description,housed,O,,
two,two,"('two', 'CD')",two,two,description,two,O,,
grand,grand,"('grand', 'JJ')",grand,grand,description,grand,O,,
courtyards,courtyards,"('courtyards', 'NNS')",courtyard,courtyard,description,courtyards,O,,
four,four,"('four', 'CD')",four,four,description,four,B,CARDINAL,Numerals that do not fall under another type
triumphal,triumphal,"('triumphal', 'NN')",triumphal,triumphal,description,triumphal,O,,
Marly,marly,"('marly', 'RB')",marli,marly,description,Marly,O,,
Horses,horses,"('horses', 'VBZ')",hors,horse,description,Horses,O,,
grace,grace,"('grace', 'NN')",grace,grace,description,grace,O,,
Cour,cour,"('cour', 'NNS')",cour,cour,description,Cour,B,PERSON,"People, including fictional"
Marly,marly,"('marly', 'RB')",marli,marly,description,Marly,I,PERSON,"People, including fictional"
Cour,cour,"('cour', 'NN')",cour,cour,description,Cour,I,PERSON,"People, including fictional"
Puget,puget,"('puget', 'NN')",puget,puget,description,Puget,I,PERSON,"People, including fictional"
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
Puget,puget,"('puget', 'VBN')",puget,puget,description,Puget,O,,
dynamic,dynamic,"('dynamic', 'JJ')",dynam,dynamic,description,dynamic,O,,
Milon,milon,"('milon', 'NN')",milon,milon,description,Milon,B,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'FW')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
Crotone,crotone,"('crotone', 'NN')",croton,crotone,description,Crotone,I,ORG,"Companies, agencies, institutions, etc."
centrepiece,centrepiece,"('centrepiece', 'NN')",centrepiec,centrepiece,description,centrepiece,O,,
surrounding,surrounding,"('surrounding', 'NN')",surround,surrounding,description,surrounding,O,,
rooms,rooms,"('rooms', 'NNS')",room,room,description,rooms,O,,
trace,trace,"('trace', 'VBP')",trace,trace,description,trace,O,,
development,development,"('development', 'NN')",develop,development,description,development,O,,
sculpture,sculpture,"('sculpture', 'NN')",sculptur,sculpture,description,sculpture,O,,
France,france,"('france', 'NN')",franc,france,description,France,B,GPE,"Countries, cities, states"
painful,painful,"('painful', 'JJ')",pain,painful,description,painful,O,,
Romanesque,romanesque,"('romanesque', 'NN')",romanesqu,romanesque,description,Romanesque,O,,
Crucifixions,crucifixions,"('crucifixions', 'NNS')",crucifixion,crucifixion,description,Crucifixions,O,,
lofty,lofty,"('lofty', 'JJ')",lofti,lofty,description,lofty,O,,
public,public,"('public', 'JJ')",public,public,description,public,O,,
works,works,"('works', 'NNS')",work,work,description,works,O,,
David,david,"('david', 'JJ')",david,david,description,David,B,PERSON,"People, including fictional"
Angers,angers,"('angers', 'VBZ')",anger,anger,description,Angers,I,PERSON,"People, including fictional"
startlingly,startlingly,"('startlingly', 'RB')",startlingli,startlingly,description,startlingly,O,,
realistic,realistic,"('realistic', 'JJ')",realist,realistic,description,realistic,O,,
Gothic,gothic,"('gothic', 'JJ')",gothic,gothic,description,Gothic,B,NORP,Nationalities or religious or political groups
pieces,pieces,"('pieces', 'NNS')",piec,piece,description,pieces,O,,
notably,notably,"('notably', 'RB')",notabl,notably,description,notably,O,,
Burgundian,burgundian,"('burgundian', 'JJ')",burgundian,burgundian,description,Burgundian,B,WORK_OF_ART,"Titles of books, songs, etc."
Tomb,tomb,"('tomb', 'NN')",tomb,tomb,description,Tomb,I,WORK_OF_ART,"Titles of books, songs, etc."
Philippe,philippe,"('philippe', 'NN')",philipp,philippe,description,Philippe,I,WORK_OF_ART,"Titles of books, songs, etc."
Pot,pot,"('pot', 'NN')",pot,pot,description,Pot,I,WORK_OF_ART,"Titles of books, songs, etc."
complete,complete,"('complete', 'JJ')",complet,complete,description,complete,O,,
hooded,hooded,"('hooded', 'JJ')",hood,hooded,description,hooded,O,,
mourners,mourners,"('mourners', 'NNS')",mourner,mourner,description,mourners,O,,
experimental,experimental,"('experimental', 'JJ')",experiment,experimental,description,experimental,O,,
Mannerist,mannerist,"('mannerist', 'NN')",mannerist,mannerist,description,Mannerist,B,NORP,Nationalities or religious or political groups
works,works,"('works', 'NNS')",work,work,description,works,O,,
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description,particularly,O,,
rewarding,rewarding,"('rewarding', 'VBG')",reward,reward,description,rewarding,O,,
towards,towards,"('towards', 'IN')",toward,towards,description,towards,O,,
end,end,"('end', 'NN')",end,end,description,end,O,,
course,course,"('course', 'NN')",cours,course,description,course,O,,
may,may,"('may', 'MD')",may,may,description,may,O,,
find,find,"('find', 'VB')",find,find,description,find,O,,
crying,crying,"('crying', 'VBG')",cri,cry,description,crying,O,,
end,end,"('end', 'NN')",end,end,description,end,O,,
gracefully,gracefully,"('gracefully', 'NNS')",grace,gracefully,description,gracefully,O,,
perfect,perfect,"('perfect', 'VBP')",perfect,perfect,description,perfect,O,,
nudes,nudes,"('nudes', 'NNS')",nude,nude,description,nudes,O,,
grandiose,grandiose,"('grandiose', 'JJ')",grandios,grandiose,description,grandiose,O,,
busts,busts,"('busts', 'NNS')",bust,bust,description,busts,O,,
leave,leave,"('leave', 'VB')",leav,leave,description,leave,O,,
Louvre,louvre,"('louvre', 'NN')",louvr,louvre,description,Louvre,B,PERSON,"People, including fictional"
Rodin,rodin,"('rodin', 'NN')",rodin,rodin,description,Rodin,I,PERSON,"People, including fictional"
alternative,alternative,"('alternative', 'JJ')",altern,alternative,description,alternative,O,,
antidote,antidote,"('antidote', 'NN')",antidot,antidote,description,antidote,O,,
lies,lies,"('lies', 'VBZ')",lie,lie,description,lies,O,,
intense,intense,"('intense', 'JJ')",intens,intense,description,intense,O,,
Italian,italian,"('italian', 'JJ')",italian,italian,description,Italian,B,NORP,Nationalities or religious or political groups
northern,northern,"('northern', 'JJ')",northern,northern,description,northern,O,,
European,european,"('european', 'JJ')",european,european,description,European,B,NORP,Nationalities or religious or political groups
sections,sections,"('sections', 'NNS')",section,section,description,sections,O,,
lower,lower,"('lower', 'JJR')",lower,low,description,lower,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
floors,floors,"('floors', 'NNS')",floor,floor,description,floors,O,,
Denon,denon,"('denon', 'NN')",denon,denon,description,Denon,B,PRODUCT,"Objects, vehicles, foods, etc. (not services)"
find,find,"('find', 'VB')",find,find,description,find,O,,
bold,bold,"('bold', 'JJ')",bold,bold,description,bold,O,,
masterpieces,masterpieces,"('masterpieces', 'NNS')",masterpiec,masterpiece,description,masterpieces,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
Michelangelo,michelangelo,"('michelangelo', 'NNS')",michelangelo,michelangelo,description,Michelangelo,B,PERSON,"People, including fictional"
writhing,writhing,"('writhing', 'VBG')",writh,writhe,description,writhing,O,,
Slaves,slaves,"('slaves', 'NNS')",slave,slave,description,Slaves,B,PERSON,"People, including fictional"
Duccio,duccio,"('duccio', 'VBP')",duccio,duccio,description,Duccio,I,PERSON,"People, including fictional"
virtuoso,virtuoso,"('virtuoso', 'NN')",virtuoso,virtuoso,description,virtuoso,O,,
Virgin,virgin,"('virgin', 'NN')",virgin,virgin,description,Virgin,O,,
Child,child,"('child', 'NN')",child,child,description,Child,O,,
Surrounded,surrounded,"('surrounded', 'VBN')",surround,surround,description,Surrounded,O,,
Angels,angels,"('angels', 'NNS')",angel,angel,description,Angels,O,,
severely,severely,"('severely', 'RB')",sever,severely,description,severely,O,,
Gothic,gothic,"('gothic', 'JJ')",gothic,gothic,description,Gothic,B,ORG,"Companies, agencies, institutions, etc."
Virgins,virgins,"('virgins', 'NNS')",virgin,virgin,description,Virgins,I,ORG,"Companies, agencies, institutions, etc."
Flanders,flanders,"('flanders', 'NNS')",flander,flanders,description,Flanders,I,ORG,"Companies, agencies, institutions, etc."
vast,vast,"('vast', 'JJ')",vast,vast,description,vast,O,,
Objets,objets,"('objets', 'NNS')",objet,objets,description,Objets,O,,
Art,art,"('art', 'JJ')",art,art,description,Art,O,,
section,section,"('section', 'NN')",section,section,description,section,O,,
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
floor,floor,"('floor', 'NN')",floor,floor,description,floor,O,,
Richelieu,richelieu,"('richelieu', 'NN')",richelieu,richelieu,description,Richelieu,O,,
wing,wing,"('wing', 'VBG')",wing,wing,description,wing,O,,
presents,presents,"('presents', 'NNS')",present,present,description,presents,O,,
finest,finest,"('finest', 'JJS')",finest,fine,description,finest,O,,
tapestries,tapestries,"('tapestries', 'NNS')",tapestri,tapestry,description,tapestries,O,,
ceramics,ceramics,"('ceramics', 'NNS')",ceram,ceramic,description,ceramics,O,,
jewellery,jewellery,"('jewellery', 'NN')",jewelleri,jewellery,description,jewellery,O,,
furniture,furniture,"('furniture', 'NN')",furnitur,furniture,description,furniture,O,,
commissioned,commissioned,"('commissioned', 'VBN')",commiss,commission,description,commissioned,O,,
France,france,"('france', 'NN')",franc,france,description,France,B,GPE,"Countries, cities, states"
wealthiest,wealthiest,"('wealthiest', 'JJS')",wealthiest,wealthy,description,wealthiest,O,,
influential,influential,"('influential', 'JJ')",influenti,influential,description,influential,O,,
patrons,patrons,"('patrons', 'NNS')",patron,patron,description,patrons,O,,
Walking,walking,"('walking', 'VBG')",walk,walk,description,Walking,B,ORG,"Companies, agencies, institutions, etc."
entire,entire,"('entire', 'JJ')",entir,entire,description,entire,O,,
chronology,chronology,"('chronology', 'NN')",chronolog,chronology,description,chronology,O,,
affords,affords,"('affords', 'NNS')",afford,affords,description,affords,O,,
powerful,powerful,"('powerful', 'JJ')",power,powerful,description,powerful,O,,
sense,sense,"('sense', 'NN')",sens,sense,description,sense,O,,
evolution,evolution,"('evolution', 'NN')",evolut,evolution,description,evolution,O,,
aesthetic,aesthetic,"('aesthetic', 'JJ')",aesthet,aesthetic,description,aesthetic,O,,
taste,taste,"('taste', 'NN')",tast,taste,description,taste,O,,
refined,refined,"('refined', 'JJ')",refin,refined,description,refined,O,,
opulent,opulent,"('opulent', 'JJ')",opul,opulent,description,opulent,O,,
exception,exception,"('exception', 'NN')",except,exception,description,exception,O,,
Middle,middle,"('middle', 'JJ')",middl,middle,description,Middle,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Ages,ages,"('ages', 'NNS')",age,age,description,Ages,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
section,section,"('section', 'NN')",section,section,description,section,O,,
decidedly,decidedly,"('decidedly', 'RB')",decidedli,decidedly,description,decidedly,O,,
pious,pious,"('pious', 'JJ')",piou,pious,description,pious,O,,
nature,nature,"('nature', 'NN')",natur,nature,description,nature,O,,
apotheosis,apotheosis,"('apotheosis', 'NN')",apotheosi,apotheosis,description,apotheosis,O,,
whole,whole,"('whole', 'JJ')",whole,whole,description,whole,O,,
experience,experience,"('experience', 'NN')",experi,experience,description,experience,O,,
comes,comes,"('comes', 'VBZ')",come,come,description,comes,O,,
towards,towards,"('towards', 'IN')",toward,towards,description,towards,O,,
end,end,"('end', 'NN')",end,end,description,end,O,,
circuit,circuit,"('circuit', 'NN')",circuit,circuit,description,circuit,O,,
passes,passes,"('passes', 'VBZ')",pass,pass,description,passes,O,,
breathtakingly,breathtakingly,"('breathtakingly', 'RB')",breathtakingli,breathtakingly,description,breathtakingly,O,,
plush,plush,"('plush', 'JJ')",plush,plush,description,plush,O,,
apartments,apartments,"('apartments', 'NNS')",apart,apartment,description,apartments,O,,
Napoléon,napoléon,"('napoléon', 'JJ')",napoléon,napoléon,description,Napoléon,B,PERSON,"People, including fictional"
III,iii,"('iii', 'NN')",iii,iii,description,III,I,PERSON,"People, including fictional"
Minister,minister,"('minister', 'NN')",minist,minister,description,Minister,O,,
largest,largest,"('largest', 'JJS')",largest,large,description,largest,O,,
section,section,"('section', 'NN')",section,section,description,section,O,,
far,far,"('far', 'RB')",far,far,description,far,O,,
Painting,painting,"('painting', 'VBG')",paint,paint,description,Painting,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
start,start,"('start', 'VB')",start,start,description,start,O,,
tour,tour,"('tour', 'NN')",tour,tour,description,tour,O,,
French,french,"('french', 'JJ')",french,french,description,French,B,NORP,Nationalities or religious or political groups
painting,painting,"('painting', 'NN')",paint,painting,description,painting,O,,
Sully,sully,"('sully', 'RB')",sulli,sully,description,Sully,B,GPE,"Countries, cities, states"
wing,wing,"('wing', 'VBG')",wing,wing,description,wing,O,,
master,master,"('master', 'NN')",master,master,description,master,O,,
French,french,"('french', 'JJ')",french,french,description,French,B,NORP,Nationalities or religious or political groups
classicism,classicism,"('classicism', 'NN')",classic,classicism,description,classicism,O,,
Poussin,poussin,"('poussin', 'NN')",poussin,poussin,description,Poussin,B,ORG,"Companies, agencies, institutions, etc."
whose,whose,"('whose', 'WP$')",whose,whose,description,whose,O,,
profound,profound,"('profound', 'JJ')",profound,profound,description,profound,O,,
mythological,mythological,"('mythological', 'JJ')",mytholog,mythological,description,mythological,O,,
themes,themes,"('themes', 'NNS')",theme,theme,description,themes,O,,
influenced,influenced,"('influenced', 'JJ')",influenc,influenced,description,influenced,O,,
artists,artists,"('artists', 'NNS')",artist,artist,description,artists,O,,
Lorrain,lorrain,"('lorrain', 'NN')",lorrain,lorrain,description,Lorrain,B,PERSON,"People, including fictional"
Le,le,"('le', 'NN')",le,le,description,Le,I,PERSON,"People, including fictional"
Brun,brun,"('brun', 'NN')",brun,brun,description,Brun,I,PERSON,"People, including fictional"
Rigaud,rigaud,"('rigaud', 'NN')",rigaud,rigaud,description,Rigaud,I,PERSON,"People, including fictional"
this,this,"('this', 'DT')",thi,this,description,this,O,,
grandly,grandly,"('grandly', 'RB')",grandli,grandly,description,grandly,O,,
classical,classical,"('classical', 'JJ')",classic,classical,description,classical,O,,
suite,suite,"('suite', 'NN')",suit,suite,description,suite,O,,
rooms,rooms,"('rooms', 'NNS')",room,room,description,rooms,O,,
intimate,intimate,"('intimate', 'JJ')",intim,intimate,description,intimate,O,,
paintings,paintings,"('paintings', 'NNS')",paint,painting,description,paintings,O,,
Watteau,watteau,"('watteau', 'NN')",watteau,watteau,description,Watteau,B,DATE,Absolute or relative dates or periods
come,come,"('come', 'VBN')",come,come,description,come,O,,
relief,relief,"('relief', 'NN')",relief,relief,description,relief,O,,
followed,followed,"('followed', 'VBN')",follow,follow,description,followed,O,,
Chardin,chardin,"('chardin', 'NN')",chardin,chardin,description,Chardin,O,,
intense,intense,"('intense', 'NN')",intens,intense,description,intense,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
lifes,lifes,"('lifes', 'RBR')",life,lifes,description,lifes,O,,
inspired,inspired,"('inspired', 'JJ')",inspir,inspired,description,inspired,O,,
Rococo,rococo,"('rococo', 'NN')",rococo,rococo,description,Rococo,B,ORG,"Companies, agencies, institutions, etc."
sketches,sketches,"('sketches', 'NNS')",sketch,sketch,description,sketches,O,,
Fragonard,fragonard,"('fragonard', 'RB')",fragonard,fragonard,description,Fragonard,O,,
known,known,"('known', 'VBN')",known,know,description,known,O,,
Figures,figures,"('figures', 'NNS')",figur,figure,description,Figures,O,,
Fantasy,fantasy,"('fantasy', 'NN')",fantasi,fantasy,description,Fantasy,O,,
southern,southern,"('southern', 'JJ')",southern,southern,description,southern,O,,
wing,wing,"('wing', 'NN')",wing,wing,description,wing,O,,
Sully,sully,"('sully', 'RB')",sulli,sully,description,Sully,O,,
end,end,"('end', 'NN')",end,end,description,end,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
section,section,"('section', 'NN')",section,section,description,section,O,,
chilly,chilly,"('chilly', 'JJ')",chilli,chilly,description,chilly,O,,
wind,wind,"('wind', 'NN')",wind,wind,description,wind,O,,
Neoclassicism,neoclassicism,"('neoclassicism', 'NN')",neoclassic,neoclassicism,description,Neoclassicism,O,,
blows,blows,"('blows', 'NNS')",blow,blow,description,blows,O,,
paintings,paintings,"('paintings', 'NNS')",paint,painting,description,paintings,O,,
Gros,gros,"('gros', 'NNS')",gro,gros,description,Gros,B,PERSON,"People, including fictional"
Gérard,gérard,"('gérard', 'VBP')",gérard,gérard,description,Gérard,I,PERSON,"People, including fictional"
Prud,prud,"('prud', 'JJ')",prud,prud,description,Prud,I,PERSON,"People, including fictional"
hon,hon,"('hon', 'NN')",hon,hon,description,hon,O,,
David,david,"('david', 'NN')",david,david,description,David,B,PERSON,"People, including fictional"
Ingres,ingres,"('ingres', 'NNS')",ingr,ingres,description,Ingres,I,PERSON,"People, including fictional"
contrasting,contrasting,"('contrasting', 'VBG')",contrast,contrast,description,contrasting,O,,
sentimental,sentimental,"('sentimental', 'JJ')",sentiment,sentimental,description,sentimental,O,,
style,style,"('style', 'NN')",style,style,description,style,O,,
begins,begins,"('begins', 'VBZ')",begin,begin,description,begins,O,,
Greuze,greuze,"('greuze', 'NN')",greuz,greuze,description,Greuze,B,PERSON,"People, including fictional"
continues,continues,"('continues', 'VBZ')",continu,continue,description,continues,O,,
Romanticism,romanticism,"('romanticism', 'NN')",romantic,romanticism,description,Romanticism,O,,
Géricault,géricault,"('géricault', 'NN')",géricault,géricault,description,Géricault,B,PERSON,"People, including fictional"
Delacroix,delacroix,"('delacroix', 'VB')",delacroix,delacroix,description,Delacroix,I,PERSON,"People, including fictional"
final,final,"('final', 'JJ')",final,final,description,final,O,,
set,set,"('set', 'NN')",set,set,description,set,O,,
rooms,rooms,"('rooms', 'NNS')",room,room,description,rooms,O,,
takes,takes,"('takes', 'VBZ')",take,take,description,takes,O,,
Millet,millet,"('millet', 'NN')",millet,millet,description,Millet,B,ORG,"Companies, agencies, institutions, etc."
Corot,corot,"('corot', 'NN')",corot,corot,description,Corot,I,ORG,"Companies, agencies, institutions, etc."
Barbizon,barbizon,"('barbizon', 'JJ')",barbizon,barbizon,description,Barbizon,I,ORG,"Companies, agencies, institutions, etc."
school,school,"('school', 'NN')",school,school,description,school,O,,
painting,painting,"('painting', 'VBG')",paint,paint,description,painting,O,,
prefiguring,prefiguring,"('prefiguring', 'VBG')",prefigur,prefigure,description,prefiguring,O,,
nineteenth,nineteenth,"('nineteenth', 'JJ')",nineteenth,nineteenth,description,nineteenth,B,DATE,Absolute or relative dates or periods
century,century,"('century', 'NN')",centuri,century,description,century,I,DATE,Absolute or relative dates or periods
dramatically,dramatically,"('dramatically', 'RB')",dramat,dramatically,description,dramatically,O,,
represented,represented,"('represented', 'VBN')",repres,represent,description,represented,O,,
second,second,"('second', 'JJ')",second,second,description,second,B,ORDINAL,"""first"", ""second"", etc."
area,area,"('area', 'NN')",area,area,description,area,O,,
Louvre,louvre,"('louvre', 'NN')",louvr,louvre,description,Louvre,B,PERSON,"People, including fictional"
devoted,devoted,"('devoted', 'VBN')",devot,devote,description,devoted,O,,
painting,painting,"('painting', 'VBG')",paint,paint,description,painting,O,,
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
floor,floor,"('floor', 'NN')",floor,floor,description,floor,O,,
Denon,denon,"('denon', 'NN')",denon,denon,description,Denon,B,FAC,"Buildings, airports, highways, bridges, etc."
wing,wing,"('wing', 'VBG')",wing,wing,description,wing,O,,
pair,pair,"('pair', 'NN')",pair,pair,description,pair,O,,
giant,giant,"('giant', 'JJ')",giant,giant,description,giant,O,,
rooms,rooms,"('rooms', 'NNS')",room,room,description,rooms,O,,
dedicated,dedicated,"('dedicated', 'VBN')",dedic,dedicate,description,dedicated,O,,
Nationalism,nationalism,"('nationalism', 'NN')",nation,nationalism,description,Nationalism,B,ORG,"Companies, agencies, institutions, etc."
Romanticism,romanticism,"('romanticism', 'NN')",romantic,romanticism,description,Romanticism,I,ORG,"Companies, agencies, institutions, etc."
respectively,respectively,"('respectively', 'RB')",respect,respectively,description,respectively,O,,
featuring,featuring,"('featuring', 'VBG')",featur,feature,description,featuring,O,,
France,france,"('france', 'NN')",franc,france,description,France,B,GPE,"Countries, cities, states"
works,works,"('works', 'VBZ')",work,work,description,works,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
gigantic,gigantic,"('gigantic', 'JJ')",gigant,gigantic,description,gigantic,O,,
epic,epic,"('epic', 'NN')",epic,epic,description,epic,O,,
canvases,canvases,"('canvases', 'NNS')",canvas,canvas,description,canvases,O,,
David,david,"('david', 'JJ')",david,david,description,David,B,PERSON,"People, including fictional"
Coronation,coronation,"('coronation', 'NN')",coron,coronation,description,Coronation,I,PERSON,"People, including fictional"
Napoleon,napoleon,"('napoleon', 'NN')",napoleon,napoleon,description,Napoleon,I,PERSON,"People, including fictional"
Notre,notre,"('notre', 'JJ')",notr,notre,description,Notre,O,,
Dame,dame,"('dame', 'NN')",dame,dame,description,Dame,O,,
Géricault,géricault,"('géricault', 'NN')",géricault,géricault,description,Géricault,B,PERSON,"People, including fictional"
Raft,raft,"('raft', 'NN')",raft,raft,description,Raft,O,,
Medusa,medusa,"('medusa', 'NN')",medusa,medusa,description,Medusa,O,,
Delacroix,delacroix,"('delacroix', 'NN')",delacroix,delacroix,description,Delacroix,O,,
Liberty,liberty,"('liberty', 'NN')",liberti,liberty,description,Liberty,O,,
Leading,leading,"('leading', 'VBG')",lead,lead,description,Leading,O,,
People,people,"('people', 'NNS')",peopl,people,description,People,O,,
icon,icon,"('icon', 'NN')",icon,icon,description,icon,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
houses,houses,"('houses', 'NNS')",hous,house,description,houses,O,,
frankly,frankly,"('frankly', 'JJ')",frankli,frankly,description,frankly,O,,
staggering,staggering,"('staggering', 'NN')",stagger,staggering,description,staggering,O,,
Italian,italian,"('italian', 'JJ')",italian,italian,description,Italian,B,NORP,Nationalities or religious or political groups
collection,collection,"('collection', 'NN')",collect,collection,description,collection,O,,
