token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
central,central,"('central', 'JJ')",central,central,description,central,O,,
creation,creation,"('creation', 'NN')",creation,creation,description,creation,O,,
development,development,"('development', 'NN')",develop,development,description,development,O,,
Sweden,sweden,"('sweden', 'JJ')",sweden,sweden,description,Sweden,B,ORG,"Companies, agencies, institutions, etc."
Social,social,"('social', 'JJ')",social,social,description,Social,I,ORG,"Companies, agencies, institutions, etc."
Democratic,democratic,"('democratic', 'JJ')",democrat,democratic,description,Democratic,I,ORG,"Companies, agencies, institutions, etc."
Party,party,"('party', 'NN')",parti,party,description,Party,I,ORG,"Companies, agencies, institutions, etc."
Around,around,"('around', 'IN')",around,around,description,Around,I,ORG,"Companies, agencies, institutions, etc."
Fersens,fersens,"('fersens', 'NNS')",fersen,fersens,description,Fersens,I,ORG,"Companies, agencies, institutions, etc."
väg,väg,"('väg', 'JJ')",väg,väg,description,väg,O,,
several,several,"('several', 'JJ')",sever,several,description,several,O,,
blocks,blocks,"('blocks', 'NNS')",block,block,description,blocks,O,,
west,west,"('west', 'JJS')",west,west,description,west,O,,
Amiralsgatan,amiralsgatan,"('amiralsgatan', 'NN')",amiralsgatan,amiralsgatan,description,Amiralsgatan,B,GPE,"Countries, cities, states"
charming,charming,"('charming', 'VBG')",charm,charm,description,charming,O,,
enclaves,enclaves,"('enclaves', 'NNS')",enclav,enclave,description,enclaves,O,,
antique,antique,"('antique', 'JJ')",antiqu,antique,description,antique,O,,
shops,shops,"('shops', 'NNS')",shop,shop,description,shops,O,,
cafés,cafés,"('cafés', 'NN')",café,cafés,description,cafés,O,,
quirky,quirky,"('quirky', 'JJ')",quirki,quirky,description,quirky,O,,
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
impressive,impressive,"('impressive', 'JJ')",impress,impressive,description,impressive,O,,
Konsthall,konsthall,"('konsthall', 'NN')",konsthal,konsthall,description,Konsthall,B,PRODUCT,"Objects, vehicles, foods, etc. (not services)"
art,art,"('art', 'NN')",art,art,description,art,O,,
exhibition,exhibition,"('exhibition', 'NN')",exhibit,exhibition,description,exhibition,O,,
south,south,"('south', 'NN')",south,south,description,south,O,,
Malmöhus,malmöhus,"('malmöhus', 'NN')",malmöhu,malmöhus,description,Malmöhus,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
Slottsgatan,slottsgatan,"('slottsgatan', 'NN')",slottsgatan,slottsgatan,description,Slottsgatan,B,ORG,"Companies, agencies, institutions, etc."
first,first,"('first', 'RB')",first,first,description,first,O,,
cross,cross,"('cross', 'VBZ')",cross,cross,description,cross,O,,
Regementsgatan,regementsgatan,"('regementsgatan', 'NN')",regementsgatan,regementsgatan,description,Regementsgatan,B,PRODUCT,"Objects, vehicles, foods, etc. (not services)"
cut,cut,"('cut', 'VB')",cut,cut,description,cut,O,,
across,across,"('across', 'RP')",across,across,description,across,O,,
three,three,"('three', 'CD')",three,three,description,three,B,CARDINAL,Numerals that do not fall under another type
blocks,blocks,"('blocks', 'NNS')",block,block,description,blocks,O,,
east,east,"('east', 'VBP')",east,east,description,east,O,,
cobbled,cobbled,"('cobbled', 'VB')",cobbl,cobble,description,cobbled,O,,
Södra,södra,"('södra', 'JJ')",södra,södra,description,Södra,B,PERSON,"People, including fictional"
Förstadsgatan,förstadsgatan,"('förstadsgatan', 'NN')",förstadsgatan,förstadsgatan,description,Förstadsgatan,I,PERSON,"People, including fictional"
splendid,splendid,"('splendid', 'JJ')",splendid,splendid,description,splendid,O,,
house,house,"('house', 'NN')",hous,house,description,house,O,,
designed,designed,"('designed', 'VBN')",design,design,description,designed,O,,
National,national,"('national', 'JJ')",nation,national,description,National,B,ORG,"Companies, agencies, institutions, etc."
Romantic,romantic,"('romantic', 'JJ')",romant,romantic,description,Romantic,I,ORG,"Companies, agencies, institutions, etc."
facade,facade,"('facade', 'NN')",facad,facade,description,facade,O,,
covered,covered,"('covered', 'VBD')",cover,cover,description,covered,O,,
flower,flower,"('flower', 'NN')",flower,flower,description,flower,O,,
animal,animal,"('animal', 'NN')",anim,animal,description,animal,O,,
motifs,motifs,"('motifs', 'NNS')",motif,motif,description,motifs,O,,
little,little,"('little', 'JJ')",littl,little,description,little,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
road,road,"('road', 'NN')",road,road,description,road,O,,
Victoriateatern,victoriateatern,"('victoriateatern', 'NN')",victoriateatern,victoriateatern,description,Victoriateatern,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Sweden,sweden,"('sweden', 'JJ')",sweden,sweden,description,Sweden,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
oldest,oldest,"('oldest', 'JJS')",oldest,old,description,oldest,O,,
cinema,cinema,"('cinema', 'NN')",cinema,cinema,description,cinema,O,,
dating,dating,"('dating', 'VBG')",date,date,description,dating,O,,
fine,fine,"('fine', 'JJ')",fine,fine,description,fine,O,,
Art,art,"('art', 'NN')",art,art,description,Art,B,PERSON,"People, including fictional"
Nouveau,nouveau,"('nouveau', 'NN')",nouveau,nouveau,description,Nouveau,I,PERSON,"People, including fictional"
swirls,swirls,"('swirls', 'NN')",swirl,swirl,description,swirls,O,,
dark,dark,"('dark', 'JJ')",dark,dark,description,dark,O,,
oak,oak,"('oak', 'NN')",oak,oak,description,oak,O,,
bevelled,bevelled,"('bevelled', 'VBD')",bevel,bevel,description,bevelled,O,,
glass,glass,"('glass', 'NN')",glass,glass,description,glass,O,,
Back,back,"('back', 'RB')",back,back,description,Back,B,ORG,"Companies, agencies, institutions, etc."
Fersens,fersens,"('fersens', 'NNS')",fersen,fersens,description,Fersens,I,ORG,"Companies, agencies, institutions, etc."
väg,väg,"('väg', 'IN')",väg,väg,description,väg,O,,
southward,southward,"('southward', 'JJ')",southward,southward,description,southward,O,,
continuation,continuation,"('continuation', 'NN')",continu,continuation,description,continuation,O,,
Slottsgatan,slottsgatan,"('slottsgatan', 'NN')",slottsgatan,slottsgatan,description,Slottsgatan,B,FAC,"Buildings, airports, highways, bridges, etc."
crossing,crossing,"('crossing', 'VBG')",cross,cross,description,crossing,O,,
Regementsgatan,regementsgatan,"('regementsgatan', 'NN')",regementsgatan,regementsgatan,description,Regementsgatan,B,GPE,"Countries, cities, states"
pass,pass,"('pass', 'VB')",pass,pass,description,pass,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
theatre,theatre,"('theatre', 'NN')",theatr,theatre,description,theatre,O,,
right,right,"('right', 'NN')",right,right,description,right,O,,
amusing,amusing,"('amusing', 'JJ')",amus,amusing,description,amusing,O,,
sculpture,sculpture,"('sculpture', 'NN')",sculptur,sculpture,description,sculpture,O,,
tiers,tiers,"('tiers', 'NNS')",tier,tier,description,tiers,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
naked,naked,"('naked', 'JJ')",nake,naked,description,naked,O,,
supporting,supporting,"('supporting', 'VBG')",support,support,description,supporting,O,,
clothed,clothed,"('clothed', 'VBN')",cloth,clothe,description,clothed,O,,
St,st,"('st', 'NN')",st,st,description,St,B,PERSON,"People, including fictional"
Johannesgatan,johannesgatan,"('johannesgatan', 'NN')",johannesgatan,johannesgatan,description,Johannesgatan,I,PERSON,"People, including fictional"
head,head,"('head', 'NN')",head,head,description,head,O,,
glass,glass,"('glass', 'NN')",glass,glass,description,glass,O,,
concrete,concrete,"('concrete', 'JJ')",concret,concrete,description,concrete,O,,
building,building,"('building', 'NN')",build,building,description,building,O,,
Konsthall,konsthall,"('konsthall', 'NN')",konsthal,konsthall,description,Konsthall,B,PERSON,"People, including fictional"
enormous,enormous,"('enormous', 'JJ')",enorm,enormous,description,enormous,O,,
space,space,"('space', 'NN')",space,space,description,space,O,,
showing,showing,"('showing', 'VBG')",show,show,description,showing,O,,
vast,vast,"('vast', 'JJ')",vast,vast,description,vast,O,,
modern,modern,"('modern', 'JJ')",modern,modern,description,modern,O,,
works,works,"('works', 'NNS')",work,work,description,works,O,,
regular,regular,"('regular', 'JJ')",regular,regular,description,regular,O,,
temporary,temporary,"('temporary', 'JJ')",temporari,temporary,description,temporary,O,,
exhibitions,exhibitions,"('exhibitions', 'NNS')",exhibit,exhibition,description,exhibitions,O,,
lots,lots,"('lots', 'NNS')",lot,lot,description,lots,O,,
room,room,"('room', 'NN')",room,room,description,room,O,,
stand,stand,"('stand', 'VB')",stand,stand,description,stand,O,,
back,back,"('back', 'RB')",back,back,description,back,O,,
take,take,"('take', 'VB')",take,take,description,take,O,,
visual,visual,"('visual', 'JJ')",visual,visual,description,visual,O,,
canal,canal,"('canal', 'JJ')",canal,canal,description,canal,O,,
head,head,"('head', 'NN')",head,head,description,head,O,,
east,east,"('east', 'RB')",east,east,description,east,O,,
along,along,"('along', 'JJ')",along,along,description,along,O,,
Regementsgatan,regementsgatan,"('regementsgatan', 'NN')",regementsgatan,regementsgatan,description,Regementsgatan,B,FAC,"Buildings, airports, highways, bridges, etc."
turn,turn,"('turn', 'VB')",turn,turn,description,turn,O,,
right,right,"('right', 'JJ')",right,right,description,right,O,,
Amiralsgatan,amiralsgatan,"('amiralsgatan', 'NN')",amiralsgatan,amiralsgatan,description,Amiralsgatan,B,GPE,"Countries, cities, states"
walk,walk,"('walk', 'NN')",walk,walk,description,walk,O,,
south,south,"('south', 'NN')",south,south,description,south,O,,
Folkets,folkets,"('folkets', 'NNS')",folket,folkets,description,Folkets,O,,
park,park,"('park', 'JJ')",park,park,description,park,O,,
Sweden,sweden,"('sweden', 'JJ')",sweden,sweden,description,Sweden,B,GPE,"Countries, cities, states"
oldest,oldest,"('oldest', 'JJS')",oldest,old,description,oldest,O,,
existing,existing,"('existing', 'VBG')",exist,exist,description,existing,O,,
public,public,"('public', 'NN')",public,public,description,public,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
once,once,"('once', 'RB')",onc,once,description,once,O,,
pride,pride,"('pride', 'NN')",pride,pride,description,pride,O,,
community,community,"('community', 'NN')",commun,community,description,community,O,,
Recently,recently,"('recently', 'RB')",recent,recently,description,Recently,O,,
restored,restored,"('restored', 'VBD')",restor,restore,description,restored,O,,
elegant,elegant,"('elegant', 'JJ')",eleg,elegant,description,elegant,O,,
new,new,"('new', 'JJ')",new,new,description,new,O,,
water,water,"('water', 'NN')",water,water,description,water,O,,
feature,feature,"('feature', 'NN')",featur,feature,description,feature,O,,
Möllevången,möllevången,"('möllevången', 'NN')",möllevången,möllevången,description,Möllevången,B,ORG,"Companies, agencies, institutions, etc."
exit,exit,"('exit', 'NN')",exit,exit,description,exit,O,,
Folkets,folkets,"('folkets', 'NNS')",folket,folkets,description,Folkets,O,,
park,park,"('park', 'VBP')",park,park,description,park,O,,
contains,contains,"('contains', 'VBZ')",contain,contain,description,contains,O,,
basic,basic,"('basic', 'JJ')",basic,basic,description,basic,O,,
amusement,amusement,"('amusement', 'NN')",amus,amusement,description,amusement,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
ballroom,ballroom,"('ballroom', 'NN')",ballroom,ballroom,description,ballroom,O,,
named,named,"('named', 'VBN')",name,name,description,named,O,,
Moriskan,moriskan,"('moriskan', 'NN')",moriskan,moriskan,description,Moriskan,B,NORP,Nationalities or religious or political groups
odd,odd,"('odd', 'JJ')",odd,odd,description,odd,O,,
low,low,"('low', 'JJ')",low,low,description,low,O,,
building,building,"('building', 'NN')",build,building,description,building,O,,
golden,golden,"('golden', 'JJ')",golden,golden,description,golden,O,,
domes,domes,"('domes', 'NNS')",dome,dome,description,domes,O,,
topped,topped,"('topped', 'VBD')",top,top,description,topped,O,,
crescents,crescents,"('crescents', 'NNS')",crescent,crescent,description,crescents,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
ballroom,ballroom,"('ballroom', 'NN')",ballroom,ballroom,description,ballroom,O,,
privately,privately,"('privately', 'RB')",privat,privately,description,privately,O,,
far,far,"('far', 'RB')",far,far,description,far,O,,
cry,cry,"('cry', 'NN')",cri,cry,description,cry,O,,
original,original,"('original', 'JJ')",origin,original,description,original,O,,
aims,aims,"('aims', 'NNS')",aim,aim,description,aims,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
Social,social,"('social', 'JJ')",social,social,description,Social,B,ORG,"Companies, agencies, institutions, etc."
Democratic,democratic,"('democratic', 'JJ')",democrat,democratic,description,Democratic,I,ORG,"Companies, agencies, institutions, etc."
founders,founders,"('founders', 'NNS')",founder,founder,description,founders,O,,
Severe,severe,"('severe', 'RB')",sever,severe,description,Severe,O,,
carved,carved,"('carved', 'VBN')",carv,carve,description,carved,O,,
busts,busts,"('busts', 'NNS')",bust,bust,description,busts,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
fathers,fathers,"('fathers', 'NNS')",father,father,description,fathers,O,,
dotted,dotted,"('dotted', 'VBN')",dot,dot,description,dotted,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
socialist,socialist,"('socialist', 'JJ')",socialist,socialist,description,socialist,O,,
agitator,agitator,"('agitator', 'NN')",agit,agitator,description,agitator,O,,
August,august,"('august', 'JJ')",august,august,description,August,B,ORG,"Companies, agencies, institutions, etc."
Palm,palm,"('palm', 'NN')",palm,palm,description,Palm,I,ORG,"Companies, agencies, institutions, etc."
made,made,"('made', 'VBD')",made,make,description,made,O,,
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
several,several,"('several', 'JJ')",sever,several,description,several,O,,
historic,historic,"('historic', 'JJ')",histor,historic,description,historic,O,,
speeches,speeches,"('speeches', 'NNS')",speech,speech,description,speeches,O,,
marking,marking,"('marking', 'VBG')",mark,mark,description,marking,O,,
beginning,beginning,"('beginning', 'NN')",begin,beginning,description,beginning,O,,
period,period,"('period', 'NN')",period,period,description,period,O,,
unbroken,unbroken,"('unbroken', 'JJ')",unbroken,unbroken,description,unbroken,O,,
Social,social,"('social', 'JJ')",social,social,description,Social,B,ORG,"Companies, agencies, institutions, etc."
Democratic,democratic,"('democratic', 'JJ')",democrat,democratic,description,Democratic,I,ORG,"Companies, agencies, institutions, etc."
rule,rule,"('rule', 'NN')",rule,rule,description,rule,O,,
interesting,interesting,"('interesting', 'VBG')",interest,interest,description,interesting,O,,
giant,giant,"('giant', 'JJ')",giant,giant,description,giant,O,,
twirling,twirling,"('twirling', 'NN')",twirl,twirling,description,twirling,O,,
teacup,teacup,"('teacup', 'NN')",teacup,teacup,description,teacup,O,,
fun,fun,"('fun', 'NN')",fun,fun,description,fun,O,,
rides,rides,"('rides', 'NNS')",ride,ride,description,rides,O,,
Folkets,folkets,"('folkets', 'NNS')",folket,folkets,description,Folkets,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
multicultural,multicultural,"('multicultural', 'JJ')",multicultur,multicultural,description,multicultural,O,,
character,character,"('character', 'NN')",charact,character,description,character,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
south,south,"('south', 'NN')",south,south,description,south,O,,
Strolling,strolling,"('strolling', 'VBG')",stroll,stroll,description,Strolling,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
southern,southern,"('southern', 'JJ')",southern,southern,description,southern,O,,
exit,exit,"('exit', 'NN')",exit,exit,description,exit,O,,
Möllevången,möllevången,"('möllevången', 'NN')",möllevången,möllevången,description,Möllevången,B,ORG,"Companies, agencies, institutions, etc."
Möllevångstorget,möllevångstorget,"('möllevångstorget', 'VB')",möllevångstorget,möllevångstorget,description,Möllevångstorget,I,ORG,"Companies, agencies, institutions, etc."
enter,enter,"('enter', 'VBP')",enter,enter,description,enter,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
populated,populated,"('populated', 'VBD')",popul,populate,description,populated,O,,
almost,almost,"('almost', 'RB')",almost,almost,description,almost,O,,
entirely,entirely,"('entirely', 'RB')",entir,entirely,description,entirely,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
descent,descent,"('descent', 'NN')",descent,descent,description,descent,O,,
Arab,arab,"('arab', 'NN')",arab,arab,description,Arab,B,NORP,Nationalities or religious or political groups
Asian,asian,"('asian', 'JJ')",asian,asian,description,Asian,I,NORP,Nationalities or religious or political groups
Balkan,balkan,"('balkan', 'JJ')",balkan,balkan,description,Balkan,I,NORP,Nationalities or religious or political groups
émigré,émigré,"('émigré', 'NNP')",émigré,émigré,description,émigré,O,,
families,families,"('families', 'NNS')",famili,family,description,families,O,,
predominate,predominate,"('predominate', 'VBP')",predomin,predominate,description,predominate,O,,
vast,vast,"('vast', 'JJ')",vast,vast,description,vast,O,,
square,square,"('square', 'NN')",squar,square,description,square,O,,
exotic,exotic,"('exotic', 'JJ')",exot,exotic,description,exotic,O,,
food,food,"('food', 'NN')",food,food,description,food,O,,
stores,stores,"('stores', 'NNS')",store,store,description,stores,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
shops,shops,"('shops', 'NNS')",shop,shop,description,shops,O,,
selling,selling,"('selling', 'VBG')",sell,sell,description,selling,O,,
pure,pure,"('pure', 'JJ')",pure,pure,description,pure,O,,
junk,junk,"('junk', 'NN')",junk,junk,description,junk,O,,
recently,recently,"('recently', 'RB')",recent,recently,description,recently,O,,
established,established,"('established', 'VBN')",establish,establish,description,established,O,,
Chinese,chinese,"('chinese', 'JJ')",chines,chinese,description,Chinese,B,NORP,Nationalities or religious or political groups
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description,restaurants,O,,
karaoke,karaoke,"('karaoke', 'VBD')",karaok,karaoke,description,karaoke,O,,
pubs,pubs,"('pubs', 'NNS')",pub,pub,description,pubs,O,,
hot,hot,"('hot', 'JJ')",hot,hot,description,hot,O,,
summer,summer,"('summer', 'NN')",summer,summer,description,summer,O,,
afternoon,afternoon,"('afternoon', 'NN')",afternoon,afternoon,description,afternoon,B,TIME,Times smaller than a day
easy,easy,"('easy', 'JJ')",easi,easy,description,easy,O,,
forget,forget,"('forget', 'VB')",forget,forget,description,forget,O,,
Sweden,sweden,"('sweden', 'NN')",sweden,sweden,description,Sweden,B,GPE,"Countries, cities, states"
makeshift,makeshift,"('makeshift', 'NN')",makeshift,makeshift,description,makeshift,O,,
ramshackle,ramshackle,"('ramshackle', 'NN')",ramshackl,ramshackle,description,ramshackle,O,,
atmosphere,atmosphere,"('atmosphere', 'RB')",atmospher,atmosphere,description,atmosphere,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
bright,bright,"('bright', 'JJ')",bright,bright,description,bright,O,,
fruit,fruit,"('fruit', 'NN')",fruit,fruit,description,fruit,O,,
veg,veg,"('veg', 'NN')",veg,veg,description,veg,O,,
stands,stands,"('stands', 'NNS')",stand,stand,description,stands,O,,
contrasting,contrasting,"('contrasting', 'VBG')",contrast,contrast,description,contrasting,O,,
clean,clean,"('clean', 'JJ')",clean,clean,description,clean,O,,
clinical,clinical,"('clinical', 'JJ')",clinic,clinical,description,clinical,O,,
order,order,"('order', 'NN')",order,order,description,order,O,,
average,average,"('average', 'JJ')",averag,average,description,average,O,,
Swedish,swedish,"('swedish', 'JJ')",swedish,swedish,description,Swedish,B,NORP,Nationalities or religious or political groups
neighbourhood,neighbourhood,"('neighbourhood', 'NN')",neighbourhood,neighbourhood,description,neighbourhood,O,,
worth,worth,"('worth', 'JJ')",worth,worth,description,worth,O,,
taking,taking,"('taking', 'VBG')",take,take,description,taking,O,,
close,close,"('close', 'JJ')",close,close,description,close,O,,
look,look,"('look', 'NN')",look,look,description,look,O,,
provocative,provocative,"('provocative', 'JJ')",provoc,provocative,description,provocative,O,,
sculpture,sculpture,"('sculpture', 'NN')",sculptur,sculpture,description,sculpture,O,,
square,square,"('square', 'NN')",squar,square,description,square,O,,
centre,centre,"('centre', 'JJ')",centr,centre,description,centre,O,,
four,four,"('four', 'CD')",four,four,description,four,B,CARDINAL,Numerals that do not fall under another type
naked,naked,"('naked', 'JJ')",nake,naked,description,naked,O,,
bronze,bronze,"('bronze', 'NN')",bronz,bronze,description,bronze,O,,
men,men,"('men', 'NNS')",men,men,description,men,O,,
strain,strain,"('strain', 'VBP')",strain,strain,description,strain,O,,
colossal,colossal,"('colossal', 'NN')",coloss,colossal,description,colossal,O,,
weight,weight,"('weight', 'NN')",weight,weight,description,weight,O,,
huge,huge,"('huge', 'JJ')",huge,huge,description,huge,O,,
chunk,chunk,"('chunk', 'NN')",chunk,chunk,description,chunk,O,,
rock,rock,"('rock', 'NN')",rock,rock,description,rock,O,,
bearing,bearing,"('bearing', 'NN')",bear,bearing,description,bearing,O,,
carved,carved,"('carved', 'VBD')",carv,carve,description,carved,O,,
representations,representations,"('representations', 'NNS')",represent,representation,description,representations,O,,
Malmö,malmö,"('malmö', 'NN')",malmö,malmö,description,Malmö,B,ORG,"Companies, agencies, institutions, etc."
smoking,smoking,"('smoking', 'VBG')",smoke,smoke,description,smoking,O,,
chimneys,chimneys,"('chimneys', 'NNS')",chimney,chimney,description,chimneys,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
naked,naked,"('naked', 'JJ')",nake,naked,description,naked,O,,
women,women,"('women', 'NNS')",women,woman,description,women,O,,
press,press,"('press', 'VBP')",press,press,description,press,O,,
hands,hands,"('hands', 'NNS')",hand,hand,description,hands,O,,
men,men,"('men', 'NNS')",men,men,description,men,O,,
backs,backs,"('backs', 'NNS')",back,back,description,backs,O,,
support,support,"('support', 'NN')",support,support,description,support,O,,
poignant,poignant,"('poignant', 'JJ')",poignant,poignant,description,poignant,O,,
image,image,"('image', 'NN')",imag,image,description,image,O,,
marrying,marrying,"('marrying', 'VBG')",marri,marry,description,marrying,O,,
toil,toil,"('toil', 'NN')",toil,toil,description,toil,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
founded,founded,"('founded', 'VBN')",found,found,description,founded,O,,
Social,social,"('social', 'JJ')",social,social,description,Social,B,ORG,"Companies, agencies, institutions, etc."
Democratic,democratic,"('democratic', 'JJ')",democrat,democratic,description,Democratic,I,ORG,"Companies, agencies, institutions, etc."
vision,vision,"('vision', 'NN')",vision,vision,description,vision,O,,
working,working,"('working', 'VBG')",work,work,description,working,O,,
man,man,"('man', 'NN')",man,man,description,man,O,,
western,western,"('western', 'JJ')",western,western,description,western,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
Malmöhus,malmöhus,"('malmöhus', 'NN')",malmöhu,malmöhus,description,Malmöhus,B,PERSON,"People, including fictional"
Malmö,malmö,"('malmö', 'NN')",malmö,malmö,description,Malmö,I,PERSON,"People, including fictional"
breathtaking,breathtaking,"('breathtaking', 'JJ')",breathtak,breathtaking,description,breathtaking,O,,
sight,sight,"('sight', 'NN')",sight,sight,description,sight,O,,
looms,looms,"('looms', 'VBZ')",loom,loom,description,looms,O,,
horizon,horizon,"('horizon', 'NN')",horizon,horizon,description,horizon,O,,
Turning,turning,"('turning', 'VBG')",turn,turn,description,Turning,B,PERSON,"People, including fictional"
Torso,torso,"('torso', 'RP')",torso,torso,description,Torso,I,PERSON,"People, including fictional"
easy,easy,"('easy', 'JJ')",easi,easy,description,easy,O,,
walk,walk,"('walk', 'NN')",walk,walk,description,walk,O,,
north,north,"('north', 'RB')",north,north,description,north,O,,
along,along,"('along', 'RB')",along,along,description,along,O,,
Mariedalsvägen,mariedalsvägen,"('mariedalsvägen', 'NN')",mariedalsvägen,mariedalsvägen,description,Mariedalsvägen,B,ORG,"Companies, agencies, institutions, etc."
crossing,crossing,"('crossing', 'VBG')",cross,cross,description,crossing,O,,
canal,canal,"('canal', 'NN')",canal,canal,description,canal,O,,
Varvsbron,varvsbron,"('varvsbron', 'NN')",varvsbron,varvsbron,description,Varvsbron,B,ORG,"Companies, agencies, institutions, etc."
leads,leads,"('leads', 'VBZ')",lead,lead,description,leads,O,,
Västra,västra,"('västra', 'VB')",västra,västra,description,Västra,B,GPE,"Countries, cities, states"
Varvsgatan,varvsgatan,"('varvsgatan', 'NN')",varvsgatan,varvsgatan,description,Varvsgatan,O,,
streaks,streaks,"('streaks', 'VBZ')",streak,streak,description,streaks,O,,
straight,straight,"('straight', 'JJ')",straight,straight,description,straight,O,,
line,line,"('line', 'NN')",line,line,description,line,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
Västra,västra,"('västra', 'JJ')",västra,västra,description,Västra,B,GPE,"Countries, cities, states"
Hamnen,hamnen,"('hamnen', 'NN')",hamnen,hamnen,description,Hamnen,O,,
district,district,"('district', 'NN')",district,district,description,district,O,,
home,home,"('home', 'NN')",home,home,description,home,O,,
skyscraper,skyscraper,"('skyscraper', 'NN')",skyscrap,skyscraper,description,skyscraper,O,,
bears,bears,"('bears', 'VBZ')",bear,bear,description,bears,O,,
approach,approach,"('approach', 'VBP')",approach,approach,description,approach,O,,
tallest,tallest,"('tallest', 'JJS')",tallest,tall,description,tallest,O,,
building,building,"('building', 'NN')",build,building,description,building,O,,
Scandinavia,scandinavia,"('scandinavia', 'NN')",scandinavia,scandinavia,description,Scandinavia,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
this,this,"('this', 'DT')",thi,this,description,this,O,,
sleek,sleek,"('sleek', 'JJ')",sleek,sleek,description,sleek,O,,
twisting,twisting,"('twisting', 'VBG')",twist,twist,description,twisting,O,,
tower,tower,"('tower', 'NN')",tower,tower,description,tower,O,,
steel,steel,"('steel', 'NN')",steel,steel,description,steel,O,,
curves,curves,"('curves', 'NNS')",curv,curve,description,curves,O,,
clockwise,clockwise,"('clockwise', 'VBP')",clockwis,clockwise,description,clockwise,O,,
rises,rises,"('rises', 'VBZ')",rise,rise,description,rises,O,,
height,height,"('height', 'NN')",height,height,description,height,O,,
above,above,"('above', 'IN')",abov,above,description,above,O,,
ground,ground,"('ground', 'NN')",ground,ground,description,ground,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
designed,designed,"('designed', 'VBN')",design,design,description,designed,O,,
reshape,reshape,"('reshape', 'VB')",reshap,reshape,description,reshape,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
skyline,skyline,"('skyline', 'NN')",skylin,skyline,description,skyline,O,,
dominated,dominated,"('dominated', 'VBN')",domin,dominate,description,dominated,O,,
decades,decades,"('decades', 'NNS')",decad,decade,description,decades,B,DATE,Absolute or relative dates or periods
massive,massive,"('massive', 'JJ')",massiv,massive,description,massive,O,,
Kockum,kockum,"('kockum', 'NN')",kockum,kockum,description,Kockum,B,ORG,"Companies, agencies, institutions, etc."
shipyard,shipyard,"('shipyard', 'NN')",shipyard,shipyard,description,shipyard,O,,
crane,crane,"('crane', 'NN')",crane,crane,description,crane,O,,
houses,houses,"('houses', 'NNS')",hous,house,description,houses,O,,
luxury,luxury,"('luxury', 'NN')",luxuri,luxury,description,luxury,O,,
flats,flats,"('flats', 'NNS')",flat,flat,description,flats,O,,
Turning,turning,"('turning', 'VBG')",turn,turn,description,Turning,B,PERSON,"People, including fictional"
Torso,torso,"('torso', 'NN')",torso,torso,description,Torso,I,PERSON,"People, including fictional"
delightful,delightful,"('delightful', 'JJ')",delight,delightful,description,delightful,O,,
Ribersborg,ribersborg,"('ribersborg', 'NN')",ribersborg,ribersborg,description,Ribersborg,B,ORG,"Companies, agencies, institutions, etc."
park,park,"('park', 'NN')",park,park,description,park,O,,
Malmö,malmö,"('malmö', 'NN')",malmö,malmö,description,Malmö,B,PERSON,"People, including fictional"
long,long,"('long', 'JJ')",long,long,description,long,I,PERSON,"People, including fictional"
stretch,stretch,"('stretch', 'NN')",stretch,stretch,description,stretch,O,,
sandy,sandy,"('sandy', 'JJ')",sandi,sandy,description,sandy,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
