token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
wide,wide,"('wide', 'JJ')",wide,wide,description,wide,O,,
long,long,"('long', 'JJ')",long,long,description,long,O,,
enclosed,enclosed,"('enclosed', 'VBN')",enclos,enclose,description,enclosed,O,,
three,three,"('three', 'CD')",three,three,description,three,B,CARDINAL,Numerals that do not fall under another type
sides,sides,"('sides', 'NNS')",side,side,description,sides,O,,
dotted,dotted,"('dotted', 'VBN')",dot,dot,description,dotted,O,,
islands,islands,"('islands', 'NNS')",island,island,description,islands,O,,
waters,waters,"('waters', 'NNS')",water,water,description,waters,O,,
tranquil,tranquil,"('tranquil', 'VBP')",tranquil,tranquil,description,tranquil,O,,
bays,bays,"('bays', 'NNS')",bay,bay,description,bays,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
spellbinding,spellbinding,"('spellbinding', 'VBG')",spellbind,spellbind,description,spellbinding,O,,
relatively,relatively,"('relatively', 'RB')",rel,relatively,description,relatively,O,,
undeveloped,undeveloped,"('undeveloped', 'JJ')",undevelop,undeveloped,description,undeveloped,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
times,times,"('times', 'NNS')",time,time,description,times,O,,
find,find,"('find', 'VBP')",find,find,description,find,O,,
teams,teams,"('teams', 'NNS')",team,team,description,teams,O,,
RVs,rvs,"('rvs', 'NN')",rv,rv,description,RVs,O,,
lining,lining,"('lining', 'VBG')",line,line,description,lining,O,,
waters,waters,"('waters', 'NNS')",water,water,description,waters,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
break,break,"('break', 'VB')",break,break,description,break,O,,
journey,journey,"('journey', 'NN')",journey,journey,description,journey,O,,
day,day,"('day', 'NN')",day,day,description,day,B,DATE,Absolute or relative dates or periods
before,before,"('before', 'IN')",befor,before,description,before,O,,
travelling,travelling,"('travelling', 'VBG')",travel,travel,description,travelling,O,,
south,south,"('south', 'NN')",south,south,description,south,O,,
far,far,"('far', 'RB')",far,far,description,far,O,,
kayaking,kayaking,"('kayaking', 'NN')",kayak,kayaking,description,kayaking,O,,
goes,goes,"('goes', 'VBZ')",goe,go,description,goes,O,,
places,places,"('places', 'NNS')",place,place,description,places,O,,
better,better,"('better', 'JJR')",better,good,description,better,O,,
Bahía,bahía,"('bahía', 'NN')",bahía,bahía,description,Bahía,B,GPE,"Countries, cities, states"
principal,principal,"('principal', 'JJ')",princip,principal,description,principal,O,,
reason,reason,"('reason', 'NN')",reason,reason,description,reason,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
visit,visit,"('visit', 'VBP')",visit,visit,description,visit,O,,
Guerrero,guerrero,"('guerrero', 'JJ')",guerrero,guerrero,description,Guerrero,B,PERSON,"People, including fictional"
Negro,negro,"('negro', 'NN')",negro,negro,description,Negro,I,PERSON,"People, including fictional"
hordes,hordes,"('hordes', 'NNS')",hord,horde,description,hordes,O,,
friendly,friendly,"('friendly', 'JJ')",friendli,friendly,description,friendly,O,,
California,california,"('california', 'NN')",california,california,description,California,B,GPE,"Countries, cities, states"
grey,grey,"('grey', 'NN')",grey,grey,description,grey,O,,
whales,whales,"('whales', 'VBZ')",whale,whale,description,whales,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
thousand,thousand,"('thousand', 'NN')",thousand,thousand,description,thousand,I,CARDINAL,Numerals that do not fall under another type
time,time,"('time', 'NN')",time,time,description,time,O,,
spend,spend,"('spend', 'VBP')",spend,spend,description,spend,O,,
lives,lives,"('lives', 'NNS')",live,life,description,lives,O,,
icy,icy,"('icy', 'NN')",ici,icy,description,icy,O,,
Bering,bering,"('bering', 'VBG')",bere,bering,description,Bering,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Sea,sea,"('sea', 'NN')",sea,sea,description,Sea,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
around,around,"('around', 'IN')",around,around,description,around,O,,
Alaska,alaska,"('alaska', 'NN')",alaska,alaska,description,Alaska,B,GPE,"Countries, cities, states"
observed,observed,"('observed', 'VBN')",observ,observe,description,observed,O,,
remarkably,remarkably,"('remarkably', 'RB')",remark,remarkably,description,remarkably,O,,
close,close,"('close', 'JJ')",close,close,description,close,O,,
quarters,quarters,"('quarters', 'NNS')",quarter,quarter,description,quarters,O,,
within,within,"('within', 'IN')",within,within,description,within,O,,
nearby,nearby,"('nearby', 'JJ')",nearbi,nearby,description,nearby,O,,
Laguna,laguna,"('laguna', 'JJ')",laguna,laguna,description,Laguna,B,PERSON,"People, including fictional"
Ojo,ojo,"('ojo', 'NN')",ojo,ojo,description,Ojo,I,PERSON,"People, including fictional"
de,de,"('de', 'IN')",de,de,description,de,I,PERSON,"People, including fictional"
Liebre,liebre,"('liebre', 'FW')",liebr,liebre,description,Liebre,I,PERSON,"People, including fictional"
aka,aka,"('aka', 'JJ')",aka,aka,description,aka,O,,
Scammon,scammon,"('scammon', 'NN')",scammon,scammon,description,Scammon,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Lagoon,lagoon,"('lagoon', 'NN')",lagoon,lagoon,description,Lagoon,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
thrity,thrity,"('thrity', 'NN')",thriti,thrity,description,thrity,O,,
minutes,minutes,"('minutes', 'NNS')",minut,minute,description,minutes,O,,
south,south,"('south', 'RB')",south,south,description,south,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
magical,magical,"('magical', 'JJ')",magic,magical,description,magical,O,,
experience,experience,"('experience', 'NN')",experi,experience,description,experience,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description,visitors,O,,
actually,actually,"('actually', 'RB')",actual,actually,description,actually,O,,
get,get,"('get', 'VB')",get,get,description,get,O,,
touch,touch,"('touch', 'VB')",touch,touch,description,touch,O,,
whales,whales,"('whales', 'NNS')",whale,whale,description,whales,O,,
sometimes,sometimes,"('sometimes', 'RB')",sometim,sometimes,description,sometimes,O,,
come,come,"('come', 'VBP')",come,come,description,come,O,,
right,right,"('right', 'JJ')",right,right,description,right,O,,
bobbing,bobbing,"('bobbing', 'VBG')",bob,bob,description,bobbing,O,,
vessels,vessels,"('vessels', 'NNS')",vessel,vessel,description,vessels,O,,
engines,engines,"('engines', 'NNS')",engin,engine,description,engines,O,,
switched,switched,"('switched', 'VBN')",switch,switch,description,switched,O,,
tours,tours,"('tours', 'NNS')",tour,tour,description,tours,O,,
begin,begin,"('begin', 'VBP')",begin,begin,description,begin,O,,
Guerrero,guerrero,"('guerrero', 'NN')",guerrero,guerrero,description,Guerrero,B,ORG,"Companies, agencies, institutions, etc."
also,also,"('also', 'RB')",also,also,description,also,O,,
drive,drive,"('drive', 'VB')",drive,drive,description,drive,O,,
lagoon,lagoon,"('lagoon', 'NN')",lagoon,lagoon,description,lagoon,O,,
hire,hire,"('hire', 'VB')",hire,hire,description,hire,O,,
cheaper,cheaper,"('cheaper', 'JJR')",cheaper,cheap,description,cheaper,O,,
panguero,panguero,"('panguero', 'NN')",panguero,panguero,description,panguero,O,,
boat,boat,"('boat', 'NN')",boat,boat,description,boat,O,,
Take,take,"('take', 'VBP')",take,take,description,Take,O,,
south,south,"('south', 'JJ')",south,south,description,south,O,,
look,look,"('look', 'VB')",look,look,description,look,O,,
sign,sign,"('sign', 'NN')",sign,sign,description,sign,O,,
Parque,parque,"('parque', 'JJ')",parqu,parque,description,Parque,B,ORG,"Companies, agencies, institutions, etc."
Natural,natural,"('natural', 'JJ')",natur,natural,description,Natural,I,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'FW')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
la,la,"('la', 'FW')",la,la,description,la,I,ORG,"Companies, agencies, institutions, etc."
Ballena,ballena,"('ballena', 'FW')",ballena,ballena,description,Ballena,I,ORG,"Companies, agencies, institutions, etc."
Gris,gris,"('gris', 'NN')",gri,gris,description,Gris,I,ORG,"Companies, agencies, institutions, etc."
along,along,"('along', 'IN')",along,along,description,along,O,,
rough,rough,"('rough', 'JJ')",rough,rough,description,rough,O,,
dirt,dirt,"('dirt', 'NN')",dirt,dirt,description,dirt,O,,
road,road,"('road', 'NN')",road,road,description,road,O,,
gate,gate,"('gate', 'NN')",gate,gate,description,gate,O,,
someone,someone,"('someone', 'NN')",someon,someone,description,someone,O,,
open,open,"('open', 'VB')",open,open,description,open,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
during,during,"('during', 'IN')",dure,during,description,during,O,,
season,season,"('season', 'NN')",season,season,description,season,O,,
another,another,"('another', 'DT')",anoth,another,description,another,O,,
lagoon,lagoon,"('lagoon', 'NN')",lagoon,lagoon,description,lagoon,O,,
probably,probably,"('probably', 'RB')",probabl,probably,description,probably,O,,
asked,asked,"('asked', 'VBN')",ask,ask,description,asked,O,,
pay,pay,"('pay', 'VB')",pay,pay,description,pay,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
entrance,entrance,"('entrance', 'NN')",entranc,entrance,description,entrance,O,,
fee,fee,"('fee', 'NN')",fee,fee,description,fee,O,,
Guerrero,guerrero,"('guerrero', 'NN')",guerrero,guerrero,description,Guerrero,B,PERSON,"People, including fictional"
Negro,negro,"('negro', 'JJ')",negro,negro,description,Negro,I,PERSON,"People, including fictional"
winds,winds,"('winds', 'NNS')",wind,wind,description,winds,O,,
inland,inland,"('inland', 'VBP')",inland,inland,description,inland,O,,
hottest,hottest,"('hottest', 'JJS')",hottest,hot,description,hottest,O,,
driest,driest,"('driest', 'JJ')",driest,dry,description,driest,O,,
stage,stage,"('stage', 'NN')",stage,stage,description,stage,O,,
journey,journey,"('journey', 'NN')",journey,journey,description,journey,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
Desierto,desierto,"('desierto', 'NN')",desierto,desierto,description,Desierto,B,FAC,"Buildings, airports, highways, bridges, etc."
Vizcaíno,vizcaíno,"('vizcaíno', 'NN')",vizcaíno,vizcaíno,description,Vizcaíno,I,FAC,"Buildings, airports, highways, bridges, etc."
midst,midst,"('midst', 'NN')",midst,midst,description,midst,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
landscape,landscape,"('landscape', 'NN')",landscap,landscape,description,landscape,O,,
SAN,san,"('san', 'VBZ')",san,san,description,SAN,B,ORG,"Companies, agencies, institutions, etc."
IGNACIO,ignacio,"('ignacio', 'JJ')",ignacio,ignacio,description,IGNACIO,I,ORG,"Companies, agencies, institutions, etc."
appeal,appeal,"('appeal', 'NN')",appeal,appeal,description,appeal,O,,
immediate,immediate,"('immediate', 'JJ')",immedi,immediate,description,immediate,O,,
even,even,"('even', 'RB')",even,even,description,even,O,,
distance,distance,"('distance', 'NN')",distanc,distance,description,distance,O,,
Gone,gone,"('gone', 'VBN')",gone,go,description,Gone,O,,
dust,dust,"('dust', 'NN')",dust,dust,description,dust,O,,
concrete,concrete,"('concrete', 'NN')",concret,concrete,description,concrete,O,,
define,define,"('define', 'VBZ')",defin,define,description,define,O,,
peninsula,peninsula,"('peninsula', 'NN')",peninsula,peninsula,description,peninsula,O,,
replaced,replaced,"('replaced', 'VBN')",replac,replace,description,replaced,O,,
green,green,"('green', 'JJ')",green,green,description,green,O,,
palms,palms,"('palms', 'NNS')",palm,palm,description,palms,O,,
cool,cool,"('cool', 'JJ')",cool,cool,description,cool,O,,
breeze,breeze,"('breeze', 'NN')",breez,breeze,description,breeze,O,,
despite,despite,"('despite', 'IN')",despit,despite,description,despite,O,,
hammered,hammered,"('hammered', 'VBN')",hammer,hammer,description,hammered,O,,
Hurricane,hurricane,"('hurricane', 'NN')",hurrican,hurricane,description,Hurricane,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Odile,odile,"('odile', 'NN')",odil,odile,description,Odile,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
remains,remains,"('remains', 'VBZ')",remain,remain,description,remains,O,,
oasis,oasis,"('oasis', 'NN')",oasi,oasis,description,oasis,O,,
any,any,"('any', 'DT')",ani,any,description,any,O,,
desert,desert,"('desert', 'NN')",desert,desert,description,desert,O,,
traveller,traveller,"('traveller', 'NN')",travel,traveller,description,traveller,O,,
would,would,"('would', 'MD')",would,would,description,would,O,,
hope,hope,"('hope', 'VB')",hope,hope,description,hope,O,,
another,another,"('another', 'DT')",anoth,another,description,another,O,,
excellent,excellent,"('excellent', 'JJ')",excel,excellent,description,excellent,O,,
base,base,"('base', 'NN')",base,base,description,base,O,,
cave,cave,"('cave', 'VB')",cave,cave,description,cave,O,,
art,art,"('art', 'NN')",art,art,description,art,O,,
tours,tours,"('tours', 'IN')",tour,tour,description,tours,O,,
banks,banks,"('banks', 'NNS')",bank,bank,description,banks,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
places,places,"('places', 'NNS')",place,place,description,places,O,,
accept,accept,"('accept', 'VBP')",accept,accept,description,accept,O,,
credit,credit,"('credit', 'NN')",credit,credit,description,credit,O,,
cards,cards,"('cards', 'NNS')",card,card,description,cards,O,,
best,best,"('best', 'RBS')",best,best,description,best,O,,
come,come,"('come', 'VB')",come,come,description,come,O,,
supply,supply,"('supply', 'NN')",suppli,supply,description,supply,O,,
whales,whales,"('whales', 'NNS')",whale,whale,description,whales,O,,
evidence,evidence,"('evidence', 'NN')",evid,evidence,description,evidence,O,,
January,january,"('january', 'JJ')",januari,january,description,January,B,DATE,Absolute or relative dates or periods
February,february,"('february', 'JJ')",februari,february,description,February,I,DATE,Absolute or relative dates or periods
tours,tours,"('tours', 'NNS')",tour,tour,description,tours,O,,
nearby,nearby,"('nearby', 'JJ')",nearbi,nearby,description,nearby,O,,
Laguna,laguna,"('laguna', 'NN')",laguna,laguna,description,Laguna,B,FAC,"Buildings, airports, highways, bridges, etc."
San,san,"('san', 'JJ')",san,san,description,San,I,FAC,"Buildings, airports, highways, bridges, etc."
Ignacio,ignacio,"('ignacio', 'NN')",ignacio,ignacio,description,Ignacio,I,FAC,"Buildings, airports, highways, bridges, etc."
around,around,"('around', 'IN')",around,around,description,around,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
mostly,mostly,"('mostly', 'RB')",mostli,mostly,description,mostly,O,,
paved,paved,"('paved', 'VBN')",pave,pave,description,paved,O,,
road,road,"('road', 'NN')",road,road,description,road,O,,
offered,offered,"('offered', 'VBN')",offer,offer,description,offered,O,,
December,december,"('december', 'NN')",decemb,december,description,December,B,DATE,Absolute or relative dates or periods
April,april,"('april', 'VB')",april,april,description,April,I,DATE,Absolute or relative dates or periods
car,car,"('car', 'NN')",car,car,description,car,O,,
cut,cut,"('cut', 'VB')",cut,cut,description,cut,O,,
expenses,expenses,"('expenses', 'NNS')",expens,expense,description,expenses,O,,
considerably,considerably,"('considerably', 'RB')",consider,considerably,description,considerably,O,,
allow,allow,"('allow', 'VB')",allow,allow,description,allow,O,,
safe,safe,"('safe', 'JJ')",safe,safe,description,safe,O,,
tours,tours,"('tours', 'NNS')",tour,tour,description,tours,O,,
San,san,"('san', 'JJ')",san,san,description,San,B,ORG,"Companies, agencies, institutions, etc."
Ignacio,ignacio,"('ignacio', 'JJ')",ignacio,ignacio,description,Ignacio,I,ORG,"Companies, agencies, institutions, etc."
focus,focus,"('focus', 'NN')",focu,focus,description,focus,O,,
Sierra,sierra,"('sierra', 'NN')",sierra,sierra,description,Sierra,B,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'IN')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
San,san,"('san', 'FW')",san,san,description,San,I,ORG,"Companies, agencies, institutions, etc."
Francisco,francisco,"('francisco', 'NN')",francisco,francisco,description,Francisco,I,ORG,"Companies, agencies, institutions, etc."
north,north,"('north', 'NN')",north,north,description,north,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
sites,sites,"('sites', 'NNS')",site,site,description,sites,O,,
exist,exist,"('exist', 'VBP')",exist,exist,description,exist,O,,
dating,dating,"('dating', 'VBG')",date,date,description,dating,O,,
back,back,"('back', 'RP')",back,back,description,back,O,,
eight,eight,"('eight', 'CD')",eight,eight,description,eight,B,DATE,Absolute or relative dates or periods
thousand,thousand,"('thousand', 'CD')",thousand,thousand,description,thousand,I,DATE,Absolute or relative dates or periods
years,years,"('years', 'NNS')",year,year,description,years,I,DATE,Absolute or relative dates or periods
tour,tour,"('tour', 'JJ')",tour,tour,description,tour,O,,
operators,operators,"('operators', 'NNS')",oper,operator,description,operators,O,,
usually,usually,"('usually', 'RB')",usual,usually,description,usually,O,,
pass,pass,"('pass', 'VBP')",pass,pass,description,pass,O,,
little,little,"('little', 'JJ')",littl,little,description,little,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
San,san,"('san', 'JJ')",san,san,description,San,B,GPE,"Countries, cities, states"
Francisco,francisco,"('francisco', 'NN')",francisco,francisco,description,Francisco,I,GPE,"Countries, cities, states"
de,de,"('de', 'IN')",de,de,description,de,I,GPE,"Countries, cities, states"
la,la,"('la', 'FW')",la,la,description,la,I,GPE,"Countries, cities, states"
Sierra,sierra,"('sierra', 'FW')",sierra,sierra,description,Sierra,B,ORG,"Companies, agencies, institutions, etc."
head,head,"('head', 'NN')",head,head,description,head,O,,
easily,easily,"('easily', 'RB')",easili,easily,description,easily,O,,
accessible,accessible,"('accessible', 'JJ')",access,accessible,description,accessible,O,,
Cueva,cueva,"('cueva', 'NN')",cueva,cueva,description,Cueva,B,PERSON,"People, including fictional"
del,del,"('del', 'NN')",del,del,description,del,I,PERSON,"People, including fictional"
Ratón,ratón,"('ratón', 'NN')",ratón,ratón,description,Ratón,I,PERSON,"People, including fictional"
remoter,remoter,"('remoter', 'NN')",remot,remoter,description,remoter,O,,
caves,caves,"('caves', 'NNS')",cave,cave,description,caves,O,,
Cueva,cueva,"('cueva', 'NN')",cueva,cueva,description,Cueva,B,ORG,"Companies, agencies, institutions, etc."
Pintada,pintada,"('pintada', 'NN')",pintada,pintada,description,Pintada,I,ORG,"Companies, agencies, institutions, etc."
Cueva,cueva,"('cueva', 'NN')",cueva,cueva,description,Cueva,O,,
de,de,"('de', 'FW')",de,de,description,de,O,,
las,las,"('las', 'FW')",la,la,description,las,O,,
Flechas,flechas,"('flechas', 'NN')",flecha,flechas,description,Flechas,O,,
Cañón,cañón,"('cañón', 'JJ')",cañón,cañón,description,Cañón,O,,
San,san,"('san', 'NN')",san,san,description,San,O,,
Pablo,pablo,"('pablo', 'NN')",pablo,pablo,description,Pablo,O,,
require,require,"('require', 'VBP')",requir,require,description,require,O,,
minimum,minimum,"('minimum', 'NN')",minimum,minimum,description,minimum,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
upper,upper,"('upper', 'JJ')",upper,upper,description,upper,O,,
reaches,reaches,"('reaches', 'NNS')",reach,reach,description,reaches,O,,
Sea,sea,"('sea', 'NN')",sea,sea,description,Sea,B,PERSON,"People, including fictional"
Cortez,cortez,"('cortez', 'NN')",cortez,cortez,description,Cortez,I,PERSON,"People, including fictional"
experience,experience,"('experience', 'NN')",experi,experience,description,experience,O,,
world,world,"('world', 'NN')",world,world,description,world,O,,
third,third,"('third', 'JJ')",third,third,description,third,B,ORDINAL,"""first"", ""second"", etc."
largest,largest,"('largest', 'JJS')",largest,large,description,largest,O,,
tides,tides,"('tides', 'JJ')",tide,tides,description,tides,O,,
fluctuations,fluctuations,"('fluctuations', 'NNS')",fluctuat,fluctuation,description,fluctuations,O,,
common,common,"('common', 'JJ')",common,common,description,common,O,,
soon,soon,"('soon', 'RB')",soon,soon,description,soon,O,,
realize,realize,"('realize', 'VB')",realiz,realize,description,realize,O,,
why,why,"('why', 'WRB')",whi,why,description,why,O,,
tide,tide,"('tide', 'JJ')",tide,tide,description,tide,O,,
calendars,calendars,"('calendars', 'NNS')",calendar,calendar,description,calendars,O,,
common,common,"('common', 'JJ')",common,common,description,common,O,,
San,san,"('san', 'JJ')",san,san,description,San,B,GPE,"Countries, cities, states"
Felipe,felipe,"('felipe', 'JJ')",felip,felipe,description,Felipe,I,GPE,"Countries, cities, states"
water,water,"('water', 'NN')",water,water,description,water,O,,
laps,laps,"('laps', 'VBZ')",lap,lap,description,laps,O,,
lazily,lazily,"('lazily', 'RB')",lazili,lazily,description,lazily,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
morning,morning,"('morning', 'NN')",morn,morning,description,morning,B,TIME,Times smaller than a day
recede,recede,"('recede', 'VB')",reced,recede,description,recede,O,,
kilometre,kilometre,"('kilometre', 'NN')",kilometr,kilometre,description,kilometre,B,FAC,"Buildings, airports, highways, bridges, etc."
hazy,hazy,"('hazy', 'JJ')",hazi,hazy,description,hazy,I,FAC,"Buildings, airports, highways, bridges, etc."
distance,distance,"('distance', 'NN')",distanc,distance,description,distance,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
walking,walking,"('walking', 'VBG')",walk,walk,description,walking,O,,
hills,hills,"('hills', 'NNS')",hill,hill,description,hills,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
Santa,santa,"('santa', 'JJ')",santa,santa,description,Santa,B,GPE,"Countries, cities, states"
Rosalía,rosalía,"('rosalía', 'NN')",rosalía,rosalía,description,Rosalía,I,GPE,"Countries, cities, states"
rancher,rancher,"('rancher', 'NN')",rancher,rancher,description,rancher,O,,
José,josé,"('josé', 'NN')",josé,josé,description,José,B,PERSON,"People, including fictional"
Villavicencio,villavicencio,"('villavicencio', 'NN')",villavicencio,villavicencio,description,Villavicencio,I,PERSON,"People, including fictional"
chanced,chanced,"('chanced', 'VBD')",chanc,chance,description,chanced,O,,
upon,upon,"('upon', 'IN')",upon,upon,description,upon,O,,
boleo,boleo,"('boleo', 'NN')",boleo,boleo,description,boleo,O,,
globule,globule,"('globule', 'NN')",globul,globule,description,globule,O,,
rock,rock,"('rock', 'NN')",rock,rock,description,rock,O,,
proved,proved,"('proved', 'VBD')",prove,prove,description,proved,O,,
taster,taster,"('taster', 'NN')",taster,taster,description,taster,O,,
mineral,mineral,"('mineral', 'JJ')",miner,mineral,description,mineral,O,,
vein,vein,"('vein', 'NN')",vein,vein,description,vein,O,,
containing,containing,"('containing', 'VBG')",contain,contain,description,containing,O,,
twenty,twenty,"('twenty', 'CD')",twenti,twenty,description,twenty,B,PERCENT,"Percentage, including ""%"""
percent,percent,"('percent', 'JJ')",percent,percent,description,percent,I,PERCENT,"Percentage, including ""%"""
copper,copper,"('copper', 'NN')",copper,copper,description,copper,O,,
wealth,wealth,"('wealth', 'NN')",wealth,wealth,description,wealth,O,,
mining,mining,"('mining', 'NN')",mine,mining,description,mining,O,,
concessions,concessions,"('concessions', 'NNS')",concess,concession,description,concessions,O,,
came,came,"('came', 'VBD')",came,come,description,came,O,,
notice,notice,"('notice', 'NN')",notic,notice,description,notice,O,,
Rothschilds,rothschilds,"('rothschilds', 'NNS')",rothschild,rothschild,description,Rothschilds,B,PERSON,"People, including fictional"
provided,provided,"('provided', 'VBD')",provid,provide,description,provided,O,,
financing,financing,"('financing', 'NN')",financ,financing,description,financing,O,,
French,french,"('french', 'JJ')",french,french,description,French,B,NORP,Nationalities or religious or political groups
Compagnie,compagnie,"('compagnie', 'NN')",compagni,compagnie,description,Compagnie,B,PERSON,"People, including fictional"
du,du,"('du', 'VB')",du,du,description,du,O,,
Boléo,boléo,"('boléo', 'NN')",boléo,boléo,description,Boléo,B,PERSON,"People, including fictional"
El,el,"('el', 'VB')",el,el,description,El,I,PERSON,"People, including fictional"
Boleo,boleo,"('boleo', 'NN')",boleo,boleo,description,Boleo,I,PERSON,"People, including fictional"
buy,buy,"('buy', 'VB')",buy,buy,description,buy,O,,
mining,mining,"('mining', 'NN')",mine,mining,description,mining,O,,
rights,rights,"('rights', 'NNS')",right,right,description,rights,O,,
build,build,"('build', 'VB')",build,build,description,build,O,,
massive,massive,"('massive', 'JJ')",massiv,massive,description,massive,O,,
extraction,extraction,"('extraction', 'NN')",extract,extraction,description,extraction,O,,
smelting,smelting,"('smelting', 'VBG')",smelt,smelt,description,smelting,O,,
operation,operation,"('operation', 'NN')",oper,operation,description,operation,O,,
Six,six,"('six', 'CD')",six,six,description,Six,B,QUANTITY,"Measurements, as of weight or distance"
hundred,hundred,"('hundred', 'CD')",hundr,hundred,description,hundred,I,QUANTITY,"Measurements, as of weight or distance"
kilometres,kilometres,"('kilometres', 'NNS')",kilometr,kilometre,description,kilometres,I,QUANTITY,"Measurements, as of weight or distance"
tunnels,tunnels,"('tunnels', 'NNS')",tunnel,tunnel,description,tunnels,O,,
dug,dug,"('dug', 'VB')",dug,dig,description,dug,O,,
foundry,foundry,"('foundry', 'NN')",foundri,foundry,description,foundry,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
shipped,shipped,"('shipped', 'VBN')",ship,ship,description,shipped,O,,
Europe,europe,"('europe', 'NN')",europ,europe,description,Europe,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
new,new,"('new', 'JJ')",new,new,description,new,O,,
wharf,wharf,"('wharf', 'NN')",wharf,wharf,description,wharf,O,,
built,built,"('built', 'VBN')",built,build,description,built,O,,
transport,transport,"('transport', 'VB')",transport,transport,description,transport,O,,
smelted,smelted,"('smelted', 'VBN')",smelt,smelt,description,smelted,O,,
ore,ore,"('ore', 'RB')",ore,ore,description,ore,O,,
north,north,"('north', 'JJ')",north,north,description,north,O,,
Washington,washington,"('washington', 'VB')",washington,washington,description,Washington,B,GPE,"Countries, cities, states"
State,state,"('state', 'NN')",state,state,description,State,O,,
refining,refining,"('refining', 'VBG')",refin,refine,description,refining,O,,
Ships,ships,"('ships', 'NNS')",ship,ship,description,Ships,B,ORG,"Companies, agencies, institutions, etc."
returned,returned,"('returned', 'VBN')",return,return,description,returned,O,,
lumber,lumber,"('lumber', 'NN')",lumber,lumber,description,lumber,O,,
construction,construction,"('construction', 'NN')",construct,construction,description,construction,O,,
new,new,"('new', 'JJ')",new,new,description,new,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
laid,laid,"('laid', 'VBN')",laid,lay,description,laid,O,,
houses,houses,"('houses', 'NNS')",hous,house,description,houses,O,,
built,built,"('built', 'VBN')",built,build,description,built,O,,
standard,standard,"('standard', 'JJ')",standard,standard,description,standard,O,,
commensurate,commensurate,"('commensurate', 'NN')",commensur,commensurate,description,commensurate,O,,
occupier,occupier,"('occupier', 'JJR')",occupi,occupier,description,occupier,O,,
status,status,"('status', 'NN')",statu,status,description,status,O,,
within,within,"('within', 'IN')",within,within,description,within,O,,
falling,falling,"('falling', 'VBG')",fall,fall,description,falling,O,,
profits,profits,"('profits', 'NNS')",profit,profit,description,profits,O,,
nearly,nearly,"('nearly', 'RB')",nearli,nearly,description,nearly,O,,
spent,spent,"('spent', 'JJ')",spent,spent,description,spent,O,,
mines,mines,"('mines', 'NNS')",mine,mine,description,mines,O,,
forced,forced,"('forced', 'VBD')",forc,force,description,forced,O,,
French,french,"('french', 'JJ')",french,french,description,French,B,NORP,Nationalities or religious or political groups
sell,sell,"('sell', 'VB')",sell,sell,description,sell,O,,
pits,pits,"('pits', 'NNS')",pit,pit,description,pits,O,,
smelter,smelter,"('smelter', 'NN')",smelter,smelter,description,smelter,O,,
Mexican,mexican,"('mexican', 'JJ')",mexican,mexican,description,Mexican,B,NORP,Nationalities or religious or political groups
government,government,"('government', 'NN')",govern,government,description,government,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
mines,mines,"('mines', 'NNS')",mine,mine,description,mines,O,,
eventually,eventually,"('eventually', 'RB')",eventu,eventually,description,eventually,O,,
left,left,"('left', 'VBN')",left,leave,description,left,O,,
idle,idle,"('idle', 'JJ')",idl,idle,description,idle,O,,
