token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
captivating,captivating,"('captivating', 'VBG')",captiv,captivate,description,captivating,O,,
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description,visitors,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
exceptionally,exceptionally,"('exceptionally', 'RB')",except,exceptionally,description,exceptionally,O,,
clear,clear,"('clear', 'JJ')",clear,clear,description,clear,O,,
water,water,"('water', 'NN')",water,water,description,water,O,,
fine,fine,"('fine', 'JJ')",fine,fine,description,fine,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
lush,lush,"('lush', 'NN')",lush,lush,description,lush,O,,
wooded,wooded,"('wooded', 'VBN')",wood,wooded,description,wooded,O,,
interior,interior,"('interior', 'JJ')",interior,interior,description,interior,O,,
superb,superb,"('superb', 'NN')",superb,superb,description,superb,O,,
walking,walking,"('walking', 'VBG')",walk,walk,description,walking,O,,
almost,almost,"('almost', 'RB')",almost,almost,description,almost,O,,
everyone,everyone,"('everyone', 'NN')",everyon,everyone,description,everyone,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
surge,surge,"('surge', 'NN')",surg,surge,description,surge,O,,
package,package,"('package', 'NN')",packag,package,description,package,O,,
tourists,tourists,"('tourists', 'NNS')",tourist,tourist,description,tourists,O,,
July,july,"('july', 'NN')",juli,july,description,July,B,DATE,Absolute or relative dates or periods
August,august,"('august', 'NN')",august,august,description,August,I,DATE,Absolute or relative dates or periods
comes,comes,"('comes', 'VBZ')",come,come,description,comes,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
resorts,resorts,"('resorts', 'VBZ')",resort,resort,description,resorts,O,,
inland,inland,"('inland', 'NN')",inland,inland,description,inland,O,,
villages,villages,"('villages', 'NNS')",villag,village,description,villages,O,,
remain,remain,"('remain', 'VBP')",remain,remain,description,remain,O,,
largely,largely,"('largely', 'RB')",larg,largely,description,largely,O,,
quiet,quiet,"('quiet', 'JJ')",quiet,quiet,description,quiet,O,,
even,even,"('even', 'RB')",even,even,description,even,O,,
high,high,"('high', 'JJ')",high,high,description,high,O,,
Elba,elba,"('elba', 'NN')",elba,elba,description,Elba,B,PERSON,"People, including fictional"
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
mainstream,mainstream,"('mainstream', 'NN')",mainstream,mainstream,description,mainstream,O,,
principal,principal,"('principal', 'NN')",princip,principal,description,principal,O,,
industry,industry,"('industry', 'NN')",industri,industry,description,industry,O,,
World,world,"('world', 'NN')",world,world,description,World,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
War,war,"('war', 'NN')",war,war,description,War,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
II,ii,"('ii', 'NN')",ii,ii,description,II,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
was,was,"('was', 'VBD')",wa,be,description,was,O,,
mining,mining,"('mining', 'VBG')",mine,mine,description,mining,O,,
especially,especially,"('especially', 'RB')",especi,especially,description,especially,O,,
iron,iron,"('iron', 'NN')",iron,iron,description,iron,O,,
ore,ore,"('ore', 'IN')",ore,ore,description,ore,O,,
Romans,romans,"('romans', 'NNS')",roman,roman,description,Romans,B,NORP,Nationalities or religious or political groups
wrote,wrote,"('wrote', 'VBD')",wrote,write,description,wrote,O,,
island,island,"('island', 'NN')",island,island,description,island,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
wines,wines,"('wines', 'NNS')",wine,wine,description,wines,O,,
reputation,reputation,"('reputation', 'NN')",reput,reputation,description,reputation,O,,
Elban,elban,"('elban', 'NN')",elban,elban,description,Elban,B,ORG,"Companies, agencies, institutions, etc."
wines,wines,"('wines', 'NNS')",wine,wine,description,wines,O,,
retain,retain,"('retain', 'VBP')",retain,retain,description,retain,O,,
this,this,"('this', 'DT')",thi,this,description,this,B,DATE,Absolute or relative dates or periods
day,day,"('day', 'NN')",day,day,description,day,I,DATE,Absolute or relative dates or periods
control,control,"('control', 'NN')",control,control,description,control,O,,
later,later,"('later', 'JJ')",later,late,description,later,O,,
centuries,centuries,"('centuries', 'NNS')",centuri,century,description,centuries,O,,
passed,passed,"('passed', 'VBN')",pass,pass,description,passed,O,,
Pisa,pisa,"('pisa', 'NN')",pisa,pisa,description,Pisa,B,PERSON,"People, including fictional"
Genoa,genoa,"('genoa', 'VB')",genoa,genoa,description,Genoa,I,PERSON,"People, including fictional"
Medici,medici,"('medici', 'NN')",medici,medici,description,Medici,O,,
Spain,spain,"('spain', 'NN')",spain,spain,description,Spain,B,GPE,"Countries, cities, states"
Turkey,turkey,"('turkey', 'NN')",turkey,turkey,description,Turkey,B,GPE,"Countries, cities, states"
finally,finally,"('finally', 'RB')",final,finally,description,finally,O,,
France,france,"('france', 'VB')",franc,france,description,France,B,GPE,"Countries, cities, states"
cosmopolitan,cosmopolitan,"('cosmopolitan', 'JJ')",cosmopolitan,cosmopolitan,description,cosmopolitan,O,,
mix,mix,"('mix', 'NN')",mix,mix,description,mix,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
left,left,"('left', 'VBN')",left,leave,description,left,O,,
legacy,legacy,"('legacy', 'NN')",legaci,legacy,description,legacy,O,,
architecture,architecture,"('architecture', 'NN')",architectur,architecture,description,architecture,O,,
cultivation,cultivation,"('cultivation', 'NN')",cultiv,cultivation,description,cultivation,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
know,know,"('know', 'VBP')",know,know,description,know,O,,
island,island,"('island', 'NN')",island,island,description,island,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
exile,exile,"('exile', 'NN')",exil,exile,description,exile,O,,
Napoleon,napoleon,"('napoleon', 'NN')",napoleon,napoleon,description,Napoleon,B,NORP,Nationalities or religious or political groups
was,was,"('was', 'VBD')",wa,be,description,was,O,,
banished,banished,"('banished', 'VBN')",banish,banish,description,banished,O,,
May,may,"('may', 'MD')",may,may,description,May,B,DATE,Absolute or relative dates or periods
revamped,revamped,"('revamped', 'VB')",revamp,revamp,description,revamped,O,,
education,education,"('education', 'NN')",educ,education,description,education,O,,
legal,legal,"('legal', 'JJ')",legal,legal,description,legal,O,,
system,system,"('system', 'NN')",system,system,description,system,O,,
built,built,"('built', 'VBN')",built,build,description,built,O,,
roads,roads,"('roads', 'NNS')",road,road,description,roads,O,,
modernized,modernized,"('modernized', 'VBD')",modern,modernize,description,modernized,O,,
economy,economy,"('economy', 'NN')",economi,economy,description,economy,O,,
before,before,"('before', 'IN')",befor,before,description,before,O,,
escaping,escaping,"('escaping', 'VBG')",escap,escape,description,escaping,O,,
back,back,"('back', 'RB')",back,back,description,back,O,,
France,france,"('france', 'NN')",franc,france,description,France,B,GPE,"Countries, cities, states"
February,february,"('february', 'JJ')",februari,february,description,February,B,DATE,Absolute or relative dates or periods
fewer,fewer,"('fewer', 'JJR')",fewer,few,description,fewer,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
dot,dot,"('dot', 'VBP')",dot,dot,description,dot,O,,
Elba,elba,"('elba', 'JJ')",elba,elba,description,Elba,B,PERSON,"People, including fictional"
rocky,rocky,"('rocky', 'JJ')",rocki,rocky,description,rocky,O,,
coast,coast,"('coast', 'NN')",coast,coast,description,coast,O,,
shingly,shingly,"('shingly', 'RB')",shingli,shingly,description,shingly,O,,
coves,coves,"('coves', 'NNS')",cove,cove,description,coves,O,,
broad,broad,"('broad', 'JJ')",broad,broad,description,broad,O,,
white,white,"('white', 'JJ')",white,white,description,white,O,,
sand,sand,"('sand', 'NN')",sand,sand,description,sand,O,,
stretches,stretches,"('stretches', 'VBZ')",stretch,stretch,description,stretches,O,,
island,island,"('island', 'NN')",island,island,description,island,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
become,become,"('become', 'VB')",becom,become,description,become,O,,
packed,packed,"('packed', 'VBN')",pack,pack,description,packed,O,,
high,high,"('high', 'JJ')",high,high,description,high,O,,
season,season,"('season', 'NN')",season,season,description,season,O,,
mind,mind,"('mind', 'NN')",mind,mind,description,mind,O,,
negotiating,negotiating,"('negotiating', 'VBG')",negoti,negotiate,description,negotiating,O,,
ranks,ranks,"('ranks', 'NNS')",rank,rank,description,ranks,O,,
baking,baking,"('baking', 'VBG')",bake,bake,description,baking,O,,
bodies,bodies,"('bodies', 'NNS')",bodi,body,description,bodies,O,,
sunloungers,sunloungers,"('sunloungers', 'NNS')",sunloung,sunloungers,description,sunloungers,O,,
offer,offer,"('offer', 'VBP')",offer,offer,description,offer,O,,
facilities,facilities,"('facilities', 'NNS')",facil,facility,description,facilities,O,,
could,could,"('could', 'MD')",could,could,description,could,O,,
wish,wish,"('wish', 'VB')",wish,wish,description,wish,O,,
snack,snack,"('snack', 'NN')",snack,snack,description,snack,O,,
bars,bars,"('bars', 'NNS')",bar,bar,description,bars,O,,
diving,diving,"('diving', 'VBG')",dive,dive,description,diving,O,,
centres,centres,"('centres', 'NNS')",centr,centre,description,centres,O,,
big,big,"('big', 'JJ')",big,big,description,big,O,,
five,five,"('five', 'CD')",five,five,description,five,B,CARDINAL,Numerals that do not fall under another type
Procchio,procchio,"('procchio', 'VBN')",procchio,procchio,description,Procchio,B,PERSON,"People, including fictional"
Fetovaia,fetovaia,"('fetovaia', 'JJ')",fetovaia,fetovaia,description,Fetovaia,I,PERSON,"People, including fictional"
water,water,"('water', 'NN')",water,water,description,water,O,,
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description,beautiful,O,,
Cavoli,cavoli,"('cavoli', 'NN')",cavoli,cavoli,description,Cavoli,O,,
sandy,sandy,"('sandy', 'JJ')",sandi,sandy,description,sandy,O,,
arc,arc,"('arc', 'NN')",arc,arc,description,arc,O,,
sheltered,sheltered,"('sheltered', 'JJ')",shelter,sheltered,description,sheltered,O,,
bay,bay,"('bay', 'NN')",bay,bay,description,bay,O,,
swim,swim,"('swim', 'VB')",swim,swim,description,swim,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
season,season,"('season', 'NN')",season,season,description,season,O,,
Marina,marina,"('marina', 'NN')",marina,marina,description,Marina,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
di,di,"('di', 'NN')",di,di,description,di,O,,
Campo,campo,"('campo', 'VBZ')",campo,campo,description,Campo,O,,
resort,resort,"('resort', 'NN')",resort,resort,description,resort,O,,
Biodola,biodola,"('biodola', 'NN')",biodola,biodola,description,Biodola,O,,
occupying,occupying,"('occupying', 'VBG')",occupi,occupy,description,occupying,O,,
idyllic,idyllic,"('idyllic', 'JJ')",idyl,idyllic,description,idyllic,O,,
sweeping,sweeping,"('sweeping', 'JJ')",sweep,sweeping,description,sweeping,O,,
bay,bay,"('bay', 'NN')",bay,bay,description,bay,O,,
near,near,"('near', 'IN')",near,near,description,near,O,,
Portoferraio,portoferraio,"('portoferraio', 'NN')",portoferraio,portoferraio,description,Portoferraio,B,ORG,"Companies, agencies, institutions, etc."
avoid,avoid,"('avoid', 'VB')",avoid,avoid,description,avoid,O,,
worst,worst,"('worst', 'JJS')",worst,bad,description,worst,O,,
crowds,crowds,"('crowds', 'NN')",crowd,crowd,description,crowds,O,,
however,however,"('however', 'RB')",howev,however,description,however,O,,
head,head,"('head', 'NN')",head,head,description,head,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
far,far,"('far', 'RB')",far,far,description,far,O,,
Sansone,sansone,"('sansone', 'NN')",sanson,sansone,description,Sansone,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
shingly,shingly,"('shingly', 'RB')",shingli,shingly,description,shingly,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
backed,backed,"('backed', 'VBN')",back,back,description,backed,O,,
high,high,"('high', 'JJ')",high,high,description,high,O,,
rocks,rocks,"('rocks', 'NNS')",rock,rock,description,rocks,O,,
gently,gently,"('gently', 'RB')",gentli,gently,description,gently,O,,
sloping,sloping,"('sloping', 'VBG')",slope,slop,description,sloping,O,,
seashore,seashore,"('seashore', 'NN')",seashor,seashore,description,seashore,O,,
makes,makes,"('makes', 'VBZ')",make,make,description,makes,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
spot,spot,"('spot', 'NN')",spot,spot,description,spot,O,,
swimming,swimming,"('swimming', 'VBG')",swim,swim,description,swimming,O,,
especially,especially,"('especially', 'RB')",especi,especially,description,especially,O,,
kids,kids,"('kids', 'NNS')",kid,kid,description,kids,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
Sant,sant,"('sant', 'JJ')",sant,sant,description,Sant,B,PERSON,"People, including fictional"
Andrea,andrea,"('andrea', 'NN')",andrea,andrea,description,Andrea,I,PERSON,"People, including fictional"
this,this,"('this', 'DT')",thi,this,description,this,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
patch,patch,"('patch', 'NN')",patch,patch,description,patch,O,,
sandy,sandy,"('sandy', 'JJ')",sandi,sandy,description,sandy,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
natural,natural,"('natural', 'JJ')",natur,natural,description,natural,O,,
pool,pool,"('pool', 'NN')",pool,pool,description,pool,O,,
clear,clear,"('clear', 'JJ')",clear,clear,description,clear,O,,
shallow,shallow,"('shallow', 'JJ')",shallow,shallow,description,shallow,O,,
water,water,"('water', 'NN')",water,water,description,water,O,,
formed,formed,"('formed', 'VBN')",form,form,description,formed,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
tongues,tongues,"('tongues', 'NNS')",tongu,tongue,description,tongues,O,,
bay,bay,"('bay', 'NN')",bay,bay,description,bay,O,,
Biodola,biodola,"('biodola', 'NN')",biodola,biodola,description,Biodola,O,,
sandy,sandy,"('sandy', 'NN')",sandi,sandy,description,sandy,O,,
Forno,forno,"('forno', 'NN')",forno,forno,description,Forno,O,,
less,less,"('less', 'RBR')",less,less,description,less,O,,
busy,busy,"('busy', 'JJ')",busi,busy,description,busy,O,,
Biodola,biodola,"('biodola', 'NN')",biodola,biodola,description,Biodola,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
set,set,"('set', 'VBN')",set,set,description,set,O,,
lovely,lovely,"('lovely', 'JJ')",love,lovely,description,lovely,O,,
little,little,"('little', 'JJ')",littl,little,description,little,O,,
bay,bay,"('bay', 'NN')",bay,bay,description,bay,O,,
surrounded,surrounded,"('surrounded', 'VBN')",surround,surround,description,surrounded,O,,
villas,villas,"('villas', 'NNS')",villa,villa,description,villas,O,,
dense,dense,"('dense', 'JJ')",dens,dense,description,dense,O,,
vegetation,vegetation,"('vegetation', 'NN')",veget,vegetation,description,vegetation,O,,
restaurant,restaurant,"('restaurant', 'NN')",restaur,restaurant,description,restaurant,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
island,island,"('island', 'NN')",island,island,description,island,O,,
expensive,expensive,"('expensive', 'JJ')",expens,expensive,description,expensive,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
snack,snack,"('snack', 'NN')",snack,snack,description,snack,O,,
known,known,"('known', 'VBN')",known,know,description,known,O,,
La,la,"('la', 'NN')",la,la,description,La,B,FAC,"Buildings, airports, highways, bridges, etc."
Polveraia,polveraia,"('polveraia', 'IN')",polveraia,polveraia,description,Polveraia,I,FAC,"Buildings, airports, highways, bridges, etc."
this,this,"('this', 'DT')",thi,this,description,this,O,,
sheltered,sheltered,"('sheltered', 'JJ')",shelter,sheltered,description,sheltered,O,,
shingly,shingly,"('shingly', 'RB')",shingli,shingly,description,shingly,O,,
beach,beach,"('beach', 'VBP')",beach,beach,description,beach,O,,
island,island,"('island', 'NN')",island,island,description,island,O,,
western,western,"('western', 'JJ')",western,western,description,western,O,,
coast,coast,"('coast', 'NN')",coast,coast,description,coast,O,,
always,always,"('always', 'RB')",alway,always,description,always,O,,
fairly,fairly,"('fairly', 'RB')",fairli,fairly,description,fairly,O,,
quiet,quiet,"('quiet', 'JJ')",quiet,quiet,description,quiet,O,,
even,even,"('even', 'RB')",even,even,description,even,O,,
high,high,"('high', 'JJ')",high,high,description,high,O,,
season,season,"('season', 'NN')",season,season,description,season,O,,
dark,dark,"('dark', 'NN')",dark,dark,description,dark,O,,
rocks,rocks,"('rocks', 'NNS')",rock,rock,description,rocks,O,,
plunge,plunge,"('plunge', 'VBP')",plung,plunge,description,plunge,O,,
sheer,sheer,"('sheer', 'NN')",sheer,sheer,description,sheer,O,,
transparent,transparent,"('transparent', 'JJ')",transpar,transparent,description,transparent,O,,
water,water,"('water', 'NN')",water,water,description,water,O,,
dazzling,dazzling,"('dazzling', 'VBG')",dazzl,dazzle,description,dazzling,O,,
stretch,stretch,"('stretch', 'NN')",stretch,stretch,description,stretch,O,,
shingle,shingle,"('shingle', 'NN')",shingl,shingle,description,shingle,O,,
enclosed,enclosed,"('enclosed', 'VBN')",enclos,enclose,description,enclosed,O,,
sheer,sheer,"('sheer', 'NN')",sheer,sheer,description,sheer,O,,
white,white,"('white', 'JJ')",white,white,description,white,O,,
cliffs,cliffs,"('cliffs', 'NNS')",cliff,cliff,description,cliffs,O,,
lapped,lapped,"('lapped', 'VBN')",lap,lap,description,lapped,O,,
clear,clear,"('clear', 'JJ')",clear,clear,description,clear,O,,
lovely,lovely,"('lovely', 'JJ')",love,lovely,description,lovely,O,,
fine,fine,"('fine', 'JJ')",fine,fine,description,fine,O,,
sand,sand,"('sand', 'NN')",sand,sand,description,sand,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
set,set,"('set', 'VB')",set,set,description,set,O,,
sun,sun,"('sun', 'NN')",sun,sun,description,sun,O,,
loungers,loungers,"('loungers', 'NNS')",lounger,lounger,description,loungers,O,,
parasols,parasols,"('parasols', 'NNS')",parasol,parasol,description,parasols,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
bars,bars,"('bars', 'NNS')",bar,bar,description,bars,O,,
natural,natural,"('natural', 'JJ')",natur,natural,description,natural,O,,
rocky,rocky,"('rocky', 'JJ')",rocki,rocky,description,rocky,O,,
barrier,barrier,"('barrier', 'NN')",barrier,barrier,description,barrier,O,,
keeps,keeps,"('keeps', 'VBZ')",keep,keep,description,keeps,O,,
water,water,"('water', 'NN')",water,water,description,water,O,,
shallow,shallow,"('shallow', 'NN')",shallow,shallow,description,shallow,O,,
rent,rent,"('rent', 'VB')",rent,rent,description,rent,O,,
boats,boats,"('boats', 'NNS')",boat,boat,description,boats,O,,
windsurf,windsurf,"('windsurf', 'VBP')",windsurf,windsurf,description,windsurf,O,,
dive,dive,"('dive', 'VBP')",dive,dive,description,dive,O,,
image,image,"('image', 'NN')",imag,image,description,image,O,,
Cathedral,cathedral,"('cathedral', 'JJ')",cathedr,cathedral,description,Cathedral,B,ORG,"Companies, agencies, institutions, etc."
Duomo,duomo,"('duomo', 'NN')",duomo,duomo,description,Duomo,I,ORG,"Companies, agencies, institutions, etc."
Leaning,leaning,"('leaning', 'VBG')",lean,lean,description,Leaning,I,ORG,"Companies, agencies, institutions, etc."
Tower,tower,"('tower', 'NN')",tower,tower,description,Tower,I,ORG,"Companies, agencies, institutions, etc."
Pisa,pisa,"('pisa', 'NN')",pisa,pisa,description,Pisa,I,ORG,"Companies, agencies, institutions, etc."
Italy,italy,"('italy', 'NN')",itali,italy,description,Italy,I,ORG,"Companies, agencies, institutions, etc."
