token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
main,main,"('main', 'JJ')",main,main,description,main,O,,
islands,islands,"('islands', 'NNS')",island,island,description,islands,O,,
seven,seven,"('seven', 'CD')",seven,seven,description,seven,B,CARDINAL,Numerals that do not fall under another type
inhabited,inhabited,"('inhabited', 'VBN')",inhabit,inhabit,description,inhabited,O,,
Six,six,"('six', 'CD')",six,six,description,Six,B,CARDINAL,Numerals that do not fall under another type
connected,connected,"('connected', 'VBN')",connect,connect,description,connected,O,,
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,description,narrow,O,,
sand,sand,"('sand', 'NN')",sand,sand,description,sand,O,,
spits,spits,"('spits', 'NNS')",spit,spit,description,spits,O,,
crossed,crossed,"('crossed', 'VBN')",cross,cross,description,crossed,O,,
paved,paved,"('paved', 'JJ')",pave,paved,description,paved,O,,
gravel,gravel,"('gravel', 'JJ')",gravel,gravel,description,gravel,O,,
roads,roads,"('roads', 'NNS')",road,road,description,roads,O,,
last,last,"('last', 'JJ')",last,last,description,last,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
accessible,accessible,"('accessible', 'JJ')",access,accessible,description,accessible,O,,
boat,boat,"('boat', 'NN')",boat,boat,description,boat,O,,
Together,together,"('together', 'RB')",togeth,together,description,Together,O,,
dozen,dozen,"('dozen', 'NN')",dozen,dozen,description,dozen,B,CARDINAL,Numerals that do not fall under another type
islands,islands,"('islands', 'NNS')",island,island,description,islands,O,,
form,form,"('form', 'VBP')",form,form,description,form,O,,
series,series,"('series', 'NN')",seri,series,description,series,O,,
dunes,dunes,"('dunes', 'NNS')",dune,dune,description,dunes,O,,
lagoons,lagoons,"('lagoons', 'NNS')",lagoon,lagoon,description,lagoons,O,,
low,low,"('low', 'JJ')",low,low,description,low,O,,
rocky,rocky,"('rocky', 'JJ')",rocki,rocky,description,rocky,O,,
outcrops,outcrops,"('outcrops', 'NNS')",outcrop,outcrop,description,outcrops,O,,
measures,measures,"('measures', 'VBZ')",measur,measure,description,measures,O,,
end,end,"('end', 'NN')",end,end,description,end,O,,
end,end,"('end', 'VB')",end,end,description,end,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
ferry,ferry,"('ferry', 'NN')",ferri,ferry,description,ferry,O,,
port,port,"('port', 'NN')",port,port,description,port,O,,
roughly,roughly,"('roughly', 'RB')",roughli,roughly,description,roughly,O,,
middle,middle,"('middle', 'NN')",middl,middle,description,middle,O,,
islands,islands,"('islands', 'NNS')",island,island,description,islands,O,,
lie,lie,"('lie', 'VBP')",lie,lie,description,lie,O,,
Gulf,gulf,"('gulf', 'NN')",gulf,gulf,description,Gulf,B,ORG,"Companies, agencies, institutions, etc."
Stream,stream,"('stream', 'NN')",stream,stream,description,Stream,I,ORG,"Companies, agencies, institutions, etc."
makes,makes,"('makes', 'VBZ')",make,make,description,makes,O,,
winters,winters,"('winters', 'NNS')",winter,winter,description,winters,B,DATE,Absolute or relative dates or periods
warmer,warmer,"('warmer', 'VBP')",warmer,warmer,description,warmer,O,,
mainland,mainland,"('mainland', 'JJ')",mainland,mainland,description,mainland,O,,
Québec,québec,"('québec', 'NNS')",québec,québec,description,Québec,B,GPE,"Countries, cities, states"
subject,subject,"('subject', 'JJ')",subject,subject,description,subject,O,,
almost,almost,"('almost', 'RB')",almost,almost,description,almost,O,,
constant,constant,"('constant', 'VB')",constant,constant,description,constant,O,,
winds,winds,"('winds', 'NNS')",wind,wind,description,winds,O,,
eroded,eroded,"('eroded', 'VBN')",erod,erode,description,eroded,O,,
cliffs,cliffs,"('cliffs', 'NNS')",cliff,cliff,description,cliffs,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
parts,parts,"('parts', 'NNS')",part,part,description,parts,O,,
shoreline,shoreline,"('shoreline', 'NN')",shorelin,shoreline,description,shoreline,O,,
extraordinary,extraordinary,"('extraordinary', 'JJ')",extraordinari,extraordinary,description,extraordinary,O,,
array,array,"('array', 'NN')",array,array,description,array,O,,
arches,arches,"('arches', 'NNS')",arch,arch,description,arches,O,,
caves,caves,"('caves', 'NNS')",cave,cave,description,caves,O,,
tunnels,tunnels,"('tunnels', 'NNS')",tunnel,tunnel,description,tunnels,O,,
rock,rock,"('rock', 'NN')",rock,rock,description,rock,O,,
formations,formations,"('formations', 'NNS')",format,formation,description,formations,O,,
archipelago,archipelago,"('archipelago', 'RB')",archipelago,archipelago,description,archipelago,O,,
distinctive,distinctive,"('distinctive', 'JJ')",distinct,distinctive,description,distinctive,O,,
attraction,attraction,"('attraction', 'NN')",attract,attraction,description,attraction,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
central,central,"('central', 'JJ')",central,central,description,central,O,,
Île,île,"('île', 'NNP')",île,île,description,Île,B,PERSON,"People, including fictional"
du,du,"('du', 'NN')",du,du,description,du,O,,
adjacent,adjacent,"('adjacent', 'JJ')",adjac,adjacent,description,adjacent,O,,
Île,île,"('île', 'NN')",île,île,description,Île,B,PERSON,"People, including fictional"
du,du,"('du', 'NN')",du,du,description,du,O,,
islands,islands,"('islands', 'VBZ')",island,islands,description,islands,O,,
inhabitants,inhabitants,"('inhabitants', 'NNS')",inhabit,inhabitant,description,inhabitants,O,,
descended,descended,"('descended', 'VBN')",descend,descend,description,descended,O,,
Acadian,acadian,"('acadian', 'JJ')",acadian,acadian,description,Acadian,B,NORP,Nationalities or religious or political groups
settlers,settlers,"('settlers', 'NNS')",settler,settler,description,settlers,O,,
largely,largely,"('largely', 'RB')",larg,largely,description,largely,O,,
dependent,dependent,"('dependent', 'JJ')",depend,dependent,description,dependent,O,,
fishing,fishing,"('fishing', 'VBG')",fish,fish,description,fishing,O,,
lobster,lobster,"('lobster', 'NN')",lobster,lobster,description,lobster,O,,
catch,catch,"('catch', 'NN')",catch,catch,description,catch,O,,
particular,particular,"('particular', 'JJ')",particular,particular,description,particular,O,,
Despite,despite,"('despite', 'IN')",despit,despite,description,Despite,O,,
international,international,"('international', 'JJ')",intern,international,description,international,O,,
pressure,pressure,"('pressure', 'NN')",pressur,pressure,description,pressure,O,,
annual,annual,"('annual', 'JJ')",annual,annual,description,annual,O,,
seal,seal,"('seal', 'NN')",seal,seal,description,seal,O,,
hunt,hunt,"('hunt', 'NN')",hunt,hunt,description,hunt,O,,
late,late,"('late', 'JJ')",late,late,description,late,B,DATE,Absolute or relative dates or periods
winter,winter,"('winter', 'NN')",winter,winter,description,winter,I,DATE,Absolute or relative dates or periods
also,also,"('also', 'RB')",also,also,description,also,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
supports,supports,"('supports', 'VBZ')",support,support,description,supports,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
islanders,islanders,"('islanders', 'NNS')",island,islander,description,islanders,O,,
seals,seals,"('seals', 'NNS')",seal,seal,description,seals,O,,
easily,easily,"('easily', 'RB')",easili,easily,description,easily,O,,
spotted,spotted,"('spotted', 'VBN')",spot,spot,description,spotted,O,,
ice,ice,"('ice', 'NN')",ice,ice,description,ice,O,,
floes,floes,"('floes', 'NNS')",floe,floe,description,floes,O,,
March,march,"('march', 'NN')",march,march,description,March,B,DATE,Absolute or relative dates or periods
sectors,sectors,"('sectors', 'NNS')",sector,sector,description,sectors,O,,
fishery,fishery,"('fishery', 'NN')",fisheri,fishery,description,fishery,O,,
suffering,suffering,"('suffering', 'VBG')",suffer,suffer,description,suffering,O,,
because,because,"('because', 'IN')",becaus,because,description,because,O,,
depletion,depletion,"('depletion', 'NN')",deplet,depletion,description,depletion,O,,
islands,islands,"('islands', 'NNS')",island,island,description,islands,O,,
future,future,"('future', 'JJ')",futur,future,description,future,O,,
livelihood,livelihood,"('livelihood', 'NN')",livelihood,livelihood,description,livelihood,O,,
revolves,revolves,"('revolves', 'NNS')",revolv,revolves,description,revolves,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
tourism,tourism,"('tourism', 'NN')",tourism,tourism,description,tourism,O,,
Many,many,"('many', 'JJ')",mani,many,description,Many,O,,
residents,residents,"('residents', 'NNS')",resid,resident,description,residents,O,,
worry,worry,"('worry', 'VBP')",worri,worry,description,worry,O,,
preserving,preserving,"('preserving', 'VBG')",preserv,preserve,description,preserving,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
life,life,"('life', 'NN')",life,life,description,life,O,,
fragile,fragile,"('fragile', 'JJ')",fragil,fragile,description,fragile,O,,
ecology,ecology,"('ecology', 'NN')",ecolog,ecology,description,ecology,O,,
beautiful,beautiful,"('beautiful', 'NN')",beauti,beautiful,description,beautiful,O,,
drawn,drawn,"('drawn', 'VBN')",drawn,draw,description,drawn,O,,
archipelago,archipelago,"('archipelago', 'NN')",archipelago,archipelago,description,archipelago,O,,
landscapes,landscapes,"('landscapes', 'NNS')",landscap,landscape,description,landscapes,O,,
sense,sense,"('sense', 'NN')",sens,sense,description,sense,O,,
isolation,isolation,"('isolation', 'NN')",isol,isolation,description,isolation,O,,
easy,easy,"('easy', 'JJ')",easi,easy,description,easy,O,,
find,find,"('find', 'VB')",find,find,description,find,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
alone,alone,"('alone', 'RB')",alon,alone,description,alone,O,,
sea,sea,"('sea', 'NN')",sea,sea,description,sea,O,,
islands,islands,"('islands', 'NNS')",island,island,description,islands,O,,
big,big,"('big', 'JJ')",big,big,description,big,O,,
attraction,attraction,"('attraction', 'NN')",attract,attraction,description,attraction,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
adventure,adventure,"('adventure', 'NN')",adventur,adventure,description,adventure,O,,
travellers,travellers,"('travellers', 'NNS')",travel,traveller,description,travellers,O,,
strong,strong,"('strong', 'JJ')",strong,strong,description,strong,O,,
winds,winds,"('winds', 'NNS')",wind,wind,description,winds,O,,
blow,blow,"('blow', 'NN')",blow,blow,description,blow,O,,
late,late,"('late', 'JJ')",late,late,description,late,B,DATE,Absolute or relative dates or periods
August,august,"('august', 'NN')",august,august,description,August,I,DATE,Absolute or relative dates or periods
late,late,"('late', 'JJ')",late,late,description,late,B,DATE,Absolute or relative dates or periods
October,october,"('october', 'NN')",octob,october,description,October,I,DATE,Absolute or relative dates or periods
conditions,conditions,"('conditions', 'NNS')",condit,condition,description,conditions,O,,
windsurfing,windsurfing,"('windsurfing', 'VBG')",windsurf,windsurf,description,windsurfing,O,,
kitesurfing,kitesurfing,"('kitesurfing', 'VBG')",kitesurf,kitesurfing,description,kitesurfing,O,,
exemplary,exemplary,"('exemplary', 'JJ')",exemplari,exemplary,description,exemplary,O,,
Canadian,canadian,"('canadian', 'JJ')",canadian,canadian,description,Canadian,B,ORG,"Companies, agencies, institutions, etc."
Professional,professional,"('professional', 'NN')",profession,professional,description,Professional,I,ORG,"Companies, agencies, institutions, etc."
Amateur,amateur,"('amateur', 'JJ')",amateur,amateur,description,Amateur,I,ORG,"Companies, agencies, institutions, etc."
Windsurf,windsurf,"('windsurf', 'NN')",windsurf,windsurf,description,Windsurf,I,ORG,"Companies, agencies, institutions, etc."
Championship,championship,"('championship', 'NN')",championship,championship,description,Championship,I,ORG,"Companies, agencies, institutions, etc."
heads,heads,"('heads', 'NNS')",head,head,description,heads,O,,
every,every,"('every', 'DT')",everi,every,description,every,O,,
year,year,"('year', 'NN')",year,year,description,year,O,,
Throughout,throughout,"('throughout', 'IN')",throughout,throughout,description,Throughout,O,,
islands,islands,"('islands', 'NNS')",island,island,description,islands,O,,
powerful,powerful,"('powerful', 'JJ')",power,powerful,description,powerful,O,,
currents,currents,"('currents', 'NNS')",current,current,description,currents,O,,
changeable,changeable,"('changeable', 'JJ')",changeabl,changeable,description,changeable,O,,
weather,weather,"('weather', 'NN')",weather,weather,description,weather,O,,
conditions,conditions,"('conditions', 'NNS')",condit,condition,description,conditions,O,,
make,make,"('make', 'VB')",make,make,description,make,O,,
swimming,swimming,"('swimming', 'VBG')",swim,swim,description,swimming,O,,
dangerous,dangerous,"('dangerous', 'JJ')",danger,dangerous,description,dangerous,O,,
waters,waters,"('waters', 'NNS')",water,water,description,waters,O,,
occasionally,occasionally,"('occasionally', 'RB')",occasion,occasionally,description,occasionally,O,,
home,home,"('home', 'VBN')",home,home,description,home,O,,
stinging,stinging,"('stinging', 'VBG')",sting,sting,description,stinging,O,,
opportunities,opportunities,"('opportunities', 'NNS')",opportun,opportunity,description,opportunities,O,,
get,get,"('get', 'VB')",get,get,description,get,O,,
water,water,"('water', 'NN')",water,water,description,water,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
islands,islands,"('islands', 'NNS')",island,island,description,islands,O,,
wreck,wreck,"('wreck', 'NN')",wreck,wreck,description,wreck,O,,
diving,diving,"('diving', 'VBG')",dive,dive,description,diving,O,,
horseriding,horseriding,"('horseriding', 'VBG')",horserid,horseriding,description,horseriding,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
plentiful,plentiful,"('plentiful', 'JJ')",plenti,plentiful,description,plentiful,O,,
every,every,"('every', 'DT')",everi,every,description,every,O,,
bit,bit,"('bit', 'NN')",bit,bit,description,bit,O,,
worth,worth,"('worth', 'JJ')",worth,worth,description,worth,O,,
setting,setting,"('setting', 'VBG')",set,set,description,setting,O,,
aside,aside,"('aside', 'JJ')",asid,aside,description,aside,O,,
time,time,"('time', 'NN')",time,time,description,time,O,,
making,making,"('making', 'VBG')",make,make,description,making,O,,
focus,focus,"('focus', 'NN')",focu,focus,description,focus,O,,
fishing,fishing,"('fishing', 'VBG')",fish,fish,description,fishing,O,,
tripsWindsurfing,tripswindsurfing,"('tripswindsurfing', 'VBG')",tripswindsurf,tripswindsurfing,description,tripsWindsurfing,O,,
kitesurfing,kitesurfing,"('kitesurfing', 'NN')",kitesurf,kitesurfing,description,kitesurfing,O,,
kayakingDivingHorseridingIn,kayakingdivinghorseridingin,"('kayakingdivinghorseridingin', 'VB')",kayakingdivinghorseridingin,kayakingdivinghorseridingin,description,kayakingDivingHorseridingIn,B,PERSON,"People, including fictional"
La,la,"('la', 'JJR')",la,la,description,La,I,PERSON,"People, including fictional"
Crinière,crinière,"('crinière', 'NN')",crinièr,crinière,description,Crinière,I,PERSON,"People, including fictional"
au,au,"('au', 'NN')",au,au,description,au,O,,
Vent,vent,"('vent', 'NN')",vent,vent,description,Vent,O,,
chemin,chemin,"('chemin', 'NN')",chemin,chemin,description,chemin,O,,
leads,leads,"('leads', 'VBZ')",lead,lead,description,leads,O,,
scenic,scenic,"('scenic', 'JJ')",scenic,scenic,description,scenic,O,,
horseback,horseback,"('horseback', 'NN')",horseback,horseback,description,horseback,O,,
rides,rides,"('rides', 'NNS')",ride,ride,description,rides,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
offer,offer,"('offer', 'VBP')",offer,offer,description,offer,O,,
pony,pony,"('pony', 'JJ')",poni,pony,description,pony,O,,
rides,rides,"('rides', 'NNS')",ride,ride,description,rides,O,,
tripsDown,tripsdown,"('tripsdown', 'NN')",tripsdown,tripsdown,description,tripsDown,O,,
wharf,wharf,"('wharf', 'NN')",wharf,wharf,description,wharf,O,,
Les,les,"('les', 'VBZ')",le,les,description,Les,B,ORG,"Companies, agencies, institutions, etc."
Trésors,trésors,"('trésors', 'NNS')",trésor,trésors,description,Trésors,I,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'IN')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
la,la,"('la', 'FW')",la,la,description,la,I,ORG,"Companies, agencies, institutions, etc."
Lagune,lagune,"('lagune', 'FW')",lagun,lagune,description,Lagune,I,ORG,"Companies, agencies, institutions, etc."
w,w,"('w', 'NN')",w,w,description,w,I,ORG,"Companies, agencies, institutions, etc."
departs,departs,"('departs', 'NNS')",depart,departs,description,departs,O,,
daily,daily,"('daily', 'RB')",daili,daily,description,daily,B,DATE,Absolute or relative dates or periods
highly,highly,"('highly', 'RB')",highli,highly,description,highly,O,,
entertaining,entertaining,"('entertaining', 'JJ')",entertain,entertaining,description,entertaining,O,,
educational,educational,"('educational', 'JJ')",educ,educational,description,educational,O,,
tour,tour,"('tour', 'NN')",tour,tour,description,tour,O,,
lagoon,lagoon,"('lagoon', 'NN')",lagoon,lagoon,description,lagoon,O,,
boat,boat,"('boat', 'NN')",boat,boat,description,boat,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
four,four,"('four', 'CD')",four,four,description,four,B,CARDINAL,Numerals that do not fall under another type
excursions,excursions,"('excursions', 'NNS')",excurs,excursion,description,excursions,O,,
daily,daily,"('daily', 'RB')",daili,daily,description,daily,O,,
take,take,"('take', 'VB')",take,take,description,take,O,,
island,island,"('island', 'NN')",island,island,description,island,O,,
marine,marine,"('marine', 'JJ')",marin,marine,description,marine,O,,
life,life,"('life', 'NN')",life,life,description,life,O,,
demonstrate,demonstrate,"('demonstrate', 'JJ')",demonstr,demonstrate,description,demonstrate,O,,
lobster,lobster,"('lobster', 'NN')",lobster,lobster,description,lobster,O,,
Chicoutimi,chicoutimi,"('chicoutimi', 'NN')",chicoutimi,chicoutimi,description,Chicoutimi,O,,
huge,huge,"('huge', 'JJ')",huge,huge,description,huge,O,,
glacial,glacial,"('glacial', 'JJ')",glacial,glacial,description,glacial,O,,
Lac,lac,"('lac', 'NN')",lac,lac,description,Lac,O,,
fed,fed,"('fed', 'VBN')",fed,feed,description,fed,O,,
rivers,rivers,"('rivers', 'NNS')",river,river,description,rivers,O,,
northeastern,northeastern,"('northeastern', 'JJ')",northeastern,northeastern,description,northeastern,O,,
Québec,québec,"('québec', 'NN')",québec,québec,description,Québec,B,GPE,"Countries, cities, states"
unusually,unusually,"('unusually', 'RB')",unusu,unusually,description,unusually,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
rocky,rocky,"('rocky', 'JJ')",rocki,rocky,description,rocky,O,,
Canadian,canadian,"('canadian', 'JJ')",canadian,canadian,description,Canadian,B,NORP,Nationalities or religious or political groups
Shield,shield,"('shield', 'NN')",shield,shield,description,Shield,O,,
bordered,bordered,"('bordered', 'VBN')",border,border,description,bordered,O,,
sandy,sandy,"('sandy', 'JJ')",sandi,sandy,description,sandy,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
lush,lush,"('lush', 'JJ')",lush,lush,description,lush,O,,
green,green,"('green', 'JJ')",green,green,description,green,O,,
terrain,terrain,"('terrain', 'NN')",terrain,terrain,description,terrain,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
farmed,farmed,"('farmed', 'VBN')",farm,farm,description,farmed,O,,
century,century,"('century', 'NN')",centuri,century,description,century,B,DATE,Absolute or relative dates or periods
relatively,relatively,"('relatively', 'RB')",rel,relatively,description,relatively,O,,
untouched,untouched,"('untouched', 'JJ')",untouch,untouched,description,untouched,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
tranquil,tranquil,"('tranquil', 'NN')",tranquil,tranquil,description,tranquil,O,,
lakeshore,lakeshore,"('lakeshore', 'NN')",lakeshor,lakeshore,description,lakeshore,O,,
villages,villages,"('villages', 'NNS')",villag,village,description,villages,O,,
linked,linked,"('linked', 'VBN')",link,link,description,linked,O,,
circular,circular,"('circular', 'JJ')",circular,circular,description,circular,O,,
route,route,"('route', 'NN')",rout,route,description,route,O,,
offers,offers,"('offers', 'VBZ')",offer,offer,description,offers,O,,
unique,unique,"('unique', 'JJ')",uniqu,unique,description,unique,O,,
zoo,zoo,"('zoo', 'NN')",zoo,zoo,description,zoo,O,,
strange,strange,"('strange', 'JJ')",strang,strange,description,strange,O,,
sight,sight,"('sight', 'NN')",sight,sight,description,sight,O,,
Québec,québec,"('québec', 'JJ')",québec,québec,description,Québec,B,GPE,"Countries, cities, states"
accessible,accessible,"('accessible', 'JJ')",access,accessible,description,accessible,O,,
ghost,ghost,"('ghost', 'NN')",ghost,ghost,description,ghost,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
picturesque,picturesque,"('picturesque', 'NN')",picturesqu,picturesque,description,picturesque,O,,
shorelines,shorelines,"('shorelines', 'NNS')",shorelin,shoreline,description,shorelines,O,,
Parc,parc,"('parc', 'JJ')",parc,parc,description,Parc,B,ORG,"Companies, agencies, institutions, etc."
national,national,"('national', 'JJ')",nation,national,description,national,I,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'FW')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
la,la,"('la', 'FW')",la,la,description,la,I,ORG,"Companies, agencies, institutions, etc."
still,still,"('still', 'RB')",still,still,description,still,O,,
Véloroute,véloroute,"('véloroute', 'NN')",vélorout,véloroute,description,Véloroute,B,ORG,"Companies, agencies, institutions, etc."
des,des,"('des', 'VBZ')",de,des,description,des,I,ORG,"Companies, agencies, institutions, etc."
Bleuets,bleuets,"('bleuets', 'NNS')",bleuet,bleuets,description,Bleuets,I,ORG,"Companies, agencies, institutions, etc."
connects,connects,"('connects', 'VBZ')",connect,connect,description,connects,O,,
lake,lake,"('lake', 'NN')",lake,lake,description,lake,O,,
towns,towns,"('towns', 'NNS')",town,town,description,towns,O,,
increasingly,increasingly,"('increasingly', 'RB')",increasingli,increasingly,description,increasingly,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
option,option,"('option', 'NN')",option,option,description,option,O,,
cyclists,cyclists,"('cyclists', 'NNS')",cyclist,cyclist,description,cyclists,O,,
Montréal,montréal,"('montréal', 'NN')",montréal,montréal,description,Montréal,B,PERSON,"People, including fictional"
Québec,québec,"('québec', 'NN')",québec,québec,description,Québec,I,PERSON,"People, including fictional"
pop,pop,"('pop', 'VBP')",pop,pop,description,pop,O,,
bikes,bikes,"('bikes', 'NNS')",bike,bike,description,bikes,O,,
train,train,"('train', 'NN')",train,train,description,train,O,,
bus,bus,"('bus', 'NN')",bu,bus,description,bus,O,,
tour,tour,"('tour', 'NN')",tour,tour,description,tour,O,,
lake,lake,"('lake', 'NN')",lake,lake,description,lake,O,,
Many,many,"('many', 'JJ')",mani,many,description,Many,O,,
come,come,"('come', 'VBP')",come,come,description,come,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
cuisine,cuisine,"('cuisine', 'NN')",cuisin,cuisine,description,cuisine,O,,
especially,especially,"('especially', 'RB')",especi,especially,description,especially,O,,
delicious,delicious,"('delicious', 'JJ')",delici,delicious,description,delicious,O,,
coarse,coarse,"('coarse', 'NN')",coars,coarse,description,coarse,O,,
meat,meat,"('meat', 'NN')",meat,meat,description,meat,O,,
pie,pie,"('pie', 'NN')",pie,pie,description,pie,O,,
called,called,"('called', 'VBD')",call,call,description,called,O,,
tourtière,tourtière,"('tourtière', 'NN')",tourtièr,tourtière,description,tourtière,O,,
thick,thick,"('thick', 'NN')",thick,thick,description,thick,O,,
blueberry,blueberry,"('blueberry', 'NN')",blueberri,blueberry,description,blueberry,O,,
pie,pie,"('pie', 'VBP')",pie,pie,description,pie,O,,
itinerary,itinerary,"('itinerary', 'NN')",itinerari,itinerary,description,itinerary,O,,
outlined,outlined,"('outlined', 'VBD')",outlin,outline,description,outlined,O,,
begins,begins,"('begins', 'NNS')",begin,begin,description,begins,O,,
Alma,alma,"('alma', 'NN')",alma,alma,description,Alma,B,GPE,"Countries, cities, states"
heads,heads,"('heads', 'NNS')",head,head,description,heads,O,,
west,west,"('west', 'VBP')",west,west,description,west,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
highway,highway,"('highway', 'NN')",highway,highway,description,highway,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
Beaupré,beaupré,"('beaupré', 'NN')",beaupré,beaupré,description,Beaupré,B,ORG,"Companies, agencies, institutions, etc."
provides,provides,"('provides', 'VBZ')",provid,provide,description,provides,O,,
access,access,"('access', 'NN')",access,access,description,access,O,,
ski,ski,"('ski', 'NN')",ski,ski,description,ski,O,,
resort,resort,"('resort', 'NN')",resort,resort,description,resort,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
successfully,successfully,"('successfully', 'RB')",success,successfully,description,successfully,O,,
marketed,marketed,"('marketed', 'VBN')",market,market,description,marketed,O,,
destination,destination,"('destination', 'NN')",destin,destination,description,destination,O,,
venue,venue,"('venue', 'NN')",venu,venue,description,venue,O,,
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description,mountain,O,,
bike,bike,"('bike', 'NN')",bike,bike,description,bike,O,,
circuit,circuit,"('circuit', 'NN')",circuit,circuit,description,circuit,O,,
summer,summer,"('summer', 'NN')",summer,summer,description,summer,B,DATE,Absolute or relative dates or periods
explore,explore,"('explore', 'VB')",explor,explore,description,explore,O,,
extensive,extensive,"('extensive', 'JJ')",extens,extensive,description,extensive,O,,
trails,trails,"('trails', 'NNS')",trail,trail,description,trails,O,,
either,either,"('either', 'CC')",either,either,description,either,O,,
staying,staying,"('staying', 'VBG')",stay,stay,description,staying,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
base,base,"('base', 'JJ')",base,base,description,base,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
test,test,"('test', 'VB')",test,test,description,test,O,,
trials,trials,"('trials', 'NNS')",trial,trial,description,trials,O,,
skills,skills,"('skills', 'NNS')",skill,skill,description,skills,O,,
wooden,wooden,"('wooden', 'JJ')",wooden,wooden,description,wooden,O,,
obstacles,obstacles,"('obstacles', 'NNS')",obstacl,obstacle,description,obstacles,O,,
using,using,"('using', 'VBG')",use,use,description,using,O,,
gondola,gondola,"('gondola', 'NN')",gondola,gondola,description,gondola,O,,
explore,explore,"('explore', 'VB')",explor,explore,description,explore,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
hardest,hardest,"('hardest', 'JJS')",hardest,hard,description,hardest,O,,
downhill,downhill,"('downhill', 'NN')",downhil,downhill,description,downhill,O,,
courses,courses,"('courses', 'NNS')",cours,course,description,courses,O,,
world,world,"('world', 'NN')",world,world,description,world,O,,
easier,easier,"('easier', 'JJR')",easier,easy,description,easier,O,,
routes,routes,"('routes', 'NNS')",rout,route,description,routes,O,,
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description,mountain,O,,
Bikes,bikes,"('bikes', 'NNS')",bike,bike,description,Bikes,B,PERSON,"People, including fictional"
rented,rented,"('rented', 'VBN')",rent,rent,description,rented,O,,
base,base,"('base', 'JJ')",base,base,description,base,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
models,models,"('models', 'NNS')",model,model,description,models,O,,
going,going,"('going', 'VBG')",go,go,description,going,O,,
four,four,"('four', 'CD')",four,four,description,four,B,TIME,Times smaller than a day
hours,hours,"('hours', 'NNS')",hour,hour,description,hours,I,TIME,Times smaller than a day
wanting,wanting,"('wanting', 'VBG')",want,want,description,wanting,O,,
enjoy,enjoy,"('enjoy', 'VB')",enjoy,enjoy,description,enjoy,O,,
remarkable,remarkable,"('remarkable', 'JJ')",remark,remarkable,description,remarkable,O,,
views,views,"('views', 'NNS')",view,view,description,views,O,,
St,st,"('st', 'JJ')",st,st,description,St,B,PERSON,"People, including fictional"
Lawrence,lawrence,"('lawrence', 'NN')",lawrenc,lawrence,description,Lawrence,I,PERSON,"People, including fictional"
River,river,"('river', 'NN')",river,river,description,River,O,,
Québec,québec,"('québec', 'JJ')",québec,québec,description,Québec,B,GPE,"Countries, cities, states"
City,city,"('city', 'NN')",citi,city,description,City,I,GPE,"Countries, cities, states"
well,well,"('well', 'RB')",well,well,description,well,O,,
try,try,"('try', 'NN')",tri,try,description,try,O,,
several,several,"('several', 'JJ')",sever,several,description,several,O,,
