token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
winding,winding,"('winding', 'VBG')",wind,wind,description,winding,O,,
past,past,"('past', 'JJ')",past,past,description,past,O,,
hay,hay,"('hay', 'NN')",hay,hay,description,hay,O,,
fields,fields,"('fields', 'NNS')",field,field,description,fields,O,,
groups,groups,"('groups', 'NNS')",group,group,description,groups,O,,
barns,barns,"('barns', 'NNS')",barn,barn,description,barns,O,,
tall,tall,"('tall', 'JJ')",tall,tall,description,tall,O,,
cliffs,cliffs,"('cliffs', 'NNS')",cliff,cliff,description,cliffs,O,,
rise,rise,"('rise', 'NN')",rise,rise,description,rise,O,,
either,either,"('either', 'DT')",either,either,description,either,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
form,form,"('form', 'VB')",form,form,description,form,O,,
natural,natural,"('natural', 'JJ')",natur,natural,description,natural,O,,
gateway,gateway,"('gateway', 'NN')",gateway,gateway,description,gateway,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
enter,enter,"('enter', 'VBP')",enter,enter,description,enter,O,,
different,different,"('different', 'JJ')",differ,different,description,different,O,,
landscape,landscape,"('landscape', 'NN')",landscap,landscape,description,landscape,O,,
rocky,rocky,"('rocky', 'JJ')",rocki,rocky,description,rocky,O,,
summer,summer,"('summer', 'NN')",summer,summer,description,summer,O,,
pasture,pasture,"('pasture', 'NN')",pastur,pasture,description,pasture,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
streams,streams,"('streams', 'NNS')",stream,stream,description,streams,O,,
near,near,"('near', 'IN')",near,near,description,near,O,,
highest,highest,"('highest', 'JJS')",highest,high,description,highest,O,,
point,point,"('point', 'NN')",point,point,description,point,O,,
perhaps,perhaps,"('perhaps', 'RB')",perhap,perhaps,description,perhaps,O,,
two,two,"('two', 'CD')",two,two,description,two,B,TIME,Times smaller than a day
hours,hours,"('hours', 'NNS')",hour,hour,description,hours,I,TIME,Times smaller than a day
along,along,"('along', 'IN')",along,along,description,along,O,,
track,track,"('track', 'NN')",track,track,description,track,O,,
divides,divides,"('divides', 'VBZ')",divid,divide,description,divides,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
barn,barn,"('barn', 'NN')",barn,barn,description,barn,O,,
path,path,"('path', 'NN')",path,path,description,path,O,,
leads,leads,"('leads', 'VBZ')",lead,lead,description,leads,O,,
Refugio,refugio,"('refugio', 'NN')",refugio,refugio,description,Refugio,B,PERSON,"People, including fictional"
de,de,"('de', 'IN')",de,de,description,de,I,PERSON,"People, including fictional"
Aliva,aliva,"('aliva', 'FW')",aliva,aliva,description,Aliva,I,PERSON,"People, including fictional"
top,top,"('top', 'NN')",top,top,description,top,O,,
cable,cable,"('cable', 'NN')",cabl,cable,description,cable,O,,
car,car,"('car', 'NN')",car,car,description,car,O,,
Sotres,sotres,"('sotres', 'NNS')",sotr,sotres,description,Sotres,B,PERSON,"People, including fictional"
continue,continue,"('continue', 'VB')",continu,continue,description,continue,O,,
straight,straight,"('straight', 'JJ')",straight,straight,description,straight,O,,
ahead,ahead,"('ahead', 'RB')",ahead,ahead,description,ahead,O,,
past,past,"('past', 'IN')",past,past,description,past,O,,
chapel,chapel,"('chapel', 'NN')",chapel,chapel,description,chapel,O,,
visible,visible,"('visible', 'NN')",visibl,visible,description,visible,O,,
junction,junction,"('junction', 'NN')",junction,junction,description,junction,O,,
ridge,ridge,"('ridge', 'NN')",ridg,ridge,description,ridge,O,,
forming,forming,"('forming', 'VBG')",form,form,description,forming,O,,
divide,divide,"('divide', 'NN')",divid,divide,description,divide,O,,
scenery,scenery,"('scenery', 'NN')",sceneri,scenery,description,scenery,O,,
changes,changes,"('changes', 'VBZ')",chang,change,description,changes,O,,
mass,mass,"('mass', 'NN')",mass,mass,description,mass,O,,
crumbling,crumbling,"('crumbling', 'VBG')",crumbl,crumble,description,crumbling,O,,
limestone,limestone,"('limestone', 'NN')",limeston,limestone,description,limestone,O,,
spring,spring,"('spring', 'NN')",spring,spring,description,spring,O,,
winter,winter,"('winter', 'NN')",winter,winter,description,winter,B,DATE,Absolute or relative dates or periods
downhill,downhill,"('downhill', 'NN')",downhil,downhill,description,downhill,O,,
stretch,stretch,"('stretch', 'NN')",stretch,stretch,description,stretch,O,,
track,track,"('track', 'NN')",track,track,description,track,O,,
slippery,slippery,"('slippery', 'JJ')",slipperi,slippery,description,slippery,O,,
treacherous,treacherous,"('treacherous', 'JJ')",treacher,treacherous,description,treacherous,O,,
goats,goats,"('goats', 'NNS')",goat,goat,description,goats,O,,
foot,foot,"('foot', 'NN')",foot,foot,description,foot,O,,
hill,hill,"('hill', 'NN')",hill,hill,description,hill,O,,
seasonal,seasonal,"('seasonal', 'JJ')",season,seasonal,description,seasonal,O,,
bar,bar,"('bar', 'NN')",bar,bar,description,bar,O,,
sells,sells,"('sells', 'VBZ')",sell,sell,description,sells,O,,
drinks,drinks,"('drinks', 'NNS')",drink,drink,description,drinks,O,,
climb,climb,"('climb', 'VB')",climb,climb,description,climb,O,,
slightly,slightly,"('slightly', 'RB')",slightli,slightly,description,slightly,O,,
once,once,"('once', 'RB')",onc,once,description,once,O,,
east,east,"('east', 'NN')",east,east,description,east,O,,
reach,reach,"('reach', 'VB')",reach,reach,description,reach,O,,
Sotres,sotres,"('sotres', 'NNS')",sotr,sotres,description,Sotres,B,PERSON,"People, including fictional"
appears,appears,"('appears', 'VBZ')",appear,appear,description,appears,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
grim,grim,"('grim', 'JJ')",grim,grim,description,grim,O,,
almost,almost,"('almost', 'RB')",almost,almost,description,almost,O,,
fortified,fortified,"('fortified', 'VBN')",fortifi,fortify,description,fortified,O,,
feel,feel,"('feel', 'NN')",feel,feel,description,feel,O,,
clinging,clinging,"('clinging', 'VBG')",cling,cling,description,clinging,O,,
cliff,cliff,"('cliff', 'NN')",cliff,cliff,description,cliff,O,,
edge,edge,"('edge', 'NN')",edg,edge,description,edge,O,,
above,above,"('above', 'IN')",abov,above,description,above,O,,
stark,stark,"('stark', 'JJ')",stark,stark,description,stark,O,,
green,green,"('green', 'JJ')",green,green,description,green,O,,
valley,valley,"('valley', 'NN')",valley,valley,description,valley,O,,
Alternatively,alternatively,"('alternatively', 'RB')",altern,alternatively,description,Alternatively,O,,
zigzag,zigzag,"('zigzag', 'NN')",zigzag,zigzag,description,zigzag,O,,
climb,climb,"('climb', 'NN')",climb,climb,description,climb,O,,
west,west,"('west', 'NN')",west,west,description,west,O,,
marks,marks,"('marks', 'VBZ')",mark,mark,description,marks,O,,
start,start,"('start', 'NN')",start,start,description,start,O,,
route,route,"('route', 'NN')",rout,route,description,route,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
appealing,appealing,"('appealing', 'JJ')",appeal,appealing,description,appealing,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
walk,walk,"('walk', 'NN')",walk,walk,description,walk,O,,
Picos,picos,"('picos', 'NN')",pico,picos,description,Picos,B,GPE,"Countries, cities, states"
takes,takes,"('takes', 'VBZ')",take,take,description,takes,O,,
hikers,hikers,"('hikers', 'NNS')",hiker,hiker,description,hikers,O,,
heart,heart,"('heart', 'NN')",heart,heart,description,heart,O,,
central,central,"('central', 'JJ')",central,central,description,central,O,,
massif,massif,"('massif', 'NN')",massif,massif,description,massif,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
Cares,cares,"('cares', 'NNS')",care,care,description,Cares,B,ORG,"Companies, agencies, institutions, etc."
Gorge,gorge,"('gorge', 'VBP')",gorg,gorge,description,Gorge,B,PERSON,"People, including fictional"
Desfiladero,desfiladero,"('desfiladero', 'NN')",desfiladero,desfiladero,description,Desfiladero,I,PERSON,"People, including fictional"
de,de,"('de', 'FW')",de,de,description,de,I,PERSON,"People, including fictional"
Cares,cares,"('cares', 'VBZ')",care,care,description,Cares,I,PERSON,"People, including fictional"
enclosed,enclosed,"('enclosed', 'JJ')",enclos,enclosed,description,enclosed,O,,
section,section,"('section', 'NN')",section,section,description,section,O,,
Caín,caín,"('caín', 'NN')",caín,caín,description,Caín,B,ORG,"Companies, agencies, institutions, etc."
Poncebos,poncebos,"('poncebos', 'VB')",poncebo,poncebos,description,Poncebos,I,ORG,"Companies, agencies, institutions, etc."
massive,massive,"('massive', 'JJ')",massiv,massive,description,massive,O,,
cleft,cleft,"('cleft', 'NN')",cleft,cleft,description,cleft,O,,
deep,deep,"('deep', 'NN')",deep,deep,description,deep,O,,
long,long,"('long', 'JJ')",long,long,description,long,O,,
bores,bores,"('bores', 'NNS')",bore,bore,description,bores,O,,
awesome,awesome,"('awesome', 'JJ')",awesom,awesome,description,awesome,O,,
terrain,terrain,"('terrain', 'NN')",terrain,terrain,description,terrain,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
amazing,amazing,"('amazing', 'JJ')",amaz,amazing,description,amazing,O,,
footpath,footpath,"('footpath', 'NN')",footpath,footpath,description,footpath,O,,
hacked,hacked,"('hacked', 'VBD')",hack,hack,description,hacked,O,,
cliff,cliff,"('cliff', 'NN')",cliff,cliff,description,cliff,O,,
face,face,"('face', 'NN')",face,face,description,face,O,,
Maintained,maintained,"('maintained', 'VBN')",maintain,maintain,description,Maintained,B,GPE,"Countries, cities, states"
excellent,excellent,"('excellent', 'JJ')",excel,excellent,description,excellent,O,,
condition,condition,"('condition', 'NN')",condit,condition,description,condition,O,,
water,water,"('water', 'NN')",water,water,description,water,O,,
authorities,authorities,"('authorities', 'NNS')",author,authority,description,authorities,O,,
perfectly,perfectly,"('perfectly', 'RB')",perfectli,perfectly,description,perfectly,O,,
safe,safe,"('safe', 'JJ')",safe,safe,description,safe,O,,
Many,many,"('many', 'JJ')",mani,many,description,Many,O,,
simply,simply,"('simply', 'RB')",simpli,simply,description,simply,O,,
get,get,"('get', 'VB')",get,get,description,get,O,,
taste,taste,"('taste', 'NN')",tast,taste,description,taste,O,,
walking,walking,"('walking', 'VBG')",walk,walk,description,walking,O,,
far,far,"('far', 'RB')",far,far,description,far,O,,
choose,choose,"('choose', 'VBP')",choos,choose,description,choose,O,,
Caín,caín,"('caín', 'NNS')",caín,caín,description,Caín,B,ORG,"Companies, agencies, institutions, etc."
reasonable,reasonable,"('reasonable', 'JJ')",reason,reasonable,description,reasonable,O,,
energy,energy,"('energy', 'NN')",energi,energy,description,energy,O,,
perfectly,perfectly,"('perfectly', 'RB')",perfectli,perfectly,description,perfectly,O,,
possible,possible,"('possible', 'JJ')",possibl,possible,description,possible,O,,
hike,hike,"('hike', 'VB')",hike,hike,description,hike,O,,
full,full,"('full', 'JJ')",full,full,description,full,O,,
length,length,"('length', 'NN')",length,length,description,length,O,,
directions,directions,"('directions', 'NNS')",direct,direction,description,directions,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
gorge,gorge,"('gorge', 'NN')",gorg,gorge,description,gorge,O,,
proper,proper,"('proper', 'JJ')",proper,proper,description,proper,O,,
begins,begins,"('begins', 'VBZ')",begin,begin,description,begins,O,,
immediately,immediately,"('immediately', 'RB')",immedi,immediately,description,immediately,O,,
north,north,"('north', 'JJ')",north,north,description,north,O,,
Caín,caín,"('caín', 'NN')",caín,caín,description,Caín,B,ORG,"Companies, agencies, institutions, etc."
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description,beyond,O,,
end,end,"('end', 'NN')",end,end,description,end,O,,
road,road,"('road', 'NN')",road,road,description,road,O,,
valley,valley,"('valley', 'NN')",valley,valley,description,valley,O,,
briefly,briefly,"('briefly', 'NN')",briefli,briefly,description,briefly,O,,
opens,opens,"('opens', 'VBZ')",open,open,description,opens,O,,
follow,follow,"('follow', 'VBP')",follow,follow,description,follow,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
downstream,downstream,"('downstream', 'NN')",downstream,downstream,description,downstream,O,,
suddenly,suddenly,"('suddenly', 'RB')",suddenli,suddenly,description,suddenly,O,,
disappears,disappears,"('disappears', 'VBZ')",disappear,disappear,description,disappears,O,,
solid,solid,"('solid', 'JJ')",solid,solid,description,solid,O,,
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description,mountain,O,,
wall,wall,"('wall', 'NN')",wall,wall,description,wall,O,,
blocks,blocks,"('blocks', 'VBZ')",block,block,description,blocks,O,,
thin,thin,"('thin', 'JJ')",thin,thin,description,thin,O,,
vertical,vertical,"('vertical', 'JJ')",vertic,vertical,description,vertical,O,,
cleft,cleft,"('cleft', 'NN')",cleft,cleft,description,cleft,O,,
early,early,"('early', 'JJ')",earli,early,description,early,O,,
stages,stages,"('stages', 'NNS')",stage,stage,description,stages,O,,
trail,trail,"('trail', 'NN')",trail,trail,description,trail,O,,
burrows,burrows,"('burrows', 'VBZ')",burrow,burrow,description,burrows,O,,
dramatically,dramatically,"('dramatically', 'RB')",dramat,dramatically,description,dramatically,O,,
rock,rock,"('rock', 'NN')",rock,rock,description,rock,O,,
before,before,"('before', 'IN')",befor,before,description,before,O,,
emerging,emerging,"('emerging', 'VBG')",emerg,emerge,description,emerging,O,,
onto,onto,"('onto', 'IN')",onto,onto,description,onto,O,,
broad,broad,"('broad', 'JJ')",broad,broad,description,broad,O,,
footpath,footpath,"('footpath', 'NN')",footpath,footpath,description,footpath,O,,
owes,owes,"('owes', 'VBZ')",owe,owe,description,owes,O,,
existence,existence,"('existence', 'NN')",exist,existence,description,existence,O,,
hydroelectric,hydroelectric,"('hydroelectric', 'JJ')",hydroelectr,hydroelectric,description,hydroelectric,O,,
scheme,scheme,"('scheme', 'NN')",scheme,scheme,description,scheme,O,,
During,during,"('during', 'IN')",dure,during,description,During,O,,
busy,busy,"('busy', 'JJ')",busi,busy,description,busy,O,,
periods,periods,"('periods', 'NNS')",period,period,description,periods,O,,
first,first,"('first', 'JJ')",first,first,description,first,O,,
kilometres,kilometres,"('kilometres', 'NNS')",kilometr,kilometre,description,kilometres,O,,
trail,trail,"('trail', 'NN')",trail,trail,description,trail,O,,
tend,tend,"('tend', 'NN')",tend,tend,description,tend,O,,
thronged,thronged,"('thronged', 'VBN')",throng,throng,description,thronged,O,,
thrilling,thrilling,"('thrilling', 'VBG')",thrill,thrill,description,thrilling,O,,
dripping,dripping,"('dripping', 'NN')",drip,dripping,description,dripping,O,,
tunnels,tunnels,"('tunnels', 'NNS')",tunnel,tunnel,description,tunnels,O,,
walkways,walkways,"('walkways', 'NNS')",walkway,walkway,description,walkways,O,,
Once,once,"('once', 'RB')",onc,once,description,Once,O,,
get,get,"('get', 'VBP')",get,get,description,get,O,,
Caín,caín,"('caín', 'NN')",caín,caín,description,Caín,O,,
however,however,"('however', 'RB')",howev,however,description,however,O,,
crowds,crowds,"('crowds', 'NN')",crowd,crowd,description,crowds,O,,
thin,thin,"('thin', 'VBZ')",thin,thin,description,thin,O,,
mountains,mountains,"('mountains', 'NNS')",mountain,mountain,description,mountains,O,,
command,command,"('command', 'VB')",command,command,description,command,O,,
total,total,"('total', 'JJ')",total,total,description,total,O,,
attention,attention,"('attention', 'NN')",attent,attention,description,attention,O,,
rise,rise,"('rise', 'VBP')",rise,rise,description,rise,O,,
pale,pale,"('pale', 'JJ')",pale,pale,description,pale,O,,
jagged,jagged,"('jagged', 'VBD')",jag,jag,description,jagged,O,,
either,either,"('either', 'DT')",either,either,description,either,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
griffon,griffon,"('griffon', 'NN')",griffon,griffon,description,griffon,O,,
vultures,vultures,"('vultures', 'NNS')",vultur,vulture,description,vultures,O,,
birds,birds,"('birds', 'NNS')",bird,bird,description,birds,O,,
prey,prey,"('prey', 'NN')",prey,prey,description,prey,O,,
circling,circling,"('circling', 'VBG')",circl,circle,description,circling,O,,
crags,crags,"('crags', 'NN')",crag,crag,description,crags,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
drops,drops,"('drops', 'VBZ')",drop,drop,description,drops,O,,
steeply,steeply,"('steeply', 'RB')",steepli,steeply,description,steeply,O,,
first,first,"('first', 'JJ')",first,first,description,first,O,,
bridge,bridge,"('bridge', 'NN')",bridg,bridge,description,bridge,O,,
closer,closer,"('closer', 'JJR')",closer,close,description,closer,O,,
little,little,"('little', 'JJ')",littl,little,description,little,O,,
halfway,halfway,"('halfway', 'RB')",halfway,halfway,description,halfway,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
canyon,canyon,"('canyon', 'NN')",canyon,canyon,description,canyon,O,,
bends,bends,"('bends', 'VBZ')",bend,bend,description,bends,O,,
right,right,"('right', 'NN')",right,right,description,right,O,,
gradually,gradually,"('gradually', 'RB')",gradual,gradually,description,gradually,O,,
widens,widens,"('widens', 'VBZ')",widen,widen,description,widens,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
descent,descent,"('descent', 'NN')",descent,descent,description,descent,O,,
Poncebos,poncebos,"('poncebos', 'VB')",poncebo,poncebos,description,Poncebos,B,PERSON,"People, including fictional"
Roughly,roughly,"('roughly', 'RB')",roughli,roughly,description,Roughly,I,PERSON,"People, including fictional"
gorge,gorge,"('gorge', 'NN')",gorg,gorge,description,gorge,O,,
enterprising,enterprising,"('enterprising', 'VBG')",enterpris,enterprising,description,enterprising,O,,
individuals,individuals,"('individuals', 'NNS')",individu,individual,description,individuals,O,,
run,run,"('run', 'VBN')",run,run,description,run,O,,
makeshift,makeshift,"('makeshift', 'NN')",makeshift,makeshift,description,makeshift,O,,
refreshments,refreshments,"('refreshments', 'NNS')",refresh,refreshment,description,refreshments,O,,
stands,stands,"('stands', 'VBZ')",stand,stand,description,stands,O,,
handy,handy,"('handy', 'JJ')",handi,handy,description,handy,O,,
springs,springs,"('springs', 'NNS')",spring,spring,description,springs,O,,
final,final,"('final', 'JJ')",final,final,description,final,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
route,route,"('route', 'NN')",rout,route,description,route,O,,
climbs,climbs,"('climbs', 'VBZ')",climb,climb,description,climbs,O,,
dry,dry,"('dry', 'JJ')",dri,dry,description,dry,O,,
exposed,exposed,"('exposed', 'VBN')",expos,expose,description,exposed,O,,
hillside,hillside,"('hillside', 'PDT')",hillsid,hillside,description,hillside,O,,
alternative,alternative,"('alternative', 'JJ')",altern,alternative,description,alternative,O,,
riverside,riverside,"('riverside', 'JJ')",riversid,riverside,description,riverside,O,,
path,path,"('path', 'NN')",path,path,description,path,O,,
reached,reached,"('reached', 'VBN')",reach,reach,description,reached,O,,
steep,steep,"('steep', 'JJ')",steep,steep,description,steep,O,,
zigzags,zigzags,"('zigzags', 'VBZ')",zigzag,zigzag,description,zigzags,O,,
course,course,"('course', 'NN')",cours,course,description,course,O,,
equally,equally,"('equally', 'RB')",equal,equally,description,equally,O,,
possible,possible,"('possible', 'JJ')",possibl,possible,description,possible,O,,
walk,walk,"('walk', 'VB')",walk,walk,description,walk,O,,
part,part,"('part', 'NN')",part,part,description,part,O,,
gorge,gorge,"('gorge', 'NN')",gorg,gorge,description,gorge,O,,
north,north,"('north', 'JJ')",north,north,description,north,O,,
starting,starting,"('starting', 'NN')",start,starting,description,starting,O,,
major,major,"('major', 'JJ')",major,major,description,major,O,,
attraction,attraction,"('attraction', 'NN')",attract,attraction,description,attraction,O,,
Picos,picos,"('picos', 'NN')",pico,picos,description,Picos,B,PERSON,"People, including fictional"
de,de,"('de', 'FW')",de,de,description,de,I,PERSON,"People, including fictional"
Europa,europa,"('europa', 'FW')",europa,europa,description,Europa,I,PERSON,"People, including fictional"
Cares,cares,"('cares', 'NNS')",care,care,description,Cares,I,PERSON,"People, including fictional"
Gorge,gorge,"('gorge', 'VBP')",gorg,gorge,description,Gorge,I,PERSON,"People, including fictional"
may,may,"('may', 'MD')",may,may,description,may,O,,
well,well,"('well', 'VB')",well,well,description,well,O,,
see,see,"('see', 'VB')",see,see,description,see,O,,
griffon,griffon,"('griffon', 'JJ')",griffon,griffon,description,griffon,O,,
vultures,vultures,"('vultures', 'NNS')",vultur,vulture,description,vultures,O,,
black,black,"('black', 'JJ')",black,black,description,black,O,,
redstarts,redstarts,"('redstarts', 'NNS')",redstart,redstart,description,redstarts,O,,
ravens,ravens,"('ravens', 'NNS')",raven,raven,description,ravens,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
birdwatchers,birdwatchers,"('birdwatchers', 'NNS')",birdwatch,birdwatchers,description,birdwatchers,O,,
keep,keep,"('keep', 'VBP')",keep,keep,description,keep,O,,
special,special,"('special', 'JJ')",special,special,description,special,O,,
eye,eye,"('eye', 'NN')",eye,eye,description,eye,O,,
flight,flight,"('flight', 'NN')",flight,flight,description,flight,O,,
diminutive,diminutive,"('diminutive', 'JJ')",diminut,diminutive,description,diminutive,O,,
wallcreeper,wallcreeper,"('wallcreeper', 'NN')",wallcreep,wallcreeper,description,wallcreeper,O,,
named,named,"('named', 'VBN')",name,name,description,named,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
creeps,creeps,"('creeps', 'VBZ')",creep,creep,description,creeps,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
vertical,vertical,"('vertical', 'JJ')",vertic,vertical,description,vertical,O,,
cliff,cliff,"('cliff', 'NN')",cliff,cliff,description,cliff,O,,
faces,faces,"('faces', 'VBZ')",face,face,description,faces,O,,
Wild,wild,"('wild', 'JJ')",wild,wild,description,Wild,O,,
domestic,domestic,"('domestic', 'JJ')",domest,domestic,description,domestic,O,,
goats,goats,"('goats', 'NNS')",goat,goat,description,goats,O,,
abound,abound,"('abound', 'VBP')",abound,abound,description,abound,O,,
unbelievably,unbelievably,"('unbelievably', 'RB')",unbeliev,unbelievably,description,unbelievably,O,,
inaccessible,inaccessible,"('inaccessible', 'JJ')",inaccess,inaccessible,description,inaccessible,O,,
high,high,"('high', 'JJ')",high,high,description,high,O,,
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description,mountain,O,,
pastures,pastures,"('pastures', 'NNS')",pastur,pasture,description,pastures,O,,
Wolves,wolves,"('wolves', 'NNS')",wolv,wolf,description,Wolves,O,,
easy,easy,"('easy', 'JJ')",easi,easy,description,easy,O,,
imagine,imagine,"('imagine', 'VB')",imagin,imagine,description,imagine,O,,
grey,grey,"('grey', 'JJ')",grey,grey,description,grey,O,,
boulders,boulders,"('boulders', 'NNS')",boulder,boulder,description,boulders,O,,
passes,passes,"('passes', 'NNS')",pass,pass,description,passes,O,,
bears,bears,"('bears', 'NNS')",bear,bear,description,bears,O,,
despite,despite,"('despite', 'IN')",despit,despite,description,despite,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
gossip,gossip,"('gossip', 'NN')",gossip,gossip,description,gossip,O,,
picturesque,picturesque,"('picturesque', 'NN')",picturesqu,picturesque,description,picturesque,O,,
appearances,appearances,"('appearances', 'NNS')",appear,appearance,description,appearances,O,,
maps,maps,"('maps', 'NNS')",map,map,description,maps,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
seldom,seldom,"('seldom', 'RB')",seldom,seldom,description,seldom,O,,
spotted,spotted,"('spotted', 'VBD')",spot,spot,description,spotted,O,,
inbred,inbred,"('inbred', 'JJ')",inbr,inbred,description,inbred,O,,
population,population,"('population', 'NN')",popul,population,description,population,O,,
hundred,hundred,"('hundred', 'JJ')",hundr,hundred,description,hundred,B,CARDINAL,Numerals that do not fall under another type
specimens,specimens,"('specimens', 'NNS')",specimen,specimen,description,specimens,O,,
Ursus,ursus,"('ursus', 'JJ')",ursu,ursus,description,Ursus,O,,
arctos,arctos,"('arctos', 'NNS')",arcto,arctos,description,arctos,O,,
pyrenaicus,pyrenaicus,"('pyrenaicus', 'VBP')",pyrenaicu,pyrenaicus,description,pyrenaicus,O,,
Cantabrian,cantabrian,"('cantabrian', 'JJ')",cantabrian,cantabrian,description,Cantabrian,B,NORP,Nationalities or religious or political groups
brown,brown,"('brown', 'JJ')",brown,brown,description,brown,O,,
bear,bear,"('bear', 'NN')",bear,bear,description,bear,O,,
remains,remains,"('remains', 'VBZ')",remain,remain,description,remains,O,,
southern,southern,"('southern', 'JJ')",southern,southern,description,southern,O,,
Picos,picos,"('picos', 'NN')",pico,picos,description,Picos,B,GPE,"Countries, cities, states"
tagged,tagged,"('tagged', 'VBD')",tag,tag,description,tagged,O,,
radio,radio,"('radio', 'NN')",radio,radio,description,radio,O,,
transmitters,transmitters,"('transmitters', 'NNS')",transmitt,transmitter,description,transmitters,O,,
another,another,"('another', 'DT')",anoth,another,description,another,O,,
isolated,isolated,"('isolated', 'JJ')",isol,isolated,description,isolated,O,,
group,group,"('group', 'NN')",group,group,description,group,O,,
survives,survives,"('survives', 'VBZ')",surviv,survive,description,survives,O,,
western,western,"('western', 'JJ')",western,western,description,western,O,,
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description,visitors,O,,
based,based,"('based', 'VBN')",base,base,description,based,O,,
northern,northern,"('northern', 'JJ')",northern,northern,description,northern,O,,
flanks,flanks,"('flanks', 'NNS')",flank,flank,description,flanks,O,,
Picos,picos,"('picos', 'NN')",pico,picos,description,Picos,B,GPE,"Countries, cities, states"
Poncebos,poncebos,"('poncebos', 'NN')",poncebo,poncebos,description,Poncebos,O,,
Sotres,sotres,"('sotres', 'NNS')",sotr,sotres,description,Sotres,B,PERSON,"People, including fictional"
best,best,"('best', 'JJS')",best,best,description,best,O,,
spots,spots,"('spots', 'NNS')",spot,spot,description,spots,O,,
start,start,"('start', 'VB')",start,start,description,start,O,,
hiking,hiking,"('hiking', 'NN')",hike,hiking,description,hiking,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
northern,northern,"('northern', 'JJ')",northern,northern,description,northern,O,,
trailhead,trailhead,"('trailhead', 'NN')",trailhead,trailhead,description,trailhead,O,,
Cares,cares,"('cares', 'NNS')",care,care,description,Cares,O,,
Gorge,gorge,"('gorge', 'VBP')",gorg,gorge,description,Gorge,B,PERSON,"People, including fictional"
Poncebos,poncebos,"('poncebos', 'NNS')",poncebo,poncebos,description,Poncebos,I,PERSON,"People, including fictional"
also,also,"('also', 'RB')",also,also,description,also,O,,
lies,lies,"('lies', 'VBZ')",lie,lie,description,lies,O,,
foot,foot,"('foot', 'NN')",foot,foot,description,foot,O,,
path,path,"('path', 'NN')",path,path,description,path,O,,
Bulnes,bulnes,"('bulnes', 'NNS')",buln,bulnes,description,Bulnes,B,ORG,"Companies, agencies, institutions, etc."
Allow,allow,"('allow', 'VB')",allow,allow,description,Allow,I,ORG,"Companies, agencies, institutions, etc."
roughly,roughly,"('roughly', 'RB')",roughli,roughly,description,roughly,B,CARDINAL,Numerals that do not fall under another type
climb,climb,"('climb', 'NN')",climb,climb,description,climb,O,,
branches,branches,"('branches', 'NNS')",branch,branch,description,branches,O,,
east,east,"('east', 'VBP')",east,east,description,east,O,,
Cares,cares,"('cares', 'NNS')",care,care,description,Cares,O,,
Gorge,gorge,"('gorge', 'VBP')",gorg,gorge,description,Gorge,O,,
trail,trail,"('trail', 'JJ')",trail,trail,description,trail,O,,
south,south,"('south', 'NN')",south,south,description,south,O,,
Poncebos,poncebos,"('poncebos', 'NNS')",poncebo,poncebos,description,Poncebos,B,GPE,"Countries, cities, states"
across,across,"('across', 'IN')",across,across,description,across,O,,
photogenic,photogenic,"('photogenic', 'JJ')",photogen,photogenic,description,photogenic,O,,
medieval,medieval,"('medieval', 'NN')",mediev,medieval,description,medieval,O,,
bridge,bridge,"('bridge', 'NN')",bridg,bridge,description,bridge,O,,
Jaya,jaya,"('jaya', 'NN')",jaya,jaya,description,Jaya,B,GPE,"Countries, cities, states"
hard,hard,"('hard', 'JJ')",hard,hard,description,hard,O,,
slog,slog,"('slog', 'NN')",slog,slog,description,slog,O,,
better,better,"('better', 'JJR')",better,good,description,better,O,,
taking,taking,"('taking', 'VBG')",take,take,description,taking,O,,
